Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Specialty Retail,Consumer Cyclical,92.17,62,52,62,43,"MNSO,TA,CTIB,NAAS,WINA,BWMX,ASO,DKS,ORLY,BBW,BQ,FIVE,ULTA,AZO,TSCO,FRGAP,GPC,CASY,MUSA,FRG,FLWS,GRWG,ODP,GME,TLF,BBY,RH,WSM,YSG,WOOF,EVGO,HZO,ARKO,BBWI,KIRK,SBH,CHPT,BGFV,AAP,EYE,LE,HNST,SPWH,BNED,BARK,POL,TCS,SSU,OLPX,CONN,NVVE,JOAN"
59,Steel,Basic Materials,92.12,61,83,87,71,"PKX,ZEUS,USAP,RS,TX,FRD,STLD,SIM,MT,NUE,GGB,CMC,MSB,TMST,ASTL,SCHN,X,SID,ZKIN,CLF,ACNT,HUDI"
60,USA,--- Reference ---,91.87,61,55,33,76,"FNGU,BNKD,SGG,FNGO,NIB,DGP,BAR,SPY,EMCG,AMUB,AMJ,GRN,DLY,ASGI,JO,ATMP,NRGD,GLDI,MLPB,COW,BDCZ,JJC,PYPE,UCIB,SLVO,BCM,DGZ,NMCO,JJG,DJP,OIL,VXZ,BAL,GSP,DZZ,JJN,USOI,PFFL,NRGU,VXX,SMHB,GAZ,BNKU,FNGD"
61,Closed-End Fund - Debt,Financial,91.58,60,46,51,41,"RMI,FTHY"
62,Pollution & Treatment Controls,Industrials,91.47,59,71,76,47,"CLIR,CECO,AQUA,FSS,ERII,PCT,PCTTU,CLWT,FTEK,SCWO,TOMZ,ZWS,LIQT,MKUL,ADES"
63,n/a,n/a,91.14,59,51,50,51,"ROCAR,EOSEW,CATX,ARBKL,OTECW,BGRYW,SEATW,COOLW,FIEE,MYPSW,CFIVW,BTWNW,CLINR,PGM,ALTUW,JJS,DTB,FBGX,SKGRW,JJP,DTG,CMSA,SOJD,AMPGW,LUCYW,SOJC,SOJE,CCLDP,DCF,DUKB,CMSC,DTW,CGABL,GJO,GJP,BWSN,GSD,CMSD,PYT,EICA,QDRO,QDROU,GPJA,CNFRL,GJT,TBC,SREA,NSS,NRUC,FCRX,ARGD,FIHD,LD,AAIN,AJXA,MGR,PRH,AIC,ECCX,FOSLL,JHAA,ENO,CSSEN,SEPA,SEPAU,TVC,HROWL,GJS,ATCOL,TBB,TRINL,LIFWW,RZC,PRS,JJT,NEWTZ,RMMZ,SCCB,TANNL,AEFC,AFGD,AQNB,ECCV,HTFB,KTH,SBBA,GECCM,KTN,OFSSH,AFGB,AFGC,RCC,TANNZ,GECCN,OXSQL,RILYO,SAJ,RCB,SSSSL,NEWTL,OXLCZ,ECCW,GECCO,HCXY,METCL,BWNB,AMTR,AQNA,HTFC,HNNAZ,GEGGL,ATLCL,MTCN,SACC,OXSQZ,RZB,CHKEZ,AFGE,SDHY,SAT,UNMA,GAINZ,SCCC,EIC,WDI,SCCE,SCCG,JJA,RFMZ,RWAYL,SCCF,GUG,MGRD,BHFAL,BEPH,RFM,MHLA,SCCD,CCLDO,OXLCL,AIZN,OXSQG,MGRB,TFSA,KKRS,MIO,CHKEW,PAVS,MHNC,PFXNZ,CHKEL,SNCRL,RILYM,BIPH,FINS,RSF,NDMO,BNJ,BEPI,NMAI,JJM,MLPO,JJU,NPCT,BNH,RILYK,GREEL,ELC,BIPI,DHCNI,RILYN,HWCPZ,TPTA,IHTA,RILYG,RILYZ,RILYT,TELZ,GJH,BPYPM,ZIONL,HPKEW,BHM,KMPB,CUBB,JPT,NLSPW,INBKZ,UZF,UZE,RNWWW,UZD,IINNW,GSRMR,TMCWW,LTCHW,VSSYW,JJE,LIXTW,SHCRW,CYTHW,CTDD,ARQQW,TBLTW,QVCC,EVGOW,QVCD,OPINL,MTACW,PACWP,IMBIL,LIDRW,NIR,ZFOXW,BNMV,BDRX"
64,Asset Management,Financial Services,90.83,58,57,55,57,"AAMC,BUR,FOCS,WT,AMK,FDEU,ECC,MXE,BGY,BXSL,EDI,MGLD,ASA,EEA,JOF,MXF,BFZ,EDD,ARES,CIK,FHI,VCTR,MCN,BUI,BRW,FCO,CEN,GAM,SCM,AOD,GGN,APO,ENX,FAX,DSU,SWZ,BOE,EHI,TWN,FFA,ETY,PAX,CII,JHG,GNT,BMN,GJR,VCIF,ADX,BBN,QQQX,NXP,BGT,FRA,AIF,AWF,BXMX,CCD,BGH,EXG,BLW,EGF,DHY,BSIG,FAM,ETW,EMF,AGD,MAIN,BIT,EOI,BIGZ,DSL,EOT,NNY,NXN,FMY,BKT,CBH,SEIC,ARDC,NIQ,BHK,DBL,EDF,BME,BST,CGBD,ETG,CXH,NCA,EVM,FIF,CION,BTZ,AFT,FOF,FPL,CEV,GAINN,BGR,FDUS,CMU,LRFC,EFR,ECCC,EFT,NHS,EIM,APAM,RMM,CSQ,OXLCM,FMN,DHF,STK,SAR,NUW,BGB,BSL,MMD,NUV,PCM,AEF,GF,ARCC,VCV,BTA,EOS,ETO,NAN,CEE,STEW,DMF,EVF,HYW,MUI,NMI,AMG,BWG,MYN,OCCIN,EMD,IDE,PFX,SRV,SBI,VBF,EAD,DNP,VTN,BLE,CTR,BNY,IGI,INSI,FEI,DMB,OCCIO,MHN,NBO,ETJ,AFB,CET,FCT,CUBA,NQP,BYM,NRK,MYI,DTF,SAMG,NIM,GRABW,AVK,MMT,GBAB,NBB,CXE,DIAX,OXLCP,BTT,OXLCN,GDL,OXLCO,PAI,NXC,KTF,NFJ,ISD,BGX,SOR,MNP,PNF,NEA,NXJ,MHF,THW,GER,MYD,GUT,PFLT,ETX,JEQ,BDJ,AMP,MMU,MGF,EVG,MSD,VPV,IQI,CLM,VKQ,RCS,NBW,EVN,VKI,VMO,DSM,PZC,SII,BFK,GRF,CEM,DMO,KSM,NTRSO,ASG,MFM,GIM,BLK,EMO,JMM,SPXX,BCSF,CSWC,MHI,LGI,GDV,JHS,TSI,MIN,CRF,IFN,BCX,NAD,VLT,MQY,TEAF,VGM,GGZ,NIE,ERC,CHN,HQL,GRX,MAV,EVV,NZF,THQ,ERH,FSD,NRGX,MVF,IGD,GDO,PHT,WIW,MUC,VVR,GOF,NMZ,USA,DPG,JLS,PGP,GBDC,EVT,IIM,AB,PCN,FT,SCD,NAC,NKX,TY,OIA,IHD,HIE,FSK,CHI,PPT,UTG,XFLT,MUJ,ETB,MVT,BEN,MHD,GHY,NMFC,FTF,HRZN,CCAP,HYI,ACV,JQC,JFR,NMT,TPZ,MCR,HYB,IAE,HIO,FSCO,ETV,CAF,KIO,MFD,MUA,FUND,MPA,PTY,MCI,IGA,HQH,LEO,NVG,PIM,RAND,TTP,WEA,NBH,GLU,HTGC,GAB,SLRC,PMF,PHD,AVTA,NML,WIA,CHW,CHY,EOD,PNI,NPV,JSD,TEI,SWKH,MFIC,ECF,PX,MQT,TSLX,MIY,MUE,NSL,HYT,PML,ACP,VFL,CGO,GGT,DHIL,IIF,BSTZ,HNW,RGT,TROW,RA,VGI,JHI,OCCI,PMX,PCK,BCV,HLNE,CIF,JRO,BK,PHK,NCZ,NDP,AWP,IHIT,MRCC,PMM,HEQ,PFN,KMF,VRTS,KKR,GAIN,HTY,IAF,BX,UTF,JGH,BANX,KYN,PAXS,FGB,OFS,PFL,MPV,PEO,FEN,PMO,JRI,NTG,GLAD,BKCC,NMS,NAZ,HIX,JCE,BHV,NXG,TDF,NOM,NOAH,SPE,WHF,RMT,MFV,PTMN,BKN,IVZ,SCU,TYG,PDI,DMA,TRIN,TPG,RVT,PCF,RCG,STT,KF,RIV,OXLC,OPP,OWL,OXSQ,PNNT,FPF,NCV,PYN,BN,HGLB,HTD,RFI,HPF,HPS,RLTY,PUYI,HPI,JPS,RQI,PDT,GCV,EQS,GROW,CG,PFD,GCMG,PSEC,PTA,TURN,ICMB,FLC,JRS,JPI,CRBG,PGZ,BBUC,RNP,TPVG,GLO,GLQ,GSBD,TCPC,CNS,LDP,DFP,NPFD,FFC,JPC,STEP,IGR,PFO,GLV,PSF,PCQ,GECC,NRO,VINP,SSSS,AINC,HNNA,NTRS,AMTD,HFRO,NXDT,BTO,SVVC,BRDG,SFE,NEWT,ALTI"
65,Personal Services,Consumer Cyclical,90.44,57,33,15,15,"DSEY,WW,BFAM,FTDR,ROL,ROVR,RGS,SCI,MRM,MCW,EM,CSV,HRB,MED,XWEL,EJH"
66,Auto & Truck Dealerships,Consumer Cyclical,90.39,57,50,67,20,"ACVA,CARS,CPRT,KFS,PAG,GPI,AN,KAR,ABG,CRMT,RUSHB,RUSHA,CWH,DRVN,NWTN,KMX,CANG,LAD,SAH,RMBL,LAZY,VRM,JZXN,KXIN,UXIN,SFT,CZOO"
67,Integrated Freight & Logistics,Industrials,89.91,56,53,25,44,"XPO,AIRT,ZTO,FDX,GXO,LSTR,EXPD,CYRX,RLGT,AIRTP,CHRW,JBHT,FWRD,UPS,HUBG,PBI,SGLY,ATXG,CRGO"
68,Oil & Gas Drilling,Energy,89.75,55,98,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
69,Aerospace & Defense,Industrials,89.63,55,55,64,42,"EH,CVU,AXON,CODA,ATRO,DRS,AVAV,ERJ,TDG,BWXT,OPXS,AJRD,VTSI,BA,HXL,KTOS,AIR,WWD,HEI,EVEX,VVX,CAE,CW,ESLT,SWBI,VSEC,NPK,SKYH,RTX,RDW,LMT,DCO,RGR,TXT,PKE,POWWP,TATT,NOC,DPRO,GD,HII,IVAC,LUNR,CDRE,KAMN,PL,ASTC,LHX,RKLB,ACHR,ISSC,SPCE,MRCY,TGI,SPR,AZ,LLAP,SIF,LILM,AIRI,BYRN,POWW,KWE,EVTL,AULT,LILMW,ASTR,KITT,MNTS,SIDU"
70,Electronic Components,Technology,89.47,54,62,75,73,"EMAN,BELFB,BELFA,DAKT,NEON,LYTS,OSIS,DAIO,JBL,FLEX,VIAO,AMOT,CTS,LFUS,MPTI,LINK,ELTK,SANM,APH,LPTH,TEL,ROG,CPSH,CLS,KOPN,RELL,MEI,PLXS,GLW,OST,DSWL,FN,TTMI,BHE,MTEK,REFR,VICR,LGL,NSYS,SGMA,HOLO,WBX,IMTE,KULR,OUST,MMAT,TMPO"
71,REIT—Residential,Real Estate,89.15,53,26,36,29,"AIV,VRE,AMH,INVH,ELS,AVB,EQR,UDR,AIRC,ESS,MAA,CPT,SUI,IRT,UMH,CSR,BRT,NXRT,CLPR"
72,Electronic Gaming & Multimedia,Communication Services,89.12,53,37,35,3,"GDEV,SCPL,GRVY,RBLX,TTWO,NTES,GAME,BILI,MYPS,EA,BHAT,ATVI,PLTK,GIGM,GDC,SOHU,DDI,AVID,BRAG,NCTY,SNAL,MSGM,GMGI,SKLZ,YVR,MGAM"
73,REIT—Industrial,Real Estate,89.08,52,38,29,34,"LSI,CUBE,COLD,FR,EGP,STAG,PLYM,PLD,TRNO,LANDM,SELF,PSA,EXR,REXR,LXP,LANDO,NSA,IIPR,LAND,ILPT"
74,Food Distribution,Consumer Defensive,88.91,51,43,30,91,"USFD,PFGC,DIT,ANDE,CHEF,CVGW,SYY,WILC,AVO,HFFG,SPTN,UNFI"
75,Airlines,Industrials,88.72,51,40,28,30,"CPA,SKYW,RYAAY,VLRS,AZUL,ALGT,UAL,GOL,DAL,ALK,AAL,SNCY,JBLU,SAVE,LUV,ULCC,HA,MESA,ATSG"
76,Entertainment,Communication Services,88.68,50,65,51,17,"LVO,IQ,WWE,NFLX,BATRK,BATRA,CNK,IMAX,MANU,MSGS,EDR,BOWL,FWONK,FWONA,RDIB,RSVRW,MCS,CCZ,HUYA,LYV,GAIA,RSVR,NWSA,NWS,ROKU,WBD,FOXA,FOX,DIS,WMG,NXST,KUKE,PLAY,RDI,DLPN,AMC,SBGI,PARAP,PARAA,PARA,AGAE,AMCX,SIRI,CPOP,CSSEP,APE,ADD,CIDM,HOFV,GNUS,ANGH,CSSE"
77,Oil & Gas Equipment & Services,Energy,88.62,49,82,99,98,"TDW,WFRD,GEOS,NOA,FTI,KLXE,DWSN,HLX,OII,AROC,RNGR,XPRO,PFIE,SDPI,EFXT,NR,USAC,CHX,OIS,SLB,CLB,VAL,BKR,SLCA,WTTR,NGS,CCLP,DRQ,TS,HAL,LBRT,FET,VTOL,SND,NEX,BOOM,MRC,RES,DNOW,NOV,WHD,SOI,TTI,PUMP,NCSM,NINE,FTK,ACDC,RCON,ENSV"
78,Semiconductors,Technology,88.25,49,76,69,27,"NVDA,RMBS,NVEC,LSCC,ALGM,NVTS,AMD,VSH,POET,ON,AVGO,ADI,ASX,DIOD,MRAM,STM,LASR,UMC,IMOS,MU,POWI,MCHP,FORM,SKYT,TSM,TSEM,AMKR,TXN,NXPI,INTC,SWKS,CRUS,MTSI,GFS,MPWR,HIMX,QRVO,SGH,SLAB,WKEY,MRVL,PXLW,QUIK,LEDS,QCOM,SIMO,MX,AAOI,AOSL,SQNS,AIP,GSIT,SITM,CEVA,MXL,NA,SYNA,VLN,EMKR,WOLF,SMTC,PRSO,WISA"
79,Computer Hardware,Technology,88.16,48,36,3,7,"TIO,SMCI,IONQ,TACT,ALOT,CRSR,ANET,LOGI,DELL,KTCC,CRCT,NNDM,SSYS,HPQ,DM,NTAP,CAN,DDD,STX,RCAT,PSTG,OSS,WDC,UAVS,INVE,QUBT,EBON,VLD,SCKT,VJET,QMCO,MKFG,STRC,RGTI,QBTS,FATH"
80,Utilities—Regulated Gas,Utilities,88.08,48,56,53,82,"ATO,NJR,BIPC,CPK,NI,OGS,NIMC,SR,NWN,SPH,RGCO,OPAL,SWX,UGIC,UGI,NFE"
81,Business Equipment & Supplies,Industrials,88.05,47,37,22,44,"EBF,AVY,SCS,HNI,ACCO"
82,Security & Protection Services,Industrials,87.93,46,59,16,24,"EVLV,ARLO,NSSC,MG,BCO,MSA,VRME,GEO,BRC,IVDA,ALLE,CIX,SNT,REZI,BAER,UUU,ADT,NL,BKYI,DGLY,SPCB,GFAI,LGMK,KSCP"
83,Gambling,Consumer Cyclical,87.86,46,51,54,5,"DKNG,CHDN,IGT,GAMB,GMBLP,LNW,INSE,LTRY,NGMS,CDRO,ACEL,CPHC,AGS,SGHC,EVRI,ELYS,RSI,GAN,SBET,EBET,GMBL"
84,Other Industrial Metals & Mining,Basic Materials,87.78,45,58,47,53,"SGML,MTRN,TECK,SKE,VZLA,WRN,IPX,XPL,EMX,LITM,BHP,PLL,FURY,RIO,NEXA,AMLI,VALE,USAS,NAK,STR,TMQ,LAC,GSM,UAMY,WWR,CMP,SLI,TMC,GRFX,IONR,LGO,MP,NMG,GLG,PLM,ELBM"
85,Medical Devices,Healthcare,87.54,44,18,14,11,"RCEL,TCMD,NNOX,PROF,BSGM,TMDX,RXST,PEN,SIBN,PACB,SWAV,VMD,UFPT,ATEC,CTSO,TBIO,HSKA,ARAY,QTRX,DCTH,TMCI,INSP,LUNG,IRMD,CNMD,GKOS,EDAP,ECOR,PODD,BSX,QIPT,SYK,CVRX,DXCM,PHG,SNN,HYPR,ESTA,NMTC,ASXC,ZBH,BRKR,NARI,ALGN,NPCE,IRTC,TELA,FNA,INMD,ITGR,APYX,VREX,STE,ELMD,EW,SGHT,ABT,KIDS,MDGS,AORT,NSPR,MDT,FONR,PETV,XTNT,AXNX,SSKN,SMLR,ANIK,CLPT,AXGN,OM,GMED,NUVA,XAIR,ZIMV,IART,ICCM,OSAAW,AXDX,IINN,SILK,OFIX,NVNO,IRIX,LUCD,TNON,AVNS,LIVN,AFIB,PRCT,BIO,VANI,TLIS,MXCT,VERO,PAVM,TNDM,CTKB,MOVE,RWLK,OSA,SENS,BTCY,NVRO,SRDX,MASS,LNSR,BFLY,RBOT,VAPO,ICAD,MYO,SONX,OWLT,CERS,SIEN,NXL,AHCO,MOTS,NAOV,HSCS,BWAY,AEMD,MODD,NURO,INGN,HSDT,BBLG,BVS,CFMS,RPID,SRGA,AZYO,NMRD,BMRA,INVO,EAR,TIVC,THMO,BBLGW,BJDX,CODX,DYNT,CUTR,SRTS,VVOS,RMED,RSLS,NVNOW,BIOL,SINT,VRAY,NUWE"
86,Recreational Vehicles,Consumer Cyclical,87.53,44,48,34,10,"EZGO,MPX,MCFT,LCII,BC,DOOO,WGO,PII,MBUU,THO,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
87,Credit Services,Financial Services,87.21,43,44,71,23,"YRD,PT,XYF,LX,QD,FCFS,SNTG,QFIN,PMTS,MA,V,AGM,LPRO,ENVA,CPSS,MGI,EZPW,WRLD,IX,NNI,ORCC,SLM,AIHS,ATLC,FINV,SLMBP,JSM,AXP,OCSL,DFS,FOA,NAVI,MCVT,CACC,OMF,NISN,MFIN,RWAY,BBDC,SOFI,UPST,GDOT,DXF,LMFA,WU,ATLCP,ALLY,NRDS,PYPL,COF,SYF,RM,JT,OPRT,BFH,LC,AHG,LU,NICK,PRAA,CURO,SUNL"
88,Telecom Services,Communication Services,87.1,42,46,44,42,"UCL,VEON,IDCC,IRDM,TKC,TIMB,ORAN,IHS,IDT,RADI,AMX,CMCSA,CCOI,CHT,TIGO,TEO,RCI,BCE,VIV,TMUS,TLK,SHEN,OOMA,SKM,TU,LILAK,LILA,LBRDP,LBTYB,T,VOD,FNGR,VZ,RDCM,KT,LBTYK,CHTR,LBTYA,RBBN,ATNI,GOGO,LBRDA,LBRDK,ATEX,CABO,TV,PHI,GSAT,ASTS,FYBR,CNSL,COMSP,CXDO,SIFY,USM,WOW,ANTE,TDS,KORE,ATUS,DISH,LUMN,COMS,MIMO,QTEK"
89,REIT—Hotel & Motel,Real Estate,87.04,42,42,59,61,"SVC,RHP,SOHON,SOHOO,SOHOB,APLE,SHO,PK,HST,IHT,DRH,RLJ,SOHO,BHR,PEB,XHR,INN,CLDT,HT,AHT"
90,Medical Care Facilities,Healthcare,86.68,41,26,11,13,"LFST,THC,RHE,FMS,AGL,HCA,USPH,DVA,PIII,SEM,EHC,UHS,CHE,DCGO,HCSG,BTMD,SGRY,INNV,ENSG,CCRN,AMS,BKD,CCEL,AMN,NHC,ACHC,OPCH,AMEH,JYNT,CMPS,CCM,TALK,ADUS,PNTG,CYH,MD,EHAB,AMED,AVAH,AIRS,AIH,NVOS,MODV,CANO,SNDA,ATIP,BACK,GBNH,TOI,IONM"
91,Internet Content & Information,Communication Services,86.57,40,30,38,8,"OPRA,JFIN,META,TME,MOMO,SPOT,PERI,MATH,Z,ZG,SEAT,GOOGL,GOOG,CARG,GENI,DASH,BIDU,KRKR,IAC,TBLA,STBX,YNDX,ANGI,KIND,ATHM,UPXI,PINS,YY,YELP,LTRPB,THRY,TRUE,SLGG,WB,LIZI,CMCM,SSTK,NN,FENG,FVRR,DOYU,IZEA,GETY,TRVG,SMWB,OB,ZH,SNAP,TWLO,ZDGE,LCFY,EVER,ONFO,MTCH,TTGT,LOV,EGLX,BODY,SCOR,MAX,LTRPA,TC,GRPN,AREN,FAZE,BZFD,LKCO,GROM"
92,Packaged Foods,Consumer Defensive,86.56,39,21,8,25,"MMMB,SOVO,CLXT,JBSS,LW,BRBR,LANC,FRPT,GIS,INGR,THS,JJSF,TWNK,UTZ,SMPL,SJM,CPB,MKC,LWAY,NATR,USNA,FLO,LFVN,CAG,NOMD,WEST,POST,KHC,STKL,K,BRID,THRN,DAR,BGS,PLAG,CENTA,NCRA,CENT,PPC,BRFS,HRL,NAII,SENEA,SENEB,HLF,SNAX,JVA,FREE,HAIN,NUZE,BRCC,RGF,CYAN,STKH,TTCF,BYND,RIBT,LSF,PETZ,FAMI,BTOG,FARM,BTTR,BON,BSFC,SMFL"
93,Conglomerates,Industrials,86.56,39,54,84,90,"MATW,IRS,FIP,CRESY,JBK,SPLP,MDU,SEB,VMI,HON,TUSK,GFF,TRC,CODI,RCMT,VRTV,BBU,MMM,IGC,NNBR,IEP,EFSH"
94,Education & Training Services,Consumer Defensive,86.41,38,48,98,36,"GOTU,EDU,EDTK,IH,DAO,TAL,LRN,ATGE,LOPE,AACG,GEHI,LAUR,STG,LINC,COE,STRA,FEDU,PRDO,AIU,GHC,YQ,ARCE,WAFU,EEIQ,VSTA,AFYA,COUR,VTRU,CLEU,UTI,TEDU,UDMY,BEDU,AMBO,METX,SKIL,GNS,VEDU,CHGG,JZ,APEI,TWOU,GSUN,LXEH"
95,Oil & Gas Refining & Marketing,Energy,86.25,38,79,91,98,"UGP,SGU,VVV,SUN,MPC,PARR,CAPL,CSAN,PSX,PBF,VLO,INT,DK,VTNR,CVI,AE,DINO,CLNE,BPT,AMTX"
96,Software—Infrastructure,Technology,86.23,37,35,17,12,"RELY,IOT,STNE,SQSP,PAYS,APCX,SUMO,YEXT,TDC,PLTR,ALTR,EVCM,FOUR,MDB,SPSC,FTNT,ORCL,PANW,MSFT,NEWR,TOST,VRSN,BASE,OSPN,TUYA,PAGS,SNPS,CLBT,AVPT,VMW,OKTA,FLT,EEFT,NVEI,RAMP,BB,IMXI,HCP,GB,WIX,DOCN,CYBR,FORG,CGNT,CETX,NTNX,CCCS,DOX,HOOD,S,CFLT,CRWD,PATH,LVOX,WEX,AVDX,ACIW,KLTR,EVTC,PGYWW,QIWI,WEJOW,SCWX,DBX,CHKP,AKAM,RPD,PAYO,QLYS,ADBE,GDDY,LVOXU,VRNS,ZUO,SPLK,NET,NTCT,TENB,ATEN,FFIV,RDWR,IIIV,MOGO,BOX,SWI,CSGS,APPN,AFRM,ZS,BCAN,REKR,VRAR,CETXP,ESMT,VRNT,RPAY,STER,PRTH,SNCR,SQ,BLIN,RVYL,INFA,BLZE,TAOP,TIXT,GEN,GCT,DLO,LSAK,DTSS,MQ,BKKT,TCX,SANG,FIVN,ALLT,KPLT,CCSI,DAVA,INTZ,SOS,BAND,VERI,MLGO,AUID,ARBE,STEM,PGY,ZENV,CINT,JG,IRNT,WEJO,MARK,NXTP,VHC,EGIO,ARQQ,RXT,GRRR,ZFOX,MRDB,CISO"
97,Textile Manufacturing,Consumer Cyclical,86.1,36,11,15,11,"CULP,AIN,DXYN,UFI"
98,Specialty Chemicals,Basic Materials,85.93,36,49,28,59,"CMT,ODC,OEC,CCF,NEU,LIN,ECL,KWR,AXTA,WDFC,KOP,PPG,DNMR,APD,HWKN,ECVT,AVNT,FSI,WLK,CBT,LTHM,MTX,SXT,BCPC,LOOP,SHW,NTIC,FUL,DD,LYB,ESI,IOSP,REX,RPM,GPRE,OLN,EMN,HDSN,ASH,GURE,SCL,CC,AVTR,IFF,SQM,ALB,PRM,NGVT,KRO,SSL,LWLG,ALTO,CRKN,TSE,GEVO,AMRS,FEAM,SNES,VNTR,CNEY"
99,Grocery Stores,Consumer Defensive,85.86,35,28,26,76,"SFM,DNUT,KR,DDL,ACI,VLGEA,GO,NGVC,IMKTA,WMK,ASAI,MF"
100,Communication Equipment,Technology,85.59,34,47,61,39,"CLRO,SONM,TESS,HLIT,ITI,AMPG,MSI,FEIM,EXTR,PI,BDC,MYNA,VSAT,OCC,PWFL,BOSC,WTT,DGII,PCTI,KVHI,CSCO,KN,FKWL,BKTI,JNPR,AVNW,UTSI,ITRN,GILT,CRNT,CIEN,ZBRA,HPE,SILC,MITQ,TSAT,CMTL,NOK,ERIC,SATS,INFN,LTRX,MOBBW,VIAV,MINM,CMBM,AIRG,NTGR,AKTS,INSG,UI,MOB,BOXL,LITE,SYTA,CRDO,DZSI,CLFD,COMM,VISL,ASNS,AUDC,ADTN,CAMP,ONDS,CASA,SATX"
101,Solar,Technology,85.43,34,28,65,74,"MAXN,FSLR,ARRY,SHLS,SEDG,CSIQ,FTCI,NOVA,JKS,SOL,VVPR,ENPH,PEGY,SPI,RUN,BEEM,SPWR,SPRU,SUNW,ISUN,ASTI"
102,REIT—Healthcare Facilities,Real Estate,85.08,33,31,24,32,"CTRE,WELL,OHI,VTR,CHCT,NHI,DOC,LTC,HR,DHC,UHT,SBRA,GMRE,HTIBP,PEAK,HTIA,MPW"
103,Home Improvement Retail,Consumer Cyclical,85.01,32,41,86,60,"FND,LOW,TTSH,HD,ARHS,LIVE,HVT,LESL,LL"
104,Software—Application,Technology,84.54,32,40,19,4,"INTA,ASUR,FTFT,RIOT,DUOL,NXPL,SHOP,KC,FICO,STIX,VERX,AGMH,TROO,HUBS,DGHI,NATI,AGYS,CVT,FSLY,ADEA,CREX,TTD,APPF,MANH,MSTR,UBER,PDFS,XM,SAP,BSY,CRM,AEYE,DT,WEAV,CLSK,MNDY,CDNS,BLKB,ABST,DV,APP,PD,PALT,NRDY,OTEX,PCYG,TYL,ANSS,WK,IMMR,SNOW,SMAR,MNTV,DSGX,WFCF,PEGA,GWRE,CXM,SRAD,SPNS,COMP,PRGS,SMRT,WDAY,WALD,GRAB,INST,DPSI,INTU,PTC,PCOR,FROG,COIN,ZETA,NOW,RSSS,MLNK,CVLT,IE,ASAN,DDOG,RTC,INLX,CRNC,OMQS,DSP,U,RUM,DJCO,BRZE,ESTC,MTC,DUOT,PRO,BLBX,ALIT,MITK,IDN,PWSC,BILL,YOU,PAR,ALKT,ENV,SSNC,FRSH,YALA,ADSK,MODN,VTEX,DCBO,TSRI,YMM,PUBM,CDAY,NICE,GBTG,QH,ALRM,CWAN,AMST,RSKD,OPFI,EB,SSNT,SEMR,AWRE,CALX,LSPD,MIXT,SURG,DOCU,ONTF,BL,BKI,PAYC,BSQR,MNDO,OTMO,APPS,ANY,IDBA,AZPN,WKME,CCRD,NCNO,PYCR,JAMF,KARO,PLUS,RMNI,RDVT,OLO,SEAC,OLB,PCTY,ZM,TEAM,EVBG,AMSWA,EGAN,PRST,GRND,ISDR,MTTR,WALDW,DOMO,SPT,MTLS,EBIX,CYN,MKTW,QTWO,BMBL,NTWK,SOUN,API,HTCR,KSPN,VMEO,SOFO,GTLB,XELAP,SOPA,ENFN,LTCH,AMPL,RNG,PET,CUEN,SSTI,ZI,LYFT,ETWO,AYX,KBNT,EGHT,AHI,FRGE,BIGC,EZFL,TGL,GVP,BMTX,MAPS,OCFT,PERF,DATS,BCOV,SBIG,PHUN,PRCH,LAW,FRGT,BLND,EXFY,KLR,VQS,LYT,RAAS,SMSI,BRQS,AUUD,HKD,ML,MRIN,OBLG,EMBK,MYSZ,VS,PBTS,DAVE,AGIL,DATSW,UPLD,LPSN,IDAI,VCSA,CPTN,IFBD,XELA,RENN,MCLD,SWVL,RBT,VERB,MVLA,INPX,DBD,NOGN,WETG"
105,Auto Parts,Consumer Cyclical,84.46,31,33,69,56,"WKSP,CVGI,MOD,MLR,KNDI,GT,MBLY,XPEL,ALSN,GTX,CPS,ALV,CAAS,BWA,GTXAP,LKQ,VC,GNTX,MNRO,ADNT,SYPR,FOXF,MGA,DORM,SMP,LEA,APTV,THRM,DAN,AXL,HLLY,LAZR,PLOW,SRI,WPRT,GGR,SUP,STRT,QS,ECX,HYLN,FRSX,ALLG,INVZ,AEVA,SES,MPAA,UFAB,LIDR,AMV"
106,Luxury Goods,Consumer Cyclical,84.37,30,24,40,30,"BGI,TPR,ELA,SIG,CTHR,CPRI,MOV,LANV,REAL,BRLT,FOSL,MYTE"
107,Real Estate—Development,Real Estate,84.33,30,8,7,21,"FOR,GGE,AXR,OZ,LSEA,ARL,FPH,HCDI,HCDIP,XIN,AEI"
108,Tobacco,Consumer Defensive,84.19,29,27,5,21,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL,XXII,GNLN"
109,Uranium,Energy,84.18,28,9,80,87,"CCJ,LEU,NXE,DNN,UUUU,EU,URG,UROY,UEC"
