Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Biotechnology,Healthcare,93.26,63,73,39,19,"VKTX,CABA,CRVS,BMEA,IMGN,VIRI,SLNO,TGTX,RXDX,ETNB,MLTX,RPHM,AKRO,IMVT,MDGL,EFTR,ARDX,AKBA,NERV,PTGX,TERN,VECT,OMER,CRBP,RVPH,BHVN,INZY,XFOR,RETA,NUVL,TNYA,VRNA,ISEE,OLMA,CBAY,IFRX,MORF,VYGR,XERS,BLRX,ALDX,NVCT,IDYA,SVRA,MRNS,ROIV,ADVM,KRYS,DMAC,PRTA,GRTX,GRCL,OVID,ACLX,FDMT,OCUL,ICVX,SCPH,TYRA,VINC,CTIC,PLX,MACK,GLYC,MOR,MRSN,ARCT,BLU,OTLK,PCVX,MDXG,GERN,APLS,LBPH,EYPT,UNCY,PHAT,IKNA,BRTX,ELEV,MREO,ATXS,PYXS,VRCA,FUSN,CDTX,YMAB,NAUT,LQDA,VSTM,AXSM,VYNE,VIGL,BBIO,RYTM,BCLI,BIVI,ACHV,SAGE,XBIT,CRMD,QNCX,LEGN,RIGL,ASLN,OMGA,DICE,IRON,ACAD,CGTX,RCKT,SANA,APLT,URGN,PLRX,IMRX,ELOX,PNT,RVNC,ABEO,LMNL,ALPN,CGEN,SPPI,SPRB,LIAN,KNSA,OCUP,KRTX,ADMA,AUPH,PRQR,SPRO,HUMA,VCEL,ENVB,CYT,VBLT,NBTX,ORIC,MRUS,THRX,GANX,MIRM,INBX,VTYX,DYN,LXRX,RLYB,NVO,KOD,BYSI,BTAI,BIOR,ONTX,DBTX,ETON,EYEN,KALV,ZYME,ARAV,COGT,SGEN,IMCR,IMTX,CNTX,XENE,GMDA,HOWL,INAB,WVE,VRDN,IPHA,CNTA,INMB,BCYC,TARS,DYAI,AVRO,CYCCP,CUE,HLVX,OBIO,CERE,LGND,VCYT,CWBR,SABS,ALKS,PMCB,FOLD,ONCY,BCDA,EWTX,CELC,MGNX,PBYI,FENC,MGTX,CDMO,GHRS,OCS,PHVS,JSPR,KZIA,FGEN,DNLI,REPL,RVMD,CRNX,RARE,ARWR,AUTL,SMMT,TRVI,VRTX,SRPT,BGNE,ZVRA,IMMX,LABP,STOK,PRDS,BPMC,TLSA,FHTX,MESO,CRSP,ZNTL,TBPH,AVTX,TRDA,ATOS,ORMP,CVAC,MEIP,ABCM,SEEL,KDNY,IBRX,NRSN,EXEL,IMNM,CTXR,IONS,TCRX,CNTB,GLTO,TALS,MCRB,CGEM,VIR,PHAR,CLSD,BDTX,ARGX,CASI,KROS,PROK,PDSB,LTRN,EXAI,SPRY,PTCT,EPIX,INVA,CRIS,GMAB,RXRX,REGN,PRTK,NAMS,AGIO,CORT,IMMP,MOLN,BOLT,GBIO,ALXO,ERYP,CLDX,CAPR,HOOK,PHGE,ATNM,AGEN,XLO,IOVA,AGE,ALNY,CARM,DBVT,BMRN,QURE,XNCR,INKT,INSM,AMLX,GRPH,ABOS,LVTX,AVXL,KURA,GNFT,PEPG,LCTX,ORTX,AURA,GLPG,SVA,PMN,DNA,HCWB,SNDX,ANVS,PTIX,TSVT,LYRA,DRTS,BCAB,INDP,MRKR,PRTC,SWTX,TECH,NTLA,ALVR,LSTA,UTHR,OABI,RCUS,ELYM,RAPT,GALT,XTLB,FBIOP,RPTX,XOMAP,VTVT,COCP,CPRX,LPTX,CDXC,NLSP,RZLT,STTK,JANX,AIM,XOMAO,ALLK,PRME,BCTX,VOR,CMPX,CSBR,LRMR,STRO,PLUR,ATHA,PRLD,MTEM,IKT,CTMX,NYMX,CNSP,EDIT,SELB,CYTK,GRTS,GNTA,LIFE,DARE,ABUS,MNOV,GLSI,ACST,ABIO,CBIO,FBRX,SLDB,CLGN,MNKD,NRIX,ALEC,MBIO,ALGS,VRPX,HEPA,MNMD,KYMR,ALZN,GLUE,ASND,MIST,LGVN,RGNX,JAZZ,MDNA,EVAX,TTNP,RGLS,XOMA,ONVO,ACIU,ADPT,VAXX,VERV,CALT,AVIR,VALN,IMRN,RPRX,SRRK,SNSE,TARA,ANEB,DAWN,BCRX,AMRN,MDWD,IMUX,BCEL,IMNN,CRDF,CVM,SLS,ATAI,AVTE,ADAG,XRTX,SAVA,NXTC,ZLAB,CMMB,CLRB,VACC,ANIX,AEZS,ZIVO,SURF,PGEN,MRNA,UBX,ANTX,ALRN,LYEL,INCY,BPTH,ICCC,CYCC,CLLS,NUVB,BEAM,SYRS,CELZ,LUMO,ABCL,CMRX,SEER,PRTG,ACXP,VNDA,SYBX,HGEN,PPBT,CING,ORGS,ENTX,KRON,MRTX,ICPT,ITRM,BNTC,ITOS,EVGN,ANAB,FIXX,REUN,GNPX,TOVX,AADI,NVIV,VCNX,SLGL,RNXT,NCNA,BNTX,ABVC,HOTH,HRMY,CHRS,HALO,MRVI,TVTX,TPST,ASMB,ACRV,HARP,IVA,XCUR,NKTX,AIMD,MYMD,ELDN,ACHL,LIXT,FBIO,ADCT,RNA,ATHE,PULM,NNVC,XBIO,IOBT,ALLO,PASG,NTRB,VERA,PCSA,TNGX,NRXP,HSTO,BLUE,SILO,QSI,PMVP,ADAP,ARVN,EDSA,DRUG,VXRT,ABSI,VIRX,CADL,KTTA,ATXI,EQ,ATHX,PIRS,SPRC,RLMD,THRD,NBSE,IPA,RANI,IMAB,APM,NBRV,ENLV,COEP,SLRX,SRZN,MTNB,ARTL,AMPE,ARQT,MGTA,MIRO,CLNN,GOVX,TCRT,DTIL,INM,ADXN,PRAX,ERAS,IMPL,QLGN,KTRA,TRVN,DOMH,TMBR,EQRX,NVAX,RLAY,ARMP,RVLP,CANF,CELU,OKYO,MAIA,OCEA,ANNX,CRBU,OPT,EIGR,SGTX,PTN,ADIL,GTHX,BTTX,PXMD,NGM,APVO,IVVD,NEXI,CCCC,IPSC,ACER,PSTX,ENTA,BLTE,IGMS,DSGN,TSHA,KNTE,LPCN,DFFN,SLN,SQZ,BWV,PSTV,NTRBW,CKPT,FULC,INFI,SNTI,CYBN,TIL,AFMD,AMTI,NHWK,KPTI,PYPD,MBRX,GOSS,KRBP,ATRA,FATE,ACET,ENOB,OCX,BNOX,PHIO,QNRX,FRTX,BLPH,SONN,HILS,OGEN,BPTS,NOVN,CDXS,PALI,SNPX,HRTX,IBIO,APRE,GRNA,CARA,MLEC,ERNA,CFRX,TNXP,KZR,MNPR,FNCH,AXLA,TCON,VTGN,SGMO,FREQ,ALT,TFFP,DRMA,NRBO,APGN,OCGN,CDIO,INO,KA,VERU,AKTX,GTBP,BVXV,APGNW,ARDS,ONCT,ADTX,CYCN,NMTR,VRAX,REVB,CMRA,AGLE,NKTR,NBY,ACGN,NAVB,PTE,CYTO,ATNF,JAGX,LEXX,FRLN,TENX,CELL,WINT,RNAZ,RAIN,FWBI,ONCR,BXRX,ENSC,VBIV,KPRX,SNGX,ICU,PBLA,TCBP,YS,EVLO,CMND,ONCS,ZVSA,ALLR"
57,Oil & Gas Drilling,Energy,93.19,62,56,90,98,"BORR,RIG,DO,SDRL,NE,HP,ICD,PTEN,NBR,PDS"
58,Steel,Basic Materials,93.09,62,62,86,68,"USAP,PKX,ZEUS,TX,RS,GGB,CMC,TMST,STLD,NUE,ASTL,MT,FRD,SIM,SCHN,ZKIN,SID,MSB,X,CLF,ACNT,HUDI"
59,REIT—Healthcare Facilities,Real Estate,92.58,61,36,54,46,"DHC,WELL,OHI,CTRE,HR,CHCT,UHT,VTR,GMRE,DOC,NHI,SBRA,HTIBP,LTC,PEAK,HTIA,MPW"
60,Footwear & Accessories,Consumer Cyclical,92.52,60,84,82,42,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,FORD,RCKY,AREB"
61,Insurance—Specialty,Financial Services,92.17,60,62,61,77,"NMIH,RDN,ESNT,MTG,ACT,AMSF,RYAN,TIPT,FAF,ICCH,AGO,FNF,EIG,AMBC,AIZ,ITIC,HIPO,JRVR,MBI,TRUP"
62,Software—Infrastructure,Technology,92.09,59,37,29,15,"YEXT,IOT,APCX,PLTR,MDB,RELY,CFLT,CGNT,ZUO,AVPT,ORCL,REKR,TDC,AVDX,STNE,NTNX,SPSC,ALTR,EVCM,CETXP,SNPS,SQSP,ADBE,MSFT,AFRM,CLBT,PANW,FOUR,CCCS,TOST,DOCN,FTNT,FLT,VRSN,CETX,LVOX,NET,OSPN,BB,ZS,EEFT,PATH,DBX,VMW,APPN,RAMP,NEWR,AKAM,TUYA,BOX,IMXI,EVTC,DOX,WEX,CRWD,LVOXU,SWI,SPLK,BASE,CYBR,AUID,RVYL,BCAN,HOOD,RPD,FIVN,ACIW,QLYS,CHKP,FORG,INFA,VRNS,PGYWW,QIWI,ESMT,MOGO,TCX,KLTR,PAGS,FFIV,GB,NTCT,SNCR,GDDY,WIX,IIIV,OKTA,ATEN,PAYS,RDWR,TENB,VRNT,VRAR,PRTH,CSGS,SQ,BLIN,ALLT,PGY,GEN,GCT,HCP,CCSI,TAOP,RPAY,LSAK,SCWX,NVEI,S,STER,MQ,PAYO,DTSS,BKKT,BLZE,CINT,SOS,ARQQ,BAND,TIXT,INTZ,DLO,KPLT,SANG,MLGO,ARBE,MARK,VERI,STEM,NXTP,ZENV,DAVA,RXT,EGIO,JG,IRNT,ZFOX,VHC,CISO,MRDB,GRRR"
63,Security & Protection Services,Industrials,91.97,58,44,11,16,"EVLV,ARLO,NSSC,MG,BCO,MSA,BAER,IVDA,CIX,ALLE,BRC,REZI,GEO,VRME,SNT,NL,GFAI,ADT,UUU,BKYI,DGLY,LGMK,SPCB,KSCP"
64,Financial Data & Stock Exchanges,Financial Services,91.96,58,60,51,66,"MCO,CBOE,SPGI,ICE,NDAQ,CME,FDS,MSCI,MORN,VALU,DNB"
65,Household & Personal Products,Consumer Defensive,91.71,57,85,74,31,"ELF,HIMS,IPAR,COTY,SPB,NTCO,CHD,CLX,EPC,TKLF,KMB,UL,PG,CL,ACU,EWCZ,HELE,NUS,TANH,SKIN,EL,UG,MTEX,BRSH,NWL,GROV"
66,Utilities—Diversified,Utilities,91.7,56,80,63,82,"CIG,ELP,OTTR,MGEE,BIP,NWE,AVA,ALE,UTL,HE,SRE,BKH,AESC,AES,MNTK"
67,Medical Care Facilities,Healthcare,91.68,56,39,17,9,"PIII,AIRS,INNV,THC,TALK,LFST,SGRY,BTMD,EHC,FMS,DVA,USPH,HCA,CCEL,DCGO,BKD,UHS,SEM,CCRN,AMN,ENSG,CHE,RHE,HCSG,NHC,OPCH,AGL,ADUS,AMS,AMED,PNTG,AMEH,CCM,ACHC,AVAH,MD,CYH,JYNT,CMPS,EHAB,CANO,AIH,SNDA,GBNH,NVOS,MODV,BACK,TOI,ATIP,IONM"
68,Aerospace & Defense,Industrials,91.62,55,54,66,44,"CVU,VTSI,CODA,ATRO,DRS,ERJ,AXON,OPXS,VSEC,EH,BA,AZ,EVEX,TDG,VVX,RKLB,HXL,KTOS,WWD,TATT,AIR,NPK,ESLT,BWXT,ACHR,CW,PKE,AVAV,SWBI,AJRD,SPR,RTX,HEI,TGI,LMT,HII,CAE,POWWP,TXT,SKYH,SIF,NOC,DCO,GD,LILMW,ASTC,KAMN,RGR,CDRE,LHX,LILM,MRCY,RDW,DPRO,KWE,POWW,ISSC,LUNR,EVTL,SPCE,IVAC,PL,ASTR,AIRI,BYRN,LLAP,KITT,MNTS,AULT,SIDU"
69,Lodging,Consumer Cyclical,91.41,54,86,88,64,"LUXH,H,IHG,MAR,GHG,HTHT,HLT,WH,CHH,SHCO,ATAT,INTG,SOND"
70,Medical Instruments & Supplies,Healthcare,91.34,54,79,43,27,"PLSE,HBIO,NXGL,STVN,NEPH,KRMD,LMAT,ISRG,MLSS,MMSI,NYXH,SMTI,HAE,BLCO,WST,ALC,LUCY,ATRC,ICUI,OSUR,BLFS,PDEX,XRAY,UTMD,POCI,ATR,COO,HOLX,BDX,INFU,STXS,MASI,RMD,TFX,QDEL,ATRI,ZTEK,RGEN,DXR,AZTA,WRBY,BAX,NVST,EKSO,STSS,STAA,MBOT,ANGO,SDC,NVCR,NSTG,GCTK,RVP,FEMY,AKYA,AVGR,POAI,OMIC,MHUA,GMVD"
71,Tools & Accessories,Industrials,91.23,53,65,80,76,"LECO,PFIN,SNA,SCX,TKR,KMT,HLMN,TTC,SWK,RBCP,RBC,CVR,EML,TBLT"
72,REIT—Hotel & Motel,Real Estate,90.98,52,42,54,62,"IHT,SOHON,SOHOB,SOHOO,SVC,RHP,HST,PK,SHO,APLE,SOHO,BHR,DRH,RLJ,INN,PEB,CLDT,XHR,AHT,HT"
73,Conglomerates,Industrials,90.82,52,41,60,93,"IRS,MATW,FIP,CRESY,GFF,RCMT,CODI,NNBR,MDU,SPLP,HON,TUSK,BBU,TRC,SEB,JBK,VMI,VRTV,MMM,IGC,IEP,EFSH"
74,Food Distribution,Consumer Defensive,90.66,51,50,27,82,"USFD,ANDE,DIT,PFGC,CVGW,AVO,HFFG,CHEF,SYY,WILC,SPTN,UNFI"
75,Oil & Gas Equipment & Services,Energy,90.56,50,49,71,99,"WFRD,TDW,GEOS,FTI,NOA,OII,HLX,SDPI,CLB,DWSN,XPRO,AROC,RNGR,WTTR,CHX,NR,BKR,OIS,USAC,PFIE,SLCA,SLB,VAL,EFXT,VTOL,DRQ,MRC,HAL,KLXE,FET,RES,LBRT,NEX,NGS,WHD,TS,DNOW,BOOM,SOI,CCLP,PUMP,NOV,TTI,SND,NINE,FTK,ACDC,NCSM,ENSV,RCON"
76,USA,--- Reference ---,90.51,50,63,47,69,"FNGU,FNGO,DGP,SPY,BDCZ,BAR,AMUB,DLY,AMJ,ATMP,EMCG,GLDI,MLPB,TENK,GRN,ASGI,PYPE,NMCO,DGZ,UCIB,SLVO,BNKD,DZZ,PFFL,DJP,USOI,NRGD,NRGU,SMHB,BNKU,VXZ,VXX,FNGD"
77,Textile Manufacturing,Consumer Cyclical,90.44,49,35,13,10,"DXYN,AIN,CULP,UFI"
78,REIT—Residential,Real Estate,90.38,49,52,27,34,"AIV,VRE,AMH,AVB,EQR,ESS,INVH,UDR,IRT,AIRC,UMH,ELS,CPT,CSR,MAA,BRT,NXRT,SUI,CLPR"
79,Home Improvement Retail,Consumer Cyclical,90.32,48,31,75,61,"TTSH,FND,LOW,ARHS,HD,HVT,LIVE,LL,LESL"
80,Internet Content & Information,Communication Services,90.06,47,39,33,3,"OPRA,JFIN,META,LTRPB,GENI,SPOT,MOMO,PERI,TME,KIND,MATH,DASH,GOOG,GOOGL,CARG,YELP,Z,ZG,THRY,ANGI,OB,TBLA,IZEA,NN,IAC,LIZI,PINS,TRUE,BIDU,SEAT,SMWB,YNDX,TWLO,YY,ATHM,KRKR,SNAP,MTCH,SLGG,GETY,MAX,STBX,CMCM,SSTK,ZH,TTGT,FENG,WB,FVRR,DOYU,LCFY,EVER,TRVG,LOV,ZDGE,ONFO,LTRPA,SCOR,GRPN,UPXI,TC,FAZE,BODY,EGLX,BZFD,AREN,GROM,LKCO"
81,n/a,n/a,90.03,47,60,66,39,"ROCAR,BGRYW,EOSEW,GREEL,ARBKL,LTCHW,MTACW,CATX,LUCYW,MYPSW,FBGX,OTECW,BKDT,DTB,FIEE,GSRMR,BTWNW,GEGGL,SKGRW,CGABL,DTG,BIPH,AEFC,SOJE,CCLDP,GJT,CMSA,GPJA,AQNA,DUKB,AFGB,MGRD,SOJD,SOJC,DTW,FIHD,CNFRL,CMSD,AIC,AQNB,NRUC,AFGD,GJS,BHFAL,CMSC,DCF,GJP,AFGC,BEPI,GSD,GECCM,AJXA,QDRO,BNH,NSS,AAIN,GJO,QDROU,BEPH,PRS,HROWL,SREA,EICA,HTFC,GECCN,TBC,ARGD,ENO,ATLCL,JHAA,PRH,MGR,GUG,RNWWW,ATCOL,HCXY,FOSLL,HTFB,ECCX,TFSA,GAINZ,TBB,BWSN,RILYO,UNMA,GECCO,EFHT,BNJ,NEWTZ,DHCNI,SEPAU,MHNC,PYT,FCRX,CLINR,RZC,SSSSL,SCCB,RCC,RZB,MHLA,AMTR,RCB,LIFWW,TVC,SAJ,HNNAZ,SBBA,NEWTL,SAY,CSSEN,OXSQZ,ECCV,OXSQL,TRINL,AFGE,RWAYZ,PACWP,SEPA,ZIONL,ECCW,AIZN,BWNB,SACC,BIPI,OXLCZ,KTN,SAT,METCL,RWAYL,SCCG,SDHY,RFMZ,MGRB,SNCRL,OFSSH,PFXNZ,OXSQG,SCCC,SCCE,WDI,KKRS,ALTUW,CHKEZ,KTH,RMMZ,SCCD,OXLCL,FINS,RILYM,SCCF,SEATW,CCLDO,NDMO,MIO,RFM,TELZ,CUBB,HWCPZ,BPYPM,EIC,NMAI,RILYN,RSF,CHKEW,UZD,KMPB,NPCT,TPTA,JPT,INBKZ,RILYT,RILYK,UZE,IHTA,RILYG,IINNW,UZF,RILYZ,GJH,TMCWW,ELC,AMPGW,CHKEL,MLPO,NLSPW,CTDD,BHM,PAVS,CFIVW,QVCC,QVCD,OPINL,CYTHW,VSSYW,LIXTW,SHCRW,ARQQW,COOLW,HPKEW,IMBIL,EVGOW,TBLTW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
82,Asset Management,Financial Services,90.0,46,59,55,63,"AAMC,BUR,WT,ARES,APO,AMK,HTGC,FOCS,GER,TWN,VCTR,FDEU,MXE,CSWC,SAMG,VRTS,BXSL,APAM,CGBD,FCO,CION,MXF,HLNE,JOF,FSK,EDD,CCD,STK,BSIG,PX,CEN,QQQX,JHG,AMP,GAM,GGN,BST,HRZN,KKR,BGY,FFA,FSCO,CII,GBDC,EOS,MCI,CIK,BIGZ,FRA,ADX,JEQ,ECC,ARCC,BFZ,SAR,FAM,FDUS,CSQ,BGT,CTR,BUI,AMG,EXG,ETG,MFIC,CLM,BCSF,EFR,GJR,ETY,DHY,DSL,EMO,ETO,CRF,EEA,TRIN,EMF,FAX,FHI,BLK,AVTA,EOI,AOD,VCIF,DSU,AIF,EFT,NMI,MAIN,GNT,CUBA,SWZ,ETW,ENX,BOE,FSD,BXMX,CET,BRW,EOT,SCM,STEW,PAX,SRV,DHIL,GLAD,EVF,NXP,SEIC,ETJ,AGD,CEM,TSLX,CBH,AFT,AEF,BGH,SCU,FGB,KF,GHY,AWF,BGR,ACV,ARDC,BSTZ,GAINN,DBL,GGZ,BAM,BK,EMD,EDI,FOF,GDV,ASA,BSL,ASG,FCT,BMN,PCM,GAIN,BEN,OWL,BGX,EVM,NRGX,FIF,HIE,BWG,GDL,GOF,BGB,GF,EGF,BIT,CXH,HYW,NMFC,CMU,SOR,BTZ,GIM,ECCC,NXN,STT,BLW,FEI,MIN,RGT,DHF,FPL,FUND,GUT,EHI,NIQ,GRF,NNY,AFB,HQL,GBAB,FTF,CEV,BHK,GGT,MPA,AVK,NFJ,ACP,FMN,EDF,NUV,CCAP,FMY,CEE,MPV,BX,HIO,CXE,BKT,NCA,PZC,CHI,ETB,BBUC,WEA,OXLCM,PNNT,NUW,BME,MMT,EAD,PTY,GAB,TROW,USA,ECF,TPG,EIM,HIX,PFLT,OXLCP,MMD,CHW,SCD,EVT,INSI,HNW,DMF,ETV,OCCIO,FT,ISD,NIE,GDO,NRK,MHF,THW,SPXX,MCN,NTRSO,OCCI,DMO,KIO,NAN,BNY,MSD,TY,PPT,GLU,MUI,IGI,DIAX,MYN,OXLCN,HQH,EVN,JMM,HPS,TPZ,BCV,IDE,VTN,PIM,BLE,NBW,NIM,DSM,PHT,BTT,GSBD,OCCIN,BYM,MNP,MYI,THQ,GRX,WHF,IFN,ERC,KTF,SWKH,PGP,BCX,CG,IAF,MHN,PAI,TTP,NMZ,VMO,NXJ,NML,PMF,MMU,LGI,MFM,EVV,NBO,EVG,NXC,VVR,VGM,TSI,SBI,RMM,VKQ,BDJ,OXLCO,BTA,DPG,JHI,ICMB,IHD,JLS,SLRC,CHY,HYT,KSM,RCS,BFK,DTF,NBH,MGF,RMT,DNP,ETX,XFLT,MYD,PEO,NTG,VPV,VCV,IQI,JHS,VKI,JGH,HPI,NQP,NCZ,HTY,PHD,BKCC,MQY,LEO,IAE,RVT,DFP,HYB,PCN,MCR,NEA,TEI,MVT,BBN,JQC,NOAH,JFR,FEN,MHI,MVF,NZF,CGO,STEP,VLT,NSL,IGD,MHD,MUC,JSD,NMT,BANX,IIF,HFRO,LDP,NAD,NDP,NAC,VBF,TPVG,FLC,MQT,AWP,IVZ,MRCC,PHK,JCE,IIM,JRO,PTA,ERH,RAND,KMF,MAV,IGA,GRABW,TCPC,PFN,BN,JPS,PFX,CIF,OFS,MUE,HYI,FPF,MUA,NVG,RA,VGI,RCG,HEQ,DMB,UTG,IHIT,NXG,SPE,EOD,LRFC,HGLB,PNF,VINP,FFC,PFL,GROW,PAXS,EQS,SII,KYN,PSF,PML,NBB,NCV,RLTY,MIY,BTO,OXLC,PDI,TEAF,HPF,GLQ,JRI,HTD,MFD,MUJ,PCK,PMX,WIW,PNI,PCF,NKX,PFO,AB,GLO,BKN,CRBG,PMO,CNS,TYG,JPI,NHS,PFD,MFV,GCMG,OIA,VFL,BHV,NPV,WIA,NPFD,RIV,OPP,PMM,GLV,NXDT,NOM,RQI,NEWT,GCV,UTF,RFI,CHN,CAF,JPC,PSEC,PTMN,PYN,NAZ,RNP,PDT,NMS,JRS,TDF,AMTD,PGZ,HNNA,GECC,NRO,NTRS,TURN,SSSS,IGR,OXSQ,BRDG,PUYI,DMA,PCQ,MGLD,AINC,SFE,SVVC,ALTI"
83,Software—Application,Technology,89.96,45,31,33,7,"AHI,FTFT,INTA,RIOT,ADEA,SURG,DUOL,WEAV,SHOP,PCYG,LTCH,DGHI,VERX,APPF,PALT,HUBS,ASUR,PDFS,KC,DV,APP,CVT,FSLY,FICO,MNDY,UBER,MANH,SOUN,NATI,TROO,TTD,CREX,BSY,SPNS,CLSK,CXM,NXPL,BLKB,DUOT,FROG,XM,CRM,CDNS,ABST,CRNC,DT,SAP,WK,MLNK,IDN,MSTR,OTEX,PRO,PUBM,AGYS,GBTG,CVLT,NOW,BLBX,BRZE,DDOG,ANSS,WDAY,PCOR,PAR,PTC,IE,SNOW,GRAB,TYL,PRGS,IMMR,WFCF,SRAD,BILL,ALKT,VTEX,YALA,WALD,ASAN,PLUS,EBIX,SMRT,ESTC,AMST,RUM,HTCR,CWAN,COMP,PEGA,FRSH,MKTW,MITK,SSNT,RTC,QH,U,INST,PWSC,NRDY,DJCO,DSGX,STIX,AEYE,INTU,ZETA,NICE,BSQR,DCBO,ALIT,MODN,RDVT,CALX,SEAC,SMAR,SSNC,OPFI,GWRE,QTWO,VMEO,ADSK,PAYC,DOCU,DSP,TEAM,CDAY,MTLS,GTLB,EB,RMNI,WKME,AGMH,RSSS,ENV,CYN,LAW,KARO,FRGE,PCTY,ONTF,EGAN,CCRD,PYCR,LYFT,ZI,RSKD,ALRM,BKI,PRST,NCNO,OLO,DOMO,COIN,MTTR,LSPD,YOU,YMM,ZM,JAMF,RNG,BIGC,OMQS,ETWO,PET,PD,KLR,MNDO,MIXT,ENFN,GRND,ISDR,SPT,SEMR,AWRE,API,MVLA,CUEN,EGHT,BCOV,BL,TSRI,DPSI,AZPN,EVBG,ANY,BMTX,SOFO,NTWK,AMPL,AMSWA,INLX,BMBL,OBLG,AYX,WALDW,XELAP,EXFY,EMBK,SMSI,SSTI,OTMO,KBNT,PERF,VQS,APPS,TGL,MAPS,IDBA,EZFL,BLND,PRCH,DATS,OLB,PHUN,MRIN,BRQS,CPTN,GVP,DAVE,MTC,DATSW,MYSZ,HKD,UPLD,ML,LYT,SOPA,VS,SBIG,IDAI,OCFT,VCSA,AUUD,MCLD,RENN,SWVL,LPSN,FRGT,PBTS,IFBD,RBT,XELA,KSPN,VERB,AGIL,INPX,NOGN"
84,Uranium,Energy,89.83,45,28,12,28,"CCJ,EU,NXE,DNN,UUUU,URG,LEU,UEC,UROY"
85,Closed-End Fund - Debt,Financial,89.72,44,70,48,71,"FTHY,RMI"
86,Integrated Freight & Logistics,Industrials,89.18,43,56,36,52,"XPO,AIRT,GXO,LSTR,FDX,EXPD,RLGT,ZTO,AIRTP,FWRD,PBI,JBHT,HUBG,UPS,CYRX,CHRW,SGLY,ATXG,CRGO"
87,REIT—Retail,Real Estate,88.91,43,26,52,81,"UBP,SKT,UBA,GTY,WHLRD,MAC,KRG,RPT,SITC,FCPT,SPG,BRX,PECO,WSR,AKR,REG,NNN,BFS,IVT,FRT,NTST,ADC,KIM,O,PINE,CBL,ALX,ROIC,SRG,WHLRP,WHLR"
88,Advertising Agencies,Communication Services,88.82,42,23,18,18,"IAS,TZOO,BAOS,CMPR,MGNI,TSQ,IPG,OMC,CRTO,STGW,DRCT,NCMI,QUOT,EEX,MCHX,CCO,WPP,TRMR,DLX,WIMI,CDLX,XNET,ISIG,ADV,MOXC,ZD,BOC,ADTH,QNST,INUV,CTV,ICLK,STCN,CNET,GSMG,HHS,FLNT,MOBQ,TRKA,DMS"
89,Specialty Chemicals,Basic Materials,88.64,41,40,39,52,"CMT,ODC,CCF,HWKN,LWLG,NEU,OEC,AXTA,KWR,KOP,LIN,REX,ECL,PPG,DNMR,FSI,ECVT,WDFC,DD,HDSN,LTHM,BCPC,SHW,APD,WLK,CBT,SXT,IOSP,LYB,LOOP,CC,AVNT,GPRE,SCL,ESI,FUL,MTX,NTIC,OLN,EMN,RPM,ALB,ALTO,ASH,SSL,AVTR,KRO,SQM,GURE,IFF,AMRS,NGVT,GEVO,PRM,CRKN,TSE,SNES,CNEY,FEAM"
90,Auto Parts,Consumer Cyclical,88.37,41,35,67,54,"MOD,KNDI,CVGI,CPS,WKSP,MLR,ALSN,MBLY,XPEL,ECX,GT,BWA,VC,GTXAP,ALV,GTX,ADNT,LKQ,LEA,SMP,GNTX,DAN,CAAS,DORM,APTV,MGA,SRI,HLLY,SYPR,PLOW,FOXF,THRM,MNRO,AXL,GGR,STRT,SUP,WPRT,QS,LAZR,AEVA,FRSX,UFAB,INVZ,HYLN,ALLG,SES,MPAA,LIDR"
91,Specialty Business Services,Industrials,88.25,40,23,41,78,"TH,RTO,KODK,MMS,LZ,SP,CBZ,CTAS,ARMK,TRI,PFMT,ACTG,OMEX,ABM,CASS,FA,BV,QUAD,ARC,VVI,UNF,NTIP,WHLM,RBA,SGRP,GPN,TDCX,SST,DLHC,CVEO,TISI,SPIR,PFSW,ATTO,SMX"
92,Staffing & Employment Services,Industrials,87.97,39,21,23,35,"IPDN,HQI,TNET,NSP,KELYA,KELYB,BBSI,KFRC,JOB,KFY,ZIP,PAYX,ADP,TBI,MAN,RHI,HSII,DHX,HRT,HSON,BGSF,BZ,MHH,RCRT,UPWK,STAF,PIXY"
93,Information Technology Services,Technology,87.78,39,24,25,20,"INOD,AI,DMRC,CTLP,JFU,FLYW,AUR,NABL,CSPI,GIB,BBAI,ACN,IT,CACI,DLB,USIO,BR,PAY,HCKT,IBEX,KD,SAIC,IBM,DTST,CTSH,GLOB,PRFT,NCR,III,CD,DXC,CLPS,EXLS,FORTY,JKHY,WIT,CTG,CDW,XRX,NOTE,ALYA,BTCM,NYAX,WNS,LDOS,G,ASGN,INFY,CNDT,FIS,WYY,SRT,MGIC,UIS,TWKS,TTEC,VNET,LVRO,GDYN,CLVT,TASK,EPAM,CNXC,CRGE,GDS,TLS,CTM,WAVD,PSFE,SASI,CYXT"
94,Scientific & Technical Instruments,Technology,87.6,38,10,23,29,"MVIS,BMI,SOBR,ITRI,LUNA,VNT,NOVT,CGNX,ESE,GRMN,MIND,MKSI,FTV,KEYS,VPG,SVRE,MINDP,TDY,IIVI,BKSY,ST,BNSO,COHR,KNW,TRMB,ELSE,SOTK,GNSS,MLAB,SATL,WRAP,FARO,SLNHP,WATT,FCUV,SLNH,AWIN"
