Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Waste Management,Industrials,93.34,63,57,67,42,"PESI,HSC,GFL,CLH,CWST,AQMS,HCCI,RSG,WM,WCN,SRCL,AWX,QRHC,MEG,LICY,CHNR,AMBI,JAN,GWAV,LNZA"
57,Utilities—Diversified,Utilities,93.32,63,82,46,88,"OTTR,CIG,ELP,AVA,UTL,NWE,ALE,MGEE,BIP,BKH,SRE,AESC,HE,AES,MNTK"
58,USA,--- Reference ---,93.3,62,65,36,71,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,MLPB,AMUB,AMJ,GLDI,SPY,EMCG,SLVO,ATMP,PYPE,JO,USOI,DLY,BDCZ,GRN,ASGI,NMCO,COW,DGZ,JJC,UCIB,BCM,BAL,OIL,NRGD,JJG,GSP,VXZ,DJP,PFFL,DZZ,JJN,NRGU,SMHB,VXX,BNKU,GAZ,FNGD"
59,Oil & Gas Equipment & Services,Energy,93.11,61,73,99,98,"GEOS,TDW,WFRD,NOA,FTI,DWSN,OII,SDPI,RNGR,PFIE,HLX,CLB,USAC,XPRO,KLXE,AROC,EFXT,WTTR,CHX,VAL,NR,OIS,SLCA,SLB,BKR,FET,NGS,CCLP,DRQ,VTOL,HAL,NEX,MRC,RES,TS,LBRT,SOI,SND,DNOW,PUMP,NOV,BOOM,WHD,TTI,NINE,NCSM,ACDC,FTK,RCON,ENSV"
60,Asset Management,Financial Services,92.99,61,70,57,61,"AAMC,BUR,WT,FOCS,AMK,FDEU,ARES,JOF,STK,SAR,SWZ,FCO,EDD,VCIF,HRZN,BXSL,GGN,EEA,SCM,BGY,QQQX,ASA,BFZ,SRV,GAM,OCCI,MCN,CCD,NMI,BSIG,MXE,ECC,FAX,BRW,PAX,NIE,EOT,MCI,MXF,NXP,TWN,DHY,GJR,FSK,CEN,JEQ,MAIN,GNT,CII,MPV,APO,JHG,FFA,FRA,NXN,VCTR,NNY,ENX,ARCC,AOD,OXLCM,EMF,ADX,OXLCP,BGT,SAMG,AIF,MGLD,CION,GER,BOE,BXMX,NUV,EXG,OXLCN,GAINN,XFLT,NIQ,EOI,PCM,NCA,MMT,RMM,EGF,IDE,FHI,BST,FAM,DSU,ETG,ETO,ETW,CIK,IFN,THW,OCCIN,BBUC,MSD,VVR,HTGC,PFLT,APAM,EOS,ETY,BIGZ,NIM,INSI,SOR,PCN,CMU,BUI,GBDC,CXH,IIF,MIN,STEW,ISD,BMN,PHT,GUT,TRIN,OCCIO,AGD,EMO,VLT,GF,SLRC,MMD,NFJ,PTY,TSI,DBL,FIF,CSWC,FSD,NAN,GGT,KF,GDL,PGP,NUW,IAE,FMY,AWF,CET,IHD,BIT,BLW,SEIC,CEV,TSLX,EDI,CBH,MGF,WEA,AFT,BTZ,AMP,JLS,FTF,CTR,FPL,NTRSO,BKT,IGI,GIM,NMFC,DSL,GOF,EVM,BGB,NBO,HYW,USA,CGBD,MPA,GHY,HQL,CSQ,FDUS,EFT,FSCO,BGH,NRGX,PPT,PAI,MYN,BGR,BLK,WIW,MFIC,OXLCO,EFR,CEM,EHI,KTF,EVF,TPZ,ARDC,JMM,VTN,AMG,NXC,EMD,LRFC,EIM,DHF,MCR,NRK,TEI,MUI,SCD,MFM,MHN,WIA,FT,FCT,BHK,PIM,BGX,DTF,MYI,FEI,GBAB,AEF,HYT,KIO,JQC,BSL,LGI,BCSF,SBI,ETJ,ICMB,CLM,NML,BTT,GRF,BME,NBW,NXJ,VGI,VPV,RCS,VCV,PNF,PHK,JHS,JFR,DMF,FMN,VMO,NQP,VKQ,FOF,CRF,HIE,MYD,GDV,PHD,BTA,CXE,TY,HNW,VGM,KSM,IQI,PNNT,GDO,PX,LEO,GAIN,ETX,VKI,EAD,VBF,JSD,PDI,TEAF,HIO,OFS,PFN,MQY,THQ,NSL,VRTS,HYB,AFB,BWG,MMU,HYI,BBN,BLE,MHI,SPXX,CUBA,NAD,JHI,MHF,GRX,MVF,DSM,ASG,OXLC,MNP,DIAX,EVN,PZC,FUND,IGA,IGD,JCE,NEA,NMZ,MHD,HQH,GAB,GGZ,DMB,AVK,BFK,JGH,JRO,ERC,BCX,BSTZ,EVG,MAV,NCZ,BYM,NBB,BNY,PFL,PAXS,PEO,NAC,MUA,PMF,KYN,NZF,RA,MUC,EDF,ECCC,NBH,RAND,MVT,ACV,BDJ,RMT,ETB,DNP,UTG,GLAD,OIA,PFX,KKR,SII,NDP,SWKH,EVT,MUJ,TTP,NMT,AVTA,MQT,ETV,CGO,EVV,DMO,IAF,CCAP,NHS,IIM,RGT,HLNE,PML,CEE,NTG,BANX,NVG,RIV,DHIL,CHW,PTMN,SCU,SPE,MUE,PNI,NXG,HTY,JRI,PCF,MIY,OPP,KMF,NKX,PCK,MFD,MRCC,MFV,VFL,ERH,ECF,TROW,CHI,CAF,IHIT,BCV,FEN,WHF,ACP,HPS,PMX,GLU,DPG,RVT,EOD,RCG,BKCC,BEN,CHY,BK,NCV,NPV,EQS,PTA,CIF,HPI,STT,HIX,PMM,RFI,GCMG,CHN,FGB,UTF,PMO,NAZ,PSEC,TPVG,LDP,HGLB,BX,OXSQ,BHV,JPS,TYG,HEQ,NOM,RQI,HPF,TDF,AB,AWP,GCV,PYN,BKN,NMS,RNP,HTD,JPI,BN,DFP,PSF,RLTY,GSBD,CRBG,NOAH,FLC,PDT,GLQ,FPF,OWL,NPFD,CG,JPC,IVZ,PGZ,PFO,TCPC,FFC,DMA,PFD,JRS,GROW,TURN,GLO,TPG,GLV,HFRO,VINP,IGR,GECC,CNS,NRO,STEP,HNNA,PCQ,BTO,NTRS,NXDT,AMTD,GRABW,PUYI,SVVC,SSSS,BRDG,NEWT,AINC,ALTI,SFE"
61,Thermal Coal,Energy,92.96,59,91,94,99,"HNRG,NRP,CEIX,ARLP,ARCH,NC,BTU"
62,Airlines,Industrials,92.96,59,33,25,30,"SKYW,AZUL,CPA,RYAAY,VLRS,UAL,ALGT,DAL,GOL,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,HA,ATSG"
63,Footwear & Accessories,Consumer Cyclical,92.75,59,86,74,36,"DECK,SKX,CROX,WEYS,VRA,NKE,SHOO,WWW,CAL,FORD,RCKY,AREB"
64,Gambling,Consumer Cyclical,92.68,58,42,66,5,"NGMS,DKNG,CHDN,GMBLP,CDRO,IGT,GAMB,INSE,LNW,AGS,ACEL,CPHC,ELYS,EVRI,SGHC,LTRY,RSI,GAN,SBET,EBET,GMBL"
65,Insurance—Property & Casualty,Financial Services,92.62,57,61,63,62,"HRTG,UVE,HCI,SIGI,KNSL,GBLI,RLI,ARGO,PGR,MKL,WTM,TRV,CNFR,DGICA,AXS,L,DGICB,STC,NODK,CB,LMND,HGTY,CNA,SIGIP,ALL,CINF,AFG,SAFT,HMN,WRB,THG,MCY,KMPR,KINS,PLMR,UFCS,UNAM,PRA,ROOT,HALL"
66,n/a,n/a,92.11,57,67,61,43,"ROCAR,GREEL,ARBKL,EOSEW,BGRYW,CATX,CLINR,FIEE,MYPSW,OTECW,BKDT,JJS,PGM,FBGX,DTB,ALTUW,BTWNW,JJP,SOJD,DTG,SOJE,NSS,SOJC,LUCYW,DCF,GJP,SREA,CCLDP,CGABL,CMSA,GPJA,GJT,GEGGL,TBC,HROWL,AQNB,QDROU,GECCM,DTW,NRUC,TANNZ,QDRO,GSD,TANNL,CMSD,GJO,EICA,AJXA,GECCN,DUKB,TRINL,FCRX,CMSC,PRS,JHAA,RILYO,OXSQL,SAJ,GJS,TBB,LD,TVC,CNFRL,BWSN,METCL,UNMA,SCCB,PYT,RMMZ,AIC,SSSSL,PRH,HTFB,PFXNZ,KTH,ARGD,SACC,HNNAZ,AAIN,OXSQZ,OFSSH,AFGD,SEPAU,BHFAL,NEWTL,GECCO,AQNA,OXLCZ,SDHY,ENO,ATCOL,LIFWW,RZB,MHNC,NEWTZ,AEFC,BIPH,RCC,ECCX,SBBA,SCCG,RFM,ATLCL,RZC,KTN,SEPA,ECCV,OXSQG,RFMZ,GUG,SCCC,HCXY,FIHD,SAT,CSSEN,ECCW,WDI,AFGB,HTFC,AFGC,RWAYL,RCB,TFSA,OXLCL,NMAI,BEPH,AMTR,JJT,CHKEL,SEATW,GAINZ,RSF,AFGE,BWNB,SCCD,SNCRL,RILYM,NDMO,SCCF,SCCE,JJA,CCLDO,MHLA,BNH,BNJ,KKRS,AIZN,MIO,SKGRW,MGR,BEPI,ZIONL,MGRD,DHCNI,RILYK,NPCT,FINS,CHKEW,EIC,MGRB,FOSLL,BPYPM,CHKEZ,RILYN,AMPGW,JJU,BIPI,JJM,RILYT,TELZ,RNWWW,RILYG,TPTA,HWCPZ,CFIVW,JPT,IHTA,GJH,RILYZ,HPKEW,UZD,GSRMR,KMPB,PAVS,UZE,CUBB,UZF,ELC,MLPO,MTACW,INBKZ,BHM,VSSYW,JJE,CYTHW,LTCHW,CTDD,OPINL,NLSPW,COOLW,ARQQW,QVCC,TBLTW,QVCD,TMCWW,SHCRW,IINNW,EVGOW,PACWP,LIXTW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
67,Aerospace & Defense,Industrials,91.85,56,51,71,34,"VTSI,CVU,CODA,ATRO,EH,AXON,DRS,ERJ,AVAV,TDG,BA,OPXS,BWXT,KTOS,EVEX,HXL,SKYH,AJRD,WWD,AIR,VSEC,NPK,ACHR,PKE,ESLT,VVX,HEI,SWBI,AZ,TATT,LMT,CW,RGR,RTX,CAE,POWWP,RKLB,HII,TGI,TXT,NOC,CDRE,GD,LILMW,ASTC,ISSC,KAMN,SPR,PL,DCO,SPCE,IVAC,LHX,RDW,LILM,MRCY,SIF,DPRO,POWW,KWE,BYRN,EVTL,LUNR,AIRI,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
68,Auto & Truck Dealerships,Consumer Cyclical,91.74,55,53,42,17,"ACVA,CPRT,CARS,KFS,CRMT,GPI,PAG,AN,RUSHB,NWTN,CWH,KAR,ABG,RUSHA,RMBL,KMX,LAD,DRVN,CANG,LAZY,SAH,JZXN,VRM,KXIN,UXIN,SFT,CZOO"
69,Insurance—Specialty,Financial Services,91.63,55,71,73,71,"RDN,NMIH,MTG,AMSF,ESNT,ICCH,ACT,AMBC,TIPT,RYAN,FAF,HIPO,FNF,AIZ,EIG,JRVR,ITIC,AGO,MBI,TRUP"
70,Integrated Freight & Logistics,Industrials,91.49,54,59,23,38,"XPO,AIRT,GXO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,FWRD,JBHT,UPS,PBI,CYRX,AIRTP,HUBG,SGLY,ATXG,CRGO"
71,Financial Data & Stock Exchanges,Financial Services,91.03,53,64,34,67,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
72,Discount Stores,Consumer Defensive,90.99,53,67,42,89,"OLLI,WMT,DLTR,PSMT,COST,BJ,DG,TGT,BIG"
73,Security & Protection Services,Industrials,90.88,52,38,7,15,"ARLO,EVLV,MG,NSSC,IVDA,BCO,MSA,BRC,ALLE,GEO,CIX,BAER,REZI,SNT,VRME,ADT,BKYI,NL,UUU,GFAI,SPCB,DGLY,LGMK,KSCP"
74,Electronic Gaming & Multimedia,Communication Services,90.67,51,26,35,1,"SCPL,BHAT,TTWO,GRVY,GDC,GDEV,RBLX,GAME,MYPS,EA,NTES,ATVI,GIGM,PLTK,DDI,BILI,BRAG,SOHU,NCTY,AVID,SNAL,MSGM,GMGI,YVR,SKLZ,MGAM"
75,Food Distribution,Consumer Defensive,90.42,51,46,26,85,"DIT,USFD,PFGC,ANDE,CVGW,CHEF,WILC,SYY,AVO,SPTN,HFFG,UNFI"
76,REIT—Industrial,Real Estate,89.93,50,51,40,30,"LSI,PLYM,CUBE,STAG,COLD,PLD,EGP,FR,LANDM,TRNO,LXP,PSA,SELF,LANDO,REXR,EXR,NSA,LAND,IIPR,ILPT"
77,Recreational Vehicles,Consumer Cyclical,89.55,49,53,58,13,"EZGO,MPX,MCFT,LCII,THO,WGO,BC,PII,DOOO,MBUU,ONEW,VMAR,HOG,FRZA,VEEE,REE,FUV"
78,Oil & Gas Refining & Marketing,Energy,89.24,49,58,89,97,"SGU,UGP,VVV,SUN,PARR,PSX,MPC,PBF,CSAN,CAPL,VLO,AE,INT,DINO,AMTX,DK,CVI,VTNR,CLNE,BPT"
79,Conglomerates,Industrials,89.09,48,48,85,92,"MATW,IRS,FIP,CRESY,JBK,GFF,SPLP,MDU,HON,TUSK,RCMT,CODI,BBU,SEB,VMI,TRC,MMM,VRTV,IGC,NNBR,IEP,EFSH"
80,Internet Content & Information,Communication Services,88.74,48,30,36,2,"OPRA,JFIN,META,MOMO,SPOT,TME,MATH,GENI,GOOG,GOOGL,PERI,Z,ZG,ANGI,YELP,DASH,CARG,TBLA,PINS,IAC,YNDX,THRY,OB,BIDU,ATHM,SEAT,KRKR,IZEA,LCFY,LTRPB,YY,TRUE,KIND,TWLO,SMWB,WB,SSTK,SNAP,DOYU,EVER,CMCM,LIZI,FENG,TRVG,ZDGE,GETY,ZH,NN,FVRR,LOV,STBX,TTGT,SLGG,MTCH,ONFO,SCOR,UPXI,MAX,LTRPA,EGLX,GRPN,TC,BODY,FAZE,AREN,BZFD,LKCO,GROM"
81,Software—Infrastructure,Technology,88.69,47,23,19,10,"APCX,PLTR,RELY,IOT,YEXT,STNE,EVCM,NEWR,SQSP,FOUR,ALTR,BASE,MDB,CFLT,AVPT,ORCL,PAYS,SPSC,MSFT,TDC,FTNT,OKTA,VRSN,RAMP,EEFT,SNPS,OSPN,BB,PAGS,TOST,CCCS,PATH,TUYA,FLT,CLBT,DOX,LVOX,VMW,HCP,SCWX,NTNX,PANW,CETXP,CRWD,CGNT,DBX,IMXI,CETX,AVDX,EVTC,ADBE,WEX,AKAM,GB,FORG,S,CYBR,PGYWW,QIWI,WEJOW,DOCN,SWI,SPLK,MOGO,IIIV,LVOXU,WIX,ACIW,REKR,NET,KLTR,ZUO,CHKP,NVEI,GDDY,NTCT,ATEN,VRNS,FFIV,AUID,QLYS,TCX,VRAR,APPN,BOX,ESMT,RPD,INFA,HOOD,ZS,RDWR,STER,TENB,DTSS,CSGS,AFRM,SQ,TAOP,VRNT,LSAK,SNCR,PAYO,BLIN,DLO,BKKT,VHC,FIVN,GEN,BLZE,GCT,PRTH,RPAY,SANG,CCSI,TIXT,BCAN,MQ,SOS,CINT,PGY,DAVA,ALLT,BAND,KPLT,RVYL,VERI,MLGO,MARK,STEM,INTZ,ZENV,ARQQ,JG,ARBE,NXTP,RXT,WEJO,EGIO,IRNT,ZFOX,GRRR,MRDB,CISO"
82,Credit Services,Financial Services,88.65,46,48,67,21,"QD,PT,YRD,FCFS,XYF,WRLD,ENVA,AGM,UPST,PMTS,MA,LPRO,ORCC,V,ATLC,NNI,MGI,LX,CPSS,EZPW,SLM,IX,JSM,FOA,OMF,RWAY,OCSL,SLMBP,AIHS,DFS,QFIN,COF,AXP,NAVI,DXF,SNTG,FINV,ATLCP,BBDC,GDOT,SYF,CACC,MCVT,ALLY,MFIN,WU,SOFI,OPRT,RM,PYPL,LC,BFH,NRDS,LMFA,NISN,NICK,AHG,LU,JT,PRAA,CURO,SUNL"
83,Medical Care Facilities,Healthcare,88.45,46,34,22,11,"PIII,LFST,AIRS,THC,FMS,INNV,HCA,USPH,DVA,TALK,BTMD,DCGO,SGRY,EHC,CHE,SEM,CCRN,AGL,ENSG,HCSG,UHS,AMS,CCEL,RHE,BKD,CCM,NHC,PNTG,AMN,AVAH,OPCH,AMEH,ADUS,JYNT,ACHC,CMPS,MD,AMED,EHAB,CYH,NVOS,CANO,AIH,MODV,BACK,SNDA,ATIP,GBNH,TOI,IONM"
84,REIT—Residential,Real Estate,88.04,45,35,24,32,"AIV,VRE,INVH,AMH,AVB,ELS,UDR,EQR,AIRC,IRT,UMH,MAA,CSR,ESS,BRT,SUI,CPT,NXRT,CLPR"
85,Auto Parts,Consumer Cyclical,87.9,44,44,65,56,"WKSP,CVGI,KNDI,CPS,MLR,MOD,MBLY,GT,ALSN,GTX,GTXAP,HLLY,BWA,XPEL,CAAS,LKQ,ALV,VC,ECX,SMP,GNTX,ADNT,FOXF,SYPR,DORM,MNRO,MGA,LEA,PLOW,APTV,THRM,DAN,AXL,LAZR,STRT,SRI,SUP,GGR,QS,WPRT,INVZ,HYLN,AEVA,FRSX,MPAA,ALLG,UFAB,SES,LIDR"
86,Specialty Retail,Consumer Cyclical,87.88,44,49,57,46,"MNSO,CTIB,WINA,BWMX,BQ,ORLY,NAAS,FIVE,DKS,BBW,ASO,ULTA,FRGAP,AZO,CASY,TSCO,YSG,FRG,MUSA,GPC,FLWS,GME,BBWI,ODP,BBY,TLF,RH,WSM,ARKO,WOOF,GRWG,SBH,LE,HZO,POL,AAP,KIRK,BGFV,EYE,CHPT,BARK,SPWH,BNED,SSU,EVGO,HNST,OLPX,TCS,CONN,NVVE,JOAN"
87,Personal Services,Consumer Cyclical,87.51,43,43,17,13,"WW,DSEY,FTDR,ROL,ROVR,BFAM,SCI,MRM,CSV,MCW,RGS,EM,HRB,MED,XWEL,EJH"
88,Specialty Chemicals,Basic Materials,87.31,42,46,39,60,"CMT,CCF,ODC,NEU,OEC,DNMR,HWKN,ECVT,KWR,AXTA,LIN,KOP,PPG,FSI,ECL,WDFC,APD,WLK,LYB,DD,MTX,REX,SHW,CBT,AVNT,SXT,IOSP,BCPC,EMN,NTIC,FUL,GPRE,OLN,ESI,SCL,LTHM,HDSN,LOOP,RPM,ASH,CC,AVTR,ALB,SQM,GURE,IFF,LWLG,SSL,KRO,NGVT,PRM,ALTO,TSE,GEVO,CRKN,AMRS,CNEY,SNES,FEAM"
89,Coking Coal,Basic Materials,87.31,42,32,74,96,"HCC,SXC,AMR,AREC,METC"
90,Uranium,Energy,87.28,41,4,49,31,"CCJ,UUUU,NXE,DNN,EU,URG,LEU,UROY,UEC"
91,Software—Application,Technology,87.03,40,24,21,4,"HTCR,FTFT,RIOT,DUOL,ASUR,INTA,DGHI,SHOP,AMST,VERX,WEAV,CLSK,HUBS,FICO,ADEA,CVT,DUOT,APP,TROO,NATI,XM,UBER,PDFS,NXPL,MSTR,MANH,SMAR,FSLY,MNDY,CRM,SURG,KC,CREX,SAP,ABST,PALT,CXM,BLKB,NRDY,APPF,BSY,DV,PCYG,DT,WK,TTD,BLBX,OTEX,MNTV,ASAN,AGYS,SNOW,AEYE,CDNS,MLNK,NOW,WDAY,SPNS,GWRE,PRGS,COMP,WFCF,SMRT,TYL,CRNC,INTU,SRAD,ANSS,CVLT,PRO,IMMR,DDOG,ZETA,DSGX,PD,IE,INST,PEGA,WALD,PAR,PTC,ALKT,IDN,ESTC,PCOR,FRSH,OMQS,GBTG,RUM,RDVT,DJCO,PWSC,BRZE,DSP,COIN,RSSS,MITK,YALA,VTEX,FROG,PUBM,LTCH,ALIT,SOUN,SSNC,RSKD,GRAB,CDAY,DCBO,CWAN,TEAM,MODN,NCNO,BSQR,ADSK,STIX,MKTW,EB,RTC,IDBA,NICE,SSNT,APPS,MIXT,MNDO,AGMH,PAYC,DOCU,ALRM,CCRD,ENV,INLX,CALX,EBIX,CYN,BILL,YOU,SEAC,MTLS,YMM,ONTF,WKME,RMNI,OPFI,PLUS,PCTY,AMSWA,KARO,OLO,BKI,SEMR,EGAN,VMEO,AWRE,ZM,PYCR,DOMO,SSTI,QTWO,OLB,ISDR,JAMF,U,TSRI,AZPN,SOFO,ZI,RNG,LSPD,SPT,GTLB,OTMO,BL,API,MTTR,QH,DPSI,NTWK,ETWO,EGHT,EVBG,BMBL,GRND,WALDW,MTC,ENFN,BCOV,AHI,AYX,MAPS,XELAP,ANY,CUEN,BIGC,EZFL,LAW,LYFT,AMPL,SOPA,PET,BMTX,TGL,OBLG,PERF,EXFY,BRQS,PRST,PHUN,FRGE,DATS,KBNT,BLND,LYT,OCFT,KLR,EMBK,SMSI,RENN,GVP,HKD,PRCH,MRIN,AUUD,DAVE,MYSZ,VQS,IDAI,ML,DATSW,PBTS,KSPN,VS,SBIG,MCLD,MVLA,UPLD,LPSN,VCSA,RBT,CPTN,SWVL,FRGT,XELA,VERB,AGIL,IFBD,DBD,INPX,NOGN,WETG"
92,Utilities—Regulated Gas,Utilities,86.95,40,63,55,87,"BIPC,NJR,ATO,CPK,OGS,SPH,NI,NIMC,SR,NWN,RGCO,SWX,UGIC,UGI,OPAL,NFE"
93,Information Technology Services,Technology,86.5,39,16,34,19,"INOD,DMRC,AI,NABL,FLYW,CTLP,JFU,CSPI,GIB,BBAI,FISV,DLB,IT,USIO,CACI,BR,ACN,PRFT,PAY,SAIC,KD,HCKT,IBEX,CTSH,IBM,ALYA,DTST,III,EXLS,WNS,GLOB,WIT,XRX,CDW,CTG,NCR,DXC,NYAX,BTCM,FORTY,G,MGIC,JKHY,CLPS,INFY,AUR,CNDT,SRT,CTM,LDOS,EPAM,WYY,FIS,TWKS,ASGN,CNXC,CD,UIS,CLVT,TTEC,CRGE,GDYN,TASK,LVRO,VNET,PSFE,GDS,TLS,WAVD,NOTE,SASI,CYXT"
94,REIT—Healthcare Facilities,Real Estate,86.36,38,42,37,49,"OHI,DHC,CTRE,WELL,NHI,HR,CHCT,DOC,VTR,SBRA,UHT,LTC,GMRE,HTIBP,HTIA,PEAK,MPW"
95,REIT—Hotel & Motel,Real Estate,86.19,38,25,69,66,"SOHOB,SOHOO,SOHON,SVC,RHP,PK,HST,APLE,SHO,RLJ,DRH,BHR,SOHO,INN,PEB,IHT,XHR,CLDT,AHT,HT"
96,Business Equipment & Supplies,Industrials,86.11,37,41,32,57,"EBF,AVY,ACCO,HNI,SCS"
97,Medical Devices,Healthcare,86.05,36,23,16,9,"APYX,NNOX,TCMD,RXST,QTRX,DCTH,PROF,SIBN,BSGM,PACB,PEN,CVRX,RCEL,UFPT,ATEC,ARAY,TMDX,HSKA,IRMD,CTSO,VMD,INSP,TMCI,NPCE,SWAV,NSPR,CNMD,GKOS,OSAAW,BSX,DXCM,ECOR,SYK,LUNG,TBIO,PHG,SNN,PODD,BRKR,ZBH,HYPR,ITGR,TELA,ALGN,EDAP,INMD,IRTC,VREX,ESTA,QIPT,FONR,AXDX,STE,SMLR,EW,BVS,XTNT,ASXC,IRIX,ABT,ANIK,ELMD,MDT,AXGN,SSKN,NARI,FNA,SGHT,AORT,KIDS,OM,OFIX,IINN,AFIB,LUCD,ICCM,XAIR,PETV,NUVA,GMED,AXNX,ZIMV,MDGS,CLPT,MASS,AVNS,PRCT,MXCT,LIVN,BIO,NMTC,VANI,BFLY,RWLK,IART,SILK,BTCY,TLIS,RBOT,NVRO,LNSR,OSA,TNDM,CTKB,NAOV,SENS,RPID,NVNO,MOVE,PAVM,VERO,SIEN,VAPO,BWAY,SRDX,NXL,SONX,BMRA,AHCO,MYO,CERS,HSCS,AEMD,MOTS,ICAD,TNON,NURO,INGN,EAR,INVO,CFMS,VVOS,OWLT,CUTR,NMRD,BBLG,HSDT,SRGA,AZYO,CODX,SRTS,BBLGW,MODD,RSLS,DYNT,BJDX,THMO,RMED,TIVC,SINT,NUWE,NVNOW,BIOL,VRAY"
98,REIT—Retail,Real Estate,86.01,36,39,47,78,"UBP,SKT,UBA,GTY,KRG,WHLRD,NNN,FCPT,SPG,REG,BRX,ADC,NTST,O,CBL,PECO,WSR,RPT,SITC,PINE,KIM,AKR,MAC,FRT,IVT,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
99,Entertainment,Communication Services,85.98,35,59,62,26,"LVO,NFLX,WWE,CNK,BATRK,BATRA,MANU,IMAX,IQ,FWONK,FWONA,MSGS,NWSA,NWS,LYV,MCS,EDR,RSVRW,RDIB,CCZ,HUYA,RSVR,BOWL,FOXA,FOX,WMG,NXST,PLAY,DIS,SBGI,WBD,ROKU,RDI,GAIA,DLPN,AGAE,PARAP,CSSEP,CPOP,ADD,SIRI,AMC,PARAA,PARA,APE,KUKE,GNUS,HOFV,AMCX,ANGH,CSSE"
100,Oil & Gas E&P,Energy,85.86,34,40,30,94,"VIST,MTR,REPX,GPOR,EPM,CHRD,CIVI,DEN,PR,CRT,VOC,BSM,WDS,DMLP,PDCE,MVO,RRC,PNRG,SBR,NRT,CNQ,HES,IMPPP,NOG,ROCC,CLMT,FANG,CTRA,PXD,KRP,COP,ERF,CKX,VIVK,CNX,CPG,MUR,EOG,KOS,CHK,CRC,EQT,PHX,OXY,ESTE,AMPY,BRN,SD,MRO,MGY,NEXT,IMPP,PVL,EPSN,APA,SWN,MTDR,SBOW,BRY,EGY,PED,DVN,CPE,GPRK,OBE,SM,SJT,TPL,VTLE,CRGY,OVV,AR,REI,BTE,MXC,WTI,EP,HHRS,CRK,VET,TALO,PRT,HUSA,HPK,INDO,TELL,USEG,GTE,BATL,CEI,ALPS"
101,Communication Equipment,Technology,85.85,34,31,45,36,"CLRO,SONM,TESS,HLIT,ITI,VSAT,EXTR,BDC,FEIM,MSI,PI,UTSI,DGII,MYNA,OCC,PCTI,CSCO,BOSC,PWFL,AMPG,KN,ITRN,KVHI,WTT,JNPR,FKWL,HPE,CRDO,CRNT,AVNW,BKTI,CIEN,CMTL,ZBRA,SILC,GILT,NOK,CMBM,LTRX,SATS,MITQ,ERIC,VIAV,INFN,INSG,AKTS,MINM,TSAT,AIRG,LITE,NTGR,MOBBW,VISL,UI,DZSI,ASNS,MOB,COMM,CLFD,BOXL,SYTA,ADTN,AUDC,CAMP,CASA,ONDS,SATX"
102,Telecom Services,Communication Services,85.66,33,38,31,51,"UCL,VEON,IDCC,IRDM,TIMB,IDT,RADI,ORAN,TIGO,TKC,CCOI,CMCSA,CHT,AMX,VIV,TEO,IHS,RCI,BCE,TLK,TMUS,SKM,LILAK,LILA,SHEN,OOMA,TU,LBRDP,ATEX,GOGO,VZ,RDCM,KT,ATNI,T,RBBN,GSAT,PHI,CHTR,VOD,COMSP,LBTYK,LBTYA,LBTYB,LBRDA,LBRDK,CNSL,CABO,SIFY,FNGR,CXDO,ASTS,TV,KORE,FYBR,ANTE,USM,TDS,WOW,ATUS,DISH,LUMN,COMS,QTEK,MIMO"
103,Home Improvement Retail,Consumer Cyclical,85.56,32,55,91,59,"FND,TTSH,LOW,HD,HVT,LIVE,ARHS,LESL,LL"
104,Packaged Foods,Consumer Defensive,85.43,32,28,13,24,"CLXT,MMMB,JBSS,BRBR,LW,SOVO,LANC,LFVN,INGR,FRPT,GIS,JJSF,NATR,TWNK,SJM,MKC,UTZ,THS,CPB,WEST,CAG,USNA,KHC,SMPL,NOMD,K,BRID,POST,NCRA,LWAY,THRN,FLO,STKL,DAR,BGS,SNAX,CENTA,PPC,SENEA,CENT,SENEB,BRFS,PLAG,HRL,NAII,FREE,JVA,BRCC,FAMI,NUZE,RGF,HAIN,HLF,CYAN,STKH,BYND,PETZ,LSF,RIBT,FARM,BTTR,BTOG,BON,BSFC,TTCF,SMFL"
105,Tobacco,Consumer Defensive,85.28,31,40,9,33,"RLX,VGR,UVV,MO,TPB,PM,BTI,KAVL,XXII,GNLN"
106,Specialty Business Services,Industrials,85.14,30,18,64,65,"TH,RTO,MMS,LZ,KODK,TRI,CTAS,CBZ,SP,ARMK,NTIP,FA,CASS,ARC,WHLM,RBA,ABM,SGRP,UNF,PFMT,GPN,QUAD,OMEX,ACTG,VVI,BV,TDCX,CVEO,DLHC,PFSW,SPIR,SST,TISI,ATTO,SMX"
