Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Banks—Diversified,Financial Services,89.94,66,67,85,68,"NU,BBVA,SMFG,HSBC,MUFG,ING,SAN,JPM,UBS,NWG,BCS,BNS,RY,C,CM,WFC,BMO,TD,BAC,NTB,EWBC,CS"
53,Financial Data & Stock Exchanges,Financial Services,89.82,65,58,31,75,"CBOE,MCO,SPGI,ICE,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
54,Auto & Truck Dealerships,Consumer Cyclical,89.75,64,49,50,19,"ACVA,CPRT,CARS,GPI,CWH,PAG,KFS,AN,ABG,KAR,RUSHB,RMBL,NWTN,CRMT,RUSHA,KMX,LAD,LAZY,CANG,DRVN,SAH,JZXN,VRM,SFT,KXIN,UXIN,CZOO"
55,Footwear & Accessories,Consumer Cyclical,89.65,64,82,76,39,"DECK,CROX,SKX,WEYS,VRA,NKE,SHOO,WWW,FORD,RCKY,CAL,AREB"
56,Electronic Gaming & Multimedia,Communication Services,89.58,62,91,41,1,"BHAT,SCPL,TTWO,GDC,GRVY,RBLX,MYPS,GDEV,ATVI,GAME,EA,NTES,GIGM,PLTK,DDI,BILI,AVID,SNAL,BRAG,SOHU,NCTY,GMGI,MSGM,YVR,SKLZ,MGAM"
57,Gambling,Consumer Cyclical,89.58,62,37,71,5,"NGMS,DKNG,CHDN,CDRO,GMBLP,GAMB,INSE,ELYS,IGT,LNW,ACEL,CPHC,AGS,EVRI,SGHC,GAN,RSI,SBET,GMBL,EBET"
58,Tools & Accessories,Industrials,89.57,62,69,78,72,"SCX,PFIN,LECO,SNA,TTC,TKR,KMT,RBCP,HLMN,RBC,CVR,SWK,EML,TBLT"
59,Utilities—Diversified,Utilities,89.32,61,76,41,85,"CIG,OTTR,ELP,AVA,ALE,NWE,BIP,MGEE,UTL,SRE,BKH,AESC,HE,AES,MNTK"
60,Security & Protection Services,Industrials,89.2,60,44,7,15,"ARLO,EVLV,MG,NSSC,IVDA,BCO,MSA,ALLE,BRC,CIX,SNT,REZI,BKYI,GEO,VRME,BAER,ADT,NL,UUU,GFAI,DGLY,SPCB,LGMK,KSCP"
61,Waste Management,Industrials,89.18,60,63,74,41,"PESI,GFL,CLH,CWST,HSC,AQMS,RSG,WM,HCCI,WCN,QRHC,SRCL,MEG,AWX,LICY,CHNR,JAN,GWAV,LNZA,AMBI"
62,Software—Infrastructure,Technology,89.15,59,20,19,13,"APCX,PLTR,YEXT,IOT,RELY,MDB,ALTR,SNPS,STNE,BASE,SQSP,VRAR,CFLT,ORCL,EVCM,MSFT,AVPT,NTNX,TDC,LVOX,OKTA,TUYA,FTNT,ZUO,SPSC,TOST,CCCS,FOUR,CGNT,ADBE,VRSN,PANW,NET,NEWR,VMW,S,PATH,CLBT,CRWD,DOX,EEFT,BB,AKAM,TCX,HCP,CETX,FLT,DBX,RAMP,AVDX,OSPN,DOCN,SPLK,CYBR,RPD,REKR,SCWX,GB,FORG,PGYWW,QIWI,WEJOW,IMXI,LVOXU,CHKP,SWI,NVEI,WIX,APPN,EVTC,PAYS,FFIV,WEX,VRNS,NTCT,ATEN,BOX,GDDY,ZS,AUID,TAOP,QLYS,IIIV,ESMT,ACIW,PAGS,CETXP,HOOD,AFRM,TENB,INFA,RVYL,MOGO,RDWR,STER,KLTR,GCT,BLIN,BCAN,VRNT,SNCR,CSGS,PRTH,FIVN,GEN,LSAK,SQ,BKKT,MQ,CCSI,DTSS,BLZE,ALLT,SOS,PAYO,DLO,RPAY,BAND,TIXT,PGY,MARK,CINT,VERI,SANG,DAVA,MLGO,INTZ,STEM,ARQQ,KPLT,ZENV,RXT,NXTP,ARBE,JG,IRNT,EGIO,VHC,ZFOX,MRDB,GRRR,CISO,WEJO"
63,Closed-End Fund - Debt,Financial,89.06,58,73,33,58,"FTHY,RMI"
64,Insurance—Specialty,Financial Services,88.9,58,74,68,70,"RDN,NMIH,MTG,ESNT,ACT,AMSF,FAF,TIPT,ICCH,RYAN,AMBC,AGO,FNF,AIZ,EIG,ITIC,HIPO,JRVR,MBI,TRUP"
65,Asset Management,Financial Services,88.71,57,62,44,56,"AAMC,BUR,WT,FOCS,ARES,AMK,FDEU,TWN,JOF,FCO,BXSL,QQQX,HRZN,MXE,EEA,CCD,BGY,EDD,SAR,BST,STK,APO,GAM,GGN,VCTR,BFZ,CEN,VCIF,SAMG,FAX,MXF,ADX,SWZ,MGLD,FSCO,BSIG,DHY,FSK,EOT,EMF,EOS,BXMX,FFA,BIGZ,CII,NMI,GJR,FRA,EOI,DBL,ARCC,GAINN,BRW,FAM,NXP,ETG,NXN,AOD,DSU,ASA,JHG,GDL,CION,AMP,BGT,CSQ,ETY,AIF,BMN,CSWC,EXG,ETO,ENX,BOE,MCI,HTGC,NUW,BUI,ETW,EGF,BSTZ,JEQ,ECC,CGBD,BLK,GER,NNY,APAM,CBH,NIM,AFT,CET,FMY,AEF,CIK,GBDC,NIQ,AGD,DSL,PAX,MCN,BKT,AWF,ASG,OXLCM,EFT,BTZ,CXH,HYW,FSD,NCA,EFR,MAIN,INSI,NUV,GF,GHY,BIT,SOR,FDUS,CMU,FTF,VRTS,EVM,CLM,BGX,CEV,EVF,STEW,ETJ,FCT,BLW,FMN,SCM,DMO,GGT,PCM,BSL,SEIC,ARDC,BHK,GAIN,BGH,MSD,EIM,BGB,GDO,NAN,EMD,OCCIO,OXLCN,OXLCP,DHF,MPV,IGI,AMG,CRF,WEA,SRV,GBAB,FHI,OXLCO,BTT,DTF,ECCC,CUBA,LRFC,RMM,EMO,MPA,FPL,KKR,FIF,JMM,DMF,CTR,GRF,BWG,BCSF,NXC,PPT,ETX,MIN,SBI,MMD,MMT,OCCIN,MHF,GDV,MUI,NFJ,EHI,CXE,BTA,NTRSO,MGF,NRK,NBO,PAI,THW,FOF,AFB,ACV,TSI,NXJ,BBUC,JLS,MHN,GNT,EDI,MYI,ETB,BBN,BAM,EAD,JHS,KTF,DHIL,BME,TSLX,DIAX,NBW,IFN,VPV,MYN,DSM,BLE,EVN,FT,GGZ,ACP,EVG,ISD,BANX,KF,NQP,TY,NIE,VTN,ETV,BGR,VMO,PIM,VGM,VKQ,CEM,TRIN,MMU,IDE,FEI,MFM,ERC,SPXX,KIO,VBF,BNY,SII,KSM,MNP,PNF,DMB,OCCI,AVK,NMFC,VCV,PX,PHT,PZC,BYM,BFK,NMZ,SCD,XFLT,USA,IQI,SLRC,MYD,PGP,LGI,CEE,PTY,CGO,NRGX,LEO,MQY,AVTA,ECF,MHD,BDJ,PFLT,GOF,VKI,EVV,MFIC,EVT,PFX,NEA,SWKH,GUT,TPZ,FUND,IHD,VLT,NAD,PMF,CHW,TEI,BEN,MVF,BX,GAB,DNP,JHI,GIM,RGT,TROW,HIE,NMT,PCN,NZF,HIO,IIF,MCR,HYT,BCV,MUJ,MHI,NAC,MQT,MVT,VVR,HYI,IAE,HLNE,JQC,FGB,WIW,HYB,EDF,MAV,CCAP,GLAD,NBH,THQ,HNW,MUC,HQL,IGD,PHD,ERH,NBB,RCS,MUE,ICMB,JFR,MUA,NSL,EOD,VGI,CHI,OFS,IIM,JCE,JGH,TEAF,PNI,BCX,PHK,JSD,NVG,CAF,PFN,PNNT,CIF,MIY,IGA,FEN,VFL,WIA,GRX,DPG,PML,IHIT,UTG,BK,JRO,STT,NDP,AB,NML,PDI,RAND,OIA,SPE,BKCC,RCG,HQH,PFL,GCV,SCU,PEO,BHV,NKX,CHY,NCZ,RMT,KYN,RA,PCF,NPV,NXG,PMX,NTG,NOM,OXLC,BKN,TTP,NHS,PAXS,HPS,MFV,GCMG,NAZ,CHN,DFP,JRI,MFD,PCK,FPF,JPS,FLC,AWP,EQS,GLU,NMS,LDP,KMF,RVT,PMO,PTA,PYN,CG,RIV,OWL,PMM,HGLB,JPI,MRCC,HTY,OPP,FFC,NOAH,TPVG,IAF,CRBG,BN,PTMN,HIX,WHF,NCV,PSF,TDF,TYG,RFI,HEQ,HPF,UTF,HPI,PSEC,RQI,DMA,IVZ,HFRO,TURN,HTD,RLTY,NPFD,TCPC,JPC,TPG,GECC,PFD,PUYI,RNP,OXSQ,PFO,GROW,HNNA,GLQ,GSBD,PDT,GLO,VINP,JRS,PGZ,CNS,GRABW,GLV,BTO,PCQ,NTRS,STEP,NRO,IGR,NXDT,AMTD,SSSS,NEWT,SVVC,BRDG,AINC,SFE,ALTI"
66,Metal Fabrication,Industrials,88.5,56,68,88,78,"ESAB,MLI,ARNC,CMPO,MEC,CRS,ATI,WOR,RYI,IIIN,HIHO,AP,PRLB,HAYN,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
67,n/a,n/a,88.24,56,58,47,38,"ROCAR,EOSEW,BGRYW,OTECW,CATX,MYPSW,ARBKL,GREEL,CLINR,LTCHW,FBGX,FIEE,CFIVW,JJS,BKDT,GEGGL,PGM,DTB,JJP,DTG,SOJE,CGABL,CNFRL,CCLDP,QDROU,SOJD,EICA,QDRO,GSD,GECCM,AJXA,AAIN,RNWWW,SEPAU,PYT,DCF,BTWNW,GECCN,GJP,JJT,DUKB,GPJA,CMSA,FCRX,GJT,CMSC,PFXNZ,CMSD,SSSSL,GJO,SOJC,BWSN,AQNB,DTW,JHAA,SREA,AQNA,TBC,CSSEN,NSS,GECCO,GJS,TBB,AIC,LIFWW,ARGD,TVC,ATCOL,OXSQL,BHFAL,HTFC,TRINL,LD,PRH,ECCX,NRUC,ENO,SBBA,RZC,AEFC,SEPA,PRS,SAJ,HTFB,SCCB,OFSSH,ATLCL,FOSLL,AFGC,HROWL,ECCV,ECCW,AFGD,SACC,OXLCZ,AFGB,RILYO,RCB,GAINZ,RCC,UNMA,OXSQZ,NEWTL,METCL,NEWTZ,BWNB,FIHD,HNNAZ,RZB,HCXY,KTN,ALTUW,SCCG,SDHY,SCCC,SAT,MGR,RWAYL,RFMZ,OXSQG,BNH,AMTR,BIPH,KTH,AFGE,OXLCL,CCLDO,RMMZ,SCCD,SCCE,BEPH,GUG,SCCF,NDMO,MHNC,SNCRL,JJA,WDI,DHCNI,RILYM,MHLA,BNJ,MGRB,MGRD,KKRS,RFM,TFSA,ZIONL,FINS,RSF,SKGRW,EIC,MIO,MTACW,AIZN,NMAI,TELZ,JJU,TPTA,BEPI,JJM,CHKEZ,NPCT,RILYK,GJH,IHTA,BPYPM,HWCPZ,BIPI,JPT,RILYN,LUCYW,RILYG,GSRMR,UZD,CUBB,RILYT,KMPB,RILYZ,COOLW,ELC,AMPGW,CHKEW,UZE,UZF,SEATW,PAVS,CHKEL,BHM,HPKEW,MLPO,INBKZ,JJE,CTDD,IINNW,CYTHW,VSSYW,OPINL,ARQQW,QVCC,LIXTW,QVCD,SHCRW,TBLTW,NLSPW,PACWP,EVGOW,TMCWW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
68,Food Distribution,Consumer Defensive,88.14,55,54,37,90,"DIT,USFD,PFGC,ANDE,CVGW,CHEF,AVO,SYY,WILC,HFFG,SPTN,UNFI"
69,Integrated Freight & Logistics,Industrials,88.06,54,64,29,37,"XPO,AIRT,GXO,FDX,EXPD,LSTR,RLGT,ZTO,FWRD,JBHT,CHRW,AIRTP,UPS,HUBG,PBI,CYRX,SGLY,ATXG,CRGO"
70,Aerospace & Defense,Industrials,87.79,54,74,68,43,"CODA,VTSI,CVU,ATRO,EH,DRS,ERJ,AXON,BA,TDG,OPXS,EVEX,ESLT,AJRD,HXL,WWD,NPK,KTOS,BWXT,AIR,AVAV,VVX,TATT,ACHR,RKLB,CAE,HEI,SWBI,SKYH,CW,VSEC,LMT,AZ,RTX,PKE,POWWP,LILMW,TXT,NOC,HII,RGR,GD,ASTC,TGI,ISSC,CDRE,PL,SPR,IVAC,DCO,KAMN,SIF,LHX,RDW,MRCY,LILM,POWW,KWE,AIRI,DPRO,SPCE,EVTL,BYRN,LUNR,ASTR,KITT,LLAP,MNTS,AULT,SIDU"
71,Internet Content & Information,Communication Services,87.77,53,29,35,2,"JFIN,OPRA,META,SPOT,GENI,MOMO,MATH,GOOG,GOOGL,PERI,TME,Z,ZG,LIZI,DASH,YELP,CARG,KIND,IZEA,PINS,LTRPB,ANGI,SMWB,OB,YNDX,THRY,IAC,BIDU,SEAT,TWLO,SNAP,ATHM,LCFY,KRKR,TRUE,TBLA,EVER,YY,NN,FENG,ZDGE,WB,ZH,DOYU,TRVG,CMCM,SLGG,SSTK,MAX,STBX,TTGT,ONFO,FVRR,MTCH,LOV,UPXI,GRPN,SCOR,GETY,LTRPA,EGLX,TC,BODY,AREN,FAZE,BZFD,LKCO,GROM"
72,Silver,Basic Materials,87.6,52,78,19,88,"FSM,SVM,PAAS,MAG,AG"
73,Oil & Gas Drilling,Energy,87.41,52,68,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
74,Software - Application,Technology,86.94,51,39,0,50,"UPBD,CXAI,GETR"
75,Communication Equipment,Technology,86.81,50,27,47,50,"CLRO,SONM,TESS,HLIT,VSAT,ITI,EXTR,WTT,BOSC,BDC,CRDO,DGII,MSI,PWFL,FEIM,PI,KN,CSCO,PCTI,UTSI,HPE,AMPG,OCC,JNPR,MYNA,CIEN,LTRX,ITRN,FKWL,CRNT,KVHI,BKTI,MITQ,AVNW,CMTL,SILC,ZBRA,GILT,LITE,INSG,NOK,CMBM,VIAV,ERIC,AKTS,SATS,INFN,NTGR,AIRG,MINM,MOBBW,TSAT,MOB,VISL,UI,COMM,DZSI,CLFD,ADTN,BOXL,AUDC,ASNS,CAMP,SYTA,CASA,ONDS,SATX"
76,REIT—Industrial,Real Estate,86.79,50,41,39,27,"LSI,STAG,PLYM,EGP,CUBE,FR,PLD,COLD,TRNO,LXP,LANDM,PSA,REXR,SELF,EXR,LANDO,NSA,LAND,IIPR,ILPT"
77,REIT—Residential,Real Estate,86.78,49,41,21,23,"AIV,AMH,VRE,INVH,AVB,ELS,EQR,ESS,UDR,IRT,MAA,AIRC,CSR,UMH,CPT,BRT,SUI,NXRT,CLPR"
78,Recreational Vehicles,Consumer Cyclical,86.69,49,55,60,17,"EZGO,MPX,BC,LCII,MCFT,PII,WGO,DOOO,THO,MBUU,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
79,Credit Services,Financial Services,86.58,48,57,67,24,"QD,YRD,PT,XYF,UPST,LPRO,FCFS,ENVA,WRLD,AGM,CPSS,PMTS,MA,ATLC,NNI,V,MGI,FOA,SOFI,ORCC,SLM,COF,MCVT,EZPW,AXP,IX,DFS,LX,OMF,CACC,JSM,SLMBP,NAVI,ATLCP,BBDC,RWAY,OCSL,FINV,SYF,SNTG,GDOT,OPRT,ALLY,WU,MFIN,QFIN,AIHS,RM,PYPL,DXF,LC,BFH,NRDS,LMFA,NICK,NISN,JT,AHG,LU,PRAA,CURO,SUNL"
80,Software—Application,Technology,86.14,47,22,25,3,"RIOT,FTFT,INTA,DUOL,SHOP,ADEA,WEAV,TROO,CLSK,VERX,HUBS,PALT,DGHI,FICO,ASUR,FSLY,CVT,APP,PDFS,MNDY,NATI,PCYG,DV,CRM,CDNS,XM,MANH,SMAR,MSTR,HTCR,UBER,CREX,KC,BSY,TTD,ASAN,DT,CRNC,NOW,WDAY,SAP,BLKB,WK,CXM,OTEX,AGYS,DUOT,MNTV,ANSS,SURG,APPF,ABST,SOUN,SMRT,PRO,GWRE,MLNK,AMST,TYL,SPNS,NXPL,CVLT,ESTC,WFCF,PRGS,DSGX,PEGA,AEYE,DDOG,IDN,YALA,PTC,FROG,WALD,PUBM,PCOR,SRAD,RUM,INST,PAR,DSP,IMMR,GBTG,SNOW,MITK,DJCO,PWSC,PD,IE,GRAB,FRSH,ZETA,RSSS,MODN,ALKT,COIN,COMP,WKME,RSKD,DCBO,TEAM,AGMH,BRZE,BLBX,MKTW,INTU,EBIX,CWAN,BSQR,NRDY,ADSK,VTEX,LTCH,QH,ALIT,NCNO,NICE,SSNT,CDAY,SSNC,CYN,DOCU,PLUS,RDVT,MTLS,OMQS,RMNI,RTC,BILL,PAYC,ALRM,BKI,ONTF,CALX,LAW,RNG,YOU,INLX,ENV,KARO,PCTY,SEAC,AMSWA,CCRD,EGAN,API,MIXT,KBNT,ZM,PRST,PYCR,OPFI,SOFO,MNDO,AWRE,MTTR,U,ZI,YMM,OLO,EB,QTWO,TSRI,GTLB,VMEO,EGHT,JAMF,ISDR,SEMR,SSTI,LSPD,AZPN,DOMO,STIX,GRND,OTMO,SPT,LYFT,ETWO,NTWK,BL,BCOV,ENFN,WALDW,IDBA,CUEN,PET,SMSI,BIGC,MAPS,ANY,EVBG,BMBL,OBLG,AYX,KLR,AMPL,DATSW,DPSI,EZFL,OLB,FRGE,BMTX,TGL,EXFY,PERF,APPS,XELAP,MRIN,AHI,PRCH,MCLD,BLND,DATS,VQS,PHUN,HKD,BRQS,GVP,LYT,IDAI,EMBK,MVLA,SOPA,MYSZ,MTC,DAVE,ML,OCFT,VS,UPLD,AUUD,VCSA,LPSN,CPTN,KSPN,PBTS,SBIG,SWVL,IFBD,RBT,FRGT,RENN,XELA,VERB,AGIL,INPX,NOGN,DBD,WETG"
81,Auto Parts,Consumer Cyclical,86.07,47,33,73,66,"WKSP,MOD,KNDI,MBLY,CVGI,MLR,CPS,GT,ALSN,GTX,XPEL,ECX,BWA,GTXAP,HLLY,VC,ALV,CAAS,LKQ,DORM,SYPR,SMP,GNTX,LEA,ADNT,FOXF,MNRO,MGA,THRM,APTV,PLOW,DAN,LAZR,AXL,SRI,GGR,STRT,SUP,QS,INVZ,WPRT,AEVA,HYLN,UFAB,FRSX,ALLG,MPAA,SES,LIDR"
82,Steel,Basic Materials,86.01,46,72,93,71,"USAP,PKX,ZEUS,RS,SIM,TX,GGB,CMC,FRD,TMST,STLD,MT,NUE,ZKIN,ASTL,SCHN,ACNT,X,SID,CLF,MSB,HUDI"
83,Medical Care Facilities,Healthcare,85.87,45,43,18,11,"PIII,LFST,AIRS,THC,BTMD,HCA,FMS,EHC,SGRY,INNV,DVA,UHS,TALK,SEM,DCGO,CHE,USPH,CCRN,AGL,AMS,HCSG,ENSG,CCEL,AMN,NHC,RHE,BKD,AVAH,ADUS,ACHC,OPCH,JYNT,CCM,AMEH,PNTG,MD,CMPS,AMED,CYH,EHAB,AIH,CANO,NVOS,MODV,SNDA,GBNH,BACK,ATIP,TOI,IONM"
84,Information Technology Services,Technology,85.84,45,19,35,21,"AI,INOD,DMRC,JFU,CSPI,NABL,FLYW,CTLP,GIB,IT,BBAI,ACN,USIO,DLB,FISV,CACI,GLOB,BR,PRFT,KD,CTSH,SAIC,IBM,HCKT,WIT,CDW,WNS,EXLS,IBEX,ALYA,CTG,DTST,BTCM,PAY,III,DXC,NCR,FORTY,CLPS,INFY,NYAX,TWKS,XRX,JKHY,WYY,G,MGIC,LDOS,AUR,SRT,EPAM,CNDT,FIS,ASGN,UIS,CD,CTM,CLVT,CNXC,TTEC,GDYN,TLS,LVRO,CRGE,TASK,VNET,NOTE,GDS,WAVD,PSFE,SASI,CYXT"
85,Specialty Business Services,Industrials,85.48,44,16,50,76,"TH,RTO,KODK,LZ,MMS,CTAS,TRI,SP,CBZ,ARMK,OMEX,NTIP,CASS,ARC,FA,ABM,UNF,SGRP,PFMT,WHLM,ACTG,RBA,GPN,TISI,BV,VVI,QUAD,CVEO,TDCX,DLHC,ATTO,SST,SPIR,PFSW,SMX"
86,Personal Services,Consumer Cyclical,84.98,43,47,23,18,"WW,DSEY,FTDR,ROL,BFAM,ROVR,MRM,SCI,MCW,RGS,CSV,HRB,EM,MED,XWEL,EJH"
87,Conglomerates,Industrials,84.64,43,45,78,88,"IRS,MATW,FIP,GFF,SPLP,JBK,HON,CRESY,RCMT,MDU,CODI,SEB,BBU,TRC,VMI,TUSK,NNBR,MMM,VRTV,IGC,IEP,EFSH"
88,Home Improvement Retail,Consumer Cyclical,84.03,42,50,75,58,"FND,TTSH,LOW,HD,LIVE,HVT,ARHS,LL,LESL"
89,Scientific & Technical Instruments,Technology,83.88,41,11,23,29,"MVIS,BMI,ITRI,LUNA,SOBR,VNT,NOVT,CGNX,GRMN,ESE,FTV,MIND,MKSI,KEYS,TDY,KNW,BNSO,MINDP,SOTK,ST,VPG,ELSE,IIVI,COHR,SVRE,TRMB,GNSS,MLAB,BKSY,SATL,FARO,WRAP,SLNHP,WATT,FCUV,SLNH,AWIN"
90,Specialty Retail,Consumer Cyclical,83.81,40,45,66,53,"CTIB,MNSO,WINA,BWMX,NAAS,BQ,ORLY,DKS,FIVE,FRGAP,CASY,AZO,MUSA,GME,ASO,TSCO,BBW,FRG,GPC,ODP,BBY,TLF,EYE,BBWI,WSM,FLWS,ULTA,RH,YSG,ARKO,HZO,GRWG,CHPT,SBH,BGFV,KIRK,AAP,LE,WOOF,BARK,BNED,POL,SPWH,SSU,EVGO,OLPX,HNST,TCS,CONN,NVVE,JOAN"
91,Oil & Gas Refining & Marketing,Energy,83.81,40,56,92,96,"SGU,UGP,VVV,SUN,PBF,PARR,MPC,CSAN,PSX,CAPL,INT,AE,AMTX,VLO,DK,DINO,CVI,CLNE,VTNR,BPT"
92,REIT—Hotel & Motel,Real Estate,83.71,39,23,58,49,"SOHOB,SOHON,SOHOO,SVC,RHP,PK,HST,SHO,APLE,BHR,IHT,DRH,SOHO,RLJ,PEB,INN,XHR,CLDT,AHT,HT"
93,Discount Stores,Consumer Defensive,83.52,39,59,46,74,"WMT,PSMT,COST,OLLI,DLTR,DG,BJ,TGT,BIG"
94,Utilities—Regulated Gas,Utilities,83.48,37,54,37,76,"BIPC,NJR,ATO,CPK,OGS,NI,NIMC,SPH,RGCO,SR,NWN,SWX,UGIC,OPAL,UGI,NFE"
95,Oil & Gas Equipment & Services,Energy,83.48,37,65,99,98,"GEOS,TDW,WFRD,DWSN,NOA,FTI,SDPI,OII,PFIE,RNGR,HLX,AROC,CLB,VAL,XPRO,USAC,CHX,EFXT,WTTR,BKR,SLB,NGS,NR,OIS,VTOL,SLCA,KLXE,HAL,DRQ,FET,CCLP,MRC,TS,NEX,RES,LBRT,DNOW,SOI,BOOM,SND,NOV,TTI,PUMP,WHD,NCSM,FTK,ACDC,NINE,RCON,ENSV"
96,Entertainment,Communication Services,83.35,37,64,57,24,"NFLX,LVO,WWE,BATRA,BATRK,RSVRW,CNK,MANU,FWONK,RDIB,NWSA,FWONA,NWS,LYV,MSGS,IMAX,EDR,RSVR,IQ,CCZ,MCS,FOX,FOXA,HUYA,BOWL,ROKU,DIS,SBGI,NXST,PLAY,CSSEP,WMG,RDI,WBD,GAIA,AGAE,APE,DLPN,PARAA,PARAP,PARA,SIRI,ADD,KUKE,CPOP,AMC,HOFV,GNUS,AMCX,ANGH,CSSE"
97,Specialty Chemicals,Basic Materials,82.9,36,47,52,60,"CMT,CCF,ODC,NEU,OEC,HWKN,LWLG,FSI,REX,AXTA,LIN,WDFC,ECVT,KWR,ECL,PPG,DNMR,DD,APD,SHW,KOP,WLK,BCPC,SXT,MTX,CBT,ESI,NTIC,LYB,FUL,AVNT,HDSN,IOSP,EMN,LOOP,SCL,RPM,LTHM,GPRE,OLN,ASH,AVTR,GURE,CC,ALB,IFF,KRO,SQM,SSL,NGVT,GEVO,PRM,ALTO,CRKN,TSE,AMRS,CNEY,SNES,FEAM"
98,Medical Devices,Healthcare,82.88,35,29,13,8,"TCMD,RXST,APYX,DCTH,NNOX,BSGM,QTRX,PACB,PEN,SIBN,UFPT,PROF,ARAY,ATEC,HSKA,CVRX,RCEL,TMDX,IRMD,VMD,TMCI,INSP,SWAV,CTSO,CNMD,NPCE,DXCM,GKOS,BSX,NSPR,SYK,PHG,TELA,ECOR,ITGR,VREX,ALGN,BRKR,HYPR,SNN,ZBH,LUNG,FONR,ELMD,EDAP,OM,SMLR,STE,ANIK,PODD,AXDX,INMD,IINN,ASXC,ABT,AORT,IRTC,FNA,ESTA,MDT,AXGN,SGHT,EW,AFIB,NARI,KIDS,XTNT,QIPT,BVS,OFIX,IRIX,LUCD,SSKN,AVNS,PETV,TBIO,GMED,NMTC,NUVA,XAIR,LIVN,ZIMV,BFLY,MXCT,ICCM,BIO,LNSR,VANI,AXNX,PRCT,CLPT,BTCY,MASS,CTKB,TLIS,MDGS,SILK,IART,OSAAW,OSA,PAVM,RWLK,NVRO,HSCS,RBOT,SRDX,MYO,SIEN,SONX,BWAY,MOVE,VVOS,TNDM,SENS,AHCO,CERS,NXL,RPID,NAOV,INGN,NVNO,VAPO,AEMD,TNON,MOTS,BMRA,NURO,VERO,ICAD,EAR,CFMS,HSDT,BBLGW,CUTR,AZYO,DYNT,INVO,BBLG,NMRD,SRTS,MODD,RSLS,OWLT,CODX,SRGA,RMED,THMO,SINT,TIVC,BJDX,NUWE,VRAY,BIOL"
99,Health Information Services,Healthcare,82.86,35,24,27,1,"AUGX,SY,SOPH,SDGR,SPOK,TXG,ACON,ACCD,RCM,CERT,PHR,NRC,TRHC,OMCL,SLP,BEAT,AGTI,PGNY,HCTI,GDRX,ZCMD,HSTM,SLGC,DOCS,STRM,VEEV,MPLN,HCAT,PRVA,EVH,HQY,CCLD,NXGN,RNLX,CPSI,TDOC,OTRK,MDRX,PINC,OPRX,DH,SHCR,AMWL,FORA,EUDA,KERN,OTRKP,CMAX,UTRS,WORX,AKLI,UPH,LIFW,FOXO,SNCE,WGS,HLTH,NUTX,BBLN"
100,Telecom Services,Communication Services,82.63,34,48,29,50,"UCL,IDCC,VEON,FNGR,IRDM,TKC,TIMB,RADI,AMX,IDT,CCOI,ORAN,CHT,CMCSA,TIGO,TLK,IHS,VIV,SKM,BCE,TEO,OOMA,TMUS,RCI,SHEN,ATEX,KT,LBRDP,RDCM,CNSL,GOGO,TU,LILA,LILAK,ATNI,RBBN,VZ,CHTR,GSAT,COMSP,T,SIFY,LBRDA,LBRDK,LBTYB,LBTYK,TV,LBTYA,PHI,VOD,ASTS,CABO,CXDO,KORE,ANTE,FYBR,USM,WOW,TDS,DISH,ATUS,LUMN,COMS,QTEK,MIMO"
101,Packaged Foods,Consumer Defensive,82.48,33,30,14,26,"CLXT,MMMB,BRBR,JBSS,SOVO,LW,LFVN,LANC,INGR,NATR,GIS,JJSF,MKC,TWNK,FRPT,SJM,UTZ,THS,SNAX,USNA,CPB,WEST,CAG,LWAY,KHC,NCRA,SMPL,BRID,K,NOMD,POST,FLO,THRN,DAR,CENT,CENTA,SENEA,SENEB,PPC,NAII,PLAG,HRL,STKL,BRFS,BRCC,BGS,FREE,FAMI,NUZE,JVA,RGF,CYAN,HAIN,HLF,BYND,PETZ,STKH,RIBT,LSF,FARM,BTTR,BON,BSFC,TTCF,BTOG,SMFL"
102,REIT—Retail,Real Estate,82.19,33,32,39,70,"UBP,SKT,UBA,GTY,WHLRD,FCPT,NNN,ADC,KRG,SPG,CBL,O,BRX,WSR,NTST,REG,PECO,SITC,RPT,KIM,AKR,PINE,IVT,FRT,MAC,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
103,Real Estate—Development,Real Estate,82.07,32,13,10,34,"FOR,AXR,LSEA,GGE,OZ,FPH,ARL,HCDIP,AEI,XIN,HCDI"
104,REIT—Healthcare Facilities,Real Estate,81.98,31,28,32,36,"DHC,OHI,CTRE,WELL,NHI,DOC,CHCT,VTR,HR,UHT,SBRA,LTC,GMRE,HTIBP,PEAK,HTIA,MPW"
