Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Auto & Truck Dealerships,Consumer Cyclical,92.32,48,84,53,46,"ACVA,VRM,LAD,GPI,PAG,CRMT,CPRT,AN,CARS,RUSHA,RUSHB,ABG,KMX,SAH,CWH,KFS,KAR,LAZY,NWTN,CANG,RMBL,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
80,Banks—Regional,Financial Services,92.25,48,7,4,52,"GGAL,BMA,FCNCA,GCBC,CUBI,BBAR,BLX,SUPV,INTR,FCAP,AMNB,LOB,INBK,TBBK,NYCB,OBT,MCB,OVLY,MBIN,TFIN,OFG,NIC,ESQ,MFG,NECB,MCBS,TCBX,TCBI,BKU,BSRR,MVBF,MBWM,NBN,WAL,FBP,FDBC,WMPN,BFST,QCRH,CASH,CCB,BCML,BSAC,VBNK,TFSL,FVCB,VABK,PNFP,FCBC,SBT,OSBC,ABCB,PDLB,ZIONO,VLYPO,FINW,BANF,CADE,AUB,CNOB,CVBF,BOH,NRIM,FFIC,NWFL,MBCN,ORRF,BBDO,OZK,ZION,SAL,BPOP,SMBC,SPFI,BFC,WSFS,CVLY,PWOD,TSBK,FBMS,PFBC,COFS,ONB,CFFI,GNTY,BPRN,BCH,ALRS,RBCAA,WTFC,HTBI,SSBI,FFWM,BAP,VLYPP,MBINP,FBIZ,AX,FUSB,PFC,CBFV,VLY,FITBP,BSVN,MBINO,AVAL,PBBK,BY,WBS,FMNB,IBCP,UNTY,ITUB,DB,SMMF,UBFO,CHCO,ZIONP,UCBI,CMA,RF,OCFC,HBNC,FUNC,LNKB,BBD,FSBW,FXNC,ESSA,CIB,HOMB,CWBC,AMAL,SFBS,USB,ACNB,PFIS,CBNK,HBANP,FULT,IBN,IBOC,PNBK,BRKL,USCB,SSB,FLIC,BWFG,FBK,FFBC,PBFS,OPBK,WTFCM,HWC,FMBH,CLST,SMBK,FRAF,HBT,PLBC,CHMG,FCF,HTH,FITBI,MSBIP,PROV,CALB,FSFG,RVSB,CATY,PTRS,PEBO,CPF,BANC,SSBK,BFIN,FCCO,LCNB,ONBPP,MRBK,KB,ASB,SRCE,AFBI,MYFW,BOTJ,BUSE,WSBCP,STBA,MSBI,UNB,FNB,RNST,FNWB,FSBC,IBTX,HAFC,PKBK,WTBA,MNSB,DCOM,WTFCP,BMRC,IFS,RBB,SBSI,MBNKP,BHB,HBAN,RRBI,TCBIO,ONBPO,EBC,FNLC,WABC,OZKAP,HOPE,HTLFP,OCFCP,SFNC,PVBC,RMBI,CAC,PPBI,HDB,UCBIO,FRST,MBINM,EQBK,CCBG,MSVB,CCNEP,FRBA,PCB,TECTP,EGBN,KRNY,SNV,CVCY,MCBC,BOKF,NFBK,CTBI,CZNC,NBTB,EBTC,FRMEP,HMNF,VBTX,MGYR,WAFD,HBANM,HBCP,LBAI,CNOBP,BSBR,SFBC,CFB,CLBK,CIVB,GBNY,HTBK,LBC,GSBC,UMBF,FHB,CZWI,LYG,FFNW,TCBC,MTB,ASRV,FCNCO,CULL,HNVR,TCBS,FITBO,UBSI,AUBN,LKFN,FFIN,TOWN,PACW,FRME,BHLB,VBFC,WSBC,THFF,MNSBP,BYFC,TRMK,TFINP,SBFG,FIBK,EVBN,HONE,BLFY,SHG,PFS,CFBK,ECBK,CARE,NWBI,CFG,ATLO,DCOMP,PNFPP,PNC,CBAN,TCBK,OPOF,FBNC,WASH,CBU,GLBZ,WF,WAFDP,BWBBP,NBHC,FCNCP,FISI,FGBIP,TRST,NSTS,OVBC,PBHC,MOFG,FITB,SFST,CSTR,HMST,BWB,SBCF,CCNE,EFSC,GABC,LARK,HIFS,UVSP,BKSC,IROQ,PGC,AMTB,SYBT,CFSB,CATC,MBINN,INDB,STEL,EFSCP,FULTP,FHN,CFFN,BCBP,PB,SASR,PRK,BANR,BAFN,TMP,ISTR,UBCP,MPB,BCOW,FMAO,CBSH,KEY,PEBK,CFR,JMSB,KFFB,HTLF,FNCB,TFC,HFWA,LSBK,NKSH,RBKB,COLB,WSBF,GBCI,EBMT,WNEB,HWBK,BSBK,OPHC,HFBL,CZFS,FNWD,SHBI,BRBS,FSEA,AROW,CIZN,TBNK,FGBI,SHFS,CARV,FRBK"
81,Closed-End Fund - Equity,Financial,92.23,47,55,72,38,"AIO,NBXG,BCAT,BMEZ,ECAT,TBLD,CPZ,MEGI,ZTR"
82,Telecom Services,Communication Services,92.15,46,26,46,46,"FNGR,USM,TDS,UCL,SIFY,IDCC,TKC,CMCSA,VEON,TIMB,LILA,LILAK,SHEN,CHTR,TEO,CCOI,RADI,LBRDA,OOMA,COMSP,LBRDK,VIV,IHS,RBBN,ORAN,LBTYK,TIGO,LBTYA,GSAT,ATEX,CHT,KT,TMUS,LBRDP,AMX,SKM,IRDM,BCE,PHI,LBTYB,CXDO,ATNI,TLK,RCI,CNSL,CABO,ATUS,RDCM,TV,GOGO,VZ,IDT,TU,DISH,FYBR,T,VOD,ANTE,WOW,ASTS,KORE,COMS,LUMN,MIMO"
83,Information Technology Services,Technology,91.92,46,49,31,42,"INOD,AUR,AI,PAY,DMRC,CTLP,CTG,CSPI,KD,DTST,CD,NABL,BR,FLYW,SAIC,NYAX,NCR,HCKT,CACI,CDW,CTSH,GIB,IBM,ACN,GLOB,LDOS,IT,ASGN,BTCM,GDYN,WIT,FORTY,XRX,JKHY,IBEX,ALYA,III,DLB,INFY,CNDT,JFU,SRT,G,NOTE,BBAI,FIS,MGIC,EXLS,UIS,WYY,GDS,WNS,EPAM,PRFT,DXC,CLPS,WAVD,CLVT,PSFE,USIO,LVRO,TTEC,TLS,VNET,TASK,CNXC,CRGE,TWKS,SASI,CTM"
84,Farm & Heavy Construction Machinery,Industrials,91.83,45,59,23,40,"NKLA,MTW,TEX,CAT,GENC,HY,ASTE,OSK,PCAR,REVG,ARTW,CMCO,DE,ALG,AGCO,WNC,MNTX,CNHI,TWI,LNN,LEV,CEAD,HYFM,IDEX,SHYF,XOS,UGRO,ZEV"
85,Publishing,Communication Services,91.39,44,26,20,48,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
86,Tools & Accessories,Industrials,91.09,44,61,66,79,"SCX,PFIN,LECO,SWK,SNA,HLMN,TKR,KMT,EML,TTC,RBC,RBCP,CVR,TBLT"
87,Software—Application,Technology,91.01,43,62,29,29,"AHI,KLR,FTFT,RIOT,APP,WEAV,FSLY,CLSK,PCYG,FRGE,NRDY,MSTR,FRSH,TROO,ASUR,XELAP,KC,DUOT,FICO,EB,SPNS,PRO,DGHI,PLUS,COIN,HUBS,NXPL,APPF,IE,TTD,BRZE,WDAY,MNDY,DUOL,MANH,VTEX,UBER,ADEA,YALA,DSP,TEAM,BKI,CXM,LAW,WK,NOW,INTA,CREX,CDNS,NATI,PEGA,SAP,SHOP,PAR,GTLB,ASAN,BIGC,INTU,PCOR,CRM,CDAY,CRNC,U,DCBO,DV,VERX,COMP,BLKB,FROG,GWRE,SRAD,BSY,QTWO,ALRM,PDFS,MLNK,NICE,NCNO,IDAI,MITK,DJCO,PRGS,PWSC,CVLT,PTC,ANSS,LYFT,GRAB,SMAR,GBTG,IDN,IMMR,WFCF,TYL,SSNT,DT,ALKT,OPFI,YMM,SMRT,HTCR,RDVT,RSSS,OTEX,INST,DOMO,BLBX,DDOG,CWAN,BLND,PCTY,BILL,ZETA,AGYS,BSQR,CPTN,AMST,ADSK,VMEO,KARO,DAVE,DATS,DSGX,INLX,SSNC,PALT,SNOW,LSPD,AZPN,AGMH,ALIT,SEMR,ENV,MAPS,ESTC,PAYC,PRST,EBIX,PYCR,MCLDP,SMSI,WKME,DOCU,SURG,EGAN,RNG,ISDR,JAMF,YOU,PD,RBT,ETWO,ZM,MODN,EGHT,AMPL,MNDO,CYN,BL,SPT,AEYE,BCOV,API,AWRE,NTWK,CCRD,PET,TSRI,MTTR,OLO,PUBM,MIXT,ONTF,ML,SOFO,RUM,CALX,BMBL,KBNT,RSKD,QH,AMSWA,MKTW,ENFN,DPSI,EVBG,MTC,PRCH,STIX,MTLS,ZI,MRIN,VQS,EZFL,IDBA,SOUN,LPSN,BMTX,APPS,PERF,SSTI,OLB,WALD,ANY,GRND,AYX,GVP,RMNI,RTC,HKD,WALDW,UPLD,MYSZ,OCFT,DATSW,MCLD,CUEN,SEAC,AUUD,EXFY,VCSA,BRQS,XELA,LYT,OMQS,OBLG,MVLA,PHUN,SOPA,AGIL,SBIG,INPX,VS,VERB,SWVL,IFBD,FRGT,TGL,NOGN,PBTS"
88,Internet Content & Information,Communication Services,90.98,42,65,32,30,"OPRA,GRPN,META,JFIN,MATH,LTRPB,MOMO,NN,Z,YELP,ZG,OB,GENI,TBLA,PERI,DASH,GOOG,GOOGL,SPOT,STBX,BIDU,TWLO,PINS,MTCH,SMWB,YY,THRY,TME,CARG,MAX,LIZI,IAC,SNAP,KIND,CMCM,TRUE,YNDX,ZH,DOYU,ATHM,FVRR,ZDGE,KRKR,TRVG,ANGI,SEAT,WB,EGLX,IZEA,SSTK,TTGT,LTRPA,LCFY,SCOR,EVER,ONFO,GETY,ASST,BODY,TC,BZFD,AREN,FENG,UPXI,LKCO,SLGG,FAZE,GROM,LOV"
89,Specialty Business Services,Industrials,90.91,42,43,36,62,"QUAD,TISI,LZ,OMEX,ARC,KODK,FA,GPN,BV,SP,CBZ,RTO,TRI,MMS,CTAS,ARMK,VVI,SGRP,ABM,PFMT,RBA,TH,NTIP,UNF,CASS,ACTG,DLHC,PFSW,WHLM,TDCX,CVEO,SPIR,SST,LICN,SMX"
90,REIT—Office,Real Estate,90.77,41,21,1,15,"FISK,NYC,OGCP,ESBA,VNO,SLG,DLR,BXP,KRC,OFC,BDN,CUZ,DEI,DEA,PSTL,HIW,FSP,PGRE,HPP,ARE,JBGS,ONL,ELME,PDM,EQC,CMCT,CIO,OPI"
91,Household & Personal Products,Consumer Defensive,90.71,40,46,84,53,"ELF,ACU,COTY,NTCO,IPAR,HELE,SPB,CHD,PG,CLX,EWCZ,UL,CL,KMB,EPC,MTEX,HIMS,NWL,TANH,TKLF,EL,UG,SKIN,NUS,GROV,BRSH"
92,Education & Training Services,Consumer Defensive,90.69,40,9,41,97,"CLEU,GOTU,EDU,LINC,IH,COE,PRDO,UTI,STG,COUR,TAL,LAUR,AFYA,ATGE,LOPE,ARCE,LRN,UDMY,GHC,GNS,WAFU,AIU,STRA,FEDU,GEHI,EDTK,EEIQ,VTRU,DAO,SKIL,YQ,VSTA,AACG,TWOU,QSG,CHGG,APEI,AMBO,METX,TEDU,JZ,LXEH,GSUN,BEDU,VEDU"
93,Internet Retail,Consumer Cyclical,90.54,39,42,9,8,"CVNA,TDUP,W,HEPS,OSTK,GLBE,VIPS,AMZN,PDD,DTC,MELI,LITB,CPNG,LQDT,BABA,QRTEB,IPW,JMIA,NHTC,RERE,EBAY,DADA,FTCH,OCG,QRTEP,SE,JD,BZUN,DIBS,NEGG,CHWY,PRTS,RVLV,ETSY,PIK,HOUR,APRN,MOGU,AKA,JFBR,WNW,QRTEA,ID,JWEL,WISH,SECO,TKAT,YJ"
94,Food Distribution,Consumer Defensive,90.53,38,43,51,44,"ANDE,HFFG,DIT,USFD,CVGW,PFGC,SYY,AVO,CHEF,WILC,SPTN,UNFI"
95,Banks,Financial Services,89.94,38,28,75,36,"BPOPM,BANFP,PFH"
96,Asset Management,Financial Services,89.9,37,37,63,38,"BUR,HLNE,APO,SCU,SRV,BCSF,ARES,TWN,NEWT,HTGC,PNNT,KKR,APAM,PX,AAMC,TRIN,FOCS,CSWC,CTR,FSCO,CCAP,CION,STEP,EDI,NRGX,ICMB,CEN,HYW,AMP,FCO,ADX,MPV,CEM,MFIC,EMO,VCTR,WT,EDF,AMK,MXE,MCI,PEO,TSLX,GBDC,BAM,BEN,ARDC,CIK,AIF,BIGZ,MXF,FDEU,BXSL,BKCC,CEE,NML,JOF,SAMG,BST,BGT,BX,CG,STEW,STK,GLAD,PTY,AFT,FGB,NDP,CGBD,BK,VRTS,BSTZ,ARCC,BGR,FFA,GAM,BSL,EEA,SAR,BGX,BGH,FPL,SLRC,TPZ,BGB,KIO,TTP,PCN,CNS,EDD,FIF,SEIC,BCX,ACP,NFJ,AEF,CII,EOS,GECC,AWF,BRW,GGT,BLW,AGD,TCPC,DSU,PFX,CRF,GCMG,FRA,GNT,CSQ,PCM,FAM,AOD,VINP,EFT,BGY,SWZ,EFR,USA,BRDG,BLK,ACV,OWL,CMU,GGZ,NTG,BOE,FEI,GGN,SCM,BANX,TY,BIT,EVF,ALTI,JGH,GF,JEQ,NMFC,WEA,CET,PAX,IDE,VVR,ECCC,EMF,DSL,ETY,FSK,CLM,JHG,SCD,HYT,SOR,ECF,FUND,OCCIO,RMT,LRFC,AVK,MAIN,NIE,ERC,BFZ,GJR,VLT,EMD,JLS,BCV,KYN,ASG,PTA,ETG,RVT,IIF,EOI,AWP,FDUS,PHD,EHI,BN,FEN,OFS,BWG,GDV,HIX,FAX,DMO,GHY,ETO,RCS,DHIL,HIE,BHK,PHK,OXLCN,NXP,FCT,RGT,CXH,MSD,QQQX,GDL,GRF,PHT,CBH,OXLCO,XFLT,FOF,JCE,TROW,OXLCM,IFN,PCF,WHF,DHF,STT,OXLCP,RLTY,TEI,NMI,KF,ETV,PSF,BMN,EVM,OCCIN,ENX,BXMX,BTA,BTO,GAINN,VCV,NXDT,LDP,EXG,LGI,SPE,HIO,NXN,TYG,BFK,HNW,FT,IVZ,THQ,BUI,DHY,PPT,FMY,PZC,VGI,BLE,CHY,IHD,MMT,EVT,ISD,ASA,DBL,FTF,HRZN,INSI,FSD,NUW,JMM,HYI,JQC,DMB,ETJ,HYB,OIA,KMF,MMD,DMF,HPF,SPXX,KSM,NNY,PIM,BNY,AFB,NBO,NQP,RMM,GOF,MRCC,DFP,JHI,BME,CHW,PAI,CHI,MFM,EAD,PAXS,GAB,GUT,ETW,MQY,BDJ,GLU,NUV,MIN,HPI,TSI,MCN,MVT,GSBD,SBI,PGP,NMZ,VBF,NCA,NXJ,TPVG,CEV,IQI,IGA,MHN,NRK,GROW,PDI,MPA,ETB,CXE,EOT,IGI,MYN,CGO,NCZ,GDO,IGD,NPFD,VKI,JFR,PFN,VKQ,VMO,VTN,IAE,NTRS,VPV,CRBG,JHS,MYD,KTF,FMN,NAN,DTF,MYI,EVG,MUI,NTRSO,BKT,RA,MHF,EOD,MCR,SII,JPI,NBW,RCG,EIM,PFL,NIM,GIM,NMT,HPS,JPS,OXLC,RAND,MHD,NZF,MVF,VGM,EGF,MMU,MFV,DIAX,OPP,PFLT,CHN,MNP,MAV,IIM,BTT,MUJ,CUBA,DSM,NXC,EVV,MUC,NAC,MHI,THW,NXG,NAD,NVG,HTY,TEAF,JPC,GRX,CIF,PML,BTZ,MGF,PTMN,EVN,TDF,NBH,RIV,NEA,NCV,MUE,HEQ,BSIG,FFC,MUA,OXSQ,MIY,GAIN,BKN,NBB,ECC,RNP,BYM,RQI,JRI,BBUC,NKX,PFO,ETX,MQT,FPF,FLC,HQH,NRO,UTF,GBAB,HQL,PMF,BBN,WIW,AMG,BHV,UTG,JRS,LEO,WIA,PFD,SSSS,PNI,IAF,RFI,DNP,GLO,PMM,PSEC,PMO,GLQ,IHIT,MFD,HGLB,CAF,HTD,NOM,PNF,ERH,NPV,PCK,FHI,CCD,TPG,PMX,AVTA,NAZ,NMS,NHS,IGR,PGZ,SWKH,PYN,VFL,EQS,HFRO,NOAH,GLV,TURN,GCV,PUYI,OCCI,AB,PCQ,HNNA,PDT,DMA,AMTD,DPG,MGLD,AINC,GRABW,SVVC,SFE"
97,Specialty Chemicals,Basic Materials,89.84,36,51,38,34,"ODC,CMT,ALTO,NEU,KOP,HWKN,CCF,REX,WDFC,LWLG,WLK,RPM,SHW,ECL,DD,LIN,LYB,CC,ESI,OEC,HDSN,LOOP,IOSP,NTIC,BCPC,AVNT,PPG,FUL,APD,OLN,AXTA,CBT,FSI,EMN,ECVT,MTX,GPRE,GEVO,AVTR,SSL,KRO,SCL,ASH,KWR,LTHM,NGVT,ALB,SXT,SQM,TSE,DNMR,PRM,IFF,GURE,CNEY,FEAM,SNES,CRKN,AMRS"
98,Apparel Manufacturing,Consumer Cyclical,89.7,36,16,21,28,"XELB,ZGN,GIII,PVH,KTB,RL,LAKE,GIL,HBI,OXM,COLM,LEVI,UA,UAA,GOOS,FIGS,SGC,VFC,JRSH,DLA,VNCE,JXJT"
99,Entertainment,Communication Services,89.54,35,25,50,63,"LVO,IQ,MANU,NFLX,ROKU,BATRA,WWE,CNK,MSGS,NWS,NWSA,IMAX,WMG,BATRK,EDR,WBD,FOX,LYV,FOXA,PLAY,FWONK,FWONA,SIRI,CCZ,MCS,NXST,APE,GAIA,PARAA,ADD,HUYA,DIS,BOWL,RSVRW,CSSEP,AMC,AGAE,PARA,RSVR,HOFV,RDIB,KUKE,PARAP,SBGI,RDI,AMCX,DLPN,ANGH,BREA,CPOP,CSSE"
100,Apparel Retail,Consumer Cyclical,89.46,34,12,11,53,"ANF,URBN,ONON,BOOT,AEO,TJX,SFIX,DLTH,ROST,LULU,GPS,BKE,GES,TLYS,CHS,SCVL,CRI,JILL,CTRN,DBI,DXLG,BURL,ZUMZ,CATO,BIRD,HIBB,PLCE,EXPR,GCO,FL,CURV,LVLU,RENT,VSCO,DBGI"
101,Railroads,Industrials,88.95,34,34,21,59,"GBX,FSTR,WAB,UNP,TRN,KIQ,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
102,n/a,n/a,88.77,33,29,61,39,"COOLW,EOSEW,ARBKL,PACWP,CFIVW,HUDAR,FBGX,OTECW,MLPO,BKDT,TMCWW,RNWWW,CATX,SEPA,UZD,AQNA,ARGD,ATLCL,GEGGL,ZIONL,CHKEL,CHKEW,SCCG,AIC,RILYT,UZE,UZF,QDRO,BIPH,FOSLL,MHLA,AMTR,CHKEZ,RILYK,AQNB,AAIN,GSD,BHFAL,TPTA,AJXA,ECCW,RILYZ,BEPI,HROWM,AEFC,NSS,RILYM,DTB,GJS,DTG,DHCNI,RILYG,QDROU,OXLCL,CETUU,GJO,SOJE,CNFRL,GJT,RILYN,RFMZ,CUBB,WDI,ATCOL,GJP,SAY,SAJ,HWCPZ,SCCF,SCCC,JHAA,DCF,EFHT,RILYO,PRH,HROWL,GECCN,SOJC,SCCD,OXSQL,SACC,BNH,AFGB,RWAYZ,BEPH,SCCB,DTW,SCCE,GECCM,INBKZ,MHNC,OXSQZ,AFGD,FCRX,SAT,SDHY,NRUC,GPJA,RFM,RZC,NEWTL,RWAYL,ECCV,SREA,CCLDP,RCC,SOJD,TFSA,RCB,RZB,LIFWW,HCXY,OXSQG,CSSEN,DUKB,CMSC,RMMZ,BWSN,SBBA,GUG,HTFC,OXLCZ,BNJ,TRINL,CMSA,CMSD,AMPGW,IINNW,SEPAU,METCL,ECCX,UNMA,EICA,CYTHW,BWNB,ENO,PFXNZ,TELZ,PRS,GAINZ,NDMO,NMAI,OFSSH,GREEL,NEWTZ,TVC,HTFB,AFGC,PYT,GECCO,KTH,KTN,BPYPM,GJH,MIO,MGR,KKRS,SSSSL,HNNAZ,MGRD,CGABL,BIPI,AIZN,TBB,CTDD,AFGE,MGRB,TBC,JPT,RSF,EIC,FINS,SNCRL,NPCT,CCLDO,IHTA,KMPB,QVCD,QVCC,CLINR,OPINL,LIXTW,BHM,BTWNW,SKGRW,ELC,NLSPW,SEATW,ARQQW,ALTUW,ZFOXW,EVGOW,PAVS,MYPSW,LIDRW,SHCRW,VSSYW,HPKEW,LUCYW,TBLTW,BNMV,NIR,BDRX"
103,Real Estate—Diversified,Real Estate,88.7,32,45,5,21,"JOE,STRS,HHC,CHCI,TPHS,VINO"
104,Utilities—Regulated Electric,Utilities,88.37,32,50,86,67,"EDN,ENIC,CEPU,GNE,PCG,PCGU,VIASP,EIX,PNW,SO,EXC,PEG,CNP,AEPPZ,POR,NGG,ED,KEP,EBR,DUK,AEE,FE,CMS,LNT,FTS,DTE,EVRG,PPL,IDA,PNM,WEC,OGE,AEP,ETR,NEE,AGR,XEL,ES,D,VIA"
105,Utilities—Diversified,Utilities,88.33,31,38,77,55,"OTTR,ELP,CIG,MNTK,MGEE,ALE,NWE,BIP,SRE,UTL,AVA,BKH,AESC,HE,AES"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.07,30,20,16,49,"AMWD,COOK,PATK,TPX,MBC,HOFT,FLXS,ETD,NTZ,LCUT,LZB,TILE,VIRC,BSET,SNBR,MHK,WHR,MLKN,KEQU,VIOT,HBB,IRBT,LOVE,NVFY,CRWS,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
107,REIT—Industrial,Real Estate,88.03,30,47,47,36,"ILPT,PLYM,EGP,STAG,COLD,PLD,LANDM,IIPR,FR,SELF,TRNO,LXP,PSA,CUBE,REXR,LAND,LANDO,EXR,NSA"
108,REIT—Residential,Real Estate,87.99,29,56,48,30,"VRE,AMH,ESS,AVB,INVH,EQR,AIV,ELS,BRT,CLPR,CSR,AIRC,UDR,UMH,CPT,IRT,MAA,SUI,NXRT"
109,Advertising Agencies,Communication Services,87.92,28,57,15,24,"CDLX,CMPR,QUOT,MOXC,IAS,XNET,ADV,CCO,TSQ,STCN,MGOL,DLX,EEX,TZOO,MCHX,CRTO,BAOS,IPG,QNST,OMC,NCMI,WPP,ZD,STGW,TRMR,ICLK,MGNI,ADTH,WIMI,BOC,DRCT,CTV,HHS,INUV,CNET,FLNT,GSMG,TRKA,DMS,MOBQ"
110,Textile Manufacturing,Consumer Cyclical,87.27,28,63,35,17,"CULP,AIN,DXYN,UFI"
111,Footwear & Accessories,Consumer Cyclical,87.18,27,40,78,78,"VRA,DECK,SKX,SHOO,CAL,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
112,Medical Care Facilities,Healthcare,87.15,26,39,51,21,"TALK,AVAH,FMS,DVA,THC,CCEL,LFST,EHC,AIRS,OPCH,DCGO,BTMD,NHC,USPH,BKD,HCA,SEM,SGRY,ENSG,AMEH,CYH,AMED,UHS,TOI,CHE,INNV,ACHC,ADUS,PNTG,SNDA,RHE,MD,AMS,HCSG,CCRN,CCM,AMN,EHAB,CMPS,PIII,AGL,AIH,JYNT,MODV,ATIP,NVOS,BACK,GBNH,IONM,CANO"
113,Marine Shipping,Industrials,86.96,26,13,13,13,"GASS,SMHI,MATX,NETI,NAT,ESEA,KEX,CMRE,DAC,ASC,CPLP,GSL,PXSAP,PANL,SFL,USEA,SB,SHIP,GNK,EGLE,NMM,EDRY,DSX,SBLK,NM,PXS,GOGL,PSHG,KNOP,GLBS,TOPS,ZIM,CTRM,GRIN,CACO,OP"
114,Discount Stores,Consumer Defensive,86.85,25,15,61,56,"OLLI,WMT,PSMT,COST,BJ,DLTR,TGT,DG,BIG"
115,REIT—Diversified,Real Estate,86.46,24,19,11,23,"DBRG,ESRT,RTL,UE,BRSP,AHH,EPRT,SRC,AAT,ALEX,BNL,RTLPO,RTLPP,CTO,GOOD,MDV,VICI,GOODN,MDRRP,GNL,OLP,MDRR,SQFTP,WPC,CORR,GIPR,SQFT,SAFE"
116,Electronic Gaming & Multimedia,Communication Services,86.44,24,35,42,35,"SCPL,BRAG,GRVY,BHAT,NTES,TTWO,ATVI,AVID,GIGM,EA,PLTK,GDEV,BILI,DDI,SNAL,NCTY,MYPS,MSGM,RBLX,SOHU,GMGI,MGAM,GAME,YVR,SKLZ,GDC,NFTG"
117,Auto Manufacturers,Consumer Cyclical,86.04,23,30,1,1,"LI,XPEV,LVWR,GP,BLBD,NIO,TSLA,RACE,VEV,HMC,STLA,HYZN,RIVN,TM,AYRO,NIU,F,GM,PSNY,SOLO,FSR,EVTV,PSNYW,LCID,FFIE,WKHS,CENN,GOEV,PEV,ARVL,MULN,VLCN,PTRA"
118,Chemicals,Basic Materials,85.91,23,18,8,34,"ASPI,CE,MEOH,DOW,ASIX,TROX,HUN,WLKP,LXU,FF,BAK,VHI,RYAM,ORGN"
119,Confectioners,Consumer Defensive,85.87,22,21,94,69,"MDLZ,RMCF,HSY,TR"
120,Closed-End Fund - Debt,Financial,85.85,21,17,70,44,"FTHY,RMI"
121,Specialty Retail,Consumer Cyclical,85.49,21,34,48,65,"MNSO,BWMX,CTIB,WINA,BBW,RH,DKS,NAAS,HZO,ODP,FIVE,ORLY,MUSA,YSG,CASY,WSM,BBY,ASO,LE,BBWI,FRGAP,ARKO,FRG,TSCO,AZO,ULTA,BGFV,TLF,GPC,KIRK,FLWS,BQ,GME,BARK,SBH,BNED,SPWH,CHPT,TCS,EVGO,NVVE,CONN,EYE,GRWG,WOOF,SSU,HNST,OLPX,AAP,JOAN,POL"
122,Lumber & Wood Production,Basic Materials,85.18,20,3,2,9,"UFPI,WFG,JCTCF,EVA"
123,Medical Instruments & Supplies,Healthcare,85.12,19,27,73,63,"PLSE,STVN,MLSS,WST,OSUR,SMTI,AZTA,INFU,HBIO,NXGL,ISRG,BDX,ALC,NEPH,ATRC,NYXH,BLCO,ATR,COO,HAE,XRAY,UTMD,PDEX,LMAT,MBOT,SDC,WRBY,POCI,RGEN,HOLX,TFX,MMSI,BAX,NVST,POAI,ZTEK,QDEL,ATRI,STXS,DXR,ICUI,KRMD,RMD,MASI,STSS,AVGR,AKYA,EKSO,ANGO,STAA,MHUA,RVP,BLFS,FEMY,OMIC,GCTK,NVCR,LUCY,NSTG,GMVD"
124,Scientific & Technical Instruments,Technology,84.86,19,32,18,32,"BMI,COHR,VNT,ITRI,FTV,WRAP,MIND,ESE,LUNA,MKSI,MINDP,GRMN,TRMB,GNSS,VPG,NOVT,CGNX,BKSY,KEYS,MVIS,TDY,FARO,ELSE,ST,SLNH,SOBR,MLAB,SOTK,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
125,Real Estate Services,Real Estate,84.59,18,36,10,3,"EXPI,OPEN,RDFN,MLP,REAX,FTHM,GYRO,RFL,LEJU,JLL,FSV,MMI,CBRE,BEKE,OPAD,CIGI,NMRK,HOUS,CSGP,MAYS,KW,FRPH,NEN,TCN,LODE,CWK,BPYPN,BPYPO,MDJH,RMR,RMAX,BPYPP,GBR,TCI,PGRU,ASPS,DOUG,SFR,DOMA,ALBT,SFRWW,WE,UK,FLJ,DUO"
126,Staffing & Employment Services,Industrials,84.44,17,17,26,69,"UPWK,TNET,ADP,PAYX,BBSI,KFRC,IPDN,RHI,HRT,HSII,BGSF,KELYB,KFY,MAN,HQI,ZIP,KELYA,DHX,MHH,BZ,NSP,TBI,HSON,JOB,RCRT,STAF,PIXY"
127,Healthcare Plans,Healthcare,83.57,17,3,19,19,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
128,Gold,Basic Materials,83.37,16,41,97,23,"DRD,EQX,KGC,AGI,ORLA,GFI,GAU,EGO,WPM,NFGC,IAG,OR,CGAU,HMY,FNV,AEM,SSRM,NGD,GOLD,RGLD,USAU,SAND,HL,IAUX,IDR,AU,GLDG,CMCL,DC,SA,NEM,PZG,BTG,ODV,NG,HYMC,TRX,AAU,VGZ,CDE,SBSW,THM,CTGO,AUST,HYMCL,GORO"
