Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,n/a,n/a,91.04,58,65,61,46,"ROCAR,EOSEW,ARBKL,BGRYW,GREEL,MYPSW,LUCYW,CATX,FIEE,BTWNW,JJS,PGM,FBGX,CLINR,DTB,DTG,SOJD,JJP,SKGRW,SOJE,NSS,SOJC,GEGGL,CMSA,GJP,CCLDP,GPJA,SREA,GJT,GJO,GECCM,DTW,TBC,AQNB,TANNZ,CGABL,GSD,EICA,QDROU,TANNL,DUKB,QDRO,NRUC,PRS,CMSD,TRINL,CMSC,FCRX,LD,JHAA,PFXNZ,CNFRL,METCL,DCF,SAJ,GECCN,AJXA,OXSQL,SSSSL,HTFB,AIC,BWSN,NEWTL,RILYO,HROWL,ARGD,GJS,AAIN,TVC,ATCOL,TBB,OFSSH,PRH,GECCO,SACC,SCCB,SEPAU,UNMA,KTH,ENO,RCC,AFGD,HNNAZ,RMMZ,CSSEN,OXLCZ,AQNA,ALTUW,SDHY,RFM,HCXY,LIFWW,BHFAL,RFMZ,NDMO,GAINZ,WDI,RZB,SBBA,RZC,OTECW,AFGC,SEPA,OXSQZ,ECCV,ECCX,HTFC,ECCW,SAT,FIHD,NEWTZ,TFSA,OXSQG,RCB,KTN,GUG,RWAYL,JJT,OXLCL,SCCC,AFGB,PYT,MGR,NMAI,AEFC,MHNC,RSF,MIO,SCCG,ATLCL,BEPH,BWNB,AMTR,AFGE,SEATW,BIPH,RILYM,SCCD,JJA,CCLDO,CHKEL,SCCF,SCCE,CHKEW,AIZN,CHKEZ,MHLA,KKRS,JJU,MGRD,MGRB,EIC,SNCRL,FINS,ZIONL,DHCNI,NPCT,RILYK,MLPO,JJM,BEPI,BNJ,TPTA,RILYN,BNH,IHTA,FOSLL,HWCPZ,BIPI,BPYPM,GJH,RILYT,TELZ,JPT,RILYG,RILYZ,KMPB,ELC,CUBB,GSRMR,HPKEW,UZE,UZF,UZD,CFIVW,BHM,RNWWW,INBKZ,LTCHW,JJE,PAVS,CTDD,AMPGW,COOLW,TMCWW,OPINL,TBLTW,ARQQW,QVCC,QVCD,CYTHW,SHCRW,NLSPW,IINNW,LIXTW,VSSYW,EVGOW,MTACW,PACWP,IMBIL,NIR,ZFOXW,LIDRW,BNMV,BDRX"
65,Financial Data & Stock Exchanges,Financial Services,91.01,57,62,36,71,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
66,Oil & Gas Drilling,Energy,90.96,57,88,96,99,"BORR,DO,RIG,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
67,Biotechnology,Healthcare,90.84,56,28,33,15,"VKTX,CABA,ELEV,RVPH,BMEA,CRVS,RXDX,TGTX,IMGN,MLTX,NAMSW,ARDX,RPHM,IMVT,MDGL,ETNB,AKBA,ACLX,TERN,RETA,INZY,CBAY,PTGX,AKRO,NERV,ISEE,SLNO,CRBP,NUVL,UNCY,LBPH,IFRX,VIRI,VRNA,OLMA,PYXS,ALDX,VYGR,TNYA,YMAB,PRTA,GRTX,OMGA,MORF,XERS,IKNA,MACK,GLYC,ROIV,RAIN,BIVI,NVCT,BRTX,BLRX,PLX,XFOR,APLS,CTIC,IMRX,ACHV,INAB,ATXS,CDTX,PLRX,BLU,AXSM,SCPH,OVID,SPPI,OBIO,NLSP,EYEN,RYTM,VECT,ARCT,PRQR,IDYA,MREO,ELOX,OMER,OCUP,VYNE,PNT,SANA,LEGN,URGN,SVRA,PCVX,NVO,SRPT,BTAI,OCUL,ADMA,ICVX,GERN,CBIO,AUPH,MDXG,PTCT,SPRY,SEEL,FDMT,RVNC,QNCX,GANX,BBIO,ASLN,LIAN,ZYME,VINC,DYN,MRSN,MRNS,FUSN,DICE,ACAD,SAGE,APLT,RCKT,TYRA,DBVT,VRCA,CYT,PHVS,PHAT,BHVN,MOR,WVE,THRX,DBTX,SGEN,LXRX,KALV,AMLX,DMAC,SPRB,LMNL,VTYX,EYPT,VTVT,IMNM,VIGL,TLSA,XBIT,KRTX,CNTB,KRYS,SMMT,GLTO,BGNE,TRDA,BOLT,ZNTL,SPRO,JSPR,CUE,LQDA,ONTX,HUMA,CNTA,IMMP,FGEN,ARAV,VCEL,RVMD,OCS,CYCCP,VRTX,ETON,COGT,XENE,ORIC,MRUS,PHAR,INBX,TCRR,ARGX,MESO,AUTL,HOOK,NBTX,ONCY,ALKS,ANNX,LGND,MIRM,ABCM,KYMR,CALT,BCLI,RARE,IMMX,ORMP,GMDA,IMCR,CRSP,ABOS,KZIA,QURE,CAPR,PMCB,IMTX,CRMD,PDSB,KDNY,CELC,PEPG,GALT,TBPH,GMAB,TALS,KNSA,EXEL,DYAI,CRNX,XLO,ALPN,TCRX,NAMS,MGNX,VCYT,BPMC,REGN,CGTX,CERE,FOLD,PMN,XOMA,MNKD,INDP,TARS,CRIS,LRMR,GRPH,KROS,ERYP,GNTA,CTMX,ARWR,DNLI,CORT,OTLK,RGLS,ALLK,HLVX,VBLT,ELYM,ANVS,ADVM,BLTE,CTXR,SNDX,CRDF,CPRX,TPST,IPHA,STOK,AGIO,GNFT,TECH,LCTX,SVA,XOMAP,TTNP,XOMAO,REPL,PRDS,GHRS,IMRN,BMRN,ZVRA,FENC,VIR,MOLN,ALNY,IRON,BCYC,SWTX,VRDN,ANGN,NRSN,GLPG,INVA,ABUS,AVTE,ABIO,NAUT,MEIP,MCRB,ENVB,EWTX,GLSI,PROK,PRTC,TARA,RIGL,ORTX,CDMO,SRRK,MGTX,ADAG,ZIVO,ATNM,DARE,CASI,BCTX,ABEO,KA,EFTR,UTHR,KURA,SNSE,FBIOP,NTLA,NYMX,MNOV,FBRX,LIFE,SAVA,INSM,PRLD,TRVI,IONS,EVAX,PRTK,AURA,OABI,RAPT,CMPX,MYMD,BCDA,SABS,SGTX,CDXC,LSTA,JAZZ,STSA,PBYI,MIST,ENTX,ACXP,XNCR,AVXL,IKT,JANX,CLDX,STRO,VOR,PTIX,XRTX,NRIX,ASND,CYTK,VXRT,EPIX,VAXX,NXTC,CING,XTLB,CVAC,ZLAB,RZLT,INMB,AVTX,ANIX,DAWN,AIM,RPRX,ALGS,LTRN,AMRN,INCY,INKT,HOWL,IOVA,AGE,PHIO,RNXT,ABVC,MDNA,STTK,TCRT,LPTX,OCEA,EDIT,ATOS,RGNX,VIRX,CELZ,CSBR,NTRB,BEAM,PGEN,AVRO,TSVT,MDWD,ELDN,LIXT,RCUS,BYSI,RPTX,TVTX,MRNA,VALN,CVM,ANPC,ALEC,SLDB,GBIO,BCAB,ACIU,SELB,VERV,GRCL,IMNN,FHTX,BCRX,PLUR,MRTX,GOVX,PRME,PPBT,CMMB,LYRA,RLYB,SYRS,HRMY,ANAB,CLGN,ATHA,ITOS,COCP,COEP,IBRX,DRTS,CGEM,ICPT,CGEN,ACST,VACC,IMUX,BLUE,VRPX,ONVO,HARP,ACRV,ADAP,LUMO,NOVN,CDIO,CLSD,EXAI,HCWB,ALLO,MRVI,EVGN,BNTX,VNDA,LYEL,HALO,CADL,KOD,GLUE,ATAI,LGVN,BNTC,ANEB,KRON,AEZS,PHGE,CLLS,MTEM,BPTH,MTNB,ATHE,GRTS,NNVC,ADIL,ADPT,AVIR,UBX,RXRX,NCNA,LABP,TOVX,NRXP,DSGN,HEPA,REUN,OPT,NUVB,ENOB,VSTM,NBRV,PASG,LVTX,SLGL,EDSA,IPA,APM,CLRB,BLCM,ALXO,XCUR,AGEN,ASMB,BCEL,ALVR,TNGX,BDTX,ITRM,PULM,ICCC,SYBX,ALZN,MNMD,HGEN,APTO,PSTX,AIMD,SURF,VTGN,ENLV,DOMH,VERA,IOBT,DNA,FBIO,APVO,ACHL,FIXX,RNA,HSTO,OKYO,DFFN,CLNN,CYBN,THRD,ACET,KRBP,VCNX,CMRX,SEER,AMPE,BIOR,PIRS,PSTV,RVLP,AADI,AFMD,MAIA,BWV,RANI,PRTG,DRUG,IMAB,ABCL,PMVP,ATHX,BTTX,CWBR,NKTX,ATXI,PTN,RLAY,SILO,CHRS,ANTX,TMBR,ORGS,ARVN,KPTI,SLN,SLS,PXMD,QSI,NHWK,SPRC,EQRX,NTRBW,ERNA,MGTA,IGMS,NBSE,ERAS,CRBU,ONCR,TFFP,PCSA,GTHX,TRVN,CNTX,KTRA,ADCT,RLMD,QLGN,ARTL,MBRX,ADXN,ARQT,BNOX,DTIL,ENTA,CYCC,SLRX,OCX,ALT,IVVD,GNPX,IVA,NGM,INM,CYCN,CANF,IPSC,MRKR,CELU,AXLA,NRBO,MBIO,SNTI,OCGN,XBIO,FNCH,CNSP,ATRA,PALI,NVAX,NVIV,CCCC,ACER,IBIO,FATE,MLEC,ALRN,SRZN,APRE,KTTA,BVXV,RNAZ,SQZ,BPTS,ARMP,CARM,KNTE,NEXI,LPCN,HILS,TIL,SNPX,CDXS,ABSI,TSHA,PTE,CKPT,CARA,HRTX,KZR,FREQ,EQ,HOTH,CMRA,IMPL,CYAD,TCON,FULC,SGMO,INO,FWBI,GOSS,LEXX,MNPR,EIGR,DRMA,PYPD,TNXP,AKTX,OGEN,MIRO,CELL,KPRX,AMTI,ONCT,VRAX,FRLN,PRAX,NAVB,NMTR,ADTX,ACGN,INFI,ARDS,REVB,APGNW,NBY,CFRX,AGLE,QNRX,GTBP,ONCS,SONN,CYTO,FRTX,NKTR,ENSC,APGN,ATNF,TENX,VERU,WINT,GRNA,ICU,PBLA,VBIV,APTX,SNGX,CMND,BXRX,YS,EVLO,JAGX,ZVSA,TCBP,ALLR"
68,Integrated Freight & Logistics,Industrials,90.8,55,61,18,38,"AIRT,XPO,GXO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,AIRTP,FWRD,UPS,JBHT,HUBG,CYRX,PBI,SGLY,ATXG,CRGO"
69,Aerospace & Defense,Industrials,90.63,55,56,91,39,"ATRO,VTSI,CVU,EH,CODA,DRS,AXON,EVEX,TDG,ERJ,OPXS,BA,AVAV,BWXT,KTOS,HXL,AJRD,ESLT,HEI,WWD,AIR,NPK,SKYH,VVX,ACHR,CW,PKE,VSEC,LMT,RTX,SWBI,RGR,CAE,POWWP,NOC,TXT,RKLB,HII,TATT,AZ,GD,CDRE,ISSC,TGI,KAMN,ASTC,IVAC,DCO,LHX,PL,RDW,SPR,DPRO,MRCY,LILM,SPCE,SIF,KWE,POWW,BYRN,EVTL,LILMW,AIRI,LLAP,LUNR,ASTR,KITT,AULT,MNTS,SIDU"
70,Oil & Gas Equipment & Services,Energy,90.04,54,73,96,98,"GEOS,WFRD,TDW,NOA,DWSN,FTI,HLX,RNGR,OII,PFIE,AROC,KLXE,USAC,EFXT,XPRO,SDPI,CHX,NR,WTTR,CLB,SLB,BKR,CCLP,NGS,OIS,SLCA,VAL,FET,HAL,DRQ,MRC,LBRT,TS,RES,NEX,VTOL,SND,DNOW,NOV,SOI,WHD,PUMP,BOOM,TTI,NINE,NCSM,ACDC,FTK,RCON,ENSV"
71,Auto & Truck Dealerships,Consumer Cyclical,89.96,53,49,47,16,"ACVA,NWTN,CPRT,CARS,KFS,GPI,PAG,RUSHB,CRMT,KAR,ABG,AN,CWH,RUSHA,DRVN,KMX,LAD,CANG,RMBL,SAH,LAZY,VRM,JZXN,KXIN,UXIN,SFT,CZOO"
72,REIT—Industrial,Real Estate,88.38,53,47,31,34,"LSI,PLYM,STAG,CUBE,COLD,FR,EGP,PLD,TRNO,LANDM,LXP,PSA,LANDO,SELF,EXR,REXR,NSA,LAND,IIPR,ILPT"
73,Security & Protection Services,Industrials,88.16,52,59,7,19,"EVLV,ARLO,NSSC,MG,BCO,MSA,BRC,IVDA,GEO,ALLE,CIX,SNT,REZI,BAER,VRME,ADT,NL,UUU,BKYI,GFAI,SPCB,DGLY,LGMK,KSCP"
74,Recreational Vehicles,Consumer Cyclical,87.86,51,55,60,10,"EZGO,MPX,MCFT,LCII,BC,WGO,DOOO,PII,THO,MBUU,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
75,Personal Services,Consumer Cyclical,87.83,51,41,14,13,"WW,DSEY,FTDR,BFAM,ROL,ROVR,SCI,MRM,MCW,EM,CSV,RGS,HRB,MED,XWEL,EJH"
76,Conglomerates,Industrials,87.73,49,53,82,91,"MATW,IRS,FIP,JBK,GFF,CRESY,SPLP,HON,MDU,TUSK,VMI,CODI,TRC,SEB,RCMT,BBU,VRTV,MMM,IGC,IEP,NNBR,EFSH"
77,Oil & Gas Refining & Marketing,Energy,87.73,49,59,86,98,"UGP,SGU,VVV,SUN,MPC,PARR,PSX,PBF,CSAN,CAPL,VLO,AE,INT,DK,CVI,DINO,VTNR,CLNE,AMTX,BPT"
78,Gambling,Consumer Cyclical,87.69,49,53,58,5,"NGMS,DKNG,CHDN,GMBLP,IGT,INSE,GAMB,LNW,CPHC,ACEL,CDRO,AGS,ELYS,SGHC,EVRI,LTRY,RSI,GAN,SBET,EBET,GMBL"
79,Electronic Gaming & Multimedia,Communication Services,87.66,48,17,32,3,"SCPL,GDC,TTWO,GDEV,GAME,BHAT,GRVY,RBLX,NTES,EA,ATVI,GIGM,PLTK,MYPS,BILI,DDI,BRAG,SOHU,AVID,GMGI,NCTY,SNAL,MSGM,YVR,SKLZ,MGAM"
80,Food Distribution,Consumer Defensive,87.58,48,40,42,86,"USFD,PFGC,DIT,ANDE,WILC,CHEF,SYY,CVGW,AVO,HFFG,SPTN,UNFI"
81,Medical Care Facilities,Healthcare,87.44,47,19,22,11,"PIII,LFST,AIRS,THC,DVA,HCA,USPH,FMS,BTMD,DCGO,INNV,AGL,EHC,SGRY,CHE,SEM,CCRN,UHS,RHE,ENSG,HCSG,TALK,BKD,CCEL,AMS,AMN,NHC,AMEH,CCM,OPCH,AVAH,JYNT,ACHC,PNTG,ADUS,CMPS,MD,EHAB,CYH,AMED,NVOS,AIH,CANO,MODV,SNDA,BACK,ATIP,GBNH,TOI,IONM"
82,Specialty Retail,Consumer Cyclical,87.43,46,46,65,44,"CTIB,MNSO,WINA,NAAS,DKS,FIVE,ASO,ORLY,BWMX,BQ,BBW,ULTA,AZO,TSCO,FRGAP,CASY,FLWS,GPC,MUSA,FRG,YSG,BBWI,BBY,ODP,WSM,GME,TLF,RH,ARKO,LE,WOOF,HZO,SBH,AAP,POL,GRWG,BGFV,EYE,KIRK,CHPT,SPWH,BARK,BNED,SSU,EVGO,HNST,OLPX,TCS,CONN,NVVE,JOAN"
83,Credit Services,Financial Services,86.96,46,51,66,21,"PT,YRD,FCFS,QD,AGM,ENVA,XYF,MA,LX,V,PMTS,WRLD,IX,MGI,ORCC,LPRO,NNI,UPST,SLM,QFIN,EZPW,SLMBP,MCVT,CPSS,OMF,JSM,OCSL,RWAY,DFS,AXP,NAVI,SNTG,COF,ATLC,MFIN,AIHS,BBDC,FINV,WU,SYF,ALLY,GDOT,CACC,ATLCP,FOA,RM,SOFI,OPRT,PYPL,BFH,DXF,NRDS,LC,LMFA,NICK,AHG,JT,LU,PRAA,CURO,SUNL"
84,Coking Coal,Basic Materials,86.55,45,48,76,95,"HCC,AMR,SXC,AREC,METC"
85,REIT—Residential,Real Estate,86.53,44,35,24,31,"AIV,VRE,INVH,AMH,AVB,ELS,UDR,EQR,MAA,UMH,AIRC,IRT,CPT,ESS,CSR,BRT,SUI,NXRT,CLPR"
86,Software—Infrastructure,Technology,86.29,44,26,19,11,"APCX,RELY,IOT,YEXT,NEWR,STNE,PLTR,SQSP,PAYS,ALTR,ORCL,MDB,FOUR,TDC,MSFT,SNPS,SPSC,EVCM,FTNT,TOST,BASE,VRSN,PANW,CFLT,AVPT,EEFT,OKTA,VMW,RAMP,PAGS,FLT,BB,OSPN,DOX,CCCS,NTNX,TUYA,CLBT,SCWX,CGNT,CRWD,DBX,WIX,WEX,AVDX,EVTC,CYBR,LVOX,GB,IMXI,HCP,S,FORG,AKAM,PGYWW,QIWI,WEJOW,IIIV,ACIW,CETX,LVOXU,PATH,SPLK,DOCN,NET,ADBE,CHKP,RPD,SWI,GDDY,ZUO,QLYS,NTCT,NVEI,MOGO,KLTR,VRNS,FFIV,BOX,TENB,ATEN,ESMT,ZS,RDWR,DTSS,CETXP,HOOD,INFA,DLO,APPN,AFRM,TCX,VRNT,VRAR,CSGS,LSAK,PRTH,REKR,STER,BLIN,VHC,TAOP,SQ,PAYO,FIVN,RPAY,BLZE,SANG,SNCR,GEN,TIXT,GCT,AUID,BKKT,BCAN,MQ,ALLT,CCSI,RVYL,SOS,DAVA,MLGO,KPLT,VERI,BAND,ARBE,PGY,INTZ,CINT,MARK,ZENV,STEM,JG,WEJO,IRNT,NXTP,EGIO,RXT,ARQQ,GRRR,MRDB,ZFOX,CISO"
87,Specialty Chemicals,Basic Materials,86.27,43,48,29,64,"CMT,ODC,CCF,OEC,NEU,LIN,HWKN,KWR,AXTA,PPG,DNMR,ECVT,ECL,KOP,WDFC,APD,FSI,WLK,DD,LYB,MTX,LOOP,SHW,SXT,AVNT,NTIC,LTHM,ESI,CBT,REX,FUL,BCPC,EMN,OLN,IOSP,RPM,ASH,SQM,GPRE,HDSN,CC,SCL,AVTR,GURE,IFF,ALB,LWLG,KRO,SSL,PRM,NGVT,ALTO,TSE,CRKN,GEVO,SNES,FEAM,CNEY,AMRS"
88,Utilities—Regulated Gas,Utilities,86.04,42,63,53,90,"BIPC,NJR,ATO,CPK,NI,SPH,OGS,NIMC,SR,NWN,RGCO,SWX,UGIC,UGI,OPAL,NFE"
89,REIT—Hotel & Motel,Real Estate,85.75,42,32,57,60,"SOHON,RHP,SOHOO,SOHOB,SVC,HST,PK,SHO,APLE,DRH,RLJ,BHR,INN,SOHO,XHR,PEB,CLDT,IHT,HT,AHT"
90,Entertainment,Communication Services,85.65,41,57,69,23,"LVO,NFLX,WWE,BATRK,BATRA,CNK,IQ,IMAX,MANU,FWONK,MSGS,FWONA,EDR,LYV,MCS,NWSA,NWS,CCZ,RSVR,RDIB,GAIA,FOXA,FOX,RSVRW,BOWL,DIS,NXST,WBD,WMG,PLAY,HUYA,SBGI,RDI,DLPN,KUKE,ROKU,PARAP,AGAE,PARAA,PARA,CSSEP,SIRI,CPOP,AMC,APE,ADD,CIDM,AMCX,HOFV,GNUS,ANGH,CSSE"
91,Business Equipment & Supplies,Industrials,85.44,40,46,23,55,"EBF,AVY,ACCO,HNI,SCS"
92,Communication Equipment,Technology,85.15,40,33,46,46,"CLRO,SONM,TESS,HLIT,ITI,EXTR,MSI,FEIM,BDC,VSAT,PI,BOSC,PWFL,OCC,PCTI,AMPG,DGII,CSCO,WTT,KVHI,JNPR,MYNA,UTSI,KN,AVNW,ITRN,BKTI,HPE,FKWL,CRNT,CIEN,CRDO,GILT,ZBRA,CMTL,SILC,LTRX,SATS,NOK,ERIC,MITQ,CMBM,TSAT,INFN,INSG,AKTS,VIAV,LITE,NTGR,MINM,AIRG,UI,DZSI,MOB,CLFD,SYTA,COMM,ASNS,ADTN,BOXL,MOBBW,AUDC,VISL,CAMP,CASA,ONDS,SATX"
93,Internet Content & Information,Communication Services,85.01,39,27,36,1,"OPRA,JFIN,META,MOMO,TME,SPOT,PERI,GENI,GOOG,GOOGL,MATH,Z,ZG,CARG,YELP,DASH,ANGI,BIDU,TBLA,IZEA,IAC,YNDX,KRKR,THRY,ATHM,PINS,SEAT,YY,KIND,LTRPB,WB,OB,LCFY,TRUE,STBX,SSTK,ZDGE,SNAP,TRVG,CMCM,FENG,DOYU,GETY,UPXI,FVRR,EVER,SMWB,NN,SLGG,LOV,TWLO,ZH,LIZI,TTGT,SCOR,ONFO,MTCH,LTRPA,MAX,EGLX,BODY,GRPN,TC,FAZE,AREN,BZFD,LKCO,GROM"
94,Auto Parts,Consumer Cyclical,84.76,38,39,73,62,"KNDI,CVGI,MLR,MOD,WKSP,CPS,CAAS,MBLY,GT,ALSN,GTX,GTXAP,XPEL,HLLY,ALV,BWA,LKQ,VC,GNTX,SYPR,ADNT,SMP,MNRO,FOXF,ECX,DORM,LEA,MGA,APTV,PLOW,THRM,DAN,LAZR,AXL,SRI,GGR,STRT,SUP,WPRT,QS,INVZ,ALLG,HYLN,AEVA,FRSX,MPAA,SES,UFAB,LIDR"
95,Telecom Services,Communication Services,84.75,38,41,34,49,"UCL,VEON,IDCC,IRDM,TIMB,IDT,TKC,AMX,ORAN,RADI,CMCSA,CHT,CCOI,RCI,VIV,TEO,IHS,TIGO,TLK,BCE,SKM,TMUS,SHEN,OOMA,TU,LBRDP,RDCM,COMSP,LBTYB,VZ,T,LILAK,LILA,GOGO,KT,PHI,ATEX,LBTYK,CHTR,LBTYA,VOD,RBBN,FNGR,ATNI,LBRDK,LBRDA,GSAT,TV,CABO,CNSL,ASTS,CXDO,FYBR,SIFY,KORE,ANTE,WOW,USM,TDS,ATUS,LUMN,DISH,COMS,QTEK,MIMO"
96,Other Industrial Metals & Mining,Basic Materials,84.71,37,44,49,41,"SGML,MTRN,TECK,LITM,FURY,WRN,EMX,XPL,BHP,STR,PLL,IPX,VZLA,RIO,VALE,SKE,NEXA,LAC,AMLI,TMQ,USAS,GSM,UAMY,CMP,SLI,NAK,WWR,TMC,IONR,MP,GRFX,NMG,LGO,PLM,GLG,ELBM"
97,Oil & Gas E&P,Energy,84.59,36,36,20,96,"VIST,MTR,GPOR,REPX,EPM,CHRD,CIVI,DEN,VOC,RRC,BSM,DMLP,PR,WDS,HES,KRP,MVO,ROCC,CNQ,PNRG,IMPPP,SBR,NOG,PDCE,CTRA,EQT,NRT,SD,CRT,FANG,CHK,CLMT,CKX,ERF,COP,EOG,CRC,CPG,CNX,VIVK,PXD,MUR,BRN,OXY,KOS,SWN,ESTE,PHX,AMPY,MRO,MGY,NEXT,SJT,APA,BRY,OBE,EPSN,SBOW,DVN,CPE,EGY,GPRK,CRGY,PVL,PED,EP,MTDR,HHRS,TPL,AR,VTLE,SM,PRT,MXC,OVV,CRK,IMPP,BTE,VET,WTI,REI,INDO,TALO,HUSA,HPK,TELL,GTE,USEG,BATL,CEI,ALPS"
98,Packaged Foods,Consumer Defensive,84.54,36,24,10,27,"MMMB,JBSS,LW,CLXT,BRBR,SOVO,LANC,GIS,INGR,TWNK,LFVN,JJSF,THS,NATR,SJM,MKC,FRPT,CPB,UTZ,FLO,SMPL,CAG,KHC,USNA,BRID,K,LWAY,POST,NOMD,WEST,PLAG,STKL,NCRA,THRN,DAR,PPC,BGS,BRFS,SENEA,CENTA,CENT,NAII,SENEB,HRL,SNAX,FREE,JVA,RGF,BRCC,HLF,NUZE,HAIN,CYAN,BYND,STKH,PETZ,RIBT,FAMI,BTOG,LSF,FARM,BON,BTTR,BSFC,TTCF,SMFL"
99,REIT—Healthcare Facilities,Real Estate,84.26,35,42,32,43,"OHI,CTRE,WELL,NHI,VTR,CHCT,HR,DOC,SBRA,DHC,LTC,UHT,HTIBP,GMRE,HTIA,PEAK,MPW"
100,REIT—Retail,Real Estate,84.18,34,37,43,75,"UBP,UBA,GTY,SKT,NNN,KRG,FCPT,WHLRD,NTST,SPG,ADC,O,REG,BRX,PECO,CBL,SITC,IVT,PINE,KIM,RPT,WSR,BFS,FRT,AKR,ROIC,MAC,ALX,SRG,WHLRP,WHLR"
101,Specialty Business Services,Industrials,84.06,34,21,63,69,"TH,RTO,LZ,MMS,TRI,CTAS,CBZ,ARMK,SP,NTIP,QUAD,KODK,ARC,FA,ABM,CASS,ACTG,OMEX,WHLM,PFMT,GPN,RBA,UNF,SGRP,VVI,BV,TDCX,CVEO,DLHC,PFSW,SPIR,SST,TISI,ATTO,SMX"
102,Medical Devices,Healthcare,83.88,33,21,13,9,"APYX,TCMD,RXST,NNOX,SIBN,BSGM,DCTH,PROF,PEN,RCEL,CTSO,TMDX,PACB,UFPT,VMD,ATEC,QTRX,HSKA,IRMD,INSP,TMCI,ARAY,CVRX,SWAV,GKOS,LUNG,NPCE,BSX,ECOR,CNMD,SYK,DXCM,SNN,NSPR,PODD,PHG,ZBH,EDAP,NMTC,BRKR,QIPT,ALGN,ITGR,IRTC,OSAAW,STE,ESTA,VREX,FNA,ELMD,EW,NARI,TELA,SMLR,INMD,FONR,ABT,MDT,SGHT,KIDS,HYPR,ANIK,AXDX,XTNT,AORT,TBIO,ASXC,IRIX,AXGN,OM,SSKN,OFIX,PETV,NUVA,LUCD,MDGS,ICCM,IINN,GMED,IART,XAIR,AXNX,CLPT,PRCT,AFIB,AVNS,ZIMV,BIO,LIVN,SILK,NVNO,MXCT,VANI,RWLK,BTCY,OSA,TNON,SIEN,TLIS,NVRO,PAVM,LNSR,MASS,TNDM,BFLY,SRDX,SENS,RBOT,NAOV,MOVE,CTKB,BWAY,SONX,AHCO,VAPO,CFMS,NXL,VERO,BVS,MOTS,ICAD,RPID,CERS,AEMD,MYO,NURO,HSCS,INGN,BMRA,CUTR,NMRD,HSDT,OWLT,EAR,INVO,VVOS,CODX,THMO,AZYO,BBLGW,SRTS,SRGA,BBLG,BJDX,DYNT,MODD,TIVC,SINT,NVNOW,RMED,RSLS,NUWE,BIOL,VRAY"
103,Software—Application,Technology,83.83,32,30,27,5,"ASUR,DUOL,RIOT,FTFT,INTA,SHOP,VERX,NXPL,FICO,ADEA,NATI,HUBS,DGHI,NRDY,APP,UBER,MANH,KC,SAP,CVT,PDFS,XM,TROO,CRM,WEAV,SMAR,APPF,DT,DUOT,BLKB,CDNS,BSY,ABST,PALT,SNOW,CREX,OTEX,PCYG,MSTR,MNDY,TTD,ANSS,NOW,SURG,MNTV,DV,CLSK,WK,AGYS,CXM,AEYE,TYL,WDAY,SPNS,GWRE,IMMR,IE,INTU,WFCF,BLBX,DSGX,PRGS,PD,MLNK,DDOG,PTC,PRO,SRAD,FSLY,COMP,AGMH,PCOR,CVLT,SMRT,CRNC,STIX,ASAN,INST,PAR,IDN,ESTC,ALKT,PEGA,VTEX,DJCO,FROG,OMQS,FRSH,RSKD,RTC,RSSS,RUM,ZETA,WALD,GBTG,MITK,DSP,ALIT,MNDO,BRZE,ADSK,COIN,PWSC,SSNC,RDVT,MODN,INLX,YALA,CALX,HTCR,LTCH,BSQR,DCBO,YOU,SSNT,EB,CDAY,NICE,OPFI,AMST,BILL,IDBA,CCRD,ENV,PAYC,WKME,MIXT,ALRM,PUBM,CWAN,TEAM,NCNO,GRAB,YMM,BKI,SEAC,SOUN,QH,RMNI,EBIX,PCTY,PYCR,DOCU,ZM,SEMR,APPS,ISDR,ONTF,OTMO,MTLS,DOMO,KARO,OLO,AWRE,CYN,BL,PLUS,SOFO,AMSWA,AZPN,JAMF,SPT,NTWK,EGAN,QTWO,MKTW,U,ZI,TSRI,MTC,SSTI,DPSI,GRND,LSPD,RNG,PRST,PET,VMEO,OLB,WALDW,API,GTLB,MTTR,CUEN,EVBG,ENFN,XELAP,AYX,BMBL,ETWO,MAPS,LAW,EGHT,ANY,LYFT,AHI,SOPA,EZFL,TGL,AMPL,BMTX,KSPN,BIGC,GVP,PHUN,EXFY,BCOV,FRGE,PERF,OCFT,DATS,RENN,OBLG,BRQS,VQS,SMSI,LYT,HKD,KBNT,AUUD,EMBK,BLND,SBIG,PRCH,VS,MRIN,MYSZ,KLR,PBTS,DATSW,ML,DAVE,VCSA,IDAI,UPLD,LPSN,RBT,MCLD,FRGT,CPTN,SWVL,XELA,MVLA,IFBD,VERB,AGIL,DBD,INPX,NOGN,WETG"
104,Grocery Stores,Consumer Defensive,83.66,32,37,40,67,"SFM,DNUT,KR,ACI,NGVC,VLGEA,GO,IMKTA,WMK,DDL,ASAI,MF"
