Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Insurance—Property & Casualty,Financial Services,95.16,59,84,47,55,"UIHC,UVE,KNSL,HRTG,GBLI,PGR,RLI,KMPR,HCI,SIGI,DGICA,WTM,ARGO,DGICB,CINF,AXS,SIGIP,MKL,TRV,L,CB,CNA,AFG,THG,WRB,UFCS,PRA,PLMR,HMN,SAFT,CNFR,NODK,HGTY,ALL,MCY,STC,LMND,UNAM,HALL,ROOT,KINS"
64,Financial Data & Stock Exchanges,Financial Services,95.02,58,33,56,71,"MSCI,CBOE,MCO,CME,ICE,FDS,SPGI,NDAQ,MORN,VALU,DNB"
65,Insurance—Life,Financial Services,94.92,57,84,86,81,"PRI,GNW,CIA,JXN,UNM,MDWT,NWLI,PUK,CNO,MFC,AFL,GL,VERY,BHFAO,BHFAP,BHFAM,AAME,BHFAN,BHF,AEL,MET,PRU,LNC"
66,Specialty Retail,Consumer Cyclical,94.9,57,66,49,34,"NAAS,MNSO,TA,CTIB,WINA,ASO,BBW,DKS,FIVE,BWMX,ULTA,FLWS,EVGO,ORLY,TSCO,YSG,AZO,GPC,ODP,SBH,CASY,TLF,BBY,MUSA,FRGAP,WSM,ARKO,BBWI,LE,FRG,GME,RH,SPWH,CHPT,HZO,BARK,BGFV,BQ,AAP,KIRK,WOOF,GRWG,SSU,CONN,TCS,POL,BNED,NVVE,HNST,EYE,OLPX,JOAN,BBBY"
67,Discount Stores,Consumer Defensive,94.89,56,45,48,78,"BJ,OLLI,PSMT,WMT,TGT,COST,DLTR,DG,BIG"
68,Education & Training Services,Consumer Defensive,94.71,55,96,83,44,"GOTU,EDU,EDTK,GNS,STG,AACG,DAO,IH,VEDU,STRA,TAL,LOPE,LAUR,UTI,PRDO,VTRU,ATGE,LRN,GEHI,GHC,COE,SKIL,BEDU,LINC,AIU,AMBO,TWOU,WAFU,COUR,METX,ARCE,TEDU,AFYA,UDMY,FEDU,JZ,VSTA,CHGG,CLEU,GSUN,EEIQ,YQ,APEI,LXEH"
69,Utilities—Regulated Gas,Utilities,94.65,55,38,76,82,"NJR,RGCO,BIPC,CPK,SPH,OGS,SR,ATO,NI,NIMC,NWN,UGIC,UGI,OPAL,SWX,NFE"
70,Home Improvement Retail,Consumer Cyclical,94.46,54,76,75,59,"FND,HVT,TTSH,LIVE,LOW,ARHS,HD,LESL,LL"
71,n/a,n/a,94.07,53,99,34,66,"BGRYW,ROCAR,CATX,GREEL,EOSEW,COOLW,FIEE,LIXTW,CFIVW,PAVS,CLINR,ARBKL,DTB,JJP,TMCWW,MTCN,FBGX,SOJC,NSS,EVGOW,JJS,SOJE,HPKEW,SREA,TFSA,SOJD,CMSC,CGABL,GEGGL,DCF,DTG,AEFC,ARGD,CMSD,RZB,CMSA,CCLDP,DTW,GPJA,PGM,ATLCL,GJO,MGR,GJP,GJT,DUKB,TBC,BWSN,AMTR,SKGRW,PRH,HROWL,TANNL,CNFRL,GUG,WDI,UNMA,TANNZ,GSD,BIPH,FIHD,PRS,QDRO,EICA,GAINZ,ENO,OXSQZ,SCCB,GJS,AQNB,RZC,ENBA,TBB,AJXA,QDROU,TRINL,FCRX,GECCN,JJA,KKRS,JHAA,OXSQG,AIC,MLPO,OXSQL,GECCM,ECCV,KTH,HWCPZ,TPTA,OXLCL,SACC,HCXY,HTFC,FOSLL,AAIN,KTN,GECCO,NEWTL,PYT,NEWTZ,AFGD,SCCC,ECCX,LD,SDHY,RWAYL,ECCW,NDMO,SEPA,OFSSH,OXLCZ,NMAI,BWNB,HTFB,PFXNZ,RCC,SBBA,SSSSL,SAT,MGRB,DHCNI,MIO,SCCG,AQNA,RCB,SEPAU,NRUC,SCCD,MGRD,SEATW,RILYO,HNNAZ,AFGC,METCL,TVC,JJT,CSSEN,SCCE,RFM,SCCF,CCLDO,BTWNW,RFMZ,ATCOL,AFGE,JJM,AFGB,RMMZ,UZE,JJU,UZF,UZD,OTECW,BEPH,MHNC,BHFAL,KMPB,EIC,NPCT,ZIONL,CHKEL,BNJ,BNH,SNCRL,BIPI,MYPSW,FINS,AIZN,RSF,LUCYW,CHKEW,RILYM,BEPI,GJH,BPYPM,IHTA,JPT,OPINL,INBKZ,BHM,RILYK,MHLA,TELZ,RILYG,CHKEZ,AMPGW,JJE,RILYN,RILYZ,RILYT,IINNW,CUBB,RNWWW,CTDD,LTCHW,SHCRW,MTACW,IMBIL,ALTUW,TBLTW,GSRMR,CHRB,ARQQW,NLSPW,XBIOW,PACWP,QVCD,QVCC,CYTHW,LIDRW,VSSYW,ZFOXW,NIR,LIFWW,BNMV,BDRX"
72,Aerospace & Defense,Industrials,94.04,53,57,32,41,"AXON,CVU,ERJ,SKYH,IVAC,ATRO,DPRO,EH,BA,CODA,OPXS,AJRD,AIR,DRS,TDG,HXL,AVAV,PKE,CW,SWBI,HEI,BWXT,DCO,LMT,CAE,NPK,KTOS,SPR,RGR,TATT,RTX,SIF,VSEC,BYRN,VVX,VTSI,LUNR,TXT,ACHR,RDW,MRCY,GD,POWWP,WWD,EVEX,CDRE,HII,NOC,ISSC,TGI,ESLT,LHX,RKLB,KAMN,LLAP,ASTC,PL,POWW,SPCE,AIRI,AZ,KITT,AULT,ASTR,KWE,EVTL,MNTS,LILM,SIDU,LILMW,VORB"
73,Other Industrial Metals & Mining,Basic Materials,93.93,52,44,52,65,"SGML,MTRN,TECK,VZLA,FURY,WRN,EMX,AMLI,PLL,XPL,SKE,BHP,RIO,STR,NEXA,NMG,GRFX,VALE,WWR,IPX,NAK,LAC,GSM,MP,SLI,TMQ,USAS,UAMY,CMP,TMC,LGO,ELBM,PLM,LITM,GLG,IONR"
74,REIT—Hotel & Motel,Real Estate,93.68,51,67,43,64,"SVC,SOHOO,SOHOB,SOHON,RHP,APLE,SOHO,HST,DRH,SHO,PK,RLJ,CLDT,INN,PEB,XHR,BHR,HT,IHT,AHT"
75,Insurance—Specialty,Financial Services,93.58,51,73,77,67,"TIG,AMBC,TIPT,RDN,NMIH,EIG,AMSF,ACT,FAF,ESNT,MTG,RYAN,ITIC,ICCH,FNF,AGO,HIPO,JRVR,AIZ,MBI,TRUP"
76,REIT—Industrial,Real Estate,93.56,50,40,27,38,"LSI,CUBE,TRNO,PLYM,FR,EGP,PSA,PLD,STAG,LANDM,SELF,NSA,COLD,REXR,EXR,LANDO,LXP,LAND,IIPR,ILPT"
77,Recreational Vehicles,Consumer Cyclical,93.47,49,62,38,13,"EZGO,MPX,MCFT,BC,LCII,WGO,PII,MBUU,DOOO,THO,HOG,ONEW,VMAR,VEEE,REE,FRZA,FUV"
78,Conglomerates,Industrials,93.45,49,74,93,83,"IRS,TUSK,MATW,VRTV,IEP,VMI,GFF,CRESY,MDU,FIP,SPLP,JBK,TRC,HON,SEB,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
79,Building Products & Equipment,Industrials,93.44,48,71,46,67,"AAON,BLDR,PGTI,IBP,AEHL,PPIH,GMS,TT,SSD,AZEK,OC,DOOR,CARR,ROCK,BECN,LII,APOG,FBIN,JBI,JCI,MAS,APT,JELD,TREX,NX,LPX,BXC,AWI,CSL,WMS,SWIM,ASPN,CSTE,ILAG,VIEW"
80,Apparel Retail,Consumer Cyclical,93.21,48,52,60,29,"ONON,FL,JILL,ANF,BURL,URBN,TJX,LULU,ROST,SFIX,HIBB,CHS,SCVL,BKE,BOOT,DXLG,GES,AEO,CURV,PLCE,VSCO,CRI,TLYS,GPS,RENT,DLTH,CATO,GCO,ZUMZ,DBI,CTRN,LVLU,EXPR,BIRD,DBGI"
81,Communication Equipment,Technology,92.81,47,63,57,37,"SONM,PI,CLRO,ITI,MAXR,EXTR,FKWL,BDC,HLIT,KVHI,UTSI,AMPG,MSI,AVNW,WTT,INFN,PWFL,BOSC,OCC,CSCO,DGII,JNPR,HPE,MYNA,FEIM,CIEN,CMTL,ZBRA,BKTI,NOK,KN,PCTI,SATS,ITRN,VSAT,UI,SILC,NTGR,TESS,CMBM,ERIC,MITQ,AKTS,VIAV,LTRX,TSAT,ADTN,GILT,BOXL,LITE,CRNT,COMM,AIRG,MOB,CRDO,CAMP,AUDC,MOBBW,DZSI,VISL,CLFD,SYTA,ASNS,INSG,ONDS,MINM,CASA"
82,Gambling,Consumer Cyclical,92.47,46,76,7,3,"GMBLP,DKNG,AGS,IGT,CHDN,INSE,GAMB,NGMS,LNW,EVRI,ACEL,CPHC,LTRY,CDRO,ELYS,SGHC,RSI,SBET,GAN,EBET,GMBL"
83,Integrated Freight & Logistics,Industrials,92.38,46,26,49,49,"FDX,LSTR,AIRT,GXO,HUBG,FWRD,ZTO,EXPD,UPS,RLGT,PBI,AIRTP,JBHT,CHRW,XPO,CYRX,SGLY,ATXG,CRGO"
84,Chemicals,Basic Materials,92.32,45,61,91,61,"SIRE,UNVR,RYAM,MEOH,DOW,ASIX,FF,CE,WLKP,TROX,HUN,ORGN,BAK,LXU,VHI"
85,Airlines,Industrials,92.29,44,74,39,17,"RYAAY,VLRS,CPA,SKYW,SNCY,UAL,MESA,DAL,AAL,ALGT,ALK,LUV,ULCC,AZUL,JBLU,SAVE,ATSG,GOL,HA"
86,Specialty Chemicals,Basic Materials,92.19,44,40,50,52,"CMT,OEC,DNMR,ODC,KOP,AXTA,LIN,CCF,KWR,NEU,CBT,ECVT,WLK,HWKN,OLN,DD,PPG,LYB,APD,AVNT,FSI,IOSP,NGVT,ECL,GPRE,HDSN,NTIC,WDFC,SCL,ASH,ESI,SXT,BCPC,CC,FUL,MTX,RPM,REX,EMN,SHW,ALB,SQM,LTHM,AVTR,IFF,SSL,LWLG,LOOP,PRM,KRO,GURE,TSE,AMRS,GEVO,FEAM,ALTO,VNTR,SNES,CRKN,CNEY"
87,Auto Parts,Consumer Cyclical,92.17,43,57,44,33,"CPS,MOD,MLR,FOXF,CAAS,BWA,SUP,VC,ALV,GTXAP,XPEL,ALSN,ADNT,GTX,CVGI,APTV,LKQ,MNRO,KNDI,LEA,DAN,GNTX,QS,AXL,SYPR,PLOW,SMP,WKSP,LAZR,WPRT,GT,SRI,DORM,MGA,THRM,STRT,GGR,INVZ,ECX,SES,FRSX,HYLN,HLLY,AEVA,ALLG,MPAA,LIDR,UFAB,AMV"
88,Auto & Truck Dealerships,Consumer Cyclical,92.02,42,44,17,32,"CARS,ACVA,PAG,GPI,KFS,CPRT,SAH,AN,ABG,NWTN,RUSHB,RUSHA,DRVN,CRMT,LAD,KAR,LAZY,KMX,CWH,KXIN,VRM,CANG,JZXN,RMBL,UXIN,CZOO,SFT"
89,Computer Hardware,Technology,91.91,42,11,3,10,"SMCI,TIO,KTCC,IONQ,ANET,CRSR,TACT,CRCT,ALOT,DM,STX,DDD,HPQ,NNDM,SSYS,DELL,LOGI,NTAP,WDC,UAVS,PSTG,EBON,VLD,CAN,QUBT,VJET,SCKT,OSS,RCAT,QMCO,INVE,MKFG,RGTI,STRC,FATH,QBTS"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.66,41,48,32,22,"KBAL,TPX,PATK,LZB,FLXS,AUVIP,HOFT,ETD,LOVE,COOK,AMWD,CRWS,VIRC,BSET,NVFY,EFOI,KEQU,LEG,SNBR,HBB,WHR,IRBT,FGI,MHK,MLKN,VIOT,ATER,NTZ,TILE,LCUT,AUVI,PRPL"
91,Grocery Stores,Consumer Defensive,91.58,40,31,54,68,"DNUT,SFM,WMK,KR,VLGEA,IMKTA,ACI,NGVC,ASAI,GO,DDL,MF"
92,Farm & Heavy Construction Machinery,Industrials,91.45,40,58,35,23,"HY,GENC,MTW,WNC,ALG,TEX,PCAR,CMCO,DE,AGCO,CNHI,CAT,MNTX,ASTE,REVG,OSK,SHYF,LNN,ARTW,CEAD,TWI,UGRO,HYFM,LEV,XOS,IDEX,ZEV,NKLA"
93,REIT—Retail,Real Estate,91.37,39,42,71,51,"SKT,GTY,KRG,FCPT,SPG,PECO,NNN,CBL,UBA,REG,ADC,MAC,O,BRX,FRT,RPT,NTST,IVT,KIM,PINE,WHLRD,UBP,AKR,BFS,SITC,ALX,WSR,ROIC,SRG,WHLR,WHLRP"
94,Credit Services,Financial Services,91.09,38,61,36,18,"PT,PMTS,NRDS,YRD,ENVA,AGM,FCFS,LX,EZPW,CPSS,V,QFIN,QD,MA,XYF,SLMBP,AXP,ORCC,PRAA,NNI,RWAY,OMF,SOFI,JSM,NAVI,JT,IX,DFS,MGI,OCSL,MFIN,COF,CACC,LMFA,ATLCP,BBDC,MCVT,SYF,PYPL,ALLY,FINV,WRLD,AIHS,ATLC,GDOT,NICK,FOA,RM,SLM,LPRO,BFH,NISN,UPST,WU,LU,SNTG,LC,AHG,OPRT,DXF,CURO,SUNL"
95,Marine Shipping,Industrials,90.97,38,51,55,80,"ASC,PXS,NAT,USEA,PXSAP,SB,NETI,SMHI,SBLK,PANL,GSL,KEX,SFL,DSX,GOGL,GASS,GNK,EGLE,CPLP,NMM,ESEA,EDRY,DAC,CMRE,NM,MATX,SHIP,ZIM,GLBS,CTRM,GRIN,KNOP,CACO,TOPS,PSHG,OP"
96,Food Distribution,Consumer Defensive,90.8,37,30,72,69,"PFGC,ANDE,USFD,CHEF,SYY,WILC,DIT,AVO,CVGW,HFFG,SPTN,UNFI"
97,Medical Instruments & Supplies,Healthcare,90.64,36,54,25,17,"PLSE,OSUR,KRMD,STVN,SMTI,HBIO,MASI,WST,MMSI,HAE,MLSS,NYXH,COO,XRAY,ATR,HOLX,POCI,LMAT,ATRI,NVST,ISRG,PDEX,BDXB,UTMD,BLFS,BLCO,TFX,RMD,BDX,ALC,DXR,ICUI,NEPH,QDEL,STAA,EKSO,INFU,NXGL,FEMY,RGEN,ATRC,ZTEK,STXS,STSS,MHUA,NVCR,NSTG,LUCY,RVP,AKYA,AZTA,POAI,BAX,WRBY,SDC,ANGO,AVGR,MBOT,OMIC,GCTK,GMVD"
98,Internet Content & Information,Communication Services,90.18,36,34,11,5,"OPRA,PERI,JFIN,MATH,LTRPB,META,MOMO,SPOT,MAX,GENI,TME,EVER,SSTK,Z,ZG,PINS,UPXI,BIDU,STBX,DASH,GOOGL,GOOG,KRKR,THRY,YNDX,ATHM,YELP,TRVG,CARG,CMCM,SEAT,FVRR,YY,LTRPA,TRUE,WB,SNAP,OB,SLGG,TWLO,GETY,ONFO,TBLA,LCFY,BZFD,IAC,LIZI,SMWB,IZEA,DOYU,ZH,SCOR,KIND,ZDGE,FENG,MTCH,EGLX,LOV,ANGI,TTGT,BODY,NN,AREN,GRPN,TC,LKCO,GROM,FAZE"
99,Security & Protection Services,Industrials,90.06,34,7,11,40,"IVDA,NSSC,MG,GFAI,ARLO,EVLV,VRME,BRC,BCO,CIX,MSA,GEO,ALLE,REZI,ADT,NL,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
100,Business Equipment & Supplies,Industrials,90.06,34,34,67,48,"EBF,AVY,SCS,HNI,ACCO"
101,Packaging & Containers,Consumer Cyclical,89.5,34,37,69,44,"OI,GPK,SLGN,PKG,BERY,SON,MYE,GEF,AMCR,TRS,REYN,IP,BALL,CCK,SEE,DSS,PACK,KRT,WRK,PTVE,AMBP,TUP"
102,REIT—Mortgage,Real Estate,89.35,33,36,53,27,"NYMTN,NYMTM,NYMTZ,SEVN,AGNCN,AGNCM,NYMTL,ACR,MITT,EARN,AGNC,AGNCL,SACH,ORC,AGNCO,AGNCP,FBRT,LFT,NYMT,REFI,CHMI,LOAN,RITM,BRMK,EFC,RWT,ARR,PMT,TRTX,MFA,DX,NLY,LADR,RC,STWD,AAIC,ARI,NREF,TWO,AOMR,WMC,ABR,AJX,IVR,ACRE,CIM,CMTG,BXMT,KREF,GPMT"
103,Apparel Manufacturing,Consumer Cyclical,89.34,32,38,38,11,"PVH,KTB,ZGN,OXM,GIL,RL,COLM,LEVI,JRSH,GOOS,LAKE,VNCE,UA,UAA,GIII,DLA,FIGS,VFC,SGC,XELB,HBI,JXJT"
104,Software—Application,Technology,89.24,32,28,5,9,"FTFT,KC,STIX,INTA,ASUR,DGHI,TROO,RIOT,PDFS,FSLY,DUOL,NRDY,VERX,AGYS,CVT,NATI,ZETA,AEYE,MSTR,FICO,IMMR,XM,SOUN,DUOT,ADEA,CXM,AGMH,BLBX,CDNS,ANSS,SAP,PCYG,HUBS,DV,PD,SSTI,CRNC,SHOP,CRM,CYN,MANH,RSKD,SMAR,CDAY,WK,BLKB,TTD,WFCF,WDAY,TSRI,PRGS,DSGX,DCBO,UBER,APPF,OTEX,GWRE,MNDY,BSY,AZPN,COIN,CREX,PCOR,NICE,PEGA,INST,MNTV,PTC,CCRD,PALT,CUEN,IE,SRAD,WEAV,PWSC,RSSS,CALX,ASAN,BRZE,NOW,CIH,RTC,ALIT,INTU,EB,SSNT,ADSK,MLNK,RUM,DT,IDN,PLUS,PAR,AYX,EVBG,TYL,ENV,DJCO,SURG,AMST,SPNS,COMP,GBTG,GRAB,MIXT,MODN,SSNC,YALA,SEMR,SNOW,FRSH,YOU,KARO,PRO,MNDO,NXPL,INLX,PCTY,TEAM,MTC,CWAN,DSP,OLB,DATS,WKME,BKI,BL,PYCR,OLO,SPT,VTEX,APP,PAYC,OTMO,CVLT,ENFN,ONTF,DOCU,MITK,AWRE,OMQS,ZM,BSQR,WALD,IDBA,ESTC,ALRM,U,YMM,GRND,ETWO,AMPL,FROG,NTWK,PUBM,ALKT,DPSI,KBNT,WALDW,ISDR,RENN,CLSK,JAMF,EGAN,OPFI,RMNI,SMRT,ANY,ABST,RDVT,EGHT,DATSW,LSPD,DDOG,BMBL,VMEO,NCNO,AMSWA,API,VQS,MTTR,DOMO,MTLS,BIGC,BCOV,HTCR,SOFO,SOPA,GTLB,RAAS,AGIL,SEAC,LYFT,ZI,QTWO,OCFT,PHUN,APPS,MKTW,GVP,SBIG,FRGE,RNG,EZFL,EXFY,AHI,LAW,MRIN,QH,LTCH,PET,TGL,BILL,EBIX,PRCH,PRST,IDAI,BRQS,KSPN,XELAP,BMTX,ML,AUUD,OBLG,DBD,IFBD,VS,LYT,EMBK,HKD,PBTS,SMSI,BLND,UPLD,MYSZ,MAPS,VCSA,FRGT,VERB,DAVE,KLR,LPSN,WETG,CPTN,MCLD,RBT,XELA,MVLA,SWVL,INPX,NOGN"
105,Tobacco,Consumer Defensive,88.82,31,10,59,15,"RLX,VGR,PM,MO,UVV,BTI,TPB,KAVL,XXII,GNLN"
106,REIT—Healthcare Facilities,Real Estate,88.63,30,46,55,40,"DHC,CTRE,CHCT,UHT,WELL,DOC,HR,OHI,HTIBP,LTC,NHI,HTIA,GMRE,VTR,SBRA,PEAK,MPW"
107,Railroads,Industrials,88.57,30,71,65,46,"WAB,FSTR,CP,CNI,CSX,GBX,UNP,TRN,NSC,RVSN,KIQ,RAIL,USDP"
108,Department Stores,Consumer Cyclical,88.39,29,28,62,84,"DDS,M,JWN,KSS,CBD"
109,Telecom Services,Communication Services,87.9,28,22,40,28,"UCL,COMSP,IRDM,IDCC,TIGO,IDT,TKC,ORAN,RADI,RBBN,AMX,IHS,CCOI,T,TIMB,TMUS,TLK,CHT,SHEN,CMCSA,RCI,BCE,LILA,TEO,LBTYB,LILAK,VIV,TU,LBRDP,ATNI,LBTYK,LBTYA,GOGO,SKM,OOMA,VZ,VOD,RDCM,CHTR,PHI,ATEX,KT,TV,LBRDA,LBRDK,FYBR,GSAT,USM,WOW,ANTE,TDS,ASTS,SIFY,CABO,CXDO,FNGR,KORE,CNSL,DISH,ATUS,QTEK,MIMO,LUMN,COMS,VEON"
110,Staffing & Employment Services,Industrials,87.83,28,23,33,50,"IPDN,HQI,NSP,BBSI,TNET,KFRC,HHR,MAN,HSII,KELYB,RHI,ADP,KFY,KELYA,PAYX,ZIP,TBI,MHH,HSON,BZ,HRT,BGSF,JOB,UPWK,DHX,RCRT,STAF,PIXY"
111,Information Technology Services,Technology,87.22,27,32,21,21,"INOD,BBAI,AI,CSPI,NABL,KD,IBEX,GIB,DLB,CTLP,FLYW,DMRC,WNS,FISV,CDW,SAIC,SRT,IT,ALYA,ACN,CACI,G,EXLS,IBM,BR,USIO,XRX,CTSH,III,INFY,LDOS,HCKT,CTG,PRFT,EPAM,NCR,ASGN,DTST,DXC,BTCM,CNXC,WIT,WYY,PSFE,CLPS,CD,CLVT,MGIC,GLOB,CNDT,JKHY,GDYN,PAY,NYAX,FORTY,AUR,TTEC,TASK,FIS,GDS,VNET,SASI,TWKS,CRGE,LVRO,UIS,TLS,WAVD,NOTE,JFU,CYXT"
112,Solar,Technology,87.16,26,23,24,78,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,JKS,SPI,BEEM,ENPH,VVPR,SOL,NOVA,RUN,SPRU,SPWR,FTCI,SUNW,PEGY,ISUN,ASTI"
113,Electronic Gaming & Multimedia,Communication Services,87.16,26,56,7,1,"GRVY,RBLX,GAME,SCPL,AVID,ATVI,NTES,GIGM,TTWO,PLTK,EA,MYPS,SOHU,BILI,DDI,BHAT,MSGM,NCTY,GMGI,BRAG,GDEV,SKLZ,GDC,MGAM,YVR"
114,Luxury Goods,Consumer Cyclical,86.72,25,55,45,39,"BGI,TPR,SIG,ELA,CPRI,CTHR,MOV,BRLT,MYTE,REAL,FOSL,LANV"
115,Medical Care Facilities,Healthcare,86.49,24,21,9,42,"OSH,BTMD,LFST,INNV,HCA,AGL,RHE,CYH,PNTG,EHC,SGRY,CHE,ADUS,USPH,FMS,ENSG,OPCH,AMS,AMEH,SEM,UHS,CMPS,THC,DCGO,JYNT,DVA,HCSG,ACHC,NHC,AIRS,MODV,AVAH,CCRN,EHAB,MD,AMN,TALK,BKD,AIH,AMED,CCEL,CCM,CANO,ATIP,SNDA,BACK,GBNH,IONM,PIII,NVOS,TOI"
116,Personal Services,Consumer Cyclical,86.39,24,32,18,7,"DSEY,FTDR,MRM,SCI,ROL,ROVR,HRB,BFAM,EM,RGS,CSV,WW,MCW,MED,XWEL,EJH"
117,Software—Infrastructure,Technology,86.04,23,25,10,21,"PAYS,RELY,YEXT,OSPN,FOUR,IOT,APCX,SQSP,ALTR,SUMO,GB,NVEI,NEWR,ORCL,LVOX,WIX,PANW,FTNT,SPSC,SNPS,CETX,EVCM,CLBT,WEX,MSFT,NTNX,PATH,ZUO,PAYO,DOX,TDC,IMXI,NET,TENB,DOCN,VRAR,VRSN,ADBE,EEFT,SCWX,APPN,CHKP,VMW,VHC,CETXP,FLT,HOOD,ACIW,OKTA,GDDY,CYBR,QLYS,FORG,QIWI,ATEN,PLTR,BB,SPLK,TOST,SNCR,ESMT,MDB,RPD,CRWD,RDWR,IIIV,SQ,DBX,CCCS,KLTR,VRNT,TUYA,LSAK,EVTC,STNE,CSGS,BOX,FFIV,AVPT,AVDX,FIVN,BASE,LVOXU,CFLT,HCP,TAOP,NTCT,RAMP,VRNS,INFA,TIXT,SWI,AKAM,BKKT,SOS,PRTH,DLO,S,VERI,GEN,BLZE,CGNT,ZS,DAVA,GCT,MOGO,BAND,DTSS,BLIN,PAGS,AFRM,MLGO,IRNT,REKR,CCSI,ARBE,RPAY,JG,WEJO,STER,MARK,ALLT,PGY,CINT,ZENV,BCAN,MQ,STEM,SANG,PGYWW,RVYL,TCX,EGIO,KPLT,INTZ,WEJOW,AUID,RXT,ARQQ,GRRR,NXTP,ZFOX,MRDB,CISO"
118,Specialty Business Services,Industrials,86.0,23,47,76,65,"TH,TRI,MMS,RTO,ARC,PFMT,CBZ,QUAD,CTAS,CASS,WHLM,SP,ABM,SGRP,LZ,FA,KODK,NTIP,ARMK,RBA,UNF,GPN,ACTG,OMEX,DLHC,CVEO,TDCX,PFSW,VVI,SST,TISI,BV,SPIR,ATTO,SMX"
119,Packaged Foods,Consumer Defensive,85.96,22,14,22,30,"CLXT,BRBR,LW,MMMB,LANC,JBSS,SOVO,THS,INGR,GIS,FRPT,CPB,UTZ,THRN,TWNK,BRID,SJM,WEST,LWAY,JJSF,POST,CAG,CENTA,SMPL,CENT,NOMD,FLO,NATR,KHC,USNA,MKC,K,BGS,SENEB,STKL,PPC,NAII,BYND,SENEA,DAR,HRL,LFVN,HAIN,BTOG,BON,HLF,FARM,NUZE,LSF,JVA,PLAG,FAMI,RIBT,BRCC,BRFS,NCRA,CYAN,RGF,SNAX,FREE,TTCF,PETZ,DTEA,BTTR,SMFL,STKH,BSFC"
120,REIT—Residential,Real Estate,85.69,21,19,26,34,"AIV,ELS,VRE,AMH,UDR,INVH,SUI,BRT,AVB,AIRC,MAA,EQR,UMH,ESS,IRT,NXRT,CPT,CSR,CLPR"
121,Advertising Agencies,Communication Services,85.67,21,35,19,20,"IAS,CMPR,DRCT,MOXC,OMC,QNST,CRTO,IPG,WPP,TZOO,STGW,EEX,TSQ,MCHX,XNET,MGNI,QUOT,ZD,TRKA,BOC,ISIG,HHS,INUV,STCN,CCO,WIMI,DLX,ATY,CDLX,ADTH,BAOS,TRMR,FLNT,ICLK,CTV,GSMG,CNET,ADV,DMS,NCMI,MOBQ"
122,Publishing,Communication Services,85.04,20,27,46,28,"RELX,NYT,PSO,DALN,SCHL,WLYB,WLY,EDUC,GCI,IDW,LEE"
123,Medical Devices,Healthcare,84.74,19,24,13,14,"NVCN,RCEL,TMDX,BSGM,NPCE,CTSO,APEN,TCMD,TBIO,VMD,ATEC,PACB,PEN,DCTH,ASXC,QIPT,HSKA,UFPT,PETV,EDAP,RXST,SIBN,CSII,ALGN,PROF,IRMD,ARAY,TMCI,PODD,SYK,NMTC,BRKR,BSX,HYPR,DXCM,ESTA,TELA,OSAAW,IRTC,ITGR,AVNS,ZBH,ANIK,SSKN,CNMD,SWAV,XTNT,INMD,SNN,IART,AXGN,GKOS,INSP,ELMD,BIO,PHG,ECOR,FONR,KIDS,STE,SONX,XAIR,NVNO,ABT,EW,CVRX,NUVA,MDT,FNA,NARI,CLPT,MXCT,VRAY,VREX,AXNX,LUNG,AORT,SILK,GMED,TNON,INVO,PRCT,IINN,NSPR,RBOT,HSCS,OM,APYX,IRIX,SGHT,MYO,QTRX,CTKB,RWLK,AXDX,NVRO,ICCM,LUCD,TLIS,AEMD,LIVN,OFIX,TNDM,BFLY,MASS,AFIB,NXL,OSA,SMLR,CERS,AHCO,SRDX,NURO,LNSR,BTCY,MOVE,ZIMV,MDGS,SRTS,BJDX,NNOX,MOTS,BBLG,RPID,PAVM,VANI,DYNT,SRGA,HSDT,BBLGW,VERO,CUTR,NVNOW,BMRA,BWAY,SENS,INGN,MODD,ICAD,NAOV,NMRD,CODX,THMO,CFMS,SIEN,OWLT,AZYO,EAR,VVOS,BVS,VAPO,NUWE,BIOL,RSLS,RMED,TIVC,SINT"
124,Scientific & Technical Instruments,Technology,84.69,19,26,24,30,"SOBR,VNT,BMI,VPG,ESE,NOVT,ST,TDY,FTV,ITRI,GRMN,LUNA,KEYS,BNSO,CGNX,ELSE,IIVI,GNSS,MLAB,SLNHP,WRAP,COHR,TRMB,MKSI,MINDP,MIND,MVIS,SOTK,FARO,BKSY,SVRE,KNW,SATL,WATT,FCUV,SLNH,AWIN"
125,REIT—Specialty,Real Estate,84.68,18,11,41,46,"GLPI,PCH,EQIX,IRM,LAMR,EPR,WY,RYN,OUT,AMT,CCI,HASI,SBAC,CXW,FPI,AFCG,PW,UNIT"
126,REIT—Diversified,Real Estate,84.3,17,24,30,31,"EPRT,VICI,SRC,ALEX,RTLPO,RTL,WPC,RTLPP,MDRR,UE,AHH,OLP,BNL,GNL,MDRRP,SQFTP,ESRT,CTO,BRSP,GOODN,GIPR,DBRG,MDV,SQFT,GOOD,AAT,CORR,SAFE"
