Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,92.69,57,55,53,55,"AAMC,AMK,BUR,FOCS,AVTA,FHI,ARES,FDEU,BSIG,EEA,MXE,WT,ALTI,APO,EDI,MGLD,ECC,CEN,ASA,MXF,BGY,CION,BUI,MCN,CTR,BXSL,VCTR,EDD,AMP,GER,TWN,STT,EMO,BGR,BRW,JOF,APAM,CGBD,BFZ,CEM,BEN,GNT,BK,HLNE,CII,GF,DHY,VCIF,BGH,GAM,ADX,ENX,AOD,MPV,BXMX,EDF,BANX,DSU,STK,EOT,BOE,GJR,AWF,EMD,FUND,PAX,CIK,SWZ,LRFC,BCX,CSQ,SCM,SEIC,NTRSO,AIF,EMF,BLW,AMG,NMI,MAIN,BLK,NIM,NXP,ETG,FIF,TPG,KKR,NHS,EOI,ETY,FT,JHG,GGN,ARDC,CSWC,EFT,QQQX,BGT,FSD,AFT,DHF,EVM,ETO,ARCC,NRGX,AGD,BBN,INSI,HYW,AEF,PCM,NML,FPL,CCAP,EVF,EXG,CBH,NCA,BIT,EOD,RCS,ECCC,GCMG,HIE,BIGZ,DPG,PGP,EVV,FFA,BHK,SRV,BME,VCV,BTZ,DIAX,CXH,EFR,BST,CEV,SAMG,SLRC,PEO,MHF,CCD,GGZ,EOS,EXD,ACV,BWG,OXLCN,BTA,EHI,AVK,OCCIN,CET,BGB,IGI,BGX,ERC,OFS,ETW,DSL,FDUS,VLT,NIQ,BSL,CHI,FEI,EIM,LGI,EAD,BDJ,DNP,NAN,KMF,NNY,STEW,EVT,KYN,GDV,CMU,NRK,NUO,NUV,SOR,JFR,NXN,OCCI,MYN,BLE,BTT,CXE,EVG,NDP,MMD,VBF,OXLCM,TY,ISD,ETV,OWL,SBI,OIA,SCD,MMT,ETJ,FRA,CEE,NBO,BNY,NUW,OCCIO,PHT,IDE,CUBA,MYI,USA,DMF,VKQ,MUI,VTN,KSM,DMB,ACP,NMZ,GAIN,GAINN,PTY,DSM,BKT,PAI,MCI,AFB,EVN,MNP,GAB,OXLCP,UTG,DHIL,BFK,GHY,SPXX,LEO,PCN,PFX,NXJ,NFJ,OXLCO,DBL,MFM,VRTS,MSD,MCR,GOF,HGLB,ETX,BKCC,THW,WEA,CHY,NEA,NBW,MYD,NQP,ASG,FMN,IHD,VPV,FMY,GBDC,GRABW,MGF,NXC,JEQ,MFD,HIO,FOF,VKI,VGM,TPZ,VMO,GBAB,FAM,IQI,TSI,SII,JLS,MUC,NKG,FAX,CG,PZC,MHN,NTG,CHW,MMU,BYM,IIM,HRZN,GLU,THQ,GUT,EGF,PMF,MQY,ECF,GDL,KTF,RGT,GIM,JHS,PHD,TTP,HIX,NAC,MHD,MFIC,TEAF,BSTZ,GRX,TROW,RMT,RMM,NZF,VVR,DTF,MIN,CGO,MAV,NAD,MPA,MVF,PHK,NMFC,FSK,MHI,NBB,VGI,JSD,IGD,HTD,JGH,MQT,BCV,IAE,TPVG,SWKH,HYB,GDO,JRO,RA,FTF,TSLX,ERH,IGA,BCSF,BKN,CIF,GRF,NXG,KF,JMM,PMX,MVT,XFLT,FCT,TEI,UTF,NBH,BX,FCO,PSEC,HQL,CLM,IVZ,NIE,NOAH,NSL,NCZ,PFN,TYG,RVT,IAF,NVG,NMT,VFL,HQH,HYI,MUJ,WHF,PPT,HYT,JQC,PCK,PNI,JHI,SAR,PAXS,IFN,IHIT,AWP,DMO,NPV,JRI,PNF,CHN,AB,ETB,RAND,PIM,HNW,HEQ,PMM,GLAD,CRF,PML,NKX,HPF,WIW,PMO,PFLT,PFL,BN,MUE,MUA,NTRS,CAF,DFP,PCF,PTMN,TRIN,PDT,HTY,MFV,WIA,FGB,KIO,NCV,HPS,MIY,NMS,PTA,MRCC,HPI,DMA,SPE,PYN,HTGC,CNS,SCU,BBUC,PX,OXSQ,TDF,NAZ,NOM,PSF,RCG,OXLC,JCE,FEN,GCV,GGT,RFI,PFD,JPS,LDP,PDI,JPI,FLC,RLTY,IIF,BTO,GSBD,STEP,PFO,FFC,NXDT,RQI,JPC,RIV,RNP,ICMB,BHV,JRS,TURN,PUYI,VINP,EQS,NPFD,OPP,FPF,GROW,PNNT,HNNA,NRO,IGR,AINC,CRBG,HFRO,GLV,TCPC,GLO,GLQ,GECC,PGZ,SSSS,PCQ,AMTD,BRDG,NEWT,SVVC,SFE"
67,Utilities—Regulated Gas,Utilities,92.62,56,59,58,90,"NJR,RGCO,BIPC,CPK,ATO,OPAL,OGS,NI,SR,NIMC,NWN,SPH,UGI,UGIC,SWX,NFE"
68,Aerospace & Defense,Industrials,92.47,55,65,47,47,"CVU,AXON,ERJ,ATRO,IVAC,EH,CODA,SKYH,OPXS,BA,TDG,AVAV,DRS,AJRD,AIR,HXL,CW,BWXT,SIF,CAE,HEI,LMT,VVX,VTSI,DCO,KTOS,SPR,SWBI,PKE,RTX,LUNR,VSEC,TXT,NPK,TATT,RGR,MRCY,NOC,CDRE,TGI,GD,WWD,HII,EVEX,POWWP,ISSC,LHX,ESLT,BYRN,RDW,DPRO,PL,RKLB,KAMN,ASTC,ACHR,LLAP,POWW,SPCE,AIRI,AZ,AULT,EVTL,ASTR,KITT,KWE,LILMW,MNTS,LILM,SIDU"
69,USA,--- Reference ---,92.44,55,43,38,82,"FNGU,FNGO,SGG,NIB,GRN,DGP,BNKD,JO,BAR,NRGU,AMJ,AMUB,JJC,SPY,ATMP,ASGI,MLPB,EMCG,BCM,UCIB,DLY,BDCZ,PYPE,OIL,COW,GLDI,BAL,GSP,JJG,SLVO,DJP,JJN,NMCO,DGZ,USOI,PFFL,VXZ,DZZ,SMHB,BNKU,VXX,NRGD,GAZ,FNGD"
70,Conglomerates,Industrials,92.17,54,60,95,87,"IRS,TUSK,MATW,CRESY,FIP,GFF,VMI,VRTV,MDU,SPLP,TRC,HON,SEB,IEP,JBK,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
71,Oil & Gas E&P,Energy,92.13,53,7,73,98,"VIST,REPX,PR,CIVI,MTR,CLMT,NOG,KOS,DEN,HES,ROCC,CNQ,CHRD,PNRG,CPG,ESTE,DMLP,CRT,BSM,BRN,FANG,BRY,SBR,VOC,COP,EPM,ERF,HPK,SJT,PDCE,EOG,WTI,OXY,MUR,MVO,MGY,AMPY,APA,WDS,IMPPP,MRO,CTRA,RRC,OBE,GPOR,KRP,EP,PXD,CRC,TPL,MTDR,CNX,CRGY,CHK,VIVK,DVN,NEXT,EPSN,NRT,CKX,PRT,BTE,SD,CPE,HHRS,MXC,EQT,PED,VTLE,EGY,SM,SBOW,PVL,GTE,GPRK,TALO,SWN,OVV,CRK,PHX,VET,AR,INDO,HUSA,BATL,REI,TELL,IMPP,USEG,CEI,ALPS"
72,Integrated Freight & Logistics,Industrials,91.95,53,34,37,49,"FDX,AIRT,GXO,LSTR,FWRD,RLGT,HUBG,EXPD,ZTO,UPS,AIRTP,JBHT,CHRW,XPO,PBI,CYRX,SGLY,ATXG,CRGO"
73,Communication Equipment,Technology,91.87,52,58,65,51,"SONM,PI,TESS,ITI,MAXR,CLRO,EXTR,HLIT,AMPG,BDC,KVHI,MSI,FKWL,BOSC,AVNW,DGII,WTT,MYNA,OCC,INFN,JNPR,CSCO,UTSI,FEIM,HPE,PWFL,CIEN,NOK,ZBRA,KN,BKTI,PCTI,CMTL,VSAT,SATS,AKTS,ITRN,UI,SILC,LTRX,NTGR,TSAT,CMBM,ERIC,MITQ,VIAV,CRNT,BOXL,GILT,AIRG,CRDO,COMM,MOB,CAMP,LITE,VISL,CLFD,MOBBW,ADTN,AUDC,DZSI,SYTA,MINM,INSG,ASNS,ONDS,CASA"
74,Gambling,Consumer Cyclical,91.58,51,66,7,10,"DKNG,GMBLP,IGT,AGS,GAMB,CHDN,LNW,INSE,NGMS,LTRY,EVRI,CPHC,CDRO,ACEL,SGHC,ELYS,SBET,RSI,GAN,EBET,GMBL"
75,n/a,n/a,91.39,51,69,27,58,"LUCYW,ROCAR,CATX,EOSEW,BGRYW,COOLW,FIEE,CFIVW,HPKEW,CLINR,JJS,DTB,ARBKL,DTG,MTCN,FBGX,JJP,PGM,OTECW,FIHD,CGABL,AEFC,CMSC,SOJC,FOSLL,SOJD,ARGD,CCLDP,SOJE,CMSA,CMSD,GREEL,CNFRL,GJP,MYPSW,DCF,GPJA,DTW,EICA,DUKB,ATLCL,NSS,RZC,AMTR,GJO,AJXA,AIZN,BWSN,BHFAL,ENO,MGR,GSD,AFGC,ENBA,AFGB,LD,JJA,QDRO,AQNB,PRH,TFSA,TBC,QDROU,GJT,SREA,GEGGL,HTFC,MGRB,MGRD,AIC,BIPH,RZB,JHAA,GAINZ,SEPA,ECCW,PRS,AFGD,PAVS,ECCV,HTFB,TBB,KTH,NEWTZ,PFXNZ,TANNL,FCRX,LIFWW,GJS,KTN,TRINL,SBBA,SCCB,GECCM,OXSQL,OFSSH,ECCX,OXLCL,TANNZ,AFGE,HROWL,GECCN,SEATW,TVC,SCCC,ATCOL,BWNB,NDMO,SEPAU,BEPH,MLPO,NEWTL,CCLDO,GECCO,SKGRW,PYT,JJM,CSSEN,NRUC,RCB,SSSSL,SAT,TMCWW,OXLCZ,AQNA,GUG,KKRS,BNH,AAIN,HCXY,BEPI,SACC,OXSQZ,RCC,RILYO,METCL,SCCF,SDHY,SCCD,OXSQG,CHKEL,WDI,RWAYL,UNMA,ZIONL,HNNAZ,RFMZ,HWCPZ,RFM,EIC,TPTA,JJT,MIO,SCCG,SCCE,AMPGW,MHNC,NMAI,RMMZ,BPYPM,IHTA,BIPI,BNJ,JJU,NPCT,IINNW,KMPB,RSF,RILYM,CHKEW,FINS,JPT,LIXTW,MHLA,TELZ,GJH,DHCNI,UZD,UZE,UZF,INBKZ,BHM,CYTHW,SNCRL,CHKEZ,RILYT,RILYK,ELC,RILYZ,JJE,CUBB,RILYG,RILYN,TBLTW,CTDD,SHCRW,NLSPW,VSSYW,RNWWW,MTACW,OPINL,QVCD,QVCC,IMBIL,ARQQW,ALTUW,BTWNW,GSRMR,PACWP,EVGOW,LTCHW,XBIOW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
76,Auto & Truck Dealerships,Consumer Cyclical,91.33,50,36,16,40,"CARS,ACVA,KFS,PAG,GPI,CPRT,ABG,AN,SAH,RUSHB,NWTN,CRMT,RUSHA,DRVN,CANG,KAR,KMX,LAD,CWH,LAZY,VRM,RMBL,KXIN,JZXN,SFT,UXIN,CZOO"
77,Discount Stores,Consumer Defensive,91.14,49,67,41,75,"PSMT,BJ,OLLI,WMT,COST,TGT,DLTR,DG,BIG"
78,Specialty Chemicals,Basic Materials,91.04,49,36,49,55,"CMT,OEC,ODC,DNMR,KOP,AXTA,KWR,LIN,ECVT,CCF,CBT,WLK,HWKN,DD,NEU,PPG,APD,OLN,GPRE,IOSP,NGVT,AVNT,ECL,LYB,FSI,WDFC,ASH,ESI,HDSN,FUL,BCPC,NTIC,SXT,CC,MTX,SCL,EMN,SHW,REX,RPM,LTHM,SQM,AVTR,ALB,IFF,LOOP,PRM,KRO,GURE,SSL,TSE,LWLG,AMRS,GEVO,VNTR,FEAM,ALTO,CRKN,SNES,CNEY"
79,Chemicals,Basic Materials,91.03,48,33,77,67,"RYAM,UNVR,SIRE,MEOH,DOW,ASIX,FF,CE,HUN,TROX,WLKP,ORGN,BAK,LXU,VHI"
80,Education & Training Services,Consumer Defensive,90.92,48,98,86,46,"GOTU,EDU,STG,EDTK,AACG,GNS,STRA,TAL,LOPE,IH,DAO,ATGE,UTI,LAUR,PRDO,LINC,LRN,AFYA,FEDU,GHC,METX,GEHI,AIU,VTRU,BEDU,COE,TEDU,YQ,WAFU,UDMY,COUR,ARCE,VEDU,AMBO,CHGG,CLEU,TWOU,EEIQ,VSTA,SKIL,APEI,JZ,GSUN,LXEH"
81,Recreational Vehicles,Consumer Cyclical,90.25,47,57,44,7,"EZGO,MCFT,MPX,BC,DOOO,LCII,PII,WGO,MBUU,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
82,Specialty Retail,Consumer Cyclical,90.07,46,63,59,32,"MNSO,NAAS,TA,CTIB,ASO,BBW,WINA,FIVE,BWMX,DKS,ULTA,FLWS,ORLY,AZO,TSCO,GPC,ODP,CASY,YSG,MUSA,SBH,ARKO,BBY,BBWI,TLF,FRGAP,FRG,WSM,EVGO,GME,RH,LE,HZO,WOOF,GRWG,BGFV,SPWH,BQ,AAP,KIRK,CHPT,POL,BNED,BARK,SSU,TCS,EYE,HNST,CONN,NVVE,OLPX,JOAN,BBBY"
83,Closed-End Fund - Debt,Financial,89.29,46,35,45,49,"FTHY,RMI"
84,Healthcare Plans,Healthcare,89.21,45,5,17,70,"MRAI,OSCR,HUM,ELV,UNH,MOH,CI,CNC,CVS,ALHC,CLOV,BHG"
85,Aluminum,Basic Materials,89.11,44,31,80,5,"CSTM,CENX,KALU,AA"
86,Credit Services,Financial Services,89.05,44,40,43,14,"PMTS,PT,NRDS,ENVA,FCFS,AGM,QFIN,CPSS,YRD,EZPW,V,LX,QD,MA,AXP,XYF,PRAA,FOA,IX,SLMBP,CACC,NNI,ORCC,SOFI,NAVI,JSM,JT,MGI,LMFA,DFS,OMF,RWAY,MFIN,OCSL,COF,PYPL,SYF,BBDC,ALLY,ATLC,AIHS,ATLCP,WRLD,SLM,NISN,FINV,GDOT,MCVT,RM,NICK,LPRO,WU,BFH,UPST,LC,LU,OPRT,SNTG,AHG,DXF,CURO,SUNL"
87,Electronic Gaming & Multimedia,Communication Services,89.01,43,48,10,1,"GAME,BHAT,GRVY,RBLX,SCPL,AVID,ATVI,NTES,TTWO,EA,BILI,MYPS,PLTK,MSGM,GIGM,NCTY,SOHU,BRAG,DDI,SKLZ,GDEV,GMGI,YVR,GDC,MGAM"
88,Food Distribution,Consumer Defensive,88.93,42,27,57,76,"PFGC,ANDE,USFD,DIT,CHEF,SYY,HFFG,WILC,CVGW,AVO,SPTN,UNFI"
89,REIT—Hotel & Motel,Real Estate,88.77,42,53,26,80,"SVC,SOHOB,SOHON,SOHOO,RHP,APLE,SOHO,DRH,HST,SHO,RLJ,PEB,CLDT,PK,INN,XHR,BHR,HT,IHT,AHT"
90,Software—Application,Technology,88.73,41,32,6,5,"FTFT,ASUR,KC,INTA,DGHI,RIOT,TROO,STIX,VERX,PDFS,FSLY,NATI,DUOL,NRDY,AGYS,FICO,IMMR,XM,CVT,MSTR,AEYE,DUOT,ZETA,HUBS,CDNS,SOUN,CXM,NXPL,ANSS,SHOP,SAP,PCYG,MANH,CYN,CREX,ADEA,DV,PD,AMST,CRNC,AZPN,TTD,MNDY,CRM,BLKB,DSGX,WDAY,SMAR,WK,OTEX,DCBO,IE,SRAD,PRGS,MNTV,BSY,UBER,PEGA,APPF,NICE,CDAY,NOW,INST,PTC,DT,GWRE,PWSC,AGMH,RSKD,COIN,ALIT,WFCF,IDAI,CLSK,RTC,ENV,CCRD,RSSS,INTU,CIH,TYL,CVLT,MODN,PRO,PCOR,PAR,WKME,EVBG,PLUS,ASAN,PALT,DJCO,SSNT,YOU,ADSK,GBTG,SEMR,SSNC,IDN,CALX,OLO,AYX,ETWO,PCTY,MIXT,EB,SPNS,HTCR,GRAB,FRSH,BRZE,PAYC,WALD,MLNK,DSP,DPSI,YMM,APP,CWAN,YALA,PYCR,ESTC,IDBA,OTMO,TSRI,ONTF,BL,FROG,ENFN,TEAM,VTEX,ALKT,DOCU,RUM,KARO,SSTI,BSQR,SURG,INLX,WEAV,ABST,MITK,SEAC,SNOW,BKI,PUBM,OLB,WALDW,CUEN,SPT,EBIX,ZM,RMNI,JAMF,AWRE,EGHT,ALRM,COMP,NTWK,BLBX,MNDO,OMQS,OPFI,AMSWA,U,LSPD,GRND,AMPL,NCNO,DDOG,ISDR,SMRT,EGAN,GVP,API,AUUD,VMEO,DOMO,RDVT,ANY,MTTR,DATS,KBNT,VQS,APPS,MTLS,SOPA,QH,GTLB,BCOV,BMBL,AHI,RNG,QTWO,LYFT,SOFO,FRGE,ZI,EXFY,MKTW,MRIN,RAAS,BIGC,BILL,PHUN,LAW,MTC,LTCH,OCFT,PET,FRGT,PRCH,TGL,KSPN,DATSW,EZFL,BRQS,BMTX,XELAP,DAVE,HKD,AGIL,OBLG,SBIG,EMBK,PBTS,LYT,SMSI,VS,ML,UPLD,LPSN,PRST,KLR,IFBD,VCSA,MYSZ,DBD,MAPS,VERB,BLND,XELA,RENN,CPTN,MCLD,RBT,INPX,WETG,MVLA,SWVL,NOGN"
91,Railroads,Industrials,88.61,40,56,78,43,"WAB,CP,CNI,FSTR,GBX,CSX,RVSN,TRN,UNP,NSC,KIQ,RAIL,USDP"
92,Home Improvement Retail,Consumer Cyclical,88.59,40,73,89,51,"FND,HVT,TTSH,LOW,ARHS,LIVE,HD,LESL,LL"
93,Airlines,Industrials,88.56,39,46,50,28,"VLRS,RYAAY,CPA,SKYW,ALGT,MESA,SNCY,UAL,DAL,ALK,LUV,AZUL,ULCC,JBLU,AAL,SAVE,GOL,ATSG,HA"
94,Marine Shipping,Industrials,88.44,38,29,28,84,"ASC,PXS,NAT,NETI,SB,PANL,PXSAP,SMHI,GSL,DSX,KEX,USEA,GASS,DAC,SBLK,GOGL,ESEA,GNK,EGLE,SFL,EDRY,CMRE,NMM,CPLP,MATX,NM,ZIM,SHIP,GLBS,CTRM,GRIN,KNOP,CACO,TOPS,PSHG,OP"
95,REIT—Industrial,Real Estate,88.25,38,50,23,33,"LSI,CUBE,TRNO,EGP,FR,PLYM,COLD,PLD,STAG,LANDO,LANDM,PSA,SELF,EXR,REXR,NSA,LXP,LAND,IIPR,ILPT"
96,Business Equipment & Supplies,Industrials,88.1,37,42,57,44,"EBF,AVY,SCS,ACCO,HNI"
97,Farm & Heavy Construction Machinery,Industrials,88.03,36,51,38,24,"HY,GENC,MTW,ALG,WNC,TEX,PCAR,ARTW,CMCO,ASTE,MNTX,CAT,AGCO,CNHI,DE,REVG,OSK,SHYF,LNN,TWI,CEAD,HYFM,LEV,XOS,UGRO,NKLA,IDEX,ZEV"
98,Computer Hardware,Technology,87.85,36,17,3,7,"SMCI,TIO,KTCC,ANET,IONQ,CRSR,TACT,ALOT,CRCT,DELL,LOGI,STX,DM,NTAP,HPQ,DDD,SSYS,PSTG,CAN,NNDM,WDC,UAVS,VLD,OSS,SCKT,QMCO,RCAT,VJET,QUBT,INVE,EBON,MKFG,STRC,RGTI,QBTS,FATH"
99,Software—Infrastructure,Technology,87.69,35,28,13,20,"APCX,RELY,OSPN,PAYS,IOT,SUMO,YEXT,FOUR,SQSP,ALTR,CETX,LVOX,FTNT,NVEI,SPSC,NEWR,PANW,NET,ORCL,CLBT,SNPS,GB,EVCM,WIX,NTNX,MSFT,WEX,STNE,IMXI,TDC,TENB,DOX,ZUO,EEFT,PATH,VRSN,VMW,FLT,CGNT,QLYS,BASE,ADBE,CHKP,DOCN,PAYO,CFLT,HOOD,RDWR,ATEN,PLTR,GDDY,VRAR,SCWX,OKTA,SPLK,TOST,CYBR,APPN,ACIW,CRWD,CCCS,VHC,DBX,PGYWW,QIWI,WEJOW,KLTR,RPD,VRNT,FORG,MDB,TUYA,SNCR,IIIV,BB,BOX,FFIV,FIVN,AVPT,RAMP,EVTC,CSGS,ESMT,LVOXU,AKAM,NTCT,S,LSAK,SQ,VRNS,INFA,AVDX,SWI,TIXT,PRTH,HCP,ZS,VERI,PAGS,REKR,CETXP,GEN,DAVA,TAOP,MOGO,BAND,BLZE,CCSI,GCT,SOS,RPAY,BLIN,DTSS,DLO,RVYL,ALLT,MLGO,AFRM,STER,BCAN,MQ,BKKT,ZENV,IRNT,ARBE,SANG,PGY,STEM,MARK,JG,CINT,TCX,RXT,KPLT,WEJO,INTZ,EGIO,AUID,NXTP,ARQQ,GRRR,ZFOX,MRDB,CISO"
100,Telecom Services,Communication Services,87.41,34,38,40,36,"UCL,COMSP,TKC,TIGO,IDCC,IRDM,RADI,IHS,ORAN,CCOI,IDT,AMX,TIMB,TEO,TLK,T,TMUS,CHT,RCI,SHEN,LILA,LILAK,BCE,CMCSA,RBBN,TU,VIV,ATNI,LBTYK,SKM,LBTYA,LBRDP,LBTYB,OOMA,GOGO,VZ,VOD,USM,KT,CHTR,RDCM,FYBR,TV,PHI,LBRDA,LBRDK,ATEX,WOW,TDS,CNSL,CABO,GSAT,SIFY,ANTE,CXDO,ASTS,FNGR,KORE,ATUS,DISH,QTEK,LUMN,MIMO,COMS,VEON"
101,Personal Services,Consumer Cyclical,87.25,34,41,11,9,"DSEY,WW,FTDR,ROL,SCI,ROVR,MRM,BFAM,HRB,EM,RGS,CSV,MCW,MED,XWEL,EJH"
102,Apparel Retail,Consumer Cyclical,86.7,33,44,54,29,"ONON,JILL,FL,ANF,LULU,TJX,BURL,HIBB,URBN,ROST,CHS,SCVL,BOOT,BKE,GES,AEO,CURV,DXLG,VSCO,TLYS,CRI,RENT,GPS,SFIX,DLTH,CATO,CTRN,PLCE,DBI,GCO,ZUMZ,LVLU,EXPR,BIRD,DBGI"
103,Packaging & Containers,Consumer Cyclical,86.47,32,30,60,48,"OI,GPK,SLGN,BERY,PKG,SON,GEF,AMCR,MYE,TRS,IP,REYN,CCK,DSS,SEE,BALL,KRT,PTVE,WRK,PACK,AMBP,TUP"
104,Medical Care Facilities,Healthcare,86.44,32,23,5,40,"OSH,CYH,AGL,BTMD,HCA,INNV,PNTG,FMS,LFST,CHE,ADUS,SGRY,EHC,ENSG,THC,UHS,RHE,USPH,SEM,AMEH,BKD,OPCH,AMS,HCSG,DCGO,DVA,ACHC,CMPS,NHC,AVAH,EHAB,CCRN,AIRS,JYNT,MODV,AMN,MD,TALK,AMED,CCEL,CCM,AIH,CANO,SNDA,ATIP,PIII,NVOS,BACK,GBNH,IONM,TOI"
105,REIT—Healthcare Facilities,Real Estate,86.36,31,49,34,39,"CTRE,CHCT,WELL,DHC,OHI,DOC,UHT,LTC,GMRE,VTR,NHI,HTIBP,SBRA,HR,HTIA,PEAK,MPW"
106,Auto Parts,Consumer Cyclical,86.34,30,54,61,45,"CPS,MOD,MLR,BWA,VC,ALV,FOXF,XPEL,ALSN,CVGI,CAAS,GTX,SUP,ADNT,APTV,GTXAP,LKQ,LEA,KNDI,MNRO,GNTX,SYPR,DAN,WKSP,SRI,AXL,MGA,GT,SMP,DORM,PLOW,THRM,LAZR,QS,WPRT,STRT,GGR,INVZ,ECX,FRSX,HLLY,AEVA,HYLN,SES,ALLG,MPAA,LIDR,UFAB,AMV"
107,Internet Content & Information,Communication Services,86.25,30,32,17,8,"OPRA,PERI,META,JFIN,TME,SPOT,MOMO,MATH,PINS,GENI,SSTK,Z,ZG,MAX,EVER,LTRPB,STBX,THRY,GOOGL,GOOG,UPXI,TRUE,DASH,BIDU,YELP,FVRR,YNDX,CMCM,YY,KRKR,CARG,ATHM,WB,TRVG,GETY,SEAT,TBLA,OB,SNAP,TWLO,IAC,DOYU,KIND,IZEA,LIZI,ZH,ZDGE,ONFO,LTRPA,SMWB,LCFY,SCOR,FENG,MTCH,TTGT,ANGI,SLGG,NN,LOV,BZFD,EGLX,AREN,BODY,TC,GRPN,LKCO,GROM,FAZE"
108,REIT—Retail,Real Estate,86.08,29,49,63,53,"SKT,GTY,KRG,CBL,UBA,SPG,BRX,FCPT,NNN,PECO,REG,ADC,O,FRT,WHLRD,BFS,RPT,IVT,MAC,NTST,KIM,UBP,SITC,ALX,WSR,PINE,AKR,ROIC,SRG,WHLR,WHLRP"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.07,28,46,55,17,"KBAL,TPX,PATK,VIRC,ETD,LZB,FLXS,COOK,AMWD,HOFT,NVFY,LOVE,CRWS,AUVIP,KEQU,EFOI,LEG,IRBT,BSET,WHR,HBB,MHK,MLKN,FGI,SNBR,VIOT,TILE,NTZ,ATER,LCUT,AUVI,PRPL"
110,Solar,Technology,85.86,28,15,90,61,"FSLR,MAXN,ARRY,SHLS,SEDG,CSIQ,ENPH,FTCI,JKS,VVPR,SOL,NOVA,RUN,SPI,BEEM,SPWR,SPRU,SUNW,PEGY,ISUN,ASTI"
111,Grocery Stores,Consumer Defensive,85.61,27,51,49,73,"DNUT,SFM,WMK,ACI,KR,IMKTA,VLGEA,NGVC,GO,ASAI,DDL,MF"
112,Tobacco,Consumer Defensive,85.6,26,28,25,22,"RLX,VGR,PM,UVV,MO,BTI,TPB,KAVL,XXII,GNLN"
113,REIT—Residential,Real Estate,85.3,26,26,19,34,"VRE,AIV,AMH,ELS,INVH,AVB,UDR,BRT,SUI,EQR,AIRC,MAA,ESS,NXRT,IRT,CPT,UMH,CSR,CLPR"
114,Information Technology Services,Technology,85.26,25,26,21,21,"INOD,CSPI,AI,KD,NABL,FLYW,CTLP,GIB,IBEX,DLB,FISV,SAIC,WNS,CDW,IT,CACI,EXLS,ALYA,DMRC,ACN,G,BR,SRT,BBAI,IBM,CD,EPAM,LDOS,III,XRX,CTSH,CTM,HCKT,DTST,GDYN,GLOB,DXC,NCR,CTG,PRFT,ASGN,USIO,JKHY,WIT,PAY,CNXC,CLVT,INFY,WYY,MGIC,BTCM,CNDT,PSFE,CLPS,AUR,TASK,GDS,FIS,NYAX,FORTY,TTEC,LVRO,SASI,TWKS,VNET,UIS,CRGE,WAVD,TLS,NOTE,JFU,CYXT"
115,Luxury Goods,Consumer Cyclical,85.12,24,42,46,41,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,BRLT,LANV,MYTE,REAL,FOSL"
116,Consumer Electronics,Technology,84.45,24,8,12,12,"VOXX,LPL,AAPL,VZIO,HEAR,SONY,SONO,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
117,Apparel Manufacturing,Consumer Cyclical,84.33,23,38,42,10,"PVH,ZGN,KTB,RL,COLM,OXM,GIL,JRSH,UA,GOOS,VNCE,LAKE,UAA,LEVI,GIII,FIGS,DLA,VFC,XELB,SGC,JXJT,HBI"
118,Publishing,Communication Services,83.92,23,25,48,30,"NYT,RELX,PSO,SCHL,DALN,WLY,WLYB,GCI,EDUC,LEE,IDW"
119,REIT—Mortgage,Real Estate,83.74,22,16,44,21,"AGNCN,AGNCM,AGNCO,ACR,AGNC,AGNCP,NYMTN,NYMTM,EARN,AGNCL,MITT,SACH,NYMTL,CHMI,SEVN,NYMTZ,FBRT,BRMK,EFC,MFA,ARR,LOAN,ORC,DX,RITM,NYMT,ARI,RWT,LFT,REFI,PMT,NLY,AAIC,LADR,RC,STWD,AJX,TRTX,CIM,AOMR,TWO,ABR,CMTG,ACRE,WMC,NREF,IVR,BXMT,KREF,GPMT"
120,Advertising Agencies,Communication Services,83.71,21,18,22,18,"IAS,CMPR,OMC,CRTO,IPG,EEX,WPP,QNST,TRKA,MCHX,TZOO,DRCT,MGNI,TSQ,QUOT,XNET,ZD,STGW,MOXC,ISIG,INUV,BOC,CCO,HHS,WIMI,CDLX,ATY,STCN,DLX,NCMI,TRMR,ICLK,ADTH,BAOS,FLNT,CNET,ADV,DMS,GSMG,CTV,MOBQ"
