Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Waste Management,Industrials,91.49,59,67,68,53,"PESI,HSC,GFL,CLH,CWST,RSG,AQMS,WM,WCN,HCCI,AWX,SRCL,QRHC,CHNR,LICY,MEG,AMBI,JAN,GWAV,LNZA"
63,Pollution & Treatment Controls,Industrials,91.26,59,79,80,51,"CECO,AQUA,FSS,CLIR,ERII,CLWT,FTEK,SCWO,PCT,PCTTU,ZWS,LIQT,TOMZ,MKUL,ADES"
64,Biotechnology,Healthcare,91.11,58,9,56,18,"VKTX,NAMSW,CABA,RVPH,BMEA,TERN,RXDX,TGTX,MLTX,RPHM,ETNB,ELEV,RETA,MDGL,ARDX,CBAY,IMGN,VRNA,PLX,BIVI,INZY,IMVT,OCUP,ACLX,PTGX,SLNO,AKBA,ISEE,MACK,CYCCP,UNCY,AKRO,ALDX,LBPH,ACHV,EYEN,GRTX,TNYA,NUVL,NLSP,IKNA,OBIO,PRQR,CRBP,IFRX,SCPH,NERV,PRTA,APLS,OMGA,OLMA,ROIV,MORF,VIRI,BLU,VRCA,XERS,AXSM,BRTX,PYXS,RVNC,PLRX,OCUL,VTYX,OVID,VECT,DICE,ATXS,RAIN,VYNE,AMLX,BTAI,ASLN,APLT,SPPI,CALT,MRNS,NVCT,PCVX,MDXG,FUSN,IBRX,CPRX,LEGN,LXRX,LRMR,SGEN,GANX,NVO,AUPH,CRVS,VRDN,BLRX,URGN,SMMT,GLYC,XFOR,MREO,CUE,RCKT,MGNX,HUMA,ORIC,THRX,ADMA,BBIO,ARCT,IMMX,TYRA,VIGL,IMRX,IDYA,PTCT,SAGE,MRSN,FDMT,CRMD,DYN,RYTM,HOOK,IMNM,NBTX,LQDA,VYGR,ONTX,BGNE,NAMS,GERN,WVE,QNCX,BHVN,TALS,SPRO,SRPT,CNTB,IMRN,SPRB,VINC,YMAB,KA,KRTX,ACAD,SVRA,CDTX,PHAT,TRVI,FOLD,LGND,CMPX,KRYS,ABCM,LMNL,XENE,TRVN,OMER,IMCR,ONCY,ALKS,PHAR,VRTX,RNXT,FGEN,PMN,CDMO,INAB,TLSA,VCEL,SPRY,TBPH,INBX,CYT,AVTE,KALV,QURE,ANNX,BCTX,ARGX,INDP,TCRR,ZYME,ORTX,PEPG,GALT,CRNX,DMAC,ARWR,GRPH,BCDA,CTXR,MOR,GMAB,ABVC,RVMD,PHVS,PDSB,ETON,GNTA,LCTX,NRSN,CBIO,BPMC,ANVS,DBVT,CASI,ALNY,REGN,MRUS,IPHA,NYMX,MIRM,BLTE,CERE,KNSA,ICVX,EYPT,IMTX,ATNM,COGT,KDNY,MCRB,PMCB,LIAN,DBTX,SEEL,ARAV,BOLT,BCLI,OCS,CELZ,ELYM,GNFT,TCRX,KZIA,PRTC,TARS,ZLAB,TRDA,XOMAP,EXEL,EWTX,BMRN,PRLD,FENC,PBYI,CNTA,MOLN,RARE,SNSE,CORT,TPST,SVA,CRDF,XOMAO,SABS,CELC,STOK,CRSP,TECH,XLO,PNT,SANA,ALPN,FBRX,FBIOP,ABUS,ELDN,NAUT,LTRN,CRIS,INMB,VBLT,ABEO,MTNB,MNKD,ONVO,TARA,GLTO,PROK,CING,RAPT,ADVM,MESO,VCYT,KYMR,VTVT,CAPR,ABOS,DYAI,CHRS,ANIX,XOMA,CTMX,JSPR,ZNTL,INKT,ABIO,MNOV,AGIO,ZVRA,HEPA,ALGS,PRDS,GLSI,JAZZ,ASND,UTHR,SAVA,XNCR,SNDX,IRON,KROS,OTLK,VIR,CLDX,ANPC,PLUR,SRRK,DNLI,CYTK,DARE,RPRX,INSM,JANX,RZLT,ANGN,GLPG,BCAB,PPBT,NTLA,OKYO,RIGL,ORMP,MDNA,REPL,CTIC,MEIP,ICPT,EPIX,RCUS,GMDA,IONS,INVA,AVRO,ACXP,ELOX,ZIVO,RGLS,AMRN,BCYC,INCY,MDWD,NTRB,HLVX,COCP,ALLK,STRO,KURA,XTLB,RPTX,ADAG,ANAB,CVAC,GRTS,VAXX,GHRS,ALEC,ENTX,TTNP,MRNA,FBIO,VOR,CSBR,MIST,ADAP,AGE,DAWN,CGEM,OABI,ERYP,XRTX,CVM,PRTK,PRME,AUTL,PTIX,AVXL,ATOS,VNDA,TSVT,BLUE,SELB,PSTX,IMMP,IKT,STTK,MRTX,HOWL,VALN,ARQT,BCRX,RGNX,ATAI,NNVC,VERV,MRVI,CLGN,HRMY,SGTX,ACIU,EDIT,LIFE,SLRX,MNMD,PGEN,BLCM,SWTX,TVTX,CGTX,BNTX,NRIX,CLSD,BEAM,XBIT,GBIO,IMNN,CDXC,AURA,ENOB,HRTX,IOVA,RLYB,ATHA,BDTX,MGTX,ANEB,AIM,EFTR,PULM,AGEN,AEZS,GRCL,LSTA,NXTC,ALVR,CLLS,ADPT,EDSA,TCRT,LGVN,ADIL,BNTC,OPT,SLDB,MYMD,DSGN,EVGN,SLGL,CADL,HCWB,VACC,ALLO,VERA,XBIO,GOVX,RXRX,DRUG,LYRA,LUMO,IMPL,EVAX,GLMD,APTO,ENLV,MTEM,BWV,STSA,HALO,MGTA,IMUX,AVTX,BYSI,KOD,HGEN,KRON,CYBN,ATHE,AADI,IGMS,IOBT,ENTA,ITOS,NUVB,TOVX,MBRX,DRTS,GLUE,CDIO,PSTV,ALZN,ACST,RNA,XCUR,AVIR,NOVN,ASMB,MAIA,VRPX,DTIL,NCNA,DFFN,CMMB,PASG,THRD,NRXP,ICCC,IPA,COEP,AIMD,PHGE,CGEN,ALXO,BCEL,ATRA,DOMH,VSTM,VTGN,APM,SILO,APVO,LABP,SYBX,TNGX,FIXX,CLRB,RANI,ARVN,DNA,KPTI,RVLP,ADXN,ACHL,NBRV,ITRM,PRTG,OCEA,ABCL,HSTO,FHTX,ERNA,SPRC,ACET,CWBR,BPTH,CRBU,PHIO,NGM,EXAI,SLS,CLNN,SEER,LIXT,RLMD,NEXI,VXRT,ORGS,SLN,CARM,BTTX,EQRX,RLAY,NKTX,SYRS,ALT,IMAB,NTRBW,ONCR,SURF,CMRX,ATXI,GNPX,LYEL,PIRS,MRKR,ENVB,QLGN,QSI,NBSE,IVA,IBIO,ERAS,CNTX,HARP,AFMD,TMBR,TNXP,KRBP,REUN,NAVB,PCSA,BPTS,LPTX,ARTL,UBX,PMVP,LVTX,IPSC,SRZN,TFFP,VCNX,CYCN,NVIV,CDXS,PXMD,CYCC,OCX,FATE,AMPE,PTN,NHWK,FNCH,HILS,SNTI,KTRA,OCGN,MBIO,IVVD,SQZ,ARMP,PTE,LPCN,AXLA,ACER,KPRX,CNSP,CARA,TCON,MLEC,KTTA,CCCC,ALRN,BVXV,NVAX,BNOX,ABSI,RNAZ,PALI,TIL,INO,GTHX,LEXX,TSHA,ANTX,ADCT,BIOR,MNPR,NRBO,INM,FRLN,CYAD,KZR,CMRA,FWBI,KNTE,FULC,CANF,CKPT,APGNW,VIRX,SNPX,MIRO,SGMO,EQ,PYPD,ACGN,AMTI,CELL,ONCT,ICU,EIGR,HOTH,APRE,ATHX,GOSS,CELU,AKTX,PRAX,INFI,ADTX,NBY,OGEN,IMV,AGLE,DRMA,CYTO,ONCS,NMTR,VRAX,GTBP,VYNT,NKTR,QNRX,ARDS,ENSC,FRTX,VERU,ATNF,APTX,CFRX,FREQ,APGN,PBLA,YS,SONN,ZVSA,WINT,TENX,GRNA,VBIV,SNGX,REVB,BXRX,TCBP,JAGX,EVLO,ALLR"
65,REIT—Industrial,Real Estate,90.95,57,57,29,35,"LSI,FR,COLD,STAG,CUBE,EGP,PLYM,PLD,TRNO,LANDM,PSA,SELF,EXR,REXR,LXP,LANDO,NSA,LAND,IIPR,ILPT"
66,Oil & Gas Equipment & Services,Energy,90.75,57,80,98,98,"WFRD,GEOS,NOA,TDW,FTI,HLX,OII,KLXE,DWSN,AROC,EFXT,USAC,XPRO,RNGR,NR,CHX,SDPI,SLB,OIS,BKR,VAL,DRQ,NGS,CLB,PFIE,WTTR,SLCA,TS,CCLP,HAL,FET,NEX,LBRT,NINE,WHD,VTOL,SND,RES,NOV,DNOW,MRC,TTI,BOOM,SOI,NCSM,PUMP,ACDC,FTK,RCON,ENSV"
67,Integrated Freight & Logistics,Industrials,90.57,56,46,21,42,"AIRT,XPO,FDX,ZTO,EXPD,LSTR,GXO,RLGT,CHRW,AIRTP,UPS,JBHT,CYRX,FWRD,HUBG,PBI,SGLY,ATXG,CRGO"
68,Utilities—Regulated Gas,Utilities,90.56,55,65,47,87,"NJR,ATO,NI,CPK,NIMC,BIPC,OGS,SPH,SR,NWN,RGCO,UGIC,UGI,SWX,OPAL,NFE"
69,Recreational Vehicles,Consumer Cyclical,90.19,55,42,48,13,"EZGO,MPX,MCFT,LCII,BC,MBUU,WGO,PII,DOOO,THO,ONEW,HOG,VMAR,VEEE,FRZA,REE,FUV"
70,Entertainment,Communication Services,89.91,54,65,78,15,"LVO,IQ,WWE,BATRK,BATRA,NFLX,MSGS,MANU,IMAX,CNK,EDR,FWONK,FWONA,KUKE,BOWL,CCZ,MCS,RDIB,FOXA,FOX,WBD,DIS,NWS,NWSA,LYV,RSVRW,NXST,GAIA,WMG,HUYA,RSVR,RDI,PARAP,PLAY,ROKU,SBGI,PARAA,PARA,DLPN,AMC,AMCX,ADD,AGAE,CPOP,CSSEP,SIRI,CIDM,APE,HOFV,ANGH,GNUS,CSSE"
71,REIT—Residential,Real Estate,89.61,53,30,31,30,"AIV,VRE,AMH,INVH,ELS,AVB,UDR,EQR,AIRC,MAA,ESS,SUI,CPT,IRT,BRT,CSR,UMH,NXRT,CLPR"
72,Specialty Retail,Consumer Cyclical,89.47,53,68,65,32,"MNSO,TA,CTIB,WINA,ASO,BWMX,ORLY,DKS,NAAS,BQ,FIVE,AZO,ULTA,BBW,TSCO,GPC,MUSA,CASY,FRG,TLF,ARKO,ODP,FRGAP,BBY,WSM,RH,YSG,EVGO,HZO,BBWI,GRWG,WOOF,GME,FLWS,SBH,AAP,KIRK,CHPT,BGFV,SPWH,LE,BNED,EYE,SSU,POL,BARK,OLPX,TCS,HNST,CONN,NVVE,JOAN"
73,Other Industrial Metals & Mining,Basic Materials,89.3,51,38,52,55,"SGML,MTRN,SKE,TECK,IPX,VZLA,WRN,LITM,BHP,EMX,FURY,XPL,RIO,STR,NEXA,VALE,USAS,PLL,TMQ,WWR,AMLI,NAK,UAMY,LAC,GSM,CMP,IONR,GRFX,LGO,TMC,NMG,ELBM,SLI,GLG,MP,PLM"
74,Personal Services,Consumer Cyclical,89.3,51,17,12,13,"WW,DSEY,BFAM,FTDR,ROL,SCI,EM,ROVR,HRB,MRM,MCW,CSV,RGS,MED,XWEL,EJH"
75,Food Distribution,Consumer Defensive,89.22,51,47,23,90,"PFGC,USFD,DIT,ANDE,SYY,WILC,CHEF,CVGW,AVO,SPTN,HFFG,UNFI"
76,Semiconductors,Technology,88.83,50,78,74,30,"NVDA,NVEC,RMBS,LSCC,ALGM,NVTS,ON,AVGO,AMD,ADI,UMC,ASX,STM,POET,MRAM,IMOS,LASR,TSM,DIOD,MCHP,GFS,VSH,POWI,SKYT,MU,SWKS,TSEM,FORM,INTC,WKEY,NXPI,TXN,MPWR,HIMX,QRVO,QUIK,SLAB,CRUS,AMKR,SGH,MTSI,MRVL,SIMO,QCOM,LEDS,AAOI,CEVA,MX,PXLW,AOSL,SQNS,AIP,GSIT,SITM,SYNA,MXL,VLN,EMKR,NA,WOLF,SMTC,PRSO,WISA"
77,Electronic Components,Technology,88.7,49,64,76,72,"EMAN,BELFB,LYTS,BELFA,NEON,DAKT,OSIS,VIAO,JBL,DAIO,AMOT,FLEX,LFUS,CTS,MPTI,ELTK,SANM,APH,LINK,ROG,TEL,CLS,LPTH,PLXS,GLW,MEI,FN,DSWL,CPSH,RELL,BHE,OST,NSYS,TTMI,KOPN,LGL,REFR,SGMA,MTEK,VICR,WBX,KULR,IMTE,HOLO,OUST,MMAT,TMPO"
78,Aerospace & Defense,Industrials,88.4,49,58,46,41,"AXON,CODA,CVU,EH,DRS,ATRO,OPXS,TDG,AJRD,AVAV,HXL,VVX,BWXT,VTSI,BA,ERJ,AIR,WWD,PKE,HEI,KTOS,SKYH,VSEC,CW,RTX,ESLT,SWBI,LMT,CAE,RDW,NPK,EVEX,RGR,POWWP,DCO,NOC,TXT,TATT,GD,DPRO,IVAC,HII,KAMN,LHX,CDRE,ASTC,ISSC,PL,SPR,TGI,MRCY,RKLB,LUNR,SIF,LLAP,SPCE,ACHR,AZ,AIRI,BYRN,KWE,POWW,LILMW,EVTL,LILM,AULT,ASTR,KITT,MNTS,SIDU"
79,Business Equipment & Supplies,Industrials,88.09,48,40,20,46,"EBF,AVY,SCS,ACCO,HNI"
80,Credit Services,Financial Services,88.02,48,47,77,24,"YRD,PMTS,PT,XYF,FCFS,QD,QFIN,LX,AGM,MA,V,WRLD,ENVA,MGI,NNI,EZPW,CPSS,ORCC,IX,SLMBP,SNTG,OCSL,AXP,JSM,SLM,FOA,FINV,OMF,PRAA,PYPL,RWAY,DFS,NAVI,WU,ATLCP,CACC,MCVT,GDOT,MFIN,AIHS,BBDC,SOFI,JT,ATLC,NRDS,DXF,COF,LPRO,ALLY,SYF,NISN,RM,LMFA,LU,BFH,LC,OPRT,AHG,NICK,UPST,CURO,SUNL"
81,Telecom Services,Communication Services,88.0,47,41,36,46,"UCL,VEON,IDCC,IRDM,ORAN,TIMB,TKC,IHS,IDT,RADI,TIGO,AMX,CMCSA,CCOI,CHT,RCI,BCE,VIV,TMUS,TEO,TLK,LILAK,LILA,VOD,TU,SHEN,SKM,FNGR,LBRDP,VZ,T,LBTYK,LBTYA,LBTYB,RDCM,CHTR,KT,OOMA,LBRDA,LBRDK,PHI,RBBN,ATNI,ATEX,TV,CABO,GOGO,ASTS,CNSL,FYBR,CXDO,COMSP,GSAT,USM,SIFY,WOW,ANTE,TDS,ATUS,DISH,KORE,LUMN,QTEK,MIMO,COMS"
82,Oil & Gas Refining & Marketing,Energy,87.92,46,81,82,98,"SGU,UGP,VVV,CAPL,SUN,MPC,PARR,PSX,AE,PBF,CSAN,INT,VLO,DK,VTNR,CVI,DINO,CLNE,BPT,AMTX"
83,REIT—Healthcare Facilities,Real Estate,87.64,46,42,30,53,"CTRE,WELL,OHI,VTR,CHCT,DOC,HR,LTC,NHI,UHT,SBRA,HTIBP,GMRE,HTIA,DHC,PEAK,MPW"
84,Grocery Stores,Consumer Defensive,87.32,45,32,25,63,"SFM,DNUT,KR,ACI,VLGEA,WMK,GO,DDL,NGVC,IMKTA,ASAI,MF"
85,Auto & Truck Dealerships,Consumer Cyclical,86.88,44,53,36,22,"ACVA,CARS,CPRT,KFS,PAG,GPI,AN,KAR,ABG,RUSHB,NWTN,RUSHA,CRMT,DRVN,CWH,KMX,LAD,SAH,CANG,LAZY,VRM,RMBL,JZXN,KXIN,SFT,UXIN,CZOO"
86,Tobacco,Consumer Defensive,86.84,44,33,10,17,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL,XXII,GNLN"
87,Airlines,Industrials,86.83,43,44,21,29,"SKYW,CPA,RYAAY,VLRS,ALGT,UAL,DAL,AAL,ALK,AZUL,SNCY,MESA,JBLU,SAVE,LUV,GOL,ULCC,HA,ATSG"
88,REIT—Hotel & Motel,Real Estate,86.82,42,51,62,68,"SVC,SOHON,SOHOB,SOHOO,RHP,HST,SHO,APLE,DRH,PK,RLJ,SOHO,PEB,XHR,INN,BHR,CLDT,HT,AHT,IHT"
89,Medical Care Facilities,Healthcare,86.78,42,23,7,19,"LFST,BTMD,RHE,AGL,THC,HCA,FMS,USPH,SEM,UHS,EHC,CHE,BKD,HCSG,ENSG,INNV,DVA,AMS,CCEL,SGRY,DCGO,CCRN,OPCH,NHC,AMEH,TALK,EHAB,AMN,ACHC,CCM,PNTG,JYNT,ADUS,PIII,MD,AMED,CYH,CMPS,NVOS,AIRS,AVAH,AIH,MODV,SNDA,CANO,ATIP,BACK,GBNH,IONM,TOI"
90,Gambling,Consumer Cyclical,86.44,41,61,63,3,"DKNG,GMBLP,CHDN,IGT,GAMB,INSE,LNW,LTRY,CDRO,CPHC,ACEL,NGMS,AGS,SGHC,EVRI,ELYS,RSI,GAN,SBET,EBET,GMBL"
91,Specialty Chemicals,Basic Materials,86.23,40,46,28,63,"CMT,ODC,OEC,NEU,CCF,LIN,KWR,KOP,ECL,AXTA,APD,PPG,DNMR,WDFC,ECVT,WLK,LYB,AVNT,MTX,SXT,HWKN,CBT,LOOP,DD,FSI,SHW,BCPC,NTIC,FUL,IOSP,OLN,ESI,GPRE,RPM,REX,EMN,LTHM,IFF,ASH,CC,SCL,AVTR,GURE,PRM,SQM,NGVT,HDSN,SSL,KRO,ALB,LWLG,TSE,GEVO,CRKN,FEAM,VNTR,AMRS,ALTO,SNES,CNEY"
92,Textile Manufacturing,Consumer Cyclical,86.19,40,12,9,9,"CULP,AIN,UFI,DXYN"
93,Conglomerates,Industrials,86.17,39,54,82,92,"MATW,IRS,FIP,JBK,MDU,HON,CRESY,SPLP,SEB,VMI,GFF,TRC,CODI,TUSK,VRTV,MMM,BBU,RCMT,IEP,IGC,NNBR,EFSH"
94,Packaged Foods,Consumer Defensive,86.14,38,20,5,24,"MMMB,JBSS,BRBR,LW,LANC,SOVO,THS,CLXT,GIS,JJSF,INGR,UTZ,TWNK,NOMD,SJM,CPB,MKC,CAG,USNA,FRPT,NATR,LWAY,KHC,FLO,SMPL,STKL,K,WEST,POST,LFVN,BRID,BGS,CENTA,PPC,NAII,CENT,HRL,THRN,PLAG,SENEA,HAIN,DAR,SENEB,BRFS,HLF,SNAX,NCRA,BRCC,NUZE,JVA,BYND,RGF,FREE,RIBT,TTCF,LSF,CYAN,PETZ,FAMI,FARM,BTOG,STKH,BON,BTTR,BSFC,SMFL"
95,REIT—Retail,Real Estate,85.81,38,44,40,73,"GTY,SKT,NNN,KRG,WHLRD,ADC,UBA,FCPT,O,BRX,SPG,PECO,UBP,REG,NTST,SITC,FRT,IVT,RPT,CBL,AKR,KIM,PINE,WSR,ROIC,MAC,ALX,BFS,SRG,WHLRP,WHLR"
96,Farm & Heavy Construction Machinery,Industrials,84.94,37,39,22,36,"HY,GENC,ALG,MTW,WNC,PCAR,TEX,ARTW,AGCO,CNHI,CMCO,DE,CAT,ASTE,SHYF,REVG,MNTX,OSK,LNN,CEAD,LEV,TWI,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
97,Computer Hardware,Technology,84.92,36,34,3,7,"TIO,SMCI,ALOT,LOGI,IONQ,CRSR,DELL,CRCT,ANET,TACT,KTCC,HPQ,NNDM,NTAP,SSYS,DDD,STX,PSTG,WDC,CAN,DM,UAVS,OSS,SCKT,RCAT,INVE,VJET,VLD,QUBT,QMCO,EBON,MKFG,STRC,RGTI,FATH,QBTS"
98,Electronic Gaming & Multimedia,Communication Services,84.66,36,28,57,2,"SCPL,GDEV,GRVY,NTES,TTWO,EA,BILI,MYPS,ATVI,GIGM,GAME,RBLX,GDC,PLTK,SOHU,BHAT,BRAG,DDI,AVID,SNAL,NCTY,GMGI,MSGM,SKLZ,YVR,MGAM"
99,Medical Devices,Healthcare,84.51,35,13,14,11,"RCEL,BSGM,TCMD,PROF,PEN,VMD,NNOX,TMDX,PACB,RXST,UFPT,ATEC,DCTH,ARAY,IRMD,SWAV,HSKA,NPCE,INSP,LUNG,EDAP,TBIO,SIBN,TMCI,CNMD,ASXC,GKOS,CTSO,BSX,SYK,NMTC,PODD,QIPT,DXCM,QTRX,PHG,CVRX,SNN,BRKR,ZBH,ITGR,ALGN,SGHT,ECOR,HYPR,IRTC,VREX,ESTA,INMD,EW,XTNT,ABT,NARI,TELA,ELMD,MDT,NSPR,FNA,KIDS,AXGN,MDGS,FONR,AORT,ANIK,CLPT,PETV,SILK,SSKN,AXNX,STE,ICCM,CTKB,OM,LUCD,IART,NUVA,AXDX,SMLR,OFIX,IRIX,GMED,MXCT,AVNS,ZIMV,LIVN,IINN,BIO,APYX,XAIR,TLIS,PRCT,AFIB,OSA,TNDM,TNON,VANI,MOVE,RWLK,NVNO,NVRO,BTCY,OSAAW,AHCO,SRDX,BFLY,LNSR,NXL,RBOT,SONX,CERS,MYO,PAVM,DYNT,VAPO,MODD,ICAD,MASS,SENS,VERO,OWLT,AEMD,NURO,SIEN,INGN,CUTR,BWAY,BJDX,BMRA,MOTS,NAOV,SRGA,NVNOW,NMRD,RPID,INVO,BBLG,AZYO,CODX,CFMS,HSDT,THMO,SRTS,EAR,HSCS,VVOS,BBLGW,RMED,BVS,VRAY,NUWE,RSLS,BIOL,SINT,TIVC"
100,Home Improvement Retail,Consumer Cyclical,84.38,34,49,91,58,"FND,LOW,HD,TTSH,LIVE,ARHS,HVT,LESL,LL"
101,Oil & Gas E&P,Energy,84.25,34,50,42,97,"VIST,REPX,MTR,GPOR,PR,CIVI,DEN,DMLP,CHRD,CRT,NRT,HES,VOC,PNRG,NOG,WDS,BSM,IMPPP,CLMT,CNQ,EPM,ROCC,PDCE,SBR,BRN,FANG,KRP,CPG,CTRA,ERF,RRC,MVO,PXD,COP,EOG,CRC,ESTE,KOS,OXY,CHK,EQT,AMPY,CNX,CKX,MUR,MRO,PVL,EGY,CRGY,NEXT,MGY,EPSN,DVN,OBE,BRY,APA,SJT,SD,SWN,PED,GPRK,HHRS,VIVK,TPL,CPE,MTDR,SBOW,PHX,PRT,SM,MXC,BTE,VTLE,OVV,WTI,CRK,TALO,VET,INDO,AR,HPK,REI,EP,IMPP,HUSA,GTE,BATL,TELL,USEG,CEI,ALPS"
102,Education & Training Services,Consumer Defensive,84.24,33,43,97,38,"GOTU,EDU,EDTK,DAO,IH,AACG,STG,LAUR,LOPE,TAL,ATGE,STRA,LRN,COE,FEDU,PRDO,GEHI,LINC,GHC,YQ,AIU,ARCE,VSTA,WAFU,UTI,AFYA,CLEU,COUR,EEIQ,VTRU,TEDU,UDMY,BEDU,VEDU,GNS,CHGG,SKIL,AMBO,METX,JZ,TWOU,APEI,LXEH,GSUN"
103,Aluminum,Basic Materials,83.79,32,49,59,40,"CSTM,CENX,KALU,AA"
104,Packaging & Containers,Consumer Cyclical,83.78,32,32,44,43,"OI,GPK,BERY,SON,BALL,SLGN,PKG,CCK,REYN,GEF,TRS,AMCR,KRT,MYE,IP,SEE,DSS,WRK,AMBP,PTVE,PACK,TUP"
105,Software—Infrastructure,Technology,83.26,31,25,24,11,"RELY,APCX,IOT,STNE,PAYS,SUMO,YEXT,SQSP,TDC,FTNT,ALTR,ORCL,FOUR,NEWR,EVCM,PANW,MSFT,SPSC,TUYA,SNPS,VRSN,NVEI,OSPN,FLT,IMXI,EEFT,LVOX,VMW,MDB,OKTA,CLBT,CGNT,DOX,WEX,BASE,CETX,RAMP,NTNX,PGYWW,QIWI,WEJOW,TOST,BB,WIX,PAGS,SCWX,PAYO,CYBR,CHKP,LVOXU,DOCN,RPD,CCCS,CRWD,EVTC,FORG,GB,QLYS,ACIW,AVPT,DBX,ADBE,KLTR,IIIV,HCP,NTCT,GDDY,CFLT,VRNS,S,AVDX,PLTR,AKAM,SPLK,FFIV,RDWR,BOX,ATEN,ZUO,TENB,SWI,PATH,CSGS,HOOD,REKR,VRNT,ESMT,RVYL,CETXP,NET,MOGO,VRAR,SNCR,APPN,PRTH,TIXT,INFA,LSAK,GEN,GCT,ZS,SQ,BLIN,BCAN,TAOP,DLO,VHC,DTSS,FIVN,TCX,RPAY,BLZE,STER,ALLT,BKKT,CCSI,MQ,AFRM,DAVA,SANG,BAND,KPLT,SOS,VERI,MLGO,CINT,AUID,PGY,ARBE,ZENV,MARK,JG,IRNT,INTZ,STEM,WEJO,NXTP,RXT,EGIO,ARQQ,GRRR,MRDB,ZFOX,CISO"
106,Apparel Manufacturing,Consumer Cyclical,83.17,30,24,23,14,"PVH,ZGN,RL,OXM,GOOS,COLM,GIL,JRSH,KTB,UA,UAA,GIII,LEVI,FIGS,LAKE,VNCE,DLA,VFC,XELB,SGC,HBI,JXJT"
107,Security & Protection Services,Industrials,83.14,30,40,17,23,"EVLV,NSSC,ARLO,MG,BCO,MSA,BRC,CIX,VRME,ALLE,GEO,SNT,IVDA,REZI,NL,BAER,UUU,ADT,GFAI,BKYI,SPCB,DGLY,LGMK,KSCP"
108,Healthcare Plans,Healthcare,83.06,29,19,6,49,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,MRAI,CVS,ALHC,CLOV,BHG"
109,REIT—Mortgage,Real Estate,82.91,28,34,35,42,"AGNCN,REFI,AGNCO,AGNCM,AGNCP,AGNCL,NYMTM,NYMTN,FBRT,MFA,EARN,SEVN,NYMTZ,AGNC,NYMTL,BRMK,EFC,NYMT,ACR,LOAN,RITM,MITT,NLY,CHMI,ARR,SACH,LADR,PMT,ARI,ORC,AAIC,RC,ABR,AOMR,STWD,DX,WMC,IVR,LFT,RWT,TWO,NREF,CIM,CMTG,BXMT,TRTX,ACRE,AJX,KREF,GPMT"
110,Communication Equipment,Technology,82.86,28,36,51,34,"TESS,SONM,CLRO,ITI,MYNA,AMPG,MSI,FEIM,BOSC,BDC,EXTR,HLIT,KVHI,WTT,PI,OCC,DGII,PCTI,VSAT,PWFL,CSCO,UTSI,FKWL,JNPR,HPE,ITRN,BKTI,ZBRA,KN,NOK,GILT,SILC,CIEN,ERIC,CRNT,TSAT,SATS,CMTL,AVNW,MITQ,INFN,INSG,CMBM,VIAV,AIRG,UI,AKTS,LTRX,NTGR,LITE,BOXL,MOB,MINM,MOBBW,COMM,AUDC,CRDO,DZSI,CLFD,SYTA,CAMP,ADTN,ASNS,VISL,CASA,ONDS,SATX"
111,Auto Parts,Consumer Cyclical,82.5,27,38,73,57,"CVGI,MOD,MLR,MBLY,CPS,KNDI,ALSN,WKSP,XPEL,GTXAP,BWA,GTX,LKQ,ALV,VC,GNTX,CAAS,MNRO,SYPR,GT,FOXF,DORM,SMP,ADNT,LEA,MGA,APTV,THRM,DAN,LAZR,AXL,PLOW,SRI,ECX,GGR,SUP,STRT,HLLY,WPRT,QS,INVZ,HYLN,AEVA,FRSX,ALLG,SES,MPAA,UFAB,LIDR,AMV"
112,Leisure,Consumer Cyclical,82.34,26,16,15,3,"XPOF,LTH,ESCA,OSW,JAKK,GOLF,YETI,MODG,SIX,VSTO,FUN,PLNT,JOUT,SEAS,CUK,HAS,FNKO,MAT,AOUT,FGH,DOGZ,CLAR,PTON,NLS,ISPOW,CNXA,PLBY,ISPO,FXLV,BBIG"
113,Chemicals,Basic Materials,82.07,26,28,61,74,"SIRE,UNVR,MEOH,DOW,FF,CE,RYAM,WLKP,BAK,HUN,ASIX,TROX,ORGN,LXU,VHI,ASPI"
114,Railroads,Industrials,81.91,25,37,32,65,"CP,WAB,CNI,CSX,UNP,FSTR,NSC,GBX,KIQ,TRN,RVSN,RAIL,USDP"
115,Staffing & Employment Services,Industrials,81.89,24,36,65,36,"IPDN,TNET,HQI,NSP,HHR,BZ,ADP,KFRC,BBSI,PAYX,KELYA,ZIP,KELYB,JOB,MAN,HRT,RHI,KFY,HSII,HSON,TBI,BGSF,MHH,DHX,UPWK,STAF,PIXY,RCRT"
