Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,n/a,n/a,91.88,65,66,63,40,"ROCAR,OTECW,BGRYW,GREEL,ARBKL,EOSEW,MYPSW,CATX,LUCYW,CLINR,BTWNW,FIEE,FBGX,PGM,JJS,DTB,SKGRW,NSS,JJP,SOJE,DTG,SOJD,BKDT,SOJC,CCLDP,SREA,CGABL,GEGGL,GJT,SSSSL,HROWL,QDROU,GJP,GPJA,DCF,PFXNZ,TANNZ,QDRO,TBC,GJO,GSD,GECCM,SAJ,TANNL,EICA,CMSA,CNFRL,SEPAU,OXSQL,NRUC,FCRX,DUKB,SCCB,GJS,GECCN,NEWTL,DTW,METCL,CMSC,KTH,TBB,BWSN,CMSD,JHAA,AJXA,HTFB,AQNB,AAIN,SACC,RILYO,OXLCZ,PRH,PRS,CSSEN,GECCO,OFSSH,ARGD,HNNAZ,ATLCL,OXSQZ,AIC,LIFWW,OXSQG,BHFAL,RCC,LD,HTFC,NEWTZ,ECCV,HCXY,AQNA,SDHY,TRINL,ECCX,TVC,AEFC,PYT,RCB,SCCG,SBBA,GAINZ,SEPA,ATCOL,KTN,AFGD,SCCC,RMMZ,GUG,ECCW,ENO,RZC,MHNC,RZB,RWAYL,JJT,SAT,ALTUW,RNWWW,OXLCL,BIPH,RFMZ,CFIVW,AFGB,RFM,AFGC,UNMA,SNCRL,BNH,TFSA,NMAI,SCCD,SCCF,AMTR,GSRMR,RSF,BEPH,MHLA,BNJ,AFGE,MGR,FIHD,NDMO,JJA,SCCE,LTCHW,FOSLL,KKRS,CCLDO,RILYM,MGRD,BWNB,WDI,MGRB,DHCNI,MIO,FINS,BEPI,EIC,NPCT,MTACW,ZIONL,JJU,AIZN,CHKEZ,BIPI,TELZ,RILYK,SEATW,JJM,IINNW,CHKEW,CHKEL,GJH,JPT,RILYN,TPTA,BPYPM,IHTA,RILYG,HWCPZ,KMPB,ELC,RILYZ,RILYT,PAVS,UZD,MLPO,CUBB,UZF,INBKZ,UZE,AMPGW,BHM,HPKEW,JJE,NLSPW,VSSYW,OPINL,CTDD,CYTHW,ARQQW,QVCC,QVCD,TMCWW,LIXTW,COOLW,TBLTW,SHCRW,PACWP,EVGOW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
55,Tools & Accessories,Industrials,91.68,64,69,77,73,"SCX,PFIN,LECO,SNA,TTC,TKR,KMT,RBCP,RBC,CVR,HLMN,SWK,EML,TBLT"
56,Asset Management,Financial Services,91.67,63,70,53,57,"AAMC,BUR,WT,FOCS,AMK,JOF,FDEU,ARES,STK,HRZN,BXSL,QQQX,SWZ,SAR,EEA,TWN,FCO,BGY,MXE,EDD,PAX,OCCI,GGN,MXF,CCD,GAM,NMI,GJR,SRV,MCI,SCM,VCIF,NIE,FAX,BFZ,BRW,NXP,MCN,FFA,EOT,JEQ,OXLCM,HTGC,IFN,BST,ASA,NNY,FRA,CII,CEN,ADX,NXN,EOI,BXMX,APO,SAMG,EMF,IIF,OCCIN,BSIG,OXLCN,GAINN,MAIN,FSK,GNT,BGT,NIQ,EOS,MMT,OCCIO,OXLCP,VCTR,DHY,EXG,NCA,AOD,ECC,ARCC,MIN,BMN,AIF,BOE,NUW,PFLT,SOR,JHG,INSI,PCM,GDL,DSU,CION,DBL,ETW,GER,RMM,FSCO,CIK,GGT,BUI,ETG,IGI,AMP,BIGZ,PPT,HYW,FAM,KF,ENX,ETY,ETO,THW,SLRC,GUT,OXLCO,NUV,MMD,APAM,AEF,AGD,MSD,ISD,JLS,NIM,PCN,NFJ,AFT,CBH,GF,IDE,CGBD,FMY,IHD,EGF,PHT,PTY,PIM,MGF,NAN,CSWC,STEW,CXH,CSQ,MPV,GBDC,KIO,LRFC,JMM,FSD,BGX,IAE,EFT,EVF,CET,FHI,PAI,EFR,AWF,FTF,SEIC,BKT,NTRSO,EVM,BLK,BIT,MPA,PGP,BGB,GHY,FMN,BLW,ETJ,NMFC,CEV,FIF,SBI,SCD,LGI,FCT,MYI,FPL,NXC,ARDC,FDUS,MHF,ETX,GOF,MFIC,KTF,MUI,WEA,CMU,BBUC,EMO,EIM,AMG,BSL,NRGX,BTZ,JHS,MHN,DSL,HQL,ICMB,GIM,PHD,BSTZ,JQC,EHI,CTR,BGH,MFM,NBO,NXJ,HNW,MYN,NBW,HYT,GDO,NRK,GRF,OFS,OXLC,BTT,DMF,PHK,BHK,DHF,PNNT,CLM,NQP,DTF,PFN,JCE,MNP,TEAF,JFR,KSM,MCR,BGR,ASG,PNF,JHI,GDV,GAIN,MMU,NSL,TEI,HYI,PDI,FOF,ECCC,JSD,BWG,EDI,KKR,MYD,IGD,IQI,PZC,SPXX,FT,CRF,ETV,FEI,BCSF,BAM,BLE,LEO,EMD,TSI,BME,CUBA,MQY,VPV,CEM,ERC,BTA,PMF,JRO,HIO,PX,AFB,VTN,MVF,EVG,RA,IGA,VRTS,CXE,SII,DIAX,EAD,HIE,MHD,GBAB,HYB,NAD,THQ,BNY,RCS,BYM,DMO,NEA,ETB,JGH,GLAD,NMZ,NHS,SCU,DSM,BBN,DMB,PFL,BFK,GGZ,EVN,FUND,GRX,ACV,OPP,TY,RAND,PAXS,MUA,NBH,SWKH,VKQ,GAB,BANX,PFX,NCZ,NML,MVT,TSLX,VGM,MHI,VMO,HQH,NBB,MUC,NAC,PCF,VBF,VCV,VLT,NMT,NZF,EVV,DHIL,USA,AVK,MQT,XFLT,TPZ,CEE,MUJ,MAV,KYN,NDP,SPE,RMT,PEO,EVT,BCX,OIA,BDJ,AVTA,RGT,IIM,ACP,RIV,MUE,CGO,TRIN,VKI,DNP,VVR,PML,RCG,PNI,CHW,ECF,EDF,NKX,PTMN,IHIT,NVG,MFV,BCV,CAF,NTG,HTY,MIY,WIW,MFD,CCAP,ERH,IAF,JRI,HLNE,VGI,KMF,HPS,HGLB,BEN,EOD,FGB,FEN,LDP,RVT,CHI,NCV,MGLD,CIF,GLU,PMX,NPV,WIA,MRCC,PTA,VFL,NXG,PCK,BX,HIX,DPG,STT,NAZ,TTP,NOM,JPS,BK,CHY,UTG,TROW,GCMG,HFRO,CHN,BHV,HPI,PSF,JPI,EQS,RFI,DFP,PMO,PMM,PYN,BKCC,HEQ,BKN,NMS,TDF,HPF,RQI,FPF,AB,PSEC,GCV,HTD,WHF,CRBG,BN,JPC,AWP,FLC,GLQ,NPFD,OXSQ,RLTY,TYG,CG,FFC,PFD,NOAH,RNP,OWL,PDT,GSBD,GLO,IVZ,PFO,PGZ,TURN,TPVG,TCPC,UTF,DMA,VINP,GROW,HNNA,GLV,TPG,PUYI,JRS,GECC,GRABW,IGR,PCQ,NRO,CNS,BTO,NTRS,STEP,NXDT,AMTD,SSSS,BRDG,SVVC,AINC,NEWT,SFE,ALTI"
57,Silver,Basic Materials,91.53,63,83,23,92,"SVM,FSM,PAAS,MAG,AG"
58,Gambling,Consumer Cyclical,91.48,62,47,74,4,"NGMS,DKNG,GMBLP,CHDN,CDRO,GAMB,INSE,IGT,LNW,ELYS,AGS,ACEL,CPHC,EVRI,SGHC,GAN,RSI,LTRY,SBET,EBET,GMBL"
59,Engineering & Construction,Industrials,91.42,61,61,78,52,"LMB,STRL,IESC,FIX,MYRG,EME,PWR,APG,PRIM,KBR,AGX,STN,BLD,DY,ROAD,MTZ,BBCP,GVA,ACM,TTEK,MTRX,SLND,ORN,J,GLDD,WLDN,FLR,NVEE,AMRC,ESOA,TPC,AENZ,VATE,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
60,Steel,Basic Materials,91.16,61,71,91,65,"USAP,PKX,ZEUS,RS,SIM,TX,FRD,GGB,CMC,STLD,MT,TMST,NUE,ZKIN,ASTL,SID,SCHN,X,ACNT,CLF,MSB,HUDI"
61,Utilities—Diversified,Utilities,90.99,60,82,42,86,"CIG,OTTR,ELP,AVA,NWE,MGEE,ALE,UTL,BIP,SRE,HE,BKH,AESC,AES,MNTK"
62,Waste Management,Industrials,90.84,59,59,86,41,"PESI,CLH,GFL,CWST,HSC,AQMS,RSG,HCCI,WM,WCN,QRHC,SRCL,AWX,MEG,CHNR,LICY,AMBI,GWAV,JAN,LNZA"
63,Footwear & Accessories,Consumer Cyclical,90.49,59,86,76,39,"DECK,SKX,CROX,WEYS,VRA,NKE,SHOO,WWW,FORD,CAL,RCKY,AREB"
64,Financial Data & Stock Exchanges,Financial Services,90.3,58,58,34,78,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
65,Electronic Gaming & Multimedia,Communication Services,90.25,57,28,33,1,"BHAT,SCPL,TTWO,GRVY,RBLX,GDC,GDEV,GAME,NTES,MYPS,GIGM,EA,ATVI,PLTK,DDI,BILI,AVID,BRAG,SOHU,SNAL,NCTY,GMGI,YVR,MSGM,SKLZ,MGAM"
66,Integrated Freight & Logistics,Industrials,90.07,57,59,28,34,"XPO,AIRT,GXO,FDX,ZTO,EXPD,LSTR,RLGT,CHRW,JBHT,FWRD,UPS,AIRTP,HUBG,PBI,CYRX,SGLY,ATXG,CRGO"
67,Auto & Truck Dealerships,Consumer Cyclical,90.0,56,52,47,17,"ACVA,CPRT,CARS,KFS,GPI,PAG,CWH,AN,RUSHB,KAR,CRMT,NWTN,ABG,RUSHA,RMBL,KMX,LAD,LAZY,DRVN,CANG,SAH,JZXN,VRM,KXIN,SFT,UXIN,CZOO"
68,Insurance—Specialty,Financial Services,89.62,55,73,71,68,"RDN,NMIH,MTG,ESNT,AMSF,TIPT,RYAN,ACT,AMBC,ICCH,FAF,FNF,AIZ,EIG,AGO,ITIC,HIPO,JRVR,MBI,TRUP"
69,Food Distribution,Consumer Defensive,89.61,55,51,32,87,"DIT,USFD,PFGC,ANDE,CVGW,AVO,CHEF,SYY,WILC,SPTN,HFFG,UNFI"
70,Aerospace & Defense,Industrials,89.27,54,55,70,35,"CVU,CODA,VTSI,ATRO,EH,AXON,ERJ,DRS,EVEX,OPXS,BA,TDG,SKYH,AJRD,HXL,BWXT,NPK,KTOS,WWD,ESLT,AIR,PKE,AVAV,VVX,SWBI,TATT,HEI,POWWP,VSEC,LILMW,CAE,RKLB,RGR,RTX,ACHR,CW,LMT,AZ,TXT,HII,NOC,GD,ASTC,TGI,CDRE,ISSC,DCO,SPR,IVAC,PL,KAMN,LHX,RDW,SIF,LILM,MRCY,KWE,SPCE,POWW,DPRO,BYRN,EVTL,LUNR,AIRI,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
71,Security & Protection Services,Industrials,89.24,53,42,6,13,"ARLO,EVLV,MG,NSSC,IVDA,BCO,MSA,BRC,ALLE,CIX,GEO,SNT,REZI,VRME,BAER,BKYI,ADT,NL,UUU,GFAI,SPCB,DGLY,LGMK,KSCP"
72,Recreational Vehicles,Consumer Cyclical,89.21,52,57,55,11,"EZGO,MPX,LCII,MCFT,WGO,BC,PII,THO,DOOO,MBUU,VMAR,ONEW,HOG,FRZA,REE,VEEE,FUV"
73,Insurance—Property & Casualty,Financial Services,89.21,52,64,64,53,"HRTG,SIGI,HCI,KNSL,UVE,ARGO,GBLI,CNFR,RLI,MKL,PGR,DGICA,WTM,STC,TRV,L,NODK,DGICB,AXS,CB,HGTY,CNA,SIGIP,CINF,UNAM,AFG,ALL,LMND,SAFT,HMN,MCY,WRB,KINS,THG,KMPR,PLMR,UFCS,PRA,ROOT,HALL"
74,Thermal Coal,Energy,89.03,51,88,94,99,"HNRG,NRP,CEIX,ARLP,ARCH,NC,BTU"
75,Oil & Gas Equipment & Services,Energy,88.28,51,65,99,98,"GEOS,TDW,WFRD,DWSN,NOA,FTI,SDPI,RNGR,PFIE,OII,HLX,CLB,AROC,XPRO,VAL,CHX,USAC,NR,WTTR,OIS,EFXT,KLXE,SLB,BKR,SLCA,NGS,FET,DRQ,CCLP,HAL,VTOL,MRC,NEX,RES,LBRT,TS,DNOW,SOI,SND,NOV,BOOM,PUMP,WHD,TTI,NCSM,FTK,NINE,ACDC,RCON,ENSV"
76,Internet Content & Information,Communication Services,88.24,50,25,32,3,"OPRA,JFIN,META,MOMO,SPOT,GENI,TME,PERI,GOOG,MATH,GOOGL,Z,ZG,DASH,YELP,ANGI,TBLA,CARG,LTRPB,PINS,OB,YNDX,KIND,IZEA,LCFY,IAC,ATHM,THRY,SEAT,LIZI,BIDU,KRKR,SMWB,TRUE,SNAP,TWLO,YY,CMCM,WB,SSTK,FENG,DOYU,TRVG,EVER,NN,ZDGE,ZH,TTGT,UPXI,SLGG,FVRR,MTCH,ONFO,STBX,LOV,SCOR,MAX,GETY,LTRPA,GRPN,EGLX,TC,BODY,FAZE,AREN,BZFD,LKCO,GROM"
77,Software—Infrastructure,Technology,87.81,49,21,18,14,"APCX,PLTR,YEXT,RELY,IOT,STNE,SQSP,MDB,ORCL,NEWR,ALTR,BASE,FOUR,MSFT,EVCM,SNPS,SPSC,AVPT,TDC,NTNX,ZUO,FTNT,CFLT,OKTA,TOST,VRSN,OSPN,LVOX,PANW,CCCS,CLBT,PAGS,ADBE,PAYS,VMW,EEFT,FLT,BB,DOX,CETXP,TUYA,S,DBX,CYBR,CRWD,HCP,CETX,AKAM,GB,CGNT,RAMP,NET,FORG,SPLK,RPD,AVDX,PGYWW,QIWI,WEJOW,SCWX,LVOXU,EVTC,WIX,SWI,CHKP,DOCN,TCX,QLYS,IMXI,WEX,NTCT,PATH,FFIV,VRAR,ATEN,GDDY,NVEI,APPN,ACIW,VRNS,IIIV,BOX,MOGO,ZS,REKR,HOOD,KLTR,ESMT,RDWR,INFA,TENB,STER,TAOP,AFRM,BLIN,VRNT,CSGS,SNCR,LSAK,SQ,BKKT,DTSS,GEN,DLO,GCT,FIVN,PAYO,PRTH,CCSI,BLZE,AUID,BCAN,RVYL,MQ,TIXT,SOS,RPAY,PGY,BAND,SANG,ALLT,DAVA,CINT,MLGO,KPLT,VERI,MARK,STEM,INTZ,ARQQ,ZENV,NXTP,JG,ARBE,RXT,WEJO,EGIO,VHC,IRNT,ZFOX,GRRR,MRDB,CISO"
78,REIT—Industrial,Real Estate,87.77,49,49,41,30,"LSI,PLYM,STAG,COLD,PLD,CUBE,EGP,FR,LANDM,TRNO,LXP,PSA,SELF,REXR,EXR,LANDO,NSA,LAND,IIPR,ILPT"
79,Credit Services,Financial Services,87.42,48,53,67,23,"PT,QD,YRD,XYF,LPRO,ENVA,FCFS,WRLD,AGM,PMTS,UPST,MA,ATLC,V,ORCC,MGI,LX,CPSS,NNI,SLM,JSM,IX,FOA,MCVT,OMF,EZPW,OCSL,SLMBP,RWAY,SNTG,AIHS,NAVI,DFS,AXP,FINV,COF,BBDC,QFIN,CACC,ATLCP,SYF,SOFI,GDOT,ALLY,WU,MFIN,OPRT,DXF,RM,PYPL,LC,BFH,NRDS,NICK,LMFA,NISN,JT,AHG,PRAA,LU,CURO,SUNL"
80,Personal Services,Consumer Cyclical,87.07,48,45,20,16,"WW,DSEY,FTDR,ROL,BFAM,ROVR,MRM,SCI,RGS,MCW,CSV,EM,HRB,MED,XWEL,EJH"
81,Oil & Gas Refining & Marketing,Energy,86.97,47,57,92,96,"SGU,UGP,VVV,SUN,PBF,MPC,CSAN,PSX,PARR,CAPL,INT,AE,VLO,DINO,DK,AMTX,VTNR,CVI,CLNE,BPT"
82,Discount Stores,Consumer Defensive,86.83,46,67,36,77,"WMT,PSMT,OLLI,COST,DLTR,BJ,DG,TGT,BIG"
83,Auto Parts,Consumer Cyclical,86.67,46,40,69,62,"WKSP,MOD,CVGI,KNDI,MBLY,MLR,CPS,GT,ALSN,GTX,GTXAP,BWA,XPEL,HLLY,LKQ,VC,ALV,CAAS,ECX,SMP,GNTX,FOXF,SYPR,ADNT,LEA,DORM,MNRO,MGA,PLOW,THRM,APTV,DAN,STRT,AXL,LAZR,SRI,GGR,SUP,QS,WPRT,UFAB,INVZ,AEVA,HYLN,FRSX,ALLG,MPAA,SES,LIDR"
84,Conglomerates,Industrials,86.49,45,54,83,88,"IRS,MATW,FIP,GFF,SPLP,JBK,CRESY,HON,MDU,RCMT,SEB,CODI,BBU,VMI,TRC,TUSK,MMM,NNBR,VRTV,IGC,IEP,EFSH"
85,REIT—Residential,Real Estate,85.97,44,37,15,28,"AIV,VRE,AMH,INVH,AVB,ELS,EQR,AIRC,UDR,IRT,MAA,ESS,CSR,SUI,CPT,BRT,UMH,NXRT,CLPR"
86,Communication Equipment,Technology,85.9,44,31,49,44,"CLRO,SONM,TESS,HLIT,WTT,ITI,VSAT,EXTR,BDC,FEIM,MSI,BOSC,PI,DGII,PWFL,PCTI,CSCO,OCC,CRDO,KN,UTSI,ITRN,BKTI,JNPR,MYNA,AMPG,HPE,CRNT,FKWL,CIEN,AVNW,CMTL,KVHI,SILC,GILT,ZBRA,NOK,MITQ,CMBM,LTRX,ERIC,SATS,VIAV,LITE,AKTS,INFN,INSG,MINM,VISL,NTGR,TSAT,AIRG,UI,MOB,COMM,CLFD,DZSI,ASNS,AUDC,ADTN,MOBBW,BOXL,SYTA,CAMP,CASA,ONDS,SATX"
87,Software—Application,Technology,85.76,43,23,22,6,"FTFT,RIOT,DUOL,INTA,HTCR,SHOP,ASUR,WEAV,VERX,DGHI,ADEA,FICO,HUBS,CVT,APP,NATI,PDFS,MNDY,TROO,CLSK,FSLY,XM,UBER,MANH,PALT,CRM,DV,CDNS,BSY,SMAR,PCYG,SAP,CREX,NXPL,BLKB,SURG,MSTR,TTD,CXM,DT,AMST,NOW,AGYS,ABST,MNTV,APPF,OTEX,DUOT,ASAN,NRDY,WK,SPNS,WDAY,MLNK,PRO,PRGS,WFCF,ANSS,GWRE,TYL,CVLT,KC,IMMR,SRAD,DSGX,DDOG,CRNC,PTC,SOUN,IDN,WALD,GBTG,ESTC,RUM,PAR,PEGA,INST,PCOR,BLBX,FROG,DSP,SMRT,VTEX,PD,PUBM,GRAB,YALA,COMP,DJCO,AEYE,RSSS,INTU,MITK,ZETA,ALKT,FRSH,ADSK,RSKD,MODN,PWSC,OMQS,WKME,AGMH,SSNT,COIN,DCBO,SNOW,BRZE,IE,TEAM,SSNC,NCNO,CDAY,ALIT,BSQR,RTC,CWAN,CYN,MNDO,ONTF,PLUS,NICE,PAYC,KARO,DOCU,RDVT,EBIX,ALRM,RMNI,MIXT,ENV,BILL,MKTW,YOU,CCRD,OPFI,CALX,INLX,AMSWA,BKI,MTLS,PCTY,LTCH,EB,YMM,SEAC,OLO,QH,AWRE,EGAN,SEMR,VMEO,DOMO,SSTI,ISDR,ZM,PYCR,SOFO,TSRI,QTWO,LAW,AZPN,U,IDBA,GRND,ZI,KBNT,OLB,SPT,JAMF,GTLB,OTMO,MTTR,RNG,LSPD,NTWK,API,BL,ETWO,CUEN,ENFN,EZFL,STIX,DPSI,EGHT,BCOV,WALDW,PRST,BMBL,LYFT,EVBG,XELAP,AYX,AHI,BIGC,MTC,AMPL,PET,ANY,BMTX,TGL,SMSI,SOPA,MAPS,EXFY,OBLG,DATSW,MCLD,FRGE,PERF,BRQS,APPS,PHUN,VQS,DATS,RENN,KLR,MRIN,HKD,GVP,EMBK,LYT,MVLA,MYSZ,PRCH,BLND,OCFT,AUUD,ML,DAVE,IDAI,VS,PBTS,UPLD,KSPN,VCSA,LPSN,FRGT,CPTN,RBT,SBIG,SWVL,IFBD,VERB,XELA,AGIL,NOGN,DBD,INPX,WETG"
88,Information Technology Services,Technology,85.5,42,17,30,21,"INOD,DMRC,AI,JFU,CSPI,FLYW,NABL,CTLP,BBAI,GIB,IT,DLB,FISV,ACN,PRFT,USIO,CACI,BR,GLOB,SAIC,HCKT,CTSH,IBM,DTST,KD,WIT,PAY,WNS,ALYA,III,EXLS,IBEX,CDW,CTG,FORTY,BTCM,NCR,DXC,NYAX,INFY,MGIC,SRT,CLPS,XRX,JKHY,G,LDOS,CTM,WYY,CNDT,TWKS,EPAM,AUR,FIS,ASGN,CD,UIS,CLVT,CNXC,GDYN,TTEC,LVRO,TASK,NOTE,CRGE,VNET,GDS,TLS,PSFE,SASI,WAVD,CYXT"
89,Specialty Retail,Consumer Cyclical,85.34,42,49,52,46,"MNSO,CTIB,WINA,BWMX,NAAS,BQ,ORLY,BBW,FIVE,DKS,ULTA,FRGAP,ASO,CASY,MUSA,AZO,TSCO,YSG,FRG,GPC,GME,ODP,BBWI,FLWS,TLF,BBY,RH,ARKO,WSM,HZO,SBH,LE,GRWG,KIRK,EYE,AAP,BGFV,CHPT,WOOF,BARK,POL,BNED,SPWH,SSU,EVGO,HNST,OLPX,TCS,NVVE,CONN,JOAN"
90,Medical Care Facilities,Healthcare,85.31,41,43,17,11,"PIII,LFST,AIRS,THC,HCA,FMS,TALK,DVA,INNV,EHC,DCGO,SEM,CHE,BTMD,SGRY,USPH,CCRN,AGL,ENSG,UHS,RHE,CCEL,HCSG,NHC,AMN,AMS,OPCH,BKD,ADUS,CCM,AMEH,AVAH,JYNT,ACHC,PNTG,MD,CMPS,AMED,EHAB,CYH,AIH,NVOS,CANO,MODV,SNDA,BACK,ATIP,GBNH,TOI,IONM"
91,Utilities—Regulated Gas,Utilities,84.87,40,61,40,79,"NJR,BIPC,ATO,CPK,SPH,OGS,NIMC,NI,SR,NWN,RGCO,SWX,UGIC,OPAL,UGI,NFE"
92,Specialty Business Services,Industrials,84.74,40,19,61,69,"TH,RTO,KODK,LZ,MMS,CTAS,TRI,SP,ARMK,CBZ,NTIP,ARC,CASS,FA,WHLM,RBA,UNF,ABM,SGRP,PFMT,OMEX,GPN,ACTG,VVI,BV,QUAD,TISI,TDCX,DLHC,CVEO,PFSW,SPIR,SST,ATTO,SMX"
93,Specialty Chemicals,Basic Materials,84.3,39,48,46,57,"CMT,CCF,ODC,NEU,OEC,HWKN,LIN,REX,KWR,AXTA,FSI,ECVT,ECL,WDFC,PPG,KOP,APD,DD,LYB,DNMR,WLK,SHW,MTX,NTIC,BCPC,CBT,SXT,ESI,LOOP,AVNT,EMN,IOSP,FUL,HDSN,GPRE,RPM,SCL,LTHM,OLN,ASH,AVTR,GURE,CC,ALB,LWLG,IFF,SQM,SSL,KRO,NGVT,PRM,ALTO,TSE,CRKN,GEVO,AMRS,SNES,CNEY,FEAM"
94,Entertainment,Communication Services,84.29,38,63,48,24,"LVO,NFLX,WWE,BATRK,BATRA,CNK,MANU,IQ,FWONK,RSVRW,FWONA,MSGS,NWSA,IMAX,LYV,NWS,RDIB,EDR,MCS,CCZ,RSVR,BOWL,FOX,FOXA,HUYA,PLAY,DIS,NXST,WMG,ROKU,SBGI,RDI,WBD,GAIA,CSSEP,AGAE,DLPN,KUKE,PARAP,APE,CPOP,SIRI,ADD,PARAA,PARA,AMC,HOFV,GNUS,AMCX,ANGH,CSSE"
95,Medical Devices,Healthcare,84.09,38,24,14,10,"APYX,NNOX,RXST,TCMD,DCTH,BSGM,QTRX,SIBN,PEN,PACB,UFPT,CVRX,ATEC,IRMD,PROF,HSKA,ARAY,TMDX,VMD,RCEL,INSP,SWAV,NPCE,TMCI,CTSO,TELA,CNMD,NSPR,DXCM,GKOS,BSX,ECOR,SYK,AXDX,HYPR,OSAAW,PHG,SNN,BRKR,ITGR,BVS,LUNG,ZBH,VREX,ALGN,FONR,EDAP,PODD,STE,ELMD,INMD,ESTA,QIPT,ANIK,SMLR,ABT,TBIO,XTNT,EW,MDT,AXGN,IRTC,IINN,ASXC,SGHT,FNA,AORT,OM,IRIX,NARI,KIDS,OFIX,AFIB,LUCD,SSKN,ICCM,GMED,NUVA,AVNS,XAIR,AXNX,CLPT,MASS,ZIMV,MDGS,MXCT,LIVN,LNSR,HSCS,PETV,PRCT,VANI,BIO,NMTC,BFLY,TLIS,BTCY,RWLK,CTKB,IART,NVRO,SILK,OSA,RBOT,NAOV,VAPO,TNDM,SRDX,PAVM,MYO,RPID,MOVE,BWAY,NXL,NVNO,SENS,SIEN,SONX,CERS,AHCO,INGN,VVOS,BMRA,BBLGW,ICAD,MOTS,VERO,TNON,AEMD,NURO,EAR,CUTR,BBLG,CFMS,HSDT,INVO,AZYO,OWLT,NMRD,DYNT,SRGA,MODD,SRTS,CODX,RSLS,BJDX,TIVC,RMED,THMO,SINT,NUWE,VRAY,NVNOW,BIOL"
96,REIT—Hotel & Motel,Real Estate,84.08,37,21,61,67,"SOHOB,SOHOO,SOHON,SVC,RHP,HST,PK,SHO,APLE,IHT,RLJ,DRH,BHR,PEB,INN,SOHO,XHR,CLDT,AHT,HT"
97,Home Improvement Retail,Consumer Cyclical,83.99,36,55,78,60,"TTSH,FND,LOW,HD,LIVE,HVT,ARHS,LESL,LL"
98,Packaged Foods,Consumer Defensive,83.85,36,32,13,22,"MMMB,CLXT,JBSS,SOVO,BRBR,LW,LANC,INGR,GIS,TWNK,JJSF,FRPT,LFVN,MKC,NATR,SJM,THS,UTZ,CPB,BRID,NCRA,USNA,CAG,KHC,K,SMPL,WEST,LWAY,POST,FLO,SNAX,NOMD,PLAG,THRN,DAR,CENTA,SENEB,CENT,SENEA,STKL,PPC,BGS,BRFS,NAII,HRL,BRCC,FREE,NUZE,FAMI,JVA,RGF,CYAN,HAIN,STKH,BYND,PETZ,HLF,LSF,RIBT,FARM,BTTR,BON,BSFC,TTCF,BTOG,SMFL"
99,Real Estate—Development,Real Estate,83.84,35,8,15,29,"FOR,GGE,AXR,LSEA,OZ,ARL,FPH,HCDIP,XIN,AEI,HCDI"
100,Luxury Goods,Consumer Cyclical,83.72,34,15,45,28,"BGI,ELA,TPR,SIG,CTHR,REAL,MOV,CPRI,BRLT,LANV,FOSL,MYTE"
101,Consumer Electronics,Technology,83.61,34,12,4,12,"WLDS,HEAR,AAPL,SONY,LPL,MSN,VOXX,VUZI,UTME,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
102,REIT—Retail,Real Estate,83.45,33,38,44,72,"SKT,UBP,UBA,GTY,WHLRD,FCPT,NNN,KRG,ADC,SPG,O,CBL,NTST,BRX,REG,PECO,PINE,WSR,RPT,SITC,KIM,IVT,MAC,AKR,FRT,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
103,Health Information Services,Healthcare,83.15,32,17,26,1,"AUGX,SY,SPOK,SDGR,SOPH,ACCD,TXG,CERT,PHR,NRC,RCM,TRHC,PGNY,OMCL,SLP,HSTM,ZCMD,BEAT,AGTI,HCTI,DOCS,GDRX,VEEV,STRM,SLGC,EVH,PRVA,HQY,HCAT,NXGN,CCLD,MPLN,RNLX,CPSI,TDOC,OTRK,PINC,OPRX,DH,MDRX,ACON,SHCR,AMWL,EUDA,UTRS,FORA,KERN,AKLI,CMAX,WORX,OTRKP,UPH,SNCE,LIFW,FOXO,WGS,NUTX,HLTH,BBLN"
104,Education & Training Services,Consumer Defensive,83.06,32,46,81,40,"EDU,EEIQ,EDTK,GOTU,IH,LAUR,ATGE,LINC,LOPE,STRA,AFYA,GEHI,COE,TAL,LRN,FEDU,COUR,ARCE,GHC,PRDO,AIU,AACG,WAFU,UTI,YQ,VTRU,STG,UDMY,VSTA,DAO,TEDU,SKIL,METX,AMBO,CLEU,BEDU,JZ,VEDU,APEI,CHGG,TWOU,GNS,GSUN,LXEH"
