Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Asset Management,Financial Services,91.35,47,60,65,57,"AAMC,ARES,APO,BUR,APAM,FOCS,TWN,STK,FCO,GER,SRV,WT,AMK,VCTR,PCM,HTGC,CION,MFIC,PTY,TRIN,AMP,BXSL,HLNE,CGBD,CSWC,SAR,FDEU,KKR,JHG,SAMG,NIE,CTR,CIK,QQQX,SCM,JEQ,CCAP,BST,HRZN,EEA,GGT,CRF,BCSF,CLM,MXF,MXE,IFN,KF,EOI,EMO,CSQ,FSCO,EOS,BX,CUBA,FFA,FDUS,GAM,ETY,FSK,CEM,EDI,OWL,ADX,PCN,AMG,CHI,CEN,VRTS,PNNT,NRGX,USA,ACV,FRA,AIF,EHI,MCI,CII,NCZ,STEW,SWZ,CEE,BGT,EDF,BGY,NML,VCIF,CHY,NFJ,GGZ,WHF,CG,FAM,XFLT,PHK,DSU,FGB,MAIN,TTP,EDD,DSL,GGN,JOF,TSLX,BIGZ,GLAD,SCD,IIF,RCS,ETG,TPVG,BEN,KIO,VVR,CCD,AVK,DHY,AOD,ETO,BLK,ACP,ARCC,IDE,NEWT,EFR,HYW,AWF,BGX,LGI,GF,IVZ,NCV,BSTZ,BXMX,ARDC,EXG,EMF,FAX,GNT,SEIC,TPZ,BOE,ETJ,LRFC,NTG,CET,PGP,HIX,OFS,MPV,PDI,PFX,RMT,AFT,ETW,BFZ,GAB,ISD,NMFC,AGD,STT,TPG,VLT,GBDC,ECF,GDV,PX,EVF,BSIG,NXG,ASG,HIE,JCE,MRCC,SLRC,BGH,GOF,EFT,PHT,BWG,FSD,ICMB,OCCI,FPL,RVT,SOR,FIF,FOF,TY,NXDT,TEI,VINP,RGT,FCT,BGB,ETB,GHY,MCN,RLTY,JGH,HYT,PFN,GAIN,EMD,FUND,MCR,NXP,BK,BAM,EAD,BLW,RA,IHD,FEI,PFL,BIT,BUI,IGD,PHD,EOD,DHF,IAF,MMT,BSL,PFLT,BGR,CRBG,ENX,JLS,THW,CHW,FTF,NDP,RMM,MSD,PAX,GJR,AEF,BHK,MYN,SPE,EVT,CGO,JQC,NXN,TROW,MMD,HNW,CBH,BTZ,PEO,NSL,ECCC,NMI,BRW,SPXX,CXH,BCV,LDP,ETV,ERC,PAXS,GDO,EVM,KYN,OXLCM,DMO,KSM,IAE,WEA,HIO,PMF,JHI,HYI,JSD,HYB,CMU,EOT,RQI,MHF,AFB,GSBD,FEN,DBL,PCF,GROW,DHIL,GDL,ECC,MHN,JRO,THQ,TYG,AWP,HTY,STEP,IGA,NUW,OXLCN,OXLCO,OXLCP,PTA,GRF,EVN,VTN,BNY,OCCIO,NMZ,EVV,VGI,TCPC,ASA,FMY,GAINN,MIN,GCMG,MVT,GBAB,IQI,FHI,MPA,NBO,CEV,JRI,JFR,MYD,PSF,NUV,MUI,NRK,BDJ,PMM,SCU,OXLC,MQY,IGI,NNY,FMN,BN,TSI,FT,OIA,BMN,BLE,GIM,PZC,RNP,MNP,NCA,INSI,PAI,BYM,JMM,MHI,LEO,PPT,VPV,NXJ,MFV,PIM,GLU,MAV,GUT,BKCC,KMF,UTF,OPP,BFK,CXE,MUC,SBI,NAN,JRS,NIM,WIW,CIF,BCX,DMF,NQP,NEA,MFM,NZF,VGM,JHS,BANX,RIV,MMU,MYI,VCV,GLO,TEAF,UTG,KTF,IIM,HQH,EVG,JPS,HQL,AVTA,DNP,BTA,GRX,DIAX,EGF,NTRSO,VKQ,VMO,PUYI,HPS,MGF,NVG,NRO,BME,PMO,EIM,OCCIN,NBW,MHD,MVF,VKI,NAC,BKT,NAD,BTT,DSM,MFD,VBF,WIA,MUA,GLQ,MUE,MQT,PTMN,NBB,NBH,JPC,PNF,DTF,NKX,MUJ,HGLB,GRABW,NMT,PML,BBN,ETX,PMX,HPF,HPI,RFI,NXC,IGR,HFRO,RAND,PNI,FPF,BKN,MIY,HTD,PGZ,DFP,PSEC,DMB,FFC,RCG,SWKH,PFO,NHS,JPI,FLC,NPFD,IHIT,VFL,HEQ,SII,ERH,BRDG,GCV,BHV,BBUC,NPV,CNS,PYN,NOAH,PCK,NAZ,NMS,AB,NOM,OXSQ,GLV,PFD,PDT,BTO,GECC,EQS,CHN,HNNA,TDF,CAF,NTRS,AMTD,TURN,DMA,PCQ,DPG,SSSS,MGLD,ALTI,AINC,SFE,SVVC"
82,REIT—Residential,Real Estate,91.13,46,50,30,23,"AIV,VRE,AMH,AVB,INVH,IRT,EQR,ESS,UDR,UMH,CSR,ELS,NXRT,AIRC,BRT,MAA,CPT,CLPR,SUI"
83,REIT—Retail,Real Estate,91.04,46,41,49,68,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SRG,GTY,PECO,SITC,BRX,WSR,REG,AKR,KIM,FRT,IVT,NNN,FCPT,NTST,PINE,O,ADC,ROIC,CBL,WHLRD,BFS,ALX,WHLRP,WHLR"
84,Specialty Chemicals,Basic Materials,90.82,45,43,52,51,"ODC,CMT,ALTO,CCF,CC,AXTA,NEU,KOP,LWLG,LTHM,HWKN,LIN,ECL,PPG,KWR,ECVT,OEC,REX,SHW,WLK,HDSN,DD,AVNT,APD,FUL,LYB,ESI,FSI,GPRE,WDFC,BCPC,EMN,LOOP,OLN,IOSP,RPM,ALB,SQM,MTX,CBT,SXT,SCL,NTIC,AVTR,KRO,NGVT,ASH,GEVO,IFF,SSL,GURE,DNMR,AMRS,PRM,CRKN,TSE,FEAM,CNEY,SNES"
85,Farm & Heavy Construction Machinery,Industrials,90.69,44,19,34,35,"HY,MTW,TEX,WNC,GENC,PCAR,CMCO,ALG,CAT,AGCO,ASTE,REVG,ARTW,CNHI,DE,OSK,SHYF,MNTX,TWI,LEV,LNN,CEAD,NKLA,IDEX,HYFM,UGRO,ZEV,XOS"
86,Food Distribution,Consumer Defensive,90.64,44,48,44,62,"USFD,ANDE,DIT,HFFG,PFGC,CHEF,AVO,SYY,CVGW,WILC,SPTN,UNFI"
87,Shell Companies,Financial Services,90.41,43,82,73,67,"MEOAU,SYM,MEOA,EDTXU,EDTX,BYTSU,TETEU,GGAAU,ACAXU,CLOEU,GGAA,ACACU,ROSE,ROSEU,IPVF,RMGCU,CLOE,RMGC,CRECU,CREC,DHACU,RACYU,GOGN,DMAQ,SKGRU,CCAI,FRLAU,SAGA,VSACU,DHAC,CLRCU,LFACU,AOGOU,VIIAU,ACABU,RACY,ACAX,FWAC,COOLU,CCAIU,MBTC,APACU,AURCU,PCCT,PRPC,PPYAU,COOL,PBAXU,ESACU,RCLFU,BWAQU,SMAPU,GDNRU,MSSA,CFFEU,JWSM,XPDBU,FATPU,PRSRU,TETE,ERES,ADER,ATAK,SAGAU,BYTS,TRCA,ADRT,FATP,CPUH,BWAQ,OXACU,WTMAU,NCACU,NCAC,WAVSU,AIB,MBTCU,NOVVU,WINVU,OSI,MSSAU,KACL,PCCTU,UPTD,ACAC,TLGYU,LIBY,MCAFU,ESAC,MTRY,ACBA,CFFSU,MPRAU,MCACU,AIBBU,HHGCU,SLAM,APAC,IOAC,OXAC,DISAU,TRONU,ADOC,ARRWU,GAMCU,CNGLU,CLAYU,EACPU,NRACU,FRBNU,PRSR,EAC,OLITU,BRLI,LHC,CSTA,MTRYU,CLAY,IMAQ,EVGR,IRAA,ONYX,RCLF,ROSS,PBAX,GSDWU,BRACU,KACLU,IXAQU,BCSA,DECAU,CLRC,MCAGU,AGAC,ENCP,FACT,PPHPU,SDACU,AMAOU,ACBAU,TLGY,AVHI,ALCC,TRON,ALSA,BIOSU,SHUA,OXUSU,ACAQ,ADERU,PLTNU,CFFS,IXAQ,RRAC,SMAP,GPAC,MCAAU,AAC,VHAQ,YOTAU,BRAC,ARBGU,DECA,RCFA,ARTE,GDST,MCAF,LBBBU,BOCNU,TGAA,ASPA,PLMI,RENE,CHEAU,ENTFU,HMAC,TLGA,BMAC,GFGDU,PLMIU,MACA,TGAAU,WINV,VHNAU,APXI,NRAC,IVCBU,RWODU,ATEK,CNGL,CHAA,GDSTU,SCRM,AACI,ACAHU,SZZL,TMKR,HAIA,APCA,VBOCU,WTMA,IFIN,VII,OXUS,PIAI,FTII,HCVIU,IOACU,BYNO,GAQ,LCAAU,MCAA,MURF,ARIZ,CXAC,PLAOU,FRLA,INTE,MTAC,SLVRU,VBOC,OCAXU,CDAQU,APXIU,AVHIU,BYNOU,EMCGU,ENCPU,FRBN,NFYS,NSTC,AURC,YOTA,ARYD,NPAB,PGSS,ALORU,CCTSU,CHEA,GDNR,DUET,GENQU,LIBYU,SZZLU,IVCA,MACAU,PNACU,FZT,WEL,KRNLU,TRTL,BIOS,LCAA,GFGD,MITA,SKGR,LATG,MCAC,WAVC,BLUA,FGMCU,KRNL,DSAQ,ENTF,GLLI,ARRW,MNTN,SEDA,APTM,IRRX,LFAC,OTEC,ALOR,MURFU,ADEX,APMIU,CFIVU,GHIX,PACI,JGGC,SLVR,UTAA,VHNA,CSLM,ENERU,FSNB,HNRA,FLAG,APMI,PLAO,PPYA,VMCA,AFTR,ASCB,FGMC,IVCB,LOCC,GATEU,HCVI,NFNT,PPHP,BWC,CFIV,HCMA,CORS,FIAC,LBBB,NBSTU,SCRMU,AIMBU,ALPA,INAQ,RENEW,VSAC,FICV,MITAU,OPA,RENEU,SVII,GLTA,BFAC,FNVTU,MOBVU,PFTA,PRLH,XPAX,FTIIU,GBBK,GLLIU,LCW,PNAC,KVSA,PRLHU,TRIS,TWCBU,RWOD,DKDCA,HHLA,IVCAU,CONXU,NETC,SLAMU,VCXB,BRKH,LIVB,SAMA,WWACU,KCGI,PFTAU,ALPAU,BHACU,DUETU,PEGRU,RFAC,ZINGU,ASCA,GFOR,JAQC,SAMAU,MBAC,SCAQ,APTMU,GIA,DTOCU,HMA,ARTEU,LATGU,CCTS,KNSW,DHCAU,PEPLU,BWAC,NOVV,RCACU,TBCP,ACAH,ALSAU,BSAQ,HWEL,HWELU,SHAP,CSLMU,PUCK,OTECU,WNNR,CVII,PHYT,EMLDU,FRXB,QOMOU,THCPU,ARYE,QFTA,AFAR,CLIN,NSTD,CFFE,EMLD,ICNC,KYCH,ASCBU,BOCN,CDAQ,FNVT,MOBV,SDAC,TGVC,ATAKU,ATMCU,BRD,CCVI,EGGF,ANZUU,PEGR,SVIIU,USCT,CITE,OLIT,PEPL,CNDA,TENKU,GATE,TBCPU,USCTU,XPDB,CLBR,DALS,GMFI,ATMVU,AOGO,APGB,NBST,ANZU,PORT,CPAA,NUBI,QOMO,FLFV,GLST,INTEU,TMKRU,TWOA,NVAC,JAQCU,UPTDU,ZING,TCOA,FICVU,FLFVU,BITE,SGII,BWACU,IGTA,TGVCU,FMIV,DHCA,HSPOU,IMAQU,NPABU,CITEU,RCAC,PUCKU,BWCAU,AACIU,WWAC,AQU,RFACU,FEXD,BACA,DTOC,FLME,GLSTU,LGSTU,MPRA,MTAL,TWLV,BTWNU,HUDA,XPAXU,CMCA,ENER,ARIZU,FIACU,HWKZ,LIVBU,MBSC,OHAAU,MCAG,SUAC,TWCB,ITAQ,BNIX,HPLTU,BHAC,OCAX,BLNG,BTWN,FEXDU,HAIAU,MAQC,TWLVU,UTAAU,HHGC,AIMAU,BCSAU,VAQC,LGST,GAMC,DPCS,BLEUU,BREZ,ARBG,SHUAU,FMIVU,LGVC,SWSS,CMCAU,LGVCU,VCXA,BLEU,CPTK,NSTB,ATAQ,DKDCU,CPAAU,IVCP,CBRG,CONX,JUN,WRAC,ACRO,AEAE,GENQ,CBRGU,XFINU,FHLT,IRAAU,KYCHU,BLNGU,ITAQU,CNDB,BYN,ACAB,EVE,GHIXU,ROCLU,AEAEU,HCMAU,GPACU,OHAA,HUDAU,VCXAU,CCV,GATEW,XFIN,HPLT,DMYY,IGTAU,LCA,AFARU,FHLTU,NUBIU,ONYXU,CLINU,LCAHU,VMCAU,ROCL,DUNEU,GFX,MAQCU,SCAQU,PTWOU,THCP,SGIIU,PWUPU,HMACU,AMAO,DUNE,DISA,SLAC,PWUP,GTAC,GMFIU,FSRX,GTACU,SLACU,ASCAU,ASPAU,AQUNU,PTWO,BRLIU,BOAC,WAVS,BRKHU,DPCSU,ALTU,FSRXU,ERESU,ALTUU,SWSSU,MTACU,JGGCU,IVCPU,EVGRU,FRLAW,SWAG,GRNT,PMGMU,DWAC,DWACU,PMGM,MTRYW,LIBYW,AGBA,CLINW,TGVCW"
88,Insurance—Specialty,Financial Services,90.24,42,58,57,63,"NMIH,RDN,ESNT,MTG,TIPT,ACT,AMSF,FAF,RYAN,AGO,FNF,ICCH,AMBC,HIPO,ITIC,EIG,AIZ,MBI,JRVR,TRUP"
89,Real Estate Services,Real Estate,90.21,42,11,3,5,"LODE,OPEN,RDFN,EXPI,LEJU,FTHM,REAX,MLP,OPAD,CSGP,GYRO,FSV,RFL,CBRE,TCN,MDJH,KW,HOUS,RMAX,BPYPN,MAYS,NEN,GBR,CIGI,JLL,FRPH,PGRU,MMI,BPYPP,DUO,RMR,BPYPO,TCI,BEKE,NMRK,ASPS,CWK,SFRWW,DOUG,ALBT,DOMA,SFR,UK,FLJ,WE"
90,Information Technology Services,Technology,90.16,41,39,27,23,"INOD,AI,AUR,DMRC,CTLP,BBAI,NABL,BTCM,FLYW,CSPI,GIB,DTST,HCKT,KD,CACI,IT,JFU,BR,PRFT,ACN,DLB,USIO,SAIC,NCR,PAY,XRX,CTSH,GLOB,CDW,III,FORTY,IBM,DXC,CTG,WIT,JKHY,IBEX,CLVT,CLPS,CD,CNDT,EXLS,NOTE,NYAX,LDOS,INFY,MGIC,WYY,FIS,ASGN,ALYA,WNS,SRT,G,LVRO,TWKS,TTEC,UIS,TASK,EPAM,TLS,CRGE,GDYN,CNXC,WAVD,SASI,VNET,PSFE,GDS,CTM"
91,Thermal Coal,Energy,90.03,40,29,96,99,"HNRG,CEIX,NRP,ARLP,ARCH,NC,BTU"
92,Closed-End Fund - Debt,Financial,89.64,40,54,67,48,"FTHY,RMI"
93,Financial Data & Stock Exchanges,Financial Services,89.46,39,59,59,54,"MCO,SPGI,ICE,CBOE,CME,MSCI,FDS,DNB,MORN,VALU,NDAQ"
94,Biotechnology,Healthcare,89.37,38,74,16,17,"AMAM,NAMSW,ELVN,MLTX,IMGN,NERV,VIRI,VKTX,SGTX,DMAC,OLMA,TGTX,ONCY,ETNB,MRKR,RETA,RVPH,CRVS,CBAY,BDTX,BHVN,IMVT,ISEE,IMNM,VECT,ARDX,MDXG,INZY,IFRX,ADVM,SLNO,CNTX,DICE,AKBA,LBPH,NUVL,MORF,TNYA,SVRA,GLYC,MRNS,EYPT,PTGX,RPHM,VRNA,IKNA,TALS,MDGL,BLRX,ROIV,KDNY,XFOR,AKRO,SPPI,ATOS,VRCA,ABCM,EFTR,MACK,MOR,GRTX,VYGR,GMDA,EVGN,NVCT,VIGL,BMEA,ORIC,XERS,VTYX,NAUT,SEEL,IRON,LMNL,PCVX,BBIO,OTLK,CNTA,IMMX,SMMT,KRYS,OVID,ICVX,APLT,PHVS,GRCL,CDTX,FDMT,CARM,ARCT,INBX,PRTA,TYRA,GERN,OCUP,IDYA,PHAT,MREO,CRBP,OMER,CGEN,AIM,XBIT,GLTO,APLS,FUSN,LEGN,NBTX,SANA,ACAD,VBLT,IMTX,ASLN,THRX,MRUS,SCPH,BRTX,CYCCP,CYT,VCEL,BCDA,GHRS,VERA,CVAC,MESO,OCS,ENVB,JSPR,ZNTL,ONTX,ABEO,NLSP,SABS,LQDA,IMRX,CBIO,SPRB,TERN,INMB,RYTM,VAXX,LYRA,ACLX,UNCY,BPMC,ADMA,ALPN,PLX,CWBR,AUPH,BIVI,AXSM,CRIS,ALDX,PHGE,IMMP,AGE,VRDN,RVMD,SAGE,VALN,VSTM,NVO,PNT,IMCR,CUE,ETON,ELOX,PROK,CNSP,KRTX,DBTX,RGLS,PRQR,VRPX,HCWB,OCUL,CSBR,TARS,TRVI,AUTL,TOVX,GANX,AGLE,ACHV,VCYT,AVRO,IMUX,BTTX,KNSA,SGEN,LIAN,RCKT,CTXR,MIRM,VINC,ZYME,CERE,SPRY,VRTX,ACIU,REPL,VYNE,LGND,PYXS,MEIP,AGIO,ELEV,ARWR,URGN,BCTX,ALKS,QNCX,ATXS,BCYC,UBX,CTMX,DYAI,CRSP,ANVS,CYBN,MGNX,FENC,DNLI,RVNC,CNTB,PRTC,CAPR,FOLD,PLRX,ALXO,VERV,PBYI,CLDX,HLVX,KZIA,MNMD,GBIO,ARAV,NTRB,DYN,IONS,INSM,STTK,XENE,PMCB,STOK,AURA,EPIX,COGT,CLGN,ORTX,HEPA,KOD,VIR,PHAR,INKT,SPRO,NAMS,MNOV,PRDS,DRTS,XCUR,EXEL,LXRX,DBVT,GMAB,IPHA,TECH,XOMAO,REUN,LTRN,ARGX,EYEN,LCTX,HOWL,TCRX,RARE,DNA,ADAG,CDXC,KROS,TRDA,MGTA,INVA,CRMD,NCNA,CMPX,SURF,RIGL,CLRB,PTIX,XOMAP,PRME,FBIOP,KALV,CASI,ATHA,PDSB,MBIO,SRPT,LABP,GNTA,COCP,SRRK,SWTX,CRNX,ALGS,SVA,CPRX,REGN,MNKD,ASND,BGNE,MGTX,ACRV,LGVN,ALNY,RAPT,HUMA,XRTX,CLSD,TBPH,GNFT,ZVRA,JANX,CELC,OABI,FBRX,NTLA,IBRX,IMRN,CVM,ACST,ORMP,INAB,UTHR,IVA,CORT,RCUS,SNDX,ATNM,MTEM,EWTX,LSTA,ABOS,ABIO,COYA,GLPG,RNXT,PRTK,GALT,MOLN,EXAI,ALRN,KYMR,IOVA,FHTX,BPTH,AVTE,CGEM,NRIX,NXTC,VTVT,ELYM,INDP,IMNN,DRUG,GRPH,RXRX,LIFE,ORGS,ALLK,BNTC,PTCT,ONVO,CELZ,OMGA,BMRN,MCRB,CLLS,KRON,XLO,BOLT,ITRM,DARE,EDIT,YMAB,HOOK,IPA,TMBR,IKT,XNCR,RPTX,BYSI,ASMB,SLDB,SAVA,CING,LRMR,TSVT,RGNX,XOMA,ABUS,QSI,ENTX,CGTX,AMRN,BEAM,TLSA,MDWD,BIOR,PMVP,BWV,HARP,HGEN,HALO,TTNP,AVXL,MYMD,STRO,NNVC,RZLT,AEZS,GLSI,LYEL,NUVB,GNPX,ZLAB,INCY,VACC,CANF,JAZZ,RLYB,CRDF,HRMY,CALT,BCEL,EVAX,AGEN,NRSN,ICCC,CDMO,WVE,SELB,PRAX,ICPT,ADPT,ANAB,LIXT,PLUR,PGEN,SONN,SPRC,TARA,ANTX,OCEA,MRNA,SLS,IOBT,LVTX,THRD,RPRX,AVIR,PEPG,SYRS,ITOS,CYTK,ALZN,ZIVO,VNDA,XTLB,ACER,NVIV,PULM,MRTX,BCLI,KTTA,ANEB,HOTH,BNTX,KURA,ANNX,AMLX,FULC,PPBT,SNSE,TPST,PRTG,ADAP,CYCC,SEER,BCAB,BLUE,SLGL,GLUE,ACHL,KTRA,ATAI,ALEC,ANIX,GOVX,MDNA,ATHE,COEP,NBRV,NYMX,CMRX,ABCL,PMN,ARVN,ACXP,PRLD,FBIO,XBIO,ALLO,ABVC,DSGN,GRTS,MRVI,RLAY,NRXP,AMPE,DOMH,DAWN,IVVD,SRZN,LPCN,EQ,LUMO,INFI,KA,FRTX,BCRX,EDSA,ALVR,ATHX,MIST,MIRO,EQRX,VIRX,MRSN,LIPO,TRVN,RNA,TNGX,SLN,ABSI,TVTX,ATXI,ADCT,FIXX,QLGN,SNPX,ADXN,LPTX,AADI,CRBU,IMAB,PASG,ARTL,DFFN,BNOX,CADL,ENLV,VCNX,NVAX,CMMB,GOSS,ERAS,SILO,SLRX,VXRT,DRMA,NEXI,AIMD,IPSC,MTNB,APM,PCSA,CLNN,RLMD,PTN,TCRT,ARQT,GTHX,ELDN,MAIA,OPT,NHWK,ADIL,HSTO,QURE,VOR,RANI,CKPT,CCCC,OKYO,ARMP,APVO,TIL,OGEN,HILS,AMTI,IGMS,SYBX,CHRS,OCX,OBIO,MBRX,QNRX,ERNA,AFMD,PSTX,MLEC,PYPD,CDXS,DTIL,SGMO,APGN,FATE,VERU,HRTX,KZR,APRE,IMPL,ENTA,FNCH,EIGR,TSHA,AKTX,BTAI,SQZ,MNPR,PHIO,INM,ALT,IBIO,ARDS,OCGN,BLTE,PALI,NGM,VTGN,SNTI,CELU,BVXV,TNXP,ATRA,BPTS,CFRX,NKTR,RVLP,KRBP,TFFP,CMRA,CARA,BLPH,CYCN,ACGN,KPTI,CDIO,APGNW,ENOB,ONCT,YS,JAGX,PSTV,FREQ,VRAX,INO,NBSE,KNTE,NKTX,NRBO,AXLA,NAVB,GTBP,NMTR,EVLO,TENX,GRNA,NTRBW,REVB,FWBI,BXRX,ATNF,ACET,PXMD,ADTX,NBY,FRLN,NOVN,LEXX,CELL,ENSC,CMND,CYTO,VBIV,RNAZ,SNGX,ALLR,FGEN,RAIN,TCON,ICU,TCBP,WINT,PIRS,KPRX,AVTX,ZVSA,PBLA"
95,Entertainment,Communication Services,89.36,38,30,62,38,"LVO,NFLX,MANU,WWE,BATRA,CNK,BATRK,PLAY,LYV,NWSA,FWONK,FWONA,NWS,IQ,MSGS,HUYA,RSVRW,ROKU,RDIB,EDR,FOX,FOXA,IMAX,WBD,CCZ,HOFV,MCS,NXST,RSVR,DLPN,DIS,SIRI,APE,WMG,ADD,AGAE,RDI,PARAP,BOWL,SBGI,CSSEP,PARAA,PARA,GAIA,KUKE,AMC,AMCX,ANGH,CPOP,CSSE"
96,Advertising Agencies,Communication Services,89.29,37,32,18,18,"IAS,CMPR,BAOS,TZOO,MGNI,TSQ,NCMI,DRCT,CCO,QUOT,OMC,IPG,MCHX,CRTO,XNET,MOXC,CDLX,TRMR,ADV,STGW,EEX,WPP,ISIG,DLX,ZD,WIMI,BOC,INUV,ADTH,STCN,CTV,QNST,CNET,FLNT,GSMG,HHS,ICLK,MOBQ,TRKA,DMS"
97,Drug Manufacturers—General,Healthcare,89.24,36,78,88,90,"LLY,GRFS,NVS,MRK,SNY,HZNP,BIIB,GILD,GSK,AZN,JNJ,AMGN,BMY,ABBV,PFE,OGN,SCLX"
98,Security & Protection Services,Industrials,89.18,36,66,30,9,"EVLV,ARLO,MG,MSA,IVDA,NSSC,CIX,BCO,ALLE,BRC,REZI,UUU,GEO,BKYI,BAER,ADT,VRME,SNT,NL,DGLY,LGMK,SPCB,KSCP,GFAI"
99,REIT—Industrial,Real Estate,89.06,35,46,58,26,"PLYM,COLD,STAG,LSI,EGP,FR,PLD,CUBE,TRNO,LXP,LANDM,PSA,SELF,EXR,REXR,LAND,ILPT,IIPR,LANDO,NSA"
100,Personal Services,Consumer Cyclical,88.98,34,38,24,20,"WW,DSEY,FTDR,BFAM,ROVR,ROL,MCW,CSV,RGS,SCI,EM,MRM,HRB,MED,XWEL,EJH"
101,Utilities—Diversified,Utilities,88.91,34,56,71,78,"ELP,CIG,OTTR,MGEE,BIP,NWE,ALE,SRE,HE,AVA,UTL,AESC,BKH,AES,MNTK"
102,Electronic Gaming & Multimedia,Communication Services,88.62,33,37,19,5,"BHAT,GRVY,SCPL,MYPS,TTWO,GDC,NTES,RBLX,PLTK,EA,GDEV,DDI,ATVI,GIGM,SNAL,NCTY,AVID,GMGI,GAME,YVR,BRAG,MSGM,SOHU,BILI,SKLZ,MGAM"
103,Telecom Services,Communication Services,88.39,32,33,46,44,"FNGR,UCL,IDCC,VEON,SIFY,TIMB,TEO,IHS,IRDM,VIV,CMCSA,GOGO,OOMA,LILA,CCOI,RADI,LILAK,COMSP,AMX,ORAN,CNSL,SHEN,TIGO,BCE,RCI,TKC,CHTR,TLK,LBRDP,CHT,TU,RBBN,TMUS,PHI,TV,SKM,LBRDK,LBRDA,VZ,ATEX,CXDO,KT,LBTYK,LBTYA,IDT,T,RDCM,ATNI,VOD,KORE,ASTS,GSAT,LBTYB,CABO,FYBR,USM,WOW,TDS,ANTE,ATUS,DISH,LUMN,COMS,MIMO"
104,Packaging & Containers,Consumer Cyclical,88.07,32,26,35,68,"DSS,KRT,OI,BERY,GEF,GPK,BALL,CCK,REYN,PKG,TRS,SON,SLGN,MYE,PACK,IP,WRK,AMCR,PTVE,AMBP,SEE,TUP"
105,Internet Retail,Consumer Cyclical,87.9,31,7,4,3,"CVNA,HEPS,IPW,W,QRTEB,GLBE,OSTK,VIPS,NHTC,MELI,AMZN,TDUP,LQDT,DTC,FTCH,QRTEP,CPNG,EBAY,CHWY,RERE,PDD,JMIA,LITB,MOGU,OCG,ID,PIK,BABA,SE,ETSY,DIBS,DADA,QRTEA,SECO,PRTS,NEGG,HOUR,JFBR,WNW,JD,RVLV,BZUN,JWEL,AKA,TKAT,APRN,WISH,YJ,IMBI"
106,Medical Instruments & Supplies,Healthcare,87.89,30,70,38,26,"PLSE,NXGL,STVN,HBIO,ISRG,NEPH,LMAT,WST,MMSI,BLCO,SMTI,ALC,INFU,ATRC,OSUR,XRAY,COO,NYXH,MLSS,KRMD,BLFS,HAE,ICUI,PDEX,HOLX,BDX,ATR,SDC,MASI,UTMD,WRBY,POCI,MBOT,RMD,TFX,ZTEK,QDEL,ATRI,BAX,EKSO,NVST,AZTA,DXR,STAA,RGEN,STXS,ANGO,AVGR,POAI,AKYA,STSS,NVCR,RVP,LUCY,GCTK,OMIC,MHUA,FEMY,NSTG,GMVD"
107,Confectioners,Consumer Defensive,87.78,30,87,90,84,"MDLZ,HSY,TR,RMCF"
108,Banks,Financial Services,87.58,29,73,61,57,"PFH,BANFP,BPOPM"
109,Specialty Business Services,Industrials,87.53,28,49,21,74,"TISI,LZ,TH,ARC,ARMK,RTO,MMS,TRI,SP,CBZ,KODK,QUAD,CTAS,FA,VVI,NTIP,OMEX,RBA,BV,ABM,CASS,ACTG,WHLM,GPN,SGRP,PFMT,PFSW,UNF,DLHC,TDCX,SST,CVEO,SPIR,ATTO,SMX"
110,Business Equipment & Supplies,Industrials,87.5,28,30,39,58,"AVY,HNI,SCS,ACCO,EBF"
111,Specialty Retail,Consumer Cyclical,87.47,27,35,55,47,"CTIB,MNSO,BWMX,RH,WINA,BQ,ORLY,ODP,FIVE,BBW,MUSA,DKS,CASY,BBY,FRGAP,HZO,BBWI,FRG,WSM,ASO,GPC,GME,AZO,BGFV,ULTA,TSCO,GRWG,TLF,EYE,ARKO,BARK,SBH,NAAS,KIRK,LE,BNED,WOOF,FLWS,POL,CHPT,TCS,HNST,YSG,EVGO,NVVE,OLPX,SPWH,SSU,CONN,AAP,JOAN"
112,Communication Equipment,Technology,87.33,26,40,37,55,"SONM,TESS,EXTR,CLRO,CRDO,BOSC,BDC,HLIT,VSAT,WTT,DGII,BKTI,MINM,MYNA,MSI,HPE,ITI,CRNT,KN,MOBBW,CSCO,PCTI,GILT,TSAT,AVNW,MITQ,FEIM,AMPG,ITRN,JNPR,PWFL,ZBRA,AKTS,OCC,SILC,PI,MOB,VIAV,FKWL,LITE,SATS,UTSI,NOK,LTRX,ERIC,KVHI,CIEN,CMBM,COMM,INSG,CMTL,AIRG,NTGR,CLFD,INFN,VISL,UI,BOXL,ASNS,CASA,ADTN,ONDS,AUDC,DZSI,CAMP,SYTA,SATX"
113,Scientific & Technical Instruments,Technology,87.25,26,31,17,24,"MVIS,VNT,LUNA,BMI,ITRI,BKSY,NOVT,COHR,ESE,MKSI,CGNX,FTV,GRMN,SOBR,VPG,MIND,KEYS,ST,MINDP,TDY,SVRE,TRMB,ELSE,GNSS,SOTK,WRAP,KNW,MLAB,SATL,SLNHP,FARO,SLNH,FCUV,WATT,AWIN"
