Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Electronics & Computer Distribution,Technology,92.35,63,73,73,80,"CLMB,NSIT,ARW,TAIT,CNXN,AVT,SNPO,SNX,SCSC,AEY"
58,Insurance—Specialty,Financial Services,92.06,62,66,71,65,"RDN,NMIH,AMSF,RYAN,AMBC,MTG,ESNT,ICCH,TIPT,ACT,FAF,HIPO,AIZ,AGO,EIG,JRVR,ITIC,FNF,MBI,TRUP"
59,Steel,Basic Materials,91.84,61,83,92,68,"USAP,PKX,ZEUS,RS,TX,FRD,STLD,SIM,CMC,NUE,MT,GGB,ASTL,TMST,X,SCHN,ZKIN,MSB,SID,CLF,ACNT,HUDI"
60,Electronic Components,Technology,91.77,61,49,67,77,"EMAN,BELFB,DAKT,NEON,BELFA,LYTS,OSIS,DAIO,FLEX,JBL,VIAO,MPTI,KOPN,CTS,AMOT,LFUS,LINK,ELTK,APH,ROG,TEL,CLS,LPTH,SANM,CPSH,PLXS,RELL,MEI,GLW,TTMI,OST,DSWL,BHE,FN,MTEK,REFR,VICR,LGL,NSYS,SGMA,HOLO,IMTE,WBX,KULR,OUST,MMAT,TMPO"
61,Financial Data & Stock Exchanges,Financial Services,91.53,60,65,46,73,"CBOE,ICE,MCO,SPGI,CME,NDAQ,FDS,MSCI,VALU,MORN,DNB"
62,Discount Stores,Consumer Defensive,91.49,59,61,63,90,"OLLI,WMT,DLTR,PSMT,BJ,COST,DG,TGT,BIG"
63,Semiconductors,Technology,91.41,59,69,49,27,"GSIT,NVDA,RMBS,NVEC,NVTS,ALGM,POET,AMD,LSCC,ON,AVGO,VSH,MRAM,ASX,DIOD,ADI,STM,IMOS,UMC,TSM,MU,LASR,WKEY,MCHP,POWI,FORM,AMKR,SGH,TXN,MTSI,NXPI,TSEM,SKYT,SWKS,QUIK,MRVL,INTC,QRVO,SLAB,CRUS,MPWR,GFS,PXLW,LEDS,HIMX,MX,QCOM,SQNS,AIP,AOSL,SIMO,SITM,MXL,CEVA,AAOI,SYNA,VLN,NA,SMTC,WOLF,EMKR,PRSO,WISA"
64,Asset Management,Financial Services,91.35,58,59,44,59,"AAMC,BUR,WT,AMK,FOCS,FDEU,BGY,MXE,JOF,BFZ,BXSL,ARES,EDD,ASA,MXF,EEA,VCTR,CEN,DHY,BUI,CCD,BRW,SCM,NXP,GAM,SWZ,TWN,ENX,QQQX,GNT,MGLD,CIK,BOE,CII,AIF,AOD,VCIF,GJR,NNY,GGN,BXMX,BGT,FHI,NMI,BGH,CXH,BMN,HRZN,ADX,AWF,DBL,NXN,APO,NIQ,MCN,CMU,BIT,CEV,EOT,CBH,BLW,BTZ,JEQ,HYW,AGD,DMF,AFT,FSCO,ARDC,NCA,SAR,NUV,OXLCM,GAINN,BKT,RMM,BTA,BST,BGB,BSIG,NBO,BBUC,MUI,ARCC,VTN,NAN,BLE,EVF,EVM,BIGZ,CXE,AFB,OXLCN,MAIN,OCCIN,BSL,SBI,BNY,OCCIO,STK,BBN,DHF,GF,EGF,DSU,DMB,MYI,NUW,CET,LRFC,MYN,PFX,BYM,FAX,KTF,OXLCP,FMY,FIF,BTT,CION,SEIC,STEW,FFA,AMP,INSI,BWG,CGBD,CSQ,EIM,MHF,BGX,BME,NIM,IGI,MMD,SAMG,MHN,NQP,IDE,PCM,EHI,BHK,ETY,VCV,BFK,IQI,NRK,THW,MMT,AEF,PNF,AVK,CTR,SOR,MYD,FRA,MMU,GER,ISD,KSM,VKI,NXJ,ECC,CSWC,EXG,FMN,NBW,CEM,DMO,BGR,FCO,VKQ,DNP,VMO,MFM,NXC,EDI,DIAX,RCS,JHG,NEA,MNP,GDL,FPL,OXLCO,DTF,GBDC,ETW,AMG,SRV,NAD,MHD,EOI,MQY,PAI,GUT,MVF,BCSF,NZF,VGM,VPV,OIA,MHI,CUBA,CCAP,VBF,LEO,MVT,CHI,FEI,PFLT,NMZ,MGF,NBH,MSD,NTRSO,EMF,ETO,MIN,DSM,JHS,PX,ETG,MAV,EVN,NRGX,BLK,NBB,JMM,FAM,TSI,MUC,APAM,SPXX,EFR,PZC,PHT,VLT,CEE,MCI,BCX,FSD,BDJ,TEAF,MPA,NAC,ECCC,DSL,ETX,NMT,IIM,ACV,PAX,JLS,GRF,GIM,NMFC,LGI,EFT,NHS,EMO,NFJ,FTF,MUE,TPZ,ASG,GBAB,TY,GOF,JFR,GDO,GRX,MUJ,IGD,FCT,PCN,SLRC,EAD,GHY,MQT,CLM,SCD,EOS,ETJ,FSK,IAE,PMF,HQL,PML,EMD,CHY,WIW,HIO,PGP,HYB,THQ,PNI,WEA,CHW,PPT,CRF,MUA,NIE,VVR,IFN,SII,JHI,PIM,FDUS,GDV,NVG,MCR,TSLX,CGO,USA,GGZ,HIE,MFIC,HYI,FOF,PMX,FT,BANX,MIY,TEI,KIO,DPG,JQC,MPV,PTMN,IHD,PTY,IGA,HNW,DHIL,PHD,FUND,XFLT,NSL,WIA,JSD,NKX,CAF,VFL,NML,PCK,HYT,VGI,MRCC,OCCI,ERC,TTP,HQH,ACP,BSTZ,RGT,PMM,PHK,NPV,UTG,NDP,GAIN,JRO,CHN,HTGC,MFD,PNNT,SCU,OFS,BCV,EVG,AVTA,GAB,GGT,IHIT,IIF,RCG,SWKH,EDF,EVT,ETV,NOM,PFN,BHV,KYN,KKR,GLU,ICMB,ETB,RA,HEQ,OXLC,PMO,PFL,JGH,BKCC,BK,RAND,ERH,KMF,PEO,ECF,EVV,HLNE,BEN,VRTS,NCZ,TRIN,GLAD,KF,BKN,JRI,FEN,PAXS,NXG,NAZ,CIF,NTG,HTY,SPE,JCE,UTF,NMS,AWP,PDI,HGLB,RMT,IAF,MFV,PYN,AB,EOD,PCF,HIX,NOAH,BX,RVT,TDF,WHF,HPS,OPP,NCV,TROW,DMA,PTA,RIV,STT,TYG,OXSQ,CRBG,FGB,TPG,EQS,HPI,GCMG,RFI,JPS,GCV,HTD,HPF,TPVG,JPI,LDP,PSEC,RLTY,BN,CG,IVZ,DFP,VINP,FPF,RQI,PFD,PDT,RNP,TURN,TCPC,GROW,OWL,CNS,NPFD,FLC,GRABW,GSBD,PSF,JRS,PFO,GLQ,JPC,PGZ,FFC,PUYI,GLO,STEP,PCQ,GECC,GLV,HFRO,IGR,NTRS,AMTD,HNNA,NRO,BTO,SSSS,AINC,NXDT,SVVC,ALTI,BRDG,NEWT,SFE"
65,n/a,n/a,91.31,57,61,51,48,"ROCAR,EOSEW,ARBKL,OTECW,BGRYW,MYPSW,BTWNW,SEATW,CATX,FIEE,JJS,PGM,CLINR,LUCYW,JJP,DTB,CMSA,FBGX,DTG,CCLDP,SOJD,IINNW,ALTUW,SOJE,AQNB,CMSC,SOJC,GSD,CNFRL,QDRO,CGABL,QDROU,CMSD,GPJA,NRUC,DCF,GJP,AIC,AJXA,NSS,BWSN,AAIN,PYT,GJT,GJO,TBC,JHAA,SEPAU,SREA,ENO,SKGRW,DUKB,EICA,AQNA,ARGD,TVC,ATCOL,AFGC,DTW,GECCM,LIFWW,SEPA,PRH,CSSEN,GJS,RZC,HTFB,TANNZ,TRINL,FCRX,PRS,PFXNZ,TANNL,GREEL,TBB,SBBA,RCC,BHFAL,OXSQL,AFGD,SAJ,SCCB,GECCN,SSSSL,GECCO,METCL,UNMA,RCB,OFSSH,BWNB,HNNAZ,LD,RILYO,AFGB,KTH,NEWTL,GAINZ,HROWL,OXLCZ,HTFC,SACC,AEFC,FIHD,KTN,RZB,ATLCL,HCXY,ECCV,RMMZ,JJT,NDMO,AFGE,ECCX,GEGGL,OXSQZ,RFMZ,SAT,SDHY,ECCW,SCCC,BIPH,MGR,OXSQG,AMTR,NEWTZ,TFSA,CCLDO,RWAYL,MIO,WDI,CHKEW,JJA,AIZN,OXLCL,RFM,CHKEZ,BEPH,SCCG,EIC,MTCN,SCCE,MHLA,SCCF,SCCD,GUG,MHNC,JJU,RSF,FINS,SNCRL,JJM,RILYM,DHCNI,NMAI,MGRD,KKRS,BNJ,BEPI,MGRB,CHKEL,RILYK,NPCT,MLPO,BIPI,BNH,FOSLL,TPTA,ZIONL,TELZ,BPYPM,RILYN,IHTA,HWCPZ,CFIVW,AMPGW,GSRMR,RILYG,GJH,RILYZ,RILYT,KMPB,HPKEW,JPT,ELC,CUBB,BHM,PAVS,INBKZ,UZE,CYTHW,UZF,UZD,COOLW,JJE,RNWWW,LTCHW,VSSYW,CTDD,NLSPW,ARQQW,SHCRW,TBLTW,TMCWW,OPINL,QVCC,QVCD,MTACW,EVGOW,LIXTW,PACWP,IMBIL,NIR,ZFOXW,LIDRW,BNMV,BDRX"
66,Oil & Gas Drilling,Energy,90.77,56,91,99,99,"BORR,DO,RIG,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
67,Aerospace & Defense,Industrials,90.77,56,58,78,42,"CVU,VTSI,CODA,EH,ATRO,DRS,AXON,OPXS,ERJ,TDG,BWXT,BA,AVAV,AJRD,HXL,KTOS,HEI,EVEX,AIR,WWD,ESLT,AZ,SKYH,VVX,CW,NPK,LMT,VSEC,RTX,CAE,TATT,SWBI,POWWP,NOC,ACHR,PKE,TXT,RGR,HII,CDRE,GD,ISSC,TGI,KAMN,RKLB,IVAC,LHX,DCO,DPRO,ASTC,PL,RDW,MRCY,SPR,SPCE,SIF,LILM,KWE,POWW,BYRN,AIRI,EVTL,LLAP,LILMW,LUNR,ASTR,KITT,AULT,MNTS,SIDU"
68,Integrated Freight & Logistics,Industrials,90.34,55,57,21,36,"AIRT,XPO,GXO,ZTO,FDX,LSTR,RLGT,EXPD,AIRTP,CHRW,JBHT,FWRD,UPS,HUBG,CYRX,PBI,SGLY,ATXG,CRGO"
69,Auto & Truck Dealerships,Consumer Cyclical,90.07,55,52,47,19,"ACVA,NWTN,CARS,CPRT,KFS,GPI,PAG,AN,RUSHB,ABG,KAR,CWH,CRMT,RUSHA,DRVN,KMX,LAD,CANG,SAH,LAZY,RMBL,JZXN,KXIN,VRM,UXIN,SFT,CZOO"
70,Travel Services,Consumer Cyclical,90.04,54,70,90,38,"TOUR,RCL,BKNG,TCOM,YTRA,CCL,MMYT,MOND,LIND,ABNB,NCLH,EXPE,TNL,DESP,TRIP,SABRP,SABR"
71,Oil & Gas Equipment & Services,Energy,89.57,53,80,98,98,"GEOS,WFRD,TDW,NOA,FTI,DWSN,OII,HLX,RNGR,PFIE,AROC,KLXE,SDPI,EFXT,XPRO,CHX,USAC,NR,OIS,CLB,SLB,WTTR,NGS,BKR,VAL,SLCA,CCLP,FET,DRQ,MRC,TS,HAL,LBRT,RES,VTOL,NEX,SND,DNOW,WHD,NOV,BOOM,SOI,PUMP,TTI,NINE,NCSM,FTK,ACDC,RCON,ENSV"
72,Personal Services,Consumer Cyclical,88.63,53,44,13,13,"WW,DSEY,FTDR,BFAM,ROL,ROVR,SCI,MRM,EM,MCW,CSV,RGS,HRB,MED,XWEL,EJH"
73,Gambling,Consumer Cyclical,88.25,52,51,56,6,"NGMS,DKNG,CHDN,GAMB,GMBLP,INSE,IGT,LNW,CDRO,ACEL,CPHC,AGS,ELYS,SGHC,LTRY,EVRI,RSI,GAN,SBET,EBET,GMBL"
74,Security & Protection Services,Industrials,88.13,51,56,7,22,"EVLV,ARLO,MG,NSSC,BCO,MSA,BRC,IVDA,GEO,ALLE,CIX,SNT,BAER,VRME,REZI,ADT,UUU,NL,BKYI,SPCB,DGLY,GFAI,LGMK,KSCP"
75,Food Distribution,Consumer Defensive,87.89,51,39,49,90,"USFD,DIT,PFGC,ANDE,CHEF,SYY,CVGW,WILC,AVO,HFFG,SPTN,UNFI"
76,REIT—Industrial,Real Estate,87.67,50,40,35,34,"LSI,CUBE,COLD,STAG,FR,TRNO,PLD,EGP,PLYM,LANDM,PSA,SELF,LXP,LANDO,EXR,REXR,NSA,LAND,IIPR,ILPT"
77,Electronic Gaming & Multimedia,Communication Services,87.59,49,25,34,4,"GDC,GDEV,GRVY,GAME,BHAT,TTWO,SCPL,RBLX,NTES,EA,ATVI,MYPS,GIGM,PLTK,DDI,BILI,SOHU,BRAG,AVID,GMGI,SNAL,NCTY,MSGM,SKLZ,YVR,MGAM"
78,Medical Care Facilities,Healthcare,87.54,49,23,19,11,"PIII,LFST,THC,AIRS,USPH,BTMD,HCA,FMS,DVA,INNV,AGL,RHE,CHE,EHC,DCGO,SGRY,UHS,CCRN,SEM,ENSG,CCEL,HCSG,AMS,OPCH,AMN,AMEH,JYNT,BKD,NHC,CCM,ACHC,ADUS,AVAH,PNTG,TALK,CMPS,MD,EHAB,AMED,CYH,AIH,NVOS,MODV,CANO,BACK,SNDA,ATIP,GBNH,TOI,IONM"
79,Conglomerates,Industrials,87.41,48,51,81,92,"MATW,IRS,FIP,JBK,CRESY,SPLP,SEB,HON,VMI,MDU,TUSK,TRC,BBU,CODI,GFF,RCMT,VRTV,MMM,IGC,IEP,NNBR,EFSH"
80,Utilities—Regulated Gas,Utilities,87.0,48,60,48,91,"BIPC,NJR,ATO,CPK,NI,OGS,NIMC,SR,SPH,NWN,RGCO,SWX,OPAL,UGIC,UGI,NFE"
81,Recreational Vehicles,Consumer Cyclical,86.69,47,53,54,10,"EZGO,MPX,MCFT,LCII,BC,WGO,DOOO,PII,THO,MBUU,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
82,REIT—Residential,Real Estate,86.68,46,38,30,32,"AIV,VRE,AMH,INVH,AVB,ELS,UDR,EQR,AIRC,MAA,CPT,UMH,ESS,SUI,IRT,CSR,BRT,NXRT,CLPR"
83,Coking Coal,Basic Materials,86.62,46,46,82,95,"HCC,AMR,SXC,AREC,METC"
84,Oil & Gas Refining & Marketing,Energy,86.52,45,63,89,98,"UGP,SGU,VVV,SUN,PARR,MPC,CSAN,PBF,PSX,CAPL,VLO,AE,INT,VTNR,DK,CVI,DINO,CLNE,BPT,AMTX"
85,Specialty Retail,Consumer Cyclical,86.51,44,44,61,44,"MNSO,CTIB,NAAS,WINA,BWMX,DKS,ORLY,ASO,FIVE,BQ,AZO,ULTA,BBW,CASY,TSCO,FRGAP,MUSA,GPC,FLWS,YSG,ODP,FRG,TLF,BBY,GME,BBWI,WSM,RH,ARKO,WOOF,HZO,LE,SBH,GRWG,AAP,BGFV,EYE,POL,KIRK,CHPT,SPWH,EVGO,SSU,BNED,BARK,HNST,TCS,OLPX,CONN,NVVE,JOAN"
86,Entertainment,Communication Services,86.2,44,63,66,19,"LVO,WWE,BATRA,BATRK,CNK,NFLX,IQ,IMAX,MANU,FWONK,FWONA,MSGS,BOWL,EDR,CCZ,NWSA,MCS,NWS,LYV,RSVR,GAIA,RSVRW,FOXA,FOX,WBD,DIS,NXST,RDIB,WMG,PLAY,HUYA,RDI,KUKE,SBGI,DLPN,AGAE,ROKU,SIRI,PARAP,PARAA,AMC,PARA,CPOP,CSSEP,APE,ADD,AMCX,CIDM,GNUS,HOFV,ANGH,CSSE"
87,Credit Services,Financial Services,85.66,43,47,65,21,"YRD,PT,FCFS,QD,XYF,AGM,PMTS,ENVA,LX,MA,V,IX,MGI,NNI,QFIN,WRLD,LPRO,EZPW,ORCC,SLM,MCVT,JSM,SLMBP,AXP,DFS,SNTG,CPSS,NAVI,AIHS,OCSL,MFIN,FINV,OMF,UPST,BBDC,COF,RWAY,ATLC,GDOT,CACC,FOA,WU,ALLY,ATLCP,SYF,LMFA,RM,OPRT,SOFI,DXF,PYPL,BFH,NISN,LC,NRDS,AHG,JT,LU,NICK,PRAA,CURO,SUNL"
88,Specialty Chemicals,Basic Materials,85.65,42,49,30,63,"CMT,ODC,CCF,OEC,NEU,LIN,AXTA,DNMR,PPG,KWR,ECVT,ECL,KOP,WDFC,HWKN,APD,FSI,WLK,MTX,AVNT,DD,SHW,NTIC,FUL,LYB,SXT,LOOP,BCPC,CBT,REX,ESI,LTHM,IOSP,EMN,ASH,RPM,OLN,SCL,HDSN,GPRE,CC,AVTR,GURE,IFF,ALB,SQM,NGVT,LWLG,KRO,PRM,SSL,ALTO,CRKN,TSE,GEVO,SNES,AMRS,CNEY,FEAM"
89,Telecom Services,Communication Services,85.15,42,41,39,49,"UCL,VEON,IDCC,IRDM,IDT,AMX,TKC,TIMB,ORAN,CHT,RADI,CMCSA,IHS,CCOI,RCI,TIGO,VIV,TEO,BCE,TLK,TMUS,OOMA,SHEN,SKM,LILA,LILAK,TU,LBTYB,RDCM,LBRDP,T,VZ,KT,GOGO,ATNI,LBTYK,LBTYA,FNGR,ATEX,CHTR,VOD,GSAT,RBBN,PHI,TV,LBRDK,LBRDA,COMSP,CABO,CNSL,ASTS,FYBR,CXDO,SIFY,USM,WOW,KORE,TDS,ANTE,ATUS,LUMN,DISH,COMS,QTEK,MIMO"
90,REIT—Hotel & Motel,Real Estate,85.1,41,37,51,65,"SOHOO,SOHON,SOHOB,RHP,SVC,APLE,PK,SHO,HST,RLJ,DRH,BHR,SOHO,INN,PEB,XHR,CLDT,IHT,HT,AHT"
91,Packaged Foods,Consumer Defensive,85.06,40,21,10,28,"MMMB,JBSS,LW,BRBR,SOVO,CLXT,LANC,GIS,INGR,NATR,THS,LFVN,JJSF,TWNK,UTZ,CPB,SJM,CAG,MKC,SMPL,FRPT,FLO,USNA,BRID,POST,KHC,LWAY,K,NOMD,WEST,PLAG,THRN,STKL,NCRA,PPC,BGS,DAR,CENTA,SENEA,CENT,SENEB,NAII,HRL,BRFS,JVA,RGF,FREE,HLF,NUZE,HAIN,BRCC,SNAX,CYAN,STKH,BYND,RIBT,FAMI,PETZ,LSF,BTOG,FARM,BON,BTTR,BSFC,TTCF,SMFL"
92,Grocery Stores,Consumer Defensive,85.03,40,34,40,70,"SFM,DNUT,KR,ACI,NGVC,VLGEA,GO,IMKTA,WMK,DDL,ASAI,MF"
93,Communication Equipment,Technology,84.97,39,38,51,46,"CLRO,SONM,TESS,HLIT,ITI,EXTR,MSI,BDC,FEIM,OCC,PI,PWFL,VSAT,BOSC,PCTI,AMPG,DGII,CSCO,KVHI,WTT,UTSI,MYNA,FKWL,KN,BKTI,JNPR,ITRN,AVNW,CRNT,HPE,CIEN,GILT,SATS,SILC,ZBRA,CRDO,CMTL,LTRX,NOK,TSAT,MITQ,ERIC,INFN,AKTS,CMBM,VIAV,INSG,MINM,LITE,NTGR,AIRG,UI,MOB,DZSI,CLFD,SYTA,COMM,ASNS,MOBBW,ADTN,BOXL,VISL,AUDC,CAMP,CASA,ONDS,SATX"
94,Medical Devices,Healthcare,84.91,38,21,15,9,"APYX,TCMD,RXST,PROF,BSGM,NNOX,SIBN,RCEL,TMDX,CTSO,PEN,DCTH,VMD,PACB,UFPT,QTRX,ATEC,HSKA,INSP,ARAY,TMCI,SWAV,IRMD,ECOR,CVRX,NSPR,GKOS,BSX,EDAP,LUNG,NMTC,CNMD,SNN,SYK,PODD,DXCM,NPCE,QIPT,PHG,OSAAW,ZBH,BRKR,ELMD,ITGR,VREX,STE,ESTA,ALGN,SMLR,NARI,TELA,EW,IRTC,FNA,XTNT,FONR,ABT,KIDS,MDT,AORT,INMD,ANIK,SGHT,SSKN,AXGN,TBIO,IRIX,PETV,AXDX,HYPR,IINN,ASXC,NUVA,AXNX,OM,ICCM,GMED,OFIX,IART,CLPT,XAIR,LUCD,MDGS,BIO,PRCT,AVNS,LIVN,AFIB,ZIMV,SILK,NVNO,MXCT,OSA,VANI,RWLK,SIEN,BTCY,TNON,TLIS,MOTS,NVRO,PAVM,SRDX,TNDM,SENS,BFLY,MASS,NAOV,SONX,LNSR,CTKB,VERO,RBOT,CFMS,VAPO,MOVE,AHCO,BBLGW,CERS,MYO,BWAY,NXL,ICAD,NURO,AEMD,RPID,INGN,BVS,HSCS,VVOS,HSDT,NMRD,CUTR,OWLT,AZYO,BMRA,INVO,EAR,CODX,THMO,SRTS,SRGA,BJDX,BBLG,RSLS,MODD,DYNT,TIVC,SINT,RMED,NUWE,NVNOW,BIOL,VRAY"
95,Auto Parts,Consumer Cyclical,84.87,38,43,69,61,"WKSP,CVGI,KNDI,MLR,MOD,GT,CAAS,MBLY,ALSN,CPS,XPEL,GTX,GTXAP,ALV,BWA,HLLY,VC,LKQ,MNRO,GNTX,FOXF,SYPR,ADNT,DORM,SMP,MGA,LEA,APTV,THRM,ECX,LAZR,PLOW,DAN,AXL,GGR,SUP,SRI,STRT,WPRT,QS,INVZ,ALLG,FRSX,HYLN,AEVA,MPAA,SES,UFAB,LIDR"
96,Business Equipment & Supplies,Industrials,84.6,37,45,16,50,"EBF,AVY,ACCO,HNI,SCS"
97,Other Industrial Metals & Mining,Basic Materials,84.5,36,50,60,40,"SGML,TECK,MTRN,LITM,FURY,WRN,XPL,VZLA,EMX,IPX,BHP,SKE,STR,RIO,VALE,PLL,AMLI,LAC,NEXA,TMQ,USAS,UAMY,NAK,CMP,GSM,WWR,SLI,IONR,TMC,NMG,MP,GRFX,LGO,PLM,GLG,ELBM"
98,Software—Infrastructure,Technology,84.41,36,26,18,11,"APCX,RELY,IOT,STNE,YEXT,NEWR,PAYS,SQSP,ALTR,ORCL,FOUR,MDB,SPSC,EVCM,FTNT,TDC,MSFT,PANW,VRSN,PLTR,TOST,AVPT,BASE,SNPS,VMW,NTNX,EEFT,FLT,PAGS,OKTA,DOX,CFLT,BB,OSPN,RAMP,CLBT,CCCS,WIX,SCWX,GB,WEX,LVOX,FORG,EVTC,PGYWW,QIWI,WEJOW,IMXI,CGNT,AKAM,AVDX,CRWD,LVOXU,TUYA,ACIW,CYBR,DBX,IIIV,CETX,CHKP,RPD,NVEI,HCP,QLYS,KLTR,PATH,ADBE,SPLK,S,GDDY,NTCT,SWI,DOCN,ZUO,VRNS,FFIV,ATEN,TENB,BOX,MOGO,ESMT,RDWR,NET,VRAR,TAOP,CSGS,HOOD,ZS,VRNT,APPN,INFA,LSAK,BLIN,CETXP,STER,PAYO,DTSS,REKR,PRTH,TCX,SANG,SNCR,RPAY,SQ,DLO,TIXT,BLZE,AFRM,GEN,BCAN,GCT,FIVN,BKKT,AUID,CCSI,ALLT,MQ,SOS,DAVA,MLGO,RVYL,KPLT,BAND,VERI,INTZ,CINT,PGY,ARBE,JG,MARK,ZENV,STEM,IRNT,NXTP,WEJO,VHC,EGIO,RXT,GRRR,ZFOX,MRDB,ARQQ,CISO"
99,Textile Manufacturing,Consumer Cyclical,84.4,35,12,17,17,"AIN,CULP,DXYN,UFI"
100,Specialty Business Services,Industrials,83.81,34,18,61,69,"TH,RTO,MMS,LZ,CBZ,CTAS,TRI,SP,ARMK,NTIP,ARC,PFMT,KODK,ABM,ACTG,QUAD,FA,CASS,OMEX,WHLM,GPN,UNF,RBA,SGRP,BV,VVI,TDCX,CVEO,DLHC,SPIR,SST,TISI,PFSW,ATTO,SMX"
101,Solar,Technology,83.8,34,32,19,71,"FSLR,MAXN,ARRY,FTCI,CSIQ,SHLS,SEDG,VVPR,NOVA,JKS,ENPH,SOL,BEEM,SPI,SPRU,RUN,SPWR,PEGY,SUNW,ISUN,ASTI"
102,Internet Content & Information,Communication Services,83.72,33,27,32,1,"OPRA,JFIN,META,TME,MOMO,SPOT,PERI,MATH,GOOG,GOOGL,GENI,Z,ZG,CARG,TBLA,BIDU,YELP,YNDX,ATHM,ANGI,DASH,SEAT,IAC,THRY,KRKR,PINS,YY,WB,LTRPB,IZEA,KIND,LCFY,TRUE,OB,STBX,SSTK,FENG,ZDGE,GETY,UPXI,TRVG,SNAP,CMCM,LOV,FVRR,NN,LIZI,DOYU,SLGG,SMWB,EVER,ZH,TWLO,ONFO,TTGT,MTCH,LTRPA,SCOR,EGLX,MAX,BODY,TC,FAZE,GRPN,AREN,BZFD,LKCO,GROM"
103,Education & Training Services,Consumer Defensive,83.42,32,48,97,33,"GOTU,EDU,IH,EDTK,ATGE,TAL,LOPE,GEHI,LRN,LAUR,LINC,STRA,COE,ARCE,PRDO,GHC,AIU,STG,FEDU,WAFU,YQ,AACG,DAO,AFYA,COUR,UTI,VTRU,EEIQ,VSTA,UDMY,CLEU,TEDU,SKIL,VEDU,AMBO,BEDU,METX,CHGG,GNS,JZ,APEI,TWOU,GSUN,LXEH"
104,Tobacco,Consumer Defensive,83.38,31,32,8,24,"RLX,TPB,MO,UVV,PM,VGR,BTI,KAVL,GNLN,XXII"
105,Real Estate—Development,Real Estate,83.38,31,8,9,35,"FOR,GGE,AXR,LSEA,OZ,FPH,ARL,HCDIP,XIN,AEI,HCDI"
106,REIT—Healthcare Facilities,Real Estate,83.25,30,31,34,38,"CTRE,WELL,OHI,CHCT,NHI,VTR,DOC,HR,LTC,DHC,SBRA,HTIBP,UHT,GMRE,HTIA,PEAK,MPW"
107,Staffing & Employment Services,Industrials,83.08,30,17,67,48,"IPDN,HQI,TNET,KELYA,KELYB,HHR,NSP,BBSI,ADP,KFRC,JOB,PAYX,BZ,MAN,HSII,KFY,HRT,RHI,ZIP,TBI,BGSF,HSON,MHH,DHX,UPWK,STAF,RCRT,PIXY"
108,Information Technology Services,Technology,82.95,29,23,38,18,"INOD,DMRC,NABL,CTLP,AI,FLYW,CSPI,GIB,FISV,DLB,USIO,CACI,BR,BBAI,JFU,IT,ALYA,SAIC,ACN,PRFT,KD,CTSH,EXLS,III,IBM,CDW,IBEX,HCKT,WIT,FORTY,WNS,PAY,DTST,XRX,CTG,NCR,JKHY,MGIC,DXC,G,SRT,GLOB,CD,CNDT,NYAX,INFY,CLPS,LDOS,WYY,BTCM,CTM,FIS,ASGN,TWKS,AUR,CNXC,UIS,EPAM,CLVT,TTEC,LVRO,TASK,GDYN,VNET,CRGE,PSFE,TLS,SASI,GDS,NOTE,WAVD,CYXT"
