Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Entertainment,Communication Services,91.66,61,71,59,19,"LVO,IQ,WWE,MANU,BATRA,BATRK,CNK,IMAX,NFLX,MSGS,EDR,BOWL,MCS,FWONK,FWONA,CCZ,RSVRW,RDIB,KUKE,FOXA,PARA,PARAA,FOX,WMG,RSVR,SBGI,DIS,NXST,NWS,PARAP,NWSA,ROKU,HUYA,RDI,WBD,PLAY,GAIA,ADD,AGAE,LYV,AMCX,CPOP,AMC,CSSEP,CIDM,DLPN,SIRI,ANGH,APE,HOFV,GNUS,CSSE"
61,Waste Management,Industrials,91.2,60,72,47,61,"PESI,CLH,AQMS,GFL,HCCI,CWST,RSG,HSC,WCN,WM,AWX,SRCL,QRHC,LICY,AMBI,CHNR,MEG,GWAV,JAN,LNZA"
62,Integrated Freight & Logistics,Industrials,90.98,59,49,33,47,"AIRT,XPO,FDX,LSTR,ZTO,EXPD,RLGT,HUBG,GXO,FWRD,CHRW,UPS,PBI,AIRTP,JBHT,CYRX,SGLY,ATXG,CRGO"
63,Financial Data & Stock Exchanges,Financial Services,90.82,59,57,49,63,"CBOE,MCO,ICE,CME,SPGI,MSCI,FDS,NDAQ,DNB,VALU,MORN"
64,Utilities—Regulated Gas,Utilities,90.5,58,42,46,90,"NJR,ATO,NI,CPK,NIMC,BIPC,OGS,SR,SPH,NWN,OPAL,RGCO,UGI,UGIC,SWX,NFE"
65,Electrical Equipment & Parts,Industrials,90.02,57,68,21,46,"XPON,PLPC,PPSI,ESP,POWL,NVT,ABB,HUBB,ATKR,ENS,FLUX,APWC,WIRE,AMPX,VRT,SVT,ENR,EOSE,ENVX,AEIS,HAYW,HOLI,ULBI,KE,IPWR,AYI,OESX,SKYX,BE,FREY,LTBR,EAF,RFIL,CBAT,OPTT,DFLI,NEOV,POLA,FCEL,PLUG,MVST,ADSE,SLDP,DCFC,NVX,GWH"
66,Oil & Gas Refining & Marketing,Energy,89.32,57,85,91,96,"SGU,MPC,UGP,PARR,VVV,CAPL,SUN,PSX,AE,PBF,VLO,VTNR,INT,DINO,CVI,CSAN,DK,CLNE,BPT,AMTX"
67,Recreational Vehicles,Consumer Cyclical,89.17,56,59,36,9,"EZGO,MPX,MCFT,BC,PII,LCII,MBUU,DOOO,WGO,THO,HOG,ONEW,VMAR,VEEE,FRZA,REE,FUV"
68,Home Improvement Retail,Consumer Cyclical,88.72,55,53,88,48,"FND,TTSH,LOW,HVT,LIVE,HD,ARHS,LESL,LL"
69,Grocery Stores,Consumer Defensive,88.66,55,40,42,75,"DNUT,SFM,KR,IMKTA,WMK,ACI,VLGEA,GO,NGVC,DDL,ASAI,MF"
70,Auto & Truck Dealerships,Consumer Cyclical,88.56,54,52,18,24,"CARS,ACVA,KFS,CPRT,PAG,GPI,AN,RUSHB,DRVN,ABG,RUSHA,CRMT,SAH,NWTN,KMX,CWH,LAD,KAR,LAZY,CANG,VRM,KXIN,RMBL,JZXN,SFT,CZOO,UXIN"
71,Pollution & Treatment Controls,Industrials,88.55,53,69,69,70,"CECO,CLIR,AQUA,FSS,ERII,CLWT,SCWO,FTEK,TOMZ,ZWS,PCT,LIQT,PCTTU,ADES,MKUL"
72,Aerospace & Defense,Industrials,88.52,53,63,96,52,"CVU,AXON,ERJ,EH,ATRO,SKYH,OPXS,CODA,BA,DRS,TDG,HXL,AJRD,AVAV,IVAC,BWXT,AIR,VVX,CW,HEI,VTSI,PKE,LMT,KTOS,RTX,NOC,SWBI,CAE,RDW,DCO,TXT,RGR,NPK,ESLT,POWWP,GD,VSEC,WWD,MRCY,HII,SPR,EVEX,TATT,CDRE,DPRO,LHX,TGI,LUNR,PL,ASTC,RKLB,ISSC,SIF,KAMN,LLAP,BYRN,AIRI,POWW,ACHR,SPCE,EVTL,ASTR,LILMW,AULT,KITT,KWE,AZ,MNTS,LILM,SIDU"
73,Food Distribution,Consumer Defensive,88.44,52,36,40,87,"ANDE,PFGC,USFD,DIT,SYY,CVGW,CHEF,HFFG,AVO,WILC,SPTN,UNFI"
74,Specialty Retail,Consumer Cyclical,88.15,51,59,61,35,"MNSO,TA,NAAS,WINA,ASO,DKS,BWMX,ULTA,BBW,FIVE,ORLY,CTIB,AZO,TSCO,GPC,CASY,MUSA,SBH,ODP,FRGAP,ARKO,FRG,FLWS,WSM,BBY,TLF,BQ,RH,BBWI,HZO,EVGO,KIRK,WOOF,YSG,GRWG,AAP,GME,BGFV,CHPT,SPWH,LE,BNED,SSU,EYE,BARK,POL,OLPX,TCS,HNST,CONN,JOAN,NVVE,BBBY"
75,Railroads,Industrials,88.07,51,31,41,55,"RVSN,CP,WAB,CSX,CNI,UNP,TRN,FSTR,GBX,NSC,KIQ,RAIL,USDP"
76,Credit Services,Financial Services,88.06,50,47,66,19,"PMTS,PT,FCFS,NRDS,YRD,AGM,ENVA,QD,XYF,QFIN,CPSS,EZPW,NNI,MA,V,IX,SOFI,SLMBP,ORCC,NAVI,OMF,LX,AXP,CACC,PRAA,DFS,JSM,SLM,MGI,OCSL,MCVT,FINV,AIHS,FOA,RWAY,PYPL,WRLD,BBDC,ATLC,COF,MFIN,ATLCP,SYF,ALLY,JT,GDOT,RM,LMFA,LPRO,NISN,WU,NICK,BFH,LC,SNTG,UPST,LU,OPRT,AHG,DXF,CURO,SUNL"
77,Conglomerates,Industrials,87.93,49,55,80,91,"MATW,IRS,TUSK,FIP,MDU,HON,VMI,JBK,SEB,GFF,SPLP,CRESY,TRC,IEP,VRTV,CODI,MMM,RCMT,BBU,IGC,NNBR,EFSH"
78,Medical Care Facilities,Healthcare,87.74,49,24,8,32,"OSH,CYH,BTMD,THC,HCA,CCEL,FMS,LFST,AGL,EHC,UHS,ADUS,SGRY,CHE,SEM,ENSG,HCSG,BKD,USPH,PNTG,OPCH,AMS,INNV,DVA,RHE,AMEH,DCGO,NHC,ACHC,CCM,CCRN,JYNT,AMN,TALK,MD,AMED,EHAB,CMPS,AIRS,AVAH,MODV,AIH,NVOS,PIII,CANO,SNDA,ATIP,BACK,IONM,GBNH,TOI"
79,Semiconductors,Technology,87.66,48,86,55,11,"NVDA,RMBS,LSCC,ALGM,NVEC,AVGO,AMD,ADI,MPWR,UMC,ASX,ON,WKEY,STM,CRUS,GFS,MCHP,VSH,TSEM,TSM,IMOS,NVTS,MU,SWKS,DIOD,AMKR,MRAM,MTSI,TXN,SLAB,SKYT,NXPI,INTC,POWI,POET,SIMO,FORM,QUIK,HIMX,QRVO,SGH,QCOM,SITM,AAOI,MRVL,CEVA,SQNS,PXLW,MX,LASR,SYNA,LEDS,GSIT,AOSL,VLN,MXL,EMKR,NA,WOLF,SMTC,AIP,PRSO,WISA"
80,Gambling,Consumer Cyclical,87.62,48,60,17,7,"GMBLP,DKNG,CHDN,IGT,GAMB,LTRY,INSE,LNW,NGMS,CDRO,CPHC,EVRI,ACEL,SGHC,AGS,ELYS,RSI,GAN,SBET,EBET,GMBL"
81,Education & Training Services,Consumer Defensive,87.51,47,74,97,58,"EDU,GOTU,STG,EDTK,AACG,IH,FEDU,TAL,STRA,LOPE,ATGE,LRN,DAO,LAUR,GEHI,PRDO,YQ,GHC,LINC,CLEU,COE,AIU,UTI,AFYA,TEDU,METX,CHGG,BEDU,VSTA,VTRU,WAFU,ARCE,UDMY,EEIQ,COUR,AMBO,TWOU,SKIL,VEDU,APEI,JZ,GSUN,GNS,LXEH"
82,Biotechnology,Healthcare,86.96,46,34,35,25,"AMAM,NAMSW,VKTX,BLPH,PRVB,BMEA,CABA,RXDX,RPHM,ARDX,TERN,RVPH,MDGL,ETNB,TGTX,RETA,CBAY,VRNA,MLTX,ELEV,EYEN,AKRO,PLX,PTGX,IMVT,IFRX,AKBA,CYCCP,OCUP,ACLX,LBPH,MACK,NLSP,BIVI,UNCY,ACHV,INZY,ISEE,PRQR,NUVL,IMRX,NVCT,ALDX,SCPH,OMER,VIRI,PLRX,VECT,BLU,TYRA,OVID,ATXS,ROIV,VTYX,AXSM,GRTX,MORF,APLS,OCUL,APLT,BBIO,VRCA,RNXT,SPPI,PMN,OBIO,ASLN,CRBP,LEGN,PYXS,LRMR,SLNO,HILS,MGNX,RVNC,LMNL,XERS,SGEN,CTXR,VRDN,CALT,MRNS,URGN,ARCT,FDMT,NVO,CUE,IMMX,BCLI,TRVI,OMGA,CPRX,GLYC,DICE,TALS,GANX,IDYA,BGNE,BLTE,RYTM,ZYME,PCVX,INDP,ORIC,FUSN,SPRY,SAGE,MREO,PRTA,LGND,TNYA,BLRX,TRDA,IKNA,CASI,AUPH,GALT,ONTX,ADMA,IMNM,AMLX,BRTX,CDTX,SRPT,CRVS,ARAV,IMCR,NAMS,WVE,PTCT,XFOR,ANPC,ACAD,ANVS,KRTX,QNCX,BHVN,ELOX,BTAI,CDIO,OLMA,LQDA,THRX,GRPH,ATNM,REGN,CRMD,ERYP,GNTA,ANNX,VRTX,SPRO,XENE,SGTX,PMCB,FENC,CBIO,SVRA,PEPG,KRYS,PHAR,FOLD,ETON,LXRX,GMAB,FGEN,RAIN,SPRB,NYMX,OCS,TLSA,CYT,BCTX,CELC,TBPH,AVTE,CMPX,VIGL,ARGX,MIRM,ANEB,RCKT,ALNY,NRSN,CDMO,KYMR,BCDA,DBTX,VCEL,GERN,VINC,NAUT,AVRO,ANIX,ALKS,MDXG,MOR,KALV,MRUS,LCTX,MCRB,MGTA,PDSB,JNCE,VYGR,ABCM,ICPT,UTHR,CNTA,SVA,SABS,CELZ,DMAC,COGT,DYAI,TARA,EYPT,ABUS,FBIOP,ZVRA,IPHA,RVMD,XOMAO,MNKD,EXEL,CING,TCRR,ALPN,IRON,VYNE,NERV,LIAN,PNT,KDNY,XLO,PROK,HEPA,XOMAP,QURE,PRLD,BMRN,ARWR,BOLT,VCYT,BPMC,PPBT,TCRX,MOLN,INKT,GLTO,IMRN,PRTC,ELYM,CERE,CRNX,FBRX,VIR,XOMA,MDWD,GNFT,KZIA,INCY,SAVA,CYTK,PHVS,VAXX,PLUR,DYN,KROS,SNSE,JANX,HUMA,INBX,TECH,INSM,DBVT,CAPR,ONVO,KNSA,CRIS,ZLAB,PRDS,MESO,ADVM,SNDX,ONCY,JAZZ,CRDF,LTRN,ORTX,CORT,SANA,GMDA,VBLT,XNCR,CNTB,KPRX,PHAT,MNOV,VOR,ABIO,RARE,ABEO,ZIVO,PBYI,ZNTL,TVTX,MTNB,TARS,SEEL,ANAB,IONS,CRSP,CTIC,VTVT,BCAB,CLDX,HLVX,CTMX,RZLT,CSBR,INVA,RPRX,NTRB,AGIO,BTTX,NNVC,SELB,IMGN,SMMT,DARE,KPTI,HOOK,RAPT,CHRS,OTLK,ALLK,ABVC,JSPR,GRTS,INMB,GLSI,ADIL,EWTX,RIGL,PRME,ACXP,ANGN,RNA,CGTX,MNMD,MYMD,REPL,RGLS,LEXX,FBIO,CGEM,ADPT,XTLB,DNLI,ICVX,MRNA,ADAP,YMAB,TTNP,GLPG,IMMP,STTK,TPST,COCP,MDNA,INAB,AVXL,EPIX,HRTX,BCYC,ALGS,GHRS,GBIO,MIST,BNTX,CLGN,AMRN,LIXT,CLSD,IMTX,HGEN,ARQT,NRIX,AURA,EDSA,ADAG,AGE,DAWN,IBIO,NTLA,SWTX,PGEN,AIM,XRTX,OPT,ELDN,RGNX,NCNA,ASND,VTGN,PTIX,BLUE,AEZS,ENOB,CDXC,MRVI,ATAI,MRTX,NOVN,DOMH,RPTX,AUTL,ABOS,NAVB,CVM,LIFE,EVGN,STOK,SRRK,RCUS,XBIT,TCRT,DRUG,ATOS,VERV,CLRB,MRSN,EDIT,IKT,BCRX,VACC,LSTA,VNDA,HALO,ALEC,MEIP,ABCL,CYBN,ENTX,NBRV,ORMP,ALZN,SLGL,OCEA,PULM,KURA,ANTX,APVO,ACIU,APTO,DFFN,CVAC,ENTA,BNTC,ALVR,XBIO,CLLS,FHTX,RLYB,CMMB,VRPX,BEAM,TSVT,PRTK,STRO,ATHA,HRMY,AVTX,BYSI,HCWB,EXAI,ENLV,RANI,PASG,LYRA,MGTX,IMNN,TOVX,NXTC,IBRX,BWV,NRXP,ACST,AGEN,ICCC,NGM,IMUX,EFTR,GRCL,KOD,AIMD,ARVN,PSTX,AADI,GOVX,AVIR,ITOS,THRD,RXRX,SPRC,HSTO,NKTX,HOWL,SLDB,DTIL,NUVB,STSA,GNPX,IPA,ITRM,VSTM,EVAX,FIXX,ATHE,ALLO,VALN,ADXN,CWBR,SILO,MAIA,CNTX,ASMB,CLNN,LGVN,RVLP,IOBT,LUMO,PHGE,DSGN,MTEM,SLN,ORGS,TNGX,NEXI,SLRX,BDTX,IGMS,ATRA,BCEL,CDXS,OABI,OKYO,XCUR,SYRS,LABP,IOVA,BPTS,GLUE,ALT,CGEN,CRBU,MBRX,NTRBW,ONCR,QSI,FATE,CMRX,PXMD,DRTS,CYAD,ARTL,NBTX,ALXO,AFMD,PSTV,FRLN,RLAY,SRZN,CYCC,KRBP,FNCH,SYBX,ACER,PRTG,SEER,ACHL,CADL,VERA,GLMD,ERNA,VIRX,DNA,LPCN,ACET,BPTH,PIRS,SLS,KRON,VCNX,ERAS,KA,MNPR,EQRX,QLGN,LPTX,CNSP,SURF,NVIV,VXRT,LVTX,LYEL,PTN,UBX,SQZ,MBIO,IPSC,OCX,ARMP,IMAB,PHIO,CELL,ATXI,ENVB,PALI,TCON,EQ,OCGN,BVXV,NHWK,CYCN,TNXP,SNTI,PMVP,SNPX,HARP,PTE,IMPL,REUN,AMPE,SGMO,CKPT,IVA,INO,APGNW,APM,NVAX,CMRA,RLMD,BNOX,AXLA,CARA,KTTA,NBY,IVVD,KTRA,INM,PCSA,TMBR,ALRN,GTHX,EIGR,COEP,NRBO,TIL,CARM,ABSI,MIRO,NBSE,MLEC,CCCC,ICU,CELU,ATHX,BLCM,PYPD,TFFP,ADCT,NMTR,ONCT,KNTE,RNAZ,FULC,FWBI,ACGN,CANF,VRAX,AMTI,BIOR,APRE,AKTX,AGLE,GOSS,GTBP,KZR,OGEN,PRAX,TSHA,APTX,ADTX,HOTH,IMV,MRKR,NKTR,TRVN,DRMA,QNRX,ENSC,CYTO,FRTX,ONCS,INFI,VYNT,ARDS,CFRX,GRNA,ATNF,FREQ,PBLA,SNGX,YS,SONN,VERU,APGN,WINT,EVLO,BXRX,TCBP,ZVSA,VBIV,TENX,REVB,JAGX,ALLR"
83,Other Industrial Metals & Mining,Basic Materials,86.8,46,56,71,49,"SGML,IPX,MTRN,TECK,SKE,WRN,EMX,VZLA,XPL,BHP,FURY,PLL,RIO,AMLI,VALE,STR,UAMY,NEXA,TMQ,LITM,NMG,TMC,LAC,NAK,USAS,SLI,GSM,CMP,WWR,LGO,GLG,MP,PLM,GRFX,ELBM,IONR"
84,Specialty Chemicals,Basic Materials,86.61,45,44,46,56,"CMT,ODC,OEC,NEU,CCF,KOP,LIN,AXTA,WDFC,GPRE,PPG,APD,KWR,ECL,DD,DNMR,ECVT,HWKN,FSI,NGVT,WLK,OLN,CBT,IOSP,LYB,SHW,FUL,BCPC,SXT,ASH,NTIC,AVNT,REX,ESI,EMN,RPM,LOOP,HDSN,MTX,LTHM,SCL,CC,IFF,PRM,ALB,SQM,AVTR,KRO,GURE,SSL,TSE,LWLG,GEVO,VNTR,AMRS,CRKN,ALTO,FEAM,SNES,CNEY"
85,REIT—Industrial,Real Estate,86.58,44,37,21,32,"LSI,CUBE,COLD,STAG,FR,EGP,LANDM,PLYM,TRNO,SELF,PLD,LANDO,PSA,EXR,REXR,LXP,NSA,LAND,IIPR,ILPT"
86,Personal Services,Consumer Cyclical,86.57,44,32,15,20,"WW,DSEY,ROL,FTDR,ROVR,SCI,EM,HRB,RGS,MRM,BFAM,MCW,CSV,MED,XWEL,EJH"
87,Security & Protection Services,Industrials,86.09,43,21,7,34,"GFAI,MG,ARLO,NSSC,EVLV,IVDA,BRC,BCO,ALLE,MSA,VRME,CIX,SNT,ADT,GEO,REZI,NL,UUU,BKYI,SPCB,BAER,DGLY,KSCP,LGMK"
88,Electronic Components,Technology,85.88,42,75,76,68,"EMAN,LYTS,BELFB,DAKT,BELFA,VIAO,OSIS,DAIO,NEON,JBL,AMOT,FLEX,CTS,SANM,MPTI,LINK,APH,LFUS,PLXS,CLS,TEL,ELTK,MEI,GLW,LPTH,FN,RELL,DSWL,REFR,NSYS,BHE,ROG,CPSH,TTMI,KOPN,MTEK,VICR,LGL,OST,SGMA,KULR,WBX,IMTE,OUST,HOLO,MMAT,TMPO"
89,Airlines,Industrials,85.34,42,63,30,30,"CPA,RYAAY,SKYW,VLRS,ALGT,SNCY,UAL,DAL,ALK,MESA,JBLU,AAL,LUV,ULCC,SAVE,AZUL,GOL,ATSG,HA"
90,Telecom Services,Communication Services,85.22,41,34,57,55,"UCL,IRDM,ORAN,TKC,IDT,RADI,IHS,TIMB,CCOI,IDCC,TIGO,CHT,AMX,CMCSA,TMUS,TLK,RCI,BCE,LILAK,LILA,TEO,VIV,TU,LBTYK,LBTYA,LBRDP,VOD,LBTYB,VZ,T,SHEN,SKM,OOMA,ATNI,RDCM,CHTR,COMSP,ASTS,LBRDA,LBRDK,FYBR,ATEX,KT,RBBN,GOGO,WOW,USM,CNSL,CABO,TV,PHI,FNGR,GSAT,SIFY,ANTE,TDS,CXDO,ATUS,DISH,KORE,LUMN,MIMO,QTEK,COMS,VEON"
91,Chemicals,Basic Materials,85.19,40,48,75,67,"UNVR,SIRE,RYAM,MEOH,DOW,FF,ASIX,WLKP,CE,HUN,TROX,ORGN,BAK,LXU,VHI"
92,Business Equipment & Supplies,Industrials,85.18,40,45,40,42,"EBF,AVY,SCS,HNI,ACCO"
93,Communication Equipment,Technology,85.16,39,43,38,59,"SONM,TESS,MAXR,ITI,CLRO,AMPG,BOSC,FEIM,EXTR,MSI,BDC,HLIT,KVHI,WTT,PCTI,MYNA,OCC,AVNW,DGII,PWFL,FKWL,CSCO,PI,JNPR,UTSI,VSAT,HPE,INFN,ITRN,KN,TSAT,CIEN,ZBRA,CRNT,SATS,NOK,ERIC,MITQ,CMTL,BKTI,AKTS,SILC,UI,CMBM,GILT,AIRG,MOBBW,LTRX,LITE,NTGR,BOXL,VIAV,MOB,CRDO,CLFD,COMM,CAMP,VISL,AUDC,DZSI,SYTA,ADTN,INSG,ASNS,CASA,MINM,ONDS,SATX"
94,REIT—Residential,Real Estate,85.07,38,15,19,42,"AIV,VRE,ELS,AMH,AVB,INVH,UDR,EQR,AIRC,SUI,MAA,ESS,BRT,CPT,IRT,UMH,CSR,NXRT,CLPR"
95,Textile Manufacturing,Consumer Cyclical,84.79,38,11,6,17,"CULP,AIN,UFI,DXYN"
96,Farm & Heavy Construction Machinery,Industrials,84.57,37,57,26,41,"HY,WNC,MTW,ALG,GENC,PCAR,TEX,ARTW,CMCO,MNTX,AGCO,CNHI,CAT,ASTE,DE,SHYF,REVG,OSK,LNN,CEAD,LEV,TWI,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
97,Electronic Gaming & Multimedia,Communication Services,84.55,36,46,57,1,"GDEV,SCPL,MSGM,GRVY,NTES,GAME,TTWO,ATVI,BILI,EA,GIGM,AVID,PLTK,MYPS,RBLX,SOHU,BRAG,DDI,BHAT,NCTY,GMGI,SKLZ,YVR,GDC,MGAM"
98,Packaging & Containers,Consumer Cyclical,84.5,36,30,61,40,"OI,GPK,BERY,SLGN,SON,PKG,CCK,REYN,GEF,AMCR,BALL,KRT,MYE,TRS,SEE,IP,DSS,AMBP,WRK,PTVE,PACK,TUP"
99,REIT—Healthcare Facilities,Real Estate,84.43,35,26,32,49,"CTRE,WELL,VTR,CHCT,OHI,DOC,LTC,NHI,HR,SBRA,UHT,HTIBP,GMRE,DHC,HTIA,PEAK,MPW"
100,REIT—Retail,Real Estate,84.35,34,32,53,67,"GTY,SKT,WHLRD,KRG,ADC,PECO,FCPT,SPG,NNN,UBA,REG,BRX,FRT,O,CBL,NTST,SITC,UBP,RPT,KIM,WSR,IVT,AKR,PINE,BFS,MAC,ALX,ROIC,WHLR,SRG,WHLRP"
101,Computer Hardware,Technology,84.3,34,41,3,7,"TIO,SMCI,KTCC,ANET,CRSR,ALOT,DELL,IONQ,LOGI,DM,CRCT,HPQ,TACT,NTAP,SSYS,NNDM,DDD,STX,PSTG,VLD,WDC,CAN,UAVS,OSS,SCKT,VJET,QUBT,QMCO,RCAT,INVE,EBON,MKFG,STRC,RGTI,FATH,QBTS"
102,Packaged Foods,Consumer Defensive,84.16,33,28,11,37,"BRBR,LW,MMMB,JBSS,LANC,THS,SOVO,GIS,UTZ,INGR,LWAY,CPB,WEST,TWNK,NOMD,CAG,USNA,STKL,SJM,MKC,POST,JJSF,FRPT,FLO,NATR,CLXT,KHC,BRID,SMPL,K,NAII,BGS,THRN,CENTA,CENT,HRL,PPC,DAR,LFVN,HAIN,SENEA,SENEB,SNAX,HLF,PLAG,RIBT,NCRA,BRCC,BON,BYND,JVA,LSF,RGF,BRFS,FARM,FREE,TTCF,NUZE,BTOG,CYAN,PETZ,STKH,FAMI,BTTR,SMFL,BSFC"
103,Tobacco,Consumer Defensive,84.08,32,23,22,29,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL,XXII,GNLN"
104,Auto Parts,Consumer Cyclical,83.86,32,51,74,54,"CPS,MOD,MLR,XPEL,BWA,GTX,KNDI,FOXF,MBLY,ALSN,VC,CAAS,GTXAP,SUP,CVGI,LKQ,ALV,MNRO,SYPR,APTV,ADNT,WKSP,GNTX,DORM,LEA,DAN,GT,SMP,THRM,SRI,AXL,PLOW,MGA,LAZR,GGR,QS,STRT,WPRT,INVZ,ECX,FRSX,HLLY,AEVA,ALLG,HYLN,SES,MPAA,UFAB,LIDR,AMV"
105,Apparel Manufacturing,Consumer Cyclical,83.23,31,33,48,6,"PVH,ZGN,KTB,RL,COLM,GIL,OXM,JRSH,GOOS,VNCE,UA,UAA,LAKE,LEVI,GIII,FIGS,DLA,VFC,SGC,XELB,HBI,JXJT"
106,Oil & Gas E&P,Energy,83.22,30,27,65,96,"VIST,REPX,MTR,DEN,CLMT,PR,CIVI,DMLP,HES,CHRD,BSM,NOG,GPOR,CNQ,CRT,FANG,ROCC,BRN,PNRG,IMPPP,CPG,EPM,EOG,SBR,NEXT,CTRA,COP,ERF,OXY,WDS,CHK,VOC,KRP,CRC,PDCE,EQT,ESTE,PXD,MVO,RRC,BRY,CKX,MUR,KOS,MRO,CNX,APA,MGY,NRT,AMPY,DVN,CRGY,OBE,MXC,EPSN,PRT,TPL,EGY,SWN,SD,PVL,MTDR,VIVK,EP,CRK,PED,HHRS,SM,WTI,BTE,HPK,GPRK,SJT,PHX,SBOW,CPE,VTLE,OVV,AR,TALO,GTE,VET,INDO,REI,HUSA,BATL,TELL,USEG,IMPP,CEI,ALPS"
107,Apparel Retail,Consumer Cyclical,83.02,30,40,59,31,"ONON,JILL,FL,LULU,TJX,URBN,BURL,ROST,AEO,ANF,BKE,HIBB,GES,CHS,BOOT,SCVL,TLYS,CRI,CURV,GPS,VSCO,DXLG,CATO,DLTH,RENT,PLCE,GCO,DBI,ZUMZ,SFIX,CTRN,EXPR,LVLU,BIRD,DBGI"
108,Marine Shipping,Industrials,82.85,29,25,23,77,"PXS,ASC,NAT,PXSAP,PANL,SB,KEX,NETI,USEA,GASS,SMHI,GSL,DSX,ESEA,EDRY,GOGL,DAC,SBLK,SFL,MATX,GNK,EGLE,CPLP,NM,NMM,CMRE,SHIP,GLBS,GRIN,ZIM,CTRM,KNOP,CACO,TOPS,PSHG,OP"
109,REIT—Mortgage,Real Estate,82.78,28,20,31,28,"AGNCN,AGNCM,AGNCO,AGNCP,AGNC,AGNCL,EARN,FBRT,SEVN,NYMTN,CHMI,NYMTM,NYMTZ,EFC,ACR,REFI,BRMK,NYMTL,LOAN,ARI,MFA,ARR,DX,NLY,RITM,AAIC,MITT,NYMT,ORC,SACH,RWT,LADR,STWD,PMT,RC,AOMR,TWO,AJX,LFT,ABR,CIM,TRTX,BXMT,CMTG,NREF,WMC,IVR,ACRE,KREF,GPMT"
110,Medical Devices,Healthcare,82.7,28,17,7,12,"RCEL,TMDX,BSGM,PROF,TCMD,VMD,UFPT,PEN,SWAV,DCTH,RXST,ATEC,ARAY,HSKA,PACB,CSII,NMTC,CNMD,SIBN,HYPR,EDAP,SYK,ITGR,INSP,PODD,DXCM,BRKR,BSX,PHG,SNN,NPCE,ASXC,ZBH,ALGN,TMCI,IRMD,QIPT,TBIO,CTSO,IRTC,INMD,KIDS,OSAAW,ECOR,SGHT,AVNS,ESTA,PETV,XTNT,CVRX,FNA,SSKN,CLPT,MDT,ABT,ANIK,IART,ELMD,NARI,TELA,AORT,EW,AXGN,GKOS,SILK,AXDX,CTKB,FONR,BIO,STE,AXNX,NUVA,LUNG,IRIX,LUCD,ICCM,OFIX,VREX,GMED,MXCT,LIVN,NVNO,QTRX,XAIR,OM,NSPR,APYX,IINN,SRDX,ZIMV,TNON,NVRO,AFIB,PRCT,OSA,SMLR,TNDM,SONX,TLIS,MDGS,HSCS,LNSR,MYO,RWLK,RBOT,AEMD,NURO,AHCO,BFLY,VANI,CERS,PAVM,NNOX,MODD,NXL,DYNT,INGN,MASS,ICAD,MOVE,BBLG,CUTR,SRTS,BJDX,SIEN,BWAY,BTCY,VERO,MOTS,SENS,INVO,OWLT,BMRA,RPID,BBLGW,NAOV,CFMS,HSDT,NMRD,CODX,SRGA,NUWE,THMO,AZYO,NVNOW,EAR,VRAY,VVOS,VAPO,RMED,BVS,BIOL,RSLS,TIVC,SINT"
111,Staffing & Employment Services,Industrials,82.54,27,21,54,51,"IPDN,TNET,HQI,NSP,HHR,BBSI,KFRC,ADP,KELYB,JOB,PAYX,KELYA,ZIP,MAN,BZ,RHI,KFY,HSII,HRT,BGSF,HSON,TBI,DHX,UPWK,MHH,STAF,RCRT,PIXY"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.29,26,42,62,22,"KBAL,TPX,PATK,ETD,AUVIP,LZB,AMWD,KEQU,VIRC,CRWS,LOVE,FLXS,HOFT,LEG,WHR,MHK,IRBT,FGI,HBB,BSET,COOK,MLKN,NVFY,VIOT,PRPL,TILE,SNBR,NTZ,EFOI,LCUT,AUVI,ATER"
113,Internet Content & Information,Communication Services,82.28,26,46,30,4,"OPRA,META,JFIN,MATH,PERI,TME,SPOT,MOMO,PINS,Z,ZG,LTRPB,SSTK,TRUE,GOOG,GOOGL,UPXI,GETY,YNDX,BIDU,THRY,FVRR,DASH,YY,TRVG,ATHM,GENI,KRKR,YELP,WB,SNAP,STBX,CARG,LIZI,IAC,SEAT,IZEA,TBLA,CMCM,SMWB,KIND,DOYU,ZDGE,ZH,ANGI,OB,TWLO,ONFO,FENG,SCOR,NN,EVER,SLGG,LTRPA,LCFY,MTCH,MAX,TTGT,LOV,BODY,TC,EGLX,AREN,GRPN,FAZE,BZFD,LKCO,GROM"
114,Coking Coal,Basic Materials,82.22,25,66,77,95,"SXC,HCC,AMR,METC,AREC"
115,Solar,Technology,81.89,24,35,86,38,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,NOVA,FTCI,RUN,JKS,SOL,SPI,SPWR,ENPH,BEEM,SPRU,PEGY,VVPR,SUNW,ISUN,ASTI"
