Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Integrated Freight & Logistics,Industrials,90.91,61,53,48,44,"AIRT,XPO,FDX,ZTO,LSTR,EXPD,GXO,RLGT,CHRW,UPS,JBHT,AIRTP,HUBG,FWRD,PBI,CYRX,SGLY,ATXG,CRGO"
61,Waste Management,Industrials,90.43,60,70,44,58,"PESI,CLH,GFL,RSG,CWST,HCCI,WM,WCN,AQMS,HSC,AWX,QRHC,SRCL,CHNR,LICY,AMBI,MEG,GWAV,JAN,LNZA"
62,Aerospace & Defense,Industrials,89.95,59,63,51,54,"AXON,EH,CVU,CODA,ERJ,ATRO,OPXS,DRS,HXL,TDG,AJRD,BA,IVAC,SKYH,BWXT,WWD,AVAV,VSEC,AIR,VTSI,VVX,CW,HEI,RTX,PKE,DCO,KTOS,LMT,EVEX,ESLT,SWBI,CAE,NOC,TXT,RGR,POWWP,NPK,TATT,RDW,GD,SPR,HII,ISSC,CDRE,ASTC,MRCY,LHX,TGI,DPRO,PL,KAMN,LUNR,RKLB,SIF,AIRI,AZ,LLAP,BYRN,POWW,ACHR,SPCE,KITT,EVTL,AULT,LILMW,ASTR,MNTS,SIDU,LILM"
63,Oil & Gas Drilling,Energy,89.72,59,99,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
64,Oil & Gas Equipment & Services,Energy,89.58,57,90,98,98,"WFRD,GEOS,NOA,TDW,FTI,HLX,AROC,OII,XPRO,DWSN,RNGR,USAC,KLXE,SDPI,OIS,PFIE,SLB,EFXT,CHX,NR,CLB,BKR,VAL,DRQ,CCLP,NGS,TS,WTTR,SLCA,HAL,DNOW,FET,BOOM,MRC,NEX,LBRT,VTOL,WHD,NINE,NOV,SND,RES,TTI,NCSM,SOI,PUMP,ACDC,FTK,RCON,ENSV"
65,Pollution & Treatment Controls,Industrials,89.58,57,74,77,55,"CECO,FSS,AQUA,CLIR,CLWT,ERII,SCWO,FTEK,TOMZ,ZWS,PCTTU,PCT,LIQT,MKUL,ADES"
66,Recreational Vehicles,Consumer Cyclical,89.47,57,64,53,13,"EZGO,MPX,MCFT,BC,LCII,PII,WGO,MBUU,DOOO,THO,HOG,VMAR,ONEW,FRZA,VEEE,REE,FUV"
67,Electrical Equipment & Parts,Industrials,89.28,56,71,21,46,"XPON,PLPC,PPSI,ESP,POWL,HUBB,APWC,ABB,WIRE,NVT,ENS,ATKR,AMPX,VRT,ENVX,FLUX,SVT,ENR,AEIS,HAYW,HOLI,KE,EOSE,ULBI,IPWR,AYI,SKYX,OESX,BE,LTBR,RFIL,CBAT,FREY,DFLI,OPTT,EAF,FCEL,POLA,ADSE,PLUG,MVST,SLDP,DCFC,NEOV,NVX,GWH"
68,Grocery Stores,Consumer Defensive,88.54,55,42,28,76,"SFM,DNUT,KR,ACI,IMKTA,WMK,VLGEA,GO,DDL,NGVC,ASAI,MF"
69,Airlines,Industrials,88.45,55,55,31,31,"SKYW,RYAAY,CPA,VLRS,ALGT,UAL,DAL,SNCY,ALK,AAL,MESA,JBLU,AZUL,LUV,SAVE,ULCC,GOL,ATSG,HA"
70,Utilities—Regulated Gas,Utilities,88.37,54,39,40,84,"NJR,NI,ATO,CPK,NIMC,OGS,BIPC,SPH,NWN,SR,UGIC,UGI,RGCO,OPAL,SWX,NFE"
71,Semiconductors,Technology,88.32,53,85,74,17,"NVDA,RMBS,LSCC,NVEC,ALGM,ON,ADI,AVGO,AMD,MPWR,UMC,STM,ASX,MCHP,CRUS,GFS,IMOS,POET,NVTS,TSEM,DIOD,MU,MRAM,SWKS,VSH,TSM,SKYT,NXPI,MTSI,SLAB,INTC,TXN,FORM,POWI,WKEY,QUIK,HIMX,SIMO,SGH,AMKR,QRVO,QCOM,MRVL,SITM,AAOI,CEVA,SQNS,LASR,PXLW,LEDS,SYNA,MX,AOSL,GSIT,EMKR,VLN,MXL,NA,WOLF,AIP,SMTC,PRSO,WISA"
72,Biotechnology,Healthcare,88.18,53,19,34,19,"AMAM,BLPH,CABA,NAMSW,VKTX,BMEA,RXDX,TGTX,RVPH,TERN,ARDX,RPHM,ETNB,MDGL,RETA,ELEV,EYEN,MLTX,CBAY,VRNA,IMVT,PTGX,OCUP,ISEE,INZY,AKRO,PLX,IFRX,AKBA,ACLX,ACHV,MACK,ALDX,NLSP,CYCCP,BIVI,UNCY,PRQR,NUVL,LBPH,SCPH,GRTX,SLNO,ATXS,NERV,VIRI,IMMX,BLU,OMGA,IMRX,OVID,NVCT,MORF,VTYX,VRCA,OBIO,ROIV,VECT,XERS,PLRX,APLS,OCUL,AXSM,FDMT,IKNA,OMER,BBIO,APLT,RVNC,MRNS,URGN,CRBP,RNXT,SGEN,LRMR,CPRX,GANX,PCVX,PYXS,VRDN,SPPI,GLYC,TNYA,ASLN,CUE,THRX,NVO,LEGN,OLMA,BGNE,DICE,CALT,BLTE,TRVI,IDYA,CTXR,BLRX,NAMS,MREO,MGNX,ORIC,PTCT,RYTM,KRTX,OCS,ARCT,AUPH,PMN,FUSN,BRTX,PRTA,SPRY,TYRA,AMLX,ADMA,TALS,INDP,LMNL,KA,ACAD,SRPT,CDTX,QNCX,BCLI,CRMD,LGND,BTAI,ETON,ONCY,SAGE,VIGL,IMNM,XFOR,GALT,ARAV,VRTX,RAIN,CASI,MIRM,LQDA,SVRA,BHVN,ABCM,XENE,REGN,IMCR,CYT,WVE,FOLD,VYNE,CDIO,GRPH,CRVS,SPRO,CBIO,SPRB,PHAR,ALNY,KRYS,CMPX,ATNM,GERN,ARGX,PMCB,GNTA,GMAB,RCKT,DMAC,KALV,BCDA,INBX,CELZ,PRLD,KNSA,HUMA,TBPH,CELC,PHAT,VCEL,ZYME,CDMO,PEPG,TLSA,CRDF,TRDA,ELYM,AVTE,LXRX,ALKS,CRNX,MDXG,ANVS,FGEN,IMGN,VINC,ANNX,FENC,YMAB,IRON,BCTX,EYPT,JNCE,GNFT,RVMD,CRIS,HEPA,ELOX,IMTX,NRSN,QURE,MOLN,MOR,CNTA,ICPT,XLO,TCRR,UTHR,TPST,DYN,SVA,JANX,EXEL,BOLT,PDSB,CERE,FBRX,CING,SNSE,KZIA,LIAN,LCTX,DBVT,KYMR,IPHA,BMRN,XOMAO,ONVO,PHVS,VIR,FBIOP,MRUS,ABUS,BPMC,DBTX,XOMAP,PLUR,PRTC,COGT,SMMT,PROK,TARA,VYGR,ICVX,INAB,TECH,SEEL,XOMA,KROS,ARWR,INSM,EWTX,ZVRA,ZLAB,ANIX,LTRN,VTVT,MDWD,GLSI,ABEO,ONTX,MNKD,PPBT,HOOK,ABIO,TARS,PNT,MESO,TCRX,INMB,OTLK,ALPN,GMDA,KDNY,MTNB,MDNA,MNOV,XTLB,SANA,PBYI,NYMX,CTMX,CORT,NAUT,INCY,IONS,JAZZ,ABVC,XNCR,VCYT,CYTK,SABS,ORTX,CAPR,CTIC,SAVA,ADVM,CSBR,RARE,SNDX,PRDS,ANAB,BCAB,CRSP,MCRB,CNTB,CLDX,MGTA,AGIO,KPTI,DARE,RPRX,NNVC,DAWN,GLPG,GHRS,JSPR,IMRN,AMRN,RIGL,ALGS,FBIO,GLTO,ADAG,DYAI,INVA,ZNTL,DNLI,SELB,MRNA,ZIVO,MNMD,GRTS,NTRB,RAPT,ALLK,VBLT,ANPC,STTK,STOK,RGLS,PRME,TTNP,ASND,REPL,ADAP,CGEM,ACXP,IMMP,BLUE,BCYC,RZLT,MEIP,SGTX,IBIO,VAXX,ADPT,CHRS,XRTX,EPIX,MRSN,HLVX,ANEB,AUTL,APTO,ARQT,AGE,VOR,TCRT,CVM,CLGN,ELDN,PTIX,AIM,CGTX,BNTX,EDSA,RGNX,AVXL,AVRO,SWTX,GBIO,LIXT,XBIT,CDXC,ANGN,NTLA,RCUS,SRRK,IBRX,ORMP,AURA,COCP,MRTX,RPTX,NRIX,AVTX,DRUG,ATAI,LIFE,TSVT,ATOS,LSTA,VNDA,HGEN,MIST,GRCL,PGEN,BTTX,KURA,CLRB,ENTX,MRVI,PULM,ERYP,HRTX,ENOB,RLYB,VACC,TVTX,STRO,VERV,LEXX,OPT,CYBN,HRMY,BCRX,CLSD,FHTX,IMNN,EFTR,LYRA,EVGN,ATHA,HOWL,DOMH,PSTX,SLDB,IKT,SLGL,ALEC,HALO,ACIU,XCUR,HCWB,KPRX,ABOS,NCNA,BWV,ALVR,BNTC,ENTA,BEAM,BYSI,VTGN,ADIL,DFFN,PRTK,NOVN,RANI,NXTC,PASG,AEZS,NRXP,EDIT,SPRC,OKYO,ABCL,VSTM,RNA,MGTX,OCEA,IOVA,GLUE,AIMD,NUVB,MBRX,TOVX,ENLV,PRTG,DSGN,ADXN,ICCC,SLRX,IMUX,ACST,VALN,THRD,CLLS,LGVN,ALZN,CADL,GOVX,XBIO,AGEN,CVAC,BPTS,ITOS,APVO,LUMO,EVAX,STSA,ARVN,ATHE,CMMB,DTIL,ASMB,NBRV,MAIA,ALLO,AVIR,RVLP,NKTX,DRTS,MYMD,NAVB,KOD,EXAI,ITRM,IGMS,OABI,ATRA,IOBT,AADI,ERNA,ALXO,LABP,IPA,BDTX,CLNN,SILO,NGM,VRPX,MTEM,CDXS,FIXX,SLN,RXRX,PHIO,GNPX,PHGE,VERA,CGEN,CWBR,ORGS,CMRX,CYCC,NTRBW,PSTV,BCEL,GLMD,CRBU,SRZN,KRON,TNGX,ANTX,FATE,QSI,SEER,NBTX,SYBX,BPTH,HSTO,VXRT,ALT,ACET,ONCR,ACHL,AFMD,RLAY,ERAS,VCNX,SYRS,LPTX,REUN,NEXI,LYEL,PIRS,ACER,INKT,NHWK,ARMP,VIRX,ATXI,OCX,DNA,IVA,HILS,LPCN,IMPL,IMAB,NVIV,UBX,QLGN,SLS,PCSA,PXMD,SURF,FNCH,EQRX,PTE,TNXP,ENVB,IPSC,KRBP,LVTX,FRLN,ARTL,HARP,MBIO,APM,SQZ,CARA,CNTX,CKPT,CNSP,CYAD,PTN,PMVP,IVVD,AXLA,SNTI,OCGN,KTRA,TSHA,TCON,COEP,KTTA,CARM,NBSE,BNOX,CYCN,SNPX,ALRN,BVXV,GTHX,AMPE,CMRA,MNPR,TFFP,TMBR,INO,RLMD,TIL,MLEC,MIRO,NVAX,ABSI,MRKR,INM,CCCC,NRBO,EQ,PALI,SGMO,KNTE,CELL,FULC,PYPD,CANF,BIOR,CELU,EIGR,ICU,RNAZ,ONCT,APGNW,ADCT,KZR,ATHX,FWBI,NBY,BLCM,AKTX,APRE,ACGN,AGLE,PRAX,OGEN,VRAX,GTBP,HOTH,GOSS,APTX,AMTI,IMV,ADTX,INFI,NMTR,NKTR,TRVN,DRMA,ENSC,SNGX,FRTX,FREQ,ATNF,VYNT,ONCS,ARDS,QNRX,CYTO,CFRX,YS,GRNA,VERU,ZVSA,APGN,PBLA,SONN,VBIV,TCBP,WINT,BXRX,TENX,EVLO,REVB,JAGX,ALLR"
73,Oil & Gas Refining & Marketing,Energy,88.12,52,89,76,96,"SGU,PARR,MPC,UGP,VVV,CAPL,SUN,PSX,AE,PBF,VLO,CVI,INT,DINO,CSAN,VTNR,DK,CLNE,BPT,AMTX"
74,Food Distribution,Consumer Defensive,88.11,51,35,42,90,"ANDE,PFGC,USFD,DIT,SYY,CVGW,WILC,CHEF,AVO,SPTN,HFFG,UNFI"
75,Home Improvement Retail,Consumer Cyclical,87.61,51,60,94,59,"FND,LOW,HVT,TTSH,LIVE,HD,ARHS,LESL,LL"
76,REIT—Industrial,Real Estate,87.56,50,38,22,36,"LSI,COLD,CUBE,FR,STAG,LANDM,EGP,SELF,TRNO,PLYM,PLD,LANDO,PSA,EXR,REXR,LXP,NSA,IIPR,LAND,ILPT"
77,Education & Training Services,Consumer Defensive,87.3,49,69,97,56,"GOTU,EDU,EDTK,FEDU,AACG,IH,STG,LOPE,LAUR,WAFU,STRA,DAO,ATGE,LRN,TAL,COE,PRDO,CLEU,GEHI,AIU,YQ,GHC,TEDU,ARCE,AMBO,VSTA,LINC,UTI,EEIQ,METX,AFYA,COUR,UDMY,BEDU,VTRU,VEDU,TWOU,SKIL,CHGG,JZ,APEI,GNS,LXEH,GSUN"
78,Electronic Components,Technology,87.26,49,78,82,70,"EMAN,BELFB,LYTS,BELFA,OSIS,NEON,DAKT,DAIO,JBL,VIAO,AMOT,MPTI,FLEX,LINK,SANM,APH,CTS,LFUS,ELTK,TEL,GLW,LPTH,PLXS,MEI,CLS,DSWL,RELL,CPSH,ROG,BHE,FN,REFR,TTMI,NSYS,KOPN,OST,LGL,MTEK,VICR,SGMA,KULR,IMTE,WBX,HOLO,OUST,MMAT,TMPO"
79,Other Industrial Metals & Mining,Basic Materials,87.07,48,48,62,53,"SGML,IPX,MTRN,TECK,SKE,VZLA,WRN,LITM,EMX,BHP,XPL,FURY,RIO,AMLI,USAS,VALE,PLL,NEXA,STR,NAK,TMQ,UAMY,TMC,LAC,NMG,GSM,CMP,GRFX,WWR,LGO,GLG,SLI,ELBM,MP,PLM,IONR"
80,Specialty Retail,Consumer Cyclical,86.99,48,61,67,38,"MNSO,TA,NAAS,WINA,ASO,CTIB,BWMX,DKS,ORLY,BBW,FIVE,ULTA,AZO,TSCO,GPC,CASY,MUSA,TLF,ODP,BQ,FRGAP,SBH,FRG,BBY,ARKO,WSM,RH,FLWS,YSG,BBWI,HZO,WOOF,AAP,EVGO,KIRK,GME,BGFV,LE,SPWH,GRWG,CHPT,BNED,SSU,EYE,POL,BARK,OLPX,TCS,CONN,HNST,NVVE,JOAN,BBBY"
81,Credit Services,Financial Services,86.98,47,38,73,18,"PMTS,PT,YRD,QD,XYF,FCFS,NRDS,AGM,ENVA,CPSS,LX,QFIN,MA,V,NNI,EZPW,SNTG,SLMBP,IX,ORCC,JT,AXP,JSM,AIHS,PRAA,OCSL,NAVI,MGI,FOA,OMF,DFS,WRLD,FINV,BBDC,MCVT,RWAY,SLM,PYPL,CACC,NISN,ATLC,COF,ATLCP,SYF,ALLY,MFIN,LMFA,GDOT,SOFI,DXF,LPRO,WU,RM,BFH,NICK,LC,AHG,LU,OPRT,UPST,CURO,SUNL"
82,Personal Services,Consumer Cyclical,86.53,46,26,15,24,"WW,DSEY,ROL,FTDR,SCI,RGS,EM,ROVR,HRB,MRM,BFAM,CSV,MCW,MED,XWEL,EJH"
83,Specialty Chemicals,Basic Materials,86.5,46,45,48,59,"CMT,ODC,OEC,CCF,NEU,LIN,AXTA,KOP,ECVT,APD,PPG,ECL,DNMR,KWR,WDFC,HWKN,FSI,GPRE,WLK,DD,LYB,BCPC,NGVT,FUL,ASH,IOSP,SXT,CBT,SHW,OLN,AVNT,MTX,CC,EMN,ESI,NTIC,RPM,REX,LOOP,IFF,HDSN,SCL,LTHM,AVTR,PRM,GURE,KRO,SQM,ALB,SSL,TSE,LWLG,AMRS,GEVO,CRKN,VNTR,FEAM,ALTO,SNES,CNEY"
84,REIT—Residential,Real Estate,86.49,45,19,21,29,"AIV,VRE,INVH,AVB,ELS,AMH,EQR,UDR,ESS,AIRC,MAA,SUI,CPT,IRT,BRT,UMH,CSR,NXRT,CLPR"
85,Auto & Truck Dealerships,Consumer Cyclical,86.36,44,57,36,24,"CARS,ACVA,CPRT,KFS,PAG,GPI,AN,RUSHB,ABG,RUSHA,DRVN,NWTN,CRMT,SAH,KMX,KAR,LAD,CWH,CANG,LAZY,KXIN,VRM,JZXN,RMBL,SFT,CZOO,UXIN"
86,Tobacco,Consumer Defensive,85.94,44,28,11,41,"RLX,VGR,UVV,MO,PM,BTI,TPB,KAVL,XXII,GNLN"
87,Farm & Heavy Construction Machinery,Industrials,85.67,43,59,26,38,"HY,MTW,GENC,WNC,ALG,TEX,PCAR,ARTW,MNTX,AGCO,CMCO,CAT,DE,CNHI,ASTE,SHYF,REVG,OSK,LNN,CEAD,TWI,LEV,HYFM,UGRO,XOS,NKLA,IDEX,ZEV"
88,Software - Application,Technology,85.64,42,0,0,64,"CXAI,UPBD,GETR"
89,Conglomerates,Industrials,85.63,42,51,86,92,"MATW,IRS,JBK,SEB,HON,FIP,MDU,SPLP,VMI,CRESY,TRC,GFF,VRTV,TUSK,CODI,IEP,MMM,BBU,RCMT,IGC,NNBR,EFSH"
90,Telecom Services,Communication Services,85.38,41,27,44,46,"UCL,IRDM,TKC,ORAN,RADI,IHS,IDT,TIMB,CCOI,IDCC,TIGO,CMCSA,AMX,CHT,RCI,TLK,BCE,TEO,TMUS,LILAK,LILA,VIV,LBRDP,SHEN,TU,LBTYB,VOD,SKM,LBTYK,LBTYA,OOMA,VZ,T,CHTR,RDCM,FNGR,LBRDA,LBRDK,FYBR,ATNI,KT,RBBN,GOGO,WOW,ATEX,CABO,COMSP,PHI,CNSL,TV,USM,ASTS,ANTE,SIFY,CXDO,TDS,GSAT,ATUS,DISH,KORE,LUMN,QTEK,MIMO,COMS,VEON"
91,Chemicals,Basic Materials,85.16,40,48,68,74,"UNVR,SIRE,MEOH,RYAM,DOW,FF,ASIX,WLKP,CE,HUN,TROX,ORGN,BAK,LXU,VHI"
92,Business Equipment & Supplies,Industrials,85.15,40,41,30,49,"EBF,AVY,SCS,HNI,ACCO"
93,REIT—Retail,Real Estate,85.14,39,33,46,75,"SKT,GTY,KRG,NNN,SPG,PECO,ADC,BRX,FCPT,REG,UBA,UBP,FRT,O,WHLRD,NTST,CBL,IVT,SITC,RPT,KIM,MAC,AKR,PINE,WSR,BFS,ROIC,ALX,SRG,WHLR,WHLRP"
94,Railroads,Industrials,85.01,38,30,51,63,"CP,WAB,CNI,CSX,UNP,RVSN,FSTR,NSC,GBX,TRN,KIQ,RAIL,USDP"
95,Gambling,Consumer Cyclical,84.93,38,55,40,6,"GMBLP,DKNG,CHDN,IGT,INSE,GAMB,LNW,CPHC,CDRO,LTRY,NGMS,ELYS,AGS,ACEL,EVRI,SGHC,RSI,GAN,SBET,EBET,GMBL"
96,Medical Care Facilities,Healthcare,84.69,37,15,7,25,"BTMD,LFST,FMS,CCEL,HCA,THC,UHS,EHC,CHE,AGL,SEM,ENSG,AMS,OPCH,SGRY,HCSG,INNV,DVA,USPH,BKD,CCM,PNTG,RHE,DCGO,CYH,NHC,AMEH,ADUS,ACHC,CCRN,MD,TALK,JYNT,AMN,EHAB,AMED,CMPS,PIII,AVAH,MODV,AIRS,AIH,NVOS,SNDA,CANO,ATIP,IONM,BACK,GBNH,TOI"
97,Packaged Foods,Consumer Defensive,84.49,36,24,9,40,"MMMB,BRBR,JBSS,LW,LANC,SOVO,THS,GIS,UTZ,CLXT,INGR,JJSF,TWNK,SJM,CAG,CPB,LWAY,NOMD,USNA,MKC,FRPT,WEST,POST,K,KHC,FLO,SMPL,STKL,NATR,BRID,NAII,BGS,CENTA,THRN,HRL,CENT,PPC,LFVN,PLAG,SENEA,DAR,SENEB,HAIN,SNAX,NCRA,HLF,BRCC,BYND,JVA,RGF,NUZE,BRFS,RIBT,CYAN,LSF,TTCF,BTOG,FREE,FAMI,FARM,PETZ,BON,STKH,BTTR,SMFL,BSFC"
98,Security & Protection Services,Industrials,84.26,36,46,12,33,"MG,ARLO,EVLV,NSSC,IVDA,VRME,BRC,BCO,GFAI,MSA,CIX,ALLE,SNT,GEO,REZI,NL,UUU,ADT,BAER,BKYI,SPCB,DGLY,LGMK,KSCP"
99,Packaging & Containers,Consumer Cyclical,84.24,35,34,61,49,"OI,GPK,BERY,SLGN,SON,PKG,CCK,GEF,REYN,AMCR,TRS,KRT,BALL,MYE,IP,SEE,WRK,DSS,PTVE,AMBP,PACK,TUP"
100,REIT—Healthcare Facilities,Real Estate,84.14,34,26,32,52,"CTRE,WELL,VTR,CHCT,OHI,DOC,HR,LTC,HTIBP,NHI,HTIA,SBRA,UHT,GMRE,PEAK,DHC,MPW"
101,Communication Equipment,Technology,84.14,34,39,50,42,"SONM,TESS,MAXR,ITI,CLRO,AMPG,MSI,BOSC,FEIM,BDC,HLIT,EXTR,KVHI,MYNA,OCC,WTT,PCTI,AVNW,UTSI,VSAT,PWFL,CSCO,DGII,BKTI,JNPR,FKWL,HPE,PI,KN,ITRN,SILC,CRNT,CIEN,INFN,SATS,NOK,ERIC,CMTL,TSAT,MITQ,CMBM,ZBRA,GILT,UI,ASNS,AIRG,MINM,LTRX,AKTS,VIAV,LITE,NTGR,BOXL,COMM,CLFD,CRDO,DZSI,MOB,AUDC,SYTA,CAMP,ADTN,MOBBW,VISL,INSG,CASA,ONDS,SATX"
102,Computer Hardware,Technology,83.87,33,46,8,9,"TIO,SMCI,KTCC,CRSR,ALOT,LOGI,ANET,DELL,CRCT,TACT,HPQ,IONQ,DM,NTAP,NNDM,SSYS,STX,DDD,CAN,WDC,PSTG,OSS,VLD,SCKT,UAVS,VJET,EBON,RCAT,QUBT,QMCO,INVE,MKFG,STRC,RGTI,FATH,QBTS"
103,Oil & Gas E&P,Energy,83.29,32,59,23,98,"VIST,REPX,MTR,DEN,PR,CIVI,DMLP,HES,CLMT,CHRD,NOG,GPOR,IMPPP,BRN,PNRG,CNQ,FANG,ROCC,BSM,CRT,EPM,KRP,VOC,CRC,CHK,CPG,SBR,EOG,ERF,OXY,COP,CTRA,PDCE,RRC,NRT,WDS,CKX,BRY,ESTE,EQT,PXD,NEXT,CNX,MVO,KOS,MRO,CRGY,AMPY,MUR,MGY,APA,DVN,EPSN,EGY,SD,OBE,TPL,PRT,HHRS,PED,SWN,MTDR,PVL,CRK,GPRK,PHX,MXC,SM,VIVK,WTI,BTE,CPE,SBOW,OVV,HPK,VTLE,EP,TALO,SJT,GTE,INDO,AR,VET,REI,HUSA,BATL,TELL,USEG,IMPP,CEI,ALPS"
104,Apparel Manufacturing,Consumer Cyclical,83.28,32,36,36,11,"ZGN,PVH,KTB,RL,GIL,OXM,COLM,JRSH,GOOS,VNCE,LAKE,LEVI,UA,UAA,GIII,DLA,FIGS,JXJT,XELB,VFC,SGC,HBI"
105,Staffing & Employment Services,Industrials,83.21,31,28,59,35,"IPDN,TNET,HQI,NSP,HHR,BBSI,ADP,KFRC,BZ,KELYB,JOB,PAYX,MAN,KELYA,ZIP,RHI,HSII,KFY,HSON,HRT,BGSF,TBI,MHH,DHX,UPWK,STAF,RCRT,PIXY"
106,Textile Manufacturing,Consumer Cyclical,82.9,30,12,5,5,"CULP,AIN,UFI,DXYN"
107,Electronic Gaming & Multimedia,Communication Services,82.87,30,29,55,4,"GDEV,SCPL,GRVY,NTES,EA,GIGM,TTWO,BILI,ATVI,GAME,MYPS,BHAT,AVID,RBLX,PLTK,SOHU,DDI,BRAG,NCTY,GMGI,GDC,SKLZ,MSGM,YVR,MGAM"
108,Medical Devices,Healthcare,82.69,29,13,14,10,"RCEL,BSGM,TMDX,PROF,TCMD,UFPT,VMD,DCTH,PEN,PACB,ARAY,RXST,SIBN,SWAV,NMTC,ATEC,HSKA,TBIO,EDAP,CNMD,CVRX,IRMD,SYK,BSX,SNN,BRKR,QIPT,ZBH,ITGR,PODD,PHG,ALGN,HYPR,ASXC,TMCI,INSP,DXCM,SGHT,IRTC,ECOR,SSKN,NPCE,NNOX,ESTA,XTNT,AVNS,INMD,ABT,FNA,PETV,EW,KIDS,MDT,BIO,TELA,CTSO,ELMD,ANIK,FONR,AXGN,AXDX,CLPT,CTKB,IART,STE,NSPR,OSAAW,AORT,LUCD,GKOS,SILK,LUNG,APYX,NARI,IRIX,NUVA,VREX,OFIX,XAIR,OM,QTRX,AXNX,GMED,LIVN,AFIB,MXCT,ICCM,IINN,NVNO,TLIS,PRCT,SRDX,NVNOW,TNDM,OSA,MDGS,VANI,TNON,SMLR,LNSR,RWLK,NURO,NVRO,ZIMV,MODD,MYO,RBOT,BTCY,NXL,AHCO,PAVM,CERS,MOVE,ICAD,SONX,INGN,BFLY,DYNT,CUTR,SRTS,VERO,BWAY,MOTS,SENS,SIEN,NAOV,BJDX,OWLT,BMRA,MASS,BBLG,AEMD,NMRD,HSCS,RPID,SRGA,HSDT,CFMS,AZYO,INVO,VAPO,EAR,BBLGW,CODX,THMO,VVOS,VRAY,NUWE,RMED,BVS,BIOL,RSLS,SINT,TIVC"
109,Coking Coal,Basic Materials,82.29,28,79,75,95,"HCC,SXC,AMR,AREC,METC"
110,Advertising Agencies,Communication Services,82.26,28,23,54,15,"BAOS,IAS,CMPR,TZOO,OMC,CRTO,DRCT,TSQ,IPG,EEX,WPP,XNET,MCHX,MGNI,ISIG,STGW,QNST,ZD,QUOT,BOC,HHS,MOXC,CDLX,CCO,CNET,INUV,DLX,TRKA,ICLK,NCMI,TRMR,ADTH,FLNT,STCN,GSMG,WIMI,DMS,ADV,CTV,MOBQ"
111,REIT—Hotel & Motel,Real Estate,82.09,27,44,63,61,"SVC,SOHOO,SOHOB,SOHON,RHP,APLE,HST,SOHO,DRH,SHO,PK,RLJ,PEB,XHR,INN,CLDT,BHR,HT,IHT,AHT"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.07,26,43,65,23,"KBAL,TPX,PATK,ETD,LZB,AUVIP,AMWD,VIRC,CRWS,KEQU,LOVE,FLXS,LEG,HOFT,WHR,HBB,MHK,IRBT,BSET,FGI,VIOT,COOK,NTZ,NVFY,MLKN,EFOI,PRPL,TILE,SNBR,LCUT,AUVI,ATER"
113,Auto Parts,Consumer Cyclical,81.84,26,56,79,53,"CPS,MOD,MLR,KNDI,MBLY,BWA,GTX,ALSN,GTXAP,FOXF,XPEL,CAAS,SUP,LKQ,ALV,VC,CVGI,SYPR,GNTX,MNRO,ADNT,APTV,WKSP,SRI,GT,THRM,LEA,DORM,DAN,SMP,MGA,AXL,PLOW,LAZR,GGR,STRT,QS,WPRT,ECX,FRSX,HLLY,INVZ,HYLN,ALLG,AEVA,SES,MPAA,UFAB,LIDR,AMV"
114,Consumer Electronics,Technology,81.04,25,20,10,11,"VOXX,AAPL,SONY,SONO,HEAR,LPL,VZIO,MSN,UTME,ZEPP,KOSS,VUZI,GPRO,WLDS,UEIC,MICS"
115,Marine Shipping,Industrials,80.88,24,23,18,82,"PXS,ASC,NAT,PANL,PXSAP,SB,KEX,GASS,USEA,GSL,NETI,SMHI,GOGL,CPLP,ESEA,EDRY,DSX,DAC,GNK,SFL,MATX,SBLK,EGLE,NM,NMM,CMRE,SHIP,GLBS,GRIN,ZIM,KNOP,CTRM,TOPS,CACO,PSHG,OP"
116,Leisure,Consumer Cyclical,80.65,24,21,19,5,"XPOF,LTH,OSW,ESCA,JAKK,GOLF,PLNT,MODG,FUN,YETI,SEAS,AOUT,JOUT,SIX,HAS,CUK,MAT,VSTO,FGH,DOGZ,PTON,CLAR,NLS,FNKO,PLBY,CNXA,ISPO,ISPOW,FXLV,BBIG"
117,Internet Content & Information,Communication Services,80.62,23,37,46,8,"OPRA,JFIN,META,MATH,PERI,TME,SPOT,MOMO,Z,ZG,UPXI,DASH,GOOGL,GOOG,YNDX,BIDU,THRY,SSTK,TRUE,YY,FENG,TRVG,LTRPB,KRKR,PINS,ATHM,YELP,WB,SEAT,IAC,SMWB,GENI,CARG,FVRR,LIZI,STBX,TBLA,DOYU,CMCM,ZH,IZEA,ZDGE,SNAP,GETY,OB,ANGI,ONFO,LTRPA,KIND,TWLO,LOV,LCFY,SCOR,MTCH,EVER,NN,SLGG,TTGT,MAX,TC,BODY,EGLX,AREN,GRPN,FAZE,BZFD,LKCO,GROM"
118,Apparel Retail,Consumer Cyclical,80.32,23,57,69,32,"ONON,FL,JILL,LULU,URBN,TJX,ROST,BURL,BOOT,ANF,BKE,CHS,HIBB,AEO,GES,TLYS,SCVL,CRI,CURV,DXLG,GPS,CATO,VSCO,DLTH,DBI,GCO,RENT,ZUMZ,PLCE,CTRN,SFIX,EXPR,LVLU,BIRD,DBGI"
