Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Aerospace & Defense,Industrials,90.11,62,52,73,49,"VTSI,KAMN,SKYH,BYRN,TATT,OPXS,TGI,ACHR,CDRE,AXON,TDG,ERJ,AIRI,KTOS,HII,VSEC,BWXT,ATRO,CW,AVAV,DRS,TXT,GD,POWW,WWD,SPR,HEI,LHX,RDW,SWBI,AIR,ESLT,HXL,ISSC,PKE,SIF,DCO,POWWP,RTX,BA,NOC,NPK,LUNR,IVAC,CAE,LILMW,RKLB,LMT,KWE,LILM,RGR,VVX,EVEX,ASTC,CVU,LLAP,ASTR,MRCY,AZ,PL,EH,CODA,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
60,Computer Hardware,Technology,90.1,61,26,35,58,"SMCI,ANET,DELL,QBTS,PSTG,EBON,WDC,STX,IONQ,RGTI,ALOT,NTAP,LOGI,INVE,TACT,SSYS,NNDM,HPQ,KTCC,CRSR,OSS,DDD,SCKT,CAN,QUBT,TIO,RCAT,MKFG,QMCO,VJET,CRCT,STRC,FATH,DM,UAVS,VLD"
61,Oil & Gas Refining & Marketing,Energy,90.0,60,44,82,85,"UGP,PARR,PSX,MPC,PBF,SUN,DINO,VVV,VLO,CVI,DK,CSAN,CAPL,AMTX,SGU,CLNE,AE,BPT,VTNR"
62,Auto Parts,Consumer Cyclical,89.97,60,65,22,58,"LIDR,MOD,HLLY,STRT,AEVA,ALSN,MLR,ALV,GNTX,HYLN,QS,CPS,AXL,SMP,GT,GTX,DORM,MPAA,SRI,LEA,SYPR,MGA,DAN,ADNT,SUP,LKQ,MNRO,APTV,VC,THRM,XPEL,BWA,CVGI,KNDI,PLOW,FOXF,WKSP,WPRT,INVZ,CAAS,MBLY,GGR,LAZR,ECX,SES,FRSX,ALLG,HSAI"
63,Insurance—Specialty,Financial Services,89.91,59,61,79,67,"AGO,FNF,AIZ,MTG,NMIH,TRUP,ESNT,ITIC,TIPT,RDN,AMBC,ACT,EIG,FAF,AMSF,RYAN,ICCH,HIPO,MBI,JRVR"
64,Farm & Heavy Construction Machinery,Industrials,89.86,58,37,44,50,"HY,MNTX,UGRO,REVG,CAT,PCAR,ALG,GENC,OSK,CMCO,TEX,MTW,TWI,WNC,LNN,DE,CNHI,AGCO,ASTE,LEV,HYFM,ARTW,CEAD,SHYF,XOS,NKLA,IDEX"
65,REIT—Office,Real Estate,89.85,58,88,43,35,"SLG,VNO,ESBA,HPP,DLR,OGCP,FISK,BXP,FSP,JBGS,HIW,KRC,CUZ,DEI,ARE,BDN,PDM,PGRE,PSTL,ELME,CIO,EQC,DEA,NYC,ONL,CMCT,OPI"
66,Copper,Basic Materials,89.67,57,50,28,90,"HBM,SCCO,ERO,TGB,FCX"
67,Oil & Gas Integrated,Energy,89.64,56,48,90,90,"YPF,PBR,TGS,IMO,SLNG,EC,TTE,SHEL,BP,SU,E,CVX,XOM,CVE,NFG,EQNR"
68,REIT—Industrial,Real Estate,89.46,55,64,40,36,"ILPT,IIPR,PLD,FR,EGP,NSA,TRNO,STAG,CUBE,EXR,LANDO,PLYM,PSA,REXR,LANDM,COLD,LXP,LAND,SELF"
69,Discount Stores,Consumer Defensive,89.46,55,57,33,29,"COST,TGT,PSMT,OLLI,WMT,DLTR,BJ,BIG,DG"
70,Restaurants,Consumer Cyclical,89.29,54,58,47,62,"TAST,KRUS,WING,PBPB,FWRG,CMG,FAT,ARCO,SHAK,TXRH,FATBB,SG,EAT,BJRI,DPZ,BLMN,DRI,CNNE,QSR,CAKE,MCD,DENN,JACK,CHUY,RRGB,YUM,LOCO,CBRL,RAVE,PZZA,FATBP,BTBD,NATH,SBUX,YOSH,WEN,BH,BROS,BDL,GTIM,RICK,ARKR,DIN,PTLO,NDLS,YUMC,STKS,THCH,REBN,BFI"
71,REIT—Diversified,Real Estate,89.25,53,77,52,24,"DBRG,SQFT,ESRT,MDV,AAT,BRSP,UE,AHH,MDRRP,GOODN,BNL,EPRT,OLP,ALEX,GOOD,VICI,CTO,SQFTP,SAFE,MDRR,WPC,GIPR,GNL"
72,Medical Care Facilities,Healthcare,89.25,53,56,41,32,"TALK,TOI,AVAH,BKD,CMPS,THC,NHC,PNTG,SNDA,CYH,ENSG,HCA,DVA,UHS,AIRS,CCEL,EHC,OPCH,AMEH,SGRY,ACHC,CHE,JYNT,AMS,ADUS,LFST,AMED,SEM,USPH,AMN,FMS,INNV,CCRN,RHE,MODV,BACK,HCSG,BTMD,EHAB,MD,PIII,GBNH,ATIP,CCM,IONM,NVOS,AIH,DCGO,AGL"
73,Consulting Services,Industrials,88.9,52,41,69,78,"BAH,EFX,BWMN,ICFI,HURN,VRSK,CRAI,TRU,FCN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
74,REIT—Retail,Real Estate,88.57,51,64,55,39,"MAC,WSR,SPG,SKT,AKR,ALX,WHLRD,BRX,IVT,BFS,SITC,PECO,SRG,CBL,KIM,NTST,FRT,ROIC,KRG,REG,NNN,PINE,ADC,FCPT,O,GTY,WHLRP,WHLR"
75,Asset Management,Financial Services,88.57,51,54,67,47,"KKR,TPG,ARES,CG,APO,OWL,HLNE,BX,STEP,BBUC,TWN,BAM,DMA,APAM,PFX,MCI,BK,BN,CRBG,ACV,AMP,ADX,BUR,IFN,VRTS,BLK,STK,AMK,AIF,MPV,CTR,BST,BIGZ,VCTR,BANX,RGT,CNS,SCD,GECC,JHG,EOS,EMO,PUYI,ARDC,EVF,CSWC,OFS,CEM,MXE,BSTZ,ASG,MXF,BXSL,BGT,AVK,NRO,BGH,BCSF,HTGC,CSQ,SII,SEIC,RCS,FSCO,BTZ,DSU,EOI,AFT,BKCC,BWG,AMG,VINP,EFT,AWF,BLW,BIT,BSIG,BGB,ETG,BGX,ACP,MAIN,ETO,BSL,KIO,RVT,PNNT,BME,STEW,ETY,CEE,BTA,HTY,JGH,FPF,TSLX,RMT,CEV,JCE,JEQ,FGB,LGI,TY,ARCC,FFA,GAM,RNP,HYT,GDV,MFIC,JPC,AB,MUA,NIE,SPE,WT,HRZN,JOF,ENX,BLE,BHK,GLQ,EFR,FMN,BOE,BEN,BFZ,XFLT,GBDC,HNW,BNY,NRK,CIK,MSD,HYB,USA,DMF,EVM,PHT,HPS,BTO,MPA,PHD,BYM,NPFD,AGD,AOD,VTN,AFB,MQY,BFK,LDP,NQP,KSM,CII,IIF,DSL,CET,BKN,KTF,JPI,PTA,TPZ,NTRSO,FAM,PFN,GLO,RLTY,SOR,IVZ,MHI,BGY,HQL,NXJ,HPI,CXE,BBN,EIM,EAD,BXMX,GRX,THQ,VPV,RIV,MFM,HPF,CXH,PNI,PSF,VVR,MUC,VFL,RQI,BHV,MAV,NCA,DHF,MYD,FRA,GHY,DMO,EVG,GCMG,PGZ,EOD,MYI,EVV,JRS,MQT,CHW,DSM,MUI,FPL,MYN,MIY,CCD,ISD,GRF,NFJ,BDJ,MHD,PFLT,CGO,EMD,KF,MVF,GGT,JQC,BKT,ETJ,VMO,MHN,NAN,AWP,FIF,MVT,PFO,OIA,EVN,CHY,EXG,CION,DFP,FMY,FSD,MUJ,NTRS,DBL,NVG,PNF,VGM,FEI,SBI,TEI,THW,RFI,CMU,FOF,JMM,PAI,GSBD,HQH,JFR,MMU,VKI,DHY,IDE,NXP,VCV,GBAB,NAC,PMM,CIF,OXLCN,QQQX,NZF,MCR,TTP,OXLCO,HIO,CCAP,INSI,JHI,NOM,PFL,IGI,GGZ,MMT,HYI,AEF,JLS,BTT,PGP,PHK,IQI,PMO,ETV,TRIN,CGBD,MUE,NMT,EDF,JHS,PTY,VKQ,NAZ,NUV,MHF,LRFC,EVT,NEA,BRW,PAXS,VBF,SPXX,PDI,ETB,LEO,NAD,NMS,PIM,EHI,RMM,GDO,NMI,FLC,HIE,WEA,BUI,FFC,IGA,IIM,NBB,PCN,ECCC,EDD,KYN,OXLCP,EOT,NBH,JRI,PPT,ETX,IAF,FSK,TROW,DIAX,TPVG,ETW,NNY,FEN,IHD,NUW,GLV,PCF,CHI,FHI,NPV,OPP,IGD,NXC,WHF,FCT,GAINN,ERC,NXN,EEA,OCCIO,FTF,MMD,VGI,OCCIN,NMFC,NHS,BCV,VLT,BMN,GGN,SLRC,GAIN,OXLC,MGF,PAX,BGR,NCZ,NMZ,GDL,PZC,GAB,RAND,NIM,GLU,STT,SWKH,NKX,OXLCM,PMF,NXG,IGR,PMX,PCK,FUND,UTF,GJR,HGLB,MFV,CBH,TSI,FAX,MIN,SWZ,PML,ECF,PYN,HEQ,EGF,BRDG,DMB,DTF,PDT,NCV,NTG,GLAD,IAE,PCQ,OXSQ,PFD,GNT,FT,HTD,PTMN,FDUS,ASA,EMF,CAF,GF,WIA,RCG,WIW,TYG,MRCC,PEO,OCCI,ECC,DHIL,BCX,UTG,NDP,MCN,TCPC,MFD,NML,EQS,ICMB,SRV,CRF,GROW,PCM,GOF,HIX,CLM,SCM,ERH,SAMG,FCO,TEAF,SAR,SSSS,TURN,HNNA,GCV,RA,DNP,DPG,PX,PSEC,GUT,NOAH,CUBA,CHN,ALTI,TDF,HFRO,MGLD,NEWT,NXDT,AAMC,AMTD,GRABW,SFE,AINC,HYW"
76,USA,--- Reference ---,88.38,50,54,83,60,"FNGU,FNGO,BNKU,SPY,AMJ,AMUB,BDCZ,ATMP,MLPB,ASGI,NRGU,DLY,PFFL,BLACU,BAR,EMCG,DZZ,TENK,DGP,SMHB,ISRL,PLTN,MARX,MARXU,GLDI,DGZ,UCIB,NMCO,DJP,USOI,SLVO,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
77,Food Distribution,Consumer Defensive,88.37,50,68,42,39,"ANDE,PFGC,CHEF,USFD,SYY,HFFG,DIT,AVO,CVGW,SPTN,WILC,UNFI"
78,Publishing,Communication Services,88.1,49,37,39,41,"RELX,EDUC,PSO,NYT,GCI,WLY,WLYB,DALN,SCHL,LEE"
79,Internet Content & Information,Communication Services,87.96,49,30,45,41,"ZDGE,GRPN,EVER,META,SPOT,TRUE,DASH,MAX,GENI,PINS,TBLA,TME,CARG,Z,ZG,TWLO,GOOG,GOOGL,SMWB,YELP,SCOR,MATH,NN,ANGI,TTGT,JFIN,OB,SNAP,FVRR,IAC,THRY,MTCH,YNDX,OPRA,SSTK,LCFY,CMCM,YY,ASST,KIND,GETY,ATHM,BIDU,IZEA,FENG,PERI,MOMO,SEAT,BODY,DOYU,UPXI,LKCO,ZH,FAZE,WB,ONFO,KRKR,STBX,TRVG,BZFD,GROM,TC,AREN"
80,Tools & Accessories,Industrials,87.82,48,45,45,28,"EML,LECO,SCX,RBC,HLMN,RBCP,TKR,SWK,TTC,SNA,KMT,CVR,TBLT"
81,Telecom Services,Communication Services,87.76,47,47,58,53,"CXDO,USM,TDS,GSAT,KORE,TEO,TIMB,RBBN,IDCC,IDT,VEON,VIV,TKC,RDCM,CCOI,TMUS,KT,FYBR,VZ,LBTYK,LBTYB,LBTYA,CNSL,TLK,T,CHT,RCI,PHI,CMCSA,SKM,LBRDP,ATEX,ORAN,TIGO,TU,ATNI,SHEN,AMX,BCE,LILAK,LILA,LUMN,OOMA,TV,SIFY,GOGO,ANTE,VOD,CABO,IRDM,ASTS,CHTR,ATUS,LBRDK,LBRDA,WOW,FNGR,MIMO,UCL,IHS"
82,Medical Instruments & Supplies,Healthcare,87.61,47,27,20,25,"NEPH,NYXH,PLSE,STXS,EKSO,FEMY,NXGL,ISRG,AZTA,BLFS,RGEN,STVN,WST,MASI,WRBY,ATR,LMAT,OSUR,HBIO,TFX,MMSI,SMTI,PDEX,AKYA,COO,BAX,RMD,ZTEK,INFU,ALC,BDX,HOLX,XRAY,RVP,POCI,DXR,QDEL,ATRI,HAE,ICUI,UTMD,GCTK,MLSS,BLCO,MBOT,KRMD,ATRC,NVST,OMIC,ANGO,NVCR,STAA,POAI,LUCY,AVGR,STSS,MHUA,NSTG"
83,Packaging & Containers,Consumer Cyclical,87.52,46,66,48,64,"PTVE,KRT,WRK,PACK,PKG,BALL,GPK,MYE,IP,REYN,AMBP,SON,BERY,SLGN,TRS,AMCR,GEF,SEE,CCK,TUP,OI,DSS"
84,Real Estate—Development,Real Estate,87.46,45,58,52,82,"LSEA,FOR,AXR,ARL,FPH,AEI,XIN,OZ,GGE"
85,Banks,Financial Services,87.34,45,43,79,52,"PFH,BPOPM,BANFP"
86,Financial Conglomerates,Financial Services,87.02,44,43,5,60,"TREE,VOYA,RILYL,RILYP,RILY"
87,Entertainment,Communication Services,86.71,43,33,50,20,"KUKE,CPOP,PLAY,NFLX,ROKU,NWS,NWSA,BOWL,MSGE,AGAE,GAIA,DIS,PARAA,BATRK,WMG,BATRA,LVO,SIRI,RSVR,LYV,MANU,MSGS,AMCX,NXST,EDR,RDIB,CNK,RSVRW,CCZ,FWONA,SBGI,FWONK,FOXA,BREA,FOX,MCS,HUYA,PARA,ANGH,DLPN,WBD,PARAP,RDI,IMAX,HOFV,ADD,IQ,CSSE,AMC,CSSEP"
88,Integrated Freight & Logistics,Industrials,86.62,43,38,72,74,"XPO,JBHT,HUBG,EXPD,PBI,CYRX,LSTR,ATXG,CRGO,RLGT,FDX,GXO,AIRTP,UPS,CHRW,SGLY,AIRT,ZTO,FWRD"
89,Beverages—Non-Alcoholic,Consumer Defensive,86.57,42,76,77,88,"COKE,CELH,KOF,OTLY,CCEP,KO,MNST,PRMW,FIZZ,KDP,PEP,BRFH,COCO,ZVIA"
90,Shell Companies,Financial Services,86.56,41,50,89,79,"DWAC,DWACU,SYM,MCAFU,MCAF,PTWOU,PTWO,APACU,MTAL,DHACU,PPYAU,GHIXU,IGTAU,LIBYU,AVHI,YOTAU,FHLTU,TWLV,CBRGU,SWAG,TWLVU,AIB,NVAC,WNNR,LGVCU,VMCAU,KACLU,FLME,ENCPU,KACL,ACBA,EAC,AVHIU,CLOE,NOVVU,TENKU,EMCGU,ENCP,AIMAU,CHAA,SKGR,CLRCU,FTIIU,LBBB,ATEK,APXI,TGVC,IVCP,ARYD,PMGMU,ASCAU,QFTA,SZZLU,ARIZ,ADOC,CLOEU,ROCLU,HCMA,TGAAU,AEAE,ALSAU,NFYS,WEL,GMFIU,PGSS,CLRC,GTACU,EVGR,VMCA,FNVT,USCTU,SCRMU,IFIN,MCAC,AIMBU,FHLT,IXAQ,BRAC,AACI,FICV,MACA,RENEU,YOTA,TETE,PLMI,NBST,PFTAU,TLGY,BREZ,QOMO,MCAA,GAMCU,ONYX,LBBBU,KYCH,APXIU,ALSA,FIAC,HSPO,ESAC,LCW,ROSS,BWAQ,CSLM,BYNO,BLUA,JWSM,NRAC,PLAO,DUET,SEDA,GAQ,EVGRU,ROCL,ACBAU,OSI,FLFVU,CMCA,SZZL,AACIU,MSSA,PLAOU,IVCBU,TRON,APCA,CDAQU,AEAEU,IRRX,ATMV,IGTA,ASCA,CFFS,CNGL,DUETU,LATG,NOVV,RRAC,TCOA,SLAMU,XFIN,PEPLU,AQU,PHYT,RENE,CBRG,CPTK,IVCA,IXAQU,DPCS,ACAC,BYNOU,GBBK,MCACU,TGAA,TRIS,TWOA,GPAC,TRTL,VAQC,BRACU,TLGYU,XPDB,AFAR,IMAQ,IVCB,VHAQ,GHIX,PMGM,SVII,FICVU,CCTS,OCAX,BRKH,ATMC,FNVTU,BLEU,VSAC,COOL,FTII,PEGR,ESACU,APTM,SCRM,ALCC,ATMVU,FLFV,HCMAU,TETEU,CITE,DMYY,LIBY,EACPU,PEPL,SVIIU,XPDBU,DSAQ,NRACU,BOCN,GDST,SLAC,ISRLU,NBSTU,PEGRU,BNIX,CVII,FRLA,PFTA,KRNLU,WTMAU,INTE,USCT,HAIA,SLAM,RFAC,RFACU,ACACU,EVE,BLEUU,CDAQ,SLACU,ALTUU,MNTN,RWOD,DHCA,PWUPU,TRONU,HHGCU,OCAXU,AIBBU,PPYA,AFARU,LGVC,HHLA,BCSA,MCAAU,RCFA,SKGRU,GAMC,GTAC,MITAU,KRNL,MITA,PUCK,CFFSU,GATEU,WINV,WINVU,BFAC,HUDAU,GIA,INTEU,PPHP,RCAC,CNDB,TGVCU,VCXB,FEXDU,LCA,NPAB,NPABU,AOGO,PLTNU,DHCAU,WTMA,KCGI,IVCAU,GLLIU,FEXD,GLLI,GATE,XFINU,GMFI,PWUP,PORT,GLSTU,SHAP,PUCKU,EMLDU,WRAC,ACAH,BITE,MSSAU,AQUNU,ASCB,BOCNU,CNDA,VSACU,ALTU,LCAHU,HSPOU,MCAGU,SAGAU,CITEU,INAQ,APTMU,RWODU,GLST,ARIZU,DPCSU,GPACU,CONX,PRLH,PLMIU,KYCHU,CONXU,GDSTU,HAIAU,ASCBU,PPHPU,HCVI,ATMCU,QOMOU,COOLU,MCAG,HHGC,MBTCU,BRKHU,SWSS,HCVIU,ACAB,ACABU,CCTSU,CMCAU,HUDA,EMLD,BHAC,ADRT,SWSSU,CSLMU,THCP,BCSAU,BWAQU,MBTC,LATGU,IVCPU,ACAHU,BACA,ONYXU,AOGOU,IRAA,SAGA,PRLHU,RACY,RACYU,THCPU,IRAAU,FIACU,MAQCU,WAVS,RCACU,FRLAU,DHAC,BHACU,CNGLU,WAVSU,RMGC,ARRWU,PBAXU,MAQC,ARRW,RMGCU,IMAQU,RENEW,MACAU,GRNT,LCAA,APAC,LCAAU,FRLAW,CHEAU,CHEA,GATEW,PBAX,LGSTU,AGBA,TGVCW,DECAU,LGST,DECA,LIBYW,HNRA"
91,Diagnostics & Research,Healthcare,86.51,41,32,9,7,"SERA,TWST,STIM,NOTV,NTRA,RDNT,MEDP,BDSX,MYGN,IDXX,CSTL,GTH,ICLR,DHR,WAT,OLK,LAB,CRL,AWH,SHC,TMO,MDXH,A,LH,STRR,STRRP,IQV,DRIO,QGEN,XGN,CDNA,MTD,CNTG,NEO,NEOG,VNRX,ILMN,DGX,BIAF,NDRA,ENZ,EXAS,GH,FLGT,TRIB,PMD,PSNL,OPGN,CHEK,OPK,PRPO,INBS,DMTK,PRE,BNR,ME,APDN,ISPC,BNGO,GENE,TTOO,MYNZ,ACRS"
92,Closed-End Fund - Debt,Financial,86.23,40,48,56,33,"FTHY,RMI"
93,Medical Devices,Healthcare,86.09,39,39,8,10,"MYO,NPCE,RXST,BWAY,ZIMV,BVS,LNSR,SMLR,GKOS,PRCT,AXGN,CVRX,RCEL,ICCM,LUNG,TMDX,NSPR,ATEC,IRIX,SGHT,QTRX,MXCT,ITGR,ECOR,FONR,IRTC,BSX,SRTS,UFPT,DCTH,SILK,CERS,AXNX,SYK,AORT,CTKB,SWAV,PEN,ALGN,XTNT,FNA,INGN,DXCM,EW,TCMD,MODD,SRDX,SIBN,NMTC,ABT,CLPT,MASS,VMD,TLIS,STE,BRKR,ANIK,MDT,TMCI,PHG,TNDM,INSP,IRMD,NVNO,ZBH,ESTA,SNN,LIVN,VVOS,GMED,LUCD,NARI,OWLT,ELMD,OFIX,IART,APYX,RPID,SSKN,INMD,BTCY,PODD,ARAY,BIO,TELA,VREX,ASXC,VANI,ICAD,QIPT,EDAP,OSA,CODX,KIDS,NVRO,CNMD,SENS,AVNS,PROF,PETV,MDGS,BMRA,HYPR,PACB,AHCO,NNOX,HSDT,EAR,NAOV,INVO,CUTR,AEMD,DYNT,IINN,BFLY,XAIR,RBOT,THMO,NXL,NURO,MOVE,SIEN,CTSO,TIVC,VERO,OSAAW,BBLG,OM,AFIB,NUWE,RSLS,PAVM,HSCS,TBIO,TNON,SINT,AXDX,BIOL,BJDX,BSGM,MOTS"
94,Drug Manufacturers—General,Healthcare,85.99,39,36,41,66,"LLY,ABBV,GSK,AMGN,MRK,NVS,JNJ,OGN,SNY,GILD,BIIB,AZN,GRFS,BMY,PFE,SCLX"
95,REIT—Healthcare Facilities,Real Estate,85.98,38,53,47,63,"DHC,CTRE,STRW,WELL,SBRA,OHI,VTR,NHI,GMRE,HTIA,HTIBP,LTC,HR,PEAK,DOC,UHT,CHCT,MPW"
96,REIT—Specialty,Real Estate,85.64,37,62,51,13,"CXW,IRM,EQIX,LAMR,RYN,WY,AFCG,AMT,HASI,FPI,CCI,UNIT,EPR,OUT,PCH,GLPI,SBAC,PW"
97,Grocery Stores,Consumer Defensive,85.48,37,46,75,49,"NGVC,SFM,VLGEA,DNUT,ACI,ASAI,KR,IMKTA,GO,WMK,DDL"
98,REIT—Mortgage,Real Estate,85.05,36,63,62,45,"AOMR,ACR,SEVN,AGNCP,AGNCO,AGNCM,AGNCL,ARI,AGNC,LFT,RITM,AGNCN,MITT,NYMTN,GPMT,NYMTM,MFA,PMT,REFI,NYMTZ,LADR,DX,NYMTL,STWD,NLY,SACH,LOAN,RWT,BXMT,ABR,ARR,ACRE,ORC,EFC,FBRT,TWO,NREF,IVR,CIM,EARN,AJX,CMTG,TRTX,RC,NYMT,KREF,CHMI"
99,Electrical Equipment & Parts,Industrials,84.67,35,16,31,81,"VRT,POWL,ADSE,AYI,WIRE,HOLI,ULBI,ESP,NVT,SVT,HUBB,XPON,AEIS,ATKR,HAYW,ENVX,CBAT,PLPC,PPSI,ENS,FLUX,AMPX,RFIL,ENR,APWC,KE,SLDP,BE,FCEL,OPTT,SKYX,OESX,IPWR,NEOV,NVX,GWH,EOSE,LTBR,MVST,PLUG,FREY,RAYA,EAF,DFLI,POLA,DCFC"
100,Communication Equipment,Technology,84.47,35,22,7,5,"MINM,ONDS,CRDO,FEIM,PI,CRNT,PWFL,JNPR,AUDC,CIEN,ITI,INFN,MSI,HLIT,LITE,GILT,BDC,ERIC,DGII,ITRN,MOBBW,CLRO,AVNW,ZBRA,MYNA,CSCO,AMPG,KN,MOB,AIRG,HPE,SATS,SONM,VIAV,SATX,BOSC,TSAT,NTGR,NOK,MITQ,CLFD,ADTN,BKTI,LTRX,VISL,FKWL,COMM,OCC,UI,VSAT,KVHI,SILC,AKTS,ASNS,UTSI,CMBM,EXTR,DZSI,INSG,CMTL,CASA,BOXL,SYTA,CAMP"
101,n/a,n/a,84.41,34,39,99,99,"XBIOW,CATX,ZFOXW,ARBKL,GREEL,CALC,FBGX,BKDT,VSSYW,UZD,TMCWW,UZF,UZE,BNH,KMPB,DHCNI,WUCT,LIXTW,QVCD,QVCC,AEFC,BNJ,BIPH,BHFAL,AFGE,GJH,ASBA,KKRS,BEPI,CGABL,SKGRW,EIC,AFGC,BEPH,DTG,DCF,SNCRL,AQNB,MGR,HWCPZ,AFGD,ARGD,SOJD,MGRB,IINNW,INBKZ,WDI,AIZN,PFXNZ,IHTA,AFGB,AJXA,UNMA,ATLCL,BIPI,SOJE,MGRD,SCCG,MIO,AMTR,ZIONL,GEGGL,PRS,TBB,NRUC,DUKB,CMSC,SCCE,NPCT,OXSQG,CMSA,CMSD,NMAI,TBC,ATCOL,PYT,QDROU,SCCF,SREA,SOJC,QDRO,RFMZ,GUG,ENO,HROWM,CUBB,ECCW,DTW,SDHY,FTAIM,PRH,SAT,GJT,MHLA,ECCV,RSF,DTB,OXLCL,HCXY,RILYO,RCC,TVC,RFM,RWAYL,CETUU,RMMZ,SACC,GJO,GECCO,OXSQZ,SCCC,TELZ,COOLW,BLAC,MHNC,OFSSH,RCB,RWAYZ,FORLU,CETU,GJS,GJP,NDMO,RZB,SSSSL,EICA,GPJA,RZC,HROWL,OXLCZ,FCRX,TFSA,SBBA,GECCM,ECCX,SCCB,SCCD,HTFC,NEWTL,HNNAZ,SAY,FINS,SAJ,TRINL,TMTCU,SEPA,METCL,GAINZ,NEWTZ,NSS,KTH,HTFB,KTN,RNWWW,PAVS,RILYM,SEPAU,BWSN,BPYPM,CYTHW,CHKEZ,BHM,CHKEL,RILYK,CHKEW,BWNB,TPTA,RILYN,RILYT,RILYG,FOSLL,ALTUW,CTDD,RILYZ,OPINL,HPKEW,HLP,HUDAR,SEATW,EVGOW,EOSEW,NLSPW,SHCRW,CCLDO,CCLDP,AMPGW,ARQQW,BDRX,LUCYW,MYPSW,LIDRW,YGF,CSSEN,LIFWW"
102,Pharmaceutical Retailers,Healthcare,83.52,33,25,30,47,"BIMI,LFMD,HITI,SSY,LFMDP,WBA,MEDS,MDVL,CJJD,PETS,YI,LFLY"
103,Resorts & Casinos,Consumer Cyclical,83.45,33,13,16,33,"RRR,MSC,PLYA,MGM,HGV,BYD,WYNN,GDEN,MCRI,LVS,MTN,CZR,PENN,FLL,MLCO,BALY,VAC,SLNA,CNTY"
104,Beverages—Brewers,Consumer Defensive,83.37,32,52,65,80,"FMX,BUD,SAM,TAP,ABEV,CCU,SBEV"
105,Utilities—Regulated Electric,Utilities,83.37,32,47,73,45,"EDN,CEPU,EBR,KEP,VIASP,VIA,GNE,NGG,FE,DUK,DTE,ETR,PCG,CNP,PPL,ED,CMS,SO,EIX,PEG,ENIC,AEP,FTS,LNT,XEL,OGE,WEC,IDA,PNW,AGR,POR,D,EVRG,NEE,AEE,ES,EXC,PNM"
106,Drug Manufacturers—Specialty & Generic,Healthcare,83.15,31,40,13,28,"DERM,IXHL,ESPR,AMRX,AQST,PRFX,ALVO,CLVRW,ORGO,IRWD,EOLS,OGI,ELAN,ALIM,TKNO,CRDL,CTLT,COLL,LFCR,TEVA,ITCI,AVDL,KMDA,TARO,AMPH,NBIX,GHSI,CYTH,RDY,DCPH,BHC,AYTU,ACOR,VTRS,CPIX,PETQ,CRON,ZTS,ANIP,DVAX,INCR,THTX,PRGO,HLN,SCYX,RDHL,PROC,TAK,SCTL,OPTN,PAHC,SUPN,SIGA,TLRY,SNDL,SSIC,HCM,QLI,PCRX,CLVR,PRPH,EMBC,LNTH,KALA,ACB,TXMD,HUGE,EVO,SISI,UPC,HROW,DRRX,CGC,ZOM,YCBD,FLGC,RMTI,SXTC,HPCO,PTPI,CPHI,AKAN,SBFM,SHPH,COSM,SNOA,EVOK,RGC,EBS,AGRX,IMCC,ASRT,EGRX,BGXX,NEPT,BFRI"
107,REIT—Hotel & Motel,Real Estate,83.1,30,41,39,13,"RHP,PEB,HST,PK,RLJ,DRH,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,BHR,SOHO,AHT"
108,Specialty Retail,Consumer Cyclical,83.08,30,28,15,24,"HNST,WSM,BBWI,ASO,DKS,KIRK,MUSA,SBH,CONN,ODP,ULTA,LE,CASY,BWMX,POL,HZO,ARKO,ORLY,TSCO,BBY,TLF,WINA,FLWS,AZO,BARK,FIVE,RH,BBW,GPC,EYE,GME,GRWG,OLPX,MNSO,AAP,BGFV,JOAN,SPWH,YSG,EVGO,BNED,TCS,NAAS,WOOF,CHPT,NVVE"
109,Pollution & Treatment Controls,Industrials,82.86,29,18,57,92,"CECO,FSS,ZWS,CLIR,FTEK,CLWT,PCT,TOMZ,LIQT,ERII,PCTTU,SCWO"
110,Oil & Gas Equipment & Services,Energy,82.55,28,17,86,95,"CCLP,AROC,GEOS,NGS,TDW,WFRD,LBRT,NOA,NR,FTI,HLX,USAC,MRC,OII,XPRO,VTOL,TTI,AESI,DWSN,TS,WTTR,SND,WHD,CHX,BOOM,PFIE,HAL,NCSM,EFXT,VAL,PUMP,DNOW,BKR,NOV,SLCA,RES,SLB,RNGR,SDPI,KLXE,SOI,DRQ,OIS,FET,ACDC,NINE,FTK,CLB,ENSV,RCON"
