Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Specialty Industrial Machinery,Industrials,93.28,62,60,80,80,"AMSC,XMTR,PKOH,GTEC,TWIN,GHM,CR,CSWI,GE,MIR,SPXC,ETN,PH,PSN,ITT,KAI,IR,THR,NPO,TNC,HWM,AOS,PNR,TAYD,WTS,GRC,ROP,EPAC,GGG,FLS,AME,XYL,GNRC,SXI,ITW,NDSN,GTES,OTIS,ENOV,MWA,ROK,DOV,FELE,RRX,DCI,EMR,HI,MIDD,CMI,HURC,IEX,GTLS,CYD,JBT,KRNT,BLDP,B,BWEN,OFLX,CETY,HLIO,TPIC,CVV,LXFR,SHPW,JCSE,LASE,BW,BURU"
60,Medical Distribution,Healthcare,93.11,61,77,73,57,"CAH,MCK,OMI,ZYXI,PDCO,PBH,HSIC,GEG"
61,Restaurants,Consumer Cyclical,93.0,60,54,37,79,"TAST,PBPB,WING,KRUS,ARCO,CMG,BJRI,SHAK,EAT,RRGB,TXRH,DPZ,QSR,BTBD,FWRG,RAVE,BLMN,DRI,MCD,DENN,CNNE,JACK,CAKE,SG,BH,YUM,PZZA,NATH,BROS,CHUY,FAT,WEN,SBUX,LOCO,FATBB,FATBP,BDL,RICK,STKS,CBRL,NDLS,ARKR,GTIM,PTLO,DIN,YOSH,REBN,YUMC,THCH,BFI"
62,Insurance—Specialty,Financial Services,92.9,60,79,74,43,"AGO,FNF,TIPT,MTG,AIZ,RDN,NMIH,ESNT,ACT,AMBC,FAF,ITIC,AMSF,EIG,ICCH,RYAN,TRUP,HIPO,MBI,JRVR"
63,Real Estate—Development,Real Estate,92.83,59,36,50,83,"LSEA,FOR,AXR,ARL,FPH,XIN,OZ,AEI,GGE"
64,Utilities—Regulated Electric,Utilities,92.54,58,74,54,46,"GNE,CEPU,EDN,EBR,PCG,ENIC,VIA,EIX,VIASP,NGG,PPL,DUK,ETR,SO,DTE,AEP,KEP,CMS,ED,FTS,PEG,FE,CNP,LNT,XEL,OGE,D,EVRG,PNW,AGR,NEE,POR,WEC,IDA,AEE,EXC,PNM,ES"
65,Closed-End Fund - Equity,Financial,92.48,58,54,56,54,"AIO,ECAT,BCAT,NBXG,TBLD,MEGI,BMEZ,ZTR,CPZ"
66,Beverages—Non-Alcoholic,Consumer Defensive,92.21,57,47,43,70,"COKE,CELH,KOF,COCO,MNST,CCEP,PRMW,FIZZ,KO,OTLY,KDP,PEP,BRFH,ZVIA,WTER"
67,Discount Stores,Consumer Defensive,92.19,56,45,33,15,"COST,OLLI,TGT,DLTR,WMT,PSMT,BJ,BIG,DG"
68,Asset Management,Financial Services,91.98,56,53,56,37,"KKR,HLNE,BX,TPG,ARES,CG,BUR,GECC,APO,CSWC,APAM,CRBG,BAM,BCSF,OWL,BK,BN,PFX,CCAP,PNNT,VRTS,VINP,AIF,CEM,BXSL,HTGC,MCI,STEP,CGBD,BLK,BKCC,ACV,AMP,CEE,ARDC,TWN,ADX,MPV,MXE,PFLT,ACP,CTR,BBUC,TSLX,GAIN,EMO,GLAD,BTA,IFN,EVF,TRIN,BWG,BANX,ARCC,FIF,BEN,FGB,FSCO,MXF,FPL,BGH,CIK,JHG,BTZ,STK,RNP,BGB,RQI,SCD,GBDC,MUA,RCS,AMK,AFT,BLW,BTO,MAIN,MQY,FEI,AWF,CNS,HYT,MFIC,BST,GCMG,IVZ,BFZ,BNY,BHK,RGT,CET,BSL,BGT,BLE,BGX,KIO,AVK,CEV,BKN,MYI,CION,HRZN,JGH,FSK,FPF,AFB,HPF,NTRS,FEN,BYM,EFR,FAM,NRO,LRFC,BIT,OFS,MYN,BHV,FMN,NQP,HTY,EOS,BFK,DMF,MSD,BME,JOF,EVM,KSM,DSU,WT,VFL,MUC,PSF,SSSS,ENX,XFLT,ETO,DHY,NFJ,SPE,JLS,HYB,NXJ,ETG,EFT,STEW,OIA,MHN,MIY,MQT,GRF,WEA,NAN,BKT,MVF,IDE,MAV,KTF,PFN,VTN,PHT,HPI,MYD,MUI,MVT,AOD,HPS,BUI,HQL,BRW,VCV,MUJ,PHK,CXE,AGD,STT,TY,BGY,RFI,BOE,PFL,USA,JRS,NVG,CSQ,TPZ,ASG,EMD,LDP,JRI,RLTY,AWP,CGO,VCTR,JPI,SAR,BBN,DSL,JPC,MHD,IGR,MPA,VMO,NZF,SEIC,FMY,GSBD,RVT,PGP,NAC,MHI,FFA,MCR,VBF,NRK,MUE,HNW,FAX,FOF,BSTZ,IGI,PTY,NMT,PTA,FSD,PNI,VPV,FDUS,GAM,MFM,TCPC,EHI,EAD,VVR,EIM,GHY,NBB,JHI,JQC,PAI,DBL,OCCIO,EEA,NEA,NCA,GBAB,NXP,SWZ,CBH,CMU,NPFD,EVV,BTT,JCE,EOI,CXH,PMM,NAD,VGM,EDF,DFP,DHF,PUYI,DSM,MMT,NOM,NIE,ISD,ECCC,SBI,OPP,RMT,VKQ,NAZ,CIF,PHD,HIE,INSI,EVN,MMU,HIO,GDO,PMO,DMO,GDV,VGI,FTF,NPV,IQI,OXLCO,LGI,MFD,CII,TEI,AMG,SLRC,TTP,NKX,NMS,NBH,VKI,BGR,EVG,PFO,SWKH,KYN,ETY,PCK,IIM,EQS,PDI,PIM,SOR,JHS,JEQ,BXMX,BIGZ,HYI,EGF,NMFC,GGZ,NCZ,MMD,GAINN,FLC,KF,PPT,NCV,NTRSO,PAXS,GJR,ERC,OXLCP,GRX,HIX,TPVG,PFD,CCD,NTG,EDD,OXLCN,HQH,BMN,FFC,JMM,NUW,GDL,IGA,LEO,NML,THQ,AEF,FRA,NMI,IIF,EOD,RMM,NXG,JFR,EXG,VLT,EOT,UTG,GNT,ETX,PCN,BDJ,RIV,PYN,NNY,PAX,NIM,MIN,MHF,UTF,QQQX,BCV,NUV,NXC,PCF,OCCIN,ASA,OXLCM,TSI,DMA,EVT,GGN,NXN,PZC,AB,IAF,FCT,PDT,MGF,PGZ,PMX,PML,MFV,CHY,DIAX,PMF,ETJ,IGD,ETV,CHW,RAND,NHS,HTD,NMZ,PCQ,GLQ,FT,WIW,SAMG,OXLC,DTF,GF,WHF,IHD,WIA,ETW,TYG,GLO,HNNA,ETB,MCN,BCX,PNF,ECF,EMF,DMB,ERH,SPXX,HEQ,ECC,IAE,SII,OXSQ,SCM,FUND,MRCC,NDP,TROW,RCG,PSEC,GROW,GLU,PEO,FCO,DHIL,SRV,ICMB,TEAF,CAF,BSIG,GLV,CHI,DPG,GAB,THW,FHI,CRF,BRDG,GGT,CLM,TURN,PTMN,PCM,NEWT,GOF,HGLB,RA,GCV,DNP,OCCI,NOAH,CHN,ALTI,PX,GUT,HFRO,TDF,MGLD,CUBA,NXDT,GRABW,SFE,AAMC,AINC,AMTD,HYW"
69,Aerospace & Defense,Industrials,91.57,55,69,54,62,"SKYH,VTSI,OPXS,TGI,TATT,ACHR,BYRN,CDRE,KTOS,LILMW,ERJ,TDG,AXON,WWD,LILM,DRS,AVAV,SPR,RKLB,HII,CW,VSEC,BWXT,RDW,BA,NPK,SWBI,GD,TXT,LHX,ESLT,ATRO,AIR,KAMN,ISSC,POWWP,HXL,HEI,EH,PKE,NOC,DCO,LMT,RTX,SIF,POWW,IVAC,CAE,AIRI,CODA,SPCE,EVEX,LLAP,VVX,SIDU,RGR,MRCY,CVU,ASTR,ASTC,AZ,PL,KWE,DPRO,LUNR,EVTL,MNTS,AULT,KITT"
70,Airlines,Industrials,91.49,54,50,13,94,"HA,SKYW,RYAAY,CPA,DAL,AZUL,GOL,AAL,UAL,VLRS,LUV,ALGT,ALK,SAVE,JBLU,SNCY,ATSG,ULCC,MESA"
71,Lodging,Consumer Cyclical,91.47,54,49,87,58,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
72,REIT—Healthcare Facilities,Real Estate,91.25,53,47,60,59,"DHC,STRW,WELL,GMRE,VTR,CTRE,SBRA,NHI,HR,DOC,OHI,PEAK,LTC,UHT,HTIA,CHCT,HTIBP,MPW"
73,USA,--- Reference ---,91.16,52,61,83,52,"FNGU,FNGO,BNKU,BDCZ,SMHB,AMUB,SPY,AMJ,ASGI,ATMP,DGP,MLPB,DLY,BAR,TENK,EMCG,MARX,ISRL,PLTN,MARXU,BLACU,PFFL,GLDI,DZZ,DGZ,UCIB,NMCO,DJP,SLVO,NRGD,NRGU,USOI,GRN,VXZ,PTHRU,BNKD,VXX,FNGD"
74,Railroads,Industrials,90.98,52,43,69,58,"FSTR,GBX,WAB,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ,RVSN"
75,Oil & Gas Integrated,Energy,90.6,51,78,90,73,"YPF,PBR,TGS,IMO,EC,E,TTE,SHEL,SU,EQNR,BP,SLNG,NFG,XOM,CVX,CVE"
76,Shell Companies,Financial Services,90.37,50,68,84,43,"MCAFU,MCAF,SYM,GATEW,SWAG,DWAC,DHACU,DWACU,WINVU,FLME,YOTAU,HCVI,KACLU,ACACU,HCMAU,DHAC,VMCAU,ACBA,LATGU,GHIX,BYNOU,EAC,MBTCU,ENCPU,CLRCU,RENEW,PPHPU,NVAC,FICV,OTEC,OXUSU,ENCP,NOVVU,CHAA,TETE,ASCAU,AIMAU,AIB,AIBBU,TRON,EMCGU,GIA,DMAQ,OCAXU,WEL,TWLV,TGVC,OTECU,ADOC,GPAC,EVGR,DPCS,KACL,MCAC,ATEK,AEAE,IMAQ,NOVV,GAMCU,MCAAU,PBAXU,PEPL,HCMA,APXI,CSTA,CLRC,OXUS,AACIU,TGAA,GPACU,ALSA,MBTC,DUET,PEPLU,ESAC,ACBAU,FICVU,AACI,BLEU,KYCH,ACAC,GAMC,OSI,CONX,NRAC,BWAQ,IFIN,ARYD,FNVT,TRONU,OPA,TGAAU,MCAA,ARIZ,PMGM,IGTAU,PUCK,BRACU,IXAQ,VMCA,BRAC,SLACU,EVGRU,PUCKU,QOMO,ALCC,IVCP,CSLM,JWSM,PLAO,AQU,GAQ,SEDA,CLOE,LATG,DUETU,APCA,SZZL,PGSS,EACPU,PLMI,ATMC,CPTK,BYNO,GHIXU,NRACU,ONYX,IVCB,CFFS,LBBB,LCAA,CHEA,TRTL,ROSS,TLGY,RRAC,AFAR,SLAC,RENE,IXAQU,HSPO,NFYS,PFTAU,CBRG,XPDB,PWUP,FNVTU,ALSAU,IVCA,LGST,SCRMU,TGVCU,APACU,FIAC,PFTA,AQUNU,COOLU,APTM,GMFIU,VSAC,BCSAU,BITE,IGTA,VAQC,LCW,USCT,TWOA,MAQC,TRIS,NBST,HHLA,BFAC,PHYT,BCSA,SLAMU,ESACU,SVII,APTMU,FHLT,BRKH,INTE,PPYA,VHAQ,PTWO,OCAX,FIACU,ACAHU,MNTN,ASCA,BNIX,FRLAU,DPCSU,RENEU,SLAM,NBSTU,WNNR,BLUA,TETEU,BLEUU,BOCN,CBRGU,PLAOU,DMYY,MSSA,AVHIU,MACA,RCFA,TCOA,PBAX,SCRM,AFARU,CITE,PEGR,LCAAU,MITA,VCXB,DHCA,IVCBU,SKGR,MCAG,ISRLU,ROCL,AOGO,CMCA,GLLI,EVE,KRNL,ATMCU,INTEU,FLFV,FTIIU,RCAC,RFAC,GMFI,LBBBU,MSSAU,HAIA,LIBY,XFIN,KYCHU,IVCAU,FRLA,IVCPU,LGSTU,GATE,MCACU,GTACU,GLLIU,USCTU,CCTSU,IRRX,PWUPU,CMCAU,DSAQ,LGVC,PLTNU,AVHI,XPDBU,ASCB,CFFSU,HSPOU,LCA,WTMA,EMLD,MITAU,WINV,TLGYU,CDAQ,CVII,ACAH,FEXDU,CCTS,NPABU,GBBK,RWOD,CNGL,PPHP,GTAC,PTWOU,TWLVU,FLFVU,SAGAU,BREZ,PMGMU,ROCLU,WTMAU,ATMVU,KRNLU,ALTUU,ATMV,HHGC,EMLDU,KCGI,RFACU,SZZLU,ALTU,SHAP,SWSS,GDSTU,HUDAU,BRKHU,HAIAU,FEXD,FTII,LCAHU,CNDA,XFINU,CSLMU,GATEU,ASCBU,CDAQU,QOMOU,GDST,GLST,PPYAU,PORT,WAVS,CITEU,APXIU,PLMIU,NPAB,PRLH,SKGRU,PEGRU,ARRW,HUDA,NSTB,RWODU,COOL,ACAB,DHCAU,BWAQU,WRAC,BOCNU,SWSSU,ARIZU,CNDB,MCAGU,AEAEU,VSACU,BHAC,CHEAU,ARRWU,ACABU,SAGA,APAC,SVIIU,PRLHU,THCP,BACA,THCPU,GSDWU,MACAU,IRAAU,TENKU,IRAA,FHLTU,GLSTU,RACYU,YOTA,LGVCU,HHGCU,ADRT,RMGC,CNGLU,CONXU,RCACU,MAQCU,ONYXU,LIBYU,MTAL,AOGOU,RMGCU,RACY,NCAC,HCVIU,BHACU,IMAQU,WAVSU,NCACU,CLOEU,TGVCW,GRNT,NUBIU,QFTA,FRLAW,DECAU,DECA,ATAKU,NUBI,AGBA,ATAK,HNRA,LIBYW"
77,Trucking,Industrials,90.11,50,35,61,67,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ODFL,KNX,BEST,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
78,Grocery Stores,Consumer Defensive,90.02,49,65,62,25,"NGVC,SFM,VLGEA,DNUT,ACI,ASAI,IMKTA,KR,GO,WMK,DDL"
79,Oil & Gas Refining & Marketing,Energy,89.98,49,59,83,71,"UGP,SUN,PSX,PARR,CAPL,CSAN,MPC,AMTX,DINO,VVV,DK,VLO,CVI,SGU,PBF,CLNE,AE,BPT,VTNR"
80,Copper,Basic Materials,89.91,48,34,48,90,"SCCO,FCX,HBM,TGB,ERO"
81,Specialty Business Services,Industrials,89.9,47,70,66,47,"SPIR,VVI,DLHC,SP,CTAS,CBZ,GPN,OMEX,TRI,FA,QUAD,LICN,BV,LZ,CASS,ARMK,RBA,CVEO,PFMT,ACTG,MMS,ABM,UNF,ARC,WHLM,NTIP,SGRP,TISI,TDCX,KODK,SST,RTO,TH,SMX"
82,Closed-End Fund - Debt,Financial,89.9,47,46,41,13,"FTHY,RMI"
83,Tools & Accessories,Industrials,89.88,46,39,45,56,"SCX,EML,LECO,RBC,SWK,RBCP,SNA,HLMN,TKR,TTC,KMT,CVR,TBLT"
84,Beverages—Brewers,Consumer Defensive,89.7,45,67,58,73,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
85,REIT—Hotel & Motel,Real Estate,89.57,45,32,44,30,"PK,RHP,HST,DRH,PEB,RLJ,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
86,Medical Care Facilities,Healthcare,89.36,44,37,26,37,"TALK,AVAH,TOI,NHC,BKD,PNTG,THC,CMPS,AIRS,DVA,CCEL,ENSG,AMEH,LFST,UHS,CHE,AMED,ACHC,EHC,HCA,SGRY,OPCH,AMS,SEM,EHAB,USPH,ADUS,FMS,SNDA,CYH,BTMD,CCRN,INNV,AMN,HCSG,PIII,JYNT,MODV,CCM,RHE,BACK,MD,ATIP,DCGO,AIH,GBNH,IONM,AGL,NVOS,CANO"
87,Telecom Services,Communication Services,89.01,43,54,67,21,"CXDO,GSAT,USM,TDS,IDCC,TIMB,FYBR,VIV,TEO,CNSL,IDT,ASTS,TIGO,CCOI,TKC,TMUS,VEON,VZ,RCI,CMCSA,LBTYA,LBTYK,SHEN,SIFY,RBBN,ATNI,KT,T,CHT,PHI,ORAN,BCE,LBTYB,SKM,TLK,KORE,ATEX,LBRDP,TU,AMX,CHTR,FNGR,LBRDK,LBRDA,VOD,LILAK,LILA,CABO,RDCM,LUMN,ATUS,OOMA,IRDM,TV,ANTE,GOGO,COMS,UCL,IHS,WOW,MIMO,COMSP"
88,REIT—Residential,Real Estate,88.95,43,32,43,42,"ESS,AMH,AIV,AIRC,AVB,ELS,INVH,SUI,BRT,UMH,EQR,UDR,IRT,CPT,CLPR,VRE,CSR,MAA,NXRT"
89,Banks,Financial Services,88.68,42,56,68,24,"BPOPM,PFH,BANFP"
90,Utilities—Diversified,Utilities,88.66,41,39,25,37,"OTTR,AESC,ALE,ELP,AES,SRE,UTL,CIG,AVA,BKH,BIP,MGEE,NWE,MNTK,HE"
91,Drug Manufacturers—Specialty & Generic,Healthcare,88.54,41,18,15,50,"IXHL,DERM,PRFX,AMRX,AQST,ESPR,RDHL,ORGO,AVDL,ELAN,ALIM,TKNO,CRDL,AMPH,COLL,CYTH,EOLS,TARO,ITCI,PROC,NBIX,PETQ,KMDA,UPC,IRWD,ALVO,TEVA,ACOR,ZTS,ANIP,VTRS,LFCR,RDY,DCPH,DVAX,CPIX,AYTU,BHC,CLVRW,HCM,HLN,PRGO,CTLT,CRON,EVO,PCRX,ACRX,TLRY,EMBC,SSIC,TAK,SNDL,OPTN,LNTH,SIGA,SUPN,SCYX,FLGC,HUGE,PRPH,PAHC,THTX,ZOM,HPCO,OGI,GHSI,PTPI,ACB,INCR,RMTI,QLI,CLVR,TXMD,KALA,COSM,AKAN,HROW,SXTC,BGXX,YCBD,SCTL,EVOK,SBFM,SHPH,CGC,AGRX,RGC,CPHI,SISI,IMCC,EBS,ASRT,EGRX,BFRI,NEPT,SNOA,DRRX"
92,Drug Manufacturers—General,Healthcare,88.52,40,22,71,20,"LLY,AMGN,NVS,MRK,ABBV,GSK,GILD,GRFS,AZN,JNJ,SNY,BIIB,BMY,OGN,PFE,SCLX"
93,Pollution & Treatment Controls,Industrials,88.4,39,60,66,85,"ADES,CECO,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCTTU,PCT"
94,n/a,n/a,88.34,39,99,58,41,"XBIOW,GREEL,ARBKL,OTECW,CATX,RNWWW,BKDT,FBGX,TMCWW,HLP,QVCC,QVCD,CGABL,DHCNI,UZE,BNH,UZF,COOLW,CUBB,WUCT,UZD,KKRS,AEFC,ARGD,BNJ,AFGC,AMTR,AFGE,DTG,AIZN,AQNB,SNCRL,SOJD,ATLCL,BEPH,EIC,DCF,HWCPZ,KMPB,NRUC,ASBA,WDI,BEPI,ATCOL,TBB,HNNAZ,AFGD,UNMA,ECCW,AFGB,CMSA,SREA,HCXY,TBC,NMAI,AJXA,DTW,GEGGL,MGRB,RMMZ,FTAIM,PFXNZ,SOJE,CMSD,GUG,CMSC,SCCG,GJH,NSS,SOJC,BIPH,QDROU,SCCF,MHNC,INBKZ,SAT,MHLA,RFM,ECCV,QDRO,BIPI,MGR,GAINZ,RCC,SCCD,RFMZ,GSD,NPCT,RZB,PRS,SCCC,OXLCL,PRH,PYT,SCCE,SACC,TVC,OXSQG,TFSA,BLAC,GJO,CETUU,OXSQZ,MIO,RCB,ZIONL,OFSSH,RWAYZ,CETU,SDHY,RWAYL,ECCX,HROWM,TMTCU,SEPA,GJT,GJS,GECCO,MGRD,RSF,SAY,DTB,FORLU,OXLCZ,SCCB,SBBA,GJP,SSSSL,ENO,HTFC,DUKB,SAJ,FCRX,IINNW,HTFB,CALC,NEWTL,RZC,GECCM,EICA,TRINL,HROWL,RILYO,BHFAL,METCL,NEWTZ,KTH,FINS,IHTA,NDMO,RILYM,KTN,GPJA,TPTA,SEPAU,CHKEW,CHKEZ,BPYPM,ARQQW,BWSN,CHKEL,BWNB,RILYK,BHM,FOSLL,RILYN,CYTHW,RILYT,SHCRW,RILYG,RILYZ,VSSYW,OPINL,TELZ,PAVS,CSSEN,CTDD,YGF,HUDAR,ALTUW,HPKEW,SEATW,SKGRW,EVGOW,LIXTW,NLSPW,AMPGW,LIDRW,LUCYW,CCLDP,CCLDO,EOSEW,BDRX,ZFOXW,MYPSW,LIFWW"
95,Integrated Freight & Logistics,Industrials,88.21,38,63,63,86,"XPO,PBI,HUBG,GXO,CRGO,EXPD,RLGT,FDX,JBHT,LSTR,SGLY,CYRX,CHRW,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
96,Farm & Heavy Construction Machinery,Industrials,87.92,37,28,53,69,"MNTX,HY,REVG,PCAR,OSK,CAT,ALG,TWI,GENC,TEX,MTW,WNC,LNN,CMCO,UGRO,DE,AGCO,LEV,CNHI,ARTW,ASTE,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
97,Internet Retail,Consumer Cyclical,87.9,37,42,33,62,"CVNA,AKA,PDD,HEPS,MELI,QRTEP,AMZN,GLBE,NHTC,W,QRTEA,NEGG,DIBS,JMIA,SECO,QRTEB,VIPS,LQDT,IPW,EBAY,CPNG,ETSY,MOGU,TDUP,RVLV,LITB,CHWY,BABA,HOUR,WISH,JFBR,SE,JD,DTC,PRTS,WNW,RERE,OCG,BZUN,PIK,YJ,JWEL,DADA"
98,Utilities—Regulated Water,Utilities,87.42,36,62,64,56,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,WTRG,CWT,SJW,AWR,YORW,CDZI,MSEX,ARIS,ARTNA"
99,Consulting Services,Industrials,87.31,35,48,73,75,"EFX,HURN,BWMN,BAH,ICFI,VRSK,FCN,GRNQ,CRAI,TRU,EXPO,FC,RGP,FORR,EPOW"
100,Other Precious Metals & Mining,Basic Materials,87.25,35,40,34,63,"ATLX,BVN,ITRG,SILV,GATO,PPTA,TFPM,MUX,PLG,VOXR,GROY,NEWP,MTA,ASM,EXK,AUMN"
101,Medical Devices,Healthcare,87.02,34,14,6,41,"MYO,NPCE,BWAY,RXST,BVS,CVRX,ZIMV,RWLK,SMLR,NSPR,XTNT,MODD,GKOS,LNSR,TMDX,QTRX,PRCT,MXCT,NMTC,IRIX,ICCM,ITGR,PHG,DXCM,TLIS,AXGN,AXNX,AORT,LUNG,MASS,FONR,OWLT,RCEL,ECOR,IRMD,BSX,IRTC,CLPT,CTKB,LUCD,SRDX,UFPT,ABT,MDT,SYK,ATEC,VANI,CNMD,STE,CODX,BRKR,CERS,TNDM,SIBN,VREX,DCTH,BTCY,SNN,LIVN,OFIX,ZBH,ELMD,ARAY,PODD,TCMD,PEN,VMD,EW,ANIK,IART,ALGN,NVNO,ASXC,RPID,NARI,QIPT,GMED,SGHT,SWAV,ICAD,BMRA,VVOS,INSP,NVRO,HSDT,KIDS,TELA,SSKN,SENS,NNOX,AVNS,INVO,BIO,EAR,SRTS,NXL,APYX,FNA,MDGS,TMCI,AEMD,PACB,INGN,BFLY,HYPR,PROF,PAVM,IINN,MOVE,INMD,VERO,EDAP,DYNT,AHCO,SILK,AXDX,TNON,BSGM,RBOT,BBLG,ESTA,PETV,TIVC,CUTR,XAIR,OSAAW,CTSO,NURO,NAOV,OSA,RSLS,OM,NUWE,THMO,SINT,SIEN,BIOL,AFIB,TBIO,HSCS,BJDX,MOTS"
102,Resorts & Casinos,Consumer Cyclical,86.91,33,29,20,79,"BVH,RRR,PLYA,MGM,MSC,GDEN,BYD,CZR,LVS,HGV,PENN,WYNN,MCRI,MTN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
103,Internet Content & Information,Communication Services,86.74,33,33,45,68,"GRPN,MATH,SNAP,META,NN,DASH,SPOT,PINS,TRUE,TBLA,JFIN,YELP,CARG,TWLO,LCFY,ZG,GOOG,GOOGL,Z,SCOR,TME,OPRA,GENI,EVER,ZDGE,ANGI,MAX,TTGT,CMCM,IAC,YNDX,SSTK,MTCH,FVRR,SMWB,PERI,YY,GETY,ATHM,THRY,OB,BIDU,SEAT,IZEA,FENG,MOMO,KIND,DOYU,ASST,ZH,BODY,WB,KRKR,FAZE,ONFO,UPXI,BZFD,LIZI,LKCO,TRVG,GROM,TC,AREN,STBX"
104,Entertainment,Communication Services,86.67,32,52,32,15,"CPOP,ROKU,AMCX,NFLX,LVO,KUKE,PLAY,NWS,NWSA,SIRI,RSVR,LYV,EDR,BATRA,BATRK,WMG,NXST,CCZ,AGAE,RSVRW,BOWL,GAIA,ANGH,PARAA,SBGI,DIS,MANU,MSGS,FOX,FOXA,CNK,HUYA,MSGE,WBD,FWONA,FWONK,PARA,MCS,PARAP,IMAX,IQ,DLPN,RDI,RDIB,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
105,Specialty Retail,Consumer Cyclical,86.66,32,17,16,22,"HNST,BNED,WSM,POL,BBWI,KIRK,MUSA,ASO,FLWS,SBH,MNSO,CASY,DKS,WINA,BWMX,ODP,HZO,CONN,LE,TLF,ULTA,ORLY,FIVE,EYE,BBY,TSCO,ARKO,RH,AZO,BBW,GPC,AAP,GME,OLPX,GRWG,EVGO,BARK,BGFV,SPWH,TCS,YSG,WOOF,JOAN,CHPT,NAAS,NVVE"
106,Medical Instruments & Supplies,Healthcare,86.48,31,19,17,26,"EKSO,NEPH,PLSE,NXGL,OSUR,AZTA,PDEX,HBIO,ISRG,RGEN,ZTEK,TFX,COO,SMTI,MMSI,ATR,STXS,DXR,INFU,XRAY,WST,POCI,ALC,WRBY,BLFS,LMAT,BAX,HAE,FEMY,STVN,RMD,MASI,HOLX,UTMD,BDX,BLCO,QDEL,AKYA,RVP,MLSS,NVST,ATRC,MBOT,ATRI,OMIC,KRMD,ANGO,ICUI,NYXH,STAA,POAI,LUCY,GCTK,NVCR,STSS,AVGR,MHUA,NSTG"
107,Packaged Foods,Consumer Defensive,86.46,30,33,18,5,"LWAY,BRBR,BTOG,BRFS,FRPT,NATR,BTTR,SOVO,LFVN,PPC,CENT,SMPL,UTZ,FARM,CENTA,STKL,NOMD,INGR,POST,KHC,LW,SENEB,SENEA,FREE,JBSS,JJSF,BGS,BRCC,LSF,JVA,BRID,CPB,K,CYAN,SJM,PLAG,FLO,WEST,CAG,HLF,MKC,LANC,THS,PETZ,GIS,NCRA,USNA,DAR,NAII,HAIN,HRL,BON,STKH,BYND,FAMI,SNAX,RGF,NUZE,SMFL,BSFC"
108,Confectioners,Consumer Defensive,86.28,30,15,22,32,"MDLZ,RMCF,TR,HSY"
109,Computer Hardware,Technology,86.14,29,22,61,95,"SMCI,EBON,ANET,IONQ,DELL,LOGI,ALOT,STX,WDC,NTAP,RGTI,PSTG,TACT,HPQ,SSYS,INVE,CAN,DDD,KTCC,CRSR,VJET,SCKT,OSS,NNDM,QBTS,RCAT,QUBT,TIO,CRCT,FATH,MKFG,STRC,DM,UAVS,QMCO,VLD"
110,Publishing,Communication Services,86.0,28,20,58,29,"RELX,NYT,PSO,DALN,SCHL,GCI,WLY,WLYB,EDUC,LEE"
111,Real Estate Services,Real Estate,85.72,28,18,18,40,"OPEN,NMRK,MLP,RDFN,REAX,JLL,HOUS,MMI,CIGI,LODE,TCN,CBRE,TCI,FSV,LEJU,CWK,OPAD,FRPH,CSGP,RMR,DOUG,NEN,GYRO,EXPI,BPYPN,BPYPP,MAYS,RFL,BPYPO,BEKE,GBR,MDJH,PGRU,RMAX,KW,FTHM,DOMA,UK,ASPS,OMH,ALBT,DUO,FLJ"
112,Chemicals,Basic Materials,85.67,27,41,23,14,"ASPI,CE,MEOH,DOW,WLKP,TROX,RYAM,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
113,Scientific & Technical Instruments,Technology,85.31,26,26,15,31,"SLNHP,WRAP,VNT,ITRI,GRMN,BMI,KNW,FARO,COHR,MKSI,MINDP,TDY,ESE,MVIS,SOTK,NOVT,FTV,KEYS,TRMB,SATL,ELSE,LUNA,BKSY,ST,VPG,SVRE,CGNX,MLAB,GNSS,FCUV,SLNH,WATT,AWIN,SOBR,MIND"
