Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Shell Companies,Financial Services,90.47,47,58,73,67,"EDTX,EDTXU,SYM,GGAAU,GGAA,RCLFU,CCAIU,TETEU,ROSEU,BYTSU,RMGC,ACAXU,FATPU,CCAI,ROSE,RACYU,ADRT,RMGCU,ACABU,DHAC,OSI,DHACU,IXAQU,DMAQ,VSACU,SKGRU,CLAYU,FRLAU,RACY,COOL,AOGOU,IPVF,CLOE,MTRY,JWSM,APACU,IOAC,AURCU,FWAC,PRPC,PCCT,COOLU,SAGA,PPYAU,IOACU,ADER,GLSTU,AIB,ESACU,PBAXU,CFFEU,FHLTU,BWAQU,CLRCU,ARBG,NCACU,XPDBU,SAGAU,TRONU,AQUNU,BCSA,FATP,TETE,TRCA,ADERU,KACL,WINVU,BOCNU,BRLI,ENCP,ADOC,GTAC,NCAC,ACBA,BYTS,GDNRU,GTACU,MTRYU,LIBYU,PRSR,SLAM,TLGA,GFOR,MCAAU,THCPU,AIBBU,APAC,EAC,LIBY,CLAY,MCAFU,NRACU,PCCTU,RWODU,DISAU,GSDWU,TLGYU,CFFSU,CPUH,BRLIU,ESAC,MTAC,EACPU,LGVCU,SLAMU,GPAC,NRAC,MSSA,WINV,MAQCU,HPLTU,NPAB,MCACU,RFACU,CFIVU,ARRWU,PPHPU,BCSAU,INTEU,NBSTU,RCACU,LHC,NOVVU,SMAPU,TLGY,OXUSU,OXAC,MCAGU,MCAA,LBBBU,TMKR,EVGRU,MACAU,MITAU,NOVV,PNACU,ROSS,IXAQ,ONYX,SDACU,TRON,ACAC,ACAQ,MAQC,CSTA,IMAQ,AGAC,GFGDU,KACLU,NBST,MSSAU,PRSRU,DECAU,ENTF,EVGR,JAQCU,LGST,ARYD,GDNR,SZZLU,TBCP,MURF,ALSA,BRACU,DECA,FZT,LFACU,TMKRU,ARTEU,IFIN,APXI,ASCA,HAIA,PGSS,SVIIU,CHAA,OXUS,BIOSU,GMFI,OLITU,WTMA,LGSTU,RRAC,APCA,FRBN,MCAF,AAC,LBBB,SZZL,PLMI,FGMCU,SDAC,VIIAU,CXAC,GDST,PEPLU,BLUA,IVCBU,KVSA,PIAI,GLLIU,OTEC,BHACU,ARIZ,BYNOU,CLRC,MITA,MTAL,RCFA,IVCB,SHUA,TRIS,HMAC,SWSS,ACACU,HCMA,LFAC,SMAP,AMAOU,FIACU,ARRW,EGGF,JGGCU,MBTC,UPTD,LCW,ATAK,LCAA,BMAC,AIMBU,APTMU,GENQ,ALCC,CDAQU,HWELU,PACI,LATGU,RENE,SCAQ,BYNO,MACA,GLLI,NFYS,PEPL,WTMAU,FGMC,ALORU,GFGD,PLAO,ACAHU,FLFV,ASCBU,NSTC,CHEA,PPHP,CFFS,ENTFU,IRRX,LATG,BIOS,DKDCA,PRLHU,SEDA,FTII,CDAQ,FLAG,SKGR,ACBAU,IVCA,LCAAU,PLAOU,PLMIU,WEL,BRAC,ASPA,EMCGU,SLVR,ENERU,MNTN,PNAC,RENEU,VHNAU,INAQ,JGGC,NETC,VHNA,RWOD,SCRM,BRKHU,RFAC,TGAA,DUET,OPA,INTE,KRNLU,WAVC,BWAQ,CHEAU,TRTL,ADEX,AFTR,GENQU,MOBV,NFNT,YOTA,APTM,ASCB,FICV,NVAC,APXIU,XPAX,ARBGU,FRBNU,PPYA,TBCPU,ALOR,MCAC,ARTE,BFAC,APMI,AVHI,PFTA,UPTDU,CFIV,HCVIU,CNGLU,DSAQ,GAQ,PEGRU,RENEW,BWC,DHCAU,PUCK,VMCA,KCGI,GHIX,MBTCU,ACAH,CVII,FNVT,TGAAU,CSLMU,AVHIU,CSLM,FSNB,GBBK,HNRA,BRKH,SAMA,CCTSU,CCVI,HMACU,MOBVU,PHYT,FRLA,HMA,MURFU,SHAP,FNVTU,HCVI,HWEL,ITAQ,IVCAU,VII,VSAC,BOCN,FMIV,WNNR,AACI,PBAX,XPDB,CNDA,ACAX,HSPOU,UTAAU,AURC,CNGL,PEGR,PRLH,APMIU,CLOEU,DALS,KNSW,OTECU,YOTAU,SLVRU,CCTS,GHIXU,LIVB,QOMO,FIAC,SAMAU,TGVC,ATAKU,ICNC,VBOC,NUBI,UTAA,GLST,LOCC,PORT,AFAR,ARYE,CONXU,KYCH,BREZ,SVII,ZING,CLIN,ALSAU,DUETU,OLIT,QFTA,WWACU,ATMVU,BITE,ENER,HPLT,HUDA,CMCAU,NSTD,EMLD,FICVU,HAIAU,PLTNU,AOGO,GIA,HHGCU,ATMCU,NPABU,TGVCU,VAQC,ATEK,DTOC,GDSTU,HHLA,VHAQ,AQU,GMFIU,AFARU,TCOA,MCAG,MPRA,VCXB,BTWN,CPAA,QOMOU,BNIX,MBAC,FEXD,HUDAU,SCRMU,TENKU,USCTU,VBOCU,ANZUU,RCAC,TWLV,BTWNU,CMCA,BHAC,FLFVU,BRD,NUBIU,XPAXU,ANZU,DMYY,ISRLU,CFFE,SGII,LIVBU,SUAC,BSAQ,CITEU,FTIIU,GAMC,DISA,JAQC,XFIN,FEXDU,MBSC,BLNGU,IGTA,BWCAU,KRNL,ARIZU,ZINGU,AACIU,PUCKU,APGB,CBRGU,WWAC,ROCL,FRXB,TWCB,TWOA,BLEUU,EMLDU,FLME,DPCS,FMIVU,BLNG,CBRG,ATMC,GAMCU,NSTB,CCV,CITE,IVCP,VMCAU,PFTAU,CLBR,LGVC,TWLVU,CPTK,BYN,EVE,AIMAU,OHAAU,CPAAU,LCA,TWCBU,KYCHU,OCAXU,SHUAU,FSRX,VCXA,LCAHU,ATAQ,WAVS,DKDCU,ACRO,BLEU,DHCA,OCAX,BACA,HHGC,AEAE,USCT,GFX,CONX,PWUP,ONYXU,HCMAU,IGTAU,PWUPU,CNDB,ITAQU,FHLT,XFINU,OHAA,IVCPU,AEAEU,GPACU,ROCLU,JUN,ACAB,AMAO,SLAC,CLINU,WRAC,IRAAU,THCP,VCXAU,SGIIU,IMAQU,GATEU,GATE,DUNE,DUNEU,ASPAU,IRAA,FSRXU,SCAQU,BOAC,DTOCU,ENCPU,ALTUU,PTWO,ASCAU,ALTU,DPCSU,PTWOU,SWSSU,SLACU,WAVSU,RCLF,ALPA,MPRAU,MTACU,FACT,OXACU,SWAG,ALPAU,GRNT,DWACU,DWAC,LIBYW,PMGMU,PMGM,MTRYW,GATEW,FRLAW,CLINW,AGBA,TGVCW"
82,REIT—Retail,Real Estate,90.38,46,32,32,63,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SITC,BRX,AKR,PECO,GTY,WSR,KIM,REG,FRT,IVT,FCPT,BFS,NNN,SRG,ROIC,PINE,ADC,O,WHLRD,CBL,NTST,ALX,WHLRP,WHLR"
83,Trucking,Industrials,90.34,46,46,74,36,"SAIA,CVLG,ODFL,ARCB,SNDR,DSKE,RXO,TFII,KNX,TSP,MRTN,PATI,HTLD,ULH,WERN,PTSI,BEST,YGMZ,YELL"
84,Financial Data & Stock Exchanges,Financial Services,90.14,45,46,61,59,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,NDAQ,VALU"
85,Pharmaceutical Retailers,Healthcare,90.13,44,1,5,0,"LFMD,BIMI,MEDS,LFMDP,YI,SSY,HITI,WBA,PETS,LFLY,MDVL,RAD,CJJD"
86,Household & Personal Products,Consumer Defensive,90.12,44,61,76,23,"ELF,COTY,NTCO,HIMS,IPAR,SPB,HELE,CHD,EWCZ,CLX,UL,PG,KMB,CL,TANH,ACU,EPC,TKLF,EL,UG,NUS,NWL,SKIN,MTEX,GROV,BRSH"
87,REIT—Industrial,Real Estate,89.89,42,26,42,26,"PLYM,EGP,STAG,LSI,COLD,FR,ILPT,CUBE,PLD,LXP,TRNO,PSA,REXR,EXR,LANDM,SELF,NSA,LAND,IIPR,LANDO"
88,Electronic Gaming & Multimedia,Communication Services,89.89,42,27,27,8,"GRVY,SCPL,TTWO,NTES,BHAT,SNAL,NCTY,PLTK,MYPS,RBLX,ATVI,GDEV,EA,GDC,DDI,GIGM,AVID,BRAG,GAME,BILI,SKLZ,SOHU,GMGI,YVR,MSGM,MGAM"
89,Real Estate—Diversified,Real Estate,89.84,42,7,3,2,"JOE,STRS,HHC,TPHS,CHCI,VINO"
90,Real Estate Services,Real Estate,89.77,41,21,3,9,"RDFN,OPEN,EXPI,LEJU,LODE,MLP,REAX,OPAD,CSGP,FTHM,CBRE,FSV,JLL,CIGI,TCN,MDJH,GYRO,RFL,HOUS,KW,RMAX,MMI,FRPH,MAYS,NEN,BPYPN,BEKE,BPYPP,PGRU,BPYPO,RMR,GBR,NMRK,TCI,CWK,DUO,ASPS,DOMA,DOUG,SFRWW,ALBT,SFR,UK,WE,FLJ"
91,Footwear & Accessories,Consumer Cyclical,89.16,40,67,86,69,"DECK,CROX,VRA,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
92,Insurance—Specialty,Financial Services,89.14,40,51,66,71,"NMIH,ESNT,RDN,MTG,ACT,TIPT,FAF,AMSF,RYAN,FNF,AGO,ICCH,ITIC,HIPO,AMBC,AIZ,EIG,JRVR,MBI,TRUP"
93,REIT—Hotel & Motel,Real Estate,88.92,39,43,38,28,"SVC,SOHO,IHT,RHP,SOHON,PK,SOHOO,SOHOB,HST,SHO,APLE,DRH,RLJ,BHR,PEB,XHR,INN,CLDT,AHT,HT"
94,Food Distribution,Consumer Defensive,88.9,38,42,37,48,"ANDE,USFD,HFFG,DIT,PFGC,CHEF,CVGW,AVO,SYY,WILC,SPTN,UNFI"
95,Asset Management,Financial Services,88.81,38,38,61,59,"AAMC,ARES,APO,AMK,TWN,APAM,FCO,FOCS,WT,CION,HLNE,KKR,VCTR,HTGC,CSWC,BX,BUR,AMP,FDEU,BXSL,CCAP,CGBD,SRV,FSCO,AMG,JHG,GGT,STK,BCSF,EDF,BLK,CEN,BEN,EMO,MXE,FDUS,EOS,CTR,CG,SAMG,CIK,EOI,EEA,GLAD,EHI,TRIN,EDI,GAM,BST,CEM,VRTS,GGZ,EDD,CSQ,ADX,MFIC,FFA,ETY,HYW,CRF,FSK,CLM,CUBA,GF,FGB,MXF,HRZN,SAR,JOF,ETG,CEE,SEIC,GGN,FAM,CII,NEWT,IVZ,MCI,OWL,PCM,ETO,BGY,BIGZ,PTY,PNNT,ACV,SCM,EMF,AIF,BWG,BXMX,DSU,SCU,BSTZ,ARCC,QQQX,VINP,FRA,NRGX,IFN,STEW,AVTA,AOD,BSIG,ASG,CRBG,FAX,ETJ,GDV,GAB,PX,EFT,JEQ,ARDC,STT,AGD,PAX,BGX,BUI,USA,EXG,SWZ,CET,BGH,RCS,EFR,CHW,GAIN,AFT,BGT,ACP,FIF,AWF,ECF,GNT,EVF,FEI,DHY,FSD,NFJ,CHI,DSL,EMD,AEF,FUND,FPL,RGT,ETW,PCN,BCV,GHY,BSL,BOE,DMO,BFZ,BGB,MAIN,AVK,FOF,GBDC,FCT,EOD,TTP,BGR,KF,NIE,TROW,TSLX,BK,ETV,LRFC,ERC,AWP,LGI,TEI,WHF,CHY,CGO,PFX,EAD,ETB,TY,NXDT,DHIL,SOR,DHF,NML,CBH,SCD,RVT,FTF,MPV,EVT,RMT,IDE,TPG,IIF,STEP,NTG,GCMG,BLW,GIM,GJR,GROW,BAM,BN,GDO,KIO,ICMB,MRCC,CXH,CNS,RLTY,BRW,BTZ,WEA,BHK,GDL,ASA,CMU,NMFC,CCD,ECC,NXG,MCN,XFLT,BIT,DBL,TPZ,NXN,BCX,PHK,EVV,VVR,FT,ENX,NXP,EVM,GLO,TPVG,ISD,NCZ,PEO,OFS,PGP,SLRC,GAINN,EVG,IHD,MSD,FEN,BKCC,MHF,EOT,FMN,HIE,ECCC,GLQ,NUW,EGF,CEV,EVN,FMY,JMM,BDJ,JLS,AFB,SPXX,PHT,OXLCN,PHD,VLT,NDP,GRF,KYN,NNY,BMN,DMF,BKT,JCE,NXC,MPA,JGH,EIM,OCCIO,IAF,OXLCM,HIX,IAE,PAI,PZC,GBAB,NCV,CIF,BLE,GLU,TCPC,PDI,TYG,HYB,OCCIN,CXE,HYT,IGD,GOF,JHI,BFK,DMB,BNY,OXLCP,MMT,RQI,NMI,SBI,INSI,KSM,OXLCO,HIO,IGI,OIA,BYM,RMM,VTN,HNW,NBO,DTF,HYI,MCR,MMD,BTT,BTA,PFL,SPE,PPT,NXJ,DNP,IQI,KMF,TSI,IGA,MHN,MYN,MFM,DIAX,JQC,NQP,NCA,PMM,AB,NUV,PTA,IIM,DSM,PFN,MYD,FHI,JHS,MUI,MVT,UTF,HTY,MNP,VMO,NMZ,VKQ,MIN,KTF,BME,MVF,NSL,NRK,VGM,FPF,VKI,VPV,MYI,NZF,PTMN,PIM,MFV,THW,MQY,MMU,ETX,LDP,NAN,GSBD,TEAF,VGI,NBW,MHD,BBN,GUT,BRDG,ERH,MUC,UTG,PFLT,JRS,RA,BKN,NIM,JSD,DFP,NTRSO,PCF,MGF,VBF,JRO,PMO,NAD,RAND,JRI,GRX,PMF,VCV,BBUC,THQ,NMT,LEO,JPS,NEA,NBH,PAXS,NAC,MUE,RNP,JFR,PML,MAV,PSF,RCG,NBB,MQT,HQH,MHI,BANX,NVG,MUA,WIA,NKX,GECC,FLC,IGR,IHIT,PNI,MFD,WIW,OXLC,PNF,NRO,HPS,MIY,PUYI,MUJ,PSEC,OCCI,HQL,HPI,JPI,HTD,OXSQ,GCV,GLV,NOAH,JPC,SII,HPF,OPP,RFI,RIV,NPFD,PMX,FFC,HGLB,SWKH,BHV,PGZ,CHN,GRABW,PCK,BTO,PFD,NMS,VFL,PFO,PYN,NPV,HEQ,NOM,NAZ,TDF,CAF,NHS,EQS,HFRO,PDT,HNNA,VCIF,AMTD,NTRS,SSSS,PCQ,DMA,TURN,DPG,MGLD,ALTI,AINC,SFE,SVVC"
96,Medical Devices,Healthcare,88.66,36,29,21,11,"BTCY,RCEL,NSPR,TCMD,RXST,HYPR,QTRX,BVS,NNOX,PROF,TMDX,PACB,UFPT,CVRX,APYX,ATEC,CTSO,ARAY,PEN,SIBN,SIEN,INSP,BSGM,GKOS,XTNT,CNMD,ALGN,INMD,IRMD,DXCM,DCTH,PHG,SYK,SWAV,ITGR,ZBH,NMTC,BSX,STE,VREX,VMD,AORT,ZIMV,LUNG,ICAD,OFIX,NPCE,SNN,LNSR,TMCI,EW,ESTA,SENS,BRKR,LIVN,MDT,PRCT,ELMD,PODD,FONR,OM,ICCM,SRDX,TELA,ABT,SSKN,GMED,RWLK,FNA,BWAY,EDAP,ASXC,NUVA,MYO,AZYO,IINN,AFIB,ANIK,KIDS,AVNS,SGHT,MXCT,TLIS,QIPT,VVOS,VANI,AXGN,IRIX,AEMD,LUCD,MOVE,BIO,SMLR,MDGS,NARI,AXDX,AXNX,HSCS,TBIO,ECOR,CTKB,CFMS,IART,AHCO,PETV,IRTC,SONX,BFLY,CERS,NXL,MASS,NMRD,RBOT,NAOV,PAVM,HSDT,RPID,NVRO,TNDM,NVNO,CLPT,OWLT,BMRA,XAIR,CUTR,INGN,BJDX,CODX,VERO,EAR,NURO,MOTS,SILK,SRTS,MODD,DYNT,SINT,VAPO,THMO,OSA,OSAAW,INVO,RMED,RSLS,NUWE,BIOL,TNON,TIVC,VRAY,BBLG"
97,n/a,n/a,88.66,36,30,51,38,"MTACW,COOLW,LTCHW,TMCWW,EOSEW,BGRYW,CATX,FBGX,HUDAR,MYPSW,CFIVW,BTWNW,GREEL,GEGGL,MHLA,AMPGW,ARBKL,AQNA,BKDT,DCF,DTB,DHCNI,DTG,CCLDP,GJS,BIPH,CSSEN,GJT,ECCW,AMTR,ARGD,AQNB,FOSLL,CMSD,AIC,AJXA,DTW,TFSA,CUBB,SOJE,CMSC,AAIN,GECCN,AFGB,FCRX,EICA,GSD,GJP,CGABL,QDRO,SOJC,NSS,GJO,QDROU,ALTUW,BEPI,GECCM,SOJD,CMSA,IINNW,DUKB,GAINZ,ATLCL,RMMZ,ECCX,MHNC,AFGD,RZB,CHKEZ,ECCV,BWSN,GPJA,HROWM,WDI,JHAA,NRUC,GECCO,CYTHW,BNH,CHKEL,RCC,HCXY,RFMZ,HROWL,EFHT,RILYM,MLPO,SCCB,ENO,PRH,AFGC,SCCE,BWNB,RILYK,TBC,SREA,SDHY,OXSQL,SEPAU,BNJ,SAY,SCCC,TVC,CLINR,SAJ,GUG,BEPH,TBB,AEFC,OXSQG,SBBA,RZC,LIFWW,CNFRL,HTFC,RCB,OXLCL,SACC,RFM,SCCF,ATCOL,OFSSH,SNCRL,RWAYZ,NEWTL,TRINL,PRS,SCCG,OXSQZ,BHFAL,SEPA,RILYT,RILYG,BPYPM,NMAI,RILYN,RILYO,SAT,OXLCZ,SCCD,RWAYL,UNMA,MGRD,PFXNZ,HWCPZ,PYT,HNNAZ,HTFB,KTN,MIO,AFGE,NEWTZ,NDMO,METCL,FINS,ZIONL,MGR,SSSSL,KKRS,RILYZ,TELZ,MGRB,KTH,NPCT,CCLDO,SEATW,TPTA,GJH,RSF,AIZN,BIPI,CHKEW,UZD,JPT,EIC,IHTA,UZE,UZF,INBKZ,LIXTW,RNWWW,KMPB,CTDD,SKGRW,PACWP,ELC,BHM,OPINL,ARQQW,QVCD,QVCC,EVGOW,SHCRW,PAVS,NLSPW,TBLTW,VSSYW,LUCYW,OTECW,HPKEW,NIR,LIDRW,ZFOXW,BNMV,BDRX"
98,Specialty Business Services,Industrials,88.6,36,34,21,70,"KODK,QUAD,LZ,TISI,RTO,ARC,MMS,ARMK,FA,VVI,OMEX,SP,CTAS,CBZ,TRI,BV,NTIP,GPN,RBA,ACTG,PFMT,TH,CASS,ABM,SGRP,UNF,SST,DLHC,WHLM,SPIR,CVEO,TDCX,PFSW,ATTO,SMX"
99,Medical Care Facilities,Healthcare,88.15,35,54,24,7,"AIRS,TALK,PIII,CCEL,THC,BTMD,SGRY,FMS,LFST,HCA,UHS,AVAH,USPH,DVA,EHC,INNV,CYH,SEM,DCGO,RHE,AMN,CHE,HCSG,AMED,OPCH,CCRN,ENSG,PNTG,BKD,CCM,AMS,NHC,ACHC,CMPS,EHAB,ADUS,AMEH,JYNT,MD,SNDA,AIH,CANO,NVOS,AGL,TOI,MODV,GBNH,BACK,ATIP,IONM"
100,Specialty Retail,Consumer Cyclical,88.09,34,36,43,57,"MNSO,CTIB,BWMX,RH,WINA,BQ,ODP,ORLY,FIVE,DKS,HZO,BBW,FRGAP,CASY,BBY,MUSA,ASO,BGFV,AZO,NAAS,WSM,GPC,FRG,ULTA,BBWI,BARK,POL,TLF,GRWG,YSG,TSCO,GME,LE,ARKO,EYE,SBH,KIRK,WOOF,CHPT,FLWS,BNED,TCS,SPWH,HNST,EVGO,OLPX,SSU,CONN,NVVE,AAP,JOAN"
101,Biotechnology,Healthcare,88.0,33,75,30,30,"CABA,ELVN,AMAM,NAMSW,GLMD,MLTX,NERV,VIRI,IMGN,MRKR,SGTX,BDTX,CRVS,VKTX,ONCY,RETA,DMAC,ETNB,CBAY,EYPT,OLMA,ADVM,TGTX,AKBA,SLNO,IMVT,BHVN,EVGN,VERA,SVRA,MORF,GRCL,RPHM,ARDX,MDXG,TNYA,VRNA,RVPH,ROIV,AGLE,INZY,KDNY,PHVS,CNTA,IMNM,DICE,BMEA,MDGL,PTGX,NUVL,BLRX,IRON,MACK,ORIC,VRCA,ICVX,AKRO,APLT,TALS,NBTX,IFRX,AVRO,ABCM,SPPI,MRNS,CGEN,TYRA,LMNL,KRYS,XERS,IKNA,FDMT,CNSP,RXRX,GLYC,CARM,OTLK,EFTR,LBPH,MOR,VBLT,BBIO,PCVX,SEEL,SMMT,NVCT,ATOS,ACAD,VSTM,ARCT,XFOR,PHAT,IDYA,OVID,CNTX,PRTA,MESO,NAUT,GERN,ONTX,GRTX,UNCY,APLS,LQDA,IMTX,CUE,ACLX,ALPN,CYCCP,LEGN,VCEL,GHRS,OCUP,XBIT,TERN,BIVI,AXSM,ARAV,VTYX,CRBP,KALV,MRUS,AGE,QNCX,CYT,GLTO,VCYT,CRBU,OCS,GMDA,ZNTL,FUSN,CWBR,QSI,BCDA,IMMX,IMUX,CBIO,CDTX,ENVB,HCWB,THRX,TARS,PNT,ACHV,VYGR,MREO,IMCR,VAXX,CSBR,ADMA,INMB,EPIX,PHGE,PHAR,IMMP,INBX,PYXS,BCYC,OMER,MNMD,SGEN,KRTX,PRQR,NVO,ACIU,BPMC,VALN,PLX,RVMD,ABOS,DNA,SPRY,SCPH,SAGE,VINC,CLDX,ABEO,MIRM,CRNX,AURA,TRDA,PROK,IMRX,SPRB,AUTL,FOLD,AIM,ALDX,AGIO,HGEN,AUPH,VRTX,KNSA,GANX,DBTX,ZYME,ELEV,VIGL,SANA,MNOV,RCUS,MBIO,PBYI,DYN,CVAC,CNTB,ATXS,IPHA,RCKT,EXAI,HOWL,UBX,CERE,IONS,PRTC,COGT,INSM,REPL,FENC,ALKS,KOD,CTMX,XENE,SABS,ALNY,ELOX,IOVA,MEIP,RIGL,SPRO,LIAN,CASI,ETON,HLVX,SWTX,CRSP,PTIX,CDXC,VYNE,EXEL,RAPT,MNKD,VRPX,PMVP,DNLI,BRTX,AVTE,CTXR,RARE,TRVI,ARWR,OCUL,NAMS,GNFT,KROS,TECH,LGND,MGNX,NTLA,ADAG,ALLK,HUMA,CGEM,NNVC,EYEN,GALT,GMAB,DRTS,DBVT,XOMAO,KRON,KTRA,INAB,MOLN,BCTX,JSPR,PRME,GRPH,RLYB,SURF,XOMAP,NLSP,INDP,ACRV,VRDN,LTRN,BGNE,PMCB,ALXO,CRIS,SVA,RGLS,ARGX,VERV,MGTX,STOK,SRPT,INKT,LCTX,FHTX,RNXT,ATHA,PRDS,DYAI,IVA,OABI,REGN,LABP,UTHR,ANVS,LRMR,RPTX,CYBN,CAPR,FBIOP,CELC,COCP,INVA,LSTA,ASLN,REUN,GLPG,CGTX,CLLS,GBIO,LGVN,ORTX,VTVT,MGTA,CANF,RVNC,CORT,RZLT,SNDX,LXRX,URGN,EWTX,MIRO,GNTA,DRUG,ABSI,RYTM,TBPH,CRMD,EDIT,ABIO,TSVT,ONCT,LYRA,ASND,TCRX,VIR,SLS,HALO,CLRB,COYA,GLUE,XLO,HOOK,XCUR,ATNM,IMRN,SEER,AGEN,MTEM,CLGN,FBRX,PDSB,CPRX,YMAB,IBRX,CELZ,BOLT,IMNN,WVE,TARA,BMRN,FULC,CLSD,ABUS,NXTC,NRIX,BWV,LVTX,STRO,ADPT,CYTK,ORGS,BYSI,BIOR,HARP,JAZZ,ATAI,AEZS,AVXL,ASMB,CMPX,LIFE,ZVRA,MDWD,THRD,LIXT,RGNX,AMRN,JANX,HRMY,MCRB,PRAX,ENTX,ELYM,CALT,CRDF,ANAB,XNCR,LYEL,DARE,TMBR,NRSN,DSGN,STTK,HEPA,TOVX,PTCT,TLSA,ITRM,INFI,AVIR,PRTK,PGEN,SRRK,ONVO,XOMA,SYRS,ALRN,SNSE,KYMR,INCY,ORMP,PLRX,ALGS,ICCC,EVAX,ABCL,ITOS,MRNA,BEAM,SAVA,CVM,GRTS,GLSI,PLUR,IPA,VACC,AMLX,ARDS,SLDB,BCLI,NBRV,PULM,MRVI,RPRX,EQ,BNTC,BNTX,NUVB,ANTX,MRTX,ANEB,OMGA,SELB,ZLAB,ADIL,ACHL,KTTA,CYCC,ATXI,IOBT,XBIO,GOVX,BCEL,MIST,NVIV,HOTH,ALEC,AMPE,NCNA,GNPX,ANNX,PRTG,SPRC,ACST,ALLO,XRTX,EQRX,IVVD,CMRX,KURA,SNPX,SRZN,LIPO,ADXN,OPT,ICPT,ARVN,PASG,CING,FIXX,VNDA,ATHE,ALZN,SLGL,BCRX,CDMO,VXRT,GOSS,IKT,PRLD,BNOX,PEPG,ANIX,DAWN,BPTH,XTLB,BLUE,CMMB,MRSN,TVTX,LUMO,TTNP,ACXP,TNGX,CCCC,ALVR,AIMD,QLGN,AMTI,DRMA,NTRB,ZIVO,MDNA,KZIA,VIRX,MTNB,SLN,PALI,RLAY,DOMH,ADAP,BCAB,CVKD,PPBT,NVAX,BTAI,FRTX,RNA,SONN,IPSC,OKYO,MBRX,APVO,LPCN,CFRX,IMAB,PSTX,OGEN,ERAS,RLMD,IGMS,EDSA,SILO,CADL,RANI,ARTL,TRVN,CKPT,HSTO,OCEA,ENLV,BTTX,DTIL,COEP,TCRT,FBIO,VOR,AFMD,CLNN,ATHX,NHWK,ACER,ATRA,PTN,SYBX,DFFN,ERNA,KZR,LPTX,APM,IMPL,AADI,TIL,FRLN,MAIA,ARQT,PCSA,ABVC,FATE,VERU,VCNX,NEXI,SGMO,NRXP,ARMP,CDXS,TSHA,AKTX,OBIO,QNRX,GTHX,CYCN,QURE,PYPD,MLEC,ELDN,CMRA,TPST,BVXV,NGM,MNPR,EVLO,CHRS,PMN,OCGN,KRBP,FNCH,OCX,HILS,INM,KA,CELU,ALT,SLRX,APRE,YS,MYMD,EIGR,PHIO,SNTI,FREQ,TNXP,ADCT,IBIO,ENTA,HRTX,BPTS,ATNF,CARA,INO,BLTE,TENX,VRAX,NTRBW,NOVN,KNTE,CMND,APGN,KPTI,PSTV,JAGX,ACET,NAVB,CDIO,NBSE,CELL,NRBO,REVB,GRNA,AXLA,ACGN,ENOB,BLPH,GTBP,LEXX,PXMD,VTGN,APGNW,NKTR,RVLP,NBY,NKTX,NMTR,ADTX,TFFP,BXRX,ENSC,RNAZ,VBIV,SNGX,FWBI,RAIN,PIRS,WINT,CYTO,TCON,TCBP,FGEN,ICU,KPRX,AVTX,ZVSA,PBLA,ALLR"
102,REIT—Office,Real Estate,88.0,33,6,1,26,"NYC,FISK,ESBA,DLR,OGCP,CUZ,OFC,SLG,BXP,DEA,PSTL,VNO,HIW,EQC,CMCT,PGRE,DEI,JBGS,ELME,PDM,BDN,ARE,KRC,ONL,FSP,CIO,OPI,HPP"
103,Scientific & Technical Instruments,Technology,87.75,32,48,11,28,"MVIS,VNT,LUNA,ITRI,COHR,BMI,NOVT,BKSY,MKSI,CGNX,FTV,ESE,SOBR,GRMN,MINDP,KEYS,ST,MIND,TDY,VPG,TRMB,WRAP,GNSS,SVRE,ELSE,SOTK,KNW,MLAB,SLNHP,SATL,SLNH,FARO,FCUV,WATT,AWIN"
104,Railroads,Industrials,87.68,32,13,48,79,"GBX,FSTR,WAB,CSX,CP,TRN,NSC,UNP,CNI,KIQ,RAIL,RVSN,USDP"
105,Utilities—Diversified,Utilities,87.64,31,44,73,72,"CIG,ELP,OTTR,MGEE,BIP,NWE,ALE,SRE,HE,AVA,AESC,UTL,BKH,AES,MNTK"
106,Gold,Basic Materials,87.62,30,64,93,89,"DRD,IAG,EGO,GFI,AGI,ORLA,HMY,OR,KGC,EQX,NFGC,NGD,GAU,AU,HL,TRX,WPM,CGAU,AEM,IDR,FNV,BTG,USAU,RGLD,SA,IAUX,GOLD,SAND,CMCL,CTGO,ODV,SSRM,VGZ,GLDG,NEM,PZG,DC,THM,CDE,NG,AUST,HYMC,SBSW,AAU,GORO,HYMCL"
107,Entertainment,Communication Services,87.41,30,39,65,37,"NFLX,LVO,MANU,BATRK,BATRA,PLAY,IQ,RSVRW,WWE,ROKU,CNK,LYV,NWSA,NWS,HUYA,FWONK,FWONA,MSGS,RDIB,APE,IMAX,FOX,FOXA,CCZ,NXST,RSVR,EDR,WMG,WBD,MCS,SIRI,HOFV,DIS,DLPN,BOWL,CSSEP,AGAE,RDI,PARAA,PARA,GAIA,PARAP,KUKE,ADD,SBGI,AMC,AMCX,ANGH,CPOP,CSSE"
