Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Real Estate—Development,Real Estate,94.91,61,32,50,81,"LSEA,FOR,AXR,FPH,ARL,AEI,XIN,OZ,GGE"
61,Restaurants,Consumer Cyclical,94.84,60,58,39,79,"TAST,PBPB,WING,KRUS,ARCO,RRGB,CMG,SHAK,BJRI,EAT,FWRG,QSR,TXRH,RAVE,DPZ,BLMN,JACK,DRI,MCD,CNNE,DENN,CAKE,BROS,SG,NATH,BH,FAT,CHUY,YUM,PZZA,FATBP,FATBB,STKS,NDLS,LOCO,SBUX,WEN,CBRL,RICK,BDL,ARKR,BTBD,PTLO,GTIM,DIN,YOSH,REBN,YUMC,THCH,BFI"
62,Specialty Industrial Machinery,Industrials,94.67,60,55,79,83,"AMSC,XMTR,PKOH,TWIN,GHM,GTEC,CR,CSWI,MIR,GE,ETN,PH,SPXC,ITT,PSN,THR,IR,KAI,NPO,PNR,TNC,GRC,HWM,WTS,AOS,TAYD,FLS,ROP,GGG,XYL,SXI,EPAC,GNRC,ITW,NDSN,AME,OTIS,GTES,MWA,RRX,ROK,ENOV,DOV,EMR,FELE,MIDD,CMI,DCI,HI,HURC,IEX,GTLS,CYD,JBT,BWEN,BLDP,KRNT,B,OFLX,CETY,HLIO,TPIC,LXFR,CVV,SHPW,JCSE,LASE,BW,BURU"
63,Electronic Components,Technology,94.65,59,56,75,81,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,DAKT,FN,LGL,LINK,OUST,JBL,APH,OSIS,TTMI,SGMA,BHE,PLXS,MTEK,TEL,DSWL,IMTE,CTS,LFUS,LYTS,GLW,NSYS,FLEX,OST,RELL,SANM,ROG,LPTH,NEON,CPSH,REFR,DAIO,VICR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
64,Lodging,Consumer Cyclical,94.47,58,47,87,62,"LUXH,IHG,MAR,HLT,H,SHCO,WH,CHH,ATAT,HTHT,GHG,INTG,SOND"
65,Closed-End Fund - Equity,Financial,94.4,57,66,56,56,"ECAT,MEGI,AIO,BCAT,NBXG,CPZ,TBLD,BMEZ,ZTR"
66,Oil & Gas Integrated,Energy,94.4,57,78,91,73,"YPF,PBR,EC,TGS,E,IMO,TTE,EQNR,SHEL,SU,BP,SLNG,NFG,CVX,XOM,CVE"
67,Asset Management,Financial Services,94.21,56,62,59,41,"KKR,HLNE,CRBG,CSWC,BX,ARES,CG,TPG,PNNT,GAIN,APO,APAM,BUR,GECC,BAM,OWL,MPV,PFLT,EVF,BN,CTR,BCSF,VRTS,CCAP,STEP,VINP,MXE,CION,BK,CEM,BXSL,EMO,AMP,TWN,MCI,PFX,AIF,CIK,CGBD,FGB,ACV,HTGC,BLK,IVZ,FIF,ARDC,CEE,BKCC,BBUC,HYT,MXF,NRO,IIF,EFR,FPL,IGR,TRIN,ADX,FEI,EFT,FPF,GLAD,TSLX,BEN,FAM,IFN,FEN,BANX,FDUS,DSU,ACP,CNS,ARCC,BWG,GCMG,PHT,DHY,BTO,JHG,PHK,MYI,FSCO,JOF,EMD,PFL,PFN,PGP,RQI,EDF,AMK,ETO,JLS,EOS,SCD,GHY,NBB,NFJ,DSL,MUA,RCS,HYB,CSQ,HRZN,HPI,GBDC,BGH,BLW,EHI,FCO,FAX,RGT,IDE,MQY,BTZ,STK,FMN,MAIN,BLE,FSD,PSF,PHD,RNP,ETG,PDI,NTRS,BST,MFIC,DMO,BGB,AVK,RFI,BNY,CIF,MUC,JCE,PTA,BTA,ISD,AWF,EVM,MIY,BFZ,EAD,MFD,CET,DBL,CEV,GDO,ENX,AFT,BKN,BSL,NVG,CXE,FMY,DMF,FFA,NCZ,BGT,JGH,HIO,BGX,JPI,BHK,DHF,OXLC,JPC,NZF,KYN,SSSS,BYM,MYN,GRF,FSK,KIO,LRFC,KTF,FOF,EVV,NXJ,AFB,RIV,FRA,MSD,VCTR,EOI,BIT,HPF,PGZ,VFL,NTG,HTY,BFK,BHV,IGI,NRK,CHY,EVG,NAN,STT,NQP,OFS,CII,EEA,MMT,DFP,JRI,MAV,STEW,NEA,OIA,PNI,MYD,PIM,VTN,MUE,EIM,EDD,PAX,SPE,AWP,KSM,MQT,ECCC,BRW,MUI,MVF,WT,OXSQ,MMU,MHN,IAF,SEIC,XFLT,MFV,GGZ,MVT,BME,EMF,ETY,DSM,JRS,PUYI,ERC,EOD,EVN,MUJ,VCV,IQI,WEA,AOD,NBH,RVT,AGD,LGI,PAI,VMO,BGY,FLC,RLTY,IIM,TY,BOE,CMU,NAZ,VPV,CGO,ASG,PPT,BKT,EXG,MHD,CHW,TPZ,PMM,CXH,GGN,AMG,FCT,OXLCO,NOM,MHI,VVR,MFM,NAC,GLQ,RMT,NMS,ECC,USA,MPA,BUI,HPS,BBN,GRX,GSBD,FFC,JMM,PTY,LDP,MCR,KF,SWZ,HQL,HNW,VBF,NMT,EVT,GDL,PDT,QQQX,VKQ,EOT,BSTZ,VGM,GAM,SAR,EGF,PMO,TCPC,MIN,JQC,OPP,ETV,HIE,NAD,ETJ,JHI,JEQ,SBI,NXP,TEI,VKI,BTT,NTRSO,BIGZ,NIE,OCCIO,TTP,GDV,GJR,FTF,LEO,HTD,DIAX,CBH,SLRC,MGF,NPV,OXLCM,NKX,GBAB,ETX,NMI,INSI,TPVG,PMX,VGI,CCD,NCA,PFO,AEF,ETW,NNY,PCK,SOR,NXN,OXLCN,NPFD,BGR,GNT,NXG,NUV,HIX,EQS,NIM,JHS,SWKH,RMM,NCV,BXMX,HYI,FUND,NML,NMFC,PCN,PFD,MMD,ETB,OCCIN,NUW,PSEC,JFR,UTG,BMN,PYN,PAXS,GAINN,BDJ,CRF,IGA,HQH,GF,THQ,DMA,ECF,CHI,PCF,ERH,OXLCP,PZC,DTF,IHD,NXC,VLT,BCV,UTF,MRCC,ASA,GLU,MHF,DMB,TSI,PML,HNNA,PMF,CLM,NMZ,WHF,RAND,WIW,NHS,AB,IGD,TYG,FT,WIA,BCX,SAMG,IAE,GLO,GROW,DPG,PNF,GGT,NDP,MCN,TROW,SII,PCQ,SCM,SPXX,DHIL,HEQ,PEO,ICMB,FHI,SRV,CAF,TEAF,RA,OCCI,BRDG,BSIG,GLV,GAB,NEWT,THW,RCG,PCM,TURN,PTMN,HGLB,GOF,DNP,NOAH,ALTI,GCV,CHN,PX,GUT,TDF,HFRO,CUBA,MGLD,NXDT,GRABW,AAMC,SFE,AINC,AMTD,HYW"
68,Food Distribution,Consumer Defensive,94.07,56,45,24,48,"HFFG,ANDE,PFGC,USFD,CHEF,SYY,CVGW,DIT,SPTN,AVO,WILC,UNFI"
69,Medical Distribution,Healthcare,93.5,55,77,64,56,"CAH,OMI,MCK,ZYXI,PDCO,PBH,HSIC,GEG"
70,REIT—Healthcare Facilities,Real Estate,93.42,54,48,62,60,"DHC,STRW,GMRE,WELL,CTRE,VTR,NHI,SBRA,DOC,HR,OHI,LTC,PEAK,UHT,HTIA,CHCT,HTIBP,MPW"
71,Copper,Basic Materials,93.41,54,22,52,88,"SCCO,FCX,HBM,ERO,TGB"
72,Discount Stores,Consumer Defensive,93.26,53,47,28,12,"COST,OLLI,TGT,DLTR,BIG,WMT,PSMT,BJ,DG"
73,Closed-End Fund - Debt,Financial,93.08,52,49,49,20,"FTHY,RMI"
74,Beverages—Non-Alcoholic,Consumer Defensive,92.98,52,58,46,62,"COKE,CELH,KOF,COCO,CCEP,MNST,PRMW,FIZZ,OTLY,KO,KDP,PEP,BRFH,ZVIA,WTER"
75,REIT—Hotel & Motel,Real Estate,92.67,51,33,37,32,"PK,RHP,HST,DRH,PEB,RLJ,APLE,SHO,XHR,CLDT,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
76,Oil & Gas Refining & Marketing,Energy,92.52,50,50,84,72,"UGP,PSX,SUN,CSAN,PARR,CAPL,MPC,AMTX,CVI,DINO,DK,VVV,VLO,PBF,SGU,CLNE,AE,BPT,VTNR"
77,Aerospace & Defense,Industrials,92.4,50,65,53,68,"SKYH,VTSI,TGI,OPXS,ACHR,TATT,BYRN,LILMW,KTOS,CDRE,ERJ,LILM,TDG,AXON,DRS,RKLB,AVAV,SPR,WWD,VSEC,CW,HII,RDW,BWXT,BA,SWBI,POWWP,EH,ESLT,GD,NPK,ATRO,TXT,LHX,KAMN,AIR,ISSC,HXL,HEI,POWW,DCO,SIF,PKE,LMT,NOC,SPCE,RTX,IVAC,CAE,EVEX,CODA,AIRI,VVX,RGR,MRCY,CVU,ASTR,LLAP,AZ,ASTC,SIDU,PL,KWE,DPRO,EVTL,MNTS,LUNR,KITT,AULT"
78,Railroads,Industrials,92.35,49,43,68,59,"FSTR,GBX,WAB,UNP,CNI,CSX,TRN,NSC,CP,RAIL,KIQ,RVSN"
79,USA,--- Reference ---,92.1,49,62,78,51,"FNGU,FNGO,BNKU,SMHB,BDCZ,SPY,AMJ,AMUB,ASGI,DLY,ATMP,DGP,MLPB,BAR,GLDI,TENK,EMCG,ISRL,MARX,MARXU,PFFL,PLTN,BLACU,DZZ,NMCO,DGZ,UCIB,SLVO,DJP,NRGU,PTHRU,NRGD,USOI,GRN,VXZ,VXX,BNKD,FNGD"
80,Grocery Stores,Consumer Defensive,92.05,48,75,54,22,"NGVC,SFM,DNUT,VLGEA,ASAI,ACI,IMKTA,KR,GO,WMK,DDL"
81,Specialty Business Services,Industrials,91.7,47,69,67,43,"SPIR,VVI,DLHC,OMEX,SP,CTAS,GPN,FA,CBZ,QUAD,TRI,BV,LICN,CASS,LZ,RBA,CVEO,ARMK,PFMT,ACTG,ARC,MMS,UNF,ABM,NTIP,WHLM,SST,KODK,TISI,SGRP,TDCX,RTO,TH,SMX"
82,Trucking,Industrials,91.53,47,37,57,58,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,KNX,ODFL,BEST,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
83,Tools & Accessories,Industrials,91.12,46,39,41,57,"SCX,EML,LECO,RBC,SWK,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
84,Telecom Services,Communication Services,90.79,45,49,64,17,"CXDO,GSAT,USM,TDS,IDCC,TEO,TIMB,FYBR,ASTS,VIV,CNSL,IDT,TIGO,CCOI,KORE,TMUS,VZ,TKC,RBBN,VEON,RCI,CMCSA,SHEN,SIFY,PHI,KT,ATNI,T,CHT,LBRDP,ORAN,LBTYA,SKM,BCE,LBTYK,ATEX,LBTYB,TLK,AMX,TU,FNGR,CHTR,ATUS,LBRDK,LBRDA,LUMN,VOD,LILAK,LILA,RDCM,CABO,OOMA,TV,IRDM,ANTE,UCL,GOGO,COMS,IHS,WOW,MIMO,COMSP"
85,Medical Care Facilities,Healthcare,90.73,44,33,32,36,"AVAH,TALK,TOI,BKD,NHC,AIRS,PNTG,THC,CMPS,DVA,CCEL,ENSG,AMEH,LFST,UHS,CHE,SGRY,AMED,HCA,OPCH,EHC,ACHC,SEM,FMS,USPH,ADUS,BTMD,CYH,SNDA,AMS,EHAB,INNV,CCRN,MODV,HCSG,JYNT,BACK,AMN,PIII,CCM,RHE,MD,DCGO,ATIP,AIH,GBNH,IONM,AGL,NVOS,CANO"
86,Utilities—Diversified,Utilities,90.73,44,41,22,37,"OTTR,AESC,ELP,CIG,ALE,AES,SRE,UTL,BIP,AVA,BKH,MGEE,NWE,MNTK,HE"
87,Drug Manufacturers—General,Healthcare,90.59,43,28,70,25,"LLY,GRFS,AMGN,NVS,GSK,MRK,ABBV,GILD,AZN,JNJ,SNY,BIIB,BMY,OGN,PFE,SCLX"
88,Beverages—Brewers,Consumer Defensive,90.57,43,63,62,69,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
89,Internet Retail,Consumer Cyclical,89.83,42,42,33,49,"CVNA,AKA,PDD,HEPS,MELI,AMZN,QRTEP,DIBS,GLBE,QRTEA,NEGG,NHTC,W,QRTEB,IPW,JMIA,SECO,LQDT,VIPS,EBAY,CPNG,TDUP,ETSY,MOGU,RVLV,LITB,BABA,CHWY,HOUR,WISH,JFBR,SE,DTC,JD,PRTS,OCG,WNW,RERE,BZUN,PIK,YJ,JWEL,DADA"
90,REIT—Residential,Real Estate,89.67,41,37,37,43,"ESS,AMH,AIV,ELS,AVB,AIRC,INVH,BRT,SUI,EQR,CLPR,UMH,UDR,IRT,CPT,CSR,VRE,MAA,NXRT"
91,Farm & Heavy Construction Machinery,Industrials,89.62,41,27,54,67,"MNTX,HY,PCAR,REVG,OSK,ALG,CAT,TWI,MTW,TEX,GENC,WNC,LNN,CMCO,DE,AGCO,UGRO,LEV,CNHI,ARTW,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
92,Shell Companies,Financial Services,89.51,40,68,83,39,"SYM,MCAFU,MCAF,DWACU,SWAG,DWAC,DHACU,DECAU,WINVU,YOTAU,RCACU,FICVU,FLME,KACLU,ACACU,HCMAU,DHAC,MBTCU,VMCAU,NOVVU,ACBA,EAC,BYNOU,ENCPU,RENEW,CLRCU,PPHPU,NVAC,FICV,AIB,OXUSU,ASCAU,ENCP,CHAA,OTEC,TETE,OXUS,AIMAU,TGAA,AOGOU,EMCGU,AIBBU,TRON,GIA,OCAXU,NOVV,TWLV,OTECU,ADOC,MCAC,GPAC,DPCS,KACL,CLRC,ATEK,AVHIU,IMAQ,LBBB,EVGR,WEL,EVGRU,PBAXU,MBTC,MCAAU,CSTA,IFIN,MTAL,HCMA,AACIU,ALSA,DMAQ,LATGU,APXI,DUET,GAMC,ESAC,ACBAU,CONX,ACAC,BLEU,TGVC,OSI,AEAE,BITE,FNVT,PMGM,GPACU,TRONU,AACI,APACU,BRAC,GAQ,OPA,MCAA,BRACU,IXAQ,PEPLU,PUCK,VMCA,ALCC,BWAQ,ARIZ,KYCH,PUCKU,SLACU,DUETU,JWSM,NRACU,VAQC,IVCP,CSLM,PLAO,IGTAU,LATG,ARYD,CLOE,HSPO,APCA,EACPU,CPTK,PLMI,RRAC,QOMO,SEDA,TGAAU,IVCB,ONYX,BYNO,ATMC,GAMCU,IXAQU,ROSS,SZZL,NRAC,TLGY,PEPL,CBRG,CFFS,FNVTU,PGSS,APTM,FRLAU,PWUP,NFYS,AFAR,LCAA,SCRMU,TGVCU,ALSAU,IVCA,LGST,RCAC,LCW,RENE,COOLU,TCOA,FIAC,PFTA,BCSAU,XPDB,VSAC,AQU,PHYT,TRIS,TRTL,MAQC,GMFIU,TWOA,APTMU,USCT,CHEA,FHLT,SLAC,SVII,FLFV,AOGO,INTE,FIACU,HHLA,ASCA,BRKH,SCRM,AQUNU,OCAX,GLLI,IGTA,ACAHU,ESACU,GHIX,NBSTU,PLAOU,BCSA,BLUA,DPCSU,MSSA,TETEU,RCFA,CMCA,KRNL,MACA,PBAX,BREZ,RENEU,DMYY,PEGR,AFARU,CBRGU,LCAAU,WAVS,LIBY,SLAM,VCXB,VHAQ,CITE,RFAC,SKGR,XFIN,CNGL,MCAG,MNTN,ISRLU,LGSTU,USCTU,BLEUU,BOCN,EVE,GDST,ATMCU,MITA,DHCA,MSSAU,WNNR,WTMAU,FTIIU,LBBBU,HCVI,ROCL,INTEU,NBST,AVHI,IVCAU,GATE,PPYA,BNIX,ACAH,LGVC,FRLA,CCTSU,MCACU,SLAMU,PWUPU,GMFI,HHGC,CFFSU,WTMA,XPDBU,CDAQ,EMLD,ASCB,MITAU,GLLIU,DSAQ,KYCHU,GTAC,TLGYU,WINV,GTACU,GHIXU,PTWO,CVII,HSPOU,CCTS,FEXDU,FTII,IRRX,HAIA,NPABU,GBBK,RFACU,RWOD,BFAC,PTWOU,SAGAU,PMGMU,ROCLU,TWLVU,KRNLU,FLFVU,IVCPU,LCA,ATMVU,EMLDU,TENKU,ATMV,SZZLU,SVIIU,ALTUU,PPHP,PLTNU,SHAP,SWSS,GDSTU,KCGI,FEXD,BRKHU,LCAHU,ALTU,CSLMU,HAIAU,ASCBU,GATEU,GLST,XFINU,CDAQU,PORT,PPYAU,CNDA,APXIU,DECA,CITEU,IVCBU,PLMIU,QOMOU,PRLH,CMCAU,ARRW,ACAB,PEGRU,SKGRU,WRAC,NSTB,BOCNU,HUDA,RWODU,COOL,HUDAU,CNDB,DHCAU,BWAQU,NPAB,PFTAU,ARIZU,SWSSU,THCPU,AEAEU,VSACU,MCAGU,FHLTU,ACABU,CHEAU,SAGA,BACA,PRLHU,THCP,BHAC,GSDWU,MACAU,IRAAU,HHGCU,LGVCU,GLSTU,YOTA,IRAA,APAC,MAQCU,RMGC,ARRWU,CNGLU,CONXU,ADRT,ONYXU,RMGCU,LIBYU,NCAC,GATEW,HCVIU,WAVSU,BHACU,IMAQU,RACYU,RACY,NCACU,CLOEU,TGVCW,GRNT,NUBIU,FRLAW,QFTA,ATAKU,NUBI,ATAK,AGBA,ACAXU,ACAX,HNRA,LIBYW"
93,Banks,Financial Services,89.41,39,50,66,26,"PFH,BPOPM,BANFP"
94,Resorts & Casinos,Consumer Cyclical,89.38,39,24,24,80,"BVH,RRR,MGM,PLYA,GDEN,MSC,BYD,LVS,HGV,CZR,PENN,WYNN,MCRI,MTN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
95,Pollution & Treatment Controls,Industrials,89.19,38,59,58,87,"ADES,CECO,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
96,n/a,n/a,89.16,37,99,56,42,"GREEL,XBIOW,ARBKL,RNWWW,CATX,BKDT,OTECW,COOLW,HLP,TMCWW,FBGX,DHCNI,QVCD,CGABL,QVCC,CUBB,BNH,UZF,UZE,GUG,UZD,DTG,WUCT,AEFC,DCF,HWCPZ,MHNC,AMTR,KKRS,BNJ,ARGD,CMSA,NRUC,AFGC,RFM,PFXNZ,DTW,ECCW,AFGE,KMPB,CMSD,NMAI,CMSC,SOJD,RFMZ,AQNB,HROWM,BEPH,SNCRL,ECCV,ATLCL,AIZN,AFGD,TBB,ASBA,WDI,HNNAZ,RMMZ,UNMA,GJT,PYT,OXLCL,AFGB,GJH,TBC,ECCX,MGRB,HCXY,EIC,SREA,AJXA,BEPI,ATCOL,GEGGL,RCC,MGR,DTB,SOJE,SCCG,FTAIM,GJO,SOJC,OFSSH,HROWL,SCCF,BIPH,HTFC,OXLCZ,NSS,QDROU,GECCO,NPCT,HTFB,METCL,KTH,DUKB,MIO,MHLA,PRH,SACC,QDRO,PRS,INBKZ,SAT,RILYO,GAINZ,SEPA,GSD,TVC,RZB,SCCC,OXSQG,SCCE,RCB,FINS,BIPI,BLAC,EICA,CETUU,SDHY,ZIONL,RSF,SCCD,GJS,OXSQZ,MGRD,CETU,TMTCU,RWAYZ,FCRX,RWAYL,TFSA,GJP,SAY,RZC,FORLU,GECCM,SSSSL,SBBA,SCCB,ENO,NEWTL,TRINL,SAJ,LIFWW,NEWTZ,GPJA,NDMO,BHFAL,IHTA,RILYM,CALC,KTN,TPTA,SHCRW,CHKEW,SEPAU,CHKEZ,BHM,BWSN,CHKEL,BWNB,BPYPM,RILYN,FOSLL,RILYK,RILYG,RILYT,CYTHW,RILYZ,OPINL,CSSEN,VSSYW,CTDD,TELZ,PAVS,IINNW,YGF,HPKEW,SEATW,EVGOW,HUDAR,SKGRW,LIXTW,AMPGW,NLSPW,LIDRW,CCLDP,EOSEW,CCLDO,LUCYW,BDRX,ALTUW,MYPSW,ZFOXW,ARQQW"
97,Other Precious Metals & Mining,Basic Materials,89.01,37,40,35,64,"ATLX,BVN,ITRG,GATO,SILV,MUX,TFPM,PPTA,PLG,VOXR,NEWP,GROY,MTA,ASM,EXK,AUMN"
98,Chemicals,Basic Materials,88.92,36,41,22,16,"ASPI,CE,DOW,MEOH,VHI,BAK,TROX,WLKP,HUN,RYAM,LXU,ASIX,FF,ORGN"
99,Integrated Freight & Logistics,Industrials,88.8,35,60,60,86,"XPO,GXO,EXPD,HUBG,PBI,FDX,RLGT,JBHT,LSTR,CYRX,SGLY,CHRW,CRGO,UPS,AIRTP,ATXG,ZTO,FWRD,AIRT"
100,Entertainment,Communication Services,88.52,35,45,31,16,"CPOP,ROKU,PLAY,AMCX,KUKE,NFLX,NWS,LVO,NWSA,SIRI,RSVRW,RSVR,BATRA,EDR,LYV,BOWL,BATRK,NXST,PARAA,SBGI,WMG,CCZ,GAIA,AGAE,DIS,ANGH,HUYA,MSGS,MANU,CNK,PARA,FOX,FOXA,WBD,MSGE,FWONA,MCS,FWONK,PARAP,IQ,DLPN,IMAX,RDI,RDIB,HOFV,CSSEP,BREA,ADD,CSSE,AMC"
101,Drug Manufacturers—Specialty & Generic,Healthcare,88.4,34,20,15,49,"IXHL,DERM,AMRX,PRFX,ESPR,AQST,RDHL,ORGO,AVDL,ELAN,CRDL,AMPH,TKNO,ALIM,CYTH,COLL,ITCI,TARO,PETQ,UPC,KMDA,EOLS,ALVO,TEVA,LFCR,NBIX,IRWD,ACOR,ZTS,ANIP,DCPH,PROC,CPIX,RDY,VTRS,DVAX,BHC,AYTU,CRON,HCM,TLRY,HLN,PRGO,EVO,PCRX,EMBC,SNDL,SIGA,CTLT,LNTH,TAK,SSIC,ACRX,PTPI,FLGC,SCYX,OPTN,SUPN,CLVRW,THTX,PRPH,PAHC,ZOM,GHSI,OGI,RMTI,ACB,HUGE,QLI,INCR,HPCO,TXMD,COSM,HROW,AKAN,KALA,BGXX,SHPH,CGC,SBFM,SCTL,SXTC,EVOK,CLVR,AGRX,RGC,YCBD,CPHI,SISI,EBS,IMCC,ASRT,BFRI,EGRX,NEPT,SNOA,DRRX"
102,Utilities—Regulated Water,Utilities,88.14,33,64,63,54,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,WTRG,CWT,SJW,AWR,YORW,CDZI,MSEX,ARIS,ARTNA"
103,Real Estate Services,Real Estate,87.95,33,17,17,38,"OPEN,NMRK,MLP,RDFN,HOUS,REAX,JLL,MMI,LEJU,CIGI,CBRE,LODE,CWK,TCN,FSV,RMR,TCI,DOUG,OPAD,FRPH,CSGP,EXPI,NEN,GYRO,RFL,MAYS,BPYPN,BPYPP,BPYPO,BEKE,GBR,MDJH,PGRU,KW,RMAX,DOMA,FTHM,UK,ASPS,OMH,DUO,ALBT,FLJ"
104,Computer Hardware,Technology,87.77,32,21,60,96,"SMCI,EBON,IONQ,ANET,DELL,LOGI,STX,ALOT,WDC,NTAP,PSTG,RGTI,HPQ,TACT,INVE,CAN,SSYS,DDD,CRSR,KTCC,NNDM,VJET,OSS,SCKT,RCAT,QBTS,QUBT,TIO,CRCT,FATH,MKFG,STRC,DM,UAVS,QMCO,VLD"
105,Specialty Retail,Consumer Cyclical,87.74,32,20,18,17,"HNST,BNED,WSM,KIRK,BBWI,SBH,ASO,FLWS,MUSA,LE,DKS,CASY,WINA,HZO,MNSO,BWMX,TLF,ODP,CONN,ULTA,EYE,POL,FIVE,ARKO,ORLY,TSCO,BBY,RH,AZO,BBW,GPC,GME,GRWG,AAP,EVGO,TCS,OLPX,SPWH,BGFV,YSG,BARK,WOOF,JOAN,CHPT,NAAS,NVVE"
106,Textile Manufacturing,Consumer Cyclical,87.57,31,46,27,65,"CULP,AIN,DXYN,UFI"
107,Internet Content & Information,Communication Services,87.55,30,34,39,67,"MATH,SNAP,GRPN,META,SPOT,DASH,NN,TRUE,JFIN,TBLA,PINS,CARG,LCFY,YELP,ZG,TWLO,Z,GOOG,TME,GOOGL,OPRA,SCOR,GENI,EVER,ANGI,ZDGE,MAX,CMCM,TTGT,IAC,FVRR,SSTK,YNDX,MTCH,GETY,PERI,SMWB,ATHM,YY,THRY,OB,BIDU,IZEA,SEAT,FENG,DOYU,KIND,ASST,MOMO,ZH,WB,KRKR,FAZE,BODY,UPXI,BZFD,ONFO,LIZI,LKCO,GROM,TRVG,AREN,TC,STBX"
108,Scientific & Technical Instruments,Technology,87.46,29,26,15,31,"SLNHP,WRAP,ITRI,VNT,GRMN,FARO,COHR,BMI,KNW,MINDP,MKSI,MVIS,TDY,ESE,NOVT,FTV,KEYS,SOTK,TRMB,SVRE,BKSY,SATL,ELSE,LUNA,VPG,ST,CGNX,MLAB,GNSS,SLNH,FCUV,WATT,AWIN,SOBR,MIND"
109,Medical Devices,Healthcare,87.46,29,14,6,45,"MYO,NPCE,BWAY,RXST,CVRX,BVS,ZIMV,MODD,RWLK,NSPR,SMLR,QTRX,XTNT,LNSR,GKOS,TMDX,AXGN,PHG,ITGR,ICCM,DXCM,IRIX,AORT,MASS,PRCT,AXNX,NMTC,CTKB,TLIS,RCEL,IRMD,BTCY,LUNG,IRTC,FONR,SRDX,OWLT,MXCT,BSX,LUCD,ATEC,UFPT,ECOR,ABT,VANI,SYK,MDT,TNDM,CNMD,DCTH,CODX,CERS,BRKR,STE,VREX,LIVN,SNN,SIBN,NARI,CLPT,ARAY,ZBH,VVOS,PEN,ANIK,PODD,IART,EW,ELMD,TCMD,ALGN,NVNO,ASXC,SWAV,QIPT,BMRA,GMED,RPID,ICAD,VMD,OFIX,INSP,NNOX,SENS,NVRO,INGN,SGHT,HSDT,KIDS,TELA,BIO,AVNS,BFLY,PACB,FNA,SSKN,EAR,APYX,MDGS,INVO,AEMD,SRTS,TMCI,MOVE,PROF,HYPR,PAVM,AHCO,INMD,NXL,EDAP,IINN,DYNT,VERO,TIVC,AXDX,BSGM,SILK,TNON,RBOT,ESTA,BBLG,PETV,XAIR,NURO,OSA,OSAAW,NAOV,CTSO,CUTR,RSLS,OM,SINT,THMO,NUWE,SIEN,BIOL,TBIO,HSCS,AFIB,BJDX,MOTS"
110,Consulting Services,Industrials,87.24,28,44,74,74,"EFX,BWMN,HURN,BAH,ICFI,VRSK,FCN,TRU,EXPO,GRNQ,CRAI,FC,RGP,FORR,EPOW"
111,Packaged Foods,Consumer Defensive,87.13,28,35,18,5,"LWAY,BTOG,BRBR,BRFS,NATR,FRPT,BTTR,PPC,CENT,UTZ,SOVO,FARM,LFVN,SMPL,STKL,CENTA,NOMD,INGR,KHC,FREE,LW,POST,SENEB,SENEA,JJSF,JBSS,BGS,CYAN,BRCC,LSF,BRID,K,HLF,FLO,CPB,WEST,SJM,PETZ,CAG,MKC,GIS,LANC,NCRA,THS,JVA,DAR,USNA,BON,HAIN,PLAG,NAII,HRL,BYND,STKH,FAMI,SNAX,RGF,NUZE,SMFL,BSFC"
112,Specialty Chemicals,Basic Materials,86.98,27,31,49,50,"HWKN,NEU,KOP,ODC,REX,HDSN,MTX,WDFC,SHW,ESI,KRO,ECL,RPM,AXTA,WLK,OEC,KWR,IOSP,LIN,EMN,LOOP,BCPC,FUL,CBT,PPG,CC,SCL,AVNT,DD,AVTR,LYB,OLN,IFF,SXT,ALTO,NTIC,APD,ASH,LWLG,ECVT,GEVO,CMT,SQM,NGVT,PRM,GPRE,GURE,ALB,SSL,TSE,FSI,DNMR,FEAM,CNEY,SNES,CRKN"
113,Medical Instruments & Supplies,Healthcare,86.96,26,18,20,30,"EKSO,NEPH,PLSE,OSUR,NXGL,AZTA,HBIO,PDEX,RGEN,ISRG,SMTI,ZTEK,TFX,COO,WRBY,STXS,MMSI,INFU,WST,ATR,ALC,DXR,BLFS,LMAT,XRAY,HAE,BAX,POCI,FEMY,STVN,MASI,BDX,RMD,HOLX,AKYA,BLCO,UTMD,QDEL,MLSS,RVP,ATRC,NVST,ATRI,MBOT,POAI,OMIC,ANGO,KRMD,ICUI,NYXH,STAA,LUCY,GCTK,NVCR,STSS,AVGR,MHUA,NSTG"
114,Publishing,Communication Services,86.7,26,22,65,33,"RELX,NYT,PSO,DALN,GCI,SCHL,WLY,WLYB,EDUC,LEE"
