Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Shell Companies,Financial Services,90.55,49,49,80,59,"EDTX,EDTXU,SYM,GGAAU,GGAA,TETEU,DHACU,ROSEU,ARBG,RMGC,ACAXU,FWAC,DMAQ,KYCHU,ROSE,RACYU,WAVS,WAVSU,RMGCU,CCAIU,CCAI,IXAQU,FATPU,ACAQ,ADRT,VSACU,GDSTU,OSI,FRLAU,RACY,CLOE,SKGRU,CLAY,DHAC,COOL,AOGOU,MTRY,TETE,APACU,IOAC,PCCT,AURCU,PRPC,CLAYU,COOLU,PPYAU,KACL,ADER,FTIIU,ESACU,JWSM,NCAC,BWAQU,PBAXU,CLRCU,BYTSU,IPVF,NCACU,SAGAU,GLSTU,ITAQU,CSTA,TRCA,SLAMU,WINVU,AIB,GTAC,MSSA,BOCNU,BYTS,PRSR,IMAQ,ACBAU,LIBY,ADOC,ATEK,BREZ,ENCP,SAGA,ADERU,ACBA,EAC,APAC,OTEC,THCPU,PRSRU,NRACU,UPTD,AMAOU,PCCTU,IVCAU,AIBBU,MACAU,MTRYU,TRON,SLAM,GAMCU,MCAFU,OXAC,GSDWU,AFARU,FLAG,NETC,BRLIU,LHC,NOVVU,TBCPU,NOVV,NRAC,ESAC,MAQC,MURF,PGSS,CFFSU,TBCP,EVGR,HMACU,BLEU,MAQCU,BCSAU,RCACU,ONYX,TRONU,ASCBU,PPHPU,HCMAU,ARRWU,NBST,NPAB,VHAQ,BCSA,AACIU,BLUA,SZZL,TLGA,TLGY,LBBBU,MCAGU,NBSTU,CPUH,QOMOU,MITAU,TMKR,BRACU,BRLI,RWODU,EVGRU,ALORU,KACLU,MSSAU,LCAAU,PNACU,IXAQ,MCAA,GDNRU,IFIN,TMKRU,GFOR,FZT,HMAC,IVCB,ENTF,FATP,GFGD,AACI,IMAQU,AGAC,CNGLU,OXUSU,ROSS,DECAU,LFACU,GFGDU,DECA,RFACU,SVIIU,WTMAU,ACAC,ADEX,MCAF,MITA,ACACU,ALSA,PBAX,ARYD,GPAC,ARTEU,PLMI,RRAC,AVHI,GDNR,LBBB,LIBYU,SZZLU,TLGYU,ACAH,CLRC,HSPOU,OXUS,LGSTU,FGMC,JAQCU,UPTDU,HCMA,HWELU,WINV,PLMIU,RCFA,DTOCU,NUBI,VIIAU,AAC,GLLIU,ARRW,CHAA,FIACU,EMCGU,FRBN,GMFI,SKGR,SMAP,LFAC,APCA,APXI,GENQU,BHACU,EACPU,PEPL,PIAI,GDST,RENEU,ACABU,ENTFU,WEL,FGMCU,HAIAU,INTEU,ACAHU,CXAC,LATGU,LATG,WTMA,AIMBU,PUCKU,SDAC,HCVIU,RENE,MCAG,PLAO,MCAAU,MURFU,SHUA,LGST,OPA,EGGF,HNRA,BIOS,MACA,PPHP,PRLHU,BYNOU,HAIA,PPYA,ALCC,MNTN,ATAK,GLLI,PACI,YOTA,JGGCU,MBTC,BRAC,CHEA,FTII,ASCA,BRKHU,IRRX,LCAA,SEDA,APTMU,AQUNU,INAQ,CDAQ,FRLA,FIAC,LCW,GAQ,NFYS,ARIZ,CFFS,ITAQ,SHAP,SMAPU,TRTL,ACAX,ENERU,PLAOU,SCRM,DKDCA,NSTC,RWOD,ATMVU,ASCB,ASPA,FNVTU,APXIU,NUBIU,YOTAU,KVSA,TGAA,FRBNU,JGGC,MTAC,PHYT,ARTE,BFAC,UTAA,AFAR,APTM,PNAC,QOMO,RFAC,BYNO,CNGL,MCAC,VII,IVCA,PLTNU,VHNAU,AOGO,BIOSU,CHEAU,CSLM,INTE,BMAC,FNVT,SLVR,AFTR,MOBV,DUET,ONYXU,BWAQ,FICV,NFNT,APMI,ICNC,PEPLU,XPDBU,ARIZU,DSAQ,DTOC,GIA,HCVI,KCGI,WAVC,ALOR,IVCBU,MBTCU,VMCA,ARBGU,GENQ,CCTSU,SCRMU,BRKH,BWC,CLOEU,CNDA,CVII,KRNL,NVAC,APMIU,OLITU,XPAX,BITE,BOCN,XPDB,GTACU,PEGR,PUCK,CCVI,FLFVU,AURC,CFIV,CCTS,PEGRU,SLVRU,LOCC,VHNA,HMA,HUDA,LIVB,FSNB,MCACU,ALSAU,ANZUU,GBBK,GHIX,CLINU,CSLMU,HWEL,MOBVU,VSAC,SDACU,TENKU,CDAQU,CFFEU,PRLH,TGVC,GHIXU,ATMCU,BTWN,KYCH,GLST,ZING,VCXB,BTWNU,SGII,VBOCU,CMCAU,EMLD,CLIN,RENEW,SVII,CPAA,CONXU,DALS,HHLA,OTECU,PORT,AVHIU,UTAAU,APGB,ATAKU,BRD,QFTA,TWCBU,AQU,HPLT,FLFV,ENER,FEXD,HPLTU,IGTA,ISRLU,IVCP,VBOC,ASCAU,FICVU,DUETU,TCOA,USCTU,BNIX,NPABU,CMCA,NSTD,RCAC,IRAAU,PFTA,BSAQ,SAMA,SWSS,MBAC,CBRGU,DISAU,ZINGU,OLIT,BACA,WWACU,WWAC,WNNR,MPRA,BHAC,CITEU,FEXDU,KRNLU,DMYY,XPAXU,MBSC,CFFE,EMLDU,IOACU,SUAC,ANZU,USCT,TWLV,JAQC,GMFIU,BWCAU,FLME,GAMC,BLNG,LIVBU,CPTK,TRIS,ATMC,NSTB,TWOA,EVE,PWUP,BLNGU,SAMAU,XFIN,CCV,SGIIU,CBRG,ROCL,AIMAU,CITE,KNSW,BYN,VMCAU,ATMV,RCLF,DISA,VAQC,BLEUU,TWCB,FRXB,LCA,SHUAU,GATEU,DKDCU,DPCS,LGVC,HUDAU,OCAXU,DPCSU,DHCA,DHCAU,ATAQ,LCAHU,CFIVU,OCAX,AEAE,PWUPU,TGAAU,FSRX,TWLVU,CNDB,IGTAU,AMAO,ENCPU,IRAA,SLAC,WRAC,THCP,XFINU,GFX,HHGC,ACRO,DUNE,GPACU,IVCPU,CONX,JUN,FHLT,VCXA,GATE,VCXAU,DUNEU,SWSSU,SLACU,PFTAU,MTAL,ACAB,OHAA,ROCLU,FSRXU,AEAEU,FHLTU,LGVCU,BOAC,CPAAU,ALTUU,PTWO,ALTU,PTWOU,CLINW,RCLFU,OHAAU,MPRAU,ASPAU,MTACU,GATEW,HHGCU,TGVCU,OXACU,GRNT,SWAG,CLBR,MTRYW,DWACU,DWAC,PMGM,PMGMU,LIBYW,FRLAW,TGVCW,AGBA"
78,Food Distribution,Consumer Defensive,90.38,49,39,41,38,"DIT,ANDE,USFD,HFFG,CVGW,PFGC,CHEF,AVO,SYY,WILC,SPTN,UNFI"
79,Financial Data & Stock Exchanges,Financial Services,90.08,48,49,64,52,"MCO,SPGI,ICE,CBOE,MSCI,FDS,CME,DNB,MORN,NDAQ,VALU"
80,Trucking,Industrials,89.71,48,53,73,46,"SAIA,CVLG,ODFL,ARCB,SNDR,TFII,MRTN,DSKE,RXO,KNX,TSP,HTLD,ULH,WERN,PATI,PTSI,BEST,YGMZ,YELL"
81,REIT—Residential,Real Estate,89.27,47,46,37,15,"AIV,VRE,AVB,AMH,ESS,EQR,INVH,CSR,BRT,NXRT,UDR,IRT,ELS,CLPR,CPT,MAA,UMH,AIRC,SUI"
82,Insurance—Specialty,Financial Services,89.21,46,46,68,69,"NMIH,RDN,ESNT,MTG,ACT,TIPT,AMSF,RYAN,FAF,AGO,ITIC,ICCH,FNF,AMBC,AIZ,HIPO,EIG,JRVR,MBI,TRUP"
83,REIT—Retail,Real Estate,89.19,46,41,33,49,"SKT,UBP,UBA,MAC,KRG,RPT,SITC,SPG,BRX,AKR,PECO,GTY,REG,WSR,KIM,FRT,IVT,FCPT,NNN,BFS,ROIC,O,SRG,ADC,PINE,WHLRD,NTST,ALX,CBL,WHLRP,WHLR"
84,REIT—Industrial,Real Estate,89.11,45,26,44,20,"ILPT,PLYM,STAG,EGP,COLD,LSI,CUBE,FR,PLD,LXP,PSA,TRNO,LANDM,REXR,EXR,SELF,IIPR,LAND,NSA,LANDO"
85,Internet Retail,Consumer Cyclical,88.51,44,27,6,19,"CVNA,W,HEPS,GLBE,QRTEB,OSTK,VIPS,AMZN,MELI,IPW,NHTC,PDD,TDUP,LQDT,EBAY,RERE,LITB,JMIA,CPNG,FTCH,DTC,CHWY,NEGG,BABA,ETSY,MOGU,SE,ID,QRTEP,DADA,DIBS,OCG,QRTEA,PRTS,RVLV,JD,HOUR,PIK,WISH,SECO,BZUN,JFBR,WNW,AKA,APRN,JWEL,TKAT,YJ"
86,Utilities—Regulated Electric,Utilities,88.25,44,54,84,74,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,KEP,EIX,NGG,EBR,PEG,CNP,ED,AEPPZ,AEE,FTS,CMS,EXC,SO,FE,LNT,DTE,POR,IDA,EVRG,OGE,DUK,PPL,AEP,WEC,PNM,XEL,ETR,NEE,AGR,D,VIASP,VIA,ES"
87,Electronic Gaming & Multimedia,Communication Services,88.05,43,31,20,13,"GRVY,BHAT,SCPL,SNAL,TTWO,MYPS,NTES,ATVI,RBLX,PLTK,GDEV,EA,DDI,BRAG,GIGM,GAME,NCTY,AVID,GDC,GMGI,BILI,SKLZ,SOHU,YVR,MSGM,MGAM"
88,Asset Management,Financial Services,88.01,42,38,59,55,"AAMC,APO,ARES,AMK,TWN,APAM,WT,FOCS,SAMG,CION,HLNE,BUR,AMP,CGBD,VCTR,CSWC,KKR,BX,HTGC,BCSF,CCAP,BXSL,AMG,VRTS,JHG,STK,CLM,FCO,HYW,SRV,CRF,MXE,BST,CEN,CSQ,BEN,CG,MFIC,CIK,EMO,EEA,ADX,FDEU,CTR,BLK,TRIN,EDD,GAM,BIGZ,MXF,OWL,AVTA,NEWT,CII,SCU,SEIC,EDI,JOF,DSU,EDF,EOS,CEM,STEP,ARCC,BGY,GGT,BSTZ,CUBA,GF,PNNT,SCM,PAX,MCI,PTY,ASG,GLAD,BUI,VINP,EMF,SAR,FGB,ACV,AOD,AIF,NRGX,ARDC,BGX,FFA,ECF,BGT,BXMX,QQQX,EHI,BGH,USA,FDUS,PCM,SWZ,BWG,JEQ,HRZN,STEW,GGZ,EOI,FSCO,CET,ACP,EFR,AFT,TSLX,DSL,EFT,CEE,CHW,CRBG,DHIL,AGD,DHY,ETY,BOE,IFN,AEF,ETG,MAIN,TROW,EMD,CHI,RGT,NFJ,DMO,NIE,KF,BLW,AWF,BSL,GNT,ETO,NXDT,GGN,BCV,IVZ,LRFC,TPG,WHF,BFZ,ASA,CGO,CHY,LGI,RVT,ECC,RMT,EAD,RCS,BGB,PX,FSK,PCN,CBH,TY,BRW,DHF,IIF,BK,BSIG,MPV,MRCC,AVK,FAM,SOR,GDV,NXN,PFX,BAM,FRA,BN,BHK,FUND,NMFC,CNS,BGR,SCD,CMU,KIO,ECCC,BIT,BTZ,TEI,GROW,OFS,PGP,EXG,IDE,GAB,AWP,CXH,EGF,TTP,SLRC,PUYI,NML,XFLT,TCPC,ETJ,FEI,FIF,NXG,CCD,RAND,DBL,TPVG,FPL,NXP,GHY,BRDG,PHK,ETW,ERC,BCX,FSD,CEV,TPZ,GBDC,WEA,GJR,NCZ,BKCC,MCN,ISD,NMI,VVR,PZC,NTG,PHT,HIE,SPXX,GRF,ETV,BDJ,FAX,FCT,ICMB,PHD,AFB,EVF,BFK,BKT,BYM,MPA,GAIN,MSD,EVT,DMF,HYT,JLS,JGH,BNY,MYN,BLE,BMN,FOF,IHD,BTA,OCCIO,PEO,EVM,GIM,ENX,NUW,HYB,MMD,FMN,EIM,JCE,GOF,BME,HIX,OIA,RLTY,EOD,DMB,MHN,EOT,VLT,ETB,MFM,NCV,VTN,KSM,CXE,NXJ,GDL,MHF,OCCIN,OXLCM,OXLCO,GAINN,GCMG,FT,IGI,IAE,SPE,MUI,PAI,HYI,NDP,NBO,SBI,BANX,PDI,BTT,FMY,NRK,OXLCP,HIO,HNW,NQP,DSM,JMM,MVT,NNY,FTF,NAN,NUV,NXC,PFL,KYN,RMM,KMF,DTF,MYI,OXLCN,INSI,VMO,JHI,VKQ,GBAB,IQI,MYD,GUT,TEAF,MVF,CIF,JQC,MCR,VPV,PMM,VGM,MNP,BBN,JHS,DNP,MMT,GDO,MQY,MHD,PTA,DIAX,IIM,NZF,NMZ,KTF,NBW,NSL,EVN,THQ,GSBD,IAF,VKI,PFN,MMU,IGA,IGD,TSI,MUC,PIM,EVV,NCA,RA,FEN,LEO,PPT,TYG,BKN,MUE,NBH,NAC,MQT,AB,MAV,UTF,HTY,PSF,VBF,NEA,NVG,NAD,NMT,VGI,GRX,NIM,JSD,MIN,JRO,NKX,THW,PFLT,VCV,UTG,BTO,MUA,PMO,PAXS,PCF,MUJ,STT,MHI,NBB,JFR,NTRSO,JRI,PML,RQI,SII,PNI,MFV,LDP,EVG,DFP,MGF,HQH,GLO,PMF,WIW,GLQ,OPP,HQL,JRS,PTMN,PNF,NPFD,JPS,WIA,MFD,FHI,IHIT,MIY,ETX,GLU,HPS,RNP,RIV,HPI,HPF,JPI,PMX,OXLC,PSEC,PCK,HTD,ERH,BHV,RCG,OCCI,JPC,IGR,VFL,BBUC,NRO,FPF,NPV,RFI,PYN,NAZ,OXSQ,HGLB,NMS,PGZ,PFO,SWKH,NOAH,FLC,NOM,HEQ,GRABW,SSSS,FFC,PFD,CHN,EQS,NHS,HFRO,GLV,ALTI,GCV,CAF,PDT,GECC,PCQ,TDF,VCIF,AMTD,DMA,HNNA,TURN,DPG,NTRS,MGLD,AINC,SFE,SVVC"
89,Specialty Business Services,Industrials,87.94,42,36,21,65,"QUAD,LZ,KODK,ARC,TISI,MMS,RTO,FA,ARMK,SP,CTAS,OMEX,CBZ,VVI,TRI,BV,PFMT,NTIP,GPN,RBA,ACTG,CASS,ABM,SGRP,TH,UNF,SST,DLHC,WHLM,TDCX,CVEO,SPIR,PFSW,ATTO,SMX"
90,Auto Manufacturers,Consumer Cyclical,87.91,41,5,0,1,"GP,BLBD,LVWR,TSLA,LI,RACE,AYRO,RIVN,HYZN,XPEV,STLA,HMC,TM,F,GM,FSR,PSNY,EVTV,VEV,SOLO,NIU,NIO,FFIE,PSNYW,LCID,CENN,WKHS,PTRA,GOEV,PEV,SEV,VLCN,ARVL,MULN"
91,Utilities—Diversified,Utilities,87.84,40,40,79,67,"OTTR,CIG,ELP,MGEE,BIP,NWE,ALE,HE,AESC,AVA,SRE,UTL,AES,MNTK,BKH"
92,Medical Care Facilities,Healthcare,87.83,40,59,21,5,"AIRS,BTMD,TALK,CCEL,FMS,PIII,THC,LFST,SGRY,AVAH,UHS,HCA,DVA,INNV,USPH,EHC,CYH,SEM,DCGO,AMN,CHE,OPCH,CCRN,AMED,RHE,ENSG,HCSG,PNTG,AMS,NHC,BKD,ACHC,CCM,CMPS,EHAB,AMEH,ADUS,MD,JYNT,SNDA,TOI,AGL,CANO,AIH,NVOS,MODV,BACK,ATIP,GBNH,IONM"
93,Footwear & Accessories,Consumer Cyclical,87.72,39,63,86,71,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
94,Medical Devices,Healthcare,87.68,38,34,25,9,"BTCY,RCEL,NSPR,HYPR,TCMD,RXST,QTRX,UFPT,TMDX,NNOX,ICAD,BVS,PACB,CVRX,APYX,PROF,ATEC,ARAY,CTSO,PEN,GKOS,SIBN,BSGM,SIEN,INSP,ZIMV,CNMD,INMD,DXCM,PHG,IRMD,XTNT,ALGN,NMTC,SYK,STE,ITGR,AORT,SENS,BSX,ZBH,SWAV,VREX,DCTH,OFIX,VMD,SRDX,SNN,ELMD,OM,LUNG,BRKR,LNSR,ESTA,NPCE,EW,TMCI,MYO,PODD,FONR,LIVN,MDT,ASXC,TELA,GMED,ABT,RWLK,BWAY,KIDS,PRCT,NUVA,AVNS,FNA,IINN,QIPT,ANIK,EDAP,SSKN,MXCT,AHCO,ICCM,MOVE,AXGN,SGHT,IRIX,CFMS,HSCS,SMLR,VANI,AFIB,TLIS,BFLY,PETV,NARI,BIO,CERS,IART,AXNX,AZYO,LUCD,IRTC,AEMD,CTKB,MDGS,NXL,AXDX,RBOT,NMRD,MASS,NVNO,TNDM,ECOR,TBIO,SONX,RPID,NVRO,HSDT,CLPT,BMRA,OWLT,NAOV,CODX,XAIR,PAVM,VERO,EAR,NURO,CUTR,BJDX,INGN,SILK,MOTS,VAPO,DYNT,SRTS,VVOS,MODD,THMO,SINT,OSA,NUWE,INVO,RMED,RSLS,OSAAW,TNON,BIOL,TIVC,BBLG,VRAY"
95,Railroads,Industrials,87.65,38,16,55,65,"GBX,FSTR,KIQ,WAB,CSX,TRN,CP,NSC,UNP,CNI,RAIL,RVSN,USDP"
96,Real Estate—Diversified,Real Estate,87.42,37,7,3,3,"JOE,HHC,STRS,CHCI,TPHS,VINO"
97,Household & Personal Products,Consumer Defensive,87.39,36,61,84,25,"ELF,COTY,NTCO,IPAR,SPB,HELE,HIMS,CHD,EWCZ,UL,CLX,ACU,PG,KMB,CL,EPC,TKLF,TANH,EL,NUS,MTEX,SKIN,NWL,UG,GROV,BRSH"
98,Publishing,Communication Services,87.09,36,9,38,51,"GCI,NYT,SCHL,RELX,PSO,DALN,LEE,WLY,WLYB,EDUC"
99,Silver,Basic Materials,87.03,35,11,80,84,"FSM,SVM,PAAS,AG,MAG"
100,Scientific & Technical Instruments,Technology,86.83,34,42,12,23,"MVIS,ITRI,VNT,BMI,LUNA,COHR,NOVT,CGNX,MKSI,WRAP,ESE,FTV,BKSY,SOBR,GRMN,MIND,KEYS,ST,VPG,MINDP,TDY,TRMB,SVRE,GNSS,ELSE,SOTK,KNW,MLAB,SATL,FARO,FCUV,SLNHP,SLNH,WATT,AWIN"
101,Software - Application,Technology,86.72,34,99,9,0,"UPBD,CXAI,GETR"
102,Personal Services,Consumer Cyclical,86.71,33,23,29,14,"WW,FTDR,BFAM,ROL,ROVR,RGS,CSV,MRM,MCW,SCI,EM,HRB,MED,XWEL,EJH"
103,Biotechnology,Healthcare,86.61,32,74,40,32,"CABA,AMAM,ELVN,MLTX,NAMSW,IMGN,VIRI,NERV,MRKR,SGTX,GLMD,BBIO,CRVS,BDTX,IMVT,AGLE,DMAC,VKTX,AKBA,ADVM,OLMA,RETA,MDXG,ONCY,ETNB,SLNO,CBAY,BHVN,TGTX,EYPT,ARDX,GRCL,VERA,SVRA,ARCT,ACAD,KDNY,ROIV,AVRO,NBTX,TNYA,ORIC,RXRX,RVPH,MDGL,PHVS,INZY,NUVL,DICE,MORF,RPHM,QSI,BMEA,CNTA,VRCA,BLRX,XERS,SEEL,VRNA,ICVX,MACK,CBIO,PTGX,IFRX,AKRO,KRYS,MOR,ABOS,EVGN,SPPI,GLYC,VSTM,IMNM,MRNS,APLT,IRON,LMNL,OVID,ABCM,NAUT,LBPH,CUE,PHAT,CGEN,EFTR,TYRA,UNCY,OTLK,PRTA,MESO,IKNA,CNTX,IMTX,TALS,GRTX,FDMT,GERN,VAXX,NVCT,ALPN,IDYA,LEGN,CYCCP,LQDA,PCVX,CARM,BIVI,ONTX,SMMT,VTYX,VCEL,VCYT,ATOS,ARGX,ACLX,GHRS,MRUS,CWBR,VBLT,DNA,FUSN,XBIT,ARAV,QNCX,CDTX,VYGR,IMMP,CYT,TRDA,OMER,KALV,AXSM,TARS,OCUP,XFOR,KNSA,PRQR,BCDA,TERN,GLTO,ADMA,SCPH,ALDX,AUPH,MNMD,CRBP,IMRX,ACIU,SGEN,PNT,NVO,MIRM,OCS,PLX,PYXS,BCYC,SPRY,IMCR,ATXS,SPRB,EXAI,CRBU,PRDS,CSBR,INBX,ABEO,HCWB,FOLD,VRTX,IMUX,RVMD,ZNTL,VALN,ACHV,PHGE,INMB,BPMC,IOVA,KRTX,ALKS,AUTL,IPHA,MEIP,AIM,ENVB,REPL,DRUG,VINC,AURA,MREO,PHAR,AGIO,KRON,PROK,JSPR,KOD,CTMX,GANX,SWTX,MNKD,IMMX,ORMP,CRNX,ALNY,RIGL,PBYI,XENE,LIAN,SAGE,ACRV,CVAC,FENC,ELEV,PRTC,CDXC,DBTX,GALT,SANA,INSM,MOLN,VYNE,IONS,NNVC,DYAI,LCTX,MNOV,EXEL,CNTB,MGNX,SURF,CLDX,CERE,KROS,COGT,EPIX,NAMS,VRPX,OABI,GMAB,STOK,GNFT,IVA,RCKT,PDSB,LYRA,ARWR,SPRO,HLVX,LGND,AMRN,ELOX,FHTX,CRSP,ZYME,DNLI,RARE,UTHR,TECH,PMCB,NTLA,CTXR,GBIO,ALLK,AGE,DYN,XOMAP,CASI,RAPT,LABP,HUMA,DRTS,RPTX,CAPR,XOMAO,ATHA,REGN,MTEM,SNDX,SVA,ALXO,INKT,INVA,CELC,RLYB,HALO,PRME,GRPH,CPRX,CGEM,DBVT,GLPG,RGLS,ETON,MGTX,TSVT,ANVS,LGVN,URGN,ORTX,COYA,PTIX,CELZ,NLSP,COCP,GNTA,FULC,AIMD,CORT,SEER,LTRN,CLSD,NTRB,CANF,VRDN,VERV,BCTX,ASND,CRIS,OCUL,HOWL,ABIO,CGTX,LRMR,BRTX,XCUR,ATAI,YMAB,IBRX,PMVP,ATNM,SRPT,FBRX,TRVI,HGEN,RCUS,LSTA,SABS,MIRO,CLLS,ENTX,PMN,XLO,MGTA,VIGL,PGEN,ABSI,CRMD,ADPT,UBX,LYEL,RVNC,VIR,CRDF,WVE,ASLN,SRRK,BWV,CLRB,ANIX,HOOK,KTRA,RZLT,GLUE,MCRB,BGNE,EDIT,VTVT,CYBN,EYEN,INAB,BMRN,FBIOP,TBPH,INDP,LXRX,NXTC,STRO,REUN,GNPX,OMGA,IMRN,BIOR,AVXL,ADAG,SYRS,JAZZ,MBIO,GMDA,RYTM,XNCR,TCRX,IMNN,STTK,LVTX,HARP,DSGN,HRMY,TARA,ALGS,ICCC,ONVO,BOLT,GOSS,ELYM,EWTX,ABCL,SLS,CMPX,THRD,MDWD,ORGS,LIFE,ALEC,GLSI,PRTK,ACHL,ZVRA,NUVB,ABUS,AVIR,NRSN,ANAB,AVTE,CYTK,CALT,NBRV,RGNX,RNXT,AEZS,ANEB,VNDA,GRTS,INCY,TMBR,LIXT,EQ,BYSI,EVLO,EQRX,AGEN,KYMR,MRNA,NRIX,SRZN,JANX,CLGN,PTCT,ITOS,DARE,ANTX,BNTX,RPRX,CYCC,RLAY,BCLI,BNTC,TOVX,PLUR,IOBT,XTLB,GOVX,KURA,BCEL,IPA,ALLO,SELB,ASMB,VACC,XOMA,CVM,ADXN,ZLAB,ITRM,SAVA,BEAM,TLSA,MRVI,ADIL,PASG,ATHE,SNSE,BCRX,FREQ,CDMO,AMLX,AMPE,PLRX,OPT,TNGX,PULM,IVVD,CMRX,KTTA,SLDB,VIRX,ALZN,ONCT,VXRT,EDSA,PRLD,FIXX,CING,XRTX,ALRN,XBIO,ARVN,PALI,HEPA,BCAB,LUMO,MIST,CCCC,PRTG,OKYO,ALVR,ACST,LIPO,QLGN,CNSP,MRSN,AMTI,DAWN,ICPT,TVTX,BLUE,MRTX,CMMB,NCNA,IGMS,ATXI,ARDS,DOMH,HOTH,NVIV,EVAX,SLN,SLGL,ANNX,ADAP,VOR,FRTX,TCRT,APLS,CKPT,ACXP,BNOX,BTAI,IKT,TRVN,BPTH,ACER,SPRC,RANI,IPSC,ARQT,CDXS,BPTS,PRAX,ZIVO,PPBT,SILO,ENLV,FRLN,HSTO,ERAS,CADL,PEPG,IMAB,NHWK,OGEN,RNA,LPCN,KZIA,INFI,TTNP,SNPX,PSTX,RLMD,QNRX,FBIO,MBRX,OCEA,ATRA,MTNB,SYBX,VERU,SONN,TIL,NVAX,MDNA,ARTL,OBIO,NRXP,PTN,KNTE,NEXI,ABVC,ATHX,ERNA,CLNN,MAIA,SGMO,DTIL,AADI,CVKD,MLEC,COEP,LPTX,KZR,IMPL,DFFN,TPST,CMRA,VCNX,BTTX,GTHX,HILS,TSHA,AFMD,FATE,KRBP,CHRS,QURE,MYMD,ARMP,PCSA,PYPD,OCX,AKTX,ELDN,OCGN,SNTI,MNPR,FNCH,CARA,HRTX,APRE,BVXV,BLTE,APM,GTBP,APVO,NGM,EIGR,PHIO,CELU,INO,ENTA,INM,IBIO,TNXP,CYCN,VRAX,YS,ADCT,APGN,ENOB,SLRX,ATNF,ACGN,NRBO,NAVB,CDIO,CMND,TENX,GRNA,ALT,PSTV,DRMA,JAGX,CELL,CFRX,KA,KPTI,VTGN,NTRBW,ACET,NKTR,NBSE,BLPH,THRX,REVB,PXMD,RVLP,LEXX,AXLA,NKTX,NBY,TFFP,ADTX,ENSC,APGNW,RNAZ,BXRX,VBIV,SNGX,PIRS,RAIN,FWBI,TCON,TCBP,CYTO,WINT,FGEN,ICU,KPRX,NOVN,NMTR,AVTX,ZVSA,PBLA,ALLR"
104,Business Equipment & Supplies,Industrials,86.57,32,28,46,31,"ACCO,EBF,AVY,HNI,SCS"
105,Consumer Electronics,Technology,86.27,31,72,19,10,"WLDS,AAPL,VUZI,HEAR,SONY,VOXX,LPL,MSN,SONO,VZIO,GPRO,ZEPP,UEIC,MICS,KOSS,UTME"
106,n/a,n/a,86.25,30,29,60,34,"COOLW,LTCHW,TMCWW,EOSEW,BGRYW,MTACW,CATX,FBGX,CFIVW,BTWNW,CYTHW,DHCNI,LIXTW,MHLA,GEGGL,MYPSW,AQNA,MLPO,DTB,DTG,CCLDP,DCF,BKDT,CSSEN,ECCW,BEPI,AAIN,BIPH,EICA,AJXA,ARGD,SOJE,DTW,GJS,CUBB,AMTR,FOSLL,AQNB,GSD,CMSD,SOJC,CMSC,QDRO,RILYK,AIC,QDROU,GJT,NSS,BWSN,ECCV,ATLCL,ECCX,CMSA,DUKB,WDI,SDHY,JHAA,GJO,HROWL,RFMZ,SOJD,ARBKL,AFGB,CGABL,HCXY,TFSA,BEPH,EFHT,GPJA,GJP,RMMZ,AFGD,HROWM,NRUC,SCCE,ATCOL,SCCF,GUG,RCC,SCCC,RFM,ENO,OXSQL,SCCD,RZB,FCRX,RILYM,PRH,RCB,BNH,TVC,GECCM,MHNC,SAY,SEPAU,SCCB,GECCN,OFSSH,OXLCL,NMAI,HTFC,SAJ,SBBA,SREA,SEPA,LIFWW,BNJ,HNNAZ,OXSQZ,RZC,CHKEZ,RILYO,SCCG,NEWTL,RILYT,SACC,AFGC,BWNB,RWAYZ,MIO,RILYN,GECCO,TRINL,BHFAL,NEWTZ,SAT,NDMO,SNCRL,CNFRL,RILYG,OXSQG,RWAYL,OXLCZ,SEATW,METCL,BPYPM,CHKEL,ALTUW,AEFC,HTFB,GAINZ,RILYZ,PRS,CHKEW,PYT,ZIONL,UNMA,AFGE,MGRD,TBC,HUDAR,TELZ,RSF,PFXNZ,SSSSL,NPCT,KTN,CCLDO,CLINR,HWCPZ,TBB,KKRS,KTH,MGRB,BIPI,MGR,JPT,EIC,TPTA,FINS,AMPGW,IHTA,AIZN,IINNW,UZD,PACWP,SKGRW,GJH,INBKZ,ELC,UZE,RNWWW,GREEL,UZF,KMPB,CTDD,BHM,QVCD,QVCC,OPINL,EVGOW,ARQQW,PAVS,NLSPW,OTECW,SHCRW,TBLTW,VSSYW,LUCYW,LIDRW,HPKEW,NIR,ZFOXW,BNMV,BDRX"
107,REIT—Hotel & Motel,Real Estate,85.96,30,47,30,42,"SOHO,SOHON,SVC,SOHOB,SOHOO,IHT,RHP,PK,HST,SHO,APLE,DRH,PEB,RLJ,BHR,XHR,INN,CLDT,HT,AHT"
108,Packaging & Containers,Consumer Cyclical,85.69,29,24,36,35,"OI,KRT,BERY,DSS,GEF,PACK,CCK,GPK,BALL,PKG,TRS,SLGN,SON,MYE,REYN,PTVE,SEE,WRK,AMCR,AMBP,IP,TUP"
