Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Biotechnology,Healthcare,93.89,54,9,13,49,"SYBX,LBPH,CDIO,EYPT,GRCL,STTK,IMGN,AUTL,NKTX,APLT,CASI,ALT,ORTX,OLMA,SYRS,BBIO,IBRX,IVVD,CCCC,LIAN,CYTK,MRKR,TCRX,CBAY,CGEN,FUSN,MLTX,ITRM,MREO,SRRK,BHVN,ABSI,SLN,EPIX,IMNM,RYTM,THRD,NUVL,IMMX,NAMSW,ICVX,ALXO,APTO,NERV,PHVS,ALPN,ACXP,HOWL,HARP,CABA,IRON,OGEN,ALRN,MOR,IMVT,LPTX,ACIU,FULC,BPMC,MGNX,INBX,PTN,ANTX,ARMP,SVRA,CNTA,SLDB,BLTE,ACLX,ARVN,TNGX,KRTX,IDYA,COYA,CRNX,ANVS,LQDA,CERE,MDXG,GLYC,CLLS,VTGN,AKBA,VRCA,ARDX,SPRB,ANNX,INZY,CVM,EWTX,MBRX,GTHX,LYRA,MRNS,INMB,ACAD,RCKT,PBYI,ABEO,KURA,RLMD,ORIC,VKTX,TGTX,IOVA,ENLV,KALV,FRLN,CRSP,ELVN,OABI,NBTX,SWTX,CELC,CAPR,MRUS,HRTX,ASND,IPSC,INSM,CLRB,ARCT,CRVS,PTGX,RAPT,ZVRA,ADAG,MRTX,BLRX,ZYME,FENC,TSHA,FDMT,PCVX,URGN,AVRO,IMCR,CALT,LRMR,OCUL,PSTX,RXRX,DMAC,CYT,VSTM,KNSA,MGTX,XERS,CLSD,CNTX,IONS,ETON,EVGN,ADMA,ONCT,INVA,DYN,IMMP,EDIT,ATOS,AVTE,TARS,KRYS,SNDX,NVO,XOMA,YMAB,VRTX,SRZN,VERA,CLDX,MNMD,KYMR,CNTB,XENE,ROIV,ATHA,ADCT,SMMT,FOLD,EXEL,CPRX,AUPH,RNXT,NRIX,TNYA,FHTX,CYCCP,VCYT,EXAI,CGTX,RIGL,NRXP,ALEC,NAMS,RARE,CADL,QSI,VYGR,MDGL,OPT,MIRM,VIRI,APRE,HOOK,TBPH,BDTX,RVMD,IVA,ABUS,REGN,OVID,APLS,CTMX,KROS,IMTX,FATE,LABP,VRDN,CDXS,CRBP,OCGN,AXSM,CRBU,BCAB,TYRA,SABS,PGEN,ANIX,CGEM,NAUT,PRQR,GNFT,VINC,OKYO,GPCR,XBIT,LGND,MACK,VCEL,SPRO,ELDN,AIM,CSBR,DAWN,CRDF,STRO,RVPH,GLPG,IMAB,HUMA,KOD,RANI,LSTA,GALT,PLX,IOBT,SANA,LEXX,OCS,BMRN,SNTI,ARWR,XOMAP,DNA,RCUS,KNTE,RGLS,OMER,SAVA,PASG,SPRY,LXRX,FBRX,MEIP,TECH,MTNB,ONTX,CORT,BMEA,STOK,GLSI,CUE,RLAY,MRSN,XOMAO,ANAB,WVE,LEGN,CELZ,OMGA,INO,ALKS,LVTX,NUVB,PRLD,IMRX,PRAX,ALNY,HLVX,LTRN,ACHV,LYEL,TRDA,BNTC,JANX,PEPG,AFMD,SVA,EFTR,INCY,VRNA,GRPH,PYXS,CRMD,EYEN,TARA,RGNX,BEAM,UTHR,BOLT,XNCR,MDWD,XBIO,INAB,MORF,NRBO,PDSB,GLUE,ATAI,THRX,ELYM,TRVN,IMRN,GERN,ABCL,GANX,UNCY,PRTC,PHAR,ACHL,RNA,CTXR,GOSS,PHGE,PTCT,ACST,QNCX,PSTV,PLRX,DYAI,ZLAB,SNGX,VERV,BNTX,CYBN,MNKD,JAZZ,ICCC,FBIOP,AURA,DOMH,CDXC,EQ,ARGX,GRTS,LUMO,KA,PCSA,IGMS,HALO,ANEB,CKPT,IMUX,BCTX,BGNE,ABOS,ATHE,IPHA,AVIR,GNLX,NTLA,AGIO,UBX,ADVM,PHAT,TERN,ITOS,XTLB,RPRX,ASMB,INDP,DNLI,CLGN,DRTS,MRNA,LCTX,COCP,PMCB,GNTA,KTTA,VALN,ATXS,GMAB,CNSP,ACET,ALLO,HRMY,NKTR,OBIO,ERAS,LIFE,OTLK,NNVC,XFOR,RAIN,GLMD,SCPH,QNRX,KRON,BYSI,DRUG,AMRN,CDTX,VNDA,JSPR,BCDA,OCUP,ENTX,CMRX,ORMP,BCYC,PLUR,ABIO,AVXL,ALGS,NTRB,INKT,MOLN,BCRX,NRSN,TLSA,VXRT,ADAP,NXTC,APM,MNOV,ZNTL,OCX,SNSE,ALLK,SRPT,TIL,ONVO,EDSA,TOVX,SAGE,CYCN,DTIL,ETNB,PULM,BCLI,ADPT,NVCT,TVTX,GTBP,PRME,ARTL,AEZS,SILO,VOR,CELU,PYPD,BPTH,ERNA,ATNM,ONCY,CANF,PRTA,IPA,VIR,LPCN,TTNP,GLTO,MLYS,QURE,ELEV,VYNE,PRTG,HCWB,AKTX,HOTH,CHRS,VERU,AMLX,EVAX,NHWK,DSGN,TSVT,RPTX,DBVT,XCUR,ABVC,TRVI,TCON,NVAX,IKT,BRTX,RZLT,MLEC,NVIV,SEER,NGM,KPRX,AGE,SLRX,PPBT,GOVX,BTAI,SPRC,ADXN,CVAC,TFFP,MTEM,CVKD,IFRX,RVNC,COGT,AGEN,IMNN,MRVI,SGMO,NLSP,CARM,FIXX,ICU,ENTA,LIXT,COEP,MESO,CMPX,PALI,AIMD,ZURA,QLGN,ENVB,SLS,MIST,PIRS,KZR,SLGL,VAXX,IKNA,FGEN,GHRS,ORGS,PTIX,ENSC,CDMO,NBSE,RLYB,PMVP,AKRO,FNCH,KZIA,ALDX,DARE,REVB,AMPE,SNPX,KPTI,LIPO,LGVN,ACRV,GBIO,BIOR,ARQT,HEPA,EIGR,PMN,VIRX,NCNA,VBIV,ARAV,REPL,VTVT,MNPR,VIGL,MAIA,CLNN,CMMB,MCRB,WINT,ADIL,TNXP,BNOX,DRMA,YS,BLUE,MBIO,INM,CYTO,VRPX,CING,GNPX,PBLA,GRTX,FBIO,VCNX,BPTS,NEXI,CYCC,GMDA,JAGX,NTRBW,AADI,TCRT,RPHM,SONN,BTTX,ALLR,VRAX,PHIO,BCEL,FWBI,BIVI,MYMD,CARA,NBY,CMND,ADTX,APVO,PROK,ASLN,ATRA,ALVR,XLO,ATNF,ALZN,ATXI,IBIO,RNAZ,OCEA,AVTX,SEEL,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP,TENX"
72,Other Precious Metals & Mining,Basic Materials,93.69,53,49,30,58,"ATLX,BVN,ITRG,GATO,SILV,MUX,PPTA,TFPM,NEWP,VOXR,GROY,PLG,ASM,MTA,EXK,AUMN"
73,Closed-End Fund - Equity,Financial,93.64,52,69,56,58,"ECAT,NBXG,MEGI,BCAT,AIO,TBLD,CPZ,BMEZ,ZTR"
74,Pharmaceutical Retailers,Healthcare,93.61,52,43,68,66,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
75,Asset Management,Financial Services,93.53,51,62,59,38,"KKR,HLNE,BX,TPG,BUR,CG,APAM,ARES,CRBG,CSWC,GECC,CNS,BAM,BBUC,OWL,APO,GAIN,CTR,FSCO,HTGC,CCAP,BN,EVF,CEM,VRTS,STEP,EMO,BK,FCO,BLK,MXF,TWN,CEE,BCSF,CION,ARDC,AIF,RCS,JHG,AMP,IGR,RQI,IFN,MXE,GLAD,CIK,FIF,STK,EFR,EFT,FGB,MCI,FSK,IVZ,BKCC,HTY,BEN,BXSL,ADX,PNNT,FPL,ACV,MPV,DSU,GRF,PFX,PHK,MSD,RVT,FEN,FEI,TSLX,BWG,SSSS,TRIN,VINP,MUA,PFLT,NFJ,AMK,DSL,GHY,EMD,DHY,BANX,GCMG,BTO,HRZN,BGT,BLW,CGBD,FSD,ARCC,SCD,EOS,ETO,RGT,DMO,BTA,FMY,FDUS,FOF,CET,FAM,FFA,BFZ,ETG,JQC,BGH,FRA,FAX,BGB,DHF,NRO,NTRS,ACP,BSL,FPF,AVK,BNY,IGI,CXE,BST,VCTR,EOI,AWF,CSQ,BLE,MAV,MFD,RNP,MYD,IAF,CHY,MHI,MYI,PFN,LRFC,GDV,EHI,BHK,ENX,PTY,IDE,OPP,FMN,AFT,NCV,BIT,MHN,EMF,EAD,PSF,MAIN,BGX,JRS,KIO,HIE,MQY,HYT,BKN,GBDC,KSM,HPI,MIY,FTF,NBB,PDI,BTZ,BRW,DBL,AFB,EVM,JGH,CEV,MFIC,SEIC,MUC,NVG,DMF,MQT,AWP,MUJ,MYN,EVV,STT,JEQ,EDD,JOF,HQL,HPS,CIF,ETY,PTA,BHV,PNI,BUI,NML,NXJ,PHT,EOD,EEA,BFK,MMT,OFS,STEW,HPF,KTF,XFLT,MVF,HYB,IGA,EVG,DMA,RLTY,KF,TY,CII,PAXS,NEA,SWKH,NXP,VVR,MPA,BKT,MFV,MUI,PAI,ASG,VCV,TPZ,BYM,WT,GAM,SAR,JRI,NQP,PGP,JCE,SPE,AGD,DSM,NAN,VFL,CXH,AMG,DFP,PAX,RMT,CHW,CMU,NAC,AOD,FFC,BOE,EXG,OXSQ,BGY,EIM,FLC,VTN,NAD,MCR,FCT,MMU,NHS,NBH,MVT,NXG,JMM,MUE,ERC,PCN,IIM,HIX,ASA,CGO,ECCC,RFI,FUND,EVN,VGM,MHD,BIGZ,OIA,GDL,EVT,GDO,HNW,EOT,NZF,SWZ,VMO,GGZ,RIV,JPI,CCD,JLS,WEA,NRK,PFL,FT,MFM,VPV,PMM,SOR,EDF,USA,GSBD,IQI,AEF,INSI,PMO,NCA,CBH,OXLCP,NIE,VGI,NKX,NOM,VKI,ETJ,ISD,HIO,JPC,LDP,NMT,QQQX,NMI,ETV,TTP,LGI,ETB,PPT,PHD,VKQ,NTG,OXLCM,ETW,NPV,MMD,JHI,GF,IGD,BME,CHI,LEO,BTT,IHD,SBI,BGR,BXMX,NXN,GNT,NMS,ETX,JFR,JHS,OXLCO,PIM,ECC,GGN,OXLCN,NAZ,UTG,CRF,HYI,SLRC,TEI,KYN,OCCIO,BSTZ,TCPC,DIAX,PYN,VBF,ECF,VLT,NPFD,GJR,GAINN,NCZ,NMFC,TPVG,PCK,MHF,BMN,GRX,NTRSO,EGF,DTF,PFO,NDP,MCN,HQH,CLM,GBAB,NUV,PCF,THQ,NNY,TROW,SII,BCV,PGZ,GLV,IAE,IIF,NUW,DMB,PFD,TSI,ERH,NMZ,BDJ,NIM,RMM,PZC,MIN,MGF,BCX,PDT,WIW,PMX,WIA,AB,UTF,TYG,GLQ,NXC,OXLC,OCCIN,PMF,GLO,NEWT,HGLB,DHIL,FHI,HTD,MRCC,PML,HNNA,CAF,NOAH,PNF,RAND,SRV,ALTI,PCQ,DPG,WHF,SPXX,GROW,HEQ,SAMG,GLU,PEO,TEAF,EQS,PSEC,GUT,GGT,SCM,BRDG,PUYI,GAB,BSIG,ICMB,RCG,THW,PTMN,HFRO,DNP,PX,PCM,RA,CHN,TURN,TDF,GOF,OCCI,GCV,MGLD,NXDT,CUBA,SFE,AAMC,GRABW,AINC,AMTD,HYW"
76,Railroads,Industrials,93.43,50,44,64,51,"FSTR,GBX,WAB,UNP,NSC,CSX,CNI,TRN,CP,KIQ,RAIL,RVSN"
77,REIT—Hotel & Motel,Real Estate,93.21,50,39,42,55,"RHP,PK,HST,PEB,DRH,RLJ,IHT,APLE,SHO,XHR,CLDT,INN,SVC,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
78,Beverages—Non-Alcoholic,Consumer Defensive,92.96,49,45,49,54,"COKE,CELH,KOF,COCO,CCEP,MNST,PRMW,FIZZ,BRFH,KDP,KO,PEP,OTLY,ZVIA,WTER"
79,Oil & Gas Refining & Marketing,Energy,92.92,49,76,79,73,"UGP,PSX,PARR,SUN,AMTX,CAPL,CSAN,MPC,DINO,VVV,CVI,DK,PBF,VLO,SGU,CLNE,AE,VTNR,BPT"
80,Trucking,Industrials,92.79,48,43,58,56,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ODFL,KNX,BEST,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
81,Tools & Accessories,Industrials,92.76,47,36,43,56,"SCX,RBC,LECO,SWK,RBCP,EML,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
82,Grocery Stores,Consumer Defensive,92.69,47,77,67,24,"NGVC,SFM,VLGEA,DNUT,ACI,IMKTA,KR,ASAI,GO,WMK,DDL"
83,Lodging,Consumer Cyclical,92.57,46,47,91,64,"LUXH,IHG,MAR,HLT,H,SHCO,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
84,Telecom Services,Communication Services,92.52,45,56,64,27,"CXDO,USM,GSAT,TDS,IDCC,FYBR,TEO,TIMB,CNSL,VIV,FNGR,CCOI,SIFY,IDT,TIGO,TMUS,ASTS,SHEN,VEON,RCI,CMCSA,ATNI,VZ,RBBN,KT,TKC,CHT,ATEX,PHI,T,SKM,ORAN,TLK,CHTR,LBTYA,LBRDP,AMX,BCE,LBTYK,LBTYB,TU,KORE,LBRDA,LBRDK,LUMN,ATUS,LILAK,LILA,VOD,TV,CABO,RDCM,OOMA,IRDM,ANTE,UCL,GOGO,IHS,COMS,WOW,MIMO,COMSP"
85,Closed-End Fund - Debt,Financial,92.37,45,64,54,32,"FTHY,RMI"
86,REIT—Residential,Real Estate,92.26,44,37,40,54,"ESS,AMH,INVH,AVB,ELS,AIRC,AIV,BRT,SUI,EQR,UMH,CLPR,CSR,VRE,CPT,UDR,IRT,MAA,NXRT"
87,Resorts & Casinos,Consumer Cyclical,91.91,43,29,16,84,"BVH,RRR,MGM,MSC,PLYA,GDEN,BYD,PENN,CZR,LVS,MCRI,HGV,WYNN,FLL,MTN,BALY,MLCO,CNTY,VAC,SLNA"
88,Medical Care Facilities,Healthcare,91.9,43,40,48,37,"AVAH,TOI,TALK,BKD,NHC,CCEL,AIRS,THC,ENSG,PNTG,AMEH,DVA,LFST,UHS,CMPS,CHE,AMED,EHC,OPCH,HCA,ACHC,MODV,FMS,ADUS,SGRY,USPH,SNDA,EHAB,BTMD,CCRN,INNV,SEM,AMS,HCSG,CYH,AMN,CCM,JYNT,BACK,PIII,DCGO,RHE,AGL,MD,AIH,GBNH,ATIP,IONM,NVOS,CANO"
89,Utilities—Regulated Water,Utilities,91.89,42,66,66,43,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,AWK,WTRG,SJW,AWR,YORW,MSEX,CDZI,ARIS,ARTNA"
90,Integrated Freight & Logistics,Industrials,91.8,41,60,60,86,"XPO,PBI,GXO,HUBG,EXPD,RLGT,FDX,SGLY,LSTR,JBHT,ATXG,CRGO,CYRX,CHRW,UPS,AIRTP,ZTO,FWRD,AIRT"
91,Financial Conglomerates,Financial Services,91.66,41,7,47,62,"TREE,VOYA,RILYP,RILYL,RILY"
92,USA,--- Reference ---,91.4,40,70,79,45,"FNGU,FNGO,BNKU,SMHB,BDCZ,DGP,SPY,AMUB,AMJ,ATMP,MLPB,ASGI,DLY,BAR,GLDI,TENK,EMCG,ISRL,MARX,MARXU,PLTN,PFFL,BLACU,SLVO,NRGU,NMCO,UCIB,DGZ,DJP,DZZ,GRN,USOI,NRGD,PTHRU,VXZ,VXX,FNGD,BNKD"
93,Utilities—Diversified,Utilities,91.01,39,45,20,30,"OTTR,ALE,ELP,AESC,UTL,CIG,AES,SRE,BIP,MNTK,MGEE,AVA,BKH,NWE,HE"
94,Gold,Basic Materials,90.89,39,75,11,33,"GAU,HMY,THM,NGD,EGO,KGC,PZG,IDR,GFI,CDE,AGI,WPM,AEM,GOLD,EQX,CGAU,CMCL,OR,HYMCL,RGLD,USAU,SA,NEM,GLDG,HL,AU,IAG,SAND,BTG,TRX,VGZ,DRD,DC,AAU,NG,IAUX,CTGO,ORLA,FNV,AUST,NFGC,SBSW,SSRM,ODV,HYMC,GORO"
95,Real Estate Services,Real Estate,90.74,38,16,18,57,"OPEN,NMRK,LODE,RDFN,MMI,MLP,HOUS,JLL,CIGI,CWK,CBRE,OPAD,TCN,RMR,DOUG,EXPI,FRPH,FSV,CSGP,REAX,GYRO,BEKE,TCI,NEN,RFL,BPYPO,BPYPN,LEJU,BPYPP,MAYS,MDJH,FTHM,GBR,RMAX,KW,PGRU,DOMA,UK,ASPS,OMH,DUO,ALBT,FLJ"
96,Internet Retail,Consumer Cyclical,90.41,37,41,36,61,"CVNA,PDD,HEPS,AMZN,MELI,AKA,QRTEP,W,NEGG,NHTC,GLBE,DTC,DIBS,VIPS,QRTEA,LQDT,JMIA,QRTEB,EBAY,SECO,ETSY,CPNG,RVLV,TDUP,WISH,BABA,CHWY,HOUR,LITB,MOGU,JD,SE,IPW,WNW,PRTS,BZUN,RERE,DADA,JFBR,YJ,PIK,JWEL,OCG"
97,Chemicals,Basic Materials,90.17,37,42,20,17,"ASPI,CE,MEOH,DOW,TROX,BAK,HUN,VHI,WLKP,RYAM,ASIX,LXU,FF,ORGN"
98,Real Estate—Development,Real Estate,89.98,36,35,71,75,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
99,Farm & Heavy Construction Machinery,Industrials,89.93,35,27,53,60,"MNTX,HY,REVG,PCAR,GENC,ALG,OSK,TWI,CAT,MTW,TEX,WNC,CMCO,DE,ARTW,LNN,AGCO,LEV,CNHI,UGRO,HYFM,ASTE,XOS,CEAD,SHYF,NKLA,IDEX"
100,Entertainment,Communication Services,89.74,35,58,24,20,"CPOP,ROKU,PLAY,AMCX,KUKE,NWS,NWSA,NFLX,LVO,BOWL,SIRI,LYV,RSVR,WMG,RSVRW,BATRA,BATRK,EDR,SBGI,PARAA,HUYA,GAIA,ANGH,AGAE,DIS,CCZ,WBD,NXST,PARAP,CNK,MSGS,PARA,FOX,MCS,FOXA,FWONA,MANU,MSGE,IQ,FWONK,DLPN,IMAX,RDI,RDIB,HOFV,BREA,CSSEP,AMC,ADD,CSSE"
101,Drug Manufacturers—General,Healthcare,89.66,34,30,61,15,"LLY,GRFS,AMGN,ABBV,GILD,MRK,GSK,NVS,AZN,JNJ,BIIB,SNY,SCLX,BMY,PFE,OGN"
102,Consulting Services,Industrials,89.43,33,46,75,69,"BWMN,EFX,BAH,ICFI,HURN,VRSK,FCN,TRU,EXPO,GRNQ,FC,CRAI,RGP,FORR,EPOW"
103,Medical Instruments & Supplies,Healthcare,89.39,33,18,22,32,"EKSO,PLSE,NEPH,OSUR,HBIO,AZTA,NXGL,WRBY,ISRG,RGEN,SMTI,INFU,TFX,STXS,COO,PDEX,MMSI,LMAT,WST,ATR,ALC,STVN,POCI,XRAY,HAE,BLCO,DXR,HOLX,FEMY,BDX,MASI,RMD,BLFS,BAX,QDEL,ZTEK,UTMD,MLSS,ANGO,GCTK,AKYA,RVP,ATRC,POAI,ATRI,OMIC,NVST,KRMD,MBOT,ICUI,NYXH,STAA,LUCY,STSS,NVCR,MHUA,AVGR,NSTG"
104,Beverages—Brewers,Consumer Defensive,89.07,32,67,58,70,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
105,Specialty Chemicals,Basic Materials,89.03,32,28,50,50,"KOP,HWKN,ODC,NEU,REX,WDFC,HDSN,OEC,MTX,SHW,KWR,KRO,ESI,CBT,IOSP,ECL,WLK,RPM,AXTA,BCPC,FUL,LOOP,AVNT,EMN,LIN,PPG,AVTR,DD,LYB,SCL,CC,IFF,OLN,SXT,ECVT,LWLG,ALTO,APD,NTIC,ASH,SQM,LTHM,CMT,NGVT,GEVO,PRM,GPRE,ALB,GURE,SSL,TSE,FSI,DNMR,FEAM,CNEY,SNES,CRKN"
106,Specialty Retail,Consumer Cyclical,88.79,31,18,15,26,"HNST,WSM,KIRK,ASO,BWMX,FLWS,WINA,SBH,BBWI,DKS,BNED,FIVE,HZO,ODP,LE,MUSA,POL,MNSO,CASY,TLF,ULTA,RH,ORLY,ARKO,BBY,EYE,AZO,CONN,TSCO,BBW,GME,OLPX,GPC,TCS,AAP,EVGO,BGFV,GRWG,SPWH,YSG,BARK,WOOF,JOAN,CHPT,NAAS,NVVE"
107,Scientific & Technical Instruments,Technology,88.75,30,15,12,30,"SLNHP,WRAP,ITRI,MINDP,GRMN,VNT,BMI,FARO,KNW,ESE,COHR,MKSI,NOVT,TDY,KEYS,FTV,MVIS,TRMB,BKSY,SOTK,LUNA,SATL,ELSE,VPG,ST,CGNX,MLAB,SVRE,GNSS,SLNH,FCUV,WATT,SOBR,AWIN,MIND"
108,n/a,n/a,88.53,30,99,62,49,"GREEL,XBIOW,ARBKL,BKDT,RNWWW,FBGX,QVCC,DHCNI,CGABL,GEGGL,QVCD,UZE,CATX,BNH,DTG,NMAI,AEFC,UZF,BEPH,CUBB,DCF,DTW,BEPI,AFGE,AFGC,WUCT,KMPB,UZD,CMSA,HWCPZ,NRUC,ARGD,MGRD,ECCW,KKRS,BNJ,CMSC,CMSD,GJH,NPCT,RMMZ,MGRB,HNNAZ,AFGD,AMTR,FTAIM,SOJC,INBKZ,SREA,UNMA,SDHY,RFM,WDI,AFGB,HCXY,ATLCL,AIZN,SOJE,SCCC,OXLCL,SOJD,PFXNZ,ECCV,TMCWW,TBB,AQNB,RZB,SAJ,PRH,GUG,ATCOL,ECCX,TBC,SNCRL,SCCF,RWAYL,SACC,SSSSL,MGR,AJXA,SCCB,MHNC,RFMZ,ASBA,PYT,SCCD,HLP,SAY,MHLA,RZC,TVC,AIC,EIC,SCCG,NEWTL,DTB,KTN,BIPH,GAINZ,SAT,RILYO,AAIN,SCCE,QDRO,RCC,FINS,MIO,PRS,HTFC,DUKB,FCRX,BLAC,NSS,CETUU,GJT,RCB,ZIONL,SEPA,OXSQZ,GJS,GSD,GJO,EICA,HROWM,COOLW,CETU,OXSQG,HTFB,TMTCU,OXLCZ,QDROU,GECCM,BIPI,RWAYZ,OFSSH,FORLU,SBBA,GECCO,GJP,RSF,TRINL,NDMO,KTH,ENO,NEWTZ,METCL,BHFAL,HROWL,TFSA,OPINL,RILYM,IHTA,GPJA,SEPAU,FOSLL,TPTA,BHM,CHKEZ,BPYPM,RILYT,CHKEW,CHKEL,BWNB,BWSN,RILYK,RILYN,OTECW,RILYZ,CALC,RILYG,IINNW,CTDD,YGF,HPKEW,TELZ,CYTHW,CSSEN,PAVS,HUDAR,SKGRW,VSSYW,LIDRW,LIXTW,EVGOW,SEATW,SHCRW,AMPGW,NLSPW,ALTUW,EOSEW,BDRX,CCLDP,CCLDO,ARQQW,MYPSW,LUCYW,ZFOXW,LIFWW"
109,Shell Companies,Financial Services,88.37,29,74,84,39,"SYM,FRLAW,FICVU,WINVU,DHACU,FLME,DWACU,DWAC,AIBBU,MTAL,FICV,KACLU,HCMAU,NOVVU,BYNOU,VMCAU,PPHPU,NVAC,ENCPU,OCAXU,OXUSU,DHAC,TRON,OTEC,EMCGU,OXUS,EAC,CHAA,CSTA,OTECU,SWAG,RENEW,AIB,DUET,GPAC,WEL,TETE,NOVV,AIMAU,MCAAU,AEAE,ADOC,HCMA,KRNLU,ACBA,IMAQ,KACL,EVGRU,BRACU,EVGR,ENCP,PPHP,ATEK,CLRC,APXI,PBAXU,AACIU,AOGOU,ALSA,CONX,SLACU,IVCP,MCAC,PMGM,BLEU,JWSM,ESAC,FNVT,IXAQ,ACBAU,TRONU,DMAQ,ARIZ,KYCH,PUCK,GAMCU,PEPLU,DUETU,TGAA,PUCKU,VMCA,IGTAU,IFIN,NRACU,CLOE,CSLM,PLMI,AACI,MCAA,PTWOU,APCA,TWLV,USCTU,FHLT,LBBB,BRKH,ROSS,BRAC,PGSS,EACPU,ARYD,PLAO,TGVC,MACAU,NRAC,PEPL,SZZL,ATMC,LGST,TLGY,APTM,SEDA,BYNO,GIA,GAQ,LCW,CPTK,SCRMU,IVCB,MACA,MSSAU,TGAAU,VHAQ,ACAC,BCSAU,BWAQ,FRLAU,TGVCU,VAQC,ALSAU,FNVTU,DECA,XPDB,LCAA,RRAC,TETEU,ALCC,CFFS,DPCS,QOMO,IVCPU,TCOA,DPCSU,OCAX,RENE,SLAC,VSAC,MBTC,CHEA,NBSTU,GTACU,APTMU,SCRM,USCT,AQUNU,ATMCU,IVCA,DHCA,FIAC,LATG,APAC,ONYX,SVII,ATMV,LCAAU,KRNL,TRTL,TWOA,GHIXU,CBRG,ACAH,GTAC,EMLD,INTE,NFYS,RCFA,PTWO,TRIS,FLFV,PLAOU,ASCA,CMCA,HSPO,OPA,BCSA,GHIX,GLSTU,RENEU,TLGYU,DMYY,PHYT,GLLI,GMFI,CCTSU,FIACU,GPACU,MSSA,RFAC,AFAR,LGSTU,MNTN,CITE,VCXB,BRKHU,BLEUU,ISRLU,MITAU,ASCB,BLUA,PMGMU,WINV,MAQC,WTMAU,AVHI,HHLA,LBBBU,SKGR,SLAM,BNIX,GAMC,PBAX,NBST,SLAMU,EVE,MCAG,WNNR,AQU,YOTAU,HCVI,LIBY,IVCAU,ROCLU,GDST,IGTA,PFTA,ACAXU,MCACU,AOGO,ATMVU,CNGL,DSAQ,GLLIU,AVHIU,GMFIU,CFFSU,PPYA,BFAC,LGVC,CCTS,AEAEU,BITE,RWOD,FEXD,PEGR,BOCN,HSPOU,MITA,XPDBU,HUDAU,IRRX,RFACU,XFIN,ASCBU,SZZLU,PWUPU,ROCL,HHGC,KYCHU,SWSS,CVII,NPABU,FLFVU,KCGI,TWLVU,SVIIU,EMLDU,FRLA,CNDA,QOMOU,MCAGU,CDAQ,PLMIU,HAIA,XFINU,GBBK,ALTUU,GDSTU,WTMA,ADRT,FTII,CSLMU,ESACU,PORT,LCA,OSI,APXIU,CITEU,GLST,TENKU,ARRW,MBTCU,COOL,LCAHU,PRLH,BREZ,CMCAU,GATEU,SHAP,HUDA,NPAB,IVCBU,DHCAU,BOCNU,PEGRU,PPYAU,ALTU,ASCAU,CBRGU,ACAB,NSTB,THCPU,WRAC,LIBYU,PLTNU,COOLU,GATE,SAGAU,INTEU,VSACU,HCVIU,PFTAU,BWAQU,RWODU,ACAHU,PRLHU,ARIZU,FHLTU,IXAQU,FTIIU,AFARU,CHEAU,DECAU,WAVS,THCP,ARRWU,BHAC,CNDB,HAIAU,GSDWU,BACA,CLRCU,PWUP,LATGU,SAGA,IRAAU,CDAQU,YOTA,SWSSU,LGVCU,HHGCU,IRAA,ACABU,MAQCU,RMGC,SKGRU,CNGLU,ACACU,CONXU,APACU,ACAX,ONYXU,RACYU,RMGCU,WAVSU,RACY,BHACU,IMAQU,MCAF,GRNT,CLOEU,MCAFU,FEXDU,NCACU,NCAC,GATEW,NUBI,QFTA,NUBIU,RCAC,ATAKU,ADEX,AGBA,RCACU,TGVCW,ATAK,HNRA,LIBYW"
110,Internet Content & Information,Communication Services,88.29,28,22,44,66,"MATH,SNAP,GRPN,META,SPOT,TRUE,NN,DASH,ZG,Z,PINS,EVER,CARG,LCFY,YELP,JFIN,TBLA,OPRA,GENI,TWLO,TME,GOOG,GOOGL,ZDGE,MAX,SCOR,ANGI,CMCM,TTGT,IAC,SSTK,YNDX,THRY,YY,PERI,FVRR,ATHM,OB,MTCH,GETY,IZEA,SEAT,BIDU,DOYU,MOMO,KIND,SMWB,FENG,ZH,ASST,WB,FAZE,KRKR,UPXI,BZFD,LIZI,ONFO,AREN,BODY,LKCO,TRVG,TC,GROM,STBX"
111,Banks,Financial Services,88.13,28,51,65,22,"BPOPM,PFH,BANFP"
112,Silver,Basic Materials,87.7,27,79,7,7,"FSM,PAAS,AG,SVM,MAG"
