Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Financial Data & Stock Exchanges,Financial Services,92.47,61,54,49,61,"CBOE,MCO,CME,ICE,MSCI,FDS,SPGI,NDAQ,MORN,DNB,VALU"
61,Waste Management,Industrials,92.18,60,71,48,60,"PESI,CLH,AQMS,GFL,HCCI,CWST,WCN,RSG,WM,HSC,AWX,QRHC,SRCL,LICY,AMBI,CHNR,MEG,JAN,GWAV,LNZA"
62,Integrated Freight & Logistics,Industrials,91.59,59,45,34,44,"AIRT,XPO,FDX,ZTO,LSTR,EXPD,GXO,RLGT,FWRD,HUBG,AIRTP,UPS,CHRW,JBHT,PBI,CYRX,SGLY,ATXG,CRGO"
63,Entertainment,Communication Services,91.43,59,70,63,17,"IQ,LVO,WWE,MANU,BATRA,BATRK,CNK,IMAX,NFLX,MSGS,EDR,BOWL,MCS,CCZ,FWONK,FWONA,RDIB,KUKE,WMG,FOXA,RSVRW,FOX,PARAA,PARA,NXST,RSVR,ADD,HUYA,DIS,ROKU,NWSA,NWS,SBGI,PARAP,PLAY,RDI,GAIA,WBD,AGAE,LYV,CPOP,AMCX,CIDM,CSSEP,AMC,SIRI,DLPN,ANGH,HOFV,APE,GNUS,CSSE"
64,Utilities—Regulated Gas,Utilities,91.31,58,40,43,88,"NJR,ATO,NI,CPK,NIMC,OGS,BIPC,SR,NWN,SPH,RGCO,OPAL,UGI,UGIC,SWX,NFE"
65,Electrical Equipment & Parts,Industrials,91.23,57,61,24,48,"XPON,PLPC,PPSI,ESP,POWL,ENVX,NVT,HUBB,ABB,ATKR,ENS,APWC,EOSE,WIRE,VRT,AMPX,SVT,FLUX,ENR,AEIS,HOLI,KE,ULBI,HAYW,IPWR,SKYX,AYI,OESX,BE,FREY,LTBR,EAF,RFIL,CBAT,OPTT,DFLI,POLA,NEOV,FCEL,SLDP,PLUG,MVST,ADSE,DCFC,GWH,NVX"
66,Oil & Gas Refining & Marketing,Energy,90.86,57,86,93,96,"SGU,MPC,PARR,UGP,VVV,CAPL,SUN,PSX,AE,PBF,VLO,VTNR,INT,DINO,CVI,CSAN,DK,CLNE,BPT,AMTX"
67,Semiconductors,Technology,90.19,56,78,60,10,"NVDA,RMBS,LSCC,ALGM,NVEC,STM,AVGO,ADI,AMD,ON,MPWR,ASX,GFS,WKEY,UMC,MCHP,NVTS,CRUS,MRAM,MTSI,SLAB,VSH,IMOS,TSEM,MU,TSM,DIOD,SKYT,SWKS,AMKR,NXPI,TXN,POWI,QUIK,AAOI,SIMO,SITM,HIMX,INTC,QRVO,FORM,QCOM,SGH,POET,MRVL,CEVA,SQNS,PXLW,MXL,MX,SYNA,LASR,LEDS,WOLF,AOSL,VLN,EMKR,GSIT,NA,SMTC,AIP,PRSO,WISA"
68,Specialty Retail,Consumer Cyclical,90.16,55,58,66,42,"MNSO,TA,NAAS,ASO,WINA,DKS,BWMX,ULTA,FIVE,BBW,ORLY,CTIB,TSCO,AZO,GPC,MUSA,CASY,SBH,FRGAP,ODP,FLWS,TLF,FRG,ARKO,BBY,WSM,BQ,RH,BBWI,EVGO,HZO,YSG,KIRK,WOOF,GME,AAP,BGFV,CHPT,GRWG,POL,SPWH,LE,SSU,BNED,BARK,EYE,TCS,HNST,OLPX,CONN,JOAN,NVVE,BBBY"
69,Auto & Truck Dealerships,Consumer Cyclical,90.13,55,47,20,28,"CARS,ACVA,CPRT,GPI,PAG,KFS,SAH,AN,RUSHB,ABG,DRVN,RUSHA,NWTN,CRMT,KMX,LAD,LAZY,CWH,KAR,CANG,VRM,KXIN,RMBL,JZXN,SFT,CZOO,UXIN"
70,Recreational Vehicles,Consumer Cyclical,90.08,54,61,36,11,"EZGO,MPX,MCFT,BC,PII,LCII,DOOO,MBUU,WGO,HOG,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
71,Education & Training Services,Consumer Defensive,89.78,53,73,97,50,"EDU,GOTU,EDTK,STG,TAL,AACG,IH,STRA,LOPE,ATGE,LAUR,GEHI,FEDU,DAO,LRN,PRDO,YQ,GHC,AIU,UTI,LINC,COE,AFYA,TEDU,METX,CHGG,VTRU,CLEU,WAFU,BEDU,ARCE,VSTA,UDMY,EEIQ,AMBO,COUR,TWOU,VEDU,SKIL,APEI,JZ,GSUN,GNS,LXEH"
72,Aerospace & Defense,Industrials,89.51,53,64,96,51,"AXON,CVU,ERJ,EH,ATRO,CODA,OPXS,DRS,AJRD,TDG,HXL,IVAC,AVAV,BA,SKYH,BWXT,AIR,CW,VVX,VTSI,HEI,LMT,SWBI,KTOS,PKE,RTX,CAE,RDW,DCO,NOC,RGR,LUNR,TXT,NPK,TATT,VSEC,GD,POWWP,ESLT,EVEX,SPR,HII,MRCY,LHX,WWD,CDRE,TGI,DPRO,ASTC,PL,ISSC,SIF,RKLB,KAMN,BYRN,AIRI,POWW,LLAP,ACHR,SPCE,EVTL,AULT,ASTR,KITT,LILMW,AZ,KWE,MNTS,LILM,SIDU"
73,Pollution & Treatment Controls,Industrials,89.34,52,73,72,68,"CECO,AQUA,FSS,CLIR,ERII,CLWT,FTEK,SCWO,TOMZ,ZWS,LIQT,PCT,PCTTU,ADES,MKUL"
74,Grocery Stores,Consumer Defensive,89.17,51,44,50,69,"DNUT,SFM,KR,ACI,IMKTA,WMK,VLGEA,NGVC,GO,DDL,ASAI,MF"
75,Railroads,Industrials,89.0,51,38,32,56,"CP,WAB,RVSN,CNI,CSX,UNP,GBX,FSTR,TRN,NSC,KIQ,RAIL,USDP"
76,Home Improvement Retail,Consumer Cyclical,88.95,50,57,87,53,"FND,LOW,TTSH,HVT,LIVE,HD,ARHS,LESL,LL"
77,Credit Services,Financial Services,88.87,49,41,67,17,"PMTS,PT,NRDS,YRD,FCFS,XYF,AGM,QD,ENVA,QFIN,V,EZPW,MA,CPSS,NNI,SLMBP,IX,AXP,ORCC,CACC,JSM,OMF,DFS,SOFI,PRAA,LX,NAVI,MGI,AIHS,OCSL,FOA,MCVT,RWAY,JT,FINV,SLM,BBDC,PYPL,COF,MFIN,SYF,ATLCP,ALLY,WRLD,ATLC,GDOT,LMFA,RM,LPRO,WU,NISN,BFH,SNTG,NICK,LC,UPST,LU,AHG,OPRT,DXF,CURO,SUNL"
78,Food Distribution,Consumer Defensive,88.83,49,38,38,84,"ANDE,PFGC,USFD,DIT,SYY,CHEF,CVGW,HFFG,AVO,WILC,SPTN,UNFI"
79,Conglomerates,Industrials,88.5,48,55,84,92,"MATW,IRS,TUSK,SPLP,JBK,MDU,GFF,CRESY,SEB,VMI,HON,IEP,VRTV,TRC,FIP,CODI,MMM,RCMT,BBU,IGC,NNBR,EFSH"
80,Biotechnology,Healthcare,88.21,48,34,38,24,"NAMSW,AMAM,VKTX,BMEA,BLPH,PRVB,RXDX,CABA,ARDX,RPHM,TERN,RVPH,MDGL,ETNB,RETA,TGTX,VRNA,CBAY,MLTX,ELEV,AKRO,EYEN,IFRX,PLX,PTGX,ACLX,OCUP,IMVT,NLSP,INZY,CYCCP,MACK,ACHV,PRQR,UNCY,IMRX,BIVI,ISEE,NVCT,NUVL,LBPH,ALDX,SCPH,AKBA,VECT,OMER,FDMT,VTYX,PLRX,BLU,ROIV,GRTX,VIRI,APLS,ATXS,AXSM,MORF,SLNO,VRCA,OCUL,BBIO,CRBP,OVID,XERS,CALT,ARCT,LRMR,TYRA,SPPI,URGN,LEGN,PYXS,SGEN,APLT,ASLN,MRNS,RVNC,LMNL,GANX,TRVI,NVO,OBIO,RYTM,VRDN,QNCX,CPRX,ZYME,SPRY,BLTE,DICE,RNXT,GLYC,BCLI,MGNX,THRX,TRDA,IDYA,MREO,BGNE,GALT,PCVX,TNYA,PRTA,ORIC,CUE,NAMS,ARAV,LGND,AUPH,ADMA,INDP,CTXR,MCRB,SAGE,BLRX,TALS,EYPT,FUSN,SRPT,CDTX,AMLX,XFOR,IKNA,IMNM,BRTX,PMN,IMCR,CASI,OMGA,PTCT,ANVS,WVE,TLSA,BHVN,ACAD,KRTX,ANPC,BTAI,ATNM,LQDA,ERYP,ICPT,ETON,PMCB,KRYS,ANNX,REGN,NRSN,XENE,CBIO,ONTX,TBPH,ANIX,GRPH,FOLD,CRVS,GMAB,KYMR,OLMA,CYT,SGTX,CDMO,GNTA,PHAR,SVRA,SPRB,MIRM,VRTX,ALNY,CDIO,VCEL,GERN,LXRX,IMMX,FGEN,ELOX,BCDA,ARGX,CRMD,SPRO,OCS,RAIN,BCTX,RCKT,ALKS,DBTX,VYNE,MRUS,INKT,AVRO,JNCE,DBVT,PROK,TCRX,CELC,VYGR,GLTO,FENC,CNTA,MGTA,KDNY,CMPX,TCRR,DYAI,NAUT,DMAC,PEPG,HEPA,CELZ,LCTX,SVA,HILS,ZVRA,BOLT,EPIX,UTHR,ABCM,IPHA,PDSB,ABUS,NYMX,FBIOP,XLO,MDXG,MOR,KALV,CING,VIGL,ARWR,RNA,MNKD,XOMAO,EXEL,HUMA,COGT,QURE,IRON,BMRN,RVMD,ANEB,XOMAP,PNT,PRLD,PPBT,AVTE,BPMC,NERV,VCYT,PRTC,TARA,PHVS,ALPN,FBRX,PLUR,XOMA,CRNX,CERE,KNSA,CAPR,VIR,TECH,INSM,KZIA,ZLAB,DYN,NTRB,ELYM,INCY,SNDX,MDWD,ABEO,XNCR,CRDF,MESO,ONCY,CRIS,SANA,KROS,MOLN,PHAT,GNFT,ICVX,CNTB,INBX,SNSE,VINC,ZNTL,ADVM,CORT,JAZZ,CYTK,CTIC,BTTX,MNOV,GMDA,INAB,LIAN,IONS,TVTX,MTNB,RARE,CSBR,TARS,ONVO,VAXX,CLDX,ABIO,CHRS,PRDS,CRSP,OTLK,VOR,ZIVO,JANX,KPTI,ANAB,TPST,LEXX,SAVA,VTVT,GRTS,RPRX,ADPT,LTRN,NNVC,CGEM,CTMX,RZLT,HLVX,MYMD,HOOK,INMB,GLSI,AGIO,INVA,IMRN,SELB,BCAB,DARE,AGE,ORTX,PBYI,CGTX,RAPT,SEEL,IMGN,DNLI,ALLK,RIGL,TTNP,ACXP,NRIX,ADAP,STTK,PRME,ANGN,CLGN,MNMD,FBIO,RGLS,ADIL,IMMP,MRNA,XTLB,SMMT,REPL,GLPG,HRTX,KPRX,SABS,NCNA,ADAG,JSPR,ABVC,EWTX,AVXL,MIST,GBIO,BCYC,SRRK,IBIO,ARQT,CLSD,AMRN,NTLA,EDSA,BNTX,DAWN,VBLT,COCP,LIXT,ELDN,YMAB,HGEN,SWTX,CVM,NOVN,VTGN,PTIX,ALGS,CDXC,TCRT,GHRS,DOMH,IMTX,RPTX,AIM,AEZS,STOK,RGNX,MRVI,AURA,MRTX,OPT,MDNA,RCUS,ASND,ATAI,BLUE,ACIU,LIFE,PGEN,MRSN,EVGN,ABOS,BCRX,DRUG,EDIT,ABCL,XRTX,IKT,VERV,VNDA,ALEC,ATOS,FHTX,VACC,PRTK,ANTX,KURA,LSTA,SLGL,AVTX,PULM,ENOB,HALO,AUTL,ARVN,APTO,ORMP,NBRV,NAVB,AGEN,ENTA,ENLV,XBIO,CLRB,CYBN,BEAM,CVAC,MGTX,BNTC,XBIT,CLLS,ATHA,IMNN,ADXN,NRXP,IMUX,HRMY,ALZN,MEIP,GOVX,APVO,BWV,STRO,BYSI,VRPX,OCEA,EXAI,ALVR,NXTC,RLYB,CMMB,HCWB,DFFN,IPA,RXRX,TSVT,PSTX,AIMD,ACST,LYRA,AVIR,NGM,RANI,GRCL,TOVX,CWBR,HSTO,ICCC,AADI,NBTX,SPRC,KOD,NUVB,ALLO,ATHE,EVAX,ITOS,NEXI,ENTX,ATRA,HOWL,SILO,CLNN,NKTX,VALN,RVLP,GNPX,THRD,LUMO,DTIL,STSA,SYRS,DSGN,FIXX,FATE,BDTX,MTEM,LGVN,LABP,IGMS,ALT,IOBT,SLDB,PHGE,PASG,IOVA,CNTX,XCUR,MAIA,ARTL,ITRM,CDXS,CRBU,GLUE,ASMB,OKYO,ORGS,QSI,CGEN,CMRX,IBRX,DRTS,MBRX,OABI,AFMD,FNCH,NTRBW,PRTG,TNGX,VSTM,FRLN,BPTS,RLAY,ACER,CYCC,ALXO,BCEL,DNA,PXMD,ONCR,SEER,EFTR,GLMD,SLRX,CADL,ACHL,SRZN,ACET,SURF,ERNA,EQRX,VCNX,VERA,PSTV,PIRS,SYBX,SLS,LPCN,VIRX,UBX,HARP,ERAS,KRBP,NVIV,MNPR,IPSC,BPTH,CYAD,IMAB,TCON,PTN,CYCN,OCGN,REUN,QLGN,CELL,LVTX,SQZ,LYEL,CNSP,VXRT,KA,KRON,SNPX,NHWK,ARMP,LPTX,AMPE,PHIO,NBY,SNTI,INO,APM,KTTA,SLN,MBIO,PMVP,SGMO,ENVB,EQ,TNXP,NVAX,ABSI,COEP,CKPT,PTE,APGNW,TMBR,MLEC,OCX,TIL,IMPL,IVA,CMRA,BVXV,AXLA,PALI,MIRO,CARM,EIGR,CARA,ATXI,NRBO,RLMD,IVVD,CELU,BNOX,ALRN,INM,ATHX,KTRA,CCCC,NMTR,RNAZ,NBSE,PCSA,GTHX,ADCT,ICU,TFFP,PYPD,FULC,AKTX,BIOR,PRAX,CANF,VRAX,FWBI,BXRX,AGLE,KZR,KNTE,GTBP,ONCT,ACGN,APRE,OGEN,APTX,AMTI,BLCM,GOSS,HOTH,DRMA,NKTR,TSHA,ADTX,IMV,MRKR,QNRX,TRVN,ONCS,FRTX,INFI,VYNT,GRNA,ARDS,CYTO,ENSC,PBLA,SONN,FREQ,YS,ATNF,SNGX,WINT,VERU,APGN,TCBP,ZVSA,VBIV,CFRX,TENX,REVB,JAGX,EVLO,ALLR"
81,Medical Care Facilities,Healthcare,88.2,47,26,7,38,"OSH,CYH,THC,BTMD,LFST,HCA,FMS,EHC,UHS,AGL,ENSG,SGRY,CHE,ADUS,SEM,CCEL,BKD,HCSG,AMS,USPH,PNTG,OPCH,INNV,RHE,DVA,AMEH,ACHC,DCGO,NHC,CCRN,JYNT,CCM,AMN,TALK,MD,EHAB,AMED,AIH,AIRS,CMPS,AVAH,MODV,CANO,PIII,SNDA,NVOS,ATIP,BACK,IONM,GBNH,TOI"
82,Other Industrial Metals & Mining,Basic Materials,88.15,46,52,71,58,"SGML,IPX,TECK,MTRN,EMX,VZLA,SKE,WRN,XPL,BHP,FURY,PLL,RIO,AMLI,UAMY,STR,TMC,NEXA,VALE,TMQ,NAK,LAC,USAS,NMG,LITM,SLI,GSM,CMP,WWR,LGO,GLG,MP,GRFX,PLM,ELBM,IONR"
83,Gambling,Consumer Cyclical,87.98,46,59,17,8,"GMBLP,DKNG,IGT,GAMB,CHDN,LTRY,INSE,LNW,NGMS,CPHC,SGHC,ACEL,CDRO,EVRI,AGS,ELYS,GAN,RSI,SBET,EBET,GMBL"
84,REIT—Industrial,Real Estate,87.8,45,36,19,36,"LSI,CUBE,COLD,LANDM,FR,EGP,STAG,TRNO,PLYM,SELF,LANDO,PLD,PSA,EXR,REXR,NSA,LXP,LAND,IIPR,ILPT"
85,Specialty Chemicals,Basic Materials,87.52,44,43,44,59,"CMT,ODC,OEC,CCF,KOP,LIN,AXTA,NEU,WDFC,PPG,GPRE,KWR,DNMR,APD,DD,ECL,HWKN,ECVT,FSI,NGVT,CBT,WLK,OLN,IOSP,LYB,SHW,ASH,BCPC,FUL,LOOP,NTIC,SXT,REX,AVNT,ESI,RPM,EMN,HDSN,MTX,LTHM,IFF,SCL,CC,PRM,AVTR,ALB,GURE,SQM,KRO,SSL,TSE,LWLG,GEVO,CRKN,AMRS,VNTR,ALTO,FEAM,SNES,CNEY"
86,Personal Services,Consumer Cyclical,87.42,44,37,15,16,"WW,DSEY,ROL,SCI,ROVR,FTDR,EM,HRB,RGS,BFAM,MRM,MCW,CSV,MED,XWEL,EJH"
87,Communication Equipment,Technology,86.99,43,44,40,55,"SONM,TESS,PI,MAXR,ITI,CLRO,BOSC,AMPG,MSI,FEIM,BDC,EXTR,HLIT,KVHI,WTT,MYNA,OCC,PCTI,FKWL,AVNW,DGII,CSCO,PWFL,JNPR,UTSI,TSAT,HPE,VSAT,INFN,ITRN,KN,CIEN,ZBRA,NOK,SATS,CRNT,CMTL,ERIC,SILC,NTGR,MITQ,AKTS,BKTI,UI,AIRG,CMBM,GILT,LTRX,MOBBW,BOXL,LITE,VIAV,MOB,CRDO,CLFD,COMM,CAMP,VISL,AUDC,DZSI,SYTA,ADTN,INSG,MINM,CASA,ASNS,ONDS,SATX"
88,Electronic Components,Technology,86.84,42,72,75,67,"EMAN,LYTS,DAKT,VIAO,BELFB,JBL,OSIS,NEON,BELFA,DAIO,AMOT,FLEX,CTS,SANM,MPTI,CLS,APH,LINK,LFUS,PLXS,TEL,ELTK,GLW,MEI,LPTH,RELL,DSWL,FN,CPSH,BHE,REFR,ROG,NSYS,KOPN,TTMI,LGL,MTEK,VICR,OST,SGMA,KULR,WBX,IMTE,HOLO,OUST,MMAT,TMPO"
89,Auto Parts,Consumer Cyclical,86.4,42,53,70,57,"CPS,MOD,MBLY,MLR,BWA,XPEL,VC,GTX,FOXF,GTXAP,SUP,ALSN,KNDI,CVGI,WKSP,ALV,CAAS,LKQ,SYPR,ADNT,APTV,MNRO,LEA,GNTX,DORM,DAN,SMP,THRM,MGA,SRI,GT,AXL,PLOW,WPRT,QS,LAZR,STRT,GGR,INVZ,ECX,FRSX,HLLY,AEVA,ALLG,HYLN,SES,MPAA,UFAB,LIDR,AMV"
90,Chemicals,Basic Materials,86.2,41,48,75,65,"UNVR,SIRE,RYAM,MEOH,DOW,FF,ASIX,WLKP,CE,HUN,TROX,ORGN,BAK,LXU,VHI"
91,Tobacco,Consumer Defensive,86.05,40,18,23,31,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL,XXII,GNLN"
92,Marine Shipping,Industrials,86.05,40,27,27,78,"ASC,PXS,NAT,PXSAP,NETI,PANL,SB,GSL,USEA,KEX,DSX,SMHI,GOGL,GASS,EDRY,DAC,ESEA,GNK,SBLK,SFL,CPLP,NM,EGLE,MATX,NMM,CMRE,SHIP,GRIN,GLBS,ZIM,CTRM,KNOP,CACO,TOPS,PSHG,OP"
93,Security & Protection Services,Industrials,85.82,39,25,9,34,"MG,GFAI,IVDA,ARLO,NSSC,EVLV,BRC,BCO,MSA,ALLE,CIX,VRME,SNT,GEO,ADT,REZI,NL,UUU,BKYI,SPCB,BAER,DGLY,KSCP,LGMK"
94,Packaged Foods,Consumer Defensive,85.62,38,28,9,34,"BRBR,LW,JBSS,LANC,MMMB,SOVO,THS,GIS,UTZ,INGR,CPB,CLXT,WEST,LWAY,USNA,NOMD,TWNK,CAG,FRPT,SJM,STKL,MKC,POST,JJSF,FLO,KHC,NATR,BRID,K,SMPL,NAII,THRN,BGS,CENTA,CENT,DAR,HRL,SENEB,PPC,LFVN,SENEA,HAIN,BON,HLF,SNAX,RIBT,NCRA,BYND,BRCC,PLAG,JVA,TTCF,RGF,LSF,BTOG,BRFS,FARM,STKH,NUZE,FREE,CYAN,PETZ,FAMI,BTTR,SMFL,BSFC"
95,Airlines,Industrials,85.49,38,59,32,30,"RYAAY,SKYW,CPA,ALGT,VLRS,SNCY,UAL,DAL,MESA,ALK,LUV,AAL,JBLU,ULCC,SAVE,AZUL,GOL,ATSG,HA"
96,REIT—Residential,Real Estate,85.4,37,13,16,40,"AIV,VRE,ELS,AMH,INVH,AVB,UDR,SUI,EQR,AIRC,MAA,BRT,ESS,CPT,IRT,UMH,NXRT,CSR,CLPR"
97,Solar,Technology,85.32,36,24,89,45,"FSLR,MAXN,ARRY,CSIQ,SHLS,SEDG,NOVA,FTCI,RUN,JKS,SOL,SPI,ENPH,SPWR,BEEM,SPRU,VVPR,PEGY,SUNW,ISUN,ASTI"
98,Business Equipment & Supplies,Industrials,85.29,36,51,30,42,"EBF,AVY,SCS,HNI,ACCO"
99,Farm & Heavy Construction Machinery,Industrials,85.13,35,55,29,37,"HY,MTW,WNC,ALG,GENC,TEX,PCAR,ARTW,MNTX,CMCO,AGCO,CAT,CNHI,ASTE,DE,SHYF,REVG,OSK,LNN,CEAD,LEV,TWI,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
100,Electronic Gaming & Multimedia,Communication Services,85.08,34,40,13,1,"SCPL,MSGM,GRVY,GDEV,NTES,BILI,ATVI,TTWO,EA,GAME,AVID,RBLX,GIGM,MYPS,PLTK,SOHU,DDI,BHAT,BRAG,NCTY,GMGI,SKLZ,GDC,YVR,MGAM"
101,REIT—Retail,Real Estate,85.05,34,30,48,67,"GTY,SKT,KRG,WHLRD,PECO,ADC,NNN,SPG,REG,FCPT,BRX,UBA,O,FRT,CBL,NTST,SITC,UBP,KIM,RPT,WSR,IVT,AKR,PINE,BFS,MAC,ALX,ROIC,WHLR,SRG,WHLRP"
102,Apparel Retail,Consumer Cyclical,84.98,33,42,53,35,"ONON,JILL,FL,LULU,TJX,URBN,BURL,ROST,HIBB,BKE,AEO,ANF,CHS,GES,BOOT,SCVL,CRI,TLYS,GPS,CURV,RENT,VSCO,DXLG,CATO,DLTH,PLCE,SFIX,GCO,CTRN,DBI,ZUMZ,EXPR,LVLU,BIRD,DBGI"
103,Oil & Gas E&P,Energy,84.89,32,23,67,97,"VIST,REPX,MTR,CLMT,DEN,CIVI,HES,PR,DMLP,CRT,CHRD,BSM,NOG,CNQ,FANG,GPOR,ROCC,IMPPP,CPG,PNRG,EPM,SBR,BRN,EOG,VOC,ERF,COP,OXY,CTRA,VIVK,PXD,CHK,WDS,KRP,NEXT,PDCE,MVO,CKX,ESTE,BRY,CRC,KOS,RRC,MRO,APA,MUR,MGY,DVN,OBE,AMPY,EQT,NRT,CNX,CRGY,TPL,PED,PRT,EPSN,PVL,HHRS,SJT,MXC,SD,EGY,EP,MTDR,SWN,BTE,GPRK,CRK,WTI,SM,PHX,HPK,SBOW,VTLE,OVV,CPE,AR,GTE,INDO,VET,TALO,REI,HUSA,BATL,TELL,USEG,IMPP,CEI,ALPS"
104,REIT—Healthcare Facilities,Real Estate,84.81,32,24,33,43,"CTRE,WELL,CHCT,VTR,DOC,OHI,LTC,GMRE,HTIBP,NHI,HR,UHT,HTIA,DHC,SBRA,PEAK,MPW"
105,Telecom Services,Communication Services,84.68,31,34,57,55,"UCL,IRDM,ORAN,RADI,TIGO,IDT,TKC,IHS,TIMB,IDCC,CCOI,CHT,AMX,TMUS,TLK,RCI,BCE,TEO,VIV,CMCSA,TU,LILAK,LBTYB,LILA,LBRDP,VOD,SHEN,SKM,T,LBTYK,LBTYA,OOMA,VZ,ATNI,ASTS,RDCM,COMSP,ATEX,KT,GOGO,FYBR,USM,CNSL,CHTR,LBRDA,LBRDK,PHI,WOW,TV,RBBN,CABO,GSAT,FNGR,ANTE,TDS,SIFY,CXDO,KORE,DISH,ATUS,LUMN,QTEK,MIMO,COMS,VEON"
106,Computer Hardware,Technology,84.44,30,31,3,7,"TIO,SMCI,KTCC,ANET,CRSR,ALOT,IONQ,DELL,TACT,LOGI,DM,CRCT,HPQ,NTAP,SSYS,NNDM,DDD,STX,PSTG,WDC,VLD,CAN,OSS,SCKT,UAVS,VJET,QMCO,QUBT,RCAT,INVE,MKFG,EBON,STRC,RGTI,FATH,QBTS"
107,Packaging & Containers,Consumer Cyclical,84.35,30,33,51,46,"OI,GPK,SLGN,BERY,SON,PKG,REYN,GEF,AMCR,CCK,IP,TRS,MYE,BALL,SEE,KRT,DSS,WRK,PTVE,AMBP,PACK,TUP"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.24,29,46,55,23,"KBAL,TPX,ETD,PATK,AUVIP,LZB,VIRC,AMWD,CRWS,KEQU,FLXS,LOVE,HOFT,LEG,IRBT,WHR,FGI,HBB,MHK,COOK,BSET,NVFY,SNBR,VIOT,MLKN,PRPL,NTZ,TILE,EFOI,AUVI,LCUT,ATER"
109,Coking Coal,Basic Materials,84.11,28,62,79,95,"HCC,SXC,AMR,METC,AREC"
110,Medical Devices,Healthcare,84.01,28,21,8,13,"RCEL,TMDX,BSGM,TCMD,VMD,UFPT,PROF,PEN,DCTH,OSAAW,ATEC,SWAV,RXST,ALGN,PACB,HSKA,CSII,SIBN,NMTC,HYPR,SYK,EDAP,DXCM,PODD,INSP,BRKR,TMCI,BSX,PHG,ZBH,ITGR,IRTC,INMD,ASXC,SNN,CNMD,IRMD,CTSO,ECOR,ARAY,PETV,TBIO,QIPT,ESTA,AVNS,KIDS,CVRX,SGHT,NPCE,XTNT,FNA,MDT,CLPT,ABT,SSKN,ANIK,IART,AORT,AXGN,ELMD,EW,TELA,NARI,SILK,AXDX,PRCT,BIO,CTKB,GKOS,LUNG,AXNX,FONR,STE,NUVA,LUCD,ICCM,IRIX,OFIX,GMED,VREX,LIVN,NVRO,MXCT,QTRX,TNON,SRDX,NVNO,OM,XAIR,NSPR,ZIMV,AFIB,HSCS,APYX,SMLR,TNDM,IINN,OSA,TLIS,MYO,RBOT,RWLK,MDGS,LNSR,AEMD,PAVM,NURO,SONX,CERS,MODD,BFLY,AHCO,NXL,VANI,NNOX,DYNT,INGN,ICAD,MASS,SIEN,CUTR,SRTS,BWAY,BJDX,MOVE,BTCY,VERO,MOTS,BBLG,OWLT,SENS,INVO,NVNOW,RPID,BBLGW,BMRA,NAOV,CODX,CFMS,HSDT,SRGA,AZYO,EAR,NMRD,VRAY,NUWE,BVS,THMO,RMED,VVOS,VAPO,BIOL,RSLS,TIVC,SINT"
111,Textile Manufacturing,Consumer Cyclical,83.81,27,15,5,9,"CULP,AIN,UFI,DXYN"
112,Apparel Manufacturing,Consumer Cyclical,83.8,26,35,46,7,"PVH,ZGN,KTB,RL,COLM,GIL,OXM,JRSH,GOOS,UA,VNCE,UAA,LEVI,LAKE,GIII,FIGS,DLA,VFC,XELB,SGC,HBI,JXJT"
113,REIT—Mortgage,Real Estate,83.63,26,19,31,26,"AGNCN,AGNCM,AGNCO,AGNCP,AGNC,EARN,AGNCL,ACR,FBRT,NYMTN,SEVN,NYMTM,CHMI,EFC,NYMTZ,REFI,BRMK,NYMTL,ARR,LOAN,MFA,DX,ORC,ARI,AAIC,NLY,MITT,NYMT,RITM,SACH,LADR,RWT,PMT,STWD,AOMR,RC,TWO,LFT,CIM,AJX,TRTX,ABR,BXMT,CMTG,WMC,IVR,ACRE,NREF,KREF,GPMT"
114,Internet Content & Information,Communication Services,83.6,25,39,46,4,"OPRA,JFIN,MATH,PERI,MOMO,TME,META,SPOT,PINS,LTRPB,Z,ZG,TRUE,SSTK,UPXI,BIDU,YNDX,KRKR,GOOGL,GETY,GOOG,THRY,DASH,FVRR,ATHM,TRVG,YY,GENI,STBX,WB,YELP,SNAP,CARG,LIZI,IAC,SEAT,CMCM,KIND,TBLA,DOYU,ZH,IZEA,SMWB,FENG,ZDGE,ANGI,TWLO,OB,ONFO,SCOR,LTRPA,SLGG,EVER,NN,MAX,LCFY,MTCH,TTGT,LOV,BODY,TC,AREN,EGLX,GRPN,FAZE,BZFD,LKCO,GROM"
115,Publishing,Communication Services,83.22,24,17,37,28,"NYT,RELX,PSO,SCHL,DALN,WLYB,WLY,GCI,IDW,EDUC,LEE"
