Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Information Technology Services,Technology,90.96,61,77,67,58,"CSPI,WYY,DTST,AUR,NYAX,KD,BTCM,LDOS,WIT,IBM,XRX,PAY,DMRC,SAIC,GDYN,IT,CDW,ACN,BR,TLS,GLOB,CACI,HCKT,CTSH,INFY,ASGN,CLVT,LVRO,EPAM,GIB,UIS,FIS,JKHY,FORTY,CNDT,NABL,EXLS,PRFT,BBAI,PSFE,MGIC,AI,TASK,NOTE,G,DLB,CTLP,INOD,CLPS,JFU,USIO,WNS,III,CNXC,CTM,DXC,FLYW,TWKS,IBEX,TTEC,SASI,GDS,WAVD,VNET,CRGE"
61,Metal Fabrication,Industrials,90.63,60,67,79,67,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,CRS,IIIN,PRLB,ATI,RYI,HIHO,NWPX,MEC,AP,CMPO,TG,SGBX,ALPP"
62,Computer Hardware,Technology,90.58,60,43,30,46,"SMCI,QBTS,ANET,DELL,RGTI,EBON,OSS,WDC,LOGI,ALOT,STX,INVE,PSTG,NTAP,IONQ,KTCC,NNDM,TACT,SSYS,HPQ,CAN,CRSR,DDD,QUBT,QMCO,SCKT,RCAT,TIO,VJET,FATH,MKFG,CRCT,STRC,DM,UAVS,VLD"
63,Publishing,Communication Services,90.55,59,55,30,31,"EDUC,RELX,PSO,NYT,GCI,DALN,WLYB,WLY,SCHL,LEE"
64,Asset Management,Financial Services,90.54,58,52,60,39,"KKR,OWL,CG,APO,ARES,TPG,HLNE,CRBG,STEP,BX,TWN,BBUC,PUYI,DMA,BUR,BAM,ACV,BK,AMK,AIF,CEM,APAM,IFN,CTR,HTGC,BN,AMP,ADX,PFX,BGT,MCI,BLK,EMO,BXSL,ARDC,CNS,VRTS,JHG,BCSF,SSSS,BST,BSL,BANX,CCAP,BGH,FSCO,RGT,CEE,AFT,CSWC,SII,BLW,MPV,VCTR,AVK,OFS,VINP,RCS,WT,CGBD,SEIC,EVF,EOS,MAIN,GECC,BTZ,BIGZ,BGX,GBDC,AMG,CSQ,MFIC,BKCC,BGB,DSU,FGB,BWG,EFT,MXE,SCD,AWF,CET,JGH,STEW,CHW,BSTZ,GAM,NRO,CIK,EOI,BSIG,KIO,TSLX,MXF,CEV,STK,BTA,CGO,FPF,EFR,ASG,BIT,THQ,HYT,BKN,ACP,HPS,ARCC,ETY,TPZ,BME,PNNT,MYD,MUA,BYM,ETG,BFK,HYB,BLE,PHD,KSM,FMN,AFB,BEN,JEQ,FPL,ENX,MSD,HTY,HNW,GDV,ETO,CHI,CCD,SPE,BNY,FAM,CXE,MQY,TY,PAXS,JPC,BFZ,RNP,FRA,GCMG,NRK,DMF,PFN,AB,IIF,DSL,VVR,NPFD,JPI,KYN,HRZN,PHT,MPA,EVM,JOF,MAV,FFA,RVT,FIF,NIE,MYN,JQC,FEI,MYI,LDP,USA,FEN,TTP,MHI,GAIN,EIM,NXJ,WEA,KTF,PTA,DSM,MGLD,CII,NQP,VTN,XFLT,PGP,MHN,EVV,GRF,EVG,GSBD,AGD,PTY,MFM,PDI,DHF,EDF,RMT,GRX,HPF,MIY,BOE,MUC,MHD,HPI,BXMX,ISD,MQT,GLQ,VPV,BHV,NAN,PCN,EAD,JRS,JCE,MVF,AOD,KF,NHS,VFL,NVG,LGI,BHK,BGY,MUI,NZF,VBF,CMU,CXH,MUJ,CBH,NBH,PFL,RLTY,VMO,DMO,VKI,MHF,VCV,MVT,EVN,JHI,PMM,JFR,DFP,SOR,NAC,MFV,BTO,ETJ,CHY,MMU,PFLT,HIE,TEI,HIO,TROW,NCA,VKQ,HQL,IGI,JLS,IQI,SBI,RIV,GHY,RQI,DHY,PNI,BBN,FSD,LRFC,FMY,MMT,DBL,NAD,LEO,NFJ,NEA,NMT,GLO,PFO,CION,BDJ,BKT,PZC,ECCC,IVZ,VGM,CIF,MUE,PSF,NUV,PPT,NAZ,EOD,GDO,PAI,NTG,EEA,BTT,PHK,TRIN,AEF,JMM,EXG,IDE,NMS,NTRSO,BUI,EVT,INSI,NXP,OCCIN,NOM,GAINN,HYI,VLT,RFI,OIA,PMO,EMD,PNF,OXLCN,BGR,FCT,NMZ,RMM,PGZ,OXLCP,FHI,AWP,NML,PIM,NTRS,ETX,NXC,NUW,ETB,FSK,FLC,DIAX,IIM,PAX,HQH,EOT,GLAD,JHS,NKX,EDD,RAND,NXG,GBAB,MCR,NXN,ETV,GGN,VGI,GGZ,PCF,OCCIO,FTF,OXLCO,PDT,ERC,TPVG,NBB,JRI,MIN,OXSQ,EHI,SLRC,SPXX,IHD,PCK,GLV,IAE,IGA,PEO,CAF,NPV,FOF,MMD,FDUS,NNY,IGD,SWZ,BMN,NDP,DTF,QQQX,WHF,IGR,NMI,SRV,NIM,PML,OXLCM,GJR,PCQ,FFC,STT,DMB,BCV,ETW,UTF,BRW,PFD,FAX,GDL,GLU,ECF,OPP,NMFC,PMF,TYG,GAB,THW,PYN,PMX,MCN,HTD,MGF,TSI,NCZ,OXLC,GNT,EQS,FUND,NCV,ECC,HEQ,EMF,SWKH,GGT,TURN,MRCC,PTMN,WIA,FT,EGF,WIW,UTG,MFD,GF,IAF,BRDG,CRF,BCX,TCPC,ASA,PCM,HNNA,GOF,SCM,CLM,RCG,FCO,PSEC,HIX,ERH,SAMG,HGLB,GROW,TEAF,SAR,GCV,DNP,ICMB,DHIL,OCCI,RA,GUT,AAMC,DPG,CHN,CUBA,ALTI,TDF,PX,NOAH,NEWT,HFRO,NXDT,AMTD,GRABW,AINC,HYW"
65,REIT—Retail,Real Estate,90.51,58,60,50,30,"MAC,SKT,SPG,WSR,ALX,AKR,WHLRD,BRX,SITC,SRG,IVT,CBL,FRT,PECO,KIM,BFS,KRG,ROIC,NNN,REG,NTST,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
66,Home Improvement Retail,Consumer Cyclical,90.42,57,69,45,49,"ARHS,FND,HD,HVT,TTSH,LOW,LESL,LIVE,LL"
67,Drug Manufacturers—General,Healthcare,90.26,56,31,28,62,"LLY,ABBV,MRK,GSK,AMGN,OGN,NVS,JNJ,SNY,AZN,GILD,GRFS,BMY,BIIB,SCLX,PFE"
68,REIT—Office,Real Estate,90.23,55,80,43,50,"SLG,ESBA,VNO,FISK,OGCP,BXP,DLR,KRC,HPP,FSP,JBGS,HIW,CUZ,DEI,ARE,BDN,PGRE,PSTL,PDM,EQC,ELME,DEA,CIO,NYC,CMCT,ONL,OPI"
69,Insurance—Reinsurance,Financial Services,90.23,55,54,81,71,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
70,Food Distribution,Consumer Defensive,90.08,54,63,32,27,"PFGC,CHEF,USFD,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
71,Oil & Gas Integrated,Energy,89.98,54,33,86,85,"PBR,YPF,IMO,EC,TGS,SU,SHEL,CVX,SLNG,E,BP,TTE,XOM,CVE,NFG,EQNR"
72,REIT—Diversified,Real Estate,89.95,53,73,55,26,"SQFT,ESRT,DBRG,MDV,GOODN,BRSP,AAT,UE,MDRRP,AHH,SQFTP,EPRT,BNL,ALEX,OLP,CTO,VICI,GOOD,MDRR,WPC,SAFE,GIPR,GNL"
73,Packaging & Containers,Consumer Cyclical,89.93,52,64,48,66,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,AMBP,IP,PACK,SON,MYE,TRS,SLGN,BERY,AMCR,SEE,OI,GEF,CCK,TUP,DSS"
74,REIT—Industrial,Real Estate,89.9,52,70,35,43,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,PSA,CUBE,EXR,NSA,PLYM,REXR,LANDM,LANDO,LXP,COLD,SELF,LAND"
75,Medical Instruments & Supplies,Healthcare,89.88,51,38,23,24,"NYXH,NEPH,PLSE,FEMY,STXS,EKSO,ISRG,AZTA,WRBY,RGEN,STVN,ATR,BLFS,LMAT,MASI,TFX,COO,BAX,NXGL,MMSI,HBIO,OSUR,ALC,SMTI,PDEX,RVP,RMD,WST,BDX,HOLX,DXR,POAI,XRAY,INFU,BLCO,POCI,AKYA,HAE,ZTEK,ATRI,ICUI,OMIC,UTMD,GCTK,MLSS,AVGR,NVST,ATRC,KRMD,NVCR,ANGO,STAA,MBOT,QDEL,STSS,LUCY,MHUA"
76,Consulting Services,Industrials,89.69,50,47,54,77,"BAH,ICFI,EFX,BWMN,HURN,GRNQ,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
77,USA,--- Reference ---,89.53,50,49,77,58,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,NRGU,MLPB,BDCZ,DLY,BLACU,DGP,BAR,ASGI,TENK,EMCG,PFFL,ISRL,MARX,PLTN,MARXU,DZZ,GLDI,DGZ,UCIB,NMCO,SMHB,USOI,DJP,SLVO,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
78,Farm & Heavy Construction Machinery,Industrials,89.48,49,47,32,43,"UGRO,HY,REVG,PCAR,CAT,ALG,OSK,GENC,CMCO,MNTX,TWI,WNC,TEX,LNN,CNHI,ARTW,DE,ASTE,AGCO,MTW,LEV,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
79,Auto Parts,Consumer Cyclical,89.45,49,50,22,59,"LIDR,MOD,HYLN,ALSN,HLLY,GTX,MLR,ALV,GNTX,AEVA,STRT,SMP,THRM,DORM,LEA,LKQ,MPAA,SRI,MGA,AXL,SYPR,GT,SUP,ADNT,KNDI,QS,CPS,MNRO,XPEL,VC,DAN,CVGI,APTV,PLOW,BWA,FOXF,WPRT,CAAS,ECX,WKSP,INVZ,SES,MBLY,GGR,LAZR,FRSX,ALLG,HSAI"
80,Oil & Gas Refining & Marketing,Energy,89.41,48,32,76,78,"UGP,PSX,PARR,SUN,MPC,VVV,DINO,CAPL,VLO,CSAN,CVI,PBF,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
81,Scientific & Technical Instruments,Technology,89.37,47,44,12,13,"WRAP,SLNHP,SVRE,COHR,MKSI,VNT,TRMB,GRMN,FTV,FARO,ITRI,BMI,SOTK,TDY,NOVT,LUNA,ESE,ELSE,BKSY,SATL,VPG,KEYS,CGNX,ST,MLAB,GNSS,MINDP,MVIS,WATT,KNW,SOBR,SLNH,MIND,AWIN,FCUV"
82,Closed-End Fund - Debt,Financial,89.35,47,39,53,29,"FTHY,RMI"
83,Banks,Financial Services,89.12,46,41,57,33,"PFH,BPOPM,BANFP"
84,Airports & Air Services,Industrials,88.96,45,78,39,76,"UP,CAAP,ASR,JOBY,OMAB,PAC,BLDE,ASLE"
85,Shell Companies,Financial Services,88.89,45,50,79,63,"DWACU,DWAC,MCAFU,MCAF,SYM,LCAA,LCAAU,MTAL,SWAG,APACU,IGTAU,PPYAU,DHACU,GHIXU,SZZL,YOTAU,TENKU,PTWO,CBRGU,ARRWU,TWLVU,FHLTU,AVHIU,NVAC,PTWOU,LGVCU,NOVVU,KACLU,EAC,ATEK,ASCB,LIBYU,ENCP,KACL,CCTS,NOVV,ADRT,ALSAU,ESACU,ASCAU,ARRW,CHAA,PEGRU,CLRCU,ACBA,AEAE,ARYD,EVGRU,AACI,ACBAU,FTIIU,WINVU,ARIZU,CLOEU,PMGMU,APXI,AIB,AVHI,TETEU,ROCLU,SKGR,CLOE,HCMA,APXIU,AIMAU,OSI,TRON,IVCP,CLRC,TETE,VMCAU,IMAQ,JWSM,TGAAU,WEL,YOTA,IFIN,BRAC,VMCA,EVGR,MACA,QOMO,BREZ,IXAQ,PFTAU,FIAC,MBTC,ESAC,SEDA,TLGY,WTMA,EMCGU,FNVT,GTAC,LCW,PLAO,USCT,ONYX,AIMBU,PLMI,ROSS,KYCH,ARIZ,MCAA,PGSS,BYNO,CONXU,FLFVU,DPCS,LATG,USCTU,APCA,ATMCU,CBRG,ACAC,OCAXU,GAQ,ATMC,SCRMU,VSACU,IGTA,MCAC,MACAU,TGAA,HSPO,ISRLU,ATMV,ALSA,CSLM,AFAR,NBST,AEAEU,IXAQU,ROCL,RENEU,TWOA,PHYT,BWAQ,DUET,ASCA,RRAC,DHCA,BLEU,IVCA,BITE,BRACU,XPDB,FTII,DUETU,IVCBU,NFYS,RENE,TLGYU,IVCB,FICV,OCAX,BOCN,BRKH,BCSA,CNGL,AQU,TCOA,BNIX,CNDB,EACPU,PPHPU,XFIN,GPAC,GIA,SVII,CCTSU,DMYY,ALCC,BYNOU,PMGM,VSAC,TRTL,CITE,IRRX,HHGCU,CVII,CONX,CMCA,HCMAU,LIBY,DSAQ,FICVU,GDST,PWUPU,GAMCU,LCA,TRIS,PEGR,ACACU,INTE,GBBK,TWLV,BLUA,RFACU,SCRM,KRNLU,LGVC,PWUP,RWOD,ACAHU,GATEU,KRNL,AACIU,RFAC,SLAM,MCACU,SLAMU,BLEUU,GHIX,KCGI,ATMVU,PPYA,DHCAU,AIBBU,FRLA,CDAQ,MITAU,COOL,INTEU,AFARU,BFAC,EVE,RCFA,VAQC,WINV,CDAQU,CFFS,PFTA,FLFV,MNTN,LCAHU,FHLT,MCAG,VCXB,FEXDU,NPABU,PLAOU,XPDBU,PEPLU,AOGO,HUDAU,MITA,WTMAU,BRKHU,MSSA,PEPL,AQUNU,GMFI,ACAB,NBSTU,RCAC,WRAC,GLLI,SHAP,GLLIU,SVIIU,FEXD,PORT,MCAAU,MSSAU,SKGRU,NPAB,GAMC,BCSAU,PUCK,ONYXU,PLTNU,HAIAU,ALTUU,EMLDU,XFINU,GLSTU,HAIA,CNDA,PPHP,GATE,IVCAU,FNVTU,HSPOU,SAGAU,MCAGU,INAQ,BOCNU,CITEU,IVCPU,RWODU,TGVC,GDSTU,GPACU,THCPU,COOLU,CFFSU,DPCSU,GTACU,GLST,SLAC,CNGLU,QOMOU,HCVI,PRLH,ASCBU,KYCHU,CMCAU,FIACU,PUCKU,THCP,PLMIU,ALTU,SWSS,ACABU,HUDA,EMLD,ACAH,HCVIU,BWAQU,WAVSU,BHAC,SWSSU,GATEW,LATGU,IRAAU,AOGOU,PRLHU,BACA,IRAA,RACY,RACYU,CSLMU,SAGA,FRLAU,HHGC,TRONU,WAVS,GMFIU,RCACU,MAQCU,DHAC,BHACU,TGVCU,MAQC,SLACU,VHAQ,GRNT,RMGC,ENCPU,RMGCU,IMAQU,ADOC,RENEW,MBTCU,WNNR,APAC,SZZLU,FRLAW,TGVCW,LBBB,AGBA,HNRA,LIBYW,DECAU,DECA,LBBBU"
86,REIT—Healthcare Facilities,Real Estate,88.16,44,49,47,52,"DHC,WELL,CTRE,SBRA,NHI,STRW,OHI,GMRE,VTR,LTC,HTIA,HTIBP,UHT,DOC,CHCT,PEAK,HR,MPW"
87,Restaurants,Consumer Cyclical,88.06,43,51,51,60,"TAST,WING,SHAK,PBPB,KRUS,FWRG,TXRH,FAT,CMG,FATBB,EAT,ARCO,DPZ,SG,DRI,QSR,BJRI,MCD,BLMN,CNNE,YUM,CAKE,NATH,BTBD,FATBP,PZZA,JACK,RAVE,SBUX,BH,LOCO,CHUY,GTIM,YOSH,BDL,BROS,DENN,ARKR,WEN,CBRL,RRGB,RICK,DIN,YUMC,NDLS,PTLO,STKS,BFI,THCH,REBN"
88,Internet Content & Information,Communication Services,87.96,43,35,39,44,"GRPN,MAX,EVER,META,ZDGE,SPOT,MATH,TRUE,DASH,SMWB,TBLA,PINS,TME,ANGI,Z,ZG,GENI,NN,CARG,GOOG,GOOGL,JFIN,IAC,SCOR,SNAP,YNDX,THRY,MTCH,TTGT,ATHM,YELP,OPRA,OB,YY,CMCM,FVRR,ASST,FENG,TWLO,KIND,BIDU,SSTK,GETY,LCFY,MOMO,SEAT,IZEA,PERI,LKCO,DOYU,ZH,BODY,WB,ONFO,TRVG,FAZE,AREN,UPXI,BZFD,STBX,KRKR,GROM,TC"
89,Diagnostics & Research,Healthcare,87.9,42,28,11,9,"SERA,TWST,NOTV,STIM,MEDP,RDNT,NTRA,GTH,MYGN,AWH,WAT,CRL,CSTL,DHR,ICLR,IDXX,IQV,A,TMO,SHC,LH,DRIO,LAB,STRRP,OLK,MDXH,NEO,QGEN,MTD,OPGN,ILMN,PMD,STRR,BDSX,NEOG,XGN,DGX,CHEK,VNRX,ENZ,NDRA,EXAS,BIAF,CDNA,GH,TRIB,FLGT,CNTG,OPK,PSNL,PRPO,PRE,DMTK,TTOO,BNR,APDN,ACRS,ISPC,ME,INBS,GENE,MYNZ,BNGO"
90,Beverages—Non-Alcoholic,Consumer Defensive,87.8,41,59,72,88,"CELH,COKE,KOF,CCEP,OTLY,KO,PRMW,FIZZ,MNST,PEP,KDP,COCO,BRFH,ZVIA"
91,Drug Manufacturers—Specialty & Generic,Healthcare,87.66,41,32,11,22,"IXHL,CLVRW,CRDL,AMRX,PRFX,AQST,DERM,ESPR,ALVO,IRWD,ELAN,TEVA,AYTU,EOLS,CYTH,CTLT,GHSI,ITCI,VTRS,COLL,ORGO,NBIX,TARO,KMDA,TKNO,OGI,INCR,RDY,PETQ,LFCR,CPIX,ANIP,DCPH,AVDL,AMPH,ACOR,BHC,ALIM,CRON,PROC,ZTS,CLVR,THTX,OPTN,HLN,DVAX,TAK,PAHC,SISI,UPC,SSIC,SIGA,SCTL,PRGO,HCM,SUPN,PCRX,PRPH,SCYX,RDHL,HROW,QLI,HUGE,SNDL,PTPI,LNTH,TLRY,KALA,EMBC,EBS,EVO,ZOM,DRRX,YCBD,TXMD,RMTI,SXTC,ACB,CPHI,HPCO,IMCC,FLGC,COSM,SHPH,AKAN,CGC,RGC,EGRX,EVOK,SNOA,BGXX,ASRT,AGRX,NEPT,BFRI,SBFM"
92,Pollution & Treatment Controls,Industrials,87.63,40,18,61,89,"CECO,FSS,ZWS,CLWT,CLIR,PCT,FTEK,TOMZ,PCTTU,LIQT,SCWO,ERII"
93,Medical Care Facilities,Healthcare,87.62,39,46,50,34,"TOI,TALK,NHC,AVAH,THC,SNDA,CMPS,BKD,PNTG,DVA,ENSG,HCA,UHS,EHC,CCEL,AMEH,ACHC,OPCH,RHE,CHE,USPH,AMED,GBNH,SEM,HCSG,ADUS,AIRS,AMS,BTMD,SGRY,LFST,MODV,JYNT,FMS,CYH,INNV,EHAB,ATIP,PIII,AMN,MD,CCRN,IONM,BACK,CCM,AIH,NVOS,DCGO,AGL"
94,Oil & Gas Equipment & Services,Energy,87.31,39,18,69,96,"AROC,CCLP,GEOS,WFRD,TDW,NGS,LBRT,NOA,DNOW,NR,FTI,WTTR,MRC,HLX,OII,USAC,WHD,XPRO,VTOL,SND,AESI,CHX,TS,DWSN,VAL,NCSM,HAL,EFXT,SLB,RES,TTI,PFIE,BKR,SLCA,RNGR,BOOM,NOV,SDPI,PUMP,KLXE,SOI,DRQ,FET,OIS,ACDC,FTK,CLB,NINE,ENSV,RCON"
95,Utilities—Regulated Electric,Utilities,87.19,38,39,74,39,"EDN,CEPU,KEP,EBR,VIASP,GNE,AEP,ENIC,NGG,DTE,DUK,PPL,EIX,ETR,CNP,FE,PCG,CMS,SO,PEG,VIA,FTS,ED,LNT,XEL,OGE,AGR,PNW,POR,D,WEC,EVRG,IDA,EXC,AEE,ES,NEE,PNM"
96,REIT—Specialty,Real Estate,87.05,37,56,69,16,"CXW,IRM,EQIX,UNIT,LAMR,RYN,WY,HASI,CCI,AFCG,AMT,EPR,GLPI,FPI,PCH,OUT,SBAC,PW"
97,Telecom Services,Communication Services,86.93,37,57,63,69,"CXDO,TEO,GSAT,IDCC,IDT,TIMB,VEON,ATEX,VIV,CCOI,RBBN,KT,USM,TMUS,ANTE,TKC,VZ,FYBR,RDCM,CNSL,TLK,TDS,SKM,CHT,T,LBTYB,RCI,LBTYA,LBTYK,PHI,ATNI,ORAN,CMCSA,LBRDP,AMX,SHEN,TU,TV,BCE,FNGR,TIGO,KORE,LUMN,VOD,LILAK,LILA,SIFY,OOMA,CABO,GOGO,CHTR,MIMO,LBRDA,LBRDK,ATUS,ASTS,WOW,UCL,IRDM,IHS"
98,REIT—Mortgage,Real Estate,86.73,36,67,56,52,"AOMR,ACR,SEVN,AGNCP,AGNCM,RITM,AGNCO,AGNCL,LFT,AGNC,NYMTN,ARI,SACH,REFI,AGNCN,MITT,NYMTM,PMT,NYMTZ,DX,NYMTL,MFA,TRTX,STWD,ABR,LOAN,NLY,BXMT,LADR,ARR,FBRT,ORC,TWO,EFC,AJX,GPMT,EARN,IVR,NREF,RWT,ACRE,CHMI,RC,CMTG,CIM,NYMT,KREF"
99,n/a,n/a,86.04,35,37,99,99,"XBIOW,CATX,ARBKL,LIXTW,IINNW,GREEL,FBGX,BKDT,COOLW,TELZ,QVCD,TMCWW,QVCC,WUCT,CALC,CYTHW,KMPB,CGABL,SNCRL,AEFC,DHCNI,EIC,BNH,KKRS,BEPI,UZD,MGR,BIPH,MGRB,AFGE,INBKZ,AFGC,GJH,UZE,ARGD,MGRD,AMTR,AQNB,SKGRW,DTG,ATLCL,BEPH,RMMZ,DCF,WDI,MIO,UZF,AFGD,ASBA,IHTA,AFGB,HWCPZ,AIZN,BNJ,CUBB,AJXA,UNMA,NRUC,GEGGL,SOJD,BHFAL,SOJE,OXSQG,BIPI,RFMZ,ATCOL,PFXNZ,PYT,DTB,SCCF,DTW,NDMO,SCCE,QDROU,SCCG,GUG,CMSA,HROWM,SCCD,RSF,NPCT,DUKB,OXLCL,FTAIM,ECCW,RILYO,CMSD,RFM,CMSC,SCCC,QDRO,PRS,SDHY,GJP,PRH,TBB,CHKEZ,TBC,TVC,SOJC,SAT,GJT,NMAI,ZIONL,CETUU,SACC,OXSQZ,RCC,BLAC,HROWL,SSSSL,ENO,SREA,ECCX,RWAYL,ECCV,OXLCZ,GECCO,HCXY,FORLU,OFSSH,GPJA,CETU,RCB,RWAYZ,EICA,GJS,MHLA,FCRX,HNNAZ,GJO,HTFB,SBBA,FINS,MHNC,GECCM,SCCB,NEWTL,KTH,TMTCU,RZB,HTFC,SAJ,RZC,NEWTZ,METCL,SAY,TRINL,GAINZ,NSS,KTN,SEPAU,TFSA,CHKEW,BPYPM,RNWWW,SEPA,BWSN,HPKEW,LUCYW,RILYM,BHM,CHKEL,BWNB,TPTA,RILYK,NLSPW,RILYG,CTDD,PAVS,RILYN,OPINL,FOSLL,RILYT,RILYZ,HUDAR,SEATW,AMPGW,SHCRW,EVGOW,HLP,ALTUW,LIDRW,EOSEW,ARQQW,CCLDO,CCLDP,ZFOXW,BDRX,MYPSW,YGF,CSSEN,LIFWW"
100,Beverages—Brewers,Consumer Defensive,85.75,35,45,64,73,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
101,Tools & Accessories,Industrials,85.68,34,56,33,33,"LECO,EML,RBC,RBCP,HLMN,TKR,SNA,SWK,SCX,TTC,KMT,CVR,TBLT"
102,REIT—Hotel & Motel,Real Estate,85.64,33,33,36,13,"RHP,PEB,HST,PK,RLJ,SHO,DRH,XHR,APLE,CLDT,INN,SVC,IHT,BHR,SOHON,SOHOB,SOHOO,SOHO,AHT"
103,Grocery Stores,Consumer Defensive,85.43,33,40,73,36,"SFM,NGVC,VLGEA,KR,ASAI,ACI,DNUT,WMK,IMKTA,GO,DDL"
104,Real Estate—Development,Real Estate,85.23,32,75,70,75,"LSEA,FOR,AXR,FPH,ARL,XIN,AEI,OZ,GGE"
105,Entertainment,Communication Services,84.82,32,42,52,20,"KUKE,PLAY,NFLX,NWS,NWSA,LVO,DIS,RSVR,WMG,GAIA,MSGE,BOWL,PARAA,CNK,BATRK,BATRA,AGAE,LYV,SIRI,NXST,MSGS,RDIB,BREA,EDR,FWONA,SBGI,FWONK,CCZ,MCS,FOXA,HUYA,FOX,AMCX,IMAX,ROKU,RDI,WBD,MANU,PARA,DLPN,ANGH,PARAP,RSVRW,IQ,ADD,HOFV,CSSE,AMC,CSSEP"
106,Medical Devices,Healthcare,84.7,31,29,14,12,"MYO,NPCE,BWAY,RXST,ZIMV,LNSR,BVS,CVRX,SRTS,SMLR,GKOS,MODD,AXGN,PRCT,RCEL,ECOR,UFPT,ELMD,LUNG,QTRX,ICCM,AORT,BTCY,FONR,NVNO,SWAV,BSX,TMDX,BRKR,SYK,IRIX,NSPR,AXNX,INGN,TLIS,ITGR,EW,SILK,ATEC,STE,CERS,ABT,LIVN,ALGN,SRDX,CTKB,TMCI,NNOX,IRTC,CLPT,ANIK,ZBH,GMED,DCTH,MXCT,MDT,SENS,DXCM,VANI,SIBN,SNN,XTNT,FNA,SGHT,IRMD,IART,PEN,TELA,VMD,PETV,ESTA,PHG,NARI,INSP,IINN,BIO,OWLT,TCMD,LUCD,MASS,RPID,TNDM,ARAY,OFIX,EDAP,ASXC,PODD,NMTC,BMRA,VREX,ICAD,AVNS,QIPT,THMO,NVRO,MDGS,VVOS,CNMD,KIDS,NXL,PROF,HSDT,HYPR,SSKN,XAIR,CODX,INMD,AEMD,BFLY,AHCO,DYNT,APYX,MOVE,VERO,TBIO,CUTR,NUWE,NURO,NAOV,PACB,CTSO,RBOT,OSA,PAVM,AFIB,BBLG,TIVC,INVO,OM,TNON,RSLS,HSCS,OSAAW,SINT,AXDX,MOTS,BJDX,SIEN,BSGM,BIOL"
107,REIT—Residential,Real Estate,84.66,30,41,27,38,"AIV,ESS,AVB,SUI,EQR,AMH,VRE,IRT,CSR,INVH,ELS,AIRC,UDR,UMH,CPT,CLPR,MAA,BRT,NXRT"
108,Paper & Paper Products,Basic Materials,84.57,30,11,17,11,"SLVM,SUZ,CLW,GLT,ITP,MERC,MATV"
109,Internet Retail,Consumer Cyclical,84.53,29,30,41,57,"CVNA,AKA,PDD,QRTEA,AMZN,JMIA,MELI,HEPS,QRTEP,IPW,NHTC,VIPS,DIBS,OCG,GLBE,W,EBAY,LQDT,WISH,RVLV,SE,CPNG,QRTEB,ETSY,BABA,TDUP,MOGU,YJ,HOUR,LITB,NEGG,SECO,JD,PIK,JWEL,PRTS,CHWY,BZUN,DTC,JFBR,RERE,DADA,WNW"
110,Integrated Freight & Logistics,Industrials,84.38,28,35,58,77,"XPO,JBHT,HUBG,LSTR,EXPD,PBI,FDX,CYRX,AIRTP,ATXG,GXO,RLGT,CRGO,UPS,CHRW,AIRT,ZTO,SGLY,FWRD"
111,Waste Management,Industrials,84.21,28,22,15,73,"JAN,WM,RSG,WCN,CLH,GFL,CWST,GWAV,SRCL,QRHC,AWX,PESI,MEG,AMBI,LNZA,CHNR,AQMS,LICY"
112,Utilities—Regulated Gas,Utilities,83.98,27,20,26,10,"SPH,SWX,RGCO,BIPC,ATO,NI,CPK,NFE,UGI,NWN,UGIC,SR,NJR,OGS,OPAL"
113,Electrical Equipment & Parts,Industrials,83.78,26,21,19,83,"POWL,VRT,ADSE,ULBI,ESP,AYI,HOLI,FLUX,NVT,HUBB,WIRE,CBAT,SVT,ATKR,XPON,IPWR,HAYW,PPSI,PLPC,AEIS,ENS,RFIL,ENVX,APWC,ENR,KE,NVX,SLDP,OESX,FCEL,AMPX,OPTT,LTBR,NEOV,SKYX,GWH,BE,MVST,PLUG,RAYA,EOSE,FREY,DFLI,POLA,EAF,DCFC"
114,Lodging,Consumer Cyclical,83.53,26,36,84,84,"IHG,HLT,MAR,H,WH,CHH,ATAT,HTHT,SHCO,LUXH,GHG,INTG,SOND"
