Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Shell Companies,Financial Services,91.66,52,52,80,58,"EDTX,EDTXU,SYM,GGAAU,GGAA,PMGM,TETEU,DHACU,ARBG,WAVS,ROSEU,PMGMU,DMAQ,RMGC,FWAC,ACAXU,ROSE,CCAI,BCSAU,SAGA,KYCHU,RACYU,WAVSU,RMGCU,FATPU,VSACU,CLOE,RACY,SKGRU,FRLAU,DHAC,ADOC,IOAC,IPVF,AOGOU,BRLIU,APACU,ADER,CFFSU,HHGCU,COOL,ADRT,PCCT,AURCU,PRPC,COOLU,PPYAU,IOACU,BLUA,TETE,ESACU,CLAYU,TRONU,BREZ,CLRCU,BWAQU,PBAXU,BYTS,FTIIU,BYTSU,BRLI,JWSM,SAGAU,EAC,PEGRU,NCACU,GLSTU,MTRY,GDSTU,CSTA,EACPU,ACBA,ENCP,NCAC,GTAC,MAQC,WINVU,TRON,SZZLU,TRCA,ITAQU,NETC,BOCNU,IMAQ,AIB,ACBAU,PRSRU,MSSA,PRSR,ADERU,ACAQ,ASCBU,OTEC,THCPU,APAC,LIBY,EVGRU,NOVV,MACAU,ONYX,AIBBU,AMAOU,CLAY,HMACU,OSI,LHC,OXAC,NOVVU,DKDCA,KACL,WTMAU,SLAM,PCCTU,TMKRU,BCSA,IVCAU,PNACU,RCACU,TMKR,TLGY,TBCPU,HCMAU,LIBYU,MAQCU,ARRWU,KVSA,PPHPU,BLEU,IXAQU,MTRYU,MSSAU,GAMCU,GPAC,QOMOU,LBBBU,TBCP,VHAQ,MCAGU,MURF,ESAC,EVGR,SZZL,CPUH,AACI,ALORU,ROSS,IXAQ,AGAC,NBSTU,NRAC,IMAQU,MCAA,MITAU,UPTDU,DECA,ALOR,KACLU,MCAFU,ADEX,BRACU,PLAO,MACA,PGSS,FICV,FZT,HMAC,GDNRU,MITA,CNGLU,LFACU,ACAC,OXUSU,OXUS,WINV,DECAU,FRBN,PLAOU,QFTA,SHUA,IFIN,PLMI,BIOSU,ARYD,DSAQ,GAQ,RRAC,ACACU,LBBB,PBAX,RWODU,AACIU,GFGDU,GDST,HCMA,ALSA,JAQCU,TLGYU,FIACU,APCA,LGSTU,NBST,RFACU,NRACU,ARTEU,GDNR,PPHP,AIMAU,GMFI,SLAMU,GLLIU,LGST,MCAF,APXI,ARRW,EMCGU,IVCB,PEPL,HAIAU,MURFU,CHAA,GENQU,PLMIU,DTOC,GFOR,BHACU,CDAQU,CFFS,ENTFU,SCRM,SMAP,MNTN,AAC,ALSAU,BMAC,RCFA,LFAC,NSTB,WTMA,APTM,WEL,CLRC,LCAAU,ACAHU,CXAC,GFGD,MCAAU,LATG,AVHIU,FTII,BYNOU,NUBI,ATAK,HWELU,MCAG,LATGU,YOTA,FHLT,HAIA,HSPOU,UPTD,AIMBU,ENERU,RENE,RENEU,JGGCU,LCAA,RWOD,AQUNU,BOCN,NFYS,PACI,SEDA,FLAG,PPYA,IRRX,FATP,FRLA,IVCBU,MCAC,DTOCU,INTEU,ITAQ,PIAI,GLLI,APTMU,CHEA,INAQ,BFAC,BWAQ,HCVIU,AFAR,ARIZ,CHEAU,ICNC,MBTC,MOBV,NUBIU,RFAC,BIOS,ASPA,HMA,APXIU,BRAC,INTE,MTAC,YOTAU,BYNO,NSTC,HWEL,VIIAU,VMCA,CNGL,GENQ,GIA,SLVR,WAVC,CDAQ,ENTF,FGMC,ONYXU,PLTNU,SHUAU,UTAA,VHNAU,AFTR,KCGI,PUCKU,ATMVU,GPACU,SHAP,LCW,OPA,IVCA,NFNT,AFARU,APMI,ARTE,SDAC,DUET,FGMCU,SMAPU,ASCB,KYCH,SCRMU,ATEK,FNVT,GHIX,MBTCU,PFTA,PHYT,TRTL,ANZUU,TGAA,ARBGU,ASCA,CCTSU,FNVTU,AOGO,CVII,GBBK,XPDBU,BWC,AVHI,CLOEU,CNDA,JGGC,PORT,CCVI,FIAC,SLVRU,SVIIU,ANZU,CSLM,HUDA,BRKH,OLIT,PEGR,VHNA,AURC,BITE,CLIN,HCVI,HNRA,HUDAU,PUCK,ALCC,ARIZU,FLFVU,SGII,APMIU,MOBVU,XPAX,PNAC,XPDB,CFFEU,DALS,PRLH,RCAC,VSAC,SAMA,TWCBU,CFIV,BRD,LIVB,LOCC,CLINU,GHIXU,TGVC,FLFV,EGGF,EMLD,SVII,VCXB,FSNB,PRLHU,EMLDU,MCACU,USCTU,VII,GLST,ZING,BTWN,BTWNU,PEPLU,CONXU,QOMO,OTECU,RENEW,DISAU,ATMCU,CCTS,KRNL,SKGR,CSLMU,WWAC,MBAC,ATAKU,CCAIU,CBRGU,CITEU,ISRLU,UTAAU,FICVU,KRNLU,DMYY,HHGC,HHLA,ZINGU,DUETU,HPLTU,CMCAU,HPLT,IVCP,NVAC,TENKU,GSDWU,AQU,CMCA,CPAA,NSTD,GTACU,SWSS,ACAH,ASCAU,BNIX,FEXD,WWACU,FRBNU,MPRA,SGIIU,TCOA,SUAC,NPAB,APGB,ENER,FEXDU,TWCB,WNNR,MBSC,TRIS,FLME,ATMC,SDACU,VAQC,NPABU,XPAXU,BLNGU,CFFE,BWCAU,IRAA,TWLV,IGTA,BACA,CFIVU,DPCSU,JAQC,HSPO,LIVBU,CITE,GAMC,BLNG,CONX,FRXB,TWOA,CBRG,GMFIU,PWUPU,DPCS,LGVC,EVE,BHAC,DHCA,IRAAU,DISA,CCV,BSAQ,XFIN,OCAXU,VMCAU,IVCPU,DKDCU,ROCL,ATMV,LCA,BLEUU,AEAE,ATAQ,BRKHU,BYN,DHCAU,OCAX,ACAB,KNSW,OLITU,XFINU,CPTK,SAMAU,PFTAU,VCXA,ACRO,IGTAU,LCAHU,SLAC,TGAAU,USCT,ACABU,AEAEU,CNDB,PWUP,RCLF,ENCPU,GATEU,DUNE,FSRX,MPRAU,TWLVU,VCXAU,AMAO,GFX,WRAC,THCP,JUN,SLACU,SWSSU,GATE,DUNEU,ROCLU,GRNT,OHAA,LGVCU,CPAAU,BOAC,ALTUU,PTWO,PTWOU,TLGA,RCLFU,ALTU,MTAL,ASPAU,OHAAU,FSRXU,FHLTU,MTACU,OXACU,TGVCU,ACAX,SWAG,DWAC,DWACU,CLINW,MTRYW,GATEW,LIBYW,FRLAW,TGVCW,AGBA"
74,Trucking,Industrials,91.65,51,44,75,38,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,TSP,RXO,DSKE,HTLD,KNX,WERN,MRTN,ULH,PATI,PTSI,BEST,YGMZ,YELL"
75,REIT—Residential,Real Estate,91.38,51,54,33,13,"VRE,AIV,AVB,AMH,ESS,EQR,INVH,ELS,NXRT,CSR,UDR,BRT,IRT,CLPR,MAA,CPT,UMH,AIRC,SUI"
76,USA,--- Reference ---,91.11,50,45,58,34,"FNGU,FNGO,SPY,ATMP,AMUB,AMJ,BDCZ,GRN,DGP,MLPB,SLVO,ASGI,BAR,USOI,TENK,EMCG,SMHB,PLTN,UCIB,DLY,DJP,DGZ,GLDI,BNKU,NMCO,DZZ,NRGU,PFFL,NRGD,BNKD,VXZ,VXX,FNGD"
77,Financial Data & Stock Exchanges,Financial Services,91.03,49,48,67,53,"MCO,SPGI,ICE,CBOE,MSCI,FDS,CME,MORN,DNB,VALU,NDAQ"
78,Specialty Chemicals,Basic Materials,90.95,49,40,49,55,"ODC,ALTO,CMT,CCF,KOP,NEU,CC,LWLG,WLK,REX,HWKN,WDFC,ECL,AXTA,LIN,LTHM,DD,PPG,KWR,OEC,SHW,APD,ECVT,FUL,GPRE,ESI,RPM,AVNT,HDSN,GEVO,OLN,EMN,NTIC,ALB,IOSP,BCPC,LYB,CBT,AVTR,SCL,SQM,MTX,DNMR,FSI,SXT,KRO,NGVT,LOOP,ASH,SSL,IFF,GURE,TSE,AMRS,PRM,FEAM,CRKN,CNEY,SNES"
79,REIT—Retail,Real Estate,90.91,48,37,30,48,"SKT,UBP,UBA,MAC,KRG,RPT,SITC,SPG,BRX,AKR,PECO,REG,GTY,WSR,KIM,FRT,IVT,FCPT,NNN,ROIC,O,BFS,PINE,NTST,ADC,WHLRD,ALX,SRG,CBL,WHLRP,WHLR"
80,Security & Protection Services,Industrials,90.9,48,49,43,17,"EVLV,ARLO,KSCP,MSA,CIX,MG,NSSC,ALLE,UUU,BCO,BRC,IVDA,REZI,GEO,BAER,ADT,VRME,NL,SNT,BKYI,DGLY,GFAI,LGMK,SPCB"
81,Internet Retail,Consumer Cyclical,90.62,47,23,5,24,"CVNA,W,QRTEB,HEPS,GLBE,TDUP,OSTK,VIPS,AMZN,NHTC,IPW,MELI,RERE,LITB,PDD,EBAY,JMIA,LQDT,DTC,CPNG,MOGU,BABA,FTCH,CHWY,QRTEP,ETSY,SE,OCG,NEGG,RVLV,PRTS,DADA,DIBS,JD,QRTEA,HOUR,PIK,ID,BZUN,WISH,SECO,JFBR,WNW,AKA,APRN,TKAT,JWEL,YJ"
82,Thermal Coal,Energy,90.51,46,48,92,98,"NRP,CEIX,HNRG,ARLP,ARCH,NC,BTU"
83,Insurance—Specialty,Financial Services,90.16,46,44,71,71,"NMIH,ESNT,RDN,MTG,ACT,TIPT,AMSF,RYAN,FAF,AGO,FNF,ITIC,ICCH,AIZ,AMBC,HIPO,EIG,JRVR,MBI,TRUP"
84,Utilities—Diversified,Utilities,89.73,45,49,79,64,"OTTR,CIG,ELP,MGEE,NWE,BIP,ALE,HE,AESC,SRE,UTL,AVA,AES,BKH,MNTK"
85,Information Technology Services,Technology,89.72,44,51,19,23,"INOD,AI,DMRC,CTLP,AUR,DTST,PRFT,FLYW,NABL,IT,CACI,GIB,HCKT,BR,SAIC,DLB,BTCM,ACN,PAY,CSPI,NCR,CDW,KD,GLOB,IBM,CD,CTSH,NYAX,NOTE,XRX,UIS,CTG,FORTY,WIT,DXC,ALYA,III,JKHY,EXLS,LDOS,INFY,CLVT,WYY,ASGN,USIO,SRT,IBEX,JFU,CNDT,FIS,MGIC,BBAI,G,WNS,GDYN,CLPS,TWKS,EPAM,LVRO,TTEC,TASK,CNXC,CRGE,PSFE,SASI,TLS,GDS,VNET,WAVD,CTM"
86,Gold,Basic Materials,89.57,44,42,89,82,"DRD,IAG,EGO,GFI,AGI,HMY,ORLA,AU,NGD,KGC,GAU,EQX,OR,NFGC,HL,WPM,AEM,FNV,CGAU,RGLD,SA,BTG,GOLD,TRX,SAND,CMCL,IDR,USAU,IAUX,SSRM,CTGO,ODV,GLDG,PZG,NEM,CDE,VGZ,HYMC,NG,DC,AAU,AUST,THM,SBSW,GORO,HYMCL"
87,Advertising Agencies,Communication Services,88.96,43,39,10,26,"CMPR,IAS,BAOS,MGNI,TSQ,TZOO,ADV,QUOT,EEX,MGOL,CCO,CDLX,XNET,CRTO,STGW,MCHX,IPG,OMC,TRMR,ISIG,DLX,WPP,DRCT,MOXC,ZD,WIMI,STCN,BOC,ADTH,NCMI,QNST,CTV,FLNT,CNET,INUV,GSMG,ICLK,HHS,TRKA,DMS,MOBQ"
88,Asset Management,Financial Services,88.79,42,38,61,51,"AAMC,APO,ARES,TWN,AMK,APAM,HTGC,WT,CION,HLNE,FOCS,FCO,BUR,AMP,SAMG,VCTR,CSWC,BX,PTY,CLM,JHG,BCSF,SRV,BXSL,CGBD,CCAP,KKR,FDEU,CRF,AMG,CIK,CEN,MXE,NEWT,VRTS,MXF,CG,BEN,HYW,EDF,FDUS,CTR,MFIC,CSQ,BST,ADX,STEP,BLK,NRGX,SEIC,CEM,BIGZ,STK,PNNT,GAM,TRIN,GGT,CUBA,EMO,CII,EEA,JOF,MCI,CEE,OWL,AVTA,BWG,BUI,ARCC,BGY,VVR,USA,BGT,GF,VINP,SCM,AOD,GNT,HRZN,WHF,BSTZ,FSCO,STEW,PAX,BGX,JEQ,EOS,RCS,CRBG,FGB,FFA,AIF,SAR,EDD,BXMX,ETY,NXG,GOF,IFN,IVZ,GDV,PCM,AEF,DHIL,AFT,OXLC,TSLX,EOI,CET,SWZ,DMO,GGZ,SOR,AGD,ARDC,CHW,ERC,GBDC,BGH,ACP,ASG,ACV,TY,BOE,RGT,BSL,QQQX,EDI,TROW,NFJ,LRFC,PX,AWF,MSD,TPG,SCU,GLAD,CHI,CHY,BLW,ETG,EMF,GGN,PCN,NIE,BRW,MAIN,BCV,CGO,BAM,PGP,TTP,BFZ,BGB,ETO,HIX,MRCC,BGR,BK,IIF,AVK,BSIG,LGI,FRA,NXDT,CBH,FIF,CMU,NXP,KF,FAM,HYI,ECF,BIT,RMT,SCD,FPL,PUYI,FEI,DHF,TEI,DSU,IDE,MPV,FUND,ASA,FSK,PFX,CNS,NXN,KIO,RVT,NMFC,NML,GROW,BCX,BHK,TPZ,XFLT,AWP,EFR,BN,EHI,RAND,WEA,NSL,ICMB,OFS,HYB,EFT,NTG,TCPC,CEV,HIE,PHK,BTZ,EMD,MPA,CCD,EXG,GJR,ETJ,NCA,GUT,GAB,BKCC,GRF,PEO,PZC,FOF,DHY,AFB,CXH,FCT,SBI,RLTY,SLRC,MHF,NXJ,BRDG,FAX,NDP,DSL,PAI,BFK,MQY,BKT,FSD,IQI,BMN,MYN,BLE,SPXX,CIF,JGH,FT,HYT,EVF,ETW,BME,PHD,BDJ,ENX,GLO,NMI,FEN,ISD,BTA,JCE,KTF,BNY,JLS,OCCIO,EVM,GHY,PDI,EVT,GAINN,IIM,MMU,NXC,PHT,GCMG,DMF,KSM,ETV,RMM,PFL,THQ,GDL,BYM,OXLCM,VTN,INSI,GAIN,MFM,OIA,IHD,EOD,FMN,VLT,NCZ,GRABW,GIM,OXLCP,MCN,MHN,ETB,NAC,NBH,KYN,NUW,MUI,OXLCN,NRK,BTT,NQP,TPVG,NBO,JMM,NRO,NAN,VCV,CXE,MCR,SPE,EOT,GBAB,OXLCO,MVT,HIO,HNW,NUV,TYG,MQT,KMF,BTO,VMO,MYI,IGI,NMZ,NNY,EGF,MYD,NBB,NZF,MMT,VPV,EAD,MMD,PTA,VKQ,OCCIN,PFN,GLU,MAV,GDO,NCV,PSF,IGD,FMY,DMB,IGA,PAXS,MNP,RQI,VGM,MUJ,MHD,IAF,JHI,NBW,FTF,NVG,HTD,MUC,STT,BANX,MVF,HTY,PIM,THW,TEAF,IAE,NMT,EIM,JHS,VGI,PFLT,VKI,EVN,GSBD,PMM,EVV,MIN,UTG,JQC,TSI,GRX,NKX,ECCC,BKN,RA,JRI,LEO,PPT,MUE,NEA,MHI,BBN,UTF,NAD,MGF,DBL,PNI,DSM,NIM,VBF,LDP,HQH,FHI,DTF,JRO,JSD,SSSS,MUA,EVG,JRS,MFV,PCF,BBUC,PML,NTRSO,AB,PMO,WIW,GLQ,RNP,PTMN,DNP,JFR,ECC,MFD,DIAX,HQL,NPFD,OPP,JPS,PMF,PNF,WIA,HPI,ERH,HPF,RIV,IHIT,FPF,MIY,HPS,BHV,JPI,RFI,HEQ,PMX,JPC,PCK,VFL,ETX,PSEC,IGR,RCG,SII,NPV,OXSQ,PYN,OCCI,PGZ,NAZ,PFD,DFP,NMS,HGLB,PFO,FLC,SWKH,NOM,NOAH,NTRS,CHN,NHS,FFC,GLV,HFRO,TDF,PCQ,GECC,EQS,PDT,CAF,GCV,VCIF,TURN,HNNA,ALTI,AMTD,DMA,DPG,AINC,MGLD,SVVC,SFE"
89,Real Estate—Diversified,Real Estate,88.7,42,10,3,4,"JOE,HHC,STRS,CHCI,TPHS,VINO"
90,Specialty Business Services,Industrials,88.65,41,35,20,63,"QUAD,LZ,KODK,ARC,MMS,TISI,RTO,ARMK,OMEX,CTAS,FA,TRI,SP,CBZ,VVI,BV,PFMT,RBA,CASS,ABM,NTIP,ACTG,GPN,TH,SGRP,DLHC,UNF,SST,WHLM,TDCX,CVEO,PFSW,SPIR,ATTO,SMX"
91,Medical Care Facilities,Healthcare,88.63,40,61,35,5,"BTMD,AIRS,FMS,TALK,CCEL,AVAH,LFST,THC,PIII,INNV,USPH,UHS,DVA,HCA,EHC,SGRY,SEM,CYH,AMN,CHE,OPCH,RHE,DCGO,HCSG,ENSG,CCRN,AMED,PNTG,AMS,EHAB,NHC,ACHC,BKD,AMEH,ADUS,CCM,CMPS,CANO,MD,SNDA,JYNT,TOI,AGL,AIH,NVOS,MODV,BACK,ATIP,GBNH,IONM"
92,REIT—Industrial,Real Estate,88.52,40,30,38,22,"ILPT,COLD,PLYM,STAG,EGP,CUBE,FR,PLD,LXP,TRNO,PSA,LANDM,IIPR,SELF,REXR,EXR,LAND,LANDO,NSA"
93,Confectioners,Consumer Defensive,88.26,39,47,93,50,"MDLZ,HSY,RMCF,TR"
94,Pharmaceutical Retailers,Healthcare,88.21,38,5,1,0,"BIMI,LFMD,MEDS,LFMDP,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
95,Auto Manufacturers,Consumer Cyclical,88.08,38,2,0,1,"GP,BLBD,LI,TSLA,RIVN,LVWR,XPEV,RACE,AYRO,HMC,STLA,TM,F,GM,HYZN,VEV,FSR,NIO,SOLO,PSNY,NIU,EVTV,WKHS,PTRA,LCID,CENN,FFIE,PSNYW,GOEV,PEV,VLCN,SEV,ARVL,MULN"
96,Railroads,Industrials,88.07,37,15,51,46,"GBX,KIQ,FSTR,WAB,CSX,CP,UNP,TRN,NSC,CNI,RAIL,RVSN,USDP"
97,Household & Personal Products,Consumer Defensive,87.89,36,66,86,25,"ELF,NTCO,HELE,COTY,SPB,IPAR,HIMS,CHD,EWCZ,PG,CLX,UL,KMB,CL,ACU,TKLF,EPC,TANH,EL,NUS,MTEX,NWL,UG,SKIN,GROV,BRSH"
98,Electronic Gaming & Multimedia,Communication Services,87.78,36,36,22,12,"GRVY,BHAT,SNAL,SCPL,TTWO,NTES,MYPS,ATVI,PLTK,BRAG,EA,GIGM,NCTY,RBLX,DDI,GDEV,GDC,GAME,AVID,GMGI,BILI,YVR,SKLZ,SOHU,MSGM,MGAM"
99,Drug Manufacturers—General,Healthcare,87.71,35,65,85,73,"LLY,GRFS,NVS,SNY,HZNP,GILD,MRK,BIIB,AZN,JNJ,GSK,ABBV,AMGN,BMY,PFE,OGN,SCLX"
100,Personal Services,Consumer Cyclical,87.36,34,23,27,13,"FTDR,WW,BFAM,ROVR,ROL,RGS,MRM,CSV,MCW,SCI,HRB,EM,MED,XWEL,EJH"
101,Business Equipment & Supplies,Industrials,87.1,34,24,46,30,"ACCO,AVY,EBF,HNI,SCS"
102,n/a,n/a,87.03,33,33,59,35,"COOLW,LTCHW,MTACW,TMCWW,EOSEW,BGRYW,CATX,CFIVW,FBGX,BTWNW,CYTHW,ARBKL,AQNA,GEGGL,MHLA,BEPI,DCF,BKDT,DTG,CSSEN,DHCNI,CCLDP,GJT,ARGD,BIPH,AAIN,ATLCL,GSD,DTB,SOJE,AJXA,AQNB,GECCM,AIC,AMTR,CMSD,QDRO,TFSA,CMSC,JHAA,CUBB,SOJC,FOSLL,QDROU,GJS,HROWL,CMSA,NSS,AFGB,MYPSW,SEATW,CGABL,NRUC,SAY,MLPO,GJO,WDI,BEPH,RWAYL,RCC,DTW,MHNC,BWSN,BPYPM,SOJD,HCXY,HROWM,HTFC,RCB,EFHT,RFMZ,RILYK,RMMZ,EICA,PRS,RZB,ATCOL,HTFB,GPJA,OXSQL,ECCW,SDHY,GECCN,SCCB,SCCE,PRH,SCCF,SCCD,AFGC,OFSSH,RILYM,SAJ,SREA,SBBA,SEPA,RILYT,BNH,FCRX,TVC,NEWTL,AFGD,OXLCL,RFM,LIFWW,DUKB,ECCV,RILYZ,GJP,SCCC,SACC,SCCG,ENO,BNJ,NMAI,RZC,CNFRL,GUG,SEPAU,OXSQZ,TBC,RILYN,BWNB,CHKEZ,NEWTZ,RILYO,RILYG,TELZ,TRINL,RWAYZ,SNCRL,CHKEL,SAT,ECCX,GECCO,PFXNZ,MGRB,METCL,ZIONL,OXLCZ,BHFAL,TBB,AEFC,OXSQG,NDMO,KTN,HNNAZ,CHKEW,MGRD,MIO,UNMA,AFGE,GAINZ,PYT,SSSSL,RSF,MGR,CCLDO,HWCPZ,KTH,INBKZ,KKRS,TPTA,NPCT,BIPI,IHTA,JPT,EIC,UZD,CLINR,FINS,SKGRW,AIZN,IINNW,RNWWW,PACWP,QVCC,KMPB,UZE,UZF,LIXTW,GJH,QVCD,CTDD,AMPGW,GREEL,OPINL,BHM,ELC,ARQQW,SHCRW,ALTUW,HUDAR,NLSPW,OTECW,EVGOW,PAVS,TBLTW,VSSYW,LUCYW,ZFOXW,HPKEW,NIR,LIDRW,BNMV,BDRX"
103,Medical Devices,Healthcare,86.75,32,36,26,7,"BTCY,NSPR,RCEL,HYPR,RXST,TCMD,QTRX,ICAD,UFPT,BVS,CVRX,PROF,BSGM,PACB,TMDX,NNOX,APYX,ARAY,SIEN,ATEC,CTSO,PEN,GKOS,XTNT,ZIMV,INSP,SIBN,CNMD,PHG,INMD,IRMD,NMTC,DXCM,AORT,STE,ITGR,ALGN,SYK,BSX,SWAV,ZBH,VREX,DCTH,SRDX,TELA,ELMD,SNN,BRKR,NPCE,VMD,FONR,EW,MDT,ESTA,OFIX,IINN,OM,MYO,TMCI,ABT,LNSR,LUNG,PODD,BWAY,QIPT,LIVN,PRCT,GMED,RWLK,AVNS,ANIK,ASXC,NUVA,SENS,NVNO,KIDS,EDAP,FNA,MXCT,SSKN,PETV,CFMS,CERS,BIO,AHCO,AZYO,ICCM,IRIX,AFIB,AXGN,SMLR,MOVE,VANI,TLIS,IART,SONX,BFLY,NARI,LUCD,AXNX,HSCS,CTKB,IRTC,SGHT,NXL,ECOR,AXDX,RBOT,NMRD,MDGS,CODX,MASS,TNDM,RPID,HSDT,CLPT,TBIO,NVRO,NAOV,AEMD,XAIR,BMRA,PAVM,OWLT,CUTR,BJDX,VERO,NURO,OSAAW,MOTS,INGN,EAR,VAPO,VVOS,SILK,DYNT,SINT,SRTS,MODD,THMO,OSA,INVO,NUWE,RSLS,RMED,TNON,BIOL,TIVC,BBLG,VRAY"
104,Footwear & Accessories,Consumer Cyclical,86.72,32,61,90,75,"VRA,DECK,SKX,CROX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
105,Packaging & Containers,Consumer Cyclical,86.33,31,21,34,52,"OI,KRT,DSS,BERY,GEF,PACK,CCK,GPK,BALL,PKG,REYN,TRS,SLGN,SON,MYE,SEE,PTVE,AMCR,WRK,AMBP,IP,TUP"
