Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Insurance—Reinsurance,Financial Services,90.14,62,69,83,74,"SPNT,BNRE,RGA,RNR,GLRE,MHLD,OXBR"
59,REIT—Industrial,Real Estate,90.13,62,66,39,29,"ILPT,IIPR,EXR,NSA,PLD,CUBE,FR,EGP,STAG,REXR,TRNO,PLYM,PSA,LANDM,LANDO,LXP,COLD,SELF,LAND"
60,Consulting Services,Industrials,89.85,61,32,62,77,"BAH,EFX,HURN,ICFI,VRSK,TRU,BWMN,CRAI,FC,FCN,GRNQ,EXPO,FORR,RGP,EPOW"
61,Tools & Accessories,Industrials,89.83,60,49,35,34,"SCX,EML,LECO,RBC,RBCP,TKR,SNA,HLMN,SWK,TTC,KMT,CVR,TBLT"
62,REIT—Office,Real Estate,89.55,60,88,51,39,"SLG,HPP,FSP,VNO,OGCP,ESBA,DLR,FISK,BXP,KRC,ARE,JBGS,CUZ,BDN,DEI,HIW,PDM,PSTL,CIO,ELME,EQC,PGRE,DEA,NYC,ONL,CMCT,OPI"
63,REIT—Diversified,Real Estate,89.39,59,71,55,19,"DBRG,SQFT,ESRT,BRSP,MDV,MDRRP,GOODN,AAT,AHH,BNL,UE,EPRT,VICI,SQFTP,ALEX,OLP,GOOD,WPC,CTO,SAFE,GIPR,MDRR,GNL"
64,Asset Management,Financial Services,89.26,58,53,63,36,"KKR,HLNE,TPG,CG,APO,BBUC,ARES,OWL,BX,TWN,BAM,BK,BUR,STEP,PFX,APAM,DMA,CEM,MCI,AMP,CSWC,ADX,CRBG,ACV,BANX,AMK,IFN,GECC,BN,CTR,BLK,MPV,STK,AIF,VRTS,BKCC,CNS,PNNT,BCSF,CEE,EVF,BWG,MXE,BST,EMO,ARDC,MXF,FSCO,BXSL,BGH,OFS,JHG,BTZ,SEIC,AVK,BIGZ,HTGC,CCAP,EOS,AFT,RGT,CEV,SII,BTA,SCD,MAIN,BGT,CGBD,CSQ,NRO,BSIG,ACP,BGB,EFT,HRZN,CET,BGX,VCTR,KIO,RCS,EFR,ARCC,BSL,HTY,AWF,BTO,DSU,BIT,BLW,JGH,ETG,ASG,BNY,BLE,BFZ,AFB,VINP,FPF,CIK,BYM,MUA,BKN,SPE,ENX,ETO,TSLX,STEW,BHK,JPC,EVM,KSM,BSTZ,GAM,VTN,CCD,MQY,WT,EOI,JEQ,KTF,HYB,CION,AB,ETY,JOF,GBDC,FFA,HNW,CGO,FGB,BFK,MPA,FMN,BME,IIF,NQP,DMF,TY,AMG,RNP,VFL,HYT,MFIC,BHV,RVT,NRK,PMM,RIV,PHT,NTRSO,MUC,OIA,PHD,MUI,MAV,MYD,BKT,NXJ,XFLT,FMY,HPS,GDV,FOF,MHI,USA,NIE,MSD,MIY,MYI,NVG,MHD,NAN,NPFD,MQT,LDP,PSF,MHN,MVT,DSM,FPL,CXE,BOE,MVF,IGI,MYN,WEA,VPV,JCE,RMT,NOM,TPVG,FIF,MUJ,DSL,BBN,VKI,PNI,JPI,AGD,PFN,VGM,EAD,CII,AOD,DMO,PGZ,VCV,NAC,NZF,VMO,FSK,OXLCO,BRW,LGI,FAM,PGP,TPZ,BGY,HPF,CMU,HQL,FEI,OXLCN,SOR,EIM,DFP,RQI,EVG,EVN,IQI,JMM,JQC,NTRS,DBL,DHY,CBH,PMO,INSI,PFLT,VVR,GSBD,NEA,NPV,MUE,PAI,MMU,BEN,HPI,MCR,NMT,BTT,VKQ,DHF,NFJ,PTA,MFM,BMN,PDI,GLQ,LRFC,NBB,NCA,BRDG,EHI,PFO,KF,JFR,FSD,NAD,PFL,BXMX,ISD,NMS,PCN,RLTY,GRX,NNY,SBI,GCMG,FRA,NXN,NXP,GLAD,NUW,CIF,IIM,HIE,IDE,JRI,NBH,TEI,MMT,EVV,JRS,NAZ,LEO,GBAB,JHS,TROW,CXH,NMI,CHW,BDJ,HQH,PMF,GLO,ECCC,VBF,BUI,THQ,GGZ,TTP,PHK,NUV,EOD,PIM,PPT,OXLCP,MHF,GHY,EMD,NKX,PUYI,VGI,RFI,EXG,KYN,PYN,HYI,RMM,NIM,GRF,OPP,FFC,FLC,GDO,TRIN,MIN,HIO,JHI,PCF,EOT,CHY,MMD,ETJ,SLRC,THW,OCCIO,IGR,STT,PFD,NMZ,EEA,GJR,JLS,PNF,PAXS,EVT,NXC,IGA,PTY,GGT,PML,VLT,PZC,DIAX,QQQX,SPXX,FEN,GAIN,RAND,WHF,NMFC,PCK,ETB,GAINN,FTF,IVZ,PAX,OCCIN,ERC,OXLCM,AEF,FCT,PMX,ETW,SWKH,ETX,GGN,AWP,SWZ,IAF,TSI,EGF,GDL,CHI,ETV,MGF,FHI,GNT,DMB,OXLC,PTMN,GLU,EDF,NHS,BGR,FAX,FDUS,IHD,EDD,IGD,UTF,DTF,NTG,PCQ,BCV,MFV,GLV,OXSQ,NCZ,GF,TYG,GROW,NXG,GAB,NCV,UTG,PDT,ECF,ECC,FT,FUND,TCPC,ASA,IAE,MRCC,PSEC,HGLB,WIW,WIA,NML,EMF,HTD,MFD,HEQ,HNNA,HIX,MCN,PEO,EQS,CRF,SSSS,DHIL,BCX,NDP,RCG,PCM,OCCI,SRV,ICMB,CAF,SCM,CLM,GOF,ERH,SAR,FCO,TEAF,TURN,GCV,RA,DNP,DPG,SAMG,ALTI,NOAH,PX,HFRO,CUBA,GUT,CHN,TDF,MGLD,NEWT,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
65,Copper,Basic Materials,89.23,58,62,46,94,"HBM,SCCO,FCX,TGB,ERO"
66,Auto Parts,Consumer Cyclical,88.95,57,69,20,71,"LIDR,MOD,HLLY,ALSN,MPAA,ALV,CPS,GT,MLR,GTX,GNTX,STRT,AXL,SMP,SYPR,MGA,AEVA,DORM,QS,LEA,DAN,SUP,HYLN,SRI,MNRO,LKQ,ADNT,BWA,VC,APTV,THRM,PLOW,KNDI,XPEL,CVGI,WPRT,CAAS,WKSP,INVZ,MBLY,GGR,FOXF,SES,LAZR,ECX,ALLG,FRSX,HSAI"
67,USA,--- Reference ---,88.81,56,52,84,49,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,BDCZ,ATMP,DZZ,MLPB,DLY,ASGI,PFFL,SMHB,EMCG,TENK,BAR,MARXU,ISRL,PLTN,NRGU,MARX,BLACU,DGP,DGZ,GLDI,NMCO,UCIB,DJP,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
68,Scientific & Technical Instruments,Technology,88.75,56,30,7,17,"WRAP,SLNHP,SVRE,FARO,COHR,MKSI,VNT,FTV,ITRI,GRMN,SOTK,TDY,KEYS,TRMB,ESE,LUNA,ELSE,BMI,KNW,NOVT,SATL,MVIS,ST,BKSY,VPG,MINDP,CGNX,MLAB,FCUV,SLNH,GNSS,SOBR,MIND,WATT,AWIN"
69,Home Improvement Retail,Consumer Cyclical,88.7,55,76,32,64,"ARHS,TTSH,HD,HVT,FND,LOW,LESL,LIVE,LL"
70,REIT—Mortgage,Real Estate,88.68,54,55,56,42,"AOMR,SEVN,ACR,LFT,AGNCP,AGNCM,RITM,AGNCO,ARI,AGNC,MITT,AGNCL,AJX,AGNCN,NYMTN,REFI,GPMT,NYMTM,MFA,PMT,NYMTL,STWD,DX,NYMTZ,LADR,SACH,NLY,ACRE,ABR,ORC,KREF,ARR,CMTG,BXMT,RWT,EFC,FBRT,LOAN,TRTX,EARN,TWO,IVR,NREF,CIM,CHMI,RC,NYMT"
71,Chemicals,Basic Materials,88.66,54,35,12,21,"ASPI,CE,RYAM,TROX,MEOH,DOW,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
72,Real Estate—Development,Real Estate,88.56,53,47,41,86,"LSEA,FOR,FPH,ARL,AXR,AEI,OZ,XIN,GGE"
73,Food Distribution,Consumer Defensive,88.44,52,59,36,37,"PFGC,USFD,ANDE,SYY,CHEF,HFFG,DIT,AVO,CVGW,SPTN,WILC,UNFI"
74,Discount Stores,Consumer Defensive,88.14,52,58,35,23,"COST,TGT,WMT,PSMT,OLLI,DLTR,BJ,DG,BIG"
75,Telecom Services,Communication Services,87.98,51,54,62,49,"CXDO,USM,TEO,TDS,IDCC,GSAT,TKC,IDT,TIMB,RBBN,VIV,VEON,KORE,CCOI,FYBR,VZ,KT,RDCM,TMUS,LBTYB,LBTYA,LBTYK,T,RCI,CNSL,CMCSA,SKM,ORAN,ATNI,TLK,CHT,TIGO,ATEX,PHI,LBRDP,AMX,BCE,TU,SHEN,LILAK,LILA,VOD,TV,SIFY,OOMA,LUMN,MIMO,CHTR,CABO,LBRDK,LBRDA,IRDM,GOGO,ANTE,ATUS,ASTS,FNGR,UCL,IHS,WOW"
76,Oil & Gas Refining & Marketing,Energy,87.94,50,58,85,89,"UGP,PSX,PARR,MPC,SUN,PBF,VLO,CAPL,DINO,VVV,CSAN,CVI,DK,AMTX,SGU,AE,CLNE,BPT,VTNR"
77,Aerospace & Defense,Industrials,87.86,50,67,68,56,"SKYH,KAMN,VTSI,TATT,TGI,OPXS,BYRN,CDRE,TDG,ACHR,ERJ,AXON,HII,CW,BWXT,AVAV,GD,TXT,DRS,WWD,ATRO,VSEC,ISSC,ASTR,KTOS,HEI,AIR,ESLT,LHX,SPR,AIRI,RTX,RDW,SWBI,BA,DCO,NPK,POWWP,PKE,HXL,LILM,SIF,NOC,IVAC,POWW,LMT,CAE,RGR,EVEX,RKLB,CVU,VVX,LILMW,ASTC,MRCY,LUNR,PL,CODA,EH,AZ,SPCE,LLAP,KWE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
78,Banks,Financial Services,87.75,49,37,81,35,"PFH,BPOPM,BANFP"
79,Beverages—Non-Alcoholic,Consumer Defensive,87.6,49,49,73,81,"COKE,KOF,CELH,OTLY,CCEP,MNST,KO,PRMW,KDP,PEP,FIZZ,BRFH,COCO,ZVIA,WTER"
80,Shell Companies,Financial Services,87.59,48,39,88,54,"DWACU,DWAC,SYM,MCAF,MCAFU,SWAG,FLME,MTAL,DHACU,APACU,FHLT,PPYAU,GHIXU,YOTAU,IGTAU,AVHI,FHLTU,LCAA,TWLVU,FICV,ACAB,LGVCU,VMCAU,KACLU,NOVVU,ENCP,EAC,BREZ,AVHIU,ACBA,AIBBU,ENCPU,EMCGU,CLOE,CLRCU,CHAA,TGVC,KACL,AIB,SZZLU,ATEK,ALSAU,AEAE,HCMA,QOMO,APXI,MITAU,IVCP,NVAC,ADOC,ASCAU,LCAAU,ARIZ,PBAX,SLACU,CLRC,WEL,CLOEU,TETE,ARYD,EVGR,AACI,IFIN,CDAQU,TGAA,PMGMU,TRON,FNVT,MCAC,JWSM,IXAQ,PTWO,DHAC,GHIX,PGSS,ACBAU,OSI,ALSA,GPACU,AIMBU,TWLV,FIAC,BLUA,PLMI,PTWOU,BRAC,DUETU,EVGRU,VMCA,BWAQ,NOVV,PFTAU,BYNO,BITE,GPAC,KYCH,XPDBU,APXIU,LBBBU,MCAA,LCW,DMYY,PLAO,APCA,LGVC,TLGY,MACA,NRAC,SEDA,ESAC,AACIU,AEAEU,IXAQU,PEPLU,SKGR,BFAC,GAQ,ROCL,WINV,AIMAU,CSLM,LGSTU,CPTK,ALCC,BYNOU,CFFS,IVCB,IVCBU,BLEU,FLFVU,ACAC,PUCK,CMCA,SCRMU,ROSS,LATG,NRACU,PLAOU,IMAQ,RRAC,TCOA,HSPO,PHYT,IGTA,MCACU,DPCS,IVCA,NBST,EACPU,MSSA,BRKH,IRRX,LBBB,PEPL,ATMV,TWOA,PEGRU,GBBK,XPDB,ASCA,DUET,CITE,FTII,PMGM,BRACU,RENE,ATMC,AQU,CBRG,OCAX,AFAR,DSAQ,LIBY,PEGR,EVE,HCMAU,NFYS,XFIN,SZZL,TGAAU,TRIS,FLFV,SVII,TRTL,WNNR,ONYX,ESACU,GAMCU,PFTA,VSAC,TETEU,FTIIU,ACAHU,BOCN,RENEU,SLAMU,CONXU,FNVTU,IVCPU,GDST,MCAAU,PUCKU,GLLI,APTM,AQUNU,SCRM,CVII,DHCAU,BNIX,HHLA,WTMAU,BLEUU,SLAC,RFACU,INTE,MNTN,CNGL,COOL,RFAC,DHCA,GATEU,NBSTU,CBRGU,MCAGU,ASCB,SLAM,ADRT,LCAHU,CCTSU,MITA,CDAQ,FRLA,GAMC,USCT,ATMVU,SVIIU,HHGCU,RCAC,KRNL,NPABU,RWOD,VCXB,GTACU,TLGYU,CFFSU,CONX,HAIA,AOGO,CCTS,GMFI,WINVU,USCTU,LCA,PWUP,FEXD,INTEU,PPHP,WTMA,FEXDU,PPYA,ISRLU,SKGRU,SAGA,GTAC,TRONU,IVCAU,KCGI,RCFA,XFINU,GIA,GLLIU,GLST,HHGC,MAQCU,AFARU,KRNLU,HAIAU,VSACU,PWUPU,GLSTU,GATE,HSPOU,EMLDU,PORT,SAGAU,SHAP,HUDAU,ROCLU,WRAC,YOTA,COOLU,INAQ,CSLMU,ATMCU,MCAG,APTMU,ALTUU,NPAB,RWODU,VHAQ,ALTU,TGVCU,BOCNU,FICVU,PBAXU,CNDA,VAQC,PLMIU,PRLH,KYCHU,ARIZU,HUDA,ACACU,ACAH,CNDB,PLTNU,BCSA,EMLD,CITEU,PPHPU,QOMOU,DPCSU,HCVI,SWSS,OCAXU,MBTCU,BHAC,ACABU,GDSTU,THCP,GMFIU,MSSAU,BRKHU,THCPU,ONYXU,BACA,SWSSU,BWAQU,WAVS,BCSAU,AOGOU,ARRWU,ARRW,TENKU,HCVIU,FIACU,PRLHU,IRAAU,RACY,RACYU,LATGU,RCACU,FRLAU,IRAA,CMCAU,ASCBU,BHACU,MACAU,CNGLU,MBTC,MAQC,RMGC,LIBYU,RMGCU,WAVSU,RENEW,APAC,IMAQU,OXUSU,OXUS,CHEAU,GRNT,QFTA,FRLAW,TGVCW,GATEW,CHEA,DECAU,AGBA,DECA,NUBIU,NUBI,LGST,LIBYW,HNRA"
81,Trucking,Industrials,87.36,47,48,43,79,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,RXO,ODFL,KNX,MRTN,WERN,SNDR,PTSI,HTLD,BEST,YGMZ,TSP"
82,Packaging & Containers,Consumer Cyclical,87.26,47,64,61,73,"PTVE,KRT,WRK,BERY,BALL,GPK,PACK,PKG,CCK,AMBP,REYN,MYE,SLGN,SON,AMCR,TRS,IP,GEF,SEE,OI,TUP,DSS"
83,REIT—Retail,Real Estate,87.22,46,62,52,37,"MAC,WSR,SKT,SPG,ALX,AKR,WHLRD,SRG,CBL,NTST,BRX,BFS,SITC,KIM,PECO,FRT,IVT,ROIC,REG,KRG,NNN,ADC,O,FCPT,PINE,WHLRP,GTY,WHLR"
84,Department Stores,Consumer Cyclical,87.2,45,73,3,77,"M,DDS,JWN,KSS,CBD"
85,Internet Content & Information,Communication Services,86.85,45,34,49,45,"GRPN,META,EVER,SNAP,TRUE,SPOT,ZDGE,TBLA,PINS,DASH,GENI,MAX,CARG,Z,ZG,MATH,NN,TWLO,SCOR,TME,YELP,GOOG,GOOGL,ASST,JFIN,TTGT,ANGI,SMWB,MTCH,THRY,OPRA,FVRR,SSTK,IAC,YNDX,CMCM,LCFY,OB,PERI,YY,GETY,IZEA,ATHM,BIDU,SEAT,FENG,KIND,UPXI,BODY,ZH,MOMO,FAZE,DOYU,WB,KRKR,ONFO,TRVG,LKCO,BZFD,STBX,AREN,GROM,TC"
86,REIT—Specialty,Real Estate,86.54,44,74,57,14,"CXW,IRM,EQIX,LAMR,UNIT,RYN,WY,AFCG,AMT,CCI,OUT,HASI,EPR,FPI,PCH,SBAC,GLPI,PW"
87,Drug Manufacturers—General,Healthcare,86.31,43,41,49,43,"LLY,AMGN,MRK,ABBV,GSK,NVS,AZN,JNJ,SNY,GILD,OGN,GRFS,BIIB,BMY,PFE,SCLX"
88,Computer Hardware,Technology,86.27,43,30,31,85,"SMCI,ANET,DELL,RGTI,WDC,PSTG,ALOT,STX,NTAP,IONQ,LOGI,EBON,TACT,INVE,QBTS,SSYS,HPQ,NNDM,KTCC,CRSR,SCKT,OSS,DDD,QUBT,RCAT,VJET,TIO,FATH,MKFG,CRCT,QMCO,CAN,STRC,DM,UAVS,VLD"
89,Medical Care Facilities,Healthcare,86.24,42,45,22,26,"TALK,TOI,AVAH,BKD,THC,CMPS,NHC,PNTG,DVA,ENSG,HCA,UHS,AIRS,CYH,EHC,CCEL,CHE,SGRY,OPCH,ACHC,AMEH,AMED,AMS,SNDA,ADUS,SEM,CCRN,USPH,FMS,EHAB,AMN,JYNT,LFST,INNV,RHE,MODV,BACK,HCSG,MD,PIII,BTMD,GBNH,ATIP,CCM,AIH,IONM,NVOS,DCGO,AGL,CANO"
90,Closed-End Fund - Debt,Financial,86.15,41,41,47,20,"FTHY,RMI"
91,Utilities—Regulated Electric,Utilities,86.15,41,66,72,30,"EDN,CEPU,GNE,VIASP,EBR,KEP,VIA,NGG,DUK,PCG,ENIC,EIX,DTE,CMS,ETR,ED,SO,PPL,FE,CNP,FTS,AEP,D,XEL,LNT,PEG,OGE,POR,WEC,EVRG,IDA,AGR,PNW,NEE,AEE,ES,EXC,PNM"
92,Packaged Foods,Consumer Defensive,85.86,40,26,24,11,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,UTZ,FARM,SOVO,FREE,LFVN,POST,STKL,NOMD,PPC,LANC,INGR,CENT,SENEA,LW,JBSS,SENEB,WEST,KHC,CENTA,SMPL,JJSF,SJM,BRCC,JVA,CPB,CAG,K,FLO,LSF,BRID,THS,BGS,BON,MKC,GIS,CYAN,USNA,NAII,DAR,HRL,HAIN,HLF,PETZ,STKH,NCRA,BTTR,PLAG,BYND,FAMI,BSFC,SNAX,RGF,NUZE,SMFL"
93,Communication Equipment,Technology,85.76,39,15,7,6,"MINM,ONDS,CRDO,FEIM,LTRX,PWFL,PI,JNPR,CRNT,MOBBW,INFN,CIEN,LITE,MSI,CLRO,ITI,HLIT,MYNA,ERIC,ITRN,GILT,KN,NTGR,VIAV,BDC,AMPG,AUDC,ZBRA,CSCO,TSAT,DGII,BOSC,HPE,AIRG,MITQ,SONM,NOK,AVNW,BKTI,VSAT,MOB,COMM,CLFD,FKWL,SATS,SATX,OCC,UTSI,UI,ADTN,SILC,VISL,KVHI,DZSI,EXTR,ASNS,AKTS,CMBM,CMTL,BOXL,SYTA,CASA,INSG,CAMP"
94,Entertainment,Communication Services,85.23,39,37,60,33,"KUKE,NFLX,PLAY,AGAE,CPOP,ROKU,NWS,PARAA,AMCX,NWSA,LVO,WMG,RSVR,SIRI,LYV,BATRK,BATRA,DIS,GAIA,NXST,EDR,MSGE,MANU,SBGI,CCZ,RSVRW,FOX,BOWL,FOXA,MSGS,FWONA,FWONK,PARA,BREA,HUYA,CNK,PARAP,MCS,RDIB,WBD,RDI,ANGH,DLPN,HOFV,IMAX,ADD,IQ,CSSE,AMC,CSSEP"
95,n/a,n/a,85.1,38,32,99,99,"CATX,XBIOW,COOLW,CALC,GREEL,ARBKL,BKDT,FBGX,QVCC,QVCD,TMCWW,WUCT,UZD,UZE,DHCNI,UZF,CGABL,BNH,KMPB,AEFC,AFGE,KKRS,SNCRL,GJH,BHFAL,RNWWW,EIC,AQNB,AIZN,ASBA,BIPH,BEPH,CUBB,DCF,DTG,ARGD,BEPI,ZIONL,BNJ,RMMZ,TBB,WDI,AFGC,INBKZ,AJXA,ATLCL,SOJD,AMTR,TBC,HCXY,AFGB,MGRB,SOJE,PFXNZ,UNMA,AFGD,BIPI,IHTA,NRUC,MGR,CMSA,FTAIM,DTB,NMAI,SCCE,DUKB,QDROU,ATCOL,ECCW,SCCF,PRS,QDRO,CMSD,CMSC,OXLCL,NPCT,SCCG,MIO,SCCD,SREA,RFM,OXSQG,GECCO,RFMZ,CETUU,ENO,GEGGL,SAT,MGRD,RWAYZ,HROWL,RWAYL,RCC,ECCV,SCCC,PRH,BLAC,SACC,OXLCZ,TVC,HWCPZ,OXSQZ,SOJC,ECCX,RSF,SDHY,GJT,RCB,DTW,GUG,SSSSL,CETU,HROWM,GJO,HTFB,TELZ,FORLU,FCRX,RZB,PYT,RILYO,OFSSH,RZC,SBBA,GJS,NDMO,NEWTL,SCCB,GAINZ,GECCM,HNNAZ,SEATW,IINNW,MHNC,SAJ,SAY,TRINL,EICA,MHLA,TMTCU,NEWTZ,FINS,LIFWW,HTFC,KTH,GPJA,PAVS,METCL,NSS,TFSA,GJP,KTN,LIXTW,SEPA,SEPAU,BPYPM,RILYM,CHKEW,BWSN,ARQQW,CHKEL,TPTA,CHKEZ,BHM,CYTHW,RILYK,BWNB,SKGRW,HPKEW,RILYN,RILYG,RILYT,FOSLL,SHCRW,OPINL,RILYZ,HLP,ELC,CTDD,HUDAR,NLSPW,VSSYW,ALTUW,AMPGW,EVGOW,EOSEW,CCLDP,CCLDO,LIDRW,ZFOXW,LUCYW,BDRX,MYPSW,YGF,CSSEN"
96,Medical Instruments & Supplies,Healthcare,84.91,37,26,21,22,"NEPH,PLSE,NYXH,EKSO,AZTA,ISRG,STXS,OSUR,STVN,NXGL,RGEN,PDEX,MASI,BLFS,WST,LMAT,ATR,MMSI,TFX,RMD,COO,HBIO,AKYA,WRBY,INFU,SMTI,ALC,XRAY,POCI,BAX,HOLX,ZTEK,OMIC,BDX,DXR,RVP,QDEL,HAE,UTMD,NVST,BLCO,FEMY,MBOT,ATRC,KRMD,ATRI,POAI,ANGO,MLSS,GCTK,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
97,Lodging,Consumer Cyclical,84.74,37,50,90,88,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
98,Grocery Stores,Consumer Defensive,84.68,36,46,69,32,"SFM,NGVC,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,WMK,GO,DDL"
99,Financial Conglomerates,Financial Services,84.61,35,47,32,69,"TREE,VOYA,RILYP,RILYL,RILY"
100,REIT—Healthcare Facilities,Real Estate,83.95,35,63,60,63,"DHC,STRW,WELL,GMRE,NHI,VTR,SBRA,HTIA,CTRE,LTC,PEAK,HR,DOC,OHI,HTIBP,UHT,CHCT,MPW"
101,Beverages—Brewers,Consumer Defensive,83.84,34,39,67,64,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
102,Integrated Freight & Logistics,Industrials,83.58,33,43,54,80,"XPO,HUBG,JBHT,CYRX,PBI,SGLY,LSTR,EXPD,CRGO,FDX,GXO,RLGT,AIRTP,UPS,ATXG,CHRW,AIRT,ZTO,FWRD"
103,Diagnostics & Research,Healthcare,83.56,33,21,11,7,"SERA,TWST,STIM,NTRA,RDNT,BDSX,AWH,LAB,MEDP,GTH,CSTL,DHR,MYGN,STRR,OLK,WAT,IDXX,ICLR,CRL,NOTV,MDXH,STRRP,A,TMO,LH,CDNA,IQV,NEO,CNTG,QGEN,SHC,MTD,DRIO,XGN,BIAF,ILMN,EXAS,INBS,DGX,VNRX,TRIB,NEOG,PMD,FLGT,ENZ,CHEK,PSNL,GH,NDRA,OPK,PRPO,PRE,BNR,DMTK,APDN,ME,GENE,ISPC,OPGN,TTOO,NVTA,BNGO,MYNZ,ACRS"
104,REIT—Residential,Real Estate,83.49,32,36,30,28,"AIV,ESS,AMH,AIRC,AVB,INVH,EQR,ELS,SUI,UDR,IRT,VRE,CSR,CPT,UMH,BRT,MAA,CLPR,NXRT"
105,Gambling,Consumer Cyclical,83.12,32,20,75,75,"DKNG,NGMS,RSI,CDRO,AGS,GAN,LNW,CPHC,CHDN,ACEL,IGT,SGHC,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
106,Medical Devices,Healthcare,83.1,31,22,6,11,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,AXGN,CVRX,TMDX,SMLR,GKOS,LNSR,NSPR,PRCT,RCEL,LUNG,ATEC,ICCM,ECOR,MODD,FONR,NMTC,UFPT,ITGR,BSX,SGHT,DCTH,IRIX,MXCT,AXNX,AORT,XTNT,SYK,IRTC,QTRX,CTKB,DXCM,EW,TLIS,SRDX,SRTS,BRKR,MDT,ABT,PEN,LUCD,ALGN,STE,FNA,PHG,ZBH,VVOS,SIBN,TCMD,SWAV,INSP,SNN,IRMD,MASS,SILK,ANIK,VMD,NARI,CLPT,TNDM,OWLT,ELMD,VREX,PODD,LIVN,RPID,GMED,CERS,BTCY,NVNO,OFIX,QIPT,TELA,IART,BIO,TMCI,CODX,APYX,INGN,VANI,SENS,INMD,ASXC,PROF,MDGS,ARAY,NVRO,BMRA,SSKN,AVNS,ICAD,ESTA,HSDT,NXL,EDAP,KIDS,HYPR,PACB,CNMD,OSA,AHCO,AEMD,EAR,NNOX,IINN,DYNT,PETV,TNON,NAOV,BFLY,RBOT,VERO,MOVE,OSAAW,NURO,XAIR,SIEN,CTSO,TIVC,INVO,CUTR,PAVM,BBLG,THMO,RSLS,OM,NUWE,HSCS,TBIO,AFIB,BIOL,BSGM,SINT,AXDX,BJDX,MOTS"
107,Waste Management,Industrials,82.75,30,11,16,67,"GWAV,RSG,CLH,WCN,WM,GFL,SRCL,JAN,CWST,PESI,AMBI,MEG,QRHC,AWX,LNZA,AQMS,CHNR,LICY"
108,REIT—Hotel & Motel,Real Estate,82.57,30,44,45,10,"RHP,PK,HST,RLJ,PEB,DRH,SHO,XHR,APLE,INN,CLDT,IHT,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
109,Drug Manufacturers—Specialty & Generic,Healthcare,82.47,29,25,15,50,"IXHL,DERM,AMRX,AQST,PRFX,CLVRW,ALVO,ESPR,EOLS,CYTH,IRWD,CRDL,ELAN,UPC,COLL,ALIM,AVDL,TKNO,NBIX,ACOR,TARO,TEVA,CTLT,ORGO,GHSI,AMPH,ITCI,KMDA,VTRS,OGI,PETQ,AYTU,RDY,ZTS,DCPH,ANIP,BHC,CPIX,CRON,PROC,HLN,SCYX,LFCR,PRGO,DVAX,THTX,TAK,SUPN,SSIC,QLI,PCRX,PRPH,TLRY,OPTN,EMBC,SIGA,SNDL,LNTH,INCR,PAHC,SISI,HPCO,RDHL,CLVR,EVO,TXMD,SCTL,HUGE,COSM,HCM,KALA,ACB,ZOM,FLGC,YCBD,CGC,AKAN,SBFM,RMTI,HROW,PTPI,SHPH,SXTC,CPHI,AGRX,SNOA,RGC,EVOK,EBS,IMCC,BGXX,NEPT,EGRX,ASRT,DRRX,BFRI"
110,Electrical Equipment & Parts,Industrials,82.16,28,20,34,83,"VRT,POWL,ADSE,AYI,NVT,HOLI,WIRE,HUBB,SVT,ESP,ULBI,FLUX,XPON,AEIS,ATKR,ENS,CBAT,PPSI,PLPC,HAYW,KE,ENR,RFIL,ENVX,SLDP,APWC,BE,AMPX,IPWR,NEOV,OESX,OPTT,FCEL,LTBR,RAYA,EOSE,SKYX,GWH,MVST,NVX,PLUG,DCFC,EAF,POLA,DFLI,FREY"
111,Staffing & Employment Services,Industrials,82.07,28,18,26,15,"UPWK,HRT,BBSI,TNET,KFY,KELYB,HSII,KFRC,KELYA,ADP,RHI,PAYX,NSP,BGSF,TBI,MAN,ZIP,IPDN,JOB,MHH,BZ,HSON,HQI,DHX,RCRT,PIXY,STAF"
112,Specialty Retail,Consumer Cyclical,82.01,27,27,13,18,"HNST,WSM,KIRK,BBWI,POL,DKS,LE,BWMX,ASO,FLWS,MUSA,ULTA,ORLY,CONN,SBH,AZO,CASY,ODP,TSCO,BBY,WINA,TLF,HZO,ARKO,OLPX,FIVE,BBW,GPC,EYE,RH,AAP,GME,MNSO,GRWG,BGFV,BARK,TCS,BNED,SPWH,YSG,EVGO,JOAN,NAAS,WOOF,CHPT,NVVE"
