Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Pharmaceutical Retailers,Healthcare,92.87,50,55,0,2,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,RAD,WBA,PETS,MDVL,LFLY,CJJD"
77,Electronics & Computer Distribution,Technology,92.8,49,71,62,69,"NSIT,CNXN,CLMB,ARW,TAIT,AVT,SNX,SNPO,SCSC,AEY"
78,Other Precious Metals & Mining,Basic Materials,92.52,49,40,98,46,"ATLX,ITRG,MUX,BVN,PPTA,GATO,TFPM,ASM,NEWP,MTA,VOXR,EXK,PLG,SILV,GROY,AUMN"
79,Utilities—Regulated Water,Utilities,92.33,48,46,82,90,"PCYO,CDZI,CWCO,CDZIP,ARIS,SBS,GWRS,MSEX,AWK,AWR,YORW,SJW,WTRG,CWT,ARTNA"
80,Closed-End Fund - Equity,Financial,92.3,48,59,78,46,"AIO,ECAT,BCAT,NBXG,BMEZ,TBLD,CPZ,MEGI,ZTR"
81,Real Estate—Diversified,Real Estate,92.13,47,32,4,12,"JOE,HHC,STRS,CHCI,TPHS,VINO"
82,Software—Application,Technology,92.12,46,53,24,19,"AHI,KLR,RIOT,FSLY,XELAP,WEAV,NRDY,FTFT,APP,PCYG,KC,FRGE,ADEA,EB,TTD,ASUR,EBIX,FRSH,DUOT,IE,FICO,APPF,TROO,INTA,CREX,CLSK,MNDY,PDFS,COMP,PRO,SPNS,NXPL,WDAY,YALA,UBER,DUOL,VTEX,HUBS,PUBM,WK,COIN,DDOG,BRZE,DGHI,BSY,CXM,U,FROG,MANH,PWSC,MSTR,DV,SRAD,SMRT,CDNS,NATI,GTLB,NOW,EGHT,PLUS,ASAN,TEAM,PEGA,SHOP,BKI,CPTN,CRM,BLKB,SAP,GWRE,INTU,BIGC,BLND,MITK,VERX,PCOR,PRGS,CWAN,DT,ALKT,CVLT,RNG,ZETA,QTWO,CDAY,YMM,GRAB,PTC,PAR,ANSS,RBT,LAW,RSSS,SMAR,WFCF,MLNK,IDN,NCNO,AGYS,BILL,LSPD,DCBO,DJCO,IMMR,RDVT,CRNC,SNOW,NICE,INST,TYL,GBTG,SSNT,PCTY,VMEO,MODN,EVBG,INLX,SURG,BSQR,ESTC,DSP,DSGX,PRST,SSNC,DOMO,HTCR,OTEX,MTTR,ALIT,SEMR,KARO,AWRE,LTCH,SPT,ISDR,ENV,ADSK,AMST,DATS,JAMF,MCLDP,RSKD,AZPN,PYCR,DOCU,PRCH,ALRM,ENFN,PAYC,ONTF,OPFI,DAVE,MAPS,BL,MNDO,LYFT,ZM,DATSW,PD,WKME,TSRI,AGMH,OLO,ETWO,EGAN,CCRD,QH,BLBX,BCOV,MKTW,PALT,YOU,AEYE,SEAC,SOFO,AYX,IDAI,CALX,API,AMPL,OLB,NTWK,MIXT,RUM,CYN,PET,AMSWA,GRND,BMBL,SOUN,WALDW,MTLS,RTC,PERF,MTC,DPSI,BMTX,APPS,VQS,IDBA,STIX,ZI,MCLD,SSTI,MRIN,ML,ANY,CUEN,WALD,MVLA,EZFL,SMSI,AUUD,HKD,GVP,UPLD,EXFY,OCFT,KBNT,LPSN,OMQS,RMNI,MYSZ,VCSA,BRQS,PHUN,XELA,LYT,SWVL,SOPA,OBLG,VS,AGIL,VERB,TGL,SBIG,IFBD,INPX,FRGT,NOGN,PBTS"
83,Banks—Regional,Financial Services,92.04,46,7,3,53,"FCNCA,GGAL,CUBI,INTR,BMA,BBAR,BLX,GCBC,FCAP,SUPV,AMNB,NYCB,TBBK,INBK,LOB,MCB,TCBX,MFG,TFIN,OFG,ESQ,OVLY,OBT,NIC,VBNK,BSAC,MBIN,WAL,CASH,NECB,BSRR,FDBC,MCBS,MBWM,NBN,CIB,FINW,SSBI,BANF,FCBC,MVBF,FBP,OSBC,TSBK,NRIM,VLYPO,PNFP,BFC,SMBC,BPOP,VABK,BFST,BKU,BCML,PWOD,TCBI,QCRH,FVCB,ORRF,ABCB,ALRS,PDLB,CADE,BCH,CCB,TFSL,CVLY,BAP,SAL,CFFI,OZK,ONB,BSVN,PFBC,CBFV,ITUB,FBMS,SBT,MBCN,COFS,ZIONO,DB,GNTY,CWBC,PBBK,AX,MRBK,CVBF,BBDO,SPFI,NWFL,RBCAA,FBIZ,ZIONP,AUB,WBS,FFIC,FMNB,CNOB,IBCP,IBOC,MBINP,ONBPO,PVBC,IBN,WTFC,IFS,FRBA,ZION,BSBR,BPRN,WSFS,HTBI,ACNB,HOMB,CATY,BY,WMPN,CHCO,FULT,AFBI,UNTY,KB,MBINO,RF,FXNC,CLST,LCNB,UBFO,FNB,FBK,PFC,FSFG,HBT,CMA,EBTC,PLBC,MBINM,SSBK,BHB,FITBP,FUNC,CCNEP,FFBC,HTLFP,BWFG,USB,BANC,CVCY,FUSB,SSB,VLY,BBD,FMBH,LNKB,PROV,ONBPP,VLYPP,HBNC,FCF,UCBI,CHMG,MSBIP,SMBK,BUSE,AVAL,HDB,BRKL,RMBI,FSBC,WSBCP,STBA,MBNKP,OCFC,SRCE,SBSI,EQBK,BOKF,EBC,RBB,CALB,TCBC,FITBI,USCB,CBNK,HBANP,CZNC,FCCO,DCOMP,MSBI,FRAF,HWC,UNB,MNSB,AMAL,CPF,BOTJ,FSBW,WABC,FNWB,WTFCP,PNBK,HMNF,BMRC,HTBK,PBFS,CIVB,SMMF,ASB,WTFCM,TCBIO,CAC,CTBI,FCNCO,FLIC,HBAN,CCBG,HBCP,CATC,PNFPP,FRMEP,WTBA,ESSA,WF,PKBK,NBTB,HOPE,CBAN,GSBC,WAFD,BFIN,PEBO,FRST,MCBC,OPBK,MGYR,SFNC,SNV,TCBS,UMBF,UCBIO,PFIS,FISI,RRBI,TECTP,SFBC,CFB,TFINP,HTH,FNLC,HAFC,PCB,CULL,SHG,MTB,CARE,LBC,CNOBP,MYFW,PTRS,RVSB,HNVR,BWBBP,LYG,CFG,HIFS,RNST,CSTR,NBHC,LBAI,MNSBP,IBTX,PPBI,CBU,NFBK,FBNC,FFIN,OVBC,HBANM,BKSC,AUBN,OZKAP,ASRV,EVBN,GBNY,ATLO,THFF,OCFCP,CFBK,CZWI,SFST,FRME,KRNY,BOH,PGC,NWBI,FFNW,SFBS,BYFC,VBTX,MSVB,NSTS,BLFY,MOFG,FITBO,CLBK,HONE,FHB,FITB,LARK,CCNE,PNC,DCOM,ECBK,BHLB,PFS,TCBK,MBINN,FCNCP,UBSI,TRMK,MPB,NKSH,FIBK,GABC,KFFB,WAFDP,CFFN,OPOF,IROQ,CFSB,WSBC,TRST,PBHC,STEL,PB,AMTB,TOWN,CFR,SBFG,LKFN,PRK,SBCF,FULTP,GLBZ,INDB,BCOW,WASH,EFSC,FGBIP,FFWM,EFSCP,VBFC,JMSB,OPHC,BWB,COLB,BAFN,HMST,TMP,CBSH,BANR,UVSP,EBMT,WSBF,BCBP,CZFS,RBKB,HFWA,WNEB,KEY,EGBN,BSBK,HTLF,ISTR,FNCB,HFBL,LSBK,TFC,UBCP,HWBK,SASR,GBCI,CIZN,SYBT,FMAO,PACW,PEBK,FHN,BRBS,FSEA,AROW,FRBK,SHBI,FNWD,FGBI,TBNK,CARV,SHFS"
84,Publishing,Communication Services,91.58,45,13,20,56,"GCI,NYT,RELX,SCHL,DALN,PSO,LEE,WLYB,WLY,EDUC"
85,REIT—Retail,Real Estate,91.35,44,42,26,39,"UBP,SKT,UBA,MAC,KRG,AKR,PECO,WSR,SITC,RPT,REG,BRX,SPG,ROIC,FRT,IVT,KIM,WHLRD,PINE,GTY,BFS,SRG,FCPT,ADC,ALX,NTST,O,CBL,NNN,WHLRP,WHLR"
86,Specialty Chemicals,Basic Materials,91.26,44,51,40,30,"ODC,ALTO,CMT,KOP,NEU,WDFC,CCF,REX,DD,CC,WLK,HDSN,RPM,HWKN,SHW,LIN,ECL,NTIC,PPG,ESI,LYB,FUL,AVNT,IOSP,OLN,AXTA,APD,OEC,LWLG,BCPC,FSI,EMN,MTX,ECVT,KWR,GPRE,LOOP,CBT,AVTR,LTHM,ASH,SCL,GEVO,ALB,SSL,KRO,SQM,NGVT,DNMR,SXT,IFF,PRM,TSE,GURE,AMRS,FEAM,CNEY,SNES,CRKN"
87,Railroads,Industrials,91.19,43,27,18,35,"GBX,KIQ,FSTR,WAB,UNP,TRN,CP,CSX,NSC,CNI,RAIL,RVSN,USDP"
88,Internet Retail,Consumer Cyclical,91.14,42,38,9,15,"CVNA,W,TDUP,HEPS,VIPS,OSTK,GLBE,PDD,RERE,AMZN,MELI,LQDT,IPW,DTC,BABA,NHTC,LITB,DADA,JMIA,QRTEB,CPNG,EBAY,OCG,FTCH,JD,BZUN,MOGU,SE,CHWY,QRTEP,AKA,PRTS,ETSY,RVLV,NEGG,PIK,DIBS,HOUR,JFBR,QRTEA,ID,WNW,APRN,WISH,JWEL,SECO,TKAT,YJ"
89,Household & Personal Products,Consumer Defensive,90.97,42,46,82,51,"ELF,NTCO,IPAR,COTY,HELE,ACU,SPB,HIMS,CHD,CLX,PG,UL,EWCZ,CL,KMB,EPC,MTEX,NWL,TANH,TKLF,EL,UG,SKIN,NUS,GROV,BRSH"
90,Auto Manufacturers,Consumer Cyclical,90.74,41,17,1,1,"LI,XPEV,BLBD,LVWR,NIO,GP,VEV,RIVN,RACE,STLA,TSLA,HYZN,HMC,TM,AYRO,NIU,GM,F,SOLO,EVTV,PSNY,FSR,PSNYW,FFIE,WKHS,LCID,PTRA,CENN,GOEV,PEV,ARVL,VLCN,MULN"
91,Security & Protection Services,Industrials,90.69,40,42,32,28,"ARLO,EVLV,MSA,NSSC,KSCP,BCO,CIX,BAER,UUU,ALLE,BRC,IVDA,ADT,MG,GEO,REZI,SNT,NL,VRME,DGLY,BKYI,GFAI,LGMK,SPCB"
92,Drug Manufacturers—General,Healthcare,90.56,40,23,86,78,"GRFS,LLY,HZNP,NVS,SNY,ABBV,AZN,GILD,JNJ,MRK,AMGN,BIIB,GSK,BMY,OGN,PFE,SCLX"
93,Food Distribution,Consumer Defensive,90.53,39,48,52,31,"ANDE,USFD,HFFG,DIT,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
94,Footwear & Accessories,Consumer Cyclical,90.49,38,47,81,61,"VRA,DECK,SKX,CROX,CAL,SHOO,WEYS,NKE,RCKY,WWW,FORD,AREB"
95,Textile Manufacturing,Consumer Cyclical,90.32,38,69,38,15,"DXYN,CULP,AIN,UFI"
96,Specialty Business Services,Industrials,90.24,37,39,28,70,"LZ,QUAD,TISI,OMEX,KODK,ARC,TRI,CBZ,RTO,MMS,CTAS,SP,GPN,FA,SGRP,ARMK,VVI,ABM,BV,NTIP,TH,CASS,RBA,PFMT,UNF,ACTG,DLHC,WHLM,TDCX,PFSW,CVEO,SPIR,SST,LICN,SMX"
97,Information Technology Services,Technology,90.23,36,45,20,53,"INOD,AI,DMRC,AUR,CTLP,DTST,CSPI,FLYW,NABL,CD,SAIC,CACI,NOTE,PAY,NCR,HCKT,CDW,ACN,CTG,CTSH,IBM,BR,GIB,IT,LDOS,NYAX,GLOB,KD,XRX,WIT,DLB,ASGN,IBEX,BTCM,JKHY,FORTY,INFY,GDYN,CNDT,III,SRT,ALYA,BBAI,FIS,MGIC,WYY,EXLS,GDS,G,WNS,CLPS,EPAM,JFU,TASK,PRFT,DXC,UIS,TWKS,TTEC,USIO,CNXC,CRGE,TLS,CLVT,VNET,LVRO,WAVD,PSFE,CTM,SASI"
98,Asset Management,Financial Services,90.16,36,40,59,49,"APO,BUR,HLNE,AAMC,TWN,ARES,BCSF,HTGC,NEWT,CION,SRV,EDI,CCAP,CSWC,BXSL,CGBD,EDF,APAM,SCU,PNNT,CTR,FCO,MFIC,CIK,CEN,FOCS,AMP,BX,CRF,KKR,FSCO,CLM,AMK,CEM,MXF,STEP,ADX,MCI,HYW,TSLX,MXE,CEE,GLAD,OWL,VCTR,TRIN,BKCC,BIGZ,EMO,MRCC,NRGX,TCPC,SAMG,BGT,WT,VRTS,BEN,BST,WHF,JOF,FDEU,CSQ,STK,PTY,DSU,AIF,ARDC,AFT,BSTZ,ARCC,EDD,BGX,PX,VINP,MPV,BRDG,GAM,AEF,CUBA,CII,PEO,CRBG,CET,CG,STEW,SAR,FGB,SCM,FFA,DSL,ALTI,BLK,BSL,ECCC,BK,NMFC,NML,FAM,EEA,DMO,NDP,BGB,BCX,BRW,FDUS,BANX,BGR,PCM,SEIC,OFS,USA,ACP,JHG,SLRC,TPZ,EOS,CHI,EMF,CMU,AOD,MAIN,CHY,AVTA,PUYI,CNS,JEQ,FRA,LRFC,PAX,PFX,GNT,CXH,GBDC,BWG,GGT,BIT,FIF,PCN,ECF,CBH,AGD,BGH,SOR,GGZ,BLW,BGY,BXMX,TTP,BTO,DHIL,GRF,BUI,FPL,NFJ,DHY,EVF,RCS,SWZ,EFR,IIF,ICMB,EFT,IFN,CHW,BOE,GGN,BAM,NIE,GJR,CGO,AWF,ECC,SCD,AVK,DHF,KIO,TPG,ASG,RMT,GROW,FEI,KF,BCV,ETY,ACV,IDE,FSK,TY,VVR,PFLT,NXP,EOI,TROW,GF,BFZ,OCCIN,FUND,GECC,NMI,QQQX,PHD,PHK,DMB,NXN,GDV,CHN,FCT,NTG,HRZN,WEA,RVT,OXLC,IHD,BMN,HYT,EAD,ETG,XFLT,FEN,EMD,OXLCM,CXE,RGT,GAINN,DBL,BTZ,TPVG,PTA,OCCIO,OXLCN,FAX,MFM,GHY,CEV,DMF,JLS,HIE,ENX,DFP,OXLCP,ERC,FMY,STT,KYN,CIF,RLTY,AMG,IAE,EXG,AWP,BHK,JGH,MSD,DIAX,ETO,GSBD,MPA,PSF,EVM,PTMN,PGP,RMM,GDL,FOF,SPE,PHT,ETJ,DTF,OXLCO,NTRSO,BFK,HYB,HIX,LGI,BLE,BNY,ASA,VLT,VCV,NXDT,NIM,BKT,OIA,PZC,ETV,JCE,JHI,FTF,FT,AFB,HNW,NUV,SPXX,PDI,PAXS,BDJ,JPI,NXJ,KSM,BTA,BN,PIM,NNY,ETW,DSM,HYI,GLU,RCG,SBI,MMD,BTT,THQ,JQC,TSI,IVZ,NXG,VGI,EVT,INSI,NCA,SSSS,JFR,GOF,EOT,MHF,MMT,FSD,BSIG,NMZ,VTN,IGD,VPV,MYN,NCZ,CCD,MYD,NQP,GUT,TYG,ISD,MYI,KTF,BBUC,PCF,NUW,NBO,LDP,IGI,MQY,MVT,HIO,BME,FMN,GAB,GCMG,MHN,MUI,PAI,TEI,NAN,TDF,NZF,NRK,PPT,BYM,NMT,MHD,KMF,MIN,GIM,JHS,PFN,VKQ,VGM,EGF,PFL,ETB,MVF,IGA,MNP,RA,JMM,VMO,NBW,EHI,DNP,IQI,NAC,NTRS,GAIN,GDO,NPFD,EOD,IAF,MMU,MCR,RAND,BKN,EIM,VKI,EVG,NXC,NKX,MHI,HPS,MUJ,THW,OPP,TEAF,NCV,MUC,MAV,NBH,LEO,MCN,IIM,EVN,MQT,JPS,EVV,NAD,NVG,MUE,VBF,MIY,NOAH,HPI,GBAB,NEA,CAF,WIW,MGF,HTY,ETX,PMM,MFV,HGLB,OXSQ,BHV,RIV,HPF,NBB,WIA,JRI,GRX,PNI,UTF,PML,UTG,RQI,JPC,RNP,PFO,PMO,PMF,BBN,HQH,FFC,MUA,GLO,HQL,IHIT,GLQ,FLC,PNF,JRS,FPF,NRO,NOM,NPV,PSEC,PMX,SII,PCK,NMS,VFL,PFD,HEQ,MFD,RFI,NAZ,SWKH,HTD,ERH,FHI,PGZ,TURN,PYN,IGR,AB,OCCI,HFRO,GCV,GLV,NHS,EQS,PCQ,DMA,PDT,HNNA,DPG,MGLD,AMTD,GRABW,AINC,SVVC,SFE"
99,Personal Services,Consumer Cyclical,90.01,35,37,53,11,"ROVR,FTDR,WW,BFAM,RGS,CSV,MRM,ROL,SCI,EM,HRB,MED,MCW,XWEL,EJH"
100,Apparel Retail,Consumer Cyclical,89.67,34,11,18,40,"ANF,BOOT,URBN,ONON,AEO,SFIX,TJX,ROST,SCVL,CHS,GES,LULU,TLYS,DLTH,BKE,CRI,JILL,GPS,CTRN,DBI,BURL,DXLG,ZUMZ,PLCE,CATO,HIBB,EXPR,GCO,LVLU,FL,CURV,BIRD,RENT,VSCO,DBGI"
101,Advertising Agencies,Communication Services,89.5,33,38,15,19,"CDLX,CMPR,MGNI,IAS,QUOT,TSQ,XNET,MOXC,TZOO,EEX,DLX,ADV,CCO,STCN,CRTO,TRMR,IPG,MCHX,OMC,STGW,BAOS,WPP,MGOL,ZD,ADTH,QNST,WIMI,NCMI,DRCT,BOC,CTV,HHS,ICLK,FLNT,INUV,CNET,GSMG,TRKA,DMS,MOBQ"
102,n/a,n/a,89.5,33,41,60,48,"COOLW,MTACW,ARBKL,CFIVW,PACWP,EOSEW,FBGX,CATX,MLPO,TMCWW,SEATW,CUBB,GEGGL,DHCNI,HUDAR,BKDT,RNWWW,DTB,AQNA,ECCW,AIC,GSD,RILYT,CSSEN,CHKEW,ATLCL,ZIONL,QDRO,SCCG,MHLA,AAIN,ECCV,AJXA,BEPI,CCLDP,INBKZ,CHKEL,ARGD,DTG,AMTR,BIPH,GJP,NSS,GJS,RILYK,ECCX,GJT,BWSN,CHKEZ,SEPA,GJO,RILYZ,CMSC,DCF,BHFAL,DTW,ATCOL,CMSD,HROWM,OXLCL,HCXY,QDROU,CETUU,BEPH,DUKB,RFMZ,RILYM,GAINZ,RILYG,RILYN,FOSLL,MHNC,AEFC,AQNB,GECCM,WDI,JHAA,OXSQG,SAY,FCRX,EFHT,SCCC,SOJE,PRH,SCCE,SACC,CMSA,SAJ,RCC,OXSQL,HTFC,BNH,SREA,TPTA,RFM,AFGB,RCB,AFGD,SCCB,GPJA,SAT,SCCD,EICA,HROWL,SOJC,SCCF,NEWTL,PFXNZ,GECCN,OXSQZ,LIFWW,RWAYZ,SBBA,TELZ,PYT,OXLCZ,RWAYL,GUG,RILYO,CYTHW,SEPAU,HWCPZ,RMMZ,RZB,METCL,GECCO,RZC,CGABL,SDHY,NRUC,TRINL,BWNB,ENO,UNMA,BNJ,CNFRL,HTFB,PRS,NEWTZ,OFSSH,UZF,UZD,SOJD,SKGRW,NDMO,TVC,MIO,UZE,TFSA,SNCRL,KTN,NMAI,AFGC,BIPI,BPYPM,MGR,GJH,AFGE,KTH,MGRD,KKRS,AIZN,SSSSL,CCLDO,HNNAZ,MGRB,RSF,TBB,CTDD,TBC,JPT,GREEL,OTECW,FINS,NPCT,IHTA,IINNW,EIC,ELC,BTWNW,KMPB,QVCC,CLINR,QVCD,AMPGW,OPINL,BHM,ALTUW,LTCHW,LIXTW,ARQQW,EVGOW,LIDRW,MYPSW,VSSYW,ZFOXW,HPKEW,SHCRW,TBLTW,NLSPW,PAVS,LUCYW,NIR,BDRX,BNMV"
103,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.22,32,15,13,57,"COOK,AMWD,TPX,PATK,MBC,ETD,HOFT,LZB,FLXS,NTZ,VIRC,LOVE,BSET,SNBR,TILE,MHK,MLKN,WHR,HBB,PRPL,CRWS,KEQU,IRBT,LCUT,VIOT,LEG,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
104,Marine Shipping,Industrials,88.75,32,23,11,29,"GASS,SMHI,NETI,NAT,MATX,PANL,CMRE,KEX,ASC,DAC,CPLP,GSL,ESEA,PXSAP,SFL,SHIP,SB,USEA,DSX,NMM,EGLE,NM,EDRY,GNK,SBLK,GOGL,PXS,GLBS,KNOP,PSHG,ZIM,GRIN,TOPS,CTRM,CACO,OP"
105,REIT—Office,Real Estate,88.74,31,21,1,17,"ESBA,NYC,FISK,OGCP,VNO,DLR,SLG,BXP,KRC,OFC,CUZ,BDN,DEI,DEA,JBGS,PSTL,HIW,FSP,ARE,PGRE,CMCT,ELME,PDM,EQC,ONL,HPP,CIO,OPI"
106,Medical Care Facilities,Healthcare,88.67,30,50,42,6,"TALK,AIRS,FMS,AVAH,BTMD,DVA,THC,LFST,CYH,CCEL,EHC,USPH,OPCH,INNV,SGRY,HCA,ENSG,SEM,UHS,NHC,AMED,ACHC,EHAB,TOI,ADUS,DCGO,CHE,PIII,CCM,AMEH,BKD,CANO,AMS,MD,SNDA,HCSG,AMN,RHE,CMPS,PNTG,AGL,CCRN,JYNT,AIH,NVOS,MODV,BACK,ATIP,GBNH,IONM"
107,Banks,Financial Services,88.56,30,35,73,40,"BANFP,BPOPM,PFH"
108,Electronic Gaming & Multimedia,Communication Services,88.52,29,25,37,38,"GRVY,BHAT,NTES,SCPL,BRAG,ATVI,TTWO,AVID,GIGM,PLTK,BILI,EA,DDI,SNAL,RBLX,MYPS,GDEV,MSGM,NCTY,SOHU,GMGI,GAME,YVR,SKLZ,GDC,MGAM"
109,REIT—Residential,Real Estate,88.49,28,53,49,27,"VRE,AMH,ESS,AIV,AVB,CLPR,INVH,ELS,BRT,EQR,CSR,UDR,CPT,UMH,AIRC,IRT,MAA,SUI,NXRT"
110,Utilities—Regulated Electric,Utilities,88.21,28,43,87,67,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EIX,KEP,VIASP,CNP,PEG,AEPPZ,ED,EXC,NGG,EBR,DTE,SO,CMS,AEE,POR,LNT,FTS,FE,PPL,PNM,DUK,IDA,WEC,OGE,EVRG,AEP,ETR,NEE,XEL,AGR,ES,D,VIA"
111,Telecom Services,Communication Services,87.79,27,30,48,47,"FNGR,UCL,USM,TDS,IDCC,SIFY,TKC,VEON,CMCSA,TEO,TIMB,RADI,CHTR,OOMA,VIV,TIGO,COMSP,GOGO,RBBN,LBRDA,LBRDK,AMX,ORAN,IHS,LBRDP,CHT,SHEN,LILA,CCOI,LILAK,LBTYB,SKM,LBTYK,KT,LBTYA,TMUS,RDCM,ATNI,BCE,GSAT,RCI,PHI,IRDM,TV,TLK,CXDO,VZ,ATEX,ATUS,CABO,TU,IDT,FYBR,CNSL,VOD,T,WOW,ASTS,DISH,KORE,ANTE,COMS,LUMN,MIMO"
112,Apparel Manufacturing,Consumer Cyclical,87.78,26,17,27,19,"XELB,ZGN,RL,PVH,GIII,KTB,LAKE,GIL,OXM,COLM,LEVI,HBI,UA,GOOS,UAA,SGC,FIGS,JRSH,VFC,DLA,VNCE,JXJT"
113,Lumber & Wood Production,Basic Materials,87.75,26,3,2,24,"UFPI,WFG,JCTCF,EVA"
114,Specialty Retail,Consumer Cyclical,87.59,25,32,46,60,"MNSO,CTIB,BWMX,RH,WINA,BBW,DKS,HZO,FIVE,ASO,ODP,KIRK,ORLY,WSM,BBY,FRGAP,CASY,BBWI,MUSA,YSG,LE,TSCO,BARK,AZO,FLWS,FRG,NAAS,ULTA,TLF,BGFV,ARKO,GPC,GRWG,SBH,GME,BNED,NVVE,BQ,SPWH,EVGO,EYE,CHPT,WOOF,CONN,OLPX,TCS,HNST,SSU,AAP,JOAN,POL"
115,Education & Training Services,Consumer Defensive,87.58,24,6,36,96,"CLEU,GOTU,EDU,COE,TAL,IH,PRDO,COUR,AFYA,LINC,LAUR,UTI,ATGE,LOPE,FEDU,EDTK,ARCE,GHC,VTRU,LRN,STRA,UDMY,WAFU,EEIQ,AIU,DAO,STG,GEHI,VSTA,SKIL,YQ,TWOU,AACG,QSG,AMBO,METX,CHGG,JZ,APEI,TEDU,BEDU,VEDU,LXEH,GNS,GSUN"
116,Medical Instruments & Supplies,Healthcare,87.35,24,26,71,44,"PLSE,STVN,SDC,POCI,NXGL,SMTI,MLSS,HBIO,WST,ATRC,OSUR,INFU,ISRG,MBOT,BLCO,NYXH,ALC,COO,WRBY,HAE,BDX,PDEX,ATR,XRAY,POAI,UTMD,NEPH,LMAT,MMSI,ZTEK,TFX,ICUI,HOLX,RGEN,AZTA,QDEL,AVGR,NVST,BAX,BLFS,ATRI,STSS,DXR,KRMD,RMD,MASI,STXS,ANGO,EKSO,MHUA,AKYA,STAA,RVP,FEMY,OMIC,NVCR,NSTG,GCTK,LUCY,GMVD"
117,Utilities—Diversified,Utilities,87.27,23,36,80,50,"OTTR,ELP,CIG,MGEE,NWE,ALE,HE,BIP,UTL,MNTK,SRE,AVA,AESC,BKH,AES"
118,Entertainment,Communication Services,87.15,23,26,59,65,"LVO,NFLX,IQ,ROKU,BATRA,MANU,CNK,WWE,MSGS,BATRK,IMAX,NWS,FWONK,NWSA,FWONA,PLAY,LYV,WMG,FOX,EDR,FOXA,HUYA,NXST,CCZ,MCS,SIRI,WBD,HOFV,RDIB,PARAA,BOWL,RSVR,APE,AGAE,DIS,RSVRW,PARA,CSSEP,GAIA,PARAP,SBGI,DLPN,RDI,AMCX,ADD,AMC,KUKE,ANGH,BREA,CPOP,CSSE"
119,Discount Stores,Consumer Defensive,87.09,22,18,63,36,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,BIG,DG"
120,Closed-End Fund - Debt,Financial,86.91,21,24,63,59,"RMI,FTHY"
121,Confectioners,Consumer Defensive,86.7,21,29,93,63,"MDLZ,RMCF,HSY,TR"
122,REIT—Industrial,Real Estate,86.59,20,33,48,17,"ILPT,COLD,PLYM,STAG,EGP,SELF,LANDM,PLD,FR,LXP,TRNO,CUBE,IIPR,PSA,REXR,LAND,LANDO,NSA,EXR"
123,Scientific & Technical Instruments,Technology,86.43,19,34,12,13,"BMI,LUNA,COHR,WRAP,ITRI,VNT,FTV,MVIS,MIND,BKSY,ESE,NOVT,GRMN,MINDP,MKSI,VPG,TRMB,CGNX,KEYS,ST,TDY,ELSE,SOTK,FARO,GNSS,SLNH,MLAB,SOBR,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
124,REIT—Diversified,Real Estate,85.45,19,19,13,28,"ESRT,DBRG,UE,RTL,BRSP,MDV,ALEX,AHH,CTO,RTLPO,EPRT,SRC,AAT,RTLPP,BNL,GOODN,VICI,MDRR,GOOD,SQFTP,OLP,GIPR,MDRRP,WPC,GNL,CORR,SQFT,SAFE"
125,Gold,Basic Materials,84.71,18,14,96,51,"DRD,GFI,IAG,ORLA,EQX,AGI,KGC,EGO,OR,GAU,WPM,HMY,AU,NFGC,USAU,CGAU,NGD,FNV,HL,AEM,RGLD,CMCL,SAND,GOLD,SSRM,IAUX,GLDG,BTG,SA,NEM,IDR,PZG,ODV,AAU,TRX,NG,DC,VGZ,HYMC,CDE,AUST,THM,CTGO,SBSW,HYMCL,GORO"
126,Staffing & Employment Services,Industrials,84.32,17,12,21,69,"HQI,UPWK,TNET,BBSI,ADP,PAYX,KELYA,KFRC,IPDN,KELYB,MAN,ZIP,RHI,BZ,HSII,KFY,DHX,HRT,JOB,MHH,TBI,BGSF,HSON,NSP,RCRT,STAF,PIXY"
127,Real Estate Services,Real Estate,84.26,17,28,9,4,"EXPI,OPEN,MLP,FTHM,RDFN,RFL,REAX,BEKE,HOUS,CIGI,FSV,MAYS,JLL,CBRE,LEJU,CSGP,GYRO,NMRK,MMI,TCN,LODE,KW,OPAD,FRPH,NEN,CWK,RMAX,BPYPN,GBR,BPYPO,BPYPP,RMR,TCI,PGRU,ASPS,MDJH,DOMA,DOUG,ALBT,SFRWW,SFR,UK,WE,FLJ,DUO"
128,Health Information Services,Healthcare,83.38,16,16,29,21,"AUGX,GDRX,TRHC,SPOK,SDGR,MPLN,HCTI,SY,TXG,BEAT,ACCD,RNLX,PGNY,HCAT,SLP,HQY,GEHC,SOPH,VEEV,NRC,ZCMD,PHR,DOCS,OMCL,RCM,CERT,MDRX,CPSI,HSTM,AGTI,NXGN,EVH,PRVA,PINC,TDOC,DH,OPRX,FORA,STRM,ACON,CCLD,SHCR,OTRK,CMAX,AMWL,WORX,UTRS,OTRKP,SLGC,BFRG,UPH,AKLI,SNCE,WGS,NUTX,KERN,HLTH,FOXO,EUDA,LIFW"
