Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Shell Companies,Financial Services,92.22,57,87,82,84,"SYM,MEOAU,FRLAW,MEOA,CLINW,CRECU,PMGMU,RACYU,RACY,RMGC,RMGCU,GGAA,BYTS,BWAQU,IPVF,PMGM,FWAC,FRLAU,CREC,TLGYU,SAGAU,CCAI,IOACU,AOGOU,DUETU,BYTSU,CLAY,GSDWU,LFACU,FMIVU,SAGA,DHAC,BWACU,IVCPU,HAIAU,DECAU,HHGCU,ALCC,HWELU,SMAPU,DMAQ,PRPC,CNGLU,CCAIU,ONYXU,LGVC,TWCBU,LGVCU,ADER,EDTX,ADRT,ACBA,ROSEU,HCMA,OXACU,ACACU,PLMIU,UPTD,JWSM,FATP,WINVU,FRBNU,APAC,OXAC,ESAC,LIBYU,ROSE,ESACU,NCAC,PRSR,GDNR,MTRY,PPHPU,TRCA,LIBY,ADERU,CLOE,KVSA,PCCTU,ACAC,RWODU,PCCT,CPUH,INTEU,PLMI,OTECU,BRACU,ACBAU,AIB,WTMAU,NSTC,AIBBU,BRAC,PRSRU,GGAAU,GLSTU,TLGA,CLAYU,FXCO,DECA,SLAM,IOAC,SKGRU,PBAXU,CSTA,BCSA,OTEC,TLGY,COOL,MURF,MCAGU,VHAQ,KACLU,DISAU,MBTC,GENQU,GENQ,BLUA,RCLFU,MAQC,HWKZ,FATPU,WINV,EAC,VSACU,FGMCU,RCFA,GPAC,LHC,MTRYU,KACL,NPAB,MCAF,NFYS,TRONU,ADOC,PBAX,LATG,SZZLU,ARIZ,ARIZU,RCLF,AGAC,MTAL,ARRWU,ROSS,COOLU,TRON,ALSA,FACT,IRRX,ACAQ,HMAC,ACAHU,BIOSU,BRLI,SWSSU,SZZL,ASPA,LFAC,FRBN,LBBBU,RRAC,IXAQU,GFGDU,BRD,PGSS,VMCA,APXIU,FEXDU,TMKRU,ENCP,FTIIU,GLLIU,NOVVU,WEL,EACPU,CXAC,APXI,EVGR,IMAQ,AAC,ALSAU,CLRC,MCAA,ARYD,ATAK,EMCGU,IXAQ,ARRW,CFFE,NOVV,CLRCU,GOGN,FGMC,CNGL,GLLI,PEGRU,ITAQU,MURFU,FRLA,GDSTU,IFIN,APMI,HNRA,MNTN,NBSTU,HHLA,APTM,DSAQ,OXUS,FTII,AFARU,MTAC,TMKR,WAVSU,ADEX,BYNO,DKDCA,GPACU,PNAC,TGAA,BWAQ,LCW,NRACU,PORT,THCPU,AFTR,BIOS,FZT,PNACU,QFTA,SLVR,NPABU,APTMU,PIAI,NUBI,ACRO,CFIV,RWOD,ALORU,CORS,HAIA,WTMA,EGGF,EVGRU,MCAAU,MSSA,AOGO,ASCBU,EVE,GLTA,VBOCU,YOTAU,IVCA,LBBB,WAVC,AFAR,CSLMU,DUET,ENTF,JGGCU,ONYX,JGGC,RENE,CDAQU,LCAA,RENEU,BMAC,GBBK,GMFI,IVCAU,SEDA,IVCBU,KYCH,NBST,AMAOU,ASCB,CLIN,CSLM,GAQ,HWEL,MITAU,PACI,SDACU,PPHP,VSAC,TETE,GHIX,KRNL,DHCAU,NFNT,UTAA,WNNR,HCVIU,NUBIU,SCRM,SKGR,XPDB,BSAQ,SMAP,ALPA,MITA,FIAC,HCVI,KCGI,MCAC,OXUSU,INAQ,RFAC,SHAP,TRTL,VIIAU,ZINGU,BREZ,IVCB,GFGD,VBOC,BFAC,BWAC,THCP,YOTA,BRKHU,CNDA,LATGU,CCTS,BITE,EMLD,JUGGU,SHUA,APCA,CDAQ,FSRX,JAQCU,TETEU,TRIS,DNAD,GDST,PFTAU,SUAC,VII,APMIU,DALS,FNVT,NRAC,CVII,RFACU,ALOR,SLVRU,FSNB,MPRAU,PLAO,TWLVU,PEGR,PFTA,PPYA,DNAB,EMLDU,LOCC,TWLV,ARTE,NSTD,PUCK,ARYE,SAMA,LIVB,OPA,INTE,AURCU,MOBV,AQU,EOCW,FIACU,MSSAU,QOMOU,XPAX,CHEA,PHYT,SDAC,BOCN,CHAA,JUGG,MPRA,CHEAU,FEXD,NETC,SCRMU,ALPAU,CITE,JAQC,PEPL,ARTEU,CCVI,GSQB,HHGC,TGVC,KNSW,MCAG,ASCAU,LCAAU,TGAAU,LITT,SCAQ,FICV,OLITU,SAMAU,GMFIU,HCNE,CPAA,HMA,ENERU,GAMCU,MCACU,UTAAU,VHNA,SLACU,ZING,ACAXU,CFFS,CITEU,GFOR,GLST,BYNOU,GAMC,ZT,SVII,CMCA,SVIIU,XPAXU,AIMBU,AURC,LIVBU,PRLH,CLBR,GSRM,FMIV,GIA,IGTA,UPTDU,BWC,SGII,VMCAU,LITTU,ASCA,ATAKU,ATMVU,MACA,PLAOU,CFFSU,ACAX,RCAC,ATEK,SLAC,VCXB,ENER,ICNC,BOCNU,TBCP,PRLHU,TWCB,TCOA,USCT,ANZU,ANZUU,FLFV,MOBVU,QOMO,WWACU,MBSC,AHRN,MBAC,PEPLU,PLTNU,AVHI,IMAQU,CFFEU,MTACU,ACAH,GHIXU,SHUAU,TBCPU,KRNLU,RCACU,BNIX,ITAQ,MLAC,SLAMU,BTWNU,FLAG,ERESU,HCNEU,AACIU,AHRNU,DTOC,HUDAU,WWAC,BACA,BRKH,TENKU,FLFVU,SWSS,CPTK,MCAFU,MEKA,BLEU,DKDCU,FRXB,XPDBU,DHCA,CLOEU,OLIT,ZTAQU,ATAQ,OCAX,PUCKU,BTWN,MBTCU,NVAC,CCTSU,ERES,PTWOU,APGB,FHLT,HMACU,HPLTU,AACI,NSTB,VHNAU,BLNGU,BWCAU,VCXA,DPCS,FLME,CNDB,IVCP,AIMAU,XFIN,CBRG,CBRGU,IRAA,CONXU,TOAC,OHAA,OHAAU,CONX,MAQCU,ACAB,NCACU,TOACU,ENCPU,FICVU,IRAAU,WAVS,ROCL,BHAC,IGTAU,MLACU,GATEU,VAQC,HCMAU,PPYAU,AVHIU,ARBGU,MACAU,OSI,FHLTU,ACABU,GTAC,BCSAU,ARBG,DMYY,XFINU,GSRMU,RENEW,VCXAU,HPLT,BYN,WRAC,ROCLU,CMCAU,BLNG,OCAXU,CCV,TWOA,CPAAU,ENTFU,LCA,SGIIU,USCTU,GFX,LCAHU,DUNE,CLINU,LGST,DTOCU,DUNEU,GTACU,AQUNU,FNVTU,AEAE,PWUP,DISA,PWUPU,GATE,GDNRU,ASPAU,DHACU,PTWO,DPCSU,BOAC,JUN,AMAO,BRLIU,SCAQU,ALTU,ALTUU,EDTXU,LGSTU,BHACU,FSRXU,KYCHU,TGVCU,CFIVU,APACU,BLEUU,AEAEU,GRNT,SWAG,DWAC,MTRYW,ROCAU,DWACU,ROC,AGBA,LIBYW,GATEW,TGVCW"
66,Confectioners,Consumer Defensive,92.17,56,94,90,92,"MDLZ,HSY,TR,RMCF"
67,Medical Instruments & Supplies,Healthcare,92.12,56,70,49,26,"PLSE,HBIO,NXGL,STVN,MLSS,NEPH,KRMD,LMAT,ISRG,MMSI,OSUR,BLFS,SMTI,WST,BLCO,ICUI,ATRC,ALC,NYXH,LUCY,HAE,INFU,XRAY,UTMD,PDEX,COO,POCI,ATR,HOLX,MASI,BDX,STXS,RMD,TFX,ZTEK,RGEN,QDEL,WRBY,AZTA,BAX,ATRI,DXR,NVST,MBOT,STSS,EKSO,STAA,ANGO,SDC,AKYA,NVCR,FEMY,GCTK,NSTG,RVP,AVGR,OMIC,POAI,MHUA,GMVD"
68,Internet Content & Information,Communication Services,91.96,55,37,35,5,"OPRA,JFIN,META,LTRPB,GENI,MOMO,SPOT,PERI,MATH,TME,CARG,KIND,Z,GOOGL,GOOG,ZG,DASH,ANGI,NN,YELP,TBLA,OB,THRY,SEAT,IZEA,BIDU,TRUE,IAC,PINS,LIZI,SMWB,TWLO,YY,STBX,SLGG,YNDX,ATHM,SNAP,KRKR,MTCH,MAX,FVRR,ZH,DOYU,CMCM,SSTK,WB,GETY,TRVG,TTGT,EVER,LCFY,ONFO,LTRPA,ZDGE,FENG,GRPN,SCOR,BODY,TC,LOV,UPXI,FAZE,EGLX,AREN,BZFD,GROM,LKCO"
69,Software—Application,Technology,91.9,54,25,34,8,"AHI,FTFT,INTA,KC,WEAV,ADEA,RIOT,SURG,SHOP,DUOL,APPF,SOUN,PCYG,FSLY,ASUR,PDFS,VERX,HUBS,TROO,MNDY,DGHI,FICO,DV,MANH,UBER,CRNC,TTD,CXM,NATI,BSY,CVT,MSTR,PALT,BLBX,CREX,SPNS,APP,CDNS,BLKB,CLSK,LTCH,XM,SAP,DUOT,ABST,BRZE,DT,FROG,WK,NRDY,OTEX,AGYS,NOW,PCOR,MLNK,CRM,WDAY,EBIX,DDOG,PUBM,ANSS,IDN,ASAN,CVLT,PAR,NXPL,PRO,YALA,SRAD,GTLB,PTC,GBTG,IE,SNOW,GRAB,FRSH,U,PRGS,PEGA,BILL,PLUS,ALKT,TYL,ONTF,RTC,AEYE,SMRT,IMMR,ESTC,MKTW,PWSC,VTEX,INST,AMST,HTCR,KLR,NICE,ZETA,WFCF,CWAN,INTU,ALIT,DCBO,RDVT,CDAY,ADSK,BSQR,RUM,MITK,MODN,PAYC,DSGX,TEAM,VMEO,SSNT,SSNC,DJCO,CALX,RMNI,QH,OPFI,EB,COMP,WKME,WALD,GWRE,RSSS,SMAR,YOU,ZI,RSKD,LSPD,LAW,PCTY,ENV,AGMH,SOFO,DSP,QTWO,CCRD,PYCR,SEAC,KARO,EGAN,MNDO,DOMO,DOCU,PRST,OLB,OLO,MTTR,ALRM,BKI,STIX,LYFT,BIGC,NCNO,MTLS,YMM,COIN,SPT,RNG,PD,ETWO,API,JAMF,ZM,OMQS,CYN,PET,XELAP,ENFN,ISDR,DPSI,EVBG,FRGE,AWRE,GRND,EGHT,MIXT,RENN,SEMR,AYX,CPTN,BCOV,AMPL,TSRI,BL,CUEN,AZPN,BMTX,MAPS,PRCH,INLX,BMBL,AMSWA,OTMO,NTWK,ANY,SMSI,WALDW,EMBK,KBNT,OCFT,OBLG,TGL,VQS,SSTI,EXFY,APPS,DATS,PERF,MVLA,IDBA,BLND,EZFL,AUUD,MRIN,PHUN,VS,DAVE,ML,MYSZ,UPLD,LYT,SBIG,DATSW,HKD,BRQS,MCLD,IDAI,GVP,VCSA,MTC,SOPA,IFBD,SWVL,FRGT,PBTS,LPSN,XELA,RBT,VERB,INPX,AGIL,NOGN"
70,Other Precious Metals & Mining,Basic Materials,91.87,54,96,78,53,"ITRG,PPTA,MUX,TFPM,GATO,ASM,VOXR,SILV,BVN,NEWP,EXK,PLG,MTA,GROY,AUMN"
71,REIT—Mortgage,Real Estate,91.76,53,24,27,47,"AAIC,MFA,ARI,REFI,FBRT,ABR,RITM,EFC,LADR,MITT,AGNCN,NYMTZ,AGNCO,AGNCM,RC,NYMT,AGNCP,EARN,PMT,NYMTN,AGNC,NYMTM,NLY,STWD,AGNCL,NYMTL,ACRE,ORC,AOMR,IVR,SEVN,DX,TRTX,ARR,LFT,CHMI,RWT,WMC,SACH,NREF,LOAN,ACR,BXMT,TWO,KREF,CIM,GPMT,AJX,CMTG"
72,Auto Parts,Consumer Cyclical,91.57,52,29,57,50,"MOD,KNDI,WKSP,CVGI,CPS,ALSN,MLR,XPEL,MBLY,GT,BWA,VC,ADNT,ALV,GTX,DAN,ECX,LEA,LKQ,HLLY,GNTX,MGA,SMP,APTV,PLOW,DORM,CAAS,FOXF,SRI,AXL,THRM,QS,SYPR,WPRT,LAZR,MNRO,ALLG,GGR,STRT,SUP,AEVA,HYLN,FRSX,INVZ,UFAB,SES,MPAA,LIDR"
73,Medical Care Facilities,Healthcare,91.55,52,45,13,11,"PIII,AIRS,LFST,THC,TALK,INNV,SGRY,BTMD,BKD,EHC,HCA,UHS,FMS,CCEL,DCGO,CCRN,DVA,USPH,SEM,AMN,RHE,CHE,ENSG,HCSG,NHC,OPCH,AMED,ADUS,CYH,AGL,PNTG,AMS,AMEH,ACHC,AVAH,MD,CCM,JYNT,CMPS,EHAB,AIH,CANO,GBNH,SNDA,NVOS,MODV,BACK,TOI,ATIP,IONM"
74,Oil & Gas Drilling,Energy,91.52,51,60,86,98,"DO,BORR,RIG,SDRL,NE,HP,ICD,PTEN,PDS,NBR"
75,Insurance—Specialty,Financial Services,91.49,50,64,54,78,"RDN,NMIH,MTG,ESNT,ACT,RYAN,AMSF,TIPT,FAF,AMBC,ICCH,AGO,FNF,HIPO,AIZ,EIG,ITIC,JRVR,MBI,TRUP"
76,Coking Coal,Basic Materials,91.4,50,65,66,91,"AREC,HCC,AMR,SXC,METC"
77,USA,--- Reference ---,91.22,49,68,54,69,"FNGU,FNGO,SPY,DGP,AMUB,MLPB,AMJ,GRN,ATMP,PYPE,BDCZ,BAR,DLY,EMCG,SLVO,ASGI,GLDI,TENK,USOI,PFFL,NMCO,DGZ,UCIB,SMHB,DZZ,DJP,BNKD,NRGU,BNKU,NRGD,VXZ,VXX,FNGD"
78,Utilities—Regulated Electric,Utilities,91.22,49,86,75,90,"ENIC,EDN,CEPU,GNE,PCG,PCGU,PNW,NGG,EBR,EIX,KEP,POR,PEG,SO,FTS,IDA,PNM,CNP,FE,OGE,PPL,ED,DTE,LNT,AEPPZ,EVRG,CMS,NEE,EXC,AEE,WEC,ETR,XEL,DUK,AGR,AEP,ES,D,VIASP,VIA"
79,Banks,Financial Services,90.78,48,72,69,74,"PFH,BPOPM,BANFP"
80,Asset Management,Financial Services,90.66,47,66,60,65,"AAMC,BUR,WT,ARES,APO,STK,HTGC,FOCS,GER,APAM,TWN,VRTS,VCTR,CION,FDEU,AMK,SAMG,JEQ,QQQX,CIK,MXF,SRV,JOF,MXE,JHG,MFIC,KKR,KF,CSWC,CGBD,BIGZ,BXSL,MCI,AMP,NIE,PX,SAR,PAX,HLNE,GGN,TRIN,GAM,EDD,FCO,BSIG,FDUS,CII,FFA,CEN,OWL,TSLX,ADX,BST,BGY,SWZ,CCD,SCM,CLM,CSQ,FSCO,EOS,AMG,HRZN,FAM,ETG,BCSF,GBDC,STEW,VCIF,FRA,CTR,BGT,KIO,NRGX,ETY,CRF,PCM,BFZ,EMF,DHY,EEA,ETO,BUI,MAIN,PNNT,EOI,BLK,EXG,ARCC,MPV,NFJ,AVTA,IFN,GNT,CUBA,EMO,VVR,SOR,BEN,ISD,BSTZ,AOD,CET,USA,AIF,CEM,FSK,GLAD,NMFC,BGH,IIF,AGD,AEF,RGT,SCU,BOE,ECC,SCD,BXMX,DHIL,GGZ,PGP,WEA,DSL,RCS,TPVG,FSD,NXP,RMT,ETJ,IDE,TPG,THW,DSU,SEIC,ETW,GHY,GDV,IHD,ARDC,ACV,FHI,TEI,BAM,GF,BGR,ASG,GJR,NCZ,GAIN,PHT,PFLT,HYW,PTY,SLRC,EFR,ENX,EFT,FGB,VLT,EVF,STT,BWG,TPZ,TTP,WHF,EMD,AFT,FAX,IAE,THQ,HIE,JCE,TY,GGT,JGH,XFLT,LGI,EHI,HYT,MMT,NMI,ACP,FOF,BRW,CHI,NDP,RVT,BX,GOF,SPXX,NXN,NEWT,JQC,NML,EOT,OXLCO,AWF,IAF,PHD,DHF,MCN,FUND,PPT,HQL,FCT,PCN,OXLCM,ECF,PFN,PIM,BK,BLW,BTZ,MSD,GIM,CCAP,FEI,ASA,NSL,JSD,JHI,OXLCP,CHW,PDI,BIT,MIN,NUV,NTG,NIQ,EDI,BBUC,NTRSO,OXLCN,BGB,TROW,FIF,GAINN,GDL,IGD,HYB,NXG,HYI,NCV,PEO,INSI,TCPC,BGX,JLS,GRABW,OXLC,CBH,FPL,HIO,IVZ,NMZ,IGI,BSL,PHK,ETB,PFL,PMF,EGF,BME,MRCC,NNY,AVK,VGI,GAB,PAXS,EVM,EAD,HQH,JRO,PZC,DBL,HIX,OCCI,CMU,FTF,BMN,JFR,BHK,EVT,JMM,CXH,MMD,NCA,DMO,IGA,MPA,NUW,HNW,TSI,OFS,OCCIO,ECCC,NAN,ETV,MCR,PAI,CEV,NBW,BCX,NRK,FMY,MUI,ERC,FMN,OCCIN,GRX,EDF,MHF,KMF,CEE,RMM,BKT,GSBD,ICMB,FT,CG,GRF,AFB,GDO,BCV,VTN,KYN,VKQ,MYI,GUT,CHY,LDP,GBAB,MYN,BN,VINP,SPE,NHS,MNP,JRI,SBI,VMO,BNY,RA,NOAH,MGF,VGM,MHN,VCV,IQI,NXC,NXJ,MMU,BDJ,OPP,JHS,KTF,VPV,NIM,KSM,DIAX,HTY,FEN,VKI,MFM,BLE,EIM,DMF,NBO,MVT,BTT,MQY,PCF,CXE,EVV,PTA,MUC,LEO,JPS,MHI,TEAF,BYM,RLTY,CGO,DFP,MYD,EVN,SWKH,EOD,NEA,NQP,IIM,MFD,NZF,PTMN,EVG,MUA,MHD,NMT,UTG,DSM,RAND,MAV,RIV,WIW,PSF,GLU,VBF,PNF,BKCC,NAD,BFK,NBB,BANX,NBH,HPS,HPI,WIA,DTF,BBN,TYG,MVF,BTA,PML,OIA,MUE,NAC,MFV,DNP,AWP,DPG,SII,ETX,RQI,MQT,STEP,FLC,NVG,HFRO,HGLB,PNI,GCMG,FFC,MIY,RCG,RFI,GLQ,IHIT,LRFC,HPF,MUJ,PSEC,PFO,GROW,NXDT,GLO,HEQ,PMX,PFX,CRBG,CIF,FPF,JPI,NPFD,PMO,RNP,ERH,NKX,HTD,JPC,PMM,PFD,AB,UTF,DMB,JRS,GCV,PDT,NPV,BHV,PCK,VFL,CHN,CNS,PYN,NRO,PGZ,IGR,AMTD,BTO,BKN,CAF,NOM,TDF,NAZ,GLV,NMS,BRDG,OXSQ,TURN,NTRS,HNNA,GECC,SSSS,MGLD,EQS,DMA,PCQ,AINC,PUYI,SVVC,SFE,ALTI"
81,REIT—Hotel & Motel,Real Estate,90.58,47,35,44,64,"IHT,SVC,SOHOB,SOHOO,SOHON,RHP,HST,PK,APLE,SHO,DRH,SOHO,BHR,RLJ,INN,AHT,PEB,XHR,CLDT,HT"
82,Integrated Freight & Logistics,Industrials,90.33,46,55,40,51,"XPO,GXO,AIRT,FDX,LSTR,RLGT,EXPD,ZTO,PBI,AIRTP,CYRX,FWRD,JBHT,HUBG,UPS,CHRW,SGLY,CRGO,ATXG"
83,Specialty Chemicals,Basic Materials,90.31,45,41,41,55,"ODC,CMT,CCF,NEU,HWKN,LWLG,OEC,AXTA,DNMR,KOP,LIN,KWR,LTHM,ECL,REX,PPG,ECVT,LOOP,HDSN,DD,WDFC,WLK,LYB,BCPC,SHW,FSI,APD,CBT,AVNT,IOSP,SXT,CC,ESI,GPRE,OLN,FUL,EMN,RPM,ALB,SCL,NTIC,ALTO,MTX,SSL,SQM,KRO,AVTR,ASH,CRKN,IFF,GEVO,GURE,NGVT,AMRS,PRM,TSE,FEAM,SNES,CNEY"
84,Financial Data & Stock Exchanges,Financial Services,90.2,45,62,52,60,"MCO,SPGI,CBOE,ICE,MSCI,FDS,MORN,CME,NDAQ,DNB,VALU"
85,Closed-End Fund - Debt,Financial,90.1,44,79,55,66,"FTHY,RMI"
86,Aluminum,Basic Materials,90.0,43,15,35,36,"CSTM,CENX,KALU,AA"
87,Utilities—Diversified,Utilities,89.91,43,83,59,84,"CIG,ELP,OTTR,NWE,BIP,MGEE,UTL,ALE,AVA,HE,SRE,AESC,BKH,AES,MNTK"
88,Department Stores,Consumer Cyclical,89.87,42,5,24,50,"DDS,CBD,JWN,KSS,M"
89,REIT—Residential,Real Estate,89.63,41,47,15,31,"AIV,VRE,AMH,AVB,INVH,UDR,EQR,IRT,ESS,UMH,ELS,BRT,AIRC,MAA,CPT,CSR,SUI,NXRT,CLPR"
90,Scientific & Technical Instruments,Technology,89.62,41,12,21,22,"MVIS,LUNA,BMI,SOBR,ITRI,MIND,VNT,NOVT,CGNX,ESE,MKSI,GRMN,IIVI,BKSY,FTV,COHR,KEYS,VPG,TDY,KNW,ST,MINDP,SVRE,TRMB,GNSS,SOTK,ELSE,MLAB,BNSO,SATL,WRAP,SLNHP,FARO,FCUV,WATT,SLNH,AWIN"
91,Food Distribution,Consumer Defensive,89.58,40,50,25,86,"USFD,ANDE,DIT,PFGC,CVGW,HFFG,CHEF,AVO,WILC,SYY,SPTN,UNFI"
92,REIT—Retail,Real Estate,89.37,39,33,41,83,"SKT,UBP,UBA,MAC,GTY,KRG,WHLRD,RPT,SPG,PECO,SITC,WSR,BRX,FCPT,REG,NNN,IVT,AKR,KIM,NTST,O,FRT,BFS,ADC,PINE,CBL,ROIC,ALX,SRG,WHLRP,WHLR"
93,Advertising Agencies,Communication Services,89.35,39,15,19,16,"IAS,TZOO,CMPR,BAOS,MGNI,TSQ,IPG,OMC,CRTO,DRCT,QUOT,STGW,NCMI,MCHX,CDLX,WPP,EEX,CCO,XNET,TRMR,DLX,MOXC,ADV,ISIG,ZD,ADTH,WIMI,BOC,QNST,INUV,CTV,CNET,STCN,GSMG,HHS,ICLK,FLNT,MOBQ,TRKA,DMS"
94,Communication Equipment,Technology,89.03,38,33,35,38,"SONM,CLRO,TESS,EXTR,CRDO,HLIT,BOSC,BDC,ITI,VSAT,WTT,PWFL,PI,BKTI,CRNT,DGII,HPE,PCTI,MSI,FEIM,AMPG,CSCO,ITRN,KN,OCC,MYNA,AVNW,JNPR,KVHI,MITQ,GILT,ZBRA,SILC,TSAT,FKWL,UTSI,SATS,INSG,AKTS,MINM,CMBM,LTRX,CIEN,NOK,LITE,VIAV,AIRG,ERIC,MOB,MOBBW,CMTL,INFN,CLFD,NTGR,UI,VISL,BOXL,COMM,ADTN,AUDC,ONDS,CAMP,ASNS,CASA,SYTA,DZSI,SATX"
95,Information Technology Services,Technology,88.97,37,27,23,19,"AI,INOD,DMRC,CTLP,BBAI,FLYW,JFU,AUR,NABL,CSPI,GIB,IT,KD,ACN,USIO,CACI,HCKT,DLB,BR,SAIC,IBM,GLOB,CTSH,IBEX,PAY,III,DXC,XRX,CLPS,CD,PRFT,NCR,DTST,CDW,EXLS,CTG,WIT,FORTY,JKHY,NOTE,ALYA,WNS,INFY,NYAX,MGIC,G,WYY,BTCM,LDOS,ASGN,CNDT,CLVT,FIS,TWKS,UIS,TTEC,GDYN,VNET,SRT,TASK,EPAM,LVRO,CNXC,GDS,CRGE,PSFE,SASI,TLS,CTM,WAVD,CYXT"
96,Textile Manufacturing,Consumer Cyclical,88.81,37,33,15,9,"DXYN,AIN,CULP,UFI"
97,Staffing & Employment Services,Industrials,88.64,36,24,21,45,"IPDN,HQI,TNET,NSP,KELYB,KELYA,BBSI,ZIP,KFRC,JOB,MAN,PAYX,KFY,ADP,RHI,TBI,HSII,DHX,HRT,HSON,BZ,BGSF,MHH,RCRT,UPWK,PIXY,STAF"
98,Specialty Business Services,Industrials,88.56,35,27,33,73,"KODK,RTO,LZ,MMS,TH,CBZ,PFMT,SP,CTAS,ARMK,TRI,ACTG,ARC,QUAD,OMEX,CASS,FA,ABM,RBA,NTIP,BV,SGRP,UNF,VVI,WHLM,GPN,SST,DLHC,TDCX,TISI,CVEO,PFSW,SPIR,ATTO,SMX"
99,Entertainment,Communication Services,88.53,35,52,63,21,"NFLX,LVO,CNK,MANU,WWE,BATRA,BATRK,PLAY,FWONK,NWS,FWONA,NWSA,ROKU,LYV,IQ,IMAX,MSGS,RSVRW,RDIB,RSVR,WBD,FOX,MCS,FOXA,CCZ,NXST,EDR,BOWL,DIS,HUYA,APE,SBGI,AGAE,WMG,GAIA,RDI,CSSEP,DLPN,PARAP,AMC,SIRI,PARAA,PARA,HOFV,KUKE,GNUS,ADD,AMCX,ANGH,CPOP,CSSE"
100,n/a,n/a,88.51,34,63,64,46,"ROCAR,EOSEW,BGRYW,GREEL,MYPSW,ARBKL,CATX,BKDT,FBGX,LTCHW,GSRMR,FIEE,BTWNW,DTB,LUCYW,GEGGL,MHNC,DTG,BIPH,SOJE,NSS,AEFC,CGABL,FIHD,SOJC,SOJD,SKGRW,CCLDP,NRUC,CLINR,SREA,GPJA,DCF,CMSA,PRS,ARGD,CMSD,MGRD,BEPI,TFSA,GJT,DTW,TBC,WDI,RFMZ,CMSC,AFGD,RILYO,AQNA,ATLCL,UNMA,CNFRL,AFGB,MGR,AIC,SEATW,JHAA,KKRS,SSSSL,SCCB,AAIN,GSD,TBB,GUG,AFGC,RZB,GJP,GJO,PRH,QDRO,FOSLL,BHFAL,HROWL,GJS,BEPH,SDHY,DHCNI,GECCM,OXSQL,AQNB,DUKB,GECCN,AJXA,NMAI,QDROU,FCRX,ZIONL,SAJ,EICA,TMCWW,TRINL,SEPAU,NEWTZ,SAY,RWAYL,OXSQZ,BNH,TVC,RWAYZ,SACC,HTFC,RCC,MHLA,OXLCZ,AIZN,NEWTL,METCL,ENO,EFHT,GECCO,SCCG,ECCV,BNJ,RMMZ,HCXY,BWSN,GAINZ,BIPI,ECCX,OXSQG,MGRB,ATCOL,KTN,SBBA,OFSSH,RZC,SAT,RFM,CHKEZ,SCCC,AFGE,RILYM,SEPA,RCB,HTFB,PFXNZ,AMTR,HNNAZ,OXLCL,NDMO,KTH,SCCD,SCCE,CSSEN,SCCF,PYT,RSF,CHKEL,NPCT,SNCRL,ECCW,TELZ,FINS,BWNB,MIO,MTACW,UZD,HWCPZ,CCLDO,JPT,CHKEW,RILYN,RILYK,KMPB,RILYT,IINNW,UZE,BPYPM,UZF,TPTA,IHTA,RNWWW,RILYZ,CYTHW,EIC,RILYG,CUBB,OTECW,ALTUW,PACWP,MLPO,INBKZ,ELC,CFIVW,GJH,CTDD,BHM,PAVS,QVCC,QVCD,AMPGW,OPINL,EVGOW,SHCRW,LIXTW,ARQQW,HPKEW,VSSYW,IMBIL,COOLW,NLSPW,TBLTW,ZFOXW,NIR,LIDRW,BNMV,LIFWW,BDRX"
101,Specialty Retail,Consumer Cyclical,88.49,33,49,50,43,"MNSO,CTIB,BQ,WINA,BWMX,GME,NAAS,ORLY,DKS,FIVE,FRGAP,BBW,BBWI,MUSA,RH,LE,BARK,HZO,EYE,WSM,AZO,FRG,ASO,ODP,BBY,CASY,TSCO,GPC,FLWS,ULTA,BGFV,TLF,SBH,ARKO,GRWG,YSG,KIRK,CHPT,WOOF,EVGO,POL,TCS,HNST,OLPX,CONN,BNED,SPWH,SSU,NVVE,AAP,JOAN"
102,Healthcare Plans,Healthcare,87.89,33,17,5,31,"OSCR,HUM,UNH,MOH,ELV,CI,CNC,ALHC,CVS,CLOV,MRAI,BHG"
103,Thermal Coal,Energy,87.82,32,86,96,99,"HNRG,NRP,CEIX,ARLP,NC,BTU,ARCH"
104,Health Information Services,Healthcare,87.34,31,23,29,1,"AUGX,SY,SDGR,SPOK,ACON,TRHC,ACCD,TXG,BEAT,SOPH,PHR,PGNY,GEHC,RCM,NRC,AGTI,VEEV,OMCL,SLP,HQY,MPLN,PRVA,HSTM,HCAT,EVH,DOCS,CMAX,RNLX,ZCMD,CERT,NXGN,GDRX,OPRX,STRM,TDOC,SLGC,CPSI,CCLD,OTRK,UTRS,SHCR,AMWL,PINC,DH,MDRX,FORA,HCTI,OTRKP,SNCE,AKLI,UPH,KERN,FOXO,EUDA,WGS,WORX,LIFW,NUTX,HLTH,BBLN"
105,Farm & Heavy Construction Machinery,Industrials,87.07,31,23,45,40,"HY,MTW,TEX,WNC,ALG,CMCO,PCAR,GENC,CAT,AGCO,ASTE,REVG,SHYF,DE,CNHI,OSK,ARTW,TWI,LNN,MNTX,LEV,CEAD,XOS,IDEX,UGRO,HYFM,NKLA,ZEV"
106,Financial Conglomerates,Financial Services,87.02,30,9,9,17,"VOYA,RILY,RILYP,RILYL,TREE"
