Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Software—Application,Technology,91.5,49,57,26,10,"KLR,RIOT,WEAV,LTCH,AHI,FTFT,CREX,TROO,CLSK,DGHI,DUOT,APP,UBER,MSTR,SHOP,ASUR,COIN,PCYG,HUBS,APPF,ADEA,NRDY,TTD,VTEX,IE,DV,KC,MNDY,FICO,SRAD,INTA,PDFS,FSLY,FRGE,DDOG,MANH,U,DUOL,EBIX,SMRT,BSY,XELAP,DT,PCOR,WDAY,NOW,YALA,CDNS,MLNK,SOUN,FROG,PEGA,BRZE,CRM,CVLT,SPNS,ANSS,PRO,CXM,WK,EB,BILL,VERX,ABST,ASAN,PLUS,GRAB,SAP,BLKB,PWSC,GTLB,PUBM,PTC,RNG,OTEX,HTCR,NATI,FRSH,BKI,EGHT,ALKT,INTU,RDVT,NXPL,DCBO,SNOW,COMP,ALIT,TYL,PRGS,LAW,QTWO,PAYC,ZETA,WFCF,GWRE,SSNC,PCTY,CRNC,DSGX,IMMR,GBTG,SMAR,LSPD,CDAY,NCNO,MITK,AMST,BSQR,IDN,ADSK,CWAN,ENFN,NICE,MTTR,ENV,INST,KARO,DJCO,MODN,RMNI,BLND,SURG,PRST,RSSS,EVBG,BLBX,ESTC,JAMF,SSNT,AGYS,PAR,QH,TEAM,PYCR,SEMR,DSP,VMEO,YMM,AGMH,RTC,DOCU,ZM,OLB,SPT,ALRM,DOMO,ZI,ISDR,CPTN,MCLDP,RSKD,INLX,MNDO,ONTF,LYFT,BIGC,OPFI,CCRD,CALX,MAPS,TSRI,PALT,WALDW,WKME,RUM,YOU,AEYE,MKTW,AWRE,DPSI,BL,CUEN,DATS,OLO,BMBL,MTLS,PRCH,CYN,OTMO,PD,MIXT,EGAN,AMPL,SOFO,API,SEAC,AZPN,ANY,BMTX,ETWO,AYX,VQS,BCOV,NTWK,KBNT,GRND,AMSWA,IDBA,RBT,EMBK,APPS,EXFY,WALD,PET,SSTI,STIX,MTC,SMSI,UPLD,OMQS,MRIN,DAVE,LPSN,ML,EZFL,MVLA,HKD,PERF,MCLD,OCFT,VCSA,MYSZ,BRQS,GVP,AUUD,DATSW,SWVL,OBLG,PHUN,TGL,LYT,SOPA,VS,SBIG,XELA,FRGT,AGIL,IDAI,IFBD,VERB,NOGN,INPX,PBTS"
78,Specialty Chemicals,Basic Materials,91.29,49,38,49,52,"ODC,ALTO,CMT,CCF,KOP,NEU,CC,LWLG,WLK,REX,HWKN,ECL,AXTA,LIN,WDFC,DD,KWR,ECVT,OEC,PPG,SHW,LTHM,APD,FUL,ESI,GPRE,RPM,AVNT,EMN,HDSN,OLN,IOSP,ALB,NTIC,LYB,AVTR,BCPC,GEVO,CBT,SQM,DNMR,SCL,MTX,FSI,KRO,NGVT,ASH,LOOP,SXT,SSL,IFF,TSE,GURE,AMRS,PRM,FEAM,CRKN,CNEY,SNES"
79,Trucking,Industrials,91.24,48,53,68,49,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,RXO,DSKE,HTLD,WERN,MRTN,KNX,ULH,TSP,PATI,PTSI,BEST,YGMZ,YELL"
80,Internet Retail,Consumer Cyclical,91.23,48,26,4,30,"CVNA,W,QRTEB,HEPS,GLBE,TDUP,OSTK,VIPS,MELI,IPW,AMZN,NHTC,RERE,PDD,EBAY,LITB,JMIA,LQDT,CPNG,DTC,BABA,MOGU,FTCH,CHWY,ETSY,QRTEP,SE,OCG,NEGG,QRTEA,DADA,JD,PRTS,RVLV,DIBS,PIK,HOUR,ID,BZUN,JFBR,WNW,AKA,SECO,WISH,APRN,JWEL,TKAT,YJ"
81,Thermal Coal,Energy,91.12,47,47,88,98,"NRP,CEIX,HNRG,ARLP,ARCH,BTU,NC"
82,Utilities—Diversified,Utilities,90.74,46,45,81,58,"OTTR,ELP,CIG,MGEE,HE,NWE,BIP,AESC,ALE,SRE,UTL,AES,AVA,BKH,MNTK"
83,USA,--- Reference ---,90.64,45,44,60,28,"FNGU,FNGO,SPY,ATMP,GRN,AMUB,AMJ,BDCZ,DGP,MLPB,ASGI,BAR,DLY,GLDI,TENK,EMCG,UCIB,SMHB,PLTN,DJP,DGZ,SLVO,BNKU,NMCO,DZZ,USOI,NRGU,PFFL,NRGD,BNKD,VXZ,VXX,FNGD"
84,Insurance—Specialty,Financial Services,90.64,45,46,71,69,"NMIH,ESNT,RDN,MTG,ACT,TIPT,AMSF,RYAN,FAF,AGO,FNF,ITIC,ICCH,HIPO,AIZ,AMBC,EIG,JRVR,MBI,TRUP"
85,Security & Protection Services,Industrials,90.5,44,48,39,8,"EVLV,ARLO,CIX,MSA,MG,ALLE,UUU,NSSC,BCO,KSCP,BRC,IVDA,REZI,GEO,BAER,ADT,VRME,SNT,GFAI,DGLY,NL,BKYI,LGMK,SPCB"
86,Gold,Basic Materials,90.38,44,38,92,81,"DRD,GFI,IAG,EGO,AGI,HMY,ORLA,GAU,AU,KGC,NGD,EQX,OR,NFGC,HL,WPM,AEM,RGLD,FNV,CGAU,SA,GOLD,BTG,USAU,SAND,CMCL,IAUX,SSRM,IDR,CTGO,TRX,ODV,GLDG,NEM,CDE,PZG,VGZ,HYMC,AUST,AAU,NG,DC,THM,SBSW,GORO,HYMCL"
87,REIT—Industrial,Real Estate,90.36,43,26,44,21,"ILPT,COLD,STAG,PLYM,EGP,CUBE,FR,PLD,LXP,TRNO,IIPR,PSA,LANDM,REXR,EXR,SELF,LAND,LANDO,NSA"
88,Asset Management,Financial Services,90.06,42,41,67,51,"AAMC,APO,TWN,ARES,FCO,AMK,APAM,HTGC,CION,HLNE,WT,FOCS,BUR,AMP,BXSL,CSWC,SRV,BCSF,CCAP,GGT,EDF,CGBD,NEWT,VCTR,FDEU,EDI,CIK,CLM,BX,AMG,KKR,MXE,CRF,JHG,IFN,SAMG,CEN,HRZN,HYW,FSCO,MFIC,EMO,VRTS,FGB,BLK,CG,BEN,FDUS,BST,CTR,ADX,CSQ,MXF,FFA,SEIC,GAM,PNNT,TRIN,EEA,ETY,STK,FSK,GLAD,EDD,EOS,OWL,CEM,BIGZ,CUBA,PTY,STEP,IIF,EOI,FAM,GGN,ARCC,BUI,JOF,IDE,MCI,CEE,CII,FRA,GGZ,FIF,BGY,GNT,AVTA,SAR,BSTZ,GF,EMF,ETG,NRGX,USA,BGT,AOD,ASG,DSU,ICMB,PAX,FPL,EHI,STEW,ECF,SCM,FEI,ETO,BXMX,BGH,GBDC,GDV,ERC,JEQ,ARDC,CRBG,BWG,VINP,BGX,CET,BCV,AEF,AIF,RCS,FOF,DSL,FUND,SWZ,GHY,GOF,TSLX,ACV,BOE,EMD,GAB,AGD,NFJ,EFR,EVF,MRCC,DHY,FSD,GAIN,CHW,DMO,ETJ,EFT,FCT,AFT,EXG,FAX,LRFC,PCM,RGT,BAM,PX,DHIL,QQQX,SCU,GROW,IHD,EOD,TROW,CHY,BLW,FT,CBH,BSL,ISD,BGR,CHI,AWF,HTY,MAIN,IVZ,TTP,AVK,BFZ,NXN,HYT,PCN,SCD,GBAB,BRW,CMU,KF,NIE,EGF,CGO,ECC,HNW,IAE,ACP,BK,TY,DHF,EVV,NMFC,ASA,PGP,TPG,BGB,MPV,RMT,BIT,WEA,BCX,ETW,HIX,KIO,FTF,NML,HIE,BSIG,ETV,EVT,CXH,BHK,EVM,GIM,LGI,GLU,NXG,IGD,GRF,GCMG,IGA,RVT,EAD,ENX,XFLT,BN,HYI,GSBD,GJR,NXP,GDL,HYB,WHF,ETB,SOR,CNS,TPZ,AWP,FEN,BKCC,GDO,BTZ,INSI,TCPC,GAINN,HIO,IGI,IAF,RAND,NXDT,JCE,OFS,PEO,NTG,TEI,CEV,PZC,FMN,NMI,CCD,DMF,PHK,RLTY,VVR,SLRC,GUT,ECCC,PFX,NDP,CXE,BFK,BME,DBL,BNY,BLE,HQH,FMY,MYN,GLQ,MPA,GLO,RMM,IIM,EOT,IQI,MHF,BMN,THQ,AFB,CIF,BKT,VTN,SPXX,DMB,BDJ,NNY,MHN,EVG,BTA,HQL,KYN,MSD,PHT,BYM,PHD,EVN,KSM,ERH,GRX,OXLCM,JLS,JGH,TPVG,IGR,NBO,NXJ,NCA,HEQ,VLT,OIA,NXC,NRK,OXLCN,OCCIO,TYG,NQP,OXLCP,NCZ,MUI,MVT,PTA,EIM,HTD,FHI,PDI,SBI,DIAX,VKQ,BTT,SPE,THW,MCR,VCV,NZF,JMM,NAN,VPV,MYD,PFL,NUW,DNP,FPF,NUV,MCN,HPI,MYI,HPS,MHD,MQY,OXLCO,MFM,NCV,DSM,MGF,MMD,PAI,VGM,MAV,KTF,MVF,OCCIN,TSI,BRDG,MUC,RQI,PAXS,NMZ,NVG,DTF,HPF,MNP,MMT,VMO,UTG,MMU,JHI,KMF,JHS,BTO,JQC,BBN,PIM,NMT,MHI,NBW,BKN,PFLT,PSF,VBF,BANX,NAD,NAC,MIN,STT,OXLC,PFN,NEA,NKX,MUE,PMM,JRI,NIM,NSL,JRS,PNI,UTF,VKI,VGI,MQT,NBH,PPT,MFD,LDP,RA,GECC,LEO,PCF,PML,TEAF,JRO,MUJ,NBB,MUA,IHIT,JSD,GLV,PNF,WIW,NTRSO,OPP,PMO,MFV,RCG,ETX,HGLB,JFR,NPFD,DFP,RNP,PMF,RFI,AB,PUYI,BBUC,JPS,WIA,RIV,MIY,BHV,PMX,NRO,PTMN,JPC,SSSS,JPI,PCK,VFL,PSEC,NPV,FLC,PGZ,SII,PYN,FFC,OCCI,NAZ,HFRO,NMS,OXSQ,GRABW,NOAH,CHN,GCV,PFO,NTRS,SWKH,NOM,PFD,NHS,CAF,TDF,PDT,ALTI,PCQ,EQS,TURN,HNNA,VCIF,AMTD,DMA,DPG,AINC,MGLD,SFE,SVVC"
89,Information Technology Services,Technology,89.67,42,43,19,23,"INOD,AI,DMRC,AUR,CTLP,DTST,PRFT,FLYW,NABL,IT,BTCM,CACI,SAIC,HCKT,BR,DLB,GIB,ACN,CD,PAY,NCR,CSPI,CDW,IBM,NOTE,GLOB,KD,CTSH,NYAX,FORTY,CTG,UIS,WIT,DXC,XRX,JKHY,EXLS,INFY,ALYA,III,LDOS,WYY,CLVT,SRT,IBEX,BBAI,ASGN,FIS,JFU,MGIC,CNDT,USIO,G,WNS,GDYN,TWKS,CLPS,EPAM,LVRO,TASK,TTEC,CNXC,CRGE,TLS,PSFE,VNET,GDS,WAVD,CTM,SASI"
90,Real Estate—Diversified,Real Estate,89.58,41,11,2,5,"JOE,HHC,STRS,CHCI,TPHS,VINO"
91,Personal Services,Consumer Cyclical,89.43,40,23,30,18,"WW,FTDR,MRM,BFAM,ROVR,ROL,RGS,CSV,MCW,SCI,HRB,EM,MED,XWEL,EJH"
92,Publishing,Communication Services,89.04,40,11,34,51,"GCI,SCHL,NYT,RELX,PSO,DALN,LEE,WLYB,WLY,EDUC"
93,Business Equipment & Supplies,Industrials,89.03,39,27,43,32,"ACCO,EBF,HNI,AVY,SCS"
94,Confectioners,Consumer Defensive,88.97,38,53,95,46,"MDLZ,HSY,RMCF,TR"
95,Auto Manufacturers,Consumer Cyclical,88.65,38,3,1,2,"BLBD,LI,GP,TSLA,RIVN,LVWR,XPEV,RACE,AYRO,HMC,STLA,F,HYZN,TM,GM,VEV,FSR,NIO,SOLO,NIU,PSNY,EVTV,FFIE,WKHS,LCID,CENN,PTRA,PSNYW,PEV,GOEV,VLCN,ARVL,MULN"
96,Specialty Business Services,Industrials,88.62,36,32,18,63,"QUAD,LZ,ARC,KODK,RTO,MMS,OMEX,TISI,PFMT,ARMK,CTAS,FA,SP,VVI,CBZ,TRI,BV,ABM,RBA,ACTG,CASS,NTIP,GPN,TH,SGRP,DLHC,UNF,SST,WHLM,CVEO,TDCX,PFSW,SPIR,ATTO,SMX"
97,Drug Manufacturers—General,Healthcare,88.62,36,64,86,73,"GRFS,LLY,NVS,SNY,HZNP,GILD,MRK,AZN,BIIB,JNJ,GSK,ABBV,AMGN,BMY,PFE,OGN,SCLX"
98,Household & Personal Products,Consumer Defensive,88.41,36,64,87,22,"ELF,NTCO,HELE,COTY,SPB,IPAR,HIMS,CHD,EWCZ,PG,UL,CLX,CL,KMB,ACU,TKLF,EPC,TANH,EL,MTEX,NUS,UG,NWL,SKIN,GROV,BRSH"
99,Electronic Gaming & Multimedia,Communication Services,88.07,35,34,28,12,"GRVY,BHAT,SCPL,SNAL,TTWO,NTES,MYPS,ATVI,BRAG,PLTK,EA,NCTY,GIGM,RBLX,DDI,GDEV,GAME,GDC,AVID,BILI,GMGI,SKLZ,SOHU,YVR,MSGM,MGAM"
100,Railroads,Industrials,88.06,34,15,55,26,"GBX,KIQ,FSTR,WAB,UNP,CSX,CP,TRN,NSC,CNI,RAIL,RVSN,USDP"
101,Chemicals,Basic Materials,87.96,34,19,19,63,"FF,UNVR,RYAM,CE,BAK,MEOH,DOW,HUN,TROX,ASIX,LXU,WLKP,ORGN,VHI,ASPI"
102,Medical Care Facilities,Healthcare,87.68,33,61,36,5,"AIRS,BTMD,TALK,FMS,CCEL,AVAH,PIII,LFST,INNV,THC,USPH,HCA,UHS,DVA,EHC,SGRY,SEM,AMN,CHE,CYH,HCSG,OPCH,ENSG,RHE,EHAB,CCRN,AMED,AMS,NHC,PNTG,DCGO,ACHC,CCM,BKD,CMPS,AMEH,ADUS,MD,TOI,SNDA,JYNT,AGL,CANO,NVOS,AIH,MODV,BACK,ATIP,GBNH,IONM"
103,n/a,n/a,87.43,32,40,58,35,"COOLW,LTCHW,TMCWW,MTACW,EOSEW,CATX,FBGX,CFIVW,BTWNW,CYTHW,RNWWW,GEGGL,DHCNI,MHLA,MYPSW,AQNA,CCLDP,ARBKL,GJT,DCF,HROWL,DTB,DTG,CSSEN,HCXY,HROWM,BEPI,ARGD,ECCW,GJS,AMTR,GSD,BKDT,AAIN,BIPH,DTW,SOJE,AJXA,GPJA,CMSD,GECCM,GJO,AIC,ATLCL,AQNB,GECCN,CMSC,FOSLL,QDRO,GUG,TFSA,SOJC,QDROU,ECCV,BEPH,GREEL,SEATW,EICA,NSS,DUKB,CMSA,CGABL,RCC,HTFC,RILYK,WDI,AFGB,JHAA,FCRX,CUBB,ATCOL,RMMZ,BWSN,GJP,ECCX,RCB,SOJD,EFHT,AFGD,RFMZ,OXLCL,SCCG,HWCPZ,HTFB,SDHY,OXSQL,RZB,SCCB,PRH,SCCD,MHNC,BPYPM,INBKZ,TVC,RFM,SCCC,SEPA,SREA,BNH,SCCF,SAY,SBBA,GECCO,NRUC,RILYM,ENO,AFGC,LIFWW,SCCE,OXLCZ,SAT,BNJ,OXSQZ,RZC,SAJ,NEWTL,SEPAU,GAINZ,SACC,CLINR,NMAI,CNFRL,RWAYZ,TRINL,TELZ,RILYG,RILYO,NDMO,BWNB,CHKEZ,NEWTZ,METCL,OXSQG,ZIONL,BHFAL,MIO,RWAYL,RILYT,RILYN,MGRD,AEFC,PRS,UNMA,HNNAZ,MLPO,SNCRL,SSSSL,OFSSH,PFXNZ,AFGE,FINS,KTN,PYT,CHKEL,CCLDO,CHKEW,TBC,RILYZ,TBB,BIPI,RSF,MGR,KKRS,MGRB,TPTA,NPCT,IHTA,KTH,EIC,JPT,GJH,SKGRW,AIZN,IINNW,UZD,AMPGW,CTDD,QVCC,UZE,UZF,QVCD,PACWP,HUDAR,LIXTW,ELC,KMPB,OPINL,BHM,ARQQW,EVGOW,NLSPW,SHCRW,ALTUW,OTECW,PAVS,VSSYW,TBLTW,LUCYW,ZFOXW,NIR,LIDRW,HPKEW,BNMV,BDRX"
104,Advertising Agencies,Communication Services,87.17,32,42,10,33,"IAS,CMPR,BAOS,MGNI,TSQ,TZOO,ADV,QUOT,EEX,XNET,CDLX,CRTO,MGOL,CCO,TRMR,ISIG,DLX,STGW,MCHX,OMC,IPG,WPP,DRCT,MOXC,ZD,WIMI,STCN,BOC,ADTH,NCMI,QNST,CTV,FLNT,CNET,INUV,GSMG,ICLK,HHS,TRKA,DMS,MOBQ"
105,Medical Devices,Healthcare,87.16,31,35,25,9,"BTCY,NSPR,RCEL,HYPR,RXST,TCMD,BVS,QTRX,ICAD,UFPT,NNOX,CVRX,PROF,APYX,PACB,SIEN,CTSO,ARAY,TMDX,ATEC,PEN,GKOS,XTNT,ZIMV,BSGM,SIBN,INSP,INMD,PHG,IRMD,NMTC,DXCM,CNMD,AORT,ALGN,STE,ITGR,SYK,BSX,VREX,SWAV,SRDX,TELA,DCTH,SNN,ESTA,ELMD,BRKR,IINN,FONR,ABT,BWAY,VMD,TMCI,EW,OFIX,OM,NPCE,PODD,MDT,SENS,LUNG,LIVN,PRCT,GMED,QIPT,MYO,LNSR,RWLK,NUVA,ANIK,FNA,EDAP,MXCT,ASXC,KIDS,NVNO,AVNS,CFMS,CERS,VANI,BIO,SSKN,PETV,SGHT,MOVE,AXGN,ICCM,IRIX,AXNX,AHCO,IART,HSCS,SMLR,NARI,CODX,IRTC,LUCD,TLIS,BFLY,AXDX,CTKB,AZYO,AFIB,MDGS,SONX,TNDM,MASS,RBOT,ECOR,NXL,NMRD,HSDT,CLPT,OWLT,NVRO,TBIO,NAOV,RPID,PAVM,BJDX,AEMD,BMRA,XAIR,MOTS,OSAAW,CUTR,NURO,VERO,VAPO,INGN,VVOS,EAR,SINT,SILK,DYNT,SRTS,THMO,MODD,OSA,NUWE,INVO,RSLS,RMED,BIOL,TNON,TIVC,BBLG,VRAY"
106,Packaging & Containers,Consumer Cyclical,86.84,30,21,34,50,"OI,KRT,BERY,DSS,GEF,CCK,PACK,GPK,BALL,PKG,TRS,SLGN,REYN,MYE,SON,SEE,PTVE,AMCR,IP,WRK,AMBP,TUP"
107,Banks,Financial Services,86.78,30,36,78,34,"BPOPM,BANFP,PFH"
108,Biotechnology,Healthcare,86.75,29,71,46,44,"AMAM,ELVN,MLTX,CABA,VIRI,IMGN,MRKR,NERV,BBIO,NAMSW,CRVS,GLMD,AKBA,SGTX,VKTX,BDTX,NBTX,DMAC,ONCY,RETA,GNLX,IMVT,OLMA,ADVM,CBAY,MDXG,INZY,AGLE,TGTX,ETNB,RXRX,BHVN,SVRA,SLNO,ARDX,SEEL,ORIC,PHVS,VSTM,KDNY,GRCL,NUVL,VRCA,VERA,RVPH,MORF,ROIV,EVLO,ACAD,VRNA,AVRO,MDGL,TYRA,BLRX,IFRX,ARCT,SPPI,DICE,ALPN,RPHM,CNTA,EYPT,APLT,XERS,MOR,TARS,EVGN,VBLT,GLYC,MRNS,CBIO,LMNL,MACK,ICVX,BMEA,AKRO,PTGX,ABCM,KRYS,OVID,LBPH,NVCT,OTLK,IMNM,EFTR,MESO,PCVX,IKNA,ARGX,XBIT,CYCCP,ATOS,ABOS,CGEN,NAUT,QSI,CNTX,GRTX,VAXX,PHAT,TALS,OMER,FDMT,GHRS,IDYA,TERN,IRON,UNCY,IMTX,LQDA,VCEL,DNA,KALV,PRTA,PHGE,LEGN,FUSN,CDTX,ARAV,CUE,XFOR,VTYX,AXSM,TNYA,VCYT,AUTL,CWBR,OCUP,CYT,VYGR,SMMT,ADMA,KNSA,PRQR,CARM,MRUS,QNCX,SPRY,BIVI,TRDA,GERN,IMRX,ACLX,CLLS,IMMP,CSBR,SCPH,EXAI,GLTO,NVO,PBYI,ACIU,PHAR,MEIP,MREO,HCWB,OCS,AIM,SGEN,CRBP,SPRB,ALDX,FOLD,VINC,IMCR,AUPH,VRTX,PNT,ALKS,VALN,BPMC,ATXS,RVMD,IMMX,MNKD,INMB,MNMD,SWTX,AGIO,LYRA,BCYC,PRDS,STOK,KRTX,ZNTL,JSPR,PROK,AGE,INAB,KOD,ABEO,AURA,CRBU,PYXS,MTEM,ELEV,ACHV,SANA,PLX,HOWL,CLRB,HGEN,ONTX,MIRM,NLSP,INBX,ENVB,IPHA,RIGL,CNTB,CTMX,TECH,SAGE,MGTX,REPL,KRON,IMUX,IOVA,EPIX,EXEL,MNOV,GMAB,INSM,UTHR,LIAN,ARWR,NNVC,LCTX,SURF,OABI,HLVX,CERE,ELOX,CELC,GBIO,CELZ,CVAC,GNTA,ABSI,ALNY,RAPT,IVA,HALO,GANX,KROS,FENC,MOLN,PRTC,VRPX,IONS,DNLI,SPRO,GALT,REGN,CLDX,PRME,ORMP,BCDA,CRSP,RCKT,NTLA,SABS,FHTX,ETON,LGND,ATHA,CDXC,NAMS,XOMAP,DRTS,COGT,CRNX,SEER,ORTX,XOMAO,XENE,INVA,SVA,RARE,CGTX,PMCB,CAPR,FBIOP,COCP,GRPH,XLO,GLUE,HARP,DBVT,LYEL,CRIS,GNFT,DYAI,RLYB,TSVT,KTTA,URGN,CASI,GLPG,AIMD,CLSD,ADPT,ANVS,LABP,ZYME,CORT,MGNX,LRMR,WVE,ABIO,NTRB,SNDX,PTIX,PDSB,DBTX,HUMA,CPRX,CTXR,CANF,ASND,INKT,LGVN,OCUL,VERV,ONVO,BCTX,RPTX,IMRN,MGTA,ALLK,GMDA,SRPT,ADAG,ACRV,RZLT,BMRN,ATNM,CYBN,EDIT,BGNE,KTRA,FBRX,PMVP,ACHL,THRD,VRDN,RGLS,LTRN,DYN,ASLN,BYSI,TBPH,CGEM,YMAB,CRDF,LIFE,BLUE,BIOR,RVNC,NXTC,SRZN,BWV,BCEL,ABCL,JAZZ,VTVT,DRUG,TRVI,ENTX,SYRS,AEZS,HOOK,RCUS,CRMD,NUVB,FULC,CMPX,UBX,PRTK,SLGL,PGEN,LSTA,ATAI,FRTX,EWTX,XCUR,CALT,MCRB,XNCR,HRMY,LXRX,VYNE,ANEB,EQ,TLSA,SELB,SRRK,QNRX,COYA,BOLT,STRO,RYTM,MRNA,AVXL,STTK,RNXT,ZVRA,SLS,MDWD,TARA,PLUR,INCY,KURA,AVTE,VNDA,ICCC,CLGN,TCRX,AMRN,NRIX,ITOS,ALXO,IMNN,ALEC,BNTX,XRTX,ASMB,IVVD,AVIR,BRTX,LVTX,BNTC,OMGA,ABUS,RGNX,MBIO,EYEN,MIRO,DSGN,XOMA,INDP,XBIO,CYCC,ZLAB,PTCT,GLSI,RPRX,NBRV,SAVA,ANIX,CYTK,GOVX,ELYM,BEAM,CNSP,ANTX,ITRM,PMN,ONCT,TOVX,BCRX,GRTS,ATHE,JANX,IBRX,ALGS,FIXX,CMRX,VIRX,REUN,VACC,SNSE,PASG,ALRN,ANAB,PALI,FBIO,CDMO,MRVI,NCNA,IOBT,PULM,VXRT,EQRX,DARE,NRSN,ALLO,SLDB,HOTH,KYMR,RLAY,AMLX,AMPE,SONN,VIGL,ORGS,TMBR,DOMH,AGEN,TVTX,BCAB,ADIL,LUMO,HEPA,TRVN,PRLD,MIST,FREQ,PLRX,QLGN,ATXI,SLN,DAWN,ALVR,ACST,LIPO,MRSN,OGEN,IPA,CDXS,VOR,BCLI,OKYO,OPT,CCCC,RANI,EDSA,OBIO,BNOX,SILO,CKPT,TNGX,ENLV,CVM,CING,KNTE,GNPX,ARVN,IMAB,INFI,MLEC,ALZN,MAIA,IPSC,TCRT,CMMB,PRTG,ACER,EVAX,HSTO,RLMD,CADL,MBRX,ERAS,IGMS,ICPT,AMTI,ACXP,ARQT,LIXT,ADXN,IKT,PRAX,ADAP,NVIV,ATHX,NVAX,SPRC,KZIA,SNTI,NHWK,PEPG,GOSS,MRTX,BTAI,ATRA,ERNA,OCEA,PPBT,FRLN,BPTH,LPCN,SYBX,MTNB,ARTL,ZIVO,NRXP,TTNP,DFFN,MDNA,TSHA,VCNX,ANNX,CLNN,AADI,COEP,RNA,SNPX,KZR,CMRA,NEXI,VIR,DTIL,PSTX,PTN,IMPL,TIL,BLTE,HILS,LPTX,APLS,GTHX,SGMO,BTTX,NGM,ABVC,OCGN,OCX,FATE,CELU,CHRS,AFMD,PHIO,VRAX,AKTX,ELDN,TPST,ARMP,QURE,PYPD,INM,APRE,CVKD,APGN,HRTX,MNPR,CARA,EIGR,KRBP,BVXV,BPTS,GRNA,SLRX,MYMD,APM,VERU,ATNF,NRBO,FNCH,APVO,ENTA,THRX,JAGX,CDIO,CYCN,YS,INO,PCSA,TNXP,TENX,ADCT,KPTI,PSTV,IBIO,GTBP,KA,RVLP,VTGN,NAVB,ALT,ENOB,NBSE,NKTR,LEXX,NTRBW,CMND,PXMD,DRMA,CELL,CFRX,ACET,NKTX,WINT,NBY,REVB,BLPH,TFFP,AXLA,ADTX,ACGN,ENSC,VBIV,SNGX,PIRS,BXRX,RNAZ,RAIN,APGNW,CYTO,TCON,TCBP,FWBI,ICU,FGEN,KPRX,NOVN,NMTR,AVTX,ZVSA,PBLA,ALLR"
109,Footwear & Accessories,Consumer Cyclical,86.64,28,63,86,74,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.53,28,17,20,59,"AMWD,TPX,PATK,MBC,COOK,HOFT,SNBR,ETD,NTZ,FLXS,LZB,VIRC,MHK,IRBT,WHR,LOVE,BSET,TILE,HBB,VIOT,MLKN,FGI,CRWS,LEG,KEQU,LCUT,PRPL,NVFY,EFOI,ATER,AUVIP,AUVI"
111,Specialty Retail,Consumer Cyclical,86.31,27,30,53,67,"MNSO,CTIB,RH,BWMX,WINA,HZO,FIVE,ORLY,CASY,BBW,MUSA,FRGAP,BBY,ODP,DKS,FRG,ASO,WSM,AZO,LE,BBWI,GPC,ULTA,BGFV,TSCO,BQ,GRWG,BARK,POL,YSG,GME,ARKO,TLF,EYE,SBH,FLWS,KIRK,NAAS,WOOF,CHPT,OLPX,TCS,SPWH,BNED,NVVE,CONN,EVGO,HNST,SSU,AAP,JOAN"
112,REIT—Diversified,Real Estate,86.21,26,12,14,27,"DBRG,MDV,ESRT,RTL,EPRT,UE,BRSP,SRC,ALEX,AHH,RTLPO,CTO,VICI,BNL,RTLPP,AAT,GNL,WPC,GOOD,GOODN,OLP,MDRR,MDRRP,SQFTP,GIPR,SQFT,CORR,SAFE"
113,Oil & Gas E&P,Energy,86.2,25,24,42,65,"VIST,VTS,EPM,GPOR,PR,CRC,CIVI,SBOW,NOG,CHRD,PDCE,NRT,EQT,RRC,CNX,ESTE,WDS,COP,MUR,CPG,PNRG,BSM,IMPPP,HES,CLMT,SWN,EOG,DMLP,NEXT,EPSN,ERF,MTR,CNQ,FANG,SM,CRT,MTDR,CTRA,VIVK,DEN,PHX,APA,REPX,MRO,BRY,KOS,SD,CKX,REI,CHK,OVV,BRN,CRK,PVL,TALO,VOC,OXY,MGY,MXC,TXO,PXD,EGY,CRGY,DVN,OBE,CPE,AMPY,KRP,VTLE,MVO,PED,AR,BATL,BTE,SBR,HHRS,TELL,TPL,VET,PRT,GPRK,WTI,EP,INDO,USEG,SJT,IMPP,HUSA,GTE,HPK,CEI"
114,Silver,Basic Materials,86.2,25,2,76,72,"FSM,SVM,AG,PAAS,MAG"
115,Real Estate Services,Real Estate,86.16,24,31,6,3,"RDFN,OPEN,EXPI,LEJU,LODE,MLP,FTHM,REAX,CSGP,CBRE,FSV,OPAD,GYRO,JLL,TCN,ASPS,CIGI,MMI,FRPH,KW,HOUS,BPYPN,RFL,BPYPO,MAYS,BEKE,RMAX,BPYPP,MDJH,NEN,GBR,PGRU,RMR,NMRK,CWK,TCI,DOMA,DOUG,ALBT,WE,UK,SFRWW,FLJ,DUO,SFR"
116,Closed-End Fund - Debt,Financial,86.07,24,37,74,59,"FTHY,RMI"
