Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Auto & Truck Dealerships,Consumer Cyclical,91.47,65,37,55,24,"ACVA,CPRT,CARS,GPI,KFS,RMBL,PAG,RUSHB,ABG,AN,KAR,CWH,RUSHA,CRMT,NWTN,KMX,LAD,CANG,DRVN,SAH,LAZY,VRM,JZXN,KXIN,SFT,UXIN,CZOO"
54,Silver,Basic Materials,91.36,64,94,5,88,"FSM,SVM,MAG,PAAS,AG"
55,Utilities—Regulated Electric,Utilities,91.26,64,88,49,86,"ENIC,EDN,GNE,CEPU,PCG,PCGU,NGG,POR,PNW,FTS,SO,KEP,IDA,EIX,PEG,PNM,ED,AEPPZ,CNP,EBR,NEE,AEE,PPL,FE,OGE,LNT,EVRG,DTE,CMS,EXC,XEL,AGR,WEC,AEP,ETR,DUK,ES,D,VIASP,VIA"
56,Oil & Gas Drilling,Energy,91.25,63,70,99,97,"RIG,BORR,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
57,Metal Fabrication,Industrials,91.24,62,64,89,72,"ESAB,CRS,MLI,ATI,MEC,WOR,ARNC,CMPO,RYI,IIIN,HAYN,AP,HIHO,PRLB,AZZ,NWPX,GIFI,TG,SGBX,ALPP"
58,Financial Data & Stock Exchanges,Financial Services,90.7,62,62,34,74,"CBOE,MCO,SPGI,ICE,CME,NDAQ,MSCI,FDS,MORN,VALU,DNB"
59,USA,--- Reference ---,90.68,61,74,29,64,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,SPY,AMJ,AMUB,EMCG,ATMP,TENK,COW,BDCZ,MLPB,ASGI,PYPE,DLY,NRGD,GLDI,JO,JJC,DGZ,SLVO,BAL,NMCO,BCM,UCIB,JJG,GRN,DZZ,OIL,GSP,DJP,PFFL,JJN,USOI,VXZ,NRGU,SMHB,VXX,BNKU,GAZ,FNGD"
60,Airports & Air Services,Industrials,90.57,60,74,90,80,"CAAP,OMAB,JOBY,ASR,PAC,ASLE,BLDE,UP"
61,Steel,Basic Materials,90.37,60,66,92,69,"USAP,PKX,ZEUS,RS,TX,SIM,TMST,CMC,GGB,STLD,NUE,MT,FRD,ASTL,SCHN,ZKIN,X,ACNT,SID,CLF,MSB,HUDI"
62,Recreational Vehicles,Consumer Cyclical,90.22,59,55,58,17,"EZGO,MPX,LCII,WGO,BC,PII,MCFT,VMAR,THO,ONEW,DOOO,MBUU,HOG,REE,FRZA,VEEE,FUV"
63,Insurance—Specialty,Financial Services,90.14,58,72,67,74,"RDN,NMIH,MTG,ESNT,AMSF,ACT,TIPT,RYAN,FAF,ICCH,AMBC,AGO,FNF,EIG,ITIC,AIZ,HIPO,JRVR,MBI,TRUP"
64,Utilities—Diversified,Utilities,89.81,58,84,44,86,"CIG,OTTR,ELP,AVA,BIP,ALE,NWE,UTL,MGEE,BKH,HE,SRE,AESC,AES,MNTK"
65,Credit Services,Financial Services,89.76,57,44,65,22,"QD,XYF,YRD,PT,LPRO,UPST,ENVA,WRLD,FCFS,ATLC,AGM,PMTS,SOFI,CPSS,NNI,LX,V,MA,SLM,ORCC,AXP,COF,OMF,IX,DFS,OPRT,FOA,NAVI,JSM,CACC,SNTG,EZPW,MCVT,SYF,ATLCP,RWAY,ALLY,GDOT,SLMBP,BBDC,OCSL,AIHS,QFIN,DXF,MFIN,FINV,WU,LC,RM,LMFA,PYPL,BFH,NRDS,NICK,JT,NISN,AHG,PRAA,LU,CURO,SUNL"
66,Footwear & Accessories,Consumer Cyclical,89.7,56,78,78,40,"DECK,CROX,SKX,VRA,WEYS,SHOO,NKE,WWW,FORD,CAL,RCKY,AREB"
67,Aerospace & Defense,Industrials,89.65,56,54,60,44,"CVU,CODA,VTSI,ATRO,EH,DRS,ERJ,AXON,BA,OPXS,TDG,HXL,WWD,EVEX,BWXT,KTOS,NPK,AJRD,AVAV,AIR,TATT,VVX,VSEC,RKLB,PKE,ESLT,LILMW,CW,HEI,RTX,SWBI,LMT,POWWP,CAE,TGI,AZ,HII,TXT,NOC,CDRE,SPR,ACHR,SKYH,PL,RGR,ASTC,GD,DCO,KAMN,ISSC,LHX,RDW,IVAC,MRCY,SIF,LILM,DPRO,POWW,KWE,SPCE,LUNR,EVTL,AIRI,BYRN,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
68,Internet Content & Information,Communication Services,89.47,55,21,36,2,"JFIN,OPRA,META,SPOT,MOMO,GENI,MATH,TME,GOOG,GOOGL,KIND,Z,PERI,ZG,DASH,YELP,CARG,LTRPB,OB,THRY,IZEA,ANGI,SMWB,LIZI,YNDX,TBLA,PINS,BIDU,SEAT,ATHM,TRUE,IAC,TWLO,KRKR,YY,NN,EVER,SLGG,SNAP,LCFY,CMCM,MAX,WB,SSTK,MTCH,FENG,ZH,TRVG,DOYU,STBX,ZDGE,TTGT,GRPN,FVRR,ONFO,LOV,UPXI,GETY,LTRPA,SCOR,TC,BODY,EGLX,FAZE,AREN,BZFD,LKCO,GROM"
69,Software—Infrastructure,Technology,89.21,54,20,29,15,"PLTR,IOT,APCX,MDB,RELY,YEXT,CFLT,BASE,SQSP,TUYA,AVPT,STNE,ALTR,TDC,ORCL,EVCM,MSFT,SNPS,NTNX,ZUO,CGNT,NET,LVOX,SPSC,FOUR,CCCS,PANW,FTNT,AVDX,ADBE,VRSN,PATH,TOST,CETX,VMW,NEWR,DOCN,REKR,VRAR,RAMP,DBX,EEFT,BB,FLT,OSPN,AKAM,HCP,DOX,CLBT,CRWD,BOX,LVOXU,SPLK,ZS,TCX,APPN,IMXI,EVTC,FORG,QLYS,CYBR,RPD,WEX,PGYWW,QIWI,WEJOW,SWI,NTCT,GDDY,VRNS,AUID,ESMT,WIX,CHKP,OKTA,ATEN,SCWX,ACIW,HOOD,FFIV,GB,INFA,AFRM,STER,TENB,IIIV,RVYL,PAGS,PAYS,FIVN,TAOP,RDWR,NVEI,MOGO,VRNT,SNCR,GCT,CSGS,PRTH,BCAN,KLTR,LSAK,GEN,BLIN,SQ,BKKT,CCSI,BLZE,CETXP,MQ,ALLT,PAYO,S,RPAY,SOS,PGY,SANG,CINT,BAND,DTSS,TIXT,MARK,DLO,DAVA,MLGO,STEM,KPLT,ARBE,RXT,ZENV,ARQQ,NXTP,INTZ,VERI,JG,EGIO,IRNT,ZFOX,VHC,GRRR,MRDB,CISO,WEJO"
70,Tools & Accessories,Industrials,88.89,54,73,82,70,"LECO,PFIN,SNA,SCX,TKR,TTC,KMT,HLMN,RBCP,RBC,SWK,CVR,EML,TBLT"
71,n/a,n/a,88.88,53,66,52,41,"ROCAR,EOSEW,BGRYW,CATX,ARBKL,MYPSW,GREEL,OTECW,CLINR,FBGX,BTWNW,FIEE,DTB,DTG,JJS,CGABL,SOJE,JJP,BIPH,ALTUW,PGM,SOJD,CCLDP,AQNB,BKDT,JJT,GJP,AEFC,SOJC,GEGGL,GPJA,CMSA,GSRMR,QDRO,GSD,QDROU,AIC,BEPH,SEPAU,AQNA,AJXA,BNH,BHFAL,ENO,GJO,AAIN,ARGD,BWSN,GJT,AFGD,TBC,DUKB,MHLA,PRH,PRS,NRUC,EFHT,GJS,NSS,FOSLL,TVC,CMSD,AFGC,TBB,CNFRL,JHAA,SREA,DCF,DTW,SSSSL,BEPI,MHNC,AFGB,LIFWW,FCRX,GECCM,GECCN,BNJ,ATCOL,OXSQL,EICA,SEPA,PFXNZ,UNMA,SCCB,CMSC,RCC,RILYO,SKGRW,TRINL,LD,SBBA,HTFB,PYT,SAJ,RZC,NEWTZ,HTFC,NEWTL,KTN,OXLCZ,HROWL,SACC,RCB,MGR,METCL,OFSSH,TFSA,MGRD,GECCO,COOLW,OXSQZ,ATLCL,RWAYZ,RZB,AMTR,ECCX,RNWWW,BWNB,SAT,HNNAZ,HCXY,JJA,KTH,SCCC,AIZN,FIHD,SNCRL,ECCV,SDHY,SCCG,KKRS,RWAYL,RMMZ,OXSQG,LUCYW,GAINZ,GUG,CCLDO,SCCD,AFGE,BIPI,OXLCL,MGRB,WDI,RFMZ,CSSEN,ECCW,NDMO,SCCF,SCCE,JJU,ZIONL,RSF,RILYM,CHKEW,RFM,MIO,CHKEZ,DHCNI,EIC,JJM,NMAI,HWCPZ,UZD,NPCT,TPTA,FINS,IHTA,TELZ,RILYK,BPYPM,RILYN,UZF,UZE,JPT,RILYT,MTACW,RILYG,CUBB,GJH,RILYZ,PAVS,KMPB,NLSPW,CHKEL,SEATW,ELC,LTCHW,CYTHW,IINNW,INBKZ,CTDD,BHM,MLPO,JJE,QVCC,OPINL,SHCRW,QVCD,AMPGW,ARQQW,PACWP,TBLTW,EVGOW,HPKEW,TMCWW,VSSYW,IMBIL,LIXTW,ZFOXW,LIDRW,NIR,BNMV,CFIVW,BDRX"
72,Medical Care Facilities,Healthcare,88.85,52,39,20,11,"PIII,LFST,AIRS,THC,INNV,SGRY,BTMD,HCA,DVA,EHC,UHS,USPH,FMS,SEM,CCRN,CHE,DCGO,ENSG,AMS,CCEL,NHC,AMN,HCSG,ADUS,RHE,AVAH,AGL,TALK,BKD,AMEH,OPCH,ACHC,CYH,PNTG,CCM,JYNT,MD,AMED,CMPS,EHAB,CANO,AIH,MODV,SNDA,BACK,NVOS,GBNH,ATIP,TOI,IONM"
73,Asset Management,Financial Services,88.48,52,63,46,58,"AAMC,BUR,WT,FOCS,AMK,ARES,TWN,SAMG,CCD,JOF,FDEU,BXSL,APO,MXE,VCTR,CEN,STK,BGY,BSIG,QQQX,NMI,EEA,BST,BFZ,SAR,ASA,MXF,JHG,SWZ,GAM,ADX,CIK,CION,ARCC,CGBD,VCIF,AWF,BXMX,GJR,BGT,CII,NXN,JEQ,AMP,AOD,NXP,VRTS,PAX,AIF,EDD,BUI,AEF,BRW,BIGZ,NNY,SRV,BOE,BMN,GGN,FCO,HTGC,AGD,CET,BIT,NUW,HYW,EOT,CBH,MCI,FRA,BLK,BLW,FFA,APAM,SCM,MAIN,DBL,NCA,AFT,AMG,NIM,BKT,BTZ,ENX,NIQ,MIN,NUV,BGH,GAINN,OXLCM,GF,SOR,EOS,PX,SEIC,INSI,BSL,BSTZ,STEW,FSCO,BGR,KKR,CEV,ARDC,MCN,GER,NAN,ASG,BGX,HLNE,BANX,DHY,BME,RMM,GDL,BAM,HRZN,EMF,BHK,ETO,EOI,KF,CEM,BWG,CXH,MMT,ETG,EGF,FAM,PPT,BGB,EVM,JMM,OCCIO,THW,MHF,BCSF,CSWC,PCM,MPV,DSU,IGI,SBI,ACV,WEA,FHI,AVTA,AFB,GNT,MMD,EXG,MGF,CSQ,NFJ,OXLCN,OXLCP,TSLX,GBDC,FMY,BTA,CEE,BTT,MYI,PAI,NXJ,BBUC,PIM,ETY,VTN,OXLCO,OCCIN,ETW,NTRSO,CMU,TSI,DHIL,MFIC,MPA,MUI,FSK,BNY,MSD,DMF,MYN,MFM,EFR,FMN,VMO,NRK,BLE,EFT,ECCC,KTF,NXC,GRF,JHS,JLS,NBW,ISD,NQP,BX,DTF,HYI,NBO,FAX,NIE,TY,MHN,PGP,KSM,MNP,CTR,USA,AVK,PTY,VPV,PMF,SPXX,KIO,TPZ,FDUS,ACP,IDE,VCV,FIF,GUT,EIM,VGM,PZC,DSL,VKQ,EVF,SWKH,EMO,PCN,THQ,MMU,JHI,NRGX,PNF,BFK,CHI,IFN,NMFC,NMZ,GBAB,VBF,FSD,IQI,SCD,ETX,PFX,SII,PHT,VVR,NOAH,GDV,LEO,JCE,TEI,ETJ,GOF,BYM,RGT,CXE,VKI,FCT,GGZ,PFLT,MYD,GIM,NAD,BCX,EVN,XFLT,VLT,HIE,BBN,MQY,HQL,OCCI,LGI,NMT,CHW,HIO,MVF,FPL,DSM,MHD,DHF,NEA,BK,BEN,IHD,GHY,NAC,PFN,EHI,FTF,MUC,CGO,FOF,MCR,MUJ,JGH,SLRC,NZF,BDJ,RCS,TRIN,MHI,FEI,HYT,MVT,TROW,NBH,DMB,PFL,FUND,IAE,IIF,NML,BCV,TTP,EMD,MAV,IGD,GDO,HYB,MGLD,VGI,RAND,MQT,DIAX,PHD,SCU,ECF,GLAD,FT,IIM,PNI,CCAP,OIA,HNW,MUE,JQC,JSD,DMO,JFR,PML,NSL,WIW,CIF,GRX,GAIN,PNNT,EVG,MUA,TEAF,PEO,AB,ETB,HQH,RMT,DNP,IGA,LRFC,NVG,EAD,STT,CLM,GLU,PHK,NTG,NBB,IHIT,BKCC,RA,GGT,JRO,MIY,EVT,CAF,KYN,CHY,ICMB,ETV,CRF,CUBA,GAB,VFL,PAXS,UTG,NPV,WIA,NKX,RCG,CHN,PDI,HPS,JPS,ERC,RVT,PCF,SPE,MFV,NDP,JRI,BKN,MFD,NCZ,EVV,PCK,NXG,HIX,LDP,DPG,OPP,KMF,PMX,NAZ,PMM,PTA,ECC,OXLC,AWP,BHV,IAF,OWL,TDF,ERH,NHS,NOM,PYN,RIV,WHF,PSF,FEN,NCV,CRBG,FGB,EDI,JPI,NMS,FLC,OFS,EOD,TPG,HPI,UTF,HTY,GCMG,HFRO,TYG,PMO,CG,GROW,IVZ,BN,MRCC,PTMN,FPF,RLTY,HPF,DFP,TCPC,NPFD,EQS,PFO,EDF,RQI,FFC,PFD,HGLB,JPC,PSEC,HEQ,RFI,GCV,HTD,STEP,TURN,CNS,TPVG,GLO,GLQ,VINP,RNP,GSBD,PDT,HNNA,OXSQ,JRS,PGZ,NXDT,GLV,NRO,DMA,NTRS,PCQ,AMTD,BTO,GECC,IGR,GRABW,PUYI,NEWT,SSSS,AINC,BRDG,SVVC,SFE,ALTI"
74,Specialty Business Services,Industrials,88.31,51,19,42,71,"TH,RTO,KODK,LZ,MMS,CBZ,CTAS,OMEX,SP,PFMT,TRI,ARMK,FA,CASS,NTIP,ARC,ABM,ACTG,SGRP,UNF,BV,QUAD,RBA,VVI,WHLM,GPN,CVEO,DLHC,TDCX,ATTO,TISI,SST,SPIR,PFSW,SMX"
75,REIT—Hotel & Motel,Real Estate,88.21,50,43,62,53,"IHT,SOHON,SOHOB,SOHOO,RHP,SVC,HST,APLE,SHO,PK,BHR,DRH,RLJ,INN,SOHO,PEB,XHR,CLDT,AHT,HT"
76,REIT—Residential,Real Estate,88.21,50,52,23,27,"AIV,VRE,AMH,INVH,AVB,ELS,IRT,UDR,EQR,ESS,AIRC,MAA,UMH,BRT,CSR,SUI,CPT,NXRT,CLPR"
77,Integrated Freight & Logistics,Industrials,88.19,49,56,37,41,"XPO,AIRT,GXO,LSTR,FDX,RLGT,EXPD,ZTO,FWRD,JBHT,CHRW,AIRTP,PBI,HUBG,UPS,CYRX,SGLY,ATXG,CRGO"
78,Food Distribution,Consumer Defensive,88.15,49,54,25,83,"USFD,DIT,PFGC,ANDE,CVGW,AVO,CHEF,SYY,WILC,HFFG,SPTN,UNFI"
79,Oil & Gas Equipment & Services,Energy,87.57,48,62,94,98,"TDW,WFRD,GEOS,FTI,NOA,OII,DWSN,HLX,CLB,XPRO,SDPI,RNGR,AROC,PFIE,NR,CHX,WTTR,USAC,OIS,BKR,SLB,VAL,EFXT,VTOL,DRQ,KLXE,SLCA,NGS,HAL,MRC,FET,LBRT,RES,NEX,TS,CCLP,DNOW,BOOM,NOV,SOI,PUMP,WHD,TTI,SND,NCSM,NINE,ACDC,FTK,RCON,ENSV"
80,Conglomerates,Industrials,87.12,47,38,74,85,"MATW,IRS,FIP,RCMT,SPLP,HON,GFF,CODI,TRC,JBK,CRESY,MDU,BBU,SEB,TUSK,VMI,NNBR,VRTV,MMM,IGC,IEP,EFSH"
81,Home Improvement Retail,Consumer Cyclical,87.06,47,43,77,61,"TTSH,FND,LOW,HD,HVT,LIVE,ARHS,LL,LESL"
82,Software—Application,Technology,86.68,46,19,33,4,"FTFT,RIOT,INTA,ADEA,DUOL,PALT,VERX,SURG,ASUR,DGHI,WEAV,HUBS,SHOP,PCYG,CVT,FICO,KC,TROO,PDFS,MNDY,FSLY,APP,APPF,DUOT,CLSK,NATI,MANH,DV,UBER,MSTR,HTCR,TTD,DT,XM,NXPL,SMAR,BSY,CREX,BLKB,CDNS,AGYS,SAP,CRM,OTEX,MLNK,WDAY,NOW,CXM,WK,ABST,ASAN,SPNS,CVLT,LTCH,CRNC,ANSS,SNOW,IDN,PRO,TYL,DDOG,SMRT,WFCF,MKTW,PUBM,PRGS,PTC,PCOR,AEYE,GBTG,FROG,WALD,YALA,COMP,IE,IMMR,ESTC,AMST,DSGX,PEGA,QH,SOUN,MITK,COIN,INST,BLBX,DJCO,PWSC,PAR,SRAD,FRSH,INTU,TEAM,ALKT,ZETA,DCBO,GRAB,RUM,RSSS,MODN,GWRE,BSQR,RTC,ALIT,BRZE,NICE,PLUS,EBIX,CALX,VTEX,CWAN,ADSK,MTLS,CDAY,DSP,RDVT,BILL,AGMH,SSNC,SSNT,PRST,DOCU,PAYC,CCRD,WKME,KARO,RSKD,BKI,ONTF,ALRM,PCTY,CYN,NRDY,ENV,AMSWA,EB,YOU,PYCR,STIX,INLX,VMEO,PD,RMNI,NCNO,OLO,U,EGAN,OPFI,OMQS,SEAC,ZI,RNG,SEMR,LSPD,ZM,MNDO,LAW,MIXT,ETWO,JAMF,QTWO,YMM,ISDR,LYFT,TSRI,API,BL,AWRE,BIGC,EGHT,FRGE,PET,KBNT,BCOV,AZPN,ENFN,ANY,SOFO,GRND,SSTI,NTWK,DOMO,MTTR,OTMO,WALDW,AYX,SPT,GTLB,EVBG,BMBL,BMTX,AMPL,CUEN,DATSW,SMSI,TGL,APPS,EMBK,KLR,DPSI,OLB,OBLG,VQS,AHI,XELAP,MAPS,EXFY,EZFL,PRCH,PERF,MVLA,DATS,IDBA,BLND,MRIN,PHUN,HKD,IDAI,MCLD,DAVE,LYT,GVP,BRQS,MTC,SOPA,OCFT,VS,UPLD,MYSZ,AUUD,VCSA,ML,CPTN,PBTS,SBIG,RENN,KSPN,LPSN,SWVL,FRGT,IFBD,RBT,XELA,VERB,AGIL,INPX,DBD,NOGN,WETG"
83,Auto Parts,Consumer Cyclical,86.67,45,29,73,57,"MOD,KNDI,WKSP,CVGI,MBLY,MLR,CPS,ALSN,GTX,XPEL,GTXAP,BWA,ECX,GT,VC,HLLY,ALV,CAAS,LKQ,SMP,GNTX,SYPR,DORM,LEA,ADNT,MNRO,FOXF,PLOW,APTV,MGA,THRM,DAN,SRI,STRT,AXL,LAZR,QS,GGR,AEVA,SUP,INVZ,WPRT,FRSX,HYLN,UFAB,ALLG,SES,MPAA,LIDR"
84,Specialty Chemicals,Basic Materials,86.64,45,50,48,54,"CMT,CCF,ODC,NEU,HWKN,OEC,LWLG,AXTA,WDFC,KWR,DNMR,LIN,REX,FSI,DD,KOP,ECL,PPG,ECVT,APD,BCPC,SHW,SXT,WLK,CBT,LYB,IOSP,CC,HDSN,LTHM,MTX,ESI,FUL,AVNT,NTIC,SCL,EMN,GPRE,LOOP,RPM,OLN,ASH,ALB,AVTR,IFF,GURE,KRO,SQM,SSL,NGVT,PRM,GEVO,ALTO,AMRS,TSE,CRKN,SNES,CNEY,FEAM"
85,Oil & Gas Refining & Marketing,Energy,86.59,44,47,84,93,"SGU,UGP,VVV,SUN,PARR,CSAN,PSX,PBF,MPC,AMTX,INT,CAPL,AE,VLO,DK,DINO,CLNE,CVI,VTNR,BPT"
86,Electronic Gaming & Multimedia,Communication Services,86.42,43,41,57,1,"BHAT,SCPL,TTWO,GDEV,GDC,GRVY,MYPS,RBLX,GIGM,ATVI,EA,GAME,NTES,PLTK,DDI,AVID,SNAL,SOHU,BRAG,BILI,GMGI,NCTY,MSGM,YVR,SKLZ,MGAM"
87,REIT—Industrial,Real Estate,86.24,43,56,39,32,"STAG,LSI,PLYM,EGP,FR,COLD,TRNO,LXP,PLD,CUBE,LANDM,PSA,SELF,REXR,LANDO,EXR,NSA,LAND,IIPR,ILPT"
88,Personal Services,Consumer Cyclical,86.21,42,53,32,20,"WW,DSEY,FTDR,ROL,BFAM,ROVR,RGS,SCI,MRM,MCW,CSV,HRB,EM,MED,XWEL,EJH"
89,Uranium,Energy,85.84,41,12,16,16,"CCJ,NXE,UUUU,EU,DNN,URG,UEC,LEU,UROY"
90,Closed-End Fund - Debt,Financial,85.82,41,70,25,50,"FTHY,RMI"
91,Specialty Retail,Consumer Cyclical,85.61,40,48,60,54,"CTIB,MNSO,WINA,BWMX,BQ,NAAS,ORLY,DKS,BBW,FIVE,ASO,MUSA,CASY,FRGAP,GME,LE,AZO,TSCO,ODP,FRG,YSG,BBWI,WSM,GPC,BBY,EYE,TLF,ULTA,RH,HZO,FLWS,SBH,ARKO,GRWG,BGFV,KIRK,CHPT,BARK,WOOF,POL,SSU,EVGO,SPWH,OLPX,TCS,BNED,HNST,CONN,NVVE,AAP,JOAN"
92,Information Technology Services,Technology,85.28,39,17,31,23,"INOD,AI,DMRC,JFU,CSPI,FLYW,CTLP,NABL,GIB,ACN,IT,USIO,DLB,CACI,BBAI,FISV,BR,PAY,SAIC,PRFT,GLOB,CTSH,IBEX,IBM,KD,HCKT,WIT,EXLS,DTST,CDW,ALYA,WNS,III,CTG,NCR,CLPS,BTCM,DXC,XRX,AUR,JKHY,NYAX,INFY,FORTY,TWKS,LDOS,G,WYY,CD,CNDT,SRT,ASGN,EPAM,UIS,FIS,MGIC,TTEC,CLVT,GDYN,NOTE,CNXC,LVRO,CTM,VNET,TASK,CRGE,GDS,TLS,SASI,PSFE,WAVD,CYXT"
93,REIT—Retail,Real Estate,85.25,39,42,41,78,"UBP,SKT,UBA,WHLRD,GTY,FCPT,NNN,KRG,ADC,BRX,SPG,SITC,O,REG,RPT,PECO,CBL,WSR,IVT,MAC,AKR,NTST,PINE,KIM,BFS,FRT,ALX,ROIC,SRG,WHLRP,WHLR"
94,Textile Manufacturing,Consumer Cyclical,84.83,37,25,15,14,"DXYN,AIN,CULP,UFI"
95,Software - Application,Technology,84.83,37,28,0,58,"UPBD,CXAI,GETR"
96,Health Information Services,Healthcare,84.79,37,25,28,1,"AUGX,SY,SOPH,SDGR,SPOK,ACCD,TXG,PHR,TRHC,ACON,RCM,NRC,CERT,OMCL,PGNY,VEEV,SLP,SLGC,BEAT,HSTM,AGTI,MPLN,DOCS,EVH,HCAT,GDRX,HQY,STRM,ZCMD,NXGN,PRVA,RNLX,HCTI,TDOC,CPSI,CCLD,UTRS,OPRX,DH,PINC,CMAX,MDRX,AMWL,FORA,SHCR,OTRK,OTRKP,KERN,SNCE,WORX,LIFW,UPH,AKLI,EUDA,FOXO,WGS,HLTH,NUTX,BBLN"
97,Communication Equipment,Technology,84.75,36,31,58,49,"SONM,TESS,HLIT,EXTR,CRDO,CLRO,BOSC,VSAT,WTT,BDC,ITI,PWFL,DGII,PI,MSI,KN,CSCO,PCTI,MYNA,OCC,FEIM,HPE,AMPG,KVHI,JNPR,CIEN,CRNT,ITRN,BKTI,FKWL,AVNW,SILC,CMTL,UTSI,MITQ,ZBRA,INSG,GILT,CMBM,LITE,AKTS,SATS,VIAV,NOK,MINM,ERIC,LTRX,INFN,TSAT,NTGR,AIRG,VISL,MOB,MOBBW,UI,BOXL,COMM,CLFD,ADTN,AUDC,ASNS,CAMP,SYTA,ONDS,CASA,DZSI,SATX"
98,Utilities—Regulated Gas,Utilities,84.58,35,58,35,80,"BIPC,NJR,OGS,CPK,ATO,RGCO,NI,SPH,SR,NIMC,NWN,SWX,UGIC,OPAL,UGI,NFE"
99,Advertising Agencies,Communication Services,84.27,35,17,38,18,"IAS,TZOO,CMPR,MGNI,TSQ,DRCT,IPG,CRTO,OMC,QUOT,EEX,MCHX,WPP,BAOS,MOXC,CCO,XNET,ISIG,DLX,STGW,CDLX,TRMR,ICLK,ADTH,BOC,WIMI,ZD,NCMI,CNET,QNST,STCN,ADV,INUV,GSMG,HHS,CTV,FLNT,MOBQ,DMS,TRKA"
100,Medical Devices,Healthcare,84.13,34,35,18,10,"NNOX,TCMD,APYX,RXST,DCTH,PACB,RCEL,PROF,PEN,UFPT,BSGM,SIBN,QTRX,ARAY,CTSO,ATEC,CVRX,HSKA,VMD,TMDX,IRMD,INSP,SWAV,TMCI,CNMD,GKOS,DXCM,NSPR,NPCE,TELA,BSX,ITGR,SYK,LUNG,AXDX,PHG,ALGN,VREX,QIPT,HYPR,ZIMV,ZBH,SNN,BRKR,ELMD,ASXC,PODD,FONR,OM,STE,ANIK,FNA,INMD,EDAP,AORT,KIDS,EW,SMLR,ESTA,ECOR,ABT,MDT,NARI,AXGN,LUCD,SSKN,XTNT,OFIX,IINN,AVNS,BVS,IRIX,MXCT,LIVN,GMED,AFIB,NUVA,XAIR,IRTC,PETV,PRCT,ICCM,MASS,CLPT,VANI,AXNX,BFLY,SGHT,LNSR,BIO,TBIO,NMTC,BTCY,MDGS,TLIS,CTKB,HSCS,IART,NVRO,SILK,SRDX,OSAAW,RBOT,OSA,BWAY,PAVM,RWLK,VVOS,SONX,CERS,SENS,AHCO,SIEN,NXL,MOVE,NAOV,NVNO,MYO,RPID,INGN,TNDM,AEMD,TNON,EAR,MOTS,ICAD,VERO,VAPO,AZYO,NURO,BBLGW,BMRA,CUTR,BBLG,HSDT,NMRD,DYNT,SRTS,CFMS,MODD,RSLS,CODX,BJDX,OWLT,RMED,SRGA,INVO,THMO,SINT,TIVC,NUWE,VRAY,BIOL"
101,Scientific & Technical Instruments,Technology,84.02,33,14,31,37,"MVIS,BMI,ITRI,SOBR,VNT,LUNA,NOVT,CGNX,ESE,GRMN,FTV,MIND,KEYS,SOTK,TDY,VPG,MINDP,KNW,IIVI,ST,BNSO,ELSE,COHR,SVRE,TRMB,GNSS,BKSY,MLAB,SATL,FARO,WRAP,SLNHP,WATT,SLNH,FCUV,AWIN"
102,Telecom Services,Communication Services,84.01,33,57,41,47,"UCL,IDCC,VEON,IRDM,TIMB,TKC,IDT,AMX,CCOI,TIGO,TEO,IHS,CHT,RADI,VIV,ORAN,CMCSA,SHEN,TLK,BCE,OOMA,FNGR,SKM,GOGO,RCI,ATEX,LBRDP,LILA,LILAK,RDCM,TMUS,COMSP,KT,ATNI,SIFY,CNSL,RBBN,TU,VZ,GSAT,CHTR,T,PHI,LBTYB,LBTYK,TV,LBTYA,LBRDA,LBRDK,CXDO,VOD,ASTS,CABO,KORE,WOW,USM,FYBR,ANTE,TDS,DISH,ATUS,LUMN,COMS,MIMO"
103,REIT—Healthcare Facilities,Real Estate,83.94,32,41,37,33,"DHC,OHI,CTRE,WELL,NHI,CHCT,VTR,UHT,HR,DOC,SBRA,LTC,HTIBP,GMRE,PEAK,HTIA,MPW"
104,REIT—Mortgage,Real Estate,83.3,31,15,24,28,"AAIC,AGNCN,AGNCO,AGNCM,AGNCP,FBRT,AGNCL,ARI,MFA,REFI,ABR,NYMT,EFC,NYMTN,EARN,ARR,AGNC,NYMTM,AOMR,RITM,LADR,NYMTL,MITT,SEVN,NYMTZ,ACR,PMT,NLY,RC,CHMI,LOAN,ORC,STWD,WMC,DX,LFT,ACRE,BXMT,SACH,RWT,TRTX,IVR,CIM,TWO,AJX,NREF,KREF,GPMT,CMTG"
105,Entertainment,Communication Services,83.05,31,59,64,21,"NFLX,WWE,LVO,BATRA,BATRK,RSVRW,CNK,RDIB,MANU,NWSA,FWONK,NWS,FWONA,IMAX,LYV,MSGS,CCZ,IQ,MCS,EDR,RSVR,FOX,FOXA,ROKU,DIS,NXST,BOWL,HUYA,PLAY,AGAE,WBD,DLPN,APE,GAIA,SBGI,WMG,RDI,CSSEP,PARAA,SIRI,PARAP,KUKE,PARA,HOFV,ADD,AMC,GNUS,CPOP,AMCX,ANGH,CSSE"
106,Business Equipment & Supplies,Industrials,82.9,30,37,23,48,"EBF,ACCO,AVY,HNI,SCS"
