Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Capital Markets,Financial Services,92.59,62,98,57,88,"BITF,MARA,MIGI,SRL,EVR,MFH,XP,DFIN,MC,NMR,PJT,PIPR,APLD,TW,HLI,SF,LAZ,ARBK,BTBT,PWP,JEF,BTCS,IREN,GS,COHN,RJF,WHG,IBKR,SCHW,SNEX,LPLA,WULF,MS,FRHC,OPY,TIGR,MKTX,CIFR,SIEB,AC,HGBL,FUTU,VIRT,HIVE,SDIG,AMRK,MEGL,HUT,TOP,ATIF,SAI,GREE,LGHL,NCPL"
59,REIT—Retail,Real Estate,92.27,62,58,48,30,"MAC,SKT,WSR,AKR,SPG,ALX,NTST,SITC,BFS,CBL,KIM,BRX,SRG,WHLRD,ROIC,FRT,IVT,PECO,KRG,REG,NNN,PINE,FCPT,ADC,O,GTY,WHLRP,WHLR"
60,Publishing,Communication Services,92.24,61,23,59,45,"NYT,RELX,GCI,PSO,DALN,EDUC,WLY,SCHL,LEE,WLYB"
61,Closed-End Fund - Equity,Financial,92.23,60,45,61,43,"AIO,NBXG,ECAT,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
62,Specialty Business Services,Industrials,92.2,60,63,69,39,"VVI,SPIR,DLHC,OMEX,BV,CBZ,SP,QUAD,CTAS,GPN,FA,TRI,WHLM,CASS,CVEO,PFMT,MMS,ACTG,ARMK,LZ,RBA,UNF,TDCX,ABM,ARC,NTIP,TISI,LICN,SGRP,SST,KODK,RTO,TH,SMX"
63,Packaging & Containers,Consumer Cyclical,91.9,59,64,54,61,"PTVE,KRT,WRK,PKG,BERY,GPK,AMBP,BALL,IP,CCK,PACK,SON,REYN,MYE,SLGN,AMCR,TUP,GEF,TRS,SEE,OI,DSS"
64,Tools & Accessories,Industrials,91.86,58,50,39,43,"EML,LECO,SCX,RBC,RBCP,HLMN,SWK,SNA,TKR,TTC,KMT,CVR,TBLT"
65,Insurance—Reinsurance,Financial Services,91.35,58,75,86,64,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
66,Aerospace & Defense,Industrials,90.98,57,67,67,58,"SKYH,VTSI,KAMN,TATT,TGI,ACHR,OPXS,BYRN,CDRE,TDG,ASTR,ERJ,AXON,KTOS,LILM,CW,WWD,DRS,VSEC,BWXT,AVAV,TXT,AIRI,HII,GD,NPK,PKE,HEI,ESLT,ATRO,LHX,ISSC,RKLB,IVAC,AIR,RDW,SIF,POWWP,RTX,SWBI,DCO,HXL,BA,LILMW,SPR,POWW,LMT,NOC,CAE,EH,EVEX,VVX,SPCE,CODA,AZ,CVU,RGR,PL,MRCY,ASTC,KWE,LLAP,SIDU,LUNR,DPRO,EVTL,KITT,MNTS,AULT"
67,REIT—Specialty,Real Estate,90.92,56,64,37,10,"CXW,UNIT,IRM,LAMR,EQIX,AMT,WY,EPR,CCI,OUT,RYN,AFCG,FPI,HASI,SBAC,PCH,GLPI,PW"
68,Chemicals,Basic Materials,90.79,56,51,18,51,"ASPI,CE,TROX,MEOH,DOW,RYAM,WLKP,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
69,Telecom Services,Communication Services,90.5,55,49,62,16,"CXDO,USM,TDS,GSAT,IDCC,TEO,RBBN,FYBR,TIMB,IDT,VIV,CCOI,VZ,TKC,LBTYB,VEON,TMUS,MIMO,LBTYA,LBTYK,CMCSA,CNSL,RCI,KORE,TIGO,T,ORAN,KT,CHT,ATNI,SKM,TLK,RDCM,LBRDP,BCE,SHEN,TU,PHI,ATEX,AMX,CHTR,LILAK,LILA,LBRDK,LBRDA,SIFY,OOMA,VOD,TV,CABO,ATUS,ASTS,IRDM,LUMN,GOGO,FNGR,ANTE,IHS,COMS,UCL,WOW"
70,Food Distribution,Consumer Defensive,90.43,54,44,33,39,"HFFG,CHEF,PFGC,USFD,ANDE,SYY,DIT,WILC,AVO,SPTN,CVGW,UNFI"
71,Farm & Heavy Construction Machinery,Industrials,90.37,54,35,26,72,"MNTX,HY,REVG,TEX,PCAR,ALG,OSK,TWI,CAT,GENC,MTW,WNC,CMCO,AGCO,LNN,DE,UGRO,ARTW,CNHI,ASTE,LEV,CEAD,HYFM,XOS,SHYF,NKLA,IDEX"
72,Copper,Basic Materials,90.36,52,66,46,97,"HBM,SCCO,TGB,FCX,ERO"
73,Asset Management,Financial Services,90.36,52,41,66,33,"KKR,HLNE,TPG,CRBG,CG,APO,BX,ARES,CSWC,OWL,VRTS,BAM,BBUC,BUR,BK,GECC,BN,TWN,STEP,APAM,PFX,MCI,CTR,STK,AMP,RCS,CNS,PNNT,BKCC,BCSF,CION,AIF,CIK,ADX,CEM,BLK,ACV,ARDC,MPV,DSU,DMA,JHG,HTGC,IFN,DSL,EVF,CSQ,BST,OFS,BWG,RGT,CGBD,BTO,EOS,AMK,FSCO,EMO,BGH,CCAP,BSIG,CEE,TSLX,BXSL,AFT,MXE,AVK,ACP,MAIN,BTZ,VCTR,FGB,BGT,ARCC,SCD,MXF,MFIC,BGB,EFR,BGX,NRO,BLW,DHY,DHF,VINP,DMO,AWF,HRZN,BIT,BIGZ,GBDC,RNP,WT,ASG,CET,PFLT,EFT,CII,BSL,FPF,PFN,BTA,DFP,KIO,DBL,AMG,AB,BANX,RVT,NTRS,BHK,CIF,ETO,JGH,JPC,STEW,RQI,DMF,CEV,HYB,EOI,BKN,ETG,CRF,MUA,BEN,FFA,HYT,PGP,SII,HPF,BRDG,BFZ,BNY,BLE,GCMG,SEIC,BSTZ,HTY,PHT,CHY,IGR,JRS,TY,CXH,AFB,PFL,ETY,VTN,HPS,RMT,GLAD,SPE,CHW,MQY,GAIN,RFI,MYI,JOF,HNW,GSBD,ENX,GAM,MPA,KTF,MYN,CGO,PFO,CCD,IVZ,XFLT,CXE,CMU,FSD,BFK,PHD,MUC,FOF,BYM,BKT,AWP,BHV,KSM,LGI,NQP,FMN,NFJ,PDI,PSF,NIE,FSK,EVM,ISD,NPFD,MHN,BBN,JEQ,WEA,NXJ,AOD,VVR,LRFC,JPI,EAD,USA,NRK,VFL,NAN,JCE,MYD,MVF,CLM,MSD,DSM,FPL,BME,BOE,MIY,GDV,MUI,HQL,MUJ,EHI,MFM,MHD,IDE,IGI,MQT,NTRSO,VPV,GRF,HPI,EMD,MVT,AGD,JRI,GGZ,FEI,PCN,LDP,VMO,BRW,DIAX,PTA,FMY,TPVG,TROW,FRA,MAV,BXMX,MCR,STT,TCPC,BGY,FAM,RIV,PHK,FIF,RLTY,NAC,JHI,TEI,MUE,NZF,FLC,PFD,EVG,JFR,QQQX,VCV,PMO,NMT,NOM,IIF,EOD,OXLCN,PNI,MMU,BTT,TRIN,NVG,PMM,FFC,JMM,MHI,NCA,HIO,EVV,GHY,NBB,PAXS,EIM,JLS,JQC,SOR,GLQ,OIA,RMM,VKQ,EVN,NMFC,FEN,NPV,JHS,CBH,NAZ,HIE,SLRC,VKI,NEA,NMS,PTY,THQ,PIM,PAI,TPZ,INSI,NKX,VGM,NAD,BDJ,NXP,IGA,VGI,EXG,VBF,OXLCO,PPT,FDUS,MHF,BUI,KYN,SBI,TTP,HYI,MMT,CHI,HQH,NUW,OPP,ETJ,ETV,GBAB,IQI,NUV,ERC,ETB,GLO,PGZ,VLT,EVT,FTF,PMF,ECCC,BMN,NNY,HGLB,PYN,EDF,IIM,NHS,NBH,EEA,OCCIO,LEO,IGD,PCF,EOT,SWKH,FAX,EDD,GAINN,ECC,OXLCP,DHIL,NMI,AEF,OXLC,GRX,DTF,MIN,NIM,KF,OCCIN,FCT,NXC,ETW,ETX,THW,BGR,SPXX,TSI,SWZ,MGF,MMD,PAX,GDO,NTG,NXN,OXLCM,BCV,GDL,WHF,NCZ,GJR,IAF,NMZ,DMB,PNF,PCK,IHD,PMX,GGN,NCV,MFV,ECF,PML,UTF,FUND,GF,OXSQ,PUYI,HIX,PZC,EGF,PSEC,FHI,ICMB,GNT,FT,HTD,GLV,RAND,PDT,WIA,MFD,UTG,NML,ASA,EQS,PTMN,IAE,TYG,GAB,MRCC,PCM,EMF,WIW,HNNA,GROW,PCQ,SAMG,MCN,GGT,GLU,HEQ,CAF,SCM,BCX,GOF,NDP,NXG,SSSS,PEO,SAR,ERH,TEAF,ALTI,SRV,DPG,GCV,FCO,DNP,TURN,OCCI,RCG,NEWT,PX,RA,HFRO,NOAH,CHN,MGLD,TDF,CUBA,GUT,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
74,Restaurants,Consumer Cyclical,89.92,52,66,52,64,"TAST,WING,ARCO,PBPB,KRUS,CMG,BJRI,SHAK,FAT,FWRG,TXRH,DPZ,FATBB,BLMN,EAT,CNNE,QSR,DRI,RRGB,MCD,DENN,RAVE,PZZA,SG,NATH,CAKE,JACK,YUM,LOCO,CHUY,BDL,RICK,FATBP,BTBD,BROS,BH,WEN,GTIM,SBUX,ARKR,CBRL,NDLS,DIN,STKS,THCH,YOSH,PTLO,REBN,YUMC,BFI"
75,REIT—Healthcare Facilities,Real Estate,89.9,51,71,69,59,"DHC,GMRE,WELL,STRW,CTRE,HTIA,VTR,NHI,DOC,SBRA,PEAK,HTIBP,UHT,HR,LTC,OHI,CHCT,MPW"
76,Entertainment,Communication Services,89.87,50,32,58,18,"CPOP,BREA,ROKU,NFLX,KUKE,PLAY,AMCX,SBGI,NWS,LVO,NWSA,RSVRW,AGAE,EDR,SIRI,RSVR,LYV,BATRK,BATRA,WMG,NXST,GAIA,PARAA,DIS,MSGE,MSGS,CCZ,FWONA,BOWL,FOXA,FOX,FWONK,MANU,CNK,PARA,HUYA,WBD,ANGH,MCS,PARAP,RDI,RDIB,IMAX,DLPN,HOFV,ADD,IQ,CSSEP,CSSE,AMC"
77,Trucking,Industrials,89.6,50,53,43,73,"SAIA,DSKE,ARCB,CVLG,TFII,RXO,ODFL,ULH,KNX,PTSI,MRTN,BEST,WERN,SNDR,HTLD,YGMZ,TSP"
78,USA,--- Reference ---,89.53,49,45,88,46,"FNGU,FNGO,BNKU,SPY,SMHB,BDCZ,AMUB,AMJ,DLY,ATMP,MLPB,ASGI,PFFL,DZZ,EMCG,MARX,TENK,PLTN,MARXU,ISRL,BLACU,BAR,DGP,DGZ,GLDI,UCIB,NMCO,DJP,NRGU,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
79,Financial Conglomerates,Financial Services,89.48,49,30,33,80,"TREE,VOYA,RILYP,RILYL,RILY"
80,Consulting Services,Industrials,89.26,48,33,73,76,"EFX,HURN,ICFI,BAH,TRU,VRSK,BWMN,FCN,FC,CRAI,EXPO,RGP,FORR,GRNQ,EPOW"
81,Auto Parts,Consumer Cyclical,88.65,47,22,20,85,"LIDR,MOD,MPAA,HLLY,CPS,MLR,GT,SMP,ALSN,HYLN,GTX,ALV,SYPR,AEVA,GNTX,STRT,DORM,AXL,MGA,SRI,LEA,QS,DAN,ADNT,PLOW,LKQ,MNRO,CAAS,CVGI,SUP,XPEL,VC,APTV,KNDI,THRM,BWA,INVZ,WPRT,MBLY,WKSP,FOXF,GGR,HSAI,LAZR,SES,ECX,FRSX,ALLG"
82,Oil & Gas Integrated,Energy,88.51,47,54,94,78,"YPF,TGS,PBR,EC,IMO,E,TTE,SU,SHEL,SLNG,BP,EQNR,CVX,XOM,NFG,CVE"
83,Scientific & Technical Instruments,Technology,88.08,46,32,11,20,"WRAP,SLNHP,MKSI,COHR,FARO,VNT,ITRI,GRMN,SATL,BMI,FTV,KEYS,SVRE,NOVT,ESE,TDY,MVIS,SOTK,LUNA,TRMB,ELSE,VPG,BKSY,ST,MINDP,CGNX,KNW,FCUV,MLAB,GNSS,SLNH,WATT,MIND,AWIN,SOBR"
84,Discount Stores,Consumer Defensive,87.65,45,57,50,19,"COST,TGT,OLLI,WMT,PSMT,DLTR,BIG,BJ,DG"
85,Banks,Financial Services,87.49,44,25,82,26,"PFH,BPOPM,BANFP"
86,Beverages—Non-Alcoholic,Consumer Defensive,87.49,44,39,70,52,"COKE,OTLY,CELH,KOF,CCEP,MNST,PRMW,FIZZ,COCO,KO,KDP,PEP,BRFH,ZVIA,WTER"
87,Computer Hardware,Technology,87.39,43,56,25,96,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,ALOT,LOGI,NTAP,EBON,TACT,INVE,RGTI,HPQ,SSYS,KTCC,CRSR,QBTS,SCKT,NNDM,DDD,MKFG,OSS,QUBT,FATH,VJET,RCAT,TIO,CRCT,CAN,STRC,UAVS,QMCO,DM,VLD"
88,Shell Companies,Financial Services,87.18,43,31,91,49,"DWAC,DWACU,MCAF,MCAFU,SYM,SWAG,MTAL,FLME,DHACU,APACU,YOTAU,AIBBU,VMCAU,KACLU,NOVVU,EAC,HCMAU,DHAC,BYNOU,AIB,TWLVU,ENCPU,ENCP,FHLTU,PPHPU,AVHIU,APAC,OXUSU,CHAA,BREZ,ACBA,CLRCU,EMCGU,AEAE,ATEK,TRON,ARIZ,AIMAU,NVAC,ASCAU,FHLT,NOVV,CLRC,APXI,KACL,OXUS,ALCC,TGVCU,AVHI,CLOE,GTAC,HCMA,EVGR,LCAAU,NBSTU,VMCA,CCTSU,IXAQ,TGVC,ESAC,FICVU,SKGR,WEL,MCAC,FNVT,LATGU,BYNO,BWAQ,JWSM,RENEU,AACI,IVCP,TGAA,SCRMU,ALSA,BRACU,ARYD,BITE,KYCH,ONYX,TETE,BRAC,FIAC,IXAQU,NRAC,PLMI,GAQ,DUET,CSLM,DUETU,ROSS,LCW,LGVCU,AFAR,MACA,XPDBU,QOMO,TLGY,MCAA,TWLV,ACBAU,GMFI,CMCA,BLEU,CONX,IFIN,IMAQ,CCTS,ADOC,GAMCU,MBTCU,ACACU,PEPL,GPAC,PPYAU,APCA,IVCPU,IVCB,RRAC,CPTK,IRRX,PGSS,SEDA,CBRG,LATG,CFFS,CONXU,PHYT,BLUA,NRACU,ACAC,LCAA,IVCA,EVGRU,AEAEU,DHCAU,TGAAU,TRONU,WINVU,ATMV,ATMC,SKGRU,LBBB,OSI,ACAB,BRKH,EACPU,ISRLU,PMGM,ASCA,SZZL,PUCK,ROCL,OCAXU,DMYY,HSPO,CDAQ,RENE,PUCKU,AQU,IVCBU,TWOA,PTWOU,VSAC,SLACU,CHEA,FNVTU,LGSTU,PEGRU,ALSAU,LGST,LIBY,DPCS,GPACU,PLAO,CDAQU,OPA,TRIS,PEPLU,XFIN,PMGMU,XPDB,BFAC,FTII,INTE,USCT,FLFVU,HHLA,SVII,AOGO,AQUNU,TRTL,OCAX,WNNR,PTWO,TETEU,GLLI,PPYA,RFAC,LCA,MCAAU,NFYS,IGTA,CITE,GAMC,XFINU,MCACU,NBST,CNGL,SLAC,KRNL,LGVC,SCRM,RCAC,FIACU,MSSA,NPAB,INTEU,DHCA,PEGR,AFARU,FICV,ESACU,ATMVU,VCXB,PFTA,FLFV,PFTAU,CBRGU,PPHP,SVIIU,AACIU,PBAX,SLAM,ATMCU,BLEUU,GHIX,SLAMU,BNIX,RWOD,GATEU,LBBBU,MITA,CHEAU,MCAGU,BCSA,TCOA,CVII,EVE,LCAHU,GBBK,BOCN,GDST,ACAH,MNTN,NPABU,PWUPU,TLGYU,RFACU,GHIXU,RCFA,PWUP,HAIA,APTM,FEXDU,GATE,MITAU,WTMA,WTMAU,ASCB,GIA,IVCAU,DSAQ,KCGI,FEXD,FRLA,USCTU,ACAHU,HAIAU,VHAQ,MSSAU,CNDA,GTACU,WINV,BOCNU,GLLIU,ASCBU,ROCLU,APTMU,GLST,HUDAU,BCSAU,GLSTU,HSPOU,ALTUU,CFFSU,SAGAU,RWODU,PLAOU,PORT,MCAG,SHAP,FTIIU,HUDA,QOMOU,APXIU,ARIZU,CITEU,PLMIU,ALTU,SWSS,ARRW,IGTAU,SAGA,CMCAU,COOLU,PLTNU,WRAC,CSLMU,YOTA,NSTB,HCVI,VAQC,CNDB,HHGC,PRLH,COOL,SWSSU,EMLD,BWAQU,GMFIU,MAQC,IRAAU,BHAC,THCPU,BACA,BRKHU,ONYXU,VSACU,ARRWU,THCP,ACABU,ADRT,PRLHU,RMGC,MACAU,AOGOU,WAVS,EMLDU,RACY,RACYU,KYCHU,TENKU,GDSTU,FRLAU,RCACU,DPCSU,IRAA,MAQCU,BHACU,HHGCU,CLOEU,CNGLU,WAVSU,RMGCU,LIBYU,SZZLU,GATEW,PBAXU,MBTC,RENEW,HCVIU,IMAQU,KRNLU,GRNT,NUBI,DMAQ,NUBIU,QFTA,TGVCW,FRLAW,NCACU,AGBA,DECA,DECAU,NCAC,LIBYW,HNRA"
89,Lodging,Consumer Cyclical,87.13,42,55,88,75,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
90,Integrated Freight & Logistics,Industrials,87.09,41,48,56,82,"XPO,PBI,HUBG,EXPD,JBHT,LSTR,FDX,RLGT,CRGO,GXO,CYRX,SGLY,CHRW,UPS,AIRTP,ATXG,AIRT,ZTO,FWRD"
91,Closed-End Fund - Debt,Financial,86.82,41,29,49,17,"FTHY,RMI"
92,Internet Content & Information,Communication Services,86.74,40,40,45,62,"GRPN,META,SNAP,EVER,TRUE,DASH,SPOT,MATH,PINS,TBLA,TWLO,GOOG,GOOGL,MAX,GENI,Z,ZG,CARG,TME,YELP,JFIN,ZDGE,LCFY,SCOR,NN,TTGT,ANGI,CMCM,SMWB,SSTK,IAC,THRY,YNDX,PERI,MTCH,OPRA,FVRR,YY,FAZE,BIDU,GETY,IZEA,OB,ATHM,SEAT,FENG,DOYU,KIND,ZH,UPXI,MOMO,ASST,WB,KRKR,ONFO,BODY,BZFD,LKCO,TRVG,GROM,TC,AREN,STBX"
93,Grocery Stores,Consumer Defensive,86.7,39,42,77,31,"NGVC,SFM,VLGEA,ASAI,ACI,DNUT,KR,IMKTA,GO,WMK,DDL"
94,Oil & Gas Refining & Marketing,Energy,86.3,39,60,84,91,"UGP,PSX,PARR,SUN,CAPL,MPC,CSAN,CVI,VVV,PBF,DINO,VLO,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
95,Pharmaceutical Retailers,Healthcare,86.13,38,49,56,53,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
96,Utilities—Regulated Electric,Utilities,86.07,37,52,75,28,"EDN,CEPU,GNE,VIA,EBR,ENIC,VIASP,KEP,NGG,DUK,PCG,SO,EIX,ETR,DTE,CMS,PPL,ED,FTS,CNP,AEP,FE,D,PEG,LNT,XEL,IDA,OGE,POR,PNW,WEC,AGR,EVRG,NEE,EXC,AEE,ES,PNM"
97,REIT—Residential,Real Estate,85.87,37,37,30,27,"AIV,ESS,AMH,UMH,AVB,INVH,CSR,AIRC,SUI,BRT,IRT,ELS,VRE,EQR,CLPR,UDR,CPT,MAA,NXRT"
98,Gambling,Consumer Cyclical,85.83,36,19,65,77,"DKNG,RSI,NGMS,CDRO,AGS,LNW,GAN,ACEL,CPHC,CHDN,SGHC,IGT,GAMB,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
99,Medical Care Facilities,Healthcare,85.78,35,43,41,28,"TOI,TALK,AVAH,BKD,NHC,THC,CMPS,PNTG,DVA,ENSG,AIRS,UHS,CHE,HCA,CCEL,EHC,CYH,ACHC,AMEH,SGRY,AMED,OPCH,AMS,EHAB,LFST,FMS,SEM,USPH,ADUS,INNV,SNDA,CCRN,AMN,HCSG,RHE,MODV,JYNT,PIII,MD,BTMD,BACK,ATIP,GBNH,AIH,CCM,IONM,DCGO,NVOS,AGL,CANO"
100,Pollution & Treatment Controls,Industrials,85.62,35,47,57,84,"ADES,CECO,FSS,ZWS,CLIR,CLWT,TOMZ,LIQT,FTEK,ERII,PCT,SCWO,PCTTU"
101,Real Estate Services,Real Estate,85.49,34,38,16,35,"REAX,OPEN,NMRK,MLP,TCN,RDFN,HOUS,JLL,MMI,CIGI,CWK,TCI,CBRE,FSV,CSGP,FRPH,RMR,GYRO,RFL,BPYPN,LODE,BPYPP,DOUG,OPAD,BPYPO,NEN,MAYS,GBR,EXPI,LEJU,BEKE,PGRU,RMAX,KW,ASPS,FTHM,DOMA,MDJH,UK,ALBT,DUO,OMH,FLJ"
102,n/a,n/a,85.17,33,30,99,99,"XBIOW,COOLW,ARBKL,GREEL,CALC,BKDT,FBGX,CATX,DHCNI,QVCC,QVCD,RNWWW,UZE,UZF,UZD,CGABL,WUCT,DTG,AFGC,AFGE,KMPB,DCF,BNH,AFGD,ASBA,BEPI,EIC,ARGD,AEFC,BIPH,BEPH,KKRS,GJH,AQNB,CMSA,SREA,BNJ,AFGB,SOJE,ATLCL,CMSC,SOJD,CMSD,DTB,DTW,WDI,INBKZ,GUG,AIZN,TBB,TBC,UNMA,NRUC,AJXA,CUBB,BHFAL,RMMZ,FTAIM,SCCG,SNCRL,BIPI,AMTR,MGRB,ECCW,MGR,NMAI,HWCPZ,OXSQG,RFMZ,NPCT,PFXNZ,SOJC,RFM,PRH,MIO,PRS,GAINZ,OXLCL,QDROU,ENO,QDRO,DUKB,HCXY,SCCF,CYTHW,ECCV,PYT,SCCD,TVC,MGRD,ATCOL,HTFC,ZIONL,SCCE,SCCC,MHLA,RCB,SAT,ECCX,SACC,BLAC,GJT,GECCO,FORLU,IHTA,HTFB,TMCWW,CETUU,IINNW,RCC,GEGGL,SDHY,GJO,RWAYL,SSSSL,RZC,OFSSH,RZB,GJS,RWAYZ,TFSA,OXSQZ,OXLCZ,FCRX,RSF,CETU,MHNC,HROWM,SBBA,HNNAZ,TMTCU,SAY,EICA,SAJ,NEWTL,GPJA,SCCB,TRINL,GECCM,HROWL,NSS,FINS,LIFWW,NDMO,NEWTZ,METCL,KTH,GJP,RILYO,BPYPM,KTN,SEPA,SEPAU,PAVS,BWSN,HPKEW,TPTA,RILYM,SKGRW,BHM,CHKEZ,BWNB,CHKEW,TELZ,CHKEL,HLP,OPINL,RILYK,LIXTW,FOSLL,RILYN,RILYT,RILYG,CTDD,RILYZ,HUDAR,EVGOW,NLSPW,AMPGW,SEATW,VSSYW,SHCRW,CCLDP,CCLDO,EOSEW,YGF,BDRX,LIDRW,LUCYW,ALTUW,MYPSW,CSSEN,ZFOXW,ARQQW"
103,Staffing & Employment Services,Industrials,84.98,33,24,24,15,"UPWK,BBSI,HRT,TNET,KELYA,KFY,KFRC,KELYB,HSII,RHI,IPDN,TBI,ZIP,ADP,PAYX,NSP,BGSF,MAN,JOB,MHH,BZ,HSON,HQI,DHX,RCRT,STAF,PIXY"
104,Beverages—Brewers,Consumer Defensive,84.93,32,37,60,58,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
105,Oil & Gas Equipment & Services,Energy,84.56,32,32,96,92,"GEOS,CCLP,AROC,TDW,WFRD,NGS,FTI,NOA,NR,USAC,LBRT,PFIE,HLX,NOV,TTI,VTOL,TS,OII,MRC,SND,VAL,WTTR,HAL,EFXT,SLB,AESI,BKR,BOOM,CHX,XPRO,DWSN,KLXE,DNOW,PUMP,RNGR,WHD,SLCA,FET,RES,SOI,NCSM,OIS,DRQ,SDPI,CLB,ACDC,FTK,NINE,RCON,ENSV"
106,Broadcasting,Communication Services,84.55,31,12,7,13,"FUBO,GTN,SSP,SGA,LSXMA,LSXMK,LSXMB,BBGI,SJ,TGNA,CMLS,EVC,LPTV,MDIA,IHRT,UONEK,CURI,UONE"
107,Utilities—Regulated Water,Utilities,84.5,30,45,76,44,"CWCO,SBS,GWRS,PCYO,ARIS,WTRG,AWK,CDZIP,AWR,SJW,YORW,CWT,ARTNA,MSEX,CDZI"
108,REIT—Hotel & Motel,Real Estate,84.46,30,52,31,9,"PK,RHP,HST,RLJ,DRH,PEB,SHO,APLE,CLDT,XHR,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
109,Communication Equipment,Technology,84.45,29,9,11,6,"ONDS,CRDO,LTRX,FEIM,PI,CRNT,MINM,CLRO,MOBBW,JNPR,PWFL,MOB,AUDC,MYNA,ITI,LITE,INFN,CIEN,MSI,GILT,ERIC,VIAV,KN,NTGR,AVNW,ITRN,CSCO,BOSC,ZBRA,HPE,NOK,AMPG,TSAT,BDC,BKTI,MITQ,VSAT,FKWL,SONM,HLIT,SATS,EXTR,OCC,DGII,UI,ADTN,UTSI,AIRG,KVHI,SATX,CLFD,VISL,COMM,CMTL,DZSI,ASNS,SILC,CMBM,AKTS,CASA,INSG,BOXL,CAMP,SYTA"
110,Medical Instruments & Supplies,Healthcare,84.26,28,28,19,18,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,ISRG,STXS,RGEN,PDEX,BLFS,NYXH,STVN,LMAT,MMSI,ATR,TFX,HBIO,COO,MASI,WST,POCI,ALC,RMD,INFU,BAX,WRBY,SMTI,HOLX,XRAY,AKYA,DXR,UTMD,HAE,QDEL,RVP,BDX,ZTEK,BLCO,ATRC,POAI,NVST,FEMY,ANGO,MBOT,OMIC,ATRI,GCTK,KRMD,MLSS,ICUI,STAA,NVCR,LUCY,STSS,AVGR,MHUA,NSTG"
111,Internet Retail,Consumer Cyclical,84.02,28,54,34,64,"CVNA,WNW,PDD,MELI,AKA,AMZN,QRTEP,HEPS,QRTEA,W,DIBS,GLBE,NHTC,LQDT,VIPS,JMIA,QRTEB,EBAY,NEGG,RVLV,IPW,TDUP,CPNG,ETSY,BABA,CHWY,HOUR,JFBR,LITB,MOGU,WISH,JD,SE,PRTS,OCG,BZUN,DTC,RERE,PIK,SECO,YJ,JWEL,DADA"
112,Medical Devices,Healthcare,83.84,27,27,7,14,"MYO,NPCE,BWAY,RXST,CVRX,ZIMV,BVS,AXGN,NSPR,GKOS,SMLR,TMDX,RCEL,PRCT,MODD,LNSR,RWLK,ECOR,LUNG,QTRX,ITGR,FONR,TLIS,MXCT,ATEC,XTNT,IRTC,ICCM,AORT,OWLT,AXNX,SRDX,DXCM,SILK,PHG,BSX,CTKB,SYK,MASS,UFPT,SRTS,IRIX,NMTC,ABT,IRMD,VMD,LUCD,BRKR,TCMD,DCTH,MDT,SNN,SIBN,PEN,ANIK,STE,INSP,VREX,ZBH,CLPT,ARAY,FNA,CERS,SWAV,OFIX,LIVN,PODD,GMED,EW,IART,EAR,ELMD,TELA,NARI,CNMD,CODX,VANI,ALGN,NVNO,ICAD,RPID,QIPT,BIO,TNDM,AVNS,TMCI,NNOX,ASXC,INMD,SGHT,NVRO,SENS,BTCY,AEMD,KIDS,APYX,PACB,MDGS,PROF,INGN,ESTA,BMRA,EDAP,HSDT,IINN,BFLY,SSKN,AHCO,HYPR,OSA,NXL,DYNT,VVOS,NAOV,PETV,RBOT,MOVE,OM,TNON,PAVM,VERO,TIVC,BBLG,AFIB,XAIR,NURO,CTSO,RSLS,INVO,CUTR,SINT,SIEN,BSGM,TBIO,OSAAW,HSCS,NUWE,THMO,BIOL,AXDX,BJDX,MOTS"
113,Drug Manufacturers—General,Healthcare,83.44,26,16,66,36,"LLY,AMGN,ABBV,MRK,NVS,GSK,AZN,GILD,JNJ,SNY,BIIB,GRFS,OGN,BMY,PFE,SCLX"
114,Personal Services,Consumer Cyclical,83.42,26,76,40,45,"ROVR,BFAM,MCW,HRB,ROL,FTDR,SCI,MRM,CSV,RGS,MED,WW,EM,XWEL,EJH"
