Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Biotechnology,Healthcare,91.9,54,72,22,17,"GLMD,ELVN,NAMSW,MLTX,IMGN,NERV,BDTX,TGTX,VIRI,VKTX,CRVS,OLMA,DMAC,RVPH,ETNB,RETA,VECT,IMVT,PTGX,BHVN,MRKR,ARDX,ISEE,IFRX,AKBA,LBPH,RPHM,INZY,TNYA,XFOR,DICE,NUVL,SLNO,MDXG,MRNS,MORF,ADVM,VRNA,ONCY,IKNA,XERS,GLYC,BLRX,AKRO,VYGR,EYPT,ROIV,MDGL,ICVX,UNCY,MOR,PRTA,KDNY,BMEA,SPPI,ORIC,BLU,OMER,TYRA,NVCT,CBAY,BBIO,TALS,LQDA,VRCA,EVGN,PCVX,CNTX,IDYA,MACK,THRX,ABCM,SMMT,GRCL,APLS,SEEL,IRON,LMNL,SVRA,PLX,ATOS,MREO,GMDA,SCPH,IMNM,PHAT,OVID,KRYS,EFTR,XBIT,APLT,CARM,SANA,TERN,OTLK,VERA,FDMT,GERN,ARCT,CNTA,RYTM,INBX,PHVS,DBTX,LEGN,VBLT,CVAC,GRTX,BRTX,VAXX,GLTO,OCUP,BCDA,CDTX,ZNTL,ABEO,AGE,NAUT,ACAD,CRMD,MRUS,IMRX,NBTX,LYRA,VCEL,VIGL,ASLN,AXSM,ALPN,CBIO,CYCCP,YMAB,IMTX,SPRB,ADMA,FUSN,VYNE,CRBP,CGEN,RCKT,ACHV,BIVI,MESO,OCS,RVMD,BPMC,IMMX,OCUL,GHRS,ENVB,ACIU,LIAN,TOVX,VTYX,ACLX,CASI,ELOX,KRTX,TARS,QNCX,ONTX,CNTB,SABS,FHTX,VCYT,CSBR,KNSA,ARWR,CWBR,URGN,NVO,ZYME,IMCR,ALKS,REPL,VRPX,VRDN,PNT,TRVI,INMB,ALDX,AIM,CRIS,PRQR,CTXR,CERE,CUE,ATXS,MIRM,RGLS,SAGE,FENC,VALN,AUTL,PBYI,PRDS,DYAI,AUPH,SGEN,VRTX,HCWB,JSPR,INKT,AGIO,GANX,VINC,KZIA,LGND,CAPR,PLRX,PRTC,CGTX,ERYP,DNLI,IPHA,IMMP,XENE,BTAI,CELC,RVNC,PYXS,FOLD,CRSP,MEIP,HLVX,PRTK,STOK,MGNX,SPRY,ETON,AURA,CLGN,GNFT,KALV,CLSD,EYEN,RARE,CNSP,VSTM,PDSB,OMGA,BCYC,ATHA,DBVT,MGTX,RIGL,VERV,KROS,ABOS,SURF,PMCB,VIR,CRNX,BYSI,COGT,IONS,PHAR,SRRK,SPRO,TCRX,KOD,PROK,ORTX,DYN,AVRO,LCTX,INSM,LTRN,HEPA,CPRX,NAMS,EXEL,XCUR,DNA,MTEM,ALXO,PHGE,ELEV,HUMA,CLDX,ARGX,GMAB,CDXC,RAPT,ALNY,IMUX,EPIX,PRME,GBIO,UBX,PEPG,INVA,OABI,REUN,LGVN,PTIX,BCTX,ZVRA,LXRX,MNOV,COCP,TMBR,NLSP,ACST,NTLA,BMRN,MNKD,CGEM,SWTX,TBPH,SRPT,LSTA,MCRB,AGLE,ARAV,FBIOP,HOWL,SVA,TECH,RPTX,CMPX,ADAG,TRDA,XOMAO,IVA,ORMP,INDP,IOVA,GNTA,NRIX,RXRX,SNDX,GRPH,EXAI,BNTC,ACRV,DRTS,REGN,STTK,MGTA,XOMAP,ELYM,NNVC,VTVT,EWTX,SLS,LYEL,RCUS,BGNE,ATNM,MYMD,XLO,MBIO,RGNX,LRMR,MOLN,AGEN,CORT,PTCT,COYA,IBRX,CLRB,FBRX,GLPG,RNXT,INAB,XNCR,WVE,UTHR,STRO,ANVS,MNMD,JANX,CYT,ABIO,NCNA,XOMA,HGEN,KYMR,ALLK,IKT,BWV,EDIT,XRTX,TSVT,BTTX,IMRN,GALT,CTMX,ITRM,SLDB,DARE,DRUG,HOTH,AVXL,BEAM,CELZ,NUVB,LUMO,LIFE,GLUE,ADPT,CLLS,ABUS,NRSN,PLUR,AVIR,ANAB,LABP,NXTC,QSI,BOLT,RLYB,CRDF,TLSA,ONVO,RZLT,BIOR,ORGS,MDWD,ASMB,SELB,HOOK,IMNN,AVTE,SNSE,CING,LIXT,EVAX,CALT,CVM,ALRN,JAZZ,PRAX,LVTX,SEER,HRMY,MRNA,ALGS,INCY,SONN,TTNP,BCLI,BPTH,SAVA,ASND,ACHL,ANTX,KRON,PRLD,PRTG,GLSI,SPRC,IPA,ALZN,HARP,PULM,MDNA,ICCC,MIRO,VNDA,ENTX,ATHE,XTLB,AEZS,BLUE,PMVP,CYTK,HALO,ARVN,ALEC,ZIVO,BCAB,ICPT,CYBN,BCEL,PGEN,BNTX,KURA,CMRX,AMRN,DAWN,AMLX,ITOS,NYMX,MRTX,RLAY,VACC,THRD,CDMO,CANF,TNGX,SYRS,KTTA,ZLAB,VIRX,GRTS,ANEB,AADI,ANNX,NVIV,RPRX,GOVX,ABCL,ADAP,NTRB,FBIO,IMAB,CYCC,PPBT,ACER,ATAI,EQRX,MRVI,GNPX,NVAX,SLN,SRZN,ANIX,DOMH,ABSI,SLGL,TARA,BCRX,PMN,DSGN,OCEA,EQ,FULC,ADXN,OBIO,MRSN,ABVC,ACXP,IOBT,ARTL,LPTX,VXRT,DRMA,ATXI,ENLV,LIPO,ALVR,SILO,ALLO,TVTX,LPCN,NEXI,QLGN,VOR,TRVN,CRBU,IVVD,NBRV,XBIO,AIMD,VCNX,ERAS,FIXX,AMPE,PASG,SNPX,ARMP,CADL,MTNB,OKYO,EDSA,NHWK,PTN,DFFN,PALI,ADCT,MIST,PCSA,OGEN,RNA,RANI,TPST,IPSC,NRXP,ARQT,GTHX,BNOX,EVLO,COEP,RLMD,FRTX,MAIA,ATHX,SLRX,GOSS,APVO,HSTO,ADIL,CHRS,TIL,QNRX,SYBX,CLNN,CCCC,HILS,CMMB,OPT,APM,QURE,PSTX,KTRA,ELDN,TCRT,IMPL,PYPD,INFI,KRBP,DTIL,FATE,AMTI,SGTX,AKTX,FNCH,CDXS,TSHA,HRTX,MNPR,KPTI,ERNA,OCX,IGMS,MBRX,PSTV,CELU,BLTE,ATRA,AFMD,ALT,INM,KZR,APGN,MLEC,APGNW,RVLP,CKPT,BPTS,PHIO,ENTA,SGMO,NKTX,SNTI,KNTE,KA,ACGN,AXLA,EIGR,OCGN,CARA,NKTR,BLPH,APRE,VERU,NGM,CDIO,ONCT,TNXP,FREQ,NBSE,IBIO,BVXV,CYCN,ATNF,NTRBW,CMRA,TFFP,VTGN,YS,FWBI,NMTR,GRNA,ARDS,NBY,VRAX,SQZ,GTBP,REVB,PXMD,NOVN,ADTX,CFRX,NRBO,INO,ACET,NAVB,JAGX,CYTO,ENOB,TENX,FRLN,CELL,LEXX,RNAZ,TCBP,CMND,RAIN,BXRX,TCON,SNGX,WINT,FGEN,AVTX,ENSC,KPRX,ICU,PIRS,VBIV,ZVSA,PBLA,ALLR"
71,Household & Personal Products,Consumer Defensive,91.78,53,67,65,32,"ELF,NTCO,IPAR,COTY,SPB,HIMS,CHD,EWCZ,CLX,TKLF,UL,EPC,KMB,PG,TANH,ACU,CL,HELE,NUS,EL,UG,SKIN,MTEX,NWL,GROV,BRSH"
72,Advertising Agencies,Communication Services,91.53,53,30,26,17,"IAS,CMPR,BAOS,NCMI,TZOO,MGNI,TSQ,DRCT,QUOT,MCHX,OMC,IPG,CCO,CDLX,XNET,CRTO,TRMR,ADV,EEX,STGW,ISIG,WPP,MOXC,DLX,ZD,WIMI,BOC,ADTH,STCN,INUV,QNST,FLNT,CTV,CNET,GSMG,HHS,MOBQ,ICLK,TRKA,DMS"
73,Drug Manufacturers—General,Healthcare,91.41,52,81,65,93,"LLY,BIIB,NVS,GRFS,HZNP,MRK,AZN,SNY,GILD,GSK,SCLX,JNJ,AMGN,BMY,ABBV,PFE,OGN"
74,Shell Companies,Financial Services,91.4,51,89,61,84,"MEOAU,SYM,MEOA,FRLAW,EDTXU,EDTX,RACYU,CRECU,CLOEU,ACAXU,ROSE,RACY,BYTSU,RMGCU,ROSEU,GGAAU,RMGC,ADRT,GGAA,GOGN,CREC,AFARU,DMAQ,FWAC,CCAI,FRLAU,IPVF,DHAC,SKGRU,VSACU,AOGOU,CLRCU,IVCPU,MITAU,VIIAU,ERES,ACABU,ACAX,COOLU,ZINGU,MSSA,PCCT,SAGAU,BYTS,ATMVU,CLOE,PRPC,COOL,JWSM,PBAXU,SMAPU,BWAQU,GDNRU,CLAY,LFACU,FATPU,FATP,XPDBU,CFFEU,NOVVU,ADER,GATEW,RCLFU,SAGA,TRCA,CITEU,CPUH,UPTD,OXACU,WTMAU,NCAC,AIB,APAC,CLAYU,ERESU,NCACU,TRON,WINVU,MTRY,PCCTU,KACL,INTEU,MBTCU,ESAC,MCAFU,TETE,EVGR,BRLI,MTAC,FRBNU,BRACU,GENQ,MCACU,HHGCU,ACBA,LIBY,ACAC,RWODU,IOAC,IMAQ,SLAMU,TLGYU,OXAC,CITE,SZZLU,EACPU,SLAM,LHC,ALCC,MTRYU,RCLF,DISAU,PRSRU,PRSR,BRAC,IRAA,KACLU,PPHPU,PBAX,APXIU,AACI,AVHI,CSTA,AMAOU,IXAQU,SMAP,CNGLU,MBTC,ROSS,GSDWU,SHUA,AGAC,LIBYU,OXUSU,TLGY,GDST,ENCP,GPAC,ADOC,ARIZ,OCAXU,TLGA,EAC,AIBBU,RENEU,APCA,BCSA,GATE,IXAQ,WINV,PLTNU,ALSA,BLUA,ESACU,MACAU,ADERU,BIOSU,BOCNU,LCAAU,MCAAU,NPAB,SDACU,ARRWU,WTMA,PLMI,TMKR,APXI,RRAC,TGAAU,RCFA,FACT,HMAC,FGMCU,LBBBU,FTII,NFYS,TGAA,MURF,ASPA,BYNOU,DECAU,EMCGU,SZZL,VHNAU,OTEC,CFFS,GAQ,GDNR,CCAIU,ENTFU,ONYX,TRONU,RENE,FRBN,MSSAU,PLMIU,ATAK,DUET,AAC,KYCHU,CLRC,TMKRU,OXUS,CDAQU,DECA,SLVRU,ARTE,IVCBU,LATG,IOACU,PGSS,ARYD,MACA,WEL,MCAA,NOVV,TETEU,IRRX,SCRM,CXAC,AVHIU,CFIV,CMCAU,ACAHU,BYNO,PNAC,SKGR,CNGL,ALORU,IFIN,MOBVU,MNTN,PIAI,PNACU,PLAOU,SEDA,YOTAU,DSAQ,FGMC,LCAA,FIAC,INTE,CHEAU,ENTF,KVSA,NETC,ENERU,HCMA,GBBK,IVCA,PLAO,ARRW,BIOS,ADEX,ALOR,GDSTU,MITA,FRLA,SLVR,MCAC,GHIX,VBOCU,CFFSU,DKDCA,GLLI,HHLA,IVCB,PEPLU,KRNL,LFAC,MOBV,NRAC,OPA,APMI,BMAC,LCW,WAVS,GMFI,HCVIU,SAMAU,CHAA,GFGD,HCVI,LBBB,AIMBU,BWAQ,CSLM,ACAQ,FSNB,AFTR,APTMU,GLTA,GLLIU,HWEL,THCPU,TRTL,CLIN,KCGI,LOCC,ENCPU,NPABU,PFTA,SHAP,ASCB,GENQU,LATGU,LGSTU,CCTSU,NFNT,UTAAU,VSAC,BHACU,MTAL,YOTA,ALSAU,HNRA,NRACU,VMCA,ALPA,NSTC,PHYT,TBCPU,BWC,FZT,MCAF,PACI,PPHP,CHEA,OTECU,PRLHU,KYCH,LIVB,JGGC,BFAC,PRLH,GFGDU,WAVC,KRNLU,FNVTU,IVCAU,PFTAU,DTOCU,FICVU,HAIA,KNSW,SAMA,CNDA,ARTEU,FNVT,GFOR,GIA,NBSTU,PUCK,CONX,CONXU,CORS,DUETU,ARYE,CCTS,PPYA,TBCP,AOGO,CFFE,SVII,BRKH,RCACU,RFAC,SDAC,TRIS,VHNA,DHCAU,PEPL,HMA,UTAA,ACAH,ASCBU,BWAC,EMLD,GATEU,ICNC,QOMOU,AFAR,AQU,TGVC,VBOC,BOCN,EOCW,FLFV,GMFIU,MURFU,XPDB,MPRAU,SCRMU,CDAQ,DNAB,PEGR,PEGRU,RWOD,CCVI,CSLMU,FICV,OLITU,EGGF,ALPAU,JGGCU,OLIT,ATMCU,XPAX,NBST,JAQC,MBAC,NSTD,ZING,NVAC,ATEK,ANZUU,DNAD,EMLDU,ROCLU,SVIIU,NUBIU,AURC,USCT,WNNR,ASCA,BSAQ,CVII,AACIU,FHLT,NUBI,SCAQ,TWLVU,APTM,BRD,ANZU,RENEW,BACA,FEXDU,QOMO,PORT,JAQCU,CFIVU,HSPOU,TCOA,FLAG,UPTDU,BLNG,CMCA,GAMCU,IMAQU,MTRYW,VII,FIACU,FLFVU,PUCKU,WAVSU,DALS,DHCA,GLST,INAQ,ITAQ,IGTA,QFTA,CPAA,GHIXU,RCAC,FRXB,GAMC,VHAQ,BWACU,HAIAU,FMIV,TWLV,GLSTU,WWACU,SGII,BHAC,LIVBU,MAQC,BREZ,LGVCU,MPRA,FLME,FTIIU,MCAGU,ARIZU,ENER,RFACU,BNIX,VCXB,BWCAU,MCAG,TENKU,ATAQ,MBSC,OHAAU,HWKZ,ATAKU,TWCB,BTWN,HHGC,EVE,DHACU,OCAX,VMCAU,CLBR,HUDAU,WWAC,CPTK,VCXAU,SLACU,ARBG,BRKHU,FMIVU,LGVC,SHUAU,XPAXU,CBRGU,HUDA,ACBAU,DMYY,FEXD,OHAA,AURCU,BLEU,BYN,ACRO,APGB,ROCL,SUAC,DPCS,VCXA,TWCBU,ACAB,BITE,SWSS,VAQC,JUN,DTOC,CBRG,IVCP,CPAAU,AEAEU,AIMAU,DISA,FSRX,XFIN,BTWNU,NSTB,MTACU,LCA,CNDB,BLNGU,ITAQU,TWOA,APMIU,PPYAU,HCMAU,IRAAU,XFINU,DKDCU,GPACU,WRAC,FHLTU,ARBGU,HMACU,CCV,IGTAU,PWUPU,DUNE,OSI,AEAE,HWELU,MAQCU,SGIIU,PTWOU,ACACU,CLINU,AMAO,PWUP,LGST,USCTU,LCAHU,THCP,GFX,SLAC,GTAC,BCSAU,DUNEU,GTACU,HPLT,ASCAU,ASPAU,AQUNU,DPCSU,PTWO,BRLIU,ALTU,BOAC,HPLTU,APACU,ONYXU,FSRXU,SWSSU,ALTUU,SCAQU,TGVCU,SWAG,BLEUU,EVGRU,GRNT,DWAC,PMGMU,DWACU,PMGM,CLINW,GSRMU,AGBA,LIBYW,GSRM,TGVCW"
75,Aluminum,Basic Materials,91.29,51,11,79,52,"CSTM,CENX,KALU,AA"
76,REIT—Mortgage,Real Estate,90.91,50,29,25,42,"AAIC,ABR,ARI,RITM,FBRT,AGNCO,MFA,AGNCM,AGNCN,MITT,AOMR,NYMTM,AGNC,AGNCP,NYMTN,LADR,EFC,ARR,ACRE,REFI,NYMTZ,PMT,AGNCL,SEVN,EARN,RC,NYMTL,STWD,BXMT,CIM,NYMT,IVR,NLY,DX,TRTX,ORC,SACH,RWT,ACR,CHMI,NREF,LOAN,LFT,WMC,CMTG,KREF,TWO,GPMT,AJX"
77,REIT—Residential,Real Estate,90.61,49,48,17,26,"AIV,VRE,AMH,AVB,INVH,IRT,EQR,UDR,ESS,BRT,UMH,CSR,ELS,AIRC,NXRT,CPT,MAA,CLPR,SUI"
78,Medical Instruments & Supplies,Healthcare,90.57,49,69,37,25,"PLSE,NXGL,HBIO,STVN,ISRG,NEPH,LMAT,WST,MMSI,SMTI,MLSS,ALC,BLCO,INFU,ATRC,BLFS,OSUR,COO,NYXH,XRAY,PDEX,HAE,KRMD,ICUI,HOLX,BDX,ATR,MASI,ZTEK,POCI,SDC,RMD,UTMD,TFX,WRBY,QDEL,EKSO,BAX,AZTA,ATRI,MBOT,NVST,DXR,STAA,RGEN,STXS,POAI,AKYA,ANGO,STSS,AVGR,NVCR,LUCY,RVP,GCTK,OMIC,MHUA,FEMY,NSTG,GMVD"
79,USA,--- Reference ---,90.36,48,69,40,59,"FNGU,FNGO,SPY,AMJ,ATMP,AMUB,BDCZ,MLPB,ASGI,DGP,GRN,DLY,BAR,EMCG,TENK,DGZ,NMCO,BNKD,UCIB,DZZ,GLDI,SMHB,DJP,PFFL,SLVO,USOI,NRGD,NRGU,BNKU,VXZ,VXX,FNGD"
80,REIT—Hotel & Motel,Real Estate,90.36,48,39,46,46,"IHT,SVC,SOHON,SOHOO,SOHOB,RHP,SOHO,HST,PK,APLE,SHO,DRH,BHR,PEB,RLJ,XHR,INN,CLDT,AHT,HT"
81,Other Precious Metals & Mining,Basic Materials,90.22,47,97,97,82,"ATLX,ITRG,MUX,PPTA,GATO,BVN,TFPM,ASM,VOXR,PLG,SILV,MTA,EXK,NEWP,GROY,AUMN"
82,Real Estate Services,Real Estate,90.21,46,20,3,7,"OPEN,RDFN,LODE,LEJU,EXPI,FTHM,REAX,MLP,CSGP,GYRO,RFL,OPAD,FSV,MAYS,MDJH,CBRE,INDT,TCN,HOUS,FRPH,RMAX,GBR,JLL,KW,PGRU,NEN,CIGI,MMI,BPYPN,BPYPP,TCI,BEKE,RMR,BPYPO,ASPS,NMRK,DUO,CWK,DOUG,SFRWW,ALBT,DOMA,UK,SFR,FLJ,WE"
83,Information Technology Services,Technology,89.8,46,50,33,21,"INOD,AI,AUR,DMRC,CTLP,BBAI,CSPI,NABL,FLYW,GIB,CACI,DTST,IT,PAY,KD,HCKT,BR,PRFT,ACN,USIO,DLB,SAIC,CTSH,GLOB,NCR,NOTE,FORTY,CLPS,CTG,CDW,III,BTCM,JFU,DXC,WIT,IBM,CD,JKHY,IBEX,WYY,CLVT,XRX,EXLS,CNDT,NYAX,LDOS,INFY,ASGN,ALYA,MGIC,WNS,G,TWKS,FIS,SRT,UIS,LVRO,TTEC,EPAM,TASK,VNET,GDYN,CNXC,WAVD,TLS,SASI,CRGE,PSFE,GDS,CTM"
84,Security & Protection Services,Industrials,89.74,45,59,30,10,"EVLV,ARLO,MG,MSA,IVDA,NSSC,CIX,ALLE,BCO,BRC,REZI,VRME,GEO,UUU,BKYI,ADT,NL,SNT,BAER,GFAI,DGLY,KSCP,SPCB,LGMK"
85,Food Distribution,Consumer Defensive,89.67,44,56,34,68,"USFD,ANDE,DIT,PFGC,HFFG,CHEF,CVGW,AVO,SYY,WILC,SPTN,UNFI"
86,Financial Data & Stock Exchanges,Financial Services,89.3,43,64,55,56,"MCO,SPGI,ICE,CBOE,CME,FDS,MSCI,DNB,MORN,NDAQ,VALU"
87,Utilities—Regulated Electric,Utilities,89.3,43,67,57,90,"EDN,ENIC,CEPU,GNE,PCG,PCGU,NGG,PNW,EBR,EIX,FTS,PEG,SO,CNP,KEP,FE,AEPPZ,POR,IDA,EXC,ED,CMS,PPL,PNM,AEE,DTE,LNT,NEE,OGE,EVRG,WEC,AGR,AEP,XEL,DUK,ETR,ES,D,VIASP,VIA"
88,Asset Management,Financial Services,89.18,42,55,47,58,"AAMC,BUR,ARES,APO,FOCS,GER,APAM,WT,TWN,CIK,AMK,CION,BXSL,STK,CSWC,CTR,CLM,AMP,SRV,CGBD,CRF,CEN,VCTR,KKR,BST,FCO,BCSF,CUBA,CSQ,PCM,SAMG,HLNE,FDEU,CEE,CEM,JEQ,EEA,MXE,ADX,BGY,GAM,HTGC,CII,JHG,MFIC,PTY,BGT,BIGZ,CHI,QQQX,ACV,BX,MXF,AIF,EMO,JOF,NRGX,VRTS,SAR,HYW,CCD,ARCC,AWF,AOD,ACP,AMG,BFZ,GGT,CCAP,BXMX,SCM,AVK,EOS,FFA,EDD,BOE,EOI,LRFC,AGD,BLW,BGH,ETY,CHY,ARDC,FAM,CET,STEW,OWL,BGX,BSTZ,BLK,SWZ,ASG,IFN,BEN,BWG,GF,AFT,FRA,GGZ,FSCO,MCI,USA,ETG,PX,CMU,CG,DSL,BIT,PCN,SEIC,VCIF,BGB,ETO,BTZ,NFJ,BGR,BSL,KF,FDUS,BUI,CXH,NML,BHK,FGB,EDI,MSD,SCD,NXP,KIO,RGT,BSIG,DSU,BANX,BRW,CBH,GROW,ENX,GGN,TTP,LGI,HRZN,RMM,DHY,EXG,AEF,BAM,DBL,NXN,OFS,PAX,NMI,ISD,CGO,MPV,FSK,PFX,TPZ,CHW,EFR,AFB,NEWT,MAIN,MFM,TEI,IDE,MYN,EOT,GJR,TY,EMF,NIE,IIF,EHI,TSLX,SOR,CEV,GHY,BNY,PNNT,FSD,VINP,ETJ,CXE,ETW,BCV,GBDC,ECF,RMT,STT,NCZ,MHF,THW,BK,GDV,BLE,GNT,FEI,HIE,NTG,PHT,PMF,EMD,OIA,FAX,JGH,PGP,MMD,BFK,FPL,CIF,EFT,EDF,MHN,DHF,PMM,MMT,RCS,DHIL,NMFC,NUV,EVM,FOF,BYM,XFLT,EAD,VLT,BDJ,EVF,EVN,FMN,MVT,PHK,BTA,BCX,GLAD,RVT,NMZ,KSM,GRF,TRIN,CRBG,NCA,TPG,IVZ,NXG,JHI,FIF,VVR,GCMG,NBO,GOF,BKT,NCV,MCR,FUND,MUI,NRK,MIN,JCE,IQI,WHF,LEO,AWP,PEO,PFN,INSI,BMN,ETB,MYD,PAI,NXDT,BME,HYT,FCT,NUW,HYB,MPA,NNY,VTN,MYI,HIO,MQY,LDP,VKQ,HIX,DMF,JLS,GBAB,NXJ,SLRC,OXLCP,OXLCM,KTF,SPXX,VMO,IIM,MMU,VGM,BTT,ASA,BKCC,EVT,NZF,MCN,PFL,BN,EIM,ECCC,NAN,NIM,THQ,ERC,MHI,MNP,SCU,RLTY,NEA,NQP,VPV,PSF,PZC,MUC,SBI,MHD,VCV,GDL,MAV,HYI,PDI,TROW,NDP,JHS,GAB,DSM,BBN,NBH,EGF,OXLCN,GAINN,JMM,IGI,TPVG,FTF,GDO,OXLCO,PHD,SPE,WEA,MRCC,PPT,RA,HQL,IGD,MVF,EOD,NAD,NAC,PMO,NBB,BKN,DMO,NVG,GAIN,FHI,VKI,NXC,ETV,NMT,OCCIN,AVTA,HNW,GUT,PFLT,OCCIO,IHD,GRX,JQC,NSL,PTA,FMY,MUA,TSI,ETX,NBW,MUE,NKX,MQT,PIM,JSD,VGI,MGF,PMX,VBF,GLU,PNF,IGA,DTF,RQI,FT,JPS,FEN,UTF,IAF,MUJ,PNI,JRO,HQH,PML,RAND,PAXS,JRI,JFR,GIM,ICMB,PCF,EVV,OCCI,OXLC,DFP,HTY,BHV,NTRSO,RCG,TEAF,DIAX,EVG,IAE,WIW,RNP,MFV,KYN,MFD,FPF,TCPC,BBUC,MIY,GSBD,NPFD,PFO,DMB,RIV,TYG,JPI,JPC,UTG,NPV,WIA,PTMN,ECC,STEP,VFL,JRS,SWKH,KMF,DNP,FLC,FFC,HFRO,RFI,PCK,HGLB,IHIT,PYN,OPP,HPI,HTD,HEQ,HPS,GLO,NAZ,GLQ,NHS,HPF,NRO,SII,PFD,NOM,ERH,IGR,PGZ,CNS,GCV,PUYI,PSEC,NOAH,NMS,PDT,BRDG,GRABW,AB,EQS,CHN,CAF,GLV,AMTD,TDF,BTO,GECC,HNNA,TURN,OXSQ,MGLD,DMA,NTRS,PCQ,SSSS,AINC,DPG,ALTI,SFE,SVVC"
89,Insurance—Specialty,Financial Services,89.14,42,58,42,78,"NMIH,RDN,ESNT,MTG,TIPT,ACT,RYAN,FAF,AMSF,AGO,FNF,HIPO,AMBC,ICCH,AIZ,EIG,ITIC,JRVR,MBI,TRUP"
90,Entertainment,Communication Services,89.0,41,41,73,30,"LVO,NFLX,MANU,WWE,BATRA,BATRK,CNK,PLAY,LYV,NWSA,NWS,RSVRW,RDIB,FWONK,FWONA,EDR,IQ,ROKU,HOFV,MSGS,FOX,FOXA,IMAX,HUYA,CCZ,RSVR,WBD,MCS,NXST,DIS,WMG,AGAE,SIRI,GAIA,BOWL,SBGI,APE,RDI,CSSEP,DLPN,ADD,PARAA,PARA,AMC,PARAP,KUKE,AMCX,ANGH,CPOP,CSSE"
91,REIT—Healthcare Facilities,Real Estate,88.61,40,31,27,40,"DHC,WELL,CTRE,OHI,VTR,UHT,CHCT,NHI,SBRA,GMRE,HTIBP,LTC,MPW,DOC,HR,PEAK,HTIA"
92,Specialty Chemicals,Basic Materials,88.56,40,34,52,53,"ODC,CMT,LWLG,CCF,AXTA,CC,ALTO,NEU,KOP,LIN,ECL,HDSN,HWKN,PPG,SHW,REX,WLK,LTHM,KWR,OEC,DD,APD,ECVT,AVNT,FSI,LYB,BCPC,WDFC,GPRE,ESI,IOSP,EMN,OLN,FUL,RPM,MTX,CBT,ALB,LOOP,SXT,NTIC,SCL,DNMR,AVTR,NGVT,ASH,SQM,KRO,GURE,IFF,SSL,GEVO,CRKN,PRM,TSE,AMRS,CNEY,FEAM,SNES"
93,Department Stores,Consumer Cyclical,88.49,39,9,18,55,"DDS,JWN,CBD,KSS,M"
94,REIT—Retail,Real Estate,88.41,38,32,36,80,"SKT,UBP,UBA,MAC,SRG,KRG,RPT,SPG,GTY,BRX,PECO,SITC,AKR,REG,WSR,KIM,FRT,FCPT,IVT,NNN,ADC,CBL,O,WHLRD,BFS,NTST,ALX,PINE,ROIC,WHLRP,WHLR"
95,Real Estate—Development,Real Estate,88.31,38,33,20,59,"FOR,LSEA,AXR,FPH,ARL,GGE,OZ,XIN,AEI,HCDIP,HCDI"
96,Electronic Gaming & Multimedia,Communication Services,88.18,37,61,34,4,"GRVY,BHAT,SCPL,TTWO,MYPS,GDEV,GDC,NTES,RBLX,PLTK,DDI,EA,ATVI,GIGM,SNAL,AVID,NCTY,MSGM,GAME,BRAG,YVR,GMGI,SOHU,SKLZ,BILI,MGAM"
97,Farm & Heavy Construction Machinery,Industrials,88.12,36,19,57,36,"MTW,TEX,HY,GENC,WNC,CMCO,ALG,PCAR,CAT,AGCO,ASTE,MNTX,REVG,ARTW,DE,CNHI,OSK,SHYF,TWI,LNN,LEV,CEAD,NKLA,IDEX,ZEV,HYFM,UGRO,XOS"
98,Internet Retail,Consumer Cyclical,87.94,36,8,10,1,"CVNA,HEPS,W,QRTEB,IPW,GLBE,VIPS,MELI,AMZN,TDUP,NHTC,OSTK,LQDT,CPNG,FTCH,DTC,RERE,CHWY,EBAY,LITB,PDD,ID,PIK,QRTEP,JMIA,BABA,OCG,ETSY,MOGU,SE,SECO,DIBS,DADA,PRTS,WNW,QRTEA,JD,HOUR,NEGG,JFBR,RVLV,BZUN,JWEL,TKAT,APRN,AKA,WISH,IMBI,YJ"
99,Medical Devices,Healthcare,87.78,35,34,17,9,"APYX,TCMD,RCEL,NNOX,QTRX,NSPR,RXST,PACB,UFPT,HYPR,PROF,SIBN,ATEC,TMDX,CVRX,ARAY,BSGM,PEN,CTSO,GKOS,CNMD,INSP,NPCE,XTNT,IRMD,BVS,DCTH,ALGN,SIEN,ZIMV,SWAV,DXCM,VMD,SYK,INMD,PHG,OM,ITGR,BSX,AORT,ZBH,SNN,STE,VREX,LNSR,ESTA,LUNG,TMCI,BRKR,SRDX,PETV,EW,FONR,IINN,PODD,AXDX,ELMD,MDT,PRCT,ABT,QIPT,TELA,ASXC,LIVN,AFIB,VVOS,ANIK,EDAP,KIDS,GMED,FNA,BWAY,BFLY,OFIX,NUVA,AEMD,IRIX,SSKN,AVNS,AXGN,MXCT,LUCD,BTCY,IRTC,NXL,SGHT,SMLR,NARI,ICAD,VANI,TBIO,MDGS,AXNX,SENS,HSCS,CFMS,ICCM,AZYO,NMTC,CTKB,BIO,TLIS,SILK,CLPT,IART,RBOT,RWLK,PAVM,CERS,XAIR,AHCO,ECOR,SONX,INGN,MASS,NVRO,NAOV,OWLT,OSAAW,MOVE,MYO,EAR,NVNO,TNDM,RPID,OSA,NMRD,HSDT,MOTS,NURO,BMRA,CODX,CUTR,SRTS,VERO,BJDX,MODD,DYNT,VAPO,RMED,INVO,TIVC,THMO,NUWE,RSLS,SINT,TNON,BBLG,SRGA,BIOL,VRAY"
