Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Shell Companies,Financial Services,92.66,55,69,74,56,"MEOAU,SYM,MEOA,EDTXU,EDTX,GGAAU,TETEU,ACAXU,GGAA,RMGC,RMGCU,ROSEU,DMAQ,IPVF,CCAI,ALPA,RACYU,ACABU,DHACU,BYTSU,FWAC,DHAC,SKGRU,ALPAU,CCAIU,FRLAU,VSACU,LFACU,ROSE,ACAX,JWSM,PCCT,APACU,IOAC,CLRCU,ADER,AURCU,FICV,PPYAU,CLOEU,PRPC,ESACU,SAGAU,RCLFU,CLAYU,ADERU,FHLTU,PBAXU,SAGA,CFFEU,BWAQU,CLOE,XPDBU,COOL,MSSAU,RACY,CSTA,RCLF,TRCA,FATP,MTRY,BRLIU,BYTS,FATPU,PBAX,OSI,NCAC,CRECU,ALCC,MCAAU,PRSR,GTACU,AIB,INTEU,CREC,LIBYU,AIBBU,UPTD,MTRYU,CPUH,EVGR,NCACU,OXACU,KACL,PCCTU,MCAFU,ESAC,FRBNU,MPRAU,ADRT,LIBY,TETE,CFFSU,TLGYU,MCACU,SLAM,TRONU,ACAC,ACBA,APAC,ENCP,WINVU,EAC,DISAU,TRON,GTAC,EACPU,WINV,ARRWU,ROSS,BRLI,ONYX,ASCBU,OXAC,PRSRU,GLTA,IMAQ,VIIAU,ARYD,DECAU,NRAC,GDNR,CNGLU,TLGY,NRACU,SMAPU,NPAB,LGST,OXUSU,ACAQ,GSDWU,MITAU,VBOCU,MCAGU,BRKH,CLRC,GFGDU,GLSTU,NBST,BLUA,PPHPU,WTMAU,ALSA,ENTF,MCAA,CHAA,GPAC,KACLU,SDACU,BOCNU,CLAY,BCSA,ARIZ,MSSA,PGSS,AGAC,TMKRU,LHC,MACAU,MURF,FRBN,IFIN,OXUS,TMKR,ADOC,DECA,YOTAU,BIOSU,RRAC,ARBGU,MACA,ARTE,SMAP,IVCBU,RCFA,FGMCU,LBBBU,MTAC,AAC,FZT,APCA,CFFS,PLTNU,AIMBU,GDSTU,HCMA,IXAQ,NOVVU,FTII,LCW,SZZL,GFGD,HMAC,JAQCU,MCAF,PLAOU,SCRMU,LATGU,NFYS,AMAOU,BYNOU,MITA,BMAC,BRACU,CXAC,HAIA,APXI,ASCA,NUBI,PIAI,CHEA,FIACU,NSTC,OPA,IRAA,LFAC,HWELU,PLMI,SEDA,FLAG,MBTC,RWODU,ATAK,IXAQU,BRAC,CDAQU,CHEAU,ENERU,ENTFU,YOTA,NETC,WTMA,LBBB,NOVV,APTMU,MAQC,RENE,BYNO,IOACU,PACI,PPYA,HHGCU,LCAAU,MNTN,OLIT,SCRM,INTE,ALORU,APXIU,RENEU,DKDCA,GAQ,GLLIU,JGGC,LCAA,VHNAU,BWAQ,ASPA,DUET,INAQ,SKGR,GFOR,PNACU,PRLHU,SHUA,TGAAU,ATMVU,PFTA,LATG,TLGA,BRKHU,TRIS,MCAC,NBSTU,VHNA,IRRX,KVSA,NFNT,ACAHU,BOCN,CNGL,DSAQ,WEL,PLMIU,VHAQ,HWEL,DMYY,GENQU,KRNL,SLVR,ASCB,MOBV,SLAMU,TRTL,BIOS,ARRW,ACAH,APMI,CDAQ,EMCGU,GLLI,PHYT,XPAX,ALOR,IVCB,KRNLU,PPHP,WAVC,GHIX,RWOD,PNAC,AFTR,SUAC,FSNB,TGAA,UPTDU,PLAO,BHACU,HCVIU,HNRA,AACI,CFIVU,CSLM,IVCA,IVCAU,VMCA,APMIU,PEPLU,PUCK,RFAC,FACT,FIAC,WWACU,BFAC,PEPL,SLVRU,CFIV,FNVT,FNVTU,SZZLU,CCTSU,FRLA,HMACU,HSPOU,KCGI,MURFU,OLITU,SDAC,DHCAU,PEGRU,AFAR,APTM,HCVI,OTEC,LIVB,MOBVU,GBBK,GMFI,RCACU,MBAC,TBCP,UTAA,ALSAU,ARYE,XPDB,KNSW,LOCC,VII,FGMC,JGGCU,SVII,SAMA,ATEK,CCVI,KYCH,SCAQ,WNNR,AURC,CLIN,PFTAU,TGVC,VSAC,VBOC,HMA,CCTS,OTECU,EGGF,SAMAU,ACACU,ARTEU,NPABU,ZINGU,SHAP,ATAKU,CVII,EMLD,GIA,HUDAU,CONXU,ICNC,ZING,CSLMU,HUDA,NSTD,AOGO,BWC,DUETU,PEGR,UTAAU,ATMCU,JAQC,TGVCU,FICVU,PRLH,BITE,CMCAU,FLFV,MBTCU,QOMO,RFACU,BNIX,EMLDU,CPAA,GHIXU,USCTU,CNDA,WWAC,BREZ,RCAC,TBCPU,CBRGU,GMFIU,QOMOU,GLST,QFTA,TWLV,AVHI,GDNRU,VCXB,DALS,PORT,BWAC,USCT,AOGOU,BRD,ANZUU,FTIIU,DTOC,HPLT,FLFVU,THCPU,FRXB,MPRA,BWACU,AQU,CMCA,ENER,ANZU,NVAC,HHLA,IMAQU,LGSTU,BWCAU,CITEU,TCOA,ACBAU,FMIV,ISRLU,CFFE,FEXDU,GAMC,HAIAU,IGTA,TWCB,GAMCU,FEXD,TWLVU,XPAXU,FLME,PUCKU,ARIZU,BLEUU,BTWNU,SGII,PWUPU,LIVBU,HWKZ,MBSC,CPAAU,HPLTU,AACIU,BLNG,CITE,APGB,CBRG,DHCA,BTWN,CLBR,BHAC,EVE,CPTK,MCAG,FMIVU,OHAAU,SVIIU,SWSS,XFIN,TWOA,BSAQ,LCA,VMCAU,BLNGU,DPCS,AIMAU,ITAQ,ACRO,NSTB,OCAXU,GDST,CCV,JUN,BCSAU,XFINU,ACAB,SHUAU,KYCHU,IVCP,WAVS,DKDCU,DTOCU,FHLT,AEAE,COOLU,TWCBU,BLEU,ATAQ,GFX,PTWO,VCXA,CNDB,FSRX,HCMAU,LGVC,PWUP,OCAX,WRAC,LCAHU,IGTAU,LGVCU,ROCL,VCXAU,THCP,GPACU,ENCPU,ONYXU,IRAAU,ROCLU,AFARU,GENQ,VAQC,ITAQU,OHAA,NUBIU,IVCPU,BYN,CONX,AEAEU,AMAO,CLINU,GATE,GATEU,SGIIU,BACA,ADEX,DUNEU,SLAC,MAQCU,DISA,ARBG,SCAQU,TENKU,ASPAU,DUNE,ASCAU,HHGC,AQUNU,MTAL,BOAC,SLACU,ALTU,DPCSU,PTWOU,SWSSU,RENEW,ALTUU,FSRXU,MTACU,WAVSU,EVGRU,AVHIU,SWAG,DWACU,GRNT,DWAC,FRLAW,GATEW,PMGM,PMGMU,CLINW,MTRYW,LIBYW,AGBA,TGVCW"
69,REIT—Residential,Real Estate,92.46,55,49,29,19,"VRE,AIV,AVB,AMH,INVH,EQR,IRT,ESS,UDR,CSR,NXRT,BRT,UMH,AIRC,ELS,MAA,CPT,CLPR,SUI"
70,Trucking,Industrials,92.28,54,57,74,44,"SAIA,CVLG,ODFL,ARCB,SNDR,RXO,TFII,DSKE,MRTN,KNX,PATI,HTLD,WERN,ULH,TSP,PTSI,BEST,YGMZ,YELL"
71,Medical Care Facilities,Healthcare,92.17,53,58,28,5,"PIII,AIRS,TALK,CCEL,THC,SGRY,BTMD,LFST,HCA,UHS,AVAH,BKD,FMS,DVA,USPH,RHE,CYH,EHC,SEM,AMN,CCRN,INNV,DCGO,CHE,CMPS,ACHC,AMED,HCSG,OPCH,ENSG,PNTG,NHC,AMS,CCM,ADUS,AMEH,JYNT,EHAB,MD,SNDA,CANO,AGL,NVOS,AIH,BACK,GBNH,MODV,TOI,ATIP,IONM"
72,Aluminum,Basic Materials,92.04,53,29,39,79,"CSTM,CENX,KALU,AA"
73,Household & Personal Products,Consumer Defensive,91.86,52,61,73,23,"ELF,COTY,NTCO,IPAR,SPB,HELE,HIMS,CHD,EWCZ,CLX,ACU,UL,KMB,PG,CL,EPC,TKLF,TANH,EL,UG,NUS,SKIN,MTEX,NWL,GROV,BRSH"
74,Specialty Chemicals,Basic Materials,91.81,51,43,52,57,"ODC,CMT,ALTO,CCF,NEU,LTHM,LWLG,KOP,CC,AXTA,KWR,REX,ECVT,HWKN,LIN,ECL,WLK,PPG,HDSN,OEC,WDFC,SHW,DD,GPRE,ALB,APD,AVNT,ESI,FUL,RPM,BCPC,LYB,EMN,IOSP,OLN,CBT,SQM,GEVO,LOOP,FSI,AVTR,MTX,SXT,NTIC,SCL,DNMR,KRO,ASH,NGVT,IFF,SSL,GURE,PRM,AMRS,TSE,CRKN,SNES,CNEY,FEAM"
75,Other Precious Metals & Mining,Basic Materials,91.74,51,94,99,84,"ATLX,ITRG,MUX,PPTA,GATO,BVN,TFPM,VOXR,ASM,SILV,PLG,NEWP,MTA,EXK,GROY,AUMN"
76,Real Estate—Development,Real Estate,91.7,50,28,8,17,"LSEA,FOR,AXR,FPH,ARL,OZ,GGE,HCDIP,AEI,XIN,HCDI"
77,Insurance—Reinsurance,Financial Services,91.47,49,75,91,76,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
78,Farm & Heavy Construction Machinery,Industrials,91.45,49,24,40,44,"TEX,MTW,HY,PCAR,CMCO,GENC,ALG,WNC,CAT,AGCO,ASTE,DE,CNHI,REVG,OSK,ARTW,MNTX,TWI,SHYF,LEV,LNN,NKLA,CEAD,UGRO,IDEX,HYFM,ZEV,XOS"
79,Uranium,Energy,91.33,48,44,6,63,"CCJ,NXE,DNN,UUUU,UEC,LEU,EU,URG,UROY"
80,Information Technology Services,Technology,91.27,48,40,34,20,"AI,INOD,AUR,DMRC,CTLP,BTCM,DTST,NABL,JFU,BBAI,GIB,FLYW,IT,BR,CACI,PRFT,DLB,ACN,KD,HCKT,SAIC,CD,CSPI,CTSH,GLOB,CDW,NCR,XRX,PAY,DXC,USIO,CTG,NOTE,IBM,III,CLVT,WIT,NYAX,CLPS,JKHY,IBEX,CNDT,FORTY,EXLS,LDOS,INFY,ALYA,ASGN,MGIC,FIS,TWKS,WYY,G,WNS,SRT,LVRO,TASK,GDYN,EPAM,UIS,TTEC,CNXC,CRGE,TLS,PSFE,VNET,WAVD,SASI,GDS,CTM"
81,Footwear & Accessories,Consumer Cyclical,91.1,47,66,83,74,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
82,Biotechnology,Healthcare,91.04,46,82,21,26,"NAMSW,CABA,ELVN,GLMD,AMAM,NERV,MLTX,IMGN,MRKR,VIRI,SGTX,TGTX,CRVS,VKTX,ONCY,OLMA,BDTX,DMAC,RETA,AKBA,ETNB,ADVM,EYPT,SLNO,CBAY,ISEE,MDXG,BHVN,IMVT,VERA,ARDX,RPHM,MORF,PTGX,DICE,GRCL,RVPH,TNYA,SVRA,VRNA,NUVL,KDNY,XFOR,PHVS,ROIV,CARM,EFTR,CNTX,ICVX,MRNS,APLT,BMEA,VRCA,IRON,GLYC,LBPH,MDGL,AKRO,BLRX,IMNM,ABCM,NBTX,ORIC,EVGN,TALS,MOR,TYRA,INZY,NVCT,SPPI,CNTA,MACK,CNSP,ARCT,PHAT,BBIO,KRYS,XERS,OVID,GRTX,FDMT,OTLK,IFRX,PCVX,IKNA,IMTX,ATOS,IDYA,GERN,UNCY,SABS,NAUT,VTYX,SMMT,GMDA,LEGN,APLS,CGEN,CUE,KALV,VYGR,VSTM,ACAD,GLTO,SANA,IMUX,PRTA,BCDA,MRUS,SEEL,ONTX,SCPH,CYT,ACLX,XBIT,VBLT,OCS,ALPN,CYCCP,LQDA,VCEL,TERN,MREO,CDTX,OMER,OCUP,AGLE,AXSM,CBIO,THRX,AIM,FUSN,IMCR,ENVB,IMRX,ZNTL,TRDA,INBX,PNT,RVMD,BIVI,VINC,VAXX,PROK,TARS,PLX,ADMA,INMB,RYTM,VIGL,ACIU,URGN,MESO,IMMX,GHRS,QNCX,IOVA,PRQR,GANX,VRDN,ABEO,PHGE,NVO,BPMC,KRTX,CVAC,EPIX,CRBP,VALN,ARAV,HCWB,ALDX,ACHV,MIRM,AGE,SAGE,CSBR,AUPH,CLDX,VCYT,IMMP,LMNL,MNMD,ELEV,KOD,AVRO,AUTL,SGEN,CTMX,CNTB,CRIS,DYN,CWBR,KNSA,MBIO,LIAN,SPRB,UBX,PMVP,DBTX,VRTX,HOWL,CRNX,REPL,SPRY,KRON,RCKT,OCUL,RGLS,VYNE,CERE,BCYC,GBIO,MNOV,AURA,PYXS,PHAR,QSI,TRVI,DNA,BIOR,DRTS,SURF,VRPX,IPHA,CRSP,PLRX,ZYME,ARWR,HLVX,FOLD,RAPT,FENC,PRTC,XENE,CTXR,ALKS,VERV,ETON,AGIO,IONS,ATXS,GRPH,COGT,DYAI,RIGL,LGND,CRBU,BRTX,GNFT,SPRO,PRME,RVNC,INSM,KROS,PTIX,SWTX,CDXC,LYRA,NAMS,RCUS,ARGX,DNLI,PBYI,PMCB,INKT,IVA,TECH,EXAI,MEIP,BCTX,CYBN,ADAG,MNKD,STOK,MGNX,ALNY,ANVS,GNTA,EXEL,RARE,XOMAO,MGTX,ATAI,INDP,DBVT,TSVT,IBRX,IMRN,CASI,EYEN,LCTX,SVA,LRMR,XOMAP,MOLN,FHTX,ALLK,GMAB,INAB,CLGN,NTLA,PDSB,ALXO,EDIT,CAPR,LABP,JSPR,INVA,LTRN,WVE,PRDS,ABOS,AVTE,ACRV,OABI,NNVC,CELC,ASND,LXRX,TBPH,BGNE,ATHA,COYA,HARP,CELZ,AGEN,UTHR,CPRX,SRPT,TOVX,VIR,REGN,SNDX,CRMD,GLPG,LSTA,REUN,RPTX,KTRA,CORT,RGNX,HUMA,VTVT,BOLT,FBIOP,MTEM,ALLO,ATNM,NLSP,HGEN,KZIA,RZLT,RXRX,ZVRA,ABIO,ORMP,ORTX,AVXL,ANAB,GALT,JANX,NRIX,NTRB,CLLS,ASLN,ALRN,MGTA,CLRB,BWV,IMNN,LGVN,EWTX,TCRX,YMAB,ASMB,FULC,SEER,LVTX,BYSI,MCRB,CMPX,COCP,MDWD,BMRN,CALT,FBRX,TMBR,ABUS,NXTC,SRRK,BNTC,STRO,CRDF,SLDB,ITRM,PTCT,CYTK,SLS,CGEM,PRAX,XRTX,ANTX,HALO,XLO,ALGS,ORGS,STTK,THRD,CVM,LIFE,PRTK,NCNA,XCUR,ANEB,HOOK,TLSA,XNCR,DARE,LYEL,DRUG,BEAM,HEPA,ITOS,AEZS,JAZZ,AMRN,KYMR,NRSN,BLUE,VACC,ONVO,ELYM,INCY,ALEC,CGTX,EVAX,GLUE,MRTX,SAVA,RNXT,HOTH,HRMY,ACST,RLYB,AVIR,IPA,CING,PGEN,NBRV,DSGN,ENTX,GLSI,SYRS,ICCC,BCEL,GNPX,AMPE,VNDA,EQ,INFI,MRNA,XOMA,PRTG,CANF,SELB,CDMO,NUVB,RPRX,TARA,IKT,ZLAB,PULM,OCEA,NVAX,CMRX,BCLI,BNTX,GOVX,ANNX,SPRC,KTTA,ABCL,XTLB,MIRO,ADPT,PRLD,ICPT,PPBT,AMLX,LIPO,ATHE,CLSD,VXRT,MRSN,IOBT,OMGA,APVO,ALZN,ADCT,LUMO,ADXN,ZIVO,EQRX,BPTH,MRVI,KURA,ONCT,LIXT,DAWN,MIST,SNSE,NVIV,SRZN,IVVD,IGMS,BNOX,GOSS,RNA,ANIX,SONN,PLUR,CCCC,PEPG,FBIO,SLGL,ACHL,XBIO,ERAS,MDNA,ACER,AMTI,BCRX,SLN,GRTS,FRTX,CYCC,TVTX,TTNP,FATE,ADAP,PASG,NRXP,ALVR,RLMD,ACXP,ABSI,FIXX,VIRX,ARTL,DOMH,DRMA,HSTO,ARVN,SYBX,SILO,OPT,ATXI,TRVN,CMMB,LPTX,APM,RLAY,VCNX,BCAB,TNGX,ATHX,MTNB,AADI,PSTX,COEP,PMN,SNPX,IMPL,QLGN,ENLV,BTAI,AIMD,RANI,OKYO,SLRX,CKPT,ARQT,EDSA,CLNN,KZR,CADL,BTTX,LPCN,CFRX,TIL,TCRT,IMAB,MAIA,CHRS,IPSC,ELDN,DFFN,DTIL,PTN,GTHX,ARMP,SGMO,NEXI,MYMD,VERU,ABVC,TPST,VOR,QURE,NHWK,TSHA,EIGR,ARDS,OGEN,PALI,MLEC,AKTX,PCSA,ADIL,AFMD,ATRA,OBIO,ERNA,PYPD,KRBP,QNRX,HILS,MBRX,ELOX,FNCH,NGM,ALT,OCGN,CMND,APGN,KA,IBIO,INM,BVXV,OCX,CMRA,INO,CELU,CDXS,MNPR,HRTX,PHIO,ENTA,FREQ,ATNF,JAGX,SNTI,BPTS,YS,BLTE,CYCN,NAVB,APRE,TNXP,PSTV,ACET,CDIO,KNTE,NTRBW,CARA,NRBO,ACGN,VRAX,PXMD,NKTR,ENOB,RVLP,APGNW,KPTI,TENX,NOVN,GRNA,NKTX,VTGN,NBSE,EVLO,AXLA,GTBP,FRLN,CELL,REVB,TFFP,NMTR,BLPH,LEXX,FWBI,ADTX,NBY,BXRX,ENSC,SNGX,RNAZ,VBIV,RAIN,PIRS,FGEN,ICU,WINT,TCON,TCBP,KPRX,CYTO,AVTX,ZVSA,PBLA,ALLR"
83,USA,--- Reference ---,90.91,46,50,54,33,"FNGU,FNGO,ATMP,SPY,AMUB,AMJ,BDCZ,MLPB,ASGI,GRN,BAR,EMCG,DGP,DLY,TENK,PLTN,DGZ,UCIB,DZZ,GLDI,NMCO,DJP,SMHB,BNKD,NRGD,SLVO,USOI,PFFL,BNKU,NRGU,VXZ,VXX,FNGD"
84,Food Distribution,Consumer Defensive,90.9,45,46,42,55,"ANDE,USFD,HFFG,DIT,PFGC,CHEF,SYY,AVO,CVGW,WILC,SPTN,UNFI"
85,Advertising Agencies,Communication Services,90.86,44,53,19,27,"CMPR,BAOS,IAS,TZOO,MGNI,NCMI,TSQ,MGOL,DRCT,QUOT,CCO,CRTO,OMC,IPG,ADV,STGW,XNET,EEX,TRMR,MCHX,MOXC,DLX,ISIG,WPP,CDLX,ZD,WIMI,BOC,ADTH,CTV,STCN,QNST,INUV,FLNT,CNET,GSMG,HHS,ICLK,TRKA,MOBQ,DMS"
86,Insurance—Specialty,Financial Services,90.71,44,57,64,65,"NMIH,RDN,MTG,ESNT,TIPT,ACT,RYAN,AMSF,AGO,ICCH,FAF,ITIC,AMBC,FNF,HIPO,AIZ,EIG,JRVR,MBI,TRUP"
87,Utilities—Regulated Water,Utilities,90.56,43,83,86,90,"CWCO,CDZI,SBS,PCYO,CDZIP,GWRS,ARIS,AWR,AWK,MSEX,SJW,YORW,WTRG,ARTNA,CWT"
88,REIT—Retail,Real Estate,90.29,42,39,36,64,"SKT,UBP,UBA,MAC,KRG,SPG,RPT,SITC,BRX,AKR,PECO,WSR,GTY,REG,KIM,FRT,IVT,NNN,FCPT,SRG,ADC,PINE,ROIC,BFS,WHLRD,O,CBL,NTST,ALX,WHLRP,WHLR"
89,Security & Protection Services,Industrials,90.26,42,54,67,8,"EVLV,ARLO,MG,MSA,IVDA,CIX,NSSC,ALLE,BCO,UUU,BRC,REZI,BAER,GEO,VRME,ADT,NL,SNT,KSCP,BKYI,DGLY,LGMK,SPCB,GFAI"
90,Internet Retail,Consumer Cyclical,90.07,41,19,5,11,"CVNA,IPW,HEPS,W,QRTEB,GLBE,OSTK,VIPS,TDUP,AMZN,MELI,NHTC,LQDT,FTCH,LITB,EBAY,MOGU,DTC,RERE,JMIA,QRTEP,CPNG,PDD,ID,CHWY,OCG,BABA,PIK,SE,ETSY,QRTEA,DIBS,PRTS,DADA,RVLV,JD,HOUR,NEGG,BZUN,WNW,JFBR,SECO,AKA,APRN,JWEL,WISH,TKAT,YJ"
91,Utilities—Regulated Electric,Utilities,90.02,40,65,77,82,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EBR,EIX,NGG,CNP,KEP,PEG,AEPPZ,SO,FTS,ED,FE,EXC,CMS,IDA,AEE,POR,LNT,PNM,DTE,PPL,WEC,AEP,EVRG,OGE,XEL,NEE,DUK,ETR,AGR,ES,D,VIASP,VIA"
92,Thermal Coal,Energy,89.98,40,26,92,98,"CEIX,HNRG,NRP,ARLP,NC,ARCH,BTU"
93,Personal Services,Consumer Cyclical,89.96,39,25,17,10,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,MRM,RGS,SCI,EM,HRB,MED,XWEL,EJH"
94,n/a,n/a,89.89,38,37,53,21,"TMCWW,EOSEW,COOLW,MTACW,BGRYW,CATX,GREEL,LTCHW,MYPSW,FBGX,HUDAR,BKDT,ARBKL,BTWNW,MHLA,CFIVW,DTB,MHNC,AQNA,GEGGL,CCLDP,CSSEN,AFGB,TFSA,ATLCL,CGABL,IINNW,BIPH,DTG,AJXA,AIC,ARGD,CHKEL,AQNB,AAIN,GSD,AMTR,QDRO,SOJE,BWSN,QDROU,CMSD,NSS,SOJC,GJT,AFGD,CHKEW,CMSA,CMSC,SHCRW,CHKEZ,GJO,SOJD,JHAA,DCF,GJS,RFMZ,BEPI,NRUC,RMMZ,HROWL,BNH,HROWM,CNFRL,DHCNI,FCRX,RILYM,AFGC,RILYT,DTW,GUG,EFHT,GPJA,RILYO,EICA,RZB,ATCOL,OXSQL,ECCW,RCC,SAY,GECCN,SEPAU,DUKB,SNCRL,SEPA,PRH,FOSLL,OXLCL,GECCM,WDI,SAJ,ENO,SDHY,PFXNZ,ECCV,GJP,BEPH,BWNB,TBC,SREA,RCB,SBBA,SCCB,AMPGW,LIFWW,SCCC,HTFC,RFM,RILYN,OFSSH,HCXY,RWAYZ,RZC,SACC,TRINL,SCCE,AEFC,OXSQZ,PYT,TBB,NEWTL,OXLCZ,SCCF,PRS,RILYK,SAT,HTFB,BNJ,GECCO,RILYZ,TVC,BHFAL,METCL,ECCX,ZIONL,MIO,KTN,SCCD,RWAYL,SCCG,AFGE,HNNAZ,GAINZ,MLPO,NMAI,CCLDO,RILYG,TPTA,OXSQG,NDMO,SSSSL,AIZN,CYTHW,MGRD,NEWTZ,KTH,MGR,UNMA,BPYPM,HWCPZ,KKRS,TELZ,RSF,MGRB,CUBB,QVCC,NPCT,SEATW,JPT,BIPI,QVCD,FINS,IHTA,UZD,INBKZ,EIC,UZE,UZF,RNWWW,CLINR,SKGRW,ALTUW,CTDD,ELC,GJH,KMPB,BHM,PACWP,ARQQW,OPINL,EVGOW,TBLTW,LIXTW,PAVS,LUCYW,OTECW,NLSPW,VSSYW,NIR,HPKEW,ZFOXW,LIDRW,BNMV,BDRX"
95,Financial Data & Stock Exchanges,Financial Services,89.74,38,61,55,59,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,NDAQ,VALU"
96,Asset Management,Financial Services,89.2,37,42,55,47,"AAMC,ARES,APO,APAM,TWN,FOCS,AMK,CION,WT,CSWC,BUR,VCTR,CGBD,BXSL,CCAP,TRIN,CIK,SRV,BCSF,AMP,HTGC,STK,FCO,SAR,SAMG,HLNE,MXE,CTR,CEN,CRF,BST,PTY,CLM,CEM,MFIC,KKR,AMG,PCM,CEE,ADX,JOF,CSQ,JHG,CII,MCI,BX,FSCO,SCM,GAM,ARCC,FDEU,EMO,MXF,HYW,AIF,NEWT,BGT,EEA,BGY,BLK,BXMX,ACP,CG,HRZN,PNNT,QQQX,BEN,FFA,BGX,BIGZ,RCS,EOI,ACV,OWL,AFT,EOS,NRGX,VRTS,AOD,BGH,BSTZ,BWG,ARDC,STEW,GF,FDUS,GGT,CET,AWF,PCN,GLAD,GGZ,VCIF,ETY,JEQ,BGB,BFZ,SEIC,USA,BOE,EDD,BUI,CRBG,VINP,EHI,IVZ,AGD,BSL,ASG,MAIN,TSLX,LRFC,DSU,SWZ,PFX,AVK,TPVG,FRA,CHI,FGB,NFJ,CHY,CGO,PX,NIE,WEA,EDI,BLW,ETG,ETJ,BIT,CCD,CHW,NXDT,GGN,BGR,STT,WHF,FSK,IFN,TTP,NML,MPV,SOR,KIO,RGT,EFR,BCV,TPG,NMFC,ETO,BRW,NXP,RMT,GJR,FAM,TY,XFLT,DHY,IIF,PHK,VVR,CBH,BTZ,CUBA,EFT,BAM,BHK,EDF,ECF,LGI,GDV,OFS,CMU,IDE,EVF,TPZ,SCD,PAX,TEI,BK,NTG,BKCC,AEF,AWP,EMF,GBDC,MCN,KF,RVT,GAIN,FAX,EXG,HYT,DSL,EOT,GAB,ERC,MRCC,FIF,NXN,FUND,TROW,ETW,CEV,FEI,NNY,AFB,FPL,DHIL,DBL,ETV,SCU,BMN,NXG,SLRC,VLT,FOF,BCX,NCZ,PHT,JGH,BSIG,CXH,ISD,KSM,GNT,BDJ,JLS,AVTA,PGP,EVM,BNY,ASA,CIF,OCCIO,GHY,ETB,ENX,HIX,HYI,OXLCM,INSI,GAINN,FCT,OXLCN,MMD,RMM,MSD,NUW,PMF,HIE,GRF,MPA,BFK,OXLCP,ICMB,PHD,MYN,EMD,PFLT,BLE,TCPC,FSD,BTA,DHF,PEO,PAI,GDL,VTN,PDI,GROW,MHN,HIO,ECCC,NMI,MVT,NUV,BKT,KYN,PPT,GOF,PFL,RLTY,NDP,JHI,SPXX,EAD,MMT,PFN,OXLCO,GDO,PZC,JCE,MCR,FTF,MIN,MUI,HYB,NXJ,IGI,BTT,NRK,SBI,JMM,EGF,OIA,BYM,FMN,NQP,HNW,IQI,EVT,FMY,MYD,IGD,MHF,NBO,BN,JQC,NCV,EVN,PMM,OCCIN,BME,GIM,PAXS,DTF,GCMG,NSL,MQY,NCA,NIM,DMF,LDP,UTF,VPV,LEO,VMO,KTF,MYI,IIM,VKQ,NAN,PTA,MMU,VGM,NMZ,EIM,NXC,BBN,PIM,EOD,TSI,MFM,MUC,VBF,JHS,TYG,MNP,RA,BKN,STEP,SPE,DMO,GUT,PMO,VKI,DSM,IHD,BRDG,IGA,JSD,JRO,NZF,JFR,CXE,NMT,NBW,MVF,MUE,NEA,VGI,MHD,VCV,DNP,RQI,GBAB,NAD,NTRSO,PTMN,NAC,THQ,IAE,NBH,MFV,MGF,FEN,EVG,DMB,KMF,THW,MAV,JPS,GSBD,FT,MHI,MQT,PUYI,EVV,NBB,IAF,PSF,GRX,NVG,PCF,BANX,MUJ,HPS,OCCI,PML,HQH,PNI,RAND,JRS,JRI,PMX,BBUC,HTY,ETX,MIY,UTG,NKX,HPI,RNP,RCG,RIV,HQL,DIAX,HPF,PNF,TEAF,IHIT,GLU,MUA,WIW,BHV,HGLB,JPC,JPI,PYN,WIA,PSEC,NRO,SWKH,SII,FPF,HTD,OXLC,FHI,DFP,MFD,NPFD,AB,VFL,CNS,RFI,NPV,OPP,NMS,GCV,GLQ,ECC,HFRO,PGZ,PFO,PCK,FLC,NAZ,ERH,NOM,BTO,IGR,GLO,PFD,FFC,EQS,OXSQ,NHS,HEQ,NOAH,GECC,HNNA,CAF,PDT,CHN,TURN,GLV,GRABW,TDF,AMTD,NTRS,PCQ,DMA,SSSS,ALTI,MGLD,DPG,SFE,AINC,SVVC"
97,Other Industrial Metals & Mining,Basic Materials,89.07,36,18,49,71,"TMC,SGML,IPX,MTRN,SLI,PLL,TECK,AMLI,LITM,LAC,BHP,STR,GSM,RIO,WRN,CMP,EMX,NAK,GRFX,VZLA,XPL,MP,TMQ,SKE,UAMY,VALE,IONR,PLM,WWR,FURY,NEXA,LGO,USAS,GLG,NMG,ELBM"
