Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Pharmaceutical Retailers,Healthcare,93.95,50,56,0,2,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,WBA,HITI,RAD,PETS,MDVL,LFLY,CJJD"
77,Chemicals,Basic Materials,93.8,49,19,10,42,"ASPI,FF,CE,MEOH,DOW,ASIX,WLKP,HUN,LXU,TROX,BAK,ORGN,RYAM,VHI"
78,Banks—Regional,Financial Services,93.33,49,8,3,55,"GGAL,FCNCA,CUBI,BMA,INTR,BBAR,BLX,FCAP,GCBC,SUPV,NYCB,AMNB,TBBK,INBK,LOB,MCB,OFG,TCBX,MFG,OBT,OVLY,ESQ,TFIN,NIC,VBNK,WAL,BSAC,MBIN,NECB,VLYPO,FDBC,MBWM,MCBS,CASH,SSBI,BSRR,FCBC,NRIM,FBP,MVBF,NBN,TSBK,CIB,FINW,BANF,TFSL,PWOD,VABK,OSBC,PNFP,SMBC,ORRF,BFC,ZIONO,BPOP,ITUB,BFST,BKU,QCRH,BCML,TCBI,FVCB,OZK,ONB,ABCB,SAL,PFBC,MBCN,ZIONP,ALRS,MBINP,PDLB,CADE,ONBPO,BCH,MRBK,FBMS,GNTY,CCB,CVLY,BAP,NWFL,CFFI,FFIC,BSVN,IBCP,FMNB,CBFV,RBCAA,SBT,IFS,SPFI,FBIZ,WBS,COFS,DB,CWBC,PBBK,AX,ZION,CVBF,BBDO,MBINO,IBOC,UBFO,WTFC,MBINM,FULT,AUB,FRBA,PFC,HOMB,CNOB,LCNB,HTLFP,HTBI,WSFS,FITBP,IBN,PVBC,ONBPP,RF,VLYPP,MSBIP,FXNC,FNB,BSBR,BPRN,MBNKP,UNTY,USB,WMPN,ACNB,FUNC,HBT,FFBC,WSBCP,FSFG,CATY,BY,VLY,CHCO,HBNC,PLBC,AFBI,LNKB,FBK,PROV,FITBI,KB,FCF,HBANP,SSB,CLST,FMBH,FUSB,SSBK,OCFC,RMBI,WTFCP,UCBI,UNB,FSBC,SBSI,CMA,EBTC,MSBI,STBA,BHB,CCNEP,BWFG,BANC,TCBIO,CVCY,RBB,WTFCM,FRAF,HDB,SRCE,SMBK,FRMEP,BBD,TECTP,PNFPP,FCNCO,HTBK,WABC,FCCO,CHMG,HWC,EQBK,BUSE,FSBW,AVAL,FLIC,BRKL,HBAN,UCBIO,TCBC,MNSB,PEBO,SMMF,CBNK,TFINP,FNWB,WTBA,BOKF,EBC,CALB,USCB,AMAL,HMNF,HOPE,CZNC,DCOMP,PKBK,FISI,OPBK,HBCP,CPF,BOTJ,ESSA,LYG,PNBK,FRST,HAFC,BMRC,NBTB,SNV,FNLC,PBFS,WAFD,SFNC,CIVB,GSBC,MCBC,ASB,MNSBP,PFIS,CAC,PCB,CTBI,CCBG,CATC,MTB,MGYR,HBANM,UMBF,OCFCP,WF,OZKAP,SFBC,HTH,CBAN,RVSB,BFIN,TCBS,PPBI,LBAI,RRBI,OVBC,NWBI,NFBK,CFB,RNST,CULL,NBHC,HNVR,IBTX,PTRS,SHG,KRNY,THFF,FITBO,CARE,LBC,FBNC,FRME,HIFS,FFIN,MBINN,CNOBP,FFNW,MYFW,EVBN,BWBBP,CFG,ASRV,CSTR,MOFG,VBTX,NKSH,FHB,FITB,FCNCP,CBU,WAFDP,PNC,BKSC,FIBK,PFS,AUBN,LARK,SFBS,MSVB,GBNY,HONE,ATLO,KFFB,PGC,CFBK,CZWI,SFST,BOH,UBSI,BYFC,TCBK,NSTS,BLFY,CLBK,TRMK,TRST,WSBC,MPB,GABC,FULTP,CCNE,DCOM,OPOF,ECBK,BHLB,FGBIP,PB,IROQ,WASH,PBHC,EFSCP,TOWN,GLBZ,SBFG,PRK,STEL,CFFN,LKFN,CFSB,INDB,SBCF,AMTB,CFR,EFSC,TMP,HMST,WSBF,FFWM,VBFC,BCOW,JMSB,KEY,UVSP,EGBN,HFWA,WNEB,OPHC,BWB,COLB,FNCB,BAFN,CBSH,BANR,HTLF,UBCP,EBMT,BCBP,TFC,ISTR,CZFS,RBKB,HFBL,BSBK,SASR,HWBK,GBCI,LSBK,FMAO,SYBT,PEBK,CIZN,FHN,PACW,BRBS,FSEA,AROW,SHBI,FNWD,FRBK,FGBI,TBNK,CARV,SHFS"
79,REIT—Retail,Real Estate,93.16,48,48,32,45,"UBP,SKT,UBA,MAC,KRG,PECO,AKR,WSR,SITC,RPT,REG,SPG,BRX,ROIC,FRT,IVT,KIM,PINE,GTY,WHLRD,FCPT,ALX,BFS,SRG,ADC,O,NTST,NNN,CBL,WHLRP,WHLR"
80,Electronics & Computer Distribution,Technology,93.14,48,71,61,66,"NSIT,CNXN,TAIT,CLMB,ARW,SNX,AVT,SNPO,SCSC,AEY"
81,Asset Management,Financial Services,92.93,47,49,65,61,"APO,HTGC,SRV,BUR,HLNE,AAMC,TWN,NEWT,ARES,FCO,PNNT,BCSF,MFIC,CION,EDI,CCAP,CSWC,TRIN,FSCO,BXSL,CGBD,SCU,TSLX,EDF,APAM,MRCC,MCI,GLAD,CTR,STK,WHF,MXF,TCPC,PTY,STEP,CIK,CEN,FOCS,AMP,EMO,BX,KKR,OWL,CRF,NRGX,VCTR,SCM,CLM,FDUS,AMK,CEM,SAR,FDEU,FGB,ADX,HYW,NIE,ICMB,MXE,OFS,SAMG,FAM,MPV,VINP,GGT,IFN,CEE,SLRC,NML,FFA,VRTS,NMFC,PCM,USA,WT,BKCC,BIGZ,PEO,TPZ,NDP,GECC,PCN,FSK,FRA,IIF,OXLC,EVF,BGT,GBDC,EOS,VVR,STEW,RCS,JOF,EMF,MAIN,BEN,BST,EFR,EFT,CSQ,KIO,DSU,AIF,GAM,ARDC,AFT,TTP,JHG,BSTZ,PX,GGN,JEQ,NFJ,GNT,ARCC,EDD,FIF,XFLT,BGX,KF,FPL,PHD,BRDG,PAX,PFLT,PHK,AEF,CUBA,CII,CRBG,CET,CG,SOR,IDE,EEA,SWZ,SCD,GGZ,RMT,TPVG,DSL,ALTI,HRZN,FCT,BLK,BSL,IHD,ECCC,ETY,SEIC,FAX,BK,FEI,EOI,PDI,HYT,DMO,BGB,BCX,BRW,LRFC,NTG,BANX,GHY,BGR,EMD,GSBD,QQQX,PTMN,IAE,GRF,ACP,CHI,CMU,JGH,FUND,FEN,WEA,AOD,GJR,CHY,GDV,RVT,OCCIN,AVTA,KYN,PAXS,PGP,PUYI,CNS,TPG,PTA,ETG,HIX,PFX,CXH,MSD,BWG,TY,BIT,JLS,GOF,ECF,TROW,CBH,NXP,AGD,BGH,ERC,JCE,BLW,BGY,BXMX,RLTY,OXLCN,BTO,DHIL,PHT,GROW,BUI,OXLCM,FTF,VLT,EXG,DHY,VGI,NMI,NCZ,SPE,FOF,NXN,HNW,PSF,OCCIO,CHW,OXLCP,JQC,ETJ,BOE,ETO,RA,GAINN,BAM,JFR,HIE,FSD,CGO,AWF,ECC,FMY,RMM,AVK,DHF,OPP,PCF,ASG,HYI,ETV,LGI,BCV,HYB,GF,PFN,OXLCO,ACV,MFM,TEI,FT,ISD,ETW,GDL,PFL,PIM,BFZ,GAB,IGD,GLU,ENX,EHI,MMT,SPXX,TSI,GAIN,TYG,NCV,DMB,JHI,NTRSO,JPI,EVT,NXG,STT,HIO,CHN,EVM,IAF,GUT,MPA,THQ,LDP,MIN,RGT,PPT,OIA,IGA,KMF,EOD,GDO,GIM,BMN,EAD,PZC,NXDT,VCV,HTY,CXE,MMD,OXSQ,EVG,ETB,RIV,DBL,BTZ,THW,INSI,KSM,EVV,MCR,CEV,NMZ,NUV,DMF,NIM,IVZ,HPS,DFP,WIA,NNY,WIW,MCN,NXJ,EOT,CIF,SBI,AMG,GCMG,NCA,AWP,BHK,DIAX,MYD,TEAF,VTN,RAND,VPV,MYI,IGI,MHF,NPFD,MYN,MQY,HGLB,JMM,PAI,MFV,HPI,FMN,OCCI,NZF,KTF,DTF,EGF,JHS,NAN,GBAB,MHN,MVT,NQP,VKQ,NRK,NUW,BFK,NBO,VGM,RNP,MUI,BLE,MHD,GLO,VMO,IQI,BNY,MNP,ASA,TDF,JPS,BKT,MVF,GLQ,HPF,AFB,NAC,MHI,NMT,JRI,MMU,VKI,BDJ,BTA,BN,MGF,RCG,DSM,RQI,NBW,EIM,NTRS,NKX,MAV,BTT,MUJ,SSSS,NXC,NBH,BSIG,NRO,UTG,EVN,IIM,UTF,CCD,MUC,JPC,LEO,VBF,HQH,BBUC,MQT,NVG,NOAH,NAD,BME,HQL,MUE,BYM,PFO,PSEC,PMM,GRX,JRS,MIY,NBB,NEA,FFC,DNP,PML,ETX,HEQ,FPF,BKN,FLC,MUA,MFD,PNI,RFI,PMF,PMO,IHIT,PGZ,PFD,PNF,CAF,IGR,PMX,BHV,PCK,ERH,VFL,HTD,NPV,NMS,NOM,NHS,BBN,SII,GLV,NAZ,HFRO,GCV,PYN,FHI,SWKH,AB,TURN,PCQ,PDT,EQS,HNNA,DMA,DPG,MGLD,AMTD,GRABW,AINC,SVVC,SFE"
82,Utilities—Regulated Water,Utilities,92.81,46,43,83,88,"PCYO,CDZI,CWCO,CDZIP,SBS,ARIS,GWRS,MSEX,AWK,SJW,YORW,AWR,WTRG,CWT,ARTNA"
83,Other Precious Metals & Mining,Basic Materials,92.7,46,38,98,40,"ATLX,ITRG,MUX,BVN,PPTA,GATO,TFPM,ASM,NEWP,VOXR,MTA,EXK,PLG,SILV,GROY,AUMN"
84,Real Estate—Diversified,Real Estate,92.66,45,29,3,15,"JOE,HHC,STRS,CHCI,TPHS,VINO"
85,Publishing,Communication Services,92.29,44,14,20,55,"GCI,NYT,RELX,SCHL,DALN,PSO,LEE,WLYB,WLY,EDUC"
86,Software—Application,Technology,92.26,44,50,24,17,"AHI,KLR,RIOT,FSLY,XELAP,WEAV,NRDY,FTFT,APP,PCYG,KC,FRGE,ADEA,EB,TTD,ASUR,EBIX,FRSH,DUOT,IE,FICO,APPF,TROO,INTA,CREX,CLSK,MNDY,SPNS,PDFS,COMP,PRO,NXPL,WDAY,YALA,UBER,DUOL,VTEX,HUBS,PUBM,WK,COIN,DDOG,BRZE,DGHI,BSY,CXM,U,FROG,MANH,PWSC,MSTR,NATI,DV,SRAD,SMRT,CDNS,GTLB,NOW,EGHT,PLUS,ASAN,PEGA,TEAM,SHOP,BKI,CPTN,SAP,CRM,BLKB,INTU,GWRE,BIGC,BLND,MITK,PRGS,VERX,PCOR,CWAN,DT,ALKT,CVLT,RNG,ZETA,QTWO,CDAY,YMM,GRAB,PTC,PAR,ANSS,RBT,LAW,RSSS,SMAR,WFCF,MLNK,IDN,NCNO,AGYS,BILL,IMMR,LSPD,DCBO,DJCO,RDVT,ONTF,CRNC,SNOW,NICE,INST,TYL,GBTG,SSNT,PCTY,VMEO,MODN,KARO,EVBG,INLX,SURG,BSQR,ESTC,SSNC,OTEX,DSP,DSGX,PRST,DOMO,HTCR,MTTR,ALIT,SEMR,AWRE,LTCH,SPT,ISDR,ENV,ADSK,AMST,DATS,JAMF,MCLDP,RSKD,MNDO,AZPN,PYCR,DOCU,PRCH,ALRM,ENFN,PAYC,OPFI,DAVE,MAPS,BL,LYFT,ZM,DATSW,PD,WKME,TSRI,AGMH,OLO,ETWO,EGAN,CCRD,QH,YOU,MKTW,BLBX,BCOV,PALT,AEYE,SEAC,SOFO,AYX,IDAI,CALX,API,AMPL,MIXT,OLB,NTWK,RUM,CYN,PET,AMSWA,GRND,BMBL,SOUN,WALDW,MTLS,RTC,PERF,MTC,DPSI,BMTX,APPS,VQS,IDBA,STIX,ZI,MCLD,SSTI,MRIN,ML,ANY,CUEN,WALD,MVLA,EZFL,SMSI,AUUD,HKD,GVP,UPLD,EXFY,OCFT,KBNT,LPSN,OMQS,RMNI,MYSZ,VCSA,BRQS,PHUN,XELA,LYT,SWVL,SOPA,OBLG,VS,AGIL,VERB,TGL,SBIG,IFBD,INPX,FRGT,NOGN,PBTS"
87,Specialty Chemicals,Basic Materials,91.9,43,51,40,28,"ODC,ALTO,CMT,KOP,NEU,WDFC,CCF,REX,DD,CC,WLK,RPM,HWKN,SHW,HDSN,LIN,ECL,NTIC,LYB,PPG,ESI,FUL,IOSP,AVNT,OLN,AXTA,APD,OEC,FSI,LWLG,EMN,BCPC,MTX,KWR,ECVT,GPRE,LOOP,CBT,AVTR,LTHM,ASH,SQM,SCL,GEVO,KRO,ALB,SSL,NGVT,DNMR,SXT,IFF,PRM,TSE,GURE,AMRS,FEAM,CNEY,SNES,CRKN"
88,Railroads,Industrials,91.82,42,28,18,32,"GBX,KIQ,FSTR,WAB,UNP,TRN,CP,CSX,NSC,CNI,RAIL,RVSN,USDP"
89,Drug Manufacturers—General,Healthcare,91.62,42,22,86,78,"GRFS,LLY,NVS,HZNP,SNY,GILD,ABBV,AZN,JNJ,MRK,AMGN,BIIB,GSK,BMY,OGN,PFE,SCLX"
90,Household & Personal Products,Consumer Defensive,91.6,41,44,82,51,"ELF,NTCO,IPAR,COTY,HELE,ACU,SPB,HIMS,CHD,CLX,PG,UL,EWCZ,CL,KMB,EPC,MTEX,NWL,TANH,TKLF,EL,UG,SKIN,NUS,GROV,BRSH"
91,Internet Retail,Consumer Cyclical,91.5,40,36,9,16,"CVNA,W,TDUP,HEPS,VIPS,OSTK,GLBE,PDD,RERE,AMZN,NHTC,MELI,LQDT,IPW,DTC,BABA,LITB,DADA,JMIA,QRTEB,CPNG,EBAY,OCG,QRTEP,JD,FTCH,BZUN,MOGU,SE,CHWY,AKA,PRTS,ETSY,RVLV,NEGG,PIK,DIBS,HOUR,JFBR,QRTEA,ID,WNW,APRN,WISH,JWEL,SECO,TKAT,YJ"
92,Marine Shipping,Industrials,91.49,40,32,17,46,"GASS,SMHI,NAT,NETI,MATX,PANL,CMRE,USEA,GSL,KEX,ASC,DAC,ESEA,CPLP,SFL,PXSAP,SHIP,SB,DSX,EGLE,NMM,SBLK,GNK,NM,EDRY,GOGL,PXS,ZIM,KNOP,GLBS,PSHG,GRIN,TOPS,CTRM,CACO,OP"
93,Closed-End Fund - Debt,Financial,91.33,39,40,73,73,"RMI,FTHY"
94,n/a,n/a,91.32,38,45,62,53,"COOLW,MTACW,PACWP,ARBKL,CFIVW,EOSEW,MLPO,FBGX,CATX,GEGGL,TMCWW,GREEL,SEATW,CUBB,SCCG,NSS,RILYT,DHCNI,ZIONL,HUDAR,BKDT,INBKZ,RNWWW,HROWM,WDI,DTB,MHNC,GJT,RILYK,RILYZ,AQNA,ECCW,OXLCL,RFMZ,GJS,HCXY,RFM,RILYM,AIC,GSD,GJP,RILYN,CSSEN,CHKEW,ATLCL,QDRO,GECCM,RILYG,GJO,MHLA,AAIN,GAINZ,HROWL,GUG,ECCV,SACC,SCCC,AJXA,OXSQG,BEPI,CCLDP,TPTA,SAJ,CHKEL,ARGD,OXSQL,SCCB,DTG,SAY,SCCE,FCRX,SOJE,BIPH,METCL,SREA,AMTR,ECCX,BWSN,SDHY,NMAI,CHKEZ,RWAYL,SCCF,GECCN,SEPA,OXSQZ,CMSC,RMMZ,SCCD,DCF,HTFC,BHFAL,PFXNZ,RILYO,DTW,ATCOL,SOJC,NEWTL,CMSD,EICA,GPJA,HWCPZ,QDROU,CETUU,TRINL,BEPH,JHAA,RWAYZ,SAT,DUKB,PRH,OXLCZ,GECCO,RZB,UZF,UNMA,UZD,NRUC,FOSLL,KTN,RCC,AEFC,AQNB,UZE,NDMO,PRS,EFHT,HTFB,GJH,CMSA,NEWTZ,RZC,OFSSH,TFSA,PYT,SOJD,BNH,AFGB,RCB,AFGD,RSF,MIO,MGR,LIFWW,SBBA,TELZ,CYTHW,SEPAU,CGABL,BWNB,ENO,MGRD,TVC,BNJ,KKRS,CNFRL,SSSSL,MGRB,KTH,HNNAZ,SKGRW,JPT,TBB,SNCRL,TBC,AFGC,BIPI,BPYPM,FINS,AFGE,NPCT,AIZN,CCLDO,CTDD,IHTA,QVCC,OTECW,QVCD,KMPB,ELC,IINNW,EIC,BTWNW,OPINL,CLINR,AMPGW,BHM,ALTUW,LTCHW,LIXTW,ARQQW,EVGOW,LIDRW,MYPSW,VSSYW,ZFOXW,HPKEW,SHCRW,TBLTW,NLSPW,PAVS,LUCYW,NIR,BDRX,BNMV"
95,Auto Manufacturers,Consumer Cyclical,91.14,38,17,1,1,"LI,XPEV,BLBD,LVWR,NIO,GP,STLA,VEV,RIVN,RACE,TSLA,HYZN,HMC,TM,AYRO,F,NIU,GM,SOLO,EVTV,PSNY,FSR,PSNYW,FFIE,WKHS,LCID,PTRA,CENN,GOEV,PEV,ARVL,VLCN,MULN"
96,Footwear & Accessories,Consumer Cyclical,90.99,37,46,80,61,"VRA,DECK,SKX,CROX,SHOO,CAL,WEYS,NKE,RCKY,WWW,FORD,AREB"
97,Food Distribution,Consumer Defensive,90.98,36,47,54,28,"ANDE,USFD,HFFG,DIT,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
98,Specialty Business Services,Industrials,90.91,36,39,30,71,"LZ,QUAD,TISI,OMEX,KODK,TRI,ARC,RTO,CBZ,MMS,CTAS,GPN,SP,FA,SGRP,ARMK,VVI,ABM,NTIP,BV,TH,RBA,CASS,PFMT,UNF,PFSW,ACTG,DLHC,WHLM,TDCX,CVEO,SPIR,SST,LICN,SMX"
99,Security & Protection Services,Industrials,90.81,35,40,28,25,"ARLO,EVLV,MSA,NSSC,KSCP,BCO,CIX,BAER,UUU,ALLE,BRC,IVDA,ADT,MG,GEO,REZI,SNT,NL,VRME,DGLY,BKYI,GFAI,LGMK,SPCB"
100,REIT—Office,Real Estate,90.59,34,23,1,19,"ESBA,FISK,NYC,OGCP,SLG,VNO,DLR,BXP,KRC,OFC,CUZ,BDN,PSTL,HIW,JBGS,DEI,DEA,FSP,EQC,PGRE,ELME,ARE,PDM,CMCT,HPP,ONL,OPI,CIO"
101,Information Technology Services,Technology,90.48,34,42,19,47,"INOD,AI,DMRC,AUR,CTLP,DTST,CSPI,FLYW,NABL,CD,SAIC,CACI,NOTE,HCKT,PAY,NCR,IBM,CDW,ACN,CTG,CTSH,BR,GIB,IT,LDOS,XRX,NYAX,GLOB,KD,WIT,DLB,ASGN,IBEX,JKHY,INFY,FORTY,BTCM,GDYN,CNDT,III,SRT,ALYA,BBAI,FIS,MGIC,WYY,EXLS,G,GDS,WNS,CLPS,EPAM,JFU,TASK,PRFT,DXC,UIS,TWKS,TTEC,USIO,CNXC,CRGE,TLS,CLVT,VNET,LVRO,WAVD,PSFE,CTM,SASI"
102,Personal Services,Consumer Cyclical,90.42,33,36,52,11,"ROVR,FTDR,WW,BFAM,RGS,CSV,MRM,ROL,SCI,EM,HRB,MED,MCW,XWEL,EJH"
103,Textile Manufacturing,Consumer Cyclical,90.32,32,69,36,14,"DXYN,CULP,AIN,UFI"
104,Apparel Retail,Consumer Cyclical,90.0,32,11,17,36,"ANF,BOOT,URBN,ONON,AEO,TJX,SFIX,GES,ROST,SCVL,CHS,LULU,TLYS,GPS,DLTH,BKE,CRI,JILL,CTRN,DBI,BURL,DXLG,ZUMZ,PLCE,CATO,HIBB,EXPR,FL,GCO,LVLU,CURV,BIRD,RENT,VSCO,DBGI"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.94,31,15,11,57,"COOK,AMWD,TPX,PATK,MBC,ETD,HOFT,LZB,FLXS,NTZ,VIRC,LOVE,BSET,SNBR,WHR,TILE,MLKN,MHK,HBB,PRPL,CRWS,LCUT,KEQU,IRBT,LEG,VIOT,FGI,NVFY,EFOI,ATER,AUVIP,AUVI"
106,Utilities—Regulated Electric,Utilities,89.82,30,49,88,69,"EDN,ENIC,CEPU,GNE,PCG,PCGU,VIASP,PNW,EIX,KEP,PEG,NGG,CNP,EXC,SO,AEPPZ,POR,ED,FE,EBR,DTE,FTS,CMS,LNT,PPL,AEE,OGE,PNM,EVRG,IDA,WEC,DUK,ETR,NEE,AEP,XEL,ES,AGR,D,VIA"
107,Advertising Agencies,Communication Services,89.75,30,37,12,18,"CDLX,CMPR,MGNI,TSQ,IAS,QUOT,XNET,MOXC,TZOO,EEX,DLX,ADV,CCO,STCN,CRTO,TRMR,IPG,OMC,MCHX,STGW,WPP,BAOS,MGOL,ZD,ADTH,QNST,WIMI,NCMI,DRCT,BOC,CTV,HHS,ICLK,FLNT,INUV,CNET,GSMG,TRKA,DMS,MOBQ"
108,REIT—Residential,Real Estate,89.38,29,54,51,27,"VRE,ESS,AMH,AIV,AVB,INVH,CLPR,EQR,ELS,BRT,CSR,UDR,UMH,CPT,IRT,AIRC,MAA,SUI,NXRT"
109,Banks,Financial Services,89.01,28,34,74,39,"BANFP,PFH,BPOPM"
110,Medical Care Facilities,Healthcare,88.86,28,46,40,6,"TALK,AIRS,FMS,AVAH,BTMD,DVA,THC,LFST,CYH,CCEL,EHC,USPH,OPCH,INNV,SGRY,HCA,ENSG,SEM,NHC,UHS,AMED,ACHC,EHAB,TOI,ADUS,DCGO,CHE,PIII,CCM,AMEH,BKD,CANO,AMS,MD,SNDA,HCSG,AMN,RHE,CMPS,PNTG,AGL,CCRN,JYNT,AIH,NVOS,MODV,BACK,ATIP,GBNH,IONM"
111,Telecom Services,Communication Services,88.56,27,31,47,46,"FNGR,UCL,USM,TDS,IDCC,SIFY,TKC,TEO,VEON,TIMB,CMCSA,RADI,VIV,CHTR,OOMA,TIGO,COMSP,ORAN,GOGO,RBBN,LBRDA,LBRDK,LBRDP,AMX,IHS,SHEN,CHT,LILA,CCOI,LILAK,LBTYB,SKM,LBTYK,KT,LBTYA,TMUS,RDCM,PHI,RCI,ATNI,BCE,GSAT,TLK,TV,IRDM,VZ,TU,VOD,CXDO,ATEX,ATUS,CABO,T,IDT,FYBR,CNSL,WOW,ASTS,DISH,KORE,ANTE,COMS,LUMN,MIMO"
112,Electronic Gaming & Multimedia,Communication Services,88.55,26,21,34,33,"GRVY,BHAT,NTES,SCPL,BRAG,ATVI,TTWO,AVID,GIGM,PLTK,BILI,EA,DDI,SNAL,RBLX,MYPS,GDEV,MSGM,NCTY,SOHU,GMGI,GAME,YVR,SKLZ,GDC,MGAM"
113,Apparel Manufacturing,Consumer Cyclical,88.53,26,18,28,21,"XELB,ZGN,RL,PVH,KTB,GIII,LAKE,GIL,OXM,LEVI,COLM,HBI,UA,SGC,GOOS,UAA,FIGS,JRSH,VFC,DLA,VNCE,JXJT"
114,REIT—Industrial,Real Estate,88.36,25,38,55,24,"ILPT,PLYM,COLD,STAG,EGP,SELF,LANDM,PLD,LXP,FR,TRNO,IIPR,CUBE,PSA,REXR,LAND,LANDO,NSA,EXR"
115,Lumber & Wood Production,Basic Materials,88.22,24,3,2,24,"UFPI,WFG,JCTCF,EVA"
116,Utilities—Diversified,Utilities,88.03,24,35,78,54,"OTTR,ELP,CIG,MGEE,NWE,HE,ALE,UTL,SRE,BIP,MNTK,AVA,AESC,BKH,AES"
117,Specialty Retail,Consumer Cyclical,87.86,23,28,45,58,"MNSO,CTIB,BWMX,RH,WINA,BBW,DKS,HZO,FIVE,FRGAP,ASO,ODP,KIRK,WSM,ORLY,BBY,CASY,MUSA,BBWI,YSG,LE,TSCO,BARK,AZO,FRG,FLWS,NAAS,ULTA,TLF,BGFV,GPC,ARKO,GRWG,SBH,GME,BNED,NVVE,BQ,SPWH,EVGO,EYE,CHPT,WOOF,CONN,OLPX,TCS,HNST,SSU,AAP,JOAN,POL"
118,REIT—Diversified,Real Estate,87.86,23,23,15,34,"ESRT,DBRG,RTL,UE,BRSP,MDV,RTLPO,RTLPP,SRC,EPRT,ALEX,AHH,CTO,GOODN,AAT,BNL,VICI,GOOD,SQFTP,MDRR,GIPR,OLP,GNL,WPC,MDRRP,CORR,SQFT,SAFE"
119,Education & Training Services,Consumer Defensive,87.72,22,5,34,95,"CLEU,GOTU,EDU,COE,TAL,IH,PRDO,COUR,AFYA,LAUR,LINC,UTI,ATGE,LOPE,FEDU,EDTK,ARCE,GHC,VTRU,LRN,STRA,UDMY,WAFU,EEIQ,AIU,DAO,STG,GEHI,VSTA,SKIL,YQ,TWOU,AACG,QSG,AMBO,METX,CHGG,JZ,APEI,TEDU,BEDU,VEDU,LXEH,GNS,GSUN"
120,Entertainment,Communication Services,87.54,21,24,59,63,"LVO,NFLX,IQ,ROKU,BATRA,MANU,CNK,WWE,MSGS,BATRK,NWS,IMAX,NWSA,FWONK,FWONA,PLAY,LYV,WMG,FOX,NXST,FOXA,EDR,HUYA,MCS,SIRI,CCZ,WBD,HOFV,RDIB,PARAA,BOWL,PARAP,RSVR,APE,AGAE,DIS,PARA,RSVRW,CSSEP,GAIA,SBGI,DLPN,RDI,AMCX,ADD,AMC,KUKE,ANGH,BREA,CPOP,CSSE"
121,Medical Instruments & Supplies,Healthcare,87.4,21,21,69,37,"PLSE,STVN,SDC,POCI,NXGL,SMTI,MLSS,HBIO,WST,ATRC,OSUR,INFU,ISRG,MBOT,BLCO,NYXH,ALC,COO,WRBY,HAE,BDX,PDEX,ATR,XRAY,POAI,UTMD,LMAT,NEPH,MMSI,ZTEK,TFX,ICUI,HOLX,RGEN,AZTA,QDEL,AVGR,NVST,BAX,BLFS,ATRI,STSS,DXR,RMD,KRMD,MASI,STXS,ANGO,EKSO,MHUA,AKYA,STAA,RVP,FEMY,OMIC,NVCR,NSTG,GCTK,LUCY,GMVD"
122,Discount Stores,Consumer Defensive,87.35,20,17,61,30,"OLLI,WMT,PSMT,COST,DLTR,BJ,TGT,BIG,DG"
123,Confectioners,Consumer Defensive,87.31,19,30,94,63,"MDLZ,RMCF,HSY,TR"
124,Scientific & Technical Instruments,Technology,86.53,19,27,11,13,"BMI,LUNA,COHR,WRAP,ITRI,VNT,FTV,MVIS,MIND,BKSY,ESE,NOVT,GRMN,MINDP,MKSI,VPG,TRMB,CGNX,KEYS,ST,TDY,ELSE,SOTK,FARO,GNSS,MLAB,SLNH,SOBR,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
125,Gold,Basic Materials,85.03,18,13,96,47,"DRD,GFI,IAG,KGC,ORLA,EQX,AGI,EGO,OR,WPM,GAU,HMY,AU,NFGC,USAU,CGAU,FNV,NGD,HL,AEM,RGLD,GOLD,SAND,CMCL,SSRM,IAUX,NEM,GLDG,BTG,SA,IDR,PZG,ODV,AAU,TRX,NG,DC,VGZ,HYMC,CDE,AUST,SBSW,THM,CTGO,HYMCL,GORO"
126,Staffing & Employment Services,Industrials,84.73,17,12,21,67,"HQI,UPWK,TNET,BBSI,ADP,PAYX,KFRC,KELYA,IPDN,MAN,KELYB,RHI,ZIP,HSII,BZ,KFY,DHX,HRT,JOB,MHH,TBI,BGSF,HSON,NSP,RCRT,STAF,PIXY"
127,Real Estate Services,Real Estate,84.57,17,25,9,3,"EXPI,OPEN,MLP,FTHM,RDFN,RFL,REAX,BEKE,HOUS,FSV,CIGI,MAYS,JLL,CBRE,LEJU,CSGP,GYRO,NMRK,MMI,TCN,KW,LODE,NEN,OPAD,FRPH,CWK,RMAX,RMR,BPYPN,GBR,BPYPO,BPYPP,TCI,PGRU,ASPS,MDJH,DOMA,DOUG,ALBT,SFRWW,SFR,UK,WE,FLJ,DUO"
128,REIT—Specialty,Real Estate,84.56,16,24,19,26,"IRM,PCH,EQIX,AFCG,WY,EPR,UNIT,RYN,CXW,GLPI,FPI,LAMR,AMT,HASI,SBAC,CCI,OUT,PW"
129,REIT—Hotel & Motel,Real Estate,83.94,15,61,51,49,"IHT,SOHOO,SOHOB,SOHON,SVC,SOHO,RHP,PK,APLE,HST,SHO,PEB,DRH,XHR,RLJ,HT,CLDT,INN,BHR,AHT"
