Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Closed-End Fund - Equity,Financial,91.9,62,39,64,48,"AIO,NBXG,ECAT,BCAT,BMEZ,TBLD,MEGI,CPZ,ZTR"
60,Consulting Services,Industrials,91.77,61,35,69,81,"BAH,EFX,ICFI,TRU,HURN,VRSK,BWMN,EXPO,FCN,FC,CRAI,GRNQ,RGP,FORR,EPOW"
61,Telecom Services,Communication Services,91.65,60,49,64,28,"CXDO,USM,TDS,MIMO,GSAT,IDCC,TEO,FYBR,TIMB,RBBN,IDT,TKC,CCOI,VIV,VEON,VZ,LBTYA,LBTYK,TMUS,ATNI,RCI,CMCSA,LBTYB,KORE,CNSL,KT,RDCM,T,TIGO,ORAN,TLK,CHT,SKM,BCE,TU,SHEN,LBRDP,PHI,ATEX,CHTR,LBRDK,AMX,LBRDA,LILAK,LILA,OOMA,SIFY,TV,VOD,CABO,ATUS,IRDM,ASTS,LUMN,GOGO,IHS,FNGR,ANTE,UCL,COMS,WOW"
62,Farm & Heavy Construction Machinery,Industrials,91.49,60,37,28,58,"MNTX,HY,REVG,TEX,ALG,OSK,TWI,PCAR,CAT,MTW,GENC,CMCO,WNC,UGRO,AGCO,DE,LNN,CNHI,LEV,ARTW,ASTE,CEAD,HYFM,SHYF,XOS,NKLA,IDEX"
63,Publishing,Communication Services,91.3,59,22,59,47,"NYT,RELX,GCI,EDUC,PSO,SCHL,WLY,WLYB,DALN,LEE"
64,Electronic Components,Technology,91.19,58,65,76,65,"ELTK,MPTI,CLS,FN,KOPN,BELFA,BELFB,LINK,LGL,DAKT,APH,JBL,OUST,OSIS,MTEK,TEL,TTMI,BHE,NSYS,CTS,LYTS,GLW,SGMA,PLXS,LFUS,DSWL,FLEX,SANM,CPSH,ROG,DAIO,LPTH,IMTE,REFR,VICR,NEON,RELL,MEI,WBX,OST,VIAO,KULR,MMAT,HOLO"
65,Insurance—Reinsurance,Financial Services,91.1,58,70,84,71,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
66,Financial Conglomerates,Financial Services,90.83,57,34,46,67,"TREE,VOYA,RILYP,RILYL,RILY"
67,REIT—Retail,Real Estate,90.71,56,60,55,40,"MAC,SKT,WSR,AKR,SPG,ALX,SRG,CBL,NTST,BFS,SITC,BRX,KIM,FRT,WHLRD,ROIC,IVT,PECO,KRG,NNN,REG,FCPT,ADC,PINE,O,GTY,WHLRP,WHLR"
68,Aerospace & Defense,Industrials,90.66,55,69,80,54,"VTSI,SKYH,KAMN,TATT,TGI,OPXS,ACHR,ASTR,CDRE,TDG,LILM,AXON,BYRN,WWD,ERJ,CW,VSEC,KTOS,AVAV,DRS,BWXT,HII,TXT,GD,AIRI,NPK,LHX,ESLT,ISSC,ATRO,HEI,RKLB,AIR,PKE,SWBI,IVAC,POWWP,BA,RTX,HXL,SPR,SIF,DCO,RDW,POWW,NOC,LILMW,LMT,CAE,EH,EVEX,VVX,PL,SPCE,CVU,RGR,AZ,MRCY,ASTC,CODA,LLAP,KWE,LUNR,SIDU,EVTL,DPRO,KITT,MNTS,AULT"
69,Tools & Accessories,Industrials,90.66,55,53,33,43,"EML,SCX,LECO,RBC,HLMN,RBCP,SNA,SWK,TKR,TTC,KMT,CVR,TBLT"
70,Auto Parts,Consumer Cyclical,90.54,54,83,18,82,"LIDR,MOD,HLLY,MPAA,CPS,MLR,GT,ALSN,ALV,HYLN,GTX,GNTX,SYPR,SMP,STRT,AEVA,DORM,AXL,MGA,QS,LEA,SRI,WPRT,PLOW,ADNT,LKQ,THRM,SUP,DAN,MNRO,APTV,KNDI,VC,XPEL,CVGI,BWA,INVZ,CAAS,WKSP,MBLY,GGR,FRSX,FOXF,SES,LAZR,HSAI,ECX,ALLG"
71,Restaurants,Consumer Cyclical,90.43,54,63,47,69,"TAST,WING,PBPB,ARCO,KRUS,SHAK,FAT,FWRG,CMG,DPZ,TXRH,BJRI,FATBB,BLMN,QSR,CNNE,EAT,DENN,DRI,RRGB,SG,MCD,CAKE,JACK,NATH,PZZA,RAVE,YUM,CHUY,LOCO,CBRL,FATBP,BH,RICK,BROS,BDL,BTBD,WEN,GTIM,SBUX,ARKR,NDLS,DIN,STKS,PTLO,THCH,YOSH,YUMC,BFI,REBN"
72,Copper,Basic Materials,90.12,53,58,45,97,"HBM,TGB,SCCO,FCX,ERO"
73,Food Distribution,Consumer Defensive,90.1,52,51,33,45,"HFFG,CHEF,PFGC,USFD,ANDE,SYY,DIT,WILC,AVO,CVGW,SPTN,UNFI"
74,Asset Management,Financial Services,90.04,52,42,67,39,"KKR,HLNE,TPG,BX,BBUC,APO,BAM,ARES,CG,OWL,BUR,VRTS,BK,TWN,STEP,BN,GECC,CSWC,CRBG,APAM,PFX,CEM,STK,CNS,ADX,AMP,PNNT,AIF,CTR,DMA,BCSF,ACV,BKCC,BLK,IFN,NRO,BTO,BSIG,ARDC,HTGC,MCI,RCS,BST,AMK,EVF,JHG,EMO,ACP,RGT,EOS,BANX,MPV,BWG,BGH,BXSL,VINP,AVK,FSCO,CEE,CCAP,FGB,MAIN,TSLX,SCD,BTZ,WT,CSQ,BIGZ,MXF,OFS,MXE,ARCC,AFT,VCTR,BGT,BGB,MFIC,BLW,ASG,CIK,CET,KIO,BGX,HRZN,ETG,AWF,BIT,EFR,RNP,EFT,JPC,BSL,HTY,EOI,DSU,BTA,BSTZ,ETO,STEW,RVT,IGR,CION,FPF,GBDC,JGH,SEIC,BHK,RQI,CEV,BFZ,FFA,GAM,PFN,HYT,BNY,AMG,BRDG,TY,PHT,MUA,BLE,JRS,HYB,ETY,GLAD,CCD,HPF,FOF,ENX,SII,BKN,USA,KSM,GCMG,PFLT,VTN,RMT,MQY,SPE,HPS,GAIN,BOE,JOF,DSL,NTRS,RFI,JPI,AWP,BKT,NIE,MPA,WEA,CII,AB,BEN,HNW,JCE,EVM,BFK,OIA,FMN,JEQ,BME,FPL,FSD,DMF,NFJ,PFL,GSBD,BYM,CGBD,AFB,MYN,LGI,PSF,HPI,AOD,GDV,PGP,BHV,MHN,PMM,JRI,PFO,IVZ,PHD,NQP,MUJ,MUC,KTF,IDE,NXJ,PDI,EAD,BGY,NRK,TROW,NAN,HQL,MYI,XFLT,RLTY,LDP,FSK,MIY,MSD,BBN,VFL,IGI,MFM,DHF,IIF,FAM,NPFD,AGD,MYD,ISD,GGZ,VPV,BXMX,FEI,DFP,NTRSO,GLQ,GRF,CMU,FIF,DBL,MHD,TPVG,DHY,PFD,MUI,PNI,DMO,JLS,FMY,VMO,FRA,MVT,MVF,EMD,PMO,PTA,EVG,MQT,HQH,PCN,RIV,NAC,NZF,EOD,CXH,FLC,TRIN,MAV,VCV,NBB,NVG,DSM,VVR,LRFC,EHI,MCR,EEA,KYN,MHI,PMF,CXE,OXLC,JQC,NCA,STT,FEN,NOM,PAI,BTT,JMM,EVV,EXG,QQQX,VGM,PAXS,MUE,NEA,HIO,MMU,NMT,NMS,CHW,JFR,NAZ,BDJ,PHK,JHI,TPZ,VKI,GRX,VKQ,HIE,FFC,NPV,EVT,SOR,CIF,ETJ,CBH,BRW,ETB,CGO,TCPC,BUI,EIM,JHS,GLO,NMFC,SBI,GHY,OXLCN,SLRC,INSI,NAD,NNY,TEI,EDF,THQ,VGI,OXLCO,PTY,EVN,IQI,MHF,ETV,CHY,NKX,SWKH,TTP,BMN,SWZ,OPP,VBF,IGA,NBH,NUW,NXP,PYN,ECCC,NUV,PAX,PIM,MMT,VLT,KF,RMM,FDUS,HYI,OCCIO,PPT,PGZ,MIN,NHS,PCF,THW,GBAB,DIAX,IIM,NMI,OXLCP,PNF,ERC,LEO,ETW,FTF,NMZ,SPXX,IGD,ECC,GGT,FAX,OCCIN,NTG,AEF,MMD,GDO,FHI,HGLB,PSEC,GAINN,EDD,NIM,UTF,IAF,NXC,TSI,FCT,NXN,MGF,PML,GGN,CRF,ETX,NCZ,EOT,IHD,OXLCM,WHF,PMX,GDL,PCK,GJR,BGR,ALTI,BCV,NCV,ECF,DHIL,GF,PZC,ICMB,DTF,FUND,PUYI,OXSQ,GLU,FT,GAB,MFV,CHI,UTG,NML,MFD,GLV,DMB,GNT,HTD,PDT,WIA,GROW,TYG,ASA,PCQ,SCM,CLM,PCM,RAND,WIW,EGF,EMF,IAE,HEQ,MRCC,NXG,PTMN,EQS,MCN,HIX,BCX,HNNA,GOF,SAMG,ERH,PEO,SAR,SSSS,NDP,CAF,OCCI,RCG,TEAF,GCV,SRV,FCO,PX,TURN,HFRO,DNP,DPG,RA,NEWT,MGLD,NOAH,CHN,GUT,TDF,CUBA,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
75,Packaging & Containers,Consumer Cyclical,89.95,51,62,57,83,"PTVE,KRT,WRK,PKG,BERY,GPK,BALL,CCK,IP,AMBP,SON,PACK,REYN,MYE,TRS,AMCR,SLGN,TUP,GEF,SEE,OI,DSS"
76,REIT—Specialty,Real Estate,89.71,50,64,45,11,"CXW,UNIT,IRM,LAMR,EQIX,EPR,HASI,OUT,WY,AMT,AFCG,RYN,CCI,FPI,PCH,SBAC,GLPI,PW"
77,Oil & Gas Integrated,Energy,89.55,50,48,93,75,"YPF,TGS,PBR,SLNG,EC,IMO,E,TTE,SU,SHEL,BP,CVX,XOM,EQNR,NFG,CVE"
78,Scientific & Technical Instruments,Technology,89.4,49,31,10,19,"SLNHP,WRAP,FARO,SVRE,COHR,MKSI,VNT,ITRI,GRMN,KEYS,FTV,NOVT,TDY,ESE,MVIS,LUNA,BMI,SOTK,SATL,TRMB,ELSE,VPG,MINDP,ST,BKSY,CGNX,KNW,MLAB,FCUV,GNSS,SLNH,WATT,MIND,AWIN,SOBR"
79,USA,--- Reference ---,89.06,49,47,86,53,"FNGU,FNGO,BNKU,SMHB,SPY,AMUB,AMJ,BDCZ,ATMP,MLPB,ASGI,PFFL,DZZ,DLY,EMCG,MARX,TENK,ISRL,MARXU,BLACU,PLTN,BAR,DGZ,DGP,NMCO,GLDI,UCIB,NRGU,DJP,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
80,Computer Hardware,Technology,88.88,48,49,28,92,"SMCI,ANET,DELL,WDC,IONQ,PSTG,EBON,STX,ALOT,NTAP,LOGI,RGTI,INVE,TACT,SSYS,QBTS,HPQ,QUBT,KTCC,DDD,NNDM,CRSR,OSS,SCKT,FATH,MKFG,VJET,RCAT,CAN,TIO,CRCT,STRC,QMCO,UAVS,DM,VLD"
81,Chemicals,Basic Materials,88.71,47,35,15,42,"ASPI,CE,TROX,RYAM,WLKP,MEOH,DOW,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
82,REIT—Healthcare Facilities,Real Estate,88.27,47,68,62,72,"DHC,GMRE,WELL,STRW,VTR,SBRA,NHI,CTRE,LTC,DOC,UHT,HTIA,OHI,PEAK,HR,HTIBP,CHCT,MPW"
83,Trucking,Industrials,88.18,46,54,37,77,"DSKE,SAIA,ARCB,CVLG,TFII,RXO,ULH,ODFL,KNX,PTSI,WERN,MRTN,SNDR,HTLD,BEST,YGMZ,TSP"
84,Pollution & Treatment Controls,Industrials,88.13,45,52,58,77,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,PCT,SCWO,PCTTU"
85,Beverages—Non-Alcoholic,Consumer Defensive,88.08,45,36,65,66,"COKE,OTLY,CELH,CCEP,KOF,PRMW,MNST,FIZZ,KO,COCO,KDP,PEP,BRFH,ZVIA,WTER"
86,Internet Content & Information,Communication Services,87.35,44,44,53,56,"GRPN,SNAP,EVER,META,TRUE,DASH,SPOT,PINS,ZDGE,MATH,TBLA,MAX,GENI,Z,TWLO,ZG,CARG,GOOGL,GOOG,NN,YELP,TME,JFIN,SCOR,ANGI,TTGT,SMWB,THRY,PERI,FVRR,SSTK,OPRA,IAC,CMCM,LCFY,YNDX,MTCH,GETY,OB,IZEA,BIDU,ATHM,SEAT,FENG,YY,KIND,FAZE,DOYU,MOMO,UPXI,ZH,BODY,ASST,ONFO,KRKR,WB,LKCO,BZFD,TRVG,GROM,TC,AREN,STBX"
87,Discount Stores,Consumer Defensive,87.26,43,59,41,22,"COST,TGT,OLLI,WMT,PSMT,DLTR,BJ,BIG,DG"
88,Shell Companies,Financial Services,87.2,43,29,89,52,"DWACU,DWAC,MCAFU,MCAF,SYM,SWAG,MTAL,DHACU,FLME,GATEW,APACU,GHIXU,YOTAU,TWLVU,ALCC,AVHIU,TWLV,AIBBU,FHLT,FHLTU,FICVU,VMCAU,KACLU,NOVVU,EAC,DHAC,NVAC,AVHI,BYNOU,MITAU,ENCPU,ACBA,KACL,ASCAU,ENCP,HCMA,ALSAU,AIB,CHAA,LGVCU,EMCGU,CLOE,ATEK,BREZ,IVCP,ARIZ,APXI,QOMO,MITA,OXUS,JWSM,ACACU,CLRCU,NOVV,AEAE,TETE,FNVT,GTAC,LCAAU,VMCA,IXAQ,BYNO,RENEU,BRACU,BWAQ,TRON,WEL,AIMAU,CDAQU,EVGR,TGVC,ESAC,CLOEU,GTACU,ROSS,IFIN,SKGRU,NRAC,MCAC,TGAA,ALSA,IXAQU,FICV,KYCH,DUETU,FIAC,BRAC,LCW,ARYD,CPTK,PLMI,BLUA,CMCA,PEPLU,XPDBU,APAC,GPAC,APXIU,MCAA,MACA,ONYX,APCA,CSLM,CCTS,TLGY,MBTCU,GAQ,PPYAU,PUCK,ACBAU,BRKH,IVCPU,PGSS,BITE,LATG,ACAC,CFFS,LGVC,AEAEU,RRAC,BLEU,DUET,SCRMU,CBRG,IVCBU,NRACU,PEPL,IVCB,ASCA,CONXU,PEGRU,TCOA,ACAB,IVCA,PHYT,WINVU,TGAAU,ADOC,LCAA,ROCL,AFAR,RENE,SEDA,AACI,EACPU,IRRX,BOCN,LBBB,DPCS,GHIX,LIBY,AQU,OSI,PMGM,PLAO,TGVCU,LGSTU,VSAC,FTII,MSSA,PTWO,TRIS,ATMC,HSPO,OCAX,TETEU,TWOA,BCSA,NFYS,SZZL,CONX,PMGMU,WNNR,FNVTU,ISRLU,SLAC,CLRC,INTE,NSTB,PUCKU,ADRT,SKGR,XFIN,INTEU,LCA,ATMV,HCMAU,CITE,FLFVU,IGTA,IMAQ,SVII,DHCAU,GPACU,PPYA,SLACU,MCAAU,TRTL,NBST,XPDB,FLFV,CDAQ,FTIIU,MCACU,GLLI,GDST,PTWOU,ACAH,SCRM,HHLA,KRNL,PFTA,BFAC,APTM,ATMVU,GBBK,FRLA,HHGCU,DMYY,PFTAU,VAQC,BNIX,CBRGU,ESACU,NBSTU,GAMCU,PEGR,RFAC,USCT,BLEUU,SLAM,PWUP,TRONU,HAIA,WINV,LCAHU,CHEAU,EVGRU,AOGO,MNTN,GATEU,RCFA,VCXB,DSAQ,EVE,PPHP,SVIIU,RWOD,CNGL,NPABU,RCAC,CHEA,RFACU,GMFI,SLAMU,AFARU,CVII,USCTU,LBBBU,FEXDU,WTMAU,WTMA,IVCAU,FEXD,PBAX,ASCB,GLST,HAIAU,MCAGU,DHCA,FIACU,KCGI,PWUPU,RWODU,GLLIU,BOCNU,VSACU,AACIU,TLGYU,GIA,XFINU,KRNLU,NPAB,BCSAU,ROCLU,CNDA,EMLD,SHAP,SAGAU,VHAQ,APTMU,CFFSU,PORT,AQUNU,HSPOU,SAGA,PLTNU,GATE,MCAG,HUDAU,HUDA,GAMC,WRAC,ALTUU,CCTSU,GLSTU,ASCBU,ARIZU,ATMCU,CITEU,ARRW,PLMIU,COOL,ALTU,IGTAU,QOMOU,HHGC,CMCAU,CSLMU,PPHPU,OXUSU,HCVI,CNDB,SWSS,OCAXU,YOTA,PRLH,RMGC,GMFIU,BWAQU,GDSTU,THCPU,BHAC,BACA,ARRWU,THCP,BRKHU,ONYXU,SWSSU,ACABU,MSSAU,MAQCU,EMLDU,IRAAU,ACAHU,MACAU,PRLHU,AOGOU,DPCSU,IRAA,KYCHU,WAVS,RACY,RACYU,TENKU,PLAOU,RCACU,FRLAU,MAQC,COOLU,LATGU,BHACU,RMGCU,CNGLU,LIBYU,SZZLU,WAVSU,RENEW,PBAXU,HCVIU,IMAQU,NUBI,GRNT,MBTC,NUBIU,DMAQ,TGVCW,QFTA,LGST,AGBA,DECAU,DECA,FRLAW,LIBYW,HNRA"
89,Banks,Financial Services,87.13,42,22,81,30,"PFH,BPOPM,BANFP"
90,Entertainment,Communication Services,87.07,41,41,60,29,"ROKU,NFLX,KUKE,PLAY,AMCX,NWS,LVO,NWSA,RSVRW,AGAE,SBGI,CPOP,RSVR,SIRI,WMG,LYV,BATRK,BATRA,NXST,EDR,DIS,PARAA,MSGE,GAIA,BREA,CCZ,MSGS,FOXA,FOX,FWONA,FWONK,MANU,BOWL,CNK,PARA,WBD,HUYA,MCS,PARAP,ANGH,RDIB,DLPN,RDI,IMAX,HOFV,ADD,IQ,CSSE,AMC"
91,Integrated Freight & Logistics,Industrials,86.98,41,43,60,81,"XPO,PBI,CYRX,HUBG,JBHT,EXPD,LSTR,CRGO,FDX,GXO,RLGT,SGLY,UPS,CHRW,AIRTP,ATXG,AIRT,ZTO,FWRD"
92,Closed-End Fund - Debt,Financial,86.85,40,24,51,26,"RMI,FTHY"
93,Medical Instruments & Supplies,Healthcare,86.75,39,30,21,20,"NEPH,PLSE,NYXH,EKSO,OSUR,NXGL,AZTA,ISRG,PDEX,RGEN,STXS,BLFS,STVN,LMAT,WST,MASI,TFX,ATR,MMSI,HBIO,COO,SMTI,RMD,AKYA,ALC,BAX,POCI,HOLX,INFU,XRAY,WRBY,QDEL,UTMD,RVP,HAE,DXR,BDX,ZTEK,FEMY,MBOT,OMIC,BLCO,ATRC,POAI,NVST,ANGO,KRMD,ATRI,GCTK,ICUI,MLSS,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
94,Utilities—Regulated Electric,Utilities,86.67,39,50,73,25,"EDN,CEPU,GNE,VIA,EBR,VIASP,KEP,ENIC,NGG,PCG,DUK,EIX,ETR,SO,ED,DTE,CNP,CMS,PPL,FTS,FE,AEP,PEG,XEL,LNT,IDA,D,OGE,POR,PNW,EVRG,WEC,AGR,NEE,EXC,AEE,ES,PNM"
95,Oil & Gas Refining & Marketing,Energy,86.65,38,47,88,86,"UGP,PSX,SUN,PARR,MPC,CAPL,PBF,VVV,CSAN,VLO,DINO,DK,CVI,AMTX,SGU,CLNE,AE,BPT,VTNR"
96,Medical Care Facilities,Healthcare,86.57,37,46,39,31,"TOI,TALK,AVAH,CMPS,NHC,BKD,THC,PNTG,DVA,AIRS,ENSG,CYH,UHS,EHC,HCA,ACHC,CHE,SGRY,AMEH,OPCH,AMED,CCEL,AMS,EHAB,FMS,ADUS,SEM,LFST,USPH,SNDA,CCRN,INNV,AMN,JYNT,RHE,HCSG,MODV,PIII,MD,BTMD,BACK,ATIP,AIH,GBNH,CCM,NVOS,DCGO,IONM,AGL,CANO"
97,Lodging,Consumer Cyclical,86.34,37,56,88,80,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
98,Medical Devices,Healthcare,86.31,36,28,7,11,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,CVRX,NSPR,AXGN,TMDX,PRCT,GKOS,SMLR,SGHT,RWLK,RCEL,MODD,LUNG,ATEC,ECOR,TLIS,QTRX,ICCM,MXCT,FONR,CTKB,SRDX,LNSR,AORT,IRTC,OWLT,ITGR,XTNT,AXNX,BSX,MASS,UFPT,SILK,DXCM,IRIX,DCTH,SYK,PHG,ABT,ANIK,BRKR,MDT,CERS,SRTS,PEN,TCMD,VMD,LUCD,ALGN,SIBN,SNN,IRMD,INSP,CLPT,FNA,STE,VREX,ZBH,EW,NMTC,SWAV,PODD,LIVN,GMED,VVOS,OFIX,ARAY,NARI,IART,EAR,ELMD,PROF,BIO,CODX,TMCI,BTCY,RPID,NVNO,CNMD,VANI,SENS,QIPT,TELA,TNDM,INMD,NNOX,AVNS,INGN,HYPR,NVRO,ICAD,MDGS,KIDS,ESTA,APYX,EDAP,BFLY,PACB,ASXC,SSKN,AEMD,BMRA,HSDT,AHCO,NXL,IINN,RBOT,MOVE,DYNT,OSA,PETV,NAOV,OM,TIVC,CTSO,TNON,NURO,PAVM,XAIR,VERO,OSAAW,CUTR,BBLG,INVO,RSLS,SIEN,AFIB,SINT,BSGM,HSCS,TBIO,NUWE,THMO,BIOL,AXDX,BJDX,MOTS"
99,Grocery Stores,Consumer Defensive,86.11,35,37,75,32,"NGVC,SFM,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,GO,WMK,DDL"
100,Drug Manufacturers—General,Healthcare,85.99,35,18,67,39,"LLY,AMGN,ABBV,MRK,NVS,GSK,SNY,AZN,JNJ,GILD,GRFS,BIIB,OGN,BMY,PFE,SCLX"
101,REIT—Residential,Real Estate,85.96,34,41,30,33,"AIV,ESS,AMH,INVH,AVB,AIRC,UMH,BRT,IRT,CSR,VRE,SUI,UDR,EQR,ELS,CPT,MAA,CLPR,NXRT"
102,Diagnostics & Research,Healthcare,85.88,33,27,9,7,"SERA,STIM,TWST,NTRA,RDNT,CSTL,CDNA,BDSX,MDXH,MYGN,AWH,MEDP,LAB,ICLR,GTH,NEO,WAT,IDXX,CNTG,OLK,CRL,XGN,STRR,DHR,TMO,LH,A,IQV,STRRP,QGEN,PSNL,MTD,NOTV,SHC,EXAS,DRIO,ILMN,DGX,BIAF,PMD,NEOG,FLGT,GH,ENZ,CHEK,VNRX,NDRA,OPK,PRPO,DMTK,TRIB,ME,APDN,BNR,INBS,PRE,GENE,BNGO,ISPC,NVTA,OPGN,TTOO,MYNZ,ACRS"
103,Gambling,Consumer Cyclical,85.86,33,26,58,79,"DKNG,RSI,NGMS,CDRO,AGS,LNW,GAN,ACEL,CPHC,CHDN,SGHC,IGT,GAMB,INSE,EVRI,LTRY,SBET,GMBLP,GMBL"
104,REIT—Hotel & Motel,Real Estate,85.56,32,45,40,15,"PK,RHP,HST,RLJ,PEB,DRH,SHO,XHR,APLE,CLDT,INN,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
105,n/a,n/a,85.26,32,25,99,99,"XBIOW,CALC,COOLW,CATX,ARBKL,GREEL,BKDT,FBGX,UZF,UZD,UZE,QVCC,QVCD,RNWWW,WUCT,AFGE,DHCNI,AFGC,KMPB,CGABL,BNH,AFGD,ASBA,BIPH,ARGD,BEPH,SNCRL,GJH,KKRS,BNJ,AQNB,AEFC,EIC,DTG,BEPI,DCF,SOJD,CYTHW,AFGB,ATLCL,AMTR,RMMZ,WDI,TMCWW,BHFAL,SOJE,SREA,TBB,UNMA,HWCPZ,TBC,BIPI,CMSA,AIZN,NRUC,AJXA,FTAIM,RFMZ,DTB,GUG,HNNAZ,NMAI,CMSC,DUKB,MGRB,RFM,OXSQG,CMSD,ECCW,MGR,SCCG,CUBB,PRS,DTW,ECCV,SOJC,OXLCL,NPCT,ENO,ZIONL,PFXNZ,PRH,MIO,ATCOL,QDROU,SCCF,QDRO,SCCD,INBKZ,PYT,SCCE,MGRD,SAT,HCXY,RWAYL,IHTA,HTFB,SCCC,FORLU,MHLA,BLAC,ECCX,MHNC,TVC,SACC,GEGGL,HROWM,CETUU,RCC,GJT,PAVS,GAINZ,RZC,RZB,SDHY,GECCO,RWAYZ,SSSSL,TFSA,RCB,EICA,OFSSH,FCRX,RSF,HTFC,CETU,SBBA,OXLCZ,HROWL,GECCM,GJS,GPJA,TMTCU,NEWTL,TRINL,SCCB,SAJ,OXSQZ,FINS,GJO,SAY,NSS,KTH,LIFWW,NDMO,NEWTZ,TELZ,GJP,METCL,RILYO,BPYPM,SEPA,KTN,LIXTW,IINNW,SEPAU,BWSN,ARQQW,TPTA,RILYM,CHKEZ,CHKEL,BWNB,SKGRW,CHKEW,BHM,HPKEW,NLSPW,OPINL,RILYK,RILYN,RILYT,FOSLL,RILYG,HLP,RILYZ,CTDD,EVGOW,SEATW,HUDAR,EOSEW,VSSYW,AMPGW,CCLDP,SHCRW,CCLDO,ALTUW,BDRX,LUCYW,ZFOXW,MYPSW,LIDRW,YGF,CSSEN"
106,Beverages—Brewers,Consumer Defensive,85.09,31,32,69,62,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
107,Staffing & Employment Services,Industrials,85.06,30,20,24,16,"UPWK,BBSI,HRT,TNET,KFRC,KFY,KELYA,KELYB,IPDN,HSII,ZIP,ADP,RHI,NSP,PAYX,TBI,BGSF,MAN,JOB,MHH,BZ,HSON,DHX,HQI,RCRT,PIXY,STAF"
108,Oil & Gas Equipment & Services,Energy,85.01,30,30,92,88,"GEOS,CCLP,AROC,WFRD,TDW,NGS,NR,NOA,LBRT,FTI,USAC,HLX,PFIE,TTI,NOV,VTOL,DWSN,XPRO,OII,TS,MRC,VAL,EFXT,WTTR,SND,HAL,BOOM,AESI,SLB,BKR,NCSM,CHX,KLXE,WHD,DNOW,PUMP,RES,RNGR,DRQ,SLCA,FET,SOI,OIS,SDPI,CLB,FTK,ACDC,NINE,RCON,ENSV"
109,Real Estate Services,Real Estate,84.95,29,43,14,24,"REAX,OPEN,NMRK,MLP,TCN,RDFN,HOUS,JLL,MMI,CIGI,CWK,TCI,FSV,CBRE,CSGP,FRPH,RMR,OPAD,GYRO,BPYPN,BPYPP,BPYPO,NEN,LODE,DOUG,MAYS,RFL,LEJU,GBR,BEKE,EXPI,PGRU,RMAX,ASPS,KW,DOMA,FTHM,MDJH,UK,ALBT,OMH,DUO,FLJ"
110,Drug Manufacturers—Specialty & Generic,Healthcare,84.6,28,28,16,49,"IXHL,DERM,AMRX,PRFX,AQST,ESPR,CRDL,ALVO,CYTH,EOLS,ORGO,AVDL,ELAN,COLL,ALIM,CLVRW,ACOR,TARO,IRWD,TEVA,NBIX,AMPH,TKNO,UPC,ITCI,KMDA,PETQ,VTRS,DCPH,CTLT,PROC,AYTU,ZTS,OGI,RDY,ANIP,BHC,CRON,LFCR,CPIX,DVAX,PRGO,OPTN,THTX,HLN,TAK,SUPN,PCRX,FLGC,SCYX,SNDL,TLRY,PAHC,SIGA,EMBC,SSIC,EVO,INCR,PRPH,TXMD,GHSI,HUGE,LNTH,SISI,HCM,HPCO,QLI,ACB,RDHL,ZOM,COSM,KALA,CGC,CLVR,RMTI,SCTL,PTPI,HROW,AKAN,AGRX,SHPH,YCBD,SBFM,CPHI,SXTC,EBS,IMCC,SNOA,BGXX,RGC,EVOK,EGRX,ASRT,NEPT,DRRX,BFRI"
111,Utilities—Regulated Water,Utilities,84.46,28,45,75,50,"CWCO,SBS,GWRS,PCYO,ARIS,WTRG,AWK,CDZIP,YORW,SJW,AWR,CWT,ARTNA,CDZI,MSEX"
112,Communication Equipment,Technology,83.9,27,11,11,5,"ONDS,CRDO,MOBBW,LTRX,FEIM,PI,CRNT,JNPR,PWFL,AUDC,LITE,MINM,INFN,GILT,CIEN,ITI,MSI,MYNA,ERIC,CLRO,VIAV,KN,AVNW,ITRN,TSAT,AMPG,CSCO,NTGR,BOSC,NOK,HPE,ZBRA,MITQ,BDC,VSAT,HLIT,MOB,SONM,BKTI,FKWL,AIRG,SATS,DGII,EXTR,SATX,ADTN,OCC,UI,UTSI,CLFD,VISL,SILC,KVHI,DZSI,COMM,CMTL,ASNS,AKTS,CMBM,INSG,BOXL,CASA,SYTA,CAMP"
113,Broadcasting,Communication Services,83.34,26,15,8,3,"FUBO,GTN,SSP,SJ,SGA,LSXMB,LSXMA,LSXMK,BBGI,TGNA,EVC,CMLS,LPTV,IHRT,UONEK,CURI,UONE,MDIA"
