Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Banks—Regional,Financial Services,89.33,58,81,54,24,"SHFS,BMA,INBK,FFNW,HMST,SUPV,GGAL,INTR,CUBI,VBNK,IFS,MBIN,BBAR,CIB,ISTR,FRST,FCNCA,OPHC,BAP,LOB,BLX,FUNC,AMNB,PNFP,CSTR,BPOP,UNB,AX,AMAL,KB,CFBK,MCBS,TBBK,WTFC,EQBK,ALRS,FFWM,WF,IBCP,ITUB,ORRF,AVAL,CADE,FITB,WAL,FBP,PFBC,OFG,RBKB,RBB,FUSB,PBBK,SFBS,BFIN,NBN,CZWI,ASB,SNV,TFIN,SHG,DB,MBINN,AFBI,BOH,KEY,QCRH,BFST,IBN,GBNY,SMMF,PRK,CALB,FNWB,CNOBP,FSEA,OPBK,UMBF,MFG,IBOC,MBWM,ABCB,SSB,MBINO,CFB,BANC,AROW,LKFN,CVLY,PROV,PNC,HTBI,SFST,HBAN,TRMK,WNEB,BWB,OZKAP,USB,BUSE,PEBK,BWBBP,FNB,FRBA,HBANM,IROQ,CATY,FCNCO,MCB,AUB,EFSCP,CFG,ZION,CNOB,CWBC,NKSH,WBS,FULTP,BSVN,ESQ,BOTJ,FBK,CPF,COFS,HOPE,FULT,CATC,HBANP,ONB,UCBIO,CMA,ESSA,MGYR,GBCI,TCBS,MBINP,NIC,CHCO,RBCAA,PVBC,UNTY,FBIZ,FFIN,FRME,FITBO,LNKB,ZIONP,FSFG,CVCY,NRIM,IBTX,HWBK,BKU,FCNCP,BFC,SFNC,TFC,CBAN,FHB,TCBX,VLYPP,CFSB,MBNKP,HBNC,HMNF,FMNB,NSTS,MNSBP,SRCE,MSBI,RNST,MTB,SFBC,BCOW,DCOMP,CTBI,TCBIO,HTLFP,LSBK,WSFS,ECBK,WTFCM,FHN,CBNK,CFR,BOKF,FBNC,WSBC,HOMB,STBA,WMPN,CBFV,TFINP,HBCP,FITBP,CASH,FMBH,UBFO,CLST,FXNC,OCFCP,FRMEP,GCBC,TOWN,BCH,BSAC,UBSI,OVBC,HWC,WAFDP,CCNEP,MBINM,FCBC,GNTY,GABC,OBT,CVBF,MOFG,WTFCP,BPRN,OZK,TCBI,AMTB,WSBCP,MSBIP,VLYPO,PB,FSBW,PFC,BCML,CCNE,ACNB,BRKL,FFBC,ONBPO,ONBPP,EBC,BY,LYG,CHMG,FITBI,PNFPP,SPFI,FCAP,PDLB,EVBN,RF,ZIONO,LARK,NECB,HTLF,VBTX,MCBC,SSBK,PBFS,CBSH,FDBC,FSBC,FMAO,HTH,FGBIP,CFFN,CULL,FIBK,SBCF,PPBI,PEBO,NWBI,FISI,PCB,BSRR,UCBI,BANF,AUBN,EBMT,LBC,BSBK,TECTP,SMBC,RRBI,ATLO,MVBF,HFWA,BBDO,STEL,UVSP,RMBI,NBHC,BHLB,THFF,WABC,UBCP,BHB,HBT,TFSL,USCB,EFSC,WAFD,BSBR,SBFG,BAFN,CFFI,HONE,GLBZ,FINW,SYBT,FVCB,FCF,OVLY,CLBK,TCBC,BLFY,CARE,SMBK,SBSI,OCFC,BBD,CCB,WTBA,CCBG,HNVR,BANR,FNCB,GSBC,PLBC,CZNC,FNWD,CAC,TRST,NBTB,WSBF,BWFG,VLY,TSBK,EBTC,ASRV,OSBC,EGBN,SASR,INDB,CBU,VBFC,HTBK,NFBK,PKBK,FCCO,NWFL,TBNK,PFIS,SHBI,FNLC,DCOM,CIVB,LCNB,MPB,BCBP,FGBI,FFIC,WASH,PFS,TCBK,FLIC,MBCN,VABK,BMRC,FBMS,SBT,JMSB,FRAF,HAFC,OPOF,PBHC,LBAI,HDB,TMP,HFBL,PWOD,HIFS,RVSB,COLB,PGC,KRNY,MRBK,MNSB,BYFC,MYFW,SSBI,CZFS,KFFB,CARV,PNBK,BRBS,NYCB"
65,Medical Instruments & Supplies,Healthcare,89.33,58,34,27,20,"NYXH,NEPH,FEMY,PLSE,STXS,EKSO,ISRG,NXGL,AZTA,WRBY,STVN,RGEN,ATR,LMAT,BLFS,MASI,BAX,MMSI,COO,OSUR,HBIO,SMTI,TFX,ALC,WST,RMD,BLCO,RVP,AKYA,BDX,HOLX,XRAY,PDEX,INFU,POCI,ZTEK,OMIC,DXR,POAI,HAE,ICUI,ATRI,GCTK,MLSS,UTMD,NVST,ATRC,KRMD,MBOT,STAA,NVCR,ANGO,AVGR,QDEL,LUCY,STSS,MHUA"
66,Entertainment,Communication Services,89.15,57,49,70,21,"CPOP,KUKE,PLAY,LVO,NFLX,NWS,NWSA,DIS,RSVR,MSGE,LYV,GAIA,SIRI,CNK,WMG,BATRK,BATRA,MSGS,PARAA,BOWL,AGAE,FWONA,FWONK,EDR,NXST,SBGI,CCZ,HUYA,MCS,FOXA,FOX,IMAX,RDIB,BREA,ROKU,AMCX,RDI,MANU,DLPN,PARA,WBD,RSVRW,IQ,PARAP,ANGH,HOFV,ADD,CSSE,AMC,CSSEP"
67,Asset Management,Financial Services,89.08,56,50,60,45,"KKR,OWL,CG,APO,HLNE,CRBG,TPG,ARES,PUYI,STEP,BX,TWN,BUR,CTR,BBUC,DMA,BAM,IFN,CEM,BN,AIF,ACV,BK,APAM,AMP,CSWC,AMK,ADX,EMO,CNS,MCI,HTGC,VRTS,CSQ,JHG,BLK,BST,PFX,BGT,BXSL,BCSF,RGT,SSSS,CIK,VCTR,RCS,EOS,ARDC,BSTZ,BSL,AFT,AVK,WT,BIGZ,CCAP,CEE,MPV,SEIC,SII,OFS,SCD,BWG,CION,BGH,CGO,CHW,STEW,BANX,AMG,AB,BGB,FSCO,BKCC,BLW,NRO,MAIN,JEQ,BGX,GECC,CGBD,CET,MFIC,CII,GAM,EOI,STK,DSU,ASG,EVF,BTA,AWF,MXE,CHY,PNNT,THQ,ETG,JGH,ACP,KIO,EFT,HPS,BME,BTZ,FGB,ETY,CHI,ETO,GRF,GBDC,TPZ,TSLX,BKN,FPF,BSIG,CEV,HTY,HYT,ENX,MUA,EFR,BYM,FFA,USA,BIT,BLE,ARCC,BEN,SPE,BFK,MYD,TY,GDV,FPL,FMN,CXE,AFB,HYB,FAM,DBL,KSM,IIF,CCD,BNY,JPC,NIE,MSD,RNP,HNW,VINP,CIF,NRK,GLQ,TTP,BOE,JCE,BFZ,MQY,AGD,NPFD,AOD,JOF,MXF,HQL,PHD,FIF,DMF,CMU,RVT,MYN,PAXS,EVM,PHT,HPI,PTA,HPF,PGP,KF,BHV,JQC,FEN,NXJ,JPI,VTN,KYN,LGI,EIM,KTF,GRX,BGY,CXH,MAV,DSL,BXMX,LDP,PDI,CRF,DHF,GCMG,NQP,VVR,VFL,TROW,MHN,MPA,XFLT,MHI,RMT,GSBD,MYI,DSM,MHD,NTRSO,FEI,PFN,EVV,MUI,JRS,DFP,GLO,MQT,FRA,HIE,PTY,MFM,BHK,PCN,EOD,EVG,VPV,VMO,BTO,MUC,MFV,NAN,ETJ,BDJ,JFR,HQH,ISD,PZC,SOR,VCV,EDF,PFL,PFLT,VKI,NVG,AWP,NHS,NZF,MUJ,MVT,MVF,DMO,CBH,NBH,MHF,PFO,RLTY,MIY,EAD,MMU,HRZN,EVT,EVN,NAC,RIV,FFC,VKQ,NTRS,IQI,BBN,NFJ,BKT,TEI,HIO,FSD,VGM,IDE,PMM,LEO,WEA,LRFC,NMT,NMZ,MUE,CLM,JHI,VBF,FLC,EXG,NTG,GAIN,JLS,EMD,IGI,NAD,AEF,GHY,EEA,NEA,NCA,PSF,ECCC,PNI,NML,ETV,MMT,PCK,GGZ,SBI,ETB,BTT,NMS,JRI,QQQX,RMM,GDO,SPXX,DIAX,FHI,RQI,HYI,RAND,NUV,VLT,OCCIN,OCCIO,OXLCN,NXC,FMY,NKX,FSK,IAE,NAZ,RFI,PHK,PIM,GBAB,PDT,GLV,NDP,NXP,MCR,STT,PPT,GAINN,IHD,IVZ,IIM,TRIN,NUW,PAI,DHY,OXSQ,CAF,PNF,NOM,PCF,BUI,EDD,FCT,BGR,FTF,INSI,OXLCO,PGZ,WHF,OXLCP,SRV,OIA,TPVG,FOF,ETW,ETX,IGA,EHI,MMD,ERC,GLAD,PML,NXN,NBB,NXG,SLRC,GGN,PEO,JHS,IGD,DMB,DTF,NNY,MGLD,NPV,PCQ,BMN,PMO,TYG,VGI,EOT,FDUS,SWZ,MIN,FCO,NIM,PMF,PAX,FAX,PFD,OXLCM,NMFC,IGR,BRW,PMX,THW,NMI,JMM,GAB,GJR,ECF,UTF,PYN,GDL,EMF,OXLC,ECC,FUND,BCV,HEQ,NCV,OPP,NCZ,GGT,HTD,GLU,IAF,TSI,GNT,PTMN,MGF,GF,WIA,FT,UTG,EGF,TURN,EQS,MCN,WIW,SWKH,HNNA,MFD,ASA,GOF,TCPC,PCM,BCX,MRCC,HIX,SCM,ERH,CUBA,HGLB,GROW,PSEC,TEAF,ICMB,GCV,SAMG,SAR,DHIL,DNP,OCCI,RCG,CHN,RA,ALTI,DPG,TDF,NOAH,GUT,PX,BRDG,AAMC,NEWT,HFRO,GRABW,NXDT,AMTD,AINC,HYW"
68,Publishing,Communication Services,88.78,56,60,32,42,"EDUC,RELX,PSO,NYT,DALN,WLY,WLYB,SCHL,GCI,LEE"
69,Scientific & Technical Instruments,Technology,88.77,55,44,13,16,"WRAP,SVRE,COHR,SLNHP,VNT,MKSI,TRMB,FTV,GRMN,ITRI,FARO,BMI,BKSY,TDY,SATL,KEYS,SOTK,NOVT,ESE,LUNA,VPG,ELSE,ST,CGNX,MLAB,GNSS,MINDP,KNW,MVIS,SOBR,WATT,SLNH,MIND,AWIN,FCUV"
70,Oil & Gas Integrated,Energy,88.67,54,45,88,87,"YPF,PBR,IMO,TGS,EC,SU,CVX,SHEL,E,CVE,TTE,BP,SLNG,XOM,NFG,EQNR"
71,Farm & Heavy Construction Machinery,Industrials,88.63,54,51,35,49,"UGRO,HY,REVG,PCAR,CAT,OSK,CMCO,GENC,MNTX,ALG,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ARTW,ASTE,AGCO,MTW,CEAD,HYFM,SHYF,NKLA,XOS,IDEX"
72,Packaging & Containers,Consumer Cyclical,88.59,53,58,52,69,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,PACK,IP,MYE,SLGN,SON,TRS,SEE,BERY,AMCR,AMBP,OI,GEF,CCK,TUP,DSS"
73,USA,--- Reference ---,88.52,52,47,76,64,"FNGU,FNGO,BNKU,AMJ,AMUB,SPY,ATMP,MLPB,NRGU,BDCZ,DLY,BLACU,PFFL,DGP,BAR,ASGI,TENK,EMCG,ISRL,MARX,PLTN,SMHB,MARXU,DZZ,GLDI,UCIB,NMCO,DGZ,USOI,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
74,Auto Parts,Consumer Cyclical,88.15,52,45,20,50,"LIDR,MOD,ALSN,HYLN,HLLY,AEVA,MLR,ALV,GNTX,GTX,STRT,LKQ,DORM,MPAA,THRM,LEA,SRI,SUP,MGA,ADNT,AXL,GT,QS,SYPR,DAN,MNRO,KNDI,SMP,CPS,VC,XPEL,CVGI,APTV,PLOW,BWA,WPRT,CAAS,ECX,SES,INVZ,WKSP,MBLY,FOXF,GGR,LAZR,ALLG,FRSX,HSAI"
75,REIT—Office,Real Estate,88.12,51,83,37,53,"SLG,ESBA,VNO,OGCP,DLR,BXP,FISK,FSP,KRC,HIW,HPP,DEI,JBGS,CUZ,ARE,BDN,PSTL,PGRE,DEA,PDM,EQC,CIO,ELME,NYC,CMCT,ONL,OPI"
76,Electronic Components,Technology,88.01,50,65,65,84,"CLS,MPTI,ELTK,KOPN,FN,MTEK,JBL,LGL,APH,BELFA,BHE,LINK,DAKT,NSYS,SANM,OSIS,TEL,FLEX,TTMI,BELFB,CTS,GLW,LPTH,LYTS,DAIO,PLXS,LFUS,OUST,SGMA,CPSH,DSWL,ROG,NEON,VICR,IMTE,REFR,VIAO,MEI,WBX,RELL,OST,HOLO,KULR,MMAT"
77,Food Distribution,Consumer Defensive,87.88,50,52,31,29,"USFD,PFGC,CHEF,ANDE,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
78,REIT—Retail,Real Estate,87.8,49,60,49,33,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,SRG,SITC,CBL,IVT,WHLRD,FRT,PECO,KIM,BFS,NTST,ROIC,KRG,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
79,Closed-End Fund - Debt,Financial,87.73,49,39,53,39,"FTHY,RMI"
80,Restaurants,Consumer Cyclical,87.71,48,49,50,62,"TAST,WING,PBPB,SHAK,KRUS,FAT,FWRG,CMG,TXRH,DPZ,EAT,ARCO,FATBB,CNNE,SG,QSR,DRI,BTBD,BJRI,BLMN,CAKE,YUM,MCD,NATH,BH,PZZA,FATBP,RAVE,BROS,SBUX,LOCO,CHUY,JACK,ARKR,WEN,GTIM,BDL,DENN,RRGB,RICK,CBRL,DIN,YOSH,YUMC,PTLO,NDLS,STKS,THCH,BFI,REBN"
81,Oil & Gas Refining & Marketing,Energy,87.47,47,37,77,76,"UGP,PSX,PARR,SUN,MPC,VVV,CVI,VLO,DINO,CAPL,PBF,DK,CSAN,SGU,AMTX,CLNE,AE,BPT,VTNR"
82,REIT—Specialty,Real Estate,87.38,47,54,69,16,"IRM,CXW,EQIX,UNIT,LAMR,OUT,RYN,WY,CCI,HASI,AMT,EPR,AFCG,GLPI,FPI,PCH,SBAC,PW"
83,Banks,Financial Services,87.33,46,42,66,52,"PFH,BPOPM,BANFP"
84,REIT—Industrial,Real Estate,87.29,45,71,37,43,"ILPT,IIPR,PLD,FR,STAG,CUBE,EGP,TRNO,PSA,EXR,NSA,LANDO,LANDM,PLYM,REXR,LXP,COLD,SELF,LAND"
85,Internet Content & Information,Communication Services,87.19,45,38,38,41,"GRPN,MAX,EVER,META,ZDGE,SPOT,DASH,MATH,TME,SMWB,TRUE,TBLA,PINS,CARG,Z,NN,ZG,GENI,GOOG,GOOGL,ANGI,SCOR,JFIN,IAC,KIND,CMCM,SNAP,MTCH,YNDX,TTGT,ATHM,FENG,THRY,YY,OPRA,OB,SSTK,TWLO,YELP,BIDU,GETY,ASST,FVRR,LCFY,MOMO,IZEA,SEAT,DOYU,PERI,BZFD,LKCO,ZH,FAZE,BODY,WB,TRVG,ONFO,STBX,AREN,KRKR,UPXI,GROM,TC"
86,Shell Companies,Financial Services,86.64,44,43,79,74,"DWACU,DWAC,MCAF,MCAFU,PTWO,PTWOU,SYM,SWAG,MTAL,APACU,DHACU,ADRT,LIBYU,IGTAU,GHIXU,YOTAU,TWLVU,TENKU,ARRWU,FHLTU,AVHIU,NVAC,NOVV,AVHI,ESACU,GATEW,TGVC,CHAA,KACLU,ENCPU,ATEK,NOVVU,ENCP,EAC,BREZ,CBRGU,EVGRU,ACBA,ASCAU,CLOE,ALSAU,CLRCU,KACL,CCTS,PEGRU,TRON,ARYD,ACBAU,GTAC,AEAE,ESAC,AACI,TETE,CLOEU,AIB,USCT,TETEU,CLRC,ASCB,HCMA,OSI,MACA,APXI,QOMO,EVGR,VMCA,TGAAU,IVCP,WEL,PMGMU,BRAC,IFIN,AIMAU,PGSS,CONXU,GAMCU,FNVT,TWLV,ROCLU,TLGY,ONYX,SEDA,IXAQ,ROSS,VMCAU,AIMBU,KYCH,WTMA,BYNO,LATG,CMCA,ASCA,MCAA,PFTAU,ATMCU,EMCGU,AEAEU,FTII,FTIIU,CBRG,MNTN,CSLM,APCA,ATMC,ISRLU,VSAC,NBST,VSACU,MACAU,BWAQ,USCTU,IVCA,PLAO,PLMI,GAQ,APXIU,BLEU,FIAC,LGVCU,MCAC,RENEU,IGTA,IMAQ,LCW,RRAC,IVCB,ALSA,DMYY,JWSM,OCAXU,CNGL,IXAQU,ROCL,SCRMU,XFIN,BRACU,FLFVU,RWOD,TCOA,TWOA,PHYT,ACAC,PLAOU,SKGR,BITE,HSPO,IRRX,RENE,IVCBU,FHLT,PWUP,TGAA,PMGM,AFAR,TLGYU,DUET,BNIX,PEPLU,XPDB,BCSA,BRKH,OCAX,AQU,PWUPU,PPHPU,NFYS,GPAC,WINV,DPCS,GBBK,HCMAU,KRNL,LCA,LIBY,BLUA,GIA,TRTL,EACPU,IVCPU,DSAQ,CVII,MSSA,YOTA,ALCC,TRIS,BYNOU,NPAB,CITE,CCTSU,ATMV,SVII,AACIU,FRLA,LGVC,PEGR,ACAHU,GDST,MCACU,RFAC,RFACU,SLAM,PFTA,INTE,KRNLU,VAQC,SCRM,SLAMU,BOCN,GHIX,COOL,KCGI,AIBBU,NBSTU,VCXB,XPDBU,CFFS,EVE,AFARU,ACACU,AQUNU,CDAQ,PPYA,LCAHU,MCAG,CDAQU,PUCK,AOGO,RCFA,BFAC,NPABU,CONX,HHGCU,PEPL,MITA,MITAU,SVIIU,DPCSU,GATEU,WTMAU,BLEUU,FEXDU,PPHP,DHCA,GTACU,HUDAU,CFFSU,PLTNU,RCAC,ACAB,BRKHU,ATMVU,DUETU,INTEU,MCAAU,FEXD,SKGRU,GLLI,PORT,ALTUU,PPYAU,FLFV,GLSTU,BCSAU,HAIA,GATE,EMLDU,GMFI,GAMC,HSPOU,WRAC,CNDA,XFINU,FNVTU,GPACU,IVCAU,MCAGU,BOCNU,ONYXU,RWODU,GDSTU,INAQ,CITEU,SLACU,SLAC,COOLU,GLST,CMCAU,ACAH,GLLIU,HAIAU,WINVU,QOMOU,CNGLU,KYCHU,ALTU,ARRW,ASCBU,DHAC,BHAC,HCVI,FIACU,PRLH,PUCKU,ACABU,THCP,EMLD,HUDA,SWSS,THCPU,BWAQU,IRAA,WAVSU,SAGAU,HCVIU,PLMIU,SWSSU,BACA,AOGOU,RACY,RACYU,IRAAU,PRLHU,CSLMU,WAVS,FRLAU,SAGA,TRONU,RCACU,GMFIU,MAQCU,LATGU,MSSAU,HHGC,TGVCU,BHACU,MAQC,RMGC,CNDB,GRNT,RMGCU,IMAQU,MBTC,SZZL,MBTCU,RENEW,DHCAU,APAC,SZZLU,ARIZU,WNNR,TGVCW,ADOC,ARIZ,FRLAW,AGBA,HNRA,LBBB,DECA,DECAU,LIBYW,LBBBU"
87,REIT—Diversified,Real Estate,86.47,43,73,48,30,"DBRG,ESRT,GOODN,MDV,SQFT,BRSP,UE,AAT,MDRRP,SQFTP,CTO,EPRT,OLP,VICI,ALEX,GOOD,AHH,BNL,MDRR,WPC,SAFE,GNL,GIPR"
88,Beverages—Non-Alcoholic,Consumer Defensive,86.17,43,52,75,88,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP,COCO,BRFH,ZVIA"
89,REIT—Healthcare Facilities,Real Estate,86.09,42,48,50,43,"DHC,WELL,CTRE,SBRA,NHI,OHI,STRW,GMRE,HTIA,VTR,LTC,UHT,HTIBP,CHCT,DOC,PEAK,HR,MPW"
90,Tools & Accessories,Industrials,85.92,41,57,33,35,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,TTC,KMT,SCX,CVR,TBLT"
91,Diagnostics & Research,Healthcare,85.91,41,27,9,11,"SERA,TWST,STIM,MEDP,NOTV,RDNT,NTRA,ICLR,GTH,CRL,MYGN,IDXX,WAT,IQV,AWH,DHR,DRIO,CSTL,SHC,BIAF,TMO,OPGN,LH,A,LAB,OLK,STRRP,MDXH,QGEN,MTD,VNRX,NEO,BDSX,PMD,XGN,ENZ,ILMN,STRR,DGX,NEOG,NDRA,CHEK,CNTG,CDNA,EXAS,TRIB,FLGT,PSNL,GH,PRE,TTOO,PRPO,ACRS,OPK,DMTK,BNR,APDN,INBS,ISPC,GENE,ME,MYNZ,BNGO"
92,Paper & Paper Products,Basic Materials,85.88,40,9,15,9,"SLVM,SUZ,CLW,MATV,GLT,MERC,ITP"
93,Drug Manufacturers—Specialty & Generic,Healthcare,85.67,39,24,12,31,"IXHL,CRDL,CLVRW,AMRX,PRFX,ALVO,ESPR,AQST,DERM,IRWD,EOLS,ELAN,COLL,CYTH,TEVA,VTRS,TKNO,AYTU,CTLT,GHSI,OGI,NBIX,ORGO,ITCI,KMDA,RDY,CLVR,INCR,TARO,PETQ,CPIX,DCPH,ANIP,BHC,OPTN,AMPH,CRON,ALIM,ZTS,AVDL,LFCR,SSIC,UPC,ACOR,PAHC,HLN,SCTL,DVAX,HCM,TAK,SIGA,PRGO,SUPN,THTX,LNTH,PROC,PCRX,PTPI,PRPH,SCYX,QLI,RDHL,SNDL,HROW,TLRY,KALA,EBS,HUGE,DRRX,EVO,EMBC,SISI,FLGC,ZOM,YCBD,TXMD,HPCO,ACB,SXTC,RMTI,IMCC,CPHI,COSM,CGC,AKAN,SHPH,RGC,BGXX,EGRX,SNOA,EVOK,ASRT,AGRX,NEPT,BFRI,SBFM"
94,Grocery Stores,Consumer Defensive,85.64,39,37,79,36,"SFM,NGVC,VLGEA,ASAI,KR,ACI,DNUT,WMK,IMKTA,GO,DDL"
95,Airports & Air Services,Industrials,85.58,38,75,41,81,"UP,CAAP,ASR,JOBY,BLDE,PAC,OMAB,ASLE"
96,Oil & Gas Equipment & Services,Energy,85.55,37,32,73,94,"CCLP,AROC,GEOS,WFRD,TDW,NGS,NOA,LBRT,FTI,DNOW,HLX,WTTR,NR,MRC,USAC,TS,OII,SND,WHD,AESI,VTOL,XPRO,CHX,EFXT,VAL,HAL,BKR,NCSM,SLB,RES,RNGR,DWSN,SLCA,TTI,PFIE,NOV,KLXE,BOOM,SOI,DRQ,PUMP,SDPI,FET,OIS,ACDC,NINE,CLB,FTK,ENSV,RCON"
97,Lodging,Consumer Cyclical,85.48,37,40,81,79,"IHG,HLT,MAR,H,WH,ATAT,HTHT,CHH,SHCO,LUXH,INTG,GHG,SOND"
98,Pollution & Treatment Controls,Industrials,85.43,36,21,75,85,"FSS,CECO,ZWS,CLIR,PCT,CLWT,PCTTU,FTEK,TOMZ,SCWO,LIQT,ERII"
99,REIT—Mortgage,Real Estate,85.34,35,69,46,56,"AOMR,ACR,SEVN,AGNCP,LFT,RITM,AGNCM,SACH,AGNCO,AGNCL,MITT,ARI,AGNC,NYMTN,REFI,AGNCN,PMT,TRTX,NYMTM,NYMTL,MFA,NYMTZ,STWD,DX,ABR,NLY,BXMT,LADR,LOAN,ARR,ORC,FBRT,EFC,TWO,AJX,EARN,IVR,RWT,GPMT,CIM,NREF,CHMI,RC,CMTG,ACRE,KREF,NYMT"
100,Real Estate—Development,Real Estate,85.08,35,64,68,78,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
101,Utilities—Regulated Electric,Utilities,85.05,34,36,78,39,"EDN,CEPU,KEP,EBR,VIASP,GNE,NGG,AEP,EIX,ETR,PPL,CMS,DTE,DUK,PCG,CNP,ENIC,FE,D,SO,VIA,PEG,ED,XEL,FTS,LNT,OGE,AGR,PNW,POR,WEC,EVRG,AEE,EXC,IDA,ES,NEE,PNM"
102,REIT—Hotel & Motel,Real Estate,85.01,33,30,35,10,"RHP,PEB,HST,PK,DRH,RLJ,SHO,XHR,APLE,CLDT,INN,IHT,SVC,BHR,SOHON,SOHOO,SOHOB,SOHO,AHT"
103,Telecom Services,Communication Services,84.89,33,56,60,75,"CXDO,GSAT,TEO,VEON,IDT,CCOI,IDCC,VIV,TIMB,ATEX,RBBN,KT,FYBR,USM,TKC,FNGR,TMUS,RDCM,VZ,CNSL,TDS,TLK,ATNI,SKM,LBTYA,LBTYK,RCI,T,CHT,CMCSA,PHI,AMX,LBTYB,LBRDP,KORE,ORAN,TU,TIGO,BCE,ANTE,LUMN,TV,VOD,SHEN,SIFY,OOMA,LILAK,CHTR,LILA,LBRDK,LBRDA,CABO,GOGO,MIMO,ATUS,ASTS,WOW,IRDM,UCL,IHS"
104,n/a,n/a,84.66,32,29,47,48,"CATX,LIXTW,GREEL,ARBKL,COOLW,IINNW,FBGX,TMCWW,BKDT,QVCC,QVCD,WUCT,KMPB,CALC,KKRS,BNH,TELZ,BIPH,BEPI,UZF,AFGE,UZE,CYTHW,BEPH,CGABL,SNCRL,DCF,ASBA,EIC,AEFC,CUBB,AFGC,UZD,DHCNI,AFGD,AMTR,MGR,INBKZ,AIZN,CMSA,SKGRW,AQNB,BHFAL,ARGD,BIPI,MGRB,HWCPZ,MGRD,ATLCL,IHTA,AFGB,MIO,BNJ,WDI,RMMZ,GJH,CMSD,CMSC,NRUC,AJXA,DTG,UNMA,DTW,SOJD,SOJE,PFXNZ,ATCOL,TBB,SCCF,GUG,SCCE,RFMZ,NMAI,DTB,PYT,HROWM,SCCD,OXSQG,DUKB,PRS,RFM,TBC,RILYO,FTAIM,MHLA,SOJC,OXLCL,NPCT,ENO,GPJA,SCCC,RSF,GJP,ECCW,GEGGL,ZIONL,SCCG,NDMO,TVC,ECCV,SAT,MHNC,GJT,QDROU,PRH,SDHY,CETUU,BLAC,GJS,RWAYL,SACC,CHKEL,SREA,RCC,OXLCZ,OXSQZ,RCB,FORLU,CETU,OFSSH,RWAYZ,HCXY,SSSSL,FCRX,SCCB,ECCX,GAINZ,HROWL,EICA,SBBA,RZC,RZB,GECCO,HTFC,SAY,TMTCU,NEWTZ,NEWTL,QDRO,TRINL,FINS,HNNAZ,GJO,KTH,SAJ,METCL,GECCM,HTFB,LIFWW,NSS,LUCYW,HPKEW,CHKEZ,KTN,SEPAU,TFSA,CHKEW,SEPA,BPYPM,BHM,ARQQW,RILYM,RILYK,BWSN,BWNB,RILYG,TPTA,CTDD,RILYN,RNWWW,FOSLL,PAVS,RILYT,SEATW,ELC,RILYZ,OPINL,AMPGW,HUDAR,SHCRW,EVGOW,NLSPW,HLP,EOSEW,ALTUW,LIDRW,ZFOXW,CCLDP,CCLDO,BDRX,MYPSW,YGF,CSSEN"
105,Medical Care Facilities,Healthcare,84.5,32,41,51,37,"TALK,TOI,NHC,AVAH,CMPS,THC,PNTG,DVA,SNDA,BKD,ENSG,AMEH,HCA,UHS,BTMD,EHC,ACHC,CHE,USPH,SEM,CCEL,RHE,AMED,HCSG,OPCH,AMS,SGRY,ADUS,LFST,FMS,AIRS,JYNT,CYH,INNV,EHAB,MD,IONM,ATIP,PIII,CCRN,AMN,MODV,AIH,BACK,NVOS,CCM,DCGO,AGL,GBNH"
106,Internet Retail,Consumer Cyclical,84.4,31,28,39,47,"CVNA,QRTEA,PDD,AMZN,JMIA,AKA,HEPS,MELI,QRTEP,W,IPW,NHTC,VIPS,DIBS,WISH,LQDT,EBAY,SE,GLBE,CPNG,OCG,RVLV,BABA,MOGU,ETSY,QRTEB,TDUP,YJ,LITB,NEGG,SECO,JD,HOUR,PIK,BZUN,PRTS,CHWY,JWEL,JFBR,RERE,DTC,DADA,WNW"
107,Waste Management,Industrials,84.34,30,20,15,63,"JAN,WM,RSG,WCN,CLH,CWST,GFL,SRCL,GWAV,QRHC,AWX,PESI,AMBI,MEG,LNZA,CHNR,AQMS,LICY"
