Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Shell Companies,Financial Services,94.83,64,82,77,78,"MEOAU,SYM,MEOA,FRLAW,RONI,CRECU,RACYU,RACY,IOAC,BYTS,CFFEU,RMGC,FWAC,CREC,RMGCU,GGAA,FNVTU,PMGMU,ROSEU,BWAQU,BYTSU,FRLAU,TLGYU,VSACU,SAGAU,THCPU,IOACU,PEGRU,AOGOU,DUETU,LFACU,CLAY,RCLFU,GSDWU,DHAC,BWACU,FMIVU,SAGA,PLAOU,TWCBU,CCAI,DECAU,HHGCU,DMAQ,HWELU,SMAPU,ACACU,BHACU,CCAIU,LGVCU,ONYXU,ESAC,ALCC,JWSM,PRPC,OTECU,ADER,OXACU,HCMA,PLMIU,FATP,OXAC,WINVU,AIMBU,MTRY,MTAC,OPA,ROSE,ESACU,PPHPU,GDNR,TOACU,EDTX,CLOE,PCCTU,VBOCU,INTEU,BRACU,SKGRU,ACBA,ACAC,FRBNU,PRSR,ADERU,APAC,MBTC,ACAH,GENQU,NCAC,CPUH,PCCT,TRCA,RWODU,WTMAU,NFYS,UPTD,AIBBU,PBAXU,TRONU,FXCO,KACLU,MURF,PBAX,GENQ,AIB,CDAQ,TLGY,BCSA,LIBY,WINV,GFGDU,PLMI,VHAQ,CSTA,MCAGU,KACL,OTEC,SLVRU,NPAB,CNGLU,MTRYU,GLSTU,SLAM,RENEU,LATG,ARRWU,GLLIU,LHC,AGAC,BRAC,RRAC,EAC,NOVVU,ARIZU,FATPU,GPAC,RCLF,FRLA,ONYX,ACBAU,ALSA,TLGA,AAC,ARIZ,DUET,TOAC,ACAHU,BYNO,SWSSU,TMKRU,FACT,GAQ,ASPA,CLRCU,NOVV,WEL,MCAF,SLAMU,IRRX,PNACU,CLRC,ADOC,IPVF,FEXDU,GLLI,BIOS,EACPU,CXAC,SZZL,EGGF,DKDCA,PGSS,YOTA,FTIIU,COOLU,EVGR,ITAQU,SHUA,NSTD,OXUS,BLUA,COOL,KRNLU,IFIN,NBSTU,TRON,LATGU,TMKR,MURFU,ALSAU,CNGL,MCAA,ATAK,FRBN,ROSS,TGAA,ENCP,LFAC,VSAC,GOGN,ADEX,AOGO,IXAQ,AFTR,EVGRU,PRSRU,APMI,BMAC,DECA,SLVR,GPACU,PNAC,VIIAU,AFARU,APXIU,BWAQ,NPABU,APXI,ASCBU,CSLM,MSSA,PIAI,RCFA,SEDA,WAVC,VII,WAVSU,GDSTU,NRACU,CORS,VMCA,FTII,HHLA,BWAC,MNTN,ACRO,MCAAU,QFTA,CFFE,PORT,RENE,ACAQ,BRLI,BYNOU,MBTCU,NUBIU,TENKU,ARYD,LCW,ENTF,FGMC,ARTE,GLTA,SZZLU,CHAA,CSLMU,HAIA,IVCAU,CLAYU,IVCB,RWOD,FZT,DHCAU,KRNL,YOTAU,ARTEU,IMAQ,MCAC,ALPA,FGMCU,FNVT,NFNT,SKGR,ASCB,AFAR,WNNR,JGGCU,MITA,MITAU,NRAC,ARRW,KCGI,MAQC,BSAQ,FICV,LIBYU,TETE,FLFV,FSNB,LCAA,MPRAU,NUBI,GFGD,JGGC,PPHP,CFFSU,OLITU,PEPL,CFIV,DNAD,GBBK,HNRA,KYCH,PLAO,TRTL,WTMA,CCTS,CITE,CLIN,XPDB,ARYE,LCAAU,LIVB,BRD,EMCGU,HMAC,TETEU,APCA,APTM,EMLD,IVCA,PACI,PFTAU,APTMU,HWEL,MOBV,JUGG,PHYT,GLST,MBAC,OHAAU,SAMA,SCRM,ADRT,FIAC,SCAQ,INTE,JAQCU,PFTA,DALS,HWKZ,MTAL,BACA,BOCN,GFOR,TGVC,AMAOU,BFAC,SDACU,ENERU,PPYA,ACAXU,LITT,GMFI,ALOR,GHIX,PEGR,RFAC,VBOC,ASCAU,AURCU,INAQ,TRIS,AACIU,CITEU,THCP,EOCW,FEXD,NBST,EMLDU,MTVC,NETC,TWLV,GIA,IXAQU,JAQC,QOMOU,ALPAU,LBBB,GDST,XPAX,DSAQ,UTAA,ZING,CCVI,KNSW,CVII,HMA,TCOA,FLAG,LOCC,SVII,HHGC,MPRA,BWC,HCVI,CFFS,GAMC,MCAG,SAMAU,GSQB,KYCHU,VHNA,AURC,CHEA,MCACU,RJAC,CHEAU,FICVU,CFIVU,DNAB,LIVBU,ATEK,UPTDU,XPAXU,BNIX,SCRMU,VMCAU,BREZ,CNDA,MSSAU,SCUA,CDAQU,EVE,HCNE,JUGGU,FIACU,TBCP,GMFIU,AHRN,RCAC,GHIXU,PUCK,BOCNU,CPAA,ICNC,MACA,AQU,LITTU,RFACU,ATAKU,ENER,SLACU,TWCB,FMIV,OXUSU,DTOC,TGAAU,ASCA,HAIAU,SHAP,MCAFU,VCXB,ZT,CLBR,ACAX,GSRM,AHRNU,WWACU,ZINGU,AVHI,USCT,DHACU,CMCA,NVAC,PTWOU,BRKHU,TWLVU,MOBVU,HCNEU,SHUAU,BITE,ITAQ,SLAC,ERES,PRLHU,AACI,APMIU,PEPLU,XPDBU,KVSA,DKDCU,LBBBU,MLAC,MBSC,FLFVU,PUCKU,ANZU,QOMO,BTWNU,SGII,ERESU,FRXB,OHAA,WWAC,CLOEU,CONXU,HPLTU,SDAC,ANZUU,SUAC,NSTB,OCAX,FHLT,HMACU,HUDAU,BIOSU,CCTSU,ATAQ,MTACU,SVIIU,VHNAU,APGB,BRKH,BTWN,IGTA,CBRG,CBRGU,DPCS,RCACU,BHAC,CPTK,ENTFU,ALORU,CNDB,PPYAU,SWSS,MEKA,NSTC,BLEU,GAMCU,OLIT,ACAB,MLACU,NCACU,DUNEU,ARBGU,FSRX,XFIN,AIMAU,PLTNU,DHCA,VCXAU,CONX,IRAAU,HCVIU,IGTAU,BWCAU,FLME,VCXA,AQUNU,XFINU,GATE,AVHIU,GSRMU,BYN,ZTAQU,MACAU,UTAAU,GTAC,MAQCU,ARBG,BLNG,PRLH,LGST,HPLT,ROCL,ROCLU,CPAAU,DMYY,BCSAU,ACABU,AEAE,GGAAU,SNRH,CMCAU,LCA,HCMAU,LGVC,GFX,ENCPU,IVCP,WRAC,GTACU,USCTU,WAVS,CLINU,LCAHU,SGIIU,GATEU,TWOA,DTOCU,TBCPU,ASPAU,ALTUU,PWUP,BLNGU,OSI,DUNE,PTWO,PWUPU,IVCBU,AEAEU,AMAO,OCAXU,GDNRU,ALTU,FHLTU,IVCPU,DPCSU,JUN,FSRXU,IRAA,SNRHU,BRLIU,SCAQU,DISA,BOAC,VAQC,RENEW,EDTXU,LGSTU,IMAQU,TGVCU,PMGM,CCV,APACU,DISAU,BLEUU,SMAP,GRNT,SWAG,DWAC,MTRYW,DWACU,GATEW,ROC,ROCAU,CLINW,AGBA,LIBYW,TGVCW"
55,Steel,Basic Materials,94.74,64,66,92,77,"USAP,PKX,ZEUS,TX,RS,GGB,TMST,CMC,SID,SIM,STLD,NUE,MT,ASTL,FRD,SCHN,ACNT,ZKIN,X,CLF,MSB,HUDI"
56,Banks,Financial Services,93.98,63,74,48,67,"PFH,BPOPM,BANFP"
57,Footwear & Accessories,Consumer Cyclical,93.97,62,81,80,45,"DECK,CROX,SKX,VRA,WEYS,SHOO,WWW,CAL,NKE,RCKY,FORD,AREB"
58,REIT—Hotel & Motel,Real Estate,93.6,62,51,52,59,"IHT,SVC,SOHOB,SOHON,SOHOO,RHP,PK,HST,SHO,APLE,DRH,SOHO,RLJ,INN,BHR,PEB,XHR,CLDT,AHT,HT"
59,Oil & Gas Drilling,Energy,93.32,61,69,96,98,"BORR,RIG,DO,SDRL,NE,HP,ICD,PTEN,NBR,PDS"
60,Household & Personal Products,Consumer Defensive,92.8,60,80,66,33,"ELF,IPAR,COTY,HIMS,SPB,CHD,CLX,NTCO,EPC,KMB,UL,PG,CL,TKLF,ACU,EWCZ,TANH,NUS,HELE,SKIN,EL,UG,MTEX,NWL,BRSH,GROV"
61,Financial Data & Stock Exchanges,Financial Services,92.72,60,60,49,65,"MCO,CBOE,SPGI,ICE,NDAQ,CME,MSCI,FDS,MORN,VALU,DNB"
62,Insurance—Specialty,Financial Services,92.48,59,66,60,73,"RDN,NMIH,MTG,ESNT,ACT,AMSF,RYAN,TIPT,FAF,ICCH,HIPO,EIG,FNF,AMBC,AGO,ITIC,AIZ,JRVR,MBI,TRUP"
63,Software—Infrastructure,Technology,92.47,58,30,23,15,"YEXT,PLTR,APCX,IOT,MDB,RELY,CFLT,ZUO,AVPT,REKR,ORCL,AFRM,CGNT,TDC,EVCM,STNE,ALTR,SPSC,AVDX,SQSP,SNPS,NTNX,MSFT,FOUR,PATH,PANW,TOST,ADBE,FTNT,CCCS,OSPN,DOCN,ZS,LVOX,NET,CLBT,VRSN,BB,RAMP,CETX,FLT,EEFT,APPN,DBX,RVYL,VMW,AKAM,CRWD,NEWR,TUYA,IMXI,BASE,BOX,LVOXU,SWI,SPLK,DOX,EVTC,CYBR,CETXP,SNCR,WEX,HOOD,FORG,RPD,MOGO,GB,QLYS,TCX,VRNS,INFA,AUID,BCAN,FIVN,VRAR,PGYWW,QIWI,WEJOW,ACIW,ESMT,GDDY,CHKP,FFIV,NTCT,WIX,IIIV,VRNT,PRTH,PAGS,TENB,OKTA,PAYS,GCT,ATEN,KLTR,RDWR,ALLT,SQ,CSGS,BKKT,BLIN,GEN,HCP,S,NVEI,LSAK,PGY,CCSI,SCWX,TAOP,CINT,RPAY,SOS,MQ,STER,BLZE,DTSS,VHC,PAYO,BAND,INTZ,DLO,TIXT,KPLT,ARQQ,ARBE,SANG,MARK,VERI,MLGO,STEM,NXTP,DAVA,ZENV,RXT,JG,EGIO,IRNT,ZFOX,MRDB,CISO,GRRR,WEJO"
64,Oil & Gas Refining & Marketing,Energy,92.4,58,50,81,97,"SGU,AMTX,UGP,VVV,CSAN,PBF,PARR,SUN,PSX,MPC,CAPL,INT,DK,DINO,VLO,AE,CVI,CLNE,VTNR,BPT"
65,Tools & Accessories,Industrials,92.39,57,62,83,74,"LECO,PFIN,SNA,TKR,SCX,KMT,HLMN,SWK,TTC,RBCP,RBC,CVR,EML,TBLT"
66,Aerospace & Defense,Industrials,92.12,56,55,68,41,"CVU,VTSI,CODA,ATRO,DRS,ERJ,EH,AXON,VSEC,OPXS,BA,TDG,VVX,RKLB,NPK,WWD,EVEX,HXL,KTOS,TATT,PKE,BWXT,AIR,ESLT,SWBI,AJRD,CW,LILMW,AVAV,RTX,AZ,HEI,LMT,SPR,PL,POWWP,HII,TGI,ACHR,RGR,CAE,SIF,TXT,NOC,GD,DCO,ASTC,SKYH,KAMN,CDRE,LHX,LILM,KWE,RDW,MRCY,POWW,ISSC,DPRO,SPCE,EVTL,IVAC,LUNR,ASTR,AIRI,BYRN,LLAP,KITT,MNTS,AULT,SIDU"
67,Medical Instruments & Supplies,Healthcare,92.0,56,71,41,25,"PLSE,HBIO,STVN,NEPH,NXGL,KRMD,LMAT,ISRG,MMSI,NYXH,MLSS,SMTI,BLFS,OSUR,ICUI,ATRC,WST,HAE,BLCO,ALC,LUCY,XRAY,UTMD,COO,PDEX,POCI,ATR,HOLX,BDX,MASI,STXS,RMD,TFX,INFU,QDEL,ZTEK,RGEN,ATRI,NVST,WRBY,AZTA,DXR,EKSO,BAX,STSS,STAA,MBOT,ANGO,SDC,NVCR,NSTG,FEMY,RVP,AKYA,AVGR,POAI,GCTK,OMIC,MHUA,GMVD"
68,Advertising Agencies,Communication Services,91.99,55,15,18,18,"BAOS,TZOO,IAS,CMPR,MGNI,TSQ,IPG,OMC,CRTO,DRCT,STGW,EEX,MCHX,NCMI,QUOT,WPP,CCO,WIMI,MOXC,TRMR,DLX,XNET,CDLX,ADTH,ISIG,BOC,ADV,ZD,CNET,INUV,ICLK,QNST,STCN,CTV,GSMG,HHS,FLNT,MOBQ,DMS,TRKA"
69,Medical Care Facilities,Healthcare,91.98,54,39,15,8,"PIII,AIRS,INNV,THC,SGRY,LFST,TALK,FMS,DVA,BTMD,EHC,USPH,HCA,UHS,SEM,DCGO,CCEL,CCRN,BKD,CHE,ENSG,AMN,NHC,HCSG,RHE,OPCH,AVAH,ADUS,AGL,PNTG,AMED,AMS,AMEH,ACHC,CYH,CCM,MD,CMPS,JYNT,EHAB,AIH,CANO,SNDA,GBNH,MODV,NVOS,BACK,TOI,ATIP,IONM"
70,Utilities—Diversified,Utilities,91.88,54,84,56,84,"CIG,ELP,OTTR,MGEE,NWE,BIP,AVA,ALE,UTL,HE,SRE,BKH,AESC,AES,MNTK"
71,Asset Management,Financial Services,91.79,53,65,62,63,"AAMC,BUR,WT,ARES,AMK,GER,APO,FOCS,HTGC,STK,VCTR,QQQX,SAMG,FDEU,CION,VRTS,TWN,MXF,BXSL,HLNE,CSWC,MXE,JHG,CGBD,TRIN,SAR,APAM,MFIC,MCI,KF,FCO,CCD,CEN,SRV,FSK,HRZN,JEQ,MAIN,GGN,SCM,PX,BSIG,JOF,EDD,SWZ,VCIF,NMI,BST,GAM,TSLX,NIE,PAX,BGY,KKR,CII,ARCC,FFA,EEA,PCM,GBDC,BIGZ,CIK,FDUS,AMP,EMO,ADX,CTR,EOS,OWL,BUI,ASA,CEM,FRA,EOT,STEW,CSQ,MPV,FSCO,ECC,BFZ,PTY,NXP,FAM,OCCI,BCSF,NFJ,DSU,ETG,EMF,EXG,ETY,MIN,BGT,DSL,PNNT,CLM,GJR,EOI,IFN,NMFC,DHY,PGP,CRF,PFLT,AIF,FAX,ETO,AMG,AOD,CUBA,GLAD,BXMX,IIF,GNT,BOE,WEA,SEIC,EFT,GAIN,BRW,BLK,ETW,XFLT,WHF,THW,ENX,FHI,IAF,CET,NRGX,EFR,RCS,AEF,SCU,FSD,AVTA,NXN,MCN,CBH,TPZ,ISD,VVR,ETJ,MMT,GAINN,NNY,PCN,BGR,SLRC,SOR,AGD,USA,SCD,DBL,FOF,TPVG,TTP,OXLCM,FIF,PPT,KIO,NML,BX,ASG,AFT,BSTZ,DHIL,FEI,PIM,EVF,GHY,IDE,PHT,GF,TEI,IHD,ARDC,GRF,NUW,EGF,NIQ,ACV,AWF,RMT,NCA,NUV,FGB,BGH,TROW,BMN,MPA,EMD,IAE,NCZ,FPL,GGZ,GUT,OFS,GDV,INSI,CXH,MSD,JGH,OXLCP,HYW,FCT,SPXX,JLS,GDL,BGX,OXLCN,NTG,HQL,EDI,MMD,RMM,IGI,JCE,BLW,BIT,OCCIO,THQ,TY,BSL,RGT,BTZ,OCCIN,TSI,VGI,EVM,OXLC,BHK,HYT,NTRSO,CMU,HIE,PDI,ECCC,FMY,JMM,MHF,PZC,JHI,MGF,BEN,PHD,ICMB,BWG,NAN,GOF,BAM,DHF,MYI,PFN,RA,VLT,NIM,NRK,LGI,ACP,GIM,NMZ,NSL,BGB,PAI,RVT,HIO,CEV,PMF,VTN,OXLCO,EHI,PHK,BKT,CHI,BME,GBAB,KMF,FTF,NDP,CEE,MFM,AVK,PFL,JQC,ETB,JFR,TPG,SBI,FMN,PAXS,MRCC,JSD,IGD,VKQ,JHS,MUI,MMU,NXJ,VMO,NXC,FUND,STT,GGT,KTF,MCR,VPV,FT,HYB,AFB,HIX,MNP,NBW,CCAP,HYI,KYN,MHN,CXE,PEO,EVN,MYN,VBF,RAND,EDF,LEO,VGM,GAB,EVT,KSM,MQY,GLU,GDO,EIM,IQI,VKI,NOAH,EAD,IGA,JRO,BK,DMF,HQH,BBUC,HNW,NQP,DIAX,MYD,ECF,BCX,NCV,VCV,NBO,MHI,DMO,DPG,CHW,ETV,NZF,WIW,GRX,TYG,SPE,BNY,BTT,SII,TCPC,SWKH,NHS,NEA,NBH,DSM,NXG,BLE,DTF,JRI,ERC,STEP,NAD,MQT,MVT,MHD,MFD,WIA,BYM,OPP,UTG,BTA,IIM,DNP,EVG,MAV,MUA,ETX,HTY,PTA,BCV,CG,MUC,BKCC,MVF,NMT,GSBD,LDP,HPS,PCF,PTMN,TEAF,BFK,BDJ,NAC,RLTY,VINP,RIV,EVV,PNF,FEN,PML,JPS,NVG,MUE,BANX,MFV,IVZ,NEWT,CGO,CIF,RCG,NBB,RQI,IHIT,PSF,CHY,BBN,PNI,PMX,ERH,MIY,AWP,MUJ,OIA,HPI,DMB,PCK,PSEC,EOD,DFP,GROW,RFI,LRFC,JPI,HGLB,HFRO,UTF,CNS,BN,GLQ,NKX,PFO,VFL,NPV,PFX,FLC,RNP,HTD,PMO,HPF,NOM,NPFD,FPF,HEQ,AB,NXDT,JPC,FFC,PMM,GCMG,BKN,GLO,CHN,JRS,NAZ,EQS,CAF,CRBG,TDF,BHV,IGR,GCV,PGZ,GLV,BTO,PDT,NRO,PFD,HNNA,GRABW,PYN,NMS,AMTD,OXSQ,GECC,NTRS,DMA,SSSS,TURN,PCQ,BRDG,MGLD,PUYI,AINC,SFE,SVVC,ALTI"
72,Software - Application,Technology,91.66,52,3,1,0,"UPBD,CXAI,GETR"
73,USA,--- Reference ---,91.48,52,68,41,68,"FNGU,FNGO,SGG,NIB,DGP,SPY,MLPB,BAR,AMUB,BDCZ,AMJ,ATMP,SLVO,PYPE,DLY,EMCG,GLDI,TENK,COW,ASGI,USOI,JO,BNKD,NMCO,JJC,GRN,BAL,DGZ,UCIB,BCM,PFFL,OIL,JJG,GSP,SMHB,DJP,DZZ,JJN,NRGD,NRGU,VXZ,BNKU,GAZ,VXX,FNGD"
74,Security & Protection Services,Industrials,91.44,51,41,9,13,"EVLV,ARLO,NSSC,MG,IVDA,BCO,BAER,MSA,ALLE,CIX,BRC,REZI,GEO,VRME,SNT,NL,ADT,UUU,BKYI,GFAI,DGLY,SPCB,LGMK,KSCP"
75,REIT—Residential,Real Estate,91.41,50,54,25,30,"AIV,VRE,AMH,INVH,AVB,EQR,UMH,ESS,UDR,IRT,AIRC,ELS,MAA,CPT,CSR,BRT,NXRT,SUI,CLPR"
76,Home Improvement Retail,Consumer Cyclical,91.29,50,33,72,60,"TTSH,FND,LOW,HD,ARHS,HVT,LL,LIVE,LESL"
77,Oil & Gas Equipment & Services,Energy,91.26,49,58,87,99,"WFRD,TDW,GEOS,NOA,FTI,OII,DWSN,HLX,SDPI,CLB,AROC,XPRO,USAC,RNGR,NR,PFIE,CHX,BKR,WTTR,SLCA,OIS,VAL,EFXT,SLB,DRQ,VTOL,MRC,HAL,FET,NGS,KLXE,RES,TS,LBRT,NEX,WHD,DNOW,CCLP,SOI,BOOM,PUMP,NOV,TTI,SND,NINE,ACDC,NCSM,FTK,RCON,ENSV"
78,Closed-End Fund - Debt,Financial,91.13,49,72,51,64,"FTHY,RMI"
79,Conglomerates,Industrials,91.08,48,42,66,94,"IRS,MATW,FIP,CRESY,GFF,CODI,NNBR,RCMT,MDU,HON,BBU,TRC,JBK,SPLP,SEB,TUSK,VMI,VRTV,MMM,IGC,IEP,EFSH"
80,Lodging,Consumer Cyclical,90.97,47,79,91,62,"LUXH,H,IHG,MAR,GHG,HTHT,HLT,WH,CHH,SHCO,ATAT,INTG,SOND"
81,Internet Content & Information,Communication Services,90.75,47,31,36,5,"OPRA,JFIN,META,MOMO,LTRPB,SPOT,GENI,TME,PERI,KIND,GOOG,GOOGL,MATH,DASH,CARG,Z,ZG,ANGI,YELP,THRY,OB,IZEA,TBLA,LIZI,TRUE,SMWB,IAC,PINS,NN,YY,BIDU,YNDX,SEAT,TWLO,ATHM,GETY,KRKR,SNAP,CMCM,MTCH,DOYU,MAX,SSTK,WB,STBX,SLGG,TTGT,LCFY,FVRR,ZH,FENG,TRVG,EVER,GRPN,ONFO,LOV,ZDGE,UPXI,SCOR,LTRPA,TC,EGLX,FAZE,BODY,BZFD,AREN,GROM,LKCO"
82,Silver,Basic Materials,90.73,46,83,43,89,"SVM,FSM,MAG,PAAS,AG"
83,Food Distribution,Consumer Defensive,90.64,45,46,27,83,"USFD,DIT,ANDE,PFGC,CVGW,HFFG,AVO,WILC,CHEF,SYY,SPTN,UNFI"
84,n/a,n/a,90.63,45,63,64,38,"ROCAR,EOSEW,BGRYW,GREEL,ARBKL,MTACW,CATX,MYPSW,OTECW,LUCYW,FBGX,BKDT,LTCHW,FIEE,DTB,GEGGL,CGABL,BTWNW,DTG,JJS,GSRMR,SOJE,SKGRW,AEFC,SOJD,FOSLL,NSS,SOJC,BIPH,JJP,GJT,CMSA,GPJA,CCLDP,PGM,JJT,NRUC,PRS,MHNC,DUKB,SREA,CNFRL,TFSA,FIHD,TBC,CMSD,DTW,AQNB,AQNA,AIC,GJS,RNWWW,AAIN,MGR,BEPI,GJP,MGRD,GSD,CMSC,DCF,BHFAL,TBB,AFGC,QDRO,GECCN,GECCM,RILYO,AJXA,PYT,SSSSL,BNH,UNMA,QDROU,BEPH,ARGD,SCCB,GJO,OXSQL,BWSN,PRH,JHAA,ECCX,AFGD,FCRX,TRINL,OXSQZ,RZB,SAJ,EICA,NEWTZ,AFGB,WDI,HROWL,SEPAU,ENO,SDHY,NEWTL,HTFB,GUG,SACC,METCL,RCC,MHLA,TVC,EFHT,CSSEN,AMTR,OXLCZ,SCCG,RWAYZ,KTN,RWAYL,OFSSH,RZC,GECCO,OXSQG,RFMZ,KTH,LIFWW,RFM,LD,ECCV,ATLCL,ATCOL,HCXY,BNJ,SAT,SBBA,RCB,HTFC,GAINZ,OXLCL,SEPA,RMMZ,BWNB,SCCE,KKRS,SCCC,NMAI,DHCNI,NDMO,HNNAZ,BIPI,MGRB,ECCW,JJA,SCCF,SNCRL,RILYM,SCCD,CLINR,RSF,AIZN,AFGE,ZIONL,PFXNZ,CHKEZ,MIO,HWCPZ,NPCT,FINS,CCLDO,TPTA,EIC,RILYN,BPYPM,UZD,JPT,JJU,RILYK,RILYT,UZF,JJM,IHTA,KMPB,TELZ,UZE,RILYG,CHKEW,CUBB,GJH,RILYZ,SEATW,TMCWW,MLPO,INBKZ,ALTUW,CHKEL,PACWP,ELC,BHM,PAVS,CFIVW,NLSPW,AMPGW,CTDD,QVCC,JJE,QVCD,OPINL,CYTHW,IINNW,VSSYW,SHCRW,LIXTW,ARQQW,COOLW,EVGOW,IMBIL,HPKEW,TBLTW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
85,REIT—Mortgage,Real Estate,90.56,44,23,28,44,"AAIC,FBRT,MFA,REFI,EFC,MITT,ARI,ABR,AGNCN,LADR,NYMT,AGNCO,RITM,AGNCM,EARN,AGNCP,NYMTN,NYMTM,RC,PMT,AGNCL,AOMR,NYMTZ,SEVN,NLY,STWD,AGNC,NYMTL,WMC,SACH,ORC,DX,ACRE,ARR,TRTX,CHMI,LFT,LOAN,RWT,BXMT,NREF,ACR,IVR,TWO,KREF,CIM,GPMT,CMTG,AJX"
86,Textile Manufacturing,Consumer Cyclical,90.38,43,36,10,10,"DXYN,CULP,AIN,UFI"
87,Integrated Freight & Logistics,Industrials,90.23,43,54,33,50,"XPO,GXO,AIRT,LSTR,FDX,EXPD,RLGT,ZTO,FWRD,PBI,AIRTP,JBHT,UPS,HUBG,CYRX,CHRW,SGLY,ATXG,CRGO"
88,REIT—Retail,Real Estate,90.21,42,35,52,84,"SKT,UBP,UBA,GTY,WHLRD,KRG,MAC,RPT,SITC,FCPT,SPG,NNN,PECO,REG,WSR,BRX,AKR,IVT,O,BFS,NTST,PINE,KIM,ADC,FRT,ROIC,CBL,ALX,SRG,WHLRP,WHLR"
89,Specialty Chemicals,Basic Materials,89.57,41,43,42,56,"CMT,LWLG,CCF,HWKN,ODC,NEU,OEC,DNMR,KWR,AXTA,REX,KOP,LIN,PPG,ECL,FSI,WDFC,ECVT,DD,BCPC,SXT,APD,LYB,HDSN,SHW,LTHM,CBT,WLK,IOSP,CC,AVNT,SCL,FUL,ESI,GPRE,NTIC,MTX,OLN,LOOP,RPM,EMN,ALTO,ALB,ASH,SQM,KRO,AVTR,SSL,IFF,GURE,GEVO,PRM,NGVT,AMRS,TSE,CRKN,SNES,CNEY,FEAM"
90,Uranium,Energy,89.5,41,32,12,24,"CCJ,EU,NXE,UUUU,DNN,URG,UEC,UROY,LEU"
91,Specialty Business Services,Industrials,89.46,40,24,43,72,"RTO,KODK,LZ,MMS,TH,SP,OMEX,CBZ,CTAS,ARMK,TRI,PFMT,ACTG,ABM,NTIP,CASS,FA,ARC,BV,UNF,QUAD,SGRP,RBA,VVI,WHLM,GPN,TDCX,SST,DLHC,CVEO,TISI,PFSW,SPIR,ATTO,SMX"
92,Software—Application,Technology,89.39,39,27,29,7,"FTFT,RIOT,INTA,SURG,ADEA,DUOL,DGHI,LTCH,WEAV,HUBS,PCYG,SHOP,VERX,PALT,ASUR,APPF,DUOT,FSLY,PDFS,CVT,TROO,CLSK,MNDY,APP,DV,MANH,FICO,MSTR,CREX,UBER,NATI,KC,TTD,CRNC,CXM,XM,SOUN,BSY,SPNS,BLKB,SAP,CDNS,DT,CRM,OTEX,WK,ABST,NXPL,FROG,MLNK,SMRT,PUBM,HTCR,DDOG,NOW,SNOW,PRO,AGYS,CVLT,WDAY,BILL,GBTG,ASAN,VTEX,PCOR,PAR,YALA,ANSS,IE,TYL,IMMR,IDN,PRGS,COMP,WFCF,PTC,AEYE,GRAB,BLBX,SRAD,MKTW,WALD,MITK,PLUS,EBIX,ESTC,BSQR,FRSH,QH,INST,NRDY,CWAN,PEGA,U,AMST,DCBO,DOCU,PWSC,RTC,SMAR,BRZE,ONTF,DSGX,DJCO,RDVT,RUM,ALKT,SSNT,ALIT,NICE,INTU,MODN,GWRE,CYN,ZETA,SSNC,CALX,TEAM,PRST,CDAY,PAYC,ADSK,AGMH,COIN,DSP,RSSS,SEAC,MTLS,RMNI,GTLB,STIX,WKME,PCTY,LAW,PYCR,KARO,OPFI,EB,AMSWA,ALRM,LYFT,VMEO,ENV,MNDO,BKI,RSKD,CCRD,ZI,YOU,EGAN,NCNO,QTWO,OLO,DOMO,MTTR,YMM,OMQS,PD,LSPD,KLR,ZM,ETWO,RNG,MIXT,JAMF,BIGC,PET,FRGE,SPT,API,SEMR,ANY,AWRE,TSRI,SOFO,EVBG,BL,ISDR,GRND,ENFN,BCOV,AZPN,EGHT,MVLA,OBLG,BMTX,RENN,AMPL,NTWK,SSTI,OTMO,CUEN,BMBL,INLX,WALDW,AYX,SMSI,KBNT,EMBK,APPS,PERF,TGL,EXFY,DPSI,XELAP,MAPS,PRCH,EZFL,IDBA,AHI,VQS,BLND,OLB,PHUN,CPTN,MRIN,DAVE,BRQS,DATS,DATSW,GVP,MYSZ,HKD,IDAI,ML,UPLD,MTC,LYT,VS,SBIG,SOPA,OCFT,VCSA,PBTS,SWVL,AUUD,MCLD,KSPN,LPSN,FRGT,IFBD,RBT,XELA,VERB,AGIL,INPX,NOGN,WETG"
93,Auto Parts,Consumer Cyclical,89.18,39,29,68,54,"MOD,KNDI,CVGI,CPS,WKSP,MLR,MBLY,ALSN,XPEL,GT,ECX,GTXAP,GTX,BWA,ALV,VC,CAAS,LKQ,ADNT,SMP,LEA,GNTX,DAN,SYPR,DORM,HLLY,MGA,PLOW,FOXF,APTV,THRM,MNRO,SRI,AXL,QS,STRT,GGR,LAZR,SUP,AEVA,WPRT,FRSX,HYLN,INVZ,UFAB,ALLG,SES,MPAA,LIDR"
94,Scientific & Technical Instruments,Technology,88.84,38,9,24,29,"MVIS,SOBR,BMI,ITRI,LUNA,VNT,NOVT,CGNX,ESE,GRMN,MIND,MKSI,FTV,BKSY,KEYS,IIVI,VPG,TDY,ST,MINDP,SVRE,COHR,BNSO,KNW,TRMB,SOTK,ELSE,GNSS,MLAB,SATL,FARO,WRAP,SLNHP,WATT,FCUV,SLNH,AWIN"
