Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,USA,--- Reference ---,91.34,63,58,26,67,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,AMJ,AMUB,SPY,DLY,MLPB,JO,EMCG,ATMP,ASGI,GRN,BDCZ,PYPE,GLDI,COW,JJC,DGZ,BCM,UCIB,BAL,NMCO,SLVO,NRGD,OIL,DJP,VXZ,GSP,JJG,DZZ,USOI,JJN,PFFL,NRGU,GAZ,VXX,SMHB,BNKU,FNGD"
58,Insurance—Specialty,Financial Services,91.24,62,71,74,67,"RDN,NMIH,MTG,RYAN,AMSF,ESNT,AMBC,ICCH,ACT,TIPT,HIPO,FAF,EIG,ITIC,JRVR,AIZ,AGO,FNF,MBI,TRUP"
59,Steel,Basic Materials,91.18,61,78,86,63,"USAP,ZEUS,PKX,RS,TX,STLD,FRD,SIM,MT,CMC,ASTL,TMST,NUE,GGB,ZKIN,SCHN,X,SID,CLF,ACNT,MSB,HUDI"
60,Financial Data & Stock Exchanges,Financial Services,90.97,61,69,39,74,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
61,Thermal Coal,Energy,90.79,60,85,90,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
62,Discount Stores,Consumer Defensive,90.71,59,61,49,90,"OLLI,WMT,DLTR,PSMT,COST,BJ,DG,TGT,BIG"
63,Travel Services,Consumer Cyclical,90.63,59,65,92,38,"RCL,TOUR,BKNG,TCOM,CCL,MMYT,LIND,ABNB,MOND,YTRA,NCLH,EXPE,DESP,TNL,TRIP,SABRP,SABR"
64,Oil & Gas Equipment & Services,Energy,90.39,58,76,96,98,"GEOS,WFRD,TDW,NOA,DWSN,FTI,RNGR,OII,PFIE,HLX,AROC,KLXE,EFXT,XPRO,SDPI,CHX,USAC,NR,CLB,NGS,SLB,SLCA,OIS,WTTR,VAL,BKR,CCLP,VTOL,DRQ,HAL,FET,NEX,LBRT,TS,MRC,RES,SND,DNOW,NOV,SOI,WHD,PUMP,BOOM,TTI,NINE,NCSM,ACDC,FTK,RCON,ENSV"
65,Integrated Freight & Logistics,Industrials,90.32,57,66,25,40,"AIRT,XPO,GXO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,FWRD,UPS,JBHT,CYRX,HUBG,AIRTP,PBI,SGLY,ATXG,CRGO"
66,Insurance—Property & Casualty,Financial Services,90.09,57,63,54,61,"HRTG,UVE,KNSL,SIGI,HCI,ARGO,PGR,MKL,TRV,RLI,WTM,AXS,L,CB,DGICA,CNFR,CNA,GBLI,STC,HGTY,NODK,CINF,ALL,DGICB,AFG,KINS,SIGIP,HMN,WRB,THG,PLMR,MCY,LMND,SAFT,KMPR,UFCS,UNAM,PRA,ROOT,HALL"
67,Aerospace & Defense,Industrials,90.05,56,55,74,40,"CVU,VTSI,ATRO,CODA,EH,DRS,AXON,TDG,ERJ,OPXS,BA,AVAV,BWXT,EVEX,HXL,KTOS,AJRD,ESLT,WWD,HEI,ACHR,AIR,VSEC,SKYH,VVX,NPK,CW,CAE,RTX,LMT,TATT,SWBI,RKLB,POWWP,PKE,RGR,TXT,TGI,CDRE,NOC,AZ,HII,IVAC,GD,ASTC,ISSC,KAMN,DCO,PL,LHX,SPR,LILMW,RDW,MRCY,DPRO,LILM,SPCE,SIF,KWE,POWW,BYRN,AIRI,EVTL,LLAP,LUNR,ASTR,KITT,MNTS,AULT,SIDU"
68,Asset Management,Financial Services,89.8,55,60,38,55,"AAMC,BUR,WT,AMK,FOCS,FDEU,ARES,BXSL,JOF,BGY,EEA,EDD,MXE,VCTR,BFZ,ECC,ASA,CCD,SCM,QQQX,GAM,CEN,TWN,DHY,MXF,BSIG,CIK,CII,SWZ,BRW,ADX,ENX,APO,AOD,VCIF,BUI,BOE,EDI,BXMX,GNT,NXP,AIF,GGN,DSU,NXN,EOI,EOT,ARCC,HRZN,SAR,STK,NNY,BST,GJR,NMI,EMF,EGF,BIGZ,BGT,AGD,DSL,CXH,DBL,EMO,BMN,CION,BLW,BIT,HYW,NIQ,GER,CTR,CSQ,JHG,JEQ,AMP,STEW,CMU,AWF,CET,EOS,FHI,MAIN,CBH,GF,MCN,CEM,CEV,FFA,BTZ,NUV,SAMG,BBUC,BGB,CGBD,NIM,BLK,DMF,AFT,BGH,BTA,NUW,PAX,RMM,GAINN,BKT,EIM,BME,OCCIN,SEIC,BSL,SOR,CXE,OXLCM,OCCIO,DHF,CSWC,PCM,EFR,NRGX,NAN,BBN,NCA,BGR,OXLCN,SRV,KTF,FIF,AEF,EHI,APAM,BTT,EFT,ETG,IDE,ARDC,RCS,SBI,MUI,MGLD,NBO,BNY,ETY,MHN,INSI,BCSF,MMT,IGI,DTF,BGX,ETW,MYN,BLE,VTN,NBW,EAD,EXG,FRA,EVM,ETO,FPL,BHK,CLM,NQP,EDF,BFK,AFB,AVK,DMB,FMY,FMN,DSM,DIAX,NRK,GUT,ISD,MMD,LRFC,GDL,MFM,EMD,FAX,FEI,NXC,PFLT,AMG,MPV,BYM,MCI,GBDC,PHT,OXLCP,MYI,KSM,ERC,ACV,NFJ,VCV,DMO,ASG,MHF,PAI,VPV,BDJ,NTRSO,BWG,PX,GRF,IQI,MNP,NXJ,FSK,PGP,MYD,VKQ,MIN,FCO,MPA,MMU,VGM,SLRC,CRF,OXLCO,CCAP,JMM,NMFC,TY,PNF,PFX,VLT,VMO,CHI,MSD,TPZ,THW,EVN,FSCO,TSI,VKI,GGT,FSD,MHI,BCX,MQY,NEA,PPT,MGF,NAD,ETX,PCN,GHY,MVT,JLS,PZC,NML,SPXX,LEO,LGI,WEA,BSTZ,MAV,HIE,FT,MVF,VBF,USA,NMZ,JHS,MFIC,NBB,NHS,XFLT,ECCC,VVR,GIM,MHD,SCD,OIA,MUC,GDV,CGO,GOF,CHW,MCR,DNP,FCT,GRX,NBH,TSLX,NAC,NIE,HTGC,NZF,FAM,FDUS,PTY,TEAF,HYB,PIM,FUND,IAE,KKR,EVF,PMF,HQL,GBAB,FTF,IHD,IIM,ECF,CHY,NDP,THQ,GGZ,IGD,RGT,NMT,EOD,GDO,WIW,CEE,MUA,JFR,MUE,JHI,TTP,FOF,ETJ,PNNT,HIO,MQT,ERH,VRTS,NSL,HYI,IGA,RAND,NVG,PFN,JQC,MUJ,PML,ACP,HNW,PHK,HYT,PMX,BANX,JSD,PHD,SII,WIA,KIO,VFL,MIY,GAIN,PNI,PFL,DPG,HQH,DHIL,IFN,JRO,BCV,CUBA,GAB,HLNE,NKX,CAF,KF,VGI,BEN,UTG,AVTA,NCZ,PEO,EVT,CIF,PMM,EVG,PCK,NTG,BK,TEI,OFS,ETB,KYN,IIF,BKCC,ETV,EVV,TRIN,GLAD,SCU,OCCI,SWKH,KMF,RCG,RA,ICMB,TROW,IHIT,CHN,JGH,BHV,PDI,FEN,AB,PAXS,OXLC,MFD,NPV,JCE,JRI,BX,NAZ,RMT,MRCC,HEQ,PTMN,MFV,STT,NOM,NXG,PMO,SPE,HTY,BKN,GLU,AWP,RVT,TYG,HPS,PYN,PCF,IAF,NCV,NMS,HIX,FGB,PTA,RIV,HPI,JPS,UTF,GCMG,TDF,NOAH,WHF,HGLB,TPG,RFI,CG,OPP,DFP,LDP,VINP,BN,IVZ,DMA,TPVG,CRBG,OXSQ,HPF,RQI,EQS,HTD,RLTY,OWL,JPI,FFC,PSEC,FLC,FPF,PDT,RNP,TCPC,GCV,PFO,PSF,NPFD,PFD,GROW,JPC,TURN,CNS,GSBD,JRS,PGZ,STEP,GLQ,HFRO,GLO,PCQ,IGR,PUYI,GECC,GLV,NTRS,AMTD,NRO,BTO,HNNA,SSSS,NXDT,AINC,SVVC,GRABW,BRDG,NEWT,ALTI,SFE"
69,Auto & Truck Dealerships,Consumer Cyclical,89.79,55,56,53,15,"ACVA,CPRT,NWTN,CARS,KFS,GPI,PAG,CRMT,CWH,KAR,AN,RUSHB,ABG,RUSHA,KMX,RMBL,DRVN,LAD,CANG,LAZY,SAH,JZXN,VRM,KXIN,UXIN,SFT,CZOO"
70,Security & Protection Services,Industrials,89.11,54,53,7,17,"EVLV,ARLO,MG,NSSC,BCO,MSA,IVDA,BRC,ALLE,BAER,CIX,GEO,SNT,REZI,VRME,ADT,BKYI,NL,UUU,GFAI,SPCB,DGLY,LGMK,KSCP"
71,n/a,n/a,89.09,53,64,49,42,"ROCAR,ARBKL,EOSEW,OTECW,BGRYW,GREEL,CATX,FIEE,BKDT,LUCYW,BTWNW,FBGX,JJS,MYPSW,PGM,DTB,DTG,CLINR,JJP,SOJD,CMSA,CCLDP,CGABL,SOJE,SOJC,AQNB,DTW,CMSD,EICA,GJP,GPJA,CNFRL,QDRO,GSD,CMSC,DUKB,SREA,GJO,DCF,QDROU,GEGGL,ALTUW,TVC,NSS,AAIN,JHAA,GJT,LD,TBC,AJXA,BWSN,NRUC,ENO,ATCOL,CHKEL,SKGRW,AQNA,ARGD,AIC,SEPAU,BHFAL,GJS,FIHD,PRS,PRH,LIFWW,RZC,GECCM,TRINL,AFGD,FCRX,ECCX,TANNZ,NEWTZ,ECCV,GECCO,SBBA,BEPH,TANNL,GECCN,SEPA,TBB,OXSQL,NEWTL,RCB,RCC,ECCW,HTFB,SAJ,SSSSL,RILYO,SCCB,OXLCZ,AFGC,AEFC,UNMA,AFGB,GAINZ,RFMZ,RMMZ,JJT,OFSSH,RZB,HNNAZ,CSSEN,PFXNZ,METCL,HTFC,BWNB,HROWL,KTH,SACC,SAT,OXSQZ,AFGE,AMTR,PYT,SDHY,SEATW,KTN,HCXY,BIPH,SCCC,GUG,NDMO,OXSQG,RWAYL,WDI,TFSA,ATLCL,RFM,OXLCL,AIZN,JJA,SNCRL,CCLDO,CHKEW,SCCD,BEPI,SCCG,BNJ,CHKEZ,MHNC,SCCE,EIC,MGR,MIO,SCCF,DHCNI,RSF,RILYM,JJU,NMAI,BPYPM,KKRS,JJM,BNH,MHLA,MGRD,MGRB,LTCHW,ZIONL,FINS,RILYK,BIPI,GSRMR,NPCT,ELC,FOSLL,RILYN,MLPO,TELZ,TPTA,IHTA,HPKEW,UZD,GJH,RILYG,RILYT,RILYZ,JPT,BHM,UZE,UZF,HWCPZ,KMPB,CUBB,CFIVW,RNWWW,INBKZ,JJE,PAVS,IINNW,CTDD,AMPGW,CYTHW,TMCWW,COOLW,VSSYW,TBLTW,ARQQW,OPINL,NLSPW,SHCRW,QVCC,QVCD,LIXTW,MTACW,EVGOW,PACWP,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
72,Gambling,Consumer Cyclical,88.65,53,51,63,5,"NGMS,DKNG,CHDN,IGT,GMBLP,GAMB,INSE,LNW,CDRO,AGS,ACEL,CPHC,ELYS,SGHC,EVRI,RSI,LTRY,GAN,SBET,EBET,GMBL"
73,Medical Care Facilities,Healthcare,88.44,52,28,24,11,"PIII,LFST,AIRS,THC,HCA,USPH,FMS,DVA,INNV,BTMD,DCGO,SGRY,EHC,RHE,AGL,TALK,CHE,SEM,CCRN,UHS,ENSG,BKD,HCSG,AMS,CCEL,OPCH,AMN,CCM,AMEH,NHC,PNTG,ACHC,JYNT,ADUS,AVAH,CMPS,MD,AMED,CYH,EHAB,NVOS,CANO,AIH,MODV,SNDA,BACK,ATIP,GBNH,TOI,IONM"
74,Recreational Vehicles,Consumer Cyclical,87.85,51,53,65,11,"EZGO,MPX,MCFT,LCII,WGO,BC,DOOO,THO,PII,MBUU,VMAR,ONEW,HOG,VEEE,REE,FRZA,FUV"
75,Electronic Gaming & Multimedia,Communication Services,87.51,51,22,34,3,"SCPL,TTWO,GRVY,GAME,GDEV,BHAT,GDC,RBLX,NTES,EA,MYPS,ATVI,GIGM,PLTK,DDI,BILI,BRAG,SOHU,AVID,SNAL,GMGI,NCTY,MSGM,YVR,SKLZ,MGAM"
76,Food Distribution,Consumer Defensive,87.49,50,49,34,88,"USFD,DIT,PFGC,ANDE,CHEF,CVGW,SYY,WILC,AVO,HFFG,SPTN,UNFI"
77,Personal Services,Consumer Cyclical,87.15,49,40,20,12,"WW,DSEY,FTDR,BFAM,ROL,ROVR,SCI,MRM,MCW,EM,CSV,RGS,HRB,MED,XWEL,EJH"
78,REIT—Industrial,Real Estate,86.61,49,45,28,32,"LSI,PLYM,CUBE,COLD,STAG,EGP,PLD,FR,TRNO,LANDM,LXP,PSA,SELF,LANDO,REXR,EXR,NSA,LAND,IIPR,ILPT"
79,Oil & Gas Refining & Marketing,Energy,86.4,48,57,88,98,"UGP,SGU,VVV,SUN,PARR,MPC,PSX,CSAN,PBF,CAPL,VLO,AE,INT,VTNR,DK,CVI,DINO,CLNE,AMTX,BPT"
80,Conglomerates,Industrials,86.36,48,51,81,91,"MATW,IRS,FIP,CRESY,SPLP,JBK,BBU,HON,MDU,TUSK,TRC,RCMT,SEB,VMI,GFF,CODI,VRTV,MMM,IGC,IEP,NNBR,EFSH"
81,REIT—Residential,Real Estate,86.19,47,36,24,34,"AIV,VRE,AMH,INVH,AVB,ELS,EQR,UDR,AIRC,MAA,IRT,CPT,BRT,UMH,CSR,ESS,SUI,NXRT,CLPR"
82,Software—Infrastructure,Technology,86.1,46,28,23,10,"APCX,RELY,IOT,STNE,YEXT,PLTR,NEWR,SQSP,PAYS,ALTR,ORCL,FOUR,BASE,TDC,FTNT,MDB,EVCM,MSFT,SPSC,SNPS,CFLT,VRSN,AVPT,PANW,TOST,OKTA,EEFT,RAMP,PAGS,VMW,BB,OSPN,FLT,CCCS,CLBT,CRWD,DOX,NTNX,TUYA,SCWX,CYBR,CGNT,IMXI,DBX,WEX,EVTC,HCP,CETX,LVOX,GB,AVDX,FORG,PATH,WIX,S,ADBE,AKAM,PGYWW,QIWI,WEJOW,SPLK,CETXP,ACIW,LVOXU,NET,CHKP,IIIV,QLYS,DOCN,NTCT,RPD,SWI,KLTR,GDDY,TENB,ZUO,NVEI,FFIV,MOGO,VRNS,ATEN,ZS,BOX,ESMT,APPN,VRAR,REKR,DTSS,RDWR,HOOD,INFA,TCX,DLO,CSGS,VRNT,LSAK,STER,AFRM,PRTH,PAYO,SQ,BLIN,TAOP,BLZE,FIVN,SNCR,AUID,RPAY,GEN,SANG,BKKT,TIXT,BCAN,GCT,MQ,ALLT,CCSI,MLGO,DAVA,KPLT,SOS,RVYL,PGY,VERI,BAND,CINT,MARK,INTZ,ZENV,STEM,JG,WEJO,ARBE,ARQQ,NXTP,EGIO,IRNT,RXT,VHC,GRRR,ZFOX,MRDB,CISO"
83,Specialty Chemicals,Basic Materials,86.03,46,46,30,61,"CMT,ODC,CCF,OEC,NEU,KWR,HWKN,LIN,AXTA,ECVT,PPG,ECL,KOP,DNMR,WDFC,FSI,APD,WLK,DD,LOOP,MTX,SHW,LYB,CBT,AVNT,SXT,LTHM,REX,ESI,EMN,BCPC,NTIC,FUL,IOSP,OLN,GPRE,RPM,HDSN,ASH,CC,SCL,AVTR,ALB,SQM,IFF,GURE,LWLG,KRO,SSL,PRM,NGVT,ALTO,TSE,GEVO,CRKN,SNES,CNEY,AMRS,FEAM"
84,Specialty Retail,Consumer Cyclical,85.8,45,49,70,44,"MNSO,CTIB,WINA,BWMX,ORLY,NAAS,FIVE,DKS,ASO,BQ,AZO,BBW,ULTA,TSCO,CASY,FRGAP,MUSA,GPC,YSG,FLWS,FRG,ODP,BBWI,BBY,TLF,ARKO,RH,GME,WSM,LE,WOOF,POL,HZO,SBH,AAP,KIRK,BGFV,GRWG,EYE,CHPT,BARK,SPWH,BNED,SSU,EVGO,HNST,OLPX,CONN,TCS,NVVE,JOAN"
85,Communication Equipment,Technology,85.27,44,38,55,48,"CLRO,SONM,TESS,HLIT,ITI,EXTR,MSI,BDC,VSAT,PI,FEIM,BOSC,DGII,PWFL,OCC,AMPG,CSCO,PCTI,MYNA,KVHI,WTT,UTSI,JNPR,KN,AVNW,FKWL,ITRN,CMTL,ZBRA,CRNT,CRDO,HPE,CIEN,GILT,BKTI,SILC,LTRX,NOK,SATS,CMBM,ERIC,INFN,MINM,TSAT,VIAV,MITQ,INSG,AKTS,NTGR,LITE,AIRG,UI,DZSI,COMM,CLFD,VISL,SYTA,ASNS,BOXL,MOB,ADTN,AUDC,MOBBW,CAMP,CASA,ONDS,SATX"
86,Medical Devices,Healthcare,85.17,44,26,18,9,"APYX,TCMD,RXST,NNOX,CVRX,SIBN,DCTH,PEN,PROF,PACB,QTRX,BSGM,RCEL,TMDX,UFPT,VMD,CTSO,ATEC,HSKA,ARAY,INSP,TMCI,IRMD,SWAV,NSPR,LUNG,ECOR,NPCE,CNMD,GKOS,BSX,SYK,DXCM,BRKR,PHG,PODD,ZBH,SNN,EDAP,SMLR,ALGN,ITGR,OSAAW,QIPT,IRTC,ESTA,STE,EW,FNA,VREX,ELMD,TBIO,AXDX,TELA,INMD,ABT,XTNT,FONR,ASXC,MDT,AXGN,NMTC,KIDS,NARI,AORT,SGHT,ANIK,OM,HYPR,OFIX,IRIX,ICCM,SSKN,LUCD,XAIR,IINN,NUVA,IART,GMED,CLPT,PETV,AFIB,AXNX,ZIMV,PRCT,BIO,MDGS,AVNS,VANI,BVS,LIVN,MXCT,SILK,RWLK,NVNO,OSA,MASS,BTCY,TLIS,NVRO,PAVM,BFLY,TNON,RBOT,SRDX,VAPO,LNSR,SIEN,TNDM,CTKB,SONX,RPID,SENS,VERO,MOVE,BWAY,NAOV,AHCO,MOTS,NXL,CERS,ICAD,BMRA,HSCS,MYO,AEMD,CFMS,INGN,NURO,NMRD,CUTR,EAR,INVO,HSDT,CODX,VVOS,AZYO,BBLGW,OWLT,SRTS,MODD,THMO,SRGA,DYNT,BJDX,TIVC,BBLG,RSLS,SINT,RMED,NUWE,BIOL,NVNOW,VRAY"
87,Credit Services,Financial Services,85.09,43,48,69,18,"PT,YRD,QD,FCFS,AGM,ENVA,WRLD,MA,XYF,PMTS,V,LPRO,MGI,NNI,LX,IX,EZPW,ORCC,CPSS,MCVT,UPST,ATLC,SLM,JSM,DFS,AXP,SLMBP,AIHS,COF,OMF,NAVI,QFIN,OCSL,BBDC,MFIN,SNTG,SYF,RWAY,CACC,GDOT,ALLY,ATLCP,FOA,WU,DXF,FINV,RM,SOFI,OPRT,BFH,PYPL,LC,NRDS,NISN,LMFA,NICK,JT,AHG,LU,PRAA,CURO,SUNL"
88,Auto Parts,Consumer Cyclical,84.87,42,39,71,65,"CVGI,WKSP,KNDI,CPS,MLR,MOD,MBLY,GT,ALSN,CAAS,ECX,GTX,XPEL,BWA,GTXAP,HLLY,ALV,LKQ,VC,GNTX,MNRO,ADNT,SMP,FOXF,SYPR,DORM,MGA,LEA,APTV,DAN,LAZR,THRM,PLOW,AXL,SRI,STRT,GGR,SUP,WPRT,QS,INVZ,HYLN,ALLG,FRSX,AEVA,MPAA,SES,UFAB,LIDR"
89,Coking Coal,Basic Materials,84.82,42,43,65,96,"HCC,AMR,SXC,AREC,METC"
90,Internet Content & Information,Communication Services,84.75,41,30,48,2,"OPRA,JFIN,META,SPOT,TME,MATH,MOMO,GOOG,PERI,GOOGL,GENI,Z,ZG,CARG,DASH,ANGI,YELP,IAC,THRY,YNDX,BIDU,LCFY,TBLA,KRKR,ATHM,PINS,SEAT,IZEA,KIND,LTRPB,OB,YY,WB,TRUE,SNAP,SSTK,FENG,STBX,CMCM,SMWB,DOYU,EVER,TWLO,TRVG,GETY,FVRR,ZDGE,SLGG,LIZI,NN,UPXI,LOV,SCOR,ZH,TTGT,MTCH,ONFO,LTRPA,EGLX,MAX,BODY,GRPN,FAZE,TC,AREN,BZFD,LKCO,GROM"
91,Uranium,Energy,84.33,40,5,65,42,"CCJ,NXE,UUUU,DNN,EU,LEU,URG,UROY,UEC"
92,REIT—Hotel & Motel,Real Estate,84.24,40,32,56,65,"RHP,SOHON,SOHOB,SOHOO,SVC,PK,SHO,APLE,HST,DRH,RLJ,BHR,PEB,INN,XHR,SOHO,CLDT,IHT,AHT,HT"
93,Utilities—Regulated Gas,Utilities,84.13,39,61,44,87,"BIPC,NJR,ATO,CPK,OGS,NI,NIMC,SPH,SR,NWN,SWX,RGCO,UGIC,UGI,OPAL,NFE"
94,Oil & Gas E&P,Energy,84.04,38,36,19,94,"VIST,MTR,GPOR,REPX,EPM,CHRD,CIVI,PR,DEN,BSM,RRC,DMLP,CRT,HES,VOC,CNQ,ROCC,CTRA,PNRG,SD,NOG,IMPPP,CLMT,SBR,PDCE,EQT,WDS,ERF,CHK,KRP,COP,VIVK,MVO,EOG,CKX,CNX,FANG,CPG,CRC,BRN,ESTE,OXY,KOS,MUR,SWN,PXD,AMPY,PHX,NEXT,MRO,MGY,APA,BRY,OBE,EPSN,SBOW,DVN,HHRS,CPE,EGY,PVL,PED,EP,NRT,CRGY,MTDR,AR,GPRK,IMPP,MXC,VTLE,TPL,SM,OVV,BTE,CRK,WTI,VET,SJT,REI,TALO,INDO,HUSA,PRT,TELL,HPK,GTE,USEG,BATL,CEI,ALPS"
95,Telecom Services,Communication Services,84.0,38,41,36,49,"UCL,VEON,IDCC,IDT,IRDM,TIMB,TKC,RADI,CMCSA,ORAN,CHT,AMX,CCOI,IHS,TIGO,RCI,BCE,VIV,TEO,TLK,SKM,SHEN,TMUS,OOMA,LILA,LILAK,TU,RDCM,COMSP,LBTYB,LBRDP,KT,ATEX,GOGO,VZ,T,CXDO,CHTR,LBTYK,RBBN,LBTYA,PHI,ATNI,FNGR,GSAT,VOD,LBRDA,LBRDK,TV,CABO,CNSL,ASTS,SIFY,FYBR,KORE,WOW,ANTE,USM,TDS,ATUS,DISH,LUMN,COMS,QTEK,MIMO"
96,Business Equipment & Supplies,Industrials,83.93,37,47,26,55,"EBF,AVY,ACCO,HNI,SCS"
97,Packaged Foods,Consumer Defensive,83.84,36,24,12,26,"MMMB,CLXT,LW,JBSS,BRBR,SOVO,LANC,INGR,GIS,LFVN,TWNK,THS,JJSF,FRPT,NATR,MKC,SJM,CPB,CAG,UTZ,USNA,SMPL,BRID,KHC,LWAY,POST,K,NOMD,WEST,STKL,FLO,BRFS,THRN,NCRA,DAR,PPC,BGS,CENTA,SNAX,CENT,PLAG,SENEA,SENEB,NAII,HRL,FREE,RGF,JVA,BRCC,NUZE,HLF,HAIN,CYAN,STKH,BYND,PETZ,FAMI,RIBT,LSF,BTOG,FARM,BTTR,BON,BSFC,TTCF,SMFL"
98,Entertainment,Communication Services,83.58,36,59,71,22,"LVO,NFLX,WWE,BATRK,BATRA,CNK,IMAX,MANU,FWONK,FWONA,IQ,MSGS,EDR,LYV,NWSA,NWS,CCZ,MCS,RSVR,RDIB,RSVRW,FOXA,FOX,BOWL,DIS,WBD,PLAY,NXST,WMG,HUYA,GAIA,RDI,SBGI,DLPN,ROKU,AGAE,CSSEP,PARAP,SIRI,PARAA,ADD,PARA,APE,CPOP,KUKE,AMC,CIDM,HOFV,AMCX,GNUS,ANGH,CSSE"
99,Other Industrial Metals & Mining,Basic Materials,83.5,35,44,50,37,"SGML,MTRN,TECK,WRN,FURY,VZLA,IPX,XPL,EMX,LITM,PLL,BHP,STR,SKE,RIO,LAC,VALE,GSM,AMLI,NEXA,TMQ,USAS,UAMY,CMP,NAK,WWR,TMC,SLI,IONR,GRFX,MP,LGO,NMG,PLM,GLG,ELBM"
100,Information Technology Services,Technology,83.45,34,19,42,17,"INOD,DMRC,NABL,FLYW,AI,CTLP,CSPI,JFU,GIB,FISV,USIO,DLB,IT,BR,ACN,CACI,BBAI,PAY,SAIC,PRFT,ALYA,IBEX,CTSH,EXLS,III,IBM,CDW,HCKT,GLOB,WIT,DTST,MGIC,KD,NCR,XRX,DXC,FORTY,WNS,CTG,G,JKHY,CNDT,SRT,CLPS,NYAX,INFY,BTCM,LDOS,CTM,FIS,WYY,CD,EPAM,ASGN,AUR,TWKS,UIS,CNXC,CLVT,TTEC,CRGE,TASK,GDYN,LVRO,VNET,TLS,PSFE,GDS,NOTE,SASI,WAVD,CYXT"
101,Software—Application,Technology,83.27,34,32,32,4,"FTFT,RIOT,ASUR,DUOL,INTA,SHOP,VERX,NXPL,WEAV,FICO,DGHI,ADEA,HUBS,TROO,NRDY,APP,NATI,CVT,UBER,MANH,PDFS,XM,CRM,SMAR,SAP,DUOT,APPF,ABST,SURG,CDNS,DT,BLKB,MSTR,CLSK,BSY,KC,MNDY,BLBX,PALT,OTEX,CXM,TTD,CREX,ANSS,NOW,WK,MNTV,SNOW,DV,PCYG,WDAY,WFCF,TYL,AEYE,AGYS,SPNS,GWRE,IMMR,DSGX,MLNK,INTU,ASAN,PD,FSLY,SRAD,PRO,STIX,PTC,PRGS,SMRT,CVLT,COMP,DDOG,IDN,OMQS,PAR,PCOR,FRSH,IE,INST,ESTC,ALKT,CRNC,BRZE,ZETA,RDVT,PEGA,FROG,RSSS,DJCO,MITK,DCBO,LTCH,RTC,VTEX,DSP,WALD,RUM,ALIT,GBTG,SSNC,PWSC,MODN,AGMH,YALA,ADSK,BSQR,RSKD,WKME,CDAY,SSNT,PAYC,CALX,HTCR,COIN,OPFI,IDBA,NICE,CYN,PUBM,CWAN,EB,ALRM,YOU,CCRD,ENV,DOCU,TEAM,NCNO,EBIX,AMST,INLX,PCTY,YMM,APPS,BKI,MIXT,BILL,SEAC,MTLS,ZM,MNDO,PLUS,ISDR,SOUN,AWRE,KARO,PYCR,GRAB,SEMR,DOMO,RMNI,AMSWA,JAMF,OLO,SOFO,DPSI,QTWO,TSRI,AZPN,EGAN,BL,NTWK,OTMO,ZI,OLB,SPT,SSTI,LSPD,U,QH,RNG,WALDW,VMEO,MKTW,GTLB,ONTF,GRND,API,ENFN,EVBG,MTTR,PRST,MTC,EZFL,ETWO,AYX,PET,LAW,EGHT,BMBL,BCOV,LYFT,CUEN,XELAP,MAPS,ANY,SOPA,BMTX,AHI,AMPL,KSPN,BIGC,TGL,OCFT,EXFY,PHUN,PERF,BRQS,GVP,FRGE,LYT,SMSI,HKD,OBLG,MRIN,KBNT,DATS,EMBK,AUUD,PRCH,SBIG,VQS,MYSZ,BLND,RBT,KLR,DATSW,PBTS,DAVE,ML,VCSA,VS,LPSN,UPLD,IDAI,MCLD,MVLA,SWVL,CPTN,FRGT,RENN,AGIL,VERB,XELA,IFBD,DBD,INPX,NOGN,WETG"
102,Specialty Business Services,Industrials,83.25,33,21,59,71,"TH,RTO,MMS,LZ,CTAS,TRI,CBZ,ARMK,SP,KODK,QUAD,NTIP,ARC,CASS,FA,ABM,OMEX,ACTG,PFMT,RBA,UNF,WHLM,GPN,SGRP,VVI,BV,TDCX,CVEO,DLHC,SPIR,SST,TISI,PFSW,ATTO,SMX"
103,Home Improvement Retail,Consumer Cyclical,83.17,32,52,92,59,"FND,TTSH,LOW,HD,LIVE,HVT,ARHS,LESL,LL"
104,Grocery Stores,Consumer Defensive,82.94,32,40,30,69,"SFM,DNUT,KR,ACI,NGVC,GO,VLGEA,IMKTA,WMK,ASAI,DDL,MF"
105,REIT—Retail,Real Estate,82.45,31,35,40,74,"UBP,UBA,SKT,GTY,WHLRD,KRG,NNN,FCPT,ADC,NTST,BRX,SPG,REG,O,CBL,PECO,SITC,KIM,RPT,PINE,WSR,IVT,BFS,AKR,FRT,MAC,ROIC,ALX,SRG,WHLRP,WHLR"
106,Tobacco,Consumer Defensive,82.39,30,30,5,24,"RLX,TPB,UVV,VGR,MO,PM,BTI,KAVL,XXII,GNLN"
107,Staffing & Employment Services,Industrials,82.38,30,19,73,44,"IPDN,HQI,TNET,KELYA,KELYB,HHR,NSP,BBSI,ADP,KFRC,PAYX,JOB,BZ,MAN,HRT,RHI,KFY,HSII,ZIP,TBI,BGSF,HSON,MHH,DHX,UPWK,STAF,RCRT,PIXY"
