Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,Information Technology Services,Technology,91.84,50,48,33,39,"INOD,AUR,AI,CTLP,DMRC,CTG,CSPI,PAY,DTST,KD,CD,BR,SAIC,HCKT,NYAX,NCR,CACI,CDW,NABL,FLYW,CTSH,GIB,ACN,IBM,LDOS,GLOB,IT,GDYN,ASGN,WIT,JKHY,BTCM,SRT,DLB,XRX,INFY,ALYA,IBEX,III,FORTY,WAVD,CNDT,JFU,BBAI,NOTE,G,FIS,EXLS,WYY,UIS,WNS,CLPS,MGIC,PRFT,EPAM,DXC,USIO,GDS,CLVT,LVRO,TASK,VNET,TTEC,PSFE,CNXC,TLS,TWKS,CRGE,CTM,SASI"
77,Auto & Truck Dealerships,Consumer Cyclical,91.58,49,84,55,47,"VRM,ACVA,LAD,PAG,GPI,CRMT,CPRT,AN,RUSHA,CARS,RUSHB,ABG,KMX,CWH,SAH,KFS,KAR,CANG,NWTN,LAZY,RMBL,UXIN,SFT,DRVN,KXIN,CZOO,JZXN"
78,Real Estate—Development,Real Estate,91.52,49,51,30,10,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
79,Banks—Regional,Financial Services,91.04,48,7,6,57,"INTR,GGAL,BMA,FCNCA,GCBC,BBAR,CUBI,BLX,FCAP,AMNB,SUPV,LOB,TBBK,NYCB,OBT,INBK,NECB,OVLY,MBIN,OFG,TFIN,MVBF,NIC,TCBX,ESQ,MFG,VBNK,FDBC,MCB,BSRR,VABK,WMPN,FINW,NBN,TCBI,MBWM,BFST,FBP,BSAC,MCBS,CCB,TFSL,QCRH,SBT,CASH,OSBC,PDLB,MBCN,NRIM,BCML,CADE,COFS,FCBC,ZIONO,CVLY,SPFI,BPRN,BBDO,BANF,SMBC,BCH,SAL,BFC,PWOD,VLYPO,ABCB,AUB,SSBI,CVBF,ORRF,PNFP,CNOB,TSBK,FBMS,CIB,BKU,MBINP,CBFV,RBCAA,GNTY,PFBC,ONB,BPOP,BOH,FVCB,PFC,NWFL,FUSB,DB,WSFS,UBFO,ALRS,PBBK,OZK,FFIC,HTBI,CFFI,MBINO,FITBP,LNKB,WTFC,FBIZ,WAL,CWBC,IBCP,AFBI,FUNC,ZIONP,CHCO,BAP,FMNB,PTRS,SMMF,BY,FXNC,RVSB,BSVN,BBD,BWFG,ITUB,CHMG,OPBK,PROV,AVAL,CLST,CBNK,MBNKP,AX,FRAF,UCBI,VLYPP,UNTY,WBS,FSFG,ZION,ESSA,RF,IBN,AMAL,USCB,VLY,MSBIP,CALB,OCFC,SSB,FITBI,HBT,IBOC,HOMB,MBINM,PNBK,MRBK,WTFCM,CZNC,USB,SSBK,SFBS,SMBK,HBANP,ACNB,HBNC,CCNEP,BHB,UNB,BOTJ,CCBG,CATY,FMBH,PEBO,PLBC,DCOM,FFBC,FFWM,FSBW,GBNY,BUSE,FBK,CFBK,HTH,TCBC,FCF,FLIC,FNWB,RRBI,CAC,PFIS,OCFCP,BFIN,FSBC,CMA,BRKL,KB,IFS,PBFS,ONBPO,TECTP,HWC,MSVB,ASB,FRMEP,MNSB,CPF,WSBCP,MSBI,SRCE,SFBC,CTBI,DCOMP,FNB,CZWI,HTLFP,LCNB,MGYR,WTFCP,FNLC,RNST,FCCO,TCBIO,WTBA,SBSI,CULL,MYFW,STBA,PVBC,HNVR,FULT,ONBPP,FRBA,BSBR,WABC,EBC,BWBBP,UCBIO,MCBC,CIVB,PKBK,RMBI,AUBN,HDB,FCNCO,NBTB,RBB,IBTX,HAFC,BMRC,EQBK,HBAN,BANC,ASRV,KRNY,WAFD,FRST,FFNW,FITBO,TCBS,OZKAP,OPOF,CNOBP,GSBC,HBANM,HOPE,CVCY,CFB,SFNC,LKFN,PCB,NFBK,PNFPP,HMNF,CLBK,BOKF,MNSBP,EVBN,SBFG,LBC,LYG,ATLO,TOWN,EBTC,SNV,CFSB,HBCP,VBFC,HTBK,TFINP,LBAI,NSTS,CBAN,UBSI,SHG,ECBK,THFF,FFIN,HONE,PPBI,OVBC,BKSC,GLBZ,NWBI,FCNCP,FRME,BLFY,TRMK,CBU,BHLB,EGBN,MTB,BYFC,VBTX,WSBC,CSTR,UMBF,FIBK,TRST,WF,IROQ,PFS,NBHC,FHB,TCBK,CARE,EFSCP,FBNC,MOFG,CFG,WAFDP,LARK,WASH,PNC,FISI,CCNE,GABC,CFFN,EFSC,CATC,MBINN,PBHC,UBCP,BWB,SFST,PGC,KFFB,SYBT,ISTR,INDB,FGBIP,LSBK,SBCF,TMP,PRK,RBKB,HIFS,BAFN,UVSP,FITB,AMTB,FULTP,FNCB,PEBK,CBSH,BCOW,STEL,BANR,WSBF,BCBP,CFR,FHN,PB,BSBK,HWBK,NKSH,SASR,MPB,HTLF,FMAO,OPHC,HFWA,WNEB,EBMT,JMSB,GBCI,HMST,HFBL,TFC,FNWD,COLB,PACW,KEY,FSEA,SHBI,CZFS,BRBS,AROW,CIZN,FGBI,TBNK,SHFS,CARV,FRBK"
80,REIT—Retail,Real Estate,91.02,48,46,26,40,"UBP,SKT,UBA,MAC,PECO,WSR,KRG,AKR,SITC,BRX,SPG,RPT,REG,WHLRP,BFS,ROIC,IVT,PINE,FRT,WHLRD,KIM,ALX,GTY,FCPT,NTST,CBL,ADC,SRG,O,NNN,WHLR"
81,Aluminum,Basic Materials,90.79,47,62,19,36,"CSTM,KALU,CENX,AA"
82,Specialty Business Services,Industrials,90.7,46,44,40,61,"TISI,QUAD,OMEX,LZ,ARC,KODK,SP,BV,CBZ,GPN,FA,MMS,TRI,RTO,CTAS,SGRP,VVI,ABM,ARMK,TH,RBA,PFMT,CASS,NTIP,ACTG,UNF,DLHC,WHLM,PFSW,TDCX,CVEO,SPIR,SST,LICN,SMX"
83,Publishing,Communication Services,90.57,46,34,19,53,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
84,Gambling,Consumer Cyclical,90.47,45,73,53,44,"DKNG,NGMS,GMBLP,GAMB,IGT,LNW,ACEL,RSI,CDRO,AGS,CHDN,GAN,INSE,CPHC,ELYS,EVRI,SGHC,SBET,EBET,GMBL"
85,Asset Management,Financial Services,90.28,44,41,59,42,"BUR,HLNE,APO,ARES,BCSF,CSWC,SCU,CCAP,CION,HTGC,NEWT,SRV,TWN,PNNT,FSCO,FCO,CTR,BXSL,CEN,CGBD,TRIN,KKR,PX,HYW,STEP,APAM,ALTI,CEM,EDI,CIK,CRF,MFIC,NRGX,ADX,MPV,FOCS,CLM,AMP,EDF,BAM,PTY,WT,TSLX,PEO,CEE,MCI,ARDC,AMK,CSQ,EMO,GBDC,MXE,AIF,BKCC,DSU,BGT,MXF,AFT,STK,PCN,FDEU,CII,DSL,BSL,ARCC,BGR,STEW,GAM,FFA,VCTR,FGB,JOF,SAMG,GLAD,NDP,BEN,BGH,SLRC,SAR,BX,BIGZ,ICMB,BGX,BGB,BST,BWG,CG,EEA,CET,KIO,TPZ,AWF,EOS,DMO,NML,CNS,ACP,VINP,BK,FRA,BLW,BRW,NFJ,SEIC,GNT,BSTZ,CMU,TTP,DHY,VRTS,EFT,TCPC,DHF,EDD,VVR,CBH,FPL,BIT,EFR,PAX,CHY,GGT,AGD,BXMX,AOD,FIF,BCX,BANX,CXH,GGN,WEA,CUBA,LRFC,FAM,GRF,EVF,BOE,PFX,FSK,ECCC,USA,ECF,TY,GJR,GECC,SWZ,DBL,SOR,CHW,BGY,MAIN,CHI,GCMG,ACV,NMFC,NTG,ETY,DFP,AEF,BFZ,GGZ,CRBG,GF,IDE,ERC,PHD,NXP,NIE,RMT,SCD,CGO,DHIL,GDV,JGH,PTA,EMF,HYT,PCM,RCS,BCV,BUI,EMD,EOI,HIX,PHK,ASG,JLS,JEQ,FUND,OWL,IFN,GHY,FEI,IIF,FDUS,AVK,KYN,BLK,BMN,OCCIO,PCF,CXE,ETG,FCT,OFS,OXLCM,TEI,GDL,JCE,JHG,PHT,VLT,NMI,FEN,OCCIN,RLTY,ETO,RGT,XFLT,BTO,FOF,AWP,DMF,GAINN,QQQX,NUW,OXLCN,FMY,EHI,CEV,BN,RVT,ENX,MSD,RMM,EVM,SCM,HNW,OXLCP,DIAX,OXLCO,NXN,BTA,BHK,PSF,HIE,LDP,SPE,DMB,ETV,BRDG,FTF,FT,VGI,CIF,MMT,HYI,RCG,HYB,PPT,THQ,FAX,GUT,INSI,HIO,GSBD,ETJ,BFK,BTZ,JQC,GROW,EXG,EVT,PAI,KF,BLE,JHI,AFB,FSD,JMM,ISD,WHF,NNY,TYG,IGI,HRZN,LGI,PAXS,MIN,NQP,VCV,PIM,KSM,OIA,BNY,GDO,BME,AAMC,DSM,NIM,SPXX,EAD,TSI,EVG,MHF,NBO,NXJ,SBI,TPVG,HPF,MYN,ETW,PDI,RAND,GLU,OXLC,MFM,NUV,VBF,ETB,GOF,OXSQ,BTT,NCA,HPI,MMD,NPFD,VTN,MQY,SII,GAB,EOT,IHD,KMF,PZC,PGP,IQI,MUI,MVT,TROW,VKI,DTF,FMN,KTF,NMZ,MHN,PFL,NCZ,JFR,MFV,MPA,IGD,VPV,MYI,JHS,NRK,MCN,VKQ,IGA,RA,IAE,MVF,BYM,BDJ,MYD,EVV,NBW,NAN,PFLT,VMO,GIM,JPI,EGF,HPS,PFN,MMU,BKT,MCR,JPS,PTMN,EIM,NMT,NTRSO,NXDT,IIM,MHD,NZF,MNP,OPP,VGM,EOD,DNP,NXC,THW,EVN,ASA,MUC,MAV,ECC,TEAF,STT,MHI,HEQ,MGF,GRX,NAC,NAD,MUJ,NKX,IVZ,CHN,NBH,CCD,MUE,MIY,PML,ETX,NVG,NEA,JPC,RIV,HTY,GAIN,AVTA,PMF,NBB,NTRS,NCV,MQT,UTF,WIW,FFC,SSSS,NOM,RNP,FPF,PFO,TDF,FLC,HQH,IHIT,RQI,LEO,BKN,MUA,UTG,PNI,JRI,HQL,PMM,PMO,BSIG,WIA,RFI,NXG,BHV,NRO,GBAB,GLO,PCK,PFD,PSEC,GLQ,BBN,JRS,NPV,PNF,ERH,HTD,CAF,MFD,HGLB,IAF,AMG,NMS,PMX,FHI,NAZ,NHS,SWKH,VFL,PGZ,BBUC,PUYI,PYN,EQS,MRCC,GCV,GLV,IGR,TPG,OCCI,HFRO,TURN,HNNA,PCQ,DMA,AB,NOAH,PDT,DPG,AMTD,AINC,MGLD,GRABW,SVVC,SFE"
86,Farm & Heavy Construction Machinery,Industrials,90.18,44,59,22,52,"TEX,CAT,MTW,NKLA,HY,GENC,ASTE,PCAR,OSK,REVG,DE,ARTW,CMCO,ALG,AGCO,WNC,CNHI,MNTX,TWI,CEAD,LNN,LEV,IDEX,SHYF,HYFM,UGRO,XOS,ZEV"
87,Pharmaceutical Retailers,Healthcare,90.12,43,29,0,17,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,MDVL,RAD,LFLY,CJJD"
88,Internet Content & Information,Communication Services,90.09,42,65,28,30,"OPRA,GRPN,META,JFIN,MATH,LTRPB,NN,MOMO,YELP,Z,ZG,GENI,OB,PERI,DASH,TBLA,GOOGL,GOOG,SPOT,PINS,BIDU,STBX,TWLO,THRY,MAX,SMWB,MTCH,YY,TME,LIZI,CARG,IAC,CMCM,YNDX,SNAP,TRUE,KIND,KRKR,ZH,DOYU,ATHM,FVRR,TRVG,SEAT,ZDGE,ANGI,WB,IZEA,LCFY,SSTK,TTGT,EGLX,SCOR,LTRPA,EVER,TC,ONFO,GETY,ASST,BODY,AREN,BZFD,FENG,LKCO,UPXI,SLGG,GROM,FAZE,LOV"
89,Tools & Accessories,Industrials,90.08,42,61,67,81,"SCX,LECO,PFIN,HLMN,SWK,SNA,TKR,KMT,TTC,RBC,RBCP,EML,CVR,TBLT"
90,REIT—Office,Real Estate,90.0,41,14,1,18,"FISK,OGCP,NYC,ESBA,VNO,DLR,SLG,BXP,KRC,OFC,BDN,CUZ,DEI,DEA,PSTL,HIW,FSP,HPP,PGRE,JBGS,ARE,ONL,ELME,PDM,EQC,CIO,CMCT,OPI"
91,Household & Personal Products,Consumer Defensive,89.84,40,44,80,60,"ELF,IPAR,ACU,NTCO,COTY,SPB,HELE,CHD,PG,CLX,UL,EWCZ,CL,KMB,EPC,MTEX,NWL,HIMS,TANH,TKLF,EL,UG,GROV,NUS,SKIN,BRSH"
92,Software—Application,Technology,89.76,40,61,31,31,"AHI,KLR,FTFT,APP,RIOT,WEAV,CLSK,PCYG,ASUR,FSLY,FRGE,MSTR,NRDY,TROO,FRSH,EB,DUOT,SPNS,FICO,NXPL,KC,DGHI,PLUS,PRO,APPF,CREX,UBER,MNDY,BRZE,HUBS,COIN,DSP,IE,TTD,XELAP,CXM,ADEA,WDAY,MANH,BKI,VTEX,YALA,DUOL,LAW,NOW,INTA,WK,CDNS,NATI,SAP,TEAM,PEGA,BLKB,INTU,SHOP,DV,CRM,VERX,PDFS,CRNC,GTLB,PAR,ASAN,FROG,OPFI,IMMR,BIGC,MITK,CDAY,DCBO,BSY,GWRE,WFCF,PTC,PCOR,QTWO,PRGS,CVLT,MLNK,SSNT,IDN,SRAD,LYFT,PWSC,SMRT,GBTG,ANSS,BLBX,NCNO,DT,GRAB,ALKT,DJCO,TYL,NICE,U,INST,AGMH,ALRM,RDVT,OTEX,RSSS,CWAN,SMAR,AGYS,DOMO,YMM,DAVE,DATS,DDOG,COMP,PRST,HTCR,PCTY,SMSI,ADSK,SSNC,DSGX,KARO,AZPN,INLX,LSPD,BSQR,IDAI,AMST,BILL,MCLDP,ZETA,ALIT,ENV,PAYC,ISDR,ESTC,SEMR,SNOW,TSRI,MAPS,VMEO,PALT,PYCR,EGAN,MNDO,YOU,SOUN,MODN,DOCU,CPTN,ETWO,WKME,NTWK,JAMF,EGHT,KBNT,ZM,PD,AMPL,SURG,SPT,QH,BL,RNG,VQS,PET,BLND,AEYE,AWRE,DPSI,ML,OLO,API,CCRD,CYN,BCOV,MIXT,ONTF,RUM,RBT,BMBL,SOFO,PUBM,MTTR,RSKD,CALX,WALDW,AMSWA,EBIX,STIX,ENFN,EVBG,SSTI,MTLS,MKTW,ANY,MTC,XELA,OLB,PERF,MRIN,PRCH,BMTX,ZI,MYSZ,WALD,EZFL,LPSN,GRND,AYX,UPLD,APPS,DATSW,RTC,HKD,RMNI,GVP,CUEN,SEAC,OCFT,MCLD,EXFY,BRQS,VCSA,AUUD,LYT,OBLG,OMQS,MVLA,SOPA,PHUN,SBIG,INPX,VS,VERB,SWVL,AGIL,FRGT,IFBD,TGL,NOGN,PBTS"
93,n/a,n/a,89.73,39,28,57,45,"CFIVW,ARBKL,EOSEW,COOLW,TMCWW,MLPO,FBGX,PACWP,BKDT,HUDAR,RNWWW,CATX,GEGGL,DHCNI,SEPA,UZD,CUBB,CHKEW,AQNA,SCCG,ZIONL,ATLCL,CNFRL,AIC,QDRO,DTB,AMTR,CHKEZ,ARGD,AJXA,UZF,RILYK,RILYT,GSD,CSSEN,UZE,DCF,ECCW,CCLDP,AAIN,BWSN,AQNB,GREEL,RILYZ,HROWM,AEFC,BHFAL,GJO,GJT,RILYM,TPTA,HWCPZ,GJS,QDROU,CETUU,NSS,BIPH,OXLCL,RILYN,JHAA,RILYO,RILYG,SCCE,CMSC,SCCC,EFHT,FOSLL,BEPI,DTG,ATCOL,SOJE,CMSD,BNH,HROWL,RFMZ,BWNB,GECCN,OXSQL,SCCF,SDHY,WDI,SACC,SCCB,CMSA,HCXY,SCCD,GECCM,FCRX,LIDRW,ALTUW,OXSQZ,RCC,OXSQG,NEWTL,RZC,SOJC,RCB,ECCV,PRH,LIFWW,SAY,SBBA,SAJ,GPJA,GJP,OXLCZ,AFGB,DTW,RWAYZ,SREA,TFSA,NRUC,INBKZ,METCL,TRINL,SAT,SEPAU,RWAYL,SOJD,AMPGW,NEWTZ,HTFC,RZB,CHKEL,EICA,DUKB,GECCO,BNJ,CYTHW,MHNC,RMMZ,RFM,MHLA,OFSSH,BEPH,ECCX,PYT,UNMA,ENO,HTFB,AFGD,GUG,PRS,TELZ,NDMO,KTH,KTN,TVC,GAINZ,CGABL,GJH,AFGC,CCLDO,NMAI,OTECW,MIO,SSSSL,CTDD,BPYPM,MGRD,MGR,KKRS,HNNAZ,PFXNZ,MGRB,SNCRL,TBB,AIZN,JPT,TBC,EIC,BTWNW,AFGE,BIPI,FINS,RSF,IHTA,NPCT,KMPB,SKGRW,QVCD,QVCC,CLINR,PAVS,OPINL,BHM,ARQQW,LIXTW,IINNW,SEATW,NLSPW,EVGOW,MYPSW,ZFOXW,VSSYW,HPKEW,LUCYW,SHCRW,TBLTW,BNMV,NIR,BDRX"
94,Food Distribution,Consumer Defensive,89.37,38,51,51,49,"ANDE,DIT,HFFG,USFD,CVGW,PFGC,SYY,AVO,CHEF,WILC,SPTN,UNFI"
95,Banks,Financial Services,88.9,38,30,76,46,"BANFP,BPOPM,PFH"
96,Entertainment,Communication Services,88.64,37,23,49,67,"LVO,MANU,NFLX,ROKU,BATRA,IQ,WWE,MSGS,CNK,NWS,WMG,NWSA,IMAX,BATRK,EDR,PLAY,LYV,FOX,WBD,FOXA,APE,FWONK,FWONA,SIRI,MCS,CCZ,NXST,ADD,CSSEP,DIS,PARAA,RSVR,BOWL,GAIA,RSVRW,KUKE,RDIB,HOFV,HUYA,AGAE,PARA,SBGI,PARAP,DLPN,RDI,AMCX,ANGH,BREA,AMC,CPOP,CSSE"
97,Specialty Chemicals,Basic Materials,88.6,36,52,42,30,"ODC,CMT,ALTO,NEU,KOP,HWKN,CCF,REX,WDFC,WLK,RPM,SHW,DD,ECL,LWLG,LIN,NTIC,LYB,CC,ESI,APD,OEC,PPG,LOOP,BCPC,IOSP,HDSN,FUL,FSI,OLN,ECVT,AVNT,AXTA,CBT,EMN,GPRE,MTX,AVTR,KRO,SCL,GEVO,ASH,SSL,KWR,LTHM,NGVT,SXT,ALB,SQM,DNMR,PRM,IFF,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
98,Railroads,Industrials,88.54,36,40,20,65,"GBX,FSTR,WAB,UNP,TRN,CP,CSX,CNI,KIQ,NSC,RAIL,RVSN,USDP"
99,Utilities—Regulated Electric,Utilities,88.31,35,49,79,65,"EDN,ENIC,CEPU,GNE,PCG,VIASP,PCGU,EIX,PNW,CNP,SO,EXC,PEG,AEPPZ,EBR,KEP,ED,PNM,AEE,CMS,FE,DUK,NGG,POR,FTS,LNT,EVRG,PPL,DTE,WEC,IDA,ETR,AEP,OGE,NEE,XEL,AGR,ES,D,VIA"
100,Internet Retail,Consumer Cyclical,88.3,34,46,9,5,"CVNA,TDUP,W,HEPS,GLBE,VIPS,OSTK,AMZN,PDD,QRTEB,DTC,MELI,LQDT,LITB,CPNG,BABA,RERE,NHTC,IPW,JMIA,EBAY,FTCH,OCG,DADA,QRTEP,MOGU,DIBS,JD,SE,BZUN,NEGG,PRTS,CHWY,RVLV,ETSY,PIK,HOUR,APRN,WNW,QRTEA,AKA,JFBR,ID,JWEL,WISH,SECO,TKAT,YJ"
101,Apparel Manufacturing,Consumer Cyclical,88.24,34,13,21,21,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,OXM,LEVI,UA,UAA,SGC,FIGS,GOOS,JRSH,VFC,DLA,VNCE,JXJT"
102,Apparel Retail,Consumer Cyclical,88.19,33,13,14,42,"ANF,URBN,ONON,BOOT,AEO,TJX,DLTH,ROST,LULU,BKE,GPS,CRI,GES,JILL,TLYS,DBI,SCVL,SFIX,CHS,CTRN,BURL,DXLG,ZUMZ,CATO,HIBB,PLCE,BIRD,CURV,GCO,EXPR,FL,VSCO,LVLU,RENT,DBGI"
103,Marine Shipping,Industrials,87.76,32,9,16,22,"GASS,SMHI,MATX,NAT,NETI,ESEA,CMRE,KEX,DAC,CPLP,ASC,SFL,PXSAP,GSL,PANL,SHIP,SB,USEA,DSX,PSHG,EGLE,NMM,GNK,EDRY,SBLK,NM,PXS,GOGL,GLBS,KNOP,TOPS,ZIM,GRIN,CTRM,CACO,OP"
104,REIT—Industrial,Real Estate,87.54,32,48,46,33,"ILPT,COLD,PLYM,EGP,STAG,LANDM,PLD,FR,IIPR,SELF,TRNO,CUBE,PSA,LXP,REXR,LAND,LANDO,EXR,NSA"
105,Textile Manufacturing,Consumer Cyclical,87.45,31,72,35,17,"CULP,DXYN,AIN,UFI"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.15,30,23,13,48,"COOK,AMWD,PATK,TPX,HOFT,MBC,FLXS,ETD,NTZ,LZB,TILE,VIRC,LCUT,BSET,SNBR,WHR,MLKN,MHK,KEQU,HBB,VIOT,IRBT,LOVE,CRWS,NVFY,FGI,LEG,PRPL,EFOI,ATER,AUVI,AUVIP"
107,Advertising Agencies,Communication Services,86.93,30,53,15,32,"CDLX,CMPR,MOXC,QUOT,IAS,ADV,DLX,XNET,TSQ,EEX,CCO,STCN,TZOO,MGOL,MCHX,CRTO,IPG,NCMI,OMC,QNST,BAOS,WPP,WIMI,TRMR,ZD,STGW,ICLK,ADTH,MGNI,BOC,DRCT,CTV,HHS,INUV,FLNT,CNET,GSMG,TRKA,DMS,MOBQ"
108,Closed-End Fund - Debt,Financial,86.69,29,15,71,35,"FTHY,RMI"
109,Discount Stores,Consumer Defensive,86.54,28,15,60,61,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
110,Confectioners,Consumer Defensive,86.51,28,22,94,71,"MDLZ,RMCF,HSY,TR"
111,Electronic Gaming & Multimedia,Communication Services,86.47,27,36,39,32,"BRAG,SCPL,BHAT,GRVY,NTES,TTWO,ATVI,AVID,GIGM,EA,GDEV,NCTY,PLTK,SNAL,DDI,MYPS,BILI,MSGM,RBLX,SOHU,YVR,GMGI,GAME,MGAM,GDC,SKLZ,NFTG"
112,REIT—Residential,Real Estate,86.37,26,50,47,28,"VRE,AMH,ESS,AVB,INVH,CLPR,EQR,AIV,ELS,CSR,BRT,AIRC,CPT,UDR,UMH,IRT,MAA,SUI,NXRT"
113,Real Estate—Diversified,Real Estate,86.37,26,27,4,9,"JOE,STRS,CHCI,TPHS,VINO"
114,REIT—Diversified,Real Estate,86.27,25,20,12,24,"DBRG,RTL,ESRT,UE,BRSP,AHH,MDV,CTO,EPRT,RTLPO,BNL,ALEX,RTLPP,SRC,GOODN,AAT,GOOD,VICI,MDRRP,MDRR,GNL,OLP,SQFTP,WPC,GIPR,SQFT,CORR,SAFE"
115,Education & Training Services,Consumer Defensive,85.87,24,11,27,96,"GOTU,EDU,LINC,STG,PRDO,GNS,COE,IH,UTI,LAUR,TAL,COUR,AFYA,ARCE,ATGE,LOPE,CLEU,LRN,WAFU,FEDU,GHC,UDMY,AIU,STRA,GEHI,EDTK,VTRU,VSTA,DAO,YQ,AACG,SKIL,EEIQ,QSG,CHGG,METX,APEI,AMBO,TWOU,TEDU,JZ,BEDU,GSUN,LXEH,VEDU"
116,Utilities—Diversified,Utilities,85.76,24,38,73,54,"OTTR,ELP,CIG,MNTK,MGEE,NWE,ALE,SRE,BIP,UTL,AVA,BKH,AESC,AES,HE"
117,Footwear & Accessories,Consumer Cyclical,85.65,23,40,75,70,"VRA,DECK,SKX,CAL,SHOO,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
118,Medical Care Facilities,Healthcare,85.63,23,38,51,19,"TALK,AVAH,CCEL,FMS,DVA,EHC,THC,LFST,OPCH,DCGO,AIRS,NHC,BTMD,USPH,HCA,BKD,ENSG,AMEH,AMED,SEM,UHS,CHE,ADUS,SGRY,ACHC,CYH,TOI,SNDA,INNV,RHE,MD,EHAB,CCRN,PNTG,AMS,HCSG,AMN,AGL,CMPS,PIII,CCM,AIH,JYNT,MODV,ATIP,BACK,NVOS,GBNH,IONM,CANO"
119,Specialty Retail,Consumer Cyclical,85.2,22,33,45,59,"MNSO,BWMX,CTIB,RH,WINA,BBW,DKS,HZO,MUSA,FIVE,ODP,ORLY,CASY,ASO,NAAS,BBY,WSM,FRGAP,BBWI,ARKO,LE,TSCO,AZO,FRG,ULTA,BGFV,TLF,YSG,GPC,BQ,BARK,KIRK,FLWS,GME,SBH,BNED,SPWH,NVVE,CHPT,TCS,CONN,EVGO,WOOF,GRWG,EYE,SSU,HNST,OLPX,AAP,JOAN,POL"
120,Chemicals,Basic Materials,85.19,21,16,9,29,"ASPI,CE,DOW,MEOH,HUN,TROX,ASIX,WLKP,BAK,LXU,FF,VHI,RYAM,ORGN"
121,Medical Instruments & Supplies,Healthcare,84.71,21,28,71,76,"PLSE,MLSS,STVN,WST,OSUR,INFU,AZTA,NEPH,SMTI,NXGL,BDX,NYXH,HBIO,ISRG,ALC,HAE,BLCO,ATRC,ATR,COO,SDC,LMAT,XRAY,UTMD,MBOT,PDEX,POAI,RGEN,HOLX,POCI,TFX,MMSI,BAX,ZTEK,WRBY,NVST,QDEL,ATRI,STXS,DXR,ICUI,RMD,KRMD,AVGR,STSS,MASI,ANGO,EKSO,MHUA,AKYA,RVP,STAA,BLFS,GCTK,FEMY,NVCR,OMIC,LUCY,NSTG,GMVD"
122,Lumber & Wood Production,Basic Materials,84.51,20,5,3,6,"UFPI,WFG,JCTCF,EVA"
123,Scientific & Technical Instruments,Technology,84.39,19,36,17,23,"BMI,COHR,ITRI,VNT,FTV,ESE,MIND,LUNA,MINDP,GNSS,GRMN,MKSI,WRAP,TRMB,NOVT,VPG,BKSY,CGNX,KEYS,TDY,FARO,ST,MVIS,SOBR,ELSE,SLNH,SOTK,MLAB,SVRE,SLNHP,SATL,KNW,FCUV,WATT,AWIN"
124,Staffing & Employment Services,Industrials,84.27,19,19,26,68,"TNET,UPWK,ADP,BBSI,IPDN,PAYX,KFRC,HRT,HQI,RHI,HSII,MAN,KFY,KELYB,BGSF,ZIP,KELYA,MHH,DHX,NSP,BZ,HSON,TBI,JOB,RCRT,STAF,PIXY"
125,Real Estate Services,Real Estate,83.99,18,31,10,3,"EXPI,OPEN,MLP,REAX,FTHM,RDFN,GYRO,LEJU,RFL,LODE,OPAD,MAYS,FSV,JLL,CBRE,HOUS,CSGP,CIGI,MMI,BEKE,NMRK,NEN,FRPH,KW,BPYPN,TCN,RMR,MDJH,CWK,BPYPO,PGRU,BPYPP,GBR,RMAX,TCI,ASPS,DOUG,DOMA,SFR,ALBT,SFRWW,WE,UK,FLJ,DUO"
126,Auto Manufacturers,Consumer Cyclical,83.52,17,42,1,1,"XPEV,LI,GP,LVWR,BLBD,RACE,TSLA,NIO,HMC,HYZN,STLA,VEV,TM,RIVN,AYRO,F,GM,PSNY,NIU,SOLO,FSR,PSNYW,LCID,EVTV,FFIE,WKHS,GOEV,CENN,PEV,ARVL,MULN,VLCN,PTRA"
127,Packaged Foods,Consumer Defensive,83.2,17,5,34,8,"NATR,THRN,SOVO,BRBR,FRPT,LFVN,LWAY,FREE,JBSS,BRFS,JJSF,CENT,STKH,CENTA,USNA,PPC,MKC,POST,LW,PLAG,SJM,NOMD,HLF,INGR,THS,LANC,SMPL,BRID,DAR,WEST,NCRA,LSF,TWNK,HRL,UTZ,BGS,K,FLO,BYND,SENEA,CAG,GIS,KHC,CPB,RGF,NAII,FARM,BRCC,RIBT,SENEB,JVA,HAIN,CYAN,PETZ,FAMI,NUZE,BON,SNAX,STKL,BTTR,BTOG,BSFC,SMFL"
128,Healthcare Plans,Healthcare,82.8,16,3,21,11,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
