Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Software—Application,Technology,91.49,51,57,26,11,"KLR,RIOT,WEAV,LTCH,AHI,FTFT,CREX,TROO,CLSK,DGHI,DUOT,APP,UBER,MSTR,SHOP,ASUR,COIN,PCYG,HUBS,APPF,ADEA,NRDY,TTD,VTEX,IE,DV,KC,MNDY,FICO,SRAD,INTA,PDFS,FSLY,FRGE,DDOG,MANH,U,DUOL,EBIX,SMRT,BSY,XELAP,DT,PCOR,WDAY,NOW,YALA,CDNS,MLNK,SOUN,FROG,PEGA,BRZE,CRM,CVLT,SPNS,ANSS,PRO,CXM,WK,EB,BILL,VERX,ABST,ASAN,PLUS,GRAB,SAP,BLKB,PWSC,GTLB,PUBM,PTC,RNG,OTEX,HTCR,NATI,FRSH,BKI,EGHT,ALKT,RDVT,NXPL,INTU,DCBO,SNOW,COMP,ALIT,TYL,PRGS,LAW,QTWO,PAYC,ZETA,WFCF,GWRE,SSNC,PCTY,CRNC,DSGX,GBTG,SMAR,LSPD,CDAY,NCNO,MITK,IMMR,AMST,BSQR,IDN,ADSK,CWAN,ENFN,NICE,MTTR,ENV,INST,KARO,DJCO,MODN,RMNI,BLND,SURG,PRST,RSSS,EVBG,BLBX,ESTC,JAMF,SSNT,AGYS,PAR,QH,TEAM,PYCR,SEMR,DSP,VMEO,YMM,AGMH,RTC,DOCU,ZM,OLB,SPT,ALRM,DOMO,ZI,ISDR,CPTN,MCLDP,RSKD,INLX,MNDO,ONTF,LYFT,BIGC,OPFI,CCRD,CALX,MAPS,TSRI,PALT,WALDW,WKME,RUM,YOU,AEYE,MKTW,AWRE,DPSI,BL,CUEN,DATS,OLO,BMBL,MTLS,PRCH,CYN,OTMO,PD,MIXT,EGAN,AMPL,SOFO,API,SEAC,AZPN,ANY,BMTX,ETWO,AYX,VQS,BCOV,NTWK,KBNT,GRND,AMSWA,IDBA,RBT,EMBK,APPS,EXFY,WALD,PET,SSTI,STIX,MTC,SMSI,UPLD,OMQS,MRIN,DAVE,LPSN,ML,EZFL,MVLA,HKD,PERF,MCLD,OCFT,VCSA,MYSZ,BRQS,GVP,AUUD,DATSW,SWVL,OBLG,PHUN,TGL,LYT,SOPA,VS,SBIG,XELA,FRGT,AGIL,IDAI,IFBD,VERB,NOGN,INPX,PBTS"
76,REIT—Retail,Real Estate,91.43,50,34,34,49,"UBP,SKT,UBA,MAC,KRG,RPT,SITC,SPG,BRX,AKR,PECO,REG,GTY,WSR,KIM,FRT,FCPT,IVT,NNN,ROIC,BFS,ADC,O,PINE,NTST,WHLRD,SRG,ALX,CBL,WHLRP,WHLR"
77,REIT—Mortgage,Real Estate,91.33,49,42,23,36,"AAIC,ABR,ARI,MITT,AGNCO,RITM,AGNCM,AOMR,LADR,AGNCN,AGNCP,BXMT,MFA,PMT,ACRE,NYMTM,AGNCL,AGNC,STWD,NYMTN,FBRT,EFC,REFI,NYMTZ,ACR,NYMTL,RC,EARN,CIM,ARR,SEVN,NREF,NLY,AJX,WMC,IVR,NYMT,DX,GPMT,RWT,SACH,CMTG,LOAN,ORC,LFT,TRTX,KREF,TWO,CHMI"
78,Trucking,Industrials,91.22,49,53,69,52,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,RXO,DSKE,HTLD,WERN,MRTN,KNX,ULH,TSP,PATI,PTSI,BEST,YGMZ,YELL"
79,Internet Retail,Consumer Cyclical,91.2,48,28,3,30,"CVNA,W,QRTEB,HEPS,GLBE,TDUP,OSTK,VIPS,MELI,IPW,AMZN,NHTC,RERE,PDD,EBAY,LITB,JMIA,LQDT,CPNG,DTC,BABA,MOGU,FTCH,CHWY,ETSY,QRTEP,SE,OCG,NEGG,QRTEA,DADA,JD,PRTS,RVLV,DIBS,PIK,HOUR,ID,BZUN,JFBR,WNW,AKA,SECO,WISH,APRN,JWEL,TKAT,YJ"
80,Specialty Chemicals,Basic Materials,91.12,47,40,49,53,"ODC,ALTO,CMT,CCF,KOP,NEU,CC,LWLG,WLK,REX,HWKN,AXTA,ECL,LIN,WDFC,DD,KWR,ECVT,OEC,PPG,SHW,LTHM,APD,FUL,GPRE,ESI,RPM,AVNT,HDSN,OLN,EMN,IOSP,ALB,NTIC,LYB,AVTR,BCPC,GEVO,CBT,SQM,DNMR,SCL,MTX,KRO,FSI,NGVT,ASH,LOOP,SXT,SSL,IFF,TSE,GURE,AMRS,PRM,FEAM,CRKN,CNEY,SNES"
81,Thermal Coal,Energy,91.12,47,48,89,98,"NRP,CEIX,HNRG,ARLP,ARCH,BTU,NC"
82,Security & Protection Services,Industrials,90.5,46,48,42,7,"EVLV,ARLO,CIX,MSA,MG,ALLE,UUU,NSSC,BCO,KSCP,BRC,IVDA,REZI,GEO,BAER,ADT,VRME,SNT,GFAI,DGLY,NL,BKYI,LGMK,SPCB"
83,Utilities—Diversified,Utilities,90.47,46,46,80,55,"OTTR,CIG,ELP,MGEE,NWE,BIP,AESC,HE,ALE,SRE,UTL,AES,AVA,BKH,MNTK"
84,USA,--- Reference ---,90.32,45,44,60,28,"FNGU,FNGO,SPY,ATMP,GRN,AMUB,AMJ,BDCZ,DGP,MLPB,ASGI,BAR,TENK,EMCG,UCIB,SMHB,PLTN,DLY,DJP,DGZ,GLDI,SLVO,BNKU,NMCO,DZZ,USOI,NRGU,PFFL,NRGD,BNKD,VXZ,VXX,FNGD"
85,Insurance—Specialty,Financial Services,90.23,44,45,71,69,"NMIH,ESNT,RDN,MTG,ACT,TIPT,AMSF,RYAN,AGO,FAF,ITIC,ICCH,FNF,HIPO,AIZ,AMBC,JRVR,EIG,MBI,TRUP"
86,Gold,Basic Materials,90.19,44,36,92,81,"DRD,IAG,GFI,EGO,AGI,HMY,ORLA,GAU,AU,KGC,NGD,EQX,OR,NFGC,HL,WPM,AEM,RGLD,CGAU,FNV,SA,BTG,GOLD,USAU,SAND,CMCL,IAUX,SSRM,IDR,CTGO,TRX,ODV,GLDG,NEM,CDE,PZG,VGZ,HYMC,AUST,AAU,NG,DC,THM,SBSW,GORO,HYMCL"
87,REIT—Industrial,Real Estate,89.84,43,26,43,21,"ILPT,COLD,STAG,PLYM,EGP,CUBE,FR,PLD,LXP,TRNO,PSA,LANDM,REXR,IIPR,SELF,EXR,LAND,LANDO,NSA"
88,Real Estate—Diversified,Real Estate,89.58,42,11,2,5,"JOE,HHC,STRS,CHCI,TPHS,VINO"
89,Information Technology Services,Technology,89.52,42,44,19,24,"INOD,AI,DMRC,AUR,CTLP,DTST,PRFT,FLYW,NABL,IT,BTCM,CACI,SAIC,BR,HCKT,GIB,DLB,ACN,CD,PAY,NCR,CSPI,CDW,NOTE,GLOB,KD,CTSH,IBM,NYAX,CTG,UIS,WIT,FORTY,DXC,XRX,JKHY,EXLS,ALYA,LDOS,INFY,III,WYY,CLVT,SRT,IBEX,BBAI,ASGN,JFU,MGIC,FIS,CNDT,USIO,G,WNS,GDYN,TWKS,CLPS,EPAM,LVRO,TASK,TTEC,CNXC,CRGE,TLS,PSFE,VNET,GDS,WAVD,CTM,SASI"
90,Personal Services,Consumer Cyclical,89.34,41,23,32,19,"WW,FTDR,MRM,BFAM,ROVR,ROL,RGS,CSV,MCW,SCI,HRB,EM,MED,XWEL,EJH"
91,Asset Management,Financial Services,88.84,40,38,61,46,"AAMC,APO,TWN,ARES,AMK,APAM,CION,WT,FOCS,HLNE,BUR,AMP,BXSL,FCO,CSWC,SRV,BCSF,CCAP,HTGC,CGBD,NEWT,VCTR,CIK,CLM,BX,AMG,KKR,MXE,CRF,JHG,SAMG,CEN,HYW,MFIC,VRTS,BLK,CG,BEN,FDEU,BST,CTR,ADX,CSQ,MXF,SEIC,PNNT,TRIN,STK,OWL,CEM,GGT,BIGZ,CUBA,GAM,PTY,STEP,EEA,ARCC,EMO,BUI,JOF,MCI,CEE,CII,AOD,BGY,HRZN,AVTA,SAR,BSTZ,NRGX,USA,BGT,ASG,EDF,GF,PAX,BWG,FFA,FGB,BGX,FSCO,AIF,STEW,EDD,EDI,SCM,ETY,BXMX,BGH,JEQ,ARDC,EOS,CRBG,VINP,CET,IFN,BCV,AEF,AGD,RCS,SWZ,AFT,TSLX,ACV,GLAD,GGZ,BOE,EOI,NFJ,FDUS,MRCC,CHW,BSL,LRFC,FIF,PCM,RGT,BAM,PX,QQQX,SCU,ACP,TROW,CHY,GNT,ETG,BLW,CBH,EMF,BGR,CHI,GGN,AWF,MAIN,IVZ,TTP,AVK,BFZ,FAM,NXN,IDE,PCN,ECF,BGB,SCD,BRW,CMU,KF,NIE,IIF,CGO,FPL,FRA,ETO,GDV,BK,TY,NMFC,ASA,PGP,TPG,GROW,MPV,RMT,BIT,FSK,WEA,BCX,FEI,KIO,NML,BSIG,FUND,CXH,BHK,AWP,LGI,DSU,NXG,RVT,XFLT,BN,DHIL,ERC,NXP,WHF,EHI,SOR,CNS,TPZ,GBDC,BKCC,BTZ,TCPC,FOF,RAND,ETJ,NXDT,JCE,OFS,PEO,NTG,TEI,GRF,EGF,CEV,EXG,PZC,NMI,EFR,CCD,EMD,PHK,EVM,RLTY,VVR,SLRC,EFT,PFX,ENX,NDP,CXE,BFK,BME,GAB,BNY,FT,DSL,BLE,DMO,MYN,GHY,GJR,HIE,DHY,MPA,RMM,FCT,MHF,BMN,THQ,FSD,AFB,EVF,CIF,BKT,VTN,GCMG,SPXX,EOD,GAIN,BDJ,NNY,MHN,ICMB,BTA,KYN,MSD,PHT,BYM,PHD,DMF,KSM,GBAB,OXLCM,EVT,IGI,JLS,JGH,FAX,ISD,TPVG,GDL,GOF,NBO,ETW,NXJ,INSI,IHD,NCA,VLT,OIA,DHF,GAINN,ETV,FEN,NXC,NRK,OXLCN,FMN,HYT,OCCIO,TYG,NQP,OXLCP,NCZ,MUI,MVT,PTA,GLU,GIM,ETB,PDI,SBI,HYB,VKQ,BTT,SPE,THW,MCR,VCV,HNW,NZF,JMM,NAN,VPV,EOT,MYD,PFL,NUW,NUV,HYI,MCN,IGD,MYI,IGA,MHD,MQY,OXLCO,MFM,EVV,NCV,MGF,MMD,PAI,EAD,IAE,IIM,HTY,IQI,VGM,MAV,KTF,MVF,OCCIN,TSI,BRDG,HIX,MUC,RQI,PAXS,NMZ,NVG,MNP,DMB,MMT,VMO,FMY,UTG,MMU,JHI,HIO,GDO,KMF,FTF,JHS,BTO,JQC,BBN,PIM,NMT,MHI,NBW,BKN,PFLT,ECCC,EVN,PSF,FHI,VBF,BANX,NAD,NAC,MIN,STT,OXLC,PFN,NEA,NKX,MUE,EIM,PMM,JRI,GUT,NIM,DBL,GRX,NSL,JRS,PNI,UTF,VKI,VGI,GSBD,MQT,NBH,PPT,HQH,MFD,LDP,RA,IAF,DTF,LEO,PCF,PML,TEAF,DSM,JRO,ERH,MUJ,NBB,MUA,JSD,EVG,PNF,WIW,HQL,NTRSO,OPP,PMO,MFV,RCG,HTD,JFR,DIAX,NPFD,DNP,RNP,PMF,RFI,FPF,AB,PUYI,BBUC,JPS,WIA,GLQ,HEQ,RIV,GLO,MIY,BHV,PMX,HPS,HPI,NRO,PTMN,JPC,IGR,SSSS,JPI,ECC,PCK,HPF,ETX,VFL,IHIT,PSEC,NPV,PGZ,SII,PYN,OCCI,NAZ,NMS,OXSQ,DFP,GRABW,NOAH,CHN,HGLB,PFO,NTRS,SWKH,NOM,PFD,FLC,GLV,NHS,FFC,CAF,GECC,TDF,PDT,HFRO,ALTI,PCQ,EQS,TURN,GCV,VCIF,HNNA,AMTD,DMA,DPG,AINC,MGLD,SFE,SVVC"
92,Confectioners,Consumer Defensive,88.75,40,51,96,48,"MDLZ,HSY,RMCF,TR"
93,Specialty Business Services,Industrials,88.61,39,35,19,63,"QUAD,LZ,ARC,KODK,RTO,MMS,OMEX,TISI,PFMT,ARMK,CTAS,FA,SP,VVI,CBZ,TRI,BV,ABM,RBA,ACTG,CASS,NTIP,TH,GPN,SGRP,DLHC,UNF,SST,WHLM,CVEO,TDCX,PFSW,SPIR,ATTO,SMX"
94,Auto Manufacturers,Consumer Cyclical,88.46,38,3,1,2,"BLBD,LI,GP,TSLA,RIVN,LVWR,XPEV,RACE,AYRO,HMC,STLA,HYZN,TM,F,GM,VEV,FSR,NIO,SOLO,NIU,PSNY,EVTV,FFIE,WKHS,LCID,CENN,PTRA,PSNYW,PEV,GOEV,VLCN,ARVL,MULN"
95,Drug Manufacturers—General,Healthcare,88.39,38,64,86,73,"GRFS,LLY,NVS,SNY,HZNP,GILD,MRK,AZN,BIIB,JNJ,GSK,ABBV,AMGN,BMY,PFE,OGN,SCLX"
96,Household & Personal Products,Consumer Defensive,88.31,37,65,86,24,"ELF,NTCO,HELE,COTY,SPB,IPAR,HIMS,CHD,EWCZ,PG,UL,CLX,CL,KMB,ACU,TKLF,EPC,TANH,MTEX,EL,NUS,UG,NWL,SKIN,GROV,BRSH"
97,Business Equipment & Supplies,Industrials,88.18,36,25,40,28,"ACCO,AVY,HNI,EBF,SCS"
98,Publishing,Communication Services,88.15,36,11,30,44,"GCI,SCHL,NYT,RELX,PSO,DALN,LEE,WLYB,WLY,EDUC"
99,Electronic Gaming & Multimedia,Communication Services,88.06,35,36,28,13,"GRVY,BHAT,SCPL,SNAL,TTWO,NTES,MYPS,ATVI,BRAG,PLTK,NCTY,EA,GIGM,RBLX,DDI,GDEV,GAME,GDC,AVID,BILI,GMGI,SKLZ,SOHU,YVR,MSGM,MGAM"
100,Railroads,Industrials,87.78,34,15,56,27,"GBX,KIQ,FSTR,WAB,UNP,CSX,CP,TRN,NSC,CNI,RAIL,RVSN,USDP"
101,Medical Care Facilities,Healthcare,87.58,34,62,37,5,"AIRS,BTMD,TALK,FMS,CCEL,AVAH,PIII,LFST,INNV,THC,USPH,HCA,UHS,DVA,EHC,SGRY,SEM,AMN,CHE,CYH,HCSG,OPCH,ENSG,RHE,EHAB,CCRN,AMED,AMS,NHC,PNTG,DCGO,ACHC,CCM,BKD,CMPS,AMEH,ADUS,MD,TOI,SNDA,JYNT,AGL,CANO,NVOS,AIH,MODV,BACK,ATIP,GBNH,IONM"
102,Chemicals,Basic Materials,87.55,33,18,18,63,"FF,UNVR,RYAM,CE,BAK,MEOH,TROX,HUN,DOW,ASIX,LXU,WLKP,ORGN,VHI,ASPI"
103,Medical Devices,Healthcare,87.24,32,37,26,9,"BTCY,NSPR,RCEL,HYPR,RXST,TCMD,BVS,QTRX,ICAD,UFPT,NNOX,CVRX,PROF,APYX,PACB,SIEN,CTSO,ARAY,TMDX,ATEC,PEN,GKOS,XTNT,ZIMV,BSGM,SIBN,INSP,INMD,PHG,IRMD,NMTC,DXCM,CNMD,AORT,ALGN,STE,ITGR,SYK,BSX,ZBH,VREX,SWAV,SRDX,TELA,DCTH,SNN,ESTA,ELMD,BRKR,IINN,FONR,ABT,BWAY,VMD,TMCI,EW,OFIX,OM,NPCE,PODD,MDT,SENS,LUNG,LIVN,PRCT,GMED,QIPT,MYO,LNSR,RWLK,NUVA,ANIK,FNA,EDAP,MXCT,ASXC,KIDS,NVNO,AVNS,CFMS,CERS,VANI,BIO,SSKN,PETV,SGHT,MOVE,AXGN,ICCM,IRIX,AXNX,AHCO,IART,HSCS,SMLR,NARI,CODX,IRTC,LUCD,TLIS,BFLY,AXDX,CTKB,AZYO,AFIB,MDGS,SONX,TNDM,MASS,RBOT,ECOR,NXL,NMRD,HSDT,CLPT,OWLT,NVRO,TBIO,NAOV,RPID,PAVM,BJDX,AEMD,BMRA,XAIR,MOTS,OSAAW,CUTR,NURO,VERO,VAPO,INGN,VVOS,EAR,SINT,SILK,DYNT,SRTS,THMO,MODD,OSA,NUWE,INVO,RSLS,RMED,BIOL,TNON,TIVC,BBLG,VRAY"
104,Advertising Agencies,Communication Services,87.05,32,43,10,34,"IAS,CMPR,BAOS,MGNI,TSQ,TZOO,ADV,QUOT,EEX,XNET,CDLX,CRTO,MGOL,CCO,TRMR,ISIG,STGW,MCHX,OMC,DLX,WPP,IPG,DRCT,MOXC,ZD,WIMI,STCN,BOC,ADTH,NCMI,QNST,CTV,FLNT,CNET,INUV,GSMG,ICLK,HHS,TRKA,DMS,MOBQ"
105,n/a,n/a,86.81,31,39,57,35,"COOLW,LTCHW,TMCWW,MTACW,EOSEW,CATX,FBGX,CFIVW,BTWNW,CYTHW,RNWWW,MHLA,MYPSW,AQNA,GEGGL,CCLDP,ARBKL,CSSEN,DHCNI,BEPI,ARGD,AMTR,GSD,BKDT,AAIN,BIPH,SOJE,AJXA,CMSD,AIC,DTB,DTG,GJT,ATLCL,AQNB,CMSC,FOSLL,QDRO,TFSA,SOJC,QDROU,DCF,BEPH,GJS,SEATW,HCXY,NSS,CMSA,CGABL,RCC,HROWL,GJO,RILYK,WDI,AFGB,JHAA,DTW,ECCW,CUBB,GPJA,ATCOL,RMMZ,BWSN,RCB,SOJD,HROWM,EFHT,AFGD,RFMZ,OXLCL,SCCG,SDHY,OXSQL,RZB,SCCB,PRH,SCCD,MHNC,BPYPM,GECCM,TVC,RFM,SCCC,GECCN,SEPA,SREA,EICA,BNH,SCCF,HTFC,SAY,ECCV,SBBA,NRUC,RILYM,DUKB,ENO,AFGC,LIFWW,SCCE,OXLCZ,GJP,SAT,BNJ,OXSQZ,RZC,SAJ,NEWTL,SEPAU,SACC,CLINR,NMAI,CNFRL,FCRX,RWAYZ,TRINL,TELZ,RILYG,RILYO,NDMO,BWNB,CHKEZ,GUG,NEWTZ,HTFB,METCL,OXSQG,ZIONL,BHFAL,MIO,RWAYL,RILYT,RILYN,MGRD,AEFC,PRS,UNMA,ECCX,HWCPZ,MLPO,SNCRL,SSSSL,OFSSH,PFXNZ,INBKZ,AFGE,GECCO,GAINZ,KTN,PYT,CHKEL,CCLDO,CHKEW,TBC,RILYZ,TBB,BIPI,HNNAZ,RSF,MGR,KKRS,MGRB,TPTA,NPCT,KTH,JPT,EIC,FINS,SKGRW,IHTA,AIZN,IINNW,UZD,AMPGW,CTDD,QVCC,UZE,UZF,GJH,QVCD,PACWP,HUDAR,LIXTW,GREEL,KMPB,ELC,OPINL,BHM,ARQQW,EVGOW,NLSPW,SHCRW,ALTUW,OTECW,PAVS,VSSYW,TBLTW,LUCYW,ZFOXW,NIR,LIDRW,HPKEW,BNMV,BDRX"
106,Banks,Financial Services,86.78,30,37,80,34,"BPOPM,BANFP,PFH"
107,Biotechnology,Healthcare,86.71,30,73,46,45,"AMAM,ELVN,MLTX,CABA,VIRI,IMGN,MRKR,NERV,BBIO,NAMSW,CRVS,GLMD,AKBA,SGTX,VKTX,BDTX,NBTX,DMAC,ONCY,RETA,GNLX,IMVT,OLMA,ADVM,CBAY,MDXG,INZY,AGLE,TGTX,ETNB,RXRX,BHVN,SVRA,SLNO,ARDX,SEEL,ORIC,PHVS,VSTM,KDNY,GRCL,NUVL,VRCA,VERA,RVPH,MORF,ROIV,EVLO,ACAD,VRNA,AVRO,MDGL,TYRA,BLRX,IFRX,ARCT,SPPI,DICE,ALPN,RPHM,CNTA,EYPT,APLT,XERS,MOR,TARS,EVGN,VBLT,GLYC,MRNS,CBIO,LMNL,MACK,ICVX,BMEA,AKRO,PTGX,ABCM,KRYS,OVID,LBPH,NVCT,OTLK,IMNM,EFTR,MESO,PCVX,IKNA,ARGX,XBIT,CYCCP,ATOS,ABOS,CGEN,NAUT,QSI,CNTX,GRTX,VAXX,PHAT,TALS,OMER,FDMT,GHRS,IDYA,TERN,IRON,UNCY,IMTX,LQDA,VCEL,DNA,KALV,PRTA,PHGE,LEGN,FUSN,CDTX,ARAV,CUE,XFOR,VTYX,AXSM,TNYA,VCYT,AUTL,CWBR,OCUP,CYT,VYGR,SMMT,ADMA,KNSA,PRQR,CARM,MRUS,QNCX,SPRY,BIVI,TRDA,GERN,IMRX,ACLX,CLLS,IMMP,CSBR,SCPH,EXAI,GLTO,NVO,PBYI,ACIU,PHAR,MEIP,MREO,HCWB,OCS,AIM,SGEN,CRBP,SPRB,ALDX,FOLD,VINC,IMCR,AUPH,VRTX,PNT,ALKS,VALN,BPMC,ATXS,RVMD,IMMX,MNKD,INMB,MNMD,SWTX,AGIO,LYRA,BCYC,PRDS,STOK,KRTX,ZNTL,JSPR,PROK,AGE,INAB,KOD,ABEO,AURA,CRBU,PYXS,MTEM,ELEV,ACHV,SANA,PLX,HOWL,CLRB,HGEN,ONTX,MIRM,NLSP,INBX,ENVB,IPHA,RIGL,CNTB,CTMX,TECH,SAGE,MGTX,REPL,KRON,IMUX,IOVA,EPIX,EXEL,MNOV,GMAB,INSM,UTHR,LIAN,ARWR,NNVC,LCTX,SURF,OABI,HLVX,CERE,ELOX,CELC,GBIO,CELZ,CVAC,GNTA,ABSI,ALNY,RAPT,IVA,HALO,GANX,KROS,FENC,MOLN,PRTC,VRPX,IONS,DNLI,SPRO,GALT,REGN,CLDX,PRME,ORMP,BCDA,CRSP,RCKT,NTLA,SABS,FHTX,ETON,LGND,ATHA,CDXC,NAMS,XOMAP,DRTS,COGT,CRNX,SEER,ORTX,XOMAO,XENE,INVA,SVA,RARE,CGTX,PMCB,CAPR,COCP,GRPH,XLO,GLUE,HARP,DBVT,LYEL,CRIS,GNFT,DYAI,RLYB,TSVT,KTTA,URGN,CASI,GLPG,AIMD,CLSD,ADPT,ANVS,LABP,ZYME,CORT,MGNX,LRMR,WVE,ABIO,NTRB,SNDX,PTIX,PDSB,DBTX,HUMA,CPRX,CTXR,CANF,ASND,INKT,LGVN,OCUL,VERV,ONVO,BCTX,RPTX,IMRN,MGTA,ALLK,GMDA,SRPT,ADAG,FBIOP,ACRV,RZLT,BMRN,ATNM,CYBN,EDIT,BGNE,KTRA,FBRX,PMVP,ACHL,THRD,VRDN,RGLS,LTRN,DYN,ASLN,BYSI,TBPH,CGEM,YMAB,CRDF,LIFE,BLUE,BIOR,RVNC,NXTC,SRZN,BWV,BCEL,ABCL,JAZZ,VTVT,DRUG,TRVI,ENTX,SYRS,AEZS,HOOK,RCUS,CRMD,NUVB,FULC,CMPX,UBX,PRTK,SLGL,PGEN,LSTA,ATAI,FRTX,EWTX,XCUR,CALT,MCRB,XNCR,HRMY,LXRX,VYNE,ANEB,EQ,TLSA,SELB,SRRK,QNRX,COYA,BOLT,STRO,RYTM,MRNA,AVXL,STTK,RNXT,ZVRA,SLS,MDWD,TARA,PLUR,INCY,KURA,AVTE,VNDA,ICCC,CLGN,TCRX,AMRN,NRIX,ITOS,ALXO,IMNN,ALEC,BNTX,XRTX,ASMB,IVVD,AVIR,BRTX,LVTX,BNTC,OMGA,ABUS,RGNX,MBIO,EYEN,MIRO,DSGN,XOMA,INDP,XBIO,CYCC,ZLAB,PTCT,GLSI,RPRX,NBRV,SAVA,ANIX,CYTK,GOVX,ELYM,BEAM,CNSP,ANTX,ITRM,PMN,ONCT,TOVX,BCRX,GRTS,ATHE,JANX,IBRX,ALGS,FIXX,CMRX,VIRX,REUN,VACC,SNSE,PASG,ALRN,ANAB,PALI,FBIO,CDMO,MRVI,NCNA,IOBT,PULM,VXRT,EQRX,DARE,NRSN,ALLO,SLDB,HOTH,KYMR,RLAY,AMLX,AMPE,SONN,VIGL,ORGS,TMBR,DOMH,AGEN,TVTX,BCAB,ADIL,LUMO,HEPA,TRVN,PRLD,MIST,FREQ,PLRX,QLGN,ATXI,SLN,DAWN,ALVR,ACST,LIPO,MRSN,XTLB,OGEN,IPA,CDXS,VOR,BCLI,OKYO,OPT,CCCC,RANI,EDSA,OBIO,BNOX,SILO,CKPT,TNGX,ENLV,CVM,CING,KNTE,GNPX,ARVN,IMAB,INFI,MLEC,ALZN,MAIA,IPSC,TCRT,CMMB,PRTG,ACER,EVAX,HSTO,RLMD,CADL,MBRX,ERAS,IGMS,ICPT,AMTI,ACXP,ARQT,LIXT,ADXN,IKT,PRAX,ADAP,NVIV,ATHX,NVAX,SPRC,KZIA,SNTI,NHWK,PEPG,GOSS,MRTX,BTAI,ATRA,ERNA,OCEA,PPBT,FRLN,BPTH,LPCN,SYBX,MTNB,ARTL,ZIVO,NRXP,TTNP,DFFN,MDNA,TSHA,VCNX,ANNX,CLNN,AADI,COEP,RNA,SNPX,KZR,CMRA,NEXI,VIR,DTIL,PSTX,PTN,IMPL,TIL,BLTE,HILS,LPTX,APLS,GTHX,SGMO,BTTX,NGM,ABVC,OCGN,OCX,FATE,CELU,CHRS,AFMD,PHIO,VRAX,AKTX,ELDN,TPST,ARMP,QURE,PYPD,INM,APRE,CVKD,APGN,HRTX,MNPR,CARA,EIGR,KRBP,BVXV,BPTS,GRNA,SLRX,MYMD,APM,VERU,ATNF,NRBO,FNCH,APVO,ENTA,THRX,JAGX,CDIO,CYCN,YS,INO,PCSA,TNXP,TENX,ADCT,KPTI,PSTV,IBIO,GTBP,KA,RVLP,VTGN,NAVB,ALT,ENOB,NBSE,NKTR,LEXX,NTRBW,CMND,PXMD,DRMA,CELL,CFRX,ACET,NKTX,WINT,NBY,REVB,BLPH,TFFP,AXLA,ADTX,ACGN,ENSC,VBIV,SNGX,PIRS,BXRX,RNAZ,RAIN,APGNW,CYTO,TCON,TCBP,FWBI,ICU,FGEN,KPRX,NOVN,NMTR,AVTX,ZVSA,PBLA,ALLR"
108,Footwear & Accessories,Consumer Cyclical,86.64,29,63,87,74,"DECK,VRA,CROX,SKX,CAL,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
109,Packaging & Containers,Consumer Cyclical,86.62,28,20,35,51,"OI,KRT,BERY,DSS,GEF,CCK,PACK,GPK,BALL,PKG,TRS,SLGN,REYN,MYE,SON,SEE,PTVE,AMCR,WRK,IP,AMBP,TUP"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.21,28,17,20,60,"AMWD,TPX,PATK,MBC,COOK,SNBR,HOFT,ETD,NTZ,FLXS,LZB,VIRC,MHK,IRBT,WHR,LOVE,BSET,TILE,VIOT,MLKN,FGI,HBB,CRWS,LEG,KEQU,LCUT,PRPL,NVFY,EFOI,ATER,AUVIP,AUVI"
111,Silver,Basic Materials,86.2,27,2,76,72,"FSM,SVM,AG,PAAS,MAG"
112,Specialty Retail,Consumer Cyclical,86.12,26,29,51,67,"MNSO,CTIB,RH,BWMX,WINA,HZO,FIVE,ORLY,CASY,BBW,MUSA,BBY,ODP,FRGAP,DKS,ASO,WSM,FRG,AZO,LE,BBWI,ULTA,BGFV,TSCO,GPC,BQ,GRWG,BARK,POL,YSG,GME,ARKO,TLF,EYE,SBH,FLWS,KIRK,NAAS,WOOF,CHPT,OLPX,TCS,SPWH,BNED,NVVE,CONN,EVGO,HNST,SSU,AAP,JOAN"
113,Real Estate Services,Real Estate,86.11,26,32,6,3,"RDFN,OPEN,EXPI,LEJU,LODE,MLP,FTHM,REAX,CSGP,CBRE,FSV,OPAD,GYRO,JLL,TCN,ASPS,CIGI,MMI,FRPH,KW,HOUS,BPYPN,RFL,BPYPO,MAYS,BEKE,RMAX,BPYPP,MDJH,NEN,GBR,PGRU,RMR,NMRK,CWK,TCI,DOMA,DOUG,ALBT,WE,UK,SFRWW,FLJ,DUO,SFR"
114,Medical Instruments & Supplies,Healthcare,85.94,25,59,65,33,"PLSE,STVN,HBIO,MLSS,NXGL,ISRG,ATRC,BLCO,LMAT,WST,MMSI,SDC,ALC,COO,INFU,HAE,WRBY,SMTI,XRAY,POAI,PDEX,ATR,BDX,HOLX,TFX,UTMD,NEPH,ICUI,ZTEK,AVGR,BLFS,NYXH,BAX,RGEN,MBOT,OSUR,QDEL,POCI,RMD,AZTA,NVST,ATRI,KRMD,DXR,STXS,EKSO,STAA,AKYA,STSS,ANGO,MASI,NVCR,OMIC,RVP,MHUA,NSTG,LUCY,FEMY,GCTK,GMVD"
