Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,USA,--- Reference ---,93.39,60,46,36,76,"SGG,NIB,FNGU,FNGO,BNKD,DGP,GRN,BAR,JO,USOI,AMUB,AMJ,MLPB,SLVO,SPY,GLDI,ATMP,EMCG,ASGI,JJC,PYPE,DLY,BDCZ,UCIB,BCM,COW,OIL,DGZ,JJG,PFFL,NMCO,JJN,GSP,DJP,BAL,NRGU,VXZ,DZZ,NRGD,SMHB,VXX,BNKU,GAZ,FNGD"
62,Oil & Gas Refining & Marketing,Energy,93.1,59,85,95,96,"SGU,MPC,PARR,UGP,SUN,VVV,CAPL,PSX,PBF,VTNR,VLO,AE,INT,CVI,DINO,CSAN,DK,CLNE,BPT,AMTX"
63,Travel Services,Consumer Cyclical,93.03,59,82,94,36,"TOUR,BKNG,TCOM,RCL,LIND,MOND,ABNB,YTRA,TNL,CCL,NCLH,MMYT,EXPE,TRIP,DESP,SABRP,SABR"
64,Semiconductors,Technology,92.7,58,84,67,13,"NVDA,RMBS,ALGM,LSCC,NVEC,NVTS,STM,AVGO,MPWR,ON,ADI,SLAB,AMD,WKEY,MCHP,GFS,ASX,UMC,SKYT,MTSI,CRUS,DIOD,TXN,AMKR,SWKS,NXPI,MRAM,VSH,IMOS,TSM,TSEM,MU,POWI,AAOI,HIMX,SITM,INTC,QUIK,SIMO,FORM,QCOM,SGH,QRVO,MRVL,CEVA,PXLW,MXL,POET,SYNA,SQNS,MX,LASR,LEDS,AOSL,VLN,WOLF,EMKR,GSIT,AIP,SMTC,NA,PRSO,WISA"
65,Entertainment,Communication Services,92.67,57,59,57,17,"IQ,LVO,WWE,MANU,CNK,IMAX,BATRK,BATRA,MSGS,NFLX,KUKE,BOWL,EDR,FWONK,MCS,FWONA,CCZ,WMG,RDIB,PARA,PARAA,RSVRW,PARAP,FOXA,SBGI,FOX,NXST,ROKU,DIS,NWSA,NWS,WBD,ADD,RSVR,GAIA,RDI,PLAY,HUYA,AGAE,AMCX,LYV,CPOP,CIDM,CSSEP,AMC,SIRI,DLPN,ANGH,APE,HOFV,GNUS,CSSE"
66,Electrical Equipment & Parts,Industrials,92.44,57,68,21,48,"XPON,PPSI,PLPC,ESP,POWL,ENVX,WIRE,ATKR,EOSE,NVT,ENS,ABB,AMPX,HUBB,APWC,SVT,ENR,AEIS,IPWR,KE,VRT,FLUX,HAYW,HOLI,ULBI,OESX,AYI,BE,SKYX,FREY,EAF,RFIL,LTBR,CBAT,OPTT,POLA,NEOV,DFLI,FCEL,SLDP,PLUG,MVST,DCFC,ADSE,NVX,GWH"
67,Recreational Vehicles,Consumer Cyclical,91.99,56,55,46,15,"EZGO,MPX,MCFT,BC,LCII,PII,DOOO,MBUU,WGO,HOG,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
68,Auto & Truck Dealerships,Consumer Cyclical,91.65,55,47,18,26,"CARS,ACVA,PAG,GPI,CPRT,ABG,SAH,AN,KFS,RUSHB,RUSHA,DRVN,CRMT,NWTN,LAD,KMX,KAR,LAZY,CANG,CWH,VRM,RMBL,KXIN,JZXN,SFT,CZOO,UXIN"
69,Waste Management,Industrials,91.42,55,69,42,60,"PESI,CLH,GFL,HCCI,AQMS,CWST,WCN,RSG,WM,HSC,AWX,QRHC,SRCL,LICY,AMBI,CHNR,MEG,JAN,GWAV,LNZA"
70,Conglomerates,Industrials,91.25,54,53,88,90,"IRS,MATW,TUSK,IEP,GFF,CRESY,JBK,MDU,VMI,HON,VRTV,SEB,SPLP,TRC,FIP,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
71,Specialty Retail,Consumer Cyclical,91.23,53,50,51,39,"NAAS,MNSO,TA,WINA,ASO,DKS,BBW,FIVE,ULTA,TSCO,CTIB,ORLY,BWMX,AZO,FLWS,GPC,MUSA,CASY,ODP,TLF,SBH,FRGAP,WSM,ARKO,BBY,FRG,YSG,BBWI,RH,BQ,EVGO,WOOF,HZO,GME,LE,AAP,KIRK,BGFV,POL,CHPT,GRWG,SPWH,SSU,BARK,EYE,TCS,BNED,HNST,OLPX,CONN,JOAN,NVVE,BBBY"
72,Home Improvement Retail,Consumer Cyclical,91.13,53,58,79,55,"FND,HVT,LOW,LIVE,HD,TTSH,ARHS,LESL,LL"
73,Aerospace & Defense,Industrials,90.61,52,63,40,49,"AXON,CVU,ERJ,EH,ATRO,CODA,OPXS,DRS,TDG,AVAV,IVAC,AJRD,AIR,BA,HXL,PKE,BWXT,VVX,CW,LMT,HEI,SWBI,SKYH,RTX,VTSI,RGR,KTOS,RDW,NPK,CAE,DCO,TXT,NOC,VSEC,POWWP,EVEX,GD,TATT,HII,CDRE,LHX,SPR,MRCY,ESLT,WWD,DPRO,TGI,LUNR,SIF,ASTC,PL,ISSC,RKLB,KAMN,BYRN,POWW,AIRI,ACHR,LLAP,SPCE,EVTL,ASTR,KITT,AZ,KWE,AULT,LILMW,MNTS,LILM,SIDU"
74,Railroads,Industrials,90.51,51,42,44,56,"WAB,CP,RVSN,CNI,CSX,UNP,GBX,TRN,NSC,FSTR,USDP,RAIL,KIQ"
75,Marine Shipping,Industrials,90.46,51,40,29,74,"ASC,PXS,NAT,NETI,PXSAP,USEA,PANL,SB,GSL,DSX,SMHI,KEX,ZIM,SBLK,GOGL,SFL,GNK,ESEA,GASS,EDRY,DAC,EGLE,NM,MATX,NMM,CPLP,CMRE,SHIP,GRIN,GLBS,CTRM,KNOP,CACO,TOPS,PSHG,OP"
76,Solar,Technology,90.4,50,18,82,38,"MAXN,FSLR,ARRY,SHLS,SEDG,CSIQ,ENPH,NOVA,RUN,FTCI,SPWR,SPI,JKS,SOL,BEEM,VVPR,SPRU,SUNW,PEGY,ISUN,ASTI"
77,Credit Services,Financial Services,90.19,49,40,63,23,"PMTS,PT,NRDS,ENVA,YRD,AGM,FCFS,QD,V,SLMBP,XYF,ORCC,AIHS,MA,CPSS,QFIN,EZPW,NNI,CACC,AXP,OMF,IX,NAVI,DFS,JSM,PRAA,OCSL,SOFI,MCVT,MGI,RWAY,MFIN,LX,FOA,JT,PYPL,SLM,WRLD,COF,BBDC,ATLC,SYF,GDOT,FINV,ALLY,ATLCP,RM,LMFA,WU,LPRO,NICK,BFH,NISN,LU,UPST,LC,SNTG,OPRT,AHG,DXF,CURO,SUNL"
78,Business Equipment & Supplies,Industrials,90.02,49,53,33,46,"AVY,SCS,EBF,HNI,ACCO"
79,REIT—Industrial,Real Estate,89.99,48,43,23,44,"LSI,CUBE,COLD,STAG,PLYM,FR,EGP,LANDM,TRNO,SELF,LANDO,PLD,PSA,REXR,EXR,LXP,NSA,LAND,IIPR,ILPT"
80,Food Distribution,Consumer Defensive,89.55,48,27,37,83,"ANDE,PFGC,USFD,DIT,CHEF,SYY,CVGW,WILC,HFFG,AVO,SPTN,UNFI"
81,Pollution & Treatment Controls,Industrials,89.3,47,67,69,73,"CECO,AQUA,FSS,FTEK,CLIR,ERII,SCWO,CLWT,TOMZ,ZWS,LIQT,PCTTU,PCT,ADES,MKUL"
82,Education & Training Services,Consumer Defensive,89.06,46,73,93,45,"EDU,GOTU,EDTK,STG,AACG,TAL,STRA,LOPE,LAUR,GEHI,IH,ATGE,PRDO,FEDU,LRN,DAO,GHC,AFYA,LINC,METX,UTI,AIU,TEDU,YQ,COE,VTRU,CHGG,BEDU,VSTA,ARCE,CLEU,WAFU,UDMY,COUR,AMBO,TWOU,EEIQ,VEDU,SKIL,APEI,JZ,GSUN,GNS,LXEH"
83,Specialty Chemicals,Basic Materials,88.93,46,36,48,58,"CMT,ODC,OEC,KOP,AXTA,CCF,LIN,KWR,NEU,WDFC,PPG,APD,HWKN,GPRE,ECVT,DD,WLK,LYB,OLN,CBT,ECL,DNMR,IOSP,FSI,NGVT,HDSN,FUL,NTIC,SHW,BCPC,ASH,AVNT,SXT,REX,SCL,RPM,ESI,MTX,EMN,IFF,CC,LTHM,LOOP,AVTR,PRM,GURE,KRO,SQM,ALB,SSL,TSE,LWLG,GEVO,VNTR,AMRS,ALTO,FEAM,SNES,CRKN,CNEY"
84,Grocery Stores,Consumer Defensive,88.78,45,35,47,74,"SFM,DNUT,KR,WMK,VLGEA,IMKTA,ACI,NGVC,GO,DDL,ASAI,MF"
85,Oil & Gas E&P,Energy,88.76,44,26,73,97,"VIST,MTR,REPX,CRT,PR,CIVI,DEN,NOG,HES,DMLP,CLMT,CHRD,VOC,BSM,SBR,ROCC,FANG,CNQ,IMPPP,CPG,MVO,GPOR,WDS,EPM,NRT,KRP,PXD,EOG,ERF,KOS,PNRG,PDCE,OXY,ESTE,SJT,NEXT,CTRA,COP,PVL,BRY,BRN,MUR,CHK,MRO,OBE,APA,MGY,RRC,CRC,DVN,AMPY,CNX,CKX,PRT,EQT,MTDR,TPL,VIVK,EP,CRGY,BTE,WTI,MXC,EPSN,HHRS,EGY,GPRK,SD,SWN,PED,SM,CRK,HPK,SBOW,CPE,VTLE,OVV,GTE,PHX,TALO,VET,AR,INDO,REI,HUSA,BATL,TELL,IMPP,USEG,CEI,ALPS"
86,Chemicals,Basic Materials,88.72,44,51,73,63,"RYAM,SIRE,UNVR,MEOH,DOW,ASIX,FF,WLKP,CE,HUN,TROX,ORGN,LXU,BAK,VHI"
87,Other Industrial Metals & Mining,Basic Materials,88.66,43,44,70,55,"SGML,IPX,MTRN,TECK,WRN,VZLA,SKE,XPL,BHP,EMX,FURY,PLL,RIO,STR,NEXA,AMLI,VALE,TMC,UAMY,USAS,LAC,SLI,NMG,NAK,TMQ,LITM,WWR,GSM,CMP,LGO,MP,GLG,ELBM,PLM,GRFX,IONR"
88,Gambling,Consumer Cyclical,88.55,42,80,14,7,"GMBLP,DKNG,IGT,GAMB,CHDN,INSE,LNW,AGS,NGMS,CPHC,SGHC,ACEL,EVRI,LTRY,CDRO,ELYS,RSI,SBET,GAN,EBET,GMBL"
89,Security & Protection Services,Industrials,88.24,42,21,17,42,"GFAI,MG,IVDA,NSSC,ARLO,EVLV,BRC,BCO,MSA,ALLE,CIX,VRME,GEO,SNT,REZI,ADT,NL,UUU,BKYI,SPCB,BAER,DGLY,LGMK,KSCP"
90,Electronic Components,Technology,88.2,41,78,77,67,"EMAN,DAKT,LYTS,BELFB,VIAO,OSIS,JBL,BELFA,DAIO,NEON,AMOT,FLEX,CTS,SANM,TEL,APH,CLS,MPTI,LFUS,GLW,ELTK,LINK,MEI,PLXS,LPTH,FN,CPSH,DSWL,ROG,RELL,BHE,NSYS,TTMI,REFR,KOPN,MTEK,VICR,LGL,OST,WBX,KULR,SGMA,HOLO,IMTE,OUST,TMPO,MMAT"
91,Coking Coal,Basic Materials,88.09,40,65,87,95,"HCC,AMR,SXC,METC,AREC"
92,Biotechnology,Healthcare,87.98,40,28,32,27,"NAMSW,AMAM,BLPH,VKTX,BMEA,RXDX,PRVB,ARDX,CABA,RPHM,TERN,MDGL,RVPH,ETNB,RETA,MLTX,TGTX,VRNA,CBAY,IFRX,INZY,EYEN,AKRO,UNCY,CYCCP,IMVT,BIVI,PTGX,NLSP,OCUP,ACLX,PRQR,PLX,OMER,IMRX,CRBP,ISEE,ALDX,MACK,SCPH,NUVL,PLRX,ACHV,FDMT,VECT,VTYX,LBPH,SLNO,VRCA,NVCT,NAMS,ATXS,BLU,ROIV,APLS,PYXS,GRTX,OCUL,XERS,TYRA,ARCT,ELEV,MORF,TNYA,PCVX,AXSM,OVID,BBIO,AKBA,CALT,OBIO,ZYME,BCLI,LRMR,CDTX,SGEN,MRNS,NVO,VRDN,RVNC,RNXT,INAB,LEGN,CPRX,ASLN,ARAV,IDYA,OMGA,URGN,LMNL,TALS,AMLX,SPRY,GLYC,QNCX,GANX,BTAI,CTXR,TLSA,BLTE,DICE,BLRX,ORIC,ADMA,GALT,ERYP,ANIX,RYTM,BGNE,PRTA,FUSN,MGNX,SRPT,ICPT,BHVN,MCRB,ATNM,INDP,SAGE,CASI,KRTX,LGND,AUPH,WVE,ANNX,TRDA,EYPT,ANVS,ONTX,VIRI,KA,HILS,MIRM,IMCR,CUE,IKNA,GERN,CRMD,PTCT,BRTX,LQDA,OCS,ETON,XFOR,IMNM,REGN,PROK,ACAD,ABUS,NAUT,CDMO,FGEN,SPPI,SPRB,PMCB,PMN,KRYS,XENE,KYMR,GRPH,CBIO,TBPH,VRTX,SGTX,INKT,GLTO,GMAB,SVRA,XLO,PDSB,ALNY,THRX,ELOX,KDNY,MRUS,ALKS,RAIN,NRSN,TRVI,ARGX,MDXG,CRVS,ZVRA,CMPX,PHAR,CNTA,FOLD,VYGR,PEPG,CELZ,LXRX,BCDA,TARA,GNTA,RCKT,VCYT,TPST,MREO,SPRO,VCEL,FENC,XOMAO,CYT,HEPA,MOR,AVRO,TCRR,BCTX,VIGL,TCRX,ADVM,LCTX,TCON,HUMA,NBTX,PNT,XOMAP,APLT,BMRN,JNCE,CELC,TECH,ABCM,OLMA,PRLD,MNKD,CDIO,EXEL,PHAT,DBVT,ANEB,DYN,UTHR,INMB,SNSE,SVA,AVTE,RVMD,MESO,KALV,NTRB,MGTA,ADPT,IMMX,CERE,DMAC,VIR,ANPC,QURE,KPTI,FBIOP,CRNX,PRTC,ABEO,KROS,IPHA,XNCR,BOLT,CLDX,INCY,KNSA,SNDX,JAZZ,GMDA,ALPN,EPIX,FBRX,IMRN,CTIC,MDWD,CAPR,CRIS,MTNB,BPMC,CNTB,VOR,CHRS,KZIA,CYTK,RNA,DBTX,GNFT,CORT,ONVO,PLUR,CING,TARS,GRTS,PPBT,INBX,RARE,ZIVO,COGT,CRSP,DARE,CGEM,TVTX,RZLT,ZNTL,JANX,AGE,IRON,NYMX,ANAB,OTLK,ZLAB,CGTX,RPRX,MNOV,SAVA,INSM,BTTX,ICVX,FBIO,CSBR,VBLT,AGIO,PBYI,VTVT,LIAN,CTMX,SANA,LIXT,PHVS,HLVX,IONS,XOMA,CRDF,LTRN,ABIO,STTK,GLSI,MOLN,NERV,JSPR,MRNA,DYAI,ALLK,ACXP,LEXX,ANGN,SMMT,INVA,ADIL,VYNE,CLGN,DNLI,MNMD,VAXX,RGLS,SEEL,XTLB,GBIO,REPL,PRDS,AMRN,RIGL,BCYC,RAPT,ORTX,ARWR,IBIO,IMTX,PRME,HRTX,BCAB,NOVN,ADAP,BNTX,COCP,SWTX,MDNA,DAWN,NRIX,MIST,IMGN,SRRK,SELB,MRVI,ONCY,PRTK,CLSD,GLPG,ATOS,EDSA,NNVC,TTNP,ANTX,SABS,NTLA,IMMP,AIM,RPTX,VINC,ADAG,CDXC,ELDN,RCUS,YMAB,ELYM,ABVC,LIFE,ACIU,HOOK,CVM,ABCL,XBIT,PTIX,RGNX,MRTX,ASND,VTGN,ALZN,ARTL,NCNA,AEZS,ATAI,ARQT,KPRX,GOVX,PULM,HGEN,MRSN,CYBN,AVXL,VACC,GHRS,VRPX,EWTX,KURA,AURA,CVAC,DOMH,GRCL,MYMD,ALGS,NAVB,AGEN,EDIT,HALO,XRTX,ENTA,ALEC,AUTL,TCRT,VERV,ABOS,STRO,BCRX,XBIO,ALVR,EVGN,VNDA,ENTX,LSTA,STOK,APTO,MGTX,PSTX,ATHA,MAIA,RXRX,AVTX,SLGL,ARVN,DFFN,EXAI,ATRA,KOD,NBRV,IMNN,BLUE,EVAX,BWV,OCEA,RVLP,BEAM,ORMP,FHTX,HRMY,CLRB,HSTO,CLLS,OPT,GNPX,NXTC,TSVT,NUVB,BYSI,HCWB,ADXN,IKT,IPA,DRUG,NRXP,QSI,ENOB,CWBR,BDTX,ICCC,MTEM,VALN,PGEN,MEIP,ENLV,CMMB,ACST,VSTM,FATE,GLUE,BNTC,NKTX,CDXS,DTIL,NEXI,NGM,ITRM,AADI,RANI,ALLO,ALT,PRTG,ATHE,AVIR,PASG,CRBU,LGVN,HOWL,LUMO,SPRC,IOVA,SYBX,SEER,ITOS,SLDB,IMUX,RLYB,BPTS,TOVX,AIMD,OKYO,FIXX,ASMB,SRZN,OABI,TNGX,CNTX,CMRX,PIRS,MBRX,CYCC,NTRBW,EFTR,IGMS,RLAY,IOBT,FNCH,VCNX,DRTS,CGEN,DNA,XCUR,APVO,THRD,IBRX,SLRX,PHGE,STSA,ONCR,ERNA,LABP,SILO,ORGS,BPTH,BCEL,FRLN,DSGN,CLNN,ACHL,SURF,EQRX,GLMD,ACET,PSTV,ALXO,ACER,SYRS,SQZ,LYRA,CADL,VERA,HARP,SNTI,VIRX,CYCN,MNPR,ERAS,CNSP,AFMD,LYEL,PTN,KTTA,LPCN,UBX,LVTX,SLS,MLEC,IMAB,REUN,ARMP,MBIO,KTRA,CYAD,SNPX,QLGN,ABSI,PTE,KRBP,NHWK,CMRA,BNOX,INO,CELL,OCGN,IPSC,AXLA,VXRT,NVIV,TNXP,NVAX,PHIO,PXMD,KRON,APGNW,MIRO,SGMO,OCX,EQ,LPTX,BVXV,PMVP,CKPT,NBY,IMPL,AMPE,IVA,TIL,ENVB,ZVSA,ATXI,ATHX,NRBO,CARM,APM,EIGR,NMTR,IVVD,COEP,SLN,CARA,ALRN,NBSE,ICU,CCCC,TMBR,VYNT,GTHX,RLMD,KNTE,TFFP,FWBI,PALI,ADCT,BIOR,INM,CELU,PCSA,PRAX,FULC,RNAZ,ONCT,VRAX,KZR,GTBP,APTX,TSHA,AGLE,PYPD,DRMA,AMTI,AKTX,APRE,OGEN,ADTX,IMV,NKTR,CANF,HOTH,BLCM,ACGN,GOSS,BXRX,MRKR,ARDS,FRTX,ONCS,INFI,GRNA,TRVN,QNRX,ENSC,ATNF,TCBP,CYTO,SNGX,WINT,FREQ,VERU,YS,SONN,APGN,VBIV,CFRX,TENX,EVLO,REVB,PBLA,JAGX,ALLR"
93,Medical Care Facilities,Healthcare,87.87,39,23,7,32,"OSH,CYH,BTMD,THC,HCA,LFST,AGL,FMS,SGRY,EHC,ENSG,SEM,CHE,UHS,ADUS,BKD,USPH,OPCH,PNTG,INNV,AMS,RHE,AMEH,DVA,HCSG,DCGO,ACHC,NHC,CCRN,CCM,CCEL,AMN,TALK,JYNT,MD,EHAB,AIH,AIRS,AMED,CMPS,MODV,AVAH,CANO,PIII,SNDA,NVOS,ATIP,BACK,GBNH,IONM,TOI"
94,Communication Equipment,Technology,87.73,38,42,44,59,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,BOSC,MSI,FEIM,BDC,KVHI,HLIT,EXTR,WTT,OCC,DGII,FKWL,PCTI,AVNW,MYNA,CSCO,BKTI,JNPR,VSAT,HPE,TSAT,UTSI,ITRN,PWFL,INFN,CIEN,KN,ZBRA,AKTS,NOK,CMTL,SATS,CRNT,NTGR,UI,SILC,ERIC,GILT,CMBM,LTRX,MITQ,AIRG,BOXL,VIAV,LITE,CRDO,MOB,CLFD,MOBBW,COMM,VISL,CAMP,DZSI,ADTN,AUDC,SYTA,INSG,MINM,ASNS,CASA,SATX,ONDS"
95,Airlines,Industrials,87.47,38,43,43,28,"RYAAY,CPA,SKYW,VLRS,ALGT,SNCY,UAL,MESA,DAL,ALK,AAL,LUV,ULCC,SAVE,JBLU,AZUL,GOL,ATSG,HA"
96,Personal Services,Consumer Cyclical,87.37,37,34,13,8,"WW,DSEY,ROL,FTDR,SCI,ROVR,EM,HRB,BFAM,RGS,MRM,MCW,CSV,MED,XWEL,EJH"
97,REIT—Healthcare Facilities,Real Estate,87.36,36,34,39,53,"CTRE,WELL,CHCT,VTR,OHI,LTC,UHT,DOC,HTIBP,HR,GMRE,NHI,HTIA,DHC,SBRA,PEAK,MPW"
98,Auto Parts,Consumer Cyclical,87.13,36,54,61,53,"MOD,CPS,MBLY,MLR,BWA,VC,XPEL,FOXF,WKSP,ALSN,GTX,SUP,GTXAP,CVGI,CAAS,ALV,KNDI,ADNT,MNRO,LKQ,APTV,SYPR,LEA,GNTX,DAN,SMP,SRI,DORM,AXL,MGA,GT,PLOW,THRM,QS,LAZR,WPRT,STRT,GGR,INVZ,ECX,FRSX,HLLY,ALLG,AEVA,HYLN,SES,MPAA,UFAB,LIDR,AMV"
99,Packaging & Containers,Consumer Cyclical,86.92,35,32,50,50,"OI,SLGN,GPK,PKG,BERY,SON,GEF,REYN,AMCR,IP,MYE,TRS,KRT,SEE,BALL,CCK,WRK,PTVE,DSS,PACK,AMBP,TUP"
100,Apparel Retail,Consumer Cyclical,86.9,34,35,55,43,"ONON,FL,JILL,LULU,TJX,URBN,BURL,ROST,HIBB,BOOT,ANF,AEO,CHS,GES,BKE,SCVL,GPS,CRI,RENT,CURV,TLYS,VSCO,DXLG,SFIX,DLTH,CATO,PLCE,CTRN,GCO,DBI,ZUMZ,EXPR,LVLU,BIRD,DBGI"
101,REIT—Mortgage,Real Estate,86.87,34,24,48,34,"AGNCN,AGNCM,AGNCO,NYMTN,AGNC,AGNCP,EARN,AGNCL,NYMTM,MFA,REFI,FBRT,SEVN,MITT,ACR,ORC,NYMTZ,NYMTL,NYMT,SACH,NLY,EFC,CHMI,BRMK,RITM,LOAN,ARR,RWT,PMT,DX,LADR,ARI,RC,TWO,STWD,TRTX,LFT,AAIC,AOMR,IVR,AJX,CIM,WMC,ABR,NREF,ACRE,BXMT,CMTG,KREF,GPMT"
102,Farm & Heavy Construction Machinery,Industrials,86.82,33,52,30,31,"HY,MTW,GENC,ALG,WNC,TEX,PCAR,ARTW,CMCO,MNTX,CAT,ASTE,AGCO,DE,CNHI,SHYF,REVG,OSK,LNN,TWI,CEAD,LEV,HYFM,UGRO,XOS,ZEV,NKLA,IDEX"
103,Tobacco,Consumer Defensive,86.44,32,25,19,37,"RLX,VGR,MO,UVV,PM,TPB,BTI,KAVL,XXII,GNLN"
104,REIT—Retail,Real Estate,86.38,32,41,54,65,"GTY,SKT,KRG,SPG,UBA,PECO,NNN,REG,WHLRD,CBL,O,FCPT,ADC,BRX,FRT,UBP,SITC,NTST,RPT,IVT,WSR,KIM,MAC,PINE,AKR,BFS,ROIC,ALX,WHLR,SRG,WHLRP"
105,REIT—Residential,Real Estate,86.12,31,14,15,40,"AIV,ELS,VRE,INVH,UDR,AMH,SUI,AVB,MAA,EQR,BRT,AIRC,ESS,NXRT,CPT,IRT,UMH,CSR,CLPR"
106,Health Information Services,Healthcare,85.56,30,24,7,2,"SY,AUGX,SPOK,ACON,ACCD,SOPH,CERT,TXG,HSTM,SDGR,PHR,EVH,TRHC,STRM,NRC,DOCS,VEEV,AGTI,PGNY,RNLX,HCAT,NXGN,ZCMD,PINC,SLP,PRVA,CPSI,GDRX,BEAT,HQY,RCM,TDOC,OMCL,CCLD,FORA,SHCR,OPRX,SLGC,MDRX,DH,HCTI,UTRS,FOXO,WORX,OTRK,AMWL,AKLI,LIFW,MPLN,NUTX,BBLN,EUDA,WGS,CMAX,SNCE,UPH,KERN,HLTH,NH,OTRKP"
107,Financial Conglomerates,Financial Services,85.35,29,9,38,19,"VOYA,RILYL,RILYP,RILY,TREE"
108,Telecom Services,Communication Services,85.35,29,32,62,49,"UCL,IRDM,TIGO,TKC,RADI,IHS,ORAN,IDCC,IDT,TIMB,CCOI,AMX,CHT,TMUS,TLK,BCE,RCI,TEO,LBRDP,TU,LILA,VIV,LILAK,CMCSA,T,SHEN,OOMA,LBTYB,VZ,LBTYK,LBTYA,ATNI,SKM,VOD,ATEX,RDCM,GOGO,FYBR,USM,PHI,CHTR,KT,CNSL,COMSP,LBRDA,LBRDK,RBBN,WOW,TV,GSAT,CABO,ASTS,TDS,SIFY,ANTE,FNGR,CXDO,KORE,DISH,ATUS,QTEK,LUMN,MIMO,COMS,VEON"
109,Apparel Manufacturing,Consumer Cyclical,85.27,28,31,36,10,"PVH,ZGN,KTB,COLM,RL,OXM,GIL,GOOS,JRSH,UA,UAA,VNCE,LEVI,GIII,LAKE,FIGS,VFC,DLA,SGC,XELB,HBI,JXJT"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.22,28,49,46,24,"KBAL,TPX,PATK,LZB,ETD,AMWD,VIRC,FLXS,AUVIP,LOVE,CRWS,HOFT,WHR,KEQU,LEG,IRBT,COOK,MHK,HBB,FGI,BSET,NVFY,MLKN,SNBR,EFOI,VIOT,TILE,NTZ,PRPL,AUVI,LCUT,ATER"
111,Internet Content & Information,Communication Services,84.83,27,37,38,3,"OPRA,JFIN,MATH,PERI,TME,META,MOMO,SPOT,PINS,LTRPB,Z,ZG,SSTK,UPXI,GENI,TRUE,GETY,BIDU,GOOGL,GOOG,THRY,YNDX,DASH,FVRR,KRKR,TRVG,SNAP,STBX,ATHM,YELP,YY,CARG,WB,SEAT,LIZI,IAC,SLGG,MAX,SMWB,KIND,OB,TBLA,ZH,IZEA,CMCM,TWLO,DOYU,ZDGE,EVER,SCOR,FENG,ONFO,LCFY,ANGI,LTRPA,MTCH,NN,TTGT,BODY,EGLX,TC,AREN,LOV,BZFD,GRPN,FAZE,LKCO,GROM"
112,REIT—Hotel & Motel,Real Estate,84.76,26,46,53,78,"SVC,SOHOB,SOHOO,SOHON,RHP,APLE,HST,SHO,DRH,SOHO,RLJ,PK,XHR,PEB,CLDT,INN,BHR,HT,IHT,AHT"
113,Packaged Foods,Consumer Defensive,84.75,26,30,9,33,"BRBR,CLXT,LW,JBSS,LANC,MMMB,SOVO,THS,GIS,INGR,UTZ,WEST,LWAY,NOMD,CPB,TWNK,SJM,CAG,FRPT,JJSF,USNA,POST,MKC,BRID,STKL,KHC,NAII,FLO,NATR,K,SMPL,THRN,CENTA,BGS,CENT,HRL,LFVN,DAR,PPC,HAIN,SENEB,SENEA,BON,BYND,RIBT,HLF,BTOG,NCRA,PLAG,SNAX,JVA,TTCF,BRCC,RGF,NUZE,LSF,FARM,STKH,BRFS,CYAN,FREE,FAMI,PETZ,BTTR,SMFL,BSFC"
114,REIT—Specialty,Real Estate,84.4,25,13,30,51,"IRM,EQIX,LAMR,GLPI,PCH,EPR,HASI,WY,AMT,RYN,OUT,SBAC,CXW,CCI,AFCG,FPI,UNIT,PW"
115,Electronic Gaming & Multimedia,Communication Services,84.3,24,39,15,1,"MSGM,SCPL,GRVY,ATVI,NTES,AVID,TTWO,RBLX,EA,BILI,GAME,MYPS,PLTK,GIGM,GDEV,SOHU,BHAT,BRAG,DDI,NCTY,GMGI,SKLZ,YVR,MGAM,GDC"
