Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Biotechnology,Healthcare,91.83,62,24,11,18,"CDIO,STTK,GRCL,LBPH,IMGN,NAMSW,SYBX,HARP,EYPT,ALT,AUTL,ADAG,ELEV,NKTX,IVVD,EPIX,SYRS,ALRN,MREO,SLN,IMMX,CYTK,ARDX,SLDB,FUSN,CCCC,LIAN,CBAY,ORTX,TCRX,ICVX,TNGX,CGEN,PHVS,ALPN,IMNM,BBIO,BHVN,ARMP,MLTX,LQDA,ANTX,ITRM,IRON,IDYA,APTO,ABSI,ALXO,MGNX,THRD,CASI,RYTM,SRRK,PRAX,TPST,MOR,NUVL,NERV,FULC,OLMA,IMVT,BLTE,VKTX,GLYC,HRTX,CABA,APLT,DYN,NAMS,LYRA,HOWL,IBRX,YMAB,GTHX,SVRA,CRNX,MRKR,MDXG,CLRB,ARVN,VERA,AKBA,KRTX,PRQR,INBX,PBYI,IOVA,ACLX,ACIU,VSTM,TARS,CERE,IPSC,ANNX,CRVS,BPMC,SMMT,SWTX,ORIC,MRUS,CGTX,URGN,PTGX,OMER,CELC,VTGN,KALV,KYMR,ABEO,RAPT,SANA,ADCT,NBTX,OGEN,CYCCP,RCKT,CNTA,CLLS,KURA,ADMA,TGTX,KROS,XERS,ASND,CVM,ENTX,INMB,LPTX,ENLV,PCVX,OABI,LEXX,FATE,INSM,AVTE,MRNS,EWTX,IGMS,ARCT,RXRX,CYT,DMAC,COYA,MRTX,VRCA,APLS,SAVA,FDMT,ACXP,PTN,IMMP,IMCR,VIRI,TSHA,KNSA,FENC,SNDX,MDWD,ZYME,INZY,CLDX,SPRB,CLSD,INVA,QNCX,VRTX,ATHA,ACAD,NVO,XENE,CALT,CRSP,AXSM,OMGA,GPCR,MDGL,NEXI,KRYS,IMTX,VRDN,LABP,IONS,FRLN,CSBR,GRTS,EVGN,INAB,IOBT,REGN,CAPR,XBIT,BLRX,SPRY,NAUT,ANIX,OCUL,CNTX,EXEL,LRMR,RNA,MRSN,PYXS,RIGL,ETON,BDTX,ANAB,MGTX,GRPH,ZVRA,AVRO,VCEL,KNTE,ARWR,CUE,ETNB,DAWN,HLVX,LGND,BMEA,EDIT,MNMD,KOD,RARE,MACK,FOLD,ROIV,ELVN,SRZN,ATAI,XOMA,VCYT,CNTB,OKYO,CRDF,PSTX,NRSN,ACET,EXAI,EQ,HRMY,RANI,INO,VINC,CGEM,TNYA,GALT,PHAR,OCS,ATOS,APRE,CADL,XOMAP,AFMD,THRX,ANVS,XOMAO,IVA,MIRM,LSTA,AVIR,HOOK,CRBU,AMRN,NRXP,NRIX,RLAY,TRDA,CORT,PASG,UNCY,ELYM,OPT,BMRN,SPRO,ICCC,SVA,ABUS,PSTV,ALEC,PGEN,GLPG,ALNY,RLMD,PRTC,TYRA,SRPT,CTMX,VXRT,OVID,FHTX,GLUE,LEGN,VRNA,ANEB,NUVB,PYPD,FBRX,PLRX,OBIO,TBPH,ALKS,CRBP,LPCN,CPRX,RVMD,TARA,GNFT,IKT,INCY,ATXS,IMRN,ONCT,CDXC,ALDX,WVE,JSPR,ORMP,RCUS,IPHA,ELDN,LYEL,UTHR,ACHV,ONTX,TECH,QSI,CDXS,PTCT,HUMA,STRO,NTRB,MORF,PRLD,ITOS,GOSS,FBIOP,SAGE,AKRO,HALO,LTRN,BOLT,MOLN,EFTR,GNLX,AGIO,VYGR,RPRX,ACHL,BNTC,PLX,PEPG,PMCB,BCAB,BNTX,GLSI,RVPH,MRNA,TIL,AUPH,LVTX,OCGN,CELZ,IMRX,PMN,XTLB,CRMD,ABCL,XNCR,DRUG,ICU,BEAM,CLGN,LIFE,JAZZ,BCRX,BCYC,JANX,XBIO,RGLS,TRVN,GERN,LUMO,GANX,CYCN,MBRX,BCLI,ADVM,ARGX,INDP,CYBN,CVKD,KRON,ABOS,RPTX,DYAI,AURA,BGNE,LCTX,EDSA,AVXL,VERV,DRTS,SCPH,OCX,TVTX,GMAB,SNTI,ADAP,EYEN,LXRX,AEZS,STOK,SNSE,SNGX,SABS,ARTL,NNVC,ABIO,DOMH,CTXR,TLSA,CANF,RGNX,DTIL,CMRX,MEIP,IMUX,ZLAB,NXTC,PHAT,KTTA,MNKD,SILO,TERN,ACST,NRBO,GNTA,GLMD,PLUR,IMAB,NTLA,COCP,NGM,AIM,KA,ALLO,ALGS,TOVX,OCUP,PULM,ABVC,ENTA,VIR,VOR,LIPO,MLYS,VALN,NVCT,BCDA,APM,BCTX,BYSI,ATNM,DNLI,XCUR,PDSB,AKTX,RAIN,PHGE,ONVO,ONCY,IPA,MNOV,UBX,CKPT,XFOR,CLNN,QNRX,EVAX,GTBP,VNDA,NKTR,RZLT,ASMB,CDTX,DSGN,DNA,AMLX,PTIX,NHWK,ADPT,ERAS,ATHE,GHRS,BRTX,HOTH,ZNTL,GLTO,PRME,RNXT,TRVI,DBVT,ADXN,PRTA,HCWB,TCRT,AGE,MRVI,MLEC,NTRBW,MTNB,IFRX,KPRX,VBIV,PMVP,QURE,VYNE,MNPR,CMPX,BCEL,INKT,ZURA,SLRX,CDMO,NVIV,ERNA,SEER,ACRV,IMNN,OTLK,FGEN,TSVT,MAIA,FIXX,GOVX,NVAX,TTNP,MTEM,QLGN,TCON,CVAC,ARQT,KZR,MCRB,ENVB,CARM,TFFP,CHRS,VIRX,PALI,PIRS,SLGL,ENSC,MBIO,NBSE,GRTX,NLSP,VAXX,DARE,REVB,LIXT,MIST,BPTH,SNPX,COGT,GBIO,YS,REPL,CMMB,PCSA,SGMO,EIGR,KPTI,MESO,BTTX,FNCH,AMPE,BTAI,BIOR,KZIA,LGVN,PPBT,IKNA,RVNC,CELU,CING,AGEN,BLUE,FBIO,INM,COEP,GNPX,VRPX,VIGL,CNSP,VTVT,CYTO,PRTG,BPTS,NCNA,SPRC,VERU,RLYB,ATRA,SLS,DRMA,ALLK,AIMD,HEPA,ALLR,BNOX,FWBI,TENX,RPHM,SONN,VCNX,ADIL,XLO,ORGS,PROK,BIVI,ADTX,PHIO,AADI,VRAX,ASLN,APVO,TNXP,ALVR,MYMD,NBY,PBLA,ARAV,WINT,ATNF,GMDA,CARA,JAGX,CYCC,ALZN,OCEA,ATXI,CMND,IBIO,SEEL,ZVSA,VTYX,PXMD,XRTX,RNAZ,AVTX,KTRA,TCBP"
59,Footwear & Accessories,Consumer Cyclical,91.79,62,79,39,30,"DECK,RCKY,SKX,SHOO,VRA,WEYS,CAL,CROX,NKE,FORD,WWW,AREB"
60,Aerospace & Defense,Industrials,91.68,61,60,67,56,"SKYH,VTSI,AULT,TATT,TGI,OPXS,ACHR,CDRE,KTOS,TDG,AXON,ERJ,AVAV,DRS,WWD,CW,BYRN,BWXT,SPR,HII,NPK,VSEC,ISSC,LILM,LHX,GD,ESLT,ATRO,TXT,HXL,SWBI,POWWP,AIR,HEI,BA,PKE,KAMN,NOC,LMT,AIRI,RKLB,DCO,RTX,IVAC,CAE,RDW,SIF,CODA,POWW,EVEX,ASTR,EH,LILMW,RGR,VVX,LLAP,MRCY,AZ,SPCE,CVU,ASTC,KWE,PL,SIDU,LUNR,DPRO,EVTL,KITT,MNTS"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.62,60,54,41,26,"VIRC,HBB,KEQU,MBC,AMWD,PATK,FLXS,TILE,LCUT,HOFT,LZB,TPX,MLKN,MHK,NVFY,CRWS,BSET,LOVE,ETD,NTZ,FGI,VIOT,LEG,WHR,AUVIP,COOK,IRBT,EFOI,ATER,SNBR,PRPL,AUVI"
62,REIT—Healthcare Facilities,Real Estate,91.56,59,56,56,59,"DHC,WELL,STRW,GMRE,VTR,CTRE,NHI,SBRA,DOC,PEAK,OHI,HR,LTC,UHT,HTIA,CHCT,HTIBP,MPW"
63,Beverages—Non-Alcoholic,Consumer Defensive,91.56,59,45,57,61,"COKE,CELH,COCO,KOF,CCEP,MNST,FIZZ,KO,PRMW,KDP,PEP,OTLY,BRFH,ZVIA,WTER"
64,Publishing,Communication Services,91.48,58,27,67,27,"RELX,NYT,EDUC,PSO,SCHL,DALN,WLYB,GCI,WLY,LEE"
65,REIT—Specialty,Real Estate,91.37,58,65,22,23,"CXW,UNIT,IRM,AMT,EPR,LAMR,EQIX,WY,RYN,HASI,OUT,AFCG,SBAC,CCI,PCH,FPI,GLPI,PW"
66,Shell Companies,Financial Services,91.34,57,48,88,36,"MCAF,MCAFU,DWACU,DWAC,SYM,SWAG,FLME,DHACU,YOTAU,NCACU,ACACU,MTAL,EAC,NOVVU,VMCAU,OXUSU,MBTCU,DHAC,HCMAU,BYNOU,ENCPU,ACBA,PPHPU,NCAC,GATEW,ENCP,GHIXU,CHAA,KACLU,CLRC,GTAC,NVAC,EMCGU,KACL,CLRCU,MITAU,AIBBU,AIMAU,TRON,FICVU,TGVCU,OXUS,BRAC,WEL,NBSTU,APXI,IMAQ,LBBB,AEAE,ATEK,MCAAU,TGVC,LGST,EVGR,AIB,ARIZ,TGAA,ADOC,FIAC,JWSM,HCMA,ALSA,ACBAU,DUET,FNVT,IXAQ,NRAC,MBTC,MCAC,AACI,BWAQ,LCW,NOVV,PLMI,CONX,CLOE,VHAQ,KYCH,ESAC,IVCP,ARYD,LCAAU,VAQC,PGSS,BREZ,MCAA,TRONU,PEPL,VMCA,GPACU,BRACU,TLGY,XPDBU,MACA,NRACU,TGAAU,ALSAU,PUCK,PWUPU,QOMO,SEDA,TWLV,ALCC,EACPU,APCA,OPA,GAQ,PFTAU,GPAC,BRKH,ONYX,BYNO,CBRG,EVGRU,PMGM,ROSS,SLACU,CSLM,GAMC,IFIN,PEPLU,XPDB,GAMCU,TCOA,ACAC,PHYT,RRAC,AFAR,CFFS,CPTK,IVCB,BLEU,BLUA,DUETU,INTE,AQU,ATMC,SCRMU,SLAC,ASCAU,CHEA,HSPO,DPCS,ISRLU,RENEU,IVCA,LCAA,LATG,APTMU,AEAEU,IVCBU,ASCA,RCFA,APACU,PLAO,PUCKU,NFYS,CONXU,RENE,LIBY,PPYA,SVII,OCAX,PTWO,WNNR,FNVTU,SZZL,TWOA,CMCA,VSAC,ATMV,BITE,EMLD,AVHI,ROCL,PFTA,TETE,KRNL,TRIS,FIACU,TRTL,BCSA,ESACU,FLFVU,FRLAU,USCT,APTM,CITE,FLFV,AOGO,BCSAU,IGTA,IXAQU,MSSAU,PEGR,HHLA,AACIU,CBRGU,INTEU,TLGYU,AFARU,SCRM,LATGU,PBAX,DMYY,MSSA,RFACU,ATMCU,CCTS,SLAM,BNIX,BOCN,PPHP,GMFI,FICV,GLLI,FHLT,MNTN,FEXD,BLEUU,MCACU,SKGR,SLAMU,VCXB,LGVC,XFIN,DHCA,RCAC,RFAC,AQUNU,AVHIU,LBBBU,MITA,EVE,DPCSU,GHIX,LCA,OCAXU,SVIIU,CCTSU,XFINU,WTMA,GBBK,OSI,CDAQ,BFAC,ASCB,IRRX,DHCAU,LGSTU,CNGL,GATE,GLLIU,WINV,CVII,HHGC,FEXDU,GATEU,HAIA,ACAH,ATMVU,CFFSU,USCTU,ALTUU,CNDA,IVCAU,MCAG,PTWOU,RWOD,PLAOU,ROCLU,PMGMU,GLST,KRNLU,GLSTU,BOCNU,GIA,RWODU,DSAQ,SHAP,FRLA,NBST,BRKHU,GDST,KCGI,HAIAU,IGTAU,LCAHU,PLMIU,ALTU,FTII,SKGRU,WTMAU,CSLMU,HUDAU,SAGAU,TWLVU,HUDA,ASCBU,EMLDU,TETEU,ACABU,NPABU,WAVS,PPYAU,APXIU,PORT,CMCAU,CITEU,NSTB,GMFIU,GTACU,FTIIU,PLTNU,ARRW,ACAHU,OTEC,SWSS,COOLU,PRLH,COOL,QOMOU,ARIZU,BACA,SAGA,HCVI,BWAQU,WINVU,CNDB,WRAC,GDSTU,IRAA,BHAC,YOTA,MCAGU,HSPOU,VSACU,FHLTU,ACAB,PEGRU,SWSSU,ARRWU,CHEAU,GSDWU,NPAB,THCP,PWUP,MAQC,MACAU,IVCPU,KYCHU,ADRT,THCPU,RACY,RACYU,TENKU,PRLHU,CDAQU,LGVCU,HHGCU,AOGOU,IRAAU,ONYXU,RMGC,MAQCU,RMGCU,PBAXU,CNGLU,LIBYU,RCACU,APAC,OTECU,HCVIU,BHACU,WAVSU,IMAQU,CLOEU,TGVCW,SZZLU,GRNT,DMAQ,FRLAW,QFTA,NUBIU,NUBI,DECA,DECAU,ATAKU,AGBA,ATAK,LIBYW,HNRA,RENEW"
67,Railroads,Industrials,91.23,56,36,75,58,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,CP,TRN,RAIL,KIQ,RVSN"
68,Insurance—Reinsurance,Financial Services,91.12,56,83,87,62,"SPNT,RGA,BNRE,GLRE,RNR,MHLD,OXBR"
69,Restaurants,Consumer Cyclical,91.03,55,52,46,79,"TAST,WING,PBPB,KRUS,ARCO,CMG,DPZ,FWRG,TXRH,QSR,SHAK,BJRI,MCD,RRGB,EAT,RAVE,DRI,NATH,DENN,BLMN,PZZA,YUM,CNNE,BTBD,JACK,BROS,CAKE,BDL,SG,FATBB,BH,CHUY,FATBP,LOCO,FAT,RICK,WEN,SBUX,ARKR,GTIM,CBRL,STKS,YOSH,NDLS,PTLO,DIN,THCH,REBN,YUMC,BFI"
70,USA,--- Reference ---,90.95,54,50,82,41,"FNGU,FNGO,BNKU,BDCZ,SPY,AMUB,AMJ,ASGI,ATMP,MLPB,DLY,NRGD,EMCG,TENK,MARX,BAR,MARXU,ISRL,PLTN,BLACU,PFFL,DGP,DGZ,DZZ,SMHB,GLDI,UCIB,NMCO,DJP,SLVO,USOI,NRGU,VXZ,GRN,BNKD,VXX,FNGD"
71,Apparel Manufacturing,Consumer Cyclical,90.86,54,75,43,21,"GIII,SGC,PVH,XELB,KTB,LAKE,VNCE,RL,LEVI,GIL,COLM,OXM,UA,UAA,FIGS,ZGN,JRSH,HBI,DLA,VFC,GOOS,JXJT"
72,Banks,Financial Services,90.41,53,39,74,18,"PFH,BPOPM,BANFP"
73,Specialty Business Services,Industrials,90.33,52,52,63,41,"OMEX,DLHC,VVI,SPIR,SP,CTAS,CBZ,TRI,BV,FA,GPN,WHLM,LICN,CASS,QUAD,RBA,ARMK,MMS,CVEO,LZ,UNF,NTIP,ARC,ACTG,PFMT,ABM,SGRP,TDCX,KODK,TISI,RTO,SST,TH,SMX"
74,Beverages—Brewers,Consumer Defensive,90.24,52,45,64,65,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
75,Grocery Stores,Consumer Defensive,89.92,51,56,66,25,"SFM,NGVC,VLGEA,ASAI,ACI,DNUT,KR,IMKTA,GO,WMK,DDL"
76,Tools & Accessories,Industrials,89.89,50,53,32,43,"EML,LECO,SCX,RBC,RBCP,SNA,HLMN,SWK,TKR,TTC,KMT,CVR,TBLT"
77,Utilities—Regulated Electric,Utilities,89.8,50,58,59,49,"EDN,CEPU,GNE,VIA,VIASP,EBR,NGG,DUK,PCG,ENIC,EIX,SO,ETR,KEP,DTE,PPL,CMS,ED,AEP,FTS,FE,CNP,PEG,LNT,XEL,D,EVRG,OGE,IDA,WEC,POR,PNW,AGR,NEE,EXC,AEE,ES,PNM"
78,Closed-End Fund - Debt,Financial,89.6,49,37,42,12,"FTHY,RMI"
79,Aluminum,Basic Materials,89.4,49,75,26,72,"CENX,CSTM,KALU,AA"
80,Telecom Services,Communication Services,89.35,48,41,69,17,"CXDO,USM,GSAT,TDS,IDCC,TIMB,VIV,TEO,CNSL,IDT,VEON,TKC,CCOI,TMUS,FYBR,KORE,VZ,RBBN,TIGO,RCI,ASTS,ORAN,LBTYA,CMCSA,LBTYK,MIMO,T,KT,LBTYB,BCE,CHT,TLK,SKM,PHI,LBRDP,TU,SHEN,ATNI,AMX,SIFY,ATEX,CHTR,LILAK,LILA,LBRDK,LBRDA,VOD,RDCM,OOMA,CABO,LUMN,FNGR,IRDM,TV,ATUS,GOGO,IHS,ANTE,UCL,COMS,WOW,COMSP"
81,n/a,n/a,89.25,47,29,65,34,"XBIOW,ARBKL,GREEL,BKDT,HLP,FBGX,RNWWW,DHCNI,COOLW,CATX,OTECW,TMCWW,UZE,UZD,UZF,CGABL,QVCC,CUBB,QVCD,ATLCL,WUCT,BNH,AFGC,ARGD,AQNB,AFGE,AIZN,KKRS,AEFC,BEPH,DCF,EIC,SOJD,CALC,SNCRL,BIPH,UNMA,AFGD,DTG,KMPB,NRUC,BNJ,WDI,HWCPZ,GJH,TBB,ECCW,TBC,AFGB,AJXA,DTW,PYT,BIPI,ASBA,SREA,BEPI,AMTR,FTAIM,CMSA,MHLA,MHNC,CMSC,ECCV,SOJE,OXSQG,GSD,CMSD,NPCT,QDROU,NSS,SCCG,GAINZ,HCXY,SCCF,QDRO,SOJC,PRH,RFMZ,CETUU,SCCC,MIO,OFSSH,HNNAZ,ECCX,PFXNZ,SAT,GUG,RMMZ,RCC,PRS,BLAC,TFSA,RCB,ATCOL,DUKB,RZB,HTFC,SACC,TVC,RWAYL,ENO,RWAYZ,SCCE,ZIONL,RFM,CETU,GJO,RSF,DTB,GJT,NMAI,FORLU,RZC,GJS,SEPA,OXLCL,SAY,SAJ,SSSSL,INBKZ,GECCO,BHFAL,MGRB,SCCD,GEGGL,TMTCU,HROWL,HTFB,SDHY,OXSQZ,GECCM,SBBA,SCCB,TRINL,NEWTL,OXLCZ,FCRX,HROWM,EICA,NEWTZ,LIFWW,MGR,IHTA,KTH,MGRD,METCL,FINS,GJP,GPJA,NDMO,RILYO,HPKEW,CYTHW,KTN,CHKEZ,SEPAU,BWSN,BPYPM,RILYM,TPTA,ARQQW,CHKEW,CHKEL,BWNB,BHM,LIXTW,PAVS,RILYK,RILYN,OPINL,IINNW,RILYT,FOSLL,RILYG,LUCYW,RILYZ,TELZ,CTDD,HUDAR,SKGRW,NLSPW,AMPGW,EVGOW,SEATW,YGF,CSSEN,VSSYW,CCLDP,ALTUW,LIDRW,CCLDO,MYPSW,EOSEW,ZFOXW,BDRX,SHCRW"
82,Consulting Services,Industrials,88.33,47,34,79,62,"EFX,HURN,BAH,VRSK,ICFI,BWMN,FCN,CRAI,TRU,FC,EXPO,GRNQ,RGP,FORR,EPOW"
83,Medical Care Facilities,Healthcare,87.59,46,32,37,22,"TALK,TOI,AVAH,NHC,BKD,PNTG,AIRS,THC,DVA,ENSG,CCEL,UHS,CHE,EHC,AMED,HCA,ACHC,CMPS,AMEH,OPCH,SGRY,LFST,AMS,SEM,EHAB,ADUS,FMS,USPH,CYH,SNDA,CCRN,CCM,BTMD,AMN,INNV,RHE,GBNH,HCSG,JYNT,MODV,PIII,BACK,MD,ATIP,AIH,NVOS,DCGO,IONM,AGL,CANO"
84,Lodging,Consumer Cyclical,87.55,45,58,86,71,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
85,Oil & Gas Integrated,Energy,87.2,45,72,95,73,"PBR,TGS,YPF,IMO,E,SLNG,EC,TTE,SU,SHEL,EQNR,BP,XOM,NFG,CVX,CVE"
86,REIT—Residential,Real Estate,87.15,44,35,41,35,"ESS,SUI,AMH,AIRC,AVB,AIV,ELS,INVH,UMH,EQR,BRT,UDR,IRT,CSR,VRE,CPT,MAA,CLPR,NXRT"
87,Oil & Gas Refining & Marketing,Energy,87.11,43,59,86,75,"UGP,SUN,PARR,PSX,CAPL,MPC,CSAN,VVV,DINO,VLO,PBF,DK,CVI,SGU,AMTX,CLNE,AE,BPT,VTNR"
88,Utilities—Regulated Water,Utilities,87.11,43,46,55,54,"CWCO,SBS,GWRS,PCYO,AWK,WTRG,CDZIP,SJW,AWR,CWT,YORW,ARIS,MSEX,CDZI,ARTNA"
89,Trucking,Industrials,86.97,42,33,43,77,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,BEST,ULH,ODFL,KNX,MRTN,WERN,SNDR,PTSI,HTLD,YGMZ,TSP"
90,Scientific & Technical Instruments,Technology,86.96,41,24,8,28,"SLNHP,WRAP,VNT,GRMN,COHR,ITRI,FARO,SOTK,MKSI,BMI,KNW,TDY,ESE,KEYS,FTV,NOVT,TRMB,ELSE,SVRE,MVIS,LUNA,MINDP,SATL,VPG,CGNX,BKSY,ST,FCUV,MLAB,SLNH,GNSS,MIND,WATT,AWIN,SOBR"
91,Auto Parts,Consumer Cyclical,86.72,41,18,29,81,"LIDR,MOD,CPS,HLLY,MPAA,ALV,GTX,MLR,SMP,GT,GNTX,ALSN,SYPR,STRT,DORM,LEA,MGA,AEVA,AXL,QS,SRI,SUP,LKQ,DAN,ADNT,KNDI,VC,PLOW,THRM,MNRO,BWA,WKSP,CVGI,APTV,WPRT,MBLY,INVZ,HYLN,XPEL,CAAS,GGR,FOXF,HSAI,SES,ALLG,ECX,FRSX,LAZR"
92,Drug Manufacturers—General,Healthcare,86.53,40,18,66,23,"LLY,AMGN,NVS,ABBV,GSK,MRK,GILD,JNJ,SNY,AZN,BIIB,BMY,OGN,GRFS,PFE,SCLX"
93,Copper,Basic Materials,86.33,39,61,54,98,"SCCO,HBM,FCX,TGB,ERO"
94,REIT—Hotel & Motel,Real Estate,86.05,39,41,40,14,"PK,RHP,HST,DRH,RLJ,PEB,SHO,APLE,XHR,INN,CLDT,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
95,Drug Manufacturers—Specialty & Generic,Healthcare,85.98,38,16,16,52,"IXHL,DERM,AMRX,ESPR,PRFX,AQST,CLVRW,EOLS,AVDL,ORGO,CYTH,CRDL,COLL,ELAN,ALIM,ACOR,UPC,AMPH,TARO,NBIX,PETQ,ALVO,PROC,TEVA,ITCI,IRWD,KMDA,ANIP,VTRS,ZTS,FLGC,OGI,RDY,DVAX,CTLT,DCPH,TKNO,BHC,LFCR,CPIX,HLN,CRON,PRGO,TAK,OPTN,RDHL,HCM,TLRY,AYTU,SSIC,SIGA,PCRX,SUPN,SNDL,EMBC,PAHC,INCR,PRPH,THTX,SCYX,EVO,KALA,LNTH,ZOM,HUGE,ACB,GHSI,TXMD,QLI,HPCO,AKAN,RMTI,CLVR,CGC,COSM,HROW,AGRX,SBFM,SCTL,BGXX,SHPH,SISI,PTPI,YCBD,EVOK,RGC,EBS,CPHI,SXTC,IMCC,BFRI,ASRT,EGRX,NEPT,SNOA,DRRX"
96,Pollution & Treatment Controls,Industrials,85.86,37,63,54,84,"CECO,ADES,FSS,CLIR,ZWS,CLWT,TOMZ,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
97,Entertainment,Communication Services,85.76,37,47,30,10,"CPOP,KUKE,NFLX,ROKU,PLAY,NWS,LVO,NWSA,AMCX,SBGI,WMG,RSVR,LYV,RSVRW,EDR,SIRI,BATRA,BATRK,GAIA,CCZ,NXST,MANU,MSGS,DIS,BOWL,MSGE,PARAA,FOXA,FOX,HUYA,CNK,FWONA,FWONK,AGAE,ANGH,MCS,PARA,WBD,RDIB,IMAX,DLPN,RDI,IQ,PARAP,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
98,Packaged Foods,Consumer Defensive,85.55,36,26,24,5,"LWAY,BRBR,BRFS,FRPT,NATR,BTOG,SMPL,SOVO,LFVN,PPC,UTZ,LW,CENT,FREE,INGR,POST,JBSS,SENEA,NOMD,KHC,CENTA,SENEB,JJSF,FARM,NCRA,CYAN,SJM,STKL,CPB,PLAG,BRID,LSF,K,FLO,WEST,CAG,LANC,MKC,THS,BGS,BRCC,GIS,JVA,BTTR,NAII,PETZ,HRL,BON,USNA,HLF,HAIN,DAR,STKH,BYND,FAMI,RGF,BSFC,SNAX,SMFL,NUZE"
99,Integrated Freight & Logistics,Industrials,85.36,35,56,61,86,"XPO,EXPD,HUBG,PBI,LSTR,FDX,RLGT,JBHT,CRGO,GXO,SGLY,CHRW,CYRX,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
100,Farm & Heavy Construction Machinery,Industrials,85.31,35,40,37,63,"MNTX,HY,REVG,PCAR,ALG,GENC,OSK,CAT,TEX,MTW,TWI,WNC,LNN,CMCO,UGRO,DE,AGCO,ARTW,CNHI,LEV,CEAD,ASTE,HYFM,XOS,SHYF,NKLA,IDEX"
101,Medical Devices,Healthcare,85.03,33,15,5,35,"MYO,NPCE,BWAY,BVS,RXST,CVRX,ZIMV,NSPR,GKOS,SMLR,MODD,RWLK,LNSR,PRCT,OWLT,TMDX,AORT,ITGR,XTNT,QTRX,LUNG,MXCT,DXCM,TLIS,AXGN,PHG,BSX,AXNX,FONR,ECOR,RCEL,IRMD,IRIX,SYK,ABT,ICCM,SRDX,NMTC,IRTC,ATEC,CTKB,MDT,CLPT,UFPT,PEN,LUCD,MASS,STE,CNMD,SNN,ZBH,VREX,BRKR,ELMD,SIBN,LIVN,TCMD,SWAV,PODD,NARI,VANI,EW,SILK,ANIK,ARAY,VMD,GMED,IART,TNDM,RPID,DCTH,INSP,ALGN,CODX,SGHT,QIPT,CERS,BMRA,ICAD,INVO,OFIX,FNA,EAR,NVNO,SRTS,TELA,AVNS,BTCY,KIDS,NVRO,AEMD,TMCI,MDGS,BIO,INMD,NXL,SENS,HSDT,NNOX,SSKN,PROF,ASXC,VVOS,BFLY,INGN,EDAP,IINN,APYX,ESTA,DYNT,MOVE,AHCO,PETV,HYPR,PACB,RBOT,TNON,OSAAW,PAVM,OM,VERO,TIVC,CTSO,NAOV,CUTR,OSA,NURO,XAIR,BBLG,BSGM,RSLS,AXDX,SIEN,BIOL,NUWE,SINT,THMO,AFIB,TBIO,HSCS,BJDX,MOTS"
102,Confectioners,Consumer Defensive,85.03,33,9,19,22,"MDLZ,TR,RMCF,HSY"
103,Utilities—Diversified,Utilities,84.8,33,32,21,39,"OTTR,ELP,ALE,BIP,CIG,SRE,AESC,MGEE,AES,UTL,AVA,BKH,NWE,MNTK,HE"
104,Chemicals,Basic Materials,84.06,32,44,17,33,"ASPI,CE,WLKP,MEOH,DOW,RYAM,TROX,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
105,Gambling,Consumer Cyclical,84.01,32,11,68,75,"DKNG,NGMS,AGS,RSI,LNW,CDRO,GAN,CHDN,ACEL,CPHC,IGT,SGHC,GAMB,LTRY,EVRI,INSE,SBET,GMBLP,GMBL"
106,Financial Conglomerates,Financial Services,83.95,31,30,28,79,"TREE,VOYA,RILYP,RILYL,RILY"
107,Pharmaceutical Retailers,Healthcare,83.83,30,55,75,64,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
108,Household & Personal Products,Consumer Defensive,83.72,30,19,27,40,"ELF,ACU,NTCO,COTY,CHD,HIMS,CL,IPAR,SPB,HELE,CLX,PG,UG,EPC,KMB,UL,EWCZ,NWL,GROV,MTEX,EL,NUS,TKLF,TANH,SKIN,BRSH"
109,Medical Instruments & Supplies,Healthcare,83.41,29,20,20,32,"NEPH,EKSO,PLSE,OSUR,NXGL,AZTA,ISRG,PDEX,MASI,LMAT,TFX,MMSI,STXS,HBIO,COO,RGEN,ATR,DXR,BAX,FEMY,ALC,BLFS,SMTI,POCI,XRAY,WST,STVN,HOLX,RMD,INFU,HAE,WRBY,BDX,QDEL,UTMD,AKYA,ZTEK,RVP,BLCO,ATRC,NVST,ANGO,KRMD,MLSS,MBOT,ICUI,GCTK,OMIC,ATRI,NYXH,STAA,POAI,LUCY,NVCR,STSS,MHUA,AVGR,NSTG"
