Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Biotechnology,Healthcare,93.78,57,12,12,40,"SYBX,CDIO,LBPH,EYPT,GRCL,IMGN,STTK,ALT,APLT,AUTL,NKTX,CYTK,IVVD,CASI,CCCC,TCRX,BBIO,MREO,IBRX,LIAN,OLMA,IMMX,MRKR,ABSI,HOWL,CBAY,ORTX,BHVN,ITRM,FUSN,NAMSW,SYRS,SRRK,CGEN,SLN,EPIX,NERV,THRD,MLTX,RYTM,ICVX,HARP,ALXO,IRON,ALRN,CABA,AKBA,NUVL,ALPN,APTO,DYN,IMNM,ARMP,FULC,GLYC,PHVS,MGNX,INBX,ACIU,IMVT,LQDA,LPTX,ARVN,MOR,COYA,ANTX,SVRA,ACXP,CLLS,BPMC,CRNX,IDYA,ENLV,BLTE,KRTX,VTGN,LYRA,CERE,INMB,ACLX,ARDX,OMGA,MDXG,ANNX,TGTX,CRVS,VERA,ABEO,GTHX,SLDB,TNGX,FRLN,RXRX,VKTX,XERS,CNTA,SPRB,OABI,KURA,OGEN,IOVA,RCKT,VRCA,CAPR,SWTX,NBTX,TSHA,MRNS,PBYI,CVM,ANVS,ADAG,ACAD,ZYME,MRUS,VYGR,CLRB,ORIC,ELVN,PTGX,MBRX,EWTX,PCVX,DMAC,CELC,INSM,EVGN,CLSD,INZY,ASND,KNSA,AVRO,ATHA,IMCR,FENC,CYT,CRSP,KALV,IPSC,RAPT,NVO,ADCT,ETON,KYMR,INVA,IMMP,ADMA,ARCT,CNTX,SRZN,KROS,FDMT,VSTM,BLRX,URGN,CADL,PRAX,HRTX,SMMT,CALT,ZVRA,LRMR,XENE,VRTX,EXAI,RIGL,MNMD,CNTB,MRTX,EDIT,SNDX,MGTX,FATE,TARS,YMAB,VINC,OCUL,IONS,SANA,TNYA,KRYS,CGTX,XOMA,AXSM,PSTX,CPRX,CRDF,ATOS,ROIV,ARWR,CLDX,IMTX,AVTE,LEXX,RARE,PTN,EXEL,NAMS,GPCR,ALEC,NRIX,FOLD,REGN,RVMD,MIRM,OPT,LABP,MDGL,BMEA,LSTA,NAUT,TBPH,APLS,APRE,PRQR,RVPH,VCYT,ABUS,CSBR,BDTX,OCGN,SNTI,VRDN,RLMD,OVID,NRXP,CYCCP,IOBT,INO,QSI,MACK,HLVX,LGND,GNFT,HOOK,CORT,PASG,VRNA,CGEM,VCEL,DAWN,GLPG,SPRY,IVA,AFMD,MDWD,OCS,PEPG,SPRO,CTMX,INAB,VIRI,SAVA,ANIX,BMRN,ELDN,XBIT,RNA,PGEN,CRBP,XOMAP,RCUS,CKPT,LXRX,SABS,KNTE,WVE,FHTX,RNXT,CELZ,PLX,GLSI,FBRX,STRO,GLUE,PHAR,LVTX,SNGX,IPHA,ONCT,XOMAO,AUPH,AIM,BOLT,INCY,ACHV,CDXS,ALKS,BNTC,ABCL,RGLS,TYRA,PRTC,ANAB,IMRN,RLAY,SVA,IMRX,HUMA,GRPH,OKYO,RANI,LTRN,QNCX,GANX,PRLD,DNA,ALNY,UTHR,CDXC,TARA,MRSN,PLRX,CUE,PCSA,GALT,PYPD,IGMS,ACST,ONTX,TRDA,PYXS,NEXI,MORF,MEIP,KOD,TECH,LEGN,NUVB,GOSS,XNCR,IMAB,RGNX,NRBO,ELYM,ZLAB,DOMH,ATAI,AURA,BEAM,PHAT,AGIO,PSTV,XTLB,ARGX,LYEL,VERV,EQ,CYBN,ADVM,MTNB,BCAB,APM,CRBU,UNCY,LCTX,PDSB,TRVN,TERN,GERN,EFTR,HALO,ACET,JAZZ,EYEN,IMUX,HRMY,ACHL,BNTX,XBIO,BGNE,DYAI,PHGE,MNKD,JANX,OMER,PTCT,GNTA,CTXR,STOK,AVIR,RPRX,CRMD,UBX,PLUR,THRX,BYSI,ICCC,ITOS,KA,OTLK,INDP,BCTX,FBIOP,CLGN,ADAP,ABOS,ASMB,BCDA,MRNA,SCPH,PMCB,CNSP,COCP,GNLX,NRSN,PULM,VALN,NTLA,ALGS,NTRB,ANEB,GRTS,GMAB,CYCN,LUMO,TLSA,OBIO,RAIN,IKT,BCRX,NKTR,NXTC,DRTS,AVXL,AMRN,CMRX,ENTX,DNLI,LIFE,QNRX,ATHE,NNVC,KTTA,MOLN,KRON,OCUP,ALLO,ERAS,ORMP,XFOR,OCX,PRME,DRUG,DTIL,CDTX,GLMD,PRTA,AEZS,ABIO,ALLK,ABVC,ARTL,EDSA,NVCT,ADPT,ERNA,SRPT,VXRT,ONVO,GTBP,ETNB,TIL,TOVX,BPTH,SILO,ATXS,TVTX,AMLX,LPCN,VNDA,ZNTL,BCYC,ONCY,SNSE,MNOV,RPTX,SAGE,ENTA,CANF,VIR,TTNP,INKT,NHWK,ATNM,CELU,HOTH,BCLI,EVAX,VOR,IPA,MLYS,TRVI,AKTX,ELEV,DSGN,PTIX,BRTX,NVAX,LIPO,GLTO,QURE,XCUR,SPRC,RZLT,HCWB,MLEC,SEER,SLRX,NVIV,PPBT,ICU,ADXN,ENSC,DBVT,VYNE,JSPR,TCRT,CVAC,GOVX,VERU,KPRX,LIXT,CHRS,CVKD,FIXX,IMNN,ENVB,NLSP,ARQT,TCON,CMPX,GHRS,TSVT,AGE,AGEN,NGM,VBIV,IFRX,TFFP,VIRX,MRVI,SGMO,NBSE,RVNC,BIOR,KZR,CARM,BTAI,ZURA,DARE,MESO,SLGL,COGT,LGVN,PIRS,REVB,AKRO,PALI,PMN,QLGN,MTEM,VAXX,MIST,COEP,AIMD,NTRBW,ACRV,CDMO,FNCH,MNPR,IKNA,PRTG,EIGR,ALDX,TENX,FGEN,REPL,GBIO,RLYB,DRMA,PMVP,CING,CMMB,KPTI,AMPE,BNOX,MBIO,ARAV,MAIA,VIGL,FWBI,SNPX,HEPA,MCRB,KZIA,ORGS,NCNA,VCNX,VRPX,ADIL,VTVT,BLUE,INM,YS,GNPX,GRTX,ATXI,CLNN,WINT,CYTO,JAGX,FBIO,SLS,BPTS,PBLA,TNXP,SONN,ALLR,RPHM,PHIO,GMDA,CYCC,BTTX,AADI,XLO,VRAX,CMND,APVO,ADTX,BCEL,MYMD,CARA,BIVI,ASLN,NBY,ATRA,ATNF,ALVR,PROK,ALZN,OCEA,IBIO,RNAZ,SEEL,AVTX,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
67,REIT—Mortgage,Real Estate,93.6,56,60,66,46,"AOMR,SEVN,LFT,ARI,ABR,PMT,RITM,GPMT,ACR,MFA,CMTG,AGNCM,LADR,AGNCP,ACRE,AGNCO,NYMTM,STWD,BXMT,MITT,NYMTN,REFI,SACH,KREF,NYMTL,AGNCN,AGNC,AGNCL,NYMTZ,RWT,TWO,NREF,FBRT,CHMI,DX,NLY,EFC,LOAN,RC,TRTX,EARN,ORC,NYMT,CIM,ARR,IVR,AJX"
68,Restaurants,Consumer Cyclical,93.53,56,48,43,80,"TAST,PBPB,WING,ARCO,CMG,SHAK,BJRI,RRGB,EAT,RAVE,FWRG,BLMN,TXRH,DPZ,KRUS,BROS,QSR,JACK,MCD,DRI,DENN,BTBD,CAKE,NATH,CNNE,CHUY,SG,YUM,PZZA,BH,FAT,STKS,SBUX,LOCO,FATBP,NDLS,CBRL,WEN,GTIM,FATBB,BDL,RICK,ARKR,YOSH,PTLO,DIN,REBN,YUMC,THCH,BFI"
69,Other Precious Metals & Mining,Basic Materials,93.07,55,54,41,58,"ATLX,BVN,ITRG,GATO,SILV,MUX,TFPM,PPTA,VOXR,NEWP,PLG,GROY,MTA,ASM,EXK,AUMN"
70,Asset Management,Financial Services,92.75,54,56,55,35,"KKR,HLNE,BX,TPG,ARES,CG,BUR,APO,GECC,APAM,OWL,CSWC,BAM,CEM,VRTS,BN,CCAP,BXSL,CTR,BCSF,CRBG,BK,ACV,PNNT,CEE,AMP,AIF,BBUC,BKCC,TWN,EMO,BLK,MXE,ARDC,HTGC,STEP,TRIN,CGBD,FIF,MPV,PFX,MCI,CNS,PFLT,MXF,JHG,TSLX,ARCC,ADX,BANX,GAIN,SCD,HRZN,IFN,ACP,GLAD,FEI,FPL,VINP,CIK,FSCO,BWG,BEN,SSSS,GRF,BLW,FGB,RQI,RCS,FCO,AMK,BTO,BTA,BGH,IVZ,RGT,EVF,MAIN,GBDC,GCMG,CET,AVK,KIO,MFIC,STK,HYT,BLE,BFZ,BTZ,BGB,BGT,BSL,FSK,JGH,BNY,LRFC,RNP,AFT,CEV,BIT,BKN,MUA,MYI,BST,MQY,FEN,HTY,AWF,BHK,BGX,NRO,FPF,TPZ,FMN,BYM,MYN,SPE,VCTR,BRW,XFLT,EFR,BFK,MUC,DSU,OIA,IDE,STT,CION,MSD,IGR,HYB,JRI,BHV,STEW,PHT,ENX,EVM,JOF,MVF,VFL,AFB,MIY,NFJ,DMF,ETO,NTRS,RVT,NQP,DHY,BUI,MAV,OFS,EOS,GNT,KSM,JCE,BKT,AWP,HPF,VTN,ETG,NTG,AOD,BME,MYD,JRS,MQT,FFA,CGO,MHN,CXE,SEIC,JLS,FAX,VVR,MUI,NAN,KTF,TTP,VCV,MUJ,AGD,GDV,TY,FAM,NXJ,EHI,IGI,RMT,PHK,NAC,NVG,PGP,EMD,BGY,EFT,NZF,BOE,MVT,GSBD,MHI,ASG,EQS,MHD,VPV,GAM,HIE,FDUS,FSD,BGR,RLTY,TCPC,DHF,GBAB,VMO,MFM,EAD,FMY,HNW,CIF,KYN,MUE,KF,NRK,PSF,GHY,ISD,MPA,RFI,EDD,FTF,JPI,EEA,OPP,CXH,WT,EIM,MCR,PFL,PNI,FOF,PMM,VGM,NXP,CSQ,BBN,DBL,NMT,HIX,NEA,CBH,VGI,AMG,DMO,JPC,HIO,GDO,SWKH,NBB,WEA,PAI,USA,MFD,DMA,LDP,DSL,MMU,HQL,NIE,PTY,SOR,DFP,JQC,TEI,SLRC,NCA,NKX,SWZ,PPT,EVN,HPS,NAD,PAX,PMO,JHI,BIGZ,PTA,EOI,JEQ,HPI,EVV,INSI,MMT,IQI,CMU,BTT,ASA,NML,VKI,DSM,NBH,CCD,ETY,NPV,SAR,NAZ,NOM,CII,IIM,NCV,VKQ,GGZ,SBI,PFN,PIM,NPFD,NCZ,NMS,EVG,AEF,FRA,PFO,CHY,BXMX,BSTZ,OXLCN,JMM,UTG,HYI,HNNA,FFC,PHD,NMFC,TPVG,LGI,NXG,PCK,VBF,JHS,GJR,FLC,IAF,GGN,JFR,IIF,GDL,GAINN,EOD,OCCIO,VLT,NTRSO,OXLCO,IGA,FUND,HQH,TYG,EXG,EOT,PCN,CHI,GRX,BDJ,BMN,ECCC,MHF,PDI,MMD,EMF,NMI,ERC,THQ,PCF,PYN,MFV,GF,NNY,IHD,MIN,BCX,ETX,NXN,OXLCP,PZC,PMX,NUW,NIM,SII,PFD,NUV,EGF,LEO,OXLCM,CHW,PDT,EVT,NDP,OCCIN,BCV,MGF,RIV,RMM,UTF,GROW,ETJ,TSI,EDF,FT,NXC,PGZ,PAXS,PMF,OXLC,FCT,NMZ,HTD,NHS,RAND,DIAX,AB,WIW,PML,QQQX,DTF,IAE,ETV,WIA,ETB,TROW,PEO,ETW,MCN,GLQ,IGD,SRV,WHF,SCM,ECF,DMB,GLO,BRDG,CAF,PNF,OXSQ,ERH,SPXX,SAMG,RCG,HEQ,TEAF,PSEC,PCQ,GLU,DHIL,GGT,PUYI,GLV,FHI,ECC,NOAH,ICMB,THW,GAB,DPG,BSIG,TURN,CRF,MRCC,CLM,NEWT,PTMN,ALTI,RA,GOF,GUT,PCM,PX,HGLB,CHN,OCCI,DNP,GCV,TDF,MGLD,HFRO,CUBA,NXDT,SFE,GRABW,AAMC,AINC,AMTD,HYW"
71,Closed-End Fund - Equity,Financial,92.46,54,58,52,53,"ECAT,AIO,BCAT,NBXG,MEGI,TBLD,BMEZ,ZTR,CPZ"
72,Lodging,Consumer Cyclical,92.44,53,41,90,65,"LUXH,IHG,HLT,MAR,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
73,Specialty Business Services,Industrials,92.41,52,60,62,43,"SPIR,DLHC,VVI,OMEX,SP,CTAS,CBZ,BV,GPN,TRI,FA,QUAD,CASS,LICN,RBA,LZ,ARMK,ABM,PFMT,CVEO,ARC,MMS,ACTG,UNF,NTIP,WHLM,TISI,SGRP,KODK,SST,TDCX,RTO,TH,SMX"
74,Beverages—Non-Alcoholic,Consumer Defensive,92.25,52,67,50,66,"COKE,CELH,KOF,COCO,CCEP,MNST,FIZZ,PRMW,KO,KDP,PEP,OTLY,BRFH,ZVIA,WTER"
75,Railroads,Industrials,92.22,51,46,67,57,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
76,Tools & Accessories,Industrials,92.14,50,35,43,56,"EML,LECO,SCX,RBC,SWK,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
77,USA,--- Reference ---,92.07,50,69,79,50,"FNGU,FNGO,BNKU,SMHB,AMJ,AMUB,BDCZ,ATMP,SPY,ASGI,DGP,MLPB,BAR,NRGU,DLY,TENK,EMCG,GLDI,MARX,ISRL,MARXU,PLTN,PFFL,BLACU,UCIB,SLVO,DJP,DGZ,NMCO,DZZ,PTHRU,USOI,GRN,NRGD,VXZ,VXX,FNGD,BNKD"
78,Airlines,Industrials,92.06,49,41,11,93,"HA,SKYW,RYAAY,GOL,AZUL,CPA,DAL,VLRS,ALGT,UAL,AAL,LUV,ALK,SAVE,JBLU,SNCY,ATSG,ULCC,MESA"
79,Trucking,Industrials,91.91,49,39,62,57,"DSKE,SAIA,ARCB,RXO,TFII,ODFL,BEST,CVLG,KNX,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
80,Financial Conglomerates,Financial Services,91.79,48,7,35,69,"TREE,VOYA,RILYP,RILYL,RILY"
81,Real Estate—Development,Real Estate,91.7,47,36,60,79,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
82,Grocery Stores,Consumer Defensive,91.51,47,76,56,26,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,ASAI,KR,GO,WMK,DDL"
83,Pollution & Treatment Controls,Industrials,91.28,46,54,69,86,"CECO,ADES,TOMZ,FSS,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCTTU,PCT"
84,Telecom Services,Communication Services,91.22,45,59,59,27,"CXDO,USM,GSAT,TDS,KORE,IDCC,TIMB,TEO,FYBR,VIV,CNSL,CCOI,IDT,FNGR,ASTS,TIGO,TMUS,SIFY,VEON,VZ,RCI,SHEN,RBBN,TKC,KT,CMCSA,SKM,ATNI,T,CHT,ATEX,PHI,ORAN,LBTYB,TLK,BCE,AMX,LBTYA,LBTYK,LBRDP,CHTR,TU,LBRDA,LBRDK,VOD,LUMN,LILAK,ATUS,LILA,RDCM,TV,CABO,OOMA,IRDM,UCL,ANTE,GOGO,IHS,COMS,WOW,MIMO,COMSP"
85,Medical Care Facilities,Healthcare,90.95,45,37,36,37,"AVAH,TOI,TALK,BKD,NHC,CCEL,AIRS,PNTG,ENSG,THC,DVA,CMPS,LFST,AMEH,UHS,CHE,AMED,ACHC,HCA,EHC,OPCH,SNDA,FMS,SEM,USPH,SGRY,ADUS,AMS,INNV,BTMD,MODV,CYH,EHAB,CCRN,HCSG,AMN,CCM,JYNT,BACK,RHE,PIII,DCGO,MD,AGL,AIH,ATIP,GBNH,IONM,NVOS,CANO"
86,REIT—Hotel & Motel,Real Estate,90.88,44,33,34,39,"RHP,PK,HST,PEB,DRH,APLE,RLJ,SHO,XHR,CLDT,SVC,INN,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
87,Internet Retail,Consumer Cyclical,90.81,43,39,33,50,"CVNA,PDD,AKA,HEPS,QRTEP,MELI,AMZN,W,NHTC,DIBS,NEGG,GLBE,JMIA,VIPS,QRTEA,LQDT,SECO,DTC,QRTEB,EBAY,CPNG,ETSY,TDUP,RVLV,JFBR,MOGU,WISH,BABA,CHWY,LITB,HOUR,JD,SE,IPW,PRTS,BZUN,RERE,WNW,OCG,DADA,PIK,YJ,JWEL"
88,Integrated Freight & Logistics,Industrials,90.71,43,61,61,87,"XPO,EXPD,HUBG,GXO,PBI,RLGT,FDX,JBHT,LSTR,CRGO,CYRX,SGLY,CHRW,ATXG,UPS,AIRTP,ZTO,FWRD,AIRT"
89,Farm & Heavy Construction Machinery,Industrials,90.65,42,30,58,67,"MNTX,HY,REVG,PCAR,ALG,TWI,OSK,CAT,GENC,TEX,MTW,WNC,CMCO,LNN,UGRO,DE,AGCO,ARTW,LEV,CNHI,ASTE,HYFM,XOS,CEAD,SHYF,NKLA,IDEX"
90,Resorts & Casinos,Consumer Cyclical,90.64,41,19,18,83,"BVH,MSC,RRR,MGM,PLYA,GDEN,BYD,LVS,PENN,HGV,CZR,WYNN,MCRI,FLL,MTN,BALY,MLCO,CNTY,VAC,SLNA"
91,Closed-End Fund - Debt,Financial,90.61,41,44,41,16,"FTHY,RMI"
92,Drug Manufacturers—General,Healthcare,90.4,40,32,71,20,"LLY,GRFS,AMGN,NVS,ABBV,GSK,MRK,GILD,AZN,JNJ,SNY,BIIB,BMY,PFE,SCLX,OGN"
93,Utilities—Diversified,Utilities,90.19,39,43,19,33,"OTTR,AESC,ALE,AES,ELP,UTL,SRE,CIG,BIP,AVA,BKH,MNTK,MGEE,NWE,HE"
94,Beverages—Brewers,Consumer Defensive,89.86,39,73,60,73,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
95,Utilities—Regulated Water,Utilities,89.63,38,62,66,52,"CWCO,SBS,GWRS,CDZIP,PCYO,AWK,WTRG,CWT,SJW,AWR,YORW,CDZI,ARIS,MSEX,ARTNA"
96,Shell Companies,Financial Services,89.58,37,75,83,43,"SYM,MCAFU,FICVU,MCAF,WINVU,DWAC,DHACU,DWACU,FLME,SWAG,YOTAU,AIBBU,FICV,KACLU,AIB,HCMAU,MBTCU,DHAC,NOVVU,VMCAU,MBTC,BYNOU,APAC,ENCPU,CLRCU,TWLV,PPHPU,OXUSU,NVAC,OCAXU,MTAL,ATEK,AOGOU,EAC,TETE,OTEC,TRON,CHAA,KACL,ACBA,AIMAU,OXUS,EMCGU,RENEW,ENCP,CSTA,OSI,WEL,ADOC,OTECU,BRAC,GPAC,GIA,DUET,MCAAU,CLRC,LBBB,PBAX,AVHIU,EVGR,NOVV,HCMA,IMAQ,CLOE,EVGRU,AEAE,ACBAU,MCAC,PBAXU,AACIU,DMAQ,KRNLU,PMGM,IVCP,SLACU,APXI,GAMC,ALSA,KYCH,TGAA,ESAC,GAQ,BLEU,ACAC,CONX,FNVT,IXAQ,NBST,JWSM,APACU,TRONU,ASCAU,BRACU,OPA,PEPLU,PUCK,GLLI,VMCA,BWAQ,PUCKU,ARIZ,GAMCU,DUETU,PLMI,ARYD,AACI,CSLM,LATG,SEDA,IGTAU,MCAA,APCA,ALCC,PLAO,QOMO,EACPU,AQUNU,CFFS,LCAA,NRAC,NRACU,GHIX,SZZL,SCRMU,BYNO,PGSS,IFIN,LGST,TGAAU,ROSS,RRAC,TCOA,TLGY,IXAQU,PWUP,DPCS,LCW,CPTK,ATMC,FRLAU,NFYS,INTE,ONYX,ALSAU,IVCB,BCSAU,TGVCU,AFAR,IVCA,RENE,BRKH,CBRG,FNVTU,VHAQ,COOLU,XPDB,APTM,PEPL,TGVC,TWOA,AQU,MACA,USCT,COOL,OCAX,VSAC,PHYT,VAQC,IVCPU,APTMU,FHLT,BCSA,DHCA,FIAC,ASCA,HSPO,MACAU,MSSAU,RCFA,SLAC,LCAAU,MSSA,AOGO,SCRM,DPCSU,CNGL,TRIS,ATMV,CHEA,ESACU,SVII,ACAHU,PLAOU,RENEU,TETEU,EVE,GLSTU,IGTA,TLGYU,BOCN,CITE,PWUPU,TRTL,GMFI,AVHI,CCTSU,SLAM,GDST,HHLA,LGSTU,MITA,RFAC,AFARU,PFTA,ROCL,ISRLU,GTACU,SKGR,USCTU,BLEUU,MNTN,PPYA,ATMCU,FLFV,KRNL,VCXB,PTWOU,WNNR,BLUA,WTMAU,CBRGU,GPACU,LBBBU,LIBY,XFIN,BNIX,ASCB,CMCA,GHIXU,IVCAU,WINV,GATE,MCAG,MCACU,BITE,DMYY,DSAQ,PMGMU,FIACU,GLLIU,IVCBU,LGVC,NBSTU,FTIIU,WTMA,ACAH,KYCHU,PEGR,CFFSU,EMLD,GMFIU,HHGC,CCTS,ATMVU,PPHP,IRRX,MITAU,RWOD,SHAP,XPDBU,FTII,RFACU,FRLA,PTWO,BFAC,CVII,HAIA,HCVI,CNDA,NPABU,CDAQ,FLFVU,BRKHU,HSPOU,SVIIU,SZZLU,FEXDU,PORT,EMLDU,PLTNU,ROCLU,CSLMU,QOMOU,ASCBU,PRLH,ALTUU,FEXD,GATEU,ARRW,KCGI,LCA,TWLVU,GDSTU,PLMIU,SWSS,LCAHU,GBBK,XFINU,HCVIU,PPYAU,TENKU,APXIU,FHLTU,CITEU,GLST,HAIAU,SAGAU,BREZ,NSTB,PEGRU,ALTU,NPAB,CMCAU,HUDAU,SKGRU,THCPU,HUDA,WRAC,ACAB,MAQC,INTEU,RWODU,IRAAU,GTAC,BOCNU,DHCAU,BWAQU,PFTAU,AEAEU,ARIZU,SWSSU,SLAMU,VSACU,PRLHU,DECAU,MCAGU,ARRWU,CHEAU,SAGA,THCP,BHAC,GSDWU,CNDB,WAVS,BACA,YOTA,LATGU,CDAQU,ACABU,HHGCU,IRAA,LGVCU,ACACU,RMGC,MAQCU,ADRT,CNGLU,CONXU,RACYU,RMGCU,ACAX,ONYXU,LIBYU,DECA,ACAXU,NCAC,RACY,BHACU,IMAQU,WAVSU,GRNT,CLOEU,NCACU,FRLAW,QFTA,NUBIU,NUBI,RCAC,ATAKU,GATEW,TGVCW,RCACU,AGBA,ATAK,HNRA,LIBYW"
97,Entertainment,Communication Services,89.37,37,52,29,23,"CPOP,ROKU,KUKE,AMCX,PLAY,NFLX,NWS,NWSA,LVO,RSVRW,SIRI,RSVR,LYV,BATRA,AGAE,BOWL,EDR,PARAA,SBGI,WMG,BATRK,CCZ,HUYA,DIS,GAIA,NXST,WBD,ANGH,CNK,PARA,MSGS,FOX,MANU,FOXA,MCS,FWONA,MSGE,FWONK,IQ,DLPN,PARAP,IMAX,RDI,RDIB,HOFV,BREA,CSSEP,ADD,CSSE,AMC"
98,Banks,Financial Services,89.25,36,56,65,28,"BPOPM,PFH,BANFP"
99,REIT—Residential,Real Estate,89.19,35,33,47,54,"ESS,AMH,AVB,AIV,INVH,AIRC,ELS,BRT,SUI,EQR,UMH,UDR,IRT,CPT,VRE,CLPR,CSR,MAA,NXRT"
100,Chemicals,Basic Materials,88.87,35,43,20,18,"ASPI,CE,MEOH,DOW,BAK,TROX,WLKP,HUN,VHI,RYAM,ASIX,LXU,FF,ORGN"
101,Oil & Gas Equipment & Services,Energy,88.65,34,45,95,86,"GEOS,AROC,WFRD,CCLP,NGS,TDW,FTI,NR,LBRT,PFIE,SND,NOA,TTI,HLX,USAC,TS,BKR,NOV,MRC,VTOL,VAL,OII,KLXE,HAL,SLB,DNOW,WTTR,WHD,NCSM,FET,AESI,CHX,PUMP,SLCA,BOOM,RNGR,SDPI,RES,OIS,DWSN,DRQ,SOI,EFXT,XPRO,FTK,CLB,ACDC,RCON,ENSV,NINE"
102,Real Estate Services,Real Estate,88.57,33,15,16,51,"OPEN,NMRK,MLP,RDFN,LODE,MMI,HOUS,REAX,JLL,CIGI,CWK,CBRE,DOUG,TCN,RMR,FSV,FRPH,LEJU,TCI,EXPI,CSGP,GYRO,OPAD,NEN,BEKE,RFL,BPYPN,BPYPO,MAYS,BPYPP,GBR,FTHM,PGRU,MDJH,RMAX,KW,DOMA,UK,ASPS,OMH,DUO,ALBT,FLJ"
103,Consulting Services,Industrials,88.23,33,50,77,74,"BWMN,EFX,HURN,BAH,ICFI,VRSK,GRNQ,FCN,TRU,CRAI,EXPO,FC,RGP,FORR,EPOW"
104,n/a,n/a,88.17,32,99,56,45,"GREEL,ARBKL,XBIOW,RNWWW,BKDT,CATX,TMCWW,FBGX,OTECW,CGABL,QVCC,DHCNI,HLP,QVCD,BNH,UZE,AFGC,AMTR,AEFC,UZF,UZD,BNJ,BEPH,AFGE,WUCT,ARGD,CUBB,HWCPZ,BEPI,DTG,KKRS,AFGD,AQNB,KMPB,AIZN,DCF,AFGB,TBB,WDI,DTW,MGRB,UNMA,ATLCL,CMSA,NMAI,NRUC,ASBA,SNCRL,RMMZ,SREA,ATCOL,SOJD,HNNAZ,GUG,ECCW,GEGGL,MGR,TBC,GJH,CMSC,CMSD,AJXA,PYT,MHNC,SCCF,MGRD,HCXY,EIC,SOJE,AIC,BIPH,PFXNZ,FTAIM,SCCG,NPCT,SCCC,GAINZ,QDROU,SOJC,TVC,AAIN,RCC,PRH,QDRO,RZB,SAT,RFM,SCCD,MIO,ECCV,CALC,OXLCL,SCCE,PRS,SDHY,NSS,ZIONL,SEPA,BLAC,CETUU,GSD,OXSQZ,SACC,RCB,GJT,DTB,INBKZ,RFMZ,ECCX,OXSQG,BIPI,GJO,HTFC,CETU,OXLCZ,RWAYL,GJP,MHLA,GJS,OFSSH,TMTCU,HROWM,RWAYZ,FORLU,SBBA,RZC,RSF,FCRX,SCCB,GECCM,SAY,GECCO,NEWTL,SSSSL,SAJ,HTFB,TRINL,TFSA,COOLW,METCL,ENO,DUKB,NDMO,HROWL,RILYO,EICA,KTH,NEWTZ,KTN,BHFAL,FINS,IHTA,GPJA,RILYM,SEPAU,BHM,CHKEW,CHKEZ,ARQQW,SHCRW,CHKEL,TPTA,BPYPM,FOSLL,BWSN,OPINL,CYTHW,BWNB,RILYK,RILYT,RILYN,RILYG,RILYZ,IINNW,HPKEW,TELZ,YGF,CTDD,HUDAR,PAVS,CSSEN,VSSYW,SEATW,EVGOW,LIXTW,SKGRW,NLSPW,ZFOXW,AMPGW,LIDRW,ALTUW,BDRX,CCLDP,EOSEW,CCLDO,MYPSW,LUCYW,LIFWW"
105,Internet Content & Information,Communication Services,88.06,32,31,49,70,"MATH,GRPN,SNAP,META,SPOT,TRUE,NN,DASH,PINS,YELP,LCFY,CARG,JFIN,ZG,Z,EVER,TME,TBLA,OPRA,GOOG,TWLO,GOOGL,ZDGE,GENI,SCOR,MAX,CMCM,ANGI,TTGT,IAC,YNDX,SSTK,YY,FVRR,MTCH,ATHM,PERI,THRY,GETY,OB,SMWB,BIDU,SEAT,IZEA,ASST,FENG,DOYU,MOMO,KIND,ZH,WB,KRKR,FAZE,UPXI,BZFD,AREN,ONFO,BODY,LIZI,LKCO,TRVG,TC,GROM,STBX"
106,Textile Manufacturing,Consumer Cyclical,87.81,31,45,28,63,"CULP,AIN,DXYN,UFI"
107,Computer Hardware,Technology,87.8,30,25,53,92,"EBON,SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,ALOT,NTAP,PSTG,RGTI,INVE,HPQ,TACT,CAN,SSYS,OSS,RCAT,DDD,KTCC,CRSR,NNDM,QBTS,SCKT,VJET,QUBT,TIO,CRCT,MKFG,FATH,STRC,DM,UAVS,QMCO,VLD"
108,Scientific & Technical Instruments,Technology,87.66,30,16,13,32,"SLNHP,WRAP,ITRI,VNT,GRMN,KNW,BMI,MINDP,FARO,COHR,ESE,MKSI,TDY,NOVT,FTV,MVIS,KEYS,TRMB,SOTK,BKSY,ELSE,LUNA,SATL,ST,VPG,SVRE,CGNX,MLAB,FCUV,GNSS,SLNH,WATT,SOBR,AWIN,MIND"
