Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Banks—Regional,Financial Services,93.18,53,8,3,51,"GGAL,BMA,CUBI,FCNCA,BBAR,BLX,FCAP,GCBC,INBK,SUPV,AMNB,LOB,INTR,TBBK,NYCB,OBT,MCB,NIC,ESQ,MBIN,OVLY,OFG,TFIN,MCBS,MFG,FBP,BSAC,NECB,BSRR,TCBX,CASH,FDBC,NBN,FVCB,MBWM,BFST,TCBI,WAL,FCBC,BKU,CVBF,OSBC,QCRH,VBNK,PNFP,MVBF,BCML,BANF,NRIM,VABK,CIB,CADE,CCB,PDLB,ORRF,CFFI,FFIC,TFSL,FINW,ABCB,FBMS,VLYPO,COFS,WMPN,CVLY,CNOB,MBCN,PWOD,BCH,SMBC,ALRS,BPOP,GNTY,SBT,WSFS,OZK,PFBC,SSBI,ZIONO,HTBI,AUB,TSBK,FITBP,BFC,IBCP,ONB,BAP,SPFI,NWFL,HBNC,FBIZ,CBFV,BOH,BPRN,WTFC,FMNB,RBCAA,ITUB,HBANP,DB,FULT,FUSB,FUNC,ZION,CHCO,AVAL,BY,SAL,VLY,FXNC,HBT,VLYPP,MBINP,PFC,RF,CMA,WBS,CBNK,BBDO,FFBC,FMBH,FSBW,CWBC,ACNB,MBINO,BSVN,FITBI,HOMB,AX,FCF,UNTY,PBBK,UBFO,UCBI,IBN,FRAF,ESSA,OCFC,FLIC,USB,LCNB,CPF,HWC,ZIONP,FSFG,IFS,FBK,PLBC,IBOC,BUSE,CATY,CLST,FCCO,LNKB,AMAL,BWFG,USCB,BANC,FNLC,MSBIP,SSB,SMMF,WTFCM,FSBC,PFIS,MRBK,CZNC,HAFC,HTH,BRKL,FNB,KB,CALB,HOPE,ONBPP,HTLFP,SMBK,PBFS,CHMG,HBAN,HTBK,PTRS,MBNKP,PROV,PEBO,FNWB,SFBS,FRMEP,MYFW,AFBI,SSBK,RNST,BOTJ,SRCE,BBD,CCNEP,CCBG,BHB,HDB,WTFCP,FCNCO,OPBK,STBA,DCOM,CAC,CTBI,FHB,FRBA,HBANM,WSBCP,MNSB,TCBIO,ASB,EBTC,EBC,CVCY,FRST,RVSB,MSBI,FITBO,RMBI,ONBPO,PNBK,MBINM,VBTX,SFNC,WABC,RBB,IBTX,SNV,TECTP,SBSI,CNOBP,RRBI,EQBK,EGBN,PVBC,DCOMP,WTBA,GSBC,OZKAP,HBCP,BFIN,PPBI,TCBC,UNB,FFNW,HMNF,MCBC,BMRC,CZWI,CIVB,KRNY,PCB,OCFCP,BWBBP,MGYR,FIBK,SFBC,UCBIO,CFB,NFBK,NBTB,FFWM,UMBF,BOKF,LBC,FRME,BSBR,GBNY,CFG,HNVR,WAFD,FFIN,PKBK,CULL,OVBC,FISI,CLBK,TCBS,THFF,PNFPP,TRMK,LBAI,CBU,OPOF,SHG,NWBI,MNSBP,ECBK,SBFG,EVBN,HONE,TOWN,LKFN,FCNCP,LYG,AUBN,ASRV,CBAN,UBSI,CFBK,FBNC,VBFC,MSVB,NSTS,NBHC,TFINP,BHLB,MTB,WF,CSTR,ATLO,FITB,BLFY,HIFS,FULTP,WAFDP,FGBIP,TCBK,WSBC,CATC,PACW,BYFC,CARE,CCNE,GABC,GLBZ,PFS,INDB,IROQ,TRST,CFFN,LARK,MOFG,WASH,PNC,AMTB,SBCF,EFSC,BKSC,EFSCP,UVSP,PGC,ISTR,FMAO,PRK,STEL,SFST,CFSB,PBHC,BWB,MPB,FHN,BCOW,CFR,MBINN,SYBT,PB,JMSB,BANR,BCBP,CBSH,SASR,BAFN,FNCB,HMST,KFFB,GBCI,COLB,HFBL,TMP,HWBK,HTLF,HFWA,KEY,WSBF,TFC,NKSH,EBMT,UBCP,WNEB,LSBK,RBKB,CZFS,BSBK,PEBK,FNWD,OPHC,SHBI,FSEA,BRBS,AROW,CIZN,TBNK,FGBI,SHFS,FRBK,CARV"
72,Drug Manufacturers—General,Healthcare,92.74,53,17,92,69,"LLY,GRFS,HZNP,NVS,SNY,AMGN,GILD,ABBV,JNJ,AZN,MRK,GSK,BIIB,OGN,BMY,PFE,SCLX"
73,Utilities—Regulated Water,Utilities,92.65,52,49,88,82,"PCYO,CWCO,CDZI,CDZIP,SBS,AWR,MSEX,GWRS,YORW,ARIS,AWK,SJW,CWT,WTRG,ARTNA"
74,Insurance—Property & Casualty,Financial Services,92.57,51,36,69,57,"HRTG,ROOT,GBLI,HCI,KNSL,SKWD,MKL,WTM,ARGO,STC,L,UVE,SIGI,RLI,CNA,PLMR,CINF,DGICA,AXS,PRA,CB,WRB,SIGIP,KMPR,PGR,MCY,NODK,DGICB,TRV,HGTY,AFG,SAFT,ALL,CNFR,THG,HMN,LMND,UFCS,HALL,KINS"
75,Personal Services,Consumer Cyclical,92.4,51,30,41,12,"WW,ROVR,FTDR,RGS,BFAM,CSV,MRM,ROL,HRB,EM,SCI,MED,MCW,XWEL,EJH"
76,Electronics & Computer Distribution,Technology,92.26,50,69,68,71,"NSIT,CNXN,ARW,AVT,SNX,CLMB,TAIT,SNPO,SCSC,AEY"
77,Farm & Heavy Construction Machinery,Industrials,91.89,49,61,23,32,"TEX,GENC,HY,MTW,CAT,NKLA,ASTE,PCAR,OSK,REVG,DE,CMCO,ARTW,ALG,AGCO,WNC,CNHI,MNTX,TWI,CEAD,LNN,LEV,IDEX,SHYF,HYFM,XOS,UGRO,ZEV"
78,Tools & Accessories,Industrials,91.87,49,58,65,78,"SCX,PFIN,LECO,SWK,SNA,HLMN,TKR,KMT,TTC,EML,RBC,RBCP,CVR,TBLT"
79,Auto & Truck Dealerships,Consumer Cyclical,91.84,48,87,52,61,"ACVA,VRM,LAD,GPI,PAG,CRMT,CPRT,CARS,RUSHA,AN,RUSHB,ABG,KMX,CWH,SAH,CANG,LAZY,KFS,KAR,NWTN,RMBL,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
80,Telecom Services,Communication Services,91.69,48,29,44,44,"FNGR,USM,UCL,TDS,SIFY,IDCC,TKC,CMCSA,TIMB,VEON,RADI,TEO,LILA,CHTR,LILAK,CCOI,SHEN,LBRDA,LBRDK,VIV,OOMA,COMSP,RBBN,ORAN,IHS,AMX,CHT,TIGO,LBTYK,KT,LBTYA,LBRDP,GSAT,TMUS,ATEX,LBTYB,SKM,BCE,IRDM,PHI,CXDO,ATNI,RDCM,RCI,TLK,CABO,TV,GOGO,ATUS,CNSL,IDT,TU,VZ,DISH,FYBR,T,VOD,WOW,ANTE,ASTS,LUMN,COMS,KORE,MIMO"
81,Other Precious Metals & Mining,Basic Materials,91.6,47,56,98,49,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,GATO,NEWP,ASM,MTA,EXK,VOXR,PLG,SILV,GROY,AUMN"
82,Asset Management,Financial Services,91.55,46,41,63,48,"BUR,HLNE,ICMB,CION,APO,ARES,HTGC,BCSF,CSWC,SCU,SRV,FCO,TWN,FSCO,PNNT,CCAP,NEWT,EDI,CTR,KKR,CGBD,EDF,FOCS,APAM,BXSL,EMO,GBDC,CEM,TRIN,CEN,MPV,CIK,GLAD,MFIC,CRF,STEP,FDEU,FGB,CLM,AMP,NRGX,GGT,ADX,HYW,FFA,CG,AMK,MXE,BX,GECC,VCTR,MXF,FSK,PX,TSLX,WT,CSQ,EOS,CEE,FAM,FRA,MCI,EFT,BEN,PEO,EDD,AIF,FIF,STK,DSU,IFN,FPL,CII,BST,BIGZ,ARDC,JOF,DSL,FDUS,GNT,EFR,BKCC,VRTS,AFT,GAM,BGT,BSTZ,STEW,ARCC,IIF,EVF,IDE,EMF,SAMG,BWG,BAM,PTY,SLRC,CNS,SAR,GGN,FEI,HYT,NDP,DMO,EEA,FAX,BGX,BSL,BK,ETY,EMD,GCMG,BGR,GGZ,EOI,FCT,NML,BGB,HIX,CET,TPZ,AEF,BGH,GHY,SEIC,ERC,ECF,ECCC,CMU,ACP,ETG,AAMC,BCX,TTP,FEN,EHI,DHY,AWF,BRW,LRFC,SWZ,GSBD,NFJ,CUBA,AGD,GJR,ETO,IHD,KIO,ETV,GOF,PCM,JEQ,AOD,HNW,BLW,GDV,TCPC,DHF,FUND,PCN,BOE,BGY,HRZN,USA,EXG,BLK,FTF,BIT,CHY,FOF,GF,HIE,SOR,BXMX,FSD,BTO,GDL,PFX,ECC,GLU,JHG,NMFC,BCV,JGH,CHI,BANX,CBH,HIO,ETJ,RMT,HYI,DHIL,TY,CXH,PAX,FT,GDO,IAE,GAB,WEA,ISD,DBL,SCD,GUT,NTG,OCCIO,ACV,ETW,BFZ,EVT,CGO,VVR,ASG,GAINN,DFP,HYB,IGD,OWL,HPI,NIE,CHW,IGA,FMY,HTY,KYN,AVK,MRCC,BUI,EOD,HPF,SCM,JLS,EAD,EVM,RCS,PTA,GRF,ETB,RVT,MAIN,NXP,PHD,INSI,GAIN,OXLCN,CRBG,XFLT,AWP,QQQX,TROW,VINP,HPS,BN,JCE,OXLCM,ENX,EVG,IGI,PHK,DMB,RGT,NMI,GIM,BMN,OFS,KF,RLTY,OXLCP,OXLCO,MSD,GROW,PSF,BHK,CIF,OCCIN,VLT,EVV,HEQ,PHT,IQI,DIAX,BTZ,LGI,EOT,CXE,CHN,SPE,WHF,IVZ,DMF,BRDG,BTA,JMM,TEI,DTF,GLQ,NXN,JHI,EGF,BLE,GLO,STT,BFK,CEV,LDP,JQC,EIM,MMT,NXDT,OIA,PCF,FMN,TYG,VCV,KSM,FFC,IAF,HGLB,PAI,KMF,PIM,MMD,PPT,SPXX,THQ,BNY,DSM,NQP,MPA,RMM,RCG,AFB,MFM,MIN,RAND,IIM,NNY,TSI,HQH,JHS,GRX,NCA,BDJ,NXJ,FLC,NUV,PDI,GBAB,BTT,NBO,NUW,PAXS,SBI,HQL,MYN,ALTI,VBF,NRK,VGI,BME,NMZ,MVT,TPVG,KTF,MHF,MHN,VTN,MCN,MQY,EVN,NTRSO,JPI,VMO,VKI,BBUC,MYD,JFR,VKQ,MUI,NAN,BKT,ERH,VPV,NIM,PFLT,NBW,PGP,NTRS,OPP,MVF,NPFD,MCR,MYI,ETX,FPF,MGF,MNP,VGM,NZF,MFV,CCD,PFL,PZC,DNP,RA,MHD,MMU,BYM,NMT,MUJ,THW,ASA,NCZ,OXLC,JPS,PTMN,PFN,NXG,TDF,IGR,BSIG,NAC,NXC,NBH,NAD,TEAF,MUC,HTD,MAV,IHIT,JPC,MHI,GLV,RIV,NVG,MUE,NEA,MIY,RNP,JRI,NRO,AVTA,NKX,PML,BKN,MQT,PFO,CAF,WIW,AMG,UTF,NBB,RQI,MUA,NCV,SII,WIA,JRS,LEO,HFRO,UTG,PMO,PMM,PNI,PMF,TPG,BBN,BHV,OXSQ,RFI,MFD,GCV,NOM,FHI,PCK,PFD,PMX,PSEC,EQS,SSSS,PNF,NPV,NAZ,HNNA,NMS,VFL,PYN,SWKH,PGZ,NHS,NOAH,TURN,OCCI,PCQ,PUYI,DMA,PDT,AB,DPG,AMTD,AINC,MGLD,GRABW,SFE,SVVC"
83,Pharmaceutical Retailers,Healthcare,91.4,46,45,0,11,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,MDVL,RAD,LFLY,CJJD"
84,REIT—Office,Real Estate,91.32,45,36,1,23,"FISK,NYC,OGCP,ESBA,VNO,DLR,SLG,BXP,OFC,KRC,CUZ,BDN,DEA,DEI,HIW,PSTL,FSP,EQC,HPP,PGRE,ARE,ELME,JBGS,ONL,CMCT,PDM,CIO,OPI"
85,Publishing,Communication Services,91.2,44,22,19,57,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
86,Gambling,Consumer Cyclical,90.8,43,67,57,54,"NGMS,DKNG,GMBLP,IGT,GAMB,AGS,LNW,ACEL,CDRO,RSI,GAN,CHDN,INSE,CPHC,ELYS,EVRI,SGHC,SBET,LTRY,EBET,GMBL"
87,Household & Personal Products,Consumer Defensive,90.8,43,46,86,55,"ELF,ACU,IPAR,NTCO,COTY,HELE,SPB,EWCZ,CHD,PG,CLX,UL,CL,KMB,EPC,HIMS,NWL,MTEX,TANH,EL,TKLF,UG,NUS,GROV,SKIN,BRSH"
88,Food Distribution,Consumer Defensive,90.73,42,38,49,38,"ANDE,HFFG,DIT,USFD,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
89,Information Technology Services,Technology,90.54,42,54,34,40,"INOD,AUR,AI,DMRC,PAY,CTG,CSPI,CTLP,KD,DTST,FLYW,CD,BR,HCKT,NABL,SAIC,NYAX,NCR,CTSH,CDW,CACI,IBM,GIB,ACN,LDOS,IT,GLOB,ASGN,WIT,XRX,BTCM,GDYN,III,JKHY,INFY,DLB,IBEX,FORTY,ALYA,CNDT,G,SRT,JFU,FIS,WYY,EXLS,MGIC,NOTE,WNS,EPAM,UIS,GDS,PRFT,CLPS,DXC,BBAI,CLVT,PSFE,USIO,TTEC,CNXC,TLS,VNET,TASK,CRGE,LVRO,WAVD,TWKS,SASI,CTM"
90,Specialty Business Services,Industrials,90.37,41,42,35,61,"QUAD,TISI,LZ,OMEX,ARC,GPN,FA,SP,RTO,CBZ,TRI,KODK,BV,MMS,CTAS,SGRP,ARMK,VVI,ABM,PFMT,TH,RBA,NTIP,CASS,UNF,ACTG,DLHC,WHLM,PFSW,TDCX,CVEO,SPIR,SST,LICN,SMX"
91,Specialty Chemicals,Basic Materials,90.03,40,52,42,29,"ODC,CMT,ALTO,NEU,KOP,CCF,REX,HWKN,WDFC,WLK,RPM,SHW,DD,ECL,CC,LWLG,LIN,LYB,ESI,IOSP,HDSN,NTIC,OEC,BCPC,PPG,FUL,FSI,AVNT,OLN,APD,LOOP,EMN,AXTA,GPRE,CBT,MTX,ECVT,GEVO,SSL,SCL,AVTR,ASH,KRO,KWR,LTHM,ALB,SQM,NGVT,SXT,DNMR,TSE,PRM,IFF,GURE,CNEY,FEAM,SNES,CRKN,AMRS"
92,Security & Protection Services,Industrials,90.0,40,51,55,7,"ARLO,EVLV,KSCP,MSA,NSSC,CIX,BAER,BCO,UUU,ALLE,BRC,MG,ADT,REZI,IVDA,GEO,NL,SNT,DGLY,BKYI,VRME,GFAI,LGMK,SPCB"
93,Internet Content & Information,Communication Services,89.94,39,71,34,36,"OPRA,META,JFIN,MATH,LTRPB,MOMO,GRPN,GENI,Z,YELP,ZG,TBLA,OB,PERI,DASH,NN,GOOG,GOOGL,BIDU,SPOT,PINS,TWLO,STBX,MTCH,TME,THRY,YY,SNAP,MAX,CARG,CMCM,IAC,KIND,SMWB,YNDX,LIZI,ZH,DOYU,TRUE,ATHM,FVRR,ANGI,TRVG,ZDGE,WB,SEAT,KRKR,IZEA,SSTK,TTGT,EGLX,LTRPA,LCFY,SCOR,EVER,GETY,ONFO,BODY,ASST,TC,BZFD,AREN,LKCO,FENG,SLGG,UPXI,FAZE,GROM,LOV"
94,Utilities—Regulated Electric,Utilities,89.91,38,51,88,67,"ENIC,EDN,CEPU,GNE,PCG,VIASP,PCGU,EIX,PNW,EXC,KEP,CNP,SO,PEG,AEPPZ,ED,EBR,FTS,NGG,DUK,FE,POR,CMS,DTE,EVRG,LNT,AEE,IDA,PPL,WEC,PNM,AEP,OGE,ETR,NEE,XEL,AGR,ES,D,VIA"
95,n/a,n/a,89.7,38,28,61,42,"EOSEW,ARBKL,COOLW,CFIVW,PACWP,HUDAR,BKDT,FBGX,TMCWW,GEGGL,CATX,RNWWW,DHCNI,GREEL,ECCW,HROWM,IINNW,AQNA,OTECW,CHKEW,DTB,ARGD,CNFRL,GJT,ATLCL,GJS,DTG,CHKEL,AIC,UZD,BHFAL,SCCG,MLPO,TPTA,GSD,BIPH,CHKEZ,RILYT,ZIONL,QDRO,GECCM,GUG,GECCN,HWCPZ,CSSEN,CUBB,SEPA,AAIN,CCLDP,AMTR,HROWL,RILYK,AJXA,GJO,BWSN,INBKZ,GJP,RILYM,AQNB,RILYZ,CETUU,NSS,UZE,DCF,GPJA,ECCV,MHLA,BEPI,ECCX,DTW,AEFC,CMSC,RILYG,FCRX,QDROU,HCXY,CMSD,SCCC,FOSLL,RILYN,UZF,DUKB,BNH,GJH,OXLCL,SOJE,ATCOL,SACC,HTFC,EICA,SAJ,BEPH,SCCE,CYTHW,AFGB,RFMZ,WDI,EFHT,SOJC,JHAA,CMSA,GAINZ,GECCO,SCCF,BWNB,RILYO,MHNC,NRUC,PRH,OXSQL,SAY,OXSQZ,SCCB,SCCD,HTFB,SREA,NEWTL,RZB,RZC,RCC,RWAYL,SAT,CGABL,SOJD,RFM,RWAYZ,AFGD,OXSQG,ENO,RCB,LIFWW,SDHY,SBBA,TFSA,TRINL,OXLCZ,UNMA,SEPAU,ALTUW,METCL,BNJ,OFSSH,NEWTZ,PFXNZ,PRS,HNNAZ,AFGC,RMMZ,BPYPM,FINS,TELZ,NMAI,TVC,NDMO,BTWNW,CTDD,KTH,SSSSL,MGRD,CCLDO,MIO,PYT,MGR,RSF,AFGE,KKRS,MGRB,AIZN,BIPI,SNCRL,KTN,TBB,JPT,IHTA,TBC,AMPGW,NPCT,EIC,KMPB,QVCD,QVCC,CLINR,OPINL,BHM,SKGRW,SEATW,ARQQW,NLSPW,EVGOW,LIDRW,MYPSW,LIXTW,VSSYW,ZFOXW,PAVS,SHCRW,HPKEW,LUCYW,TBLTW,BNMV,BDRX,NIR"
96,Apparel Retail,Consumer Cyclical,89.55,37,11,14,50,"ANF,ONON,URBN,BOOT,AEO,TJX,ROST,GES,DLTH,LULU,GPS,BKE,TLYS,CHS,SFIX,SCVL,CRI,JILL,CTRN,BURL,DXLG,DBI,ZUMZ,CATO,HIBB,BIRD,PLCE,FL,EXPR,GCO,LVLU,CURV,VSCO,RENT,DBGI"
97,Utilities—Diversified,Utilities,89.42,36,32,83,47,"OTTR,ELP,CIG,MNTK,MGEE,ALE,NWE,BIP,SRE,UTL,AVA,BKH,AESC,HE,AES"
98,Apparel Manufacturing,Consumer Cyclical,89.32,36,19,21,21,"XELB,ZGN,GIII,PVH,LAKE,RL,KTB,GIL,OXM,COLM,LEVI,HBI,UA,UAA,GOOS,SGC,FIGS,VFC,JRSH,DLA,VNCE,JXJT"
99,Software—Application,Technology,89.25,35,64,24,23,"AHI,KLR,FTFT,RIOT,APP,WEAV,FSLY,PCYG,FRGE,XELAP,FRSH,ASUR,CLSK,KC,TROO,NRDY,EB,IE,FICO,SPNS,MSTR,PLUS,APPF,PRO,TTD,WDAY,HUBS,COIN,NXPL,DUOL,BRZE,ADEA,VTEX,LAW,UBER,DUOT,MNDY,MANH,BKI,TEAM,YALA,WK,CREX,CXM,NOW,CDNS,NATI,DGHI,DSP,SAP,SHOP,PEGA,INTA,INTU,PDFS,DV,CDAY,BIGC,GTLB,BSY,DCBO,BLKB,FROG,VERX,ASAN,CRM,MLNK,QTWO,GWRE,NICE,PCOR,IDN,CRNC,SSNT,SRAD,PRGS,COMP,CVLT,DJCO,PTC,PWSC,WFCF,MITK,GRAB,PAR,CPTN,RDVT,ALRM,NCNO,ANSS,U,ALKT,TYL,IMMR,YMM,RSSS,SMAR,DT,GBTG,BLBX,SMRT,DDOG,IDAI,OTEX,AGYS,HTCR,INST,DAVE,SURG,PCTY,DOMO,CWAN,OPFI,BSQR,ADSK,MAPS,INLX,PALT,KARO,SSNC,DSGX,ZETA,AZPN,LYFT,ALIT,ENV,VMEO,SNOW,BILL,LSPD,PAYC,AMST,PYCR,AEYE,MCLDP,DATS,DOCU,WKME,ESTC,SEMR,PRST,ETWO,BLND,RNG,AWRE,MODN,PET,MNDO,EGAN,ZM,SPT,PD,ISDR,NTWK,TSRI,AGMH,EGHT,RSKD,YOU,CYN,API,AMPL,CCRD,SOFO,BCOV,BL,JAMF,RBT,EBIX,MTTR,MIXT,OLO,CALX,KBNT,PUBM,QH,ONTF,BMBL,RUM,ENFN,AMSWA,DPSI,SMSI,MTLS,DATSW,LPSN,EVBG,IDBA,WALDW,APPS,ML,STIX,PERF,MRIN,PRCH,GRND,MTC,BMTX,EZFL,MCLD,MKTW,SOUN,ZI,OLB,MYSZ,WALD,VQS,RTC,ANY,GVP,HKD,AYX,SSTI,RMNI,UPLD,OCFT,CUEN,AUUD,SEAC,VCSA,EXFY,BRQS,OMQS,LYT,XELA,OBLG,PHUN,SOPA,SBIG,MVLA,SWVL,VERB,VS,AGIL,INPX,IFBD,TGL,NOGN,FRGT,PBTS"
100,Medical Care Facilities,Healthcare,89.1,34,35,45,18,"TALK,AVAH,FMS,AIRS,BTMD,CCEL,DVA,THC,EHC,DCGO,LFST,OPCH,USPH,BKD,NHC,HCA,SEM,ENSG,SGRY,AMEH,AMED,CYH,UHS,ADUS,CHE,ACHC,INNV,SNDA,RHE,MD,PIII,AMS,CCM,HCSG,TOI,PNTG,CCRN,EHAB,AMN,CANO,AGL,CMPS,JYNT,AIH,MODV,ATIP,NVOS,BACK,GBNH,IONM"
101,Railroads,Industrials,88.96,34,31,20,65,"GBX,FSTR,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
102,Entertainment,Communication Services,88.95,33,27,53,58,"LVO,NFLX,IQ,MANU,BATRA,ROKU,WWE,CNK,MSGS,WMG,NWS,WBD,IMAX,NWSA,BATRK,FOX,EDR,FOXA,LYV,PLAY,CCZ,FWONK,SIRI,FWONA,MCS,KUKE,NXST,HUYA,PARAA,DIS,ADD,GAIA,HOFV,BOWL,APE,PARA,RSVRW,RDIB,RSVR,CSSEP,AGAE,PARAP,SBGI,AMC,RDI,AMCX,DLPN,ANGH,BREA,CPOP,CSSE"
103,Education & Training Services,Consumer Defensive,88.87,32,7,38,97,"CLEU,GOTU,EDU,LINC,COE,IH,PRDO,UTI,TAL,LAUR,AFYA,COUR,STG,ATGE,LOPE,LRN,WAFU,GHC,AIU,UDMY,STRA,ARCE,FEDU,VTRU,EDTK,EEIQ,GEHI,VSTA,SKIL,DAO,YQ,CHGG,QSG,APEI,AACG,METX,GNS,AMBO,TEDU,JZ,TWOU,LXEH,GSUN,BEDU,VEDU"
104,Banks,Financial Services,88.8,31,26,73,41,"BANFP,BPOPM,PFH"
105,Closed-End Fund - Debt,Financial,88.8,31,26,74,53,"FTHY,RMI"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.64,30,18,15,49,"AMWD,COOK,PATK,TPX,MBC,HOFT,FLXS,ETD,NTZ,LZB,LCUT,TILE,VIRC,BSET,SNBR,WHR,MHK,MLKN,HBB,IRBT,VIOT,LOVE,KEQU,CRWS,NVFY,LEG,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
107,Marine Shipping,Industrials,88.64,30,16,13,24,"GASS,SMHI,MATX,NAT,NETI,CMRE,ESEA,KEX,DAC,GSL,ASC,CPLP,PANL,USEA,PXSAP,SFL,SB,DSX,SHIP,GNK,EGLE,NMM,EDRY,NM,SBLK,GOGL,PSHG,PXS,GLBS,KNOP,GRIN,ZIM,TOPS,CTRM,CACO,OP"
108,REIT—Residential,Real Estate,88.47,29,55,48,28,"VRE,ESS,AMH,INVH,AVB,EQR,AIV,BRT,ELS,CLPR,CSR,UDR,AIRC,CPT,UMH,IRT,MAA,SUI,NXRT"
109,REIT—Industrial,Real Estate,87.96,28,42,46,28,"ILPT,EGP,PLYM,COLD,STAG,IIPR,SELF,LANDM,FR,PLD,CUBE,TRNO,LXP,PSA,REXR,LAND,LANDO,EXR,NSA"
110,Internet Retail,Consumer Cyclical,87.89,28,49,10,9,"CVNA,TDUP,W,HEPS,VIPS,OSTK,GLBE,PDD,AMZN,MELI,QRTEB,LQDT,BABA,DTC,LITB,CPNG,NHTC,RERE,JMIA,IPW,EBAY,DADA,FTCH,OCG,QRTEP,JD,BZUN,PRTS,SE,CHWY,NEGG,RVLV,DIBS,PIK,MOGU,ETSY,HOUR,JFBR,ID,AKA,WNW,QRTEA,APRN,WISH,JWEL,SECO,TKAT,YJ"
111,Real Estate—Diversified,Real Estate,87.74,27,44,4,15,"JOE,STRS,HHC,CHCI,TPHS,VINO"
112,Advertising Agencies,Communication Services,87.34,26,53,13,26,"CDLX,CMPR,MOXC,QUOT,IAS,XNET,ADV,CCO,DLX,STCN,TSQ,MGOL,EEX,TZOO,MCHX,IPG,CRTO,QNST,BAOS,OMC,WPP,ZD,TRMR,NCMI,STGW,DRCT,MGNI,ICLK,ADTH,WIMI,BOC,CTV,HHS,FLNT,INUV,CNET,GSMG,TRKA,DMS,MOBQ"
113,Footwear & Accessories,Consumer Cyclical,87.27,26,38,76,74,"VRA,DECK,SKX,SHOO,CAL,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
114,REIT—Diversified,Real Estate,87.16,25,15,11,30,"ESRT,DBRG,RTL,UE,BRSP,AHH,EPRT,CTO,GOOD,SRC,MDV,BNL,RTLPP,ALEX,AAT,RTLPO,GNL,VICI,GOODN,OLP,MDRRP,GIPR,WPC,SQFTP,MDRR,CORR,SQFT,SAFE"
115,Discount Stores,Consumer Defensive,86.76,24,13,62,55,"OLLI,WMT,COST,PSMT,DLTR,BJ,TGT,DG,BIG"
116,Textile Manufacturing,Consumer Cyclical,86.59,24,59,33,11,"CULP,AIN,DXYN,UFI"
117,Confectioners,Consumer Defensive,86.31,23,23,94,60,"MDLZ,RMCF,HSY,TR"
118,Chemicals,Basic Materials,86.13,23,19,8,27,"ASPI,CE,MEOH,DOW,HUN,TROX,ASIX,FF,WLKP,LXU,BAK,VHI,RYAM,ORGN"
119,Specialty Retail,Consumer Cyclical,86.06,22,34,51,67,"MNSO,BWMX,RH,CTIB,WINA,BBW,DKS,ODP,FIVE,HZO,CASY,MUSA,BBWI,ORLY,BBY,WSM,FRGAP,YSG,ASO,LE,ARKO,NAAS,FRG,TSCO,TLF,AZO,ULTA,KIRK,GPC,BGFV,BQ,FLWS,GME,SBH,BARK,SPWH,BNED,CHPT,NVVE,EVGO,TCS,EYE,CONN,WOOF,SSU,GRWG,OLPX,HNST,AAP,JOAN,POL"
120,Staffing & Employment Services,Industrials,85.6,21,13,23,64,"UPWK,HQI,TNET,ADP,BBSI,PAYX,KFRC,RHI,HSII,MAN,KFY,KELYB,DHX,IPDN,HRT,KELYA,BGSF,BZ,ZIP,MHH,NSP,TBI,HSON,JOB,RCRT,STAF,PIXY"
121,Lumber & Wood Production,Basic Materials,85.39,21,3,2,13,"UFPI,WFG,JCTCF,EVA"
122,Scientific & Technical Instruments,Technology,85.26,20,33,15,24,"BMI,COHR,LUNA,VNT,ITRI,FTV,WRAP,ESE,MIND,MKSI,GRMN,MINDP,GNSS,BKSY,TRMB,VPG,CGNX,KEYS,NOVT,MVIS,ST,TDY,ELSE,SOTK,FARO,SOBR,MLAB,SLNH,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
123,Electronic Gaming & Multimedia,Communication Services,85.25,19,34,30,34,"SCPL,BHAT,GRVY,BRAG,NTES,ATVI,TTWO,AVID,GIGM,EA,PLTK,NCTY,SNAL,GDEV,BILI,MSGM,MYPS,DDI,RBLX,SOHU,GMGI,SKLZ,YVR,GAME,MGAM,GDC,NFTG"
124,Medical Instruments & Supplies,Healthcare,84.76,19,23,71,56,"PLSE,MLSS,STVN,WST,SMTI,INFU,AZTA,NXGL,OSUR,ISRG,HBIO,BDX,ALC,NEPH,ATRC,NYXH,COO,HAE,MBOT,ATR,BLCO,PDEX,XRAY,UTMD,LMAT,WRBY,RGEN,HOLX,POCI,TFX,ZTEK,MMSI,BAX,SDC,NVST,QDEL,POAI,ATRI,DXR,STXS,ICUI,KRMD,RMD,MHUA,AVGR,MASI,STSS,EKSO,AKYA,ANGO,STAA,BLFS,RVP,OMIC,NVCR,FEMY,GCTK,NSTG,LUCY,GMVD"
