Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Building Products & Equipment,Industrials,94.16,59,62,46,46,"AAON,BLDR,PGTI,IBP,AZEK,AEHL,GMS,OC,DOOR,TT,SSD,PPIH,CARR,LII,ROCK,BECN,FBIN,JCI,LPX,JELD,APOG,TREX,JBI,MAS,APT,BXC,NX,AWI,CSL,WMS,ILAG,ASPN,SWIM,CSTE,VIEW"
64,Integrated Freight & Logistics,Industrials,93.93,58,34,41,44,"AIRT,FDX,LSTR,FWRD,RLGT,GXO,EXPD,HUBG,UPS,ZTO,AIRTP,JBHT,CHRW,XPO,PBI,CYRX,SGLY,ATXG,CRGO"
65,n/a,n/a,93.76,57,66,40,62,"LUCYW,ROCAR,CATX,EOSEW,BGRYW,COOLW,AMPGW,FIEE,ARBKL,CLINR,JJS,HPKEW,DTB,DTG,PGM,MTCN,GREEL,SOJC,JJP,NSS,FBGX,SOJD,SOJE,FOSLL,VSSYW,AEFC,GPJA,CMSC,MGR,ARGD,HROWL,TBC,CMSD,CCLDP,SREA,CGABL,BWSN,GJP,CMSA,DCF,DTW,FIHD,TFSA,GJO,PRH,GJT,TBB,PRS,AFGB,TANNZ,EICA,DUKB,TANNL,PYT,RZB,AIZN,CNFRL,MGRB,GECCM,OXLCL,MGRD,NDMO,GAINZ,TRINL,ATLCL,MLPO,AJXA,GJS,AFGD,HTFB,RZC,BHFAL,ENO,JHAA,OXSQL,GSD,JJA,WDI,FCRX,AMTR,KKRS,ENBA,QDRO,SCCB,AFGC,NEWTL,QDROU,OFSSH,GECCN,PFXNZ,KTN,NEWTZ,AIC,GUG,LD,KTH,RFM,METCL,AQNB,HTFC,GECCO,HCXY,SSSSL,NMAI,OXSQZ,SEPA,RILYO,SDHY,SACC,ECCW,OXLCZ,ECCV,ECCX,NRUC,BIPH,UNMA,TVC,LIFWW,AFGE,ATCOL,HWCPZ,SCCC,OXSQG,CFIVW,SBBA,RCC,ZIONL,MYPSW,HNNAZ,SAT,BEPH,RFMZ,AAIN,SEPAU,RCB,SKGRW,GEGGL,RWAYL,SEATW,TPTA,JJM,BNH,BWNB,SCCG,PAVS,CCLDO,SCCD,CSSEN,SCCF,OTECW,MHNC,RMMZ,BNJ,BEPI,EIC,MIO,AQNA,NPCT,RSF,SCCE,CHKEL,JJT,IHTA,KMPB,FINS,JJU,RILYM,BIPI,BPYPM,JPT,GJH,UZF,INBKZ,LIXTW,UZE,UZD,MTACW,TELZ,DHCNI,MHLA,NLSPW,CHKEW,RILYT,SNCRL,RILYK,TMCWW,RILYZ,IINNW,RILYG,RILYN,CHKEZ,CUBB,BHM,ELC,JJE,CTDD,CYTHW,RNWWW,OPINL,IMBIL,TBLTW,QVCD,QVCC,SHCRW,ARQQW,GSRMR,NIR,PACWP,BTWNW,EVGOW,XBIOW,LTCHW,ALTUW,ZFOXW,LIDRW,BNMV,BDRX"
66,Electronic Components,Technology,93.66,57,69,88,64,"EMAN,DAKT,LYTS,BELFB,DAIO,JBL,BELFA,VIAO,OSIS,AMOT,FLEX,NEON,CLS,CTS,SANM,LFUS,APH,TEL,LPTH,GLW,MEI,PLXS,MPTI,RELL,ELTK,LINK,FN,BHE,NSYS,ROG,TTMI,DSWL,CPSH,REFR,VICR,MTEK,LGL,KOPN,OST,KULR,WBX,SGMA,HOLO,IMTE,OUST,TMPO,MMAT"
67,Financial Data & Stock Exchanges,Financial Services,93.61,56,51,58,60,"MSCI,CBOE,ICE,MCO,CME,FDS,SPGI,NDAQ,MORN,DNB,VALU"
68,Electrical Equipment & Parts,Industrials,93.39,55,63,30,55,"XPON,PLPC,POWL,PPSI,ESP,EOSE,WIRE,ENVX,ATKR,FLUX,NVT,ABB,AMPX,ENS,KE,AEIS,HUBB,SVT,APWC,ENR,VRT,IPWR,HOLI,AYI,SKYX,BE,ULBI,HAYW,EAF,OESX,FREY,CBAT,LTBR,RFIL,OPTT,SLDP,NEOV,FCEL,MVST,POLA,PLUG,NVX,DFLI,ADSE,DCFC,GWH"
69,Waste Management,Industrials,93.37,55,74,47,63,"PESI,CLH,GFL,HCCI,WCN,CWST,RSG,WM,AQMS,HSC,QRHC,AWX,LICY,SRCL,AMBI,CHNR,MEG,GWAV,JAN,LNZA"
70,Conglomerates,Industrials,93.36,54,61,92,86,"IRS,TUSK,MATW,CRESY,GFF,VMI,FIP,IEP,MDU,VRTV,JBK,HON,TRC,SPLP,SEB,CODI,BBU,MMM,RCMT,IGC,NNBR,EFSH"
71,Oil & Gas E&P,Energy,93.31,53,11,75,98,"VIST,REPX,PR,CIVI,MTR,NOG,HES,DEN,CHRD,SJT,ROCC,CNQ,CLMT,PNRG,VOC,DMLP,FANG,KOS,CPG,CRT,BSM,ESTE,SBR,EPM,IMPPP,WDS,MVO,BRN,PDCE,BRY,EOG,NRT,KRP,ERF,COP,PXD,OXY,MUR,MGY,NEXT,MRO,APA,AMPY,RRC,CTRA,HPK,WTI,EP,PRT,GPOR,MTDR,CRC,VIVK,OBE,TPL,DVN,CHK,EPSN,CRGY,CNX,BTE,CKX,PVL,HHRS,SD,CPE,EQT,GPRK,PED,SM,EGY,VTLE,MXC,SBOW,GTE,PHX,TALO,SWN,OVV,CRK,AR,VET,REI,HUSA,BATL,INDO,TELL,IMPP,USEG,CEI,ALPS"
72,Coking Coal,Basic Materials,93.1,53,67,71,96,"HCC,AMR,SXC,METC,AREC"
73,Other Industrial Metals & Mining,Basic Materials,93.02,52,39,68,65,"SGML,MTRN,TECK,VZLA,FURY,AMLI,WRN,SKE,IPX,EMX,PLL,RIO,XPL,BHP,VALE,STR,NEXA,SLI,NAK,LAC,UAMY,TMQ,MP,USAS,NMG,TMC,GSM,WWR,ELBM,GRFX,LGO,LITM,CMP,PLM,GLG,IONR"
74,Aerospace & Defense,Industrials,92.41,51,63,38,46,"CVU,AXON,ERJ,ATRO,IVAC,SKYH,CODA,TDG,OPXS,EH,DRS,AJRD,AVAV,AIR,BA,SIF,HXL,BWXT,CW,PKE,VTSI,LMT,HEI,VVX,CAE,RTX,SWBI,KTOS,NPK,RGR,DCO,TXT,LUNR,TATT,VSEC,NOC,GD,POWWP,HII,MRCY,CDRE,TGI,DPRO,WWD,RDW,LHX,EVEX,ISSC,ESLT,SPR,PL,ASTC,RKLB,BYRN,KAMN,ACHR,LLAP,POWW,AZ,AIRI,SPCE,AULT,EVTL,KWE,ASTR,KITT,LILMW,MNTS,LILM,SIDU"
75,Auto & Truck Dealerships,Consumer Cyclical,91.65,51,36,14,29,"CARS,PAG,ACVA,GPI,KFS,CPRT,AN,SAH,ABG,RUSHB,NWTN,CRMT,RUSHA,DRVN,KMX,KAR,CANG,LAD,LAZY,CWH,VRM,RMBL,KXIN,JZXN,SFT,CZOO,UXIN"
76,Marine Shipping,Industrials,91.62,50,32,39,88,"ASC,PXS,NAT,PANL,SB,ZIM,NETI,PXSAP,GSL,SMHI,KEX,USEA,DSX,SBLK,GNK,GASS,GOGL,SFL,DAC,ESEA,CMRE,EDRY,EGLE,NMM,CPLP,MATX,NM,SHIP,GLBS,GRIN,CTRM,KNOP,CACO,TOPS,PSHG,OP"
77,Security & Protection Services,Industrials,91.51,49,11,6,44,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,VRME,MSA,ALLE,GEO,CIX,REZI,NL,ADT,SNT,UUU,BKYI,SPCB,DGLY,BAER,KSCP,LGMK"
78,Gambling,Consumer Cyclical,91.38,49,47,9,10,"GMBLP,DKNG,IGT,GAMB,AGS,CHDN,LNW,INSE,NGMS,LTRY,CPHC,CDRO,EVRI,ACEL,SGHC,ELYS,SBET,RSI,GAN,EBET,GMBL"
79,Discount Stores,Consumer Defensive,90.92,48,59,30,75,"PSMT,WMT,BJ,OLLI,COST,TGT,DLTR,DG,BIG"
80,Education & Training Services,Consumer Defensive,90.67,48,93,85,46,"GOTU,EDU,STG,EDTK,AACG,TAL,STRA,LOPE,GNS,LAUR,IH,ATGE,AIU,LINC,PRDO,FEDU,DAO,AFYA,LRN,UTI,METX,GHC,VTRU,GEHI,BEDU,YQ,TEDU,COE,ARCE,CLEU,WAFU,CHGG,COUR,UDMY,VSTA,VEDU,AMBO,EEIQ,TWOU,SKIL,APEI,JZ,GSUN,LXEH"
81,Specialty Chemicals,Basic Materials,90.51,47,40,43,53,"CMT,OEC,ODC,DNMR,KOP,AXTA,KWR,LIN,CCF,ECVT,NEU,WLK,PPG,HWKN,CBT,DD,APD,LYB,OLN,IOSP,AVNT,NGVT,ECL,GPRE,WDFC,FSI,NTIC,ESI,ASH,FUL,HDSN,SXT,BCPC,MTX,SQM,SCL,CC,SHW,RPM,EMN,REX,LTHM,ALB,IFF,AVTR,LOOP,KRO,PRM,GURE,SSL,TSE,LWLG,GEVO,AMRS,VNTR,FEAM,ALTO,CRKN,SNES,CNEY"
82,Credit Services,Financial Services,90.48,46,41,36,14,"PMTS,PT,NRDS,ENVA,FCFS,AGM,YRD,QFIN,EZPW,CPSS,XYF,V,MA,SLMBP,ORCC,LX,AXP,QD,PRAA,JT,IX,FOA,JSM,CACC,NNI,OMF,RWAY,SOFI,NAVI,MGI,OCSL,DFS,MFIN,PYPL,NISN,COF,SYF,LMFA,BBDC,SLM,ALLY,ATLC,AIHS,FINV,GDOT,WRLD,ATLCP,MCVT,RM,LPRO,WU,BFH,NICK,LU,UPST,LC,OPRT,SNTG,AHG,DXF,CURO,SUNL"
83,Chemicals,Basic Materials,90.42,46,42,80,67,"SIRE,UNVR,RYAM,MEOH,DOW,ASIX,FF,CE,WLKP,HUN,TROX,BAK,ORGN,LXU,VHI"
84,Recreational Vehicles,Consumer Cyclical,90.41,45,53,35,7,"EZGO,MCFT,MPX,BC,DOOO,LCII,PII,WGO,MBUU,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
85,Railroads,Industrials,89.71,44,55,80,31,"WAB,CP,CNI,RVSN,CSX,GBX,FSTR,UNP,TRN,NSC,KIQ,RAIL,USDP"
86,Specialty Retail,Consumer Cyclical,89.67,44,55,52,32,"MNSO,TA,NAAS,BBW,CTIB,ASO,WINA,FIVE,DKS,BWMX,ULTA,FLWS,ORLY,AZO,TSCO,GPC,CASY,ODP,MUSA,YSG,SBH,FRGAP,ARKO,TLF,BBY,FRG,BBWI,WSM,GME,EVGO,RH,LE,HZO,WOOF,SPWH,AAP,BGFV,GRWG,POL,BQ,CHPT,KIRK,BARK,BNED,SSU,TCS,EYE,HNST,CONN,OLPX,NVVE,JOAN,BBBY"
87,REIT—Industrial,Real Estate,89.56,43,52,28,37,"LSI,CUBE,TRNO,PLYM,LANDM,FR,COLD,LANDO,SELF,STAG,EGP,PLD,PSA,EXR,NSA,REXR,LXP,LAND,IIPR,ILPT"
88,Healthcare Plans,Healthcare,89.4,41,5,18,73,"MRAI,OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,ALHC,CLOV,BHG"
89,REIT—Healthcare Facilities,Real Estate,89.4,41,54,55,45,"CTRE,WELL,DHC,OHI,HR,CHCT,DOC,LTC,UHT,GMRE,NHI,HTIBP,SBRA,HTIA,VTR,PEAK,MPW"
90,REIT—Hotel & Motel,Real Estate,89.4,41,48,26,79,"SVC,SOHOB,SOHON,SOHOO,RHP,APLE,SOHO,HST,SHO,DRH,RLJ,PK,PEB,INN,XHR,CLDT,BHR,HT,IHT,AHT"
91,Home Improvement Retail,Consumer Cyclical,89.39,40,68,87,49,"FND,HVT,LOW,TTSH,ARHS,LIVE,HD,LESL,LL"
92,Business Equipment & Supplies,Industrials,88.88,40,44,51,38,"EBF,AVY,SCS,ACCO,HNI"
93,Software—Application,Technology,88.52,39,30,5,7,"FTFT,ASUR,KC,INTA,TROO,RIOT,DGHI,STIX,VERX,PDFS,DUOL,FSLY,NRDY,AGYS,NATI,IMMR,FICO,XM,CVT,AEYE,NXPL,MSTR,CXM,ZETA,CDNS,HUBS,ANSS,SHOP,SAP,DUOT,MANH,CREX,SOUN,CRNC,CYN,PCYG,AZPN,ADEA,PD,DV,CRM,WK,DSGX,TTD,OTEX,CLSK,DCBO,AMST,MNDY,WDAY,IE,BLKB,PRGS,UBER,BSY,SRAD,APPF,MNTV,RTC,SMAR,NICE,CDAY,PTC,DT,INST,AGMH,PEGA,WKME,GWRE,RSKD,COIN,PWSC,ALIT,CCRD,NOW,WFCF,INTU,CIH,RSSS,ENV,TYL,CVLT,MODN,PCOR,PRO,PLUS,DJCO,EVBG,AYX,GBTG,SSNC,OLO,PAR,MIXT,ADSK,IDN,ASAN,WALD,ETWO,YOU,PCTY,SPNS,SEMR,PAYC,CALX,OTMO,GRAB,PALT,EB,SSNT,YALA,FRSH,CWAN,BRZE,APP,MLNK,ESTC,YMM,PYCR,RUM,ABST,IDBA,TSRI,ONTF,MNDO,INLX,DPSI,KARO,VTEX,BL,BLBX,FROG,SNOW,DSP,ALKT,TEAM,BKI,SEAC,WEAV,BSQR,DOCU,SURG,MITK,AWRE,ENFN,SPT,JAMF,EBIX,PUBM,SSTI,OLB,ZM,OPFI,COMP,ALRM,DOMO,NCNO,GRND,AMSWA,CUEN,U,ANY,RMNI,EGHT,OBLG,ISDR,OMQS,DDOG,AMPL,HTCR,LSPD,EGAN,GVP,NTWK,IDAI,API,SMRT,RDVT,QH,MTTR,VMEO,SOFO,KBNT,AHI,SOPA,APPS,MTLS,BMBL,RENN,VQS,LYFT,GTLB,EXFY,QTWO,RNG,BCOV,ZI,FRGE,WALDW,DATS,MKTW,LAW,MRIN,MTC,BIGC,BILL,LTCH,SBIG,PET,OCFT,RAAS,PHUN,KSPN,XELAP,TGL,EZFL,AUUD,FRGT,PRCH,BMTX,BRQS,HKD,AGIL,IFBD,VS,EMBK,SMSI,DAVE,LYT,PBTS,LPSN,DATSW,ML,KLR,UPLD,VERB,MAPS,MYSZ,PRST,BLND,MCLD,DBD,XELA,VCSA,INPX,CPTN,RBT,WETG,MVLA,NOGN,SWVL"
94,Farm & Heavy Construction Machinery,Industrials,88.5,38,50,32,19,"HY,GENC,MTW,ALG,WNC,PCAR,TEX,ARTW,CMCO,ASTE,CAT,MNTX,AGCO,CNHI,DE,REVG,OSK,SHYF,LNN,TWI,CEAD,HYFM,LEV,UGRO,XOS,IDEX,NKLA,ZEV"
95,Food Distribution,Consumer Defensive,88.13,38,24,49,78,"PFGC,ANDE,USFD,DIT,CHEF,WILC,SYY,HFFG,CVGW,AVO,SPTN,UNFI"
96,Electronic Gaming & Multimedia,Communication Services,88.09,37,39,8,3,"GAME,RBLX,GRVY,SCPL,BHAT,AVID,ATVI,NTES,TTWO,EA,MSGM,BILI,GIGM,MYPS,PLTK,SOHU,NCTY,BRAG,DDI,GDEV,SKLZ,GMGI,YVR,GDC,MGAM"
97,Personal Services,Consumer Cyclical,88.01,36,34,10,6,"WW,DSEY,FTDR,ROL,ROVR,SCI,MRM,HRB,BFAM,EM,CSV,MCW,RGS,MED,XWEL,EJH"
98,Airlines,Industrials,87.9,36,48,42,27,"RYAAY,CPA,VLRS,SKYW,ALGT,MESA,SNCY,DAL,UAL,ALK,AZUL,LUV,ULCC,AAL,JBLU,SAVE,GOL,ATSG,HA"
99,Aluminum,Basic Materials,87.64,35,33,84,20,"CSTM,CENX,KALU,AA"
100,Apparel Retail,Consumer Cyclical,87.58,34,42,46,30,"ONON,JILL,FL,LULU,ANF,TJX,HIBB,BURL,URBN,CHS,ROST,SCVL,BKE,AEO,BOOT,GES,TLYS,RENT,VSCO,DXLG,CRI,GPS,SFIX,CURV,DLTH,CATO,PLCE,DBI,CTRN,GCO,ZUMZ,EXPR,LVLU,BIRD,DBGI"
101,REIT—Retail,Real Estate,87.44,34,46,61,55,"SKT,GTY,KRG,UBA,SPG,CBL,NNN,FCPT,REG,PECO,BRX,FRT,O,ADC,WHLRD,RPT,SITC,UBP,NTST,KIM,WSR,PINE,IVT,BFS,MAC,ALX,AKR,ROIC,SRG,WHLR,WHLRP"
102,Computer Hardware,Technology,87.37,33,16,3,11,"TIO,SMCI,KTCC,ANET,IONQ,CRSR,ALOT,TACT,CRCT,LOGI,DELL,STX,HPQ,NTAP,SSYS,PSTG,DDD,DM,CAN,NNDM,WDC,UAVS,VLD,OSS,SCKT,VJET,RCAT,QMCO,QUBT,INVE,EBON,MKFG,STRC,RGTI,FATH,QBTS"
103,Telecom Services,Communication Services,87.32,32,37,43,42,"UCL,TKC,TIGO,IDCC,COMSP,IRDM,ORAN,RADI,TIMB,IHS,CCOI,IDT,TEO,AMX,T,TLK,RCI,TMUS,CHT,LILA,SHEN,LILAK,BCE,VIV,CMCSA,TU,LBRDP,RBBN,LBTYB,SKM,LBTYK,LBTYA,ATNI,VZ,VOD,GOGO,RDCM,OOMA,PHI,KT,USM,CHTR,FYBR,TV,ATEX,LBRDA,TDS,LBRDK,WOW,CABO,CNSL,GSAT,SIFY,ANTE,CXDO,FNGR,ASTS,KORE,ATUS,DISH,QTEK,LUMN,COMS,MIMO,VEON"
104,Software—Infrastructure,Technology,87.07,32,27,11,25,"APCX,RELY,PAYS,IOT,OSPN,SUMO,YEXT,SQSP,FOUR,ALTR,NEWR,FTNT,PANW,ORCL,LVOX,CETX,NET,SPSC,GB,NVEI,SNPS,CLBT,STNE,EVCM,IMXI,NTNX,WIX,WEX,TDC,MSFT,DOX,TENB,EEFT,ZUO,FLT,VRSN,VMW,BASE,PATH,ADBE,CGNT,QLYS,PLTR,RDWR,CHKP,VHC,CFLT,HOOD,ATEN,ACIW,VRAR,GDDY,RPD,PGYWW,QIWI,WEJOW,SCWX,CYBR,DBX,SPLK,CRWD,CCCS,DOCN,TOST,KLTR,PAYO,FORG,BB,OKTA,APPN,MDB,SNCR,VRNT,IIIV,AVPT,RAMP,BOX,TUYA,FFIV,FIVN,EVTC,LVOXU,CSGS,NTCT,S,ESMT,AKAM,LSAK,VRNS,SQ,AVDX,SWI,INFA,CETXP,TIXT,PRTH,TAOP,PAGS,HCP,GEN,ZS,MOGO,BAND,DAVA,VERI,CCSI,BLZE,RPAY,RVYL,DLO,REKR,BLIN,DTSS,GCT,SOS,ALLT,MLGO,BCAN,BKKT,AFRM,STER,MQ,PGY,SANG,MARK,ZENV,ARBE,JG,STEM,CINT,TCX,RXT,IRNT,WEJO,KPLT,INTZ,NXTP,AUID,EGIO,ARQQ,GRRR,ZFOX,MRDB,CISO"
105,Auto Parts,Consumer Cyclical,86.86,31,53,57,41,"CPS,MOD,MLR,BWA,VC,ALV,ALSN,CAAS,XPEL,FOXF,CVGI,SUP,ADNT,GTXAP,GTX,APTV,LKQ,LEA,SYPR,MNRO,GNTX,KNDI,DAN,AXL,WKSP,SRI,MGA,SMP,GT,PLOW,DORM,THRM,LAZR,QS,WPRT,STRT,GGR,INVZ,ECX,FRSX,HLLY,HYLN,ALLG,SES,AEVA,MPAA,LIDR,UFAB,AMV"
106,REIT—Mortgage,Real Estate,86.84,30,29,60,26,"AGNCN,NYMTN,NYMTM,AGNCM,AGNCO,AGNCP,NYMTZ,MITT,AGNC,ACR,SEVN,NYMTL,MFA,EARN,ORC,AGNCL,SACH,FBRT,CHMI,REFI,LOAN,RITM,NYMT,NLY,RWT,LFT,EFC,PMT,BRMK,ARR,DX,RC,ARI,TWO,TRTX,LADR,STWD,AAIC,AOMR,WMC,AJX,CIM,IVR,NREF,ABR,CMTG,ACRE,BXMT,KREF,GPMT"
107,Packaging & Containers,Consumer Cyclical,86.81,30,29,54,48,"OI,GPK,SLGN,PKG,BERY,SON,GEF,AMCR,REYN,MYE,IP,TRS,SEE,CCK,BALL,PTVE,KRT,WRK,PACK,DSS,AMBP,TUP"
108,Solar,Technology,86.6,29,7,91,69,"FSLR,MAXN,ARRY,SHLS,SEDG,CSIQ,FTCI,ENPH,JKS,SOL,SPRU,VVPR,NOVA,SPWR,RUN,SPI,BEEM,SUNW,PEGY,ISUN,ASTI"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.55,28,49,45,16,"KBAL,TPX,PATK,VIRC,LZB,ETD,HOFT,FLXS,COOK,AMWD,AUVIP,LOVE,CRWS,KEQU,LEG,WHR,IRBT,BSET,MHK,HBB,NVFY,EFOI,MLKN,FGI,SNBR,VIOT,TILE,NTZ,LCUT,ATER,AUVI,PRPL"
110,Luxury Goods,Consumer Cyclical,86.18,28,43,33,38,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,MYTE,REAL,FOSL"
111,REIT—Residential,Real Estate,86.02,27,22,20,35,"AIV,VRE,INVH,AMH,UDR,ELS,AVB,SUI,EQR,MAA,AIRC,BRT,ESS,NXRT,IRT,CPT,UMH,CLPR,CSR"
112,Medical Care Facilities,Healthcare,86.01,26,21,11,40,"OSH,CYH,AGL,BTMD,HCA,FMS,INNV,CHE,PNTG,EHC,ADUS,THC,ENSG,LFST,USPH,UHS,SGRY,SEM,RHE,AMS,BKD,OPCH,AMEH,HCSG,DVA,ACHC,CMPS,NHC,DCGO,CCRN,EHAB,AIRS,JYNT,MODV,AMN,CCM,TALK,AMED,AVAH,MD,AIH,CCEL,SNDA,CANO,PIII,NVOS,ATIP,GBNH,BACK,IONM,TOI"
113,Information Technology Services,Technology,85.73,26,23,21,23,"INOD,CSPI,AI,NABL,KD,BBAI,GIB,CTLP,DLB,IBEX,FLYW,FISV,SAIC,CACI,WNS,CDW,IT,EXLS,ALYA,CTM,G,ACN,BR,SRT,DMRC,IBM,LDOS,CD,XRX,DTST,III,HCKT,EPAM,CTSH,USIO,GDYN,DXC,GLOB,NCR,PRFT,CTG,WIT,MGIC,ASGN,JKHY,PAY,INFY,CNXC,WYY,CLVT,CNDT,BTCM,CLPS,PSFE,NYAX,AUR,TASK,FIS,FORTY,GDS,TTEC,LVRO,VNET,SASI,TWKS,UIS,CRGE,JFU,WAVD,NOTE,TLS,CYXT"
114,Internet Content & Information,Communication Services,85.69,25,28,19,9,"OPRA,PERI,META,MATH,MOMO,JFIN,TME,SPOT,GENI,PINS,Z,SSTK,ZG,LTRPB,TRUE,GOOGL,GOOG,STBX,UPXI,THRY,DASH,FVRR,YNDX,YELP,BIDU,CMCM,YY,GETY,ATHM,KRKR,TRVG,WB,SEAT,CARG,MAX,TBLA,OB,SNAP,TWLO,KIND,IAC,LIZI,IZEA,DOYU,ZDGE,ZH,LTRPA,ONFO,EVER,SMWB,LCFY,SCOR,FENG,ANGI,MTCH,NN,TTGT,SLGG,EGLX,BZFD,LOV,BODY,AREN,TC,GRPN,LKCO,GROM,FAZE"
115,Tobacco,Consumer Defensive,85.6,24,26,24,22,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL,XXII,GNLN"
116,Apparel Manufacturing,Consumer Cyclical,85.31,24,36,37,5,"PVH,KTB,ZGN,RL,OXM,COLM,GIL,JRSH,VNCE,LEVI,UA,GOOS,UAA,GIII,LAKE,FIGS,DLA,VFC,SGC,XELB,JXJT,HBI"
117,Grocery Stores,Consumer Defensive,85.1,23,38,40,72,"DNUT,SFM,WMK,KR,IMKTA,ACI,VLGEA,NGVC,GO,ASAI,DDL,MF"
118,Consumer Electronics,Technology,84.54,23,8,12,8,"VOXX,HEAR,AAPL,LPL,SONY,SONO,VZIO,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
119,Specialty Business Services,Industrials,84.09,22,38,72,74,"MMS,PFMT,RTO,TRI,CBZ,TH,CTAS,QUAD,ARC,CASS,SP,RBA,NTIP,LZ,ABM,WHLM,ARMK,SGRP,GPN,FA,UNF,ACTG,OMEX,KODK,DLHC,CVEO,TDCX,PFSW,VVI,SST,BV,TISI,SPIR,ATTO,SMX"
120,REIT—Specialty,Real Estate,83.97,21,14,34,40,"PCH,IRM,LAMR,EQIX,GLPI,WY,EPR,RYN,AMT,OUT,HASI,SBAC,CXW,CCI,FPI,AFCG,UNIT,PW"
121,Financial Conglomerates,Financial Services,83.83,21,12,22,34,"VOYA,RILYL,RILYP,RILY,TREE"
122,Department Stores,Consumer Cyclical,83.38,20,21,67,86,"DDS,M,JWN,CBD,KSS"
123,Packaged Foods,Consumer Defensive,83.16,19,28,13,33,"CLXT,BRBR,LW,JBSS,LANC,SOVO,MMMB,INGR,THS,UTZ,GIS,WEST,CPB,NOMD,SJM,TWNK,THRN,FRPT,LWAY,CAG,MKC,STKL,JJSF,USNA,POST,FLO,KHC,SMPL,CENTA,CENT,K,NATR,BRID,BGS,PPC,NAII,SENEB,HAIN,BON,DAR,SENEA,LFVN,HRL,JVA,BYND,HLF,BTOG,NUZE,SNAX,RIBT,LSF,RGF,FAMI,BRCC,FARM,NCRA,BRFS,PLAG,TTCF,CYAN,FREE,BTTR,DTEA,PETZ,STKH,SMFL,BSFC"
124,Publishing,Communication Services,83.09,19,26,51,32,"NYT,RELX,PSO,SCHL,DALN,WLYB,WLY,GCI,LEE,EDUC,IDW"
125,Software - Application,Technology,82.68,18,0,0,66,"CXAI,UPBD,GETR"
126,Medical Devices,Healthcare,82.6,17,19,7,15,"RCEL,TCMD,TMDX,PACB,VMD,ATEC,PEN,BSGM,UFPT,NMTC,CTSO,ASXC,QIPT,DCTH,RXST,TBIO,PROF,HSKA,BRKR,ALGN,CSII,EDAP,ARAY,PETV,SYK,IRMD,HYPR,BSX,SIBN,PODD,SWAV,INSP,ITGR,INMD,NPCE,ESTA,TMCI,ZBH,DXCM,CNMD,TELA,SNN,AVNS,ECOR,IART,IRTC,CVRX,KIDS,AXGN,ANIK,BIO,ELMD,SSKN,SGHT,MXCT,CLPT,PRCT,PHG,FONR,ABT,AORT,EW,MDT,GKOS,XTNT,FNA,QTRX,NVNO,STE,MYO,OSAAW,NUVA,SONX,HSCS,OFIX,AXNX,SILK,IRIX,NARI,CTKB,NVRO,LUNG,VREX,GMED,XAIR,TNON,IINN,OM,ICCM,BFLY,BBLGW,APYX,LUCD,TNDM,MDGS,NSPR,LIVN,CERS,ZIMV,RWLK,OSA,MASS,AFIB,AXDX,LNSR,SRDX,RBOT,NNOX,TLIS,SMLR,AEMD,NURO,AHCO,INVO,NXL,ICAD,CUTR,PAVM,BTCY,SRTS,DYNT,VANI,INGN,BJDX,BMRA,MOVE,BWAY,SENS,VERO,BBLG,MOTS,RPID,NVNOW,MODD,HSDT,NMRD,CODX,EAR,NAOV,SIEN,CFMS,SRGA,THMO,VRAY,OWLT,AZYO,NUWE,BIOL,VVOS,BVS,VAPO,RMED,RSLS,TIVC,SINT"
127,Paper & Paper Products,Basic Materials,82.51,17,6,26,68,"SLVM,CLW,MATV,GLT,SUZ,MERC,ITP"
128,Advertising Agencies,Communication Services,82.48,16,13,17,17,"IAS,CMPR,OMC,CRTO,IPG,EEX,WPP,TZOO,MCHX,MGNI,TRKA,QNST,TSQ,DRCT,QUOT,XNET,STGW,ZD,ISIG,INUV,BOC,ATY,MOXC,STCN,CCO,DLX,CDLX,HHS,WIMI,TRMR,ICLK,NCMI,BAOS,ADTH,FLNT,CNET,DMS,ADV,GSMG,CTV,MOBQ"
129,REIT—Diversified,Real Estate,82.35,15,25,38,30,"EPRT,VICI,ALEX,RTLPO,RTLPP,AHH,SQFTP,SRC,UE,OLP,GNL,MDRR,MDRRP,RTL,WPC,BNL,CTO,GOODN,MDV,GIPR,ESRT,DBRG,BRSP,GOOD,SQFT,AAT,CORR,SAFE"
