Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Medical Instruments & Supplies,Healthcare,93.24,60,46,31,26,"PLSE,OSUR,HBIO,STVN,SMTI,LUCY,KRMD,MASI,WST,NYXH,MMSI,ISRG,COO,HOLX,XRAY,HAE,LMAT,ATR,POCI,TFX,UTMD,BDX,BDXB,DXR,BLCO,NXGL,INFU,NVST,STAA,ALC,ATRI,ICUI,BLFS,RMD,QDEL,EKSO,PDEX,ATRC,NEPH,RGEN,ZTEK,MLSS,STSS,NSTG,STXS,BAX,NVCR,AZTA,RVP,WRBY,POAI,FEMY,AKYA,ANGO,MHUA,SDC,GCTK,MBOT,AVGR,OMIC,GMVD"
62,Security & Protection Services,Industrials,93.19,59,21,3,38,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,MSA,ALLE,VRME,CIX,GEO,REZI,SNT,ADT,NL,UUU,BKYI,SPCB,BAER,DGLY,KSCP,LGMK"
63,Entertainment,Communication Services,92.98,59,62,43,19,"IQ,LVO,WWE,MANU,CNK,IMAX,KUKE,NFLX,BATRA,BATRK,MSGS,BOWL,FWONK,MSGE,MCS,FWONA,EDR,CCZ,FOXA,WMG,RDIB,FOX,RSVRW,SBGI,PARAA,PARA,NXST,WBD,ADD,RSVR,NWSA,NWS,DIS,HUYA,GAIA,ROKU,PARAP,RDI,PLAY,AGAE,AMCX,LYV,CIDM,CSSEP,CPOP,AMC,SIRI,APE,HOFV,DLPN,ANGH,GNUS,CSSE"
64,Oil & Gas Refining & Marketing,Energy,92.8,58,84,94,97,"SGU,PARR,MPC,UGP,CAPL,VVV,SUN,PSX,AE,PBF,VLO,INT,CVI,VTNR,DINO,CSAN,DK,CLNE,BPT,AMTX"
65,Utilities—Regulated Gas,Utilities,92.7,57,52,48,87,"NJR,ATO,CPK,NI,OGS,RGCO,SR,BIPC,NIMC,NWN,SPH,UGI,OPAL,UGIC,SWX,NFE"
66,USA,--- Reference ---,92.55,57,44,33,74,"SGG,FNGU,NIB,FNGO,DGP,GRN,BNKD,JO,BAR,AMUB,AMJ,JJC,GLDI,SPY,EMCG,ATMP,ASGI,MLPB,UCIB,DLY,BCM,BDCZ,COW,PYPE,JJG,JJN,SLVO,DGZ,OIL,DJP,GSP,BAL,NMCO,USOI,NRGU,DZZ,VXZ,PFFL,NRGD,SMHB,BNKU,VXX,GAZ,FNGD"
67,Recreational Vehicles,Consumer Cyclical,91.91,56,65,44,12,"EZGO,MCFT,MPX,BC,LCII,PII,DOOO,WGO,MBUU,HOG,THO,ONEW,VMAR,VEEE,FRZA,REE,FUV"
68,Aerospace & Defense,Industrials,91.86,55,58,40,45,"CVU,AXON,ERJ,EH,ATRO,IVAC,SKYH,CODA,DRS,OPXS,TDG,AVAV,AJRD,BA,AIR,HXL,BWXT,LMT,CW,VVX,HEI,RTX,VTSI,CAE,SWBI,KTOS,DCO,PKE,TXT,VSEC,LUNR,NOC,NPK,DPRO,EVEX,GD,RGR,RDW,HII,SPR,SIF,TATT,LHX,POWWP,TGI,CDRE,WWD,MRCY,ESLT,ISSC,ASTC,PL,KAMN,RKLB,LLAP,BYRN,POWW,AIRI,ACHR,SPCE,AULT,KITT,EVTL,KWE,ASTR,AZ,LILMW,MNTS,LILM,SIDU"
69,Pollution & Treatment Controls,Industrials,91.78,55,67,74,80,"CECO,SCWO,AQUA,FSS,ERII,CLIR,CLWT,TOMZ,FTEK,ZWS,PCTTU,LIQT,PCT,ADES,MKUL"
70,Gambling,Consumer Cyclical,91.73,54,76,19,10,"GMBLP,DKNG,IGT,GAMB,INSE,CHDN,LNW,AGS,CDRO,NGMS,LTRY,CPHC,ACEL,SGHC,EVRI,ELYS,SBET,RSI,GAN,EBET,GMBL"
71,Conglomerates,Industrials,91.51,53,53,87,89,"IRS,MATW,TUSK,IEP,VMI,GFF,JBK,CRESY,MDU,HON,VRTV,SEB,TRC,SPLP,FIP,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
72,Waste Management,Industrials,91.44,53,73,57,61,"PESI,CLH,GFL,AQMS,CWST,WCN,RSG,HCCI,WM,HSC,AWX,QRHC,SRCL,LICY,CHNR,AMBI,MEG,JAN,GWAV,LNZA"
73,Railroads,Industrials,91.3,52,51,65,42,"RVSN,WAB,CP,CNI,CSX,GBX,UNP,TRN,KIQ,FSTR,NSC,USDP,RAIL"
74,Electrical Equipment & Parts,Industrials,91.11,51,68,29,55,"XPON,PLPC,PPSI,ESP,POWL,ATKR,EOSE,WIRE,ENVX,NVT,ENS,ABB,AMPX,HUBB,APWC,FLUX,AEIS,ENR,KE,SVT,VRT,IPWR,HOLI,ULBI,AYI,HAYW,BE,OESX,SKYX,EAF,LTBR,RFIL,FREY,CBAT,OPTT,NEOV,FCEL,DFLI,POLA,SLDP,MVST,ADSE,PLUG,DCFC,NVX,GWH"
75,Home Improvement Retail,Consumer Cyclical,90.86,51,66,86,57,"FND,HVT,LOW,HD,TTSH,ARHS,LIVE,LESL,LL"
76,Auto & Truck Dealerships,Consumer Cyclical,90.69,50,48,15,28,"CARS,PAG,ACVA,GPI,CPRT,KFS,ABG,AN,SAH,RUSHB,RUSHA,DRVN,CRMT,NWTN,KMX,LAZY,CWH,CANG,LAD,KAR,VRM,RMBL,JZXN,KXIN,SFT,CZOO,UXIN"
77,Education & Training Services,Consumer Defensive,90.51,49,74,96,41,"GOTU,EDU,EDTK,TAL,STG,AACG,STRA,GEHI,LOPE,LAUR,IH,FEDU,ATGE,PRDO,METX,DAO,LRN,LINC,GHC,UTI,YQ,AFYA,AIU,VTRU,TEDU,CHGG,BEDU,COE,CLEU,ARCE,VSTA,WAFU,UDMY,COUR,VEDU,AMBO,EEIQ,TWOU,SKIL,APEI,GNS,JZ,GSUN,LXEH"
78,Credit Services,Financial Services,90.11,49,39,59,15,"PMTS,PT,NRDS,ENVA,XYF,FCFS,AGM,QD,YRD,EZPW,QFIN,V,MA,CPSS,CACC,NNI,AXP,SLMBP,IX,DFS,PRAA,ORCC,NAVI,SOFI,JSM,OMF,LX,MGI,JT,MFIN,FOA,RWAY,OCSL,COF,MCVT,AIHS,SLM,PYPL,ATLC,BBDC,FINV,SYF,GDOT,WRLD,ALLY,ATLCP,LMFA,RM,LPRO,NISN,BFH,WU,NICK,LU,UPST,SNTG,LC,OPRT,AHG,DXF,CURO,SUNL"
79,Specialty Retail,Consumer Cyclical,89.87,48,52,61,39,"MNSO,TA,NAAS,ASO,WINA,BBW,DKS,FIVE,BWMX,ULTA,ORLY,TSCO,AZO,CTIB,FLWS,GPC,CASY,MUSA,ODP,FRGAP,SBH,BQ,ARKO,TLF,WSM,BBY,FRG,YSG,EVGO,BBWI,RH,GME,HZO,LE,WOOF,AAP,BGFV,KIRK,CHPT,GRWG,POL,SPWH,BNED,BARK,SSU,TCS,EYE,HNST,OLPX,CONN,NVVE,JOAN,BBBY"
80,Coking Coal,Basic Materials,89.76,48,56,88,95,"HCC,AMR,SXC,METC,AREC"
81,Business Equipment & Supplies,Industrials,89.48,47,40,32,31,"EBF,AVY,SCS,HNI,ACCO"
82,REIT—Industrial,Real Estate,89.41,46,37,23,28,"LSI,CUBE,COLD,FR,EGP,PLYM,STAG,TRNO,LANDM,PLD,LANDO,SELF,EXR,PSA,REXR,LXP,NSA,LAND,IIPR,ILPT"
83,Electronic Components,Technology,89.26,46,80,84,67,"EMAN,DAKT,LYTS,BELFB,JBL,DAIO,VIAO,BELFA,OSIS,AMOT,CTS,FLEX,NEON,SANM,CLS,LFUS,APH,TEL,MPTI,MEI,GLW,ELTK,LINK,PLXS,LPTH,RELL,FN,NSYS,ROG,BHE,TTMI,DSWL,CPSH,REFR,KOPN,MTEK,VICR,LGL,OST,WBX,KULR,SGMA,HOLO,IMTE,OUST,MMAT,TMPO"
84,Chemicals,Basic Materials,89.18,45,44,72,67,"RYAM,UNVR,SIRE,MEOH,DOW,ASIX,FF,CE,HUN,WLKP,TROX,ORGN,BAK,LXU,VHI"
85,Communication Equipment,Technology,89.16,44,47,60,56,"SONM,TESS,PI,MAXR,CLRO,ITI,BOSC,AMPG,FEIM,MSI,BDC,KVHI,HLIT,OCC,WTT,FKWL,DGII,EXTR,AVNW,UTSI,PCTI,CSCO,JNPR,AKTS,HPE,PWFL,VSAT,INFN,KN,MYNA,BKTI,ITRN,CIEN,TSAT,ZBRA,CMTL,MITQ,SATS,NOK,CRNT,SILC,NTGR,UI,GILT,LTRX,ERIC,CMBM,BOXL,VIAV,CRDO,MOB,AIRG,LITE,MOBBW,VISL,CLFD,CAMP,COMM,SYTA,AUDC,ADTN,DZSI,ASNS,INSG,MINM,CASA,ONDS"
86,Specialty Chemicals,Basic Materials,88.99,44,36,49,59,"CMT,ODC,OEC,DNMR,KOP,AXTA,CCF,LIN,KWR,NEU,APD,PPG,ECVT,HWKN,DD,WLK,LYB,GPRE,CBT,WDFC,OLN,FSI,ECL,IOSP,NGVT,FUL,NTIC,AVNT,ASH,BCPC,SHW,HDSN,SXT,ESI,REX,RPM,MTX,SCL,EMN,SQM,CC,LTHM,IFF,ALB,LOOP,PRM,AVTR,KRO,GURE,SSL,TSE,LWLG,GEVO,AMRS,FEAM,ALTO,VNTR,CRKN,SNES,CNEY"
87,Solar,Technology,88.58,43,15,95,57,"FSLR,MAXN,ARRY,SEDG,CSIQ,SHLS,ENPH,NOVA,JKS,RUN,FTCI,SOL,SPWR,SPI,VVPR,BEEM,SPRU,SUNW,PEGY,ISUN,ASTI"
88,Personal Services,Consumer Cyclical,88.31,42,41,14,7,"WW,DSEY,ROL,FTDR,SCI,ROVR,HRB,BFAM,EM,MRM,RGS,MCW,CSV,MED,XWEL,EJH"
89,Other Industrial Metals & Mining,Basic Materials,88.13,42,40,75,62,"SGML,MTRN,TECK,IPX,SKE,VZLA,WRN,BHP,FURY,XPL,EMX,AMLI,RIO,NEXA,VALE,PLL,STR,USAS,UAMY,NMG,TMC,NAK,SLI,LAC,TMQ,WWR,GSM,MP,CMP,GLG,LITM,PLM,LGO,GRFX,ELBM,IONR"
90,Airlines,Industrials,88.07,41,49,39,24,"RYAAY,SKYW,CPA,VLRS,ALGT,UAL,SNCY,MESA,DAL,ALK,ULCC,LUV,AAL,SAVE,AZUL,JBLU,GOL,ATSG,HA"
91,Farm & Heavy Construction Machinery,Industrials,88.03,40,50,36,26,"HY,MTW,GENC,ALG,WNC,TEX,PCAR,ARTW,CMCO,MNTX,ASTE,CAT,AGCO,DE,CNHI,REVG,OSK,LNN,SHYF,TWI,CEAD,LEV,HYFM,XOS,UGRO,NKLA,ZEV,IDEX"
92,Food Distribution,Consumer Defensive,87.8,40,26,37,84,"ANDE,PFGC,USFD,DIT,CHEF,SYY,CVGW,HFFG,AVO,WILC,SPTN,UNFI"
93,Grocery Stores,Consumer Defensive,87.41,39,34,38,73,"DNUT,SFM,KR,WMK,IMKTA,ACI,VLGEA,GO,NGVC,DDL,ASAI,MF"
94,Aluminum,Basic Materials,87.37,38,47,78,17,"CENX,CSTM,KALU,AA"
95,REIT—Residential,Real Estate,87.24,38,13,17,33,"AIV,VRE,ELS,INVH,AMH,UDR,AVB,SUI,MAA,EQR,AIRC,BRT,ESS,CPT,IRT,NXRT,UMH,CSR,CLPR"
96,REIT—Healthcare Facilities,Real Estate,87.2,37,26,40,42,"CTRE,WELL,HTIBP,CHCT,HR,DOC,LTC,OHI,VTR,GMRE,UHT,HTIA,DHC,NHI,SBRA,PEAK,MPW"
97,Apparel Retail,Consumer Cyclical,86.79,36,42,54,47,"ONON,FL,JILL,LULU,TJX,URBN,BURL,HIBB,ROST,CHS,ANF,AEO,GES,BOOT,BKE,SCVL,TLYS,CURV,RENT,CRI,VSCO,DXLG,GPS,SFIX,DLTH,CATO,DBI,PLCE,GCO,CTRN,ZUMZ,EXPR,LVLU,BIRD,DBGI"
98,REIT—Retail,Real Estate,86.72,36,31,51,58,"GTY,SKT,KRG,CBL,PECO,UBA,SPG,FCPT,REG,ADC,NNN,BRX,FRT,O,WHLRD,SITC,IVT,KIM,RPT,UBP,MAC,NTST,WSR,AKR,BFS,PINE,ALX,ROIC,SRG,WHLR,WHLRP"
99,Oil & Gas E&P,Energy,86.57,35,18,73,98,"VIST,REPX,MTR,CIVI,PR,DEN,HES,CLMT,CRT,CHRD,BSM,IMPPP,DMLP,BRN,NOG,FANG,CNQ,ROCC,NEXT,PNRG,CPG,KOS,KRP,SBR,EOG,EPM,VOC,ESTE,COP,PDCE,BRY,CTRA,WDS,GPOR,ERF,OXY,PXD,MUR,MVO,APA,CHK,MRO,MGY,AMPY,CKX,HPK,RRC,CRC,SJT,OBE,VIVK,NRT,DVN,MTDR,CNX,EQT,PVL,EP,TPL,PED,HHRS,EPSN,CRGY,WTI,SD,PRT,MXC,GPRK,BTE,EGY,CRK,SWN,SM,CPE,VTLE,OVV,SBOW,TALO,PHX,GTE,AR,VET,INDO,REI,HUSA,BATL,TELL,IMPP,USEG,CEI,ALPS"
100,Marine Shipping,Industrials,86.54,34,28,28,86,"ASC,PXS,PXSAP,NETI,NAT,PANL,GSL,SB,KEX,SMHI,GOGL,DSX,GNK,MATX,GASS,ESEA,DAC,SFL,EDRY,USEA,CMRE,CPLP,SBLK,EGLE,NMM,NM,SHIP,ZIM,GRIN,GLBS,CTRM,KNOP,TOPS,CACO,PSHG,OP"
101,Auto Parts,Consumer Cyclical,86.38,34,50,64,52,"MOD,MBLY,CPS,MLR,BWA,XPEL,FOXF,VC,ALSN,CAAS,ALV,GTX,CVGI,GTXAP,SUP,ADNT,LKQ,WKSP,KNDI,APTV,SYPR,LEA,MNRO,GNTX,DAN,SRI,AXL,SMP,DORM,GT,MGA,PLOW,THRM,LAZR,QS,WPRT,STRT,GGR,INVZ,ECX,HLLY,ALLG,FRSX,HYLN,AEVA,SES,MPAA,UFAB,LIDR,AMV"
102,Biotechnology,Healthcare,86.24,33,29,32,32,"BLPH,AMAM,VKTX,RXDX,CABA,ARDX,PRVB,BMEA,RPHM,TERN,ETNB,RETA,MDGL,VRNA,TGTX,CBAY,MLTX,IFRX,RVPH,INZY,UNCY,BIVI,OCUP,AKRO,EYEN,CYCCP,PTGX,NLSP,ALDX,PRQR,IMRX,IMVT,PLRX,TYRA,MACK,ACLX,PLX,SCPH,LBPH,BBIO,NUVL,ISEE,BLU,FDMT,PYXS,ROIV,SLNO,OMER,NVCT,VTYX,TLSA,GRTX,NAMS,VRCA,CRBP,PCVX,APLS,XERS,ACHV,LRMR,OBIO,CDTX,OMGA,MORF,ATXS,SGEN,ARCT,VECT,RVNC,VIRI,AKBA,GALT,GLYC,ELEV,LMNL,OCUL,VRDN,OVID,AXSM,HILS,ASLN,ARAV,ZYME,MGNX,GANX,MRNS,NVO,CALT,TRDA,FGEN,AMLX,SPRY,INDP,LEGN,RNXT,BLTE,BHVN,QNCX,CPRX,ADMA,DICE,BGNE,ANIX,MCRB,IMCR,BCLI,ERYP,ICPT,BTAI,SAGE,RYTM,CBIO,KRTX,SRPT,PROK,CASI,TNYA,LGND,WVE,BLRX,ORIC,LQDA,RAIN,ETON,KA,PRTA,AUPH,PTCT,VLON,NAUT,ATNM,KRYS,SVRA,CTXR,ABUS,SPPI,REGN,MIRM,ANVS,KYMR,TBPH,HEPA,GERN,CELZ,IMNM,THRX,PMCB,ELOX,URGN,TALS,ACAD,ADVM,VRTX,CDMO,SPRB,GRPH,BRTX,GLTO,PDSB,ANNX,CRMD,CUE,MRUS,IKNA,TPST,FUSN,SNSE,ALNY,XENE,CNTA,DMAC,CDIO,RCKT,ALKS,CRVS,GMAB,BCTX,JNCE,KALV,PHAR,TRVI,NERV,FOLD,ZVRA,MNKD,XFOR,LCTX,LXRX,OLMA,CMPX,VCEL,ARGX,IMMX,MREO,OCS,TCRX,NRSN,BCDA,KDNY,RVMD,BMRN,PHAT,GNTA,SPRO,VYGR,VCYT,EXEL,ONVO,PNT,MTNB,IPHA,HUMA,CELC,INMB,INKT,KROS,MDXG,SVA,AVRO,XNCR,DBVT,MESO,UTHR,XLO,FENC,XOMAO,SNDX,VIR,ABCM,PRTC,IDYA,CLDX,XOMAP,TCON,VIGL,OTLK,ADPT,CYT,COGT,BOLT,SABS,TECH,APLT,ANEB,FBIOP,PRTK,CAPR,PEPG,MDWD,TARA,QURE,EPIX,JAZZ,MOR,KZIA,PRLD,INCY,GMDA,CNTB,CTIC,EYPT,ZIVO,ANAB,FBRX,CRIS,GNFT,BPMC,IBIO,KNSA,LTRN,IMRN,JANX,MNOV,CHRS,ZLAB,PPBT,PMN,CGEM,TARS,CSBR,AVTE,SGTX,DYN,GRTS,JSPR,TVTX,LIXT,CORT,KPTI,VAXX,BTTX,ALPN,SANA,RPRX,CRSP,CYTK,MGTA,HLVX,DARE,ABEO,CTMX,DYAI,MRNA,PHGE,AGE,AGIO,CING,CERE,IONS,PLUR,INBX,VTVT,IRON,VBLT,NOVN,MOLN,RARE,CRNX,LIAN,ABIO,ONCY,XOMA,PHVS,BCAB,NTRB,NBTX,PBYI,ADAP,PRME,STTK,GLSI,ADAG,VOR,DBTX,AMRN,SMMT,BNTX,NYMX,SEEL,SAVA,MAIA,RNA,XTLB,CLGN,NNVC,INVA,GOVX,NRIX,DNLI,ACXP,MNMD,ATAI,INSM,XBIO,LEXX,VYNE,CVM,SELB,ELDN,ORTX,ZNTL,IMGN,ATOS,RIGL,RAPT,ARWR,RZLT,GBIO,HGEN,NTLA,TTNP,MIST,PRDS,BCYC,ANGN,REPL,SWTX,CRDF,IMTX,CGTX,CDXC,COCP,FHTX,SRRK,EXAI,ARTL,GNPX,IMMP,VINC,RPTX,MDNA,RCUS,ACIU,ASND,MRVI,XRTX,ANTX,YMAB,FBIO,XBIT,AIM,ALZN,GRCL,DOMH,ELYM,MRSN,IKT,GLPG,HRTX,ABVC,CLSD,ONTX,AVXL,ALLK,RGNX,ENTX,DAWN,NCNA,CYBN,VACC,ARQT,CVAC,BNTC,ABCL,EWTX,VRPX,PTIX,KURA,NAVB,GHRS,ABOS,RGLS,MRTX,ALGS,SLGL,TCRT,HALO,ANPC,STRO,EDSA,EDIT,PULM,RVLP,ICVX,AUTL,OCEA,BYSI,EVGN,ENTA,AURA,ALEC,LSTA,CNSP,AEZS,MGTX,GLUE,IMNN,HSTO,STOK,ATRA,VNDA,APTO,OPT,DRUG,DFFN,TOVX,NBRV,RANI,VERV,TSVT,BCRX,RXRX,CLLS,ATHA,ENLV,KOD,AGEN,IOVA,CLRB,CWBR,MTEM,PGEN,NGM,ORMP,BEAM,VTGN,ARVN,ALVR,VSTM,BDTX,HRMY,BWV,ENOB,PSTX,ICCC,NRXP,BLUE,DTIL,NUVB,AADI,EVAX,CMMB,MYMD,NXTC,PSTV,VALN,FRLN,HCWB,ITRM,CNTX,LIFE,ALLO,NEXI,MEIP,NKTX,ALT,IPA,ITOS,ACST,OKYO,APVO,LGVN,AIMD,ADXN,OABI,CRBU,HOOK,ATHE,EFTR,SLDB,SYBX,ADIL,MBRX,AVIR,PASG,ASMB,XCUR,VCNX,AVTX,QSI,BPTH,CYCC,FATE,KPRX,CDXS,CMRX,FIXX,RLAY,DNA,IOBT,SRZN,HOWL,BPTS,THRD,ACER,SEER,LUMO,RLYB,ACHL,STSA,SILO,BCEL,CGEN,PIRS,TNGX,LYEL,PHIO,PRTG,EQRX,IGMS,LYRA,AXLA,SURF,DRTS,MNPR,CLNN,CADL,HARP,ERAS,GLMD,LABP,ORGS,ABSI,ACET,OCGN,CYCN,LPCN,REUN,KTTA,PXMD,IMUX,ONCR,SPRC,SQZ,SLS,INAB,IBRX,NTRBW,NVIV,ARMP,SLN,SNPX,VERA,APGNW,VIRX,KRBP,LVTX,ERNA,IMAB,PTE,AFMD,AMPE,SLRX,IVVD,NHWK,PTN,MLEC,ALXO,DSGN,QLGN,TNXP,PMVP,EQ,IPSC,NBY,ATHX,SYRS,NVAX,FNCH,IVA,INO,ZVSA,UBX,CELL,TMBR,KTRA,OCX,LPTX,BVXV,ATXI,KRON,BNOX,CELU,TIL,SNTI,CMRA,NMTR,SGMO,MBIO,COEP,CARM,BXRX,PALI,ENVB,VXRT,NBSE,VYNT,IMPL,EIGR,MIRO,CYAD,KNTE,GTHX,ADCT,ALRN,DRMA,TFFP,ADTX,CKPT,CCCC,CARA,APM,NRBO,BIOR,AKTX,INM,RLMD,RNAZ,ACGN,PCSA,FWBI,TSHA,BLCM,KZR,PRAX,AMTI,VRAX,ICU,PYPD,GTBP,GOSS,APTX,FULC,AGLE,NKTR,ONCT,APRE,MRKR,CANF,OGEN,HOTH,FRTX,ONCS,ENSC,TRVN,ARDS,INFI,GRNA,WINT,SONN,QNRX,IMV,TCBP,ATNF,FREQ,YS,SNGX,CYTO,APGN,CFRX,VBIV,VERU,EVLO,TENX,REVB,PBLA,JAGX,ALLR"
103,Packaging & Containers,Consumer Cyclical,86.23,32,32,38,38,"OI,SLGN,GPK,PKG,BERY,GEF,IP,REYN,AMCR,MYE,TRS,KRT,CCK,SEE,BALL,DSS,WRK,PTVE,PACK,AMBP,TUP"
104,REIT—Hotel & Motel,Real Estate,85.89,32,36,46,78,"SVC,SOHON,SOHOB,SOHOO,RHP,SOHO,APLE,HST,SHO,DRH,RLJ,PK,CLDT,PEB,INN,XHR,HT,BHR,IHT,AHT"
105,Software—Application,Technology,85.75,31,32,9,4,"FTFT,ASUR,KC,INTA,STIX,TROO,VERX,DGHI,DUOL,NRDY,AGYS,PDFS,RIOT,FSLY,FICO,NXPL,XM,AEYE,NATI,CVT,IMMR,DUOT,ZETA,CDNS,CXM,HUBS,ANSS,CYN,PD,PCYG,SAP,BLBX,MANH,SHOP,ADEA,DV,CREX,AZPN,CRM,TTD,APPF,IE,DSGX,WK,BLKB,PRGS,PWSC,INST,CRNC,SRAD,WDAY,MNDY,WFCF,BSY,DT,SMAR,OTEX,ALIT,CLSK,AGMH,DCBO,UBER,PRO,RSSS,PTC,MSTR,TYL,SOUN,ENV,CDAY,PEGA,NOW,INTU,GWRE,CCRD,RSKD,MNTV,MODN,WKME,ASAN,NICE,PCOR,ETWO,RTC,FRSH,WALD,MIXT,SSNC,SSNT,GRAB,SEMR,CWAN,DJCO,GBTG,CVLT,ADSK,BL,PYCR,AMST,PAR,DPSI,EB,PLUS,APP,YMM,SURG,TSRI,PCTY,PAYC,BRZE,YOU,AYX,CALX,IDN,RUM,EVBG,OTMO,DOMO,IDBA,SPNS,INLX,ESTC,KARO,BSQR,SNOW,DSP,ONTF,PALT,BKI,YALA,COIN,ALKT,MLNK,FROG,SEAC,DOCU,WEAV,GRND,SPT,AWRE,COMP,MITK,OLO,SSTI,TEAM,PUBM,OPFI,ALRM,MNDO,EBIX,VTEX,JAMF,AMSWA,NCNO,ABST,OLB,ZM,AMPL,OMQS,PRST,DDOG,NTWK,API,U,ANY,HTCR,EGAN,ISDR,RDVT,ENFN,SMRT,LSPD,RMNI,MTTR,SOPA,VMEO,EGHT,BMBL,AHI,APPS,KBNT,QTWO,IDAI,VQS,MTLS,GTLB,EXFY,SOFO,RNG,OBLG,QH,GVP,BCOV,LTCH,KSPN,ZI,BIGC,WALDW,BILL,MTC,SBIG,LYFT,MKTW,BMTX,DATS,MRIN,FRGE,OCFT,PET,VS,LAW,EZFL,CUEN,XELAP,RAAS,PHUN,DATSW,AUUD,PBTS,HKD,SMSI,TGL,BRQS,DAVE,EMBK,PRCH,ML,LYT,IFBD,LPSN,AGIL,UPLD,KLR,MAPS,FRGT,BLND,MCLD,VCSA,MYSZ,DBD,RENN,CPTN,XELA,RBT,VERB,WETG,INPX,SWVL,MVLA,NOGN"
106,Telecom Services,Communication Services,85.62,30,35,56,36,"UCL,IRDM,TIGO,TKC,RADI,IDCC,ORAN,COMSP,IHS,IDT,TIMB,CCOI,AMX,CHT,TMUS,TLK,TEO,BCE,RCI,LILA,LILAK,CMCSA,SHEN,LBRDP,T,VIV,LBTYB,TU,SKM,OOMA,ATNI,LBTYK,LBTYA,GOGO,VZ,RDCM,VOD,USM,RBBN,KT,CHTR,ATEX,LBRDA,FYBR,LBRDK,PHI,WOW,CNSL,TV,FNGR,GSAT,CABO,TDS,ASTS,SIFY,ANTE,CXDO,KORE,ATUS,DISH,QTEK,LUMN,MIMO,COMS,VEON"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.48,30,55,53,20,"KBAL,PATK,TPX,VIRC,ETD,LZB,AMWD,FLXS,HOFT,AUVIP,CRWS,LOVE,COOK,LEG,KEQU,WHR,IRBT,MHK,HBB,BSET,EFOI,FGI,NVFY,MLKN,SNBR,TILE,VIOT,NTZ,PRPL,AUVI,LCUT,ATER"
108,REIT—Mortgage,Real Estate,84.96,29,17,47,21,"AGNCN,AGNCM,AGNCO,ACR,SEVN,AGNCP,AGNC,AGNCL,EARN,NYMTN,LOAN,NYMTM,MITT,EFC,FBRT,CHMI,NYMTZ,BRMK,ARR,MFA,ARI,REFI,NYMTL,LFT,LADR,ORC,RWT,RITM,NYMT,DX,SACH,NLY,PMT,AAIC,TRTX,AOMR,STWD,CIM,RC,IVR,TWO,AJX,ABR,ACRE,CMTG,BXMT,WMC,KREF,NREF,GPMT"
109,Internet Content & Information,Communication Services,84.84,28,34,34,5,"OPRA,JFIN,PERI,TME,MOMO,MATH,META,SPOT,PINS,Z,ZG,GENI,LTRPB,SSTK,UPXI,BIDU,TRUE,THRY,YNDX,STBX,GOOGL,GOOG,FVRR,KRKR,SLGG,DASH,ATHM,TRVG,CARG,YY,YELP,WB,LIZI,SEAT,OB,GETY,CMCM,KIND,IAC,TWLO,TBLA,ZH,SNAP,MAX,IZEA,SMWB,DOYU,ZDGE,SCOR,ONFO,EVER,LTRPA,NN,FENG,LCFY,ANGI,MTCH,TTGT,EGLX,BODY,BZFD,LOV,AREN,TC,GRPN,FAZE,LKCO,GROM"
110,Tobacco,Consumer Defensive,84.72,28,25,26,46,"RLX,VGR,UVV,PM,MO,BTI,TPB,KAVL,XXII,GNLN"
111,Computer Hardware,Technology,84.65,27,27,4,9,"TIO,SMCI,KTCC,ANET,CRSR,ALOT,IONQ,TACT,CRCT,DELL,LOGI,HPQ,SSYS,NTAP,NNDM,DDD,DM,STX,PSTG,WDC,CAN,VLD,OSS,SCKT,UAVS,VJET,RCAT,QUBT,QMCO,INVE,EBON,MKFG,STRC,RGTI,QBTS,FATH"
112,Packaged Foods,Consumer Defensive,84.54,26,29,7,30,"BRBR,LW,JBSS,CLXT,LANC,MMMB,THS,SOVO,GIS,INGR,UTZ,WEST,LWAY,CPB,TWNK,NOMD,SJM,CAG,BRID,JJSF,MKC,POST,NATR,SMPL,KHC,USNA,FLO,STKL,FRPT,K,THRN,NAII,CENTA,CENT,BGS,LFVN,PPC,HRL,HAIN,SENEB,DAR,BYND,RIBT,HLF,SNAX,BON,BTOG,JVA,TTCF,PLAG,BRCC,NCRA,RGF,FARM,CYAN,LSF,NUZE,BRFS,FAMI,BTTR,FREE,STKH,PETZ,SMFL,BSFC"
113,Medical Care Facilities,Healthcare,84.49,26,23,6,46,"OSH,BTMD,CYH,LFST,HCA,AGL,CHE,ENSG,THC,BKD,FMS,ADUS,EHC,UHS,AMS,SGRY,INNV,SEM,USPH,OPCH,HCSG,RHE,PNTG,AMEH,DVA,ACHC,DCGO,NHC,CMPS,CCRN,JYNT,CCM,TALK,AMN,MD,AIRS,CCEL,EHAB,AIH,MODV,AMED,AVAH,NVOS,CANO,PIII,SNDA,ATIP,BACK,IONM,GBNH,TOI"
114,Apparel Manufacturing,Consumer Cyclical,84.42,25,38,42,6,"PVH,KTB,ZGN,COLM,RL,OXM,GIL,JRSH,VNCE,GOOS,LEVI,UA,LAKE,UAA,GIII,FIGS,DLA,VFC,XELB,SGC,HBI,JXJT"
