Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Biotechnology,Healthcare,91.31,59,24,12,25,"NAMSW,STTK,LBPH,CDIO,GRCL,IMGN,SYBX,EYPT,HARP,IVVD,ALT,ELEV,NKTX,SLN,EPIX,ALRN,FUSN,AUTL,SYRS,ARDX,CGEN,SLDB,MREO,CYTK,IMNM,BHVN,IMMX,MGNX,CBAY,NAMS,ORTX,PHVS,BBIO,LIAN,TNGX,HRTX,ABSI,NERV,ITRM,ALPN,IDYA,MLTX,ICVX,ADAG,TCRX,GLYC,ARMP,EWTX,CCCC,IRON,LQDA,VKTX,PRAX,APLT,NUVL,MRKR,SRRK,ALXO,RYTM,TPST,CLRB,CASI,SMMT,IBRX,THRD,YMAB,IPSC,APTO,ANTX,CABA,IMVT,SVRA,ARVN,FULC,MRUS,VERA,MDXG,PBYI,IOVA,DYN,OLMA,INBX,LYRA,OMER,GTHX,KRTX,BPMC,AKBA,CRVS,ORIC,CRNX,TARS,ACLX,BLTE,TNYA,VTGN,SWTX,ACIU,CLLS,CGTX,PTGX,CERE,VSTM,KYMR,ANNX,HOWL,CVM,ADMA,RCKT,TGTX,IGMS,KALV,CYCCP,MOR,RAPT,URGN,FATE,KROS,ELVN,ABEO,ARCT,SPRB,CNTA,INMB,RXRX,ASND,ADCT,CELC,CRSP,PTN,INZY,KURA,MRNS,XERS,SAVA,APLS,MDWD,NBTX,PCVX,OABI,EVGN,ATHA,APRE,DMAC,KNSA,VRCA,MGTX,KRYS,MRTX,SANA,FENC,AVTE,IMTX,INSM,AXSM,CYT,INVA,LABP,IMCR,OBIO,GLUE,NAUT,PYXS,TSHA,SPRY,VCEL,ENLV,COYA,VRTX,OMGA,ANIX,CRBP,CGEM,XENE,SNDX,LPTX,ENTX,CLDX,QNCX,ETON,KNTE,ACAD,BLRX,NVO,MDGL,LRMR,ZYME,FDMT,CALT,IONS,REGN,OGEN,ZVRA,IOBT,GRTS,CNTX,HLVX,RNA,OCUL,ANAB,GRPH,CVKD,LGND,CAPR,RARE,IMMP,CLSD,ANVS,PSTV,BDTX,EXEL,MNMD,HRMY,RLMD,FRLN,CSBR,JSPR,KOD,DAWN,RIGL,OPT,CRDF,GPCR,PSTX,ACXP,VRDN,VCYT,EDIT,NRSN,XOMA,ATXS,ARWR,LEXX,PRQR,LTRN,XBIT,CADL,VINC,CRBU,MRSN,RANI,AMRN,INO,NRIX,MACK,ATAI,ABUS,AVRO,BMEA,CUE,ROIV,EQ,HUMA,OCS,ATOS,ETNB,INAB,CNTB,PGEN,AFMD,XOMAP,IKT,AVIR,STRO,TRDA,TYRA,EXAI,SPRO,TIL,THRX,GALT,LSTA,OVID,XOMAO,FOLD,GNFT,SRPT,PASG,QSI,ELDN,BMRN,OKYO,PHAR,CDXS,RVMD,RLAY,HOOK,CPRX,LPCN,MIRM,NRXP,IVA,AKRO,CTMX,VRNA,VXRT,SVA,ALKS,ACET,PLRX,BEAM,ALDX,PRTC,ALNY,PYPD,GOSS,WVE,ORMP,GLPG,LYEL,ICCC,TBPH,TECH,AVXL,ELYM,VYGR,NUVB,INCY,IMRN,IPHA,SRZN,OCGN,ALEC,ACHV,RPTX,NEXI,CORT,CDXC,PLX,BNTX,MORF,JANX,BOLT,AUPH,FBRX,RPRX,SAGE,LIFE,GANX,VERV,FBIOP,ABCL,AGIO,UTHR,ONCT,GLSI,IMRX,UNCY,MRNA,ANEB,CYBN,LVTX,PRLD,DYAI,EDSA,MOLN,TARA,XNCR,ADVM,HALO,DRTS,EYEN,PMCB,BCAB,PEPG,ONTX,NTRB,GERN,CRMD,RGLS,ADAP,TRVN,BCYC,LEGN,ACHL,JAZZ,GBIO,LUMO,LXRX,AURA,AEZS,STOK,ITOS,TLSA,OCX,PDSB,DRUG,ACST,KRON,XBIO,VIRI,RVPH,CLGN,PLUR,PTCT,RCUS,ARGX,PMN,XTLB,CANF,NTLA,GMAB,BNTC,SCPH,CELZ,CMRX,GNLX,INDP,SNSE,CYCN,MNKD,IPA,IMAB,ASMB,BCRX,SILO,CELU,CDTX,NNVC,AIM,PHAT,EFTR,LCTX,ABIO,RGNX,DOMH,ABOS,BGNE,TVTX,MLYS,DTIL,VOR,IMUX,ALLO,OCUP,GNTA,DNA,DNLI,NXTC,NGM,FHTX,ENTA,PULM,NKTR,VALN,ONCY,ZLAB,BCLI,FGEN,ARQT,NRBO,SNTI,SNGX,VIR,BYSI,ADXN,ATNM,COCP,PHGE,APM,UBX,KA,ARTL,TOVX,TERN,CTXR,RAIN,MEIP,XFOR,ADPT,ZURA,GHRS,ALGS,GLMD,NVCT,MBRX,BCTX,RZLT,SABS,VNDA,ONVO,MNOV,ABVC,PTIX,KTTA,ERAS,PRTA,DBVT,ZNTL,NTRBW,GTBP,ICU,ATHE,GLTO,CLNN,MRVI,HOTH,AMLX,PRME,TCRT,RNXT,CKPT,DSGN,XCUR,CDMO,QNRX,BRTX,TTNP,IFRX,HCWB,BCDA,INKT,AGE,TRVI,KPRX,AKTX,NHWK,QURE,VBIV,PMVP,LIXT,MLEC,CMPX,SEER,ERNA,VYNE,CARM,ENSC,MTNB,MTEM,NVIV,TCON,NLSP,CVAC,ACRV,NVAX,FBIO,TSVT,CHRS,BCEL,FIXX,BTAI,KZR,SLRX,QLGN,KPTI,SGMO,PALI,GOVX,MCRB,BTTX,NBSE,MNPR,VAXX,MIST,MAIA,SLGL,MBIO,ENVB,MESO,DARE,IMNN,PIRS,TFFP,REVB,AGEN,LIPO,OTLK,COGT,VIRX,FNCH,YS,REPL,AMPE,CMMB,COEP,KZIA,BPTH,GNPX,RVNC,VTVT,PPBT,ALLK,EIGR,VRPX,NCNA,SNPX,PROK,SLS,INM,IKNA,SPRC,DRMA,VIGL,GRTX,CYTO,BLUE,PRTG,BPTS,ADIL,LGVN,BNOX,VERU,RLYB,EVAX,CING,TENX,FWBI,AIMD,SONN,CNSP,WINT,ATRA,HEPA,ALLR,BIOR,PHIO,VCNX,RPHM,AADI,ORGS,ALVR,ASLN,TNXP,PCSA,XLO,ATNF,BIVI,ADTX,VRAX,MYMD,NBY,GMDA,CARA,APVO,CYCC,JAGX,ALZN,OCEA,ATXI,PBLA,ARAV,CMND,SEEL,IBIO,VTYX,AVTX,ZVSA,PXMD,XRTX,KTRA,RNAZ,TCBP"
64,REIT—Specialty,Real Estate,91.29,58,68,33,10,"CXW,UNIT,IRM,LAMR,AMT,EQIX,EPR,OUT,WY,RYN,AFCG,CCI,SBAC,FPI,PCH,HASI,GLPI,PW"
65,Insurance—Reinsurance,Financial Services,91.28,58,82,85,52,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
66,Aerospace & Defense,Industrials,91.07,57,61,68,67,"VTSI,KAMN,SKYH,TATT,TGI,ACHR,OPXS,CDRE,TDG,KTOS,AXON,BYRN,LILM,AVAV,CW,ERJ,DRS,WWD,ASTR,BWXT,HII,VSEC,NPK,ESLT,TXT,AIRI,LHX,RKLB,BA,GD,ISSC,HEI,HXL,AIR,ATRO,LILMW,SWBI,SPR,POWWP,RDW,IVAC,PKE,DCO,LMT,NOC,RTX,SIF,POWW,CAE,CODA,EVEX,LLAP,EH,VVX,RGR,SPCE,AZ,CVU,MRCY,PL,ASTC,KWE,LUNR,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
67,Publishing,Communication Services,90.4,56,27,54,24,"RELX,NYT,PSO,EDUC,GCI,SCHL,DALN,WLY,WLYB,LEE"
68,Asset Management,Financial Services,90.33,56,47,60,36,"KKR,HLNE,TPG,CG,APO,BX,ARES,VRTS,OWL,BK,BUR,CSWC,STEP,CRBG,GECC,BBUC,BAM,PFX,APAM,MCI,TWN,AIF,BN,STK,AMP,ACV,RCS,PNNT,ARDC,BLK,BCSF,BKCC,ADX,CEM,MPV,JHG,BXSL,CGBD,FSCO,IFN,CEE,HTGC,RGT,BWG,OFS,EVF,VCTR,TSLX,CCAP,BST,CNS,AMK,VINP,BTO,AVK,ARCC,WT,MXE,EOS,AFT,BTZ,MAIN,CIK,MXF,NRO,CTR,BGT,IVZ,BGB,BGH,GLAD,EMO,BLW,GBDC,BEN,FGB,BSL,AWF,EFR,ACP,MUA,BIT,CET,MFIC,BTA,GAIN,BGX,PFN,DMA,BANX,JOF,FPF,EFT,RNP,KIO,RVT,HRZN,SCD,CION,RFI,DSL,FPL,JPC,PFL,HPF,JEQ,CEV,JGH,SEIC,BFZ,CSQ,HYT,ASG,BHK,BKN,DSU,BME,HTY,ETO,BNY,PFLT,PGP,RQI,MQY,GCMG,AFB,EOI,FFA,JRS,XFLT,BSTZ,DMF,BKT,AMG,IGR,CCD,HYB,HPS,BLE,IGI,KSM,ETG,SII,BIGZ,KTF,ENX,FIF,SPE,FSK,PSF,VTN,MYI,FEI,MUC,BHV,VFL,NTRS,FMN,STEW,NFJ,EVM,AOD,NQP,CGO,AB,VVR,HNW,MSD,PHT,TY,MYN,PHD,MPA,RMT,BSIG,DHY,DFP,FMY,NPFD,BOE,BBN,LRFC,AWP,WEA,BFK,BYM,ETY,MYD,GSBD,JCE,NXJ,VCV,GAM,FOF,NIE,HQL,JPI,PDI,PFO,RLTY,FLC,MHN,FAM,PCN,FSD,BGY,JRI,JLS,LDP,IIF,FFC,EAD,FEN,EHI,MUI,VPV,MAV,HPI,AGD,EMD,NAN,OIA,MUJ,NRK,MHD,NZF,CMU,CBH,DHF,MIY,PMM,MCR,PTA,JQC,MVT,CII,PAXS,CXH,CXE,MVF,NOM,USA,VMO,OXLCO,DSM,NVG,MFM,MQT,DBL,MHI,NAC,PHK,PFD,NXP,PTY,JHI,LGI,BXMX,BRW,THQ,HIO,CHY,DMO,FRA,GDV,HIE,EVV,IDE,STT,NEA,FDUS,JFR,VGM,MUE,NTRSO,INSI,OXLCN,GRF,ISD,NMT,PMO,CIF,TPVG,PAI,NCA,GGZ,JHS,NBB,VBF,HQH,EDF,PIM,PPT,NMFC,MMT,OCCIO,SLRC,NAD,MMU,NKX,VKQ,QQQX,TCPC,VGI,PNI,OPP,GHY,BTT,HYI,NAZ,EVG,EDD,ECCC,TEI,RIV,JMM,EVN,TRIN,NMS,IGA,IQI,NBH,VKI,GBAB,SBI,SOR,BMN,TPZ,EOD,PGZ,GDO,TROW,NPV,THW,GRX,GAINN,EIM,EXG,BUI,EOT,GLQ,VLT,BDJ,ETJ,OXLCP,SWKH,IIM,DIAX,CHW,ERC,MMD,FAX,PCF,NMI,MIN,NUW,PMF,LEO,OCCIN,BRDG,ETX,NUV,ETB,FTF,NIM,TTP,ETV,MHF,NXC,IGD,PYN,GDL,EEA,SWZ,NHS,EVT,GLO,RMM,NNY,TSI,MGF,ETW,FCT,OXLCM,PCK,SPXX,EGF,NXN,AEF,WHF,ECC,HGLB,NCZ,DTF,PZC,OXSQ,MFV,WIW,KYN,OXLC,NMZ,PNF,IAF,NCV,MFD,PML,PMX,GJR,GGN,FHI,UTG,PAX,ECF,BCV,UTF,HIX,WIA,GF,KF,FT,PUYI,DMB,IHD,NTG,ICMB,FUND,CRF,CHI,MCN,PDT,HTD,RAND,BGR,SAMG,GLV,GNT,PCQ,CLM,GGT,GAB,EQS,GROW,SCM,DHIL,HEQ,OCCI,PSEC,FCO,NML,HNNA,PTMN,PCM,TYG,IAE,EMF,ASA,MRCC,SAR,CAF,GLU,SSSS,BCX,NXG,GOF,ERH,SRV,TEAF,TURN,RCG,HFRO,GCV,PEO,NDP,PX,RA,NEWT,DPG,DNP,MGLD,NOAH,CHN,ALTI,TDF,GUT,CUBA,NXDT,AAMC,GRABW,SFE,AMTD,AINC,HYW"
69,Restaurants,Consumer Cyclical,90.29,55,58,51,73,"TAST,WING,PBPB,ARCO,KRUS,CMG,BJRI,FWRG,DPZ,TXRH,SHAK,RRGB,EAT,BLMN,QSR,RAVE,MCD,DRI,FAT,DENN,JACK,PZZA,CNNE,CAKE,YUM,SG,NATH,FATBB,LOCO,BDL,FATBP,BH,CHUY,BROS,RICK,BTBD,GTIM,SBUX,CBRL,ARKR,WEN,STKS,NDLS,DIN,PTLO,THCH,YOSH,YUMC,REBN,BFI"
70,Trucking,Industrials,90.07,54,43,49,76,"SAIA,DSKE,ARCB,RXO,CVLG,TFII,ODFL,ULH,KNX,MRTN,BEST,PTSI,WERN,SNDR,HTLD,YGMZ,TSP"
71,Scientific & Technical Instruments,Technology,89.49,54,22,8,28,"SLNHP,WRAP,COHR,ITRI,VNT,MKSI,GRMN,FARO,BMI,SOTK,TDY,NOVT,KEYS,ESE,FTV,LUNA,MVIS,SVRE,TRMB,ELSE,KNW,SATL,BKSY,VPG,MINDP,CGNX,ST,FCUV,MLAB,SLNH,GNSS,WATT,MIND,AWIN,SOBR"
72,REIT—Healthcare Facilities,Real Estate,89.4,53,69,65,44,"DHC,WELL,GMRE,STRW,NHI,VTR,CTRE,SBRA,PEAK,DOC,OHI,HR,UHT,HTIA,LTC,HTIBP,CHCT,MPW"
73,USA,--- Reference ---,89.31,52,52,83,47,"FNGU,FNGO,BNKU,SPY,BDCZ,SMHB,AMJ,AMUB,ASGI,ATMP,DZZ,MLPB,DLY,NRGD,PFFL,EMCG,TENK,PLTN,MARX,MARXU,ISRL,BAR,BLACU,DGZ,DGP,GLDI,NMCO,UCIB,DJP,SLVO,USOI,NRGU,GRN,VXZ,BNKD,VXX,FNGD"
74,Auto Parts,Consumer Cyclical,89.26,52,17,30,86,"LIDR,MOD,CPS,MPAA,HLLY,GTX,MLR,SMP,ALSN,GT,ALV,SYPR,GNTX,DORM,STRT,AEVA,MGA,AXL,QS,HYLN,LEA,SRI,LKQ,DAN,ADNT,MNRO,PLOW,SUP,CVGI,CAAS,INVZ,VC,XPEL,THRM,BWA,KNDI,WKSP,APTV,WPRT,MBLY,GGR,FOXF,SES,HSAI,ECX,LAZR,ALLG,FRSX"
75,Beverages—Non-Alcoholic,Consumer Defensive,89.17,51,40,64,51,"COKE,CELH,KOF,OTLY,CCEP,MNST,PRMW,FIZZ,COCO,KO,KDP,PEP,BRFH,WTER,ZVIA"
76,Telecom Services,Communication Services,89.05,50,44,64,15,"CXDO,USM,TDS,GSAT,IDCC,TEO,TIMB,RBBN,CCOI,IDT,VIV,FYBR,TMUS,VEON,VZ,TKC,KORE,RCI,CNSL,TIGO,LBTYA,LBTYK,CMCSA,ORAN,SHEN,KT,T,LBTYB,BCE,CHT,TLK,PHI,ATNI,SKM,TU,LBRDP,AMX,SIFY,ATEX,CHTR,MIMO,RDCM,LBRDK,LBRDA,LILAK,LILA,VOD,ASTS,OOMA,TV,CABO,IRDM,ATUS,FNGR,LUMN,GOGO,IHS,ANTE,COMS,UCL,WOW,COMSP"
77,Shell Companies,Financial Services,89.0,50,41,86,45,"DWAC,DWACU,MCAFU,MCAF,SYM,SWAG,OTEC,FLME,APACU,GATEW,DHACU,YOTAU,MTAL,FICVU,TWLVU,ACACU,AIBBU,DHAC,BREZ,NOVVU,KACLU,VMCAU,HCMAU,EAC,KACL,BYNOU,ACBA,ENCPU,PPHPU,TWLV,AIB,APAC,OXUSU,CHAA,AVHI,ENCP,CLRCU,NVAC,WEL,TRON,EMCGU,ATEK,MITAU,APXI,CLRC,CLOE,OXUS,TETE,IVCPU,TGVCU,HCMA,IMAQ,TGVC,MCAAU,AEAE,AIMAU,EVGR,NBSTU,SLACU,MCAC,JWSM,VMCA,IXAQ,ASCAU,BRAC,DUET,PLMI,FIAC,TGAA,LATGU,FNVT,MACA,ADOC,LGVCU,IXAQU,TLGY,AACI,CDAQ,GTACU,LCAAU,ARIZ,IVCP,LGST,BRACU,ESAC,ARYD,NOVV,ACBAU,LCW,PEPL,RENEU,ALSA,GAQ,PFTA,KYCH,APCA,MBTCU,TRONU,CCTSU,DUETU,CONX,MCAA,MBTC,ROSS,BLEU,VAQC,IFIN,XPDBU,NRAC,BWAQ,PHYT,TGAAU,ALCC,GPAC,CFFS,PUCK,QOMO,SEDA,CCTS,AFAR,CSLM,OSI,CBRG,IVCB,LATG,PGSS,BRKH,NRACU,VSAC,CMCA,RRAC,SCRMU,BYNO,LCAA,PMGM,ALSAU,EVGRU,GAMC,ATMC,DPCS,LBBB,ACAC,BLUA,EACPU,AEAEU,AQU,PTWOU,LIBY,XPDB,EMLDU,ISRLU,OPA,RENE,IVCA,CONXU,GPACU,PTWO,ACAB,IRRX,GAMCU,PUCKU,SLAC,PWUPU,ATMV,EMLD,FHLT,FNVTU,HSPO,IVCBU,PMGMU,ROCL,TCOA,PPYA,CPTK,USCT,ONYX,PEPLU,CHEA,PLAO,ASCA,WNNR,OCAX,TWOA,XFIN,AQUNU,RCAC,MSSAU,SZZL,XFINU,HHLA,TRTL,DMYY,MNTN,NFYS,TLGYU,AFARU,SVII,BITE,FIACU,PEGR,INTE,KRNL,FLFVU,RFAC,TETEU,LCA,EVE,NBST,IGTA,CNGL,PEGRU,PPHP,VCXB,GATEU,LGSTU,FEXD,SCRM,MSSA,CBRGU,APTM,TRIS,SLAM,RFACU,AOGO,BCSA,CITE,ACAHU,DHCAU,ESACU,INTEU,ATMCU,LGVC,GLLI,ACAH,AACIU,MCACU,SLAMU,FRLA,DHCA,BLEUU,BFAC,BNIX,MITA,FHLTU,FICV,LBBBU,OCAXU,SVIIU,GHIXU,PBAX,BOCN,FLFV,GMFI,LCAHU,RCFA,BHACU,CHEAU,GATE,PFTAU,WTMA,CVII,HAIA,SKGRU,GTAC,ASCB,FTII,IVCAU,CDAQU,GHIX,FEXDU,GBBK,GLST,WTMAU,DSAQ,USCTU,NPAB,HUDA,KCGI,WINVU,ATMVU,AVHIU,RWOD,WINV,HAIAU,BOCNU,GLLIU,GIA,MCAG,ASCBU,CNDA,IGTAU,ALTUU,APTMU,SHAP,GDST,GLSTU,HUDAU,KRNLU,PLAOU,HHGC,CFFSU,PLMIU,ROCLU,SAGAU,SAGA,PLTNU,RWODU,SKGR,ARRW,NPABU,APXIU,CSLMU,PORT,SWSS,CITEU,PPYAU,ALTU,VHAQ,COOLU,ARIZU,CMCAU,QOMOU,PRLH,ADRT,HCVI,COOL,FTIIU,YOTA,WRAC,BWAQU,CNDB,IRAA,NSTB,GSDWU,PWUP,GMFIU,BACA,BHAC,MCAGU,VSACU,MAQC,ONYXU,BRKHU,HSPOU,THCP,DPCSU,SWSSU,PRLHU,ACABU,AOGOU,RCACU,WAVS,MACAU,ARRWU,THCPU,KYCHU,RACY,RACYU,GDSTU,RMGC,WAVSU,BCSAU,FRLAU,IRAAU,RMGCU,HHGCU,MAQCU,CNGLU,TENKU,PBAXU,SZZLU,RENEW,LIBYU,OTECU,HCVIU,IMAQU,CLOEU,GRNT,DMAQ,QFTA,NUBI,NCACU,NCAC,TGVCW,NUBIU,FRLAW,DECA,DECAU,AGBA,HNRA,LIBYW"
78,Consulting Services,Industrials,88.9,49,35,71,63,"EFX,HURN,BAH,ICFI,BWMN,VRSK,FCN,FC,TRU,CRAI,EXPO,GRNQ,RGP,FORR,EPOW"
79,Discount Stores,Consumer Defensive,88.86,49,50,36,18,"COST,OLLI,TGT,PSMT,WMT,DLTR,BJ,BIG,DG"
80,Farm & Heavy Construction Machinery,Industrials,88.11,48,34,43,54,"MNTX,HY,REVG,PCAR,ALG,OSK,CAT,GENC,TWI,TEX,MTW,WNC,CMCO,LNN,UGRO,AGCO,DE,ARTW,CNHI,LEV,ASTE,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
81,Airlines,Industrials,87.97,47,66,13,87,"HA,SKYW,RYAAY,AZUL,AAL,DAL,LUV,CPA,MESA,VLRS,GOL,UAL,ALGT,ALK,JBLU,ATSG,SNCY,ULCC,SAVE"
82,Beverages—Brewers,Consumer Defensive,87.84,47,45,60,68,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
83,Entertainment,Communication Services,87.75,46,43,32,19,"CPOP,ROKU,KUKE,BREA,PLAY,AMCX,NFLX,NWS,LVO,NWSA,RSVR,SBGI,EDR,AGAE,BATRA,WMG,BATRK,SIRI,LYV,RSVRW,NXST,PARAA,DIS,MSGE,MSGS,GAIA,CCZ,CNK,FOXA,FOX,MANU,BOWL,FWONA,FWONK,PARA,HUYA,MCS,WBD,ANGH,PARAP,IMAX,RDI,HOFV,RDIB,DLPN,IQ,ADD,AMC,CSSE,CSSEP"
84,Banks,Financial Services,87.63,45,33,79,20,"PFH,BPOPM,BANFP"
85,Grocery Stores,Consumer Defensive,87.5,45,50,67,30,"NGVC,SFM,VLGEA,ASAI,DNUT,ACI,KR,IMKTA,GO,WMK,DDL"
86,Computer Hardware,Technology,87.38,44,38,46,96,"SMCI,ANET,DELL,LOGI,WDC,IONQ,STX,PSTG,ALOT,NTAP,RGTI,TACT,INVE,EBON,HPQ,SSYS,CRSR,KTCC,QBTS,SCKT,NNDM,QUBT,DDD,OSS,CAN,FATH,RCAT,VJET,MKFG,TIO,CRCT,STRC,DM,UAVS,QMCO,VLD"
87,REIT—Residential,Real Estate,87.14,43,42,43,28,"ESS,AMH,AIV,AVB,INVH,AIRC,UMH,SUI,IRT,ELS,BRT,CSR,VRE,EQR,UDR,CPT,MAA,CLPR,NXRT"
88,Closed-End Fund - Debt,Financial,87.05,43,32,42,15,"FTHY,RMI"
89,Medical Care Facilities,Healthcare,86.93,42,36,37,23,"TALK,AVAH,TOI,BKD,NHC,PNTG,THC,AIRS,DVA,ENSG,CMPS,CCEL,CHE,UHS,LFST,ACHC,EHC,HCA,AMEH,AMED,CYH,SGRY,OPCH,AMS,EHAB,SEM,FMS,ADUS,USPH,SNDA,CCRN,INNV,AMN,HCSG,JYNT,RHE,CCM,PIII,MODV,BTMD,GBNH,MD,BACK,ATIP,AIH,NVOS,DCGO,IONM,AGL,CANO"
90,REIT—Hotel & Motel,Real Estate,86.88,41,48,38,16,"PK,RHP,HST,PEB,RLJ,DRH,SHO,APLE,INN,CLDT,XHR,SVC,IHT,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
91,Utilities—Regulated Electric,Utilities,86.81,41,52,63,37,"EDN,CEPU,GNE,VIA,EBR,VIASP,ENIC,NGG,DUK,PCG,EIX,SO,KEP,PPL,DTE,ETR,CMS,FTS,ED,FE,AEP,CNP,PEG,LNT,XEL,D,IDA,OGE,EVRG,WEC,POR,PNW,AGR,NEE,AEE,EXC,ES,PNM"
92,n/a,n/a,86.74,40,37,99,99,"XBIOW,OTECW,GREEL,ARBKL,CALC,BKDT,COOLW,FBGX,DHCNI,CATX,UZE,UZF,QVCC,UZD,QVCD,CGABL,ATLCL,WUCT,AFGC,HLP,BIPH,AFGD,KMPB,QDROU,AEFC,BEPH,BNH,AFGE,ASBA,AQNB,ARGD,BEPI,CYTHW,GJH,DCF,EIC,KKRS,TMCWW,DTG,SNCRL,SREA,AFGB,AIZN,BNJ,SOJD,SOJE,BIPI,CUBB,WDI,CMSA,UNMA,GUG,TBB,NRUC,TBC,AJXA,ECCW,HWCPZ,DTW,CMSC,FTAIM,RNWWW,CMSD,OXSQG,NPCT,ECCV,GSD,SOJC,QDRO,SCCG,AMTR,NMAI,DTB,GAINZ,HCXY,SCCE,PYT,PRH,PFXNZ,TFSA,MIO,MHNC,DUKB,INBKZ,PRS,BHFAL,ENO,TVC,MHLA,MGR,SCCC,RFM,RMMZ,ECCX,SCCF,SACC,BLAC,RCC,SEPA,OXLCL,GECCO,RCB,ATCOL,CETUU,RFMZ,ZIONL,SAT,OFSSH,HTFC,SCCD,RWAYL,RZC,GJT,RWAYZ,GJS,MGRB,FORLU,OXLCZ,CETU,RSF,RZB,SDHY,FCRX,SSSSL,MGRD,OXSQZ,EICA,TMTCU,SBBA,SCCB,HTFB,GECCM,IHTA,HNNAZ,HROWM,NEWTL,SAJ,SAY,GEGGL,TRINL,GJO,HROWL,LIFWW,GPJA,NEWTZ,NSS,FINS,METCL,KTH,GJP,NDMO,RILYO,KTN,PAVS,BPYPM,SEPAU,IINNW,HPKEW,BWSN,ARQQW,TPTA,BHM,CHKEZ,CHKEW,RILYM,OPINL,BWNB,CHKEL,RILYK,LUCYW,RILYT,RILYN,FOSLL,LIXTW,RILYG,EVGOW,RILYZ,TELZ,HUDAR,CTDD,SKGRW,AMPGW,SEATW,NLSPW,EOSEW,YGF,VSSYW,CCLDP,ALTUW,CCLDO,LIDRW,CSSEN,BDRX,MYPSW,ZFOXW,SHCRW"
93,Chemicals,Basic Materials,86.54,39,51,14,39,"ASPI,CE,RYAM,MEOH,WLKP,DOW,TROX,VHI,HUN,BAK,LXU,ASIX,FF,ORGN"
94,Integrated Freight & Logistics,Industrials,86.09,39,53,62,81,"XPO,PBI,HUBG,JBHT,EXPD,LSTR,FDX,CRGO,RLGT,GXO,CYRX,SGLY,CHRW,UPS,AIRTP,ATXG,AIRT,ZTO,FWRD"
95,Utilities—Regulated Water,Utilities,86.06,38,49,66,50,"CWCO,SBS,GWRS,PCYO,WTRG,AWK,SJW,AWR,YORW,CWT,CDZIP,ARIS,MSEX,ARTNA,CDZI"
96,Lodging,Consumer Cyclical,85.94,37,56,90,77,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
97,Pollution & Treatment Controls,Industrials,85.92,37,47,54,85,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
98,Gambling,Consumer Cyclical,85.22,36,11,77,67,"DKNG,NGMS,RSI,AGS,CDRO,LNW,GAN,CHDN,ACEL,CPHC,SGHC,IGT,GAMB,EVRI,SBET,LTRY,INSE,GMBLP,GMBL"
99,Financial Conglomerates,Financial Services,85.11,35,30,27,62,"TREE,VOYA,RILYP,RILYL,RILY"
100,Drug Manufacturers—Specialty & Generic,Healthcare,85.11,35,18,16,55,"IXHL,DERM,CLVRW,AMRX,PRFX,AQST,ESPR,CYTH,CRDL,UPC,AVDL,ORGO,ALVO,COLL,EOLS,ACOR,ALIM,ELAN,TARO,AMPH,TEVA,NBIX,PROC,IRWD,OGI,KMDA,ITCI,PETQ,VTRS,ANIP,ZTS,DVAX,CTLT,OPTN,CRON,DCPH,RDY,TKNO,FLGC,AYTU,BHC,LFCR,PRGO,HLN,TLRY,RDHL,CPIX,TAK,PCRX,SUPN,SNDL,SIGA,SSIC,SCYX,EMBC,PRPH,EVO,HCM,THTX,PAHC,INCR,GHSI,LNTH,ACB,HUGE,RMTI,TXMD,HPCO,CGC,ZOM,CLVR,KALA,SISI,QLI,COSM,HROW,SCTL,PTPI,AKAN,SBFM,BGXX,EBS,AGRX,CPHI,YCBD,SHPH,RGC,EVOK,SXTC,IMCC,ASRT,NEPT,EGRX,BFRI,DRRX,SNOA"
101,Real Estate Services,Real Estate,84.97,34,29,21,38,"REAX,OPEN,NMRK,MLP,TCN,RDFN,HOUS,MMI,JLL,CIGI,CBRE,CWK,TCI,FSV,CSGP,FRPH,GYRO,LEJU,RMR,LODE,BPYPN,NEN,OPAD,BPYPP,BPYPO,MAYS,DOUG,RFL,EXPI,GBR,BEKE,PGRU,KW,RMAX,MDJH,FTHM,ASPS,DOMA,UK,DUO,ALBT,OMH,FLJ"
102,Oil & Gas Integrated,Energy,84.94,33,66,92,72,"TGS,YPF,PBR,SLNG,IMO,E,TTE,EC,SU,SHEL,BP,EQNR,NFG,XOM,CVX,CVE"
103,Copper,Basic Materials,84.89,33,58,41,97,"SCCO,HBM,FCX,TGB,ERO"
104,Oil & Gas Refining & Marketing,Energy,84.73,32,59,83,79,"UGP,PSX,SUN,PARR,CAPL,MPC,CSAN,VVV,DINO,VLO,PBF,DK,SGU,CVI,AMTX,CLNE,AE,BPT,VTNR"
