Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Aerospace & Defense,Industrials,92.0,58,62,36,45,"AXON,ERJ,CVU,ATRO,EH,SKYH,IVAC,CODA,TDG,AVAV,OPXS,AJRD,DRS,AIR,BA,SIF,HXL,CW,BWXT,VTSI,LMT,HEI,VVX,CAE,PKE,RTX,KTOS,SWBI,TXT,LUNR,DCO,VSEC,NOC,DPRO,NPK,RGR,GD,TATT,MRCY,CDRE,HII,RDW,EVEX,TGI,WWD,LHX,POWWP,ESLT,ISSC,SPR,PL,ASTC,RKLB,KAMN,BYRN,LLAP,POWW,ACHR,KWE,AIRI,SPCE,AZ,KITT,AULT,ASTR,EVTL,LILMW,MNTS,SIDU,LILM"
65,USA,--- Reference ---,91.67,57,46,45,80,"FNGU,SGG,FNGO,NIB,GRN,DGP,JO,BAR,BNKD,AMUB,AMJ,JJC,SPY,ATMP,ASGI,MLPB,EMCG,BDCZ,NRGU,PYPE,BCM,UCIB,COW,JJN,JJG,GLDI,OIL,DLY,DGZ,SLVO,BAL,GSP,DJP,NMCO,USOI,PFFL,DZZ,VXZ,SMHB,BNKU,NRGD,VXX,GAZ,FNGD"
66,Utilities—Regulated Gas,Utilities,91.63,57,65,56,84,"NJR,BIPC,ATO,CPK,RGCO,NI,OGS,SR,NIMC,NWN,SPH,OPAL,UGI,UGIC,SWX,NFE"
67,Electronic Components,Technology,91.62,56,74,86,66,"EMAN,DAKT,LYTS,BELFB,DAIO,JBL,BELFA,AMOT,OSIS,VIAO,NEON,FLEX,CLS,SANM,CTS,LFUS,APH,TEL,PLXS,LPTH,MEI,MPTI,GLW,LINK,ELTK,RELL,FN,BHE,TTMI,NSYS,ROG,CPSH,DSWL,VICR,MTEK,REFR,LGL,KOPN,OST,WBX,KULR,SGMA,HOLO,IMTE,OUST,MMAT,TMPO"
68,Other Industrial Metals & Mining,Basic Materials,91.45,55,47,69,72,"SGML,MTRN,TECK,VZLA,IPX,WRN,FURY,SKE,PLL,AMLI,BHP,XPL,RIO,EMX,VALE,SLI,NEXA,STR,LAC,NAK,USAS,MP,UAMY,TMC,TMQ,WWR,GSM,NMG,CMP,LITM,GRFX,ELBM,PLM,LGO,GLG,IONR"
69,Pollution & Treatment Controls,Industrials,91.45,55,59,68,75,"CECO,SCWO,AQUA,FSS,ERII,TOMZ,CLIR,FTEK,LIQT,ZWS,CLWT,PCTTU,PCT,ADES,MKUL"
70,Conglomerates,Industrials,91.0,54,56,90,86,"IRS,MATW,TUSK,CRESY,VMI,GFF,FIP,MDU,VRTV,HON,TRC,IEP,SEB,SPLP,JBK,CODI,BBU,RCMT,MMM,IGC,NNBR,EFSH"
71,Discount Stores,Consumer Defensive,90.86,53,58,30,78,"PSMT,OLLI,WMT,BJ,COST,TGT,DLTR,DG,BIG"
72,Gambling,Consumer Cyclical,90.7,53,64,7,5,"DKNG,GMBLP,IGT,GAMB,AGS,CHDN,INSE,LNW,NGMS,LTRY,CPHC,EVRI,CDRO,ACEL,SGHC,ELYS,SBET,RSI,GAN,EBET,GMBL"
73,n/a,n/a,90.48,52,59,38,52,"LUCYW,ROCAR,EOSEW,CATX,BGRYW,COOLW,FIEE,CLINR,JJS,AMPGW,PGM,DTG,MTCN,FBGX,DTB,JJP,HPKEW,CFIVW,FIHD,AEFC,AFGB,PAVS,SOJC,SOJD,AFGD,FOSLL,SOJE,CGABL,CCLDP,ARGD,BWSN,GJO,MGR,GJP,GPJA,AFGC,AIZN,AJXA,MGRB,ATLCL,JJA,TBC,NSS,RZC,GSD,CMSC,AMTR,QDRO,JJT,CMSD,QDROU,PRH,AIC,ENO,SREA,CMSA,DTW,GJT,TBB,HROWL,HTFB,MGRD,SEPA,JHAA,BHFAL,PRS,HCXY,AQNB,HTFC,NEWTZ,TFSA,EICA,GJS,PYT,RZB,OXLCL,DCF,DUKB,ARBKL,GAINZ,TRINL,LIFWW,CNFRL,TANNL,HNNAZ,BIPH,KTH,SBBA,GEGGL,AFGE,TANNZ,NEWTL,ATCOL,OXSQL,NDMO,FCRX,GECCM,LD,AAIN,KTN,SCCB,PFXNZ,SAT,TVC,OXLCZ,GECCN,SEPAU,GUG,NRUC,SKGRW,OFSSH,BNH,GECCO,AQNA,CCLDO,KKRS,SSSSL,RILYO,RCB,RCC,OXSQZ,ECCV,HWCPZ,OXSQG,SACC,ECCW,BWNB,SEATW,METCL,SDHY,SCCC,UNMA,JJM,WDI,EIC,ECCX,LIXTW,OTECW,BNJ,BEPH,RWAYL,CHKEL,CSSEN,MLPO,ZIONL,RFM,SCCF,SCCG,RFMZ,TPTA,NMAI,SCCE,MHNC,MIO,SCCD,MYPSW,BEPI,RMMZ,IHTA,JJU,GJH,BPYPM,KMPB,NPCT,RSF,RILYM,TMCWW,TELZ,BIPI,JPT,FINS,MHLA,CHKEW,INBKZ,SNCRL,UZD,DHCNI,UZE,UZF,RILYK,RILYZ,RILYT,RILYG,CHKEZ,CUBB,BHM,IINNW,RILYN,TBLTW,VSSYW,ELC,JJE,GSRMR,NLSPW,CYTHW,GREEL,RNWWW,CTDD,OPINL,IMBIL,SHCRW,QVCD,ARQQW,QVCC,LTCHW,EVGOW,BTWNW,ALTUW,PACWP,MTACW,XBIOW,NIR,ZFOXW,LIDRW,BNMV,BDRX"
74,Auto & Truck Dealerships,Consumer Cyclical,90.36,51,38,16,26,"CARS,PAG,ACVA,KFS,CPRT,GPI,AN,ABG,SAH,RUSHB,RUSHA,CRMT,NWTN,DRVN,KMX,KAR,LAD,CANG,LAZY,CWH,VRM,RMBL,KXIN,JZXN,SFT,UXIN,CZOO"
75,Education & Training Services,Consumer Defensive,90.17,51,90,93,42,"GOTU,EDU,EDTK,STG,TAL,AACG,IH,STRA,LOPE,DAO,ATGE,LAUR,LINC,PRDO,FEDU,GNS,LRN,AIU,UTI,GHC,METX,AFYA,VTRU,TEDU,BEDU,GEHI,COE,WAFU,YQ,ARCE,VSTA,CLEU,UDMY,CHGG,COUR,VEDU,AMBO,SKIL,TWOU,EEIQ,APEI,JZ,GSUN,LXEH"
76,Communication Equipment,Technology,90.16,50,51,63,54,"SONM,PI,TESS,MAXR,ITI,CLRO,AMPG,EXTR,HLIT,BDC,BOSC,MSI,KVHI,OCC,FKWL,DGII,WTT,JNPR,CSCO,FEIM,INFN,AVNW,HPE,UTSI,PWFL,MYNA,CIEN,NOK,BKTI,KN,PCTI,ZBRA,AKTS,VSAT,CMTL,ITRN,SATS,LTRX,UI,NTGR,TSAT,SILC,ERIC,CMBM,MITQ,CRNT,GILT,VIAV,BOXL,CRDO,MOB,CAMP,LITE,AIRG,VISL,COMM,CLFD,DZSI,AUDC,ADTN,INSG,SYTA,MINM,MOBBW,ASNS,ONDS,CASA"
77,Closed-End Fund - Debt,Financial,90.15,49,37,53,41,"FTHY,RMI"
78,Recreational Vehicles,Consumer Cyclical,89.84,49,53,58,7,"EZGO,MCFT,MPX,BC,DOOO,MBUU,PII,LCII,WGO,HOG,THO,ONEW,VMAR,VEEE,REE,FRZA,FUV"
79,Specialty Chemicals,Basic Materials,89.82,48,36,38,55,"CMT,OEC,DNMR,ODC,KOP,AXTA,KWR,CCF,LIN,ECVT,PPG,NEU,HWKN,WLK,DD,APD,CBT,OLN,IOSP,LYB,AVNT,NGVT,ECL,GPRE,WDFC,FSI,FUL,ASH,BCPC,ESI,NTIC,HDSN,MTX,SXT,SQM,SHW,SCL,CC,RPM,EMN,LTHM,REX,ALB,AVTR,IFF,PRM,LOOP,KRO,GURE,TSE,SSL,LWLG,AMRS,GEVO,VNTR,FEAM,ALTO,CRKN,SNES,CNEY"
80,Railroads,Industrials,89.46,48,50,80,38,"RVSN,WAB,CP,CNI,GBX,CSX,FSTR,TRN,UNP,NSC,RAIL,KIQ,USDP"
81,Credit Services,Financial Services,89.24,47,40,42,15,"PMTS,PT,NRDS,ENVA,XYF,FCFS,YRD,AGM,QFIN,EZPW,V,CPSS,MA,AXP,QD,JT,FOA,CACC,LX,PRAA,IX,SLMBP,NNI,SOFI,ORCC,NAVI,JSM,DFS,MGI,OMF,PYPL,RWAY,MFIN,OCSL,COF,BBDC,SYF,ATLC,ALLY,SLM,AIHS,MCVT,ATLCP,FINV,GDOT,WRLD,LMFA,LPRO,RM,NISN,WU,NICK,BFH,LU,UPST,SNTG,LC,OPRT,AHG,DXF,CURO,SUNL"
82,Coking Coal,Basic Materials,89.15,46,63,80,96,"HCC,AMR,SXC,METC,AREC"
83,Chemicals,Basic Materials,88.9,46,41,76,70,"UNVR,RYAM,SIRE,MEOH,DOW,ASIX,CE,FF,HUN,WLKP,TROX,ORGN,BAK,LXU,VHI"
84,Home Improvement Retail,Consumer Cyclical,88.86,45,71,85,51,"FND,HVT,LOW,TTSH,ARHS,LIVE,HD,LESL,LL"
85,Specialty Retail,Consumer Cyclical,88.75,44,55,54,34,"MNSO,TA,NAAS,BBW,WINA,ASO,CTIB,FIVE,DKS,BWMX,ULTA,ORLY,FLWS,AZO,TSCO,GPC,CASY,MUSA,YSG,ODP,ARKO,SBH,BBY,TLF,FRGAP,FRG,BBWI,WSM,EVGO,RH,GME,HZO,LE,WOOF,AAP,GRWG,BQ,CHPT,BGFV,SPWH,POL,KIRK,BNED,BARK,EYE,TCS,SSU,HNST,CONN,OLPX,NVVE,JOAN,BBBY"
86,Farm & Heavy Construction Machinery,Industrials,88.3,44,48,30,26,"HY,MTW,GENC,WNC,ALG,TEX,PCAR,ARTW,CMCO,ASTE,CAT,AGCO,CNHI,MNTX,DE,REVG,SHYF,OSK,LNN,TWI,CEAD,HYFM,LEV,UGRO,XOS,ZEV,NKLA,IDEX"
87,Software—Application,Technology,88.28,43,32,6,8,"FTFT,ASUR,INTA,TROO,KC,BLBX,RIOT,STIX,VERX,DGHI,PDFS,DUOL,AGYS,NRDY,FSLY,FICO,XM,AEYE,IMMR,NATI,CVT,ZETA,NXPL,CYN,CXM,CDNS,HUBS,DUOT,SHOP,ANSS,PD,MANH,SAP,WK,CRNC,SOUN,DV,CLSK,PCYG,CRM,IE,MSTR,ADEA,CREX,TTD,DSGX,AMST,AZPN,WDAY,MNDY,APPF,UBER,SRAD,BSY,CDAY,DCBO,BLKB,PRGS,OTEX,AGMH,INST,DT,PTC,SMAR,MNTV,GWRE,NOW,PEGA,PWSC,RSKD,ALIT,CCRD,WFCF,RTC,NICE,ENV,WKME,INTU,CIH,RSSS,TYL,PRO,MODN,CVLT,EVBG,PCOR,ASAN,PAR,DJCO,ETWO,AYX,COIN,PLUS,ADSK,GBTG,CALX,IDN,SSNC,MIXT,WALD,PCTY,PRST,PAYC,YOU,SEMR,OLO,CWAN,FRSH,OTMO,SSNT,EB,SPNS,YALA,BL,PYCR,ESTC,BRZE,WEAV,IDBA,GRAB,YMM,APP,MLNK,DPSI,RUM,PALT,KARO,SNOW,ALKT,ONTF,TSRI,TEAM,INLX,BKI,SPT,FROG,DSP,ABST,SURG,MITK,DOCU,SEAC,JAMF,EBIX,VTEX,PUBM,AWRE,COMP,DOMO,BSQR,ENFN,OLB,SSTI,ALRM,OPFI,API,ZM,AMSWA,DDOG,NCNO,GRND,MNDO,U,HTCR,SMRT,RMNI,ISDR,EGHT,AMPL,EGAN,GVP,LSPD,OMQS,ANY,RDVT,IDAI,NTWK,KBNT,VMEO,MTTR,VQS,AHI,BMBL,APPS,SOPA,SOFO,LYFT,VS,MTLS,GTLB,QTWO,CUEN,RNG,BCOV,MTC,QH,ZI,FRGE,EXFY,LTCH,BILL,MRIN,BIGC,OBLG,DATS,MKTW,WALDW,LAW,SBIG,PET,DATSW,KSPN,PHUN,RAAS,BMTX,OCFT,PRCH,EZFL,FRGT,XELAP,IFBD,AUUD,TGL,HKD,SMSI,LYT,PBTS,LPSN,AGIL,BRQS,MAPS,EMBK,DAVE,UPLD,ML,VERB,KLR,BLND,MYSZ,DBD,VCSA,RENN,MCLD,CPTN,XELA,INPX,RBT,WETG,MVLA,SWVL,NOGN"
88,Oil & Gas E&P,Energy,88.19,42,9,75,98,"VIST,REPX,PR,CIVI,DEN,MTR,HES,CHRD,NOG,CLMT,KOS,ROCC,PNRG,CRT,CNQ,BSM,CPG,ESTE,FANG,DMLP,BRY,EPM,BRN,PDCE,SBR,ERF,EOG,IMPPP,VOC,MUR,OXY,MGY,COP,WDS,APA,SJT,RRC,MRO,PXD,KRP,HPK,GPOR,CTRA,AMPY,CHK,NEXT,MVO,MTDR,NRT,CRC,VIVK,EP,CNX,WTI,MXC,OBE,TPL,CKX,DVN,HHRS,PRT,SD,CRGY,EPSN,EQT,BTE,CPE,PED,PVL,VTLE,SM,GPRK,GTE,SWN,SBOW,EGY,PHX,CRK,OVV,TALO,VET,AR,REI,BATL,HUSA,INDO,TELL,IMPP,CEI,USEG,ALPS"
89,REIT—Industrial,Real Estate,88.15,42,45,24,29,"LSI,CUBE,TRNO,COLD,PLYM,FR,PLD,STAG,EGP,LANDM,SELF,LANDO,PSA,EXR,REXR,NSA,LXP,LAND,IIPR,ILPT"
90,Solar,Technology,88.1,41,7,88,69,"FSLR,MAXN,ARRY,SHLS,CSIQ,SEDG,ENPH,FTCI,JKS,SOL,NOVA,RUN,SPWR,SPRU,SPI,BEEM,VVPR,SUNW,PEGY,ISUN,ASTI"
91,Personal Services,Consumer Cyclical,87.84,40,32,7,6,"WW,DSEY,FTDR,ROL,ROVR,SCI,MRM,BFAM,HRB,RGS,EM,MCW,CSV,MED,XWEL,EJH"
92,Business Equipment & Supplies,Industrials,87.82,40,44,44,35,"AVY,EBF,SCS,ACCO,HNI"
93,Airlines,Industrials,87.79,39,55,53,34,"VLRS,CPA,RYAAY,SKYW,ALGT,MESA,SNCY,UAL,DAL,ALK,AZUL,ULCC,LUV,AAL,GOL,SAVE,JBLU,ATSG,HA"
94,Aluminum,Basic Materials,87.77,38,34,78,31,"CSTM,CENX,KALU,AA"
95,REIT—Hotel & Motel,Real Estate,87.67,38,39,28,82,"SVC,SOHOB,SOHON,SOHOO,RHP,APLE,SOHO,HST,DRH,SHO,RLJ,PEB,PK,XHR,INN,CLDT,BHR,HT,IHT,AHT"
96,Food Distribution,Consumer Defensive,87.35,37,23,49,77,"PFGC,ANDE,USFD,DIT,CHEF,SYY,WILC,CVGW,HFFG,AVO,SPTN,UNFI"
97,Computer Hardware,Technology,87.12,36,23,3,12,"TIO,SMCI,ANET,KTCC,IONQ,CRSR,ALOT,TACT,LOGI,DELL,HPQ,CRCT,STX,NTAP,SSYS,DDD,PSTG,NNDM,DM,WDC,CAN,VLD,UAVS,OSS,VJET,SCKT,QMCO,QUBT,RCAT,INVE,EBON,MKFG,STRC,RGTI,FATH,QBTS"
98,Software—Infrastructure,Technology,87.02,36,36,13,28,"APCX,IOT,PAYS,RELY,SUMO,YEXT,OSPN,SQSP,ALTR,FOUR,NEWR,FTNT,PANW,NVEI,SPSC,ORCL,GB,SNPS,NET,LVOX,CLBT,EVCM,WIX,STNE,CETX,TDC,WEX,MSFT,TENB,IMXI,DOX,NTNX,ZUO,EEFT,VRSN,FLT,VMW,BASE,PATH,ADBE,QLYS,PLTR,TUYA,CHKP,CGNT,VHC,RPD,ATEN,OKTA,DOCN,ACIW,HOOD,GDDY,SCWX,KLTR,SPLK,CCCS,DBX,PGYWW,QIWI,WEJOW,CFLT,TOST,PAYO,CYBR,CRWD,FORG,RAMP,IIIV,MDB,VRNT,AVPT,RDWR,APPN,VRAR,BOX,CETXP,BB,EVTC,FFIV,SNCR,FIVN,ESMT,LVOXU,CSGS,AKAM,LSAK,S,NTCT,VRNS,SQ,SWI,INFA,AVDX,TIXT,BAND,HCP,PRTH,PAGS,RVYL,TAOP,GEN,VERI,ZS,MOGO,BLZE,CCSI,DAVA,RPAY,DTSS,DLO,BLIN,GCT,REKR,SANG,ALLT,AFRM,STER,BCAN,PGY,BKKT,MARK,SOS,MLGO,ZENV,MQ,RXT,ARBE,STEM,JG,CINT,TCX,KPLT,NXTP,WEJO,IRNT,INTZ,AUID,EGIO,GRRR,ARQQ,ZFOX,MRDB,CISO"
99,Telecom Services,Communication Services,86.71,35,42,52,40,"UCL,COMSP,TKC,TIGO,IDCC,IRDM,RADI,IHS,IDT,ORAN,CCOI,TIMB,AMX,TEO,TMUS,LILA,LILAK,T,CHT,SHEN,TLK,RCI,BCE,CMCSA,VIV,TU,LBTYK,LBTYA,RBBN,LBTYB,ATNI,LBRDP,SKM,OOMA,GOGO,VZ,VOD,RDCM,KT,USM,CHTR,PHI,TV,LBRDA,ATEX,FYBR,LBRDK,TDS,WOW,CNSL,CABO,GSAT,SIFY,ANTE,FNGR,ASTS,CXDO,KORE,ATUS,DISH,QTEK,LUMN,COMS,MIMO,VEON"
100,Marine Shipping,Industrials,86.61,34,16,26,83,"ASC,PXS,NAT,NETI,PANL,PXSAP,SB,SMHI,GSL,KEX,GASS,USEA,SFL,DAC,DSX,GNK,EDRY,SBLK,NMM,GOGL,CMRE,ESEA,CPLP,MATX,EGLE,NM,ZIM,SHIP,GLBS,CTRM,GRIN,KNOP,CACO,TOPS,PSHG,OP"
101,Auto Parts,Consumer Cyclical,86.42,34,49,57,44,"CPS,MOD,MLR,BWA,VC,ALV,FOXF,SUP,ALSN,CVGI,XPEL,GTX,CAAS,ADNT,APTV,GTXAP,SYPR,LKQ,LEA,KNDI,MNRO,GNTX,WKSP,SRI,DAN,AXL,GT,SMP,MGA,DORM,THRM,PLOW,QS,LAZR,WPRT,STRT,GGR,INVZ,ECX,HLLY,HYLN,FRSX,AEVA,ALLG,SES,MPAA,LIDR,UFAB,AMV"
102,Apparel Retail,Consumer Cyclical,86.4,33,38,46,40,"ONON,JILL,FL,LULU,TJX,URBN,ANF,BURL,CHS,HIBB,ROST,AEO,BKE,BOOT,GES,SCVL,TLYS,DXLG,SFIX,VSCO,CRI,RENT,GPS,CURV,CATO,DLTH,PLCE,CTRN,DBI,GCO,ZUMZ,EXPR,LVLU,BIRD,DBGI"
103,Internet Content & Information,Communication Services,86.36,32,35,21,11,"OPRA,PERI,JFIN,MOMO,MATH,TME,META,SPOT,PINS,GENI,Z,ZG,LTRPB,SSTK,UPXI,TRUE,BIDU,GOOGL,GOOG,THRY,FVRR,STBX,DASH,YNDX,YELP,KRKR,ATHM,GETY,WB,TRVG,YY,CARG,SEAT,SNAP,MAX,CMCM,TBLA,OB,LIZI,TWLO,KIND,IAC,DOYU,IZEA,ZH,ONFO,EVER,SMWB,LTRPA,ZDGE,SCOR,LCFY,MTCH,ANGI,FENG,BZFD,NN,TTGT,LOV,SLGG,EGLX,BODY,TC,AREN,GRPN,LKCO,GROM,FAZE"
104,REIT—Retail,Real Estate,86.24,32,33,64,53,"SKT,GTY,KRG,CBL,SPG,UBA,BRX,NNN,ADC,PECO,FCPT,REG,O,FRT,WHLRD,RPT,SITC,IVT,UBP,WSR,NTST,MAC,KIM,BFS,PINE,ALX,AKR,ROIC,SRG,WHLR,WHLRP"
105,Electronic Gaming & Multimedia,Communication Services,86.19,31,40,11,3,"SCPL,GRVY,GAME,BHAT,AVID,ATVI,NTES,MSGM,TTWO,BILI,RBLX,EA,PLTK,GIGM,MYPS,SOHU,BRAG,DDI,SKLZ,NCTY,GDEV,GMGI,YVR,GDC,MGAM"
106,REIT—Healthcare Facilities,Real Estate,86.13,30,31,40,32,"CTRE,WELL,DHC,CHCT,DOC,OHI,VTR,UHT,LTC,GMRE,NHI,HTIBP,HR,HTIA,SBRA,PEAK,MPW"
107,Packaging & Containers,Consumer Cyclical,86.04,30,29,48,46,"OI,GPK,SLGN,BERY,PKG,SON,GEF,AMCR,TRS,MYE,REYN,IP,CCK,SEE,BALL,PTVE,KRT,WRK,PACK,DSS,AMBP,TUP"
108,REIT—Residential,Real Estate,85.88,29,15,19,38,"AIV,VRE,AMH,INVH,AVB,UDR,ELS,AIRC,SUI,BRT,MAA,EQR,ESS,NXRT,IRT,CPT,UMH,CSR,CLPR"
109,Information Technology Services,Technology,85.32,28,27,22,22,"INOD,CSPI,BBAI,AI,NABL,KD,FLYW,CTLP,GIB,FISV,DLB,IBEX,SAIC,CACI,IT,CDW,WNS,EXLS,ALYA,CTM,BR,ACN,G,DMRC,IBM,LDOS,CD,SRT,CTSH,DTST,XRX,HCKT,GDYN,III,EPAM,DXC,NCR,PRFT,GLOB,ASGN,CTG,USIO,WIT,JKHY,WYY,CNXC,INFY,PAY,CLVT,CNDT,MGIC,AUR,PSFE,GDS,CLPS,TASK,NYAX,FIS,FORTY,TTEC,BTCM,LVRO,SASI,VNET,TWKS,UIS,CRGE,JFU,WAVD,NOTE,TLS,CYXT"
110,Grocery Stores,Consumer Defensive,85.27,28,44,42,73,"DNUT,SFM,WMK,KR,ACI,IMKTA,VLGEA,NGVC,GO,ASAI,DDL,MF"
111,Medical Care Facilities,Healthcare,85.21,27,19,13,30,"OSH,BTMD,AGL,CYH,HCA,INNV,FMS,PNTG,BKD,CHE,ENSG,THC,ADUS,EHC,LFST,UHS,SGRY,USPH,SEM,AMEH,AMS,OPCH,RHE,HCSG,ACHC,CMPS,DVA,DCGO,NHC,CCRN,JYNT,AIRS,CCM,EHAB,MODV,AMN,TALK,MD,AMED,AVAH,AIH,CCEL,NVOS,CANO,SNDA,PIII,ATIP,IONM,GBNH,BACK,TOI"
112,Luxury Goods,Consumer Cyclical,84.93,26,48,34,42,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,REAL,MYTE,FOSL"
113,Tobacco,Consumer Defensive,84.75,26,26,31,20,"RLX,VGR,PM,UVV,MO,TPB,BTI,KAVL,XXII,GNLN"
114,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.72,25,51,46,17,"KBAL,TPX,PATK,VIRC,LZB,ETD,AMWD,COOK,FLXS,HOFT,LOVE,AUVIP,CRWS,KEQU,LEG,MHK,WHR,IRBT,BSET,HBB,FGI,MLKN,NVFY,SNBR,EFOI,VIOT,TILE,NTZ,LCUT,PRPL,AUVI,ATER"
115,Consumer Electronics,Technology,84.28,24,12,9,11,"VOXX,AAPL,SONY,HEAR,SONO,VZIO,LPL,MSN,GPRO,VUZI,ZEPP,KOSS,WLDS,UTME,UEIC,MICS"
