Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Oil & Gas Drilling,Energy,92.28,61,98,99,99,"BORR,DO,RIG,SDRL,NE,ICD,PDS,HP,PTEN,NBR"
60,n/a,n/a,92.1,61,56,55,46,"ROCAR,EOSEW,CATX,ARBKL,OTECW,BGRYW,BTWNW,SEATW,MYPSW,FIEE,CFIVW,CLINR,JJS,ALTUW,DTB,SKGRW,PGM,JJP,DTG,LUCYW,FBGX,CMSA,SOJD,GJT,GJP,CCLDP,GJO,COOLW,SOJC,SOJE,BWSN,CMSC,DUKB,EICA,GSD,PYT,CMSD,QDRO,DTW,QDROU,GECCM,CNFRL,GJS,GECCN,DCF,FCRX,AAIN,GEGGL,GPJA,NRUC,CGABL,NSS,AJXA,GECCO,SREA,TBC,CSSEN,SEPAU,JHAA,AIC,ECCX,ENO,LIFWW,TRINL,PRH,TVC,ATCOL,HTFB,KTH,RZC,NEWTZ,ARGD,PRS,FIHD,SCCB,AQNB,SBBA,OFSSH,TANNZ,MGR,RCC,ECCV,TBB,ECCW,TANNL,LD,OXSQL,AFGC,RILYO,RCB,OXLCZ,SSSSL,SAJ,GAINZ,NEWTL,SEPA,JJT,AMPGW,AFGB,AEFC,HROWL,RMMZ,HTFC,AFGD,METCL,AMTR,SACC,MTCN,HNNAZ,AQNA,KTN,BWNB,HCXY,OXSQZ,JJA,SCCC,RZB,UNMA,CHKEZ,AFGE,SCCE,SAT,FOSLL,SDHY,ATLCL,SCCG,RWAYL,OXSQG,GUG,BHFAL,EIC,CCLDO,RFMZ,SCCF,WDI,BEPH,SCCD,OXLCL,CHKEW,VSSYW,TFSA,SNCRL,PFXNZ,MGRD,RFM,MIO,JJM,AIZN,FINS,CHKEL,BIPH,RSF,KKRS,JJU,MGRB,NDMO,RILYM,BNJ,BEPI,MHNC,PAVS,MHLA,NMAI,BNH,RILYK,NPCT,GREEL,GJH,DHCNI,IHTA,TPTA,BIPI,RILYN,RILYG,TELZ,HWCPZ,ELC,RILYZ,MLPO,RILYT,BPYPM,JPT,KMPB,CUBB,ZIONL,BHM,INBKZ,GSRMR,HPKEW,UZE,UZF,TMCWW,JJE,UZD,RNWWW,LTCHW,IINNW,NLSPW,CYTHW,CTDD,ARQQW,TBLTW,SHCRW,QVCC,QVCD,OPINL,EVGOW,MTACW,LIXTW,IMBIL,PACWP,LIDRW,NIR,ZFOXW,BNMV,BDRX"
61,Metal Fabrication,Industrials,91.8,60,77,88,69,"ARNC,ESAB,CRS,CMPO,MLI,RYI,ATI,MEC,WOR,IIIN,HAYN,HIHO,PRLB,GIFI,AZZ,NWPX,AP,TG,SGBX,ALPP"
62,Asset Management,Financial Services,91.76,59,62,55,57,"AAMC,BUR,WT,FOCS,AMK,FDEU,ECC,MXE,BGY,BXSL,JOF,BFZ,EDD,MXF,ARES,EEA,EDI,ASA,GGN,BUI,CIK,GJR,BRW,SCM,GAM,CEN,FCO,ENX,MGLD,FHI,DSU,MCN,SWZ,AOD,GNT,FAX,NXP,BMN,CCD,BOE,BGT,VCIF,FRA,GAINN,CII,PAX,FFA,EHI,AWF,EGF,TWN,GBAB,BXMX,BGH,DHY,FSK,AIF,EOI,QQQX,APO,ETY,BIT,FMY,MAIN,EOT,ETW,BLW,ADX,NIQ,CBH,DSL,CXH,NNY,EXG,FAM,GDL,VCTR,EMF,AGD,FDUS,ARDC,BME,GER,AFT,NXN,FSCO,DBL,OXLCM,BBN,EDF,GF,CMU,LRFC,EVM,BKT,SEIC,CSQ,FTF,GIM,OCCIN,FSD,FIF,CGBD,EFT,ARCC,GBDC,RMM,CEV,BTZ,EFR,EIM,FPL,IGI,GDO,FMN,NCA,HYW,BGB,CTR,DMF,GHY,EVF,NUV,OCCIO,SAR,BTA,ETG,BIGZ,ECCC,DNP,NUW,BSIG,GGT,BSL,SBI,FT,EMD,EOS,CXE,BHK,EAD,MYN,NAN,NMI,JHG,DHF,BGR,FOF,DTF,BST,STEW,AFB,MMD,NIM,FCT,AEF,IDE,INSI,MUI,BYM,MYI,SRV,FEI,BNY,ETO,GRF,GUT,VTN,PCM,OXLCP,CET,BWG,BTT,NBO,ETJ,GDV,NQP,BGX,JEQ,CEE,CUBA,BLE,NRK,PFX,VCV,CION,KTF,MHF,MHN,OXLCN,OXLCO,DMB,RCS,PAI,GGZ,NXC,AMG,EMO,MMU,THW,CEM,DSM,ETX,PFLT,VBF,AVK,NXJ,MNP,AMP,PNF,ISD,EVN,SOR,BCSF,CLM,GAB,STK,XFLT,IQI,MMT,CCAP,KSM,CSWC,DIAX,MFM,VKQ,MYD,NEA,JMM,NBB,MGF,EVG,ERC,BFK,GAIN,CHI,IFN,NFJ,BDJ,NBW,TSI,VMO,MIN,VKI,VPV,BCX,MSD,VGM,FUND,GLU,NHS,ERH,CRF,HRZN,NMZ,NRGX,PGP,DPG,TEAF,DMO,SPXX,MQY,EVV,NTRSO,PCN,LGI,NAD,SAMG,RAND,JHS,LEO,GRX,HQL,APAM,WIW,MVF,MHI,SCD,ASG,PHT,TPZ,UTG,NZF,NMFC,VVR,SII,NKX,NIE,IGD,JLS,MHD,MVT,THQ,VLT,EVT,ETV,OIA,JFR,NAC,MUC,MAV,CHY,PZC,GOF,TY,MCI,IIM,GLAD,HYB,MUJ,SWKH,ETB,MUA,HIO,PMF,BLK,MFD,NMT,PPT,HIE,PIM,USA,ACV,HYI,JQC,PHD,MPA,MRCC,NBH,MCR,KIO,TTP,CHW,WEA,IAE,PNI,WIA,CAF,IHD,RA,VFL,NML,TSLX,MFIC,PTY,OCCI,MQT,NSL,HQH,MUE,PML,JSD,NVG,ECF,IGA,CGO,CHN,HTGC,JHI,EOD,IIF,PTMN,AVTA,SLRC,VGI,NPV,AB,PMX,TEI,HNW,MPV,PHK,NDP,MIY,PCK,PFL,KMF,IHIT,JRO,RGT,ACP,HYT,BCV,PFN,FEN,CIF,BEN,DHIL,NTG,OFS,RCG,BSTZ,PMM,BANX,HEQ,KYN,PEO,PX,UTF,PAXS,NOM,NCZ,PMO,BK,NXG,JGH,IAF,TYG,BHV,KKR,HTY,WHF,JRI,FGB,AWP,BKCC,HLNE,SPE,NMS,PDI,GCV,JCE,OXLC,HIX,SCU,TDF,NAZ,BKN,DMA,VRTS,PCF,RMT,HGLB,OPP,MFV,OXSQ,TROW,RIV,BBUC,PNNT,GRABW,PYN,KF,TRIN,GLQ,RVT,BX,HTD,RFI,GLO,TPG,RLTY,FPF,HPS,NCV,EQS,GROW,STT,NOAH,OWL,HPI,HPF,PTA,IVZ,RQI,ICMB,PDT,TPVG,GECC,JPS,CG,BN,GCMG,FLC,PUYI,JPI,GLV,PFD,PSEC,JRS,GSBD,TCPC,TURN,RNP,PGZ,LDP,DFP,CRBG,NPFD,STEP,FFC,CNS,JPC,PFO,PSF,PCQ,IGR,VINP,AINC,NRO,HNNA,SSSS,AMTD,NTRS,HFRO,ALTI,BTO,NXDT,SVVC,NEWT,BRDG,SFE"
63,Pollution & Treatment Controls,Industrials,91.28,59,65,74,51,"CLIR,CECO,FSS,AQUA,ERII,PCTTU,FTEK,CLWT,PCT,SCWO,TOMZ,ZWS,LIQT,MKUL,ADES"
64,Specialty Retail,Consumer Cyclical,91.06,58,49,58,52,"MNSO,TA,CTIB,NAAS,WINA,BWMX,ASO,DKS,ORLY,BQ,FIVE,AZO,ULTA,BBW,TSCO,CASY,FRGAP,GPC,MUSA,FRG,TLF,YSG,ODP,FLWS,BBY,GME,RH,WSM,WOOF,GRWG,ARKO,BBWI,HZO,EVGO,SBH,LE,BGFV,KIRK,AAP,EYE,CHPT,HNST,SPWH,BARK,BNED,POL,SSU,TCS,OLPX,CONN,NVVE,JOAN"
65,Electronic Components,Technology,90.67,57,61,74,74,"EMAN,BELFB,DAKT,BELFA,NEON,LYTS,OSIS,DAIO,FLEX,JBL,VIAO,MPTI,AMOT,CTS,LFUS,ELTK,APH,KOPN,LINK,LPTH,ROG,TEL,CPSH,CLS,SANM,PLXS,RELL,DSWL,MEI,GLW,OST,TTMI,BHE,FN,MTEK,REFR,LGL,VICR,NSYS,SGMA,HOLO,IMTE,WBX,KULR,OUST,MMAT,TMPO"
66,Integrated Freight & Logistics,Industrials,90.16,57,61,18,38,"AIRT,XPO,ZTO,GXO,FDX,LSTR,EXPD,RLGT,AIRTP,CHRW,JBHT,FWRD,UPS,HUBG,CYRX,PBI,SGLY,ATXG,CRGO"
67,Aerospace & Defense,Industrials,90.1,56,53,68,42,"CVU,CODA,EH,AXON,ATRO,DRS,ERJ,OPXS,TDG,AVAV,BWXT,AJRD,BA,HXL,EVEX,VTSI,KTOS,AIR,SKYH,VVX,WWD,HEI,CW,ESLT,RTX,NPK,SWBI,CAE,VSEC,LMT,POWWP,PKE,RDW,RGR,NOC,DCO,TATT,DPRO,TXT,GD,ISSC,HII,IVAC,CDRE,PL,ASTC,KAMN,LHX,LUNR,RKLB,MRCY,AZ,LLAP,TGI,SPR,SPCE,SIF,KWE,ACHR,AIRI,BYRN,LILMW,LILM,POWW,EVTL,AULT,KITT,ASTR,MNTS,SIDU"
68,Travel Services,Consumer Cyclical,90.01,55,66,91,46,"TOUR,RCL,BKNG,TCOM,MMYT,LIND,MOND,YTRA,ABNB,CCL,NCLH,TNL,EXPE,DESP,TRIP,SABRP,SABR"
69,Oil & Gas Equipment & Services,Energy,89.9,55,82,99,98,"TDW,GEOS,WFRD,NOA,FTI,KLXE,HLX,OII,DWSN,PFIE,AROC,XPRO,SDPI,EFXT,RNGR,USAC,NR,CHX,OIS,VAL,CLB,SLB,NGS,CCLP,BKR,WTTR,SLCA,TS,DRQ,FET,HAL,LBRT,NEX,VTOL,SND,MRC,DNOW,BOOM,RES,NOV,WHD,TTI,SOI,NCSM,PUMP,NINE,FTK,ACDC,RCON,ENSV"
70,Semiconductors,Technology,89.71,54,71,63,30,"GSIT,NVDA,RMBS,NVEC,LSCC,ALGM,NVTS,VSH,POET,ON,AMD,AVGO,ADI,MRAM,ASX,STM,DIOD,LASR,UMC,IMOS,MCHP,MU,SKYT,POWI,TSM,TSEM,FORM,TXN,NXPI,AMKR,WKEY,CRUS,MTSI,INTC,SWKS,MPWR,SGH,GFS,QRVO,LEDS,SLAB,MRVL,QUIK,HIMX,PXLW,QCOM,SIMO,SQNS,MX,AOSL,AAOI,AIP,CEVA,SITM,MXL,VLN,SYNA,NA,EMKR,WOLF,SMTC,PRSO,WISA"
71,Personal Services,Consumer Cyclical,89.62,53,38,15,16,"DSEY,WW,FTDR,BFAM,ROL,ROVR,SCI,RGS,MRM,MCW,CSV,EM,HRB,MED,XWEL,EJH"
72,Security & Protection Services,Industrials,89.33,53,51,16,23,"ARLO,EVLV,MG,NSSC,MSA,BCO,BRC,GEO,IVDA,CIX,BAER,ALLE,VRME,SNT,UUU,REZI,ADT,NL,BKYI,DGLY,SPCB,GFAI,LGMK,KSCP"
73,Food Distribution,Consumer Defensive,89.28,52,37,36,92,"USFD,PFGC,DIT,ANDE,CHEF,SYY,CVGW,WILC,AVO,HFFG,SPTN,UNFI"
74,Airlines,Industrials,89.16,51,39,23,30,"CPA,SKYW,RYAAY,AZUL,VLRS,UAL,ALGT,GOL,DAL,ALK,AAL,SNCY,SAVE,JBLU,LUV,ULCC,MESA,HA,ATSG"
75,REIT—Industrial,Real Estate,89.08,51,40,34,33,"LSI,CUBE,COLD,FR,EGP,STAG,PLYM,TRNO,PLD,LANDM,SELF,PSA,EXR,LANDO,REXR,LXP,NSA,LAND,IIPR,ILPT"
76,Auto & Truck Dealerships,Consumer Cyclical,89.07,50,51,62,21,"ACVA,CARS,CPRT,KFS,PAG,GPI,AN,RUSHB,KAR,ABG,RUSHA,NWTN,DRVN,CWH,CRMT,KMX,CANG,LAD,RMBL,SAH,LAZY,JZXN,VRM,KXIN,UXIN,SFT,CZOO"
77,Utilities—Regulated Gas,Utilities,89.05,49,55,54,81,"NJR,ATO,BIPC,CPK,NI,OGS,NIMC,SPH,SR,NWN,RGCO,SWX,OPAL,UGIC,UGI,NFE"
78,REIT—Residential,Real Estate,88.62,49,27,31,25,"AIV,VRE,AMH,INVH,ELS,AVB,EQR,UDR,AIRC,MAA,ESS,CPT,SUI,IRT,UMH,CSR,BRT,NXRT,CLPR"
79,Entertainment,Communication Services,88.56,48,64,52,19,"LVO,IQ,WWE,NFLX,BATRK,BATRA,CNK,IMAX,MSGS,MANU,EDR,FWONK,FWONA,RDIB,CCZ,BOWL,MCS,NWSA,NWS,RSVRW,LYV,RSVR,HUYA,GAIA,FOXA,FOX,KUKE,WBD,RDI,DIS,NXST,ROKU,PLAY,WMG,DLPN,SBGI,AMC,AGAE,PARAP,PARAA,PARA,SIRI,AMCX,CPOP,APE,ADD,CSSEP,HOFV,GNUS,CIDM,ANGH,CSSE"
80,Conglomerates,Industrials,88.19,48,54,86,91,"MATW,IRS,FIP,GFF,SPLP,JBK,CRESY,MDU,SEB,VMI,HON,CODI,TRC,RCMT,TUSK,BBU,VRTV,MMM,IGC,IEP,NNBR,EFSH"
81,Electronic Gaming & Multimedia,Communication Services,87.71,47,34,34,3,"GDEV,GRVY,SCPL,TTWO,RBLX,BHAT,GAME,MYPS,NTES,EA,ATVI,GIGM,BILI,PLTK,DDI,SOHU,GDC,BRAG,SNAL,AVID,NCTY,GMGI,MSGM,YVR,SKLZ,MGAM"
82,Other Industrial Metals & Mining,Basic Materials,87.69,46,55,43,44,"SGML,MTRN,TECK,WRN,SKE,VZLA,XPL,IPX,LITM,EMX,BHP,FURY,PLL,RIO,AMLI,USAS,NEXA,VALE,NAK,STR,LAC,GSM,TMQ,UAMY,CMP,WWR,SLI,IONR,TMC,GRFX,LGO,NMG,MP,GLG,PLM,ELBM"
83,Business Equipment & Supplies,Industrials,87.59,46,40,17,48,"EBF,AVY,SCS,HNI,ACCO"
84,Computer Hardware,Technology,87.42,45,34,3,8,"TIO,SMCI,TACT,IONQ,ALOT,CRSR,ANET,LOGI,DELL,KTCC,NNDM,SSYS,HPQ,NTAP,CRCT,DM,STX,CAN,RCAT,PSTG,DDD,WDC,UAVS,OSS,INVE,VJET,QUBT,QMCO,VLD,SCKT,EBON,MKFG,STRC,RGTI,QBTS,FATH"
85,Gambling,Consumer Cyclical,87.41,44,50,57,6,"DKNG,GMBLP,CHDN,GAMB,IGT,LNW,INSE,LTRY,CDRO,ACEL,CPHC,NGMS,AGS,SGHC,EVRI,ELYS,RSI,GAN,SBET,EBET,GMBL"
86,Medical Devices,Healthcare,87.4,44,17,15,9,"TCMD,NNOX,PROF,BSGM,RXST,APYX,RCEL,PEN,SIBN,TMDX,VMD,CTSO,ATEC,UFPT,PACB,SWAV,HSKA,DCTH,IRMD,INSP,ARAY,LUNG,TMCI,ECOR,EDAP,GKOS,QTRX,TBIO,PODD,QIPT,CNMD,CVRX,BSX,DXCM,SYK,HYPR,NARI,SNN,PHG,NMTC,ZBH,NSPR,ASXC,NPCE,IRTC,BRKR,ITGR,ALGN,ESTA,ELMD,FNA,INMD,VREX,STE,EW,SMLR,MDGS,ABT,TELA,TNON,PETV,KIDS,AORT,SGHT,MDT,FONR,SSKN,XTNT,AXGN,AXNX,ANIK,NUVA,GMED,CLPT,OM,ICCM,AXDX,OSAAW,IRIX,LUCD,IART,VERO,SILK,XAIR,OFIX,IINN,NVNO,LIVN,AVNS,ZIMV,PRCT,BIO,VANI,AFIB,PAVM,MXCT,TNDM,OSA,BTCY,RWLK,MOVE,NVRO,TLIS,SRDX,SENS,CTKB,LNSR,VAPO,BFLY,SIEN,MASS,RBOT,MYO,ICAD,NXL,AHCO,NAOV,BWAY,CFMS,SONX,CERS,AEMD,OWLT,NURO,MODD,HSCS,INGN,RPID,BVS,MOTS,AZYO,BBLG,HSDT,CODX,TIVC,INVO,BMRA,SRGA,EAR,THMO,NMRD,BBLGW,CUTR,VVOS,SRTS,BJDX,RSLS,RMED,DYNT,NVNOW,SINT,BIOL,NUWE,VRAY"
87,Solar,Technology,87.37,43,32,64,84,"MAXN,FSLR,ARRY,SHLS,SEDG,CSIQ,FTCI,VVPR,NOVA,JKS,ENPH,SOL,SPI,RUN,BEEM,SPWR,PEGY,SPRU,SUNW,ISUN,ASTI"
88,Medical Care Facilities,Healthcare,87.22,42,26,12,9,"LFST,PIII,FMS,THC,BTMD,HCA,AGL,USPH,RHE,DVA,CHE,EHC,UHS,DCGO,SEM,INNV,CCRN,ENSG,HCSG,CCEL,SGRY,AIRS,AMS,BKD,NHC,AMN,AMEH,ACHC,OPCH,CCM,ADUS,TALK,CMPS,MD,PNTG,JYNT,EHAB,AVAH,CYH,AMED,AIH,NVOS,MODV,CANO,ATIP,SNDA,BACK,GBNH,TOI,IONM"
89,Oil & Gas Refining & Marketing,Energy,87.08,42,78,89,98,"SGU,UGP,VVV,SUN,PARR,MPC,CAPL,CSAN,PSX,PBF,VLO,INT,DK,AE,CVI,VTNR,DINO,CLNE,BPT,AMTX"
90,Textile Manufacturing,Consumer Cyclical,86.92,41,10,14,11,"CULP,AIN,DXYN,UFI"
91,Packaged Foods,Consumer Defensive,86.86,40,22,9,26,"MMMB,LW,BRBR,JBSS,SOVO,CLXT,LANC,GIS,FRPT,INGR,THS,JJSF,TWNK,SJM,NATR,CPB,MKC,SMPL,LFVN,THRN,UTZ,CAG,USNA,LWAY,FLO,KHC,POST,K,WEST,NOMD,BRID,STKL,PLAG,NCRA,DAR,PPC,CENTA,NAII,BGS,CENT,HRL,SENEA,BRFS,SENEB,JVA,HLF,RGF,FREE,NUZE,SNAX,HAIN,CYAN,BRCC,RIBT,BYND,LSF,TTCF,PETZ,BTOG,FAMI,STKH,FARM,BTTR,BON,BSFC,SMFL"
92,Uranium,Energy,86.84,40,8,82,86,"CCJ,NXE,LEU,EU,UUUU,DNN,URG,UROY,UEC"
93,REIT—Hotel & Motel,Real Estate,86.82,39,42,50,63,"SVC,SOHOB,SOHOO,SOHON,RHP,IHT,APLE,SHO,PK,HST,DRH,SOHO,RLJ,BHR,INN,PEB,XHR,CLDT,HT,AHT"
94,Recreational Vehicles,Consumer Cyclical,86.51,38,47,35,10,"EZGO,MPX,MCFT,BC,LCII,DOOO,PII,MBUU,WGO,THO,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
95,Telecom Services,Communication Services,86.05,37,44,42,40,"UCL,VEON,IDCC,IRDM,TKC,ORAN,TIMB,IDT,AMX,RADI,IHS,TEO,CCOI,CMCSA,CHT,RCI,VIV,BCE,TMUS,TIGO,TLK,SHEN,OOMA,SKM,FNGR,TU,LBTYB,LILA,LBRDP,LILAK,RDCM,T,VZ,KT,VOD,LBTYK,GOGO,LBTYA,CHTR,ATNI,RBBN,LBRDA,LBRDK,CABO,ATEX,PHI,TV,GSAT,FYBR,CNSL,ASTS,COMSP,SIFY,CXDO,USM,ANTE,WOW,TDS,KORE,ATUS,LUMN,DISH,MIMO,QTEK,COMS"
96,Communication Equipment,Technology,86.05,37,44,51,53,"CLRO,SONM,TESS,HLIT,ITI,AMPG,MSI,FEIM,EXTR,BDC,OCC,MYNA,PCTI,PI,BOSC,PWFL,KVHI,WTT,VSAT,DGII,CSCO,UTSI,JNPR,FKWL,KN,BKTI,AVNW,ITRN,GILT,CRNT,HPE,CIEN,ZBRA,SILC,NOK,TSAT,MITQ,CMTL,ERIC,SATS,MINM,LTRX,CMBM,INFN,MOBBW,VIAV,NTGR,AIRG,AKTS,INSG,SYTA,UI,MOB,LITE,BOXL,CRDO,CLFD,DZSI,COMM,VISL,ASNS,ADTN,AUDC,CAMP,ONDS,CASA,SATX"
97,Grocery Stores,Consumer Defensive,85.83,36,24,36,73,"SFM,DNUT,KR,ACI,GO,VLGEA,NGVC,IMKTA,WMK,DDL,ASAI,MF"
98,Education & Training Services,Consumer Defensive,85.65,36,48,97,42,"GOTU,EDU,EDTK,IH,TAL,LRN,LOPE,ATGE,LAUR,AACG,LINC,STG,STRA,DAO,GEHI,COE,ARCE,FEDU,PRDO,GHC,WAFU,AIU,VSTA,YQ,AFYA,VTRU,EEIQ,CLEU,COUR,UTI,TEDU,UDMY,VEDU,BEDU,AMBO,METX,GNS,SKIL,CHGG,JZ,APEI,TWOU,GSUN,LXEH"
99,Internet Content & Information,Communication Services,85.51,35,26,38,11,"JFIN,OPRA,MOMO,META,TME,SPOT,PERI,MATH,GOOGL,GOOG,SEAT,Z,ZG,GENI,CARG,KRKR,DASH,TBLA,YNDX,BIDU,IAC,ATHM,ANGI,PINS,YELP,STBX,YY,THRY,KIND,SLGG,LTRPB,NN,TRUE,WB,UPXI,CMCM,FENG,SSTK,LCFY,TRVG,GETY,LIZI,IZEA,SMWB,DOYU,FVRR,ZDGE,OB,SNAP,ZH,TWLO,EVER,TTGT,LOV,ONFO,SCOR,MTCH,EGLX,BODY,LTRPA,MAX,TC,AREN,GRPN,FAZE,BZFD,LKCO,GROM"
100,Credit Services,Financial Services,85.49,34,46,67,21,"YRD,PT,XYF,QD,FCFS,LX,PMTS,MA,V,AGM,QFIN,ENVA,MGI,NNI,LPRO,SNTG,IX,EZPW,WRLD,ORCC,SLM,SLMBP,AIHS,FINV,MCVT,AXP,OCSL,ATLC,NAVI,DFS,JSM,CPSS,OMF,BBDC,MFIN,CACC,GDOT,RWAY,NISN,ATLCP,FOA,SOFI,WU,LMFA,ALLY,COF,UPST,SYF,NRDS,PYPL,DXF,RM,JT,OPRT,AHG,BFH,LC,NICK,LU,PRAA,CURO,SUNL"
101,Specialty Chemicals,Basic Materials,85.38,34,48,28,61,"CMT,ODC,OEC,CCF,NEU,LIN,ECL,AXTA,KOP,KWR,PPG,WDFC,FSI,HWKN,APD,ECVT,DNMR,WLK,AVNT,LTHM,LOOP,BCPC,NTIC,MTX,CBT,FUL,SXT,DD,LYB,SHW,IOSP,GPRE,REX,ESI,RPM,ASH,EMN,OLN,HDSN,SCL,CC,GURE,AVTR,IFF,SQM,PRM,ALB,NGVT,KRO,SSL,LWLG,CRKN,ALTO,GEVO,TSE,SNES,FEAM,AMRS,VNTR,CNEY"
102,REIT—Healthcare Facilities,Real Estate,84.95,33,32,25,32,"CTRE,WELL,OHI,CHCT,VTR,NHI,DOC,HR,LTC,UHT,SBRA,GMRE,DHC,HTIBP,PEAK,HTIA,MPW"
103,Software—Infrastructure,Technology,84.58,32,33,20,13,"RELY,IOT,STNE,APCX,PAYS,YEXT,SUMO,ALTR,SQSP,TDC,ORCL,FTNT,SPSC,PANW,PLTR,FOUR,MDB,NEWR,MSFT,AVPT,EVCM,VRSN,BASE,PAGS,CLBT,SNPS,OSPN,VMW,NTNX,EEFT,FLT,FORG,GB,RAMP,CCCS,LVOXU,OKTA,IMXI,LVOX,BB,DOX,TUYA,ACIW,CGNT,PGYWW,QIWI,WEJOW,NVEI,WEX,TOST,CYBR,DOCN,AVDX,EVTC,WIX,CRWD,HCP,SCWX,DBX,KLTR,CETX,CHKP,S,PATH,RPD,CFLT,NTCT,AKAM,QLYS,GDDY,HOOD,FFIV,VRNS,ATEN,ADBE,PAYO,IIIV,TENB,RDWR,MOGO,BOX,SPLK,ZUO,CSGS,SWI,VRAR,SNCR,NET,ESMT,CETXP,ZS,VRNT,APPN,BLIN,LSAK,DTSS,BLZE,PRTH,INFA,STER,REKR,BCAN,SANG,TAOP,AFRM,TIXT,GCT,SQ,GEN,DLO,RPAY,MQ,FIVN,KPLT,ALLT,TCX,RVYL,BKKT,CCSI,SOS,DAVA,MLGO,BAND,AUID,VERI,ARBE,INTZ,STEM,CINT,ZENV,JG,PGY,MARK,NXTP,IRNT,WEJO,VHC,EGIO,ARQQ,RXT,GRRR,ZFOX,MRDB,CISO"
104,Home Improvement Retail,Consumer Cyclical,84.07,32,43,87,58,"FND,LOW,TTSH,HD,ARHS,LIVE,HVT,LESL,LL"
105,Tobacco,Consumer Defensive,83.9,31,23,7,24,"RLX,MO,VGR,UVV,PM,BTI,TPB,KAVL,XXII,GNLN"
106,Auto Parts,Consumer Cyclical,83.53,30,36,70,60,"CVGI,MLR,KNDI,MOD,WKSP,GT,MBLY,ALSN,XPEL,GTX,ALV,GTXAP,CAAS,CPS,BWA,LKQ,VC,GNTX,MNRO,SYPR,ADNT,FOXF,DORM,MGA,SMP,HLLY,LEA,APTV,THRM,DAN,AXL,PLOW,SUP,LAZR,WPRT,GGR,SRI,ECX,STRT,QS,FRSX,HYLN,INVZ,ALLG,AEVA,MPAA,SES,UFAB,LIDR,AMV"
107,Packaging & Containers,Consumer Cyclical,83.46,30,30,56,49,"OI,GPK,BERY,REYN,SON,SLGN,BALL,KRT,GEF,PKG,CCK,AMCR,TRS,MYE,DSS,SEE,IP,WRK,PTVE,AMBP,PACK,TUP"
108,Real Estate—Development,Real Estate,83.37,29,7,5,24,"FOR,GGE,AXR,OZ,LSEA,ARL,FPH,XIN,HCDIP,HCDI,AEI"
109,REIT—Retail,Real Estate,83.04,28,30,40,73,"GTY,SKT,NNN,FCPT,ADC,WHLRD,KRG,UBA,O,BRX,NTST,UBP,PECO,SPG,REG,CBL,FRT,SITC,AKR,IVT,KIM,RPT,PINE,WSR,BFS,ROIC,ALX,MAC,SRG,WHLR,WHLRP"
110,Software—Application,Technology,83.0,27,38,21,4,"INTA,ASUR,NXPL,RIOT,FTFT,DUOL,SHOP,TROO,STIX,FICO,VERX,ADEA,NATI,HUBS,KC,AGYS,CVT,CREX,UBER,MANH,PDFS,APPF,XM,SAP,WEAV,TTD,PALT,BLKB,MSTR,BSY,CLSK,CRM,IMMR,CDNS,DT,PCYG,NRDY,OTEX,ABST,AEYE,TYL,FSLY,ANSS,IE,DSGX,MNDY,WK,WFCF,MNTV,SMAR,DV,AGMH,CXM,GWRE,PD,SMRT,SNOW,IDN,PRGS,SURG,SPNS,WALD,WDAY,PTC,APP,SRAD,RTC,INTU,PEGA,FROG,INST,INLX,RSSS,DPSI,GRAB,CVLT,MLNK,NOW,DJCO,PCOR,RUM,DDOG,DSP,COMP,CRNC,OMQS,ZETA,COIN,DUOT,IDBA,ASAN,PAR,BLBX,SSNT,ALKT,ALIT,SSNC,YOU,PWSC,MITK,BRZE,ESTC,ENV,PRO,FRSH,TSRI,VTEX,GBTG,ADSK,BSQR,QH,DCBO,YALA,MODN,PUBM,OPFI,YMM,CDAY,CWAN,CALX,MNDO,BILL,SEAC,NICE,RSKD,MIXT,ISDR,OTMO,AMST,SEMR,BKI,ALRM,EB,LSPD,PAYC,OLB,AZPN,CCRD,KARO,PYCR,RDVT,PLUS,OLO,ONTF,ANY,DOCU,U,BL,GRND,WKME,RMNI,MTC,PRST,PCTY,NCNO,JAMF,SOUN,AMSWA,EGAN,TEAM,ZM,SOFO,HTCR,NTWK,APPS,MKTW,EVBG,WALDW,SPT,EBIX,MTTR,MTLS,QTWO,XELAP,DOMO,SOPA,API,ENFN,VMEO,PET,CYN,LTCH,ETWO,BMBL,SSTI,GTLB,AMPL,LYFT,CUEN,ZI,KBNT,KSPN,AYX,RNG,AHI,TGL,BIGC,BMTX,OCFT,VQS,EZFL,FRGE,PERF,GVP,DATS,LAW,BCOV,MAPS,SBIG,PRCH,LYT,PHUN,EXFY,VS,HKD,KLR,RAAS,BRQS,SMSI,ML,BLND,MRIN,OBLG,AUUD,MYSZ,EMBK,DAVE,DATSW,VCSA,FRGT,PBTS,IDAI,UPLD,LPSN,CPTN,MCLD,RENN,SWVL,RBT,AGIL,IFBD,XELA,VERB,MVLA,DBD,INPX,NOGN,WETG"
