Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Specialty Business Services,Industrials,92.17,61,54,68,33,"SPIR,CBZ,DLHC,CTAS,OMEX,TRI,FA,VVI,SP,QUAD,GPN,RBA,BV,CASS,ARMK,ACTG,WHLM,SST,MMS,PFMT,TISI,LZ,CVEO,NTIP,UNF,SGRP,ABM,TDCX,ARC,KODK,RTO,LICN,TH,SMX"
59,Home Improvement Retail,Consumer Cyclical,92.04,61,77,43,45,"ARHS,TTSH,FND,HVT,HD,LOW,LESL,LIVE,LL"
60,Thermal Coal,Energy,91.98,60,92,96,91,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
61,Auto Parts,Consumer Cyclical,91.97,59,44,22,54,"LIDR,MOD,HYLN,ALSN,HLLY,STRT,AEVA,MLR,CPS,ALV,GTX,GNTX,MPAA,AXL,SMP,DORM,QS,SRI,LEA,MGA,SUP,SYPR,LKQ,DAN,ADNT,GT,VC,THRM,XPEL,KNDI,MNRO,CVGI,APTV,PLOW,BWA,FOXF,WKSP,WPRT,CAAS,ECX,INVZ,SES,MBLY,GGR,LAZR,FRSX,ALLG,HSAI"
62,Waste Management,Industrials,91.77,59,18,15,71,"JAN,CHNR,RSG,WM,WCN,CLH,GWAV,GFL,CWST,SRCL,QRHC,AWX,PESI,AMBI,MEG,LNZA,AQMS,LICY"
63,Pharmaceutical Retailers,Healthcare,91.73,58,41,40,40,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,YI,PETS,LFLY"
64,Aerospace & Defense,Industrials,91.55,57,48,52,51,"BYRN,KAMN,VTSI,SKYH,OPXS,TATT,LUNR,TGI,CDRE,KTOS,TDG,AXON,VSEC,AIRI,HII,ACHR,DRS,BWXT,POWW,CW,ERJ,ATRO,AVAV,SPR,TXT,GD,WWD,AIR,HEI,LHX,DCO,ESLT,HXL,SWBI,ISSC,RTX,RDW,RKLB,POWWP,PKE,NPK,NOC,LILM,BA,SIF,IVAC,LMT,LLAP,KWE,VVX,CAE,RGR,EVEX,ASTC,LILMW,CVU,ASTR,CODA,MRCY,EH,PL,AZ,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
65,Closed-End Fund - Equity,Financial,91.07,57,67,67,57,"AIO,NBXG,BMEZ,BCAT,ECAT,CPZ,TBLD,MEGI,ZTR"
66,Publishing,Communication Services,91.0,56,69,30,42,"EDUC,RELX,PSO,NYT,GCI,DALN,SCHL,WLY,WLYB,LEE"
67,REIT—Office,Real Estate,90.97,55,78,51,50,"SLG,ESBA,OGCP,FISK,VNO,DLR,HPP,BXP,CUZ,DEI,KRC,FSP,JBGS,HIW,ARE,PGRE,BDN,PDM,PSTL,ELME,CIO,EQC,DEA,NYC,ONL,CMCT,OPI"
68,Aluminum,Basic Materials,90.9,55,50,35,25,"CENX,CSTM,KALU,AA"
69,Oil & Gas Refining & Marketing,Energy,90.7,54,40,80,79,"UGP,PARR,PSX,SUN,MPC,CVI,DINO,PBF,VVV,VLO,DK,CAPL,CSAN,AMTX,SGU,CLNE,AE,BPT,VTNR"
70,REIT—Diversified,Real Estate,90.46,53,73,49,26,"SQFT,DBRG,ESRT,MDV,BRSP,UE,MDRRP,GOODN,AAT,SQFTP,AHH,EPRT,CTO,BNL,ALEX,OLP,GOOD,VICI,MDRR,WPC,SAFE,GIPR,GNL"
71,Beverages—Non-Alcoholic,Consumer Defensive,90.4,53,72,76,86,"CELH,COKE,OTLY,KOF,CCEP,PRMW,FIZZ,MNST,KO,PEP,KDP,COCO,BRFH,ZVIA"
72,Oil & Gas Integrated,Energy,90.23,52,43,83,88,"YPF,PBR,TGS,IMO,EC,SU,CVX,TTE,E,SHEL,SLNG,BP,CVE,XOM,NFG,EQNR"
73,Telecom Services,Communication Services,90.21,51,57,58,60,"CXDO,USM,TEO,TDS,GSAT,IDCC,RBBN,KORE,VEON,IDT,TIMB,ANTE,VIV,CCOI,ATEX,TKC,KT,RDCM,TMUS,VZ,FYBR,LBTYA,LBTYK,TLK,CNSL,T,LBTYB,ATNI,CHT,SKM,PHI,RCI,ORAN,LBRDP,CMCSA,TU,AMX,SHEN,TIGO,BCE,SIFY,TV,VOD,LUMN,LILAK,LILA,FNGR,GOGO,OOMA,CABO,MIMO,ATUS,CHTR,LBRDA,LBRDK,ASTS,IRDM,WOW,UCL,IHS"
74,Medical Care Facilities,Healthcare,90.09,51,49,42,37,"TALK,TOI,AVAH,BKD,CMPS,THC,NHC,SNDA,PNTG,DVA,CYH,ENSG,UHS,HCA,EHC,AIRS,OPCH,AMEH,ACHC,CCEL,CHE,LFST,SGRY,MODV,HCSG,SEM,AMED,RHE,ADUS,AMS,USPH,FMS,AMN,JYNT,INNV,BTMD,CCRN,EHAB,ATIP,MD,IONM,PIII,BACK,CCM,AIH,GBNH,DCGO,AGL,NVOS"
75,Asset Management,Financial Services,90.06,50,61,65,48,"KKR,APO,CG,OWL,ARES,CRBG,HLNE,TPG,BX,TWN,STEP,BBUC,DMA,BUR,BAM,CTR,CSWC,PUYI,APAM,IFN,BK,AIF,ACV,CEM,PFX,BN,MCI,AMP,BST,ADX,AMK,STK,VRTS,CSQ,BLK,JHG,BXSL,BGT,CNS,SII,MPV,HTGC,BCSF,EMO,BIGZ,ARDC,CIK,EOS,FSCO,CION,BSTZ,CEE,RGT,BGH,GECC,AFT,BKCC,BSL,RCS,AVK,VINP,SSSS,EVF,OFS,DSU,EOI,BTZ,DMO,CCAP,BWG,BLW,BGB,BANX,CGBD,SCD,NRO,AWF,JEQ,CEV,MAIN,VCTR,MXF,MFIC,BGX,MXE,ASG,CET,KIO,EFT,FGB,AMG,STEW,GAM,SEIC,BTA,CHY,CII,TSLX,ETY,CGO,ACP,CCD,GBDC,CHW,DHF,CIF,JGH,ARCC,AB,BKN,BIT,BME,FPF,RVT,HPS,MUA,BYM,EFR,RMT,BLE,HYT,MQY,DMF,DFP,ETG,DBL,MSD,NIE,WT,CHI,FMN,ETO,TY,FFA,MYD,PNNT,JOF,BFK,BFZ,BTO,GDV,HTY,PHD,BSIG,THQ,TPZ,PFN,FRA,IIF,HYB,PHT,RNP,EVM,DHY,FAM,SPE,MPA,BEN,CXE,JPC,HPF,VFL,KSM,HNW,NRK,LDP,AFB,CXH,BOE,MYI,NXJ,CMU,HRZN,HQL,TEI,EVV,NPFD,DIAX,DSL,JCE,PAXS,AOD,BNY,VTN,JPI,LGI,HPI,BXMX,PGP,KTF,NQP,AGD,XFLT,GLQ,EIM,MAV,EVG,PGZ,MHD,VVR,PTA,GSBD,MQT,ENX,USA,GCMG,CRF,KF,MIY,BBN,EMD,WEA,GRF,DSM,JQC,EAD,ETJ,MHI,MUI,RIV,MUC,MYN,RLTY,MUJ,MVF,BHV,MFM,ISD,PDI,BKT,JRS,CBH,GRX,MVT,JFR,PFL,NAC,VMO,BHK,EDF,NAN,TTP,VPV,GLO,BGY,EVN,MMU,GHY,NFJ,NVG,PNI,VBF,NCA,HQH,FIF,MCR,JHI,FEI,BDJ,SOR,PFO,FSD,MHN,RQI,VKI,HIO,PFLT,VCV,PTY,FPL,NZF,JLS,MHF,CLM,VKQ,VGM,PCN,IGR,PAI,IGI,OXLCN,MMT,ECCC,EXG,MUE,SBI,KYN,NEA,IQI,FMY,NMT,LEO,MFV,JMM,NUV,NMS,PHK,HYI,EHI,IVZ,BTT,NTRSO,LRFC,AWP,NTRS,PMM,TRIN,RMM,GAIN,ETV,NAD,RFI,PNF,PSF,PZC,BUI,NMZ,NHS,NBH,EOD,NAZ,ETB,FEN,NPV,GGZ,HIE,NXP,EOT,GBAB,FSK,OCCIN,RAND,NOM,PMO,EVT,IDE,ETX,GAINN,AEF,VGI,NBB,JHS,PPT,IIM,VLT,QQQX,GDO,NUW,OIA,TROW,NNY,MCN,INSI,OCCIO,SPXX,DMB,EDD,FDUS,FLC,PCF,FHI,PIM,NTG,SLRC,SWKH,FTF,FCT,BGR,NXN,WHF,BCV,FAX,NXC,EEA,OXLCP,ETW,GLAD,ERC,MIN,ECF,OXLCO,NKX,NXG,NMFC,DTF,FOF,NIM,CAF,NMI,IGA,JRI,FFC,IHD,BMN,GAB,TPVG,OXLCM,PDT,IAF,GLV,BRW,OPP,OXSQ,GJR,PMX,THW,GGN,PML,EQS,PCK,STT,MGF,PMF,IGD,PAX,GGT,GDL,MMD,PYN,SWZ,NCZ,TSI,PCQ,GLU,IAE,TYG,HTD,PFD,BRDG,NCV,FUND,NML,OXLC,HEQ,GNT,PEO,UTF,NDP,FT,ECC,EGF,WIA,WIW,EMF,MRCC,TCPC,GF,SRV,PTMN,BCX,UTG,PCM,ASA,HGLB,HNNA,RCG,GOF,MFD,FCO,OCCI,HIX,GCV,SCM,DHIL,SAMG,TURN,ICMB,ERH,PSEC,SAR,TEAF,GROW,PX,CUBA,RA,DNP,DPG,GUT,CHN,NOAH,TDF,NEWT,AAMC,ALTI,HFRO,MGLD,NXDT,GRABW,AMTD,AINC,HYW"
76,REIT—Industrial,Real Estate,89.84,49,66,39,47,"ILPT,IIPR,PLD,STAG,FR,EGP,CUBE,TRNO,PLYM,NSA,PSA,REXR,EXR,LANDM,LANDO,COLD,LXP,LAND,SELF"
77,Diagnostics & Research,Healthcare,89.64,49,28,12,9,"SERA,TWST,NOTV,MEDP,STIM,DRIO,NTRA,RDNT,MYGN,GTH,CRL,CSTL,AWH,ICLR,IDXX,DHR,IQV,WAT,OLK,LAB,STRR,SHC,A,OPGN,LH,TMO,BDSX,STRRP,ILMN,XGN,MDXH,QGEN,VNRX,MTD,NEOG,PMD,ENZ,NEO,DGX,BIAF,CDNA,NDRA,EXAS,CHEK,TRIB,PSNL,GH,FLGT,CNTG,PRPO,OPK,ACRS,TTOO,ME,PRE,DMTK,BNR,APDN,BNGO,GENE,ISPC,MYNZ,INBS"
78,Utilities - Renewable,Utilities,89.54,48,98,98,99,"VGAS,ENLT"
79,REIT—Retail,Real Estate,89.34,48,60,54,36,"MAC,SPG,WSR,ALX,SKT,AKR,WHLRD,SITC,BRX,SRG,CBL,IVT,FRT,PECO,BFS,KIM,NTST,KRG,REG,NNN,ROIC,PINE,FCPT,ADC,O,GTY,WHLRP,WHLR"
80,Restaurants,Consumer Cyclical,89.22,47,54,48,66,"TAST,WING,KRUS,SHAK,PBPB,FAT,FWRG,CMG,ARCO,TXRH,EAT,FATBB,SG,DPZ,BJRI,BLMN,QSR,CNNE,MCD,DRI,YUM,CAKE,YOSH,BTBD,NATH,RRGB,JACK,PZZA,FATBP,CHUY,RAVE,LOCO,GTIM,BH,WEN,ARKR,DENN,SBUX,BDL,BROS,RICK,CBRL,DIN,YUMC,PTLO,NDLS,STKS,BFI,THCH,REBN"
81,Farm & Heavy Construction Machinery,Industrials,89.19,46,41,37,39,"HY,UGRO,REVG,CAT,PCAR,ALG,MNTX,OSK,CMCO,GENC,WNC,TWI,TEX,CNHI,MTW,LNN,DE,ASTE,AGCO,ARTW,LEV,CEAD,HYFM,SHYF,XOS,NKLA,IDEX"
82,Internet Content & Information,Communication Services,89.14,46,32,38,45,"GRPN,META,EVER,MAX,ZDGE,SPOT,DASH,TRUE,SMWB,GENI,PINS,TBLA,Z,TME,ZG,CARG,MATH,ANGI,NN,JFIN,GOOG,GOOGL,YELP,SNAP,SCOR,IAC,MTCH,TWLO,TTGT,OPRA,FVRR,THRY,OB,YNDX,LCFY,GETY,CMCM,SSTK,ASST,YY,KIND,ATHM,FENG,BIDU,IZEA,LKCO,SEAT,PERI,BODY,DOYU,MOMO,ZH,WB,FAZE,UPXI,TRVG,STBX,BZFD,ONFO,KRKR,AREN,TC,GROM"
83,USA,--- Reference ---,88.89,45,53,79,62,"FNGU,FNGO,BNKU,SPY,AMUB,DLY,AMJ,BDCZ,NRGU,ATMP,MLPB,ASGI,BAR,PFFL,DGP,TENK,EMCG,PLTN,ISRL,BLACU,MARX,SMHB,MARXU,DZZ,DGZ,GLDI,UCIB,NMCO,USOI,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
84,REIT—Healthcare Facilities,Real Estate,88.78,44,50,52,69,"DHC,WELL,CTRE,SBRA,STRW,OHI,GMRE,NHI,VTR,HTIA,LTC,HTIBP,HR,CHCT,DOC,PEAK,UHT,MPW"
85,Medical Instruments & Supplies,Healthcare,88.72,44,34,19,32,"NEPH,NYXH,STXS,PLSE,FEMY,EKSO,ISRG,AZTA,RGEN,BLFS,WRBY,STVN,NXGL,HBIO,MASI,LMAT,TFX,ATR,OSUR,PDEX,MMSI,SMTI,BAX,COO,RVP,WST,RMD,ALC,AKYA,INFU,XRAY,DXR,BDX,HOLX,POCI,ZTEK,OMIC,ICUI,ATRI,GCTK,POAI,HAE,UTMD,BLCO,KRMD,MLSS,MBOT,NVST,ATRC,ANGO,STAA,NVCR,QDEL,LUCY,AVGR,STSS,MHUA"
86,Packaging & Containers,Consumer Cyclical,88.62,43,68,55,62,"PTVE,KRT,WRK,BALL,PKG,PACK,GPK,AMBP,REYN,MYE,IP,SON,TRS,SLGN,BERY,SEE,OI,AMCR,GEF,TUP,CCK,DSS"
87,Banks,Financial Services,88.38,42,51,67,53,"PFH,BPOPM,BANFP"
88,Closed-End Fund - Debt,Financial,88.33,42,46,58,35,"FTHY,RMI"
89,Tools & Accessories,Industrials,88.12,41,58,41,30,"LECO,EML,SCX,RBC,RBCP,HLMN,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
90,Shell Companies,Financial Services,88.05,40,56,81,75,"DWACU,DWAC,MCAFU,MCAF,SYM,LIBYU,MTAL,APACU,DHACU,SWAG,PPYAU,GHIXU,IGTAU,YOTAU,CBRGU,PTWO,AIB,TWLVU,FHLTU,AVHIU,NVAC,LGVCU,NOVV,KRNLU,KACLU,PTWOU,MBTC,KACL,ACBA,EAC,ASCB,ADOC,NOVVU,EMCGU,CHAA,ENCP,ALSAU,ARYD,ARIZ,AEAE,CNGL,ATEK,CLOE,FTIIU,CLRCU,AIMAU,ADRT,TGVC,EVGRU,TRON,PEGRU,ASCAU,IVCP,APXI,PMGMU,CLOEU,TETEU,AVHI,OSI,EVGR,APXIU,ROCLU,SKGR,DHCA,SCRMU,TETE,CLRC,HCMA,BREZ,ESAC,VMCAU,JWSM,VMCA,GPAC,IFIN,FIAC,MACA,TGAAU,WEL,AACI,TLGY,SEDA,FNVT,PPHPU,BRAC,QOMO,IXAQ,PGSS,GTACU,IMAQ,USCTU,WINV,PLAO,AIMBU,PFTAU,YOTA,LATG,KYCH,PLMI,OCAXU,CBRG,MCAC,NBST,ROSS,FLFVU,CONXU,ATMCU,IXAQU,ALSA,LCW,ONYX,BFAC,ASCA,BWAQ,VSACU,APCA,VHAQ,HSPO,RENEU,AFAR,DUET,MCAA,BYNO,AEAEU,MACAU,ACBAU,XFIN,ISRLU,CSLM,GAQ,RENE,RRAC,IVCA,CDAQU,AQU,ATMVU,TGAA,ATMV,CFFS,IVCBU,MCACU,TLGYU,PEGR,IGTA,MSSA,XPDB,ALCC,BLUA,PLAOU,DPCS,NFYS,TRIS,BRACU,PFTA,PEPLU,PHYT,VAQC,DUETU,BRKH,CCTS,GHIX,SVII,TCOA,CMCA,FTII,MNTN,IVCB,LIBY,DSAQ,BYNOU,CCTSU,AACIU,BLEU,BCSA,TWOA,FHLT,HHGCU,USCT,ATMC,CVII,GIA,PMGM,PWUPU,VSAC,KRNL,OCAX,EACPU,FICVU,HCMAU,DMYY,FICV,INTE,FLFV,TRTL,XPDBU,ACAC,ROCL,NBSTU,SCRM,SLAMU,CDAQ,PPYA,GATEU,DHCAU,CNDB,GAMCU,SLAM,RWOD,GDST,LGVC,IRRX,BNIX,LCA,RFACU,FRLA,ACACU,BLEUU,SLAC,EVE,AIBBU,CITE,AFARU,MITAU,RFAC,PEPL,MCAG,MITA,BOCN,KCGI,CONX,HAIA,GBBK,PWUP,WINVU,CFFSU,FEXDU,GMFI,HUDAU,NPABU,PORT,RCFA,SKGRU,AOGO,INTEU,SVIIU,TWLV,WRAC,SHAP,WTMAU,LCAHU,VCXB,PLTNU,IVCAU,WTMA,MCAAU,FEXD,GLLI,GAMC,EMLDU,GLLIU,ACAH,PPHP,BCSAU,ESACU,HAIAU,XFINU,GLSTU,ONYXU,NPAB,ALTUU,GATE,RCAC,ALTU,BOCNU,SAGAU,MCAGU,INAQ,GPACU,CITEU,CNDA,HSPOU,COOL,AQUNU,GDSTU,RWODU,COOLU,BITE,GLST,ARIZU,ASCBU,DPCSU,PRLH,PUCK,QOMOU,KYCHU,HCVI,THCPU,CNGLU,IVCPU,HUDA,CMCAU,SWSS,PLMIU,ACAB,HHGC,BRKHU,ACABU,FIACU,GTAC,PUCKU,FNVTU,HCVIU,WAVSU,BHAC,SWSSU,MAQCU,BWAQU,THCP,ACAHU,BACA,EMLD,LATGU,ARRW,PRLHU,AOGOU,IRAAU,IRAA,CSLMU,RACY,RACYU,TENKU,MSSAU,WAVS,GMFIU,FRLAU,RCACU,BHACU,SAGA,SLACU,ENCPU,TGVCU,MAQC,FRLAW,DHAC,TRONU,RMGC,ARRWU,LCAAU,GRNT,RMGCU,WNNR,IMAQU,RENEW,MBTCU,LCAA,GATEW,APAC,CHEAU,LIBYW,SZZLU,SZZL,AGBA,TGVCW,CHEA,LBBB,DECAU,DECA,LBBBU,HNRA"
91,Drug Manufacturers—General,Healthcare,88.0,40,35,28,65,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,SNY,GILD,AZN,GRFS,BIIB,BMY,PFE,SCLX"
92,Entertainment,Communication Services,87.99,39,42,57,18,"KUKE,CPOP,PLAY,NFLX,NWS,NWSA,ROKU,BREA,DIS,MSGE,PARAA,GAIA,BATRK,BATRA,WMG,RSVR,AGAE,BOWL,LYV,CNK,LVO,RDIB,NXST,MSGS,SIRI,EDR,FWONA,SBGI,FWONK,CCZ,AMCX,FOXA,MCS,FOX,HUYA,MANU,RDI,RSVRW,WBD,IMAX,PARA,ANGH,DLPN,PARAP,HOFV,ADD,IQ,CSSE,AMC,CSSEP"
93,Food Distribution,Consumer Defensive,87.75,38,66,28,32,"USFD,PFGC,ANDE,CHEF,SYY,DIT,AVO,CVGW,HFFG,SPTN,WILC,UNFI"
94,Discount Stores,Consumer Defensive,87.5,38,60,26,21,"COST,PSMT,OLLI,WMT,DLTR,TGT,BJ,DG,BIG"
95,Pollution & Treatment Controls,Industrials,87.36,37,21,64,87,"CECO,FSS,ZWS,CLWT,CLIR,TOMZ,PCT,FTEK,LIQT,SCWO,PCTTU,ERII"
96,REIT—Specialty,Real Estate,86.86,36,55,68,18,"CXW,IRM,EQIX,LAMR,RYN,WY,AFCG,UNIT,HASI,CCI,FPI,AMT,OUT,EPR,GLPI,PCH,SBAC,PW"
97,Real Estate—Development,Real Estate,86.59,36,81,60,71,"AXR,LSEA,FOR,FPH,ARL,XIN,AEI,OZ,GGE"
98,Drug Manufacturers—Specialty & Generic,Healthcare,86.43,35,33,9,22,"IXHL,CLVRW,CRDL,AQST,DERM,PRFX,AMRX,ESPR,ALVO,IRWD,ELAN,EOLS,AYTU,TEVA,COLL,CTLT,ORGO,GHSI,ITCI,KMDA,NBIX,TARO,VTRS,AVDL,CYTH,PETQ,OGI,ALIM,LFCR,RDY,AMPH,TKNO,DCPH,CLVR,CPIX,ANIP,ACOR,CRON,UPC,BHC,PROC,ZTS,SCTL,INCR,HLN,DVAX,PRGO,TAK,QLI,SIGA,OPTN,PAHC,THTX,SCYX,HROW,SUPN,PRPH,PCRX,SSIC,HCM,SNDL,DRRX,KALA,RDHL,LNTH,TLRY,PTPI,EMBC,ZOM,EVO,TXMD,ACB,HUGE,SISI,CPHI,YCBD,HPCO,RMTI,SXTC,CGC,COSM,SHPH,FLGC,EVOK,IMCC,SNOA,AKAN,EBS,RGC,EGRX,ASRT,AGRX,BGXX,NEPT,SBFM,BFRI"
99,n/a,n/a,86.38,34,45,99,99,"XBIOW,CATX,ARBKL,GREEL,BKDT,LIXTW,FBGX,COOLW,VSSYW,DHCNI,UZD,TELZ,UZF,UZE,WUCT,KMPB,BNH,SNCRL,DCF,KKRS,CGABL,BEPI,QVCC,AEFC,GJH,QVCD,EIC,BEPH,AFGE,CALC,ASBA,BNJ,MGR,AFGC,ARGD,MGRB,AQNB,BHFAL,CUBB,AFGD,WDI,DTG,HWCPZ,TMCWW,AFGB,ATLCL,INBKZ,HROWM,MIO,CMSA,AJXA,RMMZ,CMSD,CMSC,RNWWW,SOJE,IHTA,MGRD,SCCG,GEGGL,OXSQG,UNMA,RFMZ,RILYO,ATCOL,PFXNZ,NPCT,NRUC,AIZN,CYTHW,AMTR,SCCE,SCCF,BIPH,QDROU,SOJD,RFM,SCCD,FTAIM,MHLA,RSF,PRS,PYT,SAT,ECCW,NMAI,QDRO,ZIONL,SREA,SDHY,PRH,DUKB,SCCC,TBB,NDMO,HROWL,OXLCL,GUG,DTW,TVC,DTB,CETUU,HTFB,RCC,OXSQZ,BLAC,ECCV,MHNC,RWAYZ,SOJC,OXLCZ,HCXY,RWAYL,OFSSH,RCB,FORLU,SSSSL,TBC,SACC,CETU,ENO,ECCX,BIPI,GPJA,GJS,GECCO,HNNAZ,IINNW,FCRX,GJO,SAY,SAJ,SCCB,GJP,EICA,NEWTZ,HTFC,SBBA,TMTCU,FINS,NEWTL,GJT,GECCM,TRINL,METCL,RZB,LIFWW,GAINZ,KTH,RZC,NSS,KTN,TFSA,RILYM,SKGRW,BWSN,CHKEZ,CHKEW,SEPAU,BPYPM,ARQQW,RILYK,CHKEL,TPTA,BWNB,SEPA,RILYG,PAVS,FOSLL,BHM,RILYT,RILYN,CTDD,RILYZ,HPKEW,OPINL,ALTUW,NLSPW,HUDAR,AMPGW,HLP,SEATW,LIDRW,EOSEW,EVGOW,SHCRW,CCLDO,CCLDP,BDRX,MYPSW,LUCYW,ZFOXW,YGF,CSSEN"
100,Medical Devices,Healthcare,86.23,34,32,13,11,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,LNSR,SMLR,AXGN,GKOS,PRCT,ICCM,RCEL,SRTS,CVRX,IRIX,UFPT,LUNG,ECOR,QTRX,TMDX,FONR,INGN,DCTH,BSX,SYK,NSPR,AORT,TMCI,ELMD,CERS,MXCT,CLPT,CTKB,ITGR,BRKR,ATEC,IRTC,SILK,AXNX,SWAV,XTNT,ALGN,EW,SRDX,TLIS,STE,NNOX,ABT,SIBN,ANIK,SGHT,FNA,VMD,IRMD,MODD,TCMD,PEN,DXCM,MDT,TELA,MASS,ZBH,ESTA,NVNO,GMED,BTCY,SNN,PHG,LIVN,LUCD,IART,ARAY,INSP,TNDM,VANI,PETV,OFIX,ASXC,OSA,SENS,NARI,ICAD,OWLT,RPID,BIO,SSKN,VREX,EDAP,PODD,APYX,AVNS,VVOS,BMRA,IINN,QIPT,PROF,INMD,KIDS,RBOT,NVRO,MDGS,NMTC,CNMD,CODX,XAIR,HYPR,EAR,HSDT,BFLY,AHCO,PACB,NAOV,DYNT,NXL,THMO,AEMD,MOVE,CUTR,NURO,VERO,CTSO,AFIB,BBLG,NUWE,PAVM,HSCS,TBIO,OM,OSAAW,RSLS,TNON,INVO,TIVC,SIEN,AXDX,SINT,BJDX,BSGM,MOTS,BIOL"
101,REIT—Mortgage,Real Estate,86.21,33,67,63,54,"AOMR,ACR,AGNCP,SEVN,AGNCM,RITM,AGNCO,AGNCL,AGNC,LFT,ARI,AGNCN,MITT,REFI,NYMTN,NYMTM,DX,PMT,NYMTL,MFA,NYMTZ,SACH,STWD,BXMT,LADR,ARR,NLY,ABR,LOAN,RWT,FBRT,ORC,GPMT,TWO,EFC,NREF,ACRE,IVR,AJX,CMTG,EARN,CHMI,TRTX,CIM,RC,NYMT,KREF"
102,Beverages—Brewers,Consumer Defensive,85.85,32,52,53,73,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
103,Financial Conglomerates,Financial Services,85.82,32,30,5,67,"TREE,VOYA,RILYL,RILYP,RILY"
104,Electrical Equipment & Parts,Industrials,85.72,31,17,25,81,"VRT,POWL,ADSE,ULBI,ESP,AYI,HOLI,FLUX,WIRE,NVT,HUBB,SVT,CBAT,ATKR,HAYW,AEIS,PLPC,ENVX,ENS,PPSI,XPON,RFIL,SLDP,ENR,APWC,OPTT,KE,BE,FCEL,OESX,AMPX,GWH,NVX,SKYX,LTBR,NEOV,IPWR,RAYA,EOSE,PLUG,MVST,FREY,DFLI,EAF,DCFC,POLA"
105,Utilities—Regulated Electric,Utilities,85.71,31,47,75,44,"EDN,CEPU,EBR,KEP,GNE,VIASP,AEP,DTE,NGG,VIA,CNP,CMS,DUK,ETR,PPL,ENIC,FE,EIX,PCG,SO,ED,PEG,LNT,XEL,FTS,OGE,D,POR,AGR,WEC,PNW,EVRG,ES,IDA,AEE,NEE,EXC,PNM"
106,Oil & Gas Equipment & Services,Energy,85.44,30,22,75,94,"CCLP,AROC,GEOS,TDW,WFRD,LBRT,NOA,NGS,NR,MRC,HLX,FTI,OII,USAC,DNOW,VTOL,WHD,XPRO,WTTR,TS,SND,AESI,TTI,CHX,HAL,NCSM,BOOM,DWSN,VAL,PFIE,RES,EFXT,SLB,SLCA,NOV,BKR,PUMP,KLXE,SDPI,RNGR,SOI,DRQ,OIS,FET,NINE,FTK,CLB,ACDC,ENSV,RCON"
107,Grocery Stores,Consumer Defensive,84.69,29,49,61,41,"SFM,NGVC,VLGEA,KR,ACI,ASAI,DNUT,IMKTA,WMK,GO,DDL"
108,Integrated Freight & Logistics,Industrials,84.69,29,35,66,74,"XPO,JBHT,HUBG,LSTR,PBI,EXPD,CRGO,CYRX,ATXG,GXO,RLGT,FDX,AIRTP,UPS,CHRW,AIRT,ZTO,SGLY,FWRD"
109,Communication Equipment,Technology,84.58,28,26,7,6,"MINM,CRDO,ONDS,FEIM,CRNT,MOBBW,PI,JNPR,PWFL,CIEN,AUDC,ITI,CLRO,SATX,AVNW,HLIT,ZBRA,MSI,INFN,NTGR,BDC,ITRN,DGII,ERIC,GILT,VIAV,MOB,LITE,AMPG,AIRG,BOSC,KN,MYNA,CSCO,SONM,HPE,SATS,NOK,LTRX,CLFD,VISL,TSAT,ADTN,BKTI,KVHI,OCC,UI,FKWL,INSG,COMM,UTSI,VSAT,SILC,ASNS,DZSI,MITQ,CMBM,EXTR,CMTL,AKTS,BOXL,CASA,SYTA,CAMP"
110,REIT—Hotel & Motel,Real Estate,84.29,27,38,45,9,"RHP,HST,PEB,RLJ,SHO,DRH,PK,XHR,CLDT,APLE,INN,SVC,IHT,BHR,SOHOO,SOHOB,SOHON,SOHO,AHT"
111,Security & Protection Services,Industrials,83.88,27,15,29,29,"NSSC,MG,GEO,REZI,CIX,EVLV,ARLO,ALLE,BRC,BCO,BAER,MSA,ADT,NL,VRME,IVDA,SNT,GFAI,KSCP,DGLY,UUU,LGMK,BKYI,SPCB"
112,Gambling,Consumer Cyclical,83.83,26,35,43,73,"DKNG,CDRO,AGS,RSI,LNW,NGMS,ACEL,CPHC,GAN,IGT,CHDN,LTRY,SGHC,INSE,EVRI,GAMB,SBET,GMBLP,GMBL"
113,Specialty Chemicals,Basic Materials,83.75,25,28,35,39,"KOP,ODC,NEU,HDSN,HWKN,WDFC,REX,SHW,ECL,ESI,MTX,IOSP,RPM,NTIC,AVTR,WLK,LIN,BCPC,CBT,KWR,FUL,ASH,AVNT,IFF,AXTA,SCL,PPG,LOOP,OEC,EMN,PRM,LYB,OLN,KRO,SXT,ECVT,DD,CMT,CC,NGVT,LWLG,ALTO,FSI,APD,GPRE,GEVO,ALB,SQM,SSL,GURE,DNMR,TSE,FEAM,CNEY,SNES,CRKN"
