Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Asset Management,Financial Services,92.18,53,42,55,49,"SCU,APO,FSCO,BUR,FCO,HLNE,ARES,CSWC,BCSF,WT,CCAP,SRV,TWN,GECC,CEN,EDI,HYW,GBDC,NEWT,BXSL,CION,CTR,KKR,EDF,ALTI,TRIN,PX,HTGC,CGBD,NRGX,FOCS,APAM,PNNT,CEM,STEP,CEE,FGB,BX,FRA,EMO,MPV,EVF,DSU,AMK,FSK,FDEU,MXF,ARDC,AIF,EFR,MFIC,EFT,MXE,ADX,CIK,BGT,PEO,FFA,BGR,TSLX,FAM,CRF,AFT,DSL,AMP,FPL,FIF,BSL,FCT,CLM,PTY,BGX,EDD,CII,BAM,GGN,MCI,BGB,NDP,ECCC,EMD,BLW,ARCC,GAM,BGH,FDUS,CSQ,PFX,VCTR,JOF,EOS,FEI,ERC,PCN,OFS,SLRC,LRFC,ECF,EHI,AWF,STEW,BWG,ETY,EOI,ACP,BKCC,EEA,ECC,FEN,TPZ,SEIC,KIO,BIT,NML,TTP,STK,FTF,BIGZ,EMF,BRW,GJR,CBH,DMO,CMU,GDL,FAX,FMY,GAINN,CET,DHY,FSD,FUND,SOR,DHIL,BK,EVM,BFZ,ETG,SAR,ETO,ICMB,BOE,SCD,MAIN,CXH,BST,PHD,GGZ,GLAD,CHI,DHF,FOF,IFN,ETJ,EAD,IIF,BSTZ,FT,GDO,SAMG,NXP,BCX,NTG,NMI,VINP,GNT,VVR,EVV,BEN,BGY,CG,XFLT,CUBA,GDV,CHY,ETV,NFJ,TY,AOD,CNS,TCPC,EVG,WEA,HYT,OXLCP,PHK,MFM,BHK,OXLCM,BXMX,VRTS,EXG,NMFC,JLS,AVK,AGD,EGF,KYN,GGT,OXLCO,DBL,GCMG,CGO,DMB,BCV,ASG,PTA,CEV,GF,WHF,EVT,AEF,SWZ,CRBG,BUI,RMM,IDE,ENX,MMD,OCCIO,BTA,GHY,BANX,NUW,MSD,USA,ACV,OCCIN,ETB,JGH,EOD,CHW,PCF,CXE,BMN,NIE,NXN,BNY,GRF,HNW,AWP,ETW,VLT,DTF,NNY,RMT,DMF,OXLCN,NCA,EOT,FMN,AFB,SPE,SBI,GAIN,EIM,GAB,IGI,JEQ,PCM,BLE,BTZ,BFK,DIAX,RCS,BTT,RGT,INSI,PIM,HIX,EVN,GOF,JMM,JHI,JQC,RCG,OWL,PHT,BLK,RVT,OXSQ,MMT,MHF,TEI,HYI,ISD,MUI,JHG,MYN,HYB,CIF,TYG,HIO,PPT,TSI,PAI,NXJ,HPI,VMO,BYM,NBW,DSM,QQQX,VCV,BME,GROW,THQ,DFP,HIE,OIA,SCM,MVT,VKI,MHN,VKQ,KTF,NUV,IQI,NBO,GSBD,MIN,JFR,KMF,MYD,VBF,GUT,KSM,MVF,VTN,BKT,PAX,DNP,NIM,LDP,BN,VPV,NAN,JHS,MMU,NMZ,IGA,PZC,MPA,VGI,MCN,PTMN,MHD,MQY,NBH,ETX,IHD,NQP,IIM,IGD,VGM,HPF,MNP,MYI,MUJ,NRK,RA,PSF,PGP,BDJ,BSIG,HPS,ERH,NZF,JPI,ASA,MGF,PAXS,LGI,SPXX,MAV,GLU,GBAB,NMT,JCE,RLTY,NAC,OPP,GIM,MUC,FPF,OXLC,MCR,NAD,NEA,PFLT,MUE,HRZN,PDI,MIY,NOM,MQT,NXC,NBB,HEQ,NKX,KF,PFL,MHI,PFN,TEAF,NCZ,NTRSO,RIV,IAE,JPS,MFV,PML,LEO,IHIT,NVG,THW,TPVG,NPFD,FHI,RAND,TROW,BKN,BBN,HTY,PMF,FLC,PNI,BRDG,WIW,PNF,JRI,PMM,RNP,CHN,GRX,NCV,JPC,RFI,PMO,MUA,BHV,MRCC,HQH,WIA,HQL,PCK,SSSS,RQI,CCD,STT,NTRS,UTF,FFC,UTG,BTO,SII,NRO,CAF,GCV,NPV,SWKH,IVZ,MFD,AMG,PFD,AVTA,TDF,DMA,PMX,JRS,NMS,IAF,NAZ,EQS,HGLB,NXDT,NXG,NHS,PFO,GLO,VFL,PYN,HNNA,GLQ,HTD,PGZ,OCCI,PSEC,TPG,PUYI,GLV,IGR,BBUC,AB,PCQ,TURN,HFRO,PDT,DPG,AINC,MGLD,NOAH,AMTD,GRABW,SVVC,SFE,AAMC"
72,Credit Services,Financial Services,92.05,53,74,46,67,"QD,PT,SOFI,YRD,UPST,AGM,WRLD,XYF,MFIN,FINV,ENVA,BBDC,ATLCP,RWAY,FOA,OPRT,ATLC,NAVI,MA,V,BFH,IX,OMF,COF,SLMBP,AXP,QFIN,CACC,SYF,FCFS,NNI,OCSL,ALLY,LPRO,LX,JSM,EZPW,RM,SLM,MCVT,DFS,CPSS,WU,PMTS,GDOT,NICK,PYPL,NRDS,JT,SNTG,PRAA,AHG,LC,LMFA,LU,CURO,NISN,AIHS,DXF,SUNL"
73,Grocery Stores,Consumer Defensive,91.91,52,10,26,31,"SFM,VLGEA,NGVC,ACI,MF,GO,KR,DNUT,WMK,IMKTA,ASAI,DDL"
74,n/a,n/a,91.88,51,24,51,50,"COOLW,ARBKL,EOSEW,CFIVW,TMCWW,GREEL,PACWP,MLPO,DHCNI,PAVS,HUDAR,BKDT,FBGX,GEGGL,RNWWW,CYTHW,ECCW,SEPA,AQNA,SCCG,ALTUW,AIC,GECCN,GSD,DCF,AAIN,GJP,RILYK,CNFRL,AQNB,BWSN,QDRO,ARGD,AJXA,CETUU,GECCM,RILYG,GJO,HWCPZ,AMTR,ZIONL,CCLDP,RILYM,ECCV,QDROU,NSS,CHKEZ,CHKEW,ECCX,FCRX,PYT,BIPH,GJT,HROWM,JHAA,ATLCL,GECCO,CLINR,DTW,GJS,SCCF,AEFC,OXLCL,EFHT,HROWL,RILYO,SACC,DTG,TPTA,OXSQL,CMSC,WDI,RILYT,SCCB,EICA,SCCD,SCCC,SAY,ATCOL,DUKB,OXSQZ,RILYN,MHLA,RCB,OXSQG,BWNB,RCC,RWAYZ,CMSD,AFGB,RMMZ,SAT,DTB,LIFWW,RILYZ,SOJC,SAJ,CMSA,NEWTL,RFMZ,SCCE,SDHY,OXLCZ,RZC,SOJE,SBBA,TFSA,SEPAU,PRH,TRINL,HCXY,UZF,SREA,HTFC,RWAYL,BHFAL,UZD,UZE,MHNC,HTFB,RFM,METCL,CHKEL,NDMO,PRS,BEPI,SOJD,CCLDO,NEWTZ,TVC,MIO,OFSSH,CUBB,GJH,GAINZ,KTN,AMPGW,ENO,KTH,AFGD,UNMA,CSSEN,BNH,NRUC,RZB,SSSSL,GPJA,FINS,BEPH,GUG,INBKZ,CATX,PFXNZ,HNNAZ,TBB,SNCRL,NMAI,EIC,MGR,BNJ,MGRD,TBC,BIPI,CGABL,AFGC,AFGE,FOSLL,RSF,TELZ,KKRS,KMPB,MGRB,JPT,BPYPM,IHTA,AIZN,NPCT,CTDD,QVCD,QVCC,BTWNW,ELC,SEATW,OPINL,ARQQW,SKGRW,LIDRW,BHM,EVGOW,LIXTW,OTECW,IINNW,ZFOXW,MYPSW,HPKEW,NLSPW,VSSYW,LUCYW,SHCRW,TBLTW,BNMV,BDRX,NIR"
75,Telecom Services,Communication Services,91.65,51,21,38,37,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,CMCSA,TEO,TIMB,CCOI,VEON,SHEN,COMSP,CHTR,RADI,VIV,LILA,OOMA,LILAK,LBRDA,LBRDK,ORAN,CHT,AMX,KT,LBTYK,LBRDP,TMUS,SKM,ATEX,TIGO,LBTYA,CNSL,TLK,RBBN,LBTYB,BCE,RDCM,IHS,ATNI,IRDM,VZ,RCI,PHI,CABO,TV,ATUS,GSAT,TU,GOGO,T,IDT,VOD,CXDO,ANTE,FYBR,WOW,DISH,ASTS,LUMN,COMS,KORE,MIMO"
76,Auto & Truck Dealerships,Consumer Cyclical,91.63,50,82,57,44,"NWTN,ACVA,CRMT,PAG,GPI,LAD,CPRT,AN,VRM,RUSHA,CARS,RUSHB,ABG,KMX,SAH,KFS,KAR,CWH,CANG,LAZY,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
77,Information Technology Services,Technology,91.6,49,42,42,39,"INOD,AUR,CSPI,AI,CTG,PAY,CTLP,DMRC,DTST,CD,KD,BR,FLYW,NCR,SAIC,NYAX,CACI,HCKT,CDW,NABL,CTSH,DLB,GIB,IBM,LDOS,ACN,WIT,IT,ASGN,GLOB,FORTY,XRX,INFY,ALYA,GDYN,JKHY,SRT,BTCM,III,IBEX,G,FIS,WYY,VNET,WAVD,EXLS,USIO,CNDT,WNS,NOTE,BBAI,PSFE,PRFT,EPAM,DXC,CLVT,CLPS,MGIC,LVRO,GDS,UIS,TTEC,CNXC,JFU,TASK,SASI,TLS,TWKS,CTM,CRGE"
78,Aerospace & Defense,Industrials,91.58,49,61,56,71,"EH,ACHR,CVU,AZ,ATRO,DRS,OPXS,VTSI,CW,WWD,KTOS,ERJ,VVX,TDG,BA,RKLB,AIR,BWXT,TATT,ISSC,AXON,RDW,TXT,CODA,CAE,VSEC,HXL,PKE,SWBI,ESLT,LILMW,NPK,CDRE,HII,GD,LMT,POWWP,EVEX,HEI,AVAV,RGR,DCO,SKYH,NOC,SIF,DPRO,POWW,KAMN,RTX,LHX,ASTC,MRCY,SPR,LILM,TGI,KITT,PL,AIRI,IVAC,LLAP,SPCE,LUNR,EVTL,BYRN,ASTR,KWE,MNTS,SIDU,AULT"
79,Utilities—Regulated Electric,Utilities,91.55,48,67,71,59,"EDN,ENIC,CEPU,GNE,PCG,VIASP,EIX,PNW,EXC,PEG,CNP,SO,ED,DUK,FE,PNM,CMS,AEE,FTS,DTE,EVRG,NGG,EBR,LNT,KEP,WEC,ETR,PPL,OGE,POR,AEP,IDA,NEE,AGR,XEL,D,ES,VIA"
80,Gambling,Consumer Cyclical,91.51,48,70,62,58,"GAMB,GMBLP,NGMS,DKNG,IGT,LNW,ACEL,AGS,CDRO,RSI,CHDN,CPHC,INSE,ELYS,GAN,SGHC,EVRI,SBET,EBET,GMBL"
81,Security & Protection Services,Industrials,91.46,47,46,54,8,"EVLV,ARLO,KSCP,CIX,MSA,NSSC,BCO,BAER,MG,BRC,ALLE,UUU,ADT,IVDA,REZI,GEO,VRME,SNT,NL,DGLY,BKYI,GFAI,LGMK,SPCB"
82,Closed-End Fund - Debt,Financial,91.4,46,26,68,46,"FTHY,RMI"
83,Apparel Retail,Consumer Cyclical,91.11,46,11,9,36,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,BKE,LULU,JILL,TLYS,GES,GPS,CRI,DBI,CTRN,SCVL,BURL,CHS,SFIX,ZUMZ,DXLG,PLCE,CATO,CURV,FL,HIBB,GCO,BIRD,VSCO,LVLU,EXPR,RENT,DBGI"
84,Resorts & Casinos,Consumer Cyclical,91.0,45,75,90,98,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,HGV,PLYA,MTN,RRR,MCRI,GDEN,CNTY,VAC,PENN,BALY,FLL,SLNA"
85,Publishing,Communication Services,90.77,44,39,14,70,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,EDUC,LEE"
86,Railroads,Industrials,90.76,44,35,19,69,"FSTR,GBX,WAB,UNP,KIQ,TRN,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
87,Household & Personal Products,Consumer Defensive,90.38,43,36,71,61,"ELF,SPB,ACU,NTCO,IPAR,COTY,HELE,CHD,GROV,PG,CLX,UL,EWCZ,CL,KMB,NWL,EPC,HIMS,TKLF,MTEX,TANH,EL,UG,NUS,SKIN,BRSH"
88,Banks—Regional,Financial Services,90.37,42,15,5,61,"INTR,GGAL,BMA,FCNCA,BBAR,BLX,FCAP,SUPV,GCBC,AMNB,OBT,CUBI,NECB,OVLY,LOB,VBNK,OFG,MVBF,MBIN,MFG,TBBK,FINW,NYCB,BSAC,BCH,NBN,VABK,ESQ,BCML,BSRR,WMPN,CIB,COFS,INBK,FUSB,SSBI,MBCN,MBWM,FDBC,NIC,CBFV,SBT,TCBX,TFIN,QCRH,BFST,FBP,SPFI,CCB,FCBC,FXNC,CASH,CVLY,UBFO,TFSL,CFFI,BANF,PWOD,PFBC,TSBK,LNKB,FITBI,TCBI,ORRF,ZIONO,MCB,PROV,CWBC,RBCAA,FRAF,ITUB,BBDO,BPRN,GNTY,PTRS,AFBI,FITBP,OSBC,CVBF,PBBK,RVSB,MBINP,DB,MBINO,PLBC,ALRS,BSVN,BFC,VLYPO,MBNKP,ZIONP,ABCB,CNOB,IFS,BY,IBN,PNFP,FBMS,BOTJ,BFIN,SMBC,KB,NWFL,ESSA,BAP,CADE,FSBW,PVBC,HTBI,AUB,NRIM,CHCO,BBD,FFWM,CALB,ONB,CFBK,BPOP,FMNB,BOH,WSFS,FRMEP,MCBS,AUBN,CCNEP,FUNC,SMMF,AVAL,VLYPP,FFBC,FCNCO,FFIC,LCNB,FNWB,OPBK,CHMG,HNVR,BKU,ACNB,IBOC,WTFC,MSBIP,OZK,BWBBP,HBT,OCFCP,CLST,SFBC,FBIZ,USCB,IBCP,FFNW,FMBH,GBNY,FCNCP,ONBPO,TCBC,PDLB,FSBC,PCB,TECTP,SSBK,ONBPP,FSFG,FCCO,CULL,EBTC,SSB,VBFC,RF,PFIS,CCBG,HTH,OVBC,MBINM,BUSE,AMAL,CNOBP,EVBN,FCF,HOMB,SFBS,USB,UCBI,MGYR,FITBO,MNSBP,CPF,DCOMP,HTLFP,BHB,FLIC,CBNK,WSBCP,BSBR,FNB,PFC,UNTY,CZWI,MRBK,SHG,PBFS,PEBO,CATY,FNLC,IROQ,PNBK,UCBIO,WTFCP,MSBI,WBS,AX,DCOM,FRBA,SRCE,FBK,PKBK,VLY,WTBA,WABC,BRKL,RRBI,OCFC,PNFPP,HMNF,LYG,ASB,FULT,MCBC,WAL,HDB,CBAN,MNSB,BWFG,SBSI,EFSCP,CTBI,HWC,ASRV,CLBK,FRST,GSBC,CIVB,RNST,HBNC,CAC,FVCB,BKSC,RMBI,NSTS,BOKF,STBA,SMBK,LKFN,GLBZ,WTFCM,NBTB,EQBK,KRNY,OZKAP,WAFD,EBC,ATLO,THFF,HONE,WF,TFINP,FGBIP,CFSB,HFBL,RBB,FRME,CFB,CZNC,HTBK,BYFC,HAFC,TCBS,ZION,FULTP,FHB,BAFN,FNCB,HOPE,SBFG,HBCP,SFNC,ECBK,HBANP,LBC,TOWN,IBTX,BLFY,FIBK,GABC,LARK,NWBI,HBANM,FFIN,MOFG,NFBK,CMA,TCBIO,HBAN,TRMK,BANC,FISI,MYFW,UMBF,CFFN,SNV,OPHC,PRK,CARE,LBAI,UNB,BHLB,PPBI,TRST,EFSC,SYBT,FBNC,CBU,MBINN,WSBC,PNC,UBCP,BCOW,MTB,NBHC,INDB,SBCF,UBSI,OPOF,EGBN,BMRC,WAFDP,VBTX,CCNE,PFS,ISTR,CFG,CSTR,LSBK,SFST,BSBK,TCBK,CBSH,FITB,PGC,CATC,AMTB,HIFS,WASH,HTLF,WNEB,PB,STEL,KFFB,PEBK,BWB,HMST,HWBK,EBMT,WSBF,BCBP,CVCY,RBKB,NKSH,TMP,UVSP,CFR,HFWA,MPB,SASR,BANR,PBHC,GBCI,FHN,FMAO,KEY,COLB,JMSB,FNWD,FSEA,TFC,CIZN,SHBI,AROW,BRBS,PACW,CZFS,TBNK,FGBI,SHFS,CARV,FRBK"
89,REIT—Office,Real Estate,90.23,42,19,2,19,"FISK,OGCP,NYC,ESBA,DLR,VNO,BXP,SLG,OFC,KRC,BDN,CUZ,PSTL,DEI,DEA,HIW,ELME,EQC,PGRE,ARE,FSP,HPP,JBGS,ONL,PDM,CMCT,CIO,OPI"
90,Marine Shipping,Industrials,89.82,41,7,8,57,"GASS,SMHI,ESEA,MATX,NETI,NAT,DAC,CMRE,KEX,SFL,ASC,PANL,CPLP,PSHG,GSL,SHIP,PXSAP,DSX,EGLE,USEA,SB,GNK,EDRY,NMM,SBLK,PXS,GOGL,NM,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM,CACO,OP"
91,REIT—Retail,Real Estate,89.75,40,43,24,42,"SKT,PECO,WHLRP,MAC,AKR,WSR,KRG,SPG,BRX,SITC,REG,FRT,PINE,IVT,RPT,BFS,ALX,FCPT,ROIC,WHLRD,KIM,GTY,NTST,CBL,ADC,O,NNN,SRG,WHLR"
92,Food Distribution,Consumer Defensive,89.63,40,50,52,32,"ANDE,DIT,PFGC,HFFG,USFD,CVGW,SYY,WILC,SPTN,CHEF,AVO,UNFI"
93,REIT—Industrial,Real Estate,89.58,39,44,44,36,"ILPT,EGP,COLD,STAG,PLYM,LANDM,FR,PLD,CUBE,TRNO,SELF,PSA,IIPR,LXP,REXR,LAND,EXR,LANDO,NSA"
94,REIT—Residential,Real Estate,89.56,38,55,44,25,"VRE,ESS,AMH,AVB,CLPR,EQR,ELS,INVH,AIV,CSR,BRT,CPT,UDR,AIRC,MAA,UMH,IRT,SUI,NXRT"
95,Farm & Heavy Construction Machinery,Industrials,89.45,38,61,21,51,"NKLA,CAT,ASTE,MTW,TEX,HY,PCAR,OSK,ARTW,REVG,GENC,ALG,CMCO,DE,AGCO,MNTX,WNC,CNHI,TWI,LNN,LEV,CEAD,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
96,Tools & Accessories,Industrials,89.29,37,59,67,80,"SCX,PFIN,LECO,SNA,HLMN,SWK,TKR,KMT,RBC,RBCP,EML,TTC,CVR,TBLT"
97,Aluminum,Basic Materials,88.9,36,65,18,50,"CSTM,KALU,CENX,AA"
98,Specialty Business Services,Industrials,88.69,36,40,38,63,"TISI,QUAD,OMEX,LZ,ARC,GPN,SP,BV,RTO,CBZ,MMS,CTAS,VVI,TRI,TH,KODK,FA,ABM,CASS,RBA,UNF,ARMK,SGRP,NTIP,PFMT,DLHC,ACTG,WHLM,PFSW,CVEO,TDCX,SPIR,SST,LICN,SMX"
99,Specialty Chemicals,Basic Materials,88.65,35,49,40,41,"ODC,CMT,NEU,KOP,HWKN,ALTO,CCF,REX,WLK,RPM,WDFC,SHW,DD,LIN,ECL,LYB,HDSN,PPG,NTIC,APD,BCPC,LWLG,IOSP,CC,ESI,FUL,OEC,OLN,EMN,AXTA,CBT,AVTR,ECVT,MTX,AVNT,GPRE,LOOP,FSI,ASH,SCL,SSL,GEVO,KRO,KWR,LTHM,NGVT,SQM,SXT,ALB,PRM,DNMR,IFF,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
100,Real Estate—Development,Real Estate,88.64,34,60,30,9,"FOR,LSEA,AXR,ARL,FPH,OZ,HCDIP,AEI,XIN,GGE,HCDI"
101,Software—Application,Technology,88.62,34,49,43,26,"AHI,KLR,APP,FTFT,WEAV,FSLY,TROO,NRDY,RIOT,PCYG,CLSK,FRSH,FRGE,XELAP,EZFL,EB,KC,ASUR,SPNS,INTA,DSP,NXPL,VTEX,FICO,UBER,APPF,PRO,HUBS,ADEA,MSTR,CXM,WDAY,BRZE,PLUS,BKI,DUOT,MANH,COIN,DCBO,NATI,DUOL,IE,VERX,IDAI,WK,MNDY,DV,SAP,FROG,SSNT,SHOP,TTD,YALA,NOW,DGHI,TEAM,BLKB,BIGC,INTU,CDNS,PAR,CRM,WFCF,CRNC,PWSC,ALKT,BSY,PCOR,CVLT,PEGA,IDN,MITK,GTLB,LAW,PTC,BLBX,GWRE,DT,PRGS,DJCO,SMRT,OPFI,INST,LYFT,QTWO,IMMR,MLNK,CDAY,NCNO,GRAB,AGYS,ALRM,ANSS,DDOG,GBTG,DOMO,BILL,RSSS,PRST,ASAN,CWAN,SMAR,OTEX,TYL,LSPD,PDFS,U,TSRI,RDVT,BSQR,DATS,CREX,HTCR,AGMH,SSNC,SRAD,AZPN,MCLDP,MYSZ,YMM,DSGX,ISDR,AMPL,KARO,NICE,WALDW,PCTY,DAVE,ADSK,SURG,ZETA,VMEO,ENV,SEMR,ESTC,ML,INLX,SNOW,CPTN,MNDO,PALT,OLO,PAYC,DPSI,ALIT,PYCR,SPT,PET,MODN,VQS,ETWO,WKME,MAPS,PD,BLND,DOCU,ZM,ONTF,MIXT,BL,QH,JAMF,NTWK,EGAN,RSKD,YOU,AWRE,CCRD,COMP,API,RNG,KBNT,SOFO,EGHT,SMSI,AEYE,ENFN,BMBL,EVBG,SOUN,CALX,BCOV,MTC,AMST,DATSW,AMSWA,CYN,MTTR,EBIX,MKTW,GRND,PUBM,RUM,MTLS,OLB,WALD,STIX,BMTX,SSTI,ZI,CUEN,GVP,AYX,LPSN,PERF,APPS,RTC,RMNI,MRIN,SEAC,ANY,EXFY,PRCH,HKD,RBT,OCFT,VCSA,UPLD,BRQS,MCLD,AUUD,LYT,XELA,OMQS,SOPA,OBLG,AGIL,PHUN,INPX,VS,SWVL,MVLA,VERB,SBIG,TGL,FRGT,NOGN,IFBD,PBTS"
102,Footwear & Accessories,Consumer Cyclical,88.02,33,30,59,75,"VRA,DECK,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
103,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.99,32,30,19,56,"AMWD,COOK,PATK,FLXS,HOFT,TPX,MBC,NTZ,ETD,LCUT,LZB,TILE,VIRC,VIOT,WHR,BSET,SNBR,MLKN,HBB,MHK,CRWS,IRBT,LOVE,KEQU,FGI,NVFY,LEG,PRPL,EFOI,ATER,AUVI,AUVIP"
104,Pharmaceutical Retailers,Healthcare,87.93,32,54,0,13,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,RAD,MDVL,CJJD"
105,Internet Content & Information,Communication Services,87.86,31,52,44,38,"OPRA,GRPN,JFIN,META,MATH,NN,MOMO,LTRPB,GENI,TBLA,YELP,Z,ZG,DASH,PERI,GOOG,OB,GOOGL,PINS,SPOT,SMWB,YY,MTCH,BIDU,CARG,TME,STBX,TWLO,THRY,YNDX,ATHM,MAX,IAC,ZH,SEAT,KIND,CMCM,SNAP,EGLX,KRKR,FVRR,DOYU,TRVG,TRUE,ANGI,LIZI,LCFY,TTGT,ZDGE,AREN,WB,IZEA,SSTK,LTRPA,TC,EVER,ONFO,SCOR,GETY,BODY,ASST,LKCO,FENG,BZFD,UPXI,GROM,SLGG,FAZE,LOV"
106,Apparel Manufacturing,Consumer Cyclical,87.78,30,13,21,23,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,OXM,LEVI,UAA,UA,GOOS,FIGS,VFC,SGC,JRSH,DLA,VNCE,JXJT"
107,Discount Stores,Consumer Defensive,87.67,30,17,53,45,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
108,Textile Manufacturing,Consumer Cyclical,87.54,29,70,17,23,"CULP,AIN,DXYN,UFI"
109,Specialty Retail,Consumer Cyclical,86.95,28,29,47,62,"MNSO,BWMX,CTIB,BBW,WINA,DKS,RH,ODP,FIVE,MUSA,ASO,CASY,ORLY,FRGAP,BBY,NAAS,WSM,FRG,HZO,LE,BBWI,TSCO,ARKO,AZO,ULTA,BGFV,TLF,YSG,GPC,BARK,BQ,SBH,SPWH,FLWS,KIRK,EVGO,TCS,GME,BNED,NVVE,CHPT,CONN,WOOF,GRWG,EYE,HNST,SSU,OLPX,AAP,JOAN,POL"
110,Medical Care Facilities,Healthcare,86.78,28,34,48,26,"TALK,AVAH,CCEL,FMS,AIRS,EHC,OPCH,THC,DVA,BKD,LFST,NHC,AMEH,HCA,ENSG,USPH,SEM,AMED,BTMD,UHS,DCGO,CHE,TOI,AMS,SGRY,ACHC,MD,PNTG,ADUS,CCRN,SNDA,CYH,EHAB,AMN,INNV,CCM,HCSG,AGL,RHE,CMPS,NVOS,JYNT,PIII,AIH,MODV,BACK,ATIP,GBNH,CANO,IONM"
111,REIT—Diversified,Real Estate,86.64,27,22,11,22,"ESRT,RTL,DBRG,UE,BRSP,EPRT,MDV,GOODN,MDRRP,ALEX,RTLPO,BNL,AHH,RTLPP,CTO,SRC,VICI,AAT,GOOD,GNL,MDRR,SQFTP,OLP,WPC,GIPR,SQFT,CORR,SAFE"
112,Entertainment,Communication Services,86.54,26,15,36,64,"LVO,MANU,ROKU,WWE,NFLX,BATRA,CNK,IQ,APE,WMG,IMAX,NWS,NWSA,BATRK,EDR,PLAY,FOX,LYV,FOXA,MSGS,WBD,MCS,FWONK,SIRI,FWONA,CCZ,ADD,NXST,DIS,BOWL,PARAA,RDIB,RSVR,RSVRW,PARA,GAIA,PARAP,RDI,HOFV,KUKE,AGAE,SBGI,DLPN,HUYA,ANGH,AMC,BREA,AMCX,CSSEP,CPOP,CSSE"
113,Staffing & Employment Services,Industrials,86.47,26,7,29,43,"UPWK,TNET,ADP,BBSI,JOB,IPDN,PAYX,KFRC,KELYB,HQI,RHI,KELYA,MAN,HSII,MHH,KFY,HSON,ZIP,HRT,BGSF,DHX,NSP,TBI,BZ,RCRT,STAF,PIXY"
114,Internet Retail,Consumer Cyclical,86.2,25,48,10,4,"CVNA,TDUP,W,HEPS,DTC,VIPS,IPW,PDD,OSTK,AMZN,GLBE,LQDT,LITB,MELI,CPNG,NHTC,BABA,QRTEB,EBAY,RERE,QRTEP,DIBS,APRN,DADA,JMIA,MOGU,PIK,PRTS,JD,OCG,BZUN,NEGG,CHWY,RVLV,HOUR,ETSY,AKA,QRTEA,SE,WNW,JFBR,ID,JWEL,FTCH,WISH,SECO,YJ,TKAT"
115,Utilities—Diversified,Utilities,85.88,24,46,61,46,"ELP,OTTR,CIG,MNTK,MGEE,ALE,SRE,NWE,UTL,BIP,BKH,AVA,AESC,AES,HE"
116,Confectioners,Consumer Defensive,85.44,24,38,93,68,"MDLZ,HSY,RMCF,TR"
117,Lumber & Wood Production,Basic Materials,85.4,23,3,1,7,"UFPI,WFG,JCTCF,EVA"
118,Education & Training Services,Consumer Defensive,85.39,23,9,23,92,"GOTU,EDU,LINC,STG,LAUR,COUR,PRDO,IH,COE,TAL,FEDU,UTI,ARCE,AFYA,GNS,LOPE,LRN,ATGE,GEHI,GHC,STRA,UDMY,WAFU,VSTA,AIU,EEIQ,EDTK,VTRU,QSG,YQ,CHGG,AACG,METX,DAO,APEI,SKIL,AMBO,TEDU,JZ,TWOU,CLEU,BEDU,GSUN,LXEH,VEDU"
119,Medical Instruments & Supplies,Healthcare,85.22,22,23,69,71,"PLSE,STVN,OSUR,MLSS,WST,NEPH,NXGL,HBIO,NYXH,INFU,AZTA,BDX,ALC,SDC,SMTI,ATR,BLCO,ISRG,COO,HAE,XRAY,LMAT,POAI,ATRC,UTMD,POCI,MBOT,PDEX,HOLX,MMSI,WRBY,TFX,DXR,BAX,NVST,RGEN,QDEL,ZTEK,ATRI,KRMD,ICUI,RMD,STSS,MASI,ANGO,STXS,RVP,STAA,AVGR,AKYA,MHUA,EKSO,BLFS,NVCR,GCTK,FEMY,NSTG,OMIC,LUCY,GMVD"
120,Real Estate—Diversified,Real Estate,84.84,21,33,4,20,"JOE,STRS,CHCI,TPHS,VINO"
121,Auto Manufacturers,Consumer Cyclical,84.72,21,41,3,2,"LI,XPEV,LVWR,HYZN,GP,BLBD,RACE,HMC,TM,STLA,VEV,RIVN,TSLA,NIO,SOLO,AYRO,F,GM,PSNY,FSR,EVTV,NIU,FFIE,LCID,PSNYW,CENN,WKHS,PEV,GOEV,VLCN,ARVL,MULN"
122,Chemicals,Basic Materials,84.5,20,31,9,32,"ASPI,CE,DOW,MEOH,WLKP,HUN,BAK,ASIX,TROX,LXU,FF,VHI,RYAM,ORGN"
