Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Closed-End Fund - Equity,Financial,90.11,56,65,58,56,"AIO,BMEZ,NBXG,ECAT,BCAT,TBLD,CPZ,MEGI,ZTR"
69,Banks—Regional,Financial Services,89.68,55,81,60,24,"BMA,HMST,FFNW,INTR,INBK,CUBI,SHFS,VBNK,SUPV,MBIN,GGAL,FCNCA,OPHC,LOB,FUNC,FRST,BAP,BLX,IFS,AMNB,ISTR,CSTR,AX,CFBK,PNFP,BPOP,TBBK,MCBS,FFWM,BBAR,FBP,EQBK,AMAL,CADE,ORRF,CIB,IBCP,UNB,FITB,ITUB,BFST,WTFC,GBNY,TFIN,KB,ALRS,RBKB,PFBC,OFG,SFBS,WF,AVAL,SNV,NBN,ASB,RBB,BANC,AFBI,UMBF,QCRH,KEY,MBINN,PRK,WAL,SHG,FNWB,SMMF,SSB,MFG,ABCB,BFIN,DB,PROV,IBOC,FSEA,IBN,MBINO,CALB,BOH,CFB,LKFN,BOTJ,BSVN,TRMK,MBWM,PNC,USB,SFST,HBAN,FRBA,PBBK,HTBI,CZWI,FUSB,OZKAP,AUB,FBK,BWB,WNEB,PEBK,FULT,CVLY,CATY,OPBK,HOPE,TCBIO,TFINP,ZION,BUSE,AROW,BWBBP,ESQ,ONB,CWBC,UCBIO,RNST,FNB,TCBX,WBS,GBCI,IROQ,CATC,FBIZ,SFNC,LNKB,HWBK,FCNCO,BFC,EFSCP,BCH,PVBC,NIC,CBAN,CNOBP,FFIN,NRIM,TCBS,CVCY,NKSH,RBCAA,HBANM,OZK,FSBW,FSFG,BSAC,HBANP,MSBI,WSFS,CHCO,FULTP,CFG,SRCE,FITBO,HBNC,MTB,FCBC,IBTX,CBFV,FHN,GCBC,MBINP,COFS,SFBC,MGYR,CPF,UNTY,MBNKP,HTLFP,BOKF,CNOB,FCNCP,FRME,STBA,BKU,WSBC,CASH,CBNK,CMA,FMNB,SPFI,UBSI,TOWN,LSBK,FDBC,FHB,FMBH,HWC,FBNC,CFSB,FSBC,CFR,VLYPP,MNSBP,LYG,TFC,CCNEP,HOMB,BCML,WTFCP,GABC,NSTS,CTBI,VLYPO,EVBN,HTLF,TCBI,WAFDP,ZIONP,BCOW,HMNF,ESSA,HBCP,FRMEP,PDLB,WMPN,BRKL,FFBC,FXNC,CLST,SSBK,WTFCM,MOFG,BSRR,OBT,OVBC,MSBIP,FITBP,PB,RF,PBFS,BPRN,CCNE,ONBPP,UBFO,AMTB,PFC,OCFCP,MBINM,ACNB,NBHC,BY,PCB,FITBI,ECBK,MCBC,BAFN,ATLO,EBC,ONBPO,HTH,FCAP,MCB,FVCB,WSBCP,ZIONO,SBCF,FINW,UVSP,BSBR,BBDO,SMBC,CBSH,DCOMP,NWBI,FGBIP,EBMT,GNTY,FNWD,BANF,MVBF,LARK,PNFPP,GSBC,NECB,UCBI,FISI,TECTP,CHMG,PEBO,CVBF,UBCP,FIBK,RMBI,LBC,RRBI,BHB,OVLY,CULL,PPBI,BLFY,VBTX,BSBK,THFF,SYBT,PLBC,HBT,NWFL,AUBN,HFWA,STEL,WABC,SBFG,BHLB,TCBC,FMAO,HONE,FGBI,SBSI,USCB,BWFG,TFSL,WAFD,PKBK,BBD,CCBG,CLBK,CCB,WSBF,CFFI,NBTB,CAC,CFFN,OCFC,FCF,EFSC,OSBC,BANR,CBU,FNCB,HTBK,SMBK,CARE,EGBN,WTBA,EBTC,NFBK,SASR,VBFC,TRST,GLBZ,OPOF,INDB,PFIS,LCNB,FNLC,CZNC,TSBK,FCCO,SHBI,MPB,FLIC,HNVR,TCBK,CIVB,FBMS,VLY,PFS,FFIC,ASRV,DCOM,HFBL,VABK,WASH,MBCN,BCBP,SBT,HAFC,PGC,HIFS,TBNK,FRAF,BMRC,JMSB,TMP,LBAI,HDB,PBHC,PWOD,RVSB,KRNY,COLB,MNSB,MRBK,SSBI,MYFW,BYFC,CZFS,KFFB,CARV,PNBK,BRBS,NYCB"
70,Electronic Components,Technology,89.57,54,61,55,82,"CLS,MPTI,KOPN,ELTK,FN,JBL,LGL,MTEK,APH,BHE,BELFA,DAKT,NSYS,SANM,OSIS,TEL,FLEX,BELFB,LYTS,LINK,CTS,GLW,TTMI,LPTH,DAIO,PLXS,LFUS,SGMA,HOLO,CPSH,OUST,DSWL,VICR,ROG,NEON,IMTE,REFR,VIAO,MEI,WBX,RELL,OST,KULR,MMAT"
71,Farm & Heavy Construction Machinery,Industrials,89.2,54,50,28,41,"UGRO,REVG,CAT,PCAR,MNTX,HY,OSK,WNC,CMCO,ALG,GENC,TEX,ASTE,TWI,DE,CNHI,LNN,AGCO,MTW,ARTW,HYFM,XOS,CEAD,LEV,NKLA,SHYF,IDEX"
72,Grocery Stores,Consumer Defensive,89.13,53,36,77,30,"SFM,NGVC,VLGEA,KR,ASAI,WMK,ACI,DNUT,IMKTA,GO,DDL"
73,Publishing,Communication Services,88.91,52,64,25,49,"EDUC,RELX,PSO,NYT,DALN,WLYB,WLY,SCHL,GCI,LEE"
74,Restaurants,Consumer Cyclical,88.88,52,54,51,59,"TAST,WING,SHAK,PBPB,FWRG,FAT,CMG,TXRH,KRUS,DPZ,EAT,SG,ARCO,FATBB,BJRI,QSR,CNNE,DRI,BLMN,YUM,CAKE,MCD,BH,FATBP,PZZA,NATH,BROS,LOCO,SBUX,RAVE,JACK,CHUY,DIN,BTBD,BDL,DENN,WEN,ARKR,YUMC,GTIM,RICK,PTLO,CBRL,NDLS,RRGB,STKS,YOSH,THCH,BFI,REBN"
75,Scientific & Technical Instruments,Technology,88.87,51,49,14,16,"WRAP,SVRE,COHR,ITRI,VNT,MKSI,KNW,GRMN,TRMB,FTV,SLNHP,FARO,NOVT,BMI,KEYS,SOTK,TDY,ESE,BKSY,VPG,ELSE,MLAB,ST,LUNA,SATL,CGNX,GNSS,MVIS,MINDP,SLNH,WATT,SOBR,MIND,AWIN,FCUV"
76,REIT—Specialty,Real Estate,88.83,50,48,71,26,"CXW,IRM,UNIT,EQIX,LAMR,RYN,WY,OUT,AMT,HASI,FPI,AFCG,CCI,PCH,EPR,GLPI,SBAC,PW"
77,Asset Management,Financial Services,88.81,50,58,56,49,"PUYI,KKR,OWL,TPG,CG,APO,ARES,HLNE,STEP,BX,CRBG,DMA,TWN,APAM,AMK,BUR,IFN,AIF,BK,CEM,BBUC,BN,MCI,AMP,WT,BAM,ACV,CTR,ADX,CNS,EMO,PFX,VCTR,BCSF,JHG,CSWC,BGT,VRTS,BLK,ARDC,HTGC,BSL,BANX,SSSS,AFT,BXSL,BST,RGT,BGH,AVK,CCAP,EOS,CEE,MFIC,BGB,SEIC,KIO,BGX,STEW,MPV,BIGZ,BWG,FSCO,EOI,VINP,BLW,ACP,BSTZ,OFS,BSIG,GRF,CSQ,GECC,AMG,STK,FGB,MAIN,PNNT,JGH,HTY,AWF,JEQ,TSLX,HPS,DSU,FPF,EVF,RCS,SCD,GAM,HYT,NRO,BIT,ETY,SII,BTZ,ASG,TPZ,ARCC,MUA,EFT,THQ,CCD,BTA,BME,BEN,HNW,USA,BKN,CGBD,ETG,JOF,LDP,FPL,SPE,ETO,MSD,HPI,TY,RVT,FIF,BLE,CIK,EFR,MXE,GBDC,KYN,JQC,MYD,JPC,PHD,FFA,BNY,KF,GDV,TTP,CET,NIE,RIV,EDF,JCE,HPF,NPFD,GCMG,HYB,FEN,NTRSO,BYM,BOE,MQY,BFK,TROW,JLS,IIF,HQL,GLQ,RMT,RNP,BTO,ENX,FEI,JFR,PHT,AOD,MYN,KSM,BKCC,NRK,FAM,JRS,LGI,AFB,CHY,BFZ,MHI,MAV,PTA,AGD,EVG,DSL,ISD,JPI,CHW,BHV,FRA,FMN,PGP,CHI,PAXS,CII,EIM,CGO,VVR,DMF,SOR,MYI,BGY,MFV,DMO,SRV,DHF,EVV,GRX,FMY,NTG,PFLT,PCF,NDP,KTF,PFN,MXF,NHS,BXMX,PZC,CBH,PTY,MPA,ETJ,CEV,VTN,GLO,DSM,EAD,NXJ,MUI,XFLT,BHK,FSD,PFL,VFL,MHN,EVT,NQP,MHD,DFP,RAND,MQT,EVM,PDI,PCN,BDJ,MVT,GHY,HQH,HIE,PGZ,EVN,TRIN,WEA,AWP,OCCIN,TEI,BBN,ECCC,EOD,PFO,VMO,PDT,AB,MFM,MHF,NMZ,NZF,IDE,GDO,RLTY,CXE,MIY,AEF,BKT,IGI,CIF,NVG,SBI,VPV,MMU,NTRS,DBL,MVF,VCV,FFC,MUC,NBH,NFJ,EMD,FCT,VBF,HYI,GLV,NAN,VKQ,CXH,PHK,GSBD,IQI,VKI,MMT,OXLCO,VGM,RQI,ETV,PMM,MUE,NAC,MUJ,JHI,OCCIO,FHI,PNI,EEA,GGZ,NEA,PSF,OXLCP,DHY,NCA,NMT,CMU,OXLCN,BTT,EXG,NML,ETB,VLT,PCK,LEO,BGR,ETX,FLC,TYG,SPXX,DIAX,GAB,RFI,NAD,NMS,GLAD,BUI,NMFC,NAZ,MCR,HIO,QQQX,IIM,IAE,JMM,PAX,IHD,IVZ,PEO,RMM,NOM,CION,NKX,NXG,INSI,FOF,NPV,FTF,JRI,GAINN,IGA,NXP,PIM,OXSQ,ETW,BRW,PFD,GBAB,LRFC,NXC,IGD,OXLCM,EHI,PPT,BMN,PAI,STT,GAIN,NUV,TURN,JHS,NUW,FDUS,ERC,NMI,FAX,SLRC,WHF,ECF,EDD,MIN,PNF,THW,OIA,PCQ,PMF,OXLC,VGI,UTF,GJR,NBB,NNY,DTF,GGN,NXN,SWZ,ECC,PML,GDL,OPP,PMO,TPVG,PYN,DMB,BCV,MMD,HRZN,NIM,EMF,NCZ,FUND,TSI,IGR,PMX,HTD,GLU,SWKH,NCV,EOT,PTMN,UTG,GGT,MCN,WIA,HEQ,GF,GNT,IAF,MRCC,FT,CAF,SAMG,MFD,MGF,WIW,CRF,FCO,GOF,PCM,HNNA,FSK,EQS,EGF,ERH,CLM,BCX,SCM,HIX,TCPC,GCV,TEAF,RCG,GROW,HGLB,RA,PSEC,MGLD,DNP,OCCI,SAR,ICMB,ASA,DHIL,CHN,PX,DPG,GUT,ALTI,TDF,CUBA,BRDG,NEWT,NOAH,HFRO,AAMC,NXDT,AMTD,GRABW,AINC,HYW"
78,Internet Retail,Consumer Cyclical,88.65,49,17,40,41,"CVNA,JMIA,AKA,QRTEA,AMZN,QRTEP,RVLV,HEPS,PDD,VIPS,DIBS,IPW,W,NHTC,MELI,CPNG,SE,EBAY,LQDT,WISH,GLBE,TDUP,BABA,QRTEB,OCG,MOGU,ETSY,NEGG,HOUR,CHWY,YJ,LITB,PIK,SECO,JD,BZUN,PRTS,JWEL,DTC,RERE,DADA,JFBR,WNW"
79,Medical Instruments & Supplies,Healthcare,88.65,49,40,24,20,"FEMY,NYXH,NEPH,PLSE,STXS,EKSO,ISRG,AZTA,NXGL,LMAT,STVN,RGEN,ATR,OSUR,WRBY,ALC,BLFS,SMTI,COO,MASI,BAX,HBIO,MMSI,RVP,PDEX,AKYA,WST,OMIC,TFX,HOLX,BLCO,RMD,BDX,GCTK,INFU,XRAY,ATRI,DXR,ICUI,ZTEK,HAE,ATRC,POCI,POAI,MLSS,UTMD,STAA,AVGR,MBOT,KRMD,NVST,NVCR,ANGO,QDEL,LUCY,STSS,MHUA"
80,USA,--- Reference ---,88.6,48,52,69,67,"FNGU,FNGO,BNKU,AMJ,SPY,AMUB,NRGU,ATMP,MLPB,BDCZ,DLY,BLACU,DZZ,ASGI,BAR,PFFL,EMCG,DGP,TENK,ISRL,SMHB,MARX,PLTN,MARXU,GLDI,UCIB,NMCO,DGZ,USOI,DJP,SLVO,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
81,Drug Manufacturers—General,Healthcare,88.5,47,37,30,58,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,JNJ,SNY,AZN,GILD,SCLX,BMY,BIIB,GRFS,PFE"
82,Internet Content & Information,Communication Services,88.19,47,38,26,45,"GRPN,MAX,ZDGE,META,EVER,SPOT,DASH,SMWB,MATH,TRUE,TME,PINS,TBLA,SCOR,GENI,Z,ZG,NN,CMCM,JFIN,ANGI,GOOG,GOOGL,KIND,CARG,IAC,THRY,OPRA,YELP,YNDX,SSTK,TTGT,SNAP,MTCH,YY,ATHM,GETY,FENG,TWLO,MOMO,LCFY,OB,FVRR,DOYU,BIDU,IZEA,BZFD,SEAT,ZH,PERI,FAZE,LKCO,WB,TRVG,AREN,BODY,ONFO,ASST,STBX,KRKR,UPXI,GROM,TC"
83,Closed-End Fund - Debt,Financial,88.06,46,47,42,43,"FTHY,RMI"
84,Lodging,Consumer Cyclical,87.97,45,31,47,83,"IHG,H,HLT,MAR,WH,ATAT,CHH,SOND,HTHT,SHCO,INTG,GHG,LUXH"
85,Packaging & Containers,Consumer Cyclical,87.88,45,45,66,54,"PTVE,KRT,WRK,PKG,BALL,GPK,REYN,PACK,IP,MYE,SON,SLGN,AMCR,OI,GEF,SEE,BERY,CCK,TRS,AMBP,TUP,DSS"
86,Medical Care Facilities,Healthcare,87.81,44,43,45,39,"TALK,TOI,NHC,CMPS,AVAH,PNTG,BKD,THC,DVA,ENSG,LFST,UHS,HCA,SNDA,BTMD,EHC,CHE,ACHC,HCSG,USPH,CCEL,RHE,SEM,OPCH,AMED,AMS,ADUS,AIRS,FMS,JYNT,SGRY,CYH,ATIP,IONM,MD,CCRN,EHAB,INNV,AMN,PIII,MODV,AIH,DCGO,BACK,NVOS,AGL,CCM"
87,Pollution & Treatment Controls,Industrials,87.74,43,20,45,80,"CECO,FSS,ZWS,CLIR,PCT,PCTTU,TOMZ,CLWT,FTEK,LIQT,SCWO,ERII"
88,Banks,Financial Services,87.66,43,46,54,55,"PFH,BANFP,BPOPM"
89,Drug Manufacturers—Specialty & Generic,Healthcare,87.49,42,28,15,67,"IXHL,CRDL,AQST,SCTL,DERM,PRFX,AMRX,CLVRW,EOLS,ALVO,ESPR,COLL,ELAN,TEVA,AYTU,ANIP,OPTN,OGI,KMDA,GHSI,ORGO,CTLT,ALIM,UPC,INCR,VTRS,PETQ,NBIX,DCPH,RDY,ITCI,CPIX,BHC,TARO,CYTH,ACOR,LFCR,ZTS,TKNO,CLVR,AVDL,CRON,SSIC,PAHC,HLN,DVAX,TAK,AMPH,SUPN,PTPI,SIGA,HCM,IRWD,PCRX,PROC,LNTH,SNDL,EBS,KALA,HROW,TLRY,SCYX,THTX,PRPH,PRGO,ZOM,DRRX,HUGE,FLGC,EVO,SXTC,TXMD,RMTI,EMBC,YCBD,QLI,ACB,SISI,HPCO,EGRX,BGXX,SHPH,COSM,IMCC,CGC,SNOA,RGC,EVOK,ASRT,AKAN,CPHI,RDHL,NEPT,AGRX,BFRI,SBFM"
90,Tools & Accessories,Industrials,87.46,41,55,38,29,"LECO,EML,HLMN,RBC,RBCP,TKR,SNA,SWK,KMT,SCX,TTC,CVR,TBLT"
91,Oil & Gas Integrated,Energy,87.45,41,67,81,86,"PBR,YPF,IMO,SU,TGS,EC,E,TTE,SHEL,SLNG,CVX,XOM,BP,CVE,NFG,EQNR"
92,REIT—Office,Real Estate,87.12,40,75,67,53,"SLG,OGCP,VNO,ESBA,DLR,FISK,FSP,BXP,KRC,HIW,JBGS,ARE,CUZ,DEI,HPP,PSTL,BDN,EQC,PDM,PGRE,DEA,NYC,ELME,CIO,CMCT,ONL,OPI"
93,Diagnostics & Research,Healthcare,86.94,39,33,11,10,"SERA,NOTV,TWST,MEDP,NTRA,STIM,BIAF,ICLR,RDNT,GTH,CRL,IDXX,WAT,OPGN,IQV,DHR,TMO,STRRP,A,XGN,AWH,MDXH,CDNA,LH,MYGN,OLK,MTD,SHC,ILMN,QGEN,BDSX,ENZ,STRR,DRIO,LAB,NEOG,CHEK,DGX,PMD,NEO,PSNL,VNRX,NDRA,CSTL,EXAS,PRPO,INBS,PRE,FLGT,TTOO,OPK,TRIB,GH,CNTG,BNR,ACRS,DMTK,ISPC,APDN,GENE,ME,MYNZ,BNGO"
94,Telecom Services,Communication Services,86.9,39,62,69,73,"CXDO,VEON,ANTE,KORE,IDT,CCOI,TIMB,USM,ATEX,VIV,FYBR,IDCC,TDS,TKC,KT,GSAT,TEO,CNSL,TMUS,RDCM,RBBN,FNGR,VZ,TIGO,ATUS,CMCSA,SKM,T,PHI,LBTYK,LBRDP,RCI,LBTYB,LBTYA,TLK,CHT,ATNI,AMX,ORAN,TU,LUMN,VOD,BCE,SHEN,LILAK,LILA,MIMO,SIFY,OOMA,TV,CHTR,CABO,LBRDA,LBRDK,GOGO,WOW,ASTS,IRDM,UCL,IHS"
95,Shell Companies,Financial Services,86.73,38,47,75,74,"DWACU,DWAC,MCAFU,MCAF,GATEW,SYM,LIBYU,ADRT,PTWOU,CBRGU,AVHIU,MTAL,CLOEU,APACU,PTWO,DHACU,IGTAU,SKGRU,GHIXU,TWLVU,APAC,YOTAU,ARRWU,FHLTU,DHCA,SWAG,AIB,NOVV,CMCA,AVHI,ASCAU,EAC,ACBAU,CLOE,BREZ,FTIIU,EVGRU,NOVVU,NVAC,KACL,ATEK,KACLU,ALSAU,ACBA,ARYD,PEGRU,CLRCU,TGVC,ACABU,TRON,AEAE,ESAC,TETE,SKGR,CHAA,AACI,TETEU,MNTN,ASCB,APXI,IVCP,MACA,VMCA,AIBBU,BRAC,YOTA,CLRC,EVGR,WEL,OSI,BRKH,ROCLU,PGSS,USCTU,LCW,PLAO,TGAAU,LATG,TLGY,AIMAU,APXIU,MCAC,AFAR,FNVT,IFIN,CCTS,ROSS,PFTAU,AEAEU,IXAQ,CSLM,KRNLU,SEDA,IVCA,ATMCU,RWOD,VSAC,GAQ,MCAA,IVCB,CNDB,MACAU,TGAA,AIMBU,BNIX,LIBYW,IGTA,BWAQ,GIA,APCA,PLMI,BYNO,SCRMU,TRONU,ALSA,CBRG,FTII,RENEU,RRAC,OCAXU,ATMV,CNGL,QOMO,XFIN,BOCN,DUET,CONXU,ATMC,BCSA,BLEU,GTAC,IXAQU,FIAC,EACPU,WINV,COOL,TCOA,ISRLU,NBST,PHYT,AQU,FHLT,HSPO,MITAU,ACAC,KYCH,SVII,TLGYU,BRACU,IRRX,TRIS,FRLA,NFYS,PPHPU,XPDBU,PMGM,RENE,BITE,PLAOU,XPDB,HCMAU,JWSM,IVCBU,IMAQ,BLUA,TWOA,CVII,PWUP,ROCL,CITE,SCRM,DPCS,IVCPU,GBBK,PFTA,TRTL,CFFS,DSAQ,RCFA,WTMA,PEPL,SLAM,EMCGU,USCT,AACIU,VMCAU,DMYY,MCACU,VAQC,RFAC,PEGR,PUCK,RFACU,BFAC,LGVC,FLFV,HHGCU,MSSA,ALCC,CCTSU,PWUPU,KCGI,KRNL,INTE,GMFIU,AOGO,NBSTU,PPYA,CDAQ,GTACU,VCXB,MITA,FLFVU,BYNOU,ONYX,GHIX,GMFI,MCAG,PEPLU,ARRW,ACACU,NPABU,WINVU,EVE,TENKU,GPAC,FEXDU,PPHP,LIBY,AQUNU,NPAB,WTMAU,SLAMU,MCAAU,PPYAU,PLTNU,CNDA,GAMCU,FEXD,AFARU,INTEU,GLLI,TWLV,ACAB,DUETU,PORT,GDST,GAMC,GATEU,ALTUU,EMLDU,CFFSU,OCAX,PMGMU,GLSTU,INAQ,HUDAU,IRAA,ESACU,RWODU,GLLIU,XFINU,IVCAU,MCAGU,BOCNU,CONX,HSPOU,RCAC,GDSTU,SWSS,CDAQU,FNVTU,BLEUU,VSACU,KYCHU,HAIA,GATE,SVIIU,QOMOU,BRKHU,ALTU,ASCBU,WRAC,CITEU,MSSAU,DPCSU,ONYXU,HCVI,BHAC,HAIAU,GLST,FIACU,EMLD,BCSAU,THCP,HCVIU,PRLH,SAGAU,CMCAU,CNGLU,HUDA,PUCKU,THCPU,SWSSU,DHCAU,IRAAU,PLMIU,BWAQU,GPACU,PRLHU,RACY,RACYU,WAVSU,AOGOU,CSLMU,WAVS,COOLU,RCACU,FRLAU,HHGC,BACA,BHACU,SAGA,TGVCU,ATMVU,GRNT,DHAC,MAQC,RMGC,MAQCU,ENCPU,LGVCU,LATGU,IMAQU,MBTC,TGVCW,RMGCU,ASCA,MBTCU,FRLAW,WNNR,ENCP,ADOC,ARIZU,HCMA,ARIZ,AGBA,DECA,LBBB,DECAU,LBBBU,HNRA,RENEW"
96,REIT—Retail,Real Estate,86.7,37,51,50,42,"MAC,SKT,SPG,ALX,WSR,AKR,BRX,IVT,PECO,SRG,SITC,FRT,KIM,WHLRD,CBL,BFS,KRG,REG,NTST,ROIC,NNN,FCPT,PINE,O,ADC,GTY,WHLRP,WHLR"
97,Oil & Gas Refining & Marketing,Energy,86.55,37,49,76,84,"UGP,PSX,MPC,SUN,VVV,PARR,VLO,DINO,CVI,CAPL,PBF,CSAN,DK,AE,SGU,AMTX,CLNE,BPT,VTNR"
98,Waste Management,Industrials,86.36,36,22,13,64,"JAN,WM,RSG,WCN,SRCL,CLH,GFL,MEG,CWST,AWX,GWAV,QRHC,PESI,AMBI,LNZA,CHNR,AQMS,LICY"
99,Oil & Gas Equipment & Services,Energy,86.23,35,30,50,97,"AROC,CCLP,NGS,GEOS,DNOW,WFRD,LBRT,TDW,FTI,NOA,NR,MRC,USAC,WTTR,TS,AESI,EFXT,WHD,SND,HLX,CHX,VTOL,TTI,OII,HAL,XPRO,SLCA,RES,RNGR,SOI,PFIE,BKR,SLB,NCSM,VAL,NOV,DRQ,BOOM,PUMP,FET,KLXE,SDPI,ACDC,DWSN,OIS,CLB,NINE,FTK,ENSV,RCON"
100,Real Estate—Development,Real Estate,86.15,35,63,37,78,"LSEA,FOR,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
101,REIT—Industrial,Real Estate,86.04,34,66,44,52,"ILPT,IIPR,PLD,TRNO,FR,STAG,PSA,EGP,CUBE,EXR,LANDM,NSA,PLYM,LANDO,REXR,LXP,SELF,COLD,LAND"
102,REIT—Diversified,Real Estate,85.73,33,66,61,36,"ESRT,DBRG,GOODN,MDV,SQFT,BRSP,UE,MDRRP,AAT,SQFTP,CTO,EPRT,OLP,GOOD,VICI,BNL,ALEX,MDRR,AHH,WPC,SAFE,GIPR,GNL"
103,REIT—Hotel & Motel,Real Estate,85.59,33,32,35,14,"RHP,XHR,HST,PK,PEB,SHO,DRH,RLJ,IHT,APLE,CLDT,INN,SOHON,SOHOO,SVC,BHR,SOHOB,SOHO,AHT"
104,REIT—Healthcare Facilities,Real Estate,85.39,32,41,49,37,"DHC,WELL,SBRA,CTRE,NHI,STRW,OHI,HTIA,LTC,HTIBP,VTR,GMRE,UHT,CHCT,DOC,PEAK,HR,MPW"
105,Security & Protection Services,Industrials,85.33,32,18,28,37,"NSSC,ARLO,MG,GEO,REZI,ALLE,ADT,MSA,BCO,EVLV,IVDA,BRC,CIX,VRME,NL,SNT,BAER,DGLY,KSCP,GFAI,UUU,LGMK,BKYI,SPCB"
106,Electrical Equipment & Parts,Industrials,85.08,31,26,18,79,"POWL,VRT,ADSE,ULBI,AYI,ESP,NVT,WIRE,HOLI,HUBB,ATKR,HAYW,SVT,FLUX,IPWR,PLPC,CBAT,AEIS,ENS,RFIL,PPSI,APWC,NVX,XPON,KE,ENR,ENVX,SLDP,OESX,OPTT,FCEL,LTBR,GWH,MVST,RAYA,AMPX,SKYX,EOSE,PLUG,DFLI,BE,NEOV,EAF,FREY,DCFC,POLA"
107,REIT—Mortgage,Real Estate,85.04,30,60,54,60,"ACR,AOMR,SEVN,AGNCP,RITM,TRTX,AGNCM,ARI,AGNCO,AGNCL,LFT,NYMTN,AGNC,SACH,REFI,PMT,AGNCN,MITT,STWD,NYMTL,NYMTM,ABR,NYMTZ,MFA,BXMT,DX,ARR,LADR,NLY,LOAN,ORC,FBRT,IVR,TWO,EARN,GPMT,NREF,EFC,RWT,RC,CMTG,ACRE,CIM,CHMI,KREF,NYMT,AJX"
108,Specialty Chemicals,Basic Materials,84.61,30,23,31,43,"KOP,ODC,NEU,HDSN,SHW,HWKN,WDFC,ECL,RPM,REX,BCPC,MTX,IOSP,LIN,ESI,CBT,PRM,AVTR,WLK,FUL,ASH,KWR,AVNT,AXTA,NTIC,LYB,EMN,OLN,SXT,PPG,LOOP,KRO,SCL,IFF,ECVT,DD,FSI,OEC,CMT,NGVT,APD,ALTO,ALB,SQM,DNMR,LWLG,GPRE,CC,GEVO,FEAM,GURE,SSL,TSE,SNES,CNEY,CRKN"
109,Packaged Foods,Consumer Defensive,84.34,29,35,30,20,"BTOG,FRPT,BRFS,FREE,CENT,FARM,BRBR,LWAY,PPC,NATR,LFVN,STKL,CENTA,SOVO,POST,UTZ,LANC,JVA,INGR,BYND,NOMD,JBSS,SENEB,SENEA,BGS,LW,WEST,HRL,KHC,K,CPB,FLO,NCRA,SMPL,MKC,SJM,JJSF,CAG,LSF,GIS,BRID,NAII,USNA,BRCC,STKH,HAIN,PETZ,THS,DAR,BON,PLAG,HLF,BTTR,FAMI,RGF,NUZE,SMFL,BSFC,SNAX"
110,Medical Devices,Healthcare,84.15,28,33,13,16,"VANI,MYO,NPCE,RXST,BWAY,LNSR,ZIMV,SMLR,NVNO,MODD,RCEL,AXGN,GKOS,ECOR,BVS,OWLT,NSPR,ELMD,SRTS,NNOX,PRCT,UFPT,ITGR,SWAV,CVRX,BRKR,QTRX,FONR,BSX,IINN,IRIX,SYK,AXNX,AORT,SILK,SRDX,ICCM,IRTC,LIVN,ABT,ESTA,STE,EW,ALGN,TMDX,TLIS,SENS,XTNT,CERS,BTCY,TNDM,GMED,MXCT,DCTH,ZBH,ANIK,MDT,PHG,ICAD,DXCM,RPID,CTKB,BMRA,NMTC,TMCI,VMD,CLPT,ATEC,SNN,IRMD,AHCO,TCMD,TELA,PEN,PETV,FNA,MASS,INSP,BIO,ARAY,VREX,EDAP,INGN,IART,OFIX,PROF,ASXC,SIBN,LUCD,CODX,LUNG,BFLY,QIPT,AVNS,XAIR,RBOT,SSKN,HYPR,NARI,THMO,INMD,KIDS,PODD,CNMD,TBIO,MDGS,SGHT,AEMD,NURO,NVRO,APYX,CUTR,DYNT,NXL,HSDT,PACB,MOVE,NAOV,PAVM,CTSO,NUWE,AFIB,TIVC,VVOS,INVO,VERO,OSAAW,OSA,BBLG,TNON,OM,RSLS,HSCS,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
111,Utilities—Regulated Electric,Utilities,84.14,28,42,77,32,"EDN,KEP,EBR,GNE,CEPU,AEP,VIASP,DTE,ENIC,NGG,ETR,EIX,PEG,DUK,PPL,CMS,PCG,VIA,SO,CNP,FE,D,ED,FTS,LNT,OGE,AGR,WEC,AEE,POR,EVRG,EXC,PNW,ES,IDA,XEL,NEE,PNM"
112,Specialty Retail,Consumer Cyclical,83.95,27,26,19,22,"HNST,WSM,ASO,BWMX,DKS,MUSA,BBWI,LE,ULTA,CASY,ODP,FLWS,TSCO,AZO,ORLY,BARK,SBH,EYE,BBY,FIVE,TLF,HZO,BBW,WINA,AAP,GPC,KIRK,RH,CONN,MNSO,ARKO,GME,EVGO,BNED,BGFV,SPWH,OLPX,GRWG,POL,WOOF,TCS,CHPT,JOAN,YSG,NAAS,NVVE"
113,Insurance Brokers,Financial Services,83.87,26,14,37,68,"ERIE,BRP,SLQT,BRO,CRVL,WTW,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
114,Utilities—Regulated Gas,Utilities,82.7,26,24,27,11,"SPH,SWX,NFE,ATO,NI,UGI,RGCO,UGIC,CPK,SR,NJR,NWN,BIPC,OGS,OPAL"
