Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Engineering & Construction,Industrials,90.86,66,62,77,53,"LMB,STRL,IESC,FIX,MYRG,EME,PWR,APG,DY,PRIM,STN,KBR,AGX,BLD,MTZ,ROAD,GVA,BBCP,TTEK,ACM,MTRX,SLND,ORN,J,GLDD,FLR,WLDN,AMRC,NVEE,ESOA,AENZ,TPC,VATE,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
53,Oil & Gas Drilling,Energy,90.17,65,67,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
54,Metal Fabrication,Industrials,90.12,64,70,90,78,"ESAB,MLI,MEC,CMPO,CRS,ARNC,RYI,ATI,WOR,IIIN,HIHO,HAYN,PRLB,AP,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
55,Financial Data & Stock Exchanges,Financial Services,89.72,64,59,37,74,"CBOE,MCO,ICE,SPGI,MSCI,CME,NDAQ,FDS,MORN,VALU,DNB"
56,Utilities—Diversified,Utilities,89.54,63,77,41,82,"CIG,OTTR,ELP,AVA,BIP,ALE,UTL,MGEE,NWE,SRE,BKH,HE,AESC,AES,MNTK"
57,Waste Management,Industrials,89.49,62,64,74,42,"PESI,GFL,CLH,CWST,HSC,AQMS,RSG,HCCI,WCN,WM,SRCL,QRHC,AWX,MEG,LICY,CHNR,AMBI,JAN,GWAV,LNZA"
58,Footwear & Accessories,Consumer Cyclical,89.42,62,86,76,43,"DECK,CROX,SKX,WEYS,VRA,NKE,SHOO,WWW,FORD,CAL,RCKY,AREB"
59,Asset Management,Financial Services,89.34,61,66,48,54,"AAMC,BUR,WT,FOCS,AMK,FDEU,ARES,JOF,TWN,HRZN,BXSL,EEA,MXE,BGY,FCO,QQQX,EDD,GGN,MGLD,BST,CCD,HTGC,GAM,STK,MXF,JEQ,GJR,EMF,BFZ,VCIF,SWZ,SAR,FAX,BRW,APO,IFN,ADX,VCTR,BXMX,PAX,IIF,EOI,MCI,BSIG,JHG,CII,EOT,EOS,FRA,FFA,DHY,AOD,AEF,ASA,BIGZ,ETG,GAINN,FSK,ARCC,CEN,EXG,ETO,INSI,BGT,AIF,FSCO,BOE,ETY,GF,BMN,GER,DSU,AGD,CGBD,ETW,NMI,BSTZ,FAM,AMP,SAMG,NXP,BUI,CSWC,GNT,CSQ,GDL,DBL,ECC,CION,IAE,IHD,ISD,NXN,ENX,NIQ,IDE,FHI,AFT,APAM,NUW,CIK,BLK,CBH,GOF,MCN,GUT,GBDC,NNY,OXLCM,JLS,IGI,EFT,EVF,CET,EGF,EFR,HYW,FSD,JMM,OCCIN,ASG,DSL,GHY,GGT,AWF,CXH,BKT,MPV,BIT,FTF,FDUS,BLW,SOR,FCT,ETJ,BTZ,MAIN,FMY,BGX,SCM,BGB,NCA,NIM,STEW,NUV,SEIC,EVM,ICMB,BSL,FMN,JCE,ARDC,OXLCN,MMT,CEV,DHF,LRFC,AMG,SRV,OCCIO,EMO,JHS,HQL,FIF,CMU,CTR,VRTS,MIN,HYT,NAN,BGH,EIM,OXLCP,MSD,JFR,HNW,GIM,JQC,FPL,WEA,GAIN,OXLCO,BBUC,GDO,GRF,GBAB,FOF,PAI,BCSF,EMD,BME,HIO,DMF,JSD,CLM,EHI,JHI,CUBA,BHK,HYI,THW,DTF,ECCC,IGD,NFJ,PPT,BAM,BGR,BTT,GDV,ETX,MMD,KKR,RMM,MGF,GLAD,PCM,DMO,MPA,NXC,BWG,CRF,JRO,SBI,CEM,DIAX,MUI,MHF,ACV,HIE,FT,OCCI,NTRSO,PFLT,BBN,DHIL,ETB,AFB,NRK,NBO,JGH,PIM,ETV,IGA,SCD,IQI,TSI,HYB,GGZ,PX,NBW,NIE,EDI,TY,BLE,KTF,NXJ,MHN,MYI,ERC,SLRC,BTA,VTN,NMFC,ACP,EAD,USA,NQP,BNY,FEI,TSLX,VPV,DSM,TEAF,PHT,MYN,SPXX,HQH,LGI,EVN,EVG,KSM,CGO,KF,FUND,PNF,PZC,CXE,AVTA,GRX,SII,AVK,VBF,MFM,DMB,VGM,EVT,BFK,ECF,CEE,NRGX,TPZ,VCV,MNP,VLT,KIO,TRIN,BYM,MYD,CHW,MMU,RCG,GAB,VKQ,XFLT,VMO,BDJ,DNP,PCN,EVV,BCX,TEI,LEO,NMZ,MQY,HTY,PTY,IAF,RGT,NEA,PGP,VVR,PFX,HGLB,MFIC,MVF,VKI,MCR,MHD,IHIT,CAF,SWKH,NAD,THQ,IIM,MVT,BCV,NMT,PNNT,NAC,CCAP,RAND,EOD,HLNE,JRI,NBH,PMF,FGB,WIW,BEN,HPS,VGI,MUJ,ERH,PHD,BANX,PHK,NZF,BX,MQT,MHI,EDF,SCU,MUE,MUC,FEN,MAV,NBB,GLU,CHN,OFS,NSL,CHI,PEO,RCS,DPG,MUA,PFN,PNI,CIF,HIX,TROW,HFRO,JPS,WIA,OIA,BK,MIY,NDP,PML,RMT,NML,NVG,PDI,UTG,NKX,VFL,OXLC,CHY,NCZ,PFL,TTP,KYN,GCMG,STT,SPE,HEQ,PCF,AB,JPI,MFV,BHV,RA,NPV,NTG,GCV,PCK,BN,PAXS,HPF,NAZ,NOM,DFP,MFD,TDF,EQS,NHS,FPF,RVT,BKCC,HPI,NXG,BKN,PMX,KMF,NOAH,LDP,GLQ,JPC,AWP,HTD,OPP,PTMN,PYN,RIV,CG,FLC,PMO,NMS,GSBD,NCV,PTA,TPVG,FFC,TYG,IVZ,GLO,WHF,CRBG,OWL,MRCC,PMM,UTF,TCPC,DMA,PSF,TURN,RQI,RFI,PSEC,NPFD,GLV,GECC,PFD,HNNA,JRS,RLTY,OXSQ,GRABW,VINP,TPG,PFO,RNP,GROW,PDT,IGR,PGZ,BTO,CNS,STEP,PCQ,PUYI,NTRS,NRO,NXDT,AMTD,SSSS,NEWT,BRDG,SVVC,AINC,SFE,ALTI"
60,Electronic Gaming & Multimedia,Communication Services,89.26,60,36,39,1,"BHAT,SCPL,TTWO,RBLX,GRVY,NTES,MYPS,GDEV,EA,ATVI,GIGM,GDC,GAME,PLTK,DDI,BILI,AVID,BRAG,SNAL,SOHU,GMGI,NCTY,YVR,MSGM,SKLZ,MGAM"
61,Food Distribution,Consumer Defensive,89.18,60,58,37,88,"DIT,USFD,PFGC,ANDE,CVGW,AVO,CHEF,SYY,WILC,HFFG,SPTN,UNFI"
62,Tools & Accessories,Industrials,89.16,59,71,80,72,"LECO,PFIN,SNA,SCX,TTC,TKR,KMT,RBCP,RBC,CVR,HLMN,SWK,EML,TBLT"
63,n/a,n/a,89.14,58,62,54,33,"ROCAR,OTECW,BGRYW,GREEL,EOSEW,ARBKL,CATX,CLINR,MYPSW,FIEE,CFIVW,FBGX,BTWNW,PGM,JJS,JJP,DTB,DTG,ALTUW,BKDT,SOJE,CGABL,GJT,CCLDP,GPJA,GJP,QDROU,GEGGL,GECCM,SOJD,HROWL,QDRO,DCF,GSD,GJO,EICA,CMSA,SEPAU,GECCN,CNFRL,SOJC,DUKB,JHAA,PYT,GJS,AAIN,CMSD,PFXNZ,AJXA,AQNB,SREA,CMSC,FCRX,HTFB,DTW,NSS,BWSN,SSSSL,TBC,LD,CSSEN,GUG,AQNA,BHFAL,ECCX,JJT,LIFWW,AEFC,PRH,TVC,GECCO,TRINL,TBB,HTFC,HNNAZ,ECCV,ARGD,OXSQL,NRUC,NEWTL,HCXY,AFGD,SBBA,SAJ,AIC,SEPA,RZC,SCCB,OXLCZ,AFGB,PRS,ATCOL,ENO,ATLCL,ECCW,FIHD,SACC,RILYO,NEWTZ,KTH,RNWWW,AFGC,KTN,OFSSH,UNMA,RCC,OXSQZ,METCL,RCB,GAINZ,SKGRW,OXSQG,RZB,BNH,SCCG,SDHY,BIPH,JJA,SAT,SCCC,SNCRL,AFGE,FOSLL,BWNB,RWAYL,AMTR,OXLCL,CCLDO,MGR,RMMZ,BNJ,RFMZ,DHCNI,MHNC,SCCE,BEPH,WDI,MHLA,SCCF,SCCD,GSRMR,TFSA,NDMO,MGRD,RFM,FINS,RILYM,KKRS,SEATW,JJU,RSF,ZIONL,AIZN,EIC,MIO,MGRB,NMAI,BEPI,JJM,PAVS,CHKEZ,IINNW,CHKEW,BIPI,JPT,TPTA,GJH,TELZ,HWCPZ,NPCT,RILYK,CHKEL,IHTA,LUCYW,BPYPM,MTACW,RILYN,UZD,LTCHW,CUBB,ELC,KMPB,RILYG,RILYZ,UZF,HPKEW,INBKZ,UZE,RILYT,MLPO,NLSPW,JJE,BHM,CTDD,CYTHW,VSSYW,COOLW,ARQQW,OPINL,QVCC,SHCRW,AMPGW,QVCD,TBLTW,LIXTW,TMCWW,PACWP,EVGOW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
64,Steel,Basic Materials,89.02,58,83,93,66,"USAP,PKX,ZEUS,RS,GGB,TX,SIM,CMC,FRD,TMST,STLD,MT,NUE,ZKIN,ASTL,SCHN,ACNT,X,SID,HUDI,CLF,MSB"
65,Integrated Freight & Logistics,Industrials,88.96,57,60,31,37,"XPO,AIRT,GXO,FDX,ZTO,EXPD,LSTR,RLGT,FWRD,JBHT,CHRW,UPS,AIRTP,HUBG,PBI,CYRX,SGLY,ATXG,CRGO"
66,Auto & Truck Dealerships,Consumer Cyclical,88.95,56,53,45,19,"ACVA,CPRT,CARS,GPI,CWH,KFS,PAG,AN,RUSHB,ABG,KAR,NWTN,RUSHA,CRMT,RMBL,KMX,LAD,LAZY,CANG,DRVN,SAH,JZXN,VRM,KXIN,SFT,UXIN,CZOO"
67,Closed-End Fund - Debt,Financial,88.6,56,72,35,50,"FTHY,RMI"
68,Recreational Vehicles,Consumer Cyclical,88.59,55,54,59,17,"EZGO,MPX,WGO,BC,LCII,MCFT,PII,THO,DOOO,MBUU,ONEW,VMAR,HOG,VEEE,REE,FRZA,FUV"
69,Silver,Basic Materials,88.5,54,81,19,93,"SVM,FSM,PAAS,MAG,AG"
70,Software—Infrastructure,Technology,88.12,54,19,15,13,"APCX,PLTR,YEXT,IOT,RELY,SQSP,ALTR,MDB,STNE,BASE,NTNX,MSFT,SNPS,ORCL,EVCM,TDC,AVPT,FOUR,OKTA,SPSC,LVOX,ZUO,CFLT,FTNT,NEWR,VRSN,TOST,ADBE,PANW,TUYA,CCCS,VMW,OSPN,CLBT,DOX,PAYS,BB,EEFT,RAMP,CRWD,S,CGNT,FLT,CETX,NET,DBX,AKAM,CYBR,RPD,VRAR,HCP,SPLK,PATH,DOCN,FORG,TCX,SCWX,GB,WIX,IMXI,PGYWW,QIWI,WEJOW,AVDX,SWI,CHKP,QLYS,LVOXU,EVTC,REKR,WEX,FFIV,ACIW,IIIV,NVEI,CETXP,PAGS,VRNS,NTCT,ATEN,GDDY,APPN,BOX,ZS,HOOD,ESMT,TENB,RDWR,TAOP,STER,INFA,KLTR,GCT,BCAN,VRNT,AFRM,CSGS,RVYL,MOGO,BLIN,SQ,LSAK,GEN,SNCR,FIVN,AUID,DTSS,BLZE,PRTH,CCSI,BKKT,PAYO,ALLT,SOS,TIXT,MQ,RPAY,PGY,BAND,DLO,CINT,DAVA,SANG,VERI,ARQQ,MLGO,MARK,KPLT,STEM,INTZ,ZENV,JG,NXTP,RXT,ARBE,IRNT,WEJO,EGIO,VHC,ZFOX,GRRR,MRDB,CISO"
71,Insurance—Specialty,Financial Services,88.09,53,74,69,70,"RDN,NMIH,MTG,ESNT,AMSF,ACT,TIPT,FAF,ICCH,RYAN,AMBC,FNF,AGO,AIZ,ITIC,EIG,JRVR,HIPO,MBI,TRUP"
72,Security & Protection Services,Industrials,88.04,52,41,7,12,"ARLO,EVLV,NSSC,MG,IVDA,BCO,MSA,ALLE,BRC,CIX,GEO,REZI,SNT,VRME,BKYI,ADT,NL,BAER,UUU,GFAI,DGLY,SPCB,LGMK,KSCP"
73,Internet Content & Information,Communication Services,87.92,52,28,32,2,"OPRA,JFIN,META,SPOT,GENI,MOMO,TME,GOOG,GOOGL,PERI,Z,ZG,MATH,DASH,YELP,CARG,ANGI,TBLA,LTRPB,PINS,KIND,OB,YNDX,IZEA,BIDU,ATHM,IAC,LCFY,THRY,LIZI,SNAP,SEAT,SMWB,KRKR,TRUE,TWLO,YY,EVER,ONFO,WB,DOYU,FENG,TRVG,MAX,SSTK,CMCM,NN,ZDGE,ZH,TTGT,SLGG,STBX,FVRR,UPXI,MTCH,SCOR,LOV,GETY,GRPN,LTRPA,EGLX,TC,BODY,FAZE,BZFD,AREN,LKCO,GROM"
74,Aerospace & Defense,Industrials,87.47,51,47,70,39,"CODA,CVU,VTSI,ATRO,EH,AXON,ERJ,DRS,EVEX,BA,TDG,OPXS,HXL,AJRD,NPK,WWD,BWXT,KTOS,ESLT,AIR,VVX,TATT,AVAV,VSEC,HEI,SKYH,CAE,ACHR,SWBI,CW,LMT,RKLB,RTX,PKE,POWWP,AZ,HII,NOC,TXT,RGR,GD,ISSC,CDRE,TGI,LILMW,ASTC,PL,DCO,SPR,IVAC,KAMN,LHX,SIF,MRCY,LILM,RDW,KWE,POWW,DPRO,EVTL,AIRI,SPCE,BYRN,LUNR,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
75,Oil & Gas Equipment & Services,Energy,86.29,50,65,99,98,"GEOS,TDW,WFRD,NOA,DWSN,FTI,SDPI,OII,HLX,PFIE,RNGR,CLB,AROC,XPRO,VAL,CHX,USAC,WTTR,NR,EFXT,OIS,BKR,SLB,KLXE,SLCA,NGS,FET,HAL,VTOL,DRQ,MRC,NEX,CCLP,RES,TS,LBRT,DNOW,SOI,SND,NOV,PUMP,BOOM,WHD,TTI,NCSM,FTK,ACDC,NINE,RCON,ENSV"
76,REIT—Industrial,Real Estate,86.22,50,45,40,23,"LSI,PLYM,STAG,EGP,COLD,PLD,CUBE,FR,TRNO,LANDM,LXP,PSA,REXR,SELF,EXR,LANDO,NSA,LAND,IIPR,ILPT"
77,Credit Services,Financial Services,86.2,49,58,66,21,"QD,PT,YRD,LPRO,XYF,ENVA,FCFS,AGM,WRLD,PMTS,UPST,ATLC,MA,CPSS,V,MGI,LX,NNI,FOA,SLM,ORCC,IX,JSM,AXP,MCVT,DFS,COF,OMF,EZPW,NAVI,SLMBP,FINV,SNTG,RWAY,CACC,OCSL,BBDC,AIHS,SOFI,ATLCP,SYF,ALLY,GDOT,OPRT,QFIN,WU,DXF,MFIN,PYPL,RM,LC,BFH,NRDS,NICK,LMFA,NISN,AHG,LU,JT,PRAA,CURO,SUNL"
78,Auto Parts,Consumer Cyclical,86.08,49,39,68,65,"WKSP,MOD,CVGI,KNDI,MBLY,CPS,MLR,GT,ALSN,GTXAP,GTX,XPEL,BWA,HLLY,ECX,ALV,VC,CAAS,LKQ,SMP,GNTX,DORM,ADNT,FOXF,LEA,SYPR,MNRO,MGA,THRM,APTV,PLOW,DAN,AXL,LAZR,STRT,GGR,SRI,SUP,QS,WPRT,INVZ,AEVA,UFAB,HYLN,FRSX,MPAA,ALLG,SES,LIDR"
79,Communication Equipment,Technology,85.95,48,29,47,47,"CLRO,SONM,TESS,HLIT,VSAT,ITI,WTT,EXTR,BDC,CRDO,FEIM,DGII,MSI,BOSC,PI,PWFL,CSCO,KN,PCTI,HPE,OCC,AMPG,BKTI,MYNA,JNPR,ITRN,CIEN,UTSI,AVNW,CRNT,FKWL,KVHI,SILC,CMTL,ZBRA,LTRX,GILT,MITQ,LITE,NOK,CMBM,ERIC,SATS,VIAV,AKTS,INFN,INSG,MOBBW,NTGR,MINM,AIRG,VISL,TSAT,MOB,UI,COMM,DZSI,CLFD,ADTN,BOXL,AUDC,CAMP,ASNS,SYTA,CASA,ONDS,SATX"
80,Personal Services,Consumer Cyclical,85.84,47,51,23,17,"WW,DSEY,FTDR,ROL,BFAM,ROVR,SCI,MRM,EM,MCW,RGS,CSV,HRB,MED,XWEL,EJH"
81,Information Technology Services,Technology,85.67,47,18,31,20,"INOD,AI,DMRC,JFU,CSPI,FLYW,NABL,CTLP,GIB,BBAI,IT,ACN,DLB,FISV,USIO,PRFT,CACI,BR,GLOB,IBM,CTSH,SAIC,HCKT,WIT,WNS,KD,CDW,DTST,ALYA,EXLS,IBEX,III,PAY,CTG,CLPS,NCR,DXC,BTCM,FORTY,XRX,INFY,NYAX,MGIC,TWKS,JKHY,G,SRT,LDOS,WYY,CNDT,EPAM,AUR,FIS,ASGN,CTM,CD,CLVT,UIS,TTEC,CNXC,TLS,GDYN,TASK,LVRO,VNET,NOTE,CRGE,GDS,WAVD,SASI,PSFE,CYXT"
82,REIT—Residential,Real Estate,85.52,46,43,19,23,"AIV,VRE,AMH,INVH,AVB,ELS,EQR,IRT,AIRC,UDR,ESS,MAA,CSR,BRT,CPT,SUI,UMH,NXRT,CLPR"
83,Oil & Gas Refining & Marketing,Energy,85.3,45,54,92,97,"SGU,UGP,VVV,PBF,SUN,PARR,CSAN,MPC,PSX,CAPL,INT,VLO,AE,DK,DINO,AMTX,CVI,CLNE,VTNR,BPT"
84,Software—Application,Technology,85.29,45,22,22,4,"FTFT,RIOT,DUOL,INTA,SHOP,ADEA,WEAV,ASUR,DGHI,VERX,FICO,HUBS,TROO,PALT,PDFS,CVT,FSLY,MNDY,APP,HTCR,NATI,XM,MANH,CLSK,PCYG,UBER,CRM,DV,SMAR,CDNS,SAP,CREX,WDAY,BLKB,BSY,DT,TTD,OTEX,NOW,MSTR,CXM,AGYS,SURG,ASAN,APPF,MNTV,ABST,WK,DUOT,MLNK,CRNC,ANSS,SPNS,GWRE,PRO,NXPL,NRDY,CVLT,TYL,PRST,AMST,WFCF,PRGS,IDN,DSGX,DDOG,PEGA,IMMR,SRAD,KC,ESTC,GBTG,PTC,FROG,WALD,PCOR,PAR,DSP,SMRT,INST,GRAB,RUM,SOUN,ZETA,ALKT,PD,RSSS,MITK,INTU,YALA,DJCO,FRSH,PUBM,BLBX,ADSK,WKME,AEYE,TEAM,RSKD,DCBO,BRZE,MODN,SNOW,IE,VTEX,PWSC,CWAN,SSNT,AGMH,EBIX,MTLS,COMP,CYN,CDAY,SSNC,NCNO,MKTW,COIN,ALIT,PLUS,RDVT,OMQS,RTC,BSQR,RMNI,KARO,NICE,DOCU,PAYC,LTCH,BILL,QH,ALRM,OPFI,INLX,RNG,CALX,BKI,ENV,YOU,CCRD,MIXT,EB,YMM,AMSWA,PCTY,AWRE,SSTI,SEAC,ONTF,EGAN,API,SOFO,PYCR,ZM,MNDO,OLO,LAW,VMEO,QTWO,SEMR,EGHT,ISDR,U,ZI,TSRI,KBNT,IDBA,GTLB,AZPN,JAMF,SPT,MTTR,BL,DOMO,STIX,LSPD,ETWO,GRND,OTMO,NTWK,ENFN,XELAP,DPSI,LYFT,BCOV,WALDW,PET,BMBL,CUEN,BIGC,AHI,OLB,EVBG,SMSI,AMPL,EZFL,TGL,AYX,ANY,APPS,BMTX,EXFY,PERF,FRGE,MAPS,DATSW,MRIN,PHUN,DATS,VQS,OBLG,MTC,PRCH,SOPA,HKD,KLR,BRQS,GVP,MVLA,BLND,MYSZ,EMBK,LYT,MCLD,AUUD,DAVE,OCFT,PBTS,ML,IDAI,VS,UPLD,VCSA,LPSN,KSPN,CPTN,FRGT,RBT,SBIG,SWVL,RENN,IFBD,XELA,VERB,AGIL,NOGN,INPX,DBD,WETG"
85,Conglomerates,Industrials,85.26,44,46,81,88,"IRS,MATW,FIP,GFF,JBK,CRESY,SPLP,HON,RCMT,MDU,CODI,SEB,BBU,TRC,VMI,TUSK,NNBR,MMM,VRTV,IGC,IEP,EFSH"
86,Discount Stores,Consumer Defensive,84.66,43,63,47,80,"WMT,PSMT,COST,OLLI,DLTR,DG,BJ,TGT,BIG"
87,Medical Care Facilities,Healthcare,84.17,43,44,17,11,"PIII,LFST,AIRS,THC,HCA,TALK,FMS,BTMD,EHC,DVA,SGRY,DCGO,CHE,USPH,INNV,CCRN,SEM,UHS,AGL,HCSG,ENSG,CCEL,AMS,AMN,NHC,RHE,OPCH,BKD,ACHC,ADUS,AMEH,CCM,JYNT,PNTG,CMPS,MD,AMED,AVAH,EHAB,CYH,AIH,NVOS,CANO,MODV,SNDA,BACK,GBNH,ATIP,TOI,IONM"
88,Specialty Business Services,Industrials,84.07,42,17,52,70,"TH,RTO,KODK,LZ,MMS,CTAS,TRI,SP,ARMK,CBZ,NTIP,ARC,CASS,ABM,OMEX,FA,UNF,TISI,SGRP,ACTG,WHLM,RBA,GPN,PFMT,BV,VVI,QUAD,TDCX,CVEO,DLHC,SST,SPIR,PFSW,ATTO,SMX"
89,Specialty Retail,Consumer Cyclical,83.73,41,52,56,55,"MNSO,CTIB,BWMX,WINA,NAAS,BQ,ORLY,DKS,FIVE,FRGAP,CASY,BBW,AZO,MUSA,ASO,FRG,TSCO,ODP,YSG,GPC,GME,BBY,ULTA,TLF,FLWS,BBWI,WSM,RH,ARKO,HZO,SBH,LE,BGFV,GRWG,EYE,KIRK,AAP,CHPT,WOOF,BARK,POL,BNED,SPWH,SSU,EVGO,HNST,OLPX,TCS,CONN,NVVE,JOAN"
90,Thermal Coal,Energy,83.6,41,82,94,99,"HNRG,NRP,CEIX,ARLP,NC,ARCH,BTU"
91,Entertainment,Communication Services,83.55,40,68,53,25,"LVO,NFLX,WWE,BATRK,BATRA,CNK,MANU,FWONK,FWONA,RDIB,NWSA,IQ,NWS,LYV,RSVRW,MSGS,IMAX,EDR,RSVR,MCS,CCZ,HUYA,FOX,FOXA,BOWL,DIS,NXST,ROKU,PLAY,SBGI,WMG,RDI,WBD,CSSEP,GAIA,KUKE,AGAE,DLPN,APE,PARAA,ADD,SIRI,PARAP,PARA,CPOP,AMC,HOFV,GNUS,AMCX,ANGH,CSSE"
92,Home Improvement Retail,Consumer Cyclical,83.37,39,57,76,63,"TTSH,FND,LOW,HD,LIVE,HVT,ARHS,LL,LESL"
93,REIT—Hotel & Motel,Real Estate,83.11,39,21,57,56,"SOHOB,SOHOO,SOHON,SVC,RHP,HST,PK,SHO,APLE,DRH,IHT,RLJ,BHR,PEB,INN,XHR,SOHO,CLDT,AHT,HT"
94,Specialty Chemicals,Basic Materials,83.01,38,48,50,59,"CMT,CCF,ODC,NEU,OEC,HWKN,REX,LIN,FSI,AXTA,KWR,ECVT,WDFC,ECL,PPG,APD,KOP,DD,WLK,SHW,DNMR,CBT,MTX,ESI,SXT,BCPC,LYB,NTIC,AVNT,EMN,FUL,IOSP,LOOP,LTHM,GPRE,SCL,RPM,OLN,HDSN,LWLG,ASH,AVTR,GURE,CC,ALB,IFF,KRO,SQM,SSL,NGVT,ALTO,PRM,TSE,CRKN,GEVO,AMRS,CNEY,SNES,FEAM"
95,Packaged Foods,Consumer Defensive,82.99,37,30,16,22,"CLXT,MMMB,JBSS,BRBR,SOVO,LW,LANC,LFVN,INGR,GIS,JJSF,TWNK,SNAX,MKC,FRPT,NATR,THS,SJM,CPB,UTZ,USNA,LWAY,CAG,BRID,KHC,NCRA,WEST,SMPL,K,POST,NOMD,FLO,THRN,DAR,BRFS,CENTA,CENT,BGS,SENEA,SENEB,PLAG,PPC,STKL,HRL,NAII,NUZE,BRCC,JVA,FAMI,FREE,RGF,CYAN,HAIN,HLF,STKH,BYND,PETZ,LSF,RIBT,FARM,BTTR,BON,BSFC,TTCF,BTOG,SMFL"
96,Utilities—Regulated Gas,Utilities,82.95,37,55,33,73,"BIPC,NJR,ATO,CPK,OGS,NI,NIMC,SPH,SR,NWN,RGCO,SWX,UGIC,UGI,OPAL,NFE"
97,Consumer Electronics,Technology,82.87,36,13,4,14,"WLDS,HEAR,AAPL,SONY,LPL,UTME,MSN,VOXX,VUZI,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
98,Scientific & Technical Instruments,Technology,82.83,35,9,24,29,"BMI,MVIS,SOBR,VNT,LUNA,ITRI,CGNX,NOVT,ESE,GRMN,FTV,MIND,MKSI,KEYS,MINDP,TDY,SOTK,VPG,KNW,ST,ELSE,IIVI,BNSO,COHR,GNSS,TRMB,SVRE,MLAB,BKSY,SATL,FARO,WRAP,SLNHP,WATT,FCUV,SLNH,AWIN"
99,Medical Devices,Healthcare,82.8,35,26,14,9,"RXST,APYX,NNOX,TCMD,DCTH,QTRX,BSGM,PACB,PEN,UFPT,SIBN,CVRX,IRMD,ARAY,HSKA,ATEC,PROF,RCEL,TMDX,CTSO,INSP,SWAV,TMCI,VMD,NPCE,TELA,CNMD,DXCM,NSPR,GKOS,BSX,SYK,PHG,OSAAW,BRKR,ECOR,ITGR,ALGN,AXDX,VREX,HYPR,SNN,ZBH,ELMD,LUNG,FONR,EDAP,PODD,STE,SMLR,ANIK,OM,QIPT,INMD,ABT,ESTA,ASXC,AXGN,EW,SGHT,IRTC,IINN,FNA,AORT,AFIB,MDT,TBIO,XTNT,NARI,LNSR,KIDS,BVS,SSKN,OFIX,IRIX,LUCD,NMTC,AVNS,PETV,GMED,NUVA,MXCT,ICCM,CLPT,LIVN,BIO,AXNX,XAIR,PRCT,MASS,ZIMV,BTCY,TLIS,BFLY,VANI,MDGS,CTKB,RWLK,IART,SILK,NVRO,HSCS,OSA,NAOV,RBOT,SONX,TNDM,SRDX,MYO,PAVM,SIEN,RPID,AHCO,BWAY,NVNO,MOVE,NXL,SENS,INGN,CERS,VAPO,VVOS,AEMD,ICAD,BMRA,MOTS,TNON,VERO,EAR,NURO,BBLGW,HSDT,CUTR,BBLG,CFMS,OWLT,AZYO,INVO,DYNT,NMRD,MODD,RSLS,SRTS,SRGA,CODX,RMED,TIVC,THMO,BJDX,SINT,NUWE,VRAY,NVNOW,BIOL"
100,Staffing & Employment Services,Industrials,82.7,34,27,25,46,"IPDN,HQI,TNET,KELYB,KELYA,HHR,KFRC,NSP,BBSI,ZIP,ADP,JOB,PAYX,MAN,TBI,RHI,KFY,HRT,HSII,BZ,DHX,BGSF,MHH,HSON,UPWK,RCRT,STAF,PIXY"
101,Luxury Goods,Consumer Cyclical,82.55,33,13,49,34,"BGI,ELA,TPR,SIG,CTHR,REAL,CPRI,MOV,LANV,BRLT,FOSL,MYTE"
102,Telecom Services,Communication Services,82.48,33,50,27,47,"UCL,IDCC,VEON,IRDM,TIMB,TKC,AMX,RADI,ORAN,CCOI,IDT,CHT,CMCSA,TIGO,VIV,TLK,SKM,FNGR,BCE,IHS,TEO,RCI,TMUS,OOMA,SHEN,SIFY,RDCM,ATEX,KT,LILA,LILAK,LBRDP,TU,GOGO,CNSL,ATNI,COMSP,VZ,RBBN,CHTR,T,PHI,LBTYB,TV,LBTYK,LBRDA,LBTYA,LBRDK,VOD,GSAT,ASTS,CABO,CXDO,KORE,ANTE,WOW,FYBR,USM,TDS,ATUS,DISH,LUMN,COMS,MIMO,QTEK"
103,Education & Training Services,Consumer Defensive,82.41,32,56,88,52,"EDU,EEIQ,GOTU,EDTK,IH,ATGE,LINC,LAUR,COE,LOPE,STRA,TAL,AFYA,LRN,GEHI,FEDU,COUR,AIU,ARCE,GHC,PRDO,WAFU,AACG,UTI,UDMY,YQ,DAO,VSTA,VTRU,STG,TEDU,SKIL,AMBO,CLEU,BEDU,METX,JZ,GNS,VEDU,CHGG,APEI,TWOU,GSUN,LXEH"
