Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Metal Fabrication,Industrials,93.63,60,67,60,73,"WOR,ESAB,AZZ,PRLB,MLI,CRS,GIFI,IIIN,MEC,HAYN,ATI,HIHO,RYI,NWPX,AP,CMPO,SGBX,TG,ALPP"
62,Real Estate—Development,Real Estate,93.62,60,33,49,79,"LSEA,FOR,AXR,ARL,FPH,XIN,OZ,AEI,GGE"
63,Packaging & Containers,Consumer Cyclical,93.58,59,59,67,27,"PTVE,TUP,KRT,WRK,PKG,GPK,BALL,BERY,CCK,AMBP,IP,SON,REYN,AMCR,PACK,GEF,MYE,SLGN,TRS,SEE,OI,DSS"
64,Asset Management,Financial Services,93.43,58,61,66,43,"KKR,HLNE,CRBG,GECC,CSWC,BX,ARES,PNNT,TPG,APO,CG,GAIN,MCI,BUR,APAM,BAM,OWL,FGB,BCSF,EVF,BK,PFLT,FSCO,EMO,CTR,BKCC,BN,VRTS,CEM,GBDC,PFX,HTGC,CIK,CION,CCAP,AIF,STEP,BXSL,FSK,ACV,AMP,KIO,CEE,FIF,BLK,HYT,CGBD,HTY,EFR,ADX,FPL,TWN,VINP,JGH,NRO,ARDC,EFT,GRF,FEI,MPV,BBUC,FEN,FAM,CNS,DSU,IGR,ACP,RCS,FPF,PFN,BANX,FDUS,EDF,MXE,TSLX,EOS,GLAD,IFN,PFL,MUA,BEN,ARCC,DSL,MXF,BWG,HNW,MQY,GSBD,PHK,ETO,EHI,DHY,CSQ,STK,BTO,HYB,RGT,BGH,EMD,GAM,BTA,AFT,ETG,IDE,NFJ,BGB,GHY,BTZ,JHG,HPS,MFIC,BLW,IVZ,FSD,RNP,JQC,PHD,PDI,HPI,DMO,BST,FAX,RQI,SCD,CIF,PTY,BGT,MYI,MAIN,GCMG,HPF,TRIN,JEQ,PTA,FTF,RFI,RVT,JPC,EAD,BSL,EVV,NMFC,JPI,DBL,AWF,MCR,BNY,FMN,MYN,AVK,EOI,FFA,CET,DHF,BGX,EVM,HIE,FOF,NAN,AMK,CXE,DMF,HIO,ENX,HYI,BFZ,HRZN,KTF,MUC,BIT,FMY,BHK,RMT,CEV,JOF,MAV,BLE,JHI,RIV,BME,ETY,IGI,DFP,AFB,MYD,EVG,OFS,MUI,FRA,OIA,BKN,GDV,NVG,GBAB,NTRS,NQP,PFO,PSF,CII,LRFC,EOD,KSM,BYM,INSI,LDP,MVT,TCPC,BHV,SPE,VFL,FLC,STEW,MHI,LGI,PFD,MSD,HQL,NML,VCTR,MHD,NZF,JLS,PHT,DSM,NTG,BFK,ERC,NXJ,USA,MHN,TY,VBF,VTN,BOE,NMT,EDD,XFLT,MIY,FFC,FCT,BKT,NEA,JRS,CHY,AWP,AOD,EXG,WEA,RLTY,BGY,SEIC,TPZ,ASG,ECCC,BUI,AGD,WT,CHW,CXH,EEA,BRW,EIM,GLQ,CMU,CGO,JRI,MMU,MVF,PMM,MUJ,VCV,MQT,MPA,EVN,IQI,DMA,ETJ,IGD,NAD,ICMB,EVT,QQQX,ETV,NAC,NCA,STT,GAINN,VVR,DIAX,GJR,JHS,BSTZ,PAI,VPV,PGP,VMO,CBH,JCE,MUE,RMM,MGF,NPFD,NPV,NRK,BBN,ETW,NOM,OCCIO,MMT,EGF,PUYI,PNI,SWKH,ETX,NBB,NIE,NXP,BXMX,MFM,BIGZ,ETB,GDO,VGI,NNY,SBI,NUW,OXLCO,BTT,SWZ,EOT,HNNA,KYN,ISD,PMO,PAXS,OPP,VGM,TTP,NMI,SOR,ECC,NAZ,THQ,GRX,PIM,PCK,EQS,PCN,PZC,NBH,OXLCN,SLRC,IGA,FT,HQH,NKX,LEO,BGR,AMG,NTRSO,NXC,PPT,EMF,MFD,NMS,CCD,NCZ,VKQ,IIF,TEI,GGZ,VKI,AEF,CRF,HIX,IIM,MMD,NCV,GDL,BCV,BMN,MHF,OXLCP,JMM,PAX,SSSS,PMF,MIN,PMX,BDJ,NMZ,RAND,ECF,TPVG,JFR,OCCIN,UTF,PML,PYN,PCF,OXLCM,VLT,KF,DTF,CLM,NIM,TSI,UTG,PGZ,ERH,NXG,NXN,GNT,GGN,NUV,NDP,AB,CHI,ASA,MFV,PEO,HTD,FUND,PDT,GLU,NHS,IAF,PCQ,PNF,WIW,DMB,GAB,GLO,WIA,GF,IHD,OXLC,FCO,TYG,WHF,SPXX,TROW,MCN,IAE,SII,HGLB,BCX,SCM,BSIG,HEQ,MRCC,OXSQ,PSEC,DPG,DHIL,GROW,SAMG,BRDG,SRV,SAR,RCG,PTMN,THW,FHI,GCV,TEAF,GLV,CAF,PCM,GGT,TURN,DNP,GOF,NEWT,RA,OCCI,HFRO,NOAH,MGLD,GUT,CHN,PX,ALTI,TDF,CUBA,NXDT,GRABW,SFE,AAMC,AINC,AMTD,HYW"
65,Discount Stores,Consumer Defensive,93.43,58,45,35,16,"COST,OLLI,TGT,DLTR,WMT,PSMT,BIG,BJ,DG"
66,Specialty Industrial Machinery,Industrials,93.24,57,62,75,81,"AMSC,XMTR,PKOH,GTEC,GHM,TAYD,CR,CSWI,GE,TWIN,MIR,SPXC,ETN,PSN,PH,ITT,HWM,IR,KAI,PNR,NPO,THR,TNC,AOS,WTS,GRC,ROP,EPAC,FLS,GGG,AME,GNRC,XYL,ITW,NDSN,SXI,GTES,ENOV,OTIS,MWA,DOV,EMR,FELE,ROK,MIDD,RRX,DCI,CMI,HI,HURC,IEX,CYD,JBT,GTLS,KRNT,B,BWEN,OFLX,BLDP,CETY,HLIO,TPIC,CVV,LXFR,SHPW,LASE,JCSE,BW,BURU"
67,Restaurants,Consumer Cyclical,93.12,56,58,34,80,"TAST,PBPB,WING,ARCO,KRUS,CMG,BJRI,EAT,FWRG,RRGB,DPZ,TXRH,QSR,SHAK,RAVE,DRI,BLMN,MCD,DENN,BTBD,CNNE,CAKE,JACK,SG,BROS,YUM,NATH,BH,FATBP,CHUY,PZZA,FAT,FATBB,WEN,SBUX,LOCO,RICK,BDL,CBRL,STKS,ARKR,DIN,NDLS,GTIM,PTLO,YOSH,REBN,THCH,YUMC,BFI"
68,REIT—Healthcare Facilities,Real Estate,92.71,56,49,67,70,"DHC,STRW,GMRE,WELL,SBRA,CTRE,VTR,NHI,HR,DOC,PEAK,OHI,LTC,UHT,HTIA,CHCT,HTIBP,MPW"
69,Closed-End Fund - Debt,Financial,92.55,55,48,55,24,"FTHY,RMI"
70,Utilities—Regulated Electric,Utilities,92.36,54,74,64,58,"GNE,EDN,CEPU,EBR,ENIC,PCG,VIASP,EIX,NGG,DUK,VIA,ETR,PPL,DTE,ED,CMS,SO,FE,FTS,CNP,KEP,AEP,PEG,LNT,EVRG,D,OGE,XEL,NEE,WEC,PNW,AGR,POR,IDA,AEE,EXC,ES,PNM"
71,Aerospace & Defense,Industrials,91.52,54,60,58,64,"SKYH,VTSI,TGI,OPXS,ACHR,TATT,BYRN,CDRE,KTOS,ERJ,LILMW,TDG,SPR,AXON,WWD,DRS,AVAV,CW,RDW,HII,LILM,BWXT,VSEC,ATRO,RKLB,BA,NPK,SWBI,KAMN,GD,TXT,LHX,ESLT,ISSC,POWWP,HXL,DCO,HEI,AIR,PKE,NOC,LMT,RTX,EH,POWW,SIF,IVAC,CAE,SPCE,CODA,LLAP,AIRI,ASTR,EVEX,VVX,RGR,MRCY,CVU,ASTC,PL,AZ,KWE,SIDU,LUNR,DPRO,EVTL,MNTS,KITT,AULT"
72,Lodging,Consumer Cyclical,91.51,53,54,87,52,"LUXH,IHG,MAR,HLT,H,WH,SHCO,CHH,ATAT,HTHT,INTG,GHG,SOND"
73,Trucking,Industrials,91.34,52,35,53,66,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ULH,KNX,ODFL,BEST,MRTN,WERN,SNDR,PTSI,HTLD,YGMZ,TSP"
74,Oil & Gas Integrated,Energy,91.22,52,78,94,77,"YPF,PBR,EC,TGS,E,IMO,TTE,EQNR,SU,SHEL,SLNG,BP,NFG,XOM,CVX,CVE"
75,USA,--- Reference ---,91.2,51,58,83,46,"FNGU,FNGO,BNKU,SMHB,BDCZ,SPY,AMJ,AMUB,DLY,ASGI,ATMP,MLPB,PFFL,GLDI,DGP,BAR,TENK,EMCG,ISRL,MARX,MARXU,PLTN,BLACU,DZZ,DGZ,UCIB,NRGD,NMCO,DJP,SLVO,USOI,NRGU,GRN,VXZ,PTHRU,BNKD,VXX,FNGD"
76,Beverages—Brewers,Consumer Defensive,91.08,50,60,58,72,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
77,Auto Parts,Consumer Cyclical,91.0,50,15,38,82,"LIDR,MOD,HLLY,CPS,ALV,GTX,QS,MPAA,MLR,SMP,AEVA,ALSN,GT,GNTX,STRT,AXL,SYPR,MGA,DORM,LEA,KNDI,SRI,DAN,INVZ,LKQ,ADNT,HYLN,SUP,WPRT,WKSP,THRM,PLOW,BWA,CVGI,VC,APTV,MBLY,MNRO,GGR,XPEL,CAAS,FOXF,HSAI,SES,LAZR,ECX,ALLG,FRSX"
78,Airlines,Industrials,90.71,49,51,11,94,"HA,SKYW,RYAAY,CPA,DAL,AZUL,GOL,AAL,UAL,LUV,VLRS,SAVE,ALGT,ALK,JBLU,SNCY,ATSG,ULCC,MESA"
79,Specialty Business Services,Industrials,90.54,49,64,60,43,"VVI,SPIR,DLHC,OMEX,SP,CTAS,GPN,FA,CBZ,BV,TRI,QUAD,LZ,LICN,CASS,RBA,ARMK,CVEO,UNF,PFMT,ACTG,MMS,ABM,WHLM,NTIP,SGRP,ARC,TISI,TDCX,KODK,SST,RTO,TH,SMX"
80,REIT—Hotel & Motel,Real Estate,90.52,48,39,37,28,"PK,RHP,HST,DRH,RLJ,PEB,SHO,APLE,XHR,CLDT,INN,SVC,IHT,SOHON,SOHOO,SOHOB,SOHO,BHR,AHT"
81,Medical Care Facilities,Healthcare,90.49,47,38,28,37,"TALK,AVAH,TOI,NHC,BKD,DVA,PNTG,THC,CMPS,AIRS,ENSG,CCEL,UHS,ACHC,AMEH,CHE,HCA,EHC,AMED,LFST,SGRY,FMS,OPCH,SEM,EHAB,GBNH,USPH,AMS,CYH,ADUS,SNDA,CCRN,INNV,BTMD,AMN,PIII,HCSG,MODV,BACK,JYNT,CCM,MD,RHE,ATIP,AIH,IONM,DCGO,AGL,NVOS,CANO"
82,Railroads,Industrials,90.43,47,43,71,60,"FSTR,GBX,WAB,UNP,CSX,CNI,NSC,CP,TRN,RAIL,KIQ,RVSN"
83,Grocery Stores,Consumer Defensive,90.32,46,67,57,31,"NGVC,SFM,DNUT,VLGEA,ACI,IMKTA,KR,ASAI,GO,WMK,DDL"
84,Copper,Basic Materials,90.27,45,32,48,94,"SCCO,FCX,HBM,TGB,ERO"
85,Shell Companies,Financial Services,89.96,45,65,86,42,"MCAF,MCAFU,SYM,SWAG,GATEW,DWAC,DHACU,DWACU,FLME,YOTAU,FICVU,ACACU,KACLU,HCMAU,DHAC,OXUSU,VMCAU,LATGU,EAC,MBTCU,NVAC,ACAB,BYNOU,ENCPU,FICV,CLRCU,ACBA,PPHPU,TETE,OTEC,ENCP,NOVVU,CHAA,ASCAU,OXUS,AIMAU,AIB,AIBBU,EMCGU,DMAQ,MITAU,TRON,ATEK,OCAXU,WEL,TGVC,TWLV,ADOC,OTECU,GHIXU,LBBB,KACL,ARIZ,IMAQ,AACI,HCMA,MCAC,GPAC,AEAE,APXI,NOVV,MCAAU,CSTA,PBAXU,PEPL,EVGR,AACIU,CLRC,TGAA,MBTC,ESAC,ALSA,PEPLU,ACAC,GPACU,DUET,PLMI,KYCH,BLEU,CONX,ARYD,NRAC,FNVT,LGST,TRONU,MCAA,OSI,PMGM,IVCP,PUCK,TLGY,BWAQ,BRAC,IFIN,MACA,OPA,VMCA,CSLM,PUCKU,JWSM,IXAQ,QOMO,AQU,PLAO,APCA,GAMC,EVGRU,CLOE,DUETU,ACBAU,BRACU,NBST,SEDA,RRAC,LATG,SZZL,AQUNU,CPTK,NRACU,ALCC,ATMC,EACPU,LCW,PWUP,BYNO,GAMCU,GAQ,INTE,PGSS,IVCB,XPDB,CFFS,LCAA,XPDBU,SLACU,BLUA,VAQC,AFAR,CHEA,DPCS,RENE,HSPO,PFTAU,TGAAU,BCSAU,CBRG,FIAC,FNVTU,ROSS,IVCA,IVCBU,NFYS,USCT,SCRMU,TGVCU,AFARU,APACU,ONYX,TRTL,GMFIU,SLAC,TWOA,IGTA,COOLU,APTM,SVII,PHYT,PWUPU,MSSAU,SLAMU,TCOA,TETEU,PPYA,NCAC,PTWO,XFIN,HHLA,FIACU,ACAHU,BRKH,ESACU,FRLAU,GBBK,VSAC,DPCSU,WNNR,PLAOU,TRIS,NBSTU,CBRGU,BLEUU,PFTA,SLAM,VHAQ,BOCN,CMCA,CITE,HCVI,DMYY,MSSA,ASCA,LIBY,OCAX,RCAC,SCRM,INTEU,BITE,BNIX,MNTN,PBAX,ISRLU,MAQC,ROCL,BFAC,MTAL,PEGR,RCFA,FHLT,RENEU,LCAAU,ATMCU,IRRX,KRNL,AVHIU,EVE,FTIIU,DHCA,SKGR,GLLI,RFAC,GMFI,LBBBU,MITA,EMLD,BCSA,ACAH,MCAG,VCXB,LGSTU,FRLA,IXAQU,MCACU,FLFV,ATMV,AVHI,AOGO,GLLIU,CCTSU,LGVC,USCTU,CMCAU,GHIX,ASCB,HAIA,GATE,IVCPU,CFFSU,IGTAU,IVCAU,LCA,GIA,WTMA,TLGYU,GTACU,FEXD,CDAQ,APTMU,HSPOU,WINV,FEXDU,CCTS,NPABU,DSAQ,CNGL,RWOD,ALTUU,CVII,KYCHU,PLTNU,PTWOU,TWLVU,FLFVU,BREZ,GDST,ROCLU,EMLDU,PMGMU,BOCNU,HHGC,KCGI,XFINU,ALTU,KRNLU,RWODU,ATMVU,CNDA,RFACU,HUDA,SHAP,GDSTU,PPHP,BRKHU,PPYAU,QOMOU,WTMAU,SZZLU,CSLMU,GATEU,ASCBU,HUDAU,SAGAU,CDAQU,FTII,HAIAU,PLMIU,PORT,WAVS,NSTB,APXIU,CITEU,GLST,LCAHU,TENKU,GTAC,ALSAU,NPAB,PRLH,SKGRU,ARRW,SWSS,DHCAU,PEGRU,BWAQU,COOL,WINVU,SWSSU,ARIZU,CNDB,WRAC,SAGA,MCAGU,VSACU,AEAEU,CHEAU,ARRWU,ACABU,APAC,RACYU,THCP,BACA,PRLHU,YOTA,THCPU,GSDWU,MACAU,BHAC,IRAAU,IRAA,RMGC,GLSTU,HHGCU,CONXU,FHLTU,LGVCU,CNGLU,RACY,RCACU,RMGCU,MAQCU,ONYXU,ADRT,LIBYU,AOGOU,HCVIU,BHACU,SVIIU,WAVSU,IMAQU,NCACU,CLOEU,TGVCW,GRNT,NUBIU,QFTA,FRLAW,DECA,DECAU,ATAKU,NUBI,AGBA,ATAK,HNRA,LIBYW,RENEW"
86,Tools & Accessories,Industrials,89.74,44,41,43,53,"SCX,EML,LECO,RBC,SWK,RBCP,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
87,REIT—Residential,Real Estate,89.68,43,32,49,49,"ESS,AIV,SUI,AMH,ELS,AIRC,AVB,INVH,UMH,BRT,EQR,IRT,UDR,CPT,CSR,CLPR,VRE,MAA,NXRT"
88,Banks,Financial Services,89.38,43,52,73,29,"PFH,BPOPM,BANFP"
89,Telecom Services,Communication Services,89.19,42,47,65,22,"CXDO,GSAT,USM,TDS,IDCC,TIMB,FYBR,ASTS,CNSL,VIV,IDT,TEO,CCOI,TIGO,VEON,TKC,TMUS,VZ,RCI,CMCSA,KORE,CHT,SHEN,RBBN,ORAN,KT,ATNI,T,LBRDP,LBTYA,LBTYK,SKM,TLK,PHI,BCE,SIFY,LBTYB,ATEX,TU,AMX,CHTR,FNGR,LBRDK,LBRDA,LUMN,LILAK,VOD,LILA,CABO,RDCM,OOMA,ATUS,IRDM,TV,COMS,ANTE,GOGO,UCL,IHS,WOW,MIMO,COMSP"
90,Oil & Gas Refining & Marketing,Energy,89.14,41,63,84,75,"UGP,SUN,PARR,PSX,CAPL,CSAN,MPC,AMTX,DINO,CVI,VVV,DK,SGU,VLO,PBF,CLNE,AE,BPT,VTNR"
91,n/a,n/a,88.59,41,99,66,41,"GREEL,XBIOW,ARBKL,CATX,BKDT,HLP,OTECW,FBGX,RNWWW,DHCNI,QVCC,TMCWW,CUBB,CGABL,UZD,KKRS,QVCD,UZF,UZE,NMAI,COOLW,BNH,DCF,WUCT,BNJ,DTG,NSS,HWCPZ,NRUC,FTAIM,CMSA,AEFC,ECCW,ARGD,NPCT,AFGC,RFM,BEPH,KMPB,DTW,RMMZ,SCCG,AMTR,AQNB,RSF,SOJD,ECCV,CMSC,RFMZ,CMSD,SNCRL,MHNC,AIZN,GEGGL,SAT,BEPI,WDI,AFGE,OXSQZ,SAY,AFGD,ECCX,AFGB,HCXY,UNMA,GJT,BIPH,ASBA,ATCOL,MHLA,SCCE,SREA,AJXA,GJH,ATLCL,TBB,EIC,MGRD,SOJE,HTFC,TBC,GUG,RZC,PRH,KTH,BIPI,GECCO,GAINZ,INBKZ,GJS,MGRB,HNNAZ,DUKB,OXLCZ,SOJC,QDROU,GSD,FINS,DTB,HTFB,PFXNZ,QDRO,RCC,SCCF,SEPA,SACC,PRS,PYT,TVC,SCCC,OXSQG,SDHY,CETUU,RWAYL,ZIONL,EICA,BLAC,NEWTZ,RCB,OFSSH,RWAYZ,TFSA,HROWM,RZB,GJO,CETU,MIO,TMTCU,MGR,OXLCL,FORLU,SAJ,SBBA,FCRX,GECCM,NDMO,SSSSL,IINNW,SCCB,GJP,ENO,CALC,NEWTL,HROWL,TRINL,SCCD,RILYM,METCL,GPJA,RILYO,IHTA,BHFAL,KTN,SEPAU,CHKEW,BPYPM,CHKEZ,TPTA,BWSN,BHM,RILYN,BWNB,CHKEL,RILYK,RILYT,LIXTW,SHCRW,FOSLL,CYTHW,RILYZ,RILYG,OPINL,VSSYW,PAVS,TELZ,CSSEN,CTDD,HPKEW,HUDAR,SEATW,SKGRW,EVGOW,YGF,NLSPW,AMPGW,LUCYW,LIDRW,ALTUW,CCLDP,CCLDO,ARQQW,EOSEW,BDRX,ZFOXW,MYPSW,LIFWW"
92,Consulting Services,Industrials,88.46,40,44,71,69,"EFX,HURN,BWMN,BAH,ICFI,GRNQ,VRSK,FCN,CRAI,TRU,FC,EXPO,RGP,FORR,EPOW"
93,Integrated Freight & Logistics,Industrials,88.32,39,52,61,86,"XPO,HUBG,EXPD,PBI,FDX,GXO,LSTR,JBHT,CRGO,RLGT,SGLY,CYRX,CHRW,UPS,AIRTP,ATXG,ZTO,AIRT,FWRD"
94,Drug Manufacturers—General,Healthcare,88.32,39,26,74,33,"LLY,AMGN,NVS,ABBV,MRK,GSK,GRFS,GILD,JNJ,AZN,SNY,BIIB,OGN,BMY,PFE,SCLX"
95,Drug Manufacturers—Specialty & Generic,Healthcare,88.11,38,13,15,67,"IXHL,DERM,ESPR,AMRX,PRFX,AQST,RDHL,ORGO,AVDL,CLVRW,ELAN,ALIM,UPC,CRDL,COLL,TKNO,AMPH,ACOR,EOLS,TARO,CYTH,PROC,PETQ,TEVA,NBIX,ITCI,KMDA,IRWD,ALVO,VTRS,ZTS,ANIP,DCPH,RDY,LFCR,BHC,DVAX,AYTU,HLN,CTLT,CRON,HCM,PRGO,SIGA,EMBC,PCRX,TAK,EVO,CPIX,OPTN,SSIC,SNDL,TLRY,SUPN,SCYX,LNTH,INCR,PAHC,OGI,PRPH,HPCO,THTX,HUGE,FLGC,ZOM,PTPI,RMTI,GHSI,ACB,QLI,TXMD,AKAN,YCBD,KALA,CLVR,HROW,SCTL,BGXX,COSM,EVOK,SXTC,SBFM,AGRX,SHPH,CGC,RGC,SISI,CPHI,EBS,IMCC,ASRT,EGRX,NEPT,BFRI,SNOA,DRRX"
96,Utilities—Diversified,Utilities,88.06,37,36,32,41,"OTTR,AESC,CIG,ELP,ALE,AES,SRE,UTL,AVA,BIP,MGEE,BKH,NWE,MNTK,HE"
97,Utilities—Regulated Water,Utilities,87.96,37,54,61,62,"CWCO,SBS,GWRS,PCYO,CDZIP,AWK,WTRG,SJW,CWT,AWR,YORW,CDZI,MSEX,ARIS,ARTNA"
98,Internet Retail,Consumer Cyclical,87.95,36,37,31,55,"CVNA,AKA,PDD,HEPS,MELI,AMZN,GLBE,QRTEP,NHTC,QRTEA,W,QRTEB,IPW,DIBS,JMIA,NEGG,VIPS,LQDT,EBAY,SECO,CPNG,ETSY,MOGU,TDUP,RVLV,LITB,BABA,HOUR,CHWY,JFBR,SE,WISH,WNW,JD,DTC,PRTS,RERE,YJ,OCG,BZUN,PIK,JWEL,DADA"
99,Medical Devices,Healthcare,87.75,35,12,6,36,"MYO,NPCE,BWAY,RXST,CVRX,BVS,ZIMV,SMLR,NSPR,MODD,XTNT,GKOS,TMDX,RWLK,QTRX,PRCT,LNSR,ICCM,MXCT,LUNG,DXCM,ITGR,AXGN,AORT,PHG,AXNX,IRIX,OWLT,TLIS,NMTC,ECOR,UFPT,IRMD,BSX,FONR,RCEL,IRTC,CTKB,ABT,MASS,SRDX,SYK,ATEC,MDT,LUCD,CLPT,CNMD,DCTH,CERS,STE,TNDM,LIVN,VREX,BRKR,PODD,SNN,ZBH,SIBN,PEN,SILK,VANI,VMD,NARI,CODX,ARAY,TCMD,ANIK,SWAV,EW,BTCY,IART,OFIX,ALGN,NVNO,ELMD,ASXC,GMED,QIPT,INSP,ICAD,RPID,NVRO,KIDS,SGHT,BMRA,SENS,AVNS,FNA,INVO,TELA,HSDT,INGN,NNOX,BIO,TMCI,MDGS,AEMD,PACB,EAR,VVOS,APYX,SRTS,NXL,SSKN,PROF,BFLY,HYPR,PAVM,DYNT,IINN,RBOT,MOVE,INMD,VERO,AHCO,EDAP,ESTA,AXDX,CUTR,PETV,TNON,BBLG,XAIR,TIVC,OSAAW,BSGM,CTSO,NAOV,OSA,NURO,RSLS,OM,SINT,THMO,SIEN,BIOL,NUWE,TBIO,AFIB,HSCS,BJDX,MOTS"
100,Publishing,Communication Services,86.89,34,24,62,32,"RELX,NYT,PSO,DALN,SCHL,GCI,WLY,WLYB,EDUC,LEE"
101,Farm & Heavy Construction Machinery,Industrials,86.89,34,24,47,66,"MNTX,HY,REVG,PCAR,OSK,CAT,ALG,GENC,TWI,MTW,TEX,LNN,WNC,UGRO,CMCO,DE,AGCO,LEV,ARTW,CNHI,ASTE,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
102,Packaged Foods,Consumer Defensive,86.87,33,31,19,5,"LWAY,BRBR,BTOG,BRFS,NATR,FRPT,LFVN,SOVO,CENT,FARM,SMPL,PPC,BTTR,STKL,UTZ,CENTA,INGR,NOMD,KHC,SENEA,LW,POST,JBSS,SENEB,FREE,JJSF,BRCC,LSF,BGS,PLAG,BRID,WEST,K,CPB,CYAN,SJM,FLO,HLF,CAG,LANC,JVA,MKC,THS,GIS,PETZ,BON,USNA,HAIN,DAR,NCRA,NAII,HRL,STKH,BYND,FAMI,RGF,SNAX,NUZE,BSFC,SMFL"
103,Chemicals,Basic Materials,86.84,33,39,16,18,"ASPI,CE,MEOH,DOW,RYAM,WLKP,TROX,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
104,Entertainment,Communication Services,86.77,32,46,33,16,"CPOP,ROKU,AMCX,PLAY,KUKE,NFLX,LVO,NWS,NWSA,RSVR,SIRI,EDR,LYV,BATRA,SBGI,BATRK,NXST,WMG,ANGH,CCZ,GAIA,PARAA,AGAE,BOWL,DIS,RSVRW,MANU,MSGS,FOX,FOXA,HUYA,MSGE,CNK,FWONA,PARA,WBD,FWONK,MCS,DLPN,PARAP,IMAX,IQ,RDIB,RDI,HOFV,CSSEP,BREA,ADD,CSSE,AMC"
105,Pollution & Treatment Controls,Industrials,86.15,32,73,59,86,"ADES,CECO,FSS,TOMZ,CLIR,ZWS,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
106,Medical Instruments & Supplies,Healthcare,86.0,31,16,18,28,"NEPH,EKSO,PLSE,NXGL,OSUR,PDEX,AZTA,ISRG,STXS,HBIO,COO,MMSI,RGEN,TFX,SMTI,LMAT,ALC,XRAY,INFU,ATR,BAX,ZTEK,MASI,WST,WRBY,FEMY,BLFS,DXR,POCI,HAE,RMD,STVN,HOLX,AKYA,UTMD,BDX,QDEL,BLCO,ATRC,NVST,RVP,MLSS,MBOT,ANGO,ATRI,KRMD,OMIC,NYXH,ICUI,STAA,LUCY,POAI,NVCR,GCTK,STSS,AVGR,MHUA,NSTG"
107,Other Precious Metals & Mining,Basic Materials,85.89,30,37,54,57,"BVN,ATLX,ITRG,GATO,SILV,TFPM,PPTA,PLG,VOXR,MUX,GROY,MTA,NEWP,ASM,EXK,AUMN"
108,Resorts & Casinos,Consumer Cyclical,85.81,30,34,17,73,"BVH,RRR,PLYA,MGM,MSC,GDEN,BYD,HGV,CZR,LVS,MCRI,MTN,PENN,WYNN,FLL,BALY,VAC,MLCO,CNTY,SLNA"
109,Household & Personal Products,Consumer Defensive,85.36,29,25,22,35,"ELF,ACU,NTCO,HIMS,COTY,HELE,CL,CHD,SPB,IPAR,CLX,PG,EPC,UG,KMB,UL,NWL,EWCZ,GROV,EL,MTEX,NUS,TANH,TKLF,SKIN,BRSH"
110,Confectioners,Consumer Defensive,85.28,28,17,21,35,"MDLZ,TR,RMCF,HSY"
111,Computer Hardware,Technology,85.13,28,20,52,95,"SMCI,EBON,ANET,DELL,LOGI,IONQ,STX,ALOT,WDC,NTAP,PSTG,RGTI,TACT,HPQ,INVE,SSYS,CAN,DDD,CRSR,KTCC,SCKT,QBTS,NNDM,OSS,RCAT,VJET,QUBT,CRCT,TIO,FATH,MKFG,STRC,UAVS,DM,QMCO,VLD"
112,Specialty Retail,Consumer Cyclical,85.06,27,18,16,15,"HNST,WSM,POL,BBWI,KIRK,MUSA,SBH,FLWS,ASO,CASY,DKS,MNSO,WINA,BWMX,TLF,HZO,CONN,ODP,LE,ULTA,EYE,ORLY,FIVE,BBY,TSCO,ARKO,AZO,RH,BNED,BBW,GPC,GME,AAP,OLPX,GRWG,EVGO,BGFV,BARK,SPWH,TCS,YSG,WOOF,JOAN,CHPT,NAAS,NVVE"
113,Diagnostics & Research,Healthcare,85.05,26,10,4,10,"SERA,TWST,STIM,CDNA,NTRA,RDNT,OLK,GTH,MEDP,CSTL,PSNL,BDSX,NEO,IDXX,CNTG,MDXH,NOTV,ICLR,NEOG,LH,WAT,DHR,LAB,A,IQV,CRL,AWH,TMO,STRRP,DGX,QGEN,MYGN,EXAS,STRR,SHC,PMD,FLGT,BIAF,CHEK,MTD,GH,ENZ,NDRA,VNRX,XGN,ILMN,PRPO,OPGN,DMTK,OPK,TRIB,ISPC,DRIO,GENE,NVTA,BNR,ME,APDN,PRE,INBS,BNGO,MYNZ,TTOO,ACRS"
114,Internet Content & Information,Communication Services,85.04,26,30,41,60,"GRPN,SNAP,MATH,META,DASH,SPOT,NN,PINS,TRUE,TBLA,CARG,JFIN,YELP,GOOG,TWLO,GOOGL,TME,SCOR,ZG,Z,LCFY,EVER,OPRA,GENI,MAX,ANGI,TTGT,ZDGE,IAC,YNDX,SSTK,CMCM,MTCH,SMWB,GETY,THRY,FVRR,YY,PERI,ATHM,FENG,OB,BIDU,SEAT,IZEA,MOMO,KIND,DOYU,ZH,WB,ONFO,BODY,ASST,KRKR,FAZE,UPXI,LIZI,BZFD,LKCO,TRVG,GROM,TC,AREN,STBX"
