Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Banks—Regional,Financial Services,92.5,49,7,4,51,"GGAL,BMA,FCNCA,GCBC,CUBI,BBAR,BLX,SUPV,INTR,FCAP,AMNB,LOB,INBK,TBBK,NYCB,OBT,MCB,OVLY,MBIN,TFIN,OFG,NIC,ESQ,MFG,NECB,MCBS,TCBX,TCBI,BKU,BSRR,MVBF,MBWM,NBN,WAL,FBP,FDBC,WMPN,BFST,CASH,QCRH,CCB,BCML,BSAC,VBNK,TFSL,FVCB,VABK,CADE,PNFP,FCBC,CVBF,SBT,OSBC,ABCB,PDLB,ZIONO,VLYPO,FINW,CNOB,BANF,COFS,AUB,BOH,CVLY,NRIM,FFIC,CFFI,NWFL,CIB,MBCN,ORRF,BBDO,OZK,ZION,SAL,BPOP,SMBC,SPFI,BFC,WSFS,PWOD,TSBK,FBMS,PFBC,ONB,GNTY,CBFV,BPRN,DB,BCH,ALRS,RBCAA,WTFC,HTBI,SSBI,FFWM,CMA,BAP,VLYPP,MBINP,FBIZ,AX,PFC,CHCO,BY,VLY,FITBP,BSVN,FUSB,MBINO,AVAL,ESSA,PBBK,WBS,FMNB,IBCP,UNTY,CWBC,ITUB,SMMF,UBFO,ZIONP,UCBI,RF,OCFC,HBNC,FUNC,LNKB,BBD,FXNC,FSBW,CBNK,CPF,HOMB,AMAL,SFBS,USB,ACNB,PFIS,CHMG,BWFG,CATY,HBANP,FULT,IBN,IBOC,PNBK,BRKL,USCB,SSB,FLIC,FBK,FFBC,BUSE,PBFS,OPBK,CCNEP,WTFCM,HWC,FMBH,CLST,SMBK,FRAF,HBT,PLBC,FCF,DCOM,HTH,FITBI,MSBIP,PROV,CALB,FSFG,RVSB,PTRS,PEBO,BANC,CAC,SSBK,BFIN,FCCO,LCNB,EBC,ONBPP,EGBN,MRBK,KB,ASB,SRCE,AFBI,MYFW,BOTJ,CZNC,WSBCP,STBA,MSBI,UNB,FNB,RNST,FNWB,FSBC,CTBI,IBTX,HAFC,PKBK,WTBA,MNSB,WTFCP,BMRC,IFS,CCBG,RBB,CNOBP,SBSI,MBNKP,BHB,HBAN,RRBI,TCBIO,ONBPO,CVCY,EQBK,FNLC,WABC,EBTC,OZKAP,HOPE,HTLFP,OCFCP,SFNC,PVBC,RMBI,PPBI,HDB,UCBIO,FRST,MBINM,MSVB,CIVB,FRBA,PCB,TECTP,KRNY,SNV,MCBC,BOKF,NFBK,NBTB,DCOMP,BWBBP,FRMEP,HMNF,VBTX,MGYR,WAFD,HBANM,HBCP,LBAI,BSBR,SFBC,CZWI,GBNY,CFB,CLBK,HTBK,LBC,GSBC,CFG,UMBF,FHB,CULL,LYG,FFNW,TCBC,MTB,ASRV,FCNCO,HNVR,TCBS,EVBN,CBAN,FITBO,UBSI,LKFN,FFIN,TOWN,PACW,FRME,BHLB,CBU,VBFC,AUBN,WSBC,THFF,MNSBP,CFBK,BYFC,TRMK,TFINP,SBFG,FIBK,HONE,BLFY,SHG,PFS,ECBK,CARE,NWBI,ATLO,PNFPP,PNC,TCBK,OPOF,FBNC,WASH,GLBZ,WF,CSTR,WAFDP,NBHC,EFSCP,CCNE,FCNCP,FISI,FGBIP,TRST,NSTS,OVBC,PBHC,EFSC,MOFG,CFFN,FITB,CATC,SFST,HMST,BWB,SBCF,GABC,LARK,BKSC,HIFS,UVSP,IROQ,PGC,AMTB,SYBT,CFSB,MBINN,INDB,STEL,FULTP,FHN,BCBP,PB,SASR,PRK,CBSH,CFR,BANR,BAFN,TMP,ISTR,UBCP,MPB,BCOW,FMAO,COLB,KEY,PEBK,EBMT,JMSB,KFFB,HTLF,FNCB,TFC,HFWA,LSBK,NKSH,RBKB,WSBF,GBCI,WNEB,HWBK,BSBK,OPHC,CZFS,HFBL,FNWD,SHBI,BRBS,FSEA,AROW,CIZN,TBNK,FGBI,SHFS,CARV,FRBK"
79,Electronics & Computer Distribution,Technology,92.47,48,65,67,74,"NSIT,CNXN,ARW,AVT,SNX,TAIT,CLMB,SNPO,SCSC,AEY"
80,Real Estate—Development,Real Estate,92.4,48,53,28,4,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
81,Pharmaceutical Retailers,Healthcare,92.39,47,31,0,10,"LFMD,BIMI,LFMDP,YI,MEDS,SSY,HITI,WBA,RAD,MDVL,PETS,LFLY,CJJD"
82,Publishing,Communication Services,92.27,46,30,21,54,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,LEE,EDUC"
83,Telecom Services,Communication Services,92.24,46,24,46,48,"FNGR,USM,TDS,UCL,SIFY,IDCC,TKC,CMCSA,VEON,TIMB,LILA,CCOI,LILAK,SHEN,CHTR,TEO,RADI,LBRDA,OOMA,LBRDK,VIV,IHS,COMSP,RBBN,ORAN,CHT,LBTYK,TIGO,LBTYA,GSAT,ATEX,KT,TMUS,LBRDP,AMX,SKM,IRDM,BCE,PHI,LBTYB,CXDO,ATNI,TLK,CABO,RCI,CNSL,ATUS,RDCM,TV,GOGO,VZ,IDT,TU,DISH,FYBR,T,VOD,ANTE,WOW,ASTS,KORE,COMS,LUMN,MIMO"
84,Information Technology Services,Technology,91.99,45,48,31,40,"INOD,AUR,AI,PAY,DMRC,CTLP,CTG,CSPI,KD,DTST,CD,NABL,BR,FLYW,SAIC,NYAX,NCR,HCKT,CACI,CDW,CTSH,GIB,IBM,ACN,GLOB,LDOS,IT,ASGN,BTCM,GDYN,WIT,FORTY,XRX,JKHY,IBEX,ALYA,III,DLB,INFY,CNDT,JFU,SRT,G,NOTE,BBAI,FIS,MGIC,EXLS,UIS,WYY,GDS,WNS,EPAM,PRFT,CLPS,DXC,WAVD,CLVT,PSFE,USIO,LVRO,TTEC,TLS,VNET,TASK,CNXC,CRGE,TWKS,SASI,CTM"
85,Farm & Heavy Construction Machinery,Industrials,91.98,44,59,23,39,"NKLA,MTW,TEX,CAT,GENC,HY,ASTE,OSK,PCAR,REVG,ARTW,CMCO,DE,ALG,AGCO,WNC,CNHI,MNTX,TWI,LNN,LEV,CEAD,HYFM,IDEX,SHYF,XOS,UGRO,ZEV"
86,REIT—Office,Real Estate,91.7,44,23,1,18,"NYC,FISK,OGCP,ESBA,VNO,DLR,SLG,BXP,KRC,OFC,CUZ,BDN,DEI,DEA,PSTL,HIW,FSP,PGRE,HPP,EQC,ELME,ARE,JBGS,ONL,PDM,CMCT,CIO,OPI"
87,Tools & Accessories,Industrials,91.24,43,61,66,79,"SCX,PFIN,LECO,SWK,SNA,HLMN,TKR,KMT,EML,TTC,RBC,RBCP,CVR,TBLT"
88,Software—Application,Technology,91.01,42,61,28,28,"AHI,KLR,FTFT,RIOT,APP,WEAV,FSLY,CLSK,PCYG,FRGE,NRDY,MSTR,FRSH,TROO,ASUR,XELAP,KC,DUOT,FICO,EB,SPNS,PRO,DGHI,PLUS,COIN,HUBS,NXPL,APPF,IE,TTD,BRZE,WDAY,MNDY,DUOL,MANH,VTEX,UBER,ADEA,YALA,DSP,TEAM,BKI,CXM,LAW,WK,NOW,INTA,CREX,CDNS,NATI,PEGA,SAP,SHOP,PAR,GTLB,ASAN,BIGC,INTU,PCOR,CRM,CDAY,CRNC,U,DCBO,DV,VERX,COMP,BLKB,FROG,GWRE,SRAD,BSY,QTWO,ALRM,PDFS,MLNK,NICE,NCNO,IDAI,MITK,DJCO,PRGS,PWSC,CVLT,PTC,ANSS,LYFT,GRAB,SMAR,GBTG,IDN,IMMR,WFCF,TYL,SSNT,DT,ALKT,OPFI,YMM,SMRT,HTCR,RDVT,RSSS,OTEX,INST,DOMO,BLBX,DDOG,CWAN,BLND,PCTY,BILL,ZETA,AGYS,BSQR,CPTN,AMST,ADSK,VMEO,KARO,DAVE,DATS,DSGX,INLX,SSNC,PALT,SNOW,LSPD,AZPN,AGMH,ALIT,SEMR,ENV,MAPS,ESTC,PAYC,PRST,EBIX,PYCR,MCLDP,SMSI,WKME,DOCU,SURG,EGAN,RNG,ISDR,JAMF,YOU,PD,RBT,ETWO,ZM,MODN,EGHT,AMPL,MNDO,CYN,BL,SPT,AEYE,BCOV,API,AWRE,NTWK,CCRD,PET,TSRI,MTTR,OLO,PUBM,MIXT,ONTF,ML,SOFO,RUM,CALX,BMBL,KBNT,RSKD,QH,AMSWA,MKTW,ENFN,DPSI,EVBG,MTC,PRCH,STIX,MTLS,ZI,MRIN,VQS,EZFL,IDBA,SOUN,LPSN,BMTX,APPS,PERF,SSTI,OLB,WALD,ANY,GRND,AYX,GVP,RMNI,RTC,HKD,WALDW,UPLD,MYSZ,OCFT,DATSW,MCLD,CUEN,SEAC,AUUD,EXFY,VCSA,BRQS,XELA,LYT,OMQS,OBLG,MVLA,PHUN,SOPA,AGIL,SBIG,INPX,VS,VERB,SWVL,IFBD,FRGT,TGL,NOGN,PBTS"
89,Internet Content & Information,Communication Services,90.98,42,64,30,29,"OPRA,GRPN,META,JFIN,MATH,LTRPB,MOMO,NN,Z,YELP,ZG,OB,GENI,TBLA,PERI,DASH,GOOG,GOOGL,SPOT,STBX,BIDU,TWLO,PINS,MTCH,SMWB,YY,THRY,TME,CARG,MAX,LIZI,IAC,SNAP,KIND,CMCM,TRUE,YNDX,ZH,DOYU,ATHM,FVRR,ZDGE,KRKR,TRVG,ANGI,SEAT,WB,EGLX,IZEA,SSTK,TTGT,LTRPA,LCFY,SCOR,EVER,ONFO,GETY,ASST,BODY,TC,BZFD,AREN,FENG,UPXI,LKCO,SLGG,FAZE,GROM,LOV"
90,Specialty Business Services,Industrials,90.96,41,43,36,63,"QUAD,TISI,LZ,OMEX,ARC,KODK,FA,GPN,BV,SP,CBZ,RTO,TRI,MMS,CTAS,ARMK,VVI,SGRP,ABM,PFMT,RBA,TH,NTIP,CASS,UNF,ACTG,DLHC,PFSW,WHLM,TDCX,CVEO,SPIR,SST,LICN,SMX"
91,Household & Personal Products,Consumer Defensive,90.89,40,46,84,53,"ELF,ACU,COTY,NTCO,IPAR,HELE,SPB,CHD,PG,CLX,EWCZ,UL,CL,KMB,EPC,MTEX,HIMS,NWL,TANH,TKLF,EL,UG,SKIN,NUS,GROV,BRSH"
92,Food Distribution,Consumer Defensive,90.71,40,44,51,44,"ANDE,HFFG,DIT,USFD,CVGW,PFGC,SYY,AVO,CHEF,WILC,SPTN,UNFI"
93,Asset Management,Financial Services,90.7,39,41,65,42,"BUR,HLNE,APO,SCU,SRV,CION,EDI,BCSF,ARES,CSWC,TWN,CCAP,NEWT,EDF,HTGC,CTR,PNNT,KKR,APAM,PX,AAMC,CEM,TRIN,FOCS,CEN,EMO,BXSL,CIK,CGBD,FSCO,STEP,CRF,NRGX,ICMB,HYW,AMP,FCO,ADX,MPV,CLM,MFIC,VCTR,WT,CG,AMK,CII,MXE,BX,MCI,PEO,TSLX,CEE,FAM,GBDC,BAM,BEN,EFT,DSU,ARDC,AIF,BIGZ,EOS,MXF,EVF,FDEU,EDD,BKCC,EFR,CSQ,NML,JOF,SAMG,BST,BGT,DSL,STEW,STK,GLAD,PTY,AFT,EEA,FAX,FGB,NDP,BWG,BK,VRTS,BSTZ,ARCC,BGR,EHI,FFA,GAM,ETY,EMD,CNS,BSL,DMO,ECCC,EMF,SAR,BGX,BGH,FPL,SLRC,TPZ,BGB,ERC,CET,KIO,EOI,CMU,TTP,PCN,ECF,ECC,ETG,FIF,SEIC,BCX,ACP,NFJ,AEF,ETO,GECC,AWF,BRW,GGT,BLW,AGD,TCPC,PFX,CHY,DHF,GCMG,DHY,ETV,FRA,CUBA,GNT,PCM,AOD,VINP,CBH,BGY,EXG,SWZ,USA,BRDG,BLK,DHIL,ACV,OWL,BTO,GGZ,NTG,BOE,FEI,GGN,SCM,BANX,BXMX,TY,BIT,ALTI,JGH,GF,CHI,JEQ,NMFC,WEA,CHW,PAX,IDE,VVR,ETJ,CRBG,FSK,EVT,JHG,SCD,HYT,SOR,DBL,CXH,FUND,OCCIO,RMT,LRFC,AVK,CGO,MAIN,NIE,BUI,ETW,DFP,BFZ,GJR,EAD,EVM,VLT,JLS,KYN,BCV,ASG,ENX,PTA,RVT,IIF,AWP,FDUS,PHD,BN,FEN,OFS,EOD,EVG,GDV,HIX,ETB,GHY,RCS,HIE,BHK,PHK,OXLCN,EVV,NXP,FCT,DMB,RGT,MSD,QQQX,GDL,GRF,PHT,OXLCO,XFLT,FOF,JCE,TROW,OXLCM,IFN,PCF,WHF,DMF,STT,CIF,OXLCP,RLTY,TEI,NMI,DIAX,KF,PSF,BMN,OCCIN,BTA,GAINN,CEV,VCV,NXDT,BTZ,CXE,LDP,LGI,SPE,EOT,HIO,NXN,TYG,BFK,HNW,FT,IVZ,THQ,PPT,FMY,PZC,VGI,BLE,IHD,MMT,ISD,ASA,FTF,HRZN,INSI,FSD,NUW,EGF,JMM,HYI,JQC,HYB,EIM,OIA,DTF,KMF,MMD,HPF,SPXX,KSM,NNY,PIM,BNY,AFB,NBO,NQP,RMM,GOF,MRCC,JHI,DSM,BME,PAI,MFM,PAXS,CHN,GAB,GUT,MQY,BDJ,GLU,NUV,MIN,HPI,TSI,MCN,MVT,GSBD,SBI,PGP,NMZ,VBF,NCA,NXJ,TPVG,IQI,IGA,MHN,NRK,GROW,PDI,MPA,EVN,BTT,IGI,MYN,NCZ,GDO,IGD,NPFD,VKI,JFR,PFN,VKQ,VMO,VTN,IAE,NTRS,VPV,JHS,MYD,KTF,FMN,NAN,MYI,MUI,NTRSO,BKT,RA,MHF,MCR,SII,JPI,NBW,RCG,PFL,NIM,CCD,BYM,NMT,HPS,JPS,OXLC,GIM,RAND,MHD,NZF,MVF,VGM,MMU,ETX,MFV,OPP,PFLT,MNP,DNP,MAV,IIM,MUJ,NXC,MUC,NAC,MHI,THW,NXG,NAD,NVG,HTY,TEAF,JPC,GRX,PML,MGF,PTMN,TDF,ERH,NBH,RIV,NEA,NCV,MUE,HEQ,BSIG,FFC,MUA,OXSQ,MIY,GAIN,BKN,NBB,RNP,RQI,JRI,BBUC,NKX,PFO,MQT,FPF,FLC,HQH,NRO,UTF,GBAB,HQL,PMF,BBN,WIW,AMG,BHV,UTG,JRS,LEO,WIA,PFD,SSSS,PNI,IAF,RFI,GLO,PMM,PSEC,PMO,GLQ,IHIT,MFD,HGLB,CAF,HTD,NOM,PNF,NPV,PCK,FHI,TPG,PMX,AVTA,NAZ,NMS,NHS,IGR,PGZ,SWKH,PYN,VFL,EQS,HFRO,NOAH,GLV,TURN,GCV,PUYI,OCCI,AB,PCQ,HNNA,DMA,PDT,DPG,AMTD,MGLD,AINC,GRABW,SVVC,SFE"
94,Education & Training Services,Consumer Defensive,90.69,38,9,40,97,"CLEU,GOTU,EDU,LINC,IH,COE,PRDO,UTI,STG,COUR,TAL,LAUR,AFYA,ATGE,LOPE,ARCE,LRN,UDMY,GHC,GNS,WAFU,AIU,STRA,FEDU,GEHI,EDTK,EEIQ,VTRU,DAO,SKIL,YQ,VSTA,AACG,TWOU,QSG,CHGG,APEI,AMBO,METX,TEDU,JZ,LXEH,GSUN,BEDU,VEDU"
95,Internet Retail,Consumer Cyclical,90.56,38,42,9,7,"CVNA,TDUP,W,HEPS,OSTK,GLBE,VIPS,AMZN,PDD,DTC,MELI,LITB,CPNG,LQDT,BABA,QRTEB,IPW,JMIA,NHTC,RERE,EBAY,DADA,FTCH,OCG,QRTEP,SE,JD,BZUN,DIBS,NEGG,CHWY,PRTS,RVLV,ETSY,PIK,HOUR,APRN,MOGU,AKA,JFBR,WNW,QRTEA,ID,JWEL,WISH,SECO,TKAT,YJ"
96,Specialty Chemicals,Basic Materials,89.97,37,50,38,34,"ODC,CMT,ALTO,NEU,KOP,HWKN,CCF,REX,WDFC,LWLG,WLK,RPM,SHW,DD,ECL,LIN,CC,ESI,LYB,OEC,HDSN,LOOP,IOSP,NTIC,BCPC,AVNT,PPG,FUL,APD,OLN,CBT,EMN,AXTA,FSI,ECVT,MTX,GPRE,GEVO,AVTR,SSL,KRO,SCL,ASH,KWR,LTHM,NGVT,ALB,SXT,SQM,TSE,DNMR,PRM,IFF,GURE,CNEY,FEAM,SNES,CRKN,AMRS"
97,Banks,Financial Services,89.88,36,28,74,36,"BPOPM,BANFP,PFH"
98,Apparel Manufacturing,Consumer Cyclical,89.73,36,15,20,26,"XELB,ZGN,GIII,PVH,KTB,RL,LAKE,GIL,HBI,OXM,COLM,LEVI,UA,UAA,GOOS,FIGS,SGC,VFC,JRSH,DLA,VNCE,JXJT"
99,Entertainment,Communication Services,89.7,35,24,50,62,"LVO,IQ,MANU,NFLX,ROKU,BATRA,WWE,CNK,MSGS,NWS,NWSA,IMAX,WMG,BATRK,EDR,WBD,FOX,LYV,FOXA,PLAY,CCZ,FWONK,FWONA,SIRI,MCS,NXST,CSSEP,APE,GAIA,PARAA,HUYA,DIS,ADD,BOWL,RSVRW,AMC,AGAE,PARA,RSVR,HOFV,RDIB,KUKE,PARAP,SBGI,RDI,AMCX,DLPN,ANGH,BREA,CPOP,CSSE"
100,Apparel Retail,Consumer Cyclical,89.63,34,12,11,52,"ANF,URBN,ONON,BOOT,AEO,TJX,SFIX,DLTH,ROST,LULU,GPS,BKE,GES,CRI,TLYS,CHS,SCVL,JILL,CTRN,DBI,DXLG,BURL,ZUMZ,CATO,BIRD,HIBB,PLCE,EXPR,GCO,FL,CURV,LVLU,RENT,VSCO,DBGI"
101,Utilities—Regulated Electric,Utilities,89.23,34,53,86,69,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EIX,VIASP,PNW,EXC,SO,CNP,PEG,ED,DUK,POR,NGG,EBR,CMS,KEP,AEPPZ,EVRG,AEE,DTE,FE,LNT,FTS,PPL,IDA,PNM,WEC,ETR,OGE,AEP,NEE,AGR,XEL,ES,D,VIA"
102,Railroads,Industrials,89.08,33,34,22,58,"GBX,FSTR,WAB,UNP,TRN,KIQ,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
103,n/a,n/a,89.05,32,30,61,40,"EOSEW,COOLW,ARBKL,PACWP,CFIVW,HUDAR,FBGX,OTECW,MLPO,BKDT,TMCWW,RNWWW,CATX,SEPA,DHCNI,ECCW,UZD,AQNA,ARGD,ATLCL,GEGGL,CHKEW,DTB,CNFRL,ZIONL,DTG,CUBB,CHKEZ,SCCG,CHKEL,AIC,RILYT,CCLDP,UZE,DCF,UZF,QDRO,BIPH,FOSLL,MHLA,RILYK,AMTR,AQNB,AAIN,GSD,CSSEN,BHFAL,TPTA,AJXA,RILYZ,BEPI,HROWM,AEFC,BWSN,NSS,DTW,RILYM,GJS,ECCV,RILYG,QDROU,GJT,OXLCL,CETUU,GJO,CMSC,SOJE,BWNB,RILYN,RFMZ,DUKB,ECCX,CMSD,CMSA,WDI,ATCOL,GJP,SAY,SAJ,CYTHW,HWCPZ,SCCF,SCCC,JHAA,EFHT,EICA,RILYO,PRH,HROWL,GECCN,SOJC,SCCD,OXSQL,SACC,BNH,AFGB,RWAYZ,BEPH,SCCB,SCCE,GECCM,INBKZ,MHNC,OXSQZ,AFGD,FCRX,SAT,SDHY,NRUC,GPJA,RFM,RZC,NEWTL,RWAYL,SREA,RCC,SOJD,TFSA,RCB,CTDD,RZB,LIFWW,HCXY,OXSQG,RMMZ,SBBA,GUG,HTFC,OXLCZ,BNJ,TRINL,CGABL,IINNW,SEPAU,METCL,UNMA,ENO,PFXNZ,TELZ,PRS,GAINZ,NDMO,NMAI,OFSSH,GREEL,NEWTZ,TVC,HTFB,AFGC,PYT,GECCO,KTH,KTN,BPYPM,GJH,MIO,MGR,KKRS,SSSSL,CCLDO,HNNAZ,MGRD,BIPI,AIZN,TBB,AFGE,MGRB,TBC,JPT,RSF,EIC,FINS,SNCRL,AMPGW,NPCT,IHTA,KMPB,QVCD,QVCC,CLINR,OPINL,LIXTW,BHM,BTWNW,SKGRW,NLSPW,SEATW,ALTUW,ARQQW,ZFOXW,EVGOW,PAVS,MYPSW,LIDRW,SHCRW,VSSYW,HPKEW,LUCYW,TBLTW,BNMV,NIR,BDRX"
104,Real Estate—Diversified,Real Estate,88.7,32,45,5,20,"JOE,STRS,HHC,CHCI,TPHS,VINO"
105,Utilities—Diversified,Utilities,88.66,31,38,78,57,"OTTR,ELP,CIG,MNTK,MGEE,ALE,NWE,BIP,SRE,UTL,AVA,BKH,AESC,HE,AES"
106,REIT—Residential,Real Estate,88.61,30,57,49,32,"VRE,ESS,AMH,AVB,EQR,INVH,AIV,ELS,CLPR,BRT,CSR,AIRC,UDR,CPT,UMH,IRT,MAA,SUI,NXRT"
107,REIT—Industrial,Real Estate,88.43,30,48,48,36,"ILPT,EGP,PLYM,COLD,STAG,PLD,LANDM,IIPR,FR,SELF,TRNO,CUBE,LXP,PSA,REXR,LAND,EXR,LANDO,NSA"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.22,29,20,16,48,"AMWD,COOK,PATK,TPX,MBC,HOFT,FLXS,ETD,NTZ,LCUT,LZB,TILE,VIRC,BSET,SNBR,MHK,WHR,MLKN,KEQU,VIOT,HBB,IRBT,CRWS,LOVE,NVFY,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
109,Advertising Agencies,Communication Services,88.02,28,55,15,23,"CDLX,CMPR,QUOT,MOXC,IAS,XNET,ADV,CCO,TSQ,DLX,STCN,MGOL,EEX,TZOO,MCHX,CRTO,BAOS,IPG,QNST,OMC,NCMI,WPP,ZD,STGW,TRMR,ICLK,MGNI,ADTH,WIMI,BOC,DRCT,CTV,HHS,INUV,CNET,FLNT,GSMG,TRKA,DMS,MOBQ"
110,Marine Shipping,Industrials,87.56,28,13,14,13,"GASS,SMHI,MATX,NETI,NAT,ESEA,CMRE,KEX,DAC,ASC,CPLP,GSL,PXSAP,PANL,SFL,USEA,SB,SHIP,DSX,EGLE,GNK,NMM,EDRY,SBLK,NM,PXS,GOGL,PSHG,KNOP,GLBS,TOPS,ZIM,CTRM,GRIN,CACO,OP"
111,Textile Manufacturing,Consumer Cyclical,87.27,27,62,35,16,"CULP,AIN,DXYN,UFI"
112,Footwear & Accessories,Consumer Cyclical,87.23,26,38,76,78,"VRA,DECK,SKX,SHOO,CAL,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
113,Medical Care Facilities,Healthcare,87.22,26,38,51,21,"TALK,AVAH,FMS,CCEL,DVA,THC,EHC,LFST,AIRS,OPCH,DCGO,BTMD,NHC,USPH,BKD,HCA,SEM,ENSG,SGRY,AMEH,CYH,AMED,UHS,CHE,TOI,INNV,ACHC,ADUS,PNTG,SNDA,RHE,MD,AMS,HCSG,CCRN,CCM,AMN,EHAB,CMPS,PIII,AGL,AIH,JYNT,MODV,ATIP,NVOS,BACK,GBNH,IONM,CANO"
114,Discount Stores,Consumer Defensive,86.93,25,15,61,55,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
115,REIT—Diversified,Real Estate,86.76,24,19,11,26,"DBRG,ESRT,RTL,UE,BRSP,EPRT,AHH,CTO,SRC,AAT,ALEX,BNL,RTLPO,RTLPP,GOOD,MDV,VICI,GOODN,MDRRP,GNL,OLP,MDRR,SQFTP,WPC,CORR,GIPR,SQFT,SAFE"
116,Electronic Gaming & Multimedia,Communication Services,86.45,24,35,41,33,"SCPL,BRAG,GRVY,BHAT,NTES,TTWO,ATVI,AVID,GIGM,EA,PLTK,GDEV,BILI,DDI,SNAL,NCTY,MYPS,MSGM,RBLX,SOHU,GMGI,MGAM,GAME,YVR,SKLZ,GDC,NFTG"
117,Chemicals,Basic Materials,86.22,23,19,8,32,"ASPI,CE,MEOH,DOW,ASIX,TROX,HUN,WLKP,LXU,FF,BAK,VHI,RYAM,ORGN"
118,Auto Manufacturers,Consumer Cyclical,86.16,23,29,1,1,"LI,XPEV,LVWR,GP,BLBD,NIO,TSLA,RACE,VEV,HMC,STLA,HYZN,RIVN,TM,AYRO,F,NIU,GM,PSNY,SOLO,FSR,EVTV,PSNYW,LCID,FFIE,WKHS,CENN,GOEV,PEV,ARVL,MULN,VLCN,PTRA"
119,Confectioners,Consumer Defensive,85.87,22,21,94,67,"MDLZ,RMCF,HSY,TR"
120,Closed-End Fund - Debt,Financial,85.85,21,16,69,44,"FTHY,RMI"
121,Specialty Retail,Consumer Cyclical,85.64,21,34,47,65,"MNSO,BWMX,CTIB,WINA,BBW,RH,DKS,NAAS,HZO,ODP,FIVE,ORLY,MUSA,YSG,CASY,WSM,BBY,ASO,LE,BBWI,FRGAP,ARKO,FRG,TSCO,AZO,ULTA,BGFV,TLF,GPC,KIRK,FLWS,BQ,GME,BARK,SBH,BNED,SPWH,CHPT,TCS,EVGO,NVVE,CONN,EYE,GRWG,WOOF,SSU,HNST,OLPX,AAP,JOAN,POL"
122,Lumber & Wood Production,Basic Materials,85.27,20,4,2,9,"UFPI,WFG,JCTCF,EVA"
123,Medical Instruments & Supplies,Healthcare,85.12,19,26,72,64,"PLSE,STVN,MLSS,WST,OSUR,SMTI,AZTA,INFU,HBIO,NXGL,ISRG,BDX,ALC,NEPH,ATRC,NYXH,BLCO,ATR,COO,HAE,XRAY,UTMD,PDEX,LMAT,MBOT,SDC,WRBY,POCI,RGEN,HOLX,TFX,MMSI,BAX,NVST,POAI,ZTEK,QDEL,ATRI,STXS,DXR,ICUI,KRMD,RMD,MASI,STSS,AVGR,AKYA,EKSO,ANGO,STAA,MHUA,RVP,BLFS,FEMY,OMIC,GCTK,NVCR,LUCY,NSTG,GMVD"
124,Scientific & Technical Instruments,Technology,84.88,19,32,18,30,"BMI,COHR,VNT,ITRI,FTV,WRAP,MIND,ESE,LUNA,MKSI,MINDP,GRMN,TRMB,GNSS,VPG,NOVT,CGNX,BKSY,KEYS,MVIS,TDY,FARO,ELSE,ST,SLNH,SOBR,MLAB,SOTK,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
125,Real Estate Services,Real Estate,84.64,18,36,10,3,"EXPI,OPEN,RDFN,MLP,REAX,FTHM,GYRO,RFL,LEJU,JLL,FSV,MMI,CBRE,BEKE,OPAD,CIGI,NMRK,HOUS,CSGP,MAYS,KW,FRPH,NEN,TCN,LODE,CWK,BPYPN,BPYPO,MDJH,RMR,RMAX,BPYPP,GBR,TCI,PGRU,ASPS,DOUG,SFR,DOMA,ALBT,SFRWW,WE,UK,FLJ,DUO"
126,Staffing & Employment Services,Industrials,84.44,17,17,26,67,"UPWK,TNET,ADP,PAYX,BBSI,KFRC,IPDN,RHI,HRT,HSII,BGSF,KELYB,KFY,MAN,HQI,ZIP,KELYA,DHX,MHH,BZ,NSP,TBI,HSON,JOB,RCRT,STAF,PIXY"
127,Healthcare Plans,Healthcare,83.79,17,3,19,17,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
128,Gold,Basic Materials,83.6,16,40,97,23,"DRD,EQX,KGC,AGI,ORLA,GFI,GAU,EGO,WPM,NFGC,CGAU,IAG,OR,HMY,FNV,AEM,SSRM,NGD,GOLD,RGLD,USAU,SAND,HL,IAUX,IDR,AU,CMCL,GLDG,DC,SA,NEM,BTG,PZG,AAU,ODV,NG,HYMC,TRX,VGZ,CDE,SBSW,THM,CTGO,AUST,HYMCL,GORO"
129,REIT—Specialty,Real Estate,83.39,15,22,17,15,"IRM,EQIX,UNIT,AFCG,EPR,PCH,CXW,WY,RYN,GLPI,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
