Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Software—Application,Technology,92.46,51,64,23,20,"KLR,WEAV,RIOT,AHI,XELAP,FTFT,CREX,LTCH,TROO,APP,UBER,DUOT,PCYG,CLSK,ASUR,COIN,SHOP,ADEA,NRDY,HUBS,APPF,FRGE,KC,TTD,MSTR,MNDY,DGHI,INTA,IE,PDFS,FSLY,EBIX,FICO,VTEX,COMP,DV,DUOL,U,PRO,DDOG,DT,NXPL,EB,SRAD,YALA,MLNK,BSY,WDAY,PCOR,BRZE,SMRT,CVLT,FROG,MANH,VERX,ASAN,NOW,CDNS,GRAB,WK,CRM,NATI,ABST,FRSH,CXM,HTCR,ANSS,PLUS,SPNS,PWSC,SAP,BLKB,ALKT,PEGA,QH,BILL,PUBM,PTC,OTEX,BKI,PAYC,QTWO,INTU,PRST,RDVT,EGHT,WFCF,GTLB,RNG,GWRE,PRGS,NCNO,CRNC,ALIT,PCTY,SMAR,CDAY,DCBO,ZETA,IMMR,IDN,LAW,BLND,SSNC,SNOW,SURG,CWAN,AGYS,MITK,KARO,SSNT,ENFN,CPTN,EVBG,TYL,LSPD,ENV,BSQR,NICE,DSGX,GBTG,BLBX,PAR,DJCO,YMM,MTTR,ADSK,DSP,INLX,JAMF,INST,MODN,RSSS,PYCR,SPT,ESTC,TEAM,ALRM,SEMR,ZM,ONTF,DOCU,LYFT,VMEO,ISDR,AMST,MCLDP,BIGC,RSKD,DOMO,CCRD,RUM,TSRI,DATS,BL,AGMH,OLB,OLO,WKME,AWRE,CYN,SOUN,MKTW,YOU,AEYE,OPFI,MNDO,ZI,AZPN,MAPS,PD,PALT,CUEN,MIXT,WALDW,CALX,PRCH,EGAN,API,NTWK,SEAC,RTC,AMPL,SOFO,BMBL,DPSI,GRND,OTMO,IDBA,ETWO,MTC,MTLS,AMSWA,ML,BCOV,AYX,EXFY,RBT,VQS,BMTX,EZFL,ANY,EMBK,DATSW,APPS,PET,SSTI,DAVE,STIX,SMSI,KBNT,LPSN,UPLD,MRIN,AUUD,WALD,MVLA,HKD,PERF,BRQS,MCLD,OCFT,OMQS,VCSA,MYSZ,OBLG,RMNI,XELA,GVP,SWVL,VS,TGL,PHUN,SOPA,LYT,SBIG,AGIL,VERB,FRGT,IFBD,IDAI,INPX,NOGN,PBTS"
75,Specialty Chemicals,Basic Materials,92.37,51,39,47,55,"ALTO,ODC,CMT,NEU,CCF,KOP,WDFC,WLK,CC,RPM,REX,SHW,DD,LIN,AXTA,ECVT,ECL,HWKN,KWR,LWLG,PPG,OEC,FUL,APD,GPRE,ESI,LYB,AVNT,HDSN,IOSP,OLN,AVTR,EMN,NTIC,LTHM,GEVO,BCPC,CBT,MTX,LOOP,FSI,DNMR,SCL,NGVT,ALB,ASH,KRO,SSL,SQM,SXT,IFF,TSE,GURE,AMRS,PRM,FEAM,SNES,CNEY,CRKN"
76,Closed-End Fund - Equity,Financial,92.31,50,61,74,28,"AIO,NBXG,BCAT,ECAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
77,Insurance—Specialty,Financial Services,92.2,49,42,72,62,"NMIH,ESNT,RDN,MTG,ACT,TIPT,FAF,AMSF,AGO,RYAN,ITIC,FNF,ICCH,AIZ,AMBC,EIG,HIPO,JRVR,MBI,TRUP"
78,Textile Manufacturing,Consumer Cyclical,92.07,49,65,26,6,"DXYN,CULP,AIN,UFI"
79,Internet Retail,Consumer Cyclical,92.0,48,42,5,22,"CVNA,TDUP,W,GLBE,QRTEB,OSTK,HEPS,VIPS,PDD,RERE,IPW,LITB,AMZN,NHTC,MELI,LQDT,BABA,JMIA,DTC,MOGU,CPNG,EBAY,DADA,FTCH,ETSY,SE,CHWY,PRTS,JD,QRTEP,ID,OCG,BZUN,RVLV,QRTEA,NEGG,HOUR,DIBS,PIK,AKA,JFBR,WISH,SECO,WNW,APRN,JWEL,TKAT,YJ"
80,REIT—Mortgage,Real Estate,91.85,48,51,19,34,"AAIC,ABR,AGNCO,RITM,AGNCM,MITT,ARI,AGNCN,AOMR,AGNCP,AGNC,NYMTM,LADR,PMT,BXMT,ACRE,NYMTN,MFA,AGNCL,REFI,NYMTL,STWD,ACR,FBRT,ARR,CIM,EFC,LFT,NYMTZ,DX,SEVN,NREF,EARN,IVR,GPMT,RC,SACH,NLY,TRTX,AJX,WMC,RWT,ORC,NYMT,LOAN,CMTG,KREF,TWO,CHMI"
81,Food Distribution,Consumer Defensive,91.84,47,44,52,40,"DIT,ANDE,USFD,HFFG,CVGW,PFGC,CHEF,SYY,AVO,WILC,SPTN,UNFI"
82,Utilities—Regulated Electric,Utilities,91.77,46,43,81,58,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,EIX,KEP,NGG,PEG,SO,CNP,EBR,CMS,AEE,ED,EXC,FTS,AEPPZ,LNT,DTE,POR,FE,PPL,ETR,EVRG,WEC,NEE,DUK,OGE,IDA,AEP,PNM,XEL,ES,AGR,VIASP,D,VIA"
83,Farm & Heavy Construction Machinery,Industrials,91.56,46,36,34,23,"MTW,TEX,GENC,NKLA,CMCO,PCAR,HY,ALG,CAT,IDEX,AGCO,ASTE,DE,CNHI,ARTW,REVG,OSK,WNC,MNTX,TWI,LNN,LEV,CEAD,HYFM,SHYF,XOS,UGRO,ZEV"
84,Specialty Business Services,Industrials,91.1,45,34,23,54,"QUAD,LZ,KODK,ARC,RTO,OMEX,CTAS,MMS,TISI,FA,ARMK,VVI,TRI,SP,BV,CBZ,ABM,RBA,PFMT,NTIP,CASS,ACTG,TH,GPN,SGRP,DLHC,UNF,WHLM,TDCX,CVEO,PFSW,SST,SPIR,SMX"
85,USA,--- Reference ---,90.98,44,48,57,21,"FNGU,FNGO,AMUB,SPY,ATMP,BDCZ,AMJ,GRN,MLPB,ASGI,DGP,BAR,SMHB,UCIB,EMCG,TENK,PLTN,DLY,DJP,DGZ,GLDI,NRGU,NMCO,DZZ,SLVO,BNKU,USOI,PFFL,BNKD,NRGD,VXZ,VXX,FNGD"
86,Auto Manufacturers,Consumer Cyclical,90.84,44,7,1,1,"XPEV,LI,BLBD,GP,LVWR,AYRO,RIVN,TSLA,RACE,HYZN,STLA,VEV,NIO,HMC,TM,GM,F,NIU,EVTV,PSNY,SOLO,FSR,FFIE,WKHS,PSNYW,LCID,PTRA,PEV,CENN,GOEV,ARVL,VLCN,MULN"
87,REIT—Retail,Real Estate,90.52,43,38,32,49,"UBP,SKT,UBA,MAC,KRG,RPT,SPG,AKR,PECO,SITC,WSR,BRX,REG,GTY,FCPT,ROIC,FRT,IVT,KIM,BFS,NNN,SRG,ADC,NTST,O,PINE,ALX,CBL,WHLRD,WHLRP,WHLR"
88,Uranium,Energy,90.43,42,59,8,73,"CCJ,NXE,LEU,DNN,UEC,EU,UUUU,UROY,URG"
89,Other Precious Metals & Mining,Basic Materials,90.33,42,48,99,69,"ATLX,MUX,ITRG,PPTA,GATO,BVN,ASM,TFPM,VOXR,NEWP,EXK,MTA,PLG,SILV,GROY,AUMN"
90,Chemicals,Basic Materials,90.3,41,18,15,50,"FF,CE,UNVR,BAK,RYAM,ASIX,HUN,DOW,MEOH,LXU,TROX,WLKP,ORGN,ASPI,VHI"
91,Utilities—Diversified,Utilities,89.73,40,33,74,52,"OTTR,ELP,CIG,MGEE,NWE,BIP,HE,ALE,AESC,SRE,UTL,AVA,MNTK,AES,BKH"
92,Household & Personal Products,Consumer Defensive,89.71,40,53,89,30,"ELF,NTCO,IPAR,HELE,COTY,SPB,HIMS,EWCZ,CHD,UL,PG,TANH,CL,ACU,CLX,KMB,EPC,TKLF,MTEX,NUS,UG,EL,NWL,SKIN,GROV,BRSH"
93,Railroads,Industrials,89.45,38,17,36,46,"GBX,FSTR,WAB,UNP,CSX,CP,NSC,TRN,CNI,KIQ,RAIL,RVSN,USDP"
94,Asset Management,Financial Services,89.45,38,41,60,36,"TWN,APO,AAMC,ARES,CION,BUR,APAM,AMK,BCSF,HLNE,FCO,WT,CCAP,BXSL,FOCS,CSWC,NEWT,SCU,CGBD,AMP,MFIC,CIK,SRV,HTGC,MXE,CLM,JHG,HYW,CEN,CRF,BX,PNNT,VCTR,MXF,CTR,KKR,ADX,CEE,STK,FDEU,VRTS,SAMG,CEM,STEP,VINP,SAR,JOF,CG,FSCO,CSQ,TRIN,SEIC,PTY,BST,MCI,ARDC,BIGZ,GLAD,BEN,CII,AVTA,GAM,OWL,BLK,EEA,BUI,BGT,ARCC,CUBA,BSTZ,EDI,NRGX,FFA,EMO,BKCC,MRCC,BGY,BGX,HRZN,AIF,JEQ,PAX,AEF,FDUS,STEW,AFT,EDF,USA,AOD,PX,SWZ,GF,BXMX,GGT,ASG,OFS,BSL,CET,ACP,BGB,SCM,IDE,ACV,BGH,FGB,NFJ,BRW,BOE,LRFC,TSLX,EDD,FAM,EMF,EOS,AGD,BLW,WHF,PCN,CNS,MAIN,GGZ,BWG,IFN,CBH,EOI,MPV,CHY,FIF,KF,ETY,CGO,QQQX,AVK,BCV,BIT,CHW,BAM,AWF,SLRC,BK,NIE,CHI,DSU,GNT,CXH,BCX,BFZ,WEA,GGN,IIF,FPL,FSK,CRBG,CMU,PCM,BSIG,RMT,TCPC,ICMB,FRA,KIO,RGT,NMFC,SOR,TROW,XFLT,BGR,EFR,ETG,DHIL,TY,TTP,RCS,FEI,FUND,SCD,PEO,ENX,NXN,GRF,GROW,GBDC,GDV,NML,AWP,NXP,ECF,RVT,PHK,BN,ETO,TPZ,TPG,BHK,EFT,TEI,NMI,CEV,ERC,LGI,TPVG,DMO,SSSS,GJR,BNY,HIE,BTZ,RMM,BFK,EXG,IHD,PFX,AMG,EVF,MYN,BRDG,OCCIO,PHD,PZC,CXE,FCT,BLE,INSI,AFB,MPA,BMN,GHY,ETJ,NXG,FAX,DSL,MHN,JLS,EHI,OXLCN,OXLCM,JCE,FOF,BANX,MHF,VTN,VVR,OCCIN,SPE,NDP,GAIN,DHY,CIF,DMF,EVM,FSD,GAINN,OXLCP,MSD,PTA,VCV,MFM,NBO,CCD,ASA,ETW,FT,PHT,RLTY,BTO,FMN,IAE,OIA,PFLT,DMB,EMD,NQP,NTG,HIX,EVT,DHF,FEN,KSM,ETV,SPXX,NXJ,JGH,MUI,MQY,BDJ,NRK,NNY,ECCC,HYI,GDL,KTF,HTY,BKT,NXC,IGI,MYI,EGF,EOT,HNW,EOD,GIM,MVT,BBUC,ISD,PFL,JMM,MYD,TSI,GLU,SBI,KYN,BYM,NAN,BTT,VMO,OXLC,BTA,ETB,GAB,BKN,HYB,NZF,DTF,VKQ,MMT,GOF,PSF,VLT,HYT,VPV,OXLCO,RAND,PPT,NUV,PAI,PDI,NBW,GBAB,GDO,MCR,MVF,NCA,MHD,NUW,JHI,THQ,NIM,PFN,NCZ,BME,FTF,IAF,PIM,MUC,VGM,JQC,MNP,HIO,IQI,NMT,MMU,EIM,MIN,PGP,MAV,EAD,JHS,GUT,NSL,VKI,IGD,MMD,NCV,PUYI,NTRSO,TYG,NAC,NXDT,FMY,MHI,NVG,IGA,IIM,GCMG,UTG,KMF,JRO,NAD,MGF,NEA,JRI,PAXS,NMZ,MQT,MUE,JSD,LDP,UTF,EVV,NKX,FHI,DSM,PNF,RA,GSBD,CHN,TEAF,MUJ,NBB,IVZ,JFR,DBL,RQI,EVN,PML,PCF,PMF,THW,BBN,MCN,VGI,PTMN,NBH,PMM,STT,JPI,EVG,VBF,MUA,OPP,PNI,HPI,GRX,RIV,LEO,DIAX,JRS,BHV,HEQ,HPS,NOAH,MIY,HQH,MFD,GLO,GLQ,HPF,OXSQ,DNP,WIA,RCG,DFP,ERH,NRO,WIW,RNP,MFV,NPFD,PMX,TDF,JPS,ETX,RFI,PCK,ECC,HQL,NTRS,AB,VFL,HTD,PMO,HGLB,FPF,NAZ,NPV,JPC,IHIT,NMS,IGR,PSEC,CAF,PFO,PGZ,GRABW,PFD,GECC,PYN,OCCI,NOM,FLC,FFC,SWKH,GLV,SII,GCV,NHS,TURN,PCQ,PDT,HFRO,EQS,HNNA,ALTI,AMTD,DMA,DPG,AINC,MGLD,SFE,SVVC"
95,Information Technology Services,Technology,89.33,38,46,21,23,"INOD,AI,DMRC,AUR,CTLP,DTST,CSPI,FLYW,NABL,IT,SAIC,BR,CD,CACI,PAY,ACN,DLB,NCR,HCKT,KD,IBM,GIB,CDW,UIS,CTSH,DXC,CTG,NYAX,BTCM,XRX,GLOB,NOTE,WIT,ALYA,INFY,FORTY,LDOS,JKHY,JFU,ASGN,III,PRFT,IBEX,CLVT,WYY,CNDT,EXLS,SRT,FIS,CLPS,USIO,BBAI,G,WNS,GDYN,TWKS,TLS,MGIC,TTEC,TASK,EPAM,CNXC,LVRO,GDS,PSFE,VNET,CRGE,WAVD,CTM,SASI"
96,Publishing,Communication Services,88.78,37,17,29,47,"GCI,NYT,RELX,SCHL,PSO,LEE,DALN,WLYB,WLY,EDUC"
97,n/a,n/a,88.67,36,46,55,38,"COOLW,LTCHW,MTACW,TMCWW,EOSEW,CATX,CYTHW,CFIVW,FBGX,BTWNW,LIXTW,CLINR,MHLA,RNWWW,GEGGL,MLPO,AQNA,SEATW,CCLDP,ATLCL,ARGD,CSSEN,DHCNI,QDRO,BEPI,AIC,AMTR,GSD,AAIN,ARBKL,AJXA,DTB,MHNC,DTG,BIPH,CMSA,CMSC,QDROU,RILYK,PACWP,ECCW,FOSLL,CMSD,GJS,ATCOL,GJO,BHFAL,BWSN,GJT,CUBB,GJP,NSS,SOJE,BEPH,CETUU,BPYPM,RMMZ,BKDT,HROWL,OXLCL,AQNB,PRH,RFMZ,SOJC,EICA,EFHT,AFGB,JHAA,RCC,SCCG,GPJA,SCCC,DCF,DTW,BNH,SCCF,SEPA,HROWM,CNFRL,GECCN,OXSQL,SCCD,TFSA,RCB,RILYM,SKGRW,RFM,RILYN,ECCV,OXSQZ,BWNB,WDI,OXLCZ,HCXY,RILYG,AFGD,ENO,GECCM,SAY,SCCE,BNJ,SACC,CGABL,FCRX,RILYT,SREA,DUKB,SCCB,NRUC,GUG,NEWTL,SBBA,HTFC,NDMO,RWAYZ,AEFC,OXSQG,SAJ,ZIONL,PYT,OFSSH,AFGC,SAT,SOJD,SEPAU,GAINZ,ECCX,TVC,RZB,MYPSW,NMAI,RZC,TRINL,PFXNZ,SDHY,RWAYL,MGRD,MIO,METCL,RILYO,PRS,UNMA,HTFB,GECCO,NEWTZ,CHKEW,KTN,CCLDO,RSF,SNCRL,HNNAZ,CHKEZ,SSSSL,RILYZ,AFGE,INBKZ,AMPGW,BIPI,HWCPZ,CHKEL,GREEL,KTH,TBC,TELZ,TPTA,MGRB,TBB,MGR,KKRS,QVCC,NPCT,JPT,AIZN,HUDAR,EIC,IHTA,FINS,QVCD,UZD,CTDD,UZE,UZF,KMPB,GJH,ELC,OPINL,BHM,ARQQW,OTECW,EVGOW,ALTUW,IINNW,PAVS,NLSPW,LIDRW,VSSYW,SHCRW,ZFOXW,TBLTW,HPKEW,LUCYW,NIR,BNMV,BDRX,LIFWW"
98,REIT—Industrial,Real Estate,88.44,35,28,34,19,"PLYM,COLD,ILPT,STAG,EGP,LXP,FR,PLD,CUBE,TRNO,LANDM,SELF,REXR,PSA,IIPR,EXR,LANDO,LAND,NSA"
99,Electronic Gaming & Multimedia,Communication Services,88.44,35,36,92,64,"GRVY,BHAT,NTES,BRAG,SCPL,TTWO,ATVI,SNAL,PLTK,MYPS,EA,GIGM,RBLX,DDI,NCTY,GDEV,BILI,GDC,AVID,GAME,SOHU,GMGI,YVR,SKLZ,MSGM,MGAM"
100,Drug Manufacturers—General,Healthcare,88.23,34,53,85,53,"GRFS,LLY,NVS,HZNP,SNY,JNJ,AZN,GILD,ABBV,MRK,GSK,BIIB,AMGN,BMY,PFE,OGN,SCLX"
101,REIT—Residential,Real Estate,88.22,34,50,42,21,"VRE,AIV,AMH,ELS,AVB,INVH,ESS,BRT,EQR,CLPR,CSR,UDR,CPT,IRT,UMH,MAA,SUI,AIRC,NXRT"
102,Specialty Retail,Consumer Cyclical,87.91,33,30,46,70,"MNSO,CTIB,RH,BWMX,WINA,HZO,BBW,FIVE,ODP,BBY,CASY,ORLY,YSG,DKS,ASO,MUSA,FRGAP,WSM,BGFV,LE,TSCO,BBWI,POL,AZO,FRG,GME,BARK,TLF,ULTA,GRWG,GPC,ARKO,BQ,FLWS,SBH,NAAS,KIRK,TCS,SPWH,WOOF,CHPT,OLPX,CONN,EYE,NVVE,HNST,BNED,EVGO,SSU,AAP,JOAN"
103,Banks—Regional,Financial Services,87.79,32,7,9,39,"GGAL,INTR,CUBI,FCNCA,BMA,BBAR,BLX,SUPV,TBBK,FCAP,GCBC,NYCB,BSAC,LOB,AMNB,TFIN,ESQ,OVLY,NECB,NIC,OFG,CASH,BBDO,CIB,MBIN,BCH,MFG,NBN,AX,MVBF,TCBX,BFC,CCB,BBD,ITUB,VBNK,FCBC,MCBS,SAL,BAP,BANF,NWFL,BSRR,BSBR,FDBC,OSBC,PDLB,TCBI,OBT,MBWM,TSBK,PNFP,UBFO,IBOC,BCML,IBN,CFFI,SSBI,SMBC,OZK,PFBC,ALRS,CHCO,PWOD,HTBI,IFS,VLYPO,CARE,RBCAA,FSBW,NRIM,CVLY,FBMS,BSVN,FCF,ONB,FBIZ,SPFI,BPOP,VABK,DB,MBCN,QCRH,USCB,HBT,CIVB,FUSB,WSFS,FMNB,CBFV,ZIONP,KB,PVBC,FBP,CADE,HOMB,LCNB,ORRF,WBS,BPRN,UNTY,WTFC,GNTY,BUSE,CVCY,CLST,CATY,HDB,PBBK,STBA,FFBC,TFSL,IBCP,WF,HTH,CWBC,MNSB,FXNC,FRBA,MCBC,PCB,NBTB,BANC,FSBC,AVAL,PROV,CBNK,COFS,CNOB,INBK,ABCB,BKU,PFC,ZIONO,CCBG,SSBK,PEBO,BYFC,STEL,BWFG,MSVB,FNB,MBNKP,FITBI,HMNF,PLBC,WTBA,FITBP,MBINP,FVCB,AUB,BOTJ,SSB,BFIN,CZNC,SRCE,SFNC,PBFS,OCFC,ACNB,BOKF,EBTC,SMBK,SBT,ZION,HBCP,PKBK,BHB,FBK,MSBI,RMBI,CHMG,PFIS,SBCF,HWC,RF,GSBC,CPF,FCCO,RRBI,FUNC,ONBPP,SHG,WABC,FMBH,FBNC,FULT,TECTP,WAL,LYG,LBAI,SMMF,FRMEP,NFBK,USB,EQBK,WAFD,CFB,CTBI,FINW,TCBC,CULL,HTLFP,MBINM,VLY,MBINO,UNB,TCBS,FFIC,RNST,WMPN,PNFPP,MSBIP,UCBI,WSBCP,FHB,CSTR,ONBPO,CBU,MCB,MGYR,AMAL,BRKL,LBC,HTBK,GLBZ,CMA,SBSI,MOFG,FNLC,ASRV,CNOBP,SFBS,TFINP,WTFCM,FRAF,FCNCO,ESSA,ATLO,FFIN,HNVR,BOH,MTB,WTFCP,VLYPP,PFS,ASB,BY,CCNEP,PGC,OCFCP,MYFW,IROQ,NWBI,CFBK,THFF,CAC,OPBK,TRST,SFBC,BLFY,MRBK,GBNY,HOPE,HIFS,CBAN,MNSBP,HBAN,LARK,EBC,TOWN,HBANP,NSTS,OVBC,SNV,FITB,KRNY,TRMK,NBHC,BWBBP,FNWB,DCOMP,AUBN,BCOW,PNBK,CVBF,CFG,CZWI,MBINN,UCBIO,FITBO,OZKAP,UBSI,MPB,LSBK,VBTX,AFBI,PRK,ECBK,CCNE,FNCB,KFFB,UMBF,HAFC,PBHC,PPBI,CFSB,CATC,PNC,CFFN,CZFS,BFST,BHLB,PB,FRME,FCNCP,EFSC,OPOF,HBNC,TCBIO,WSBC,HBANM,NKSH,CALB,VBFC,WSBF,FRST,RVSB,BKSC,EFSCP,IBTX,FFNW,FLIC,RBB,SBFG,FULTP,TMP,LKFN,CFR,CIZN,OPHC,FMAO,LNKB,FSFG,AMTB,INDB,BMRC,HTLF,TCBK,BCBP,FIBK,GABC,COLB,WAFDP,EVBN,KEY,SASR,CLBK,CBSH,PTRS,SFST,JMSB,UBCP,DCOM,UVSP,WASH,FISI,SYBT,HONE,EGBN,BANR,SHBI,BAFN,BSBK,HFWA,WNEB,ISTR,BWB,TFC,RBKB,EBMT,GBCI,FSEA,FGBIP,BRBS,HWBK,HFBL,FNWD,AROW,PEBK,FGBI,TBNK,OFED,FFWM,FHN,HMST,CARV,PACW,SHFS,FRBK"
104,Advertising Agencies,Communication Services,87.77,32,55,39,41,"CMPR,BAOS,IAS,MGNI,TSQ,QUOT,ADV,EEX,CDLX,XNET,TZOO,CRTO,CCO,ISIG,TRMR,DLX,MCHX,NCMI,OMC,WPP,IPG,STGW,MGOL,DRCT,WIMI,MOXC,ZD,STCN,BOC,ADTH,QNST,INUV,CTV,CNET,FLNT,GSMG,ICLK,HHS,TRKA,DMS,MOBQ"
105,Oil & Gas E&P,Energy,87.49,31,23,39,26,"VIST,VTS,EPM,CRC,MTR,NOG,SBOW,PR,GPOR,CHRD,CIVI,PNRG,EQT,ESTE,RRC,PDCE,BSM,CNX,COP,HES,WDS,MUR,CPG,SWN,EOG,REI,SM,ERF,CNQ,KOS,REPX,CTRA,FANG,APA,DEN,BRY,SD,MRO,DMLP,IMPPP,OVV,VIVK,NRT,CLMT,EPSN,CRT,PHX,CKX,VOC,CHK,PVL,OXY,PXD,TXO,MTDR,MVO,TALO,MGY,OBE,CRGY,BRN,NEXT,HHRS,CRK,PRT,EGY,AR,MXC,CPE,KRP,AMPY,VTLE,PED,DVN,TPL,BATL,SBR,BTE,VET,WTI,GPRK,TELL,SJT,INDO,USEG,EP,HUSA,IMPP,GTE,HPK,CEI"
106,Scientific & Technical Instruments,Technology,87.2,30,30,11,33,"ITRI,BMI,MVIS,LUNA,VNT,MIND,COHR,BKSY,FTV,WRAP,NOVT,ESE,MKSI,GRMN,CGNX,MINDP,KEYS,VPG,TRMB,ST,TDY,ELSE,SLNH,GNSS,SVRE,SOBR,SOTK,KNW,MLAB,SLNHP,SATL,FARO,FCUV,WATT,AWIN"
107,Banks,Financial Services,87.1,30,32,73,27,"BANFP,BPOPM,PFH"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.88,29,16,13,61,"AMWD,TPX,PATK,MBC,SNBR,COOK,ETD,HOFT,NTZ,FLXS,LZB,LOVE,VIRC,MHK,BSET,TILE,WHR,MLKN,VIOT,CRWS,HBB,PRPL,IRBT,KEQU,LEG,FGI,LCUT,NVFY,EFOI,ATER,AUVIP,AUVI"
109,Medical Devices,Healthcare,86.56,28,40,33,11,"BTCY,NSPR,HYPR,RCEL,RXST,TCMD,SIEN,UFPT,QTRX,CVRX,BVS,CTSO,PROF,PACB,ARAY,TMDX,GKOS,ATEC,NNOX,PEN,ICAD,XTNT,ALGN,SIBN,ZIMV,INMD,ITGR,APYX,AORT,INSP,DXCM,BSGM,STE,IRMD,VREX,SRDX,BSX,PHG,CNMD,ZBH,SYK,ESTA,LIVN,SENS,LUNG,DCTH,SWAV,VMD,FONR,OM,SNN,ABT,PRCT,BWAY,ELMD,MYO,OFIX,NVNO,SSKN,TMCI,PODD,MDT,TELA,BRKR,QIPT,IINN,CFMS,GMED,MOVE,NPCE,EW,BIO,CERS,FNA,ANIK,NUVA,LNSR,RWLK,EDAP,AVNS,ICCM,TLIS,KIDS,AXNX,SGHT,AXGN,IART,LUCD,IRIX,NARI,MXCT,VANI,AHCO,HSCS,IRTC,PETV,BFLY,SMLR,MDGS,TBIO,TNDM,SONX,HSDT,CTKB,NMTC,AEMD,NMRD,NXL,BMRA,OWLT,ECOR,NVRO,AZYO,AFIB,MASS,RPID,RBOT,CODX,AXDX,PAVM,NAOV,CUTR,CLPT,BJDX,VVOS,ASXC,MOTS,NURO,EAR,OSAAW,SILK,XAIR,VERO,INGN,VAPO,SINT,MODD,SRTS,DYNT,THMO,INVO,OSA,RSLS,RMED,NUWE,BIOL,TIVC,TNON,BBLG"
110,Confectioners,Consumer Defensive,86.5,28,35,94,51,"MDLZ,RMCF,HSY,TR"
111,Discount Stores,Consumer Defensive,86.49,27,21,59,32,"OLLI,PSMT,WMT,COST,DLTR,BJ,TGT,BIG,DG"
112,Medical Instruments & Supplies,Healthcare,86.45,26,49,67,51,"PLSE,STVN,MLSS,NXGL,HBIO,ATRC,ISRG,LMAT,ALC,BLCO,COO,SMTI,WST,HAE,WRBY,BDX,NYXH,INFU,PDEX,POAI,XRAY,ATR,MMSI,SDC,HOLX,AVGR,UTMD,BLFS,TFX,RGEN,OSUR,ICUI,POCI,NEPH,QDEL,RMD,ZTEK,AZTA,MBOT,NVST,BAX,ATRI,DXR,KRMD,STSS,STXS,EKSO,ANGO,STAA,FEMY,MASI,AKYA,MHUA,RVP,OMIC,NVCR,NSTG,GCTK,LUCY,GMVD"
113,Apparel Manufacturing,Consumer Cyclical,86.13,26,27,35,31,"XELB,ZGN,PVH,GIII,RL,LAKE,OXM,KTB,GIL,SGC,FIGS,COLM,LEVI,GOOS,UA,UAA,JRSH,HBI,VFC,DLA,VNCE,JXJT"
114,Medical Care Facilities,Healthcare,86.05,25,63,45,5,"TALK,AIRS,BTMD,LFST,FMS,THC,AVAH,INNV,USPH,PIII,EHC,DVA,HCA,UHS,SGRY,SEM,CCEL,RHE,OPCH,CYH,AMN,CHE,ENSG,EHAB,AMED,AMS,CCRN,NHC,DCGO,ACHC,AMEH,CCM,SNDA,TOI,HCSG,CMPS,PNTG,BKD,ADUS,MD,AGL,JYNT,CANO,AIH,NVOS,MODV,BACK,GBNH,ATIP,IONM"
115,REIT—Office,Real Estate,85.96,24,11,1,19,"NYC,FISK,OGCP,ESBA,SLG,VNO,DLR,OFC,BXP,CUZ,BDN,PSTL,KRC,PGRE,HIW,ARE,DEA,JBGS,CMCT,DEI,ELME,FSP,PDM,EQC,ONL,OPI,CIO,HPP"
116,Footwear & Accessories,Consumer Cyclical,85.95,24,60,82,81,"VRA,DECK,SKX,CAL,CROX,WEYS,SHOO,NKE,RCKY,WWW,FORD,AREB"
117,Apparel Retail,Consumer Cyclical,85.87,23,14,20,67,"ANF,ONON,URBN,BOOT,TJX,ROST,CHS,LULU,SFIX,SCVL,GES,AEO,BKE,JILL,CRI,TLYS,BURL,GPS,DXLG,DBI,DLTH,ZUMZ,CATO,CTRN,PLCE,HIBB,LVLU,BIRD,FL,EXPR,CURV,GCO,RENT,VSCO,DBGI"
118,Gold,Basic Materials,85.58,23,26,91,78,"DRD,GFI,EGO,IAG,AGI,ORLA,AU,HMY,KGC,GAU,NFGC,EQX,OR,WPM,NGD,AEM,FNV,HL,RGLD,USAU,CGAU,CMCL,BTG,GOLD,SSRM,SAND,PZG,SA,IAUX,NEM,GLDG,ODV,IDR,TRX,AAU,HYMC,CDE,VGZ,DC,NG,AUST,SBSW,THM,CTGO,GORO,HYMCL"
119,Real Estate Services,Real Estate,85.43,22,47,10,7,"OPEN,RDFN,EXPI,FTHM,MLP,LEJU,REAX,BEKE,FSV,GYRO,HOUS,LODE,CBRE,CSGP,TCN,JLL,MMI,MDJH,MAYS,RFL,BPYPN,BPYPO,KW,FRPH,RMAX,GBR,NEN,BPYPP,CIGI,OPAD,RMR,PGRU,ASPS,TCI,NMRK,CWK,DOMA,DOUG,ALBT,WE,UK,FLJ,SFRWW,SFR,DUO"
