Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Software—Application,Technology,91.76,54,37,35,7,"FTFT,INTA,DUOT,ADEA,SOUN,WEAV,SHOP,RIOT,KC,PCYG,APPF,SURG,HUBS,CRNC,TROO,AHI,UBER,APP,DGHI,CREX,FSLY,DUOL,PDFS,DV,FICO,KLR,PALT,MNDY,NXPL,NRDY,ASUR,MANH,CXM,BSY,TTD,VERX,NATI,MSTR,FROG,XM,EBIX,U,CLSK,SPNS,CDNS,QH,ABST,IE,HTCR,BRZE,DT,WDAY,SAP,BLKB,NOW,CRM,SNOW,PUBM,MLNK,ASAN,WK,ANSS,CVLT,DDOG,FRSH,PCOR,PTC,OTEX,AGYS,AMST,ALKT,PAR,IDN,GRAB,LTCH,PRST,ZETA,SMRT,TYL,PEGA,YALA,MKTW,NCNO,RSSS,DATS,MITK,BLBX,SRAD,VTEX,DCBO,GTLB,SOFO,PRO,PLUS,BILL,EB,PRGS,BSQR,WFCF,INTU,RTC,CYN,ALIT,COMP,DSGX,CDAY,ADSK,SSNC,PWSC,AGMH,NICE,PAYC,GBTG,SMAR,ESTC,MODN,INST,IMMR,SSNT,QTWO,TEAM,DSP,CWAN,WALD,RDVT,MTTR,VMEO,AEYE,KARO,DJCO,GWRE,RUM,RSKD,RMNI,ENV,ONTF,CALX,LSPD,YOU,PCTY,WKME,DOMO,CCRD,RNG,BKI,DOCU,COIN,LAW,PYCR,EGAN,SEAC,OPFI,ALRM,YMM,ZI,OLO,STIX,JAMF,BIGC,ZM,SEMR,API,AWRE,DATSW,ISDR,MNDO,ENFN,ETWO,EGHT,LYFT,OLB,SPT,WALDW,PRCH,AYX,MIXT,PD,EVBG,OMQS,AZPN,INLX,PET,OCFT,MTLS,AMPL,BL,FRGE,TSRI,VQS,GRND,BMBL,EMBK,CPTN,BCOV,AMSWA,BMTX,MAPS,DPSI,NTWK,MVLA,OTMO,XELAP,EXFY,BLND,CUEN,SMSI,APPS,TGL,VS,OBLG,PERF,IDBA,SSTI,ANY,EZFL,KBNT,SBIG,MRIN,PHUN,DAVE,LPSN,BRQS,UPLD,HKD,LYT,ML,MYSZ,GVP,VCSA,AUUD,RENN,SOPA,MTC,IDAI,SWVL,MCLD,FRGT,IFBD,PBTS,RBT,XELA,VERB,INPX,AGIL,NOGN"
70,Confectioners,Consumer Defensive,91.75,54,90,84,90,"MDLZ,HSY,TR,RMCF"
71,Gold,Basic Materials,91.45,53,94,69,79,"DRD,IAG,GFI,HMY,AU,AGI,CTGO,EGO,OR,KGC,GAU,WPM,CGAU,NGD,EQX,NFGC,CMCL,FNV,TRX,AEM,HL,RGLD,BTG,ORLA,PZG,SA,IAUX,CDE,SSRM,VGZ,GOLD,NG,DC,USAU,ODV,IDR,SAND,NEM,THM,GLDG,AUST,SBSW,GORO,HYMC,AAU,HYMCL"
72,Home Improvement Retail,Consumer Cyclical,91.19,52,28,64,62,"TTSH,FND,ARHS,LOW,HD,HVT,LL,LIVE,LESL"
73,Shell Companies,Financial Services,91.1,52,88,80,84,"SYM,MEOAU,EDTXU,MEOA,EDTX,GGAAU,BYTSU,COOLU,CRECU,FRLAW,RACYU,NSTC,ROSE,RACY,BYTS,RMGC,RMGCU,GGAA,FWAC,CREC,COOL,BWAQU,CLOEU,FRLAU,CCAI,VSAC,MITAU,APMI,CLRCU,IPVF,SAGAU,PCCT,IOACU,BYNOU,GMFIU,PLAOU,EMLDU,AOGOU,CLAY,GSDWU,TGAAU,PRLHU,TLGYU,ADRT,XPDB,JWSM,DHAC,IVCPU,LGVCU,CFFEU,DECAU,ACACU,ALCC,LFACU,BRAC,ADERU,DMAQ,SMAPU,PRPC,HHGCU,SAGA,XFINU,KACL,CLINW,FATP,PBAX,CPUH,ACBA,HCMA,OXACU,ADER,GDNR,AIB,RWODU,MTRY,WINVU,ERES,ADEX,TLGA,WINV,INTEU,ARRWU,IOAC,UPTD,NCACU,OXAC,CLOE,PPHPU,ERESU,NCAC,PCCTU,ESAC,LIBY,MSSA,TRCA,ACAC,MBTC,PLMIU,APAC,AIBBU,OTECU,ACABU,BRACU,FRBNU,OCAXU,MTRYU,VHAQ,ESACU,WTMAU,PBAXU,BLUA,SZZLU,CLAYU,ARIZ,FXCO,CNGLU,KACLU,SLAM,DISAU,PLTNU,RCLFU,ADOC,GENQ,BCSA,BIOSU,CSTA,SKGRU,TMKR,GENQU,AURC,ONYXU,PLMI,LCAAU,WEL,RCFA,RCLF,RRAC,SDAC,EVGR,PRSR,ALSA,ACAHU,AGAC,IVCBU,MTAC,BRLI,ROSEU,EAC,MSSAU,IMAQ,LBBBU,HMAC,NFYS,FACT,MCAA,ASPA,CONXU,ACAQ,ENCP,MURFU,LFAC,MCAAU,NOVV,SZZL,MCAF,TMKRU,FRLA,SWSSU,IXAQU,LHC,OTEC,BYNO,CDAQ,CLRC,ENTFU,KVSA,MURF,FEXDU,TRONU,APXI,FGMCU,RENEW,TLGY,SLAMU,EMCGU,NOVVU,YOTA,ARYD,EACPU,FRBN,FTII,GOGN,MOBVU,CNGL,OXUSU,TWCB,CXAC,DECA,DSAQ,IRRX,PGSS,ITAQU,PNAC,RENEU,TGAA,DKDCA,IXAQ,VBOC,HAIA,BWAQ,GDSTU,MNTN,PIAI,AVHI,GMFI,LBBB,IFIN,AAC,GLLIU,KRNLU,ROCL,TRON,APCA,CONX,GPAC,OXUS,RWOD,NRACU,GBBK,CDAQU,GPACU,JGGC,GFGDU,NPABU,GFGD,PRSRU,BRD,DUET,GLLI,RENE,SCRM,ARYE,SLVR,CSLM,EVGRU,HHLA,LCW,THCPU,JAQC,ALORU,CCAIU,ENTF,FNVTU,NBSTU,VMCA,KCGI,QFTA,UTAA,WAVSU,ASCBU,ALSAU,CFIV,ROCLU,SHAP,WAVC,AOGO,CSLMU,DUETU,LCAA,PPHP,AFTR,ASCB,JAQCU,LATG,YOTAU,SEDA,CORS,QOMOU,WTMA,BMAC,IVCAU,TRTL,WNNR,GFOR,SMAP,TETE,ARRW,EGGF,FZT,IVCB,PNACU,TRIS,ALPA,NFNT,PACI,ROSS,AFAR,ATAK,GDST,HNRA,IVCA,MCAC,SKGR,NUBIU,CFFS,GAQ,MITA,PLAO,FIAC,FLFV,KYCH,DHCAU,PEPL,APXIU,GAMCU,MOBV,CFFE,INAQ,PEGRU,VIIAU,ARTE,CLIN,UPTDU,ZINGU,BWAC,BSAQ,KNSW,CCTS,CHEA,ALOR,BRKHU,HWEL,INTE,NETC,PFTA,SVIIU,HWELU,FNVT,HCVI,VHNA,WAVS,BOCN,JUGG,XPAX,BIOS,EOCW,SUAC,AQU,FSNB,FGMC,GHIX,RCAC,HMA,LOCC,NSTD,OPA,PFTAU,ACAX,LIVB,BFAC,EMLD,RFAC,SCAQ,ACAXU,DALS,AIMBU,CNDA,HWKZ,PPYA,ACAH,GLST,AURCU,DNAB,SAMA,PHYT,ACRO,DNAD,VII,ZING,CITEU,FLAG,HAIAU,NBST,AMAOU,ARTEU,GAMC,MCACU,PORT,ASCAU,CCVI,CHEAU,ENERU,SHUA,WWACU,FICV,GLTA,ONYX,PEGR,TWCBU,PUCK,TGVC,CVII,SCRMU,PRLH,SDACU,TWLVU,FIACU,ATMVU,MCAGU,QOMO,BACA,SLVRU,NPAB,NRAC,APTM,ICNC,KRNL,PEPLU,SVII,VMCAU,HCNE,LATGU,MACA,TETEU,VHNAU,BHACU,BRKH,AHRNU,NUBI,DTOC,FMIV,BWC,ASCA,CHAA,TWLV,BOCNU,FSRX,SAMAU,AHRN,ALPAU,MCAG,OHAA,CPAA,MBAC,USCT,UTAAU,CITE,ANZUU,HCVIU,JUGGU,PUCKU,AFARU,ATEK,CFFSU,FEXD,TCOA,MPRA,BTWNU,GIA,OLIT,GLSTU,TBCP,VBOCU,ARIZU,IGTA,OLITU,ENER,VSACU,ITAQ,GHIXU,CCTSU,ATAKU,BITE,SGII,MBSC,AVHIU,FTIIU,LIVBU,IMAQU,SWSS,NVAC,BNIX,CMCA,LGSTU,RFACU,XPDBU,DHCA,HUDAU,MLACU,GSRM,ANZU,BHAC,CMCAU,AACIU,MBTCU,SHUAU,BLEU,CPTK,GATEU,IRAAU,DMYY,HCNEU,APTMU,VCXB,FLFVU,WWAC,JGGCU,HHGC,NSTB,VAQC,BTWN,LGVC,MTACU,OCAX,PTWOU,FMIVU,MCAFU,BREZ,CLBR,XPAXU,GATE,ATAQ,BWACU,MAQC,DKDCU,FRXB,FLME,ACAB,TOAC,APMIU,APGB,HMACU,OHAAU,CNDB,CPAAU,CBRGU,XFIN,IVCP,KYCHU,AIMAU,HPLTU,MLAC,JUN,ARBG,HCMAU,GFX,DPCS,FHLT,AACI,BLNGU,SCAQU,TOACU,BLNG,IGTAU,HPLT,PWUP,DHACU,FICVU,PPYAU,LGST,ARBGU,CBRG,ENCPU,MAQCU,TWOA,VCXA,BWCAU,GSRMU,IRAA,VCXAU,TBCPU,TENKU,GTAC,EVE,CLINU,MACAU,USCTU,BYN,CCV,LCAHU,BCSAU,LCA,SLAC,WRAC,DTOCU,SGIIU,GTACU,AEAE,AQUNU,DISA,THCP,RCACU,AMAO,OSI,LIBYU,ACBAU,GDNRU,PTWO,ASPAU,SLACU,PWUPU,FHLTU,HSPOU,DPCSU,DUNEU,BRLIU,DUNE,ALTU,BOAC,SWAG,ALTUU,FSRXU,CFIVU,TGVCU,FATPU,MPRAU,APACU,PMGMU,BLEUU,MTAL,AEAEU,GRNT,PMGM,MTRYW,GATEW,ROCAU,ROC,LIBYW,DWAC,DWACU,AGBA,TGVCW"
74,Utilities—Regulated Electric,Utilities,90.84,51,70,59,88,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,PEG,SO,POR,FTS,KEP,IDA,CNP,AEPPZ,AEE,DTE,CMS,EXC,ED,FE,PPL,OGE,PNM,LNT,NEE,WEC,EVRG,XEL,ETR,AEP,AGR,DUK,ES,D,VIASP,VIA"
75,Lodging,Consumer Cyclical,90.81,50,88,96,64,"LUXH,IHG,H,GHG,MAR,HTHT,HLT,ATAT,WH,SHCO,CHH,INTG,SOND"
76,Information Technology Services,Technology,90.77,50,35,29,21,"INOD,AI,BBAI,DMRC,CTLP,AUR,CSPI,FLYW,NABL,GIB,IT,ACN,III,KD,CACI,BR,PAY,HCKT,DLB,SAIC,GLOB,DTST,PRFT,JFU,CTSH,NOTE,DXC,NCR,CLPS,CD,IBM,FORTY,IBEX,USIO,CDW,CTG,WIT,JKHY,XRX,EXLS,WYY,NYAX,MGIC,CNDT,INFY,BTCM,LDOS,CLVT,G,WNS,ASGN,ALYA,UIS,TWKS,SRT,FIS,TTEC,GDYN,VNET,TASK,EPAM,GDS,TLS,CNXC,LVRO,PSFE,SASI,CRGE,CTM,WAVD"
77,Security & Protection Services,Industrials,90.75,49,53,21,14,"EVLV,ARLO,MG,NSSC,MSA,BCO,CIX,ALLE,IVDA,BRC,BAER,REZI,GEO,VRME,ADT,UUU,SNT,NL,GFAI,DGLY,BKYI,LGMK,SPCB,KSCP"
78,Financial Data & Stock Exchanges,Financial Services,90.73,49,58,61,57,"MCO,SPGI,ICE,CBOE,FDS,CME,MSCI,MORN,DNB,NDAQ,VALU"
79,Integrated Freight & Logistics,Industrials,90.46,48,57,47,45,"XPO,GXO,AIRT,FDX,LSTR,EXPD,RLGT,FWRD,JBHT,PBI,HUBG,ZTO,AIRTP,UPS,CHRW,CYRX,CRGO,SGLY,ATXG"
80,REIT—Hotel & Motel,Real Estate,90.25,47,41,37,52,"IHT,SVC,SOHON,SOHOO,SOHOB,RHP,SOHO,HST,PK,APLE,SHO,DRH,AHT,RLJ,BHR,INN,CLDT,XHR,PEB,HT"
81,REIT—Residential,Real Estate,90.01,47,45,13,29,"VRE,AIV,AVB,AMH,INVH,IRT,UDR,EQR,ESS,UMH,AIRC,CSR,ELS,BRT,CPT,MAA,NXRT,SUI,CLPR"
82,Insurance—Specialty,Financial Services,89.97,46,62,57,78,"NMIH,RDN,MTG,ESNT,ACT,AMSF,RYAN,FAF,TIPT,AGO,AMBC,ICCH,AIZ,FNF,HIPO,ITIC,EIG,JRVR,MBI,TRUP"
83,USA,--- Reference ---,89.86,45,66,49,64,"FNGU,FNGO,SPY,AMUB,AMJ,ATMP,GRN,BDCZ,DLY,DGP,MLPB,BAR,ASGI,EMCG,TENK,UCIB,DGZ,GLDI,NMCO,DJP,SLVO,DZZ,PFFL,USOI,SMHB,NRGU,BNKD,BNKU,NRGD,VXZ,VXX,FNGD"
84,Specialty Chemicals,Basic Materials,89.8,45,44,41,52,"ODC,CMT,CCF,LWLG,NEU,AXTA,HWKN,KOP,DNMR,OEC,ECL,LIN,PPG,KWR,LTHM,REX,WDFC,CC,ECVT,WLK,DD,BCPC,APD,SHW,LOOP,LYB,AVNT,HDSN,IOSP,OLN,ESI,GPRE,SXT,ALTO,FUL,CBT,EMN,ALB,MTX,RPM,SCL,FSI,NTIC,SSL,ASH,AVTR,GURE,KRO,SQM,IFF,NGVT,GEVO,PRM,AMRS,TSE,CRKN,CNEY,FEAM,SNES"
85,REIT—Healthcare Facilities,Real Estate,89.79,44,26,23,33,"DHC,WELL,OHI,CTRE,CHCT,VTR,UHT,GMRE,SBRA,NHI,DOC,LTC,HR,HTIBP,PEAK,MPW,HTIA"
86,Financial Conglomerates,Financial Services,89.66,43,7,7,11,"VOYA,RILYP,RILY,RILYL,TREE"
87,Advertising Agencies,Communication Services,88.83,43,22,25,17,"TZOO,IAS,CMPR,BAOS,MGNI,TSQ,NCMI,IPG,CDLX,OMC,CRTO,MCHX,EEX,DRCT,QUOT,XNET,WPP,STGW,TRMR,CCO,DLX,ISIG,ADV,MOXC,ZD,BOC,ADTH,WIMI,FLNT,INUV,QNST,STCN,GSMG,CNET,HHS,CTV,ICLK,MOBQ,TRKA,DMS"
88,REIT—Retail,Real Estate,88.73,42,29,31,81,"UBP,SKT,UBA,MAC,GTY,KRG,SPG,BRX,RPT,PECO,SITC,WSR,SRG,REG,AKR,WHLRD,KIM,FCPT,CBL,IVT,NNN,FRT,NTST,BFS,O,ADC,ROIC,ALX,PINE,WHLRP,WHLR"
89,Communication Equipment,Technology,88.64,41,41,39,46,"SONM,TESS,CLRO,EXTR,CRDO,HLIT,BDC,BOSC,WTT,BKTI,ITI,HPE,VSAT,AMPG,DGII,PWFL,TSAT,MYNA,MSI,ITRN,KN,CSCO,CRNT,PI,FEIM,PCTI,OCC,JNPR,GILT,AVNW,AKTS,MITQ,KVHI,ZBRA,SILC,UTSI,LITE,SATS,LTRX,CIEN,FKWL,MINM,NOK,VIAV,CMBM,MOB,ERIC,INSG,AIRG,INFN,CLFD,NTGR,MOBBW,CMTL,UI,COMM,VISL,BOXL,ADTN,CASA,AUDC,ONDS,ASNS,CAMP,SYTA,DZSI,SATX"
90,Utilities—Diversified,Utilities,88.54,41,62,47,84,"CIG,ELP,OTTR,NWE,MGEE,BIP,UTL,ALE,AVA,HE,AESC,SRE,BKH,AES,MNTK"
91,Food Distribution,Consumer Defensive,88.46,40,48,29,78,"USFD,ANDE,DIT,PFGC,CVGW,HFFG,CHEF,SYY,AVO,WILC,SPTN,UNFI"
92,REIT—Mortgage,Real Estate,88.38,39,19,17,38,"AAIC,ARI,ABR,MFA,FBRT,RITM,AGNCN,AGNCM,MITT,AGNCO,LADR,REFI,AGNC,EFC,AGNCP,ARR,PMT,NYMTZ,ACRE,AGNCL,NYMTN,AOMR,NYMTM,STWD,RC,EARN,NYMT,TRTX,NLY,BXMT,NYMTL,IVR,LOAN,DX,SEVN,CIM,WMC,ORC,LFT,RWT,SACH,ACR,CHMI,TWO,KREF,CMTG,AJX,NREF,GPMT"
93,Scientific & Technical Instruments,Technology,88.37,39,21,26,19,"MVIS,LUNA,BMI,ITRI,SOBR,VNT,COHR,IIVI,NOVT,ESE,CGNX,MIND,MKSI,FTV,GRMN,BKSY,VPG,KEYS,ST,KNW,TDY,MINDP,TRMB,SVRE,GNSS,SOTK,ELSE,MLAB,WRAP,SATL,FARO,SLNHP,BNSO,WATT,FCUV,SLNH,AWIN"
94,Staffing & Employment Services,Industrials,88.06,38,27,18,37,"IPDN,HQI,TNET,KELYB,NSP,JOB,KELYA,BBSI,KFRC,ZIP,KFY,ADP,TBI,PAYX,MAN,RHI,HSII,DHX,HRT,BZ,BGSF,HSON,MHH,UPWK,RCRT,STAF,PIXY"
95,Entertainment,Communication Services,88.03,37,45,65,24,"LVO,NFLX,MANU,WWE,BATRA,BATRK,CNK,RDIB,IQ,FWONK,LYV,FWONA,NWSA,NWS,HUYA,RSVRW,ROKU,PLAY,IMAX,MSGS,APE,FOX,FOXA,EDR,CCZ,MCS,WBD,RSVR,NXST,DIS,BOWL,WMG,DLPN,AGAE,SBGI,RDI,GAIA,SIRI,CSSEP,PARAA,AMC,PARA,ADD,HOFV,PARAP,GNUS,KUKE,AMCX,ANGH,CPOP,CSSE"
96,Specialty Business Services,Industrials,87.9,36,33,41,69,"LZ,PFMT,RTO,OMEX,MMS,KODK,TH,CBZ,CTAS,ARMK,SP,TRI,ACTG,ARC,FA,CASS,ABM,NTIP,QUAD,RBA,SGRP,BV,UNF,VVI,GPN,SST,WHLM,TDCX,DLHC,TISI,CVEO,SPIR,PFSW,ATTO,SMX"
97,Asset Management,Financial Services,87.9,36,56,54,58,"AAMC,BUR,APO,ARES,FOCS,WT,APAM,GER,TWN,AMK,CION,VRTS,KKR,STK,MXE,FDEU,SAMG,AMP,CEN,CIK,CSWC,CCD,CTR,MXF,CGBD,HTGC,JHG,JOF,QQQX,VCTR,BGY,HLNE,BSIG,GAM,CSQ,CII,SRV,AMG,JEQ,ADX,BIGZ,PX,BST,CLM,CEM,BXSL,EEA,CUBA,BLK,NRGX,CRF,MCI,DHY,BUI,BCSF,EMO,AEF,ARCC,PCM,STEW,AOD,OWL,BEN,BX,EDD,MFIC,BFZ,BOE,ASG,AGD,FGB,FCO,AIF,SAR,BAM,BGT,BGH,CET,CHI,BXMX,SWZ,TPG,FHI,DHIL,FFA,AVTA,SEIC,ACV,BLW,BSTZ,ARDC,GF,ETG,FDUS,PFX,KF,SCM,ETY,RGT,EOS,BGR,CCAP,GGZ,AFT,ETO,CEE,BWG,FAM,NFJ,TSLX,EOI,PAX,EMF,MPV,BBUC,GNT,GGN,IDE,LGI,KIO,NEWT,DHF,BK,SOR,FRA,VCIF,AWF,BRW,AVK,ACP,CHW,BIT,USA,CG,TROW,RCS,PNNT,EXG,BTZ,SCD,BGX,FSK,BHK,NXP,GGT,ENX,CHY,MAIN,TTP,FSCO,GBDC,HRZN,GDV,HIE,NIE,STT,PTY,TY,ISD,TEI,DSU,GJR,DMO,BGB,TRIN,GLAD,BANX,BN,BCX,HYW,RMT,ETW,IFN,FSD,IVZ,WHF,NMFC,GHY,CMU,BCV,BME,CBH,NML,DSL,PGP,WEA,FUND,PCN,ETJ,NTG,CXH,EOT,ECF,BSL,GRABW,NIQ,FIF,FEI,NCZ,RVT,SCU,DBL,NXG,TPZ,BKT,FAX,IIF,MRCC,NXN,BMN,JHI,VINP,AFB,EMD,BDJ,BNY,EHI,GRF,VLT,CEV,SPXX,NNY,PHT,EFR,IHD,DMF,FPL,VVR,ASA,EFT,CXE,FOF,EGF,NMI,NDP,THQ,NOAH,INSI,OXLCN,DFP,EVM,BYM,XFLT,PEO,JGH,MSD,MMT,FCT,GAIN,GAINN,NUV,TPVG,MCN,MUI,EVF,IGD,NMZ,LDP,BLE,HIO,IAF,MMD,JLS,NCV,EDF,EVT,JQC,NRK,GIM,MYN,HYT,BFK,NAN,PIM,IAE,MPA,NTRSO,OXLCM,NUW,JCE,PAI,NCA,SLRC,SBI,DIAX,GAB,GDL,VTN,EDI,MHN,HQL,MCR,NXJ,FMY,EAD,HYB,HYI,NBO,PFLT,KYN,MHF,OXLCO,ETB,BTT,CGO,MFM,MIN,TCPC,JPS,NBW,PTA,KTF,GOF,BTA,PZC,JMM,MVT,LRFC,FMN,BKCC,IGI,JSD,OXLCP,NSL,FTF,OCCIO,PPT,PHD,GDO,PHK,JRO,MYI,VCV,KMF,ERC,BBN,MYD,CIF,OCCIN,PFN,VPV,EIM,GRX,MHI,NIM,MQY,RA,MNP,JFR,MGF,AWP,MUC,RLTY,NEA,PMF,KSM,NQP,IQI,HQH,MAV,JHS,MMU,VKQ,NZF,DNP,IGA,VMO,THW,STEP,RMM,PFL,ETV,VGM,CRBG,NBB,PSF,VKI,HNW,EOD,MVF,SPE,OFS,LEO,DTF,PDI,JRI,GBAB,ECCC,DSM,CNS,HIX,VGI,MHD,PAXS,FEN,NAD,IIM,UTG,GROW,TSI,NAC,MUA,NXC,PNF,EVN,GLU,GUT,MUE,NMT,FT,SII,TYG,RQI,SWKH,NBH,ECC,TEAF,VBF,PCF,HTY,FPF,ETX,GSBD,CHN,OCCI,EVV,WIW,OIA,NVG,NHS,JPI,MQT,MUJ,PML,MFD,PNI,JPC,FFC,PTMN,NXDT,UTF,DMB,ICMB,MFV,BTO,PMO,FLC,GCMG,HTD,HPS,EVG,MIY,NKX,PFO,OXLC,HEQ,BHV,PMX,ERH,BKN,GCV,NPFD,PMM,WIA,RFI,IHIT,NPV,OPP,AB,HPI,HGLB,TDF,VFL,RIV,RAND,HPF,CAF,JRS,RNP,HFRO,PCK,PDT,RCG,NAZ,PSEC,NOM,GLQ,PYN,GLO,AMTD,IGR,PFD,NMS,BRDG,NRO,EQS,NTRS,PGZ,MGLD,GLV,DMA,OXSQ,HNNA,TURN,DPG,PCQ,SSSS,GECC,AINC,PUYI,ALTI,SVVC,SFE"
98,Banks,Financial Services,87.86,35,76,58,68,"PFH,BPOPM,BANFP"
99,Department Stores,Consumer Cyclical,87.54,35,11,11,55,"CBD,DDS,JWN,KSS,M"
100,Farm & Heavy Construction Machinery,Industrials,87.5,34,24,53,39,"MTW,TEX,HY,WNC,ALG,CMCO,PCAR,GENC,CAT,AGCO,REVG,ASTE,CNHI,DE,SHYF,ARTW,OSK,MNTX,TWI,LNN,LEV,CEAD,NKLA,XOS,HYFM,UGRO,IDEX,ZEV"
101,Medical Devices,Healthcare,87.33,33,37,19,11,"TCMD,APYX,NNOX,RCEL,PACB,QTRX,UFPT,BSGM,RXST,SIBN,CTSO,ARAY,CVRX,NSPR,PEN,PROF,HYPR,DCTH,TMDX,IRMD,NPCE,ATEC,CNMD,INSP,SWAV,GKOS,BVS,ZIMV,DXCM,VMD,ALGN,TELA,INMD,ITGR,BSX,LNSR,TMCI,SYK,PHG,IINN,ZBH,AXDX,BRKR,SNN,VREX,OM,TBIO,STE,AORT,ELMD,EW,KIDS,MXCT,LUNG,AZYO,XTNT,ASXC,MDT,FONR,AFIB,PODD,VVOS,ABT,FNA,ANIK,QIPT,ESTA,ICCM,SRDX,GMED,EDAP,OFIX,SGHT,AXGN,NUVA,LIVN,AVNS,SMLR,SSKN,SIEN,LUCD,PRCT,ECOR,PETV,XAIR,MASS,BFLY,BWAY,NARI,IRIX,IRTC,AXNX,VANI,OSAAW,BTCY,BIO,MDGS,HSCS,CTKB,PAVM,AEMD,SENS,IART,RBOT,RWLK,CLPT,SILK,TLIS,CERS,NMTC,NVRO,HSDT,NAOV,ICAD,SONX,EAR,NXL,OSA,MYO,AHCO,INGN,BMRA,SRGA,TNDM,NVNO,VAPO,MOVE,RPID,NMRD,NURO,MOTS,VERO,CFMS,CUTR,OWLT,SRTS,CODX,MODD,DYNT,RSLS,BJDX,RMED,NUWE,SINT,TIVC,INVO,THMO,TNON,BBLG,VRAY,BIOL"
102,Real Estate Services,Real Estate,87.29,33,12,5,5,"LEJU,LODE,EXPI,RDFN,OPEN,MLP,REAX,CSGP,RFL,MDJH,FTHM,FSV,MAYS,GYRO,INDT,TCN,CBRE,BEKE,FRPH,GBR,KW,JLL,MMI,CIGI,RMAX,NEN,PGRU,HOUS,RMR,TCI,BPYPN,BPYPP,BPYPO,ASPS,NMRK,DUO,OPAD,CWK,DOUG,SFRWW,ALBT,DOMA,UK,SFR,FLJ,WE"
103,Electronic Gaming & Multimedia,Communication Services,87.03,32,52,45,4,"GDEV,SCPL,BHAT,GRVY,RBLX,TTWO,NTES,MYPS,GDC,PLTK,EA,ATVI,DDI,GIGM,SNAL,SKLZ,AVID,BRAG,SOHU,BILI,NCTY,YVR,GAME,GMGI,MSGM,MGAM"
104,n/a,n/a,86.74,31,54,70,34,"ROCAR,EOSEW,BGRYW,ARBKL,CATX,GREEL,COOLW,FBGX,GSRMR,BKDT,BTWNW,RNWWW,MYPSW,TMCWW,GEGGL,AEFC,SEATW,DTB,CGABL,DCF,AFGD,DTG,CCLDP,AQNA,BIPH,SOJE,AIC,BEPI,CMSD,SOJD,ATLCL,ARGD,MGRD,NSS,AMTR,AFGC,CNFRL,CMSC,SOJC,DHCNI,CMSA,AFGB,MHLA,AJXA,NRUC,QDRO,MTACW,MHNC,AAIN,BHFAL,GSD,BWSN,GJT,GJO,GJP,HTFC,QDROU,JHAA,HROWL,DTW,CSSEN,AMPGW,PRS,ZIONL,AIZN,GPJA,RILYO,KKRS,TFSA,GJS,RZB,GUG,SREA,TBC,ENO,PRH,RCC,WDI,FOSLL,SEPAU,BWNB,GECCM,SAJ,BEPH,BNH,PFXNZ,MGR,RFMZ,AQNB,EFHT,CHKEL,SAY,RILYM,AFGE,FCRX,PYT,GECCN,SEPA,OXSQL,NEWTZ,DUKB,RMMZ,RCB,BNJ,SBBA,SACC,EICA,RZC,MGRB,ECCV,LIFWW,SCCB,TVC,ATCOL,SDHY,TELZ,UNMA,TBB,HTFB,GAINZ,ECCX,TRINL,SCCC,SCCE,SAT,RWAYZ,OXSQZ,ECCW,CLINR,CHKEW,NMAI,NEWTL,OFSSH,CHKEZ,GECCO,KTN,HNNAZ,RWAYL,METCL,HCXY,SNCRL,CUBB,OXLCZ,SSSSL,ALTUW,SCCD,OXLCL,OXSQG,KTH,SCCG,MIO,SCCF,HUDAR,CCLDO,NDMO,RFM,HWCPZ,RILYN,FINS,CTDD,OTECW,SKGRW,NPCT,BIPI,RILYT,RSF,CFIVW,BPYPM,RILYK,LUCYW,JPT,RILYZ,TPTA,LTCHW,RILYG,KMPB,IHTA,EIC,UZD,UZE,BHM,UZF,MLPO,ELC,QVCC,GJH,INBKZ,CYTHW,QVCD,PACWP,IINNW,PAVS,SHCRW,EVGOW,OPINL,LIXTW,HPKEW,ARQQW,VSSYW,NLSPW,TBLTW,IMBIL,ZFOXW,NIR,LIDRW,BNMV,BDRX"
105,Health Information Services,Healthcare,86.61,31,29,30,2,"AUGX,SY,SDGR,TRHC,SPOK,TXG,ACCD,WORX,SOPH,ACON,BEAT,PGNY,GEHC,RCM,OTRK,VEEV,PHR,MPLN,NRC,RNLX,HCAT,OMCL,SLP,HSTM,AGTI,DOCS,HQY,ZCMD,CMAX,OPRX,GDRX,CERT,NXGN,STRM,EVH,TDOC,PRVA,CPSI,SLGC,CCLD,SHCR,PINC,DH,OTRKP,MDRX,AMWL,UTRS,FORA,AKLI,HCTI,UPH,KERN,FOXO,SNCE,EUDA,LIFW,WGS,NUTX,HLTH,BBLN"
