Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Biotechnology,Healthcare,91.54,53,69,35,18,"ELVN,NAMSW,MLTX,IMGN,VKTX,VIRI,TGTX,DMAC,IFRX,CRVS,MRKR,ETNB,RVPH,OLMA,VECT,NERV,PTGX,IMVT,ARDX,RETA,ISEE,BHVN,LBPH,INZY,SLNO,RPHM,XFOR,ONCY,BRTX,BMEA,DICE,AKBA,MORF,TNYA,MDXG,VRNA,NUVL,GLYC,AKRO,VYGR,ORIC,XERS,BLRX,MRNS,EYPT,UNCY,MDGL,TERN,SPPI,MOR,BLU,AXSM,IKNA,KDNY,ROIV,CNTA,CTIC,EVGN,PRTA,GRCL,ADVM,MACK,SCPH,IDYA,NVCT,GMDA,OMER,TYRA,ICVX,VRCA,PCVX,XBIT,PLX,CBAY,PHVS,OVID,ABEO,SVRA,CNTX,TALS,ABCM,LMNL,ARCT,LQDA,KRYS,APLT,IRON,CDTX,LEGN,OTLK,SMMT,FDMT,VERA,GERN,OCUP,DBTX,CVAC,MREO,ASLN,ENVB,GLTO,SEEL,CARM,ALPN,APLS,RYTM,GRTX,PHAT,EFTR,CRBP,OCS,BBIO,THRX,NBTX,VBLT,INBX,CRMD,VYNE,SANA,BCDA,CGTX,ACAD,BNTC,IMRX,SPRB,FHTX,MRUS,IMTX,VCEL,ZNTL,ACHV,LYRA,CASI,ADMA,NAUT,URGN,IMNM,YMAB,ACLX,BIVI,FUSN,GHRS,VSTM,CWBR,ETON,CNTB,RIGL,MESO,CTXR,PBYI,VINC,VAXX,RCKT,VIGL,CBIO,IMMX,KRTX,ATXS,PYXS,AUTL,ONTX,BPMC,CUE,IMCR,HCWB,KZIA,ALKS,PNT,ALDX,KNSA,NVO,TRVI,TARS,ADAG,MIRM,CERE,DYAI,JSPR,VTYX,SAGE,INKT,RVMD,ATOS,PRQR,DBVT,ELOX,CYCCP,REPL,VALN,SGEN,LIAN,VCYT,CGEN,QNCX,ARWR,ERYP,KALV,PRDS,VRDN,MGNX,INMB,CRIS,CELC,SABS,PRTC,LGND,VRTX,PLRX,FENC,AUPH,RGLS,CAPR,GANX,BCYC,CSBR,BTAI,AIM,RARE,OCUL,IPHA,ORTX,TCRX,XENE,MGTX,CLSD,ZYME,AGIO,PDSB,UBX,ATHA,CNSP,SRRK,VRPX,GNFT,ABOS,EPIX,RVNC,PMCB,PRTK,CRSP,MCRB,SPRY,HLVX,FOLD,AGE,SURF,DNLI,STOK,LTRN,REGN,GBIO,EXEL,IMMP,LGVN,INAB,COGT,CRNX,MBIO,ARGX,ALXO,BCTX,KROS,KOD,AURA,BCLI,NAMS,GMAB,CLGN,LCTX,OMGA,RAPT,COYA,CPRX,CLDX,SPRO,PRME,IONS,MTEM,STRO,VIR,COCP,FBIOP,CDXC,CMPX,IOVA,PHAR,BDTX,DRTS,INSM,MEIP,EYEN,AVRO,XLO,HEPA,SONN,REUN,IMRN,INVA,TOVX,AGLE,ALNY,LSTA,ANVS,IVA,BMRN,MNOV,ELEV,MNKD,NLSP,CGEM,VERV,FBRX,SVA,LXRX,HOWL,NTLA,TBPH,ACST,LYEL,XOMAO,VTVT,STTK,PROK,JANX,ARAV,DYN,OABI,TECH,GRPH,LVTX,SLDB,SRPT,CYT,SWTX,CRDF,ZVRA,XOMAP,BWV,PEPG,PTIX,INDP,NRSN,IKT,RPTX,SLS,MOLN,WVE,CORT,UTHR,CLRB,TMBR,GLPG,NCNA,XRTX,MYMD,SNDX,RLYB,MGTA,HUMA,ATNM,BGNE,LRMR,BYSI,XCUR,PTCT,RZLT,XOMA,GNTA,DNA,LIFE,IBRX,ICCC,ACRV,CELZ,XNCR,ITRM,RXRX,ORMP,TLSA,ABIO,HGEN,AVXL,TSVT,PHGE,DARE,MDWD,NRIX,EXAI,KYMR,CALT,TRDA,RNXT,RCUS,AGEN,LUMO,ALZN,AVIR,ONVO,MNMD,ALLK,ABUS,CTMX,BPTH,PLUR,ACIU,PGEN,NUVB,CING,GLSI,AVTE,IPA,NYMX,GALT,NVIV,EWTX,JAZZ,TTNP,INCY,IMNN,HOTH,BEAM,XTLB,SNSE,BOLT,GLUE,CVM,EDIT,DRUG,ENTX,BCAB,SELB,ALGS,SPRC,ANAB,HALO,PRTG,RGNX,ADPT,BIOR,ASMB,VNDA,CMRX,ACHL,NXTC,LABP,NKTX,ASND,ELYM,KRON,AEZS,ANTX,AMLX,ALRN,ICPT,THRD,CDMO,BTTX,MIRO,HOOK,MRNA,SAVA,CLLS,AMRN,ATHE,KURA,BNTX,CANF,PULM,CYTK,LIXT,ABVC,SEER,FBIO,ANIX,TPST,MRTX,TNGX,NNVC,PMVP,ARVN,KTTA,ALEC,ORGS,ZIVO,SYRS,ZLAB,VACC,ABCL,HRMY,PMN,ITOS,ACER,HARP,OCEA,PPBT,RPRX,IMUX,PRLD,SRZN,GRTS,MDNA,EQ,ANNX,IMAB,VIRX,DAWN,AADI,EVAX,EQRX,TARA,CYCC,PRAX,ABSI,MRVI,IOBT,ADAP,QSI,GOVX,ADXN,BCEL,FIXX,CYBN,OKYO,DOMH,NBRV,TVTX,DRMA,SNPX,XBIO,ACXP,ATXI,ARTL,BCRX,ALLO,LPTX,RLAY,FULC,MTNB,AIMD,CRBU,NEXI,ENLV,ERAS,SLGL,ANEB,ATAI,DSGN,NRXP,ALVR,LPCN,OGEN,GNPX,ADCT,MIST,VXRT,LIPO,PALI,PSTX,NVAX,GOSS,PASG,COEP,MRSN,QLGN,SILO,OBIO,VCNX,ARMP,TCRT,CADL,PCSA,INFI,AMPE,BLUE,IPSC,VOR,ARQT,SLN,CELU,DFFN,SLRX,RNA,RLMD,MAIA,RANI,TIL,EDSA,SNTI,NHWK,TRVN,DTIL,CMMB,ADIL,MLEC,QURE,GTHX,FRTX,APVO,BNOX,HSTO,NTRB,SYBX,ACET,HILS,IVVD,OPT,RVLP,PTN,CLNN,AFMD,CCCC,KTRA,PSTV,ATHX,CHRS,ELDN,OCX,FATE,QNRX,PYPD,CDXS,KPTI,SGTX,IMPL,IGMS,ERNA,KRBP,KA,MBRX,APM,TSHA,EIGR,PHIO,BLPH,ENTA,NGM,ATRA,KZR,HRTX,AMTI,IBIO,CARA,CKPT,EVLO,BPTS,ALT,INM,NBSE,SGMO,KNTE,ACGN,APRE,FNCH,NKTR,AKTX,AXLA,APGN,FREQ,NTRBW,BLTE,ATNF,TFFP,TNXP,CMRA,BVXV,ARDS,NBY,VERU,ONCT,OCGN,MNPR,CDIO,GRNA,CYCN,FWBI,SQZ,VRAX,NMTR,PXMD,VTGN,APGNW,ADTX,INO,GTBP,ENOB,NAVB,REVB,LEXX,NRBO,CFRX,CYTO,FRLN,TENX,YS,RNAZ,CELL,NOVN,TCON,JAGX,SNGX,RAIN,TCBP,FGEN,AVTX,ENSC,WINT,CMND,BXRX,VBIV,KPRX,PIRS,ICU,ZVSA,PBLA,ALLR"
73,n/a,n/a,91.51,52,99,47,38,"XBIOW,EOSEW,ARBKL,GSRMR,GREEL,BGRYW,COOLW,CATX,TMCWW,MYPSW,LTCHW,BKDT,BTWNW,FBGX,GEGGL,ALTUW,DTB,CFIVW,DTG,AFGD,DHCNI,ATLCL,CCLDP,CGABL,AEFC,DCF,BEPI,AFGB,AQNA,SOJE,GJT,BHFAL,AIC,AMTR,GJS,BIPH,AFGC,BWSN,LIXTW,DTW,CMSD,MHNC,MHLA,CMSC,CMSA,ECCW,AJXA,GECCN,ARGD,NSS,CNFRL,GJO,QDROU,SOJC,SOJD,QDRO,ECCX,GECCM,ECCV,GSD,DUKB,CHKEL,BWNB,NRUC,RILYM,RFMZ,GUG,JHAA,EICA,AAIN,RMMZ,PFXNZ,GJP,CSSEN,MGRD,WDI,FCRX,RILYO,BEPH,TBC,SDHY,TELZ,SEATW,RILYT,BNJ,CUBB,PRS,FOSLL,HROWL,AQNB,CHKEZ,GPJA,SREA,BNH,SAY,EFHT,RCC,TBB,HTFC,OXSQL,SEPAU,HUDAR,RZB,MGRB,SCCB,ATCOL,SEPA,TVC,GAINZ,SAJ,ENO,HROWM,PRH,SBBA,HCXY,GECCO,CCLDO,LIFWW,KKRS,NEWTL,OXLCZ,RZC,SACC,RWAYZ,PYT,TRINL,OFSSH,SCCE,NEWTZ,UNMA,CHKEW,RFM,SCCC,HTFB,SAT,AMPGW,OXLCL,TFSA,RCB,ZIONL,OXSQG,KTN,MGR,SCCF,NMAI,METCL,AFGE,RILYZ,HNNAZ,NDMO,RWAYL,OXSQZ,SKGRW,MIO,SCCG,QVCC,RILYK,SSSSL,FINS,SCCD,AIZN,RILYN,SNCRL,OTECW,KTH,QVCD,HWCPZ,RILYG,BPYPM,BIPI,NPCT,RNWWW,RSF,JPT,IHTA,EIC,KMPB,GJH,TPTA,MLPO,UZD,INBKZ,IINNW,CTDD,ELC,UZE,UZF,SHCRW,BHM,MTACW,PACWP,CLINR,CYTHW,LUCYW,OPINL,PAVS,EVGOW,ARQQW,TBLTW,IMBIL,NLSPW,HPKEW,VSSYW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
74,Integrated Freight & Logistics,Industrials,91.4,51,56,49,43,"XPO,GXO,AIRT,FDX,LSTR,EXPD,RLGT,AIRTP,JBHT,FWRD,HUBG,CHRW,UPS,PBI,ZTO,CYRX,CRGO,SGLY,ATXG"
75,REIT—Residential,Real Estate,91.33,51,42,15,23,"VRE,AIV,AMH,AVB,EQR,IRT,INVH,ESS,UDR,ELS,CSR,BRT,UMH,CPT,AIRC,MAA,NXRT,SUI,CLPR"
76,Auto Parts,Consumer Cyclical,91.22,50,44,57,47,"MOD,CVGI,KNDI,CPS,WKSP,ALSN,XPEL,MLR,GT,CAAS,DAN,BWA,HLLY,VC,MBLY,ALV,LKQ,ADNT,LEA,GTX,ECX,GNTX,FOXF,AXL,APTV,MGA,SMP,SRI,SYPR,THRM,PLOW,LAZR,DORM,QS,WPRT,MNRO,SUP,AEVA,GGR,ALLG,STRT,MPAA,INVZ,FRSX,SES,HYLN,UFAB,LIDR"
77,Medical Instruments & Supplies,Healthcare,90.99,49,67,39,22,"PLSE,HBIO,NXGL,STVN,NEPH,ISRG,LMAT,MMSI,WST,SMTI,MLSS,BLCO,ALC,ATRC,NYXH,INFU,PDEX,KRMD,OSUR,BLFS,COO,XRAY,HAE,ICUI,HOLX,POCI,ATR,MBOT,BDX,MASI,RMD,TFX,UTMD,ZTEK,ATRI,QDEL,WRBY,BAX,NVST,EKSO,RGEN,AZTA,DXR,SDC,STXS,STAA,ANGO,AKYA,STSS,POAI,AVGR,LUCY,NVCR,RVP,FEMY,OMIC,GCTK,NSTG,MHUA,GMVD"
78,Internet Content & Information,Communication Services,90.89,49,49,45,8,"OPRA,LTRPB,JFIN,META,GENI,SPOT,MATH,MOMO,Z,ZG,NN,LIZI,KIND,PERI,ANGI,DASH,TBLA,TME,CARG,OB,YELP,GOOG,GOOGL,IAC,THRY,SEAT,PINS,BIDU,SNAP,TWLO,YNDX,YY,SMWB,ZDGE,CMCM,STBX,TRUE,ATHM,MTCH,GRPN,GETY,MAX,DOYU,KRKR,IZEA,LCFY,TRVG,LTRPA,ZH,SSTK,ONFO,FVRR,SLGG,WB,TTGT,FENG,BODY,UPXI,EVER,SCOR,AREN,TC,EGLX,BZFD,LKCO,FAZE,LOV,GROM"
79,USA,--- Reference ---,90.75,48,66,44,68,"FNGU,FNGO,AMJ,AMUB,ATMP,SPY,DLY,MLPB,BDCZ,DGP,ASGI,GRN,BAR,EMCG,TENK,GLDI,UCIB,NMCO,BNKD,DGZ,DZZ,DJP,PFFL,SMHB,SLVO,USOI,NRGU,NRGD,BNKU,VXZ,VXX,FNGD"
80,Software—Infrastructure,Technology,90.68,48,51,30,15,"CETXP,PLTR,IOT,MDB,APCX,YEXT,RELY,CGNT,ORCL,CFLT,PANW,TDC,SPSC,STNE,ADBE,ZUO,TOST,AVPT,AVDX,ALTR,MSFT,FTNT,CLBT,SNPS,CCCS,RAMP,NTNX,EVCM,FLT,RVYL,CETX,NET,DBX,AFRM,KPLT,LVOX,FOUR,BCAN,VMW,VRSN,HOOD,EEFT,BB,SPLK,SQSP,OSPN,APPN,SWI,ZS,DOX,WEX,DOCN,BOX,TAOP,CYBR,AKAM,NEWR,GCT,EVTC,REKR,KLTR,FIVN,TUYA,BLIN,IMXI,MOGO,PATH,LVOXU,CRWD,PAGS,CINT,SNCR,CHKP,FFIV,BASE,PGYWW,QIWI,PGY,FORG,INFA,VRAR,RPAY,SQ,GDDY,ESMT,TENB,RPD,QLYS,ATEN,PAYS,ALLT,CSGS,GEN,LSAK,NTCT,WIX,OKTA,VRNS,IIIV,VRNT,RDWR,SOS,AUID,ACIW,HCP,PAYO,MQ,SCWX,STER,S,PRTH,GB,TCX,SANG,MLGO,NVEI,BAND,BLZE,VERI,CCSI,RXT,DTSS,TIXT,ARBE,DLO,MARK,DAVA,BKKT,STEM,ZENV,INTZ,EGIO,ARQQ,NXTP,IRNT,MRDB,ZFOX,VHC,JG,CISO,GRRR"
81,Confectioners,Consumer Defensive,90.57,47,94,78,91,"MDLZ,HSY,TR,RMCF"
82,Asset Management,Financial Services,90.29,46,57,53,55,"AAMC,BUR,GER,ARES,APO,FOCS,FCO,TWN,WT,CIK,CION,AMK,APAM,GGT,BXSL,FDEU,CTR,SRV,CEN,CLM,CGBD,STK,EMO,CRF,CSWC,AMP,CEE,EDI,EEA,CEM,FRA,FDUS,MXE,GAM,VCTR,FAM,CUBA,DHY,BCSF,EDD,FFA,GGN,JOF,JEQ,SAMG,CSQ,FSCO,BST,BGY,ADX,DSL,CII,EOS,EOI,PCM,NRGX,MXF,ETY,EDF,KKR,FSK,HLNE,DSU,BIGZ,QQQX,ETG,BFZ,PTY,AOD,MFIC,BGT,MCI,AIF,VRTS,ETO,SAR,SCM,FGB,AMG,BGR,AGD,GGZ,AWF,BGH,FSD,ARCC,FOF,EXG,STEW,SWZ,GNT,GBDC,HTGC,CCAP,GHY,FAX,BXMX,EMD,GOF,CHI,ACP,EFR,BX,GF,ACV,GLAD,EMF,ARDC,AFT,BLK,JHG,BWG,BOE,CET,CCD,BGX,ENX,ETJ,ASG,EFT,BUI,FEI,EHI,IFN,BLW,BRW,BSTZ,FPL,EVF,ETW,PX,MPV,FIF,LRFC,GDV,FCT,AEF,GJR,VCIF,GAB,KIO,CMU,BIT,AVK,HYW,PCN,PFX,EAD,EOT,BGB,FUND,KF,TTP,ECF,XFLT,BHK,DHF,CHY,NMI,RGT,BTZ,USA,EVM,LGI,HRZN,BCX,BSIG,ECC,OWL,BSL,NFJ,BAM,NXP,MSD,FTF,SEIC,BEN,ETB,DMO,NML,CG,FEN,GAIN,ECCC,DBL,SOR,CXH,NEWT,TSLX,IDE,RCS,THW,MYN,SCD,ISD,PHK,NTG,AFB,GDO,BNY,CBH,CEV,ASA,FMN,GBAB,DHIL,TPZ,GCMG,NXN,ERC,PNNT,EVT,TY,EGF,MHN,GAINN,GDL,RMM,CXE,NDP,TEI,BCV,EVN,BK,PMF,CHW,PGP,PEO,NCZ,EOD,NUW,DMF,PHT,FHI,BLE,NIE,GLU,PAX,IIF,GIM,OXLCP,HIE,BME,EIM,NUV,VLT,MFM,VVR,MUI,MHF,MMT,NCA,BFK,BYM,NMZ,DSM,MMD,BDJ,STT,FMY,BMN,CRBG,OXLCM,WHF,JHI,MVT,JLS,KSM,NMFC,BTA,MPA,HIO,PFL,INSI,CGO,BANX,JGH,PFN,FT,RMT,NNY,BKT,EVV,PAI,TPG,CIF,MIN,ETV,VTN,PZC,LDP,NBO,NRK,MQY,VINP,SBI,OFS,NXG,IQI,MCR,AVTA,IVZ,DFP,MYD,HYT,MMU,NXJ,MCN,THQ,KTF,MNP,NAN,NZF,JCE,FPF,OXLCN,BTT,SPXX,HYB,NIM,VCV,OIA,IIM,VGM,VKQ,NCV,MYI,BBN,MAV,AWP,VPV,MHI,VMO,LEO,ETX,RVT,IGD,PDI,RLTY,DTF,TRIN,NEA,SPE,GUT,DIAX,MRCC,PMM,PFLT,MVF,HQL,SLRC,BKCC,OXLCO,MHD,HIX,JMM,MUC,EVG,NBH,GRX,NBW,HYI,NXC,GRF,PHD,TPVG,VKI,JHS,WEA,BN,OCCIO,NVG,NAD,NQP,NBB,IGI,NAC,RA,IHD,OCCIN,NMT,GLQ,NTRSO,PIM,JQC,GRABW,PNI,PPT,PSF,HNW,GLO,PNF,MGF,MUE,PMO,NSL,HQH,MUA,FFC,PTA,DNP,IAF,JSD,GROW,PML,FLC,KYN,VGI,TSI,TROW,MQT,UTF,PAXS,ICMB,SCU,BKN,ERH,JPS,VBF,IGA,IAE,BBUC,RAND,TYG,JRO,NKX,KMF,PMX,MUJ,NXDT,UTG,RQI,DMB,JRI,HTY,PCF,RNP,JFR,OCCI,WIW,MFV,BHV,TCPC,SWKH,RCG,TEAF,MIY,GCV,WIA,NPV,GSBD,IHIT,MFD,NPFD,HGLB,PCK,JPI,JPC,RIV,PFO,OXLC,VFL,STEP,NHS,HTD,JRS,SII,HPS,RFI,NAZ,HEQ,OPP,HPI,NOM,HFRO,PYN,HPF,AB,EQS,GLV,PFD,GECC,BRDG,PTMN,NRO,CNS,PSEC,IGR,CHN,PGZ,CAF,NMS,PDT,TDF,BTO,AMTD,HNNA,DMA,TURN,NOAH,OXSQ,MGLD,NTRS,PCQ,DPG,SSSS,AINC,PUYI,SFE,ALTI,SVVC"
83,REIT—Mortgage,Real Estate,90.27,46,19,21,40,"AAIC,ABR,FBRT,ARI,AGNCM,EFC,AGNCO,AGNCN,AGNCP,RITM,MFA,NYMTN,AOMR,EARN,NYMTM,NYMTZ,REFI,AGNCL,MITT,ACRE,AGNC,LADR,SEVN,PMT,NYMTL,DX,ARR,STWD,TRTX,CIM,NYMT,RC,BXMT,ACR,NLY,NREF,IVR,LOAN,SACH,RWT,LFT,ORC,WMC,CHMI,KREF,CMTG,GPMT,TWO,AJX"
84,Financial Data & Stock Exchanges,Financial Services,90.08,45,58,55,62,"MCO,SPGI,ICE,CBOE,FDS,CME,MSCI,VALU,DNB,MORN,NDAQ"
85,Insurance—Specialty,Financial Services,90.03,44,54,51,80,"NMIH,RDN,MTG,ESNT,ACT,RYAN,AMSF,FAF,TIPT,AGO,FNF,ICCH,HIPO,AIZ,AMBC,EIG,ITIC,JRVR,MBI,TRUP"
86,Advertising Agencies,Communication Services,89.95,44,26,24,17,"IAS,TZOO,BAOS,CMPR,MGNI,TSQ,NCMI,DRCT,QUOT,MCHX,CDLX,IPG,OMC,CRTO,CCO,STGW,EEX,XNET,ISIG,TRMR,WPP,ADV,MOXC,DLX,ZD,ADTH,BOC,WIMI,STCN,INUV,QNST,FLNT,CNET,CTV,GSMG,HHS,DMS,MOBQ,ICLK,TRKA"
87,REIT—Healthcare Facilities,Real Estate,89.75,43,23,27,31,"DHC,WELL,CTRE,OHI,VTR,GMRE,UHT,SBRA,NHI,CHCT,DOC,LTC,HTIBP,HR,MPW,PEAK,HTIA"
88,Gold,Basic Materials,89.59,42,88,81,63,"DRD,GFI,IAG,HMY,AGI,AU,EGO,OR,GAU,KGC,NFGC,EQX,WPM,NGD,CGAU,ORLA,HL,FNV,AEM,USAU,TRX,RGLD,BTG,CMCL,SA,IDR,IAUX,GOLD,CTGO,VGZ,ODV,SSRM,DC,SAND,PZG,CDE,NEM,THM,NG,GLDG,AUST,SBSW,HYMC,AAU,GORO,HYMCL"
89,Closed-End Fund - Debt,Financial,89.42,42,65,58,51,"FTHY,RMI"
90,Utilities—Diversified,Utilities,89.25,41,61,51,88,"CIG,ELP,OTTR,BIP,MGEE,NWE,ALE,SRE,UTL,AVA,HE,AESC,BKH,AES,MNTK"
91,Thermal Coal,Energy,89.1,40,50,94,99,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
92,Telecom Services,Communication Services,89.07,40,38,48,33,"FNGR,UCL,IDCC,VEON,TEO,IRDM,TIMB,SIFY,IHS,OOMA,ASTS,GOGO,CCOI,CMCSA,VIV,CNSL,RADI,TIGO,AMX,LILA,LILAK,ORAN,CHT,BCE,TKC,SHEN,RCI,TLK,ATEX,LBRDP,TMUS,COMSP,SKM,CHTR,TV,TU,RBBN,PHI,KT,IDT,CXDO,VZ,RDCM,LBTYK,ATNI,LBTYA,LBRDK,LBRDA,LBTYB,GSAT,T,KORE,CABO,VOD,USM,FYBR,WOW,TDS,ANTE,ATUS,DISH,LUMN,COMS,MIMO"
93,REIT—Retail,Real Estate,88.98,39,31,32,82,"SKT,UBP,UBA,MAC,KRG,SPG,GTY,BRX,RPT,SRG,PECO,SITC,AKR,WSR,REG,FRT,IVT,FCPT,KIM,WHLRD,NNN,ADC,O,CBL,BFS,NTST,ALX,ROIC,PINE,WHLRP,WHLR"
94,Food Distribution,Consumer Defensive,88.93,38,55,36,71,"USFD,ANDE,DIT,PFGC,HFFG,CHEF,CVGW,SYY,AVO,WILC,SPTN,UNFI"
95,Specialty Chemicals,Basic Materials,88.82,38,38,49,52,"ODC,CMT,CCF,NEU,AXTA,LWLG,CC,KOP,HWKN,ECL,LIN,REX,PPG,HDSN,OEC,LTHM,WLK,KWR,SHW,DD,ECVT,LOOP,APD,AVNT,LYB,FSI,BCPC,WDFC,GPRE,ESI,EMN,IOSP,OLN,ALTO,ALB,FUL,MTX,RPM,SXT,CBT,NTIC,SCL,AVTR,SQM,DNMR,ASH,KRO,GURE,SSL,NGVT,IFF,GEVO,PRM,CRKN,TSE,AMRS,FEAM,SNES,CNEY"
96,Security & Protection Services,Industrials,88.8,37,53,21,13,"EVLV,ARLO,IVDA,MG,MSA,NSSC,BCO,CIX,ALLE,BRC,REZI,VRME,GEO,UUU,ADT,SNT,NL,GFAI,BAER,BKYI,DGLY,LGMK,SPCB,KSCP"
97,Information Technology Services,Technology,88.75,36,46,34,20,"INOD,AI,CTLP,DMRC,BBAI,AUR,NABL,CSPI,FLYW,GIB,CACI,HCKT,PAY,IT,DTST,BR,KD,USIO,PRFT,ACN,DLB,SAIC,JFU,CLPS,CTSH,NCR,GLOB,CTG,DXC,CDW,III,IBM,CD,WIT,WYY,JKHY,NOTE,IBEX,FORTY,XRX,BTCM,EXLS,NYAX,CNDT,LDOS,CLVT,INFY,MGIC,ASGN,ALYA,FIS,G,WNS,SRT,UIS,TWKS,TTEC,LVRO,WAVD,TASK,EPAM,GDYN,CNXC,VNET,SASI,TLS,CRGE,PSFE,GDS,CTM"
98,Banks,Financial Services,88.71,36,74,44,66,"BANFP,PFH,BPOPM"
99,Farm & Heavy Construction Machinery,Industrials,88.7,35,18,57,39,"MTW,TEX,HY,WNC,CMCO,ALG,GENC,PCAR,AGCO,CAT,ASTE,DE,ARTW,REVG,MNTX,CNHI,OSK,SHYF,TWI,LNN,LEV,CEAD,IDEX,NKLA,HYFM,ZEV,UGRO,XOS"
100,Entertainment,Communication Services,88.25,34,40,74,26,"LVO,NFLX,WWE,BATRA,BATRK,MANU,CNK,PLAY,LYV,NWSA,NWS,RSVRW,FWONK,RDIB,FWONA,IQ,IMAX,MSGS,EDR,HUYA,FOX,ROKU,FOXA,CCZ,RSVR,HOFV,MCS,APE,NXST,WBD,AGAE,BOWL,WMG,GAIA,RDI,SIRI,DLPN,SBGI,PARAA,PARA,PARAP,CSSEP,ADD,KUKE,AMC,AMCX,CPOP,ANGH,CSSE"
101,Department Stores,Consumer Cyclical,88.24,34,9,11,60,"DDS,CBD,JWN,KSS,M"
102,Real Estate Services,Real Estate,88.12,33,17,5,4,"LODE,LEJU,OPEN,RDFN,EXPI,MLP,REAX,FTHM,CSGP,GYRO,MDJH,RFL,FSV,MAYS,INDT,CBRE,TCN,PGRU,FRPH,HOUS,GBR,JLL,NEN,RMAX,CIGI,MMI,KW,OPAD,BPYPP,BPYPN,TCI,BEKE,RMR,BPYPO,ASPS,NMRK,DUO,CWK,DOUG,ALBT,DOMA,SFRWW,UK,SFR,FLJ,WE"
103,Electronic Gaming & Multimedia,Communication Services,88.11,32,59,42,3,"GRVY,GDEV,SCPL,BHAT,TTWO,GDC,MYPS,NTES,PLTK,RBLX,EA,ATVI,GIGM,DDI,SNAL,NCTY,AVID,MSGM,GAME,YVR,BRAG,GMGI,SOHU,BILI,SKLZ,MGAM"
104,Real Estate—Development,Real Estate,87.66,32,36,26,46,"FOR,AXR,LSEA,ARL,FPH,GGE,OZ,XIN,HCDIP,AEI,HCDI"
105,REIT—Industrial,Real Estate,87.29,31,46,37,23,"PLYM,LSI,COLD,EGP,STAG,CUBE,FR,PLD,PSA,LANDM,TRNO,LXP,EXR,SELF,LAND,REXR,LANDO,ILPT,NSA,IIPR"
106,Specialty Retail,Consumer Cyclical,86.88,30,42,56,44,"CTIB,MNSO,BWMX,BQ,WINA,DKS,ORLY,FIVE,FRGAP,RH,ODP,MUSA,BBY,BBW,FRG,AZO,CASY,GPC,TSCO,BBWI,BGFV,ASO,ULTA,WSM,HZO,LE,NAAS,TLF,EYE,BARK,GME,ARKO,SBH,KIRK,WOOF,GRWG,FLWS,YSG,TCS,HNST,POL,CHPT,EVGO,NVVE,SSU,BNED,OLPX,SPWH,CONN,AAP,JOAN"
107,Oil & Gas E&P,Energy,86.75,30,24,25,94,"VIST,MTR,NEXT,PR,REPX,EPM,CRT,CHRD,GPOR,DMLP,EQT,CIVI,NOG,PDCE,HES,CLMT,PNRG,CRC,BSM,RRC,CNQ,DEN,MUR,CNX,SBOW,WDS,NRT,FANG,BRN,ESTE,COP,VOC,MVO,CKX,MTDR,CPG,PHX,IMPPP,CHK,EOG,ERF,AMPY,CTRA,SWN,BRY,PXD,OXY,MRO,CPE,KRP,MGY,SM,VIVK,EPSN,DVN,SBR,PED,APA,KOS,PVL,MXC,SD,OVV,TALO,CRK,CRGY,GPRK,INDO,HHRS,TELL,VTLE,OBE,AR,IMPP,EGY,VET,REI,BTE,TPL,WTI,PRT,BATL,EP,SJT,HUSA,USEG,GTE,HPK,ALPS,CEI"
108,Medical Devices,Healthcare,86.57,29,40,17,10,"APYX,TCMD,RCEL,QTRX,NNOX,HYPR,RXST,UFPT,NSPR,PACB,PROF,SIBN,CTSO,ATEC,ARAY,PEN,CVRX,TMDX,BSGM,IRMD,NPCE,CNMD,GKOS,INSP,XTNT,ZIMV,DCTH,VMD,ALGN,SWAV,DXCM,SYK,PHG,BSX,INMD,ITGR,ZBH,LNSR,AFIB,SNN,SRDX,AORT,OM,VREX,BVS,SIEN,STE,TMCI,BRKR,LUNG,PODD,FONR,ELMD,EW,IINN,ABT,MDT,TELA,ASXC,QIPT,ESTA,CFMS,PRCT,KIDS,FNA,ANIK,AXDX,LIVN,GMED,VVOS,NUVA,OFIX,AVNS,IRIX,BTCY,SSKN,EDAP,BWAY,MXCT,PETV,VANI,AXGN,ICCM,NXL,TBIO,SGHT,NARI,LUCD,AEMD,SMLR,IRTC,MDGS,HSCS,AXNX,BIO,TLIS,CTKB,SILK,BFLY,SENS,ICAD,IART,RWLK,SONX,AZYO,OSAAW,CLPT,RBOT,NMTC,PAVM,XAIR,ECOR,CERS,MASS,MYO,INGN,OWLT,NVRO,MOVE,NAOV,EAR,OSA,NMRD,NVNO,RPID,TNDM,AHCO,HSDT,NURO,CODX,MOTS,BMRA,VERO,CUTR,SRTS,VAPO,DYNT,MODD,INVO,BJDX,RSLS,RMED,NUWE,TIVC,THMO,SINT,TNON,BBLG,BIOL,VRAY,SRGA"
