Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Airlines,Industrials,93.22,63,32,31,33,"SKYW,AZUL,CPA,RYAAY,VLRS,UAL,ALGT,DAL,GOL,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,ATSG,HA"
57,Steel,Basic Materials,92.96,63,73,88,71,"USAP,PKX,ZEUS,RS,TX,GGB,SIM,FRD,CMC,STLD,TMST,MT,SID,NUE,ASTL,ZKIN,SCHN,X,ACNT,HUDI,CLF,MSB"
58,Electronics & Computer Distribution,Technology,92.82,62,64,80,73,"CLMB,NSIT,TAIT,ARW,AVT,CNXN,SNX,SCSC,SNPO,AEY"
59,Asset Management,Financial Services,92.63,61,73,53,57,"AAMC,BUR,WT,FOCS,AMK,FDEU,ARES,JOF,SAR,SWZ,BXSL,HRZN,VCIF,GGN,FCO,BGY,EDD,STK,MCN,MXE,QQQX,PAX,OCCI,MXF,SCM,SRV,GAM,TWN,ASA,CCD,GJR,MCI,BRW,VCTR,BFZ,NMI,NIE,CEN,MPV,FAX,NXP,EOT,MAIN,JEQ,GNT,SAMG,BSIG,NXN,ECC,CII,FFA,DHY,FSK,NNY,ARCC,OXLCM,HTGC,BST,EMF,FRA,IFN,OCCIN,GER,NIQ,ADX,OXLCP,BXMX,OXLCN,BIGZ,AOD,GAINN,EOI,KF,APO,BOE,PFLT,BGT,PCM,CIK,IIF,MIN,MMT,NCA,JHG,EOS,OCCIO,AIF,DSU,SOR,FAM,EGF,EXG,PCN,NUV,BMN,BUI,ETW,CION,NUW,AEF,APAM,THW,INSI,XFLT,ISD,TRIN,ETG,ETO,GDL,GF,HYW,TSI,GBDC,VLT,SLRC,AGD,DBL,ETY,BIT,PHT,IHD,FIF,LRFC,NFJ,RMM,ENX,WEA,VVR,IAE,IDE,IGI,OXLCO,BBUC,PTY,STEW,NIM,GUT,EMO,PAI,BKT,CBH,CSWC,MSD,MGF,PGP,AFT,PPT,TSLX,NTRSO,FSD,JMM,FHI,CGBD,NAN,JLS,TPZ,GHY,BTZ,SEIC,GGT,AWF,CET,BLW,CXH,FSCO,MMD,ETX,EFR,EVF,CTR,DSL,FTF,NXC,KIO,FDUS,NRGX,FMY,NBO,CSQ,EFT,MFIC,USA,BGR,PIM,FPL,BHK,GOF,AMG,WIW,MPA,EVM,BLK,BGH,MHN,BGB,WIA,LGI,NMFC,JHS,ARDC,CEV,TEI,GIM,VTN,SCD,ETJ,BGX,MUI,NRK,HYT,NXJ,CEM,SBI,FCT,EIM,KTF,MYI,VGI,EDI,JQC,CMU,MYN,BSL,MCR,EHI,FMN,ICMB,IGD,HNW,AMP,BTT,EMD,DTF,FEI,RCS,DHF,FT,HIE,PHD,VPV,PDI,NBW,BSTZ,CLM,MHF,GDO,PHK,JHI,TY,PNNT,FOF,GAIN,BWG,NQP,OXLC,GBAB,EAD,GDV,VBF,TEAF,PFN,MFM,ECCC,ASG,JFR,KSM,HQL,PNF,DMF,NSL,JSD,JCE,THQ,VCV,DIAX,PX,NML,TTP,BME,VRTS,PZC,IGA,MQY,EVN,LEO,MYD,SPXX,VKQ,GRF,HYI,BNY,VGM,ERC,NDP,IQI,VMO,HYB,CRF,RCG,EVG,BCSF,BLE,HIO,MMU,BTA,NAD,RA,MNP,GRX,GAB,NEA,SII,JRO,GGZ,MVF,CUBA,DSM,BBN,CXE,DMB,PAXS,PEO,AFB,BAM,OFS,JGH,PFL,MHD,VKI,NAC,RAND,NHS,SCU,MGLD,AVK,FUND,NCZ,NMZ,KKR,GLAD,ACV,BCX,ETV,ETB,BFK,IAF,BYM,NBB,PMF,MHI,KYN,BANX,DMO,RMT,SWKH,PFX,EVV,MQT,NBH,NMT,MUA,MUJ,OIA,MUC,MAV,HQH,NZF,RGT,AVTA,EVT,OPP,ACP,MVT,EDF,DHIL,HTY,UTG,RIV,CGO,NTG,BDJ,PCF,ECF,DNP,CHW,PNI,NKX,MFV,CCAP,SPE,HLNE,MUE,IIM,CAF,MIY,PML,GLU,MFD,BCV,JRI,KMF,NVG,ERH,NXG,VFL,PTMN,IHIT,PCK,HPS,HGLB,FGB,TROW,CHI,FEN,EOD,TYG,NCV,RVT,DPG,WHF,BEN,PMX,MRCC,BX,CIF,PTA,CHN,LDP,NPV,CHY,HIX,NAZ,TPVG,BK,STT,HPI,PSEC,UTF,NOM,PMO,JPS,BHV,HEQ,TDF,HFRO,GCV,JPI,RFI,GCMG,PMM,NOAH,PYN,AB,HPF,BKCC,OXSQ,EQS,NMS,RQI,PSF,FPF,HTD,AWP,DFP,VINP,RLTY,GLQ,JPC,RNP,GSBD,NPFD,PDT,BN,OWL,CG,FLC,IVZ,GLO,PGZ,CRBG,PFD,TCPC,FFC,DMA,PFO,TURN,GLV,GROW,JRS,TPG,GECC,IGR,PCQ,STEP,NRO,CNS,GRABW,HNNA,BTO,NXDT,NTRS,AMTD,PUYI,SSSS,SVVC,NEWT,BRDG,AINC,ALTI,SFE"
60,Utilities—Diversified,Utilities,92.53,61,80,42,85,"OTTR,CIG,ELP,AVA,NWE,ALE,MGEE,UTL,BIP,SRE,BKH,HE,AESC,AES,MNTK"
61,Metal Fabrication,Industrials,92.52,60,67,85,72,"ARNC,ESAB,MEC,MLI,CMPO,RYI,ATI,WOR,IIIN,HIHO,AP,HAYN,PRLB,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
62,Engineering & Construction,Industrials,92.3,59,60,77,49,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,PRIM,KBR,STN,BLD,AGX,ROAD,DY,MTZ,BBCP,GVA,TTEK,ORN,ACM,MTRX,J,SLND,GLDD,WLDN,FLR,AMRC,NVEE,VATE,ESOA,TPC,AENZ,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
63,n/a,n/a,92.16,59,70,61,38,"ROCAR,EOSEW,ARBKL,BGRYW,GREEL,CATX,MYPSW,CLINR,FIEE,BKDT,BTWNW,OTECW,PGM,FBGX,JJS,LUCYW,DTB,DTG,SOJE,JJP,SOJD,ALTUW,NSS,SOJC,CGABL,SREA,GJP,CCLDP,SSSSL,GPJA,DCF,TBC,GEGGL,CMSA,GJT,QDROU,DTW,NRUC,GECCM,GSD,TANNZ,AQNB,PFXNZ,QDRO,HROWL,TANNL,GJO,KTH,EICA,DUKB,FCRX,CMSD,CMSC,CNFRL,AJXA,TBB,JHAA,GECCN,TRINL,SAJ,RMMZ,OXSQL,GJS,SCCB,METCL,RILYO,PRS,TVC,BWSN,OXLCZ,BHFAL,HTFB,PRH,UNMA,CSSEN,NEWTL,HNNAZ,KTN,AAIN,OFSSH,SEPAU,AIC,ARGD,LD,ECCX,SEATW,ATCOL,SDHY,AEFC,SACC,NEWTZ,GECCO,LIFWW,OXSQZ,SCCG,RZB,AQNA,BIPH,HTFC,RCC,ENO,MHNC,GAINZ,SBBA,SEPA,ATLCL,HCXY,RZC,OXSQG,SCCC,ECCV,AFGD,GUG,SAT,ECCW,RWAYL,AFGB,PYT,RFMZ,WDI,AFGC,OXLCL,RFM,RCB,BEPH,CFIVW,FIHD,NMAI,SKGRW,AFGE,RSF,RNWWW,JJT,BNJ,SNCRL,NDMO,SCCD,TFSA,AMTR,MGR,SCCE,BNH,BWNB,SCCF,KKRS,GSRMR,JJA,MHLA,RILYM,CCLDO,MGRD,DHCNI,MGRB,AMPGW,BEPI,MIO,ZIONL,NPCT,FINS,RILYK,EIC,FOSLL,AIZN,BIPI,PAVS,TPTA,CHKEZ,JJU,BPYPM,RILYN,JJM,TELZ,CHKEW,RILYG,CHKEL,RILYT,JPT,GJH,RILYZ,HWCPZ,UZD,IHTA,KMPB,UZF,UZE,ELC,CUBB,MLPO,MTACW,INBKZ,HPKEW,BHM,COOLW,JJE,CYTHW,LTCHW,CTDD,OPINL,NLSPW,IINNW,ARQQW,VSSYW,QVCC,QVCD,SHCRW,TBLTW,TMCWW,PACWP,EVGOW,IMBIL,LIXTW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
64,Food Distribution,Consumer Defensive,92.11,58,49,26,84,"DIT,USFD,PFGC,ANDE,CVGW,WILC,CHEF,SYY,AVO,HFFG,SPTN,UNFI"
65,Oil & Gas Equipment & Services,Energy,91.96,57,65,99,98,"GEOS,TDW,WFRD,DWSN,NOA,FTI,SDPI,OII,PFIE,RNGR,HLX,USAC,CLB,XPRO,VAL,NR,CHX,KLXE,WTTR,OIS,EFXT,SLB,BKR,SLCA,FET,NGS,DRQ,CCLP,VTOL,HAL,RES,MRC,NEX,TS,LBRT,SND,DNOW,SOI,PUMP,NOV,BOOM,WHD,TTI,NINE,NCSM,FTK,ACDC,RCON,ENSV"
66,Electronic Gaming & Multimedia,Communication Services,91.87,57,26,37,2,"BHAT,SCPL,TTWO,RBLX,GRVY,GDC,MYPS,GAME,NTES,EA,ATVI,GIGM,PLTK,GDEV,DDI,BILI,AVID,BRAG,SOHU,SNAL,NCTY,GMGI,YVR,MSGM,SKLZ,MGAM"
67,Thermal Coal,Energy,91.54,56,86,95,99,"HNRG,NRP,CEIX,ARLP,ARCH,NC,BTU"
68,Auto & Truck Dealerships,Consumer Cyclical,91.52,55,55,46,17,"ACVA,CPRT,CARS,KFS,GPI,PAG,CWH,AN,RUSHB,NWTN,KAR,ABG,RUSHA,CRMT,RMBL,KMX,LAD,LAZY,DRVN,CANG,SAH,JZXN,VRM,KXIN,SFT,UXIN,CZOO"
69,Aerospace & Defense,Industrials,91.5,55,53,74,32,"CVU,VTSI,CODA,ATRO,EH,AXON,DRS,ERJ,AVAV,BA,OPXS,EVEX,TDG,BWXT,HXL,AJRD,KTOS,WWD,NPK,AIR,SKYH,PKE,VVX,ESLT,ACHR,VSEC,HEI,SWBI,RKLB,TATT,AZ,LMT,RGR,CAE,RTX,POWWP,CW,LILMW,HII,NOC,TGI,TXT,CDRE,GD,ASTC,PL,ISSC,SPR,KAMN,IVAC,DCO,LHX,RDW,SPCE,SIF,MRCY,LILM,POWW,KWE,DPRO,EVTL,BYRN,AIRI,ASTR,LUNR,LLAP,KITT,MNTS,AULT,SIDU"
70,Financial Data & Stock Exchanges,Financial Services,91.23,54,61,32,67,"CBOE,MCO,ICE,SPGI,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
71,Insurance—Property & Casualty,Financial Services,91.09,53,63,67,56,"HRTG,UVE,SIGI,HCI,KNSL,ARGO,RLI,GBLI,CNFR,MKL,PGR,WTM,DGICA,TRV,STC,L,AXS,CB,NODK,HGTY,DGICB,LMND,CNA,SIGIP,CINF,ALL,AFG,HMN,SAFT,WRB,THG,MCY,KINS,KMPR,UNAM,UFCS,PLMR,PRA,ROOT,HALL"
72,Insurance—Specialty,Financial Services,90.99,53,71,76,73,"RDN,NMIH,MTG,AMSF,ESNT,ICCH,ACT,AMBC,RYAN,TIPT,FAF,HIPO,FNF,JRVR,EIG,AIZ,AGO,ITIC,MBI,TRUP"
73,Internet Content & Information,Communication Services,90.76,52,26,30,3,"OPRA,JFIN,MOMO,META,SPOT,TME,GENI,MATH,PERI,GOOG,GOOGL,Z,ANGI,ZG,YELP,DASH,PINS,TBLA,CARG,LTRPB,LCFY,IAC,YNDX,THRY,ATHM,IZEA,BIDU,KIND,SEAT,KRKR,TWLO,OB,YY,TRUE,SNAP,SMWB,WB,SSTK,DOYU,LIZI,TRVG,FENG,ZDGE,ZH,CMCM,EVER,FVRR,SLGG,TTGT,NN,SCOR,UPXI,STBX,MTCH,LOV,ONFO,GETY,MAX,LTRPA,EGLX,GRPN,BODY,TC,FAZE,BZFD,AREN,LKCO,GROM"
74,Integrated Freight & Logistics,Industrials,90.74,51,58,22,34,"XPO,AIRT,GXO,ZTO,FDX,LSTR,EXPD,RLGT,CHRW,JBHT,UPS,FWRD,AIRTP,PBI,HUBG,CYRX,SGLY,ATXG,CRGO"
75,Security & Protection Services,Industrials,90.71,51,35,5,14,"EVLV,ARLO,NSSC,MG,IVDA,BCO,MSA,BRC,ALLE,GEO,CIX,SNT,REZI,VRME,ADT,BKYI,BAER,NL,UUU,GFAI,SPCB,DGLY,LGMK,KSCP"
76,Discount Stores,Consumer Defensive,90.56,50,66,40,84,"OLLI,WMT,DLTR,PSMT,COST,DG,BJ,TGT,BIG"
77,Recreational Vehicles,Consumer Cyclical,90.2,49,56,56,13,"EZGO,MPX,LCII,MCFT,WGO,BC,THO,PII,DOOO,VMAR,MBUU,ONEW,HOG,FRZA,VEEE,REE,FUV"
78,Software—Infrastructure,Technology,89.92,49,21,16,12,"APCX,YEXT,PLTR,IOT,RELY,SQSP,STNE,NEWR,MDB,BASE,FOUR,EVCM,CFLT,ALTR,AVPT,ORCL,MSFT,SPSC,TDC,PAYS,OKTA,FTNT,RAMP,TOST,OSPN,VRSN,SNPS,PANW,CLBT,CCCS,TUYA,BB,PATH,EEFT,HCP,LVOX,CRWD,FLT,CETX,PAGS,S,CETXP,CYBR,DOX,NTNX,DBX,AVDX,ADBE,AKAM,FORG,CGNT,NET,SPLK,WIX,IMXI,EVTC,ZUO,PGYWW,QIWI,WEJOW,DOCN,VRAR,IIIV,CHKP,LVOXU,SCWX,WEX,RPD,SWI,GB,KLTR,APPN,QLYS,VRNS,NVEI,GDDY,REKR,MOGO,GCT,ACIW,NTCT,ATEN,FFIV,TCX,ZS,HOOD,BOX,ESMT,RDWR,BLIN,TENB,STER,AFRM,INFA,AUID,SQ,TAOP,CSGS,BKKT,VRNT,SNCR,DLO,DTSS,VHC,LSAK,RVYL,BLZE,PAYO,GEN,FIVN,PRTH,CCSI,RPAY,SANG,BCAN,MQ,TIXT,PGY,SOS,BAND,ALLT,KPLT,DAVA,MLGO,CINT,VERI,STEM,MARK,INTZ,ARQQ,ZENV,NXTP,JG,ARBE,RXT,WEJO,IRNT,EGIO,ZFOX,GRRR,MRDB,CISO"
79,Oil & Gas Refining & Marketing,Energy,89.7,48,57,87,98,"SGU,UGP,VVV,SUN,PBF,CSAN,PSX,MPC,PARR,CAPL,VLO,INT,AE,DINO,DK,AMTX,CVI,VTNR,CLNE,BPT"
80,REIT—Industrial,Real Estate,88.9,48,48,45,30,"LSI,PLYM,STAG,CUBE,COLD,PLD,FR,EGP,LANDM,TRNO,LXP,PSA,SELF,LANDO,REXR,EXR,NSA,LAND,IIPR,ILPT"
81,Credit Services,Financial Services,88.81,47,50,68,23,"PT,QD,YRD,UPST,LPRO,FCFS,WRLD,ENVA,AGM,XYF,PMTS,ATLC,MA,ORCC,V,LX,MGI,CPSS,NNI,SLM,IX,JSM,MCVT,EZPW,OMF,SLMBP,OCSL,FOA,RWAY,AIHS,QFIN,AXP,NAVI,DFS,FINV,COF,ATLCP,BBDC,SOFI,GDOT,SNTG,CACC,SYF,ALLY,OPRT,WU,MFIN,DXF,PYPL,RM,LC,BFH,NRDS,NISN,AHG,NICK,LMFA,JT,LU,PRAA,CURO,SUNL"
82,Conglomerates,Industrials,88.75,46,49,85,90,"IRS,MATW,FIP,CRESY,GFF,SPLP,JBK,RCMT,HON,MDU,CODI,BBU,SEB,TUSK,TRC,VMI,VRTV,NNBR,MMM,IGC,IEP,EFSH"
83,Specialty Retail,Consumer Cyclical,88.52,46,53,55,48,"MNSO,CTIB,WINA,BWMX,NAAS,BQ,ORLY,FIVE,DKS,BBW,ASO,ULTA,FRGAP,YSG,CASY,TSCO,AZO,MUSA,FRG,GME,FLWS,GPC,ODP,BBWI,RH,WSM,TLF,BBY,ARKO,LE,HZO,SBH,GRWG,KIRK,AAP,BGFV,CHPT,POL,EYE,WOOF,BARK,SPWH,BNED,EVGO,SSU,HNST,TCS,OLPX,CONN,NVVE,JOAN"
84,Medical Care Facilities,Healthcare,88.5,45,40,19,11,"PIII,LFST,AIRS,THC,TALK,FMS,HCA,DVA,DCGO,BTMD,INNV,EHC,SGRY,SEM,CHE,CCRN,CCM,ENSG,USPH,AGL,RHE,CCEL,UHS,AMS,HCSG,AMN,NHC,BKD,OPCH,PNTG,ADUS,AVAH,AMEH,JYNT,ACHC,CMPS,MD,AMED,EHAB,CYH,NVOS,CANO,AIH,MODV,SNDA,BACK,ATIP,GBNH,TOI,IONM"
85,Software—Application,Technology,88.13,44,23,23,4,"RIOT,FTFT,DUOL,HTCR,INTA,ASUR,SHOP,VERX,WEAV,HUBS,FICO,CLSK,ADEA,DGHI,TROO,CVT,MNDY,APP,FSLY,NATI,XM,AMST,UBER,SMAR,NXPL,SURG,NRDY,MANH,CREX,PDFS,CRM,DV,MSTR,PALT,BSY,TTD,SAP,CXM,BLKB,PCYG,ASAN,BLBX,DUOT,WK,DT,APPF,MNTV,ABST,SNOW,KC,AGYS,OTEX,PRO,WDAY,AEYE,NOW,MLNK,SPNS,SRAD,GWRE,DDOG,PRGS,TYL,WFCF,ANSS,IMMR,CRNC,CVLT,SMRT,PD,DSGX,PEGA,ESTC,PTC,PCOR,FRSH,WALD,DSP,GBTG,IDN,INST,PAR,RUM,FROG,ALKT,OMQS,SOUN,COMP,MITK,PUBM,YALA,ZETA,VTEX,INTU,COIN,IE,DJCO,RSSS,GRAB,BRZE,PWSC,RSKD,ADSK,TEAM,MODN,DCBO,LTCH,APPS,SSNT,CWAN,WKME,ALIT,SSNC,NCNO,MKTW,RTC,CDAY,RDVT,BSQR,AGMH,SEAC,NICE,DOCU,BILL,CCRD,PAYC,MNDO,ONTF,EBIX,YMM,CALX,KARO,ALRM,YOU,MIXT,INLX,RMNI,ENV,CYN,EB,OPFI,MTLS,OLO,PLUS,PCTY,STIX,IDBA,AMSWA,AWRE,BKI,SOFO,DOMO,SEMR,U,VMEO,EGAN,SSTI,QTWO,SPT,ZI,ISDR,PYCR,GTLB,TSRI,API,LAW,ZM,JAMF,LSPD,NTWK,OLB,AZPN,RNG,MTTR,OTMO,QH,BL,GRND,ETWO,EVBG,BIGC,ENFN,BCOV,WALDW,BMBL,AYX,EGHT,XELAP,PRST,DPSI,EZFL,MTC,LYFT,BMTX,AHI,ANY,CUEN,AMPL,PET,MAPS,PERF,TGL,SOPA,PHUN,EXFY,OBLG,BRQS,FRGE,VQS,DATS,KLR,GVP,RENN,PRCH,AUUD,SMSI,EMBK,MRIN,OCFT,LYT,KBNT,HKD,MCLD,BLND,MYSZ,IDAI,DAVE,ML,MVLA,DATSW,PBTS,UPLD,VS,KSPN,VCSA,LPSN,SBIG,RBT,FRGT,CPTN,SWVL,XELA,IFBD,VERB,AGIL,DBD,INPX,NOGN,WETG"
86,Auto Parts,Consumer Cyclical,88.1,44,46,67,60,"WKSP,CVGI,KNDI,CPS,MLR,MBLY,MOD,GT,ALSN,GTX,GTXAP,XPEL,BWA,HLLY,CAAS,LKQ,VC,ALV,ECX,SYPR,SMP,FOXF,GNTX,ADNT,MNRO,LEA,DORM,MGA,PLOW,APTV,THRM,DAN,AXL,STRT,LAZR,GGR,SRI,SUP,QS,WPRT,UFAB,INVZ,HYLN,AEVA,FRSX,ALLG,MPAA,SES,LIDR"
87,Personal Services,Consumer Cyclical,87.96,43,44,18,15,"WW,DSEY,FTDR,ROL,ROVR,BFAM,SCI,MRM,CSV,RGS,MCW,EM,HRB,MED,XWEL,EJH"
88,Coking Coal,Basic Materials,87.42,42,32,80,95,"HCC,AREC,SXC,AMR,METC"
89,Entertainment,Communication Services,87.34,42,59,54,26,"LVO,NFLX,WWE,BATRK,BATRA,CNK,MANU,IQ,IMAX,FWONK,FWONA,LYV,MSGS,NWSA,NWS,MCS,RSVRW,EDR,HUYA,CCZ,RDIB,RSVR,BOWL,FOXA,FOX,ROKU,PLAY,NXST,DIS,WMG,SBGI,RDI,WBD,DLPN,GAIA,AGAE,CSSEP,PARAP,CPOP,ADD,KUKE,SIRI,APE,PARAA,AMC,PARA,GNUS,HOFV,AMCX,ANGH,CSSE"
90,REIT—Residential,Real Estate,86.79,41,34,25,31,"AIV,VRE,AMH,INVH,AVB,ELS,UDR,EQR,AIRC,IRT,MAA,ESS,UMH,CSR,SUI,CPT,BRT,NXRT,CLPR"
91,Information Technology Services,Technology,86.78,40,17,28,20,"INOD,DMRC,AI,FLYW,NABL,CTLP,CSPI,JFU,BBAI,GIB,USIO,FISV,DLB,IT,ACN,BR,CACI,PRFT,SAIC,ALYA,PAY,CTSH,HCKT,IBEX,DTST,KD,IBM,III,GLOB,WIT,EXLS,WNS,CDW,XRX,CTG,SRT,NCR,NYAX,DXC,FORTY,BTCM,INFY,G,MGIC,AUR,JKHY,CLPS,LDOS,CNDT,WYY,CTM,EPAM,TWKS,CD,FIS,ASGN,CNXC,CLVT,UIS,TTEC,GDYN,LVRO,CRGE,TASK,VNET,NOTE,GDS,TLS,PSFE,SASI,WAVD,CYXT"
92,Medical Devices,Healthcare,86.78,40,25,13,9,"APYX,NNOX,RXST,TCMD,QTRX,DCTH,BSGM,SIBN,PROF,PEN,PACB,CVRX,UFPT,ATEC,ARAY,IRMD,HSKA,CTSO,TMDX,RCEL,VMD,INSP,SWAV,NPCE,TMCI,NSPR,CNMD,TELA,DXCM,GKOS,ECOR,HYPR,BSX,LUNG,SYK,PHG,SNN,BVS,OSAAW,ITGR,ZBH,BRKR,PODD,EDAP,ALGN,TBIO,VREX,ELMD,QIPT,INMD,FONR,ESTA,XTNT,AXDX,ASXC,STE,MDT,IRTC,EW,IRIX,SGHT,ANIK,SMLR,ABT,AXGN,NARI,OM,FNA,IINN,AORT,KIDS,SSKN,AFIB,OFIX,LUCD,ICCM,XAIR,AXNX,ZIMV,GMED,NUVA,CLPT,MASS,PRCT,AVNS,LIVN,TLIS,MXCT,PETV,MDGS,VANI,BFLY,BIO,NMTC,LNSR,SILK,RWLK,BTCY,NVRO,IART,RBOT,OSA,CTKB,TNDM,VAPO,NAOV,SENS,RPID,SIEN,SRDX,NVNO,PAVM,MOVE,BWAY,NXL,CERS,SONX,VERO,HSCS,INGN,MYO,AHCO,BMRA,VVOS,ICAD,AEMD,NURO,MOTS,EAR,BBLGW,TNON,CFMS,INVO,CUTR,BBLG,HSDT,OWLT,NMRD,AZYO,SRGA,CODX,RSLS,DYNT,MODD,SRTS,BJDX,RMED,TIVC,SINT,THMO,NUWE,VRAY,NVNOW,BIOL"
93,Communication Equipment,Technology,86.48,39,36,48,43,"CLRO,SONM,TESS,HLIT,ITI,VSAT,EXTR,FEIM,BDC,MSI,BOSC,PI,DGII,PCTI,PWFL,MYNA,UTSI,CSCO,ITRN,OCC,AMPG,WTT,KN,KVHI,JNPR,CRNT,AVNW,HPE,FKWL,BKTI,CRDO,CIEN,CMTL,MITQ,ZBRA,GILT,SILC,NOK,LTRX,CMBM,ERIC,SATS,VIAV,INFN,INSG,AKTS,VISL,MINM,TSAT,LITE,NTGR,AIRG,UI,MOB,ASNS,SYTA,DZSI,COMM,CLFD,ADTN,BOXL,AUDC,MOBBW,CAMP,CASA,ONDS,SATX"
94,Health Information Services,Healthcare,86.19,38,21,29,1,"AUGX,SY,SOPH,SDGR,SPOK,ACCD,TXG,CERT,PHR,TRHC,RCM,NRC,PGNY,HCTI,OMCL,ZCMD,SLP,HSTM,AGTI,SLGC,EVH,DOCS,PRVA,STRM,VEEV,GDRX,HQY,HCAT,BEAT,NXGN,CCLD,CPSI,TDOC,RNLX,UTRS,MPLN,OTRK,PINC,OPRX,MDRX,DH,ACON,SHCR,AMWL,FORA,CMAX,EUDA,AKLI,KERN,UPH,OTRKP,WORX,SNCE,LIFW,FOXO,WGS,NUTX,HLTH,BBLN"
95,Utilities—Regulated Gas,Utilities,86.05,38,62,44,87,"NJR,ATO,BIPC,CPK,OGS,SPH,NIMC,NI,SR,NWN,RGCO,SWX,UGIC,UGI,OPAL,NFE"
96,Oil & Gas E&P,Energy,86.0,37,38,23,96,"MTR,VIST,REPX,GPOR,EPM,CHRD,CRT,CIVI,PR,DEN,VOC,BSM,WDS,PDCE,IMPPP,PNRG,DMLP,HES,NOG,MVO,SBR,RRC,CNQ,FANG,PXD,SD,ROCC,NRT,VIVK,COP,KRP,CLMT,MUR,EOG,CKX,CTRA,ERF,PHX,CNX,KOS,OXY,AMPY,CRC,CPG,EQT,ESTE,MRO,CHK,BRN,IMPP,MGY,NEXT,MTDR,PVL,APA,EGY,DVN,EPSN,SJT,PED,SBOW,BRY,CPE,SWN,SM,GPRK,OBE,MXC,TPL,CRGY,OVV,VTLE,BTE,REI,WTI,AR,VET,HUSA,TALO,CRK,EP,HHRS,PRT,INDO,HPK,TELL,USEG,BATL,GTE,ALPS"
97,Luxury Goods,Consumer Cyclical,85.88,36,19,43,28,"BGI,ELA,TPR,SIG,CTHR,MOV,REAL,CPRI,BRLT,LANV,FOSL,MYTE"
98,Specialty Chemicals,Basic Materials,85.82,36,48,40,59,"CMT,CCF,ODC,NEU,OEC,HWKN,KWR,AXTA,LIN,ECVT,WDFC,ECL,KOP,FSI,PPG,APD,WLK,DNMR,DD,LYB,SHW,REX,MTX,CBT,SXT,NTIC,AVNT,BCPC,IOSP,GPRE,EMN,FUL,HDSN,SCL,LTHM,ESI,OLN,RPM,LOOP,ASH,CC,ALB,GURE,AVTR,SQM,IFF,LWLG,SSL,KRO,NGVT,PRM,ALTO,TSE,GEVO,CRKN,SNES,AMRS,CNEY,FEAM"
99,Packaged Foods,Consumer Defensive,85.65,35,34,10,23,"CLXT,MMMB,JBSS,SOVO,BRBR,LW,LANC,INGR,FRPT,GIS,TWNK,JJSF,UTZ,LFVN,MKC,SJM,NATR,THS,CPB,BRID,KHC,CAG,USNA,LWAY,SMPL,K,NOMD,NCRA,POST,WEST,FLO,THRN,DAR,STKL,SNAX,BGS,CENTA,CENT,PPC,SENEB,NAII,SENEA,PLAG,BRFS,HRL,NUZE,FREE,FAMI,BRCC,JVA,RGF,HAIN,CYAN,BYND,HLF,STKH,PETZ,LSF,RIBT,FARM,BTTR,BON,BSFC,BTOG,TTCF,SMFL"
100,Business Equipment & Supplies,Industrials,85.51,34,37,34,51,"EBF,AVY,ACCO,HNI,SCS"
101,Real Estate—Development,Real Estate,85.42,34,8,11,27,"FOR,AXR,GGE,LSEA,OZ,ARL,FPH,HCDIP,XIN,AEI,HCDI"
102,Home Improvement Retail,Consumer Cyclical,85.38,33,52,92,55,"TTSH,FND,LOW,HD,LIVE,HVT,ARHS,LESL,LL"
103,REIT—Retail,Real Estate,85.33,32,38,48,77,"UBP,SKT,UBA,GTY,WHLRD,FCPT,NNN,KRG,ADC,SPG,NTST,CBL,O,BRX,REG,PINE,WSR,RPT,PECO,SITC,KIM,AKR,IVT,FRT,MAC,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
104,Tobacco,Consumer Defensive,85.22,32,43,6,32,"RLX,VGR,UVV,MO,PM,TPB,BTI,KAVL,XXII,GNLN"
105,Specialty Business Services,Industrials,85.21,31,17,66,68,"TH,RTO,LZ,KODK,MMS,TRI,CTAS,SP,NTIP,CBZ,ARMK,WHLM,FA,RBA,CASS,PFMT,UNF,ABM,SGRP,ACTG,GPN,OMEX,VVI,QUAD,BV,TDCX,CVEO,DLHC,PFSW,SPIR,SST,TISI,ATTO,SMX"
106,Education & Training Services,Consumer Defensive,85.13,30,53,91,37,"EDU,GOTU,EDTK,EEIQ,IH,ATGE,LAUR,TAL,LOPE,COE,LRN,STRA,LINC,GEHI,ARCE,COUR,FEDU,AFYA,PRDO,WAFU,GHC,DAO,AACG,AIU,UTI,UDMY,STG,VTRU,VSTA,YQ,SKIL,TEDU,CLEU,AMBO,METX,BEDU,VEDU,APEI,CHGG,TWOU,JZ,GNS,GSUN,LXEH"
107,REIT—Hotel & Motel,Real Estate,85.09,30,23,59,65,"SOHOB,SOHON,SOHOO,SVC,RHP,HST,PK,APLE,SHO,RLJ,BHR,DRH,SOHO,INN,PEB,IHT,XHR,CLDT,AHT,HT"
