Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,USA,--- Reference ---,93.14,62,40,29,82,"SGG,FNGU,FNGO,NIB,BNKD,DGP,BAR,AMUB,AMJ,MLPB,SPY,GLDI,SLVO,USOI,EMCG,JO,GRN,ASGI,PYPE,ATMP,JJC,COW,DLY,BDCZ,UCIB,BCM,NMCO,DGZ,OIL,BAL,PFFL,VXZ,JJN,DJP,JJG,GSP,DZZ,NRGU,NRGD,SMHB,VXX,BNKU,GAZ,FNGD"
59,Waste Management,Industrials,92.9,61,74,38,61,"PESI,CLH,GFL,AQMS,RSG,CWST,HCCI,HSC,WM,WCN,AWX,SRCL,QRHC,CHNR,LICY,AMBI,MEG,GWAV,JAN,LNZA"
60,Discount Stores,Consumer Defensive,92.71,61,47,31,80,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
61,Electronics & Computer Distribution,Technology,92.15,60,88,65,84,"CLMB,NSIT,ARW,TAIT,AVT,SNX,SNPO,SCSC,CNXN,AEY"
62,Integrated Freight & Logistics,Industrials,91.73,59,46,34,44,"XPO,FDX,AIRT,ZTO,LSTR,RLGT,EXPD,GXO,FWRD,UPS,CHRW,HUBG,JBHT,PBI,AIRTP,CYRX,SGLY,ATXG,CRGO"
63,Financial Data & Stock Exchanges,Financial Services,91.52,59,52,44,63,"CBOE,ICE,MCO,MSCI,CME,SPGI,FDS,NDAQ,DNB,VALU,MORN"
64,Utilities—Regulated Gas,Utilities,91.49,58,49,51,88,"NJR,NI,NIMC,ATO,SPH,CPK,NWN,BIPC,SR,OGS,OPAL,UGIC,UGI,RGCO,SWX,NFE"
65,Credit Services,Financial Services,91.39,57,48,67,17,"PMTS,PT,DXF,NRDS,YRD,XYF,FCFS,QD,AGM,QFIN,ENVA,CPSS,SLMBP,V,ORCC,NNI,MA,LX,EZPW,NAVI,IX,CACC,OMF,SOFI,AIHS,OCSL,JSM,AXP,WRLD,MGI,RWAY,DFS,PRAA,FINV,SLM,JT,PYPL,FOA,MCVT,BBDC,COF,ATLC,ALLY,SYF,LMFA,ATLCP,GDOT,NISN,MFIN,SNTG,LPRO,RM,WU,BFH,NICK,AHG,LC,LU,UPST,OPRT,CURO,SUNL"
66,Food Distribution,Consumer Defensive,90.87,57,36,50,85,"ANDE,PFGC,USFD,DIT,SYY,CVGW,CHEF,WILC,AVO,HFFG,SPTN,UNFI"
67,Grocery Stores,Consumer Defensive,90.43,56,42,48,76,"DNUT,SFM,KR,ACI,WMK,IMKTA,VLGEA,DDL,NGVC,GO,ASAI,MF"
68,Home Improvement Retail,Consumer Cyclical,90.24,55,55,90,51,"FND,HVT,TTSH,LOW,HD,LIVE,ARHS,LESL,LL"
69,Recreational Vehicles,Consumer Cyclical,90.14,55,73,34,11,"EZGO,MPX,MCFT,BC,LCII,PII,MBUU,WGO,DOOO,THO,HOG,VMAR,ONEW,FRZA,VEEE,REE,FUV"
70,Pollution & Treatment Controls,Industrials,90.04,54,71,69,61,"CECO,CLIR,AQUA,FSS,CLWT,ERII,SCWO,FTEK,ZWS,TOMZ,PCT,PCTTU,LIQT,MKUL,ADES"
71,Oil & Gas Refining & Marketing,Energy,90.0,53,82,82,96,"SGU,MPC,PARR,UGP,SUN,VVV,CAPL,PSX,AE,PBF,VLO,VTNR,DINO,CVI,INT,CSAN,DK,CLNE,BPT,AMTX"
72,Education & Training Services,Consumer Defensive,89.88,53,70,97,55,"GOTU,EDU,EDTK,STG,IH,TAL,AACG,DAO,LOPE,STRA,FEDU,LAUR,ATGE,LRN,GEHI,PRDO,COE,YQ,CLEU,GHC,AIU,LINC,METX,UTI,VEDU,TEDU,WAFU,VSTA,AFYA,COUR,BEDU,CHGG,ARCE,UDMY,VTRU,TWOU,EEIQ,AMBO,SKIL,JZ,APEI,GSUN,GNS,LXEH"
73,Electrical Equipment & Parts,Industrials,89.51,52,68,20,47,"XPON,PLPC,PPSI,ESP,POWL,HUBB,ABB,ENS,ATKR,NVT,AMPX,FLUX,WIRE,APWC,VRT,ENVX,SVT,ENR,AEIS,HAYW,EOSE,ULBI,HOLI,KE,IPWR,SKYX,AYI,OESX,BE,FREY,EAF,LTBR,RFIL,CBAT,OPTT,DFLI,NEOV,FCEL,POLA,ADSE,PLUG,SLDP,MVST,DCFC,NVX,GWH"
74,Specialty Retail,Consumer Cyclical,89.22,51,63,57,34,"MNSO,TA,NAAS,WINA,BWMX,ASO,CTIB,DKS,BBW,ULTA,ORLY,FIVE,AZO,TSCO,GPC,CASY,MUSA,SBH,FRGAP,FLWS,ODP,FRG,ARKO,BBY,WSM,TLF,YSG,BQ,RH,BBWI,HZO,EVGO,WOOF,KIRK,GME,GRWG,AAP,BGFV,LE,SPWH,CHPT,SSU,BNED,EYE,BARK,POL,TCS,OLPX,CONN,HNST,JOAN,NVVE,BBBY"
75,Auto & Truck Dealerships,Consumer Cyclical,89.17,51,54,19,24,"CARS,ACVA,KFS,CPRT,PAG,GPI,AN,RUSHB,ABG,RUSHA,DRVN,NWTN,CRMT,SAH,KMX,CWH,KAR,LAD,CANG,LAZY,JZXN,VRM,KXIN,RMBL,SFT,CZOO,UXIN"
76,Personal Services,Consumer Cyclical,88.97,50,30,16,23,"WW,DSEY,ROL,RGS,FTDR,SCI,ROVR,EM,HRB,BFAM,MRM,CSV,MCW,MED,XWEL,EJH"
77,Gambling,Consumer Cyclical,88.84,49,57,25,7,"DKNG,GMBLP,CHDN,IGT,GAMB,LTRY,INSE,LNW,NGMS,CPHC,CDRO,AGS,ACEL,SGHC,EVRI,ELYS,RSI,GAN,SBET,EBET,GMBL"
78,Airlines,Industrials,88.78,49,63,23,33,"SKYW,RYAAY,CPA,VLRS,ALGT,SNCY,UAL,DAL,ALK,MESA,AAL,JBLU,AZUL,LUV,SAVE,GOL,ULCC,ATSG,HA"
79,Aerospace & Defense,Industrials,88.72,48,62,43,51,"AXON,CVU,EH,ERJ,SKYH,CODA,ATRO,OPXS,DRS,BA,TDG,HXL,AJRD,AVAV,IVAC,BWXT,PKE,AIR,VVX,CW,RDW,HEI,RTX,LMT,VTSI,KTOS,RGR,SWBI,NOC,POWWP,NPK,TATT,CAE,TXT,DCO,ESLT,EVEX,GD,WWD,SPR,MRCY,HII,VSEC,CDRE,DPRO,TGI,LHX,PL,ISSC,ASTC,LUNR,KAMN,RKLB,SIF,LLAP,BYRN,POWW,SPCE,ACHR,AIRI,AZ,EVTL,AULT,KITT,ASTR,KWE,LILMW,MNTS,LILM,SIDU"
80,Semiconductors,Technology,88.62,48,84,65,11,"NVDA,RMBS,LSCC,ALGM,NVEC,AMD,AVGO,MPWR,ADI,UMC,ON,STM,ASX,CRUS,GFS,MCHP,MU,NVTS,WKEY,IMOS,SWKS,VSH,TSM,TSEM,INTC,SLAB,SKYT,DIOD,AMKR,MTSI,TXN,MRAM,NXPI,POET,FORM,SIMO,SQNS,POWI,HIMX,QUIK,QRVO,QCOM,SGH,SITM,AAOI,MRVL,CEVA,MX,SYNA,LASR,PXLW,LEDS,AOSL,EMKR,GSIT,VLN,MXL,WOLF,NA,AIP,SMTC,PRSO,WISA"
81,REIT—Industrial,Real Estate,88.44,47,44,22,39,"LSI,COLD,CUBE,STAG,LANDM,FR,EGP,PLYM,SELF,TRNO,PLD,LANDO,PSA,EXR,REXR,LXP,NSA,IIPR,LAND,ILPT"
82,Medical Care Facilities,Healthcare,88.18,46,20,9,31,"OSH,CYH,BTMD,CCEL,LFST,THC,FMS,HCA,UHS,EHC,AGL,SEM,SGRY,CHE,ENSG,HCSG,BKD,USPH,PNTG,OPCH,AMS,INNV,DVA,RHE,DCGO,NHC,AMEH,ACHC,CCM,ADUS,CCRN,AMN,JYNT,TALK,MD,AMED,AVAH,EHAB,CMPS,AIRS,AIH,MODV,PIII,CANO,NVOS,SNDA,ATIP,IONM,BACK,GBNH,TOI"
83,Specialty Chemicals,Basic Materials,87.88,46,45,41,57,"CMT,ODC,OEC,NEU,CCF,KOP,LIN,AXTA,PPG,WDFC,GPRE,APD,DNMR,KWR,ECVT,DD,ECL,FSI,LYB,NGVT,WLK,HWKN,CBT,BCPC,IOSP,SHW,OLN,FUL,SXT,ASH,EMN,AVNT,NTIC,LOOP,ESI,RPM,MTX,REX,HDSN,CC,IFF,SCL,LTHM,PRM,AVTR,KRO,SQM,GURE,ALB,SSL,TSE,LWLG,GEVO,AMRS,CRKN,VNTR,ALTO,FEAM,SNES,CNEY"
84,Conglomerates,Industrials,87.77,45,53,80,90,"MATW,IRS,JBK,MDU,FIP,IEP,HON,VMI,SEB,GFF,CRESY,SPLP,TUSK,TRC,VRTV,CODI,MMM,BBU,IGC,RCMT,NNBR,EFSH"
85,Biotechnology,Healthcare,87.73,44,22,27,25,"VKTX,AMAM,BLPH,NAMSW,CABA,BMEA,TERN,RVPH,RXDX,RPHM,ARDX,MDGL,TGTX,ETNB,RETA,CBAY,MLTX,VRNA,EYEN,AKRO,IFRX,PLX,PTGX,BIVI,AKBA,LBPH,IMVT,INZY,ACLX,ELEV,CYCCP,MACK,OCUP,ACHV,ISEE,UNCY,IMRX,NLSP,ALDX,PRQR,NUVL,SCPH,PLRX,TYRA,ATXS,NVCT,BLU,OMER,VTYX,OBIO,VECT,SPPI,VRCA,CRBP,ROIV,OVID,MORF,OCUL,BBIO,APLS,SLNO,AXSM,GRTX,XERS,APLT,ASLN,PYXS,RNXT,MRNS,VIRI,LEGN,LRMR,RVNC,IMMX,VRDN,ARCT,FDMT,TRVI,CALT,SGEN,MGNX,MREO,LMNL,OMGA,NVO,IKNA,RYTM,CUE,TALS,GLYC,GANX,TNYA,CPRX,BGNE,ORIC,PCVX,BLTE,CTXR,SAGE,DICE,IDYA,PTCT,FUSN,SPRY,ADMA,AUPH,GALT,BLRX,INDP,URGN,LGND,AMLX,ZYME,BCLI,PRTA,ACAD,THRX,CRMD,ELOX,KRTX,SRPT,PMN,XFOR,LQDA,WVE,KA,CASI,BRTX,NRSN,OLMA,IMCR,CDTX,BTAI,CRVS,BHVN,PEPG,GRPH,NAMS,AVRO,REGN,CDIO,ATNM,ETON,CMPX,VRTX,XENE,MIRM,SVRA,ANNX,FGEN,QNCX,PRLD,BCTX,CYT,VIGL,CELC,ARAV,FOLD,KRYS,PHAR,LXRX,RCKT,ICPT,ANPC,SPRO,ALNY,CDMO,ANVS,OCS,GERN,IMGN,PMCB,VCEL,ABCM,ARGX,GMAB,SPRB,TBPH,RAIN,TLSA,CBIO,MDXG,GNTA,ONTX,DMAC,BCDA,ANEB,IMNM,AVTE,KYMR,FENC,CNTA,ALKS,NAUT,JNCE,TRDA,KALV,CRDF,IPHA,SGTX,ANIX,ZVRA,PDSB,ONCY,CELZ,XLO,MOR,EYPT,HEPA,XOMAO,VYGR,BOLT,ALPN,XOMAP,NERV,UTHR,RVMD,BMRN,CRIS,CRNX,MRUS,IRON,BPMC,ERYP,PLUR,PPBT,TCRR,DBTX,SVA,VCYT,QURE,LIAN,KDNY,MNKD,LCTX,VIR,JANX,DBVT,COGT,TPST,SABS,EXEL,SAVA,FBIOP,ABUS,VYNE,INBX,ONVO,MOLN,TARA,ARWR,PNT,PHVS,FBRX,CING,GNFT,MGTA,CNTB,PHAT,TECH,CERE,PRTC,SNSE,INSM,TCRX,MDWD,INCY,PROK,ELYM,ZLAB,TVTX,SANA,IMRN,MCRB,GLTO,HUMA,KNSA,KROS,DYN,SNDX,CYTK,CORT,TARS,DYAI,JAZZ,VTVT,PRDS,INKT,LTRN,RARE,EWTX,CAPR,KZIA,XNCR,XOMA,GMDA,VOR,ORTX,CTMX,CTIC,CRSP,GLSI,JSPR,MNOV,ABEO,ABIO,MESO,NYMX,YMAB,KPTI,IONS,AGIO,PBYI,SEEL,VINC,ZNTL,INMB,DARE,VBLT,CGTX,ZIVO,BLUE,RIGL,CLDX,ADVM,ANAB,SELB,VAXX,ALLK,RPRX,GRTS,RAPT,MNMD,BCAB,ICVX,DNLI,INVA,BTTX,ACXP,CHRS,CSBR,NNVC,HOOK,KPRX,ANGN,RGLS,ALGS,STTK,HLVX,OTLK,PRME,MTNB,NTRB,FBIO,RZLT,AMRN,ADPT,ABVC,ADAP,MRNA,GBIO,CGEM,REPL,SMMT,GLPG,MRSN,TTNP,EPIX,AVXL,IMTX,BNTX,COCP,PGEN,IMMP,GHRS,NTLA,ADIL,ADAG,BCYC,TCRT,RGNX,XTLB,NRIX,AGE,DAWN,AIM,MIST,EDSA,SWTX,ARQT,IBIO,CLGN,XRTX,LIXT,HRTX,LEXX,PTIX,ATAI,OPT,MRTX,CYBN,MRVI,CLSD,MDNA,ABOS,DRUG,SRRK,IMNN,NCNA,AUTL,ELDN,CDXC,STOK,AURA,XBIT,DOMH,RCUS,CVM,RNA,RPTX,ALEC,VERV,EVGN,LIFE,HGEN,PULM,IKT,ATOS,EDIT,AEZS,BCRX,GRCL,VTGN,NAVB,NOVN,ABCL,IBRX,KURA,TSVT,MEIP,EFTR,EXAI,LSTA,CLRB,PRTK,ENTX,NGM,APTO,VACC,BEAM,VNDA,SLGL,HALO,ACIU,PSTX,ALZN,ASND,ATHA,BPTS,ENTA,PASG,AVTX,VRPX,HRMY,BYSI,MYMD,RANI,FHTX,NBRV,OCEA,ORMP,HCWB,DFFN,RLYB,CVAC,APVO,CLLS,AGEN,ALVR,STRO,ENOB,IMUX,ANTX,ARVN,XBIO,GOVX,NXTC,INAB,ITOS,MGTX,ENLV,BNTC,LYRA,BWV,ITRM,IOBT,DTIL,NKTX,SLDB,ICCC,NUVB,SLRX,ALLO,SPRC,ATRA,RVLP,LGVN,ADXN,ACST,AADI,VSTM,CMMB,FIXX,STSA,RXRX,VALN,XCUR,ASMB,AVIR,HOWL,KOD,TOVX,THRD,MBRX,EVAX,CDXS,ATHE,DSGN,AIMD,IOVA,CNTX,SLN,CWBR,IGMS,ALXO,BCEL,TNGX,SILO,FATE,NRXP,NBTX,MTEM,CLNN,GNPX,LABP,SYRS,CRBU,GLUE,DRTS,PHGE,CMRX,LUMO,OABI,HILS,SEER,NEXI,ORGS,MAIA,IPA,ALT,CGEN,GLMD,VERA,PRTG,KRON,HSTO,ONCR,BPTH,RLAY,BDTX,QSI,DNA,OKYO,PSTV,CYCC,NTRBW,SYBX,REUN,VIRX,CYAD,AFMD,ACHL,ACER,ERAS,PXMD,TNXP,CADL,SRZN,ACET,VXRT,VCNX,ERNA,FRLN,FNCH,PIRS,IMAB,UBX,EQRX,OCX,LPTX,LYEL,NVIV,ENVB,KRBP,SURF,HARP,PHIO,AMPE,SLS,MNPR,QLGN,MBIO,TCON,IPSC,ARMP,LPCN,ATXI,PTE,OCGN,CELL,IVA,ARTL,LVTX,CKPT,PCSA,SQZ,PMVP,CARA,PTN,SNPX,EQ,NHWK,NVAX,IMPL,BVXV,AXLA,CYCN,CNSP,TIL,KTTA,INO,BNOX,IVVD,TMBR,ALRN,CARM,ABSI,GTHX,SNTI,INM,SGMO,NBSE,MLEC,KTRA,PALI,RLMD,TSHA,MIRO,CMRA,COEP,CELU,APM,CCCC,NRBO,EIGR,APGNW,PYPD,ATHX,TFFP,ICU,ADCT,BIOR,NBY,KNTE,FULC,AGLE,NMTR,AMTI,GOSS,VRAX,KZR,FWBI,ONCT,RNAZ,BLCM,CANF,GTBP,APRE,AKTX,ACGN,PRAX,APTX,OGEN,MRKR,HOTH,IMV,INFI,ADTX,NKTR,TRVN,DRMA,QNRX,CFRX,ENSC,YS,GRNA,ONCS,CYTO,FRTX,ARDS,SNGX,ATNF,FREQ,VYNT,PBLA,APGN,VERU,SONN,WINT,VBIV,ZVSA,BXRX,TCBP,EVLO,TENX,REVB,JAGX,ALLR"
86,Software - Application,Technology,87.34,44,0,0,69,"CXAI,UPBD,GETR"
87,Marine Shipping,Industrials,87.12,43,29,30,80,"ASC,PXS,USEA,NAT,PXSAP,PANL,SB,KEX,NETI,GSL,GASS,SBLK,SMHI,GOGL,DSX,ESEA,EDRY,ZIM,SFL,GNK,MATX,DAC,CPLP,CMRE,NMM,EGLE,NM,SHIP,GRIN,GLBS,KNOP,CTRM,CACO,TOPS,PSHG,OP"
88,Chemicals,Basic Materials,86.9,42,49,74,69,"UNVR,SIRE,RYAM,MEOH,DOW,FF,WLKP,ASIX,CE,HUN,TROX,BAK,ORGN,LXU,VHI"
89,Tobacco,Consumer Defensive,86.8,42,28,23,36,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL,XXII,GNLN"
90,REIT—Residential,Real Estate,86.79,41,17,18,38,"AIV,VRE,ELS,INVH,AVB,AMH,UDR,EQR,AIRC,SUI,MAA,ESS,CPT,IRT,BRT,UMH,CSR,NXRT,CLPR"
91,REIT—Retail,Real Estate,86.71,40,38,54,72,"SKT,GTY,KRG,SPG,WHLRD,NNN,PECO,REG,UBA,ADC,BRX,O,FCPT,UBP,FRT,NTST,SITC,CBL,RPT,IVT,WSR,KIM,MAC,PINE,AKR,BFS,ROIC,ALX,WHLR,SRG,WHLRP"
92,REIT—Healthcare Facilities,Real Estate,86.69,40,37,40,56,"WELL,CTRE,VTR,OHI,CHCT,HR,DOC,LTC,NHI,SBRA,GMRE,HTIBP,HTIA,UHT,PEAK,DHC,MPW"
93,Other Industrial Metals & Mining,Basic Materials,86.67,39,55,71,46,"SGML,IPX,TECK,MTRN,SKE,VZLA,WRN,BHP,EMX,RIO,FURY,STR,PLL,XPL,VALE,AMLI,LITM,TMQ,UAMY,NEXA,TMC,LAC,NMG,USAS,NAK,CMP,GSM,SLI,LGO,WWR,GLG,MP,PLM,GRFX,ELBM,IONR"
94,Telecom Services,Communication Services,86.56,38,34,58,52,"UCL,IRDM,ORAN,IHS,IDT,TKC,TIMB,RADI,CCOI,TIGO,IDCC,CMCSA,AMX,CHT,RCI,TLK,BCE,LILAK,LILA,TMUS,VIV,SHEN,TEO,LBRDP,TU,VOD,VZ,T,LBTYA,LBTYK,LBTYB,CHTR,OOMA,SKM,COMSP,LBRDA,ASTS,LBRDK,RDCM,FYBR,ATNI,GOGO,ATEX,CABO,KT,PHI,WOW,RBBN,TV,CNSL,USM,FNGR,TDS,CXDO,GSAT,ANTE,SIFY,ATUS,DISH,KORE,LUMN,QTEK,MIMO,COMS,VEON"
95,Railroads,Industrials,86.4,38,33,36,59,"CP,WAB,CNI,CSX,RVSN,UNP,FSTR,TRN,NSC,KIQ,GBX,RAIL,USDP"
96,Electronic Components,Technology,86.31,37,79,73,67,"EMAN,LYTS,BELFB,BELFA,DAKT,OSIS,NEON,DAIO,VIAO,JBL,AMOT,FLEX,SANM,MPTI,LFUS,APH,LINK,CTS,TEL,ELTK,PLXS,GLW,MEI,CLS,LPTH,RELL,FN,CPSH,ROG,NSYS,DSWL,BHE,REFR,TTMI,KOPN,MTEK,LGL,VICR,OST,SGMA,KULR,IMTE,WBX,HOLO,OUST,MMAT,TMPO"
97,Electronic Gaming & Multimedia,Communication Services,86.25,36,38,88,2,"GDEV,SCPL,GAME,MSGM,NTES,GRVY,BILI,TTWO,ATVI,GIGM,BHAT,AVID,EA,MYPS,RBLX,PLTK,SOHU,BRAG,DDI,NCTY,GMGI,SKLZ,YVR,GDC,MGAM"
98,Business Equipment & Supplies,Industrials,86.18,36,43,39,44,"EBF,AVY,SCS,HNI,ACCO"
99,Oil & Gas E&P,Energy,86.16,35,28,46,96,"VIST,REPX,MTR,PR,CIVI,DEN,DMLP,HES,GPOR,CLMT,CHRD,NOG,BSM,ROCC,CNQ,FANG,IMPPP,SBR,CRT,PNRG,EPM,BRN,WDS,CPG,VOC,NEXT,EOG,KRP,ERF,CTRA,PDCE,CHK,PXD,OXY,MVO,RRC,COP,EQT,CRC,ESTE,BRY,NRT,CKX,KOS,MRO,MUR,MGY,CNX,CRGY,APA,DVN,AMPY,OBE,PVL,PRT,EPSN,EGY,SWN,MTDR,SD,CRK,TPL,HHRS,SJT,PED,SM,MXC,GPRK,EP,PHX,VIVK,WTI,HPK,SBOW,BTE,CPE,OVV,VTLE,AR,TALO,VET,GTE,INDO,REI,HUSA,BATL,TELL,USEG,IMPP,CEI,ALPS"
100,REIT—Mortgage,Real Estate,86.12,34,31,48,32,"AGNCN,NYMTN,AGNCO,AGNCM,NYMTM,AGNC,AGNCP,SEVN,AGNCL,EARN,REFI,NYMTL,MFA,NYMTZ,EFC,FBRT,CHMI,ORC,NLY,ACR,BRMK,NYMT,LOAN,MITT,SACH,RITM,PMT,ARI,DX,RC,LADR,STWD,ARR,TWO,AAIC,RWT,TRTX,LFT,AOMR,ABR,WMC,IVR,CIM,AJX,NREF,CMTG,BXMT,ACRE,KREF,GPMT"
101,Security & Protection Services,Industrials,85.96,34,19,7,28,"MG,EVLV,ARLO,GFAI,IVDA,NSSC,BRC,BCO,VRME,MSA,ALLE,CIX,GEO,SNT,NL,REZI,ADT,UUU,BKYI,BAER,SPCB,DGLY,KSCP,LGMK"
102,Computer Hardware,Technology,85.88,33,39,3,5,"TIO,SMCI,KTCC,ANET,CRSR,ALOT,DELL,LOGI,IONQ,DM,CRCT,TACT,HPQ,NTAP,SSYS,STX,NNDM,DDD,CAN,VLD,PSTG,WDC,VJET,UAVS,OSS,SCKT,RCAT,QUBT,EBON,QMCO,MKFG,INVE,STRC,RGTI,QBTS,FATH"
103,Packaging & Containers,Consumer Cyclical,85.46,32,32,59,45,"OI,GPK,BERY,SLGN,SON,PKG,CCK,REYN,GEF,AMCR,TRS,SEE,BALL,IP,MYE,KRT,DSS,AMBP,WRK,PTVE,PACK,TUP"
104,Communication Equipment,Technology,84.94,32,36,33,49,"SONM,TESS,MAXR,ITI,CLRO,AMPG,BOSC,EXTR,MSI,BDC,HLIT,FEIM,KVHI,WTT,OCC,UTSI,PCTI,AVNW,PWFL,DGII,CSCO,MYNA,PI,VSAT,JNPR,KN,HPE,BKTI,INFN,CRNT,ITRN,NOK,CIEN,TSAT,ZBRA,SILC,SATS,ERIC,CMTL,MITQ,CMBM,UI,GILT,AIRG,AKTS,LTRX,VIAV,BOXL,LITE,NTGR,MOB,COMM,CAMP,CLFD,CRDO,AUDC,DZSI,MOBBW,SYTA,ADTN,VISL,ASNS,INSG,CASA,ONDS,MINM,SATX"
105,Farm & Heavy Construction Machinery,Industrials,84.65,31,53,24,42,"HY,MTW,WNC,GENC,ALG,PCAR,ARTW,TEX,CMCO,MNTX,AGCO,CAT,CNHI,DE,ASTE,SHYF,REVG,OSK,LNN,LEV,CEAD,TWI,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
106,Textile Manufacturing,Consumer Cyclical,84.62,30,11,5,14,"CULP,AIN,UFI,DXYN"
107,Apparel Manufacturing,Consumer Cyclical,84.42,30,32,46,9,"PVH,ZGN,KTB,RL,GIL,OXM,COLM,JRSH,GOOS,VNCE,UA,UAA,LAKE,LEVI,GIII,FIGS,DLA,VFC,SGC,XELB,HBI,JXJT"
108,Auto Parts,Consumer Cyclical,84.36,29,48,74,54,"CPS,MOD,MLR,MBLY,KNDI,BWA,XPEL,CAAS,ALSN,GTXAP,GTX,FOXF,CVGI,SUP,VC,LKQ,SYPR,ALV,MNRO,APTV,GNTX,ADNT,WKSP,LEA,DORM,DAN,GT,SMP,THRM,SRI,AXL,MGA,PLOW,LAZR,QS,GGR,STRT,WPRT,ECX,INVZ,HLLY,FRSX,AEVA,HYLN,ALLG,SES,MPAA,UFAB,LIDR,AMV"
109,Packaged Foods,Consumer Defensive,84.32,28,24,12,37,"BRBR,LW,JBSS,MMMB,LANC,THS,SOVO,UTZ,CLXT,GIS,INGR,TWNK,WEST,NOMD,CPB,LWAY,SJM,CAG,FRPT,MKC,USNA,STKL,JJSF,BRID,POST,NATR,FLO,KHC,K,SMPL,NAII,BGS,CENTA,PPC,CENT,THRN,HRL,DAR,SNAX,LFVN,HAIN,SENEA,SENEB,HLF,PLAG,RIBT,BYND,BRCC,NCRA,BRFS,RGF,JVA,LSF,FREE,BON,FARM,BTOG,TTCF,PETZ,CYAN,FAMI,NUZE,STKH,BTTR,SMFL,BSFC"
110,Internet Content & Information,Communication Services,83.77,28,46,36,3,"OPRA,META,JFIN,MOMO,TME,MATH,PERI,SPOT,Z,ZG,LTRPB,SSTK,GOOG,GOOGL,TRUE,BIDU,PINS,DASH,FVRR,UPXI,YY,YNDX,THRY,WB,TRVG,ATHM,KRKR,GETY,YELP,STBX,GENI,LIZI,IAC,CARG,SEAT,SMWB,DOYU,ZH,TBLA,CMCM,KIND,ZDGE,IZEA,SNAP,ANGI,OB,TWLO,ONFO,FENG,SCOR,SLGG,NN,EVER,LTRPA,MTCH,LCFY,LOV,TTGT,MAX,BODY,TC,EGLX,AREN,GRPN,FAZE,BZFD,LKCO,GROM"
111,Staffing & Employment Services,Industrials,83.35,27,24,53,48,"IPDN,TNET,HQI,NSP,HHR,BBSI,KFRC,ADP,BZ,PAYX,MAN,KELYA,KELYB,ZIP,RHI,JOB,HSII,KFY,HRT,HSON,BGSF,TBI,DHX,UPWK,MHH,STAF,RCRT,PIXY"
112,Medical Devices,Healthcare,83.09,26,13,7,10,"RCEL,TMDX,BSGM,TCMD,PROF,UFPT,VMD,PEN,SWAV,DCTH,PACB,ARAY,ATEC,NMTC,RXST,HSKA,SIBN,CNMD,ALGN,TBIO,SYK,HYPR,EDAP,DXCM,INSP,PODD,SNN,BRKR,BSX,IRMD,QIPT,ITGR,CTSO,PHG,NPCE,TMCI,CVRX,ZBH,ASXC,INMD,IRTC,SSKN,KIDS,ECOR,ESTA,AVNS,SGHT,CLPT,FNA,MDT,ABT,ELMD,PETV,EW,IART,XTNT,NARI,ANIK,TELA,AORT,AXGN,CTKB,SILK,BIO,AXDX,LUNG,AXNX,FONR,GKOS,STE,NUVA,OSAAW,IRIX,QTRX,ICCM,OFIX,GMED,MXCT,LUCD,APYX,XAIR,VREX,OM,LIVN,SONX,PRCT,NVNO,MDGS,SMLR,TNDM,NSPR,ZIMV,AFIB,TNON,SRDX,OSA,NVRO,TLIS,RWLK,IINN,RBOT,LNSR,MYO,NURO,BFLY,CERS,AHCO,MODD,NNOX,PAVM,VANI,NXL,ICAD,MOVE,DYNT,INGN,AEMD,CUTR,BBLG,MASS,BTCY,SIEN,SRTS,BWAY,SENS,VERO,BJDX,MOTS,BMRA,OWLT,INVO,NAOV,HSCS,RPID,THMO,CFMS,HSDT,CODX,NMRD,BBLGW,SRGA,AZYO,EAR,NVNOW,VRAY,NUWE,VVOS,RMED,BVS,VAPO,BIOL,RSLS,TIVC,SINT"
113,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.99,26,40,63,21,"KBAL,TPX,PATK,ETD,LZB,AUVIP,AMWD,KEQU,CRWS,FLXS,LOVE,VIRC,LEG,HOFT,MHK,WHR,HBB,IRBT,COOK,FGI,BSET,VIOT,MLKN,PRPL,NVFY,NTZ,TILE,SNBR,EFOI,LCUT,AUVI,ATER"
114,Aluminum,Basic Materials,82.97,25,66,81,13,"CSTM,CENX,KALU,AA"
115,REIT—Specialty,Real Estate,82.83,24,14,28,48,"IRM,GLPI,EQIX,LAMR,PCH,EPR,AMT,WY,OUT,SBAC,RYN,HASI,AFCG,CCI,CXW,FPI,UNIT,PW"
116,Apparel Retail,Consumer Cyclical,82.78,24,44,60,30,"ONON,JILL,FL,LULU,TJX,URBN,BURL,ROST,HIBB,ANF,AEO,BOOT,BKE,CHS,GES,SCVL,TLYS,CRI,GPS,CURV,VSCO,DXLG,DLTH,RENT,CATO,PLCE,GCO,DBI,SFIX,ZUMZ,CTRN,EXPR,LVLU,BIRD,DBGI"
117,REIT—Hotel & Motel,Real Estate,82.32,23,41,49,68,"SVC,SOHOO,SOHOB,SOHON,RHP,APLE,HST,SOHO,SHO,DRH,PK,RLJ,PEB,XHR,CLDT,INN,BHR,HT,IHT,AHT"
