Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Software—Infrastructure,Technology,91.58,55,48,31,12,"IOT,APCX,CETXP,YEXT,PLTR,MDB,RELY,ORCL,CFLT,CGNT,STNE,TDC,SPSC,PANW,ZUO,AVPT,ADBE,ALTR,MSFT,TOST,REKR,AVDX,RVYL,FTNT,CLBT,NTNX,SNPS,FOUR,EVCM,RAMP,SQSP,DBX,NET,FLT,KPLT,AFRM,CETX,CCCS,OSPN,VRSN,APPN,SPLK,VMW,BCAN,CYBR,EEFT,KLTR,SWI,ZS,NEWR,BB,EVTC,DOX,PAGS,HOOD,GCT,TUYA,LVOX,BOX,DOCN,WEX,AKAM,IMXI,FIVN,BASE,TAOP,SQ,CRWD,SNCR,PATH,BLIN,MOGO,ATEN,LVOXU,CHKP,CINT,INFA,GB,QLYS,GDDY,ESMT,FFIV,PGYWW,QIWI,TENB,FORG,ALLT,WIX,NTCT,PGY,RPAY,CSGS,RPD,IIIV,OKTA,VRNS,GEN,MQ,VRNT,PAYS,ACIW,HCP,RDWR,LSAK,TCX,VRAR,AUID,STER,SCWX,SANG,PAYO,S,MLGO,SOS,BLZE,PRTH,NVEI,BAND,CCSI,DTSS,BKKT,MARK,VERI,RXT,DLO,STEM,DAVA,TIXT,ARBE,INTZ,ARQQ,ZENV,NXTP,EGIO,IRNT,ZFOX,VHC,MRDB,GRRR,JG,CISO"
69,Textile Manufacturing,Consumer Cyclical,91.54,54,15,11,17,"DXYN,AIN,CULP,UFI"
70,Shell Companies,Financial Services,91.4,54,84,77,85,"MEOAU,SYM,MEOA,FRLAW,EDTXU,EDTX,GGAAU,CRECU,COOLU,RACYU,GGAA,ROSE,ACAXU,SAGA,RACY,RMGC,AFARU,GATEW,RMGCU,BYTSU,CREC,ROSEU,COOL,ADRT,FWAC,BWAQU,CLOEU,FRLAU,SKGRU,CLRCU,CCAI,BYTS,SAGAU,IPVF,BYNOU,IVCPU,PCCT,ADERU,IOACU,AOGOU,ACAX,GSDWU,JWSM,VHAQ,DHAC,PRPC,TLGYU,DECAU,LFACU,ACACU,SMAPU,RCLFU,ALCC,GDNR,HHGCU,DMAQ,XFINU,CFFEU,ADER,CLOE,OXAC,XPDBU,FATP,FATPU,MCAF,AIB,TRCA,KACL,BRLI,MITAU,ACBA,OXACU,CPUH,AIBBU,NCACU,WINVU,RCLF,PRSRU,MBTCU,PCCTU,WINV,HMACU,ACAC,NCAC,RWODU,INTEU,ESAC,SZZLU,BRACU,IOAC,APAC,TLGY,MBTC,ARRWU,MTRY,FXCO,PBAXU,WTMAU,WWACU,CLAY,MSSA,FRBNU,SLAM,ACABU,ADEX,MTRYU,TLGA,CLAYU,DISAU,PPHPU,TMKR,PRSR,KACLU,VIIAU,BLUA,PLMIU,UPTD,IMAQ,AGAC,LIBY,PLTNU,ARIZ,ADOC,EVGR,OCAXU,ESACU,BRAC,CLRC,GENQ,BCSA,LCAAU,PBAX,CSTA,CNGLU,GPAC,LHC,FACT,HMAC,MCAAU,IVCBU,IXAQ,GLLIU,MSSAU,NFYS,BOCNU,ENCP,PLMI,ALSA,ENTFU,RCFA,APMI,TMKRU,CCAIU,DKDCA,LBBBU,NSTC,DECA,VII,IRRX,MURFU,RRAC,PGSS,OTEC,WEL,FEXDU,APCA,NOVV,PLAOU,VHNAU,ACAHU,OXUS,SZZL,CNGL,ROSS,ARYD,FRBN,NOVVU,RENEU,MCAA,APXIU,FTII,TGAAU,ASPA,MURF,ITAQU,WTMA,BWAQ,TETE,TRONU,PNAC,IXAQU,ATAK,BYNO,LFAC,GFGDU,FGMCU,MNTN,YOTAU,APXI,GAQ,OXUSU,DSAQ,DTOCU,HAIA,NUBIU,SKGR,CDAQ,CONXU,IFIN,CDAQU,GBBK,KVSA,AVHI,EMLDU,FRLA,KRNLU,PNACU,SHUA,BIOSU,GMFIU,PIAI,ARRW,CXAC,GDST,GFGD,HHLA,RENE,SEDA,NPABU,TETEU,TGAA,WNNR,AAC,LCAA,SCRM,AOGO,ENTF,GOGN,VBOCU,AFTR,DHCA,LBBB,OPA,LATG,LCW,AURCU,NBSTU,NRACU,AMAOU,DUET,INTE,MITA,WAVSU,APTMU,LOCC,SLVRU,UTAA,IVCA,SHAP,FTIIU,VMCA,VSAC,CHEAU,SLAMU,ASCBU,FGMC,GMFI,TRTL,ASCA,RFAC,CORS,CSLMU,GENQU,THCPU,AFAR,ALOR,ALSAU,EAC,HCMA,SLVR,ASCB,CLIN,LGSTU,MCAC,BMAC,BOCN,CFIV,JGGC,MACA,FNVTU,CSLM,SAMA,JAQCU,PPHP,WAVC,FZT,IRAA,PACI,JAQC,PEPL,SMAP,CFFS,HNRA,VBOC,FICV,GHIX,PRLHU,USCT,KCGI,CONX,DHCAU,GLLI,MOBV,IVCB,ONYX,PPYA,QOMOU,SUAC,ZINGU,DUETU,RFACU,VHNA,YOTA,ALPA,FSNB,KRNL,NFNT,APTM,EMLD,FICVU,HCVI,CMCAU,CNDA,NRAC,XPAX,BRKHU,CCVI,NETC,EGGF,HMA,TRIS,ENERU,FIAC,QFTA,BHACU,BIOS,CFFE,HWEL,MBAC,NSTD,PEPLU,RWOD,CHEA,GLTA,MOBVU,NUBI,GFOR,HSPOU,HWELU,ITAQ,IVCAU,PRLH,FLAG,GPACU,PFTA,CVII,SDAC,AIMBU,CFIVU,KYCH,TGVC,ACRO,BSAQ,NBST,TBCP,BWC,EOCW,SCRMU,ATMVU,PEGRU,CHAA,MTAC,CCTS,CITE,FNVT,LATGU,LIVB,PUCK,AQU,BRKH,OTECU,PEGR,ROCLU,XPDB,BFAC,INAQ,MPRA,ATEK,ENCPU,GAMC,SDACU,SVIIU,TWLVU,ALORU,ARYE,DNAB,ZING,HCVIU,BRD,DALS,DNAD,PFTAU,ARTE,CITEU,EACPU,KNSW,OHAAU,ANZUU,MCACU,AACIU,ACAQ,SCAQ,SVII,BHAC,BWAC,JUGG,WAVS,GIA,TCOA,ARTEU,ONYXU,GLST,HWKZ,PHYT,TWLV,CMCA,MCAGU,NPAB,RCAC,FLFV,GSRM,VAQC,MACAU,PORT,VMCAU,ACAH,AURC,RCACU,SAMAU,ENER,TWCB,UTAAU,FIACU,GDSTU,PUCKU,PLAO,QOMO,CBRGU,ICNC,ANZU,HAIAU,BITE,CPAA,FMIV,ALPAU,MCAG,THCP,BNIX,ARIZU,MBSC,RENEW,GHIXU,VSACU,FEXD,BWCAU,CLBR,HPLTU,OLIT,FLME,FRXB,GAMCU,AVHIU,ATAKU,DPCS,FMIVU,GATE,IGTA,IMAQU,SGII,TENKU,ACBAU,UPTDU,ARBG,IRAAU,LGVC,BTWNU,CCTSU,LIVBU,TWCBU,WWAC,HHGC,BACA,LGVCU,OHAA,DHACU,SHUAU,SWSS,VCXB,BLEU,CFFSU,MCAFU,NVAC,ROCL,BREZ,GATEU,AACI,CPTK,ATAQ,TRON,BTWN,ERESU,SLAC,CBRG,GFX,HUDA,NSTB,DTOC,APGB,AIMAU,OCAX,CNDB,HUDAU,MAQC,BLNGU,PTWOU,XPAXU,IVCP,SLACU,ERES,XFIN,GLSTU,ACAB,FSRX,PPYAU,MTACU,OLITU,EVE,JUN,CPAAU,KYCHU,LCA,VCXA,CCV,IGTAU,LCAHU,BLNG,BWACU,DKDCU,AMAO,DMYY,HCMAU,BYN,ARBGU,SCAQU,SGIIU,HPLT,MAQCU,TWOA,ASCAU,LGST,GSRMU,AEAE,TBCPU,CLINU,OSI,PWUP,USCTU,GTAC,WRAC,AEAEU,DUNEU,BCSAU,GRNT,FHLT,DUNE,FLFVU,FHLTU,GTACU,AQUNU,PWUPU,LIBYU,DISA,EMCGU,GDNRU,ASPAU,PTWO,APMIU,SWSSU,DPCSU,BRLIU,ALTU,FSRXU,BOAC,ALTUU,VCXAU,JUGGU,MTAL,APACU,TGVCU,JGGCU,MPRAU,MTRYW,EVGRU,BLEUU,SWAG,PMGMU,PMGM,DWACU,DWAC,CLINW,LIBYW,AGBA,TGVCW"
71,Confectioners,Consumer Defensive,91.38,53,94,84,90,"MDLZ,HSY,TR,RMCF"
72,Integrated Freight & Logistics,Industrials,91.32,52,55,47,41,"XPO,GXO,FDX,AIRT,LSTR,RLGT,EXPD,AIRTP,JBHT,FWRD,HUBG,PBI,ZTO,CHRW,UPS,CYRX,CRGO,SGLY,ATXG"
73,Internet Content & Information,Communication Services,90.86,51,47,40,7,"OPRA,JFIN,LTRPB,META,GENI,MOMO,SPOT,Z,NN,ZG,TBLA,ANGI,MATH,LIZI,TME,PERI,KIND,DASH,CARG,YELP,GOOGL,GOOG,OB,THRY,IAC,PINS,BIDU,TWLO,ZDGE,YNDX,YY,SEAT,SNAP,LCFY,TRUE,GETY,GRPN,CMCM,ATHM,SMWB,IZEA,MTCH,STBX,KRKR,MAX,DOYU,SSTK,LTRPA,TRVG,SLGG,FVRR,ZH,ONFO,BODY,WB,TTGT,FENG,EVER,EGLX,SCOR,LOV,UPXI,TC,AREN,BZFD,FAZE,LKCO,GROM"
74,Financial Conglomerates,Financial Services,90.86,51,13,7,11,"RILY,RILYP,VOYA,RILYL,TREE"
75,REIT—Hotel & Motel,Real Estate,90.76,50,33,42,56,"IHT,SVC,SOHOO,SOHOB,SOHON,RHP,HST,SOHO,PK,APLE,SHO,DRH,RLJ,BHR,INN,XHR,PEB,AHT,CLDT,HT"
76,Auto Parts,Consumer Cyclical,90.61,50,43,60,47,"CPS,MOD,KNDI,CVGI,WKSP,XPEL,ALSN,MLR,GT,CAAS,DAN,BWA,HLLY,VC,MBLY,ALV,LKQ,ADNT,GTX,LEA,FOXF,GNTX,SMP,ECX,AXL,MGA,APTV,SRI,PLOW,DORM,SYPR,THRM,WPRT,MNRO,LAZR,QS,GGR,SUP,STRT,ALLG,MPAA,UFAB,FRSX,INVZ,AEVA,HYLN,SES,LIDR"
77,Other Precious Metals & Mining,Basic Materials,90.48,49,99,96,81,"ATLX,ITRG,PPTA,MUX,TFPM,GATO,BVN,ASM,VOXR,PLG,SILV,MTA,EXK,NEWP,GROY,AUMN"
78,REIT—Mortgage,Real Estate,90.43,49,23,24,49,"AAIC,MFA,ABR,ARI,FBRT,MITT,EFC,AGNCM,AGNCO,AGNCN,RITM,LADR,REFI,AGNCP,EARN,IVR,AGNC,AGNCL,NYMTN,PMT,ACRE,NLY,NYMTM,ARR,AOMR,NYMTZ,TRTX,DX,RC,NYMT,NYMTL,SEVN,STWD,LFT,CIM,BXMT,KREF,LOAN,RWT,WMC,NREF,SACH,CHMI,ORC,GPMT,ACR,TWO,CMTG,AJX"
79,REIT—Healthcare Facilities,Real Estate,90.41,48,39,38,43,"DHC,WELL,OHI,CTRE,GMRE,NHI,VTR,HR,SBRA,UHT,CHCT,LTC,DOC,HTIBP,HTIA,PEAK"
80,REIT—Residential,Real Estate,90.35,47,45,13,29,"VRE,AMH,AIV,AVB,INVH,EQR,IRT,ESS,ELS,UDR,MAA,UMH,CSR,CPT,AIRC,BRT,NXRT,SUI,CLPR"
81,Security & Protection Services,Industrials,90.28,47,54,26,14,"EVLV,ARLO,MG,MSA,IVDA,BCO,NSSC,ALLE,CIX,BRC,REZI,VRME,GEO,BAER,UUU,NL,ADT,SNT,GFAI,BKYI,DGLY,LGMK,SPCB,KSCP"
82,Thermal Coal,Energy,90.24,45,58,90,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
83,Financial Data & Stock Exchanges,Financial Services,90.24,45,54,54,62,"MCO,SPGI,ICE,CBOE,FDS,CME,MSCI,MORN,NDAQ,VALU,DNB"
84,n/a,n/a,90.17,45,52,62,33,"VSSYW,EOSEW,BGRYW,ARBKL,GSRMR,GREEL,CATX,COOLW,TMCWW,BKDT,FBGX,LTCHW,MYPSW,BTWNW,RNWWW,GEGGL,ALTUW,DTB,DTG,DCF,MHNC,CCLDP,AQNA,CYTHW,ATLCL,CGABL,AEFC,AFGD,OTECW,GUG,DHCNI,HROWL,GJT,NMAI,BIPH,SOJE,SEATW,BEPI,BWSN,MGRD,AIC,BHFAL,DTW,AJXA,GJS,HTFC,HROWM,AMTR,CMSD,BWNB,ARGD,AFGB,CNFRL,SOJD,GECCM,GECCN,JHAA,NSS,ECCW,GJO,MHLA,QDROU,QDRO,SOJC,GSD,CMSC,RFMZ,ECCV,EICA,ECCX,CMSA,CSSEN,DUKB,NEWTL,MGRB,AAIN,FCRX,GPJA,NRUC,METCL,HCXY,MGR,BEPH,AFGC,SEPAU,CHKEL,TELZ,TBC,GJP,SREA,TBB,KKRS,NEWTZ,RILYO,RCC,RILYM,OXLCZ,TFSA,PFXNZ,GAINZ,EFHT,HTFB,SCCB,KTN,SDHY,PRS,GECCO,RMMZ,SAY,WDI,RILYT,SAJ,AQNB,PRH,ENO,OXSQL,ZIONL,TVC,RZB,FOSLL,CLINR,NDMO,LIFWW,RCB,SEPA,SCCE,MIO,SBBA,RZC,PYT,KTH,AFGE,SNCRL,HNNAZ,CUBB,BNJ,OFSSH,ATCOL,SCCC,SACC,OXLCL,NPCT,CHKEZ,TRINL,RWAYZ,HWCPZ,RFM,SAT,SCCG,OXSQZ,RILYN,CCLDO,MTACW,OXSQG,CHKEW,UNMA,BNH,FINS,SSSSL,SCCF,AIZN,SCCD,RWAYL,JPT,RILYZ,RILYK,BIPI,BPYPM,RILYG,RSF,SKGRW,KMPB,AMPGW,IHTA,MLPO,INBKZ,EIC,GJH,CTDD,TPTA,LIXTW,IINNW,CFIVW,UZD,QVCC,UZE,QVCD,UZF,HUDAR,ELC,BHM,SHCRW,OPINL,PACWP,PAVS,IMBIL,ARQQW,EVGOW,LUCYW,TBLTW,HPKEW,NLSPW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
85,Insurance—Specialty,Financial Services,90.16,44,56,51,78,"NMIH,RDN,MTG,ESNT,ACT,FAF,AMSF,TIPT,RYAN,AGO,AIZ,FNF,ICCH,AMBC,HIPO,EIG,ITIC,JRVR,MBI,TRUP"
86,USA,--- Reference ---,90.07,43,62,46,66,"FNGU,FNGO,SPY,MLPB,AMJ,AMUB,ATMP,DLY,GRN,BDCZ,ASGI,EMCG,DGP,UCIB,TENK,BAR,GLDI,DGZ,NMCO,DZZ,DJP,BNKD,PFFL,USOI,SMHB,SLVO,NRGU,NRGD,BNKU,VXZ,VXX,FNGD"
87,Utilities—Diversified,Utilities,90.03,43,61,48,89,"CIG,ELP,OTTR,MGEE,BIP,NWE,UTL,ALE,AVA,HE,SRE,AESC,BKH,AES,MNTK"
88,Asset Management,Financial Services,89.62,42,59,58,62,"AAMC,BUR,APO,GER,ARES,FOCS,WT,TWN,CION,APAM,AMK,FCO,FDEU,CIK,HTGC,JEQ,STK,MFIC,GGT,CEN,BXSL,CTR,KKR,CSWC,SAMG,SRV,CGBD,NIE,AMP,GAM,EMO,JOF,MXF,NEWT,JHG,HLNE,CLM,CSQ,KF,CRF,MXE,VCTR,ADX,FDUS,MCI,IFN,NRGX,BIGZ,EEA,VRTS,CII,FRA,BCSF,CEM,QQQX,BST,BGY,EOS,DSL,ETY,PCM,EDD,HRZN,CUBA,EOI,ETG,DHY,FAM,KIO,LGI,IDE,FSK,FFA,FSCO,FGB,ETO,PX,NFJ,PAX,CCD,DSU,BFZ,ISD,MPV,GGN,SAR,AMG,STEW,GGZ,CEE,AOD,EDI,BGT,SCM,CHI,EXG,BUI,NCZ,GBDC,ASG,CCAP,EDF,JCE,BXMX,BX,ARCC,AGD,IIF,BOE,AWF,GLAD,AIF,NXG,SWZ,EMF,BSTZ,BLK,CET,PTY,EFR,ETJ,GHY,FSD,BGH,ETW,MCN,FHI,GDV,ACV,GAB,GOF,ARDC,MRCC,FEI,RGT,BRW,FAX,BSIG,NML,FOF,BLW,EFT,GF,HYW,ICMB,MMT,EMD,MSD,GNT,USA,EVF,GJR,NMI,AFT,FIF,JGH,AEF,IAF,NCV,SCD,MAIN,HYT,ENX,NMFC,SEIC,AVK,BGR,VCIF,CBH,DHIL,BGX,HQL,ECF,FCT,FPL,RCS,PCN,BWG,TTP,IHD,NXP,ACP,SOR,FUND,DHF,CMU,EAD,NDP,HIE,TSLX,BHK,OWL,BAM,EOT,IGD,PFX,BTZ,FTF,GRF,JHI,EVM,BIT,HIO,LRFC,ECC,ETB,XFLT,GAIN,PNNT,GRX,HYI,TEI,NIQ,JQC,HQH,IAE,JLS,CG,CHY,EHI,BME,ECCC,RMT,MCR,EVT,BEN,CXH,BGB,NXN,HYB,IVZ,MIN,KMF,NMZ,HIX,TY,MHN,KYN,EGF,JSD,MYN,AVTA,GIM,CHW,DBL,NUV,CEV,GUT,JFR,LDP,DMO,INSI,GLU,NNY,BCX,ERC,FMN,GDO,MMD,THQ,BK,GAINN,TPG,NCA,STT,JRO,HNW,THW,BSL,ETV,GDL,BCV,MPA,MUI,PGP,BDJ,NTG,IQI,IGA,BNY,RVT,EOD,TPZ,MGF,NBO,VVR,MVT,WHF,KSM,NAN,MYD,MYI,HTY,DMF,JMM,SCU,VLT,MQY,NHS,KTF,MHF,BLE,MNP,OXLCP,PHT,EIM,IGI,GSBD,IIM,MFM,FMY,FT,MAV,GBAB,BFK,AFB,BYM,TRIN,EVN,MFD,JRI,MHI,CXE,GCMG,SPXX,MUC,EVV,MMU,BMN,OXLCN,JHS,VINP,OXLCM,BKT,CRBG,MVF,NIM,NRK,PEO,BTA,LEO,NBH,NBB,PZC,BN,NUW,SBI,NQP,MHD,DIAX,NEA,PHK,VTN,OXLCO,PFN,JPS,NAC,FEN,NAD,NXJ,PAI,DSM,NBW,PFL,WEA,MUE,CIF,BTT,RMM,DTF,VKQ,PMF,VMO,ASA,RLTY,VCV,DFP,CGO,EVG,SLRC,BANX,MFV,PHD,SPE,VPV,BKCC,HEQ,PFLT,MUA,VGM,OCCIN,NSL,BBN,AWP,TPVG,ETX,PDI,VKI,FPF,NMT,JPI,OCCIO,NTRSO,HTD,NZF,MQT,ERH,TROW,UTG,BBUC,HPS,UTF,GRABW,PPT,RA,MUJ,NKX,GLQ,JPC,NXC,TCPC,OIA,DNP,PIM,NVG,VBF,PSF,VGI,IHIT,PAXS,TSI,PTA,GLO,RQI,NPFD,NXDT,OFS,HPI,PNF,HPF,OCCI,MIY,JRS,PNI,GROW,FFC,TYG,SWKH,FLC,GCV,TEAF,PML,HGLB,BKN,NPV,PCF,HFRO,BHV,PMO,STEP,PMM,WIW,IGR,PMX,DMB,VFL,PCK,OXLC,RCG,RAND,PTMN,RIV,PFO,NAZ,RNP,NOM,CNS,SII,WIA,RFI,AB,NOAH,GLV,OPP,PYN,PDT,EQS,MGLD,CHN,PSEC,NMS,BTO,CAF,PGZ,PFD,GECC,NRO,TDF,HNNA,BRDG,OXSQ,TURN,DMA,NTRS,AMTD,DPG,PUYI,PCQ,SSSS,AINC,ALTI,SFE,SVVC"
89,Information Technology Services,Technology,89.35,41,42,35,21,"INOD,AI,DMRC,CTLP,BBAI,AUR,CSPI,FLYW,NABL,GIB,PAY,HCKT,IT,CACI,III,KD,ACN,BR,DTST,DLB,PRFT,SAIC,JFU,CLPS,USIO,CTSH,NCR,GLOB,IBM,DXC,CDW,JKHY,CD,WIT,IBEX,XRX,FORTY,CTG,EXLS,WYY,NYAX,LDOS,BTCM,INFY,MGIC,CLVT,CNDT,ALYA,UIS,WNS,ASGN,FIS,G,TWKS,SRT,NOTE,TTEC,TASK,GDYN,LVRO,EPAM,VNET,CNXC,TLS,PSFE,SASI,CRGE,GDS,WAVD,CTM"
90,Farm & Heavy Construction Machinery,Industrials,88.86,41,22,53,37,"HY,MTW,TEX,WNC,CMCO,GENC,ALG,PCAR,AGCO,CAT,ASTE,DE,ARTW,REVG,CNHI,OSK,SHYF,MNTX,TWI,LNN,CEAD,LEV,NKLA,XOS,IDEX,HYFM,UGRO,ZEV"
91,Department Stores,Consumer Cyclical,88.75,40,9,10,60,"CBD,DDS,JWN,KSS,M"
92,Specialty Chemicals,Basic Materials,88.47,39,41,44,54,"ODC,CMT,CCF,NEU,AXTA,LWLG,HWKN,KOP,ECL,LIN,LOOP,PPG,OEC,REX,CC,LTHM,KWR,SHW,HDSN,FSI,WLK,DD,APD,LYB,ECVT,BCPC,WDFC,ALTO,AVNT,DNMR,IOSP,ESI,GPRE,EMN,FUL,ALB,SXT,MTX,RPM,CBT,OLN,SCL,NTIC,AVTR,KRO,ASH,SSL,IFF,SQM,GURE,NGVT,PRM,GEVO,CRKN,AMRS,TSE,FEAM,SNES,CNEY"
93,Food Distribution,Consumer Defensive,88.39,39,51,33,72,"USFD,ANDE,DIT,PFGC,CVGW,CHEF,HFFG,SYY,AVO,WILC,SPTN,UNFI"
94,REIT—Retail,Real Estate,87.82,38,31,33,83,"SKT,UBP,UBA,MAC,KRG,GTY,BRX,SPG,RPT,PECO,SITC,WSR,SRG,KIM,AKR,REG,NNN,FCPT,FRT,IVT,WHLRD,ADC,NTST,O,CBL,BFS,PINE,ROIC,ALX,WHLRP,WHLR"
95,Gold,Basic Materials,87.64,37,97,80,76,"DRD,GFI,IAG,HMY,AU,AGI,EGO,OR,CTGO,GAU,KGC,USAU,NFGC,WPM,ORLA,CMCL,EQX,NGD,CGAU,FNV,RGLD,AEM,HL,BTG,SA,TRX,IAUX,IDR,GOLD,VGZ,SSRM,ODV,PZG,NEM,DC,CDE,THM,SAND,NG,AUST,GLDG,SBSW,GORO,AAU,HYMC,HYMCL"
96,Closed-End Fund - Debt,Financial,87.55,37,67,56,58,"FTHY,RMI"
97,Advertising Agencies,Communication Services,87.54,36,27,19,16,"CMPR,TZOO,IAS,TSQ,MGNI,BAOS,DRCT,QUOT,MCHX,IPG,OMC,CDLX,EEX,CRTO,XNET,CCO,STGW,NCMI,TRMR,WPP,ISIG,DLX,ADV,MOXC,ZD,WIMI,BOC,INUV,ADTH,QNST,STCN,FLNT,GSMG,CNET,HHS,CTV,MOBQ,ICLK,TRKA,DMS"
98,Banks,Financial Services,87.51,35,72,52,74,"BANFP,BPOPM,PFH"
99,Communication Equipment,Technology,87.33,35,37,41,40,"SONM,TESS,EXTR,CLRO,CRDO,HLIT,BOSC,BDC,BKTI,WTT,VSAT,DGII,ITI,MYNA,HPE,PWFL,AMPG,MSI,KN,FEIM,TSAT,CSCO,PCTI,MITQ,OCC,ITRN,CRNT,GILT,JNPR,KVHI,AVNW,SILC,SATS,AKTS,PI,LITE,LTRX,ZBRA,FKWL,MOB,MINM,UTSI,NOK,VIAV,CIEN,CMBM,INSG,ERIC,CMTL,AIRG,NTGR,INFN,CLFD,COMM,MOBBW,UI,CASA,ADTN,BOXL,VISL,ASNS,AUDC,ONDS,CAMP,SYTA,DZSI,SATX"
100,Electronic Gaming & Multimedia,Communication Services,87.29,34,52,37,3,"GDEV,GRVY,SCPL,GDC,TTWO,MYPS,BHAT,NTES,RBLX,PLTK,ATVI,EA,GIGM,DDI,SNAL,AVID,SKLZ,NCTY,MSGM,YVR,GMGI,GAME,SOHU,BRAG,BILI,MGAM"
101,Specialty Business Services,Industrials,87.28,33,29,35,70,"LZ,PFMT,MMS,RTO,CBZ,OMEX,CTAS,TH,SP,ARMK,KODK,TRI,ACTG,FA,ARC,CASS,QUAD,RBA,NTIP,SGRP,ABM,VVI,BV,GPN,WHLM,UNF,TISI,SST,TDCX,DLHC,CVEO,SPIR,PFSW,ATTO,SMX"
102,Medical Devices,Healthcare,87.03,33,39,19,10,"TCMD,APYX,RCEL,NNOX,QTRX,RXST,HYPR,UFPT,CTSO,NSPR,PROF,SIBN,PACB,PEN,ARAY,TMDX,CVRX,ATEC,BSGM,CNMD,INSP,IRMD,GKOS,NPCE,SWAV,DCTH,ALGN,BVS,DXCM,XTNT,VMD,ZIMV,SRDX,SYK,BSX,INMD,PHG,ITGR,TELA,ZBH,LNSR,TMCI,OM,VREX,SNN,AORT,AFIB,STE,BRKR,LUNG,EW,IINN,QIPT,ELMD,MDT,PETV,KIDS,FONR,PODD,ABT,ESTA,AZYO,PRCT,ANIK,MXCT,LIVN,FNA,ASXC,AXDX,OFIX,GMED,AVNS,NUVA,BTCY,SENS,RBOT,EDAP,IRIX,VVOS,AXGN,SSKN,TBIO,SIEN,BWAY,VANI,LUCD,MDGS,NARI,IRTC,XAIR,SGHT,HSCS,AXNX,SMLR,AEMD,BFLY,TLIS,ICCM,BIO,SILK,CTKB,SONX,RWLK,CLPT,IART,MASS,ECOR,PAVM,NXL,ICAD,CERS,NMTC,NVRO,MYO,INGN,OSAAW,NAOV,MOVE,AHCO,OSA,TNDM,NMRD,HSDT,RPID,OWLT,EAR,BMRA,NVNO,NURO,MOTS,CFMS,CODX,VERO,VAPO,CUTR,SRTS,DYNT,BJDX,MODD,RMED,RSLS,NUWE,SINT,TIVC,INVO,THMO,TNON,BBLG,BIOL,VRAY,SRGA"
103,Real Estate Services,Real Estate,86.99,32,18,5,6,"LEJU,LODE,EXPI,OPEN,REAX,MLP,RDFN,CSGP,FTHM,MDJH,FSV,RFL,GYRO,MAYS,INDT,CBRE,TCN,KW,FRPH,JLL,MMI,NEN,OPAD,PGRU,RMAX,GBR,CIGI,HOUS,RMR,TCI,BPYPP,BEKE,BPYPN,BPYPO,ASPS,NMRK,CWK,DUO,DOUG,ALBT,DOMA,SFRWW,UK,SFR,FLJ,WE"
104,Entertainment,Communication Services,86.9,31,35,68,23,"LVO,NFLX,WWE,BATRA,MANU,CNK,BATRK,LYV,PLAY,FWONK,APE,RDIB,FWONA,NWS,NWSA,IQ,HUYA,RSVRW,MSGS,IMAX,FOX,EDR,CCZ,ROKU,FOXA,MCS,RSVR,WBD,NXST,AGAE,DIS,HOFV,BOWL,WMG,GAIA,DLPN,SIRI,ADD,RDI,SBGI,PARAA,CSSEP,PARA,PARAP,GNUS,AMC,KUKE,AMCX,CPOP,ANGH,CSSE"
105,Telecom Services,Communication Services,86.9,31,38,45,35,"FNGR,UCL,IDCC,VEON,TEO,TIMB,IRDM,SIFY,IHS,ASTS,GOGO,CMCSA,CCOI,OOMA,VIV,LILA,AMX,LILAK,RADI,CNSL,TIGO,CHT,ORAN,BCE,SHEN,RCI,LBRDP,TKC,TLK,ATEX,SKM,TMUS,TV,PHI,TU,RBBN,COMSP,KT,IDT,CHTR,ATNI,VZ,RDCM,CXDO,LBTYK,LBTYA,LBRDK,LBRDA,T,GSAT,LBTYB,CABO,VOD,KORE,USM,FYBR,WOW,TDS,ANTE,DISH,COMS,ATUS,LUMN,MIMO"
106,REIT—Industrial,Real Estate,86.82,30,50,39,31,"COLD,PLYM,LSI,EGP,STAG,CUBE,FR,PLD,LANDM,LXP,TRNO,PSA,EXR,REXR,SELF,LAND,LANDO,IIPR,NSA,ILPT"
107,Scientific & Technical Instruments,Technology,86.77,29,25,22,19,"LUNA,MVIS,BMI,VNT,ITRI,NOVT,IIVI,COHR,SOBR,ESE,BKSY,MKSI,CGNX,FTV,GRMN,MIND,VPG,KEYS,TDY,ST,MINDP,KNW,SVRE,TRMB,GNSS,ELSE,SOTK,MLAB,WRAP,SATL,SLNHP,FARO,BNSO,WATT,SLNH,FCUV,AWIN"
108,Personal Services,Consumer Cyclical,86.36,29,43,39,18,"WW,FTDR,DSEY,BFAM,ROVR,ROL,RGS,SCI,MCW,MRM,HRB,EM,CSV,MED,XWEL,EJH"
