Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Financial Data & Stock Exchanges,Financial Services,91.95,61,58,47,70,"CBOE,ICE,MCO,SPGI,CME,FDS,MSCI,NDAQ,VALU,MORN,DNB"
60,Metal Fabrication,Industrials,91.72,61,78,89,69,"ARNC,ESAB,CRS,CMPO,MLI,RYI,ATI,MEC,WOR,IIIN,HAYN,HIHO,PRLB,GIFI,AZZ,NWPX,AP,TG,SGBX,ALPP"
61,n/a,n/a,91.7,60,56,56,46,"ROCAR,EOSEW,CATX,ARBKL,OTECW,BGRYW,BTWNW,SEATW,FIEE,MYPSW,CFIVW,CLINR,JJS,ALTUW,SKGRW,JJP,PGM,DTB,LUCYW,FBGX,SOJD,DTG,COOLW,SOJC,SOJE,CMSA,GJP,GJO,GSD,PYT,QDRO,QDROU,GJT,AAIN,GPJA,NRUC,NSS,FIHD,LD,AJXA,SREA,TBC,SEPAU,AIC,CMSD,JHAA,DUKB,EICA,GJS,DTW,CMSC,ENO,LIFWW,CCLDP,TRINL,BWSN,PRH,TVC,FCRX,ATCOL,HTFB,KTH,RZC,NEWTZ,ARGD,GECCM,PRS,GECCN,SCCB,AQNB,SBBA,CNFRL,OFSSH,TANNZ,MGR,RCC,TBB,CGABL,TANNL,OXSQL,AFGC,RILYO,RCB,OXLCZ,SSSSL,SAJ,NEWTL,SEPA,GECCO,DCF,JJT,AMPGW,AFGB,AEFC,AMTR,HROWL,RMMZ,HTFC,GEGGL,HNNAZ,METCL,SACC,MTCN,AQNA,ECCX,KTN,HCXY,OXSQZ,ECCV,JJA,SCCC,CSSEN,RZB,AFGD,UNMA,GAINZ,AFGE,SCCE,SAT,ECCW,FOSLL,SDHY,ATLCL,SCCG,RWAYL,OXSQG,GUG,BHFAL,CHKEZ,EIC,RFMZ,BWNB,SCCF,WDI,BEPH,SCCD,OXLCL,VSSYW,TFSA,SNCRL,PFXNZ,MGRD,RFM,MIO,JJM,AIZN,CHKEL,CHKEW,BIPH,RSF,KKRS,MGRB,NDMO,RILYM,BNJ,BEPI,CCLDO,MHNC,PAVS,MHLA,NMAI,JJU,FINS,BNH,RILYK,NPCT,GREEL,IHTA,TPTA,BIPI,RILYN,RILYG,GJH,TELZ,HWCPZ,RILYZ,MLPO,RILYT,BPYPM,DHCNI,JPT,KMPB,ZIONL,BHM,INBKZ,GSRMR,HPKEW,CUBB,IINNW,UZE,UZF,TMCWW,JJE,UZD,RNWWW,LTCHW,CYTHW,NLSPW,ARQQW,TBLTW,SHCRW,CTDD,QVCC,QVCD,OPINL,EVGOW,MTACW,LIXTW,IMBIL,PACWP,LIDRW,NIR,ZFOXW,BNMV,BDRX"
62,Pollution & Treatment Controls,Industrials,91.21,59,65,75,51,"CLIR,CECO,FSS,AQUA,ERII,PCTTU,FTEK,CLWT,PCT,SCWO,TOMZ,ZWS,LIQT,MKUL,ADES"
63,Specialty Retail,Consumer Cyclical,90.79,59,51,61,52,"MNSO,TA,CTIB,NAAS,WINA,ASO,BWMX,DKS,ORLY,BQ,FIVE,AZO,ULTA,BBW,TSCO,CASY,GPC,MUSA,FRGAP,TLF,YSG,ODP,FLWS,FRG,BBY,GME,RH,WSM,WOOF,GRWG,ARKO,BBWI,HZO,EVGO,SBH,LE,BGFV,KIRK,AAP,EYE,CHPT,HNST,SPWH,BARK,BNED,POL,SSU,TCS,OLPX,CONN,NVVE,JOAN"
64,Electronic Components,Technology,90.53,58,62,74,75,"EMAN,BELFB,DAKT,BELFA,NEON,LYTS,OSIS,DAIO,FLEX,JBL,VIAO,MPTI,AMOT,CTS,LFUS,APH,ELTK,KOPN,LINK,LPTH,ROG,TEL,CPSH,CLS,SANM,PLXS,RELL,MEI,DSWL,GLW,OST,TTMI,BHE,FN,MTEK,REFR,LGL,VICR,NSYS,SGMA,HOLO,IMTE,WBX,KULR,OUST,MMAT,TMPO"
65,Asset Management,Financial Services,90.44,57,57,47,55,"AAMC,BUR,WT,FOCS,AMK,FDEU,MXE,BGY,JOF,BFZ,MXF,ARES,ASA,SCM,EDD,MGLD,EEA,BXSL,GAM,MCN,SWZ,AOD,GNT,NXP,ECC,GJR,BMN,FHI,VCIF,ENX,GGN,BOE,BUI,PAX,CEN,AWF,BGT,TWN,BGH,AIF,QQQX,APO,MAIN,ADX,NIQ,NNY,VCTR,AGD,BIT,BLW,ARDC,CIK,AFT,NXN,EGF,OXLCM,BME,LRFC,SEIC,GAINN,OCCIN,ARCC,RMM,EDI,BBN,IGI,NCA,BKT,HYW,BGB,EOT,CXH,NUV,OCCIO,SAR,DSU,BRW,NUW,FMY,SBI,BSIG,FFA,MYN,NAN,NMI,JHG,BXMX,GF,STEW,AFB,MMD,NIM,AEF,IDE,INSI,MUI,BIGZ,GDL,MYI,SRV,BHK,EVM,CCD,BGR,GRF,GUT,VTN,PCM,OXLCP,CMU,NBO,BNY,NQP,BGX,JEQ,BST,CBH,EIM,EOI,DMF,FRA,CEV,NRK,GBAB,ETY,PFX,FAX,GER,VCV,KTF,MHF,MHN,OXLCN,FMN,OXLCO,RCS,PAI,BLE,NXC,AMG,MMU,THW,ETW,DHY,PFLT,VBF,FIF,EHI,NXJ,MNP,AMP,EXG,PNF,ISD,SOR,BCSF,FCO,STK,XFLT,IQI,MMT,DTF,FAM,KSM,CXE,MFM,VKQ,MYD,NEA,JMM,NBB,MGF,DBL,CII,IFN,BTT,NFJ,BTA,AVK,CEE,NBW,TSI,FPL,VMO,BFK,CTR,MIN,VKI,VPV,FSCO,MSD,BYM,VGM,CSQ,EMF,NHS,CET,DNP,HRZN,NMZ,NRGX,BDJ,ECCC,PGP,TEAF,SPXX,DMB,MQY,NTRSO,PCN,DSL,LGI,GIM,NAD,SAMG,BCX,GBDC,EFT,RAND,ETG,EFR,FDUS,GDO,ETX,JHS,LEO,GRX,HQL,APAM,WIW,MVF,MHI,SCD,ASG,PHT,TPZ,FSK,UTG,FSD,NZF,GDV,DSM,NMFC,VVR,SII,BSL,NKX,EOS,NIE,IGD,JLS,MHD,MVT,BTZ,THQ,VLT,GGZ,EVN,OIA,JFR,NAC,MUC,MAV,PZC,FT,GOF,TY,FEI,DHF,MCI,IIM,EVF,ETO,EAD,HYB,MUJ,SWKH,MUA,FTF,HIO,PMF,BLK,FCT,MFD,GHY,NMT,PPT,EMO,CEM,EMD,CGBD,HIE,PIM,ETJ,USA,ACV,HYI,JQC,PHD,FOF,MPA,MRCC,NBH,MCR,KIO,TTP,WEA,IAE,PNI,WIA,IHD,CAF,RA,VFL,NML,TSLX,MFIC,PTY,OCCI,MQT,NSL,HQH,MUE,DIAX,PML,JSD,NVG,FUND,GGT,IGA,EDF,HTGC,JHI,IIF,PTMN,AVTA,SLRC,VGI,GLU,NPV,AB,PMX,TEI,HNW,GAB,ERC,ERH,BWG,MPV,PHK,NDP,MIY,PCK,PFL,KMF,IHIT,JRO,RGT,ACP,EVG,HYT,BCV,PFN,CHI,BEN,NTG,OFS,RCG,CCAP,GAIN,DPG,EVT,PMM,BANX,HEQ,KYN,CSWC,PEO,DMO,ETV,PX,UTF,EVV,ETB,PAXS,GLAD,NOM,CUBA,CION,ECF,NCZ,CHN,PMO,BK,NXG,JGH,IAF,TYG,KKR,HTY,WHF,JRI,BHV,AWP,BKCC,HLNE,SPE,NMS,PDI,JCE,OXLC,DHIL,CHY,HIX,CHW,SCU,TDF,NAZ,VRTS,BKN,CGO,PCF,RMT,EOD,HGLB,OPP,MFV,OXSQ,FEN,TROW,RIV,BBUC,PNNT,CIF,GRABW,PYN,KF,TRIN,RVT,CLM,HTD,RFI,TPG,RLTY,HPS,NCV,CRF,EQS,GROW,BSTZ,FGB,STT,BX,GCV,NOAH,OWL,HPI,HPF,DMA,PTA,IVZ,RQI,ICMB,PDT,TPVG,JPS,BN,PUYI,JPI,PFD,FPF,PSEC,CG,JRS,GSBD,TCPC,TURN,RNP,PGZ,LDP,GCMG,GLQ,GLO,NPFD,STEP,FLC,JPC,PFO,PSF,CRBG,PCQ,IGR,GLV,CNS,DFP,GECC,VINP,FFC,AINC,NRO,HNNA,SSSS,AMTD,NTRS,HFRO,ALTI,NXDT,BTO,SVVC,NEWT,BRDG,SFE"
66,Aerospace & Defense,Industrials,90.05,57,54,69,44,"CVU,CODA,EH,AXON,ATRO,DRS,ERJ,OPXS,TDG,AVAV,BWXT,AJRD,BA,HXL,EVEX,VTSI,KTOS,AIR,SKYH,VVX,WWD,HEI,CW,ESLT,RTX,NPK,SWBI,CAE,VSEC,LMT,POWWP,PKE,RDW,RGR,NOC,DCO,TATT,DPRO,TXT,GD,ISSC,HII,IVAC,CDRE,PL,ASTC,KAMN,LHX,LUNR,RKLB,MRCY,AZ,LLAP,TGI,SPR,SPCE,SIF,KWE,ACHR,AIRI,BYRN,LILMW,LILM,POWW,EVTL,AULT,KITT,ASTR,MNTS,SIDU"
67,Travel Services,Consumer Cyclical,90.01,56,67,91,49,"TOUR,RCL,BKNG,TCOM,MMYT,LIND,MOND,YTRA,ABNB,CCL,NCLH,TNL,EXPE,DESP,TRIP,SABRP,SABR"
68,Integrated Freight & Logistics,Industrials,89.9,55,61,19,38,"AIRT,XPO,ZTO,GXO,FDX,LSTR,EXPD,RLGT,AIRTP,CHRW,JBHT,FWRD,UPS,HUBG,CYRX,PBI,SGLY,ATXG,CRGO"
69,Oil & Gas Equipment & Services,Energy,89.83,55,83,99,98,"TDW,GEOS,WFRD,NOA,FTI,KLXE,HLX,OII,DWSN,PFIE,AROC,XPRO,SDPI,RNGR,EFXT,USAC,NR,CHX,OIS,VAL,SLB,CLB,NGS,BKR,CCLP,WTTR,SLCA,TS,DRQ,FET,HAL,LBRT,NEX,VTOL,SND,MRC,DNOW,BOOM,RES,NOV,WHD,TTI,SOI,NCSM,PUMP,NINE,FTK,ACDC,RCON,ENSV"
70,Semiconductors,Technology,89.7,54,72,65,31,"GSIT,NVDA,RMBS,NVEC,LSCC,ALGM,NVTS,VSH,POET,ON,AMD,AVGO,ADI,MRAM,ASX,STM,DIOD,LASR,UMC,IMOS,MCHP,MU,SKYT,POWI,TSM,TSEM,FORM,TXN,NXPI,AMKR,WKEY,CRUS,MTSI,INTC,SWKS,MPWR,SGH,GFS,QRVO,LEDS,SLAB,MRVL,QUIK,HIMX,PXLW,QCOM,SIMO,SQNS,MX,AOSL,AAOI,AIP,CEVA,SITM,MXL,VLN,SYNA,NA,EMKR,WOLF,SMTC,PRSO,WISA"
71,Personal Services,Consumer Cyclical,89.62,53,40,16,16,"DSEY,WW,FTDR,BFAM,ROL,ROVR,SCI,RGS,MRM,MCW,EM,CSV,HRB,MED,XWEL,EJH"
72,Security & Protection Services,Industrials,89.11,53,53,15,23,"ARLO,EVLV,MG,NSSC,MSA,BCO,BRC,GEO,IVDA,BAER,ALLE,CIX,VRME,SNT,UUU,REZI,ADT,NL,BKYI,DGLY,SPCB,GFAI,LGMK,KSCP"
73,Airlines,Industrials,89.1,52,40,24,32,"CPA,SKYW,RYAAY,AZUL,VLRS,UAL,ALGT,GOL,DAL,ALK,AAL,SNCY,SAVE,JBLU,LUV,ULCC,MESA,HA,ATSG"
74,Food Distribution,Consumer Defensive,89.07,51,36,36,92,"USFD,PFGC,DIT,ANDE,CHEF,SYY,WILC,CVGW,AVO,HFFG,SPTN,UNFI"
75,Utilities—Regulated Gas,Utilities,88.99,51,55,57,82,"NJR,ATO,BIPC,CPK,NI,OGS,NIMC,SPH,SR,NWN,RGCO,SWX,OPAL,UGIC,UGI,NFE"
76,REIT—Industrial,Real Estate,88.6,50,39,34,33,"LSI,CUBE,COLD,FR,STAG,EGP,PLYM,TRNO,PLD,LANDM,SELF,PSA,LANDO,EXR,REXR,LXP,NSA,LAND,IIPR,ILPT"
77,Entertainment,Communication Services,88.44,49,64,55,20,"LVO,IQ,WWE,NFLX,BATRK,BATRA,CNK,IMAX,MSGS,MANU,EDR,FWONK,FWONA,RDIB,BOWL,CCZ,MCS,NWSA,NWS,RSVRW,LYV,RSVR,HUYA,GAIA,FOXA,KUKE,FOX,WBD,RDI,DIS,NXST,ROKU,PLAY,WMG,DLPN,SBGI,AMC,AGAE,PARAP,PARAA,PARA,SIRI,AMCX,CPOP,APE,ADD,HOFV,GNUS,CIDM,CSSEP,ANGH,CSSE"
78,REIT—Residential,Real Estate,87.86,49,26,28,25,"AIV,VRE,AMH,INVH,AVB,ELS,UDR,EQR,AIRC,MAA,SUI,IRT,ESS,CPT,UMH,CSR,BRT,NXRT,CLPR"
79,Auto & Truck Dealerships,Consumer Cyclical,87.8,48,49,51,19,"ACVA,CARS,CPRT,KFS,PAG,GPI,AN,RUSHB,KAR,ABG,RUSHA,NWTN,DRVN,CRMT,CWH,KMX,LAD,RMBL,SAH,LAZY,JZXN,VRM,KXIN,CANG,UXIN,SFT,CZOO"
80,Other Industrial Metals & Mining,Basic Materials,87.67,48,57,45,47,"SGML,MTRN,TECK,WRN,SKE,VZLA,XPL,IPX,LITM,EMX,BHP,FURY,PLL,RIO,AMLI,USAS,NEXA,VALE,NAK,STR,LAC,GSM,TMQ,UAMY,CMP,WWR,SLI,IONR,TMC,GRFX,LGO,NMG,MP,GLG,PLM,ELBM"
81,Electronic Gaming & Multimedia,Communication Services,87.62,47,34,35,3,"GDEV,GRVY,SCPL,TTWO,RBLX,BHAT,GAME,MYPS,NTES,EA,ATVI,GIGM,BILI,PLTK,DDI,SOHU,GDC,BRAG,SNAL,AVID,NCTY,GMGI,MSGM,YVR,SKLZ,MGAM"
82,Conglomerates,Industrials,87.44,46,55,85,91,"MATW,IRS,FIP,SPLP,JBK,MDU,CRESY,SEB,VMI,HON,TRC,GFF,RCMT,TUSK,CODI,BBU,VRTV,MMM,IGC,IEP,NNBR,EFSH"
83,Medical Devices,Healthcare,87.39,46,19,15,9,"TCMD,NNOX,PROF,BSGM,RXST,APYX,RCEL,PEN,SIBN,TMDX,VMD,CTSO,ATEC,UFPT,PACB,SWAV,HSKA,DCTH,IRMD,INSP,ARAY,LUNG,TMCI,ECOR,EDAP,GKOS,QTRX,TBIO,PODD,QIPT,CVRX,CNMD,BSX,DXCM,SYK,HYPR,NARI,SNN,PHG,NMTC,ZBH,NSPR,ASXC,NPCE,IRTC,BRKR,ITGR,ALGN,ESTA,ELMD,FNA,INMD,VREX,STE,EW,SMLR,MDGS,ABT,TELA,TNON,PETV,KIDS,AORT,SGHT,MDT,FONR,SSKN,XTNT,AXGN,AXNX,ANIK,NUVA,GMED,CLPT,OM,ICCM,OSAAW,AXDX,IRIX,LUCD,IART,VERO,SILK,XAIR,OFIX,IINN,NVNO,LIVN,AVNS,ZIMV,PRCT,BIO,VANI,AFIB,PAVM,MXCT,TNDM,OSA,BTCY,RWLK,MOVE,NVRO,TLIS,SRDX,SENS,CTKB,LNSR,VAPO,BFLY,SIEN,MASS,RBOT,MYO,ICAD,NXL,AHCO,NAOV,BWAY,CFMS,SONX,CERS,AEMD,OWLT,NURO,MODD,HSCS,INGN,RPID,BVS,MOTS,AZYO,BBLG,HSDT,CODX,TIVC,INVO,BMRA,SRGA,EAR,THMO,NMRD,BBLGW,CUTR,VVOS,SRTS,BJDX,RSLS,RMED,DYNT,NVNOW,SINT,BIOL,NUWE,VRAY"
84,Solar,Technology,87.37,45,32,65,86,"MAXN,FSLR,ARRY,SHLS,SEDG,CSIQ,FTCI,VVPR,NOVA,JKS,ENPH,SOL,SPI,RUN,BEEM,SPWR,PEGY,SPRU,SUNW,ISUN,ASTI"
85,Computer Hardware,Technology,87.31,44,33,3,8,"TIO,SMCI,TACT,IONQ,ALOT,CRSR,ANET,LOGI,KTCC,DELL,NNDM,SSYS,HPQ,NTAP,DM,CRCT,STX,CAN,RCAT,PSTG,DDD,WDC,UAVS,OSS,INVE,VJET,QUBT,QMCO,VLD,SCKT,EBON,MKFG,STRC,RGTI,QBTS,FATH"
86,Medical Care Facilities,Healthcare,87.09,44,26,13,9,"LFST,PIII,FMS,THC,BTMD,HCA,AGL,USPH,RHE,DVA,CHE,EHC,UHS,DCGO,SEM,INNV,CCRN,HCSG,ENSG,SGRY,CCEL,AIRS,AMS,BKD,NHC,AMN,AMEH,ACHC,OPCH,CCM,ADUS,TALK,CMPS,MD,PNTG,JYNT,EHAB,AVAH,CYH,AMED,AIH,NVOS,MODV,CANO,ATIP,SNDA,BACK,GBNH,TOI,IONM"
87,Business Equipment & Supplies,Industrials,87.07,43,38,17,45,"EBF,AVY,SCS,HNI,ACCO"
88,Uranium,Energy,86.81,42,8,83,88,"CCJ,NXE,LEU,EU,UUUU,DNN,URG,UROY,UEC"
89,Packaged Foods,Consumer Defensive,86.75,42,23,9,26,"MMMB,LW,BRBR,JBSS,SOVO,CLXT,LANC,GIS,FRPT,INGR,THS,JJSF,TWNK,SJM,NATR,MKC,SMPL,CPB,LFVN,THRN,UTZ,USNA,LWAY,CAG,FLO,KHC,POST,K,WEST,NOMD,BRID,STKL,PLAG,NCRA,DAR,PPC,CENTA,NAII,BGS,CENT,HRL,SENEA,BRFS,SENEB,JVA,HLF,RGF,FREE,NUZE,SNAX,HAIN,CYAN,BRCC,RIBT,BYND,LSF,TTCF,PETZ,BTOG,FAMI,STKH,FARM,BTTR,BON,BSFC,SMFL"
90,REIT—Hotel & Motel,Real Estate,86.73,41,42,53,63,"SVC,SOHOB,SOHOO,SOHON,RHP,IHT,APLE,SHO,PK,HST,SOHO,RLJ,DRH,BHR,INN,PEB,XHR,CLDT,HT,AHT"
91,Gambling,Consumer Cyclical,86.5,40,50,54,6,"DKNG,CHDN,GMBLP,GAMB,IGT,LNW,INSE,LTRY,CDRO,ACEL,CPHC,NGMS,AGS,SGHC,EVRI,ELYS,RSI,GAN,SBET,EBET,GMBL"
92,Recreational Vehicles,Consumer Cyclical,86.47,40,48,37,10,"EZGO,MPX,MCFT,BC,LCII,DOOO,PII,MBUU,WGO,THO,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
93,Oil & Gas Refining & Marketing,Energy,86.38,39,74,87,98,"SGU,UGP,VVV,SUN,PARR,MPC,CSAN,CAPL,PSX,PBF,VLO,INT,AE,DK,VTNR,DINO,CLNE,CVI,BPT,AMTX"
94,Textile Manufacturing,Consumer Cyclical,86.27,38,10,14,11,"CULP,AIN,DXYN,UFI"
95,Telecom Services,Communication Services,85.95,38,44,42,42,"UCL,VEON,IDCC,IRDM,TKC,ORAN,TIMB,IDT,AMX,RADI,IHS,TEO,CHT,CMCSA,CCOI,RCI,VIV,BCE,TMUS,TIGO,TLK,SHEN,OOMA,SKM,FNGR,TU,LBTYB,LILA,LBRDP,LILAK,RDCM,T,VZ,KT,VOD,LBTYK,GOGO,LBTYA,CHTR,ATNI,RBBN,LBRDA,LBRDK,ATEX,PHI,CABO,TV,GSAT,FYBR,CNSL,ASTS,COMSP,SIFY,CXDO,USM,ANTE,WOW,TDS,KORE,ATUS,LUMN,DISH,MIMO,QTEK,COMS"
96,Communication Equipment,Technology,85.85,37,43,51,53,"CLRO,SONM,TESS,HLIT,ITI,AMPG,MSI,EXTR,BDC,OCC,MYNA,PCTI,PI,BOSC,PWFL,KVHI,WTT,FEIM,VSAT,DGII,UTSI,CSCO,JNPR,FKWL,KN,BKTI,AVNW,ITRN,GILT,CRNT,HPE,CIEN,ZBRA,SILC,NOK,TSAT,MITQ,CMTL,SATS,ERIC,MINM,LTRX,CMBM,INFN,MOBBW,VIAV,NTGR,AIRG,AKTS,INSG,SYTA,UI,MOB,LITE,BOXL,CRDO,CLFD,DZSI,COMM,VISL,ASNS,ADTN,AUDC,CAMP,ONDS,CASA,SATX"
97,Grocery Stores,Consumer Defensive,85.78,36,24,38,74,"SFM,DNUT,KR,ACI,GO,VLGEA,NGVC,IMKTA,WMK,DDL,ASAI,MF"
98,Education & Training Services,Consumer Defensive,85.73,36,49,98,43,"GOTU,EDU,EDTK,IH,TAL,LRN,LOPE,ATGE,LAUR,AACG,LINC,STG,STRA,DAO,GEHI,COE,FEDU,ARCE,PRDO,WAFU,GHC,AIU,VSTA,YQ,AFYA,VTRU,EEIQ,CLEU,COUR,UTI,TEDU,UDMY,VEDU,BEDU,AMBO,METX,GNS,SKIL,CHGG,JZ,APEI,TWOU,GSUN,LXEH"
99,Internet Content & Information,Communication Services,85.56,35,27,40,11,"JFIN,OPRA,MOMO,META,TME,SPOT,PERI,MATH,GOOGL,GOOG,SEAT,Z,ZG,GENI,CARG,KRKR,DASH,TBLA,YNDX,BIDU,IAC,ATHM,ANGI,PINS,LTRPB,YELP,STBX,YY,THRY,KIND,SLGG,NN,TRUE,WB,UPXI,CMCM,FENG,SSTK,LCFY,TRVG,GETY,LIZI,IZEA,SMWB,DOYU,FVRR,ZDGE,OB,SNAP,ZH,TWLO,EVER,LOV,TTGT,ONFO,SCOR,MTCH,EGLX,BODY,LTRPA,MAX,TC,AREN,GRPN,FAZE,BZFD,LKCO,GROM"
100,Credit Services,Financial Services,85.34,34,46,67,22,"YRD,PT,XYF,QD,FCFS,LX,PMTS,MA,V,AGM,QFIN,ENVA,MGI,NNI,LPRO,SNTG,IX,EZPW,WRLD,ORCC,SLM,SLMBP,AIHS,MCVT,AXP,OCSL,ATLC,NAVI,JSM,FINV,DFS,CPSS,OMF,BBDC,MFIN,CACC,GDOT,RWAY,NISN,ATLCP,FOA,SOFI,WU,LMFA,ALLY,UPST,COF,SYF,NRDS,PYPL,DXF,RM,JT,OPRT,AHG,BFH,LC,NICK,LU,PRAA,CURO,SUNL"
101,Specialty Chemicals,Basic Materials,85.21,34,47,30,61,"CMT,ODC,OEC,CCF,NEU,LIN,ECL,AXTA,KOP,KWR,PPG,WDFC,HWKN,APD,FSI,ECVT,DNMR,WLK,AVNT,LTHM,LOOP,BCPC,NTIC,MTX,CBT,SXT,FUL,LYB,SHW,DD,IOSP,GPRE,REX,ESI,RPM,ASH,OLN,EMN,HDSN,SCL,GURE,AVTR,CC,IFF,SQM,PRM,ALB,NGVT,KRO,SSL,LWLG,CRKN,ALTO,GEVO,TSE,SNES,FEAM,AMRS,VNTR,CNEY"
102,Software—Infrastructure,Technology,84.56,33,33,21,13,"RELY,IOT,STNE,APCX,PAYS,YEXT,SUMO,ALTR,SQSP,TDC,ORCL,FTNT,SPSC,PANW,PLTR,FOUR,MDB,NEWR,MSFT,AVPT,EVCM,VRSN,BASE,PAGS,CLBT,SNPS,OSPN,VMW,NTNX,EEFT,FLT,FORG,GB,RAMP,CCCS,LVOXU,OKTA,IMXI,LVOX,BB,TUYA,DOX,ACIW,CGNT,PGYWW,QIWI,WEJOW,NVEI,WEX,TOST,CYBR,DOCN,AVDX,WIX,EVTC,CRWD,HCP,SCWX,DBX,KLTR,CETX,CHKP,S,PATH,RPD,CFLT,NTCT,AKAM,QLYS,GDDY,HOOD,FFIV,VRNS,ATEN,ADBE,PAYO,IIIV,TENB,RDWR,MOGO,BOX,SPLK,ZUO,SWI,VRAR,CSGS,SNCR,NET,ESMT,CETXP,ZS,VRNT,APPN,BLIN,LSAK,DTSS,BLZE,PRTH,INFA,STER,REKR,BCAN,SANG,TAOP,AFRM,TIXT,GCT,SQ,DLO,RPAY,GEN,MQ,FIVN,KPLT,ALLT,TCX,RVYL,BKKT,CCSI,SOS,DAVA,MLGO,BAND,AUID,VERI,ARBE,INTZ,STEM,CINT,ZENV,JG,PGY,MARK,NXTP,IRNT,WEJO,VHC,EGIO,ARQQ,RXT,GRRR,ZFOX,MRDB,CISO"
103,REIT—Healthcare Facilities,Real Estate,84.16,32,31,24,30,"WELL,CTRE,OHI,VTR,NHI,CHCT,DOC,LTC,HR,UHT,SBRA,DHC,HTIBP,GMRE,PEAK,HTIA,MPW"
104,Home Improvement Retail,Consumer Cyclical,84.04,32,44,90,58,"FND,LOW,TTSH,HD,ARHS,LIVE,HVT,LESL,LL"
105,Tobacco,Consumer Defensive,83.55,31,23,6,24,"RLX,MO,VGR,UVV,PM,TPB,BTI,KAVL,XXII,GNLN"
106,Auto Parts,Consumer Cyclical,83.47,30,37,71,60,"CVGI,MLR,KNDI,MOD,WKSP,GT,MBLY,ALSN,XPEL,GTX,ALV,GTXAP,CAAS,CPS,LKQ,BWA,VC,GNTX,MNRO,SYPR,ADNT,FOXF,DORM,MGA,SMP,HLLY,LEA,APTV,THRM,AXL,DAN,PLOW,SUP,LAZR,WPRT,GGR,SRI,ECX,STRT,QS,FRSX,HYLN,INVZ,ALLG,AEVA,MPAA,SES,UFAB,LIDR,AMV"
107,Real Estate—Development,Real Estate,83.37,30,7,7,24,"FOR,GGE,AXR,OZ,LSEA,ARL,FPH,XIN,HCDIP,HCDI,AEI"
108,Packaging & Containers,Consumer Cyclical,83.36,29,32,59,49,"OI,GPK,BERY,REYN,SON,SLGN,BALL,KRT,PKG,GEF,CCK,AMCR,TRS,MYE,DSS,SEE,IP,WRK,PTVE,AMBP,PACK,TUP"
109,Software—Application,Technology,83.06,28,42,23,4,"INTA,ASUR,NXPL,RIOT,FTFT,DUOL,SHOP,TROO,STIX,FICO,VERX,ADEA,NATI,HUBS,KC,AGYS,CVT,CREX,UBER,MANH,DGHI,PDFS,APPF,XM,SAP,WEAV,TTD,PALT,BLKB,MSTR,CLSK,BSY,CRM,CDNS,IMMR,DT,PCYG,NRDY,OTEX,ABST,AEYE,TYL,FSLY,ANSS,IE,DSGX,MNDY,WK,WFCF,MNTV,SMAR,DV,AGMH,CXM,GWRE,PD,SMRT,SNOW,IDN,PRGS,SURG,SPNS,WALD,WDAY,PTC,APP,SRAD,RTC,INTU,PEGA,FROG,INST,INLX,RSSS,DPSI,GRAB,CVLT,MLNK,NOW,DJCO,PCOR,RUM,DDOG,DSP,COMP,CRNC,OMQS,ZETA,COIN,DUOT,IDBA,ASAN,PAR,BLBX,SSNT,ALKT,ALIT,SSNC,YOU,PWSC,MITK,BRZE,ESTC,ENV,PRO,FRSH,TSRI,VTEX,GBTG,ADSK,BSQR,QH,DCBO,YALA,MODN,PUBM,OPFI,YMM,AWRE,CDAY,CWAN,CALX,MNDO,BILL,SEAC,NICE,RSKD,MIXT,ISDR,OTMO,AMST,SEMR,BKI,ALRM,EB,LSPD,PAYC,OLB,AZPN,CCRD,KARO,PYCR,RDVT,PLUS,OLO,ONTF,ANY,DOCU,U,BL,GRND,WKME,RMNI,MTC,PRST,PCTY,NCNO,JAMF,SOUN,AMSWA,EGAN,TEAM,ZM,SOFO,NTWK,APPS,MKTW,EVBG,HTCR,WALDW,SPT,MTTR,EBIX,MTLS,QTWO,XELAP,DOMO,SOPA,API,ENFN,VMEO,PET,CYN,LTCH,ETWO,BMBL,SSTI,GTLB,AMPL,LYFT,CUEN,ZI,KBNT,KSPN,AYX,RNG,AHI,TGL,BIGC,BMTX,EGHT,OCFT,VQS,EZFL,FRGE,GVP,PERF,DATS,LAW,BCOV,MAPS,SBIG,PRCH,LYT,PHUN,EXFY,VS,HKD,KLR,BRQS,RAAS,SMSI,ML,BLND,MRIN,OBLG,AUUD,MYSZ,EMBK,DAVE,DATSW,VCSA,FRGT,PBTS,IDAI,UPLD,LPSN,CPTN,MCLD,RENN,SWVL,RBT,AGIL,IFBD,XELA,VERB,MVLA,DBD,INPX,NOGN,WETG"
110,Luxury Goods,Consumer Cyclical,83.01,28,28,49,35,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,LANV,BRLT,REAL,FOSL,MYTE"
