Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Oil & Gas Midstream,Energy,91.14,64,84,98,98,"NGL,ETRN,TK,OSG,LPG,MMP,GLOP,PBT,TNK,PAGP,PAA,TRMD,AM,NS,DCP,ET,TNP,DKL,CEQP,NVGS,MPLX,EPD,FRO,INSW,GPP,GLP,STNG,HESM,WES,HEP,TRGP,KNTK,KMI,ENB,LNG,WMB,EURN,MARPS,FLNG,TRP,ENLC,GLNG,PBA,OKE,DTM,CQP,DHT,GEL,VNOM,SMLP,DLNG,BROG,MMLP,SNMP"
55,Waste Management,Industrials,90.9,64,57,66,36,"PESI,CLH,GFL,HSC,CWST,AQMS,RSG,WM,WCN,HCCI,QRHC,MEG,SRCL,LICY,AWX,LNZA,CHNR,JAN,AMBI,GWAV"
56,Banks—Diversified,Financial Services,90.67,63,68,80,66,"NU,BBVA,SMFG,MUFG,HSBC,ING,SAN,JPM,UBS,NWG,BCS,C,BNS,RY,CM,WFC,BMO,TD,BAC,NTB,EWBC,CS"
57,Airports & Air Services,Industrials,90.66,62,76,91,76,"CAAP,JOBY,OMAB,ASR,PAC,ASLE,BLDE,UP"
58,Security & Protection Services,Industrials,90.41,62,27,15,15,"ARLO,EVLV,MG,NSSC,IVDA,BCO,MSA,ALLE,BRC,CIX,BAER,SNT,VRME,REZI,GEO,UUU,ADT,NL,BKYI,DGLY,GFAI,SPCB,LGMK,KSCP"
59,USA,--- Reference ---,90.37,61,66,37,61,"FNGU,FNGO,SGG,BNKD,NIB,DGP,BAR,SPY,AMUB,AMJ,EMCG,ATMP,TENK,COW,BDCZ,MLPB,ASGI,JO,JJC,NRGD,GLDI,PYPE,DLY,SLVO,DGZ,UCIB,BAL,BCM,NMCO,GRN,JJG,OIL,GSP,DJP,DZZ,JJN,PFFL,USOI,VXZ,NRGU,SMHB,VXX,BNKU,GAZ,FNGD"
60,Internet Content & Information,Communication Services,89.85,60,17,30,8,"JFIN,OPRA,META,SPOT,GENI,MOMO,TME,KIND,GOOG,GOOGL,LTRPB,MATH,Z,DASH,PERI,ZG,CARG,YELP,IZEA,THRY,OB,ANGI,PINS,SMWB,LIZI,TBLA,YNDX,IAC,BIDU,TWLO,ATHM,NN,YY,TRUE,KRKR,SNAP,SEAT,EVER,LCFY,SLGG,CMCM,FENG,MTCH,MAX,SSTK,WB,GETY,DOYU,STBX,ZH,TTGT,TRVG,FVRR,ZDGE,GRPN,LOV,UPXI,ONFO,LTRPA,SCOR,TC,BODY,EGLX,AREN,FAZE,BZFD,LKCO,GROM"
61,Auto & Truck Dealerships,Consumer Cyclical,89.75,60,37,56,24,"ACVA,CPRT,CARS,KFS,RMBL,GPI,PAG,RUSHB,ABG,AN,RUSHA,KAR,CWH,CRMT,NWTN,KMX,LAD,DRVN,CANG,SAH,LAZY,VRM,JZXN,KXIN,SFT,UXIN,CZOO"
62,Steel,Basic Materials,89.66,59,73,94,66,"USAP,PKX,ZEUS,RS,TX,SIM,CMC,TMST,GGB,STLD,NUE,MT,ASTL,FRD,SCHN,X,ZKIN,ACNT,SID,CLF,MSB,HUDI"
63,Metal Fabrication,Industrials,89.65,58,66,88,72,"ESAB,CRS,MLI,MEC,ATI,ARNC,RYI,WOR,CMPO,HAYN,IIIN,HIHO,AP,PRLB,AZZ,NWPX,GIFI,TG,SGBX,ALPP"
64,Software—Infrastructure,Technology,89.49,58,24,26,17,"PLTR,IOT,MDB,APCX,RELY,YEXT,CFLT,BASE,EVCM,ALTR,AVPT,ORCL,TDC,SNPS,MSFT,CGNT,SQSP,STNE,NTNX,FTNT,ZUO,PANW,NET,FOUR,SPSC,CCCS,AVDX,TOST,PATH,LVOX,TUYA,ADBE,VRSN,BB,NEWR,DOCN,ZS,REKR,RAMP,DBX,HCP,CETX,CRWD,VMW,OSPN,AKAM,FLT,CLBT,EEFT,DOX,SPLK,BOX,LVOXU,CYBR,RVYL,IMXI,APPN,FORG,SWI,TCX,PGYWW,QIWI,WEJOW,WEX,EVTC,QLYS,AFRM,RPD,ESMT,VRAR,WIX,CHKP,VRNS,INFA,STER,NTCT,AUID,GDDY,SCWX,ATEN,HOOD,GB,FFIV,TENB,ACIW,PAGS,IIIV,PAYS,OKTA,FIVN,NVEI,SNCR,BLIN,RDWR,PRTH,GCT,VRNT,TAOP,SQ,CSGS,KLTR,MOGO,GEN,LSAK,BKKT,BCAN,PGY,CCSI,CETXP,BLZE,SOS,ALLT,MQ,PAYO,RPAY,S,BAND,TIXT,DTSS,CINT,SANG,INTZ,MARK,DLO,MLGO,STEM,ARQQ,DAVA,VERI,ZENV,KPLT,RXT,ARBE,NXTP,JG,EGIO,IRNT,VHC,MRDB,GRRR,CISO,WEJO"
65,Credit Services,Financial Services,89.47,57,50,58,25,"QD,YRD,XYF,UPST,LPRO,ENVA,SOFI,WRLD,PT,ATLC,FCFS,AGM,CPSS,LX,FOA,NNI,SLM,V,MA,SNTG,COF,AXP,ORCC,IX,OMF,PMTS,DFS,NAVI,JSM,CACC,OPRT,EZPW,SYF,MCVT,ATLCP,OCSL,RWAY,BBDC,SLMBP,ALLY,GDOT,FINV,AIHS,MFIN,DXF,QFIN,WU,RM,LC,PYPL,LMFA,NRDS,BFH,JT,NICK,NISN,AHG,PRAA,LU,CURO,SUNL"
66,Uranium,Energy,89.3,56,23,11,21,"CCJ,EU,NXE,UUUU,DNN,URG,UEC,LEU,UROY"
67,Software - Application,Technology,88.74,55,17,0,2,"UPBD,CXAI,GETR"
68,Utilities—Diversified,Utilities,88.74,55,82,49,86,"CIG,ELP,OTTR,BIP,AVA,MGEE,NWE,ALE,UTL,BKH,SRE,HE,AESC,AES,MNTK"
69,Footwear & Accessories,Consumer Cyclical,88.49,54,80,76,46,"DECK,CROX,SKX,WEYS,VRA,SHOO,NKE,WWW,FORD,CAL,RCKY,AREB"
70,Medical Care Facilities,Healthcare,88.45,54,42,17,10,"PIII,LFST,THC,AIRS,INNV,SGRY,BTMD,HCA,DVA,EHC,UHS,FMS,USPH,SEM,CHE,DCGO,ENSG,CCRN,CCEL,TALK,AMN,NHC,HCSG,AMS,OPCH,AGL,ADUS,RHE,CYH,AMED,BKD,AMEH,PNTG,ACHC,AVAH,EHAB,CCM,MD,JYNT,CMPS,CANO,AIH,SNDA,MODV,GBNH,BACK,NVOS,ATIP,TOI,IONM"
71,n/a,n/a,88.39,53,63,59,35,"ROCAR,EOSEW,BGRYW,MYPSW,CATX,ARBKL,OTECW,FBGX,FIEE,LTCHW,DTB,PGM,JJS,CGABL,DTG,SOJE,JJP,GEGGL,SOJD,GREEL,AEFC,CMSA,ALTUW,AQNB,BIPH,CCLDP,JJT,BKDT,GJP,CNFRL,SOJC,BNH,AAIN,QDRO,GPJA,CMSD,GSD,MHLA,AQNA,AIC,AJXA,QDROU,SEPAU,BEPH,CMSC,ENO,GJO,ARGD,GJT,AFGD,FOSLL,NRUC,TBC,DUKB,PRS,BHFAL,NSS,EFHT,GJS,SKGRW,PRH,BWSN,MHNC,DTW,TVC,SREA,JHAA,LD,FIHD,SSSSL,AFGB,PYT,TBB,TFSA,DCF,BNJ,ATCOL,RNWWW,LIFWW,AFGC,BEPI,GECCM,EICA,RCC,SEPA,SCCB,OXSQL,SBBA,RILYO,NEWTZ,MGR,FCRX,GECCN,RCB,BTWNW,TRINL,MGRD,UNMA,RZC,SAJ,GSRMR,NEWTL,ATLCL,HTFC,OXLCZ,HROWL,ECCX,METCL,OFSSH,SACC,RZB,BWNB,BIPI,AIZN,HTFB,KTN,PFXNZ,AMTR,RWAYZ,NDMO,OXSQZ,SAT,HNNAZ,OXSQG,JJA,SCCC,ECCV,KTH,SDHY,GECCO,RMMZ,HCXY,GAINZ,SCCG,MGRB,RFMZ,KKRS,RWAYL,CCLDO,AFGE,GUG,SCCD,SNCRL,OXLCL,SCCE,WDI,SCCF,ECCW,CSSEN,UZD,ZIONL,DHCNI,RSF,RFM,MIO,JJU,RILYM,CHKEW,EIC,CLINR,CHKEZ,LUCYW,NMAI,JJM,UZE,TELZ,HWCPZ,NPCT,TPTA,FINS,IHTA,JPT,RILYK,BPYPM,UZF,IINNW,PAVS,RILYG,RILYT,RILYN,KMPB,MLPO,GJH,SEATW,RILYZ,CHKEL,CUBB,NLSPW,CYTHW,CTDD,INBKZ,BHM,MTACW,JJE,QVCC,OPINL,CFIVW,ARQQW,QVCD,AMPGW,SHCRW,LIXTW,COOLW,TMCWW,PACWP,EVGOW,HPKEW,VSSYW,IMBIL,TBLTW,ZFOXW,LIDRW,NIR,BNMV,BDRX"
72,Aerospace & Defense,Industrials,88.32,52,51,64,45,"CVU,CODA,VTSI,ATRO,DRS,EH,ERJ,AXON,OPXS,BA,TDG,BWXT,HXL,WWD,AJRD,NPK,TATT,KTOS,VVX,EVEX,RKLB,ESLT,AIR,AVAV,PKE,CW,VSEC,LILMW,RTX,CAE,LMT,SWBI,HEI,AZ,POWWP,ACHR,HII,TGI,SKYH,PL,TXT,NOC,CDRE,SPR,GD,ASTC,RGR,DCO,ISSC,SIF,KAMN,LHX,RDW,MRCY,LILM,DPRO,IVAC,KWE,POWW,LUNR,EVTL,SPCE,AIRI,BYRN,ASTR,LLAP,KITT,MNTS,AULT,SIDU"
73,REIT—Hotel & Motel,Real Estate,88.27,52,46,53,63,"IHT,SOHOO,SOHON,SOHOB,RHP,SVC,HST,PK,APLE,SHO,DRH,RLJ,BHR,SOHO,INN,PEB,CLDT,XHR,AHT,HT"
74,Food Distribution,Consumer Defensive,88.25,51,50,27,84,"USFD,DIT,CVGW,PFGC,ANDE,AVO,CHEF,SYY,HFFG,WILC,SPTN,UNFI"
75,Insurance—Specialty,Financial Services,88.22,50,72,63,74,"RDN,NMIH,MTG,ESNT,AMSF,RYAN,ACT,ICCH,TIPT,FAF,AMBC,FNF,AGO,ITIC,AIZ,EIG,HIPO,JRVR,MBI,TRUP"
76,Asset Management,Financial Services,88.07,50,61,50,54,"AAMC,BUR,WT,FOCS,ARES,AMK,TWN,BXSL,APO,CCD,JOF,MXE,QQQX,FDEU,CEN,SAMG,BST,BGY,STK,VCTR,JHG,MXF,EEA,CION,APAM,GAM,ADX,ASA,BFZ,CGBD,CIK,ARCC,SWZ,BGT,NMI,BXMX,SAR,CII,JEQ,BSIG,EOT,VCIF,NXP,GGN,AOD,BUI,EDD,BIGZ,AMP,GJR,AIF,VRTS,BOE,HTGC,BRW,PAX,AWF,BMN,AEF,MAIN,NXN,CLM,MCI,HYW,AGD,FRA,CET,KF,BLK,FSCO,KKR,SRV,FFA,CRF,BIT,PX,FCO,EOS,NUW,CBH,SCM,NNY,AFT,NIQ,AMG,STEW,ARDC,NIM,NCA,ASG,ENX,GF,NUV,BLW,BSTZ,BGH,BKT,CEV,RMM,BGR,PCM,DHY,HLNE,OXLCM,CXH,FAM,GAINN,SOR,AVTA,BGX,BTZ,EOI,SEIC,BSL,BCSF,INSI,TSLX,EGF,ETG,GER,BME,NFJ,EXG,MIN,DBL,BAM,ACV,CEM,ETO,MCN,MMT,DSU,HRZN,GBDC,EVM,CSWC,THW,GNT,BWG,ETY,CMU,EMF,FHI,MHF,CSQ,MPA,ETW,BGB,AFB,MFIC,PPT,OCCIO,SBI,OXLCP,JMM,WEA,FDUS,FSK,BHK,GRF,GDL,IGI,BLE,NAN,CHI,BTT,OXLCN,PIM,BNY,NXJ,BTA,MYI,KTF,MGF,VTN,NOAH,MMD,EFR,MSD,USA,AVK,MYN,OXLCO,NXC,MUI,MFM,ETJ,MPV,PTY,VMO,THQ,NBW,NIE,PAI,ACP,VPV,VKQ,ISD,SPXX,SCD,CTR,FMY,EFT,FIF,FMN,DMF,VGM,FAX,SWKH,EVN,DTF,MHN,SII,RGT,NMFC,NMZ,OCCIN,KSM,BANX,EIM,TY,HYI,NQP,NTRSO,PGP,JHS,MNP,NRK,ETX,JLS,OCCI,PZC,BFK,IDE,MMU,DHIL,PMF,FSD,DSL,PCN,TSI,BBUC,EVF,IQI,NBO,IFN,KIO,LEO,GDV,NRGX,VKI,TPZ,ECCC,IAF,JHI,BYM,BEN,VCV,MYD,DHF,CXE,BK,VBF,TEI,LGI,TRIN,NAD,GOF,HQL,VVR,HIE,GBAB,PHT,JCE,NEA,GGZ,DSM,CHW,MQY,EMO,PFLT,PNF,BCV,NZF,MHD,FCT,FPL,MVF,GHY,BBN,TROW,MUC,NMT,IHD,BDJ,GIM,CEE,XFLT,EHI,NAC,IAE,MHI,STT,BCX,SLRC,PFN,FEI,HYB,JGH,CCAP,GUT,SCU,NBH,RCS,GLU,HYT,MCR,HIO,MGLD,MVT,VLT,MUA,MUJ,TTP,BX,FOF,IIF,FTF,IGD,DIAX,IIM,HQH,CGO,DMB,ECF,MAV,EMD,ETB,MQT,FT,PFL,PHD,GLAD,MUE,PML,NSL,GDO,IGA,GAIN,RMT,GRX,FUND,ETV,HNW,VGI,OIA,JQC,RAND,CHY,PHK,JSD,CIF,NCZ,WIW,PNNT,JFR,VFL,PEO,NVG,NML,TEAF,EVG,NTG,PNI,EAD,ICMB,DNP,NBB,JRO,EVT,PAXS,IHIT,RA,MIY,LRFC,AB,UTG,DMO,UTF,ERC,PDI,KYN,CUBA,NKX,WIA,GAB,DPG,GGT,NPV,CHN,OWL,OXLC,WHF,HIX,KMF,ECC,SPE,BKN,RVT,CAF,MFV,RCG,PCF,JPS,AWP,FGB,BKCC,NXG,HPS,JRI,PCK,MFD,NDP,OPP,EVV,NCV,PMX,TPG,PTA,BHV,ERH,NOM,CRBG,LDP,EDI,TDF,IVZ,NAZ,BN,EQS,EDF,PSF,PMM,FEN,NMS,PYN,OFS,EOD,TCPC,HTY,PFX,NHS,MRCC,PMO,FLC,JPI,TYG,HFRO,GCMG,RLTY,HPI,RIV,CG,GROW,FPF,HPF,DFP,JPC,RQI,PFO,PTMN,VINP,GSBD,PSEC,GCV,HTD,HEQ,PFD,CNS,NPFD,STEP,RFI,FFC,TPVG,HGLB,TURN,RNP,NXDT,PDT,GLQ,JRS,PGZ,HNNA,GLO,NEWT,OXSQ,NRO,BTO,GLV,DMA,AMTD,NTRS,GECC,GRABW,PCQ,IGR,PUYI,SSSS,AINC,BRDG,SVVC,SFE,ALTI"
77,REIT—Residential,Real Estate,87.94,49,53,23,29,"AIV,VRE,AMH,INVH,AVB,EQR,UDR,IRT,ELS,AIRC,ESS,MAA,UMH,CPT,BRT,CSR,SUI,NXRT,CLPR"
78,Tools & Accessories,Industrials,87.76,49,67,81,70,"LECO,PFIN,SNA,SCX,TKR,TTC,KMT,HLMN,RBCP,RBC,SWK,CVR,EML,TBLT"
79,Oil & Gas Drilling,Energy,87.4,48,69,99,97,"RIG,BORR,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
80,Specialty Business Services,Industrials,86.79,47,19,44,77,"RTO,TH,LZ,KODK,MMS,CTAS,CBZ,OMEX,SP,TRI,ARMK,PFMT,ACTG,NTIP,FA,SGRP,ARC,CASS,ABM,UNF,BV,QUAD,RBA,VVI,GPN,WHLM,TDCX,DLHC,CVEO,TISI,SST,ATTO,SPIR,PFSW,SMX"
81,Integrated Freight & Logistics,Industrials,86.79,47,56,43,41,"XPO,AIRT,GXO,FDX,RLGT,LSTR,EXPD,ZTO,FWRD,JBHT,AIRTP,UPS,CHRW,HUBG,PBI,CYRX,SGLY,ATXG,CRGO"
82,Software—Application,Technology,86.57,46,15,27,5,"FTFT,INTA,RIOT,DUOL,PALT,ADEA,SURG,SHOP,VERX,DGHI,WEAV,PCYG,HUBS,ASUR,APP,CVT,FICO,MNDY,FSLY,TROO,PDFS,DUOT,MANH,APPF,UBER,DV,NATI,TTD,CLSK,LTCH,BSY,DT,CDNS,XM,KC,BLKB,OTEX,SAP,CREX,NOW,CXM,CRM,WK,SMAR,SNOW,MSTR,WDAY,NXPL,ABST,IDN,PRO,MLNK,ASAN,HTCR,SMRT,SPNS,AGYS,ANSS,DDOG,CRNC,CVLT,MKTW,GBTG,PCOR,TYL,BLBX,PTC,PUBM,FROG,PRGS,WALD,WFCF,PEGA,ESTC,COMP,AGMH,IMMR,DSGX,IE,YALA,DJCO,INTU,AEYE,INST,SRAD,ALKT,PWSC,PAR,FRSH,GRAB,DCBO,NICE,MITK,QH,BILL,MODN,VTEX,TEAM,U,ADSK,CDAY,AMST,GWRE,ZETA,RUM,SSNT,BRZE,MTLS,CWAN,EBIX,ALIT,PLUS,PAYC,RTC,COIN,DSP,BSQR,SSNC,PRST,CALX,SOUN,DOCU,RSSS,ONTF,WKME,PCTY,STIX,SEAC,RSKD,CCRD,RDVT,KARO,EB,ALRM,BKI,OLO,PYCR,INLX,ENV,NRDY,ZM,AMSWA,VMEO,YOU,CYN,ZI,ETWO,LAW,RMNI,EGAN,LSPD,DOMO,PD,OPFI,RNG,OMQS,MNDO,NCNO,JAMF,MIXT,ISDR,LYFT,MTTR,BL,TSRI,QTWO,API,SEMR,FRGE,PET,YMM,GRND,GTLB,BIGC,AWRE,AZPN,BCOV,KLR,SOFO,BMTX,ANY,ENFN,SSTI,NTWK,SPT,EGHT,AYX,CUEN,EVBG,KBNT,OTMO,WALDW,BMBL,OBLG,AMPL,SMSI,MVLA,DATSW,PERF,EMBK,EXFY,XELAP,OLB,DPSI,APPS,TGL,VQS,EZFL,PRCH,MAPS,IDBA,MRIN,BLND,PHUN,AHI,DAVE,DATS,IDAI,HKD,GVP,BRQS,MTC,LYT,OCFT,SOPA,VS,UPLD,MCLD,MYSZ,VCSA,ML,AUUD,CPTN,PBTS,KSPN,SWVL,RENN,FRGT,LPSN,SBIG,IFBD,XELA,AGIL,VERB,RBT,INPX,NOGN,DBD,WETG"
83,Conglomerates,Industrials,86.41,45,41,73,86,"IRS,FIP,MATW,CRESY,CODI,SPLP,RCMT,HON,JBK,GFF,MDU,BBU,TRC,TUSK,SEB,VMI,NNBR,VRTV,MMM,IGC,IEP,EFSH"
84,Oil & Gas Refining & Marketing,Energy,86.16,45,44,84,93,"UGP,SGU,VVV,AMTX,SUN,CSAN,PARR,PSX,MPC,CAPL,PBF,INT,AE,VLO,DK,DINO,CLNE,CVI,VTNR,BPT"
85,Closed-End Fund - Debt,Financial,86.07,44,64,33,54,"FTHY,RMI"
86,Home Improvement Retail,Consumer Cyclical,85.64,43,39,70,58,"TTSH,FND,LOW,HD,HVT,LIVE,ARHS,LL,LESL"
87,Specialty Chemicals,Basic Materials,85.57,43,47,43,55,"CMT,CCF,LWLG,ODC,NEU,HWKN,OEC,DNMR,AXTA,LIN,KWR,ECL,FSI,DD,REX,ECVT,PPG,WDFC,KOP,APD,CC,SHW,BCPC,WLK,LYB,CBT,SXT,LTHM,HDSN,ESI,IOSP,AVNT,FUL,NTIC,EMN,MTX,SCL,GPRE,RPM,LOOP,OLN,ASH,AVTR,ALB,IFF,KRO,SSL,SQM,GURE,NGVT,ALTO,GEVO,PRM,TSE,AMRS,CRKN,SNES,CNEY,FEAM"
88,Electronic Gaming & Multimedia,Communication Services,85.53,42,34,50,3,"BHAT,SCPL,TTWO,GRVY,RBLX,GDEV,MYPS,GDC,ATVI,GIGM,EA,NTES,GAME,PLTK,DDI,AVID,SNAL,SOHU,BRAG,BILI,NCTY,YVR,MSGM,GMGI,SKLZ,MGAM"
89,Communication Equipment,Technology,85.27,41,29,60,52,"SONM,CLRO,TESS,HLIT,EXTR,CRDO,BOSC,ITI,WTT,VSAT,BDC,PWFL,DGII,MSI,PI,PCTI,CSCO,MYNA,ITRN,OCC,KN,BKTI,FEIM,CRNT,AMPG,HPE,CIEN,KVHI,JNPR,FKWL,AVNW,UTSI,MITQ,SILC,ZBRA,GILT,MINM,AKTS,SATS,LITE,CMTL,CMBM,NOK,VIAV,INSG,ERIC,LTRX,TSAT,INFN,AIRG,NTGR,VISL,MOB,MOBBW,UI,BOXL,CLFD,COMM,ADTN,AUDC,ASNS,SYTA,CAMP,ONDS,CASA,DZSI,SATX"
90,REIT—Industrial,Real Estate,85.2,41,54,39,30,"STAG,PLYM,LSI,EGP,COLD,FR,PLD,TRNO,LXP,CUBE,LANDM,PSA,SELF,LANDO,REXR,EXR,NSA,LAND,IIPR,ILPT"
91,REIT—Retail,Real Estate,84.98,40,38,45,83,"UBP,SKT,UBA,WHLRD,GTY,KRG,FCPT,NNN,ADC,SPG,BRX,PECO,SITC,O,REG,MAC,RPT,NTST,IVT,PINE,CBL,KIM,AKR,WSR,FRT,BFS,ROIC,ALX,SRG,WHLRP,WHLR"
92,Oil & Gas Equipment & Services,Energy,84.79,39,62,95,99,"TDW,WFRD,GEOS,FTI,NOA,DWSN,HLX,OII,SDPI,RNGR,AROC,XPRO,PFIE,CLB,NR,CHX,USAC,BKR,WTTR,EFXT,SLB,VAL,OIS,NGS,VTOL,DRQ,SLCA,KLXE,FET,HAL,MRC,TS,RES,LBRT,CCLP,NEX,DNOW,SOI,NOV,TTI,PUMP,BOOM,WHD,SND,NCSM,ACDC,NINE,FTK,RCON,ENSV"
93,Textile Manufacturing,Consumer Cyclical,84.58,39,28,12,15,"DXYN,AIN,CULP,UFI"
94,Health Information Services,Healthcare,84.17,38,26,23,1,"AUGX,SY,SDGR,SOPH,SPOK,ACCD,TXG,TRHC,ACON,PHR,PGNY,CERT,RCM,BEAT,NRC,OMCL,VEEV,SLP,SLGC,HSTM,DOCS,AGTI,MPLN,EVH,HCAT,GDRX,ZCMD,HQY,STRM,TDOC,NXGN,PRVA,RNLX,CPSI,CMAX,OPRX,HCTI,CCLD,PINC,UTRS,DH,AMWL,OTRK,MDRX,SHCR,OTRKP,FORA,SNCE,AKLI,KERN,LIFW,UPH,EUDA,WORX,FOXO,WGS,NUTX,HLTH,BBLN"
95,Specialty Retail,Consumer Cyclical,84.04,37,49,60,56,"CTIB,MNSO,WINA,BWMX,BQ,NAAS,ORLY,BBW,FIVE,DKS,MUSA,CASY,FRGAP,GME,ASO,BBWI,AZO,LE,ODP,TSCO,YSG,FRG,GPC,BBY,EYE,WSM,RH,ULTA,TLF,HZO,ARKO,FLWS,SBH,BGFV,KIRK,GRWG,CHPT,BARK,POL,WOOF,SSU,EVGO,TCS,OLPX,SPWH,HNST,BNED,NVVE,CONN,AAP,JOAN"
96,Telecom Services,Communication Services,83.99,37,52,46,50,"UCL,IDCC,VEON,IRDM,TKC,TIMB,TEO,AMX,IDT,CMCSA,CCOI,TIGO,ORAN,CHT,IHS,RADI,VIV,FNGR,TLK,BCE,SKM,LILA,OOMA,LILAK,GOGO,SHEN,ATEX,RCI,LBRDP,TMUS,KT,RDCM,ATNI,TU,CNSL,COMSP,VZ,CHTR,SIFY,TV,RBBN,T,LBRDA,LBTYK,LBRDK,LBTYA,PHI,GSAT,CXDO,CABO,VOD,ASTS,LBTYB,KORE,ANTE,WOW,USM,FYBR,TDS,DISH,ATUS,LUMN,COMS,MIMO"
97,REIT—Healthcare Facilities,Real Estate,83.81,36,40,39,33,"DHC,OHI,WELL,CTRE,CHCT,NHI,VTR,SBRA,UHT,DOC,HR,HTIBP,LTC,GMRE,PEAK,HTIA,MPW"
98,Scientific & Technical Instruments,Technology,83.77,35,14,28,33,"MVIS,BMI,SOBR,ITRI,VNT,LUNA,CGNX,NOVT,ESE,GRMN,FTV,KEYS,MKSI,KNW,SOTK,TDY,MIND,ST,VPG,IIVI,MINDP,BNSO,ELSE,COHR,BKSY,TRMB,GNSS,SVRE,MLAB,SATL,WRAP,FARO,SLNHP,WATT,SLNH,FCUV,AWIN"
99,Utilities—Regulated Gas,Utilities,83.7,35,56,41,76,"BIPC,CPK,ATO,NJR,OGS,RGCO,NI,SPH,NIMC,SR,NWN,SWX,UGIC,OPAL,UGI,NFE"
100,Information Technology Services,Technology,83.61,34,16,29,22,"INOD,AI,DMRC,JFU,CTLP,FLYW,CSPI,NABL,GIB,IT,ACN,DLB,BR,USIO,FISV,BBAI,CACI,SAIC,IBM,DTST,IBEX,KD,CLPS,CTSH,PRFT,HCKT,WIT,GLOB,PAY,ALYA,EXLS,III,CDW,WNS,CTG,NCR,DXC,JKHY,AUR,XRX,BTCM,CD,INFY,G,FORTY,LDOS,NYAX,WYY,ASGN,TWKS,CNDT,MGIC,FIS,UIS,SRT,CLVT,TTEC,LVRO,CNXC,NOTE,VNET,GDYN,TASK,CTM,EPAM,CRGE,GDS,TLS,PSFE,SASI,WAVD,CYXT"
101,Advertising Agencies,Communication Services,83.52,33,20,31,20,"IAS,TZOO,TSQ,CMPR,MGNI,CRTO,IPG,OMC,DRCT,EEX,MCHX,QUOT,WPP,BAOS,CCO,MOXC,NCMI,TRMR,ISIG,STGW,DLX,CDLX,BOC,XNET,ZD,ADTH,WIMI,ADV,ICLK,CNET,QNST,STCN,INUV,GSMG,HHS,CTV,FLNT,TRKA,DMS,MOBQ"
102,Medical Devices,Healthcare,83.45,33,33,19,12,"NNOX,TCMD,APYX,PACB,RXST,RCEL,PROF,QTRX,PEN,DCTH,SIBN,UFPT,ATEC,ARAY,BSGM,HSKA,CTSO,TMDX,INSP,CVRX,VMD,SWAV,IRMD,GKOS,CNMD,DXCM,TMCI,TELA,HYPR,NSPR,NPCE,ZIMV,BSX,SYK,ITGR,ALGN,PHG,ELMD,VREX,BRKR,ASXC,ZBH,SNN,LUNG,FONR,PODD,INMD,STE,ANIK,AXDX,QIPT,FNA,EW,OM,KIDS,AORT,EDAP,SMLR,ABT,MDT,NARI,ESTA,AXGN,LUCD,OFIX,ECOR,XTNT,IINN,SSKN,AVNS,GMED,MXCT,IRIX,LIVN,BVS,NUVA,VANI,AFIB,XAIR,IRTC,ICCM,PRCT,MASS,SGHT,AXNX,PETV,NMTC,LNSR,BFLY,BIO,BTCY,HSCS,BWAY,IART,CTKB,CLPT,OSA,MDGS,NVRO,SRDX,TLIS,TBIO,OSAAW,SENS,VVOS,SILK,SONX,RBOT,PAVM,RWLK,CERS,NXL,MOVE,NAOV,AHCO,SIEN,MYO,AEMD,NVNO,EAR,TNDM,RPID,INGN,VAPO,AZYO,MOTS,TNON,ICAD,BBLG,VERO,NURO,BMRA,CUTR,HSDT,CFMS,MODD,DYNT,RSLS,SRTS,NMRD,BBLGW,CODX,SRGA,RMED,BJDX,INVO,OWLT,TIVC,SINT,NUWE,THMO,VRAY,BIOL"
103,Personal Services,Consumer Cyclical,83.09,32,58,35,19,"DSEY,FTDR,WW,ROL,BFAM,ROVR,RGS,SCI,MRM,MCW,HRB,CSV,EM,MED,XWEL,EJH"
104,REIT—Mortgage,Real Estate,82.72,31,15,22,31,"AAIC,AGNCN,AGNCM,AGNCO,FBRT,AGNCP,AGNCL,ARI,MFA,REFI,ABR,NYMTN,AGNC,EFC,NYMT,AOMR,NYMTM,ARR,RITM,MITT,EARN,NYMTZ,LADR,NYMTL,SEVN,ACR,NLY,PMT,LFT,ORC,CHMI,STWD,RC,ACRE,LOAN,DX,WMC,BXMT,TWO,TRTX,SACH,RWT,CIM,IVR,AJX,NREF,KREF,CMTG,GPMT"
105,Healthcare Plans,Healthcare,82.55,31,21,4,47,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,CLOV,ALHC,MRAI,BHG"
106,Entertainment,Communication Services,82.02,30,58,66,23,"NFLX,WWE,LVO,CNK,BATRA,BATRK,FWONK,FWONA,RDIB,RSVRW,NWSA,NWS,MANU,LYV,IMAX,MSGS,CCZ,MCS,IQ,EDR,FOX,FOXA,BOWL,RSVR,ROKU,DIS,NXST,HUYA,AGAE,WBD,PLAY,DLPN,WMG,APE,SBGI,CSSEP,RDI,GAIA,SIRI,KUKE,PARAA,PARAP,PARA,HOFV,ADD,AMC,GNUS,CPOP,AMCX,ANGH,CSSE"
107,Discount Stores,Consumer Defensive,81.65,29,65,58,69,"WMT,OLLI,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
