Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Biotechnology,Healthcare,93.33,62,70,37,17,"VKTX,CABA,CRVS,BMEA,IMGN,VIRI,SLNO,TGTX,RXDX,ETNB,MLTX,RPHM,AKRO,IMVT,MDGL,EFTR,ARDX,AKBA,NERV,PTGX,TERN,VECT,OMER,CRBP,RVPH,BHVN,INZY,XFOR,RETA,NUVL,TNYA,VRNA,ISEE,OLMA,CBAY,IFRX,MORF,VYGR,XERS,BLRX,ALDX,NVCT,IDYA,SVRA,MRNS,ROIV,ADVM,KRYS,DMAC,PRTA,GRTX,GRCL,OVID,ACLX,FDMT,OCUL,ICVX,SCPH,TYRA,VINC,CTIC,PLX,MACK,GLYC,MOR,MRSN,ARCT,BLU,OTLK,PCVX,MDXG,GERN,APLS,LBPH,EYPT,UNCY,PHAT,IKNA,BRTX,ELEV,MREO,ATXS,PYXS,VRCA,FUSN,CDTX,YMAB,NAUT,LQDA,VSTM,AXSM,VYNE,VIGL,BBIO,RYTM,BCLI,BIVI,ACHV,SAGE,XBIT,CRMD,QNCX,LEGN,RIGL,ASLN,OMGA,DICE,IRON,ACAD,CGTX,RCKT,SANA,APLT,URGN,PLRX,IMRX,ELOX,PNT,RVNC,ABEO,LMNL,ALPN,CGEN,SPPI,SPRB,LIAN,KNSA,OCUP,KRTX,ADMA,AUPH,PRQR,SPRO,HUMA,VCEL,ENVB,CYT,VBLT,NBTX,ORIC,MRUS,THRX,GANX,MIRM,INBX,VTYX,NVO,DYN,LXRX,RLYB,KOD,BYSI,BTAI,BIOR,ONTX,DBTX,ETON,EYEN,KALV,ZYME,ARAV,COGT,SGEN,IMCR,IMTX,CNTX,XENE,GMDA,HOWL,INAB,WVE,VRDN,IPHA,CNTA,INMB,BCYC,TARS,DYAI,AVRO,CYCCP,CUE,HLVX,OBIO,CERE,LGND,VCYT,CWBR,SABS,ALKS,PMCB,FOLD,ONCY,BCDA,EWTX,CELC,MGNX,PBYI,FENC,MGTX,CDMO,GHRS,OCS,PHVS,JSPR,KZIA,FGEN,DNLI,REPL,RVMD,CRNX,RARE,ARWR,AUTL,SMMT,TRVI,VRTX,SRPT,BGNE,ZVRA,IMMX,LABP,STOK,PRDS,BPMC,TLSA,FHTX,MESO,CRSP,ZNTL,TBPH,AVTX,ATOS,TRDA,ORMP,CVAC,MEIP,ABCM,SEEL,KDNY,IBRX,NRSN,EXEL,IMNM,CTXR,IONS,TCRX,CNTB,GLTO,TALS,MCRB,CGEM,VIR,PHAR,CLSD,BDTX,ARGX,CASI,KROS,PROK,PDSB,LTRN,EXAI,SPRY,PTCT,EPIX,INVA,CRIS,GMAB,RXRX,REGN,PRTK,NAMS,AGIO,CORT,IMMP,MOLN,BOLT,GBIO,ALXO,ERYP,CLDX,CAPR,HOOK,PHGE,ATNM,AGEN,XLO,IOVA,AGE,ALNY,CARM,DBVT,BMRN,QURE,XNCR,XOMAP,INKT,INSM,AMLX,GRPH,ABOS,LVTX,AVXL,KURA,GNFT,PEPG,LCTX,ORTX,AURA,XOMAO,GLPG,SVA,PMN,DNA,HCWB,SNDX,ANVS,PTIX,TSVT,LYRA,DRTS,BCAB,INDP,MRKR,PRTC,TECH,SWTX,NTLA,ALVR,LSTA,UTHR,OABI,RCUS,ELYM,RAPT,GALT,XTLB,FBIOP,RPTX,VTVT,COCP,CPRX,LPTX,CDXC,NLSP,RZLT,STTK,AIM,JANX,ALLK,PRME,BCTX,VOR,CMPX,CSBR,LRMR,STRO,PLUR,ATHA,PRLD,MTEM,IKT,CTMX,NYMX,CNSP,EDIT,SELB,CYTK,GRTS,GNTA,LIFE,DARE,ABUS,MNOV,GLSI,ACST,ABIO,CBIO,FBRX,SLDB,CLGN,MNKD,NRIX,ALEC,MBIO,ALGS,VRPX,HEPA,MNMD,KYMR,ALZN,GLUE,ASND,MIST,LGVN,RGNX,JAZZ,MDNA,EVAX,TTNP,RGLS,XOMA,ONVO,ACIU,RPRX,ADPT,VAXX,VERV,CALT,AVIR,VALN,IMRN,SRRK,SNSE,TARA,ANEB,DAWN,BCRX,AMRN,MDWD,IMUX,BCEL,IMNN,CRDF,CVM,SLS,ATAI,AVTE,ADAG,XRTX,SAVA,NXTC,ZLAB,CMMB,CLRB,VACC,ANIX,AEZS,ZIVO,SURF,PGEN,MRNA,UBX,ANTX,LYEL,ALRN,INCY,BPTH,ICCC,CYCC,CLLS,NUVB,BEAM,SYRS,CELZ,LUMO,ABCL,CMRX,SEER,PRTG,ACXP,VNDA,SYBX,HGEN,PPBT,CING,ORGS,ENTX,KRON,MRTX,ICPT,ITRM,BNTC,ITOS,EVGN,ANAB,FIXX,REUN,KA,GNPX,TOVX,AADI,NVIV,VCNX,SLGL,RNXT,NCNA,BNTX,ABVC,HOTH,HRMY,CHRS,HALO,MRVI,TVTX,TPST,ASMB,ACRV,HARP,IVA,XCUR,NKTX,AIMD,MYMD,ELDN,ACHL,LIXT,FBIO,ADCT,RNA,PULM,ATHE,NNVC,XBIO,IOBT,ALLO,PASG,NTRB,VERA,PCSA,TNGX,NRXP,HSTO,BLUE,SILO,QSI,PMVP,ADAP,ARVN,EDSA,DRUG,VXRT,ABSI,VIRX,CADL,KTTA,ATXI,EQ,ATHX,PIRS,SPRC,RLMD,THRD,NBSE,IPA,RANI,IMAB,APM,NBRV,ENLV,COEP,SLRX,SRZN,MTNB,AMPE,ARTL,ARQT,MGTA,MIRO,CLNN,GOVX,TCRT,DTIL,INM,ADXN,PRAX,ERAS,IMPL,QLGN,KTRA,TRVN,DOMH,TMBR,EQRX,NVAX,RLAY,ARMP,RVLP,CANF,CELU,OKYO,MAIA,OCEA,ANNX,CRBU,OPT,EIGR,SGTX,PTN,ADIL,GTHX,BTTX,PXMD,NGM,APVO,IVVD,NEXI,CCCC,IPSC,ACER,PSTX,ENTA,BLTE,IGMS,DSGN,TSHA,KNTE,LPCN,DFFN,SLN,SQZ,BWV,PSTV,NTRBW,CKPT,FULC,INFI,SNTI,CYBN,TIL,AFMD,AMTI,NHWK,KPTI,PYPD,MBRX,GOSS,KRBP,ATRA,FATE,ACET,ENOB,OCX,BNOX,PHIO,QNRX,FRTX,BLPH,SONN,HILS,OGEN,BPTS,NOVN,CDXS,PALI,SNPX,HRTX,IBIO,APRE,GRNA,CARA,MLEC,ERNA,CFRX,TNXP,KZR,MNPR,FNCH,AXLA,TCON,VTGN,SGMO,FREQ,ALT,TFFP,DRMA,NRBO,APGN,OCGN,CDIO,INO,VERU,AKTX,ARDS,GTBP,BVXV,ONCT,APGNW,ADTX,CYCN,NMTR,VRAX,REVB,CMRA,AGLE,NKTR,NBY,ACGN,NAVB,PTE,CYTO,ATNF,JAGX,LEXX,FRLN,TENX,CELL,WINT,RNAZ,RAIN,FWBI,ONCR,BXRX,ENSC,VBIV,KPRX,SNGX,ICU,PBLA,TCBP,YS,EVLO,CMND,ONCS,ZVSA,ALLR"
59,Oil & Gas Drilling,Energy,93.28,61,54,89,98,"BORR,RIG,DO,SDRL,NE,HP,ICD,PTEN,NBR,PDS"
60,Footwear & Accessories,Consumer Cyclical,93.04,60,84,82,39,"DECK,CROX,SKX,VRA,WEYS,SHOO,CAL,NKE,WWW,FORD,RCKY,AREB"
61,Software—Infrastructure,Technology,92.49,59,37,25,14,"YEXT,IOT,APCX,PLTR,MDB,RELY,CFLT,CGNT,ZUO,ORCL,AVPT,REKR,TDC,AVDX,STNE,NTNX,SPSC,ALTR,EVCM,CETXP,SNPS,SQSP,MSFT,ADBE,AFRM,CLBT,PANW,FOUR,CCCS,TOST,DOCN,FTNT,FLT,VRSN,CETX,LVOX,NET,OSPN,BB,ZS,EEFT,PATH,DBX,VMW,APPN,RAMP,NEWR,AKAM,TUYA,BOX,IMXI,EVTC,DOX,WEX,CRWD,LVOXU,SWI,SPLK,BASE,CYBR,AUID,RVYL,BCAN,HOOD,RPD,FIVN,ACIW,QLYS,CHKP,FORG,INFA,VRNS,PGYWW,QIWI,ESMT,MOGO,TCX,KLTR,PAGS,FFIV,GB,NTCT,SNCR,GDDY,WIX,IIIV,OKTA,ATEN,PAYS,RDWR,TENB,VRNT,VRAR,PRTH,CSGS,SQ,BLIN,ALLT,VHC,PGY,GEN,GCT,HCP,CCSI,TAOP,RPAY,LSAK,SCWX,NVEI,S,STER,MQ,PAYO,DTSS,BKKT,BLZE,CINT,SOS,ARQQ,BAND,TIXT,INTZ,DLO,KPLT,SANG,MLGO,ARBE,MARK,VERI,STEM,NXTP,ZENV,DAVA,RXT,EGIO,JG,IRNT,ZFOX,CISO,MRDB,GRRR"
62,Insurance—Specialty,Financial Services,92.49,59,62,58,75,"RDN,NMIH,MTG,ESNT,ACT,AMSF,RYAN,TIPT,FAF,ICCH,AGO,FNF,EIG,AMBC,AIZ,ITIC,HIPO,JRVR,MBI,TRUP"
63,Financial Data & Stock Exchanges,Financial Services,92.35,58,60,48,65,"MCO,CBOE,SPGI,ICE,NDAQ,CME,FDS,MSCI,MORN,VALU,DNB"
64,Utilities—Diversified,Utilities,92.23,58,78,64,84,"CIG,ELP,OTTR,MGEE,NWE,BIP,AVA,UTL,ALE,HE,SRE,BKH,AESC,AES,MNTK"
65,Household & Personal Products,Consumer Defensive,92.22,57,86,75,33,"ELF,IPAR,HIMS,COTY,SPB,NTCO,CHD,CLX,KMB,EPC,UL,TKLF,PG,CL,ACU,EWCZ,HELE,NUS,TANH,SKIN,EL,UG,MTEX,NWL,BRSH,GROV"
66,REIT—Hotel & Motel,Real Estate,92.21,56,44,52,60,"IHT,SOHON,SVC,SOHOB,SOHOO,RHP,PK,HST,SHO,APLE,SOHO,RLJ,BHR,DRH,INN,PEB,XHR,CLDT,AHT,HT"
67,Security & Protection Services,Industrials,92.1,56,43,11,16,"EVLV,ARLO,NSSC,MG,BCO,MSA,BAER,IVDA,CIX,ALLE,BRC,REZI,GEO,VRME,NL,SNT,GFAI,ADT,UUU,BKYI,DGLY,LGMK,SPCB,KSCP"
68,Aerospace & Defense,Industrials,92.06,55,55,65,42,"CVU,VTSI,CODA,ATRO,DRS,ERJ,AXON,OPXS,VSEC,EH,BA,AZ,TDG,EVEX,VVX,RKLB,HXL,NPK,WWD,KTOS,TATT,PKE,AIR,ESLT,BWXT,ACHR,SWBI,CW,AVAV,AJRD,RTX,SPR,HEI,LMT,POWWP,TGI,HII,CAE,RGR,TXT,SKYH,NOC,SIF,DCO,GD,KAMN,LILMW,ASTC,CDRE,LHX,LILM,MRCY,RDW,DPRO,KWE,POWW,ISSC,LUNR,EVTL,SPCE,IVAC,PL,ASTR,AIRI,BYRN,LLAP,KITT,MNTS,AULT,SIDU"
69,Tools & Accessories,Industrials,92.03,54,66,80,77,"LECO,PFIN,SNA,TKR,SCX,KMT,HLMN,SWK,TTC,RBCP,RBC,CVR,EML,TBLT"
70,USA,--- Reference ---,91.88,54,68,51,71,"FNGU,FNGO,DGP,SPY,BDCZ,MLPB,BAR,AMUB,DLY,AMJ,ATMP,SLVO,PYPE,EMCG,GLDI,TENK,GRN,ASGI,USOI,NMCO,PFFL,DGZ,UCIB,BNKD,DZZ,DJP,SMHB,NRGD,NRGU,BNKU,VXZ,VXX,FNGD"
71,Asset Management,Financial Services,91.77,52,63,61,68,"AAMC,BUR,WT,ARES,APO,AMK,HTGC,FOCS,GER,STK,VCTR,SAMG,VRTS,MXF,QQQX,TWN,FDEU,MXE,TRIN,CSWC,JHG,SAR,BXSL,APAM,MCI,CGBD,FCO,CION,SRV,JOF,JEQ,HLNE,MFIC,PX,FSK,KF,EDD,BSIG,CEN,SCM,CCD,VCIF,KKR,AMP,GAM,TSLX,MAIN,GGN,BST,HRZN,BGY,FFA,FSCO,SWZ,CII,GBDC,EOS,CIK,BIGZ,NIE,FRA,ADX,ARCC,BFZ,PAX,FAM,FDUS,OCCI,NMI,BGT,CTR,PCM,BUI,ECC,STEW,AMG,EXG,CSQ,ETG,NXP,CLM,BCSF,EFR,GJR,MIN,ETY,PNNT,DHY,DSL,EMO,ETO,CRF,NMFC,EEA,IFN,SCU,EMF,FAX,FHI,BLK,AVTA,PTY,EOI,AOD,DSU,AIF,EFT,GNT,CUBA,VVR,ETW,ENX,BOE,FSD,MPV,BXMX,KIO,PFLT,IIF,BRW,OWL,EOT,SOR,SEIC,DHIL,USA,GLAD,NRGX,ISD,MMT,CET,WHF,ETJ,WEA,AGD,CEM,NFJ,SCD,THW,MCN,XFLT,AFT,OXLCM,NXN,PHT,AEF,BGH,IHD,EVF,FGB,CBH,IDE,STT,GHY,IAF,TPZ,AWF,BGR,ARDC,BSTZ,GAINN,DBL,PPT,SLRC,GGZ,MSD,BAM,NNY,BK,PGP,EMD,ICMB,OXLCP,FOF,GDV,MPA,ASA,BSL,NIQ,ASG,SPXX,NCZ,FCT,NUV,OCCIO,PZC,BMN,PIM,GAIN,BEN,HYT,OXLCN,BGX,EVM,IAE,ACV,JGH,MMD,NCA,FIF,HIE,TTP,TSI,JCE,BWG,GDL,GOF,RGT,BGB,PHD,TPVG,NML,GF,TROW,RCS,INSI,EGF,BIT,CXH,LGI,HYW,CMU,NUW,TEI,NTRSO,TPG,BTZ,GIM,THQ,EDI,BLW,PCN,JLS,JQC,FEI,JMM,DHF,OXLC,FPL,VLT,NRK,JFR,GUT,NSL,NTG,EHI,OCCIN,RA,GRF,JSD,IGI,AFB,RMM,HQL,NAN,PDI,ECCC,GBAB,FTF,OXLCO,MHF,MRCC,BHK,GGT,MGF,AVK,ACP,FMN,MYN,MUI,CCAP,FMY,CEE,RMT,CEV,VTN,NMZ,BX,MCR,HIO,CXE,MYI,OFS,BKT,MNP,IGD,JRO,NBW,ETB,TY,VMO,BBUC,PAI,PHK,HYB,PMF,JHI,NIM,BME,KTF,LDP,MHN,PAXS,VGM,PFN,MMU,VKQ,EAD,FUND,VGI,GAB,MFM,ECF,NXJ,PEO,EIM,HIX,NBO,NDP,NXC,CHI,NBH,KSM,EVT,SBI,EDF,HNW,NCV,IGA,PTA,DMF,ETV,HYI,FT,IQI,MYD,VKI,RVT,GDO,RAND,VCV,VPV,KMF,PFL,JHS,SPE,TCPC,NHS,DMO,BNY,MQY,GLU,CHW,LEO,MHI,DIAX,HQH,BCV,BLE,DSM,KYN,NQP,BTT,GSBD,JPS,BYM,NEA,NZF,WIW,EVN,MVT,GRX,UTG,ERC,OPP,SWKH,BCX,CG,MVF,VBF,MHD,NXG,MUC,PCF,PSF,HPS,NAD,RLTY,MUA,MFD,EVG,VINP,NAC,JRI,MAV,BDJ,IIM,BTA,DPG,WIA,TEAF,MQT,NMT,IVZ,RIV,BFK,DTF,DNP,ETX,EVV,IHIT,NVG,STEP,MUE,CHY,BKCC,PTMN,NBB,MFV,DFP,TYG,PML,BBN,NOAH,PNF,FEN,HPI,LRFC,BANX,HFRO,PFO,MIY,JPI,FLC,AWP,CGO,SII,ERH,MUJ,PMX,RQI,GRABW,PFX,BN,PCK,CIF,PFD,FPF,PMO,RCG,RFI,NKX,DMB,NPFD,PSEC,NEWT,PNI,EOD,HGLB,FFC,OIA,EQS,GROW,HTY,VFL,UTF,PMM,JPC,RNP,GLQ,NPV,HPF,HTD,NXDT,AB,GLO,BKN,HEQ,CRBG,CNS,NOM,PDT,GCMG,BTO,JRS,BHV,PGZ,GLV,PYN,NAZ,GCV,CHN,CAF,NRO,NMS,TDF,IGR,OXSQ,AMTD,NTRS,HNNA,GECC,TURN,SSSS,BRDG,PUYI,PCQ,DMA,MGLD,AINC,SFE,SVVC,ALTI"
72,Medical Care Facilities,Healthcare,91.77,52,37,16,9,"PIII,AIRS,INNV,THC,TALK,LFST,SGRY,BTMD,EHC,FMS,USPH,DVA,HCA,CCEL,DCGO,UHS,BKD,SEM,CCRN,AMN,ENSG,CHE,RHE,NHC,HCSG,OPCH,AGL,ADUS,AMS,AMED,PNTG,AMEH,CCM,ACHC,AVAH,MD,CYH,JYNT,CMPS,EHAB,CANO,AIH,SNDA,GBNH,NVOS,MODV,BACK,TOI,ATIP,IONM"
73,Lodging,Consumer Cyclical,91.65,52,84,88,62,"LUXH,H,IHG,MAR,GHG,HTHT,HLT,WH,CHH,SHCO,ATAT,INTG,SOND"
74,Conglomerates,Industrials,91.6,51,41,63,93,"IRS,MATW,FIP,CRESY,GFF,RCMT,CODI,NNBR,MDU,SPLP,HON,TUSK,BBU,JBK,TRC,SEB,VMI,VRTV,MMM,IGC,IEP,EFSH"
75,Closed-End Fund - Debt,Financial,91.41,50,72,53,78,"FTHY,RMI"
76,Medical Instruments & Supplies,Healthcare,91.39,50,76,41,27,"PLSE,HBIO,NXGL,STVN,NEPH,LMAT,KRMD,ISRG,MLSS,MMSI,NYXH,SMTI,HAE,BLCO,WST,ALC,LUCY,ATRC,ICUI,OSUR,BLFS,XRAY,PDEX,UTMD,POCI,ATR,COO,HOLX,BDX,INFU,STXS,MASI,RMD,TFX,QDEL,ATRI,ZTEK,RGEN,DXR,AZTA,WRBY,BAX,NVST,EKSO,STSS,STAA,MBOT,ANGO,SDC,NVCR,NSTG,GCTK,RVP,FEMY,AKYA,AVGR,POAI,OMIC,MHUA,GMVD"
77,n/a,n/a,91.34,49,61,68,41,"ROCAR,BGRYW,EOSEW,GREEL,ARBKL,LTCHW,MTACW,CATX,LUCYW,MYPSW,FBGX,OTECW,BKDT,DTB,FIEE,GSRMR,BTWNW,GEGGL,SKGRW,CGABL,DTG,SOJE,BIPH,AEFC,NSS,MGRD,SOJD,CCLDP,SOJC,GJT,CMSA,GPJA,NRUC,AQNA,MHNC,SREA,PRS,DUKB,AFGB,TBC,MGR,TFSA,PACWP,DTW,FIHD,CNFRL,CMSD,RILYO,AIC,AQNB,AFGD,UNMA,GJS,BHFAL,CMSC,DCF,GJP,AFGC,TBB,BEPI,GSD,GECCM,AJXA,NEWTZ,QDRO,SCCB,BNH,JHAA,PRH,SSSSL,AAIN,GJO,SAJ,QDROU,RZB,BEPH,HROWL,TRINL,OXSQZ,HTFC,GECCN,OXSQL,NEWTL,ARGD,SAY,EICA,ZIONL,WDI,ENO,ATLCL,METCL,RWAYZ,SDHY,RCC,GUG,SACC,PYT,RNWWW,ATCOL,HCXY,RFMZ,FOSLL,SCCG,HTFB,ECCX,GAINZ,RWAYL,BWSN,TVC,GECCO,EFHT,BNJ,AMTR,OXLCZ,DHCNI,SEPAU,MGRB,KTH,FCRX,CLINR,RZC,KTN,SAT,OXSQG,MHLA,PFXNZ,RCB,LIFWW,OFSSH,RMMZ,RFM,KKRS,HNNAZ,SBBA,CSSEN,ECCV,SCCE,NMAI,SCCC,OXLCL,AFGE,RILYM,SEPA,ECCW,AIZN,BWNB,SCCD,BIPI,NDMO,SCCF,SNCRL,RSF,CHKEZ,MIO,ALTUW,FINS,NPCT,SEATW,HWCPZ,RILYN,UZD,CCLDO,KMPB,TPTA,JPT,TELZ,UZE,RILYT,CUBB,INBKZ,RILYK,BPYPM,UZF,EIC,RILYG,IHTA,CHKEW,RILYZ,IINNW,GJH,TMCWW,MLPO,ELC,AMPGW,CHKEL,NLSPW,CTDD,BHM,QVCC,QVCD,PAVS,OPINL,CFIVW,CYTHW,VSSYW,LIXTW,SHCRW,ARQQW,COOLW,IMBIL,HPKEW,EVGOW,TBLTW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
78,Food Distribution,Consumer Defensive,91.24,49,50,28,82,"USFD,ANDE,DIT,PFGC,CVGW,AVO,HFFG,CHEF,WILC,SYY,SPTN,UNFI"
79,REIT—Residential,Real Estate,90.99,48,52,26,34,"AIV,VRE,AMH,AVB,EQR,INVH,UDR,ESS,UMH,IRT,AIRC,MAA,ELS,CPT,CSR,BRT,NXRT,SUI,CLPR"
80,Oil & Gas Equipment & Services,Energy,90.88,47,49,70,99,"WFRD,TDW,GEOS,NOA,FTI,OII,HLX,SDPI,CLB,DWSN,XPRO,AROC,WTTR,RNGR,USAC,CHX,NR,BKR,OIS,PFIE,SLB,SLCA,VAL,EFXT,VTOL,DRQ,MRC,HAL,KLXE,FET,RES,LBRT,TS,NEX,WHD,NGS,DNOW,SOI,BOOM,CCLP,PUMP,NOV,TTI,SND,NINE,FTK,ACDC,NCSM,ENSV,RCON"
81,Home Improvement Retail,Consumer Cyclical,90.81,47,31,75,62,"TTSH,FND,LOW,ARHS,HD,HVT,LIVE,LL,LESL"
82,Internet Content & Information,Communication Services,90.63,46,39,33,3,"OPRA,JFIN,META,MOMO,LTRPB,GENI,SPOT,PERI,TME,KIND,MATH,DASH,GOOG,GOOGL,CARG,YELP,Z,ZG,THRY,ANGI,OB,TBLA,IZEA,NN,IAC,LIZI,PINS,TRUE,BIDU,SEAT,SMWB,YNDX,YY,TWLO,ATHM,KRKR,SNAP,MTCH,SLGG,GETY,MAX,STBX,SSTK,CMCM,ZH,TTGT,FENG,WB,FVRR,DOYU,LCFY,EVER,TRVG,LOV,ZDGE,ONFO,LTRPA,SCOR,GRPN,UPXI,TC,FAZE,BODY,EGLX,BZFD,AREN,GROM,LKCO"
83,REIT—Mortgage,Real Estate,90.52,45,24,25,45,"AAIC,FBRT,MFA,REFI,AGNCN,EFC,MITT,ABR,AGNCO,ARI,LADR,AGNCM,RITM,AGNCP,NYMT,NYMTN,EARN,NYMTM,RC,NYMTZ,AGNCL,SEVN,AOMR,NLY,PMT,STWD,NYMTL,AGNC,WMC,ORC,SACH,DX,ACRE,CHMI,ARR,TRTX,IVR,LOAN,LFT,RWT,ACR,NREF,BXMT,TWO,KREF,GPMT,CIM,AJX,CMTG"
84,Textile Manufacturing,Consumer Cyclical,90.44,45,33,12,10,"DXYN,AIN,CULP,UFI"
85,REIT—Retail,Real Estate,90.41,44,27,52,82,"UBP,SKT,UBA,GTY,MAC,WHLRD,KRG,RPT,SPG,SITC,FCPT,PECO,WSR,NNN,REG,BRX,AKR,IVT,NTST,KIM,O,BFS,PINE,FRT,ADC,ROIC,CBL,ALX,SRG,WHLRP,WHLR"
86,Software—Application,Technology,89.91,43,29,32,7,"AHI,FTFT,INTA,RIOT,ADEA,SURG,DUOL,WEAV,SHOP,PCYG,LTCH,DGHI,VERX,APPF,PALT,HUBS,ASUR,PDFS,KC,DV,APP,CVT,FSLY,FICO,MNDY,UBER,MANH,SOUN,NATI,TROO,TTD,SPNS,CREX,BSY,CLSK,CXM,NXPL,BLKB,DUOT,FROG,XM,CRM,SAP,CDNS,ABST,CRNC,DT,OTEX,WK,MLNK,IDN,MSTR,PRO,PUBM,AGYS,GBTG,CVLT,NOW,BLBX,BRZE,DDOG,ANSS,WDAY,PCOR,PAR,PTC,IE,SNOW,GRAB,IMMR,PRGS,TYL,WFCF,SRAD,BILL,ALKT,VTEX,YALA,WALD,ASAN,PLUS,EBIX,SMRT,ESTC,AMST,RUM,HTCR,CWAN,MKTW,COMP,PEGA,FRSH,ONTF,MITK,SSNT,RTC,QH,U,INST,PWSC,NRDY,DJCO,INTU,DSGX,STIX,AEYE,ZETA,NICE,BSQR,DCBO,ALIT,MODN,RDVT,CALX,SEAC,SSNC,SMAR,OPFI,GWRE,QTWO,VMEO,ADSK,PAYC,DOCU,DSP,TEAM,CDAY,MTLS,GTLB,EB,RMNI,WKME,AGMH,RSSS,ENV,CYN,KARO,LAW,FRGE,PCTY,EGAN,CCRD,MNDO,PYCR,LYFT,ZI,RSKD,ALRM,BKI,PRST,NCNO,OLO,DOMO,COIN,MTTR,YOU,LSPD,YMM,ZM,JAMF,RNG,BIGC,OMQS,ETWO,MIXT,PET,PD,KLR,ENFN,GRND,ISDR,SPT,SEMR,AWRE,API,MVLA,CUEN,EGHT,BCOV,BL,TSRI,DPSI,AZPN,EVBG,ANY,BMTX,SOFO,NTWK,AMPL,RENN,AMSWA,XELAP,INLX,BMBL,OBLG,AYX,WALDW,EXFY,EMBK,SMSI,SSTI,OTMO,KBNT,PERF,VQS,APPS,TGL,MAPS,IDBA,EZFL,BLND,PRCH,DATS,OLB,PHUN,MRIN,BRQS,CPTN,GVP,DAVE,MTC,DATSW,MYSZ,HKD,UPLD,ML,LYT,SOPA,VS,SBIG,IDAI,OCFT,VCSA,AUUD,MCLD,SWVL,LPSN,FRGT,PBTS,IFBD,RBT,XELA,KSPN,VERB,AGIL,INPX,NOGN,WETG"
87,Uranium,Energy,89.83,43,27,11,27,"CCJ,EU,NXE,DNN,UUUU,URG,LEU,UEC,UROY"
88,Integrated Freight & Logistics,Industrials,89.54,42,56,35,52,"XPO,AIRT,GXO,LSTR,FDX,EXPD,RLGT,ZTO,AIRTP,PBI,FWRD,JBHT,HUBG,UPS,CYRX,CHRW,SGLY,ATXG,CRGO"
89,Specialty Chemicals,Basic Materials,89.15,41,39,39,53,"CMT,ODC,CCF,HWKN,NEU,LWLG,OEC,AXTA,KWR,KOP,LIN,REX,ECL,PPG,DNMR,FSI,ECVT,WDFC,DD,HDSN,LTHM,BCPC,LYB,SHW,SXT,APD,WLK,IOSP,CBT,LOOP,CC,AVNT,SCL,GPRE,ESI,FUL,NTIC,OLN,MTX,RPM,EMN,ALB,ALTO,SSL,ASH,SQM,KRO,AVTR,IFF,GURE,AMRS,NGVT,GEVO,PRM,CRKN,TSE,SNES,CNEY,FEAM"
90,Advertising Agencies,Communication Services,89.09,41,21,17,17,"IAS,TZOO,BAOS,CMPR,MGNI,TSQ,IPG,OMC,CRTO,STGW,DRCT,NCMI,QUOT,EEX,WPP,MCHX,CCO,TRMR,DLX,WIMI,CDLX,XNET,ISIG,ADV,MOXC,ZD,BOC,ADTH,QNST,INUV,CTV,ICLK,STCN,CNET,GSMG,HHS,FLNT,MOBQ,TRKA,DMS"
91,Specialty Business Services,Industrials,88.95,40,23,45,78,"TH,RTO,KODK,MMS,LZ,SP,CBZ,CTAS,ARMK,TRI,PFMT,ACTG,OMEX,ABM,CASS,FA,NTIP,BV,QUAD,ARC,VVI,UNF,RBA,WHLM,SGRP,GPN,TDCX,SST,DLHC,CVEO,TISI,PFSW,SPIR,ATTO,SMX"
92,Auto Parts,Consumer Cyclical,88.57,39,35,64,54,"MOD,KNDI,CVGI,CPS,WKSP,MLR,ALSN,MBLY,XPEL,ECX,GT,BWA,VC,GTXAP,ALV,GTX,LKQ,SMP,LEA,ADNT,GNTX,DAN,CAAS,DORM,MGA,PLOW,APTV,SRI,HLLY,SYPR,FOXF,THRM,MNRO,AXL,GGR,STRT,SUP,WPRT,QS,LAZR,AEVA,FRSX,UFAB,INVZ,HYLN,ALLG,SES,MPAA,LIDR"
93,Staffing & Employment Services,Industrials,88.31,39,21,23,33,"IPDN,HQI,TNET,NSP,KELYA,KELYB,BBSI,KFRC,JOB,PAYX,MAN,KFY,ZIP,ADP,TBI,RHI,HSII,DHX,HRT,HSON,BGSF,BZ,MHH,RCRT,UPWK,STAF,PIXY"
94,Coking Coal,Basic Materials,88.19,38,71,66,92,"AREC,HCC,AMR,SXC,METC"
95,Information Technology Services,Technology,87.99,37,22,23,20,"INOD,AI,DMRC,CTLP,JFU,FLYW,AUR,NABL,CSPI,GIB,BBAI,ACN,IT,CACI,DLB,USIO,BR,PAY,SAIC,HCKT,IBEX,KD,IBM,DTST,CTSH,III,GLOB,PRFT,NCR,CD,XRX,DXC,CLPS,JKHY,EXLS,FORTY,WIT,CTG,CDW,NOTE,ALYA,BTCM,NYAX,WNS,INFY,LDOS,G,ASGN,CNDT,FIS,WYY,MGIC,SRT,TTEC,UIS,TWKS,VNET,LVRO,GDYN,CLVT,TASK,EPAM,CNXC,CRGE,GDS,TLS,CTM,WAVD,PSFE,SASI,CYXT"
96,Financial Conglomerates,Financial Services,87.76,37,10,13,15,"VOYA,RILY,RILYP,RILYL,TREE"
97,Department Stores,Consumer Cyclical,87.75,36,5,27,49,"DDS,CBD,JWN,KSS,M"
