Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Software—Application,Technology,92.19,52,37,33,7,"FTFT,INTA,DUOT,ADEA,SOUN,WEAV,SHOP,RIOT,KC,PCYG,APPF,SURG,HUBS,CRNC,TROO,AHI,UBER,APP,DGHI,CREX,FSLY,DUOL,PDFS,DV,FICO,KLR,PALT,MNDY,NXPL,NRDY,ASUR,MANH,CXM,BSY,TTD,VERX,NATI,MSTR,FROG,XM,EBIX,U,CLSK,SPNS,CDNS,QH,ABST,SAP,IE,HTCR,BRZE,DT,WDAY,BLKB,NOW,CRM,SNOW,PUBM,MLNK,ASAN,WK,ANSS,CVLT,DDOG,OTEX,FRSH,PCOR,PTC,AGYS,AMST,ALKT,PAR,IDN,GRAB,LTCH,PRST,ZETA,MKTW,SMRT,PEGA,TYL,YALA,NCNO,RSSS,DATS,MITK,BLBX,SRAD,VTEX,DCBO,ONTF,GTLB,SOFO,PRO,PLUS,PRGS,BILL,EB,BSQR,INTU,WFCF,RTC,CYN,ALIT,COMP,DSGX,SSNC,CDAY,ADSK,PWSC,AGMH,NICE,PAYC,GBTG,IMMR,SMAR,ESTC,MODN,INST,SSNT,QTWO,TEAM,DSP,CWAN,WALD,RDVT,MTTR,VMEO,KARO,AEYE,DJCO,GWRE,RUM,RSKD,RMNI,ENV,YOU,CALX,LSPD,MNDO,PCTY,WKME,DOMO,CCRD,RNG,BKI,DOCU,COIN,LAW,PYCR,EGAN,SEAC,OPFI,ALRM,YMM,ZI,OLO,STIX,JAMF,BIGC,ZM,RENN,SEMR,API,AWRE,DATSW,ISDR,ENFN,ETWO,EGHT,LYFT,OLB,MIXT,SPT,WALDW,PRCH,AYX,PD,EVBG,OMQS,AZPN,INLX,PET,OCFT,MTLS,AMPL,BL,FRGE,TSRI,VQS,GRND,BMBL,EMBK,CPTN,BCOV,AMSWA,BMTX,MAPS,DPSI,NTWK,XELAP,OTMO,EXFY,BLND,CUEN,SMSI,APPS,TGL,VS,OBLG,PERF,IDBA,SSTI,ANY,EZFL,KBNT,SBIG,MRIN,PHUN,DAVE,LPSN,BRQS,UPLD,HKD,LYT,ML,MYSZ,GVP,VCSA,AUUD,SOPA,MTC,IDAI,SWVL,MCLD,FRGT,IFBD,PBTS,RBT,XELA,VERB,INPX,AGIL,NOGN"
73,Auto Parts,Consumer Cyclical,92.03,52,36,55,38,"MOD,KNDI,CPS,WKSP,CVGI,ALSN,MLR,XPEL,GT,BWA,DAN,ECX,VC,ALV,ADNT,MBLY,LEA,HLLY,GTX,MGA,LKQ,CAAS,GNTX,APTV,SMP,FOXF,AXL,PLOW,DORM,THRM,SRI,QS,WPRT,SYPR,LAZR,MNRO,ALLG,STRT,FRSX,SUP,GGR,INVZ,AEVA,UFAB,HYLN,MPAA,SES,LIDR"
74,Medical Instruments & Supplies,Healthcare,91.96,51,67,45,26,"PLSE,HBIO,STVN,NXGL,NEPH,MLSS,ISRG,LMAT,LUCY,SMTI,MMSI,KRMD,INFU,WST,BLFS,BLCO,OSUR,ALC,ATRC,ICUI,XRAY,POCI,HAE,COO,NYXH,ATR,HOLX,PDEX,BDX,MASI,TFX,UTMD,RMD,QDEL,WRBY,BAX,ZTEK,NVST,AZTA,MBOT,DXR,RGEN,ATRI,AKYA,SDC,STXS,STAA,EKSO,ANGO,STSS,NVCR,RVP,AVGR,FEMY,NSTG,GCTK,POAI,OMIC,MHUA,GMVD"
75,Home Improvement Retail,Consumer Cyclical,91.84,50,27,66,62,"TTSH,FND,ARHS,LOW,HD,HVT,LL,LIVE,LESL"
76,REIT—Hotel & Motel,Real Estate,91.78,50,41,39,51,"IHT,SVC,SOHON,SOHOO,SOHOB,RHP,SOHO,PK,HST,APLE,SHO,DRH,AHT,RLJ,INN,BHR,XHR,CLDT,PEB,HT"
77,Gold,Basic Materials,91.77,49,94,67,78,"DRD,IAG,GFI,HMY,AU,AGI,CTGO,EGO,OR,KGC,GAU,WPM,CGAU,NGD,EQX,NFGC,CMCL,FNV,TRX,RGLD,AEM,HL,BTG,ORLA,PZG,SA,IAUX,CDE,SSRM,GOLD,VGZ,NG,DC,USAU,ODV,IDR,NEM,SAND,THM,GLDG,SBSW,AUST,GORO,HYMC,AAU,HYMCL"
78,USA,--- Reference ---,91.41,49,70,52,66,"FNGU,FNGO,SPY,MLPB,AMUB,AMJ,ATMP,GRN,BDCZ,DLY,DGP,BAR,USOI,ASGI,GLDI,EMCG,SLVO,TENK,UCIB,SMHB,NMCO,PFFL,DGZ,DJP,DZZ,NRGU,BNKD,BNKU,NRGD,VXZ,VXX,FNGD"
79,Financial Data & Stock Exchanges,Financial Services,91.18,48,58,58,55,"MCO,SPGI,ICE,CBOE,FDS,MSCI,CME,MORN,DNB,NDAQ,VALU"
80,Shell Companies,Financial Services,91.1,47,84,78,80,"SYM,MEOAU,EDTXU,MEOA,EDTX,GGAAU,BYTSU,COOLU,CRECU,FRLAW,RACYU,NSTC,ROSE,RACY,BYTS,RMGC,RMGCU,GGAA,FWAC,CREC,COOL,BWAQU,CLOEU,FRLAU,CCAI,VSAC,MITAU,APMI,CLRCU,IPVF,SAGAU,PCCT,IOACU,BYNOU,GMFIU,PLAOU,EMLDU,AOGOU,CLAY,GSDWU,TGAAU,PRLHU,TLGYU,ADRT,XPDB,JWSM,DHAC,IVCPU,LGVCU,CFFEU,DECAU,ACACU,ALCC,LFACU,BRAC,ADERU,DMAQ,SMAPU,PRPC,HHGCU,SAGA,XFINU,KACL,CLINW,FATP,PBAX,CPUH,ACBA,HCMA,OXACU,ADER,GDNR,AIB,RWODU,MTRY,WINVU,ERES,ADEX,TLGA,WINV,INTEU,ARRWU,IOAC,UPTD,NCACU,OXAC,CLOE,PPHPU,ERESU,NCAC,PCCTU,ESAC,LIBY,MSSA,TRCA,ACAC,MBTC,PLMIU,APAC,AIBBU,OTECU,ACABU,BRACU,FRBNU,OCAXU,MTRYU,VHAQ,ESACU,WTMAU,PBAXU,BLUA,SZZLU,CLAYU,ARIZ,FXCO,CNGLU,KACLU,SLAM,DISAU,PLTNU,RCLFU,ADOC,GENQ,BCSA,BIOSU,CSTA,SKGRU,TMKR,GENQU,AURC,ONYXU,PLMI,LCAAU,WEL,RCFA,RCLF,RRAC,SDAC,EVGR,PRSR,ALSA,ACAHU,AGAC,IVCBU,MTAC,BRLI,ROSEU,EAC,MSSAU,IMAQ,LBBBU,HMAC,NFYS,FACT,MCAA,ASPA,CONXU,ACAQ,ENCP,MURFU,LFAC,MCAAU,NOVV,SZZL,MCAF,TMKRU,FRLA,SWSSU,IXAQU,LHC,OTEC,BYNO,CDAQ,CLRC,ENTFU,KVSA,MURF,FEXDU,TRONU,APXI,FGMCU,RENEW,TLGY,SLAMU,EMCGU,NOVVU,YOTA,ARYD,EACPU,FRBN,FTII,GOGN,MOBVU,CNGL,OXUSU,TWCB,CXAC,DECA,DSAQ,IRRX,PGSS,ITAQU,PNAC,RENEU,TGAA,DKDCA,IXAQ,VBOC,HAIA,BWAQ,GDSTU,MNTN,PIAI,AVHI,GMFI,LBBB,IFIN,AAC,GLLIU,KRNLU,ROCL,TRON,APCA,CONX,GPAC,OXUS,RWOD,NRACU,GBBK,CDAQU,GPACU,JGGC,GFGDU,NPABU,GFGD,PRSRU,BRD,DUET,GLLI,RENE,SCRM,ARYE,SLVR,CSLM,EVGRU,HHLA,LCW,THCPU,JAQC,ALORU,CCAIU,ENTF,FNVTU,NBSTU,VMCA,KCGI,QFTA,UTAA,WAVSU,ASCBU,ALSAU,CFIV,ROCLU,SHAP,WAVC,AOGO,CSLMU,DUETU,LCAA,PPHP,AFTR,ASCB,JAQCU,LATG,YOTAU,SEDA,CORS,QOMOU,WTMA,BMAC,IVCAU,TRTL,WNNR,GFOR,SMAP,TETE,ARRW,EGGF,FZT,IVCB,PNACU,TRIS,ALPA,NFNT,PACI,ROSS,AFAR,ATAK,GDST,HNRA,IVCA,MCAC,SKGR,NUBIU,CFFS,GAQ,MITA,PLAO,FIAC,FLFV,KYCH,DHCAU,PEPL,APXIU,GAMCU,MOBV,CFFE,INAQ,PEGRU,VIIAU,ARTE,CLIN,UPTDU,ZINGU,BWAC,BSAQ,KNSW,CCTS,CHEA,ALOR,BRKHU,HWEL,INTE,NETC,PFTA,SVIIU,HWELU,FNVT,HCVI,VHNA,WAVS,BOCN,JUGG,XPAX,BIOS,EOCW,SUAC,AQU,FSNB,FGMC,GHIX,RCAC,HMA,LOCC,NSTD,OPA,PFTAU,ACAX,LIVB,BFAC,EMLD,RFAC,SCAQ,ACAXU,DALS,AIMBU,CNDA,HWKZ,PPYA,ACAH,GLST,AURCU,DNAB,SAMA,PHYT,ACRO,DNAD,VII,ZING,CITEU,FLAG,HAIAU,NBST,AMAOU,ARTEU,GAMC,MCACU,PORT,ASCAU,CCVI,CHEAU,ENERU,SHUA,WWACU,FICV,GLTA,ONYX,PEGR,TWCBU,PUCK,TGVC,CVII,SCRMU,PRLH,SDACU,TWLVU,FIACU,ATMVU,MCAGU,QOMO,BACA,SLVRU,NPAB,NRAC,APTM,ICNC,KRNL,PEPLU,SVII,VMCAU,HCNE,LATGU,MACA,TETEU,VHNAU,BHACU,BRKH,AHRNU,NUBI,DTOC,FMIV,BWC,ASCA,CHAA,TWLV,BOCNU,FSRX,SAMAU,AHRN,ALPAU,MCAG,OHAA,CPAA,MBAC,USCT,UTAAU,CITE,ANZUU,HCVIU,JUGGU,PUCKU,AFARU,ATEK,CFFSU,FEXD,TCOA,MPRA,BTWNU,GIA,OLIT,GLSTU,TBCP,VBOCU,ARIZU,IGTA,OLITU,ENER,VSACU,ITAQ,GHIXU,CCTSU,ATAKU,BITE,SGII,MBSC,AVHIU,FTIIU,LIVBU,IMAQU,SWSS,NVAC,BNIX,CMCA,LGSTU,RFACU,XPDBU,DHCA,HUDAU,MLACU,GSRM,ANZU,BHAC,CMCAU,AACIU,MBTCU,SHUAU,BLEU,CPTK,GATEU,IRAAU,DMYY,HCNEU,APTMU,VCXB,FLFVU,WWAC,JGGCU,HHGC,NSTB,VAQC,BTWN,LGVC,MTACU,OCAX,PTWOU,FMIVU,MCAFU,BREZ,CLBR,XPAXU,GATE,ATAQ,BWACU,MAQC,DKDCU,FRXB,FLME,ACAB,TOAC,APMIU,APGB,HMACU,OHAAU,CNDB,CPAAU,CBRGU,XFIN,IVCP,KYCHU,AIMAU,HPLTU,MLAC,JUN,ARBG,HCMAU,GFX,DPCS,FHLT,AACI,BLNGU,SCAQU,TOACU,BLNG,IGTAU,HPLT,PWUP,DHACU,FICVU,PPYAU,LGST,ARBGU,CBRG,ENCPU,MAQCU,TWOA,VCXA,BWCAU,GSRMU,IRAA,VCXAU,TBCPU,TENKU,GTAC,EVE,CLINU,MACAU,USCTU,BYN,CCV,LCAHU,BCSAU,LCA,SLAC,WRAC,DTOCU,SGIIU,GTACU,AEAE,AQUNU,DISA,THCP,RCACU,AMAO,OSI,LIBYU,ACBAU,GDNRU,PTWO,ASPAU,SLACU,PWUPU,FHLTU,HSPOU,DPCSU,DUNEU,BRLIU,DUNE,ALTU,BOAC,SWAG,ALTUU,FSRXU,CFIVU,TGVCU,FATPU,MPRAU,APACU,PMGMU,GRNT,BLEUU,MTAL,AEAEU,PMGM,MTRYW,GATEW,ROCAU,ROC,LIBYW,DWAC,DWACU,AGBA,TGVCW"
81,Lodging,Consumer Cyclical,91.09,47,88,95,61,"LUXH,IHG,H,GHG,MAR,HTHT,HLT,ATAT,WH,SHCO,CHH,INTG,SOND"
82,Information Technology Services,Technology,91.04,46,32,27,20,"INOD,AI,BBAI,DMRC,CTLP,AUR,CSPI,FLYW,NABL,GIB,IT,ACN,III,KD,HCKT,CACI,BR,PAY,DLB,SAIC,GLOB,DTST,PRFT,JFU,CTSH,NOTE,IBM,DXC,NCR,CLPS,CD,FORTY,IBEX,USIO,XRX,CDW,CTG,JKHY,WIT,EXLS,WYY,MGIC,NYAX,INFY,CNDT,LDOS,BTCM,G,CLVT,WNS,ASGN,ALYA,UIS,FIS,TWKS,SRT,TTEC,GDYN,VNET,TASK,EPAM,GDS,TLS,CNXC,LVRO,PSFE,SASI,CRGE,CTM,WAVD"
83,Integrated Freight & Logistics,Industrials,91.02,45,56,47,43,"XPO,GXO,AIRT,FDX,LSTR,EXPD,RLGT,PBI,FWRD,JBHT,HUBG,ZTO,UPS,AIRTP,CHRW,CYRX,CRGO,SGLY,ATXG"
84,REIT—Residential,Real Estate,90.92,45,45,15,29,"VRE,AIV,AVB,AMH,INVH,UDR,IRT,EQR,ESS,UMH,ELS,AIRC,CSR,BRT,MAA,CPT,NXRT,SUI,CLPR"
85,Security & Protection Services,Industrials,90.88,44,52,21,12,"EVLV,ARLO,MG,NSSC,MSA,BCO,CIX,ALLE,IVDA,BRC,BAER,REZI,GEO,VRME,ADT,UUU,NL,SNT,GFAI,DGLY,BKYI,LGMK,SPCB,KSCP"
86,Asset Management,Financial Services,90.75,43,66,62,63,"AAMC,BUR,APO,ARES,GER,WT,FOCS,STK,APAM,HTGC,TWN,FDEU,SRV,VRTS,AMK,SAMG,CION,KKR,MXF,JHG,MXE,FCO,QQQX,MFIC,AMP,JEQ,CEN,CIK,VCTR,CSWC,CCD,CTR,KF,PCM,MCI,CGBD,NIE,JOF,FGB,HLNE,SAR,EMO,GAM,NRGX,BGY,BSIG,PX,EEA,CSQ,CII,SCM,EDD,AMG,ADX,BIGZ,TRIN,FSK,BST,CLM,OWL,PNNT,FDUS,SWZ,STEW,FFA,KIO,CEM,TSLX,BXSL,GGT,FAM,EMF,ETY,CUBA,ETG,EOS,BLK,IFN,GGN,IDE,RCS,FRA,ETO,CRF,EOI,DHY,NFJ,BUI,BCSF,VCIF,USA,MPV,AEF,ARCC,TPG,PTY,HRZN,LGI,AOD,TEI,EXG,BEN,FHI,FSCO,GNT,BX,SCD,NEWT,GGZ,BFZ,PAX,BOE,ASG,AGD,NCZ,GBDC,ISD,WHF,DSU,AIF,FSD,TTP,VVR,GHY,BAM,SEIC,BGT,BGH,SOR,CET,EDF,MAIN,PCN,DSL,CHI,PGP,FAX,BXMX,GLAD,RMT,IIF,ETW,EDI,GF,XFLT,NMFC,TPVG,MRCC,DHIL,AVTA,ACV,GDV,IHD,BLW,BSTZ,ARDC,TROW,NML,EHI,RGT,ETJ,PFX,NTG,HIE,VLT,NCV,TPZ,ECC,JCE,OCCI,EMD,NXP,PHT,BGR,CCAP,WEA,AFT,ENX,JGH,CEE,EFR,EFT,FEI,BWG,SLRC,RVT,GAIN,EVF,FOF,NXG,TY,IAE,IAF,FUND,GOF,JQC,BBUC,FIF,STT,GJR,ECF,FCT,IVZ,DHF,BK,MCN,AWF,BRW,AVK,VINP,ACP,NDP,CHW,HYT,SPXX,BIT,HIO,CG,FPL,MMT,IGD,RA,JHI,THQ,BTZ,OXLCN,PDI,EOT,LDP,PFLT,BGX,GAB,MSD,PHD,BHK,JLS,FTF,PHK,GIM,JSD,CHY,SCU,NSL,PFN,EVT,EAD,HYI,KYN,JRO,HQL,TCPC,PIM,DMO,BGB,MCR,NIQ,PEO,NXN,MIN,EGF,BANX,BN,INSI,JFR,BCX,HYW,PTA,GDO,ETB,NNY,PAXS,HYB,GAINN,PFL,NMZ,EVM,MMD,NMI,OXLCM,ICMB,ERC,CMU,PPT,BCV,BME,CBH,VGI,GRF,OFS,THW,KMF,HIX,OXLCO,NTRSO,CXH,GDL,HNW,JPS,BSL,NUV,RLTY,GRABW,MUI,HQH,FMY,OXLCP,NRK,DBL,IGA,EOD,NAN,MYN,PAI,MGF,OCCIO,HTY,BKT,ETV,JMM,SPE,OXLC,MPA,NCA,VTN,BMN,AFB,BDJ,MHN,BNY,SBI,CEV,NUW,PZC,GSBD,JRI,PSF,DMF,GBAB,IGI,MFM,GRX,ASA,NHS,CXE,NBO,NXJ,OCCIN,FMN,PCF,MHF,TSI,KTF,NOAH,MHI,RMM,DFP,BYM,MVT,NBW,MYI,VCV,WIW,FEN,PTMN,MYD,PMF,MAV,RQI,MQY,EVV,UTG,VPV,ECCC,BLE,EIM,KSM,GUT,JHS,IQI,MNP,LRFC,OPP,TYG,FT,GLU,MUC,VKQ,NEA,MMU,NBB,NZF,BFK,VMO,NIM,STEP,WIA,NQP,VGM,TEAF,DIAX,VKI,FPF,MFV,MFD,MUA,LEO,RIV,BTT,CGO,DSM,MVF,BTA,BKCC,IIM,EVG,MHD,NAD,DTF,HEQ,EVN,PNF,NAC,BBN,JPC,CIF,HPS,GCV,UTF,JPI,NXC,AWP,FFC,MUE,NBH,VBF,GROW,RFI,HGLB,FLC,HTD,NMT,DNP,OIA,ETX,PML,SII,RNP,ERH,HPI,CRBG,NVG,PFO,GCMG,HPF,PMO,MQT,NXDT,MUJ,PNI,GLQ,NPFD,RAND,JRS,GLO,HFRO,PMM,CNS,PMX,MIY,NKX,SWKH,IHIT,PDT,PSEC,CHN,VFL,NPV,IGR,TDF,DMB,BTO,PCK,BHV,BKN,NRO,AB,NAZ,CAF,PYN,PGZ,NOM,PFD,RCG,GLV,OXSQ,NMS,AMTD,BRDG,NTRS,HNNA,EQS,GECC,MGLD,DMA,TURN,DPG,PCQ,SSSS,AINC,PUYI,ALTI,SVVC,SFE"
87,Insurance—Specialty,Financial Services,90.7,43,62,54,78,"NMIH,RDN,MTG,ESNT,ACT,AMSF,FAF,RYAN,TIPT,AGO,AMBC,ICCH,AIZ,FNF,EIG,ITIC,HIPO,JRVR,MBI,TRUP"
88,REIT—Retail,Real Estate,90.56,42,34,35,84,"UBP,SKT,UBA,MAC,GTY,KRG,SPG,RPT,PECO,SITC,WSR,BRX,REG,SRG,FCPT,KIM,AKR,WHLRD,NNN,IVT,FRT,NTST,CBL,O,BFS,ROIC,ADC,PINE,ALX,WHLRP,WHLR"
89,Specialty Chemicals,Basic Materials,90.43,41,43,41,52,"ODC,CMT,CCF,LWLG,NEU,AXTA,HWKN,KOP,DNMR,OEC,ECL,LIN,PPG,KWR,LTHM,WDFC,REX,CC,WLK,ECVT,LYB,DD,BCPC,SHW,APD,LOOP,AVNT,HDSN,IOSP,OLN,ESI,SXT,FUL,EMN,GPRE,ALTO,CBT,ALB,MTX,FSI,RPM,SCL,NTIC,SSL,SQM,KRO,ASH,AVTR,GURE,IFF,NGVT,GEVO,PRM,AMRS,TSE,CRKN,CNEY,FEAM,SNES"
90,Utilities—Diversified,Utilities,89.31,41,66,48,86,"CIG,ELP,OTTR,NWE,MGEE,UTL,BIP,ALE,AVA,HE,SRE,AESC,BKH,AES,MNTK"
91,Advertising Agencies,Communication Services,89.12,40,21,23,17,"TZOO,IAS,CMPR,BAOS,MGNI,TSQ,NCMI,IPG,OMC,CDLX,CRTO,MCHX,EEX,DRCT,WPP,QUOT,XNET,STGW,TRMR,CCO,DLX,ISIG,ADV,MOXC,ZD,BOC,ADTH,WIMI,FLNT,INUV,QNST,STCN,GSMG,CNET,HHS,CTV,ICLK,MOBQ,TRKA,DMS"
92,Food Distribution,Consumer Defensive,89.03,39,48,27,76,"USFD,ANDE,DIT,PFGC,CVGW,HFFG,CHEF,WILC,SYY,AVO,SPTN,UNFI"
93,Communication Equipment,Technology,88.95,39,39,35,42,"SONM,TESS,CLRO,EXTR,CRDO,HLIT,BDC,BOSC,WTT,HPE,BKTI,ITI,VSAT,FEIM,AMPG,DGII,PWFL,TSAT,MYNA,MSI,ITRN,KN,CSCO,PCTI,CRNT,PI,JNPR,OCC,GILT,AVNW,AKTS,MITQ,KVHI,ZBRA,SILC,UTSI,LITE,SATS,LTRX,CIEN,NOK,FKWL,MINM,VIAV,CMBM,MOB,ERIC,INSG,AIRG,INFN,CLFD,NTGR,MOBBW,CMTL,UI,COMM,VISL,BOXL,ADTN,CASA,AUDC,ONDS,ASNS,CAMP,SYTA,DZSI,SATX"
94,Department Stores,Consumer Cyclical,88.94,38,11,13,56,"CBD,DDS,JWN,KSS,M"
95,n/a,n/a,88.64,37,56,73,35,"ROCAR,EOSEW,BGRYW,ARBKL,GREEL,CATX,COOLW,FBGX,GSRMR,BKDT,BTWNW,RNWWW,MYPSW,GEGGL,TMCWW,DTB,AEFC,SEATW,DTG,NSS,SOJE,MHNC,CGABL,DCF,AFGD,MGRD,CCLDP,SOJD,AQNA,BIPH,HROWL,SOJC,WDI,GJT,GUG,NRUC,NMAI,ZIONL,TFSA,DTW,HTFC,RILYO,AIC,PRS,KKRS,GJP,GJO,BEPI,CMSD,ATLCL,ARGD,RFMZ,GPJA,AMTR,AFGC,RZB,JHAA,CNFRL,GECCM,SREA,SAJ,CMSC,DHCNI,CMSA,TBC,AFGB,MHLA,AJXA,SDHY,MGR,QDRO,RILYM,MTACW,RMMZ,AAIN,PFXNZ,BHFAL,GSD,SACC,GECCN,BWSN,OXSQL,SCCB,SAY,MGRB,DUKB,FCRX,NEWTZ,QDROU,ECCV,UNMA,TRINL,ECCX,CSSEN,RCC,EICA,AMPGW,PRH,AIZN,ECCW,TBB,SCCC,METCL,GAINZ,HTFB,OXSQZ,SCCE,RWAYZ,RWAYL,PYT,ENO,NEWTL,GECCO,OFSSH,SAT,FOSLL,TVC,SEPAU,RFM,BWNB,HCXY,KTH,BEPH,SCCG,BNH,OXLCL,AQNB,EFHT,SSSSL,CHKEL,HNNAZ,AFGE,KTN,OXLCZ,SEPA,RCB,BNJ,OXSQG,SBBA,SCCD,RZC,LIFWW,ATCOL,TELZ,NDMO,MIO,NPCT,SCCF,FINS,CLINR,CHKEW,RSF,CHKEZ,RILYN,HWCPZ,SNCRL,CUBB,ALTUW,RILYT,HUDAR,CCLDO,RILYK,JPT,TPTA,CTDD,OTECW,RILYZ,SKGRW,BIPI,CFIVW,KMPB,RILYG,BPYPM,LUCYW,UZD,IHTA,LTCHW,UZE,UZF,EIC,MLPO,QVCC,GJH,BHM,ELC,QVCD,INBKZ,PACWP,CYTHW,IINNW,PAVS,SHCRW,EVGOW,OPINL,LIXTW,HPKEW,ARQQW,VSSYW,IMBIL,NLSPW,TBLTW,ZFOXW,NIR,LIDRW,BNMV,BDRX"
96,Specialty Business Services,Industrials,88.62,37,33,38,70,"LZ,PFMT,RTO,OMEX,MMS,KODK,TH,CBZ,CTAS,ARMK,SP,TRI,ACTG,ARC,FA,CASS,RBA,NTIP,ABM,QUAD,SGRP,BV,UNF,VVI,GPN,SST,WHLM,PFSW,TDCX,DLHC,TISI,CVEO,SPIR,ATTO,SMX"
97,Staffing & Employment Services,Industrials,88.49,36,25,17,35,"IPDN,HQI,TNET,KELYB,NSP,KELYA,JOB,BBSI,KFRC,ZIP,KFY,MAN,PAYX,ADP,TBI,RHI,HSII,DHX,HRT,BZ,BGSF,HSON,MHH,UPWK,RCRT,STAF,PIXY"
98,Entertainment,Communication Services,88.39,35,43,64,25,"LVO,NFLX,MANU,WWE,BATRA,BATRK,CNK,IQ,RDIB,FWONK,LYV,FWONA,NWSA,NWS,HUYA,RSVRW,ROKU,PLAY,IMAX,MSGS,APE,FOX,FOXA,EDR,MCS,CCZ,WBD,NXST,RSVR,WMG,DIS,BOWL,DLPN,SBGI,AGAE,RDI,PARAP,SIRI,GAIA,PARAA,CSSEP,PARA,AMC,ADD,HOFV,GNUS,KUKE,AMCX,ANGH,CPOP,CSSE"
99,Banks,Financial Services,88.32,35,75,56,68,"PFH,BPOPM,BANFP"
100,Closed-End Fund - Debt,Financial,88.13,34,80,61,71,"FTHY,RMI"
101,Farm & Heavy Construction Machinery,Industrials,87.85,33,23,52,37,"MTW,TEX,HY,WNC,ALG,CMCO,PCAR,GENC,CAT,AGCO,REVG,ASTE,CNHI,DE,SHYF,ARTW,OSK,MNTX,TWI,LNN,LEV,CEAD,NKLA,XOS,HYFM,UGRO,IDEX,ZEV"
102,Real Estate Services,Real Estate,87.59,33,9,5,5,"LEJU,LODE,EXPI,RDFN,OPEN,MLP,REAX,CSGP,RFL,MDJH,FTHM,FSV,MAYS,TCN,INDT,GYRO,CBRE,BEKE,FRPH,KW,GBR,RMAX,NEN,JLL,MMI,CIGI,PGRU,RMR,HOUS,TCI,BPYPN,BPYPP,BPYPO,ASPS,NMRK,DUO,OPAD,CWK,DOUG,SFRWW,ALBT,DOMA,UK,SFR,FLJ,WE"
103,Medical Devices,Healthcare,87.42,32,35,16,11,"TCMD,APYX,NNOX,RCEL,PACB,QTRX,UFPT,BSGM,RXST,SIBN,CTSO,ARAY,CVRX,NSPR,PEN,PROF,HYPR,DCTH,TMDX,IRMD,NPCE,ATEC,CNMD,INSP,SWAV,GKOS,BVS,ZIMV,DXCM,VMD,ALGN,TELA,INMD,ITGR,BSX,SYK,LNSR,TMCI,PHG,ZBH,IINN,SNN,AXDX,BRKR,VREX,OM,TBIO,STE,AORT,ELMD,EW,KIDS,MDT,MXCT,LUNG,AZYO,XTNT,ASXC,FONR,AFIB,PODD,VVOS,ABT,FNA,ANIK,QIPT,ESTA,ICCM,SRDX,GMED,EDAP,OFIX,SGHT,AXGN,NUVA,LIVN,AVNS,SMLR,SSKN,SIEN,LUCD,PRCT,ECOR,PETV,XAIR,MASS,BFLY,BWAY,NARI,IRIX,IRTC,MDGS,AXNX,VANI,OSAAW,BTCY,BIO,HSCS,CTKB,PAVM,AEMD,SENS,IART,RBOT,RWLK,CLPT,SILK,TLIS,CERS,NMTC,NVRO,HSDT,NAOV,ICAD,SONX,EAR,NXL,OSA,MYO,AHCO,INGN,BMRA,SRGA,TNDM,NVNO,VAPO,MOVE,RPID,NMRD,NURO,MOTS,VERO,CFMS,CUTR,OWLT,SRTS,CODX,MODD,DYNT,RSLS,BJDX,RMED,NUWE,SINT,TIVC,INVO,THMO,TNON,BBLG,VRAY,BIOL"
104,REIT—Industrial,Real Estate,87.38,31,52,39,33,"PLYM,STAG,LSI,COLD,EGP,FR,PLD,LXP,CUBE,TRNO,LANDM,PSA,SELF,LAND,REXR,LANDO,EXR,NSA,IIPR,ILPT"
105,Telecom Services,Communication Services,87.22,31,41,50,37,"UCL,VEON,FNGR,IDCC,TEO,TIMB,IRDM,VIV,IHS,AMX,CMCSA,CCOI,LILA,OOMA,LILAK,GOGO,TIGO,ORAN,TKC,RADI,CHT,TLK,SHEN,BCE,CNSL,ASTS,ATEX,TV,LBRDP,RCI,SKM,ATNI,TU,SIFY,CHTR,KT,TMUS,VZ,IDT,LBRDA,LBRDK,T,RBBN,LBTYK,LBTYA,PHI,GSAT,RDCM,LBTYB,CABO,VOD,COMSP,CXDO,ANTE,KORE,FYBR,USM,WOW,ATUS,TDS,LUMN,DISH,COMS,MIMO"
106,Electronic Gaming & Multimedia,Communication Services,87.08,30,49,43,4,"GDEV,SCPL,BHAT,GRVY,RBLX,TTWO,NTES,MYPS,GDC,PLTK,EA,ATVI,DDI,GIGM,SNAL,SKLZ,AVID,BRAG,SOHU,BILI,NCTY,YVR,GAME,GMGI,MSGM,MGAM"
107,Scientific & Technical Instruments,Technology,87.03,29,17,26,21,"LUNA,BMI,ITRI,VNT,SOBR,COHR,IIVI,ESE,NOVT,CGNX,MIND,MKSI,FTV,GRMN,BKSY,VPG,KEYS,ST,KNW,TDY,MINDP,TRMB,SVRE,GNSS,SOTK,ELSE,MLAB,WRAP,SATL,FARO,SLNHP,BNSO,WATT,FCUV,SLNH,AWIN"
108,Business Equipment & Supplies,Industrials,86.94,29,40,39,58,"EBF,AVY,ACCO,HNI,SCS"
