Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Software—Application,Technology,91.87,53,43,36,6,"AHI,KLR,RIOT,FTFT,WEAV,TROO,CLSK,DGHI,DUOT,PRST,PCYG,MSTR,SHOP,SOUN,APP,ADEA,UBER,CREX,HUBS,EBIX,PDFS,APPF,LTCH,INTA,ASUR,FICO,COIN,NXPL,DV,TTD,NRDY,IE,MANH,HTCR,FRGE,NATI,BSY,MNDY,SRAD,FSLY,XELAP,DUOL,DDOG,CRNC,WDAY,SMRT,DT,CDNS,MLNK,PEGA,SAP,SPNS,CXM,SURG,NOW,CRM,PCOR,VTEX,U,BRZE,KC,BLKB,ANSS,CVLT,ABST,GTLB,EB,FROG,BILL,TYL,PLUS,WFCF,RTC,PTC,OTEX,RDVT,PUBM,WK,ALKT,SNOW,YALA,VERX,ASAN,AMST,PRGS,PRO,DCBO,MITK,ALIT,GRAB,FRSH,GBTG,SSNT,NCNO,PALT,BSQR,ZETA,SSNC,COMP,QTWO,DSGX,INTU,RMNI,GWRE,ESTC,INST,PWSC,LAW,CDAY,PAYC,ADSK,IMMR,RSSS,CYN,MODN,LSPD,DJCO,ENV,ENFN,KARO,IDN,TEAM,EGHT,OLB,AGYS,DPSI,DSP,RSKD,MTTR,PAR,MKTW,CWAN,BKI,SMAR,QH,ALRM,BLBX,RUM,NICE,MCLDP,AGMH,MNDO,SEMR,PCTY,CCRD,BIGC,CALX,ONTF,VMEO,MTLS,YOU,RNG,PYCR,DATS,LYFT,CUEN,INLX,JAMF,ZI,WALDW,DATSW,STIX,DOCU,YMM,AEYE,EVBG,ISDR,WKME,EGAN,OPFI,ETWO,ANY,TSRI,ZM,VQS,MAPS,AWRE,SEAC,KBNT,SPT,AYX,SOFO,BL,OMQS,NTWK,BCOV,AMPL,MVLA,DOMO,MCLD,PD,OTMO,AZPN,SSTI,GRND,IDBA,MIXT,BMBL,EXFY,PRCH,EMBK,WALD,OLO,AMSWA,PET,API,BLND,SMSI,UPLD,BMTX,APPS,EZFL,PERF,CPTN,DAVE,LPSN,LYT,MRIN,MTC,AUUD,OBLG,SBIG,ML,VS,HKD,SWVL,PHUN,VCSA,GVP,OCFT,BRQS,MYSZ,TGL,SOPA,IDAI,RBT,XELA,FRGT,NOGN,IFBD,INPX,AGIL,VERB,PBTS"
73,Thermal Coal,Energy,91.73,52,29,93,98,"CEIX,HNRG,NRP,ARLP,NC,ARCH,BTU"
74,Specialty Chemicals,Basic Materials,91.67,51,44,53,55,"ODC,CMT,ALTO,CCF,CC,NEU,KOP,LTHM,AXTA,LWLG,REX,ECVT,HWKN,WLK,ECL,LIN,KWR,HDSN,PPG,OEC,SHW,DD,ALB,GPRE,APD,AVNT,ESI,FUL,RPM,LOOP,EMN,WDFC,BCPC,LYB,IOSP,OLN,CBT,SQM,MTX,AVTR,GEVO,FSI,SXT,SCL,KRO,NTIC,NGVT,ASH,SSL,IFF,DNMR,GURE,PRM,AMRS,TSE,CRKN,CNEY,FEAM,SNES"
75,USA,--- Reference ---,91.57,51,50,53,35,"FNGU,FNGO,ATMP,AMJ,AMUB,SPY,BDCZ,MLPB,DLY,ASGI,GRN,DGP,BAR,EMCG,TENK,PLTN,DGZ,UCIB,DZZ,GLDI,DJP,SMHB,NMCO,BNKD,SLVO,USOI,NRGD,PFFL,NRGU,BNKU,VXZ,VXX,FNGD"
76,Medical Care Facilities,Healthcare,91.39,50,53,24,4,"PIII,AIRS,CCEL,TALK,BTMD,THC,SGRY,LFST,AVAH,BKD,HCA,UHS,DVA,USPH,FMS,RHE,EHC,CCRN,CYH,SEM,AMN,INNV,DCGO,CHE,HCSG,AMED,OPCH,ENSG,ACHC,CMPS,NHC,AMS,CCM,PNTG,ADUS,SNDA,JYNT,EHAB,AMEH,MD,AGL,NVOS,CANO,AIH,GBNH,BACK,MODV,ATIP,TOI,IONM"
77,Farm & Heavy Construction Machinery,Industrials,91.34,49,26,36,43,"MTW,TEX,HY,GENC,PCAR,WNC,CMCO,ALG,CAT,AGCO,DE,ASTE,CNHI,REVG,OSK,ARTW,MNTX,SHYF,TWI,LEV,LNN,CEAD,NKLA,UGRO,IDEX,HYFM,ZEV,XOS"
78,REIT—Mortgage,Real Estate,91.33,49,32,24,44,"AAIC,ABR,ARI,FBRT,AGNCM,AGNCO,RITM,AGNCP,AGNCN,EFC,LADR,NYMTM,MITT,MFA,SEVN,AGNCL,NYMTZ,NYMTN,BXMT,ACRE,STWD,REFI,AGNC,EARN,PMT,NYMTL,ARR,RC,DX,AOMR,ACR,NREF,NLY,AJX,CIM,SACH,LOAN,NYMT,TRTX,RWT,LFT,ORC,CMTG,KREF,IVR,GPMT,WMC,TWO,CHMI"
79,Uranium,Energy,91.24,48,36,5,55,"CCJ,NXE,DNN,UUUU,UEC,LEU,EU,URG,UROY"
80,Food Distribution,Consumer Defensive,91.17,48,46,45,53,"ANDE,USFD,HFFG,PFGC,DIT,CHEF,AVO,SYY,CVGW,WILC,SPTN,UNFI"
81,Utilities—Regulated Electric,Utilities,91.11,47,66,76,88,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EBR,EIX,NGG,PEG,KEP,CNP,ED,SO,AEPPZ,FE,FTS,EXC,IDA,CMS,AEE,POR,LNT,DTE,EVRG,PNM,PPL,WEC,OGE,AEP,ETR,DUK,XEL,NEE,ES,AGR,D,VIASP,VIA"
82,Footwear & Accessories,Consumer Cyclical,90.98,46,68,88,72,"DECK,VRA,SKX,CROX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
83,Insurance—Specialty,Financial Services,90.91,46,61,65,63,"NMIH,ESNT,RDN,TIPT,MTG,ACT,AMSF,RYAN,AGO,FAF,ITIC,AMBC,ICCH,FNF,HIPO,AIZ,EIG,JRVR,MBI,TRUP"
84,Household & Personal Products,Consumer Defensive,90.88,45,56,71,22,"ELF,NTCO,COTY,IPAR,SPB,HIMS,CHD,EWCZ,CLX,ACU,HELE,UL,KMB,PG,CL,TKLF,EPC,TANH,EL,NUS,UG,SKIN,MTEX,NWL,BRSH,GROV"
85,Utilities—Regulated Water,Utilities,90.79,44,86,83,92,"CWCO,CDZI,SBS,PCYO,CDZIP,GWRS,ARIS,AWK,AWR,MSEX,SJW,YORW,ARTNA,WTRG,CWT"
86,Information Technology Services,Technology,90.78,44,39,34,21,"AI,INOD,AUR,DMRC,CTLP,JFU,DTST,NABL,BTCM,BBAI,GIB,IT,CACI,CSPI,FLYW,BR,PRFT,DLB,HCKT,KD,ACN,SAIC,CTSH,GLOB,CDW,NCR,PAY,USIO,NOTE,XRX,NYAX,DXC,CLPS,CTG,III,WIT,IBM,FORTY,CD,JKHY,CNDT,CLVT,IBEX,EXLS,LDOS,INFY,MGIC,WYY,FIS,WNS,ASGN,ALYA,SRT,G,TWKS,GDYN,LVRO,TTEC,TASK,EPAM,CRGE,CNXC,UIS,TLS,WAVD,PSFE,VNET,SASI,GDS,CTM"
87,REIT—Retail,Real Estate,90.3,42,40,40,67,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SRG,BRX,SITC,AKR,PECO,GTY,WSR,REG,KIM,FCPT,IVT,FRT,ADC,NNN,PINE,WHLRD,CBL,ROIC,O,BFS,NTST,ALX,WHLRP,WHLR"
88,Security & Protection Services,Industrials,90.3,42,51,43,9,"EVLV,ARLO,MG,MSA,IVDA,NSSC,CIX,ALLE,BCO,BRC,UUU,REZI,GEO,VRME,ADT,BAER,NL,SNT,BKYI,KSCP,DGLY,LGMK,SPCB,GFAI"
89,Biotechnology,Healthcare,90.1,42,82,20,23,"NAMSW,GLMD,AMAM,CABA,ELVN,MLTX,NERV,IMGN,VIRI,SGTX,TGTX,DMAC,MRKR,VKTX,OLMA,CRVS,ONCY,ETNB,RETA,BDTX,CBAY,VECT,AKBA,ADVM,RVPH,ISEE,BHVN,MDXG,MORF,PTGX,ARDX,VERA,IMVT,DICE,SLNO,EYPT,IMNM,TNYA,SVRA,RPHM,VRNA,ROIV,KDNY,XFOR,GRCL,NUVL,MRNS,CNTX,BLRX,BMEA,GLYC,TALS,IKNA,PHVS,CARM,ICVX,MDGL,ABCM,LBPH,IRON,SPPI,INZY,AKRO,MACK,MOR,VRCA,PHAT,EFTR,GRTX,ORIC,UNCY,OVID,EVGN,CNTA,APLT,NVCT,KRYS,IDYA,FDMT,XERS,SMMT,ATOS,BBIO,OTLK,TYRA,PCVX,NAUT,ARCT,CNSP,VYGR,BCDA,GERN,GMDA,SABS,APLS,IMTX,CYCCP,VBLT,GLTO,KALV,NBTX,SEEL,PRTA,VTYX,LEGN,XBIT,ACAD,IMRX,CYT,IMUX,SANA,OCS,MRUS,MREO,CDTX,CGEN,TERN,OMER,ONTX,IFRX,URGN,LQDA,FUSN,OCUP,AXSM,VSTM,CUE,VCEL,ALPN,CBIO,VIGL,TRDA,ACLX,AIM,CRBP,SCPH,AGLE,INMB,ZNTL,CVAC,ENVB,ABEO,IMCR,SPRB,PROK,HCWB,AGE,MESO,GHRS,RVMD,PLX,RYTM,BIVI,TARS,THRX,PHGE,PNT,GANX,ADMA,LMNL,KRTX,VINC,CSBR,NVO,UBX,BPMC,INBX,PRQR,EPIX,CTMX,ACHV,IMMX,ACIU,VAXX,IMMP,MIRM,LIAN,AUTL,LYRA,ALDX,CNTB,AUPH,VRDN,SAGE,SGEN,BRTX,CWBR,CRIS,CLDX,DBTX,OCUL,KNSA,VYNE,AVRO,RGLS,REPL,CRBU,PRTC,HOWL,VRTX,IPHA,QNCX,PMVP,VRPX,SPRY,VALN,FENC,ZYME,PHAR,BCYC,CERE,MBIO,ETON,RCKT,ALKS,XENE,VCYT,CTXR,PYXS,AURA,MNMD,GBIO,DYN,PMCB,DYAI,HLVX,BIOR,ELEV,IONS,RIGL,AGIO,CRNX,PLRX,COGT,LGND,ADAG,ARAV,MGTX,TRVI,INKT,FOLD,MNOV,DRTS,FHTX,ATXS,DNLI,SPRO,ARWR,CYBN,KOD,MEIP,KRON,BCTX,CLGN,ANVS,RVNC,QSI,EXEL,VERV,MGNX,PRME,NAMS,PBYI,KROS,KTRA,SURF,INSM,GNTA,STOK,CRSP,GNFT,ARGX,TECH,CDXC,LCTX,EYEN,RAPT,XOMAO,CLRB,IBRX,DBVT,FBIOP,SVA,GMAB,INAB,IVA,RARE,TOVX,TCRX,LTRN,ACRV,REUN,CAPR,NLSP,PRDS,PTIX,INVA,XOMAP,ABOS,TBPH,CELC,INDP,MOLN,CRMD,ALNY,IOVA,RCUS,OABI,MNKD,JSPR,LRMR,DNA,ASND,SWTX,LSTA,COCP,IMRN,SRPT,EXAI,ABIO,GRPH,ELYM,CORT,ATHA,GLPG,AVTE,HUMA,ALGS,REGN,TSVT,LABP,BGNE,SNDX,VIR,CPRX,NTRB,ZVRA,COYA,PDSB,BOLT,TMBR,LXRX,ORGS,ACST,MCRB,ATNM,CASI,VTVT,EDIT,ALRN,ORMP,CGEM,BNTC,ALLK,RPTX,LGVN,RZLT,RGNX,ALXO,UTHR,CELZ,ASLN,NRIX,FBRX,MGTA,BYSI,ABUS,NCNA,EWTX,NXTC,HARP,JANX,PTCT,NTLA,ASMB,KZIA,GALT,THRD,WVE,FULC,XLO,IMNN,ITRM,CVM,MTEM,BMRN,MDWD,CLLS,SRRK,LVTX,YMAB,ANTX,CMPX,ORTX,SLDB,DRUG,RXRX,CALT,PRTK,HEPA,AVXL,BWV,ANAB,TLSA,STTK,AGEN,ONVO,CRDF,HOOK,AMRN,AEZS,CANF,KYMR,HALO,CYTK,SEER,STRO,PRAX,XOMA,AMPE,ATAI,DARE,XRTX,HGEN,VACC,XNCR,LIFE,RLYB,PGEN,ALLO,CGTX,HRMY,SLS,ICPT,CING,JAZZ,ICCC,INCY,SPRC,EQ,SYRS,BTTX,SAVA,ENTX,MIRO,ANEB,AVIR,EVAX,IPA,ITOS,HOTH,MRTX,PRTG,VNDA,BEAM,RNXT,NNVC,CLSD,SELB,BCEL,SRZN,KTTA,GLSI,PLUR,PULM,CDMO,ZLAB,ALEC,LUMO,NRSN,GLUE,ANNX,LIPO,BCLI,PPBT,RPRX,XCUR,SNSE,XTLB,ALZN,MRNA,NUVB,PRLD,BLUE,BPTH,BNTX,LYEL,GNPX,INFI,ZIVO,SLGL,DSGN,IKT,ATHE,OMGA,ONCT,OCEA,LIXT,MRVI,GOVX,CYCC,CMRX,KURA,FBIO,TARA,ANIX,ACHL,ABCL,GOSS,XBIO,ACER,AMTI,AMLX,ADXN,COEP,IOBT,PMN,ADCT,RNA,MDNA,SONN,NVIV,DAWN,ADPT,MRSN,PEPG,TVTX,SYBX,EQRX,NRXP,ADAP,MIST,GRTS,ARTL,TTNP,DRMA,ATHX,FRTX,CKPT,PASG,ACXP,VIRX,SILO,MYMD,IVVD,ALVR,VCNX,QLGN,EDSA,RANI,CCCC,IMPL,SLRX,BCRX,OPT,TNGX,SLN,BNOX,IGMS,APVO,ERAS,ARVN,SNPX,NBRV,APM,LPTX,FIXX,ENLV,DOMH,VXRT,AADI,RLMD,TRVN,ABSI,CMMB,ATXI,OKYO,MAIA,CADL,PTN,BTAI,CLNN,BCAB,AIMD,RLAY,TCRT,LPCN,ARQT,ELOX,TPST,GTHX,DFFN,MTNB,ADIL,ELDN,PCSA,HSTO,PYPD,IPSC,KZR,PSTX,ABVC,MLEC,ARMP,IMAB,NEXI,NVAX,KRBP,HILS,TIL,OGEN,NHWK,CHRS,QURE,CMND,ERNA,TSHA,VOR,DTIL,OCX,OBIO,CFRX,SGMO,EIGR,PALI,MBRX,FNCH,ARDS,ATRA,CDXS,QNRX,VERU,AKTX,NGM,AFMD,FATE,MNPR,ALT,CMRA,PHIO,OCGN,APGN,INM,KA,CELU,BVXV,IBIO,SNTI,ATNF,HRTX,BLTE,ENTA,JAGX,PSTV,APGNW,YS,CDIO,INO,FREQ,RVLP,BPTS,APRE,CARA,KNTE,GRNA,TENX,CYCN,ACET,NKTR,NRBO,TNXP,ACGN,NTRBW,VRAX,KPTI,AXLA,ENOB,PXMD,NKTX,GTBP,VTGN,NBSE,TFFP,REVB,BLPH,FRLN,NAVB,NMTR,ADTX,LEXX,FWBI,NOVN,CELL,EVLO,ENSC,BXRX,NBY,SNGX,RNAZ,RAIN,VBIV,ICU,FGEN,PIRS,TCON,WINT,CYTO,TCBP,KPRX,AVTX,ZVSA,PBLA,ALLR"
90,n/a,n/a,89.64,41,40,49,24,"COOLW,EOSEW,MTACW,TMCWW,BGRYW,CATX,LTCHW,GREEL,BTWNW,FBGX,MYPSW,BKDT,ARBKL,HUDAR,MHLA,DTB,GEGGL,DTG,DHCNI,CCLDP,AQNA,CSSEN,ATLCL,AFGB,CHKEL,DCF,MHNC,SHCRW,BIPH,AJXA,CGABL,IINNW,ARGD,AIC,AQNB,AFGD,SOJE,BWSN,AMTR,QDRO,GSD,DTW,DUKB,FCRX,QDROU,AAIN,CMSD,ECCW,BEPI,ECCV,CHKEZ,FOSLL,NSS,EICA,CMSA,CFIVW,NRUC,SOJC,GJS,CMSC,GJT,CHKEW,HROWL,GJO,JHAA,SOJD,RILYT,TFSA,BNH,HROWM,RMMZ,OXLCL,AFGC,BWNB,ECCX,ATCOL,GPJA,RILYO,EFHT,GUG,OXSQL,SREA,GECCM,RFMZ,RILYM,RZB,PRH,WDI,SAY,RCC,SDHY,GECCN,SEPA,SEPAU,TBC,GJP,AMPGW,SAJ,CNFRL,HCXY,HTFC,SCCB,LIFWW,SBBA,ENO,BEPH,RILYN,SCCC,AEFC,SCCE,RWAYZ,TBB,TRINL,NEWTL,OFSSH,PRS,RCB,RILYZ,BNJ,OXSQZ,SAT,HTFB,RZC,METCL,BHFAL,CUBB,SCCF,OXLCZ,SACC,RFM,KTN,MIO,ZIONL,RILYK,AFGE,TVC,PFXNZ,RWAYL,HNNAZ,NEWTZ,GAINZ,GECCO,MGRD,PYT,OXSQG,SNCRL,SCCG,SCCD,RILYG,UNMA,NDMO,SSSSL,NMAI,MGR,CCLDO,AIZN,KKRS,TPTA,SEATW,BPYPM,KTH,MGRB,HWCPZ,QVCC,CYTHW,RSF,MLPO,SKGRW,JPT,NPCT,TELZ,QVCD,FINS,BIPI,UZD,ALTUW,IHTA,CLINR,INBKZ,EIC,RNWWW,UZF,UZE,GJH,CTDD,KMPB,BHM,LIXTW,PACWP,ELC,ARQQW,EVGOW,OPINL,LUCYW,TBLTW,PAVS,NLSPW,OTECW,VSSYW,NIR,HPKEW,LIDRW,ZFOXW,BNMV,IMBIL,BDRX"
91,Asset Management,Financial Services,89.63,40,44,55,51,"AAMC,ARES,APO,TWN,FOCS,AMK,APAM,WT,FCO,BUR,CION,BXSL,CSWC,CGBD,SRV,CIK,AMP,EDI,STK,CCAP,BCSF,TRIN,EDF,VCTR,SAR,HTGC,SAMG,MXE,CTR,BST,CEN,HLNE,EHI,CUBA,EOI,FDUS,EMO,FFA,FDEU,CEM,CEE,CRF,KKR,EOS,CLM,JOF,ADX,PCM,PTY,CII,CSQ,MXF,AMG,ETY,MFIC,DSU,NEWT,EDD,GAM,EEA,FAX,HYW,FGB,AIF,ARCC,FSCO,JHG,BX,BGT,BIGZ,MCI,ACP,BGX,SCM,OWL,EFR,ETG,QQQX,CG,BGY,FAM,DSL,BXMX,NRGX,ACV,JEQ,DHY,ETJ,HRZN,AFT,VINP,BGH,BLK,AWF,EFT,ETO,PNNT,AOD,EVF,STEW,ARDC,BFZ,BSTZ,CET,VCIF,GGT,VRTS,GLAD,GGZ,BWG,AGD,SEIC,BGB,BOE,PX,EMF,USA,RCS,GF,FCT,PCN,CHY,EXG,BSL,CHI,LRFC,BUI,EMD,ECF,ERC,NML,TSLX,ASG,FEI,NIE,BEN,ETW,CRBG,CCD,BGR,PFX,MAIN,ETB,GGN,CGO,NXDT,BLW,DHF,BRW,EAD,ETV,TPG,BIT,NFJ,FRA,SWZ,TTP,CHW,AVK,KIO,DHIL,IFN,IVZ,MPV,BAM,GJR,DBL,STT,PUYI,WEA,CBH,KF,BSIG,NMFC,LGI,TPVG,SOR,IDE,PHK,IIF,BK,WHF,ECCC,SCD,TY,RGT,BTZ,BKCC,EVM,EOD,ENX,EOT,TPZ,FSK,ECC,NXP,CMU,NXN,XFLT,BCV,AEF,NTG,BHK,FPL,EVV,GBDC,GDV,CXH,TEI,HIE,GNT,RMT,VVR,EVT,RMM,DMO,MCN,BCX,FIF,BMN,PHT,JGH,FUND,ISD,HYT,PMF,AWP,RLTY,EVG,PAX,GROW,RVT,NNY,NCZ,OFS,AFB,MSD,GHY,VLT,NXG,KSM,GRF,INSI,CEV,FEN,NDP,AVTA,EVN,BNY,BDJ,HIX,HYI,OCCIO,OXLCM,GAIN,PEO,GAINN,OXLCN,BFK,GAB,MRCC,JLS,DMF,PHD,HIO,OXLCP,SLRC,BLE,FSD,MYN,NMI,PGP,FOF,BKT,TROW,MVT,DNP,ASA,GOF,FMY,EIM,BTA,DSM,GDL,VTN,CIF,FTF,OIA,NUW,MMD,MPA,SPXX,MMT,KYN,PFLT,OCCIN,JHI,MUI,BN,MIN,CXE,PAI,JMM,PFN,MHN,MCR,UTF,EGF,SBI,DTF,BYM,FMN,IGI,HNW,NRK,NUV,PDI,MHF,IHD,TCPC,NXJ,PFL,NSL,BTT,JQC,OXLCO,HYB,JCE,MFM,ICMB,IQI,MYD,NQP,PPT,NCA,TSI,SPE,RA,GDO,LEO,IGD,NCV,VKQ,VMO,BRDG,LDP,DIAX,MNP,MYI,NAN,NBO,NMZ,NIM,KTF,PIM,PMM,BME,BKN,JSD,PTA,PZC,VGM,VPV,MUC,SCU,IGA,TYG,GCMG,BBN,MQY,MMU,JHS,RQI,ETX,JRO,PAXS,IIM,NXC,PMO,DMB,MVF,VKI,JFR,NZF,VCV,NEA,MUE,MHD,NAD,GBAB,GIM,THW,GLU,GUT,MGF,NBH,FT,DFP,NAC,VGI,NBW,STEP,VBF,IAE,MHI,PSF,KMF,MQT,JRS,GSBD,NMT,JPS,MFV,RNP,PMX,IAF,NTRSO,THQ,PCF,RAND,BANX,MAV,BBUC,JRI,RCG,UTG,MUJ,HTY,PNI,HPS,RIV,NVG,EQS,NBB,ERH,GRX,FHI,MIY,HPI,TEAF,OCCI,WIW,IHIT,PTMN,SWKH,NKX,BHV,PNF,HQH,PML,MUA,JPI,NRO,FPF,HPF,JPC,HQL,CNS,NPFD,WIA,HTD,MFD,FFC,GLO,HGLB,RFI,SII,OXLC,VFL,AB,PYN,PSEC,OPP,NPV,HFRO,GLQ,IGR,PFO,PGZ,BTO,FLC,PCK,NMS,GCV,NOM,NAZ,HEQ,NHS,PFD,TURN,OXSQ,NOAH,CAF,HNNA,PDT,GRABW,GLV,CHN,TDF,NTRS,GECC,MGLD,AMTD,PCQ,DMA,DPG,ALTI,SSSS,SFE,AINC,SVVC"
92,Other Precious Metals & Mining,Basic Materials,89.53,40,97,99,77,"ATLX,ITRG,MUX,PPTA,GATO,BVN,TFPM,VOXR,ASM,SILV,PLG,NEWP,MTA,EXK,GROY,AUMN"
93,Advertising Agencies,Communication Services,89.11,39,32,17,20,"CMPR,BAOS,IAS,TZOO,MGNI,NCMI,TSQ,CCO,MGOL,DRCT,QUOT,CRTO,OMC,IPG,XNET,MCHX,EEX,ADV,STGW,TRMR,DLX,ISIG,WPP,MOXC,WIMI,ZD,CDLX,BOC,ADTH,STCN,CTV,INUV,QNST,FLNT,CNET,GSMG,HHS,ICLK,TRKA,MOBQ,DMS"
94,Personal Services,Consumer Cyclical,88.94,38,24,17,15,"WW,FTDR,BFAM,ROVR,ROL,CSV,MCW,RGS,MRM,SCI,EM,HRB,MED,XWEL,EJH"
95,Financial Data & Stock Exchanges,Financial Services,88.77,38,49,52,53,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,DNB,MORN,NDAQ,VALU"
96,Utilities—Diversified,Utilities,88.62,37,57,73,79,"ELP,CIG,OTTR,MGEE,BIP,NWE,ALE,SRE,AESC,HE,UTL,AVA,AES,BKH,MNTK"
97,Banks,Financial Services,88.46,36,64,58,46,"BANFP,BPOPM,PFH"
98,REIT—Industrial,Real Estate,88.35,36,38,50,25,"PLYM,EGP,COLD,STAG,LSI,FR,CUBE,PLD,TRNO,LANDM,LXP,PSA,ILPT,SELF,EXR,REXR,LAND,LANDO,IIPR,NSA"
99,Specialty Business Services,Industrials,88.32,35,49,22,73,"KODK,TISI,QUAD,LZ,ARC,ARMK,TH,MMS,OMEX,RTO,SP,CBZ,VVI,FA,CTAS,TRI,NTIP,BV,RBA,ACTG,GPN,CASS,SGRP,ABM,WHLM,PFMT,UNF,CVEO,DLHC,SST,TDCX,PFSW,SPIR,ATTO,SMX"
100,Other Industrial Metals & Mining,Basic Materials,88.05,34,20,48,64,"TMC,SGML,IPX,MTRN,PLL,SLI,TECK,AMLI,LITM,STR,BHP,GSM,XPL,RIO,LAC,CMP,TMQ,EMX,NAK,WRN,GRFX,VZLA,MP,SKE,VALE,UAMY,IONR,PLM,FURY,WWR,NEXA,LGO,NMG,USAS,GLG,ELBM"
101,Entertainment,Communication Services,87.71,34,34,72,34,"LVO,NFLX,MANU,WWE,PLAY,BATRA,BATRK,LYV,CNK,NWSA,NWS,RDIB,RSVRW,MSGS,FWONA,FWONK,IQ,FOX,EDR,FOXA,ROKU,HUYA,CCZ,RSVR,APE,NXST,IMAX,MCS,WMG,WBD,DLPN,DIS,HOFV,SIRI,RDI,BOWL,CSSEP,AGAE,PARAA,PARA,SBGI,KUKE,PARAP,AMC,GAIA,ADD,AMCX,ANGH,CPOP,CSSE"
102,Scientific & Technical Instruments,Technology,87.64,33,42,15,26,"VNT,ITRI,COHR,MVIS,LUNA,BMI,BKSY,NOVT,ESE,MKSI,FTV,CGNX,SOBR,MINDP,GRMN,MIND,KEYS,ST,TDY,VPG,SVRE,TRMB,GNSS,ELSE,SOTK,KNW,WRAP,MLAB,SATL,FARO,SLNHP,FCUV,SLNH,WATT,AWIN"
103,Specialty Retail,Consumer Cyclical,87.54,32,38,57,52,"CTIB,MNSO,BWMX,RH,WINA,BQ,ODP,BBW,ORLY,MUSA,FIVE,CASY,DKS,HZO,ASO,BBY,FRGAP,BBWI,BGFV,GPC,AZO,ULTA,FRG,BNED,TLF,WSM,TSCO,GME,BARK,EYE,ARKO,GRWG,POL,WOOF,SBH,LE,KIRK,NAAS,FLWS,CHPT,TCS,EVGO,YSG,SPWH,SSU,HNST,OLPX,CONN,NVVE,AAP,JOAN"
104,Real Estate—Diversified,Real Estate,87.48,32,5,4,2,"JOE,STRS,HHC,TPHS,CHCI,VINO"
105,Internet Retail,Consumer Cyclical,87.46,31,6,5,7,"CVNA,IPW,HEPS,QRTEB,W,GLBE,OSTK,VIPS,AMZN,TDUP,MELI,NHTC,ID,LITB,LQDT,MOGU,DTC,EBAY,RERE,QRTEP,FTCH,CPNG,OCG,CHWY,PDD,JMIA,PIK,BABA,QRTEA,ETSY,SE,PRTS,DIBS,JFBR,NEGG,HOUR,JD,DADA,RVLV,BZUN,WNW,AKA,SECO,APRN,TKAT,JWEL,WISH,YJ,IMBI"
106,Business Equipment & Supplies,Industrials,87.45,30,32,37,61,"ACCO,EBF,AVY,HNI,SCS"
107,Telecom Services,Communication Services,87.45,30,34,47,47,"FNGR,UCL,VEON,IDCC,SIFY,TEO,IHS,TIMB,IRDM,COMSP,GOGO,CMCSA,RADI,OOMA,LILA,VIV,AMX,CCOI,LILAK,TIGO,ORAN,TKC,SHEN,CHTR,BCE,CNSL,RCI,CHT,TMUS,TLK,LBRDP,LBRDK,LBRDA,TU,LBTYK,LBTYA,PHI,RBBN,RDCM,SKM,LBTYB,CXDO,KT,TV,ATNI,VZ,IDT,ATEX,GSAT,T,CABO,ASTS,KORE,USM,VOD,FYBR,WOW,ATUS,ANTE,TDS,DISH,LUMN,COMS,MIMO"
108,Confectioners,Consumer Defensive,87.33,29,71,82,69,"MDLZ,HSY,RMCF,TR"
109,Packaging & Containers,Consumer Cyclical,87.31,28,23,30,63,"DSS,KRT,OI,BERY,GEF,GPK,BALL,CCK,TRS,REYN,PKG,SLGN,MYE,SON,AMCR,AMBP,IP,PACK,WRK,SEE,PTVE,TUP"
110,Real Estate Services,Real Estate,87.25,28,17,3,5,"OPEN,RDFN,EXPI,LODE,LEJU,FTHM,REAX,MLP,CSGP,FSV,OPAD,GYRO,CBRE,RFL,MDJH,TCN,MAYS,JLL,GBR,KW,NEN,CIGI,FRPH,BPYPN,RMAX,MMI,PGRU,BPYPP,HOUS,TCI,RMR,BPYPO,ASPS,DUO,BEKE,NMRK,CWK,DOUG,DOMA,SFRWW,ALBT,UK,SFR,FLJ,WE"
111,Railroads,Industrials,87.18,27,14,39,71,"GBX,FSTR,WAB,CSX,CP,TRN,NSC,UNP,CNI,KIQ,RAIL,RVSN,USDP"
